Date,RSI_Spread_NY
2020-09-15,1.6597510373443982
2020-09-16,3.5269709543568464
2020-09-17,2.4896265560165975
2020-09-18,0.0
2020-09-21,-3.319502074688797
2020-09-22,-2.4896265560165975
2020-09-23,-5.809128630705394
2020-09-24,-4.771784232365145
2020-09-25,-2.2821576763485476
2020-09-28,0.2074688796680498
2020-09-29,-0.20746887966804978
2020-09-30,0.0
2020-10-01,-0.20746887966804994
2020-10-02,1.6597510373443982
2020-10-05,4.356846473029045
2020-10-06,2.2821576763485476
2020-10-07,4.771784232365145
2020-10-08,9.12863070539419
2020-10-09,10.78838174273859
2020-10-12,14.522821576763487
2020-10-13,10.16597510373444
2020-10-14,6.639004149377594
2020-10-15,7.468879668049793
2020-10-16,8.506224066390041
2020-10-19,4.149377593360995
2020-10-20,4.761904761904762
2020-10-21,3.519668737060041
2020-10-22,7.453416149068324
2020-10-23,10.351966873706004
2020-10-26,2.6915113871635614
2020-10-27,2.2774327122153206
2020-10-28,-12.629399585921325
2020-10-29,-5.590062111801243
2020-10-30,-7.867494824016563
2020-11-02,-1.6563146997929608
2020-11-03,1.4492753623188404
2020-11-04,2.4844720496894412
2020-11-05,5.797101449275362
2020-11-06,8.695652173913043
2020-11-09,16.770186335403725
2020-11-10,17.598343685300204
2020-11-11,11.801242236024844
2020-11-12,4.968944099378882
2020-11-13,9.523809523809524
2020-11-16,19.461697722567287
2020-11-17,14.906832298136646
2020-11-18,6.004140786749482
2020-11-19,7.867494824016564
2020-11-20,6.2111801242236035
2020-11-23,12.422360248447205
2020-11-24,22.15320910973085
2020-11-25,14.699792960662524
2020-11-27,13.043478260869565
2020-11-30,5.590062111801243
2020-12-01,9.109730848861282
2020-12-02,8.074534161490684
2020-12-03,10.559006211180124
2020-12-04,17.184265010351965
2020-12-07,13.457556935817806
2020-12-08,14.492753623188406
2020-12-09,9.316770186335404
2020-12-10,10.351966873706004
2020-12-11,8.074534161490684
2020-12-14,4.140786749482401
2020-12-15,7.039337474120083
2020-12-16,7.6604554865424435
2020-12-17,9.316770186335404
2020-12-18,8.695652173913043
2020-12-21,4.9689440993788825
2020-12-22,5.383022774327122
2020-12-23,4.554865424430642
2020-12-24,4.140786749482402
2020-12-28,5.590062111801243
2020-12-29,2.898550724637681
2020-12-30,3.7190082644628104
2020-12-31,5.56701030927835
2021-01-04,1.4432989690721647
2021-01-05,3.7113402061855667
2021-01-06,14.020618556701029
2021-01-07,20.20618556701031
2021-01-08,20.0
2021-01-11,17.7319587628866
2021-01-12,22.2680412371134
2021-01-13,15.257731958762887
2021-01-14,18.14432989690722
2021-01-15,10.721649484536082
2021-01-19,12.164948453608247
2021-01-20,9.278350515463918
2021-01-21,8.041237113402062
2021-01-22,7.628865979381443
2021-01-25,7.010309278350515
2021-01-26,6.391752577319588
2021-01-27,2.6804123711340213
2021-01-28,2.0618556701030926
2021-01-29,-1.6494845360824741
2021-02-01,0.4123711340206184
2021-02-02,1.0309278350515463
2021-02-03,1.0309278350515463
2021-02-04,1.6494845360824744
2021-02-05,3.711340206185567
2021-02-08,7.0103092783505145
2021-02-09,6.597938144329897
2021-02-10,6.804123711340206
2021-02-11,9.07216494845361
2021-02-12,10.721649484536082
2021-02-16,10.721649484536083
2021-02-17,9.07216494845361
2021-02-18,5.360824742268042
2021-02-19,7.628865979381443
2021-02-22,11.546391752577318
2021-02-23,13.814432989690722
2021-02-24,19.587628865979383
2021-02-25,1.2371134020618553
2021-02-26,-3.917525773195876
2021-03-01,3.7113402061855663
2021-03-02,0.8247422680412373
2021-03-03,1.0288065843621395
2021-03-04,-2.6748971193415647
2021-03-05,3.0864197530864197
2021-03-08,4.732510288065843
2021-03-09,2.8806584362139915
2021-03-10,6.172839506172839
2021-03-11,6.172839506172839
2021-03-12,10.493827160493826
2021-03-15,13.580246913580247
2021-03-16,5.967078189300412
2021-03-17,6.378600823045268
2021-03-18,6.17283950617284
2021-03-19,3.9094650205761314
2021-03-22,4.526748971193416
2021-03-23,1.8518518518518519
2021-03-24,1.440329218106996
2021-03-25,3.2921810699588474
2021-03-26,9.670781893004115
2021-03-29,10.493827160493828
2021-03-30,4.320987654320987
2021-03-31,1.234567901234568
2021-04-01,3.0864197530864197
2021-04-05,8.230452674897121
2021-04-06,6.790123456790123
2021-04-07,5.349794238683128
2021-04-08,5.1440329218107
2021-04-09,8.641975308641976
2021-04-12,9.053497942386832
2021-04-13,8.641975308641976
2021-04-14,6.378600823045267
2021-04-15,15.637860082304528
2021-04-16,21.19341563786008
2021-04-19,17.283950617283953
2021-04-20,16.872427983539094
2021-04-21,19.958847736625515
2021-04-22,13.991769547325102
2021-04-23,19.1358024691358
2021-04-26,12.139917695473251
2021-04-27,12.757201646090536
2021-04-28,10.699588477366255
2021-04-29,16.872427983539097
2021-04-30,10.905349794238683
2021-05-03,14.40329218106996
2021-05-04,15.400410677618071
2021-05-05,14.549180327868852
2021-05-06,18.0327868852459
2021-05-07,24.18032786885246
2021-05-10,23.155737704918028
2021-05-11,6.147540983606557
2021-05-12,-2.8688524590163933
2021-05-13,0.4098360655737703
2021-05-14,4.71311475409836
2021-05-17,5.532786885245901
2021-05-18,2.0491803278688527
2021-05-19,-0.4098360655737705
2021-05-20,0.20491803278688514
2021-05-21,1.844262295081967
2021-05-24,2.6639344262295084
2021-05-25,1.4344262295081966
2021-05-26,1.0245901639344264
2021-05-27,1.8442622950819672
2021-05-28,1.6393442622950818
2021-06-01,4.508196721311475
2021-06-02,6.7622950819672125
2021-06-03,6.967213114754098
2021-06-04,8.401639344262295
2021-06-07,7.377049180327869
2021-06-08,9.221311475409836
2021-06-09,6.967213114754098
2021-06-10,7.991803278688524
2021-06-11,8.19672131147541
2021-06-14,8.401639344262295
2021-06-15,5.1229508196721305
2021-06-16,1.639344262295082
2021-06-17,-1.0245901639344268
2021-06-18,-10.860655737704917
2021-06-21,3.4836065573770494
2021-06-22,5.327868852459017
2021-06-23,3.893442622950819
2021-06-24,6.147540983606557
2021-06-25,6.967213114754098
2021-06-28,7.991803278688524
2021-06-29,8.19672131147541
2021-06-30,4.30327868852459
2021-07-01,6.762295081967213
2021-07-02,10.040983606557377
2021-07-06,12.09016393442623
2021-07-07,14.139344262295081
2021-07-08,6.557377049180327
2021-07-09,10.450819672131148
2021-07-12,9.836065573770492
2021-07-13,6.557377049180328
2021-07-14,6.967213114754098
2021-07-15,6.967213114754098
2021-07-16,6.557377049180328
2021-07-19,-6.762295081967213
2021-07-20,3.2786885245901636
2021-07-21,5.327868852459016
2021-07-22,7.377049180327868
2021-07-23,12.5
2021-07-26,8.19672131147541
2021-07-27,7.991803278688525
2021-07-28,6.557377049180328
2021-07-29,7.991803278688525
2021-07-30,10.450819672131146
2021-08-02,10.040983606557376
2021-08-03,13.9344262295082
2021-08-04,10.245901639344263
2021-08-05,10.450819672131146
2021-08-06,9.836065573770492
2021-08-09,8.60655737704918
2021-08-10,7.581967213114755
2021-08-11,11.27049180327869
2021-08-12,10.245901639344263
2021-08-13,12.704918032786885
2021-08-16,14.754098360655739
2021-08-17,9.83606557377049
2021-08-18,1.4314928425357873
2021-08-19,2.2494887525562373
2021-08-20,5.725971370143149
2021-08-23,8.1799591002045
2021-08-24,8.997955010224949
2021-08-25,10.838445807770961
2021-08-26,6.543967280163599
2021-08-27,10.224948875255624
2021-08-30,12.065439672801636
2021-08-31,10.429447852760736
2021-09-01,11.451942740286299
2021-09-02,13.701431492842536
2021-09-03,12.065439672801636
2021-09-07,5.725971370143149
2021-09-08,6.339468302658487
2021-09-09,3.2719836400817996
2021-09-10,0.6134969325153374
2021-09-13,-0.40899795501022473
2021-09-14,-1.6359918200408998
2021-09-15,1.2269938650306746
2021-09-16,1.0224948875255628
2021-09-17,-3.067484662576687
2021-09-20,-9.406952965235174
2021-09-21,-10.633946830265849
2021-09-22,-5.521472392638037
2021-09-23,-0.6134969325153379
2021-09-24,0.20449897750511248
2021-09-27,-2.658486707566462
2021-09-28,-9.406952965235174
2021-09-29,-2.044989775051125
2021-09-30,-10.429447852760736
2021-10-01,-4.294478527607362
2021-10-04,-8.588957055214724
2021-10-05,-3.2719836400817996
2021-10-06,-2.4539877300613497
2021-10-07,2.044989775051125
2021-10-08,1.0224948875255624
2021-10-11,-1.2269938650306749
2021-10-12,-0.8179959100204499
2021-10-13,-0.6134969325153374
2021-10-14,5.725971370143149
2021-10-15,7.566462167689162
2021-10-18,7.770961145194274
2021-10-19,10.838445807770961
2021-10-20,15.337423312883434
2021-10-21,13.905930470347649
2021-10-22,17.177914110429448
2021-10-25,17.995910020449898
2021-10-26,14.928425357873211
2021-10-27,5.112474437627812
2021-10-28,9.406952965235174
2021-10-29,10.429447852760736
2021-11-01,10.020449897750511
2021-11-02,12.269938650306749
2021-11-03,14.519427402862986
2021-11-04,15.950920245398773
2021-11-05,15.337423312883434
2021-11-08,13.087934560327199
2021-11-09,15.541922290388547
2021-11-10,6.543967280163599
2021-11-11,7.975460122699387
2021-11-12,12.065439672801636
2021-11-15,10.020449897750511
2021-11-16,12.678936605316972
2021-11-17,10.838445807770961
2021-11-18,8.384458077709612
2021-11-19,7.770961145194274
2021-11-22,4.498977505112475
2021-11-23,5.316973415132924
2021-11-24,5.316973415132924
2021-11-26,-4.08997955010225
2021-11-29,-3.067484662576687
2021-11-30,-12.26993865030675
2021-12-01,-18.20040899795501
2021-12-02,-3.2719836400817996
2021-12-03,-4.294478527607362
2021-12-06,-0.6134969325153374
2021-12-07,1.4314928425357873
2021-12-08,1.0224948875255624
2021-12-09,0.8179959100204499
2021-12-10,3.6809815950920246
2021-12-13,2.8629856850715747
2021-12-14,0.6134969325153372
2021-12-15,4.4989775051124745
2021-12-16,6.748466257668712
2021-12-17,1.6359918200409
2021-12-20,-0.20449897750511292
2021-12-21,1.0224948875255626
2021-12-22,2.8629856850715747
2021-12-23,4.08997955010225
2021-12-27,8.384458077709612
2021-12-28,7.770961145194274
2021-12-29,11.247443762781186
2021-12-30,9.202453987730062
2021-12-31,9.202453987730062
2022-01-03,5.930470347648262
2022-01-04,8.384458077709612
2022-01-05,3.6809815950920255
2022-01-06,5.725971370143149
2022-01-07,7.975460122699385
2022-01-10,5.521472392638037
2022-01-11,10.224948875255624
2022-01-12,10.633946830265849
2022-01-13,7.157464212678937
2022-01-14,8.997955010224949
2022-01-18,-4.294478527607362
2022-01-19,-10.020449897750511
2022-01-20,-16.155419222903888
2022-01-21,-22.49488752556237
2022-01-24,-12.474437627811861
2022-01-25,-20.65439672801636
2022-01-26,-25.153374233128833
2022-01-27,-28.425357873210633
2022-01-28,-6.952965235173824
2022-01-31,0.8179959100204499
2022-02-01,1.4314928425357873
2022-02-02,2.8629856850715747
2022-02-03,-1.4314928425357873
2022-02-04,-2.2494887525562373
2022-02-07,-1.2269938650306749
2022-02-08,0.40816326530612246
2022-02-09,5.1020408163265305
2022-02-10,1.0204081632653068
2022-02-11,-2.4489795918367347
2022-02-14,-6.122448979591836
2022-02-15,-2.857142857142857
2022-02-16,-1.4285714285714288
2022-02-17,-5.714285714285714
2022-02-18,-6.326530612244897
2022-02-22,-8.16326530612245
2022-02-23,-16.73469387755102
2022-02-24,-7.755102040816326
2022-02-25,-0.40816326530612246
2022-02-28,0.8163265306122449
2022-03-01,-3.46938775510204
2022-03-02,3.8775510204081636
2022-03-03,4.489795918367347
2022-03-04,4.693877551020409
2022-03-07,-6.73469387755102
2022-03-08,-8.367346938775512
2022-03-09,0.0
2022-03-10,-0.40816326530612246
2022-03-11,-2.448979591836735
2022-03-14,-3.877551020408163
2022-03-15,0.8163265306122449
2022-03-16,1.0204081632653061
2022-03-17,3.061224489795918
2022-03-18,3.877551020408163
2022-03-21,4.6938775510204085
2022-03-22,4.489795918367347
2022-03-23,4.285714285714286
2022-03-24,4.6938775510204085
2022-03-25,8.571428571428571
2022-03-28,7.346938775510205
2022-03-29,9.387755102040817
2022-03-30,9.591836734693878
2022-03-31,6.530612244897959
2022-04-01,10.408163265306122
2022-04-04,8.16326530612245
2022-04-05,7.142857142857142
2022-04-06,9.591836734693878
2022-04-07,9.387755102040817
2022-04-08,10.816326530612244
2022-04-11,4.285714285714286
2022-04-12,4.8979591836734695
2022-04-13,4.897959183673469
2022-04-14,5.306122448979593
2022-04-18,5.3061224489795915
2022-04-19,8.36734693877551
2022-04-20,13.46938775510204
2022-04-21,7.959183673469388
2022-04-22,-2.040816326530612
2022-04-25,-1.6326530612244898
2022-04-26,-5.714285714285714
2022-04-27,-6.938775510204081
2022-04-28,-3.877551020408163
2022-04-29,-9.591836734693878
2022-05-02,-7.346938775510205
2022-05-03,-4.693877551020408
2022-05-04,0.0
2022-05-05,-4.4897959183673475
2022-05-06,-8.979591836734695
2022-05-09,-17.142857142857142
2022-05-10,-14.489795918367346
2022-05-11,-18.979591836734695
2022-05-12,-15.10204081632653
2022-05-13,-4.6938775510204085
2022-05-16,-5.3061224489795915
2022-05-17,-1.2244897959183674
2022-05-18,-7.346938775510204
2022-05-19,-6.73469387755102
2022-05-20,-4.8979591836734695
2022-05-23,-2.0408163265306123
2022-05-24,-2.6530612244897966
2022-05-25,-0.8163265306122449
2022-05-26,0.40816326530612246
2022-05-27,2.040816326530612
2022-05-31,1.2244897959183674
2022-06-01,1.0204081632653061
2022-06-02,0.6122448979591837
2022-06-03,1.2244897959183674
2022-06-06,1.2244897959183674
2022-06-07,1.836734693877551
2022-06-08,1.2244897959183674
2022-06-09,-0.8163265306122449
2022-06-10,-1.836734693877551
2022-06-13,-15.10204081632653
2022-06-14,-19.591836734693878
2022-06-15,-13.061224489795919
2022-06-16,-27.142857142857142
2022-06-17,-23.46938775510204
2022-06-21,-11.428571428571429
2022-06-22,-10.0
2022-06-23,-8.571428571428571
2022-06-24,-1.0204081632653061
2022-06-27,-0.20408163265306123
2022-06-28,-0.20408163265306123
2022-06-29,-0.40816326530612246
2022-06-30,-0.8163265306122449
2022-07-01,-0.6122448979591837
2022-07-05,-1.63265306122449
2022-07-06,-1.2244897959183674
2022-07-07,0.8163265306122449
2022-07-08,0.40816326530612246
2022-07-11,0.0
2022-07-12,-0.40816326530612246
2022-07-13,-0.40816326530612246
2022-07-14,-1.6326530612244898
2022-07-15,-0.8163265306122449
2022-07-18,-0.8163265306122449
2022-07-19,-0.20408163265306123
2022-07-20,0.0
2022-07-21,1.4285714285714286
2022-07-22,0.20408163265306123
2022-07-25,0.40816326530612246
2022-07-26,0.40816326530612246
2022-07-27,2.6530612244897958
2022-07-28,11.428571428571429
2022-07-29,20.20408163265306
2022-08-01,12.857142857142858
2022-08-02,8.16326530612245
2022-08-03,14.693877551020407
2022-08-04,15.306122448979592
2022-08-05,13.061224489795919
2022-08-08,13.061224489795919
2022-08-09,9.795918367346939
2022-08-10,21.836734693877553
2022-08-11,20.816326530612244
2022-08-12,31.02040816326531
2022-08-15,32.04081632653061
2022-08-16,34.08163265306122
2022-08-17,23.877551020408163
2022-08-18,22.857142857142858
2022-08-19,11.63265306122449
2022-08-22,1.836734693877551
2022-08-23,2.4489795918367347
2022-08-24,3.4693877551020416
2022-08-25,4.6938775510204085
2022-08-26,0.40816326530612246
2022-08-29,0.8163265306122451
2022-08-30,-1.4285714285714288
2022-08-31,-3.061224489795918
2022-09-01,-2.2448979591836733
2022-09-02,-3.673469387755102
2022-09-06,-5.1020408163265305
2022-09-07,-0.6122448979591837
2022-09-08,-0.20408163265306145
2022-09-09,1.4285714285714286
2022-09-12,2.2448979591836733
2022-09-13,-1.0204081632653061
2022-09-14,-1.4285714285714286
2022-09-15,-3.6734693877551017
2022-09-16,-5.306122448979592
2022-09-19,-3.0612244897959187
2022-09-20,-7.551020408163265
2022-09-21,-13.26530612244898
2022-09-22,-19.79591836734694
2022-09-23,-26.93877551020408
2022-09-26,-40.0
2022-09-27,-41.63265306122449
2022-09-28,-13.26530612244898
2022-09-29,-25.918367346938776
2022-09-30,-29.387755102040817
2022-10-03,-4.8979591836734695
2022-10-04,0.0
2022-10-05,-1.4285714285714288
2022-10-06,-6.122448979591836
2022-10-07,-11.63265306122449
2022-10-10,-11.83673469387755
2022-10-11,-11.63265306122449
2022-10-12,-12.653061224489795
2022-10-13,-4.081632653061225
2022-10-14,-7.346938775510204
2022-10-17,-0.40816326530612246
2022-10-18,0.40816326530612246
2022-10-19,0.0
2022-10-20,-1.4285714285714286
2022-10-21,0.0
2022-10-24,1.0204081632653064
2022-10-25,3.061224489795918
2022-10-26,5.510204081632653
2022-10-27,6.938775510204081
2022-10-28,14.285714285714285
2022-10-31,12.448979591836736
2022-11-01,11.632653061224488
2022-11-02,3.2653061224489797
2022-11-03,3.0612244897959187
2022-11-04,6.326530612244897
2022-11-07,8.979591836734695
2022-11-08,10.0
2022-11-09,1.6326530612244894
2022-11-10,15.306122448979592
2022-11-11,19.183673469387756
2022-11-14,7.959183673469388
2022-11-15,10.612244897959183
2022-11-16,5.1020408163265305
2022-11-17,4.081632653061225
2022-11-18,6.122448979591836
2022-11-21,5.510204081632653
2022-11-22,9.795918367346939
2022-11-23,11.224489795918368
2022-11-25,11.428571428571429
2022-11-28,2.857142857142857
2022-11-29,2.2448979591836733
2022-11-30,9.183673469387756
2022-12-01,10.408163265306122
2022-12-02,13.061224489795919
2022-12-05,4.081632653061225
2022-12-06,1.6326530612244898
2022-12-07,2.2448979591836737
2022-12-08,2.6530612244897958
2022-12-09,-0.8163265306122449
2022-12-12,1.4285714285714288
2022-12-13,2.6530612244897958
2022-12-14,1.6326530612244896
2022-12-15,-1.0204081632653061
2022-12-16,-2.040816326530612
2022-12-19,-2.857142857142857
2022-12-20,-2.6530612244897958
2022-12-21,0.20408163265306123
2022-12-22,-1.6326530612244898
2022-12-23,-0.6122448979591837
2022-12-27,-1.020408163265306
2022-12-28,-3.4693877551020407
2022-12-29,-1.0204081632653061
2022-12-30,-1.4285714285714286
2023-01-03,-1.4285714285714286
2023-01-04,0.20408163265306123
2023-01-05,-1.020408163265306
2023-01-06,4.887983706720978
2023-01-09,2.6476578411405294
2023-01-10,4.0733197556008145
2023-01-11,6.720977596741343
2023-01-12,8.55397148676171
2023-01-13,9.979633401221996
2023-01-17,5.4989816700611
2023-01-18,1.8329938900203666
2023-01-19,-1.4256619144602851
2023-01-20,2.240325865580448
2023-01-23,6.720977596741344
2023-01-24,4.480651731160896
2023-01-25,5.4989816700611
2023-01-26,8.35030549898167
2023-01-27,9.572301425661916
2023-01-30,2.443991853360489
2023-01-31,7.535641547861506
2023-02-01,13.645621181262728
2023-02-02,27.69857433808554
2023-02-03,9.368635437881874
2023-02-06,4.276985743380856
2023-02-07,7.331975560081466
2023-02-08,4.276985743380855
2023-02-09,2.8513238289205702
2023-02-10,1.2219959266802443
2023-02-13,2.8513238289205702
2023-02-14,4.887983706720978
2023-02-15,6.924643584521386
2023-02-16,2.240325865580448
2023-02-17,2.2403258655804477
2023-02-21,0.0
2023-02-22,-1.0183299389002036
2023-02-23,-0.8146639511201628
2023-02-24,-2.0366598778004072
2023-02-27,-1.8329938900203664
2023-02-28,-2.64765784114053
2023-03-01,-5.4989816700611005
2023-03-02,-0.814663951120163
2023-03-03,2.6476578411405294
2023-03-06,0.8146639511201629
2023-03-07,-3.2586558044806515
2023-03-08,-2.443991853360489
2023-03-09,-11.201629327902241
2023-03-10,-18.73727087576375
2023-03-13,-21.792260692464357
2023-03-14,-13.64562118126273
2023-03-15,-19.55193482688391
2023-03-16,-9.775967413441954
2023-03-17,-17.311608961303463
2023-03-20,-7.535641547861506
2023-03-21,-1.4256619144602851
2023-03-22,-5.295315682281059
2023-03-23,-9.368635437881872
2023-03-24,-5.295315682281059
2023-03-27,-0.814663951120163
2023-03-28,0.20366598778004075
2023-03-29,0.8146639511201628
2023-03-30,1.2219959266802445
2023-03-31,3.462321792260693
2023-04-03,5.295315682281059
2023-04-04,4.276985743380855
2023-04-05,5.091649694501019
2023-04-06,5.4989816700611
2023-04-10,3.462321792260693
2023-04-11,3.6659877800407332
2023-04-12,3.8696537678207736
2023-04-13,7.942973523421588
2023-04-14,4.887983706720977
2023-04-17,6.313645621181263
2023-04-18,7.3319755600814664
2023-04-19,5.4989816700611
2023-04-20,6.109979633401222
2023-04-21,8.146639511201629
2023-04-24,9.164969450101834
2023-04-25,3.869653767820774
2023-04-26,0.2036659877800413
2023-04-27,4.887983706720977
2023-04-28,7.739307535641548
2023-05-01,9.368635437881874
2023-05-02,4.887983706720979
2023-05-03,1.629327902240326
2023-05-04,-2.8513238289205702
2023-05-05,5.091649694501017
2023-05-08,3.6659877800407332
2023-05-09,2.8513238289205702
2023-05-10,5.091649694501019
2023-05-11,3.258655804480652
2023-05-12,3.054989816700612
2023-05-15,3.8696537678207736
2023-05-16,-0.40733197556008083
2023-05-17,3.6659877800407332
2023-05-18,8.146639511201629
2023-05-19,5.4989816700611
2023-05-22,4.480651731160897
2023-05-23,0.6109979633401224
2023-05-24,-3.252032520325203
2023-05-25,-6.097560975609756
2023-05-26,-2.8455284552845512
2023-05-30,-4.8780487804878065
2023-05-31,-5.081300813008131
2023-06-01,-3.048780487804878
2023-06-02,4.878048780487806
2023-06-05,5.284552845528455
2023-06-06,5.894308943089432
2023-06-07,3.048780487804878
2023-06-08,4.2682926829268295
2023-06-09,4.2682926829268295
2023-06-12,6.7073170731707314
2023-06-13,10.365853658536585
2023-06-14,8.536585365853659
2023-06-15,14.83739837398374
2023-06-16,11.382113821138212
2023-06-20,6.910569105691058
2023-06-21,6.300813008130082
2023-06-22,5.894308943089431
2023-06-23,5.081300813008131
2023-06-26,3.861788617886179
2023-06-27,8.333333333333334
2023-06-28,7.520325203252033
2023-06-29,12.195121951219514
2023-06-30,16.463414634146343
2023-07-03,11.991869918699187
2023-07-05,6.7073170731707314
2023-07-06,3.0487804878048776
2023-07-07,4.878048780487804
2023-07-10,8.536585365853659
2023-07-11,14.634146341463417
2023-07-12,13.008130081300813
2023-07-13,16.260162601626018
2023-07-14,10.772357723577237
2023-07-17,14.634146341463415
2023-07-18,18.902439024390244
2023-07-19,20.121951219512198
2023-07-20,15.853658536585366
2023-07-21,14.024390243902438
2023-07-24,16.869918699186993
2023-07-25,16.260162601626018
2023-07-26,18.29268292682927
2023-07-27,8.333333333333334
2023-07-28,11.991869918699189
2023-07-31,12.601626016260164
2023-08-01,8.739837398373984
2023-08-02,4.878048780487804
2023-08-03,5.081300813008129
2023-08-04,2.032520325203252
2023-08-07,7.113821138211382
2023-08-08,2.439024390243902
2023-08-09,2.235772357723577
2023-08-10,1.6260162601626016
2023-08-11,3.252032520325203
2023-08-14,1.0162601626016263
2023-08-15,-4.674796747967479
2023-08-16,-7.520325203252033
2023-08-17,-9.75609756097561
2023-08-18,-7.926829268292683
2023-08-21,-8.130081300813007
2023-08-22,-9.146341463414634
2023-08-23,-3.6585365853658534
2023-08-24,-6.300813008130082
2023-08-25,-3.2520325203252027
2023-08-28,-0.813008130081301
2023-08-29,1.4227642276422763
2023-08-30,1.6260162601626018
2023-08-31,1.0162601626016263
2023-09-01,2.2357723577235773
2023-09-05,-2.6422764227642275
2023-09-06,-3.4552845528455287
2023-09-07,-4.065040650406504
2023-09-08,-3.252032520325203
2023-09-11,-2.2357723577235773
2023-09-12,-2.642276422764228
2023-09-13,-2.2357723577235773
2023-09-14,1.4227642276422756
2023-09-15,-2.0325203252032518
2023-09-18,-1.4227642276422756
2023-09-19,-1.6260162601626016
2023-09-20,-3.8617886178861784
2023-09-21,-12.80487804878049
2023-09-22,-14.430894308943088
2023-09-25,-12.398373983739837
2023-09-26,-20.121951219512198
2023-09-27,-21.13821138211382
2023-09-28,-15.243902439024389
2023-09-29,-12.601626016260163
2023-10-02,-19.715447154471544
2023-10-03,-27.03252032520325
2023-10-04,-17.276422764227643
2023-10-05,-16.666666666666668
2023-10-06,-12.39837398373984
2023-10-09,-8.333333333333334
2023-10-10,-1.8292682926829267
2023-10-11,-3.4552845528455283
2023-10-12,-6.910569105691057
2023-10-13,-5.487804878048781
2023-10-16,3.252032520325204
2023-10-17,3.048780487804878
2023-10-18,-0.8130081300813008
2023-10-19,-6.30081300813008
2023-10-20,-11.38211382113821
2023-10-23,-13.617886178861788
2023-10-24,-7.910750507099392
2023-10-25,-15.415821501014198
2023-10-26,-15.61866125760649
2023-10-27,-23.123732251521297
2023-10-30,-12.778904665314403
2023-10-31,-7.0993914807302225
2023-11-01,-6.490872210953347
2023-11-02,-1.6227180527383367
2023-11-03,2.434077079107505
2023-11-06,1.4198782961460448
2023-11-07,2.434077079107505
2023-11-08,1.825557809330629
2023-11-09,-0.20283975659229236
2023-11-10,6.085192697768763
2023-11-13,4.462474645030426
2023-11-14,15.61866125760649
2023-11-15,12.576064908722111
2023-11-16,14.198782961460447
2023-11-17,15.415821501014198
2023-11-20,17.647058823529413
2023-11-21,14.807302231237324
2023-11-22,19.066937119675455
2023-11-24,20.689655172413794
2023-11-27,18.45841784989858
2023-11-28,12.981744421906694
2023-11-29,15.212981744421906
2023-11-30,22.51521298174442
2023-12-01,33.67139959432049
2023-12-04,33.2657200811359
2023-12-05,21.298174442190668
2023-12-06,17.038539553752535
2023-12-07,19.878296146044626
2023-12-08,22.51521298174442
2023-12-11,28.1947261663286
2023-12-12,31.034482758620687
2023-12-13,47.26166328600406
2023-12-14,48.275862068965516
2023-12-15,36.713995943204864
2023-12-18,33.671399594320484
2023-12-19,37.93103448275862
2023-12-20,14.401622718052739
2023-12-21,22.920892494929003
2023-12-22,25.557809330628807
2023-12-26,30.831643002028397
2023-12-27,31.03448275862069
2023-12-28,31.03448275862069
2023-12-29,20.689655172413794
2024-01-02,13.38742393509128
2024-01-03,5.476673427991886
2024-01-04,5.070993914807302
2024-01-05,6.490872210953347
2024-01-08,8.72210953346856
2024-01-09,5.882352941176471
2024-01-10,5.273833671399594
2024-01-11,5.273833671399594
2024-01-12,5.882352941176471
2024-01-16,3.853955375253549
2024-01-17,2.028397565922921
2024-01-18,5.0709939148073016
2024-01-19,8.924949290060852
2024-01-22,10.344827586206897
2024-01-23,10.141987829614603
2024-01-24,6.490872210953346
2024-01-25,10.75050709939148
2024-01-26,9.73630831643002
2024-01-29,13.793103448275861
2024-01-30,17.64705882352941
2024-01-31,4.665314401622718
2024-02-01,10.344827586206895
2024-02-02,11.156186612576066
2024-02-05,7.099391480730224
2024-02-06,8.924949290060852
2024-02-07,13.590263691683571
2024-02-08,12.373225152129818
2024-02-09,12.170385395537526
2024-02-12,13.59026369168357
2024-02-13,6.896551724137931
2024-02-14,11.561866125760648
2024-02-15,14.60446247464503
2024-02-16,11.359026369168358
2024-02-20,8.113590263691684
2024-02-21,7.707910750507099
2024-02-22,13.590263691683571
2024-02-23,15.010141987829616
2024-02-26,13.184584178498987
2024-02-27,15.4158215010142
2024-02-28,14.807302231237323
2024-02-29,14.807302231237323
2024-03-01,19.26977687626775
2024-03-04,19.675456389452336
2024-03-05,12.373225152129818
2024-03-06,14.604462474645029
2024-03-07,19.269776876267752
2024-03-08,13.995943204868157
2024-03-11,11.359026369168356
2024-03-12,13.793103448275863
2024-03-13,16.024340770791078
2024-03-14,10.344827586206897
2024-03-15,9.73630831643002
2024-03-18,10.141987829614605
2024-03-19,14.60446247464503
2024-03-20,19.675456389452332
2024-03-21,22.718052738336713
2024-03-22,13.184584178498987
2024-03-25,12.170385395537526
2024-03-26,10.344827586206897
2024-03-27,20.4868154158215
2024-03-28,21.298174442190668
2024-04-01,13.793103448275863
2024-04-02,9.73630831643002
2024-04-03,10.344827586206895
2024-04-04,5.476673427991886
2024-04-05,8.924949290060852
2024-04-08,7.302231237322515
2024-04-09,6.490872210953347
2024-04-10,0.8113590263691681
2024-04-11,1.8255578093306286
2024-04-12,-4.665314401622718
2024-04-15,-7.7079107505071
2024-04-16,-10.526315789473685
