Date,RSI_Spread_NY
2020-09-03,1.443298969072165
2020-09-04,0.6185567010309277
2020-09-08,-2.268041237113402
2020-09-09,0.0
2020-09-10,-2.88659793814433
2020-09-11,-1.443298969072165
2020-09-14,2.4742268041237114
2020-09-15,1.6494845360824741
2020-09-16,3.5051546391752577
2020-09-17,2.4742268041237114
2020-09-18,0.0
2020-09-21,-3.2989690721649487
2020-09-22,-2.4742268041237114
2020-09-23,-5.77319587628866
2020-09-24,-4.742268041237113
2020-09-25,-2.268041237113402
2020-09-28,0.2061855670103093
2020-09-29,-0.20618556701030927
2020-09-30,0.0
2020-10-01,-0.41237113402061865
2020-10-02,1.6494845360824741
2020-10-05,4.329896907216495
2020-10-06,2.268041237113402
2020-10-07,4.742268041237113
2020-10-08,9.072164948453608
2020-10-09,10.721649484536082
2020-10-12,14.432989690721648
2020-10-13,10.103092783505154
2020-10-14,6.5979381443298974
2020-10-15,7.422680412371134
2020-10-16,8.45360824742268
2020-10-19,4.123711340206185
2020-10-20,4.732510288065844
2020-10-21,3.497942386831276
2020-10-22,7.407407407407407
2020-10-23,10.2880658436214
2020-10-26,2.674897119341564
2020-10-27,2.2633744855967075
2020-10-28,-12.551440329218108
2020-10-29,-5.555555555555555
2020-10-30,-7.818930041152265
2020-11-02,-1.6460905349794237
2020-11-03,1.440329218106996
2020-11-04,2.2633744855967075
2020-11-05,5.967078189300412
2020-11-06,8.641975308641975
2020-11-09,16.666666666666668
2020-11-10,17.48971193415638
2020-11-11,11.728395061728394
2020-11-12,4.938271604938271
2020-11-13,9.465020576131687
2020-11-16,19.34156378600823
2020-11-17,14.814814814814813
2020-11-18,5.967078189300412
2020-11-19,7.818930041152264
2020-11-20,6.17283950617284
2020-11-23,12.345679012345679
2020-11-24,22.016460905349792
2020-11-25,14.609053497942387
2020-11-27,12.962962962962962
2020-11-30,5.555555555555555
2020-12-01,9.053497942386832
2020-12-02,8.024691358024691
2020-12-03,10.493827160493826
2020-12-04,17.07818930041152
2020-12-07,13.37448559670782
2020-12-08,14.40329218106996
2020-12-09,9.25925925925926
2020-12-10,10.2880658436214
2020-12-11,8.024691358024691
2020-12-14,4.11522633744856
2020-12-15,6.995884773662551
2020-12-16,7.613168724279836
2020-12-17,9.25925925925926
2020-12-18,8.641975308641976
2020-12-21,4.938271604938271
2020-12-22,5.555555555555556
2020-12-23,4.732510288065844
2020-12-24,4.320987654320988
2020-12-28,5.555555555555556
2020-12-29,2.880658436213992
2020-12-30,3.6960985626283365
2020-12-31,5.532786885245901
2021-01-04,1.4344262295081966
2021-01-05,3.688524590163934
2021-01-06,13.934426229508196
2021-01-07,20.081967213114755
2021-01-08,20.081967213114755
2021-01-11,17.62295081967213
2021-01-12,22.131147540983605
2021-01-13,15.163934426229508
2021-01-14,18.237704918032787
2021-01-15,10.655737704918032
2021-01-19,12.09016393442623
2021-01-20,9.221311475409836
2021-01-21,7.991803278688524
2021-01-22,7.581967213114755
2021-01-25,6.967213114754098
2021-01-26,6.352459016393443
2021-01-27,2.663934426229508
2021-01-28,2.0491803278688523
2021-01-29,-1.639344262295082
2021-02-01,0.4098360655737704
2021-02-02,1.0245901639344261
2021-02-03,1.0245901639344261
2021-02-04,1.639344262295082
2021-02-05,3.6885245901639343
2021-02-08,6.967213114754098
2021-02-09,6.557377049180328
2021-02-10,6.7622950819672125
2021-02-11,9.01639344262295
2021-02-12,10.655737704918032
2021-02-16,10.655737704918032
2021-02-17,9.01639344262295
2021-02-18,5.327868852459016
2021-02-19,7.581967213114755
2021-02-22,11.475409836065573
2021-02-23,13.72950819672131
2021-02-24,19.4672131147541
2021-02-25,1.2295081967213113
2021-02-26,-3.893442622950819
2021-03-01,3.6885245901639347
2021-03-02,0.819672131147541
2021-03-03,1.0224948875255624
2021-03-04,-2.658486707566462
2021-03-05,3.067484662576687
2021-03-08,4.703476482617587
2021-03-09,2.8629856850715747
2021-03-10,6.134969325153374
2021-03-11,6.134969325153375
2021-03-12,10.429447852760736
2021-03-15,13.496932515337424
2021-03-16,5.930470347648262
2021-03-17,6.339468302658487
2021-03-18,6.134969325153374
2021-03-19,3.885480572597137
2021-03-22,4.4989775051124745
2021-03-23,1.8404907975460123
2021-03-24,1.4314928425357876
2021-03-25,3.2719836400817996
2021-03-26,9.611451942740286
2021-03-29,10.429447852760736
2021-03-30,4.294478527607362
2021-03-31,1.2269938650306749
2021-04-01,3.0674846625766876
2021-04-05,8.1799591002045
2021-04-06,6.748466257668712
2021-04-07,5.316973415132924
2021-04-08,5.112474437627812
2021-04-09,8.588957055214724
2021-04-12,8.997955010224949
2021-04-13,8.588957055214724
2021-04-14,6.339468302658487
2021-04-15,15.541922290388548
2021-04-16,21.063394683026587
2021-04-19,17.177914110429448
2021-04-20,16.56441717791411
2021-04-21,19.836400817995912
2021-04-22,13.905930470347649
2021-04-23,18.813905930470348
2021-04-26,12.065439672801636
2021-04-27,12.678936605316974
2021-04-28,10.633946830265849
2021-04-29,16.56441717791411
2021-04-30,10.633946830265849
2021-05-03,14.110429447852761
2021-05-04,15.10204081632653
2021-05-05,14.256619144602851
2021-05-06,17.718940936863543
2021-05-07,24.03258655804481
2021-05-10,22.81059063136456
2021-05-11,5.90631364562118
2021-05-12,-3.05498981670061
2021-05-13,0.2036659877800413
2021-05-14,4.480651731160896
2021-05-17,5.29531568228106
2021-05-18,1.8329938900203664
2021-05-19,-0.6109979633401221
2021-05-20,0.20366598778004075
2021-05-21,1.6293279022403258
2021-05-24,2.6476578411405294
2021-05-25,1.4256619144602851
2021-05-26,1.0183299389002036
2021-05-27,1.8329938900203666
2021-05-28,1.6293279022403258
2021-06-01,4.276985743380856
2021-06-02,6.517311608961304
2021-06-03,6.720977596741345
2021-06-04,8.146639511201629
2021-06-07,7.128309572301426
2021-06-08,8.961303462321792
2021-06-09,6.924643584521385
2021-06-10,7.942973523421589
2021-06-11,8.14663951120163
2021-06-14,8.35030549898167
2021-06-15,5.091649694501019
2021-06-16,1.6293279022403258
2021-06-17,-1.0183299389002034
2021-06-18,-10.997963340122197
2021-06-21,3.462321792260693
2021-06-22,5.29531568228106
2021-06-23,3.8696537678207736
2021-06-24,6.109979633401221
2021-06-25,6.924643584521384
2021-06-28,8.146639511201629
2021-06-29,8.55397148676171
2021-06-30,4.276985743380855
2021-07-01,6.720977596741344
2021-07-02,9.979633401221996
2021-07-06,12.016293279022404
2021-07-07,14.052953156822811
2021-07-08,6.517311608961302
2021-07-09,10.386965376782078
2021-07-12,9.775967413441954
2021-07-13,6.517311608961304
2021-07-14,6.924643584521385
2021-07-15,6.924643584521385
2021-07-16,6.517311608961303
2021-07-19,-6.720977596741345
2021-07-20,3.258655804480652
2021-07-21,5.295315682281059
2021-07-22,7.3319755600814664
2021-07-23,12.627291242362526
2021-07-26,8.14663951120163
2021-07-27,7.942973523421589
2021-07-28,6.517311608961304
2021-07-29,8.146639511201629
2021-07-30,10.590631364562118
2021-08-02,10.183299389002036
2021-08-03,14.05295315682281
2021-08-04,10.386965376782078
2021-08-05,10.590631364562118
2021-08-06,9.979633401221998
2021-08-09,8.961303462321792
2021-08-10,7.739307535641548
2021-08-11,11.405295315682281
2021-08-12,10.59063136456212
2021-08-13,12.830957230142566
2021-08-16,14.867617107942976
2021-08-17,9.979633401221996
2021-08-18,1.422764227642277
2021-08-19,2.2357723577235777
2021-08-20,5.691056910569106
2021-08-23,8.536585365853659
2021-08-24,9.146341463414634
2021-08-25,11.178861788617885
2021-08-26,6.9105691056910565
2021-08-27,10.569105691056912
2021-08-30,12.398373983739837
2021-08-31,10.772357723577237
2021-09-01,11.788617886178862
2021-09-02,14.02439024390244
2021-09-03,12.601626016260163
2021-09-07,6.30081300813008
2021-09-08,6.7073170731707314
2021-09-09,3.455284552845529
2021-09-10,0.8130081300813008
2021-09-13,-0.2032520325203251
2021-09-14,-1.422764227642277
2021-09-15,1.4227642276422763
2021-09-16,1.0162601626016263
2021-09-17,-3.048780487804878
2021-09-20,-9.34959349593496
2021-09-21,-10.569105691056912
2021-09-22,-5.487804878048781
2021-09-23,-0.6097560975609757
2021-09-24,0.40650406504065106
2021-09-27,-2.4390243902439015
2021-09-28,-9.34959349593496
2021-09-29,-1.8292682926829271
2021-09-30,-10.162601626016261
2021-10-01,-4.065040650406504
2021-10-04,-8.536585365853659
2021-10-05,-3.252032520325204
2021-10-06,-2.4390243902439033
2021-10-07,2.0325203252032518
2021-10-08,1.0162601626016263
2021-10-11,-1.4227642276422765
2021-10-12,-1.0162601626016263
2021-10-13,-0.6097560975609753
2021-10-14,5.691056910569106
2021-10-15,7.520325203252033
2021-10-18,7.723577235772358
2021-10-19,10.975609756097562
2021-10-20,15.243902439024389
2021-10-21,14.02439024390244
2021-10-22,17.276422764227643
2021-10-25,18.089430894308943
2021-10-26,15.040650406504065
2021-10-27,5.081300813008131
2021-10-28,9.349593495934961
2021-10-29,10.365853658536585
2021-11-01,9.959349593495936
2021-11-02,12.398373983739837
2021-11-03,14.430894308943088
2021-11-04,15.853658536585364
2021-11-05,15.243902439024392
2021-11-08,13.008130081300813
2021-11-09,15.447154471544717
2021-11-10,6.504065040650408
2021-11-11,7.926829268292683
2021-11-12,11.991869918699187
2021-11-15,9.959349593495936
2021-11-16,12.601626016260163
2021-11-17,10.772357723577237
2021-11-18,8.333333333333332
2021-11-19,7.723577235772357
2021-11-22,4.4715447154471555
2021-11-23,5.284552845528455
2021-11-24,5.284552845528456
2021-11-26,-4.065040650406504
2021-11-29,-3.0487804878048785
2021-11-30,-12.195121951219514
2021-12-01,-18.29268292682927
2021-12-02,-3.252032520325203
2021-12-03,-4.2682926829268295
2021-12-06,-0.6097560975609755
2021-12-07,1.4227642276422765
2021-12-08,1.0162601626016259
2021-12-09,0.8130081300813007
2021-12-10,3.658536585365854
2021-12-13,2.845528455284553
2021-12-14,0.6097560975609755
2021-12-15,4.471544715447155
2021-12-16,6.707317073170731
2021-12-17,1.6260162601626018
2021-12-20,-0.20325203252032553
2021-12-21,1.0162601626016263
2021-12-22,2.845528455284553
2021-12-23,4.0650406504065035
2021-12-27,8.333333333333334
2021-12-28,7.723577235772358
2021-12-29,11.178861788617885
2021-12-30,9.146341463414634
2021-12-31,9.146341463414634
2022-01-03,5.894308943089431
2022-01-04,8.333333333333334
2022-01-05,3.455284552845529
2022-01-06,5.487804878048781
2022-01-07,7.723577235772359
2022-01-10,5.284552845528455
2022-01-11,10.162601626016261
2022-01-12,10.569105691056912
2022-01-13,6.910569105691056
2022-01-14,8.739837398373982
2022-01-18,-4.471544715447155
2022-01-19,-10.162601626016261
2022-01-20,-16.260162601626018
2022-01-21,-22.5609756097561
2022-01-24,-12.601626016260164
2022-01-25,-20.731707317073173
2022-01-26,-25.203252032520325
2022-01-27,-28.455284552845534
2022-01-28,-7.113821138211382
2022-01-31,0.8130081300813006
2022-02-01,1.4227642276422767
2022-02-02,2.8455284552845526
2022-02-03,-1.4227642276422765
2022-02-04,-2.235772357723577
2022-02-07,-1.2195121951219523
2022-02-08,0.4056795131845843
2022-02-09,5.070993914807302
2022-02-10,1.0141987829614605
2022-02-11,-2.434077079107505
2022-02-14,-6.085192697768763
2022-02-15,-2.8397565922920887
2022-02-16,-1.4198782961460448
2022-02-17,-5.679513184584178
2022-02-18,-6.288032454361055
2022-02-22,-8.113590263691684
2022-02-23,-16.63286004056795
2022-02-24,-7.707910750507099
2022-02-25,-0.40567951318458406
2022-02-28,0.8113590263691686
2022-03-01,-3.4482758620689657
2022-03-02,3.853955375253549
2022-03-03,4.462474645030426
2022-03-04,4.86815415821501
2022-03-07,-6.490872210953347
2022-03-08,-8.316430020283976
2022-03-09,0.0
2022-03-10,-0.4056795131845843
2022-03-11,-2.434077079107505
2022-03-14,-3.85395537525355
2022-03-15,0.8113590263691683
2022-03-16,1.0141987829614605
2022-03-17,3.0425963488843815
2022-03-18,3.8539553752535496
2022-03-21,4.665314401622718
2022-03-22,4.462474645030426
2022-03-23,4.259634888438134
2022-03-24,4.665314401622718
2022-03-25,8.72210953346856
2022-03-28,7.302231237322515
2022-03-29,9.330628803245435
2022-03-30,9.533468559837727
2022-03-31,6.490872210953347
2022-04-01,10.344827586206897
2022-04-04,8.113590263691684
2022-04-05,7.0993914807302225
2022-04-06,9.53346855983773
2022-04-07,9.533468559837727
2022-04-08,10.953346855983773
2022-04-11,4.259634888438134
2022-04-12,4.86815415821501
2022-04-13,4.8681541582150105
2022-04-14,5.273833671399594
2022-04-18,5.476673427991886
2022-04-19,8.519269776876268
2022-04-20,13.59026369168357
2022-04-21,7.910750507099391
2022-04-22,-2.028397565922921
2022-04-25,-1.6227180527383365
2022-04-26,-5.679513184584178
2022-04-27,-6.8965517241379315
2022-04-28,-3.8539553752535496
2022-04-29,-9.533468559837727
2022-05-02,-7.302231237322515
2022-05-03,-4.665314401622718
2022-05-04,0.20283975659229214
2022-05-05,-4.462474645030426
2022-05-06,-8.924949290060852
2022-05-09,-17.038539553752535
2022-05-10,-14.401622718052739
2022-05-11,-18.864097363083165
2022-05-12,-15.010141987829615
2022-05-13,-4.665314401622718
2022-05-16,-5.273833671399594
2022-05-17,-1.2170385395537524
2022-05-18,-7.302231237322515
2022-05-19,-6.693711967545639
2022-05-20,-4.8681541582150105
2022-05-23,-2.0283975659229205
2022-05-24,-2.636916835699797
2022-05-25,-0.6085192697768762
2022-05-26,0.6085192697768762
2022-05-27,2.231237322515213
2022-05-31,1.2170385395537524
2022-06-01,1.0141987829614603
2022-06-02,0.6085192697768762
2022-06-03,1.2170385395537524
2022-06-06,1.4198782961460445
2022-06-07,2.028397565922921
2022-06-08,1.2170385395537524
2022-06-09,-0.8113590263691683
2022-06-10,-1.8255578093306288
2022-06-13,-15.010141987829615
2022-06-14,-19.47261663286004
2022-06-15,-12.981744421906694
2022-06-16,-27.180527383367142
2022-06-17,-23.52941176470588
2022-06-21,-11.359026369168356
2022-06-22,-9.939148073022313
2022-06-23,-8.72210953346856
2022-06-24,-1.0141987829614603
2022-06-27,-0.2028397565922921
2022-06-28,-0.2028397565922921
2022-06-29,-0.4056795131845841
2022-06-30,-0.8113590263691683
2022-07-01,-0.6085192697768763
2022-07-05,-1.6227180527383367
2022-07-06,-1.2170385395537524
2022-07-07,0.8113590263691683
2022-07-08,0.4056795131845841
2022-07-11,0.0
2022-07-12,-0.4056795131845841
2022-07-13,-0.4056795131845842
2022-07-14,-1.6227180527383367
2022-07-15,-0.8113590263691683
2022-07-18,-0.8113590263691683
2022-07-19,-0.2028397565922921
2022-07-20,0.0
2022-07-21,1.4198782961460445
2022-07-22,0.20283975659229214
2022-07-25,0.4056795131845842
2022-07-26,0.4056795131845843
2022-07-27,2.636916835699797
2022-07-28,11.359026369168358
2022-07-29,20.081135902636916
2022-08-01,12.778904665314402
2022-08-02,8.113590263691684
2022-08-03,14.60446247464503
2022-08-04,15.4158215010142
2022-08-05,13.184584178498987
2022-08-08,13.184584178498987
2022-08-09,9.939148073022313
2022-08-10,21.906693711967545
2022-08-11,20.892494929006084
2022-08-12,31.03448275862069
2022-08-15,32.048681541582155
2022-08-16,34.07707910750507
2022-08-17,23.732251521298174
2022-08-18,22.718052738336713
2022-08-19,11.561866125760648
2022-08-22,1.8255578093306288
2022-08-23,2.434077079107505
2022-08-24,3.4482758620689657
2022-08-25,4.665314401622718
2022-08-26,0.4056795131845843
2022-08-29,0.8113590263691683
2022-08-30,-1.4198782961460448
2022-08-31,-3.042596348884381
2022-09-01,-2.231237322515213
2022-09-02,-3.6511156186612577
2022-09-06,-5.070993914807302
2022-09-07,-0.6085192697768762
2022-09-08,-0.20283975659229214
2022-09-09,1.4198782961460445
2022-09-12,2.231237322515213
2022-09-13,-1.0141987829614603
2022-09-14,-1.4198782961460448
2022-09-15,-3.6511156186612577
2022-09-16,-5.273833671399594
2022-09-19,-3.0425963488843815
2022-09-20,-7.505070993914807
2022-09-21,-13.387423935091277
2022-09-22,-19.878296146044626
2022-09-23,-26.97768762677485
2022-09-26,-39.75659229208925
2022-09-27,-41.37931034482759
2022-09-28,-13.184584178498985
2022-09-29,-25.760649087221093
2022-09-30,-29.20892494929006
2022-10-03,-4.8681541582150105
2022-10-04,0.0
2022-10-05,-1.4198782961460448
2022-10-06,-6.085192697768763
2022-10-07,-11.56186612576065
2022-10-10,-11.76470588235294
2022-10-11,-11.561866125760648
2022-10-12,-12.778904665314403
2022-10-13,-4.056795131845842
2022-10-14,-7.302231237322515
2022-10-17,-0.4056795131845841
2022-10-18,0.4056795131845841
2022-10-19,0.0
2022-10-20,-1.4198782961460445
2022-10-21,0.0
2022-10-24,1.0141987829614605
2022-10-25,3.0425963488843815
2022-10-26,5.476673427991886
2022-10-27,6.8965517241379315
2022-10-28,14.198782961460447
2022-10-31,12.373225152129818
2022-11-01,11.764705882352942
2022-11-02,3.4482758620689653
2022-11-03,3.2454361054766734
2022-11-04,6.490872210953347
2022-11-07,9.127789046653144
2022-11-08,9.939148073022311
2022-11-09,1.6227180527383367
2022-11-10,15.212981744421908
2022-11-11,19.066937119675455
2022-11-14,7.910750507099392
2022-11-15,10.547667342799189
2022-11-16,5.070993914807302
2022-11-17,4.056795131845842
2022-11-18,6.085192697768763
2022-11-21,5.476673427991886
2022-11-22,9.736308316430021
2022-11-23,11.156186612576064
2022-11-25,11.359026369168356
2022-11-28,2.839756592292089
2022-11-29,2.231237322515213
2022-11-30,9.127789046653144
2022-12-01,10.344827586206897
2022-12-02,12.981744421906694
2022-12-05,4.056795131845842
2022-12-06,1.6227180527383367
2022-12-07,2.231237322515213
2022-12-08,2.6369168356997967
2022-12-09,-0.8113590263691683
2022-12-12,1.4198782961460448
2022-12-13,2.636916835699797
2022-12-14,1.6227180527383367
2022-12-15,-1.0141987829614605
2022-12-16,-2.028397565922921
2022-12-19,-2.839756592292089
2022-12-20,-2.636916835699797
2022-12-21,0.20283975659229203
2022-12-22,-1.6227180527383367
2022-12-23,-0.6085192697768762
2022-12-27,-1.0141987829614605
2022-12-28,-3.4482758620689653
2022-12-29,-1.0141987829614605
2022-12-30,-1.4198782961460445
2023-01-03,-1.4198782961460445
2023-01-04,0.20283975659229214
2023-01-05,-1.0141987829614603
2023-01-06,4.8582995951417
2023-01-09,2.6315789473684204
2023-01-10,4.048582995951417
2023-01-11,6.882591093117409
2023-01-12,8.502024291497976
2023-01-13,9.91902834008097
2023-01-17,5.465587044534413
2023-01-18,1.8218623481781375
2023-01-19,-1.4170040485829958
2023-01-20,2.226720647773279
2023-01-23,6.680161943319837
2023-01-24,4.4534412955465585
2023-01-25,5.465587044534413
2023-01-26,8.502024291497975
2023-01-27,9.7165991902834
2023-01-30,2.42914979757085
2023-01-31,7.489878542510121
2023-02-01,13.562753036437247
2023-02-02,27.935222672064775
2023-02-03,9.51417004048583
2023-02-06,4.251012145748988
2023-02-07,7.489878542510121
2023-02-08,4.4534412955465585
2023-02-09,2.834008097165992
2023-02-10,1.214574898785425
2023-02-13,2.834008097165992
2023-02-14,4.8582995951417
2023-02-15,6.882591093117409
2023-02-16,2.2267206477732793
2023-02-17,2.2267206477732793
2023-02-21,0.0
2023-02-22,-1.0121457489878543
2023-02-23,-0.8097165991902833
2023-02-24,-2.0242914979757085
2023-02-27,-1.8218623481781375
2023-02-28,-2.631578947368421
2023-03-01,-5.465587044534413
2023-03-02,-0.8097165991902835
2023-03-03,2.6315789473684212
2023-03-06,0.8097165991902834
2023-03-07,-3.2388663967611335
2023-03-08,-2.42914979757085
2023-03-09,-11.133603238866396
2023-03-10,-18.62348178137652
2023-03-13,-21.65991902834008
2023-03-14,-13.562753036437247
2023-03-15,-19.433198380566804
2023-03-16,-9.7165991902834
2023-03-17,-17.206477732793523
2023-03-20,-7.489878542510121
2023-03-21,-1.417004048582996
2023-03-22,-5.2631578947368425
2023-03-23,-9.311740890688258
2023-03-24,-5.2631578947368425
2023-03-27,-0.8097165991902835
2023-03-28,0.20242914979757087
2023-03-29,0.8097165991902833
2023-03-30,1.2145748987854252
2023-03-31,3.4412955465587043
2023-04-03,5.263157894736842
2023-04-04,4.251012145748988
2023-04-05,5.060728744939271
2023-04-06,5.465587044534413
2023-04-10,3.4412955465587043
2023-04-11,3.643724696356275
2023-04-12,3.8461538461538463
2023-04-13,8.097165991902834
2023-04-14,4.8582995951417
2023-04-17,6.275303643724696
2023-04-18,7.28744939271255
2023-04-19,5.465587044534413
2023-04-20,6.0728744939271255
2023-04-21,8.097165991902834
2023-04-24,9.10931174089069
2023-04-25,3.846153846153846
2023-04-26,0.20242914979757076
2023-04-27,4.858299595141701
2023-04-28,7.692307692307692
2023-05-01,9.31174089068826
2023-05-02,4.8582995951417
2023-05-03,1.619433198380567
2023-05-04,-3.0364372469635628
2023-05-05,4.8582995951417
2023-05-08,3.643724696356275
2023-05-09,2.834008097165992
2023-05-10,5.06072874493927
2023-05-11,3.238866396761133
2023-05-12,3.0364372469635623
2023-05-15,3.8461538461538467
2023-05-16,-0.4048582995951415
2023-05-17,3.6437246963562755
2023-05-18,8.097165991902834
2023-05-19,5.465587044534413
2023-05-22,4.4534412955465585
2023-05-23,0.6072874493927125
2023-05-24,-3.2323232323232327
2023-05-25,-6.060606060606061
2023-05-26,-2.8282828282828296
2023-05-30,-4.848484848484849
2023-05-31,-5.050505050505051
2023-06-01,-3.0303030303030294
2023-06-02,4.848484848484849
2023-06-05,5.252525252525252
2023-06-06,5.858585858585858
2023-06-07,3.03030303030303
2023-06-08,4.242424242424243
2023-06-09,4.242424242424243
2023-06-12,6.666666666666666
2023-06-13,10.303030303030303
2023-06-14,8.484848484848484
2023-06-15,14.747474747474747
2023-06-16,11.313131313131315
2023-06-20,6.868686868686868
2023-06-21,6.262626262626263
2023-06-22,5.858585858585859
2023-06-23,5.05050505050505
2023-06-26,3.838383838383839
2023-06-27,8.282828282828284
2023-06-28,7.474747474747476
2023-06-29,12.121212121212121
2023-06-30,16.363636363636363
2023-07-03,11.919191919191919
2023-07-05,6.666666666666666
2023-07-06,3.0303030303030303
2023-07-07,4.848484848484849
2023-07-10,8.484848484848486
2023-07-11,14.545454545454543
2023-07-12,12.92929292929293
2023-07-13,16.161616161616163
2023-07-14,10.707070707070708
2023-07-17,14.545454545454545
2023-07-18,18.78787878787879
2023-07-19,20.0
2023-07-20,15.757575757575756
2023-07-21,13.939393939393938
2023-07-24,16.76767676767677
2023-07-25,16.161616161616163
2023-07-26,18.18181818181818
2023-07-27,8.282828282828282
2023-07-28,11.919191919191919
2023-07-31,12.525252525252526
2023-08-01,8.686868686868687
2023-08-02,4.848484848484848
2023-08-03,5.050505050505051
2023-08-04,2.0202020202020208
2023-08-07,7.07070707070707
2023-08-08,2.424242424242424
2023-08-09,2.2222222222222214
2023-08-10,1.616161616161616
2023-08-11,3.232323232323232
2023-08-14,1.0101010101010104
2023-08-15,-4.646464646464645
2023-08-16,-7.6767676767676765
2023-08-17,-9.696969696969697
2023-08-18,-8.080808080808081
2023-08-21,-8.080808080808081
2023-08-22,-9.09090909090909
2023-08-23,-3.636363636363636
2023-08-24,-6.262626262626262
2023-08-25,-3.2323232323232327
2023-08-28,-0.8080808080808082
2023-08-29,1.4141414141414141
2023-08-30,1.6161616161616161
2023-08-31,1.01010101010101
2023-09-01,2.222222222222222
2023-09-05,-2.6262626262626263
2023-09-06,-3.4343434343434347
2023-09-07,-4.040404040404041
2023-09-08,-3.2323232323232327
2023-09-11,-2.2222222222222223
2023-09-12,-2.6262626262626263
2023-09-13,-2.2222222222222223
2023-09-14,1.4141414141414144
2023-09-15,-2.0202020202020203
2023-09-18,-1.4141414141414144
2023-09-19,-1.616161616161616
2023-09-20,-3.8383838383838382
2023-09-21,-13.131313131313131
2023-09-22,-14.747474747474746
2023-09-25,-12.727272727272728
2023-09-26,-20.2020202020202
2023-09-27,-21.21212121212121
2023-09-28,-15.15151515151515
2023-09-29,-12.525252525252524
2023-10-02,-19.7979797979798
2023-10-03,-26.868686868686872
2023-10-04,-17.171717171717173
2023-10-05,-16.565656565656568
2023-10-06,-12.323232323232324
2023-10-09,-8.282828282828282
2023-10-10,-1.8181818181818181
2023-10-11,-3.4343434343434343
2023-10-12,-6.8686868686868685
2023-10-13,-5.454545454545456
2023-10-16,3.2323232323232323
2023-10-17,3.0303030303030303
2023-10-18,-0.808080808080808
2023-10-19,-6.262626262626262
2023-10-20,-11.313131313131313
2023-10-23,-13.535353535353536
2023-10-24,-7.862903225806452
2023-10-25,-15.32258064516129
2023-10-26,-15.725806451612904
2023-10-27,-23.18548387096774
2023-10-30,-13.10483870967742
2023-10-31,-7.056451612903226
2023-11-01,-6.653225806451612
2023-11-02,-1.612903225806452
2023-11-03,2.4193548387096775
2023-11-06,1.411290322580645
2023-11-07,2.419354838709677
2023-11-08,1.8145161290322576
2023-11-09,-0.20161290322580694
2023-11-10,6.048387096774193
2023-11-13,4.435483870967742
2023-11-14,15.524193548387098
2023-11-15,12.5
2023-11-16,14.112903225806454
2023-11-17,15.322580645161292
2023-11-20,17.540322580645164
2023-11-21,14.717741935483872
2023-11-22,18.951612903225808
2023-11-24,20.56451612903226
2023-11-27,18.346774193548388
2023-11-28,12.903225806451612
2023-11-29,15.120967741935484
2023-11-30,22.379032258064516
2023-12-01,33.46774193548387
2023-12-04,33.064516129032256
2023-12-05,21.169354838709676
2023-12-06,16.733870967741932
2023-12-07,19.556451612903224
2023-12-08,22.17741935483871
2023-12-11,28.0241935483871
2023-12-12,30.64516129032258
2023-12-13,46.975806451612904
2023-12-14,47.98387096774194
2023-12-15,36.49193548387097
2023-12-18,33.467741935483865
2023-12-19,37.70161290322581
2023-12-20,14.31451612903226
2023-12-21,22.782258064516128
2023-12-22,25.403225806451612
2023-12-26,30.64516129032258
2023-12-27,30.846774193548384
2023-12-28,30.846774193548384
2023-12-29,20.56451612903226
2024-01-02,13.306451612903226
2024-01-03,5.443548387096774
2024-01-04,5.040322580645162
2024-01-05,6.451612903225807
2024-01-08,8.669354838709678
2024-01-09,5.846774193548388
2024-01-10,5.241935483870967
2024-01-11,5.241935483870967
2024-01-12,5.846774193548388
2024-01-16,3.830645161290323
2024-01-17,2.016129032258065
2024-01-18,5.04032258064516
2024-01-19,8.870967741935484
2024-01-22,10.28225806451613
2024-01-23,10.28225806451613
2024-01-24,6.451612903225807
2024-01-25,10.685483870967744
2024-01-26,9.67741935483871
2024-01-29,13.70967741935484
2024-01-30,17.54032258064516
2024-01-31,4.637096774193548
2024-02-01,10.282258064516128
2024-02-02,11.088709677419354
2024-02-05,7.056451612903226
2024-02-06,8.870967741935484
2024-02-07,13.508064516129034
2024-02-08,12.298387096774192
2024-02-09,12.096774193548388
2024-02-12,13.508064516129032
2024-02-13,6.854838709677419
2024-02-14,11.491935483870968
2024-02-15,14.516129032258066
2024-02-16,11.290322580645162
2024-02-20,8.064516129032258
2024-02-21,7.661290322580644
2024-02-22,13.508064516129034
2024-02-23,14.919354838709676
2024-02-26,13.104838709677422
2024-02-27,15.32258064516129
2024-02-28,14.717741935483872
2024-02-29,14.717741935483872
2024-03-01,19.153225806451612
2024-03-04,19.556451612903224
2024-03-05,12.298387096774196
2024-03-06,14.516129032258066
2024-03-07,19.153225806451612
2024-03-08,13.911290322580646
2024-03-11,11.29032258064516
2024-03-12,13.709677419354842
2024-03-13,15.927419354838708
2024-03-14,10.282258064516128
2024-03-15,9.677419354838708
2024-03-18,10.080645161290322
2024-03-19,14.516129032258066
2024-03-20,19.556451612903224
2024-03-21,22.782258064516128
2024-03-22,13.104838709677422
2024-03-25,12.298387096774192
2024-03-26,10.282258064516128
2024-03-27,20.362903225806452
2024-03-28,21.169354838709676
2024-04-01,13.911290322580648
2024-04-02,9.879032258064516
2024-04-03,10.483870967741936
2024-04-04,5.64516129032258
2024-04-05,9.07258064516129
2024-04-08,7.258064516129033
