Date,RSI_Spread_NY
2020-09-24,-4.791666666666667
2020-09-25,-2.2916666666666665
2020-09-28,0.20833333333333334
2020-09-29,-0.20833333333333331
2020-09-30,0.0
2020-10-01,-0.20833333333333348
2020-10-02,1.6666666666666665
2020-10-05,4.375
2020-10-06,2.2916666666666665
2020-10-07,4.791666666666667
2020-10-08,9.166666666666666
2020-10-09,10.833333333333334
2020-10-12,14.583333333333334
2020-10-13,10.208333333333334
2020-10-14,6.666666666666667
2020-10-15,7.500000000000001
2020-10-16,8.541666666666666
2020-10-19,4.166666666666667
2020-10-20,4.781704781704781
2020-10-21,3.534303534303535
2020-10-22,7.484407484407485
2020-10-23,10.395010395010395
2020-10-26,2.7027027027027026
2020-10-27,2.286902286902287
2020-10-28,-12.681912681912682
2020-10-29,-5.613305613305614
2020-10-30,-7.6923076923076925
2020-11-02,-1.4553014553014554
2020-11-03,1.4553014553014556
2020-11-04,2.494802494802495
2020-11-05,5.8212058212058215
2020-11-06,8.731808731808732
2020-11-09,16.83991683991684
2020-11-10,17.67151767151767
2020-11-11,11.85031185031185
2020-11-12,4.98960498960499
2020-11-13,9.563409563409564
2020-11-16,19.542619542619544
2020-11-17,14.96881496881497
2020-11-18,6.029106029106029
2020-11-19,7.900207900207901
2020-11-20,6.237006237006238
2020-11-23,12.474012474012476
2020-11-24,22.245322245322246
2020-11-25,14.760914760914762
2020-11-27,13.097713097713099
2020-11-30,5.613305613305614
2020-12-01,9.147609147609149
2020-12-02,8.108108108108109
2020-12-03,10.602910602910603
2020-12-04,17.255717255717254
2020-12-07,13.513513513513514
2020-12-08,14.553014553014554
2020-12-09,9.355509355509357
2020-12-10,10.395010395010395
2020-12-11,7.900207900207901
2020-12-14,3.95010395010395
2020-12-15,6.860706860706861
2020-12-16,7.484407484407485
2020-12-17,9.147609147609149
2020-12-18,8.523908523908524
2020-12-21,4.98960498960499
2020-12-22,5.405405405405406
2020-12-23,4.573804573804574
2020-12-24,4.158004158004158
2020-12-28,5.613305613305614
2020-12-29,2.9106029106029108
2020-12-30,3.734439834024896
2020-12-31,5.383022774327122
2021-01-04,1.4492753623188408
2021-01-05,3.7267080745341614
2021-01-06,13.871635610766045
2021-01-07,20.082815734989648
2021-01-08,20.082815734989648
2021-01-11,17.598343685300208
2021-01-12,22.15320910973085
2021-01-13,15.113871635610767
2021-01-14,18.012422360248447
2021-01-15,10.766045548654244
2021-01-19,12.215320910973086
2021-01-20,9.316770186335404
2021-01-21,8.074534161490684
2021-01-22,7.6604554865424435
2021-01-25,7.0393374741200825
2021-01-26,6.418219461697723
2021-01-27,2.6915113871635614
2021-01-28,2.0703933747412004
2021-01-29,-1.6563146997929605
2021-02-01,0.41407867494824024
2021-02-02,1.0351966873706004
2021-02-03,1.0351966873706004
2021-02-04,1.6563146997929608
2021-02-05,3.7267080745341614
2021-02-08,7.039337474120083
2021-02-09,6.625258799171843
2021-02-10,6.832298136645964
2021-02-11,9.109730848861284
2021-02-12,10.766045548654244
2021-02-16,10.766045548654244
2021-02-17,9.109730848861284
2021-02-18,5.383022774327123
2021-02-19,7.6604554865424435
2021-02-22,11.594202898550726
2021-02-23,13.871635610766045
2021-02-24,19.66873706004141
2021-02-25,1.2422360248447197
2021-02-26,-3.9337474120082816
2021-03-01,3.7267080745341614
2021-03-02,0.8281573498964807
2021-03-03,1.0330578512396693
2021-03-04,-2.6859504132231398
2021-03-05,3.0991735537190084
2021-03-08,4.75206611570248
2021-03-09,2.8925619834710745
2021-03-10,6.198347107438016
2021-03-11,6.198347107438017
2021-03-12,10.537190082644628
2021-03-15,13.636363636363635
2021-03-16,5.991735537190083
2021-03-17,6.40495867768595
2021-03-18,6.198347107438016
2021-03-19,3.9256198347107443
2021-03-22,4.545454545454546
2021-03-23,1.8595041322314052
2021-03-24,1.4462809917355373
2021-03-25,3.3057851239669422
2021-03-26,9.710743801652892
2021-03-29,10.537190082644628
2021-03-30,4.338842975206612
2021-03-31,1.2396694214876034
2021-04-01,3.0991735537190084
2021-04-05,8.264462809917354
2021-04-06,6.8181818181818175
2021-04-07,5.371900826446281
2021-04-08,5.1652892561983474
2021-04-09,8.677685950413222
2021-04-12,9.09090909090909
2021-04-13,8.677685950413224
2021-04-14,6.40495867768595
2021-04-15,15.702479338842975
2021-04-16,21.28099173553719
2021-04-19,17.355371900826444
2021-04-20,16.94214876033058
2021-04-21,20.041322314049587
2021-04-22,14.049586776859504
2021-04-23,19.214876033057852
2021-04-26,12.190082644628099
2021-04-27,12.8099173553719
2021-04-28,10.74380165289256
2021-04-29,16.94214876033058
2021-04-30,10.950413223140496
2021-05-03,14.462809917355372
2021-05-04,15.463917525773194
2021-05-05,14.403292181069958
2021-05-06,17.901234567901234
2021-05-07,24.074074074074076
2021-05-10,23.045267489711936
2021-05-11,6.172839506172839
2021-05-12,-2.880658436213992
2021-05-13,0.41152263374485587
2021-05-14,4.732510288065844
2021-05-17,5.555555555555556
2021-05-18,2.05761316872428
2021-05-19,-0.4115226337448561
2021-05-20,0.20576131687242794
2021-05-21,1.8518518518518519
2021-05-24,2.674897119341564
2021-05-25,1.4403292181069958
2021-05-26,1.02880658436214
2021-05-27,1.851851851851852
2021-05-28,1.646090534979424
2021-06-01,4.526748971193416
2021-06-02,6.7901234567901225
2021-06-03,6.995884773662551
2021-06-04,8.436213991769549
2021-06-07,7.407407407407407
2021-06-08,9.25925925925926
2021-06-09,6.99588477366255
2021-06-10,8.024691358024691
2021-06-11,8.230452674897121
2021-06-14,8.436213991769549
2021-06-15,5.1440329218107
2021-06-16,1.646090534979424
2021-06-17,-1.0288065843621403
2021-06-18,-10.905349794238681
2021-06-21,3.497942386831276
2021-06-22,5.349794238683128
2021-06-23,3.9094650205761314
2021-06-24,6.172839506172839
2021-06-25,6.995884773662552
2021-06-28,8.024691358024693
2021-06-29,8.230452674897121
2021-06-30,4.320987654320987
2021-07-01,6.790123456790123
2021-07-02,10.08230452674897
2021-07-06,12.139917695473253
2021-07-07,14.19753086419753
2021-07-08,6.5843621399176975
2021-07-09,10.493827160493826
2021-07-12,9.876543209876543
2021-07-13,6.584362139917695
2021-07-14,6.995884773662551
2021-07-15,6.995884773662551
2021-07-16,6.584362139917695
2021-07-19,-6.790123456790124
2021-07-20,3.2921810699588483
2021-07-21,5.349794238683128
2021-07-22,7.407407407407407
2021-07-23,12.551440329218106
2021-07-26,8.230452674897121
2021-07-27,8.024691358024691
2021-07-28,6.584362139917696
2021-07-29,8.024691358024691
2021-07-30,10.493827160493828
2021-08-02,10.082304526748972
2021-08-03,13.991769547325104
2021-08-04,10.2880658436214
2021-08-05,10.493827160493826
2021-08-06,9.876543209876544
2021-08-09,8.641975308641975
2021-08-10,7.613168724279836
2021-08-11,11.11111111111111
2021-08-12,10.08230452674897
2021-08-13,12.757201646090536
2021-08-16,14.814814814814815
2021-08-17,9.876543209876543
2021-08-18,1.437371663244353
2021-08-19,2.2587268993839835
2021-08-20,5.749486652977414
2021-08-23,8.213552361396303
2021-08-24,9.034907597535934
2021-08-25,10.882956878850102
2021-08-26,6.570841889117044
2021-08-27,10.061601642710473
2021-08-30,12.114989733059549
2021-08-31,10.472279260780287
2021-09-01,11.498973305954825
2021-09-02,13.75770020533881
2021-09-03,12.114989733059547
2021-09-07,5.749486652977414
2021-09-08,6.365503080082136
2021-09-09,3.2854209445585214
2021-09-10,0.6160164271047228
2021-09-13,-0.41067761806981484
2021-09-14,-1.6427104722792603
2021-09-15,1.2320328542094454
2021-09-16,1.0266940451745383
2021-09-17,-3.080082135523614
2021-09-20,-9.240246406570842
2021-09-21,-10.472279260780287
2021-09-22,-5.338809034907598
2021-09-23,-0.41067761806981506
2021-09-24,0.2053388090349073
2021-09-27,-2.669404517453799
2021-09-28,-9.44558521560575
2021-09-29,-2.053388090349076
2021-09-30,-10.472279260780288
2021-10-01,-4.31211498973306
2021-10-04,-8.624229979466119
2021-10-05,-3.2854209445585227
2021-10-06,-2.464065708418891
2021-10-07,2.053388090349076
2021-10-08,1.0266940451745388
2021-10-11,-1.2320328542094447
2021-10-12,-0.8213552361396292
2021-10-13,-0.6160164271047224
2021-10-14,5.749486652977414
2021-10-15,7.597535934291581
2021-10-18,7.597535934291582
2021-10-19,10.677618069815194
2021-10-20,15.195071868583163
2021-10-21,13.757700205338807
2021-10-22,17.04312114989733
2021-10-25,17.864476386036962
2021-10-26,14.784394250513348
2021-10-27,5.13347022587269
2021-10-28,9.44558521560575
2021-10-29,10.266940451745379
2021-11-01,9.856262833675565
2021-11-02,12.11498973305955
2021-11-03,14.37371663244353
2021-11-04,16.01642710472279
2021-11-05,15.40041067761807
2021-11-08,13.141683778234087
2021-11-09,15.605749486652979
2021-11-10,6.570841889117044
2021-11-11,8.008213552361397
2021-11-12,12.114989733059547
2021-11-15,10.061601642710471
2021-11-16,12.731006160164272
2021-11-17,10.882956878850102
2021-11-18,8.41889117043121
2021-11-19,7.802874743326489
2021-11-22,4.722792607802875
2021-11-23,5.338809034907596
2021-11-24,5.338809034907596
2021-11-26,-4.1067761806981515
2021-11-29,-3.0800821355236137
2021-11-30,-12.114989733059549
2021-12-01,-18.069815195071868
2021-12-02,-3.285420944558522
2021-12-03,-4.312114989733059
2021-12-06,-0.6160164271047228
2021-12-07,1.437371663244353
2021-12-08,1.0266940451745379
2021-12-09,0.8213552361396304
2021-12-10,3.696098562628337
2021-12-13,2.874743326488706
2021-12-14,0.6160164271047226
2021-12-15,4.517453798767967
2021-12-16,6.77618069815195
2021-12-17,1.642710472279261
2021-12-20,-0.2053388090349082
2021-12-21,1.026694045174538
2021-12-22,2.874743326488706
2021-12-23,4.1067761806981515
2021-12-27,8.41889117043121
2021-12-28,7.802874743326488
2021-12-29,11.293634496919918
2021-12-30,9.240246406570842
2021-12-31,9.240246406570842
2022-01-03,5.95482546201232
2022-01-04,8.41889117043121
2022-01-05,3.6960985626283374
2022-01-06,5.749486652977414
2022-01-07,7.8028747433264884
2022-01-10,5.338809034907598
2022-01-11,10.061601642710471
2022-01-12,10.472279260780287
2022-01-13,6.981519507186858
2022-01-14,8.829568788501028
2022-01-18,-4.312114989733059
2022-01-19,-10.061601642710475
2022-01-20,-16.2217659137577
2022-01-21,-22.587268993839835
2022-01-24,-12.525667351129364
2022-01-25,-20.739219712525667
2022-01-26,-25.25667351129363
2022-01-27,-28.54209445585215
2022-01-28,-6.981519507186858
2022-01-31,0.8213552361396301
2022-02-01,1.437371663244353
2022-02-02,2.8747433264887063
2022-02-03,-1.4373716632443534
2022-02-04,-2.258726899383984
2022-02-07,-1.2320328542094456
2022-02-08,0.4098360655737703
2022-02-09,5.122950819672131
2022-02-10,1.0245901639344264
2022-02-11,-2.459016393442623
2022-02-14,-6.147540983606557
2022-02-15,-2.8688524590163933
2022-02-16,-1.4344262295081966
2022-02-17,-5.7377049180327875
2022-02-18,-6.352459016393442
2022-02-22,-8.19672131147541
2022-02-23,-16.598360655737704
2022-02-24,-7.581967213114754
2022-02-25,-0.4098360655737705
2022-02-28,0.819672131147541
2022-03-01,-3.2786885245901636
2022-03-02,3.89344262295082
2022-03-03,4.508196721311475
2022-03-04,4.713114754098361
2022-03-07,-6.762295081967213
2022-03-08,-8.401639344262295
2022-03-09,0.0
2022-03-10,-0.4098360655737707
2022-03-11,-2.459016393442623
2022-03-14,-3.89344262295082
2022-03-15,0.8196721311475409
2022-03-16,1.0245901639344261
2022-03-17,3.0737704918032787
2022-03-18,3.8934426229508197
2022-03-21,4.713114754098361
2022-03-22,4.508196721311475
2022-03-23,4.30327868852459
2022-03-24,4.713114754098361
2022-03-25,8.60655737704918
2022-03-28,7.377049180327869
2022-03-29,9.426229508196721
2022-03-30,9.631147540983607
2022-03-31,6.557377049180328
2022-04-01,10.450819672131146
2022-04-04,8.19672131147541
2022-04-05,7.172131147540983
2022-04-06,9.631147540983605
2022-04-07,9.631147540983605
2022-04-08,10.860655737704917
2022-04-11,4.30327868852459
2022-04-12,4.918032786885246
2022-04-13,4.918032786885246
2022-04-14,5.327868852459016
2022-04-18,5.532786885245902
2022-04-19,8.401639344262295
2022-04-20,13.524590163934427
2022-04-21,7.991803278688525
2022-04-22,-1.8442622950819672
2022-04-25,-1.4344262295081966
2022-04-26,-5.532786885245901
2022-04-27,-6.7622950819672125
2022-04-28,-3.893442622950819
2022-04-29,-9.426229508196721
2022-05-02,-7.377049180327869
2022-05-03,-4.71311475409836
2022-05-04,0.0
2022-05-05,-4.508196721311475
2022-05-06,-9.01639344262295
2022-05-09,-17.21311475409836
2022-05-10,-14.549180327868852
2022-05-11,-19.057377049180328
2022-05-12,-15.163934426229508
2022-05-13,-4.713114754098361
2022-05-16,-5.327868852459016
2022-05-17,-1.2295081967213115
2022-05-18,-7.377049180327869
2022-05-19,-6.7622950819672125
2022-05-20,-4.918032786885245
2022-05-23,-2.0491803278688527
2022-05-24,-2.663934426229508
2022-05-25,-0.8196721311475409
2022-05-26,0.20491803278688525
2022-05-27,1.844262295081967
2022-05-31,1.0245901639344261
2022-06-01,0.8196721311475409
2022-06-02,0.4098360655737705
2022-06-03,1.0245901639344264
2022-06-06,1.0245901639344264
2022-06-07,1.639344262295082
2022-06-08,1.2295081967213115
2022-06-09,-0.819672131147541
2022-06-10,-1.844262295081967
2022-06-13,-15.163934426229508
2022-06-14,-19.672131147540984
2022-06-15,-13.114754098360656
2022-06-16,-27.25409836065574
2022-06-17,-23.565573770491806
2022-06-21,-11.475409836065573
2022-06-22,-10.040983606557377
2022-06-23,-8.60655737704918
2022-06-24,-1.0245901639344264
2022-06-27,-0.20491803278688525
2022-06-28,-0.20491803278688525
2022-06-29,-0.4098360655737705
2022-06-30,-0.8196721311475409
2022-07-01,-0.6147540983606556
2022-07-05,-1.639344262295082
2022-07-06,-1.2295081967213115
2022-07-07,0.819672131147541
2022-07-08,0.4098360655737705
2022-07-11,0.0
2022-07-12,-0.4098360655737705
2022-07-13,-0.4098360655737705
2022-07-14,-1.639344262295082
2022-07-15,-0.819672131147541
2022-07-18,-0.819672131147541
2022-07-19,-0.20491803278688525
2022-07-20,0.0
2022-07-21,1.4344262295081966
2022-07-22,0.20491803278688514
2022-07-25,0.4098360655737705
2022-07-26,0.4098360655737704
2022-07-27,2.663934426229508
2022-07-28,11.475409836065573
2022-07-29,20.28688524590164
2022-08-01,12.90983606557377
2022-08-02,8.19672131147541
2022-08-03,14.754098360655737
2022-08-04,15.368852459016392
2022-08-05,13.114754098360654
2022-08-08,13.114754098360656
2022-08-09,9.836065573770492
2022-08-10,21.92622950819672
2022-08-11,20.901639344262296
2022-08-12,31.147540983606557
2022-08-15,32.17213114754098
2022-08-16,34.22131147540984
2022-08-17,23.975409836065573
2022-08-18,22.950819672131146
2022-08-19,11.680327868852459
2022-08-22,1.844262295081967
2022-08-23,2.459016393442623
2022-08-24,3.483606557377049
2022-08-25,4.713114754098361
2022-08-26,0.4098360655737704
2022-08-29,0.819672131147541
2022-08-30,-1.4344262295081966
2022-08-31,-3.0737704918032787
2022-09-01,-2.254098360655737
2022-09-02,-3.688524590163934
2022-09-06,-5.1229508196721305
2022-09-07,-0.6147540983606559
2022-09-08,-0.20491803278688514
2022-09-09,1.4344262295081966
2022-09-12,2.2540983606557377
2022-09-13,-1.0245901639344264
2022-09-14,-1.4344262295081966
2022-09-15,-3.6885245901639343
2022-09-16,-5.327868852459016
2022-09-19,-3.0737704918032787
2022-09-20,-7.581967213114754
2022-09-21,-13.319672131147541
2022-09-22,-19.87704918032787
2022-09-23,-27.049180327868854
2022-09-26,-39.959016393442624
2022-09-27,-41.59836065573771
2022-09-28,-13.319672131147541
2022-09-29,-26.024590163934427
2022-09-30,-29.30327868852459
2022-10-03,-4.918032786885246
2022-10-04,0.0
2022-10-05,-1.4344262295081966
2022-10-06,-6.147540983606557
2022-10-07,-11.680327868852459
2022-10-10,-11.885245901639344
2022-10-11,-11.68032786885246
2022-10-12,-12.704918032786885
2022-10-13,-4.098360655737705
2022-10-14,-7.377049180327869
2022-10-17,-0.4098360655737705
2022-10-18,0.4098360655737705
2022-10-19,0.0
2022-10-20,-1.4344262295081966
2022-10-21,0.0
2022-10-24,1.0245901639344261
2022-10-25,3.0737704918032787
2022-10-26,5.532786885245901
2022-10-27,6.967213114754098
2022-10-28,14.344262295081966
2022-10-31,12.5
2022-11-01,11.680327868852459
2022-11-02,3.278688524590164
2022-11-03,3.073770491803279
2022-11-04,6.352459016393443
2022-11-07,9.01639344262295
2022-11-08,10.04098360655738
2022-11-09,1.639344262295082
2022-11-10,15.368852459016393
2022-11-11,19.262295081967213
2022-11-14,7.991803278688524
2022-11-15,10.655737704918032
2022-11-16,5.122950819672131
2022-11-17,4.098360655737705
2022-11-18,6.147540983606557
2022-11-21,5.532786885245901
2022-11-22,9.836065573770492
2022-11-23,11.270491803278688
2022-11-25,11.475409836065573
2022-11-28,2.8688524590163933
2022-11-29,2.2540983606557377
2022-11-30,9.221311475409836
2022-12-01,10.450819672131148
2022-12-02,13.114754098360656
2022-12-05,4.098360655737705
2022-12-06,1.6393442622950818
2022-12-07,2.2540983606557377
2022-12-08,2.663934426229508
2022-12-09,-0.8196721311475409
2022-12-12,1.4344262295081966
2022-12-13,2.6639344262295084
2022-12-14,1.639344262295082
2022-12-15,-1.0245901639344261
2022-12-16,-2.0491803278688523
2022-12-19,-2.8688524590163933
2022-12-20,-2.663934426229508
2022-12-21,0.20491803278688525
2022-12-22,-1.6393442622950818
2022-12-23,-0.6147540983606558
2022-12-27,-1.0245901639344261
2022-12-28,-3.483606557377049
2022-12-29,-1.0245901639344261
2022-12-30,-1.4344262295081966
2023-01-03,-1.4344262295081966
2023-01-04,0.20491803278688514
2023-01-05,-1.0245901639344261
2023-01-06,4.703476482617587
2023-01-09,2.4539877300613497
2023-01-10,4.08997955010225
2023-01-11,6.543967280163599
2023-01-12,8.384458077709612
2023-01-13,9.815950920245399
2023-01-17,5.316973415132924
2023-01-18,1.6359918200408998
2023-01-19,-1.4314928425357873
2023-01-20,2.044989775051125
2023-01-23,6.543967280163599
2023-01-24,4.294478527607362
2023-01-25,5.316973415132924
2023-01-26,8.1799591002045
2023-01-27,9.406952965235174
2023-01-30,2.4539877300613497
2023-01-31,7.361963190184049
2023-02-01,13.701431492842534
2023-02-02,28.016359918200408
2023-02-03,9.611451942740286
2023-02-06,4.4989775051124745
2023-02-07,7.157464212678937
2023-02-08,4.294478527607362
2023-02-09,2.8629856850715747
2023-02-10,1.4314928425357876
2023-02-13,2.658486707566462
2023-02-14,4.9079754601226995
2023-02-15,6.952965235173824
2023-02-16,2.2494887525562373
2023-02-17,2.2494887525562373
2023-02-21,0.0
2023-02-22,-1.0224948875255624
2023-02-23,-0.8179959100204499
2023-02-24,-1.8404907975460123
2023-02-27,-1.8404907975460123
2023-02-28,-2.658486707566462
2023-03-01,-5.521472392638037
2023-03-02,-0.8179959100204499
2023-03-03,2.658486707566462
2023-03-06,0.81799591002045
2023-03-07,-3.2719836400817996
2023-03-08,-2.4539877300613497
2023-03-09,-11.247443762781186
2023-03-10,-18.813905930470348
2023-03-13,-21.676891615541923
2023-03-14,-13.701431492842534
2023-03-15,-19.427402862985687
2023-03-16,-9.815950920245399
2023-03-17,-17.177914110429448
2023-03-20,-7.566462167689162
2023-03-21,-1.4314928425357873
2023-03-22,-5.316973415132924
2023-03-23,-9.406952965235174
2023-03-24,-5.316973415132924
2023-03-27,-0.8179959100204499
2023-03-28,0.2044989775051126
2023-03-29,0.8179959100204499
2023-03-30,1.2269938650306749
2023-03-31,3.476482617586912
2023-04-03,5.316973415132924
2023-04-04,4.08997955010225
2023-04-05,4.9079754601226995
2023-04-06,5.316973415132924
2023-04-10,3.2719836400818
2023-04-11,3.476482617586912
2023-04-12,3.6809815950920246
2023-04-13,7.770961145194274
2023-04-14,4.703476482617587
2023-04-17,6.134969325153374
2023-04-18,7.157464212678937
2023-04-19,5.316973415132924
2023-04-20,5.930470347648263
2023-04-21,7.975460122699387
2023-04-24,8.997955010224949
2023-04-25,3.6809815950920246
2023-04-26,0.20449897750511203
2023-04-27,4.9079754601226995
2023-04-28,7.770961145194274
2023-05-01,9.406952965235174
2023-05-02,4.9079754601226995
2023-05-03,1.6359918200408998
2023-05-04,-2.8629856850715747
2023-05-05,5.112474437627812
2023-05-08,3.6809815950920246
2023-05-09,2.8629856850715747
2023-05-10,5.112474437627812
2023-05-11,3.2719836400817996
2023-05-12,3.067484662576687
2023-05-15,3.885480572597137
2023-05-16,-0.40899795501022496
2023-05-17,3.6809815950920246
2023-05-18,8.1799591002045
2023-05-19,5.521472392638038
2023-05-22,4.4989775051124745
2023-05-23,0.6134969325153372
2023-05-24,-3.2653061224489797
2023-05-25,-6.122448979591837
2023-05-26,-2.8571428571428568
2023-05-30,-4.897959183673469
2023-05-31,-5.1020408163265305
2023-06-01,-3.0612244897959178
2023-06-02,4.8979591836734695
2023-06-05,5.3061224489795915
2023-06-06,5.918367346938775
2023-06-07,3.061224489795918
2023-06-08,4.285714285714286
2023-06-09,4.285714285714286
2023-06-12,6.73469387755102
2023-06-13,10.408163265306122
2023-06-14,8.571428571428571
2023-06-15,14.89795918367347
2023-06-16,11.428571428571429
2023-06-20,6.938775510204081
2023-06-21,6.326530612244898
2023-06-22,5.9183673469387745
2023-06-23,5.1020408163265305
2023-06-26,3.877551020408163
2023-06-27,8.36734693877551
2023-06-28,7.551020408163266
2023-06-29,12.244897959183675
2023-06-30,16.53061224489796
2023-07-03,12.040816326530612
2023-07-05,6.73469387755102
2023-07-06,3.0612244897959187
2023-07-07,4.8979591836734695
2023-07-10,8.571428571428573
2023-07-11,14.48979591836735
2023-07-12,13.061224489795919
2023-07-13,16.3265306122449
2023-07-14,10.816326530612244
2023-07-17,14.489795918367346
2023-07-18,18.775510204081634
2023-07-19,20.20408163265306
2023-07-20,15.918367346938775
2023-07-21,14.081632653061224
2023-07-24,16.93877551020408
2023-07-25,16.3265306122449
2023-07-26,18.367346938775512
2023-07-27,8.367346938775512
2023-07-28,12.040816326530612
2023-07-31,12.653061224489797
2023-08-01,8.775510204081632
2023-08-02,4.8979591836734695
2023-08-03,5.3061224489795915
2023-08-04,2.244897959183673
2023-08-07,7.142857142857142
2023-08-08,2.4489795918367347
2023-08-09,2.448979591836734
2023-08-10,1.6326530612244898
2023-08-11,3.2653061224489797
2023-08-14,1.020408163265306
2023-08-15,-4.693877551020408
2023-08-16,-7.346938775510205
2023-08-17,-9.591836734693878
2023-08-18,-7.755102040816327
2023-08-21,-7.959183673469388
2023-08-22,-9.183673469387754
2023-08-23,-3.6734693877551017
2023-08-24,-6.326530612244897
2023-08-25,-3.2653061224489797
2023-08-28,-0.8163265306122447
2023-08-29,1.4285714285714284
2023-08-30,1.6326530612244896
2023-08-31,1.0204081632653064
2023-09-01,2.2448979591836733
2023-09-05,-2.6530612244897958
2023-09-06,-3.4693877551020402
2023-09-07,-4.081632653061225
2023-09-08,-3.265306122448979
2023-09-11,-2.2448979591836733
2023-09-12,-2.6530612244897958
2023-09-13,-2.2448979591836733
2023-09-14,1.4285714285714288
2023-09-15,-2.0408163265306123
2023-09-18,-1.4285714285714288
2023-09-19,-1.6326530612244903
2023-09-20,-3.877551020408163
2023-09-21,-12.857142857142858
2023-09-22,-14.48979591836735
2023-09-25,-12.448979591836736
2023-09-26,-20.20408163265306
2023-09-27,-21.224489795918366
2023-09-28,-15.306122448979592
2023-09-29,-12.653061224489795
2023-10-02,-19.79591836734694
2023-10-03,-26.93877551020408
2023-10-04,-17.142857142857142
2023-10-05,-16.73469387755102
2023-10-06,-12.448979591836736
2023-10-09,-8.36734693877551
2023-10-10,-2.0408163265306123
2023-10-11,-3.6734693877551017
2023-10-12,-7.142857142857142
2023-10-13,-5.7142857142857135
2023-10-16,3.061224489795918
2023-10-17,2.8571428571428568
2023-10-18,-1.0204081632653068
2023-10-19,-6.326530612244897
2023-10-20,-11.428571428571429
2023-10-23,-13.673469387755102
2023-10-24,-7.942973523421588
2023-10-25,-15.478615071283095
2023-10-26,-15.682281059063136
2023-10-27,-23.217922606924642
2023-10-30,-12.830957230142564
2023-10-31,-7.128309572301426
2023-11-01,-6.517311608961302
2023-11-02,-1.629327902240326
2023-11-03,2.443991853360489
2023-11-06,1.4256619144602851
2023-11-07,2.4439918533604885
2023-11-08,1.8329938900203668
2023-11-09,-0.20366598778004041
2023-11-10,6.10997963340122
2023-11-13,4.480651731160895
2023-11-14,15.274949083503055
2023-11-15,12.219959266802444
2023-11-16,14.05295315682281
2023-11-17,15.274949083503055
2023-11-20,17.311608961303463
2023-11-21,14.460285132382891
2023-11-22,18.73727087576375
2023-11-24,20.366598778004075
2023-11-27,18.329938900203665
2023-11-28,12.830957230142568
2023-11-29,14.867617107942973
2023-11-30,22.19959266802444
2023-12-01,33.401221995926676
2023-12-04,32.9938900203666
2023-12-05,20.977596741344197
2023-12-06,17.10794297352342
2023-12-07,19.95926680244399
2023-12-08,22.403258655804482
2023-12-11,28.10590631364562
2023-12-12,30.753564154786154
2023-12-13,47.04684317718941
2023-12-14,48.26883910386965
2023-12-15,36.65987780040733
2023-12-18,33.60488798370672
2023-12-19,37.88187372708758
2023-12-20,14.460285132382893
2023-12-21,22.810590631364562
2023-12-22,25.45824847250509
2023-12-26,30.753564154786147
2023-12-27,30.957230142566193
2023-12-28,30.957230142566193
2023-12-29,20.570264765784113
2024-01-02,13.238289205702648
2024-01-03,5.4989816700611
2024-01-04,5.091649694501018
2024-01-05,6.313645621181262
2024-01-08,8.55397148676171
2024-01-09,5.7026476578411405
2024-01-10,5.295315682281059
2024-01-11,5.295315682281059
2024-01-12,5.7026476578411405
2024-01-16,3.6659877800407337
2024-01-17,1.832993890020367
2024-01-18,4.887983706720977
2024-01-19,8.75763747454175
2024-01-22,10.183299389002038
2024-01-23,9.979633401221996
2024-01-24,6.313645621181263
2024-01-25,10.59063136456212
2024-01-26,9.572301425661916
2024-01-29,13.64562118126273
2024-01-30,17.5152749490835
2024-01-31,4.480651731160896
2024-02-01,10.183299389002036
2024-02-02,10.997963340122201
2024-02-05,7.128309572301426
2024-02-06,8.961303462321792
2024-02-07,13.645621181262728
2024-02-08,12.423625254582486
2024-02-09,12.219959266802444
2024-02-12,13.645621181262731
2024-02-13,6.924643584521385
2024-02-14,11.608961303462321
2024-02-15,14.663951120162933
2024-02-16,11.405295315682281
2024-02-20,8.14663951120163
2024-02-21,7.739307535641548
2024-02-22,13.645621181262728
2024-02-23,15.071283095723015
2024-02-26,13.238289205702646
2024-02-27,15.478615071283095
2024-02-28,14.867617107942973
2024-02-29,14.867617107942973
2024-03-01,19.34826883910387
2024-03-04,19.755600814663953
2024-03-05,12.423625254582483
2024-03-06,14.663951120162931
2024-03-07,19.34826883910387
2024-03-08,14.05295315682281
2024-03-11,11.405295315682281
2024-03-12,13.849287169042768
2024-03-13,16.08961303462322
2024-03-14,10.386965376782078
2024-03-15,9.775967413441956
2024-03-18,10.183299389002036
2024-03-19,14.663951120162933
2024-03-20,19.75560081466395
2024-03-21,22.810590631364562
2024-03-22,13.238289205702646
2024-03-25,12.219959266802444
2024-03-26,10.386965376782078
2024-03-27,20.570264765784113
2024-03-28,21.384928716904277
2024-04-01,13.849287169042768
2024-04-02,9.775967413441954
2024-04-03,10.386965376782078
2024-04-04,5.4989816700611005
2024-04-05,8.961303462321792
2024-04-08,7.331975560081467
2024-04-09,6.517311608961304
2024-04-10,0.814663951120163
2024-04-11,1.8329938900203668
2024-04-12,-4.684317718940937
2024-04-15,-7.535641547861506
2024-04-16,-10.365853658536585
2024-04-17,-10.547667342799189
2024-04-18,-10.75050709939148
2024-04-19,-8.519269776876268
2024-04-22,-4.462474645030426
2024-04-23,-1.4198782961460443
2024-04-24,-2.434077079107505
2024-04-25,-2.434077079107505
