Date,RSI_Spread_NY
2020-09-08,-2.2869022869022873
2020-09-09,0.0
2020-09-10,-2.9106029106029108
2020-09-11,-1.4553014553014556
2020-09-14,2.494802494802495
2020-09-15,1.663201663201663
2020-09-16,3.534303534303535
2020-09-17,2.494802494802495
2020-09-18,0.0
2020-09-21,-3.3264033264033266
2020-09-22,-2.494802494802495
2020-09-23,-5.8212058212058215
2020-09-24,-4.781704781704782
2020-09-25,-2.2869022869022873
2020-09-28,0.2079002079002079
2020-09-29,-0.2079002079002079
2020-09-30,0.0
2020-10-01,-0.2079002079002079
2020-10-02,1.6632016632016633
2020-10-05,4.365904365904366
2020-10-06,2.2869022869022873
2020-10-07,4.781704781704782
2020-10-08,9.147609147609149
2020-10-09,10.81081081081081
2020-10-12,14.553014553014554
2020-10-13,10.187110187110187
2020-10-14,6.652806652806653
2020-10-15,7.484407484407485
2020-10-16,8.523908523908524
2020-10-19,4.158004158004158
2020-10-20,4.771784232365146
2020-10-21,3.5269709543568464
2020-10-22,7.468879668049793
2020-10-23,10.37344398340249
2020-10-26,2.697095435684647
2020-10-27,2.2821576763485476
2020-10-28,-12.655601659751039
2020-10-29,-5.601659751037345
2020-10-30,-7.8838174273858925
2020-11-02,-1.6597510373443984
2020-11-03,1.4522821576763483
2020-11-04,2.4896265560165975
2020-11-05,5.809128630705394
2020-11-06,8.71369294605809
2020-11-09,16.804979253112034
2020-11-10,17.634854771784234
2020-11-11,11.825726141078837
2020-11-12,4.979253112033195
2020-11-13,9.54356846473029
2020-11-16,19.502074688796682
2020-11-17,14.937759336099585
2020-11-18,6.016597510373444
2020-11-19,7.883817427385892
2020-11-20,6.224066390041493
2020-11-23,12.448132780082988
2020-11-24,22.19917012448133
2020-11-25,14.730290456431536
2020-11-27,13.070539419087138
2020-11-30,5.601659751037345
2020-12-01,9.12863070539419
2020-12-02,8.091286307053942
2020-12-03,10.58091286307054
2020-12-04,17.219917012448132
2020-12-07,13.485477178423237
2020-12-08,14.522821576763487
2020-12-09,9.336099585062241
2020-12-10,10.37344398340249
2020-12-11,8.091286307053942
2020-12-14,4.149377593360995
2020-12-15,7.053941908713693
2020-12-16,7.676348547717842
2020-12-17,9.336099585062241
2020-12-18,8.713692946058092
2020-12-21,4.979253112033195
2020-12-22,5.394190871369295
2020-12-23,4.564315352697095
2020-12-24,4.149377593360995
2020-12-28,5.601659751037344
2020-12-29,2.904564315352697
2020-12-30,3.7267080745341614
2020-12-31,5.578512396694215
2021-01-04,1.4462809917355375
2021-01-05,3.7190082644628104
2021-01-06,13.84297520661157
2021-01-07,20.041322314049587
2021-01-08,20.041322314049587
2021-01-11,17.56198347107438
2021-01-12,22.107438016528928
2021-01-13,15.082644628099171
2021-01-14,17.975206611570247
2021-01-15,10.743801652892563
2021-01-19,12.190082644628099
2021-01-20,9.297520661157025
2021-01-21,8.057851239669422
2021-01-22,7.644628099173554
2021-01-25,7.024793388429752
2021-01-26,6.404958677685951
2021-01-27,2.6859504132231407
2021-01-28,2.066115702479339
2021-01-29,-1.6528925619834713
2021-02-01,0.41322314049586784
2021-02-02,1.0330578512396695
2021-02-03,1.0330578512396695
2021-02-04,1.6528925619834711
2021-02-05,3.71900826446281
2021-02-08,7.024793388429751
2021-02-09,6.611570247933884
2021-02-10,6.818181818181818
2021-02-11,9.09090909090909
2021-02-12,10.743801652892563
2021-02-16,10.74380165289256
2021-02-17,9.09090909090909
2021-02-18,5.371900826446281
2021-02-19,7.644628099173554
2021-02-22,11.570247933884296
2021-02-23,13.84297520661157
2021-02-24,19.628099173553718
2021-02-25,1.2396694214876036
2021-02-26,-3.9256198347107443
2021-03-01,3.7190082644628104
2021-03-02,0.8264462809917354
2021-03-03,1.0309278350515472
2021-03-04,-2.68041237113402
2021-03-05,3.0927835051546393
2021-03-08,4.742268041237114
2021-03-09,2.88659793814433
2021-03-10,6.185567010309278
2021-03-11,6.185567010309279
2021-03-12,10.515463917525773
2021-03-15,13.608247422680412
2021-03-16,5.979381443298969
2021-03-17,6.391752577319587
2021-03-18,6.185567010309278
2021-03-19,3.9175257731958757
2021-03-22,4.536082474226804
2021-03-23,1.8556701030927834
2021-03-24,1.4432989690721651
2021-03-25,3.2989690721649483
2021-03-26,9.690721649484537
2021-03-29,10.515463917525773
2021-03-30,4.329896907216495
2021-03-31,1.2371134020618557
2021-04-01,3.0927835051546393
2021-04-05,8.247422680412372
2021-04-06,6.804123711340206
2021-04-07,5.360824742268041
2021-04-08,5.154639175257731
2021-04-09,8.659793814432991
2021-04-12,9.07216494845361
2021-04-13,8.65979381443299
2021-04-14,6.391752577319587
2021-04-15,15.670103092783505
2021-04-16,21.23711340206186
2021-04-19,17.319587628865982
2021-04-20,16.90721649484536
2021-04-21,20.0
2021-04-22,14.02061855670103
2021-04-23,19.175257731958766
2021-04-26,12.164948453608247
2021-04-27,12.783505154639174
2021-04-28,10.721649484536083
2021-04-29,16.90721649484536
2021-04-30,10.927835051546392
2021-05-03,14.432989690721651
2021-05-04,15.4320987654321
2021-05-05,14.373716632443532
2021-05-06,17.86447638603696
2021-05-07,24.02464065708419
2021-05-10,22.997946611909647
2021-05-11,6.160164271047227
2021-05-12,-2.8747433264887063
2021-05-13,0.41067761806981506
2021-05-14,4.722792607802876
2021-05-17,5.544147843942505
2021-05-18,2.053388090349076
2021-05-19,-0.4106776180698153
2021-05-20,0.20533880903490742
2021-05-21,1.848049281314168
2021-05-24,2.669404517453799
2021-05-25,1.437371663244353
2021-05-26,1.026694045174538
2021-05-27,1.8480492813141682
2021-05-28,1.6427104722792605
2021-06-01,4.517453798767967
2021-06-02,6.776180698151951
2021-06-03,6.981519507186857
2021-06-04,8.41889117043121
2021-06-07,7.392197125256674
2021-06-08,9.240246406570842
2021-06-09,6.981519507186858
2021-06-10,8.008213552361395
2021-06-11,8.213552361396303
2021-06-14,8.41889117043121
2021-06-15,5.13347022587269
2021-06-16,1.642710472279261
2021-06-17,-1.0266940451745379
2021-06-18,-10.8829568788501
2021-06-21,3.490759753593429
2021-06-22,5.338809034907597
2021-06-23,3.9014373716632447
2021-06-24,6.160164271047228
2021-06-25,6.981519507186857
2021-06-28,8.008213552361395
2021-06-29,8.213552361396303
2021-06-30,4.312114989733059
2021-07-01,6.7761806981519515
2021-07-02,10.061601642710473
2021-07-06,12.114989733059547
2021-07-07,14.168377823408624
2021-07-08,6.570841889117043
2021-07-09,10.472279260780287
2021-07-12,9.856262833675565
2021-07-13,6.570841889117044
2021-07-14,6.981519507186857
2021-07-15,6.981519507186857
2021-07-16,6.570841889117045
2021-07-19,-6.776180698151951
2021-07-20,3.2854209445585214
2021-07-21,5.338809034907597
2021-07-22,7.392197125256673
2021-07-23,12.525667351129364
2021-07-26,8.213552361396303
2021-07-27,8.008213552361397
2021-07-28,6.570841889117044
2021-07-29,8.008213552361397
2021-07-30,10.472279260780287
2021-08-02,10.061601642710473
2021-08-03,13.963039014373717
2021-08-04,10.26694045174538
2021-08-05,10.472279260780287
2021-08-06,9.856262833675565
2021-08-09,8.624229979466119
2021-08-10,7.59753593429158
2021-08-11,11.088295687885012
2021-08-12,10.061601642710473
2021-08-13,12.73100616016427
2021-08-16,14.784394250513344
2021-08-17,9.856262833675565
2021-08-18,1.4344262295081966
2021-08-19,2.254098360655738
2021-08-20,5.7377049180327875
2021-08-23,8.19672131147541
2021-08-24,9.01639344262295
2021-08-25,10.860655737704917
2021-08-26,6.557377049180328
2021-08-27,10.040983606557377
2021-08-30,12.09016393442623
2021-08-31,10.450819672131148
2021-09-01,11.475409836065573
2021-09-02,13.729508196721312
2021-09-03,12.09016393442623
2021-09-07,5.737704918032787
2021-09-08,6.352459016393443
2021-09-09,3.2786885245901636
2021-09-10,0.6147540983606556
2021-09-13,-0.4098360655737703
2021-09-14,-1.6393442622950818
2021-09-15,1.2295081967213113
2021-09-16,1.0245901639344264
2021-09-17,-3.0737704918032787
2021-09-20,-9.426229508196721
2021-09-21,-10.655737704918032
2021-09-22,-5.532786885245901
2021-09-23,-0.6147540983606561
2021-09-24,0.20491803278688536
2021-09-27,-2.663934426229508
2021-09-28,-9.42622950819672
2021-09-29,-2.0491803278688527
2021-09-30,-10.450819672131146
2021-10-01,-4.303278688524591
2021-10-04,-8.60655737704918
2021-10-05,-3.2786885245901645
2021-10-06,-2.4590163934426226
2021-10-07,2.0491803278688527
2021-10-08,1.024590163934426
2021-10-11,-1.2295081967213113
2021-10-12,-0.8196721311475414
2021-10-13,-0.6147540983606561
2021-10-14,5.7377049180327875
2021-10-15,7.581967213114754
2021-10-18,7.581967213114754
2021-10-19,10.655737704918032
2021-10-20,15.163934426229508
2021-10-21,13.72950819672131
2021-10-22,17.008196721311474
2021-10-25,17.827868852459016
2021-10-26,14.754098360655737
2021-10-27,5.122950819672131
2021-10-28,9.42622950819672
2021-10-29,10.245901639344263
2021-11-01,9.83606557377049
2021-11-02,12.09016393442623
2021-11-03,14.344262295081966
2021-11-04,15.983606557377048
2021-11-05,15.368852459016395
2021-11-08,13.114754098360656
2021-11-09,15.573770491803277
2021-11-10,6.557377049180328
2021-11-11,7.991803278688525
2021-11-12,12.09016393442623
2021-11-15,10.040983606557376
2021-11-16,12.704918032786885
2021-11-17,10.860655737704917
2021-11-18,8.401639344262296
2021-11-19,7.78688524590164
2021-11-22,4.508196721311476
2021-11-23,5.327868852459016
2021-11-24,5.327868852459016
2021-11-26,-4.098360655737705
2021-11-29,-3.073770491803278
2021-11-30,-12.295081967213115
2021-12-01,-18.237704918032787
2021-12-02,-3.278688524590164
2021-12-03,-4.30327868852459
2021-12-06,-0.6147540983606556
2021-12-07,1.4344262295081966
2021-12-08,1.0245901639344261
2021-12-09,0.8196721311475409
2021-12-10,3.6885245901639347
2021-12-13,2.8688524590163933
2021-12-14,0.6147540983606556
2021-12-15,4.508196721311475
2021-12-16,6.7622950819672125
2021-12-17,1.639344262295082
2021-12-20,-0.20491803278688536
2021-12-21,1.0245901639344264
2021-12-22,2.8688524590163933
2021-12-23,4.098360655737705
2021-12-27,8.401639344262295
2021-12-28,7.78688524590164
2021-12-29,11.270491803278688
2021-12-30,9.221311475409836
2021-12-31,9.221311475409836
2022-01-03,5.942622950819672
2022-01-04,8.401639344262295
2022-01-05,3.6885245901639347
2022-01-06,5.737704918032787
2022-01-07,7.786885245901638
2022-01-10,5.327868852459017
2022-01-11,10.040983606557376
2022-01-12,10.450819672131146
2022-01-13,6.967213114754098
2022-01-14,8.811475409836065
2022-01-18,-4.303278688524589
2022-01-19,-10.040983606557377
2022-01-20,-16.188524590163933
2022-01-21,-22.54098360655738
2022-01-24,-12.5
2022-01-25,-20.696721311475407
2022-01-26,-25.204918032786882
2022-01-27,-28.483606557377044
2022-01-28,-6.967213114754099
2022-01-31,0.8196721311475408
2022-02-01,1.4344262295081964
2022-02-02,2.8688524590163933
2022-02-03,-1.4344262295081966
2022-02-04,-2.254098360655738
2022-02-07,-1.2295081967213113
2022-02-08,0.40899795501022496
2022-02-09,5.112474437627812
2022-02-10,1.0224948875255624
2022-02-11,-2.4539877300613497
2022-02-14,-6.134969325153374
2022-02-15,-2.8629856850715747
2022-02-16,-1.4314928425357873
2022-02-17,-5.725971370143149
2022-02-18,-6.339468302658487
2022-02-22,-8.1799591002045
2022-02-23,-16.56441717791411
2022-02-24,-7.566462167689162
2022-02-25,-0.40899795501022485
2022-02-28,0.8179959100204499
2022-03-01,-3.2719836400817996
2022-03-02,3.885480572597137
2022-03-03,4.4989775051124745
2022-03-04,4.703476482617587
2022-03-07,-6.748466257668712
2022-03-08,-8.384458077709612
2022-03-09,0.0
2022-03-10,-0.4089979550102254
2022-03-11,-2.4539877300613497
2022-03-14,-3.885480572597137
2022-03-15,0.8179959100204499
2022-03-16,1.0224948875255624
2022-03-17,3.067484662576687
2022-03-18,3.885480572597137
2022-03-21,4.703476482617587
2022-03-22,4.4989775051124745
2022-03-23,4.294478527607362
2022-03-24,4.703476482617587
2022-03-25,8.588957055214724
2022-03-28,7.361963190184049
2022-03-29,9.406952965235174
2022-03-30,9.611451942740286
2022-03-31,6.5439672801636
2022-04-01,10.429447852760736
2022-04-04,8.1799591002045
2022-04-05,7.157464212678937
2022-04-06,9.611451942740286
2022-04-07,9.611451942740286
2022-04-08,10.838445807770961
2022-04-11,4.294478527607362
2022-04-12,4.9079754601226995
2022-04-13,4.9079754601226995
2022-04-14,5.316973415132924
2022-04-18,5.521472392638038
2022-04-19,8.384458077709612
2022-04-20,13.496932515337424
2022-04-21,7.975460122699387
2022-04-22,-1.8404907975460123
2022-04-25,-1.4314928425357873
2022-04-26,-5.521472392638037
2022-04-27,-6.748466257668712
2022-04-28,-3.885480572597137
2022-04-29,-9.406952965235174
2022-05-02,-7.361963190184049
2022-05-03,-4.703476482617587
2022-05-04,0.0
2022-05-05,-4.4989775051124745
2022-05-06,-8.997955010224949
2022-05-09,-17.177914110429445
2022-05-10,-14.519427402862986
2022-05-11,-19.018404907975462
2022-05-12,-15.132924335378323
2022-05-13,-4.703476482617587
2022-05-16,-5.316973415132924
2022-05-17,-1.226993865030675
2022-05-18,-7.361963190184049
2022-05-19,-6.748466257668712
2022-05-20,-4.9079754601226995
2022-05-23,-2.044989775051125
2022-05-24,-2.658486707566462
2022-05-25,-0.8179959100204499
2022-05-26,0.40899795501022496
2022-05-27,2.044989775051125
2022-05-31,1.2269938650306749
2022-06-01,1.0224948875255624
2022-06-02,0.6134969325153375
2022-06-03,1.2269938650306749
2022-06-06,1.2269938650306749
2022-06-07,1.8404907975460123
2022-06-08,1.226993865030675
2022-06-09,-0.81799591002045
2022-06-10,-1.8404907975460123
2022-06-13,-15.132924335378323
2022-06-14,-19.631901840490798
2022-06-15,-13.0879345603272
2022-06-16,-27.198364008179958
2022-06-17,-23.517382413087933
2022-06-21,-11.451942740286299
2022-06-22,-10.020449897750511
2022-06-23,-8.588957055214724
2022-06-24,-1.0224948875255624
2022-06-27,-0.2044989775051125
2022-06-28,-0.2044989775051125
2022-06-29,-0.40899795501022496
2022-06-30,-0.8179959100204499
2022-07-01,-0.6134969325153374
2022-07-05,-1.6359918200408998
2022-07-06,-1.226993865030675
2022-07-07,0.81799591002045
2022-07-08,0.40899795501022496
2022-07-11,0.0
2022-07-12,-0.40899795501022496
2022-07-13,-0.408997955010225
2022-07-14,-1.6359918200409
2022-07-15,-0.81799591002045
2022-07-18,-0.81799591002045
2022-07-19,-0.2044989775051125
2022-07-20,0.0
2022-07-21,1.4314928425357876
2022-07-22,0.20449897750511237
2022-07-25,0.408997955010225
2022-07-26,0.40899795501022496
2022-07-27,2.658486707566462
2022-07-28,11.451942740286299
2022-07-29,20.245398773006137
2022-08-01,12.883435582822086
2022-08-02,8.1799591002045
2022-08-03,14.723926380368098
2022-08-04,15.337423312883434
2022-08-05,13.087934560327199
2022-08-08,13.087934560327199
2022-08-09,9.815950920245399
2022-08-10,21.881390593047033
2022-08-11,20.85889570552147
2022-08-12,31.083844580777097
2022-08-15,32.10633946830266
2022-08-16,34.151329243353786
2022-08-17,23.92638036809816
2022-08-18,22.903885480572598
2022-08-19,11.656441717791411
2022-08-22,1.8404907975460123
2022-08-23,2.4539877300613497
2022-08-24,3.476482617586912
2022-08-25,4.703476482617587
2022-08-26,0.40899795501022496
2022-08-29,0.8179959100204499
2022-08-30,-1.4314928425357873
2022-08-31,-3.067484662576687
2022-09-01,-2.2494887525562373
2022-09-02,-3.6809815950920246
2022-09-06,-5.112474437627812
2022-09-07,-0.6134969325153377
2022-09-08,-0.20449897750511226
2022-09-09,1.4314928425357873
2022-09-12,2.2494887525562373
2022-09-13,-1.0224948875255624
2022-09-14,-1.4314928425357873
2022-09-15,-3.6809815950920246
2022-09-16,-5.316973415132924
2022-09-19,-3.0674846625766876
2022-09-20,-7.566462167689162
2022-09-21,-13.29243353783231
2022-09-22,-19.836400817995912
2022-09-23,-26.993865030674847
2022-09-26,-40.081799591002046
2022-09-27,-41.513292433537835
2022-09-28,-13.292433537832311
2022-09-29,-25.971370143149286
2022-09-30,-29.243353783231083
2022-10-03,-4.9079754601226995
2022-10-04,0.0
2022-10-05,-1.4314928425357873
2022-10-06,-6.134969325153374
2022-10-07,-11.656441717791411
2022-10-10,-11.860940695296524
2022-10-11,-11.65644171779141
2022-10-12,-12.678936605316974
2022-10-13,-4.08997955010225
2022-10-14,-7.361963190184049
2022-10-17,-0.40899795501022496
2022-10-18,0.40899795501022496
2022-10-19,0.0
2022-10-20,-1.4314928425357873
2022-10-21,0.0
2022-10-24,1.0224948875255624
2022-10-25,3.067484662576687
2022-10-26,5.521472392638037
2022-10-27,6.952965235173824
2022-10-28,14.314928425357873
2022-10-31,12.474437627811863
2022-11-01,11.656441717791411
2022-11-02,3.2719836400817996
2022-11-03,3.067484662576688
2022-11-04,6.339468302658487
2022-11-07,8.997955010224949
2022-11-08,10.02044989775051
2022-11-09,1.6359918200408998
2022-11-10,15.337423312883436
2022-11-11,19.222903885480573
2022-11-14,7.975460122699387
2022-11-15,10.633946830265849
2022-11-16,5.112474437627812
2022-11-17,4.08997955010225
2022-11-18,6.134969325153374
2022-11-21,5.521472392638037
2022-11-22,9.815950920245399
2022-11-23,11.247443762781186
2022-11-25,11.451942740286299
2022-11-28,2.8629856850715747
2022-11-29,2.2494887525562373
2022-11-30,9.202453987730062
2022-12-01,10.429447852760736
2022-12-02,13.0879345603272
2022-12-05,4.08997955010225
2022-12-06,1.6359918200408998
2022-12-07,2.2494887525562373
2022-12-08,2.658486707566462
2022-12-09,-0.8179959100204499
2022-12-12,1.4314928425357873
2022-12-13,2.6584867075664627
2022-12-14,1.6359918200408998
2022-12-15,-1.0224948875255624
2022-12-16,-2.044989775051125
2022-12-19,-2.8629856850715747
2022-12-20,-2.658486707566462
2022-12-21,0.20449897750511242
2022-12-22,-1.6359918200408998
2022-12-23,-0.6134969325153374
2022-12-27,-1.0224948875255624
2022-12-28,-3.476482617586912
2022-12-29,-1.0224948875255624
2022-12-30,-1.4314928425357873
2023-01-03,-1.4314928425357876
2023-01-04,0.20449897750511237
2023-01-05,-1.0224948875255624
2023-01-06,4.693877551020408
2023-01-09,2.4489795918367347
2023-01-10,4.081632653061224
2023-01-11,6.530612244897959
2023-01-12,8.367346938775512
2023-01-13,9.795918367346939
2023-01-17,5.3061224489795915
2023-01-18,1.6326530612244894
2023-01-19,-1.4285714285714284
2023-01-20,2.0408163265306123
2023-01-23,6.530612244897959
2023-01-24,4.285714285714286
2023-01-25,5.306122448979592
2023-01-26,8.16326530612245
2023-01-27,9.387755102040815
2023-01-30,2.448979591836735
2023-01-31,7.346938775510203
2023-02-01,13.46938775510204
2023-02-02,27.75510204081633
2023-02-03,9.387755102040817
2023-02-06,4.285714285714286
2023-02-07,7.142857142857142
2023-02-08,4.081632653061224
2023-02-09,2.6530612244897958
2023-02-10,1.2244897959183674
2023-02-13,2.6530612244897958
2023-02-14,4.8979591836734695
2023-02-15,6.938775510204081
2023-02-16,2.2448979591836733
2023-02-17,2.2448979591836737
2023-02-21,0.0
2023-02-22,-1.0204081632653061
2023-02-23,-0.8163265306122449
2023-02-24,-2.040816326530612
2023-02-27,-1.836734693877551
2023-02-28,-2.6530612244897958
2023-03-01,-5.5102040816326525
2023-03-02,-0.8163265306122449
2023-03-03,2.6530612244897958
2023-03-06,0.8163265306122449
2023-03-07,-3.2653061224489797
2023-03-08,-2.448979591836735
2023-03-09,-11.224489795918368
2023-03-10,-18.775510204081634
2023-03-13,-21.63265306122449
2023-03-14,-13.673469387755102
2023-03-15,-19.387755102040817
2023-03-16,-9.795918367346939
2023-03-17,-17.142857142857142
2023-03-20,-7.551020408163264
2023-03-21,-1.4285714285714286
2023-03-22,-5.3061224489795915
2023-03-23,-9.387755102040817
2023-03-24,-5.3061224489795915
2023-03-27,-0.8163265306122449
2023-03-28,0.20408163265306123
2023-03-29,0.8163265306122449
2023-03-30,1.2244897959183674
2023-03-31,3.4693877551020407
2023-04-03,5.3061224489795915
2023-04-04,4.2857142857142865
2023-04-05,5.1020408163265305
2023-04-06,5.5102040816326525
2023-04-10,3.4693877551020407
2023-04-11,3.6734693877551026
2023-04-12,3.877551020408163
2023-04-13,7.959183673469387
2023-04-14,4.8979591836734695
2023-04-17,6.326530612244897
2023-04-18,7.346938775510205
2023-04-19,5.510204081632653
2023-04-20,6.122448979591836
2023-04-21,8.163265306122447
2023-04-24,9.183673469387756
2023-04-25,3.877551020408163
2023-04-26,0.204081632653061
2023-04-27,4.8979591836734695
2023-04-28,7.755102040816326
2023-05-01,9.387755102040817
2023-05-02,4.8979591836734695
2023-05-03,1.6326530612244898
2023-05-04,-2.8571428571428568
2023-05-05,5.1020408163265305
2023-05-08,3.673469387755102
2023-05-09,2.8571428571428577
2023-05-10,5.102040816326532
2023-05-11,3.2653061224489806
2023-05-12,3.061224489795918
2023-05-15,3.877551020408163
2023-05-16,-0.4081632653061229
2023-05-17,3.673469387755102
2023-05-18,8.16326530612245
2023-05-19,5.510204081632653
2023-05-22,4.489795918367347
2023-05-23,0.6122448979591835
2023-05-24,-3.258655804480651
2023-05-25,-6.109979633401221
2023-05-26,-2.8513238289205693
2023-05-30,-4.887983706720977
2023-05-31,-5.091649694501019
2023-06-01,-3.054989816700611
2023-06-02,4.887983706720977
2023-06-05,5.295315682281058
2023-06-06,5.906313645621181
2023-06-07,3.0549898167006115
2023-06-08,4.276985743380855
2023-06-09,4.276985743380855
2023-06-12,6.720977596741344
2023-06-13,10.386965376782078
2023-06-14,8.55397148676171
2023-06-15,14.867617107942975
2023-06-16,11.405295315682283
2023-06-20,6.924643584521386
2023-06-21,6.313645621181262
2023-06-22,5.906313645621181
2023-06-23,5.091649694501018
2023-06-26,3.869653767820774
2023-06-27,8.35030549898167
2023-06-28,7.535641547861506
2023-06-29,12.219959266802443
2023-06-30,16.4969450101833
2023-07-03,12.016293279022403
2023-07-05,6.720977596741343
2023-07-06,3.054989816700611
2023-07-07,4.887983706720978
2023-07-10,8.55397148676171
2023-07-11,14.663951120162933
2023-07-12,13.034623217922608
2023-07-13,16.293279022403258
2023-07-14,10.79429735234216
2023-07-17,14.663951120162931
2023-07-18,18.940936863543786
2023-07-19,20.162932790224033
2023-07-20,15.885947046843176
2023-07-21,14.05295315682281
2023-07-24,16.90427698574338
2023-07-25,16.293279022403258
2023-07-26,18.329938900203665
2023-07-27,8.35030549898167
2023-07-28,12.016293279022403
2023-07-31,12.627291242362524
2023-08-01,8.757637474541752
2023-08-02,4.887983706720977
2023-08-03,5.091649694501018
2023-08-04,2.0366598778004077
2023-08-07,7.1283095723014265
2023-08-08,2.4439918533604885
2023-08-09,2.2403258655804477
2023-08-10,1.6293279022403269
2023-08-11,3.258655804480651
2023-08-14,1.0183299389002034
2023-08-15,-4.684317718940937
2023-08-16,-7.535641547861507
2023-08-17,-9.775967413441956
2023-08-18,-7.942973523421588
2023-08-21,-8.146639511201629
2023-08-22,-9.164969450101832
2023-08-23,-3.6659877800407337
2023-08-24,-6.313645621181264
2023-08-25,-3.2586558044806515
2023-08-28,-0.814663951120163
2023-08-29,1.4256619144602853
2023-08-30,1.629327902240326
2023-08-31,1.0183299389002034
2023-09-01,2.2403258655804485
2023-09-05,-2.6476578411405294
2023-09-06,-3.462321792260693
2023-09-07,-4.0733197556008145
2023-09-08,-3.258655804480652
2023-09-11,-2.2403258655804485
2023-09-12,-2.6476578411405294
2023-09-13,-2.240325865580448
2023-09-14,1.4256619144602851
2023-09-15,-2.0366598778004072
2023-09-18,-1.4256619144602851
2023-09-19,-1.629327902240326
2023-09-20,-3.8696537678207736
2023-09-21,-12.830957230142566
2023-09-22,-14.460285132382893
2023-09-25,-12.423625254582483
2023-09-26,-20.162932790224033
2023-09-27,-21.181262729124235
2023-09-28,-15.274949083503055
2023-09-29,-12.627291242362528
2023-10-02,-19.75560081466395
2023-10-03,-26.88391038696538
2023-10-04,-17.10794297352342
2023-10-05,-16.700610997963338
2023-10-06,-12.423625254582484
2023-10-09,-8.35030549898167
2023-10-10,-1.8329938900203666
2023-10-11,-3.462321792260693
2023-10-12,-6.924643584521386
2023-10-13,-5.4989816700611
2023-10-16,3.2586558044806515
2023-10-17,3.054989816700611
2023-10-18,-0.814663951120163
2023-10-19,-6.313645621181262
2023-10-20,-11.405295315682281
2023-10-23,-13.64562118126273
2023-10-24,-7.926829268292682
2023-10-25,-15.447154471544716
2023-10-26,-15.65040650406504
2023-10-27,-23.170731707317074
2023-10-30,-12.804878048780488
2023-10-31,-7.1138211382113825
2023-11-01,-6.5040650406504055
2023-11-02,-1.6260162601626016
2023-11-03,2.439024390243903
2023-11-06,1.4227642276422756
2023-11-07,2.439024390243903
2023-11-08,1.8292682926829271
2023-11-09,-0.20325203252032464
2023-11-10,6.097560975609754
2023-11-13,4.4715447154471555
2023-11-14,15.447154471544714
2023-11-15,12.398373983739837
2023-11-16,14.024390243902438
2023-11-17,15.243902439024389
2023-11-20,17.479674796747968
2023-11-21,14.634146341463417
2023-11-22,18.902439024390244
2023-11-24,20.528455284552845
2023-11-27,18.495934959349594
2023-11-28,13.008130081300814
2023-11-29,15.040650406504064
2023-11-30,22.357723577235774
2023-12-01,33.53658536585366
2023-12-04,33.130081300813
2023-12-05,21.13821138211382
2023-12-06,17.073170731707318
2023-12-07,19.918699186991873
2023-12-08,22.357723577235774
2023-12-11,28.04878048780488
2023-12-12,30.894308943089435
2023-12-13,47.15447154471545
2023-12-14,48.170731707317074
2023-12-15,36.58536585365854
2023-12-18,33.53658536585366
2023-12-19,37.80487804878049
2023-12-20,14.430894308943088
2023-12-21,22.764227642276424
2023-12-22,25.406504065040654
2023-12-26,30.691056910569106
2023-12-27,30.89430894308943
2023-12-28,30.89430894308943
2023-12-29,20.528455284552845
2024-01-02,13.21138211382114
2024-01-03,5.487804878048781
2024-01-04,5.081300813008131
2024-01-05,6.30081300813008
2024-01-08,8.536585365853659
2024-01-09,5.691056910569106
2024-01-10,5.284552845528455
2024-01-11,5.284552845528455
2024-01-12,5.691056910569106
2024-01-16,3.658536585365854
2024-01-17,1.829268292682927
2024-01-18,4.878048780487806
2024-01-19,8.739837398373986
2024-01-22,10.162601626016261
2024-01-23,9.959349593495935
2024-01-24,6.300813008130081
2024-01-25,10.569105691056912
2024-01-26,9.552845528455286
2024-01-29,13.61788617886179
2024-01-30,17.479674796747968
2024-01-31,4.471544715447155
2024-02-01,10.162601626016261
2024-02-02,10.97560975609756
2024-02-05,7.113821138211382
2024-02-06,8.94308943089431
2024-02-07,13.61788617886179
2024-02-08,12.398373983739837
2024-02-09,12.195121951219512
2024-02-12,13.61788617886179
2024-02-13,6.9105691056910565
2024-02-14,11.585365853658539
2024-02-15,14.634146341463417
2024-02-16,11.382113821138212
2024-02-20,8.130081300813009
2024-02-21,7.723577235772358
2024-02-22,13.61788617886179
2024-02-23,15.040650406504064
2024-02-26,13.211382113821138
2024-02-27,15.447154471544714
2024-02-28,14.83739837398374
2024-02-29,14.83739837398374
2024-03-01,19.308943089430894
2024-03-04,19.715447154471544
2024-03-05,12.398373983739837
2024-03-06,14.634146341463415
2024-03-07,19.308943089430898
2024-03-08,14.02439024390244
2024-03-11,11.38211382113821
2024-03-12,13.821138211382113
2024-03-13,16.056910569105693
2024-03-14,10.365853658536585
2024-03-15,9.75609756097561
2024-03-18,10.162601626016261
2024-03-19,14.634146341463417
2024-03-20,19.715447154471544
2024-03-21,22.764227642276424
2024-03-22,13.21138211382114
2024-03-25,12.195121951219512
2024-03-26,10.365853658536585
2024-03-27,20.528455284552845
2024-03-28,21.34146341463415
2024-04-01,13.821138211382113
2024-04-02,9.756097560975611
2024-04-03,10.365853658536587
2024-04-04,5.487804878048782
2024-04-05,8.94308943089431
2024-04-08,7.317073170731708
2024-04-09,6.5040650406504055
2024-04-10,0.8130081300813012
