Date,QQQ,Composite,Threshold
2016-08-24,108.99036407470703,8.0,5
2016-08-25,108.81304931640625,9.0,5
2016-08-26,108.97168731689453,8.0,5
2016-08-29,109.12100982666016,9.0,5
2016-08-30,108.76639556884766,9.0,5
2016-08-31,108.65441131591797,9.0,5
2016-09-01,108.93437957763672,9.0,5
2016-09-02,109.2889633178711,9.0,5
2016-09-06,109.97016906738281,8.0,5
2016-09-07,110.03548431396484,8.0,5
2016-09-08,109.39160919189453,9.0,5
2016-09-09,106.63883209228516,6.0,5
2016-09-12,108.55177307128906,7.0,5
2016-09-13,107.58132934570312,6.0,5
2016-09-14,108.09455108642578,6.0,5
2016-09-15,109.77418518066406,7.0,5
2016-09-16,109.72180938720703,7.0,5
2016-09-19,109.24472045898438,6.0,5
2016-09-20,109.45051574707031,6.0,5
2016-09-21,110.52632904052734,7.0,5
2016-09-22,111.40564727783203,8.0,5
2016-09-23,110.6947021484375,8.0,5
2016-09-26,109.76859283447266,6.0,5
2016-09-27,110.85371398925781,7.0,5
2016-09-28,111.04083251953125,7.0,5
2016-09-29,110.23628234863281,7.0,5
2016-09-30,111.05952453613281,7.0,5
2016-10-03,110.9004898071289,7.0,5
2016-10-04,110.73213958740234,7.0,5
2016-10-05,111.1250228881836,7.0,5
2016-10-06,111.06887817382812,7.0,5
2016-10-07,110.8256607055664,7.0,5
2016-10-10,111.52725982666016,7.0,5
2016-10-11,109.93695831298828,7.0,5
2016-10-12,109.8434066772461,7.0,5
2016-10-13,109.45051574707031,5.0,5
2016-10-14,109.58148956298828,5.0,5
2016-10-17,109.2821273803711,6.0,5
2016-10-18,110.2550048828125,7.0,5
2016-10-19,110.24568939208984,6.0,5
2016-10-20,110.11469268798828,6.0,5
2016-10-21,110.52632904052734,7.0,5
2016-10-24,111.85469055175781,8.0,5
2016-10-25,111.49920654296875,7.0,5
2016-10-26,110.74146270751953,6.0,5
2016-10-27,110.23628234863281,6.0,5
2016-10-28,109.5440673828125,5.0,5
2016-10-31,109.441162109375,5.0,5
2016-11-01,108.61795043945312,5.0,5
2016-11-02,107.74794006347656,4.0,5
2016-11-03,106.69086456298828,3.0,5
2016-11-04,106.3166732788086,3.0,5
2016-11-07,108.84245300292969,5.0,5
2016-11-08,109.55342864990234,5.0,5
2016-11-09,110.0585708618164,8.0,5
2016-11-10,108.28118896484375,6.0,5
2016-11-11,108.32796478271484,5.0,5
2016-11-14,107.23343658447266,6.0,5
2016-11-15,108.7208480834961,6.0,5
2016-11-16,109.36631774902344,6.0,5
2016-11-17,110.16148376464844,9.0,5
2016-11-18,109.74989318847656,8.0,5
2016-11-21,110.89115142822266,8.0,5
2016-11-22,111.22791290283203,8.0,5
2016-11-23,110.7789077758789,9.0,5
2016-11-25,111.13434600830078,9.0,5
2016-11-28,110.88178253173828,9.0,5
2016-11-29,111.26534271240234,9.0,5
2016-11-30,109.91825866699219,8.0,5
2016-12-01,108.01922607421875,7.0,5
2016-12-02,108.23440551757812,7.0,5
2016-12-05,109.07632446289062,8.0,5
2016-12-06,109.3382568359375,8.0,5
2016-12-07,110.72276306152344,9.0,5
2016-12-08,110.91923522949219,9.0,5
2016-12-09,111.78919982910156,9.0,5
2016-12-12,111.28402709960938,9.0,5
2016-12-13,112.687255859375,9.0,5
2016-12-14,112.4533920288086,9.0,5
2016-12-15,112.63114929199219,9.0,5
2016-12-16,112.21361541748047,9.0,5
2016-12-19,112.6733627319336,9.0,5
2016-12-20,113.10494232177734,9.0,5
2016-12-21,113.02049255371094,9.0,5
2016-12-22,112.70150756835938,9.0,5
2016-12-23,112.77655792236328,9.0,5
2016-12-27,113.3582534790039,9.0,5
2016-12-28,112.47630310058594,9.0,5
2016-12-29,112.31683349609375,9.0,5
2016-12-30,111.16278076171875,8.0,5
2017-01-03,112.15731048583984,9.0,5
2017-01-04,112.7671890258789,9.0,5
2017-01-05,113.4051742553711,9.0,5
2017-01-06,114.39971923828125,9.0,5
2017-01-09,114.77501678466797,8.0,5
2017-01-10,115.02835845947266,9.0,5
2017-01-11,115.33793640136719,8.0,5
2017-01-12,115.15968322753906,7.0,5
2017-01-13,115.55376434326172,7.0,5
2017-01-17,115.20657348632812,7.0,5
2017-01-18,115.44116973876953,7.0,5
2017-01-19,115.38484954833984,7.0,5
2017-01-20,115.63819122314453,7.0,5
2017-01-23,115.73200988769531,7.0,5
2017-01-24,116.51078033447266,7.0,5
2017-01-25,117.68355560302734,7.0,5
2017-01-26,117.80553436279297,7.0,5
2017-01-27,118.03072357177734,7.0,5
2017-01-30,117.11123657226562,7.0,5
2017-01-31,116.87666320800781,6.0,5
2017-02-01,117.68355560302734,7.0,5
2017-02-02,117.58035278320312,6.0,5
2017-02-03,117.91812133789062,7.0,5
2017-02-06,118.05884552001953,7.0,5
2017-02-07,118.4904556274414,6.0,5
2017-02-08,118.68749237060547,6.0,5
2017-02-09,119.11907958984375,6.0,5
2017-02-10,119.51313781738281,6.0,5
2017-02-13,120.18866729736328,6.0,5
2017-02-14,120.59207916259766,7.0,5
2017-02-15,121.30516052246094,7.0,5
2017-02-16,121.26765441894531,6.0,5
2017-02-17,121.79303741455078,6.0,5
2017-02-21,122.39350891113281,6.0,5
2017-02-22,122.44046020507812,6.0,5
2017-02-23,121.9806900024414,6.0,5
2017-02-24,122.21527099609375,6.0,5
2017-02-27,122.3653793334961,6.0,5
2017-02-28,121.99009704589844,5.0,5
2017-03-01,123.32237243652344,6.0,5
2017-03-02,122.70313262939453,6.0,5
2017-03-03,122.92835235595703,6.0,5
2017-03-06,122.65623474121094,6.0,5
2017-03-07,122.44979858398438,6.0,5
2017-03-08,122.66561889648438,7.0,5
2017-03-09,122.75944519042969,7.0,5
2017-03-10,123.27547454833984,7.0,5
2017-03-13,123.48188781738281,7.0,5
2017-03-14,123.18162536621094,7.0,5
2017-03-15,123.94164276123047,6.0,5
2017-03-16,123.857177734375,6.0,5
2017-03-17,123.81391906738281,6.0,5
2017-03-20,123.92669677734375,5.0,5
2017-03-21,122.04635620117188,4.0,5
2017-03-22,122.87372589111328,4.0,5
2017-03-23,122.56349182128906,4.0,5
2017-03-24,122.81732940673828,4.0,5
2017-03-27,123.01475524902344,4.0,5
2017-03-28,123.76695251464844,5.0,5
2017-03-29,124.34044647216797,5.0,5
2017-03-30,124.54730224609375,6.0,5
2017-03-31,124.46269226074219,6.0,5
2017-04-03,124.3874740600586,5.0,5
2017-04-04,124.58487701416016,5.0,5
2017-04-05,124.07715606689453,4.0,5
2017-04-06,124.14299011230469,4.0,5
2017-04-07,124.07715606689453,4.0,5
2017-04-10,124.12419891357422,4.0,5
2017-04-11,123.58828735351562,4.0,5
2017-04-12,123.08999633789062,3.0,5
2017-04-13,122.60107421875,3.0,5
2017-04-17,123.61650085449219,3.0,5
2017-04-18,123.42845153808594,3.0,5
2017-04-19,123.62590026855469,4.0,5
2017-04-20,124.66011810302734,4.0,5
2017-04-21,124.63188171386719,4.0,5
2017-04-24,126.13619232177734,5.0,5
2017-04-25,127.0482406616211,6.0,5
2017-04-26,126.86956024169922,7.0,5
2017-04-27,127.63113403320312,6.0,5
2017-04-28,127.85673522949219,5.0,5
2017-05-01,128.99436950683594,6.0,5
2017-05-02,129.21063232421875,5.0,5
2017-05-03,128.79696655273438,7.0,5
2017-05-04,128.84397888183594,6.0,5
2017-05-05,129.3140411376953,7.0,5
2017-05-08,129.5960693359375,7.0,5
2017-05-09,130.0474090576172,7.0,5
2017-05-10,130.1226043701172,7.0,5
2017-05-11,130.01922607421875,6.0,5
2017-05-12,130.31068420410156,6.0,5
2017-05-15,130.724365234375,7.0,5
2017-05-16,131.26966857910156,7.0,5
2017-05-17,127.9320297241211,4.0,5
2017-05-18,129.05084228515625,4.0,5
2017-05-19,129.5960693359375,4.0,5
2017-05-22,130.68675231933594,4.0,5
2017-05-23,130.8184051513672,6.0,5
2017-05-24,131.42010498046875,6.0,5
2017-05-25,132.53890991210938,6.0,5
2017-05-26,132.7740020751953,6.0,5
2017-05-30,132.88681030273438,6.0,5
2017-05-31,132.8397674560547,5.0,5
2017-06-01,133.35690307617188,6.0,5
2017-06-02,134.8800048828125,5.0,5
2017-06-05,134.85174560546875,4.0,5
2017-06-06,134.31593322753906,4.0,5
2017-06-07,134.8423614501953,4.0,5
2017-06-08,134.9833984375,4.0,5
2017-06-09,131.60812377929688,5.0,5
2017-06-12,130.90298461914062,5.0,5
2017-06-13,131.9653778076172,6.0,5
2017-06-14,131.3919219970703,6.0,5
2017-06-15,130.8089141845703,6.0,5
2017-06-16,130.24139404296875,6.0,5
2017-06-19,132.41915893554688,5.0,5
2017-06-20,131.38214111328125,5.0,5
2017-06-21,132.6831817626953,5.0,5
2017-06-22,132.6454315185547,5.0,5
2017-06-23,133.15451049804688,5.0,5
2017-06-26,132.53233337402344,4.0,5
2017-06-27,130.1283416748047,4.0,5
2017-06-28,132.00439453125,5.0,5
2017-06-29,129.7135009765625,5.0,5
2017-06-30,129.7606201171875,5.0,5
2017-07-03,128.3936309814453,5.0,5
2017-07-05,129.6569061279297,5.0,5
2017-07-06,128.48793029785156,5.0,5
2017-07-07,129.87376403808594,5.0,5
2017-07-10,130.7222137451172,5.0,5
2017-07-11,131.08993530273438,6.0,5
2017-07-12,132.6454315185547,7.0,5
2017-07-13,132.93768310546875,8.0,5
2017-07-14,133.9841766357422,9.0,5
2017-07-17,134.0501708984375,9.0,5
2017-07-18,134.94577026367188,7.0,5
2017-07-19,135.7376708984375,7.0,5
2017-07-20,135.9168243408203,7.0,5
2017-07-21,135.86026000976562,6.0,5
2017-07-24,136.48243713378906,6.0,5
2017-07-25,136.1336669921875,8.0,5
2017-07-26,136.57681274414062,7.0,5
2017-07-27,135.7188262939453,6.0,5
2017-07-28,135.605712890625,6.0,5
2017-07-31,135.03062438964844,6.0,5
2017-08-01,135.34173583984375,6.0,5
2017-08-02,135.7094268798828,7.0,5
2017-08-03,135.18142700195312,6.0,5
2017-08-04,135.4265899658203,7.0,5
2017-08-07,136.28453063964844,7.0,5
2017-08-08,136.04879760742188,6.0,5
2017-08-09,135.86965942382812,4.0,5
2017-08-10,132.95655822753906,3.0,5
2017-08-11,133.96530151367188,3.0,5
2017-08-14,135.69052124023438,5.0,5
2017-08-15,135.78477478027344,5.0,5
2017-08-16,136.02052307128906,5.0,5
2017-08-17,133.2394256591797,2.0,5
2017-08-18,133.1450653076172,2.0,5
2017-08-21,132.9754180908203,2.0,5
2017-08-22,135.00233459472656,4.0,5
2017-08-23,134.52154541015625,3.0,5
2017-08-24,134.12559509277344,3.0,5
2017-08-25,133.8427734375,4.0,5
2017-08-28,134.25758361816406,4.0,5
2017-08-29,134.7855224609375,3.0,5
2017-08-30,136.3693084716797,5.0,5
2017-08-31,137.8306121826172,5.0,5
2017-09-01,137.64205932617188,6.0,5
2017-09-05,136.4070281982422,4.0,5
2017-09-06,136.82180786132812,5.0,5
2017-09-07,137.1423797607422,5.0,5
2017-09-08,135.95452880859375,4.0,5
2017-09-11,137.5194549560547,6.0,5
2017-09-12,137.8494415283203,6.0,5
2017-09-13,138.03797912597656,7.0,5
2017-09-14,137.22720336914062,6.0,5
2017-09-15,137.69863891601562,7.0,5
2017-09-18,137.51812744140625,8.0,5
2017-09-19,137.7543487548828,8.0,5
2017-09-20,137.32923889160156,8.0,5
2017-09-21,136.48829650878906,8.0,5
2017-09-22,136.35604858398438,8.0,5
2017-09-25,134.919921875,5.0,5
2017-09-26,135.26951599121094,6.0,5
2017-09-27,136.48829650878906,8.0,5
2017-09-28,136.44105529785156,9.0,5
2017-09-29,137.42364501953125,8.0,5
2017-10-02,137.54653930664062,8.0,5
2017-10-03,137.8394012451172,9.0,5
2017-10-04,137.97161865234375,9.0,5
2017-10-05,139.32272338867188,9.0,5
2017-10-06,139.51170349121094,9.0,5
2017-10-09,139.3511199951172,9.0,5
2017-10-10,139.4550018310547,9.0,5
2017-10-11,139.87071228027344,9.0,5
2017-10-12,139.6156768798828,9.0,5
2017-10-13,140.15419006347656,7.0,5
2017-10-16,140.63609313964844,9.0,5
2017-10-17,140.8155517578125,9.0,5
2017-10-18,140.64553833007812,9.0,5
2017-10-19,140.1258544921875,9.0,5
2017-10-20,140.50375366210938,9.0,5
2017-10-23,139.5873260498047,8.0,5
2017-10-24,139.82351684570312,8.0,5
2017-10-25,139.29441833496094,8.0,5
2017-10-26,138.85035705566406,8.0,5
2017-10-27,142.8942108154297,9.0,5
2017-10-30,143.2153778076172,7.0,5
2017-10-31,143.75393676757812,7.0,5
2017-11-01,143.7067108154297,6.0,5
2017-11-02,143.4326629638672,6.0,5
2017-11-03,144.8121795654297,7.0,5
2017-11-06,145.30345153808594,7.0,5
2017-11-07,145.38845825195312,7.0,5
2017-11-08,145.97427368164062,7.0,5
2017-11-09,145.20896911621094,6.0,5
2017-11-10,145.1995086669922,6.0,5
2017-11-13,145.37901306152344,5.0,5
2017-11-14,144.84994506835938,5.0,5
2017-11-15,144.16966247558594,5.0,5
2017-11-16,146.0120391845703,6.0,5
2017-11-17,145.45462036132812,6.0,5
2017-11-20,145.3412628173828,7.0,5
2017-11-21,146.91909790039062,7.0,5
2017-11-22,147.0985870361328,6.0,5
2017-11-24,147.63714599609375,6.0,5
2017-11-27,147.57102966308594,5.0,5
2017-11-28,147.94891357421875,6.0,5
2017-11-29,145.36959838867188,6.0,5
2017-11-30,146.58839416503906,6.0,5
2017-12-01,145.96482849121094,5.0,5
2017-12-04,144.28302001953125,6.0,5
2017-12-05,144.37757873535156,5.0,5
2017-12-06,145.02947998046875,4.0,5
2017-12-07,145.52078247070312,5.0,5
2017-12-08,146.16326904296875,7.0,5
2017-12-11,147.29701232910156,7.0,5
2017-12-12,147.0985870361328,7.0,5
2017-12-13,147.3820343017578,7.0,5
2017-12-14,147.27813720703125,7.0,5
2017-12-15,148.950439453125,7.0,5
2017-12-18,150.19927978515625,7.0,5
2017-12-19,149.30926513671875,7.0,5
2017-12-20,149.1483612060547,7.0,5
2017-12-21,149.1672821044922,7.0,5
2017-12-22,148.99685668945312,7.0,5
2017-12-26,148.19207763671875,7.0,5
2017-12-27,148.2110137939453,7.0,5
2017-12-28,148.39088439941406,6.0,5
2017-12-29,147.4724884033203,6.0,5
2018-01-02,150.0572509765625,6.0,5
2018-01-03,151.51531982421875,7.0,5
2018-01-04,151.78041076660156,7.0,5
2018-01-05,153.30471801757812,7.0,5
2018-01-08,153.9012451171875,7.0,5
2018-01-09,153.91073608398438,6.0,5
2018-01-10,153.55087280273438,6.0,5
2018-01-11,154.60182189941406,6.0,5
2018-01-12,155.7379608154297,6.0,5
2018-01-16,155.29299926757812,6.0,5
2018-01-17,156.96876525878906,6.0,5
2018-01-18,156.99725341796875,6.0,5
2018-01-19,157.48951721191406,6.0,5
2018-01-22,159.1748504638672,6.0,5
2018-01-23,160.49087524414062,6.0,5
2018-01-24,159.44943237304688,6.0,5
2018-01-25,159.39259338378906,6.0,5
2018-01-26,161.83531188964844,6.0,5
2018-01-29,161.0495147705078,6.0,5
2018-01-30,159.7240447998047,6.0,5
2018-01-31,160.3867950439453,6.0,5
2018-02-01,159.02337646484375,6.0,5
2018-02-02,155.8516082763672,6.0,5
2018-02-05,149.70693969726562,4.0,5
2018-02-06,153.67404174804688,5.0,5
2018-02-07,151.68569946289062,4.0,5
2018-02-08,145.28541564941406,4.0,5
2018-02-09,147.79441833496094,3.0,5
2018-02-12,150.41702270507812,4.0,5
2018-02-13,151.19338989257812,4.0,5
2018-02-14,154.02432250976562,5.0,5
2018-02-15,156.88360595703125,5.0,5
2018-02-16,156.1829833984375,5.0,5
2018-02-20,156.49542236328125,5.0,5
2018-02-21,156.05039978027344,5.0,5
2018-02-22,156.031494140625,5.0,5
2018-02-23,159.22218322753906,5.0,5
2018-02-26,161.3335418701172,5.0,5
2018-02-27,159.33575439453125,5.0,5
2018-02-28,158.3132781982422,5.0,5
2018-03-01,155.72848510742188,5.0,5
2018-03-02,157.15818786621094,5.0,5
2018-03-05,158.90028381347656,6.0,5
2018-03-06,159.57249450683594,6.0,5
2018-03-07,159.94178771972656,6.0,5
2018-03-08,160.82228088378906,7.0,5
2018-03-09,163.94671630859375,7.0,5
2018-03-12,164.8177490234375,7.0,5
2018-03-13,162.5738525390625,7.0,5
2018-03-14,162.5454559326172,7.0,5
2018-03-15,162.4033966064453,7.0,5
2018-03-16,161.92059326171875,7.0,5
2018-03-19,158.46578979492188,7.0,5
2018-03-20,158.9873504638672,6.0,5
2018-03-21,158.29510498046875,7.0,5
2018-03-22,154.38800048828125,4.0,5
2018-03-23,150.3196563720703,4.0,5
2018-03-26,155.9052734375,4.0,5
2018-03-27,150.86019897460938,4.0,5
2018-03-28,149.12478637695312,3.0,5
2018-03-29,151.85595703125,3.0,5
2018-04-02,147.4746551513672,3.0,5
2018-04-03,149.1342315673828,3.0,5
2018-04-04,151.4861297607422,4.0,5
2018-04-05,152.3490753173828,4.0,5
2018-04-06,148.53683471679688,3.0,5
2018-04-09,149.57989501953125,3.0,5
2018-04-10,152.88015747070312,5.0,5
2018-04-11,151.99818420410156,4.0,5
2018-04-12,153.8284912109375,6.0,5
2018-04-13,153.03184509277344,5.0,5
2018-04-16,154.19833374023438,5.0,5
2018-04-17,157.51747131347656,6.0,5
2018-04-18,157.83993530273438,6.0,5
2018-04-19,156.3889617919922,6.0,5
2018-04-20,153.91378784179688,5.0,5
2018-04-23,153.5250244140625,7.0,5
2018-04-24,150.2722625732422,5.0,5
2018-04-25,150.452392578125,5.0,5
2018-04-26,153.61981201171875,7.0,5
2018-04-27,153.7146453857422,6.0,5
2018-04-30,152.6240692138672,7.0,5
2018-05-01,154.3690185546875,7.0,5
2018-05-02,153.4586181640625,7.0,5
2018-05-03,153.4396209716797,7.0,5
2018-05-04,156.35098266601562,8.0,5
2018-05-07,157.65023803710938,8.0,5
2018-05-08,157.48904418945312,9.0,5
2018-05-09,159.20550537109375,9.0,5
2018-05-10,160.8555908203125,8.0,5
2018-05-11,160.70384216308594,8.0,5
2018-05-14,160.97886657714844,8.0,5
2018-05-15,159.19602966308594,9.0,5
2018-05-16,160.24867248535156,9.0,5
2018-05-17,159.6322784423828,9.0,5
2018-05-18,158.80722045898438,9.0,5
2018-05-21,159.6986083984375,9.0,5
2018-05-22,159.49000549316406,9.0,5
2018-05-23,160.8365936279297,9.0,5
2018-05-24,160.7892608642578,9.0,5
2018-05-25,160.9503936767578,9.0,5
2018-05-29,160.23912048339844,8.0,5
2018-05-30,161.38662719726562,9.0,5
2018-05-31,161.28237915039062,8.0,5
2018-06-01,163.81439208984375,8.0,5
2018-06-04,165.29376220703125,8.0,5
2018-06-05,165.80584716796875,8.0,5
2018-06-06,166.77313232421875,8.0,5
2018-06-07,165.41700744628906,8.0,5
2018-06-08,165.42654418945312,9.0,5
2018-06-11,165.87225341796875,8.0,5
2018-06-12,166.74468994140625,8.0,5
2018-06-13,166.73521423339844,8.0,5
2018-06-14,168.4232635498047,8.0,5
2018-06-15,167.83529663085938,8.0,5
2018-06-18,167.73838806152344,9.0,5
2018-06-19,167.26316833496094,9.0,5
2018-06-20,168.45106506347656,9.0,5
2018-06-21,166.98753356933594,8.0,5
2018-06-22,166.61691284179688,8.0,5
2018-06-25,162.86302185058594,6.0,5
2018-06-26,163.52830505371094,6.0,5
2018-06-27,161.304443359375,5.0,5
2018-06-28,162.69192504882812,5.0,5
2018-06-29,163.1291046142578,3.0,5
2018-07-02,164.2220001220703,3.0,5
2018-07-03,162.32127380371094,4.0,5
2018-07-05,164.33602905273438,4.0,5
2018-07-06,166.892578125,5.0,5
2018-07-09,168.3940887451172,5.0,5
2018-07-10,168.5176239013672,4.0,5
2018-07-11,167.6623077392578,4.0,5
2018-07-12,170.5514373779297,5.0,5
2018-07-13,170.69400024414062,5.0,5
2018-07-16,170.28529357910156,4.0,5
2018-07-17,171.32118225097656,5.0,5
2018-07-18,170.99807739257812,5.0,5
2018-07-19,170.14276123046875,5.0,5
2018-07-20,170.1047821044922,5.0,5
2018-07-23,170.6464080810547,6.0,5
2018-07-24,171.34970092773438,6.0,5
2018-07-25,173.74461364746094,6.0,5
2018-07-26,171.11212158203125,6.0,5
2018-07-27,168.802734375,4.0,5
2018-07-30,166.41737365722656,5.0,5
2018-07-31,167.69082641601562,4.0,5
2018-08-01,168.3275604248047,5.0,5
2018-08-02,170.6179656982422,6.0,5
2018-08-03,171.14065551757812,6.0,5
2018-08-06,172.14797973632812,6.0,5
2018-08-07,172.7752227783203,6.0,5
2018-08-08,172.984375,6.0,5
2018-08-09,172.8798065185547,6.0,5
2018-08-10,171.55880737304688,6.0,5
2018-08-13,171.3687286376953,5.0,5
2018-08-14,172.442626953125,5.0,5
2018-08-15,170.33282470703125,4.0,5
2018-08-16,170.89353942871094,5.0,5
2018-08-17,170.93154907226562,5.0,5
2018-08-20,170.77947998046875,5.0,5
2018-08-21,171.4067840576172,6.0,5
2018-08-22,172.07196044921875,5.0,5
2018-08-23,171.8248748779297,6.0,5
2018-08-24,173.4214630126953,5.0,5
2018-08-27,175.1891632080078,7.0,5
2018-08-28,175.44573974609375,7.0,5
2018-08-29,177.47000122070312,7.0,5
2018-08-30,177.1564178466797,7.0,5
2018-08-31,177.3844757080078,6.0,5
2018-09-04,176.62420654296875,6.0,5
2018-09-05,174.34335327148438,5.0,5
2018-09-06,172.78475952148438,5.0,5
2018-09-07,172.11944580078125,5.0,5
2018-09-10,172.69918823242188,6.0,5
2018-09-11,174.02972412109375,5.0,5
2018-09-12,173.5165252685547,5.0,5
2018-09-13,175.3697052001953,7.0,5
2018-09-14,174.85655212402344,6.0,5
2018-09-17,172.33811950683594,6.0,5
2018-09-18,173.763671875,6.0,5
2018-09-19,173.630615234375,7.0,5
2018-09-20,175.5503387451172,8.0,5
2018-09-21,174.5904083251953,7.0,5
2018-09-24,175.0760040283203,7.0,5
2018-09-25,175.3140106201172,7.0,5
2018-09-26,175.43780517578125,6.0,5
2018-09-27,176.92298889160156,7.0,5
2018-09-28,176.88494873046875,7.0,5
2018-10-01,177.24671936035156,6.0,5
2018-10-02,176.8468017578125,7.0,5
2018-10-03,177.03724670410156,7.0,5
2018-10-04,173.6383819580078,7.0,5
2018-10-05,171.51519775390625,4.0,5
2018-10-08,170.46795654296875,4.0,5
2018-10-09,171.02023315429688,4.0,5
2018-10-10,163.49880981445312,4.0,5
2018-10-11,161.4709014892578,2.0,5
2018-10-12,165.9647216796875,4.0,5
2018-10-15,163.955810546875,4.0,5
2018-10-16,168.72567749023438,4.0,5
2018-10-17,168.79232788085938,4.0,5
2018-10-18,164.87930297851562,3.0,5
2018-10-19,164.72698974609375,3.0,5
2018-10-22,165.57432556152344,4.0,5
2018-10-23,164.9650421142578,3.0,5
2018-10-24,157.4151153564453,1.0,5
2018-10-25,162.86093139648438,2.0,5
2018-10-26,158.6719207763672,1.0,5
2018-10-29,155.40618896484375,1.0,5
2018-10-30,157.96730041503906,2.0,5
2018-10-31,161.68038940429688,2.0,5
2018-11-01,163.81300354003906,3.0,5
2018-11-02,161.26148986816406,3.0,5
2018-11-05,160.8616180419922,3.0,5
2018-11-06,162.08026123046875,2.0,5
2018-11-07,167.16429138183594,4.0,5
2018-11-08,166.09796142578125,4.0,5
2018-11-09,163.2988739013672,2.0,5
2018-11-12,158.357666015625,1.0,5
2018-11-13,158.4909210205078,0.0,5
2018-11-14,157.2817840576172,0.0,5
2018-11-15,160.03329467773438,2.0,5
2018-11-16,159.47158813476562,2.0,5
2018-11-19,154.29232788085938,2.0,5
2018-11-20,151.53131103515625,1.0,5
2018-11-21,152.6833038330078,2.0,5
2018-11-23,151.5789337158203,2.0,5
2018-11-26,155.08251953125,1.0,5
2018-11-27,155.60617065429688,2.0,5
2018-11-28,160.6140899658203,2.0,5
2018-11-29,160.09043884277344,2.0,5
2018-11-30,161.25192260742188,3.0,5
2018-12-03,164.07005310058594,5.0,5
2018-12-04,157.77687072753906,0.0,5
2018-12-06,158.8908233642578,0.0,5
2018-12-07,153.6449432373047,0.0,5
2018-12-10,155.25390625,0.0,5
2018-12-11,155.76805114746094,0.0,5
2018-12-12,157.1390380859375,0.0,5
2018-12-13,157.1865997314453,0.0,5
2018-12-14,153.3592987060547,0.0,5
2018-12-17,149.88427734375,0.0,5
2018-12-18,150.82676696777344,0.0,5
2018-12-19,147.12322998046875,0.0,5
2018-12-20,144.99061584472656,0.0,5
2018-12-21,140.496826171875,0.0,5
2018-12-24,137.0127716064453,0.0,5
2018-12-26,145.56771850585938,0.0,5
2018-12-27,146.1310272216797,0.0,5
2018-12-28,146.05471801757812,0.0,5
2018-12-31,147.28636169433594,0.0,5
2019-01-02,147.87835693359375,0.0,5
2019-01-03,143.0470733642578,0.0,5
2019-01-04,149.16734313964844,0.0,5
2019-01-07,150.9432373046875,1.0,5
2019-01-08,152.30857849121094,2.0,5
2019-01-09,153.5498504638672,1.0,5
2019-01-10,153.98899841308594,2.0,5
2019-01-11,153.42568969726562,3.0,5
2019-01-14,152.06985473632812,2.0,5
2019-01-15,155.039306640625,5.0,5
2019-01-16,155.01063537597656,5.0,5
2019-01-17,156.2327880859375,6.0,5
2019-01-18,157.77952575683594,6.0,5
2019-01-22,154.61920166015625,4.0,5
2019-01-23,154.81968688964844,5.0,5
2019-01-24,155.8221893310547,5.0,5
2019-01-25,157.68406677246094,5.0,5
2019-01-28,155.7362518310547,5.0,5
2019-01-29,154.26589965820312,5.0,5
2019-01-30,158.19007873535156,5.0,5
2019-01-31,160.5580291748047,4.0,5
2019-02-01,159.88006591796875,5.0,5
2019-02-04,161.8660430908203,6.0,5
2019-02-05,163.2982177734375,6.0,5
2019-02-06,162.81130981445312,6.0,5
2019-02-07,160.6248321533203,6.0,5
2019-02-08,160.93991088867188,6.0,5
2019-02-11,160.7871551513672,6.0,5
2019-02-12,163.16461181640625,6.0,5
2019-02-13,163.27911376953125,7.0,5
2019-02-14,163.47967529296875,7.0,5
2019-02-15,164.16708374023438,8.0,5
2019-02-19,164.49176025390625,8.0,5
2019-02-20,164.4630889892578,8.0,5
2019-02-21,163.86155700683594,8.0,5
2019-02-22,165.07420349121094,8.0,5
2019-02-25,165.67572021484375,8.0,5
2019-02-26,165.8475341796875,8.0,5
2019-02-27,165.7425079345703,8.0,5
2019-02-28,165.36062622070312,8.0,5
2019-03-01,166.50634765625,8.0,5
2019-03-04,166.53500366210938,8.0,5
2019-03-05,166.65908813476562,8.0,5
2019-03-06,165.71389770507812,6.0,5
2019-03-07,163.68016052246094,5.0,5
2019-03-08,163.4319305419922,4.0,5
2019-03-11,166.83096313476562,6.0,5
2019-03-12,167.74761962890625,5.0,5
2019-03-13,169.00791931152344,6.0,5
2019-03-14,168.72146606445312,6.0,5
2019-03-15,170.287353515625,6.0,5
2019-03-18,170.6929168701172,6.0,5
2019-03-19,171.2667999267578,7.0,5
2019-03-20,171.9459686279297,6.0,5
2019-03-21,174.63377380371094,7.0,5
2019-03-22,170.798095703125,4.0,5
2019-03-25,170.47286987304688,4.0,5
2019-03-26,171.2667999267578,5.0,5
2019-03-27,170.1667938232422,5.0,5
2019-03-28,170.55894470214844,5.0,5
2019-03-29,171.8502960205078,5.0,5
2019-04-01,174.12684631347656,6.0,5
2019-04-02,174.786865234375,6.0,5
2019-04-03,175.79119873046875,6.0,5
2019-04-04,175.72425842285156,6.0,5
2019-04-05,176.6329345703125,6.0,5
2019-04-08,177.08255004882812,7.0,5
2019-04-09,176.46080017089844,7.0,5
2019-04-10,177.40771484375,7.0,5
2019-04-11,176.98687744140625,7.0,5
2019-04-12,177.75209045410156,7.0,5
2019-04-15,177.78079223632812,8.0,5
2019-04-16,178.39297485351562,8.0,5
2019-04-17,179.0147247314453,8.0,5
2019-04-18,179.24427795410156,8.0,5
