Date,QQQ,Composite,Threshold
2016-08-24,109.11014556884766,7.0,5
2016-08-25,108.9326400756836,7.0,5
2016-08-26,109.09144592285156,7.0,5
2016-08-29,109.24090576171875,7.0,5
2016-08-30,108.88591003417969,7.0,5
2016-08-31,108.77381134033203,7.0,5
2016-09-01,109.05406188964844,7.0,5
2016-09-02,109.40908813476562,7.0,5
2016-09-06,110.09098815917969,6.0,5
2016-09-07,110.1563949584961,6.0,5
2016-09-08,109.5118179321289,7.0,5
2016-09-09,106.75605010986328,4.0,5
2016-09-12,108.67108917236328,5.0,5
2016-09-13,107.69953918457031,5.0,5
2016-09-14,108.21333312988281,5.0,5
2016-09-15,109.89480590820312,6.0,5
2016-09-16,109.8423843383789,6.0,5
2016-09-19,109.36477661132812,5.0,5
2016-09-20,109.57081604003906,5.0,5
2016-09-21,110.64779663085938,6.0,5
2016-09-22,111.528076171875,6.0,5
2016-09-23,110.81635284423828,6.0,5
2016-09-26,109.88919067382812,5.0,5
2016-09-27,110.9755630493164,6.0,5
2016-09-28,111.1628646850586,6.0,5
2016-09-29,110.3574447631836,6.0,5
2016-09-30,111.18159484863281,6.0,5
2016-10-03,111.02239227294922,6.0,5
2016-10-04,110.85381317138672,6.0,5
2016-10-05,111.24715423583984,6.0,5
2016-10-06,111.19092559814453,6.0,5
2016-10-07,110.94746398925781,6.0,5
2016-10-10,111.6498031616211,6.0,5
2016-10-11,110.05777740478516,6.0,5
2016-10-12,109.96410369873047,6.0,5
2016-10-13,109.57081604003906,4.0,5
2016-10-14,109.70191192626953,4.0,5
2016-10-17,109.4022216796875,5.0,5
2016-10-18,110.37618255615234,6.0,5
2016-10-19,110.3668441772461,5.0,5
2016-10-20,110.23571014404297,5.0,5
2016-10-21,110.64779663085938,6.0,5
2016-10-24,111.97762298583984,7.0,5
2016-10-25,111.62174987792969,6.0,5
2016-10-26,110.86318969726562,5.0,5
2016-10-27,110.3574447631836,5.0,5
2016-10-28,109.6644515991211,4.0,5
2016-10-31,109.56141662597656,4.0,5
2016-11-01,108.7373046875,4.0,5
2016-11-02,107.86636352539062,3.0,5
2016-11-03,106.80811309814453,2.0,5
2016-11-04,106.43352508544922,2.0,5
2016-11-07,108.9620590209961,4.0,5
2016-11-08,109.6738052368164,4.0,5
2016-11-09,110.17951965332031,6.0,5
2016-11-10,108.40016174316406,4.0,5
2016-11-11,108.4469985961914,3.0,5
2016-11-14,107.35127258300781,4.0,5
2016-11-15,108.84033203125,4.0,5
2016-11-16,109.48651123046875,4.0,5
2016-11-17,110.28254699707031,7.0,5
2016-11-18,109.87047576904297,6.0,5
2016-11-21,111.01298522949219,6.0,5
2016-11-22,111.35016632080078,6.0,5
2016-11-23,110.9006118774414,7.0,5
2016-11-25,111.25648498535156,7.0,5
2016-11-28,111.00362396240234,7.0,5
2016-11-29,111.3875961303711,7.0,5
2016-11-30,110.03902435302734,6.0,5
2016-12-01,108.13794708251953,5.0,5
2016-12-02,108.35334014892578,5.0,5
2016-12-05,109.19618225097656,6.0,5
2016-12-06,109.45841979980469,6.0,5
2016-12-07,110.84442901611328,7.0,5
2016-12-08,111.04110717773438,7.0,5
2016-12-09,111.91207885742188,7.0,5
2016-12-12,111.40635681152344,7.0,5
2016-12-13,112.81109619140625,7.0,5
2016-12-14,112.57695770263672,7.0,5
2016-12-15,112.75492858886719,7.0,5
2016-12-16,112.3369369506836,7.0,5
2016-12-19,112.79715728759766,7.0,5
2016-12-20,113.22923278808594,7.0,5
2016-12-21,113.14472198486328,7.0,5
2016-12-22,112.82537078857422,7.0,5
2016-12-23,112.90047454833984,7.0,5
2016-12-27,113.48286437988281,7.0,5
2016-12-28,112.59992218017578,7.0,5
2016-12-29,112.44026184082031,7.0,5
2016-12-30,111.28498077392578,6.0,5
2017-01-03,112.28057098388672,7.0,5
2017-01-04,112.89109802246094,7.0,5
2017-01-05,113.52982330322266,7.0,5
2017-01-06,114.52542877197266,7.0,5
2017-01-09,114.90113830566406,7.0,5
2017-01-10,115.15475463867188,7.0,5
2017-01-11,115.46469116210938,6.0,5
2017-01-12,115.28627014160156,6.0,5
2017-01-13,115.68074035644531,6.0,5
2017-01-17,115.33320617675781,6.0,5
2017-01-18,115.56800079345703,6.0,5
2017-01-19,115.51168060302734,6.0,5
2017-01-20,115.76525115966797,6.0,5
2017-01-23,115.85919952392578,6.0,5
2017-01-24,116.63880157470703,6.0,5
2017-01-25,117.81289672851562,6.0,5
2017-01-26,117.93498229980469,6.0,5
2017-01-27,118.16043853759766,6.0,5
2017-01-30,117.23992919921875,6.0,5
2017-01-31,117.00508880615234,6.0,5
2017-02-01,117.81289672851562,6.0,5
2017-02-02,117.70956420898438,6.0,5
2017-02-03,118.04771423339844,6.0,5
2017-02-06,118.18860626220703,6.0,5
2017-02-07,118.62067413330078,6.0,5
2017-02-08,118.81791687011719,6.0,5
2017-02-09,119.24995422363281,6.0,5
2017-02-10,119.64447021484375,6.0,5
2017-02-13,120.32077026367188,6.0,5
2017-02-14,120.72464752197266,6.0,5
2017-02-15,121.4384536743164,6.0,5
2017-02-16,121.40089416503906,6.0,5
2017-02-17,121.92693328857422,6.0,5
2017-02-21,122.52800750732422,6.0,5
2017-02-22,122.57503509521484,6.0,5
2017-02-23,122.11473083496094,6.0,5
2017-02-24,122.34956359863281,6.0,5
2017-02-27,122.4998550415039,6.0,5
2017-02-28,122.12417602539062,5.0,5
2017-03-01,123.45790100097656,6.0,5
2017-03-02,122.83797454833984,6.0,5
2017-03-03,123.06342315673828,6.0,5
2017-03-06,122.79100036621094,6.0,5
2017-03-07,122.58440399169922,6.0,5
2017-03-08,122.80044555664062,7.0,5
2017-03-09,122.89436340332031,7.0,5
2017-03-10,123.41093444824219,7.0,5
2017-03-13,123.61759948730469,7.0,5
2017-03-14,123.3170166015625,7.0,5
2017-03-15,124.07782745361328,6.0,5
2017-03-16,123.99330139160156,6.0,5
2017-03-17,123.94998168945312,6.0,5
2017-03-20,124.06295013427734,5.0,5
2017-03-21,122.1805191040039,4.0,5
2017-03-22,123.0087661743164,4.0,5
2017-03-23,122.69818878173828,4.0,5
2017-03-24,122.95231628417969,4.0,5
2017-03-27,123.14995574951172,4.0,5
2017-03-28,123.90290832519531,5.0,5
2017-03-29,124.47711181640625,5.0,5
2017-03-30,124.68415832519531,6.0,5
2017-03-31,124.59944915771484,6.0,5
2017-04-03,124.52413177490234,5.0,5
2017-04-04,124.72181701660156,5.0,5
2017-04-05,124.2135238647461,4.0,5
2017-04-06,124.27943420410156,4.0,5
2017-04-07,124.2135238647461,4.0,5
2017-04-10,124.2606430053711,4.0,5
2017-04-11,123.72409057617188,4.0,5
2017-04-12,123.2252426147461,3.0,5
2017-04-13,122.7358169555664,3.0,5
2017-04-17,123.75232696533203,3.0,5
2017-04-18,123.5640869140625,3.0,5
2017-04-19,123.76175689697266,4.0,5
2017-04-20,124.79707336425781,4.0,5
2017-04-21,124.76885986328125,4.0,5
2017-04-24,126.27484893798828,5.0,5
2017-04-25,127.18781280517578,6.0,5
2017-04-26,127.00897216796875,6.0,5
2017-04-27,127.77141571044922,6.0,5
2017-04-28,127.9972915649414,5.0,5
2017-05-01,129.13612365722656,6.0,5
2017-05-02,129.3526153564453,5.0,5
2017-05-03,128.93850708007812,7.0,5
2017-05-04,128.98556518554688,6.0,5
2017-05-05,129.4561767578125,7.0,5
2017-05-08,129.738525390625,7.0,5
2017-05-09,130.1903533935547,7.0,5
2017-05-10,130.26559448242188,7.0,5
2017-05-11,130.1620635986328,6.0,5
2017-05-12,130.45384216308594,6.0,5
2017-05-15,130.8679656982422,7.0,5
2017-05-16,131.4138946533203,7.0,5
2017-05-17,128.0725860595703,4.0,5
2017-05-18,129.19264221191406,4.0,5
2017-05-19,129.738525390625,4.0,5
2017-05-22,130.83038330078125,4.0,5
2017-05-23,130.96209716796875,6.0,5
2017-05-24,131.5645294189453,6.0,5
2017-05-25,132.68453979492188,6.0,5
2017-05-26,132.91993713378906,6.0,5
2017-05-30,133.03285217285156,6.0,5
2017-05-31,132.9857940673828,5.0,5
2017-06-01,133.50343322753906,6.0,5
2017-06-02,135.02822875976562,5.0,5
2017-06-05,135.0,4.0,5
2017-06-06,134.46356201171875,4.0,5
2017-06-07,134.9905548095703,4.0,5
2017-06-08,135.13177490234375,4.0,5
2017-06-09,131.75283813476562,4.0,5
2017-06-12,131.04689025878906,4.0,5
2017-06-13,132.11041259765625,5.0,5
2017-06-14,131.53623962402344,5.0,5
2017-06-15,130.9527130126953,5.0,5
2017-06-16,130.3845672607422,5.0,5
2017-06-19,132.56471252441406,5.0,5
2017-06-20,131.5265350341797,5.0,5
2017-06-21,132.82894897460938,5.0,5
2017-06-22,132.7912139892578,5.0,5
2017-06-23,133.30084228515625,5.0,5
2017-06-26,132.6780548095703,4.0,5
2017-06-27,130.27133178710938,3.0,5
2017-06-28,132.14944458007812,4.0,5
2017-06-29,129.8560333251953,3.0,5
2017-06-30,129.9032440185547,3.0,5
2017-07-03,128.53466796875,3.0,5
2017-07-05,129.79942321777344,3.0,5
2017-07-06,128.62905883789062,3.0,5
2017-07-07,130.01649475097656,3.0,5
2017-07-10,130.86585998535156,3.0,5
2017-07-11,131.23399353027344,4.0,5
2017-07-12,132.7912139892578,5.0,5
2017-07-13,133.08377075195312,6.0,5
2017-07-14,134.1314239501953,7.0,5
2017-07-17,134.19744873046875,7.0,5
2017-07-18,135.09410095214844,6.0,5
2017-07-19,135.88685607910156,6.0,5
2017-07-20,136.06619262695312,6.0,5
2017-07-21,136.00958251953125,5.0,5
2017-07-24,136.63241577148438,5.0,5
2017-07-25,136.28326416015625,6.0,5
2017-07-26,136.72683715820312,6.0,5
2017-07-27,135.8679962158203,5.0,5
2017-07-28,135.75469970703125,5.0,5
2017-07-31,135.17898559570312,5.0,5
2017-08-01,135.49044799804688,5.0,5
2017-08-02,135.85855102539062,6.0,5
2017-08-03,135.3300323486328,5.0,5
2017-08-04,135.5753936767578,6.0,5
2017-08-07,136.4342498779297,6.0,5
2017-08-08,136.1982879638672,5.0,5
2017-08-09,136.01895141601562,4.0,5
2017-08-10,133.10263061523438,3.0,5
2017-08-11,134.11253356933594,3.0,5
2017-08-14,135.83969116210938,5.0,5
2017-08-15,135.93408203125,5.0,5
2017-08-16,136.16998291015625,5.0,5
2017-08-17,133.38583374023438,2.0,5
2017-08-18,133.2914276123047,2.0,5
2017-08-21,133.12155151367188,2.0,5
2017-08-22,135.15069580078125,4.0,5
2017-08-23,134.6693878173828,3.0,5
2017-08-24,134.27297973632812,3.0,5
2017-08-25,133.98985290527344,4.0,5
2017-08-28,134.40513610839844,4.0,5
2017-08-29,134.93360900878906,3.0,5
2017-08-30,136.51918029785156,5.0,5
2017-08-31,137.9821319580078,5.0,5
2017-09-01,137.79331970214844,6.0,5
2017-09-05,136.55690002441406,4.0,5
2017-09-06,136.9722442626953,5.0,5
2017-09-07,137.29307556152344,5.0,5
2017-09-08,136.10398864746094,4.0,5
2017-09-11,137.67059326171875,6.0,5
2017-09-12,138.00091552734375,6.0,5
2017-09-13,138.18972778320312,6.0,5
2017-09-14,137.3780517578125,6.0,5
2017-09-15,137.8499755859375,6.0,5
2017-09-18,137.66929626464844,6.0,5
2017-09-19,137.90577697753906,6.0,5
2017-09-20,137.4801025390625,6.0,5
2017-09-21,136.63829040527344,6.0,5
2017-09-22,136.505859375,6.0,5
2017-09-25,135.0681915283203,3.0,5
2017-09-26,135.41812133789062,4.0,5
2017-09-27,136.63829040527344,6.0,5
2017-09-28,136.59100341796875,7.0,5
2017-09-29,137.57469177246094,6.0,5
2017-10-02,137.69764709472656,6.0,5
2017-10-03,137.99087524414062,7.0,5
2017-10-04,138.12327575683594,7.0,5
2017-10-05,139.47584533691406,7.0,5
2017-10-06,139.66506958007812,7.0,5
2017-10-09,139.50421142578125,7.0,5
2017-10-10,139.60826110839844,7.0,5
2017-10-11,140.0244598388672,7.0,5
2017-10-12,139.76905822753906,7.0,5
2017-10-13,140.3081817626953,5.0,5
2017-10-16,140.79061889648438,7.0,5
2017-10-17,140.97030639648438,7.0,5
2017-10-18,140.80006408691406,7.0,5
2017-10-19,140.27981567382812,7.0,5
2017-10-20,140.65818786621094,7.0,5
2017-10-23,139.74073791503906,6.0,5
2017-10-24,139.9771728515625,6.0,5
2017-10-25,139.44747924804688,6.0,5
2017-10-26,139.00294494628906,6.0,5
2017-10-27,143.05116271972656,7.0,5
2017-10-30,143.372802734375,6.0,5
2017-10-31,143.91189575195312,6.0,5
2017-11-01,143.86465454101562,5.0,5
2017-11-02,143.59039306640625,5.0,5
2017-11-03,144.97129821777344,6.0,5
2017-11-06,145.46315002441406,6.0,5
2017-11-07,145.5482635498047,6.0,5
2017-11-08,146.1347198486328,6.0,5
2017-11-09,145.36856079101562,5.0,5
2017-11-10,145.35906982421875,5.0,5
2017-11-13,145.538818359375,5.0,5
2017-11-14,145.0090789794922,5.0,5
2017-11-15,144.32810974121094,5.0,5
2017-11-16,146.1725311279297,6.0,5
2017-11-17,145.61447143554688,5.0,5
2017-11-20,145.50096130371094,6.0,5
2017-11-21,147.0805206298828,6.0,5
2017-11-22,147.26026916503906,5.0,5
2017-11-24,147.79942321777344,5.0,5
2017-11-27,147.7330780029297,5.0,5
2017-11-28,148.1114959716797,5.0,5
2017-11-29,145.52932739257812,4.0,5
2017-11-30,146.74949645996094,5.0,5
2017-12-01,146.12527465820312,5.0,5
2017-12-04,144.44155883789062,4.0,5
2017-12-05,144.53616333007812,4.0,5
2017-12-06,145.18881225585938,4.0,5
2017-12-07,145.68064880371094,4.0,5
2017-12-08,146.3238983154297,6.0,5
2017-12-11,147.45884704589844,6.0,5
2017-12-12,147.26026916503906,6.0,5
2017-12-13,147.5439910888672,6.0,5
2017-12-14,147.43995666503906,6.0,5
2017-12-15,149.11416625976562,6.0,5
2017-12-18,150.3643341064453,6.0,5
2017-12-19,149.4733428955078,6.0,5
2017-12-20,149.31222534179688,6.0,5
2017-12-21,149.3311767578125,6.0,5
2017-12-22,149.1605682373047,6.0,5
2017-12-26,148.35491943359375,5.0,5
2017-12-27,148.37384033203125,5.0,5
2017-12-28,148.55392456054688,4.0,5
2017-12-29,147.6345672607422,4.0,5
2018-01-02,150.22218322753906,5.0,5
2018-01-03,151.6818084716797,6.0,5
2018-01-04,151.9471893310547,6.0,5
2018-01-05,153.47323608398438,6.0,5
2018-01-08,154.0703887939453,6.0,5
2018-01-09,154.079833984375,5.0,5
2018-01-10,153.71961975097656,5.0,5
2018-01-11,154.77175903320312,5.0,5
2018-01-12,155.90914916992188,5.0,5
2018-01-16,155.463623046875,5.0,5
2018-01-17,157.1413116455078,5.0,5
2018-01-18,157.1697998046875,5.0,5
2018-01-19,157.66261291503906,5.0,5
2018-01-22,159.34976196289062,5.0,5
2018-01-23,160.66729736328125,5.0,5
2018-01-24,159.62466430664062,5.0,5
2018-01-25,159.5678253173828,5.0,5
2018-01-26,162.01318359375,5.0,5
2018-01-29,161.22650146484375,5.0,5
2018-01-30,159.8995361328125,5.0,5
2018-01-31,160.56300354003906,5.0,5
2018-02-01,159.19813537597656,5.0,5
2018-02-02,156.0228729248047,5.0,5
2018-02-05,149.8714141845703,3.0,5
2018-02-06,153.84283447265625,4.0,5
2018-02-07,151.8524169921875,3.0,5
2018-02-08,145.44500732421875,3.0,5
2018-02-09,147.9568328857422,3.0,5
2018-02-12,150.58229064941406,3.0,5
2018-02-13,151.35952758789062,3.0,5
2018-02-14,154.193603515625,4.0,5
2018-02-15,157.0559844970703,4.0,5
2018-02-16,156.35462951660156,4.0,5
2018-02-20,156.66741943359375,4.0,5
2018-02-21,156.2219696044922,4.0,5
2018-02-22,156.20298767089844,4.0,5
2018-02-23,159.39718627929688,4.0,5
2018-02-26,161.5108184814453,4.0,5
2018-02-27,159.5109100341797,4.0,5
2018-02-28,158.48728942871094,4.0,5
2018-03-01,155.8997039794922,4.0,5
2018-03-02,157.3308868408203,4.0,5
2018-03-05,159.0748748779297,5.0,5
2018-03-06,159.7478485107422,5.0,5
2018-03-07,160.11752319335938,5.0,5
2018-03-08,160.99900817871094,6.0,5
2018-03-09,164.12686157226562,6.0,5
2018-03-12,164.99887084960938,6.0,5
2018-03-13,162.75250244140625,6.0,5
2018-03-14,162.72406005859375,6.0,5
2018-03-15,162.5819091796875,6.0,5
2018-03-16,162.09848022460938,6.0,5
2018-03-19,158.63992309570312,5.0,5
2018-03-20,159.1621551513672,5.0,5
2018-03-21,158.46908569335938,5.0,5
2018-03-22,154.5576629638672,3.0,5
2018-03-23,150.48484802246094,3.0,5
2018-03-26,156.0766143798828,3.0,5
2018-03-27,151.02597045898438,3.0,5
2018-03-28,149.28868103027344,2.0,5
2018-03-29,152.0228271484375,2.0,5
2018-04-02,147.63668823242188,2.0,5
2018-04-03,149.29812622070312,2.0,5
2018-04-04,151.65261840820312,3.0,5
2018-04-05,152.51654052734375,3.0,5
2018-04-06,148.70001220703125,2.0,5
2018-04-09,149.7443389892578,2.0,5
2018-04-10,153.0481719970703,4.0,5
2018-04-11,152.1652069091797,3.0,5
2018-04-12,153.99755859375,5.0,5
2018-04-13,153.20004272460938,4.0,5
2018-04-16,154.3677978515625,4.0,5
2018-04-17,157.69058227539062,5.0,5
2018-04-18,158.01336669921875,5.0,5
2018-04-19,156.56082153320312,5.0,5
2018-04-20,154.0829315185547,4.0,5
2018-04-23,153.69366455078125,6.0,5
2018-04-24,150.43740844726562,4.0,5
2018-04-25,150.6177520751953,4.0,5
2018-04-26,153.78866577148438,6.0,5
2018-04-27,153.8835906982422,5.0,5
2018-04-30,152.79180908203125,6.0,5
2018-05-01,154.5386505126953,6.0,5
2018-05-02,153.6272430419922,6.0,5
2018-05-03,153.60826110839844,6.0,5
2018-05-04,156.52284240722656,7.0,5
2018-05-07,157.8234405517578,7.0,5
2018-05-08,157.662109375,7.0,5
2018-05-09,159.3804473876953,7.0,5
2018-05-10,161.03231811523438,7.0,5
2018-05-11,160.8804473876953,7.0,5
2018-05-14,161.15574645996094,7.0,5
2018-05-15,159.37098693847656,7.0,5
2018-05-16,160.4247283935547,7.0,5
2018-05-17,159.8076629638672,7.0,5
2018-05-18,158.9817352294922,7.0,5
2018-05-21,159.87413024902344,7.0,5
2018-05-22,159.6652374267578,7.0,5
2018-05-23,161.01341247558594,7.0,5
2018-05-24,160.9658966064453,7.0,5
2018-05-25,161.12730407714844,7.0,5
2018-05-29,160.41525268554688,6.0,5
2018-05-30,161.56398010253906,7.0,5
2018-05-31,161.4595947265625,6.0,5
2018-06-01,163.99436950683594,7.0,5
2018-06-04,165.47540283203125,7.0,5
2018-06-05,165.98802185058594,7.0,5
2018-06-06,166.9564208984375,7.0,5
2018-06-07,165.5988006591797,7.0,5
2018-06-08,165.6083221435547,7.0,5
2018-06-11,166.0544891357422,7.0,5
2018-06-12,166.92796325683594,7.0,5
2018-06-13,166.91845703125,7.0,5
2018-06-14,168.6083526611328,7.0,5
2018-06-15,168.01971435546875,7.0,5
2018-06-18,167.92266845703125,7.0,5
2018-06-19,167.4469757080078,7.0,5
2018-06-20,168.63624572753906,7.0,5
2018-06-21,167.17105102539062,6.0,5
2018-06-22,166.80003356933594,6.0,5
2018-06-25,163.04197692871094,5.0,5
2018-06-26,163.70797729492188,5.0,5
2018-06-27,161.48167419433594,4.0,5
2018-06-28,162.87074279785156,4.0,5
2018-06-29,163.308349609375,3.0,5
2018-07-02,164.40252685546875,3.0,5
2018-07-03,162.49969482421875,3.0,5
2018-07-05,164.51669311523438,3.0,5
2018-07-06,167.07595825195312,4.0,5
2018-07-09,168.5791473388672,4.0,5
2018-07-10,168.7028350830078,4.0,5
2018-07-11,167.8466033935547,4.0,5
2018-07-12,170.7388458251953,5.0,5
2018-07-13,170.88156127929688,5.0,5
2018-07-16,170.472412109375,4.0,5
2018-07-17,171.50946044921875,5.0,5
2018-07-18,171.1859588623047,5.0,5
2018-07-19,170.32974243164062,5.0,5
2018-07-20,170.2916717529297,5.0,5
2018-07-23,170.83401489257812,6.0,5
2018-07-24,171.5380401611328,6.0,5
2018-07-25,173.93557739257812,6.0,5
2018-07-26,171.30015563964844,6.0,5
2018-07-27,168.98826599121094,4.0,5
2018-07-30,166.6002197265625,5.0,5
2018-07-31,167.87509155273438,4.0,5
2018-08-01,168.51255798339844,5.0,5
2018-08-02,170.80545043945312,6.0,5
2018-08-03,171.32870483398438,6.0,5
2018-08-06,172.33717346191406,6.0,5
2018-08-07,172.96510314941406,6.0,5
2018-08-08,173.17446899414062,6.0,5
2018-08-09,173.06971740722656,6.0,5
2018-08-10,171.74732971191406,6.0,5
2018-08-13,171.5570526123047,5.0,5
2018-08-14,172.63211059570312,5.0,5
2018-08-15,170.52001953125,4.0,5
2018-08-16,171.0813751220703,5.0,5
2018-08-17,171.11936950683594,5.0,5
2018-08-20,170.9671630859375,5.0,5
2018-08-21,171.59512329101562,5.0,5
2018-08-22,172.2610626220703,4.0,5
2018-08-23,172.01373291015625,5.0,5
2018-08-24,173.612060546875,5.0,5
2018-08-27,175.38165283203125,6.0,5
2018-08-28,175.63858032226562,6.0,5
2018-08-29,177.66506958007812,6.0,5
2018-08-30,177.35110473632812,6.0,5
2018-08-31,177.57940673828125,6.0,5
2018-09-04,176.81829833984375,6.0,5
2018-09-05,174.534912109375,5.0,5
2018-09-06,172.974609375,4.0,5
2018-09-07,172.30865478515625,4.0,5
2018-09-10,172.8889923095703,5.0,5
2018-09-11,174.22093200683594,5.0,5
2018-09-12,173.70724487304688,5.0,5
2018-09-13,175.56246948242188,7.0,5
2018-09-14,175.04869079589844,6.0,5
2018-09-17,172.52748107910156,5.0,5
2018-09-18,173.95455932617188,6.0,5
2018-09-19,173.82138061523438,6.0,5
2018-09-20,175.74322509765625,7.0,5
2018-09-21,174.78228759765625,6.0,5
2018-09-24,175.2683868408203,6.0,5
2018-09-25,175.5066375732422,6.0,5
2018-09-26,175.630615234375,5.0,5
2018-09-27,177.11744689941406,6.0,5
2018-09-28,177.07933044433594,6.0,5
2018-10-01,177.44146728515625,5.0,5
2018-10-02,177.0412139892578,6.0,5
2018-10-03,177.23178100585938,6.0,5
2018-10-04,173.8291473388672,6.0,5
2018-10-05,171.70375061035156,4.0,5
2018-10-08,170.65525817871094,4.0,5
2018-10-09,171.20811462402344,4.0,5
2018-10-10,163.6785125732422,4.0,5
2018-10-11,161.64833068847656,2.0,5
2018-10-12,166.14703369140625,4.0,5
2018-10-15,164.13601684570312,4.0,5
2018-10-16,168.91111755371094,4.0,5
2018-10-17,168.97779846191406,4.0,5
2018-10-18,165.06051635742188,3.0,5
2018-10-19,164.9080352783203,3.0,5
2018-10-22,165.75633239746094,4.0,5
2018-10-23,165.1462860107422,3.0,5
2018-10-24,157.58811950683594,1.0,5
2018-10-25,163.0398712158203,2.0,5
2018-10-26,158.8462371826172,1.0,5
2018-10-29,155.57699584960938,1.0,5
2018-10-30,158.14089965820312,2.0,5
2018-10-31,161.8580322265625,2.0,5
2018-11-01,163.99301147460938,3.0,5
2018-11-02,161.43869018554688,3.0,5
2018-11-05,161.03836059570312,2.0,5
2018-11-06,162.25839233398438,2.0,5
2018-11-07,167.3479766845703,4.0,5
2018-11-08,166.28053283691406,4.0,5
2018-11-09,163.4783935546875,2.0,5
2018-11-12,158.53167724609375,0.0,5
2018-11-13,158.66514587402344,0.0,5
2018-11-14,157.45468139648438,0.0,5
2018-11-15,160.2091827392578,2.0,5
2018-11-16,159.64683532714844,1.0,5
2018-11-19,154.4618682861328,1.0,5
2018-11-20,151.69784545898438,0.0,5
2018-11-21,152.85107421875,1.0,5
2018-11-23,151.7455291748047,1.0,5
2018-11-26,155.25296020507812,0.0,5
2018-11-27,155.7771759033203,1.0,5
2018-11-28,160.7906036376953,1.0,5
2018-11-29,160.26634216308594,1.0,5
2018-11-30,161.4291534423828,3.0,5
2018-12-03,164.25038146972656,5.0,5
2018-12-04,157.9502716064453,0.0,5
2018-12-06,159.06539916992188,0.0,5
2018-12-07,153.813720703125,0.0,5
2018-12-10,155.42454528808594,0.0,5
2018-12-11,155.93922424316406,0.0,5
2018-12-12,157.3116912841797,0.0,5
2018-12-13,157.359375,0.0,5
2018-12-14,153.52786254882812,0.0,5
2018-12-17,150.04893493652344,0.0,5
2018-12-18,150.99253845214844,0.0,5
2018-12-19,147.28489685058594,0.0,5
2018-12-20,145.14990234375,0.0,5
2018-12-21,140.65126037597656,0.0,5
2018-12-24,137.16336059570312,0.0,5
2018-12-26,145.72772216796875,0.0,5
2018-12-27,146.29165649414062,0.0,5
2018-12-28,146.21524047851562,0.0,5
2018-12-31,147.44822692871094,0.0,5
2019-01-02,148.04086303710938,0.0,5
2019-01-03,143.20428466796875,0.0,5
2019-01-04,149.3312530517578,0.0,5
2019-01-07,151.1090850830078,0.0,5
2019-01-08,152.47596740722656,1.0,5
2019-01-09,153.71856689453125,0.0,5
2019-01-10,154.15826416015625,1.0,5
2019-01-11,153.59434509277344,1.0,5
2019-01-14,152.23703002929688,0.0,5
2019-01-15,155.20965576171875,4.0,5
2019-01-16,155.18099975585938,4.0,5
2019-01-17,156.40444946289062,4.0,5
2019-01-18,157.95289611816406,4.0,5
2019-01-22,154.78912353515625,2.0,5
2019-01-23,154.9897918701172,3.0,5
2019-01-24,155.9935302734375,3.0,5
2019-01-25,157.85733032226562,3.0,5
2019-01-28,155.9074249267578,3.0,5
2019-01-29,154.43539428710938,3.0,5
2019-01-30,158.36392211914062,3.0,5
2019-01-31,160.73443603515625,3.0,5
2019-02-01,160.0557861328125,3.0,5
2019-02-04,162.04391479492188,4.0,5
2019-02-05,163.47772216796875,5.0,5
2019-02-06,162.99021911621094,5.0,5
2019-02-07,160.8013916015625,4.0,5
2019-02-08,161.11679077148438,4.0,5
2019-02-11,160.96380615234375,4.0,5
2019-02-12,163.34390258789062,4.0,5
2019-02-13,163.4585418701172,5.0,5
2019-02-14,163.65933227539062,5.0,5
2019-02-15,164.34750366210938,6.0,5
2019-02-19,164.67251586914062,6.0,5
2019-02-20,164.6438446044922,6.0,5
2019-02-21,164.04164123535156,6.0,5
2019-02-22,165.2555694580078,6.0,5
2019-02-25,165.85772705078125,6.0,5
2019-02-26,166.02978515625,6.0,5
2019-02-27,165.92465209960938,6.0,5
2019-02-28,165.54234313964844,6.0,5
2019-03-01,166.68934631347656,6.0,5
2019-03-04,166.718017578125,6.0,5
2019-03-05,166.84228515625,6.0,5
2019-03-06,165.89599609375,6.0,5
2019-03-07,163.86001586914062,5.0,5
2019-03-08,163.6114959716797,4.0,5
2019-03-11,167.01434326171875,6.0,5
2019-03-12,167.93191528320312,5.0,5
2019-03-13,169.19361877441406,6.0,5
2019-03-14,168.9069061279297,6.0,5
2019-03-15,170.47447204589844,6.0,5
2019-03-18,170.8804931640625,6.0,5
2019-03-19,171.4550323486328,6.0,5
2019-03-20,172.13490295410156,5.0,5
2019-03-21,174.8257293701172,6.0,5
2019-03-22,170.9857940673828,4.0,5
2019-03-25,170.66021728515625,4.0,5
2019-03-26,171.4550323486328,5.0,5
2019-03-27,170.35382080078125,5.0,5
2019-03-28,170.7464141845703,5.0,5
2019-03-29,172.03915405273438,5.0,5
2019-04-01,174.3181915283203,5.0,5
2019-04-02,174.97889709472656,5.0,5
2019-04-03,175.98439025878906,5.0,5
2019-04-04,175.91741943359375,5.0,5
2019-04-05,176.82701110839844,5.0,5
2019-04-08,177.27708435058594,6.0,5
2019-04-09,176.65467834472656,6.0,5
2019-04-10,177.60272216796875,6.0,5
2019-04-11,177.18138122558594,6.0,5
2019-04-12,177.94744873046875,6.0,5
2019-04-15,177.97616577148438,7.0,5
2019-04-16,178.58901977539062,7.0,5
2019-04-17,179.21142578125,7.0,5
2019-04-18,179.4412841796875,7.0,5
