Date,QQQ,Composite,Threshold
2016-08-24,108.9903564453125,8.0,5
2016-08-25,108.81305694580078,9.0,5
2016-08-26,108.9717025756836,8.0,5
2016-08-29,109.12098693847656,9.0,5
2016-08-30,108.76640319824219,9.0,5
2016-08-31,108.6544189453125,9.0,5
2016-09-01,108.93437957763672,9.0,5
2016-09-02,109.28893280029297,9.0,5
2016-09-06,109.97013092041016,8.0,5
2016-09-07,110.03543853759766,8.0,5
2016-09-08,109.39159393310547,9.0,5
2016-09-09,106.63884735107422,6.0,5
2016-09-12,108.55176544189453,7.0,5
2016-09-13,107.58131408691406,6.0,5
2016-09-14,108.09452056884766,6.0,5
2016-09-15,109.77418518066406,7.0,5
2016-09-16,109.72178649902344,7.0,5
2016-09-19,109.2447280883789,6.0,5
2016-09-20,109.45051574707031,6.0,5
2016-09-21,110.52631378173828,7.0,5
2016-09-22,111.40567016601562,8.0,5
2016-09-23,110.69468688964844,8.0,5
2016-09-26,109.76856994628906,6.0,5
2016-09-27,110.85375213623047,7.0,5
2016-09-28,111.04080963134766,7.0,5
2016-09-29,110.23632049560547,7.0,5
2016-09-30,111.05955505371094,7.0,5
2016-10-03,110.90052795410156,7.0,5
2016-10-04,110.73211669921875,7.0,5
2016-10-05,111.12500762939453,7.0,5
2016-10-06,111.06890106201172,7.0,5
2016-10-07,110.82566833496094,7.0,5
2016-10-10,111.52729797363281,7.0,5
2016-10-11,109.93696594238281,7.0,5
2016-10-12,109.84341430664062,7.0,5
2016-10-13,109.45051574707031,5.0,5
2016-10-14,109.58146667480469,5.0,5
2016-10-17,109.28213500976562,6.0,5
2016-10-18,110.25499725341797,7.0,5
2016-10-19,110.24565887451172,6.0,5
2016-10-20,110.11469268798828,6.0,5
2016-10-21,110.52631378173828,7.0,5
2016-10-24,111.85469818115234,8.0,5
2016-10-25,111.4991683959961,7.0,5
2016-10-26,110.74146270751953,6.0,5
2016-10-27,110.23632049560547,6.0,5
2016-10-28,109.54405975341797,5.0,5
2016-10-31,109.44115447998047,5.0,5
2016-11-01,108.61795043945312,5.0,5
2016-11-02,107.7479476928711,4.0,5
2016-11-03,106.69084930419922,3.0,5
2016-11-04,106.31668090820312,3.0,5
2016-11-07,108.84243774414062,5.0,5
2016-11-08,109.55341339111328,5.0,5
2016-11-09,110.05856323242188,8.0,5
2016-11-10,108.28118896484375,6.0,5
2016-11-11,108.32793426513672,5.0,5
2016-11-14,107.23345947265625,6.0,5
2016-11-15,108.72083282470703,6.0,5
2016-11-16,109.36634826660156,6.0,5
2016-11-17,110.1614761352539,9.0,5
2016-11-18,109.7498550415039,8.0,5
2016-11-21,110.89115905761719,8.0,5
2016-11-22,111.22793579101562,8.0,5
2016-11-23,110.77887725830078,9.0,5
2016-11-25,111.13435363769531,9.0,5
2016-11-28,110.88176727294922,9.0,5
2016-11-29,111.26532745361328,9.0,5
2016-11-30,109.91825103759766,8.0,5
2016-12-01,108.01925659179688,7.0,5
2016-12-02,108.23439025878906,7.0,5
2016-12-05,109.07634735107422,8.0,5
2016-12-06,109.3382797241211,8.0,5
2016-12-07,110.72276306152344,9.0,5
2016-12-08,110.91920471191406,9.0,5
2016-12-09,111.78922271728516,9.0,5
2016-12-12,111.28404235839844,9.0,5
2016-12-13,112.68726348876953,9.0,5
2016-12-14,112.45339965820312,9.0,5
2016-12-15,112.6311264038086,9.0,5
2016-12-16,112.21363067626953,9.0,5
2016-12-19,112.67334747314453,9.0,5
2016-12-20,113.10493469238281,9.0,5
2016-12-21,113.02049255371094,9.0,5
2016-12-22,112.70149993896484,9.0,5
2016-12-23,112.77655029296875,9.0,5
2016-12-27,113.3582763671875,9.0,5
2016-12-28,112.47632598876953,9.0,5
2016-12-29,112.31684112548828,9.0,5
2016-12-30,111.16278839111328,8.0,5
2017-01-03,112.1573257446289,9.0,5
2017-01-04,112.76716613769531,9.0,5
2017-01-05,113.40516662597656,9.0,5
2017-01-06,114.39969635009766,9.0,5
2017-01-09,114.77501678466797,8.0,5
2017-01-10,115.02832794189453,9.0,5
2017-01-11,115.33795166015625,8.0,5
2017-01-12,115.15968322753906,7.0,5
2017-01-13,115.55375671386719,7.0,5
2017-01-17,115.20658111572266,7.0,5
2017-01-18,115.44116973876953,7.0,5
2017-01-19,115.3848648071289,7.0,5
2017-01-20,115.63822937011719,7.0,5
2017-01-23,115.73201751708984,7.0,5
2017-01-24,116.51075744628906,7.0,5
2017-01-25,117.68354034423828,7.0,5
2017-01-26,117.8055419921875,7.0,5
2017-01-27,118.03070068359375,7.0,5
2017-01-30,117.11119842529297,7.0,5
2017-01-31,116.87667083740234,6.0,5
2017-02-01,117.68354034423828,7.0,5
2017-02-02,117.58036804199219,6.0,5
2017-02-03,117.91812133789062,7.0,5
2017-02-06,118.05883026123047,7.0,5
2017-02-07,118.4904556274414,6.0,5
2017-02-08,118.68748474121094,6.0,5
2017-02-09,119.11906433105469,6.0,5
2017-02-10,119.51313018798828,6.0,5
2017-02-13,120.18866729736328,6.0,5
2017-02-14,120.59209442138672,7.0,5
2017-02-15,121.30517578125,7.0,5
2017-02-16,121.26763916015625,6.0,5
2017-02-17,121.79305267333984,6.0,5
2017-02-21,122.39353942871094,6.0,5
2017-02-22,122.44044494628906,6.0,5
2017-02-23,121.98066711425781,6.0,5
2017-02-24,122.21527099609375,6.0,5
2017-02-27,122.36534118652344,6.0,5
2017-02-28,121.99014282226562,5.0,5
2017-03-01,123.32239532470703,6.0,5
2017-03-02,122.70315551757812,6.0,5
2017-03-03,122.92831420898438,6.0,5
2017-03-06,122.65623474121094,6.0,5
2017-03-07,122.4498291015625,6.0,5
2017-03-08,122.66561126708984,7.0,5
2017-03-09,122.7594223022461,7.0,5
2017-03-10,123.2754898071289,7.0,5
2017-03-13,123.48190307617188,7.0,5
2017-03-14,123.1816635131836,7.0,5
2017-03-15,123.9416732788086,6.0,5
2017-03-16,123.85718536376953,6.0,5
2017-03-17,123.81392669677734,6.0,5
2017-03-20,123.92679595947266,5.0,5
2017-03-21,122.04639434814453,4.0,5
2017-03-22,122.87377166748047,4.0,5
2017-03-23,122.56349182128906,4.0,5
2017-03-24,122.81733703613281,4.0,5
2017-03-27,123.01477813720703,4.0,5
2017-03-28,123.76693725585938,5.0,5
2017-03-29,124.34044647216797,5.0,5
2017-03-30,124.54730987548828,6.0,5
2017-03-31,124.4626693725586,6.0,5
2017-04-03,124.3874740600586,5.0,5
2017-04-04,124.58489990234375,5.0,5
2017-04-05,124.07719421386719,4.0,5
2017-04-06,124.14295959472656,4.0,5
2017-04-07,124.07719421386719,4.0,5
2017-04-10,124.12420654296875,4.0,5
2017-04-11,123.58830261230469,4.0,5
2017-04-12,123.0899658203125,3.0,5
2017-04-13,122.60111236572266,3.0,5
2017-04-17,123.61647033691406,3.0,5
2017-04-18,123.42847442626953,3.0,5
2017-04-19,123.62592315673828,4.0,5
2017-04-20,124.66011047363281,4.0,5
2017-04-21,124.63185119628906,4.0,5
2017-04-24,126.13623046875,5.0,5
2017-04-25,127.0482177734375,6.0,5
2017-04-26,126.86958312988281,7.0,5
2017-04-27,127.63115692138672,6.0,5
2017-04-28,127.85673522949219,5.0,5
2017-05-01,128.99440002441406,6.0,5
2017-05-02,129.21063232421875,5.0,5
2017-05-03,128.7969512939453,7.0,5
2017-05-04,128.8439178466797,6.0,5
2017-05-05,129.31405639648438,7.0,5
2017-05-08,129.5961151123047,7.0,5
2017-05-09,130.04742431640625,7.0,5
2017-05-10,130.12261962890625,7.0,5
2017-05-11,130.01918029785156,6.0,5
2017-05-12,130.3106231689453,6.0,5
2017-05-15,130.72434997558594,7.0,5
2017-05-16,131.2696533203125,7.0,5
2017-05-17,127.93199157714844,4.0,5
2017-05-18,129.05079650878906,4.0,5
2017-05-19,129.5961151123047,4.0,5
2017-05-22,130.6867218017578,4.0,5
2017-05-23,130.81838989257812,6.0,5
2017-05-24,131.42010498046875,6.0,5
2017-05-25,132.53887939453125,6.0,5
2017-05-26,132.77392578125,6.0,5
2017-05-30,132.88677978515625,6.0,5
2017-05-31,132.83978271484375,5.0,5
2017-06-01,133.3568572998047,6.0,5
2017-06-02,134.88003540039062,5.0,5
2017-06-05,134.85174560546875,4.0,5
2017-06-06,134.31588745117188,4.0,5
2017-06-07,134.84237670898438,4.0,5
2017-06-08,134.98345947265625,4.0,5
2017-06-09,131.6081085205078,5.0,5
2017-06-12,130.90298461914062,5.0,5
2017-06-13,131.96542358398438,6.0,5
2017-06-14,131.39186096191406,6.0,5
2017-06-15,130.8089599609375,6.0,5
2017-06-16,130.24142456054688,6.0,5
2017-06-19,132.41921997070312,5.0,5
2017-06-20,131.38217163085938,5.0,5
2017-06-21,132.68319702148438,5.0,5
2017-06-22,132.6454620361328,5.0,5
2017-06-23,133.15455627441406,5.0,5
2017-06-26,132.53236389160156,4.0,5
2017-06-27,130.12831115722656,4.0,5
2017-06-28,132.00436401367188,5.0,5
2017-06-29,129.71347045898438,5.0,5
2017-06-30,129.76063537597656,5.0,5
2017-07-03,128.39361572265625,5.0,5
2017-07-05,129.65696716308594,5.0,5
2017-07-06,128.48794555664062,5.0,5
2017-07-07,129.8737335205078,5.0,5
2017-07-10,130.7222900390625,5.0,5
2017-07-11,131.0898895263672,6.0,5
2017-07-12,132.6454620361328,7.0,5
2017-07-13,132.93771362304688,8.0,5
2017-07-14,133.98416137695312,9.0,5
2017-07-17,134.0501708984375,9.0,5
2017-07-18,134.94570922851562,7.0,5
2017-07-19,135.7377166748047,7.0,5
2017-07-20,135.91683959960938,7.0,5
2017-07-21,135.86024475097656,6.0,5
2017-07-24,136.48245239257812,6.0,5
2017-07-25,136.13360595703125,8.0,5
2017-07-26,136.57672119140625,7.0,5
2017-07-27,135.7187957763672,6.0,5
2017-07-28,135.60568237304688,6.0,5
2017-07-31,135.03065490722656,6.0,5
2017-08-01,135.34178161621094,6.0,5
2017-08-02,135.70938110351562,7.0,5
2017-08-03,135.18142700195312,6.0,5
2017-08-04,135.42660522460938,7.0,5
2017-08-07,136.2845001220703,7.0,5
2017-08-08,136.04879760742188,6.0,5
2017-08-09,135.86965942382812,4.0,5
2017-08-10,132.95657348632812,3.0,5
2017-08-11,133.96531677246094,3.0,5
2017-08-14,135.69056701660156,5.0,5
2017-08-15,135.7848663330078,5.0,5
2017-08-16,136.0205535888672,5.0,5
2017-08-17,133.23936462402344,2.0,5
2017-08-18,133.14508056640625,2.0,5
2017-08-21,132.9754180908203,2.0,5
2017-08-22,135.00234985351562,4.0,5
2017-08-23,134.5215301513672,3.0,5
2017-08-24,134.12554931640625,3.0,5
2017-08-25,133.84278869628906,4.0,5
2017-08-28,134.257568359375,4.0,5
2017-08-29,134.78546142578125,3.0,5
2017-08-30,136.36932373046875,5.0,5
2017-08-31,137.83058166503906,5.0,5
2017-09-01,137.6420440673828,6.0,5
2017-09-05,136.4070281982422,4.0,5
2017-09-06,136.82188415527344,5.0,5
2017-09-07,137.14236450195312,5.0,5
2017-09-08,135.9545440673828,4.0,5
2017-09-11,137.51954650878906,6.0,5
2017-09-12,137.8494415283203,6.0,5
2017-09-13,138.03797912597656,7.0,5
2017-09-14,137.2272186279297,6.0,5
2017-09-15,137.69862365722656,7.0,5
2017-09-18,137.51817321777344,8.0,5
2017-09-19,137.75440979003906,8.0,5
2017-09-20,137.3292236328125,8.0,5
2017-09-21,136.48834228515625,8.0,5
2017-09-22,136.3560333251953,8.0,5
2017-09-25,134.91989135742188,5.0,5
2017-09-26,135.26954650878906,6.0,5
2017-09-27,136.48834228515625,8.0,5
2017-09-28,136.4410400390625,9.0,5
2017-09-29,137.4237060546875,8.0,5
2017-10-02,137.54652404785156,8.0,5
2017-10-03,137.83934020996094,9.0,5
2017-10-04,137.9716796875,9.0,5
2017-10-05,139.32278442382812,9.0,5
2017-10-06,139.51165771484375,9.0,5
2017-10-09,139.35108947753906,9.0,5
2017-10-10,139.4550323486328,9.0,5
2017-10-11,139.8707733154297,9.0,5
2017-10-12,139.61563110351562,9.0,5
2017-10-13,140.15420532226562,7.0,5
2017-10-16,140.6360321044922,9.0,5
2017-10-17,140.81552124023438,9.0,5
2017-10-18,140.6454620361328,9.0,5
2017-10-19,140.12588500976562,9.0,5
2017-10-20,140.5037384033203,9.0,5
2017-10-23,139.58731079101562,8.0,5
2017-10-24,139.8235321044922,8.0,5
2017-10-25,139.2943878173828,8.0,5
2017-10-26,138.8503875732422,8.0,5
2017-10-27,142.8941650390625,9.0,5
2017-10-30,143.21534729003906,7.0,5
2017-10-31,143.75393676757812,7.0,5
2017-11-01,143.7067108154297,6.0,5
2017-11-02,143.4326934814453,6.0,5
2017-11-03,144.8121795654297,7.0,5
2017-11-06,145.303466796875,7.0,5
2017-11-07,145.3885040283203,7.0,5
2017-11-08,145.97422790527344,7.0,5
2017-11-09,145.20901489257812,6.0,5
2017-11-10,145.1995086669922,6.0,5
2017-11-13,145.37904357910156,5.0,5
2017-11-14,144.84996032714844,5.0,5
2017-11-15,144.16970825195312,5.0,5
2017-11-16,146.0120391845703,6.0,5
2017-11-17,145.4546356201172,6.0,5
2017-11-20,145.3412628173828,7.0,5
2017-11-21,146.91908264160156,7.0,5
2017-11-22,147.09854125976562,6.0,5
2017-11-24,147.6371307373047,6.0,5
2017-11-27,147.57101440429688,5.0,5
2017-11-28,147.9489288330078,6.0,5
2017-11-29,145.3695831298828,6.0,5
2017-11-30,146.58834838867188,6.0,5
2017-12-01,145.96478271484375,5.0,5
2017-12-04,144.28302001953125,6.0,5
2017-12-05,144.37750244140625,5.0,5
2017-12-06,145.0294189453125,4.0,5
2017-12-07,145.5207977294922,5.0,5
2017-12-08,146.16322326660156,7.0,5
2017-12-11,147.2970428466797,7.0,5
2017-12-12,147.09854125976562,7.0,5
2017-12-13,147.38204956054688,7.0,5
2017-12-14,147.27813720703125,7.0,5
2017-12-15,148.95042419433594,7.0,5
2017-12-18,150.19931030273438,7.0,5
2017-12-19,149.30931091308594,7.0,5
2017-12-20,149.14828491210938,7.0,5
2017-12-21,149.16725158691406,7.0,5
2017-12-22,148.99685668945312,7.0,5
2017-12-26,148.1920166015625,7.0,5
2017-12-27,148.21099853515625,7.0,5
2017-12-28,148.3909149169922,6.0,5
2017-12-29,147.47247314453125,6.0,5
2018-01-02,150.0572509765625,6.0,5
2018-01-03,151.51527404785156,7.0,5
2018-01-04,151.78041076660156,7.0,5
2018-01-05,153.30474853515625,7.0,5
2018-01-08,153.90121459960938,7.0,5
2018-01-09,153.91065979003906,6.0,5
2018-01-10,153.55093383789062,6.0,5
2018-01-11,154.60183715820312,6.0,5
2018-01-12,155.73800659179688,6.0,5
2018-01-16,155.2930145263672,6.0,5
2018-01-17,156.96884155273438,6.0,5
2018-01-18,156.9972381591797,6.0,5
2018-01-19,157.4895782470703,6.0,5
2018-01-22,159.17481994628906,6.0,5
2018-01-23,160.49093627929688,6.0,5
2018-01-24,159.44943237304688,6.0,5
2018-01-25,159.39266967773438,6.0,5
2018-01-26,161.83535766601562,6.0,5
2018-01-29,161.04949951171875,6.0,5
2018-01-30,159.72398376464844,6.0,5
2018-01-31,160.3867645263672,6.0,5
2018-02-01,159.0233917236328,6.0,5
2018-02-02,155.8516082763672,6.0,5
2018-02-05,149.70697021484375,4.0,5
2018-02-06,153.67396545410156,5.0,5
2018-02-07,151.68576049804688,4.0,5
2018-02-08,145.28543090820312,4.0,5
2018-02-09,147.79437255859375,3.0,5
2018-02-12,150.4170379638672,4.0,5
2018-02-13,151.19337463378906,4.0,5
2018-02-14,154.0242919921875,5.0,5
2018-02-15,156.8836212158203,5.0,5
2018-02-16,156.1830291748047,5.0,5
2018-02-20,156.4954376220703,5.0,5
2018-02-21,156.05044555664062,5.0,5
2018-02-22,156.03155517578125,5.0,5
2018-02-23,159.22216796875,5.0,5
2018-02-26,161.33352661132812,5.0,5
2018-02-27,159.33583068847656,5.0,5
2018-02-28,158.3132781982422,5.0,5
2018-03-01,155.728515625,5.0,5
2018-03-02,157.1582489013672,5.0,5
2018-03-05,158.9003143310547,6.0,5
2018-03-06,159.57252502441406,6.0,5
2018-03-07,159.9417724609375,6.0,5
2018-03-08,160.82229614257812,7.0,5
2018-03-09,163.9467315673828,7.0,5
2018-03-12,164.81773376464844,7.0,5
2018-03-13,162.57382202148438,7.0,5
2018-03-14,162.5454559326172,7.0,5
2018-03-15,162.40342712402344,7.0,5
2018-03-16,161.9205780029297,7.0,5
2018-03-19,158.46580505371094,7.0,5
2018-03-20,158.98736572265625,6.0,5
2018-03-21,158.29510498046875,7.0,5
2018-03-22,154.3880157470703,4.0,5
2018-03-23,150.31964111328125,4.0,5
2018-03-26,155.90528869628906,4.0,5
2018-03-27,150.86016845703125,4.0,5
2018-03-28,149.12472534179688,3.0,5
2018-03-29,151.85594177246094,3.0,5
2018-04-02,147.47463989257812,3.0,5
2018-04-03,149.13424682617188,3.0,5
2018-04-04,151.48611450195312,4.0,5
2018-04-05,152.3490753173828,4.0,5
2018-04-06,148.53683471679688,3.0,5
2018-04-09,149.57994079589844,3.0,5
2018-04-10,152.88015747070312,5.0,5
2018-04-11,151.9981689453125,4.0,5
2018-04-12,153.82850646972656,6.0,5
2018-04-13,153.03187561035156,5.0,5
2018-04-16,154.1983184814453,5.0,5
2018-04-17,157.51748657226562,6.0,5
2018-04-18,157.83987426757812,6.0,5
2018-04-19,156.38900756835938,6.0,5
2018-04-20,153.91380310058594,5.0,5
2018-04-23,153.52496337890625,7.0,5
2018-04-24,150.27224731445312,5.0,5
2018-04-25,150.45242309570312,5.0,5
2018-04-26,153.6198272705078,7.0,5
2018-04-27,153.71466064453125,6.0,5
2018-04-30,152.62411499023438,7.0,5
2018-05-01,154.36900329589844,7.0,5
2018-05-02,153.45863342285156,7.0,5
2018-05-03,153.43966674804688,7.0,5
2018-05-04,156.3510284423828,8.0,5
2018-05-07,157.65025329589844,8.0,5
2018-05-08,157.489013671875,9.0,5
2018-05-09,159.20555114746094,9.0,5
2018-05-10,160.85557556152344,8.0,5
2018-05-11,160.70384216308594,8.0,5
2018-05-14,160.97885131835938,8.0,5
2018-05-15,159.1959991455078,9.0,5
2018-05-16,160.24868774414062,9.0,5
2018-05-17,159.63221740722656,9.0,5
2018-05-18,158.80723571777344,9.0,5
2018-05-21,159.69859313964844,9.0,5
2018-05-22,159.48997497558594,9.0,5
2018-05-23,160.8365936279297,9.0,5
2018-05-24,160.78924560546875,9.0,5
2018-05-25,160.95042419433594,9.0,5
2018-05-29,160.2391815185547,8.0,5
2018-05-30,161.38662719726562,9.0,5
2018-05-31,161.28237915039062,8.0,5
2018-06-01,163.81439208984375,8.0,5
2018-06-04,165.2937774658203,8.0,5
2018-06-05,165.80584716796875,8.0,5
2018-06-06,166.773193359375,8.0,5
2018-06-07,165.41705322265625,8.0,5
2018-06-08,165.42657470703125,9.0,5
2018-06-11,165.87220764160156,8.0,5
2018-06-12,166.74476623535156,8.0,5
2018-06-13,166.7352294921875,8.0,5
2018-06-14,168.42323303222656,8.0,5
2018-06-15,167.8352813720703,8.0,5
2018-06-18,167.73837280273438,9.0,5
2018-06-19,167.26315307617188,9.0,5
2018-06-20,168.45114135742188,9.0,5
2018-06-21,166.98756408691406,8.0,5
2018-06-22,166.616943359375,8.0,5
2018-06-25,162.8629913330078,6.0,5
2018-06-26,163.5282440185547,6.0,5
2018-06-27,161.30441284179688,5.0,5
2018-06-28,162.6919403076172,5.0,5
2018-06-29,163.1291046142578,3.0,5
2018-07-02,164.22206115722656,3.0,5
2018-07-03,162.32130432128906,4.0,5
2018-07-05,164.33607482910156,4.0,5
2018-07-06,166.89251708984375,5.0,5
2018-07-09,168.3941192626953,5.0,5
2018-07-10,168.5177001953125,4.0,5
2018-07-11,167.66229248046875,4.0,5
2018-07-12,170.55142211914062,5.0,5
2018-07-13,170.69400024414062,5.0,5
2018-07-16,170.28530883789062,4.0,5
2018-07-17,171.3212432861328,5.0,5
2018-07-18,170.99803161621094,5.0,5
2018-07-19,170.14276123046875,5.0,5
2018-07-20,170.104736328125,5.0,5
2018-07-23,170.646484375,6.0,5
2018-07-24,171.34967041015625,6.0,5
2018-07-25,173.74465942382812,6.0,5
2018-07-26,171.1121063232422,6.0,5
2018-07-27,168.80274963378906,4.0,5
2018-07-30,166.41732788085938,5.0,5
2018-07-31,167.6908416748047,4.0,5
2018-08-01,168.3275604248047,5.0,5
2018-08-02,170.6179656982422,6.0,5
2018-08-03,171.140625,6.0,5
2018-08-06,172.1480255126953,6.0,5
2018-08-07,172.7753143310547,6.0,5
2018-08-08,172.98434448242188,6.0,5
2018-08-09,172.8798065185547,6.0,5
2018-08-10,171.55877685546875,6.0,5
2018-08-13,171.3687286376953,5.0,5
2018-08-14,172.44265747070312,5.0,5
2018-08-15,170.33279418945312,4.0,5
2018-08-16,170.89356994628906,5.0,5
2018-08-17,170.9315643310547,5.0,5
2018-08-20,170.77952575683594,5.0,5
2018-08-21,171.40672302246094,6.0,5
2018-08-22,172.07196044921875,5.0,5
2018-08-23,171.8248748779297,6.0,5
2018-08-24,173.42147827148438,5.0,5
2018-08-27,175.18914794921875,7.0,5
2018-08-28,175.44578552246094,7.0,5
2018-08-29,177.4700164794922,7.0,5
2018-08-30,177.1563720703125,7.0,5
2018-08-31,177.38455200195312,6.0,5
2018-09-04,176.6241912841797,6.0,5
2018-09-05,174.34327697753906,5.0,5
2018-09-06,172.78477478027344,5.0,5
2018-09-07,172.11949157714844,5.0,5
2018-09-10,172.69918823242188,6.0,5
2018-09-11,174.02969360351562,5.0,5
2018-09-12,173.5165252685547,5.0,5
2018-09-13,175.36973571777344,7.0,5
2018-09-14,174.85650634765625,6.0,5
2018-09-17,172.3380889892578,6.0,5
2018-09-18,173.76356506347656,6.0,5
2018-09-19,173.63063049316406,7.0,5
2018-09-20,175.55027770996094,8.0,5
2018-09-21,174.59043884277344,7.0,5
2018-09-24,175.0759735107422,7.0,5
2018-09-25,175.31399536132812,7.0,5
2018-09-26,175.4377899169922,6.0,5
2018-09-27,176.92303466796875,7.0,5
2018-09-28,176.88491821289062,7.0,5
2018-10-01,177.2467041015625,6.0,5
2018-10-02,176.8468780517578,7.0,5
2018-10-03,177.03724670410156,7.0,5
2018-10-04,173.6383514404297,7.0,5
2018-10-05,171.51524353027344,4.0,5
2018-10-08,170.46798706054688,4.0,5
2018-10-09,171.02017211914062,4.0,5
2018-10-10,163.4988555908203,4.0,5
2018-10-11,161.47093200683594,2.0,5
2018-10-12,165.9647216796875,4.0,5
2018-10-15,163.95584106445312,4.0,5
2018-10-16,168.7256622314453,4.0,5
2018-10-17,168.7923126220703,4.0,5
2018-10-18,164.87928771972656,3.0,5
2018-10-19,164.72706604003906,3.0,5
2018-10-22,165.57432556152344,4.0,5
2018-10-23,164.96505737304688,3.0,5
2018-10-24,157.41506958007812,1.0,5
2018-10-25,162.86094665527344,2.0,5
2018-10-26,158.6717987060547,1.0,5
2018-10-29,155.40623474121094,1.0,5
2018-10-30,157.96728515625,2.0,5
2018-10-31,161.68035888671875,2.0,5
2018-11-01,163.8130340576172,3.0,5
2018-11-02,161.26148986816406,3.0,5
2018-11-05,160.86158752441406,3.0,5
2018-11-06,162.08023071289062,2.0,5
2018-11-07,167.164306640625,4.0,5
2018-11-08,166.09800720214844,4.0,5
2018-11-09,163.29891967773438,2.0,5
2018-11-12,158.35763549804688,1.0,5
2018-11-13,158.49095153808594,0.0,5
2018-11-14,157.28182983398438,0.0,5
2018-11-15,160.0332794189453,2.0,5
2018-11-16,159.4715576171875,2.0,5
2018-11-19,154.29232788085938,2.0,5
2018-11-20,151.5312957763672,1.0,5
2018-11-21,152.68331909179688,2.0,5
2018-11-23,151.57888793945312,2.0,5
2018-11-26,155.08253479003906,1.0,5
2018-11-27,155.60618591308594,2.0,5
2018-11-28,160.6140594482422,2.0,5
2018-11-29,160.0904541015625,2.0,5
2018-11-30,161.25193786621094,3.0,5
2018-12-03,164.070068359375,5.0,5
2018-12-04,157.7769012451172,0.0,5
2018-12-06,158.8908233642578,0.0,5
2018-12-07,153.64492797851562,0.0,5
2018-12-10,155.25389099121094,0.0,5
2018-12-11,155.7679901123047,0.0,5
2018-12-12,157.1390380859375,0.0,5
2018-12-13,157.18663024902344,0.0,5
2018-12-14,153.3592987060547,0.0,5
2018-12-17,149.88421630859375,0.0,5
2018-12-18,150.82672119140625,0.0,5
2018-12-19,147.1232452392578,0.0,5
2018-12-20,144.99061584472656,0.0,5
2018-12-21,140.49684143066406,0.0,5
2018-12-24,137.0128173828125,0.0,5
2018-12-26,145.5677490234375,0.0,5
2018-12-27,146.1310577392578,0.0,5
2018-12-28,146.05467224121094,0.0,5
2018-12-31,147.28631591796875,0.0,5
2019-01-02,147.87831115722656,0.0,5
2019-01-03,143.0470733642578,0.0,5
2019-01-04,149.1673126220703,0.0,5
2019-01-07,150.9431915283203,1.0,5
2019-01-08,152.30859375,2.0,5
2019-01-09,153.54978942871094,1.0,5
2019-01-10,153.98902893066406,2.0,5
2019-01-11,153.4257049560547,3.0,5
2019-01-14,152.06988525390625,2.0,5
2019-01-15,155.039306640625,5.0,5
2019-01-16,155.0106658935547,5.0,5
2019-01-17,156.23277282714844,6.0,5
2019-01-18,157.77957153320312,6.0,5
2019-01-22,154.6191864013672,4.0,5
2019-01-23,154.8197021484375,5.0,5
2019-01-24,155.8222198486328,5.0,5
2019-01-25,157.68409729003906,5.0,5
2019-01-28,155.73631286621094,5.0,5
2019-01-29,154.26589965820312,5.0,5
2019-01-30,158.19009399414062,5.0,5
2019-01-31,160.55799865722656,4.0,5
2019-02-01,159.880126953125,5.0,5
2019-02-04,161.8660430908203,6.0,5
2019-02-05,163.2982635498047,6.0,5
2019-02-06,162.81134033203125,6.0,5
2019-02-07,160.6248321533203,6.0,5
2019-02-08,160.9398956298828,6.0,5
2019-02-11,160.787109375,6.0,5
2019-02-12,163.16455078125,6.0,5
2019-02-13,163.27911376953125,7.0,5
2019-02-14,163.4796905517578,7.0,5
2019-02-15,164.1671142578125,8.0,5
2019-02-19,164.49176025390625,8.0,5
2019-02-20,164.46310424804688,8.0,5
2019-02-21,163.86160278320312,8.0,5
2019-02-22,165.07415771484375,8.0,5
2019-02-25,165.67572021484375,8.0,5
2019-02-26,165.84751892089844,8.0,5
2019-02-27,165.7425079345703,8.0,5
2019-02-28,165.360595703125,8.0,5
2019-03-01,166.50637817382812,8.0,5
2019-03-04,166.5349884033203,8.0,5
2019-03-05,166.6591339111328,8.0,5
2019-03-06,165.71385192871094,6.0,5
2019-03-07,163.68016052246094,5.0,5
2019-03-08,163.43194580078125,4.0,5
2019-03-11,166.83094787597656,6.0,5
2019-03-12,167.74754333496094,5.0,5
2019-03-13,169.00790405273438,6.0,5
2019-03-14,168.72149658203125,6.0,5
2019-03-15,170.28732299804688,6.0,5
2019-03-18,170.69290161132812,6.0,5
2019-03-19,171.26686096191406,7.0,5
2019-03-20,171.94595336914062,6.0,5
2019-03-21,174.6338348388672,7.0,5
2019-03-22,170.79812622070312,4.0,5
2019-03-25,170.4729461669922,4.0,5
2019-03-26,171.26686096191406,5.0,5
2019-03-27,170.1668243408203,5.0,5
2019-03-28,170.55902099609375,5.0,5
2019-03-29,171.850341796875,5.0,5
2019-04-01,174.1268310546875,6.0,5
2019-04-02,174.78683471679688,6.0,5
2019-04-03,175.79119873046875,6.0,5
2019-04-04,175.7242431640625,6.0,5
2019-04-05,176.63299560546875,6.0,5
2019-04-08,177.08258056640625,7.0,5
2019-04-09,176.46078491210938,7.0,5
2019-04-10,177.40774536132812,7.0,5
2019-04-11,176.9868621826172,7.0,5
2019-04-12,177.75205993652344,7.0,5
2019-04-15,177.7808074951172,8.0,5
2019-04-16,178.39297485351562,8.0,5
2019-04-17,179.0147247314453,8.0,5
2019-04-18,179.24424743652344,8.0,5
