Date,QQQ,Composite,Threshold
2016-08-24,108.99034881591797,8.0,5
2016-08-25,108.81304168701172,9.0,5
2016-08-26,108.97169494628906,8.0,5
2016-08-29,109.12100982666016,9.0,5
2016-08-30,108.76641845703125,9.0,5
2016-08-31,108.65442657470703,9.0,5
2016-09-01,108.93431854248047,9.0,5
2016-09-02,109.2889633178711,9.0,5
2016-09-06,109.97013854980469,8.0,5
2016-09-07,110.03546142578125,8.0,5
2016-09-08,109.3916015625,9.0,5
2016-09-09,106.63883972167969,6.0,5
2016-09-12,108.55177307128906,7.0,5
2016-09-13,107.581298828125,6.0,5
2016-09-14,108.09452819824219,6.0,5
2016-09-15,109.77418518066406,7.0,5
2016-09-16,109.72183990478516,7.0,5
2016-09-19,109.24472045898438,6.0,5
2016-09-20,109.45053100585938,6.0,5
2016-09-21,110.52630615234375,7.0,5
2016-09-22,111.4056625366211,8.0,5
2016-09-23,110.69469451904297,8.0,5
2016-09-26,109.76854705810547,6.0,5
2016-09-27,110.85372924804688,7.0,5
2016-09-28,111.04082489013672,7.0,5
2016-09-29,110.236328125,7.0,5
2016-09-30,111.0595474243164,7.0,5
2016-10-03,110.90048217773438,7.0,5
2016-10-04,110.73211669921875,7.0,5
2016-10-05,111.12504577636719,7.0,5
2016-10-06,111.06891632080078,7.0,5
2016-10-07,110.82569885253906,7.0,5
2016-10-10,111.52729034423828,7.0,5
2016-10-11,109.93694305419922,7.0,5
2016-10-12,109.84343719482422,7.0,5
2016-10-13,109.45053100585938,5.0,5
2016-10-14,109.58148193359375,5.0,5
2016-10-17,109.28214263916016,6.0,5
2016-10-18,110.2550277709961,7.0,5
2016-10-19,110.24567413330078,6.0,5
2016-10-20,110.11470794677734,6.0,5
2016-10-21,110.52630615234375,7.0,5
2016-10-24,111.85469055175781,8.0,5
2016-10-25,111.49923706054688,7.0,5
2016-10-26,110.74146270751953,6.0,5
2016-10-27,110.236328125,6.0,5
2016-10-28,109.54407501220703,5.0,5
2016-10-31,109.44116973876953,5.0,5
2016-11-01,108.61793518066406,5.0,5
2016-11-02,107.74795532226562,4.0,5
2016-11-03,106.69088745117188,3.0,5
2016-11-04,106.31668853759766,3.0,5
2016-11-07,108.84246063232422,5.0,5
2016-11-08,109.55340576171875,5.0,5
2016-11-09,110.05857849121094,8.0,5
2016-11-10,108.28116607666016,6.0,5
2016-11-11,108.32795715332031,5.0,5
2016-11-14,107.23344421386719,6.0,5
2016-11-15,108.7208480834961,6.0,5
2016-11-16,109.3663330078125,6.0,5
2016-11-17,110.16149139404297,9.0,5
2016-11-18,109.74989318847656,8.0,5
2016-11-21,110.89114379882812,8.0,5
2016-11-22,111.22793579101562,8.0,5
2016-11-23,110.77888488769531,9.0,5
2016-11-25,111.13436126708984,9.0,5
2016-11-28,110.88178253173828,9.0,5
2016-11-29,111.26533508300781,9.0,5
2016-11-30,109.91826629638672,8.0,5
2016-12-01,108.01927185058594,7.0,5
2016-12-02,108.23442077636719,7.0,5
2016-12-05,109.07630920410156,8.0,5
2016-12-06,109.3382568359375,8.0,5
2016-12-07,110.72274017333984,9.0,5
2016-12-08,110.91919708251953,9.0,5
2016-12-09,111.7892074584961,9.0,5
2016-12-12,111.28404998779297,9.0,5
2016-12-13,112.68729400634766,9.0,5
2016-12-14,112.4533920288086,9.0,5
2016-12-15,112.6311264038086,9.0,5
2016-12-16,112.21359252929688,9.0,5
2016-12-19,112.67332458496094,9.0,5
2016-12-20,113.10494232177734,9.0,5
2016-12-21,113.0205307006836,9.0,5
2016-12-22,112.70149230957031,9.0,5
2016-12-23,112.77655792236328,9.0,5
2016-12-27,113.35826110839844,9.0,5
2016-12-28,112.47632598876953,9.0,5
2016-12-29,112.31681823730469,9.0,5
2016-12-30,111.16278839111328,8.0,5
2017-01-03,112.15734100341797,9.0,5
2017-01-04,112.76717376708984,9.0,5
2017-01-05,113.4051742553711,9.0,5
2017-01-06,114.39971160888672,9.0,5
2017-01-09,114.77503204345703,8.0,5
2017-01-10,115.02832794189453,9.0,5
2017-01-11,115.33795166015625,8.0,5
2017-01-12,115.1596908569336,7.0,5
2017-01-13,115.55376434326172,7.0,5
2017-01-17,115.20660400390625,7.0,5
2017-01-18,115.441162109375,7.0,5
2017-01-19,115.38488006591797,7.0,5
2017-01-20,115.6382064819336,7.0,5
2017-01-23,115.73201751708984,7.0,5
2017-01-24,116.51074981689453,7.0,5
2017-01-25,117.68356323242188,7.0,5
2017-01-26,117.8055191040039,7.0,5
2017-01-27,118.03070831298828,7.0,5
2017-01-30,117.11126708984375,7.0,5
2017-01-31,116.87667083740234,6.0,5
2017-02-01,117.68356323242188,7.0,5
2017-02-02,117.5803451538086,6.0,5
2017-02-03,117.9180908203125,7.0,5
2017-02-06,118.05889129638672,7.0,5
2017-02-07,118.49042510986328,6.0,5
2017-02-08,118.68745422363281,6.0,5
2017-02-09,119.11907196044922,6.0,5
2017-02-10,119.51313018798828,6.0,5
2017-02-13,120.18866729736328,6.0,5
2017-02-14,120.59212493896484,7.0,5
2017-02-15,121.30516052246094,7.0,5
2017-02-16,121.26762390136719,6.0,5
2017-02-17,121.7930679321289,6.0,5
2017-02-21,122.39350891113281,6.0,5
2017-02-22,122.4404525756836,6.0,5
2017-02-23,121.98068237304688,6.0,5
2017-02-24,122.21530151367188,6.0,5
2017-02-27,122.3653564453125,6.0,5
2017-02-28,121.99010467529297,5.0,5
2017-03-01,123.32240295410156,6.0,5
2017-03-02,122.70315551757812,6.0,5
2017-03-03,122.92829132080078,6.0,5
2017-03-06,122.65625762939453,6.0,5
2017-03-07,122.44979858398438,6.0,5
2017-03-08,122.66561126708984,7.0,5
2017-03-09,122.75944519042969,7.0,5
2017-03-10,123.27548217773438,7.0,5
2017-03-13,123.48185729980469,7.0,5
2017-03-14,123.18163299560547,7.0,5
2017-03-15,123.94161987304688,6.0,5
2017-03-16,123.8571548461914,6.0,5
2017-03-17,123.8139419555664,6.0,5
2017-03-20,123.92672729492188,5.0,5
2017-03-21,122.04640197753906,4.0,5
2017-03-22,122.8737564086914,4.0,5
2017-03-23,122.56349182128906,4.0,5
2017-03-24,122.81733703613281,4.0,5
2017-03-27,123.01478576660156,4.0,5
2017-03-28,123.7669448852539,5.0,5
2017-03-29,124.34046936035156,5.0,5
2017-03-30,124.54729461669922,6.0,5
2017-03-31,124.46268463134766,6.0,5
2017-04-03,124.3874282836914,5.0,5
2017-04-04,124.58485412597656,5.0,5
2017-04-05,124.07720947265625,4.0,5
2017-04-06,124.14299011230469,4.0,5
2017-04-07,124.07720947265625,4.0,5
2017-04-10,124.12420654296875,4.0,5
2017-04-11,123.58828735351562,4.0,5
2017-04-12,123.09000396728516,3.0,5
2017-04-13,122.60108184814453,3.0,5
2017-04-17,123.61650085449219,3.0,5
2017-04-18,123.42848205566406,3.0,5
2017-04-19,123.62590789794922,4.0,5
2017-04-20,124.6601333618164,4.0,5
2017-04-21,124.63189697265625,4.0,5
2017-04-24,126.13621520996094,5.0,5
2017-04-25,127.0482177734375,6.0,5
2017-04-26,126.86959075927734,7.0,5
2017-04-27,127.63114166259766,6.0,5
2017-04-28,127.85677337646484,5.0,5
2017-05-01,128.99440002441406,6.0,5
2017-05-02,129.2106475830078,5.0,5
2017-05-03,128.79696655273438,7.0,5
2017-05-04,128.8439483642578,6.0,5
2017-05-05,129.31405639648438,7.0,5
2017-05-08,129.5961456298828,7.0,5
2017-05-09,130.04742431640625,7.0,5
2017-05-10,130.1226043701172,7.0,5
2017-05-11,130.01919555664062,6.0,5
2017-05-12,130.31068420410156,6.0,5
2017-05-15,130.72433471679688,7.0,5
2017-05-16,131.26968383789062,7.0,5
2017-05-17,127.93195343017578,4.0,5
2017-05-18,129.05076599121094,4.0,5
2017-05-19,129.5961456298828,4.0,5
2017-05-22,130.68673706054688,4.0,5
2017-05-23,130.8184051513672,6.0,5
2017-05-24,131.4200897216797,6.0,5
2017-05-25,132.5389404296875,6.0,5
2017-05-26,132.77395629882812,6.0,5
2017-05-30,132.8867950439453,6.0,5
2017-05-31,132.8397216796875,5.0,5
2017-06-01,133.35694885253906,6.0,5
2017-06-02,134.88002014160156,5.0,5
2017-06-05,134.85182189941406,4.0,5
2017-06-06,134.31590270996094,4.0,5
2017-06-07,134.8424072265625,4.0,5
2017-06-08,134.9833984375,4.0,5
2017-06-09,131.60813903808594,5.0,5
2017-06-12,130.9029541015625,5.0,5
2017-06-13,131.9653778076172,6.0,5
2017-06-14,131.39187622070312,6.0,5
2017-06-15,130.80894470214844,6.0,5
2017-06-16,130.2413787841797,6.0,5
2017-06-19,132.41917419433594,5.0,5
2017-06-20,131.38221740722656,5.0,5
2017-06-21,132.68316650390625,5.0,5
2017-06-22,132.64540100097656,5.0,5
2017-06-23,133.15455627441406,5.0,5
2017-06-26,132.53233337402344,4.0,5
2017-06-27,130.1282958984375,4.0,5
2017-06-28,132.00440979003906,5.0,5
2017-06-29,129.71348571777344,5.0,5
2017-06-30,129.7606201171875,5.0,5
2017-07-03,128.39369201660156,5.0,5
2017-07-05,129.6569061279297,5.0,5
2017-07-06,128.48789978027344,5.0,5
2017-07-07,129.87371826171875,5.0,5
2017-07-10,130.72227478027344,5.0,5
2017-07-11,131.0898895263672,6.0,5
2017-07-12,132.64540100097656,7.0,5
2017-07-13,132.93771362304688,8.0,5
2017-07-14,133.98411560058594,9.0,5
2017-07-17,134.0501708984375,9.0,5
2017-07-18,134.94573974609375,7.0,5
2017-07-19,135.7376708984375,7.0,5
2017-07-20,135.91680908203125,7.0,5
2017-07-21,135.8602294921875,6.0,5
2017-07-24,136.48248291015625,6.0,5
2017-07-25,136.1336669921875,8.0,5
2017-07-26,136.5767822265625,7.0,5
2017-07-27,135.71884155273438,6.0,5
2017-07-28,135.60568237304688,6.0,5
2017-07-31,135.03065490722656,6.0,5
2017-08-01,135.3417510986328,6.0,5
2017-08-02,135.7093963623047,7.0,5
2017-08-03,135.18145751953125,6.0,5
2017-08-04,135.4265594482422,7.0,5
2017-08-07,136.28445434570312,7.0,5
2017-08-08,136.048828125,6.0,5
2017-08-09,135.86968994140625,4.0,5
2017-08-10,132.95652770996094,3.0,5
2017-08-11,133.9652862548828,3.0,5
2017-08-14,135.6905517578125,5.0,5
2017-08-15,135.7847900390625,5.0,5
2017-08-16,136.0205078125,5.0,5
2017-08-17,133.23939514160156,2.0,5
2017-08-18,133.14512634277344,2.0,5
2017-08-21,132.97544860839844,2.0,5
2017-08-22,135.00230407714844,4.0,5
2017-08-23,134.52159118652344,3.0,5
2017-08-24,134.12559509277344,3.0,5
2017-08-25,133.84274291992188,4.0,5
2017-08-28,134.25758361816406,4.0,5
2017-08-29,134.7855224609375,3.0,5
2017-08-30,136.36936950683594,5.0,5
2017-08-31,137.8306121826172,5.0,5
2017-09-01,137.64207458496094,6.0,5
2017-09-05,136.4070587158203,4.0,5
2017-09-06,136.8218536376953,5.0,5
2017-09-07,137.14242553710938,5.0,5
2017-09-08,135.95449829101562,4.0,5
2017-09-11,137.51947021484375,6.0,5
2017-09-12,137.84945678710938,6.0,5
2017-09-13,138.0380096435547,7.0,5
2017-09-14,137.22720336914062,6.0,5
2017-09-15,137.69862365722656,7.0,5
2017-09-18,137.5181427001953,8.0,5
2017-09-19,137.75437927246094,8.0,5
2017-09-20,137.3291778564453,8.0,5
2017-09-21,136.4883270263672,8.0,5
2017-09-22,136.3560333251953,8.0,5
2017-09-25,134.91989135742188,5.0,5
2017-09-26,135.2694854736328,6.0,5
2017-09-27,136.4883270263672,8.0,5
2017-09-28,136.44107055664062,9.0,5
2017-09-29,137.4236297607422,8.0,5
2017-10-02,137.54652404785156,8.0,5
2017-10-03,137.83938598632812,9.0,5
2017-10-04,137.97161865234375,9.0,5
2017-10-05,139.32275390625,9.0,5
2017-10-06,139.5117645263672,9.0,5
2017-10-09,139.35113525390625,9.0,5
2017-10-10,139.4550018310547,9.0,5
2017-10-11,139.8707275390625,9.0,5
2017-10-12,139.6156463623047,9.0,5
2017-10-13,140.15419006347656,7.0,5
2017-10-16,140.63604736328125,9.0,5
2017-10-17,140.81556701660156,9.0,5
2017-10-18,140.64547729492188,9.0,5
2017-10-19,140.12582397460938,9.0,5
2017-10-20,140.50376892089844,9.0,5
2017-10-23,139.5873260498047,8.0,5
2017-10-24,139.82347106933594,8.0,5
2017-10-25,139.29440307617188,8.0,5
2017-10-26,138.85040283203125,8.0,5
2017-10-27,142.89418029785156,9.0,5
2017-10-30,143.21536254882812,7.0,5
2017-10-31,143.75389099121094,7.0,5
2017-11-01,143.7067108154297,6.0,5
2017-11-02,143.43264770507812,6.0,5
2017-11-03,144.8121795654297,7.0,5
2017-11-06,145.303466796875,7.0,5
2017-11-07,145.38853454589844,7.0,5
2017-11-08,145.9742431640625,7.0,5
2017-11-09,145.20896911621094,6.0,5
2017-11-10,145.19952392578125,6.0,5
2017-11-13,145.37905883789062,5.0,5
2017-11-14,144.8499298095703,5.0,5
2017-11-15,144.16964721679688,5.0,5
2017-11-16,146.01210021972656,6.0,5
2017-11-17,145.4546356201172,6.0,5
2017-11-20,145.3412628173828,7.0,5
2017-11-21,146.91905212402344,7.0,5
2017-11-22,147.0985870361328,6.0,5
2017-11-24,147.6371612548828,6.0,5
2017-11-27,147.57098388671875,5.0,5
2017-11-28,147.94895935058594,6.0,5
2017-11-29,145.3695526123047,6.0,5
2017-11-30,146.5884246826172,6.0,5
2017-12-01,145.96481323242188,5.0,5
2017-12-04,144.28306579589844,6.0,5
2017-12-05,144.37753295898438,5.0,5
2017-12-06,145.0294189453125,4.0,5
2017-12-07,145.5207977294922,5.0,5
2017-12-08,146.16326904296875,7.0,5
2017-12-11,147.2969970703125,7.0,5
2017-12-12,147.0985870361328,7.0,5
2017-12-13,147.3820343017578,7.0,5
2017-12-14,147.27813720703125,7.0,5
2017-12-15,148.9503936767578,7.0,5
2017-12-18,150.19927978515625,7.0,5
2017-12-19,149.30926513671875,7.0,5
2017-12-20,149.14830017089844,7.0,5
2017-12-21,149.16725158691406,7.0,5
2017-12-22,148.99681091308594,7.0,5
2017-12-26,148.19204711914062,7.0,5
2017-12-27,148.2109832763672,7.0,5
2017-12-28,148.39089965820312,6.0,5
2017-12-29,147.4724884033203,6.0,5
2018-01-02,150.05723571777344,6.0,5
2018-01-03,151.5153045654297,7.0,5
2018-01-04,151.78038024902344,7.0,5
2018-01-05,153.3047332763672,7.0,5
2018-01-08,153.90126037597656,7.0,5
2018-01-09,153.91067504882812,6.0,5
2018-01-10,153.55091857910156,6.0,5
2018-01-11,154.60182189941406,6.0,5
2018-01-12,155.73800659179688,6.0,5
2018-01-16,155.29302978515625,6.0,5
2018-01-17,156.9688262939453,6.0,5
2018-01-18,156.99720764160156,6.0,5
2018-01-19,157.48953247070312,6.0,5
2018-01-22,159.17483520507812,6.0,5
2018-01-23,160.49087524414062,6.0,5
2018-01-24,159.44944763183594,6.0,5
2018-01-25,159.3926239013672,6.0,5
2018-01-26,161.83534240722656,6.0,5
2018-01-29,161.04953002929688,6.0,5
2018-01-30,159.72398376464844,6.0,5
2018-01-31,160.38670349121094,6.0,5
2018-02-01,159.02337646484375,6.0,5
2018-02-02,155.8516387939453,6.0,5
2018-02-05,149.70692443847656,4.0,5
2018-02-06,153.6739959716797,5.0,5
2018-02-07,151.68576049804688,4.0,5
2018-02-08,145.285400390625,4.0,5
2018-02-09,147.79443359375,3.0,5
2018-02-12,150.41697692871094,4.0,5
2018-02-13,151.1934356689453,4.0,5
2018-02-14,154.0242462158203,5.0,5
2018-02-15,156.8836669921875,5.0,5
2018-02-16,156.18299865722656,5.0,5
2018-02-20,156.4954376220703,5.0,5
2018-02-21,156.05047607421875,5.0,5
2018-02-22,156.031494140625,5.0,5
2018-02-23,159.2222137451172,5.0,5
2018-02-26,161.3335418701172,5.0,5
2018-02-27,159.33584594726562,5.0,5
2018-02-28,158.3132781982422,5.0,5
2018-03-01,155.72853088378906,5.0,5
2018-03-02,157.15821838378906,5.0,5
2018-03-05,158.9003143310547,6.0,5
2018-03-06,159.57252502441406,6.0,5
2018-03-07,159.94174194335938,6.0,5
2018-03-08,160.82229614257812,7.0,5
2018-03-09,163.9467010498047,7.0,5
2018-03-12,164.81776428222656,7.0,5
2018-03-13,162.5738525390625,7.0,5
2018-03-14,162.54542541503906,7.0,5
2018-03-15,162.4034423828125,7.0,5
2018-03-16,161.9205780029297,7.0,5
2018-03-19,158.4658203125,7.0,5
2018-03-20,158.98736572265625,6.0,5
2018-03-21,158.2951202392578,7.0,5
2018-03-22,154.38795471191406,4.0,5
2018-03-23,150.3196563720703,4.0,5
2018-03-26,155.9053192138672,4.0,5
2018-03-27,150.8602294921875,4.0,5
2018-03-28,149.12472534179688,3.0,5
2018-03-29,151.85597229003906,3.0,5
2018-04-02,147.47462463378906,3.0,5
2018-04-03,149.1342315673828,3.0,5
2018-04-04,151.4861297607422,4.0,5
2018-04-05,152.34906005859375,4.0,5
2018-04-06,148.5367431640625,3.0,5
2018-04-09,149.57992553710938,3.0,5
2018-04-10,152.880126953125,5.0,5
2018-04-11,151.99815368652344,4.0,5
2018-04-12,153.82847595214844,6.0,5
2018-04-13,153.0318145751953,5.0,5
2018-04-16,154.19833374023438,5.0,5
2018-04-17,157.5175323486328,6.0,5
2018-04-18,157.8398895263672,6.0,5
2018-04-19,156.38897705078125,6.0,5
2018-04-20,153.9138641357422,5.0,5
2018-04-23,153.52499389648438,7.0,5
2018-04-24,150.2722625732422,5.0,5
2018-04-25,150.4524383544922,5.0,5
2018-04-26,153.61984252929688,7.0,5
2018-04-27,153.7146453857422,6.0,5
2018-04-30,152.6240997314453,7.0,5
2018-05-01,154.3690185546875,7.0,5
2018-05-02,153.4586639404297,7.0,5
2018-05-03,153.4396514892578,7.0,5
2018-05-04,156.3509979248047,8.0,5
2018-05-07,157.65020751953125,8.0,5
2018-05-08,157.48899841308594,9.0,5
2018-05-09,159.20553588867188,9.0,5
2018-05-10,160.85557556152344,8.0,5
2018-05-11,160.703857421875,8.0,5
2018-05-14,160.97886657714844,8.0,5
2018-05-15,159.19598388671875,9.0,5
2018-05-16,160.24867248535156,9.0,5
2018-05-17,159.6322479248047,9.0,5
2018-05-18,158.8072052001953,9.0,5
2018-05-21,159.69866943359375,9.0,5
2018-05-22,159.48997497558594,9.0,5
2018-05-23,160.83660888671875,9.0,5
2018-05-24,160.78916931152344,9.0,5
2018-05-25,160.950439453125,9.0,5
2018-05-29,160.2391357421875,8.0,5
2018-05-30,161.3866729736328,9.0,5
2018-05-31,161.28240966796875,8.0,5
2018-06-01,163.8143768310547,8.0,5
2018-06-04,165.2937469482422,8.0,5
2018-06-05,165.80584716796875,8.0,5
2018-06-06,166.77316284179688,8.0,5
2018-06-07,165.4170379638672,8.0,5
2018-06-08,165.42652893066406,9.0,5
2018-06-11,165.8722381591797,8.0,5
2018-06-12,166.7447052001953,8.0,5
2018-06-13,166.7352294921875,8.0,5
2018-06-14,168.4232635498047,8.0,5
2018-06-15,167.8352508544922,8.0,5
2018-06-18,167.7383575439453,9.0,5
2018-06-19,167.26315307617188,9.0,5
2018-06-20,168.45111083984375,9.0,5
2018-06-21,166.98757934570312,8.0,5
2018-06-22,166.61688232421875,8.0,5
2018-06-25,162.86300659179688,6.0,5
2018-06-26,163.5282745361328,6.0,5
2018-06-27,161.30442810058594,5.0,5
2018-06-28,162.69195556640625,5.0,5
2018-06-29,163.12908935546875,3.0,5
2018-07-02,164.22201538085938,3.0,5
2018-07-03,162.32130432128906,4.0,5
2018-07-05,164.33609008789062,4.0,5
2018-07-06,166.89254760742188,5.0,5
2018-07-09,168.39407348632812,5.0,5
2018-07-10,168.51763916015625,4.0,5
2018-07-11,167.6622772216797,4.0,5
2018-07-12,170.55140686035156,5.0,5
2018-07-13,170.69390869140625,5.0,5
2018-07-16,170.28530883789062,4.0,5
2018-07-17,171.32118225097656,5.0,5
2018-07-18,170.99807739257812,5.0,5
2018-07-19,170.14276123046875,5.0,5
2018-07-20,170.10475158691406,5.0,5
2018-07-23,170.6464080810547,6.0,5
2018-07-24,171.34970092773438,6.0,5
2018-07-25,173.74462890625,6.0,5
2018-07-26,171.1121063232422,6.0,5
2018-07-27,168.8027801513672,4.0,5
2018-07-30,166.41741943359375,5.0,5
2018-07-31,167.6907958984375,4.0,5
2018-08-01,168.32757568359375,5.0,5
2018-08-02,170.61793518066406,6.0,5
2018-08-03,171.1406707763672,6.0,5
2018-08-06,172.1480255126953,6.0,5
2018-08-07,172.77528381347656,6.0,5
2018-08-08,172.9843292236328,6.0,5
2018-08-09,172.87982177734375,6.0,5
2018-08-10,171.5587921142578,6.0,5
2018-08-13,171.36871337890625,5.0,5
2018-08-14,172.442626953125,5.0,5
2018-08-15,170.33277893066406,4.0,5
2018-08-16,170.89353942871094,5.0,5
2018-08-17,170.93161010742188,5.0,5
2018-08-20,170.7794952392578,5.0,5
2018-08-21,171.40673828125,6.0,5
2018-08-22,172.0719757080078,5.0,5
2018-08-23,171.82492065429688,6.0,5
2018-08-24,173.42152404785156,5.0,5
2018-08-27,175.18919372558594,7.0,5
2018-08-28,175.4457244873047,7.0,5
2018-08-29,177.47003173828125,7.0,5
2018-08-30,177.1563720703125,7.0,5
2018-08-31,177.38446044921875,6.0,5
2018-09-04,176.62417602539062,6.0,5
2018-09-05,174.34336853027344,5.0,5
2018-09-06,172.78477478027344,5.0,5
2018-09-07,172.1195068359375,5.0,5
2018-09-10,172.69918823242188,6.0,5
2018-09-11,174.02972412109375,5.0,5
2018-09-12,173.5165252685547,5.0,5
2018-09-13,175.3697509765625,7.0,5
2018-09-14,174.85650634765625,6.0,5
2018-09-17,172.33807373046875,6.0,5
2018-09-18,173.76361083984375,6.0,5
2018-09-19,173.63055419921875,7.0,5
2018-09-20,175.55029296875,8.0,5
2018-09-21,174.59039306640625,7.0,5
2018-09-24,175.07598876953125,7.0,5
2018-09-25,175.31402587890625,7.0,5
2018-09-26,175.43775939941406,6.0,5
2018-09-27,176.92300415039062,7.0,5
2018-09-28,176.88491821289062,7.0,5
2018-10-01,177.24671936035156,6.0,5
2018-10-02,176.84686279296875,7.0,5
2018-10-03,177.0372314453125,7.0,5
2018-10-04,173.6383819580078,7.0,5
2018-10-05,171.51527404785156,4.0,5
2018-10-08,170.4679718017578,4.0,5
2018-10-09,171.0202178955078,4.0,5
2018-10-10,163.4988250732422,4.0,5
2018-10-11,161.47093200683594,2.0,5
2018-10-12,165.9647216796875,4.0,5
2018-10-15,163.95582580566406,4.0,5
2018-10-16,168.7257080078125,4.0,5
2018-10-17,168.79234313964844,4.0,5
2018-10-18,164.87933349609375,3.0,5
2018-10-19,164.7269744873047,3.0,5
2018-10-22,165.57435607910156,4.0,5
2018-10-23,164.9650421142578,3.0,5
2018-10-24,157.4150848388672,1.0,5
2018-10-25,162.86093139648438,2.0,5
2018-10-26,158.67185974121094,1.0,5
2018-10-29,155.40623474121094,1.0,5
2018-10-30,157.96734619140625,2.0,5
2018-10-31,161.68040466308594,2.0,5
2018-11-01,163.81301879882812,3.0,5
2018-11-02,161.26145935058594,3.0,5
2018-11-05,160.86163330078125,3.0,5
2018-11-06,162.0802764892578,2.0,5
2018-11-07,167.16429138183594,4.0,5
2018-11-08,166.09796142578125,4.0,5
2018-11-09,163.29888916015625,2.0,5
2018-11-12,158.3576202392578,1.0,5
2018-11-13,158.490966796875,0.0,5
2018-11-14,157.28182983398438,0.0,5
2018-11-15,160.03330993652344,2.0,5
2018-11-16,159.47158813476562,2.0,5
2018-11-19,154.29232788085938,2.0,5
2018-11-20,151.53131103515625,1.0,5
2018-11-21,152.683349609375,2.0,5
2018-11-23,151.57896423339844,2.0,5
2018-11-26,155.08250427246094,1.0,5
2018-11-27,155.606201171875,2.0,5
2018-11-28,160.6140594482422,2.0,5
2018-11-29,160.0904541015625,2.0,5
2018-11-30,161.251953125,3.0,5
2018-12-03,164.07005310058594,5.0,5
2018-12-04,157.77688598632812,0.0,5
2018-12-06,158.8908233642578,0.0,5
2018-12-07,153.64491271972656,0.0,5
2018-12-10,155.2539520263672,0.0,5
2018-12-11,155.76797485351562,0.0,5
2018-12-12,157.1389923095703,0.0,5
2018-12-13,157.18666076660156,0.0,5
2018-12-14,153.35926818847656,0.0,5
2018-12-17,149.8842315673828,0.0,5
2018-12-18,150.8267822265625,0.0,5
2018-12-19,147.12326049804688,0.0,5
2018-12-20,144.99063110351562,0.0,5
2018-12-21,140.49685668945312,0.0,5
2018-12-24,137.01283264160156,0.0,5
2018-12-26,145.56777954101562,0.0,5
2018-12-27,146.13108825683594,0.0,5
2018-12-28,146.05470275878906,0.0,5
2018-12-31,147.28634643554688,0.0,5
2019-01-02,147.8783416748047,0.0,5
2019-01-03,143.04705810546875,0.0,5
2019-01-04,149.1672821044922,0.0,5
2019-01-07,150.94329833984375,1.0,5
2019-01-08,152.30856323242188,2.0,5
2019-01-09,153.5498046875,1.0,5
2019-01-10,153.98902893066406,2.0,5
2019-01-11,153.4257049560547,3.0,5
2019-01-14,152.06985473632812,2.0,5
2019-01-15,155.03932189941406,5.0,5
2019-01-16,155.01068115234375,5.0,5
2019-01-17,156.23277282714844,6.0,5
2019-01-18,157.779541015625,6.0,5
2019-01-22,154.61920166015625,4.0,5
2019-01-23,154.8197021484375,5.0,5
2019-01-24,155.82225036621094,5.0,5
2019-01-25,157.6840362548828,5.0,5
2019-01-28,155.7362823486328,5.0,5
2019-01-29,154.2659149169922,5.0,5
2019-01-30,158.19009399414062,5.0,5
2019-01-31,160.55799865722656,4.0,5
2019-02-01,159.88009643554688,5.0,5
2019-02-04,161.8660430908203,6.0,5
2019-02-05,163.29824829101562,6.0,5
2019-02-06,162.81130981445312,6.0,5
2019-02-07,160.62481689453125,6.0,5
2019-02-08,160.9398651123047,6.0,5
2019-02-11,160.78717041015625,6.0,5
2019-02-12,163.16455078125,6.0,5
2019-02-13,163.27919006347656,7.0,5
2019-02-14,163.47964477539062,7.0,5
2019-02-15,164.16712951660156,8.0,5
2019-02-19,164.49171447753906,8.0,5
2019-02-20,164.46315002441406,8.0,5
2019-02-21,163.86158752441406,8.0,5
2019-02-22,165.0741424560547,8.0,5
2019-02-25,165.6757049560547,8.0,5
2019-02-26,165.84754943847656,8.0,5
2019-02-27,165.7425537109375,8.0,5
2019-02-28,165.360595703125,8.0,5
2019-03-01,166.50634765625,8.0,5
2019-03-04,166.53497314453125,8.0,5
2019-03-05,166.65908813476562,8.0,5
2019-03-06,165.7139129638672,6.0,5
2019-03-07,163.68014526367188,5.0,5
2019-03-08,163.43191528320312,4.0,5
2019-03-11,166.83096313476562,6.0,5
2019-03-12,167.74757385253906,5.0,5
2019-03-13,169.0079345703125,6.0,5
2019-03-14,168.7214813232422,6.0,5
2019-03-15,170.28738403320312,6.0,5
2019-03-18,170.69290161132812,6.0,5
2019-03-19,171.2667999267578,7.0,5
2019-03-20,171.94595336914062,6.0,5
2019-03-21,174.63380432128906,7.0,5
2019-03-22,170.79812622070312,4.0,5
2019-03-25,170.47288513183594,4.0,5
2019-03-26,171.2667999267578,5.0,5
2019-03-27,170.16677856445312,5.0,5
2019-03-28,170.55899047851562,5.0,5
2019-03-29,171.85031127929688,5.0,5
2019-04-01,174.1268310546875,6.0,5
2019-04-02,174.78680419921875,6.0,5
2019-04-03,175.7912139892578,6.0,5
2019-04-04,175.7241973876953,6.0,5
2019-04-05,176.63294982910156,6.0,5
2019-04-08,177.08251953125,7.0,5
2019-04-09,176.46072387695312,7.0,5
2019-04-10,177.4077606201172,7.0,5
2019-04-11,176.98684692382812,7.0,5
2019-04-12,177.75213623046875,7.0,5
2019-04-15,177.78082275390625,8.0,5
2019-04-16,178.3929901123047,8.0,5
2019-04-17,179.01473999023438,8.0,5
2019-04-18,179.2443084716797,8.0,5
