Date,QQQ,Composite,Threshold
2016-08-23,109.69952392578125,7.0,5
2016-08-24,108.9903793334961,8.0,5
2016-08-25,108.81306457519531,8.0,5
2016-08-26,108.97166442871094,8.0,5
2016-08-29,109.1209945678711,8.0,5
2016-08-30,108.76640319824219,8.0,5
2016-08-31,108.6544189453125,8.0,5
2016-09-01,108.93435668945312,8.0,5
2016-09-02,109.28897094726562,8.0,5
2016-09-06,109.97016143798828,7.0,5
2016-09-07,110.03548431396484,7.0,5
2016-09-08,109.39158630371094,8.0,5
2016-09-09,106.63883972167969,5.0,5
2016-09-12,108.5517807006836,6.0,5
2016-09-13,107.58131408691406,6.0,5
2016-09-14,108.09454345703125,6.0,5
2016-09-15,109.7741928100586,7.0,5
2016-09-16,109.72178649902344,7.0,5
2016-09-19,109.24472045898438,6.0,5
2016-09-20,109.45051574707031,6.0,5
2016-09-21,110.52631378173828,7.0,5
2016-09-22,111.4056625366211,7.0,5
2016-09-23,110.69470977783203,7.0,5
2016-09-26,109.76856231689453,6.0,5
2016-09-27,110.85372161865234,7.0,5
2016-09-28,111.04082489013672,7.0,5
2016-09-29,110.23632049560547,7.0,5
2016-09-30,111.05955505371094,7.0,5
2016-10-03,110.90050506591797,7.0,5
2016-10-04,110.73212432861328,7.0,5
2016-10-05,111.12500762939453,7.0,5
2016-10-06,111.06888580322266,7.0,5
2016-10-07,110.82566833496094,7.0,5
2016-10-10,111.52728271484375,7.0,5
2016-10-11,109.93695831298828,7.0,5
2016-10-12,109.8434066772461,7.0,5
2016-10-13,109.45051574707031,5.0,5
2016-10-14,109.58148956298828,5.0,5
2016-10-17,109.28213500976562,6.0,5
2016-10-18,110.25505828857422,7.0,5
2016-10-19,110.24564361572266,6.0,5
2016-10-20,110.11467742919922,6.0,5
2016-10-21,110.52631378173828,7.0,5
2016-10-24,111.85469055175781,8.0,5
2016-10-25,111.49922180175781,7.0,5
2016-10-26,110.741455078125,6.0,5
2016-10-27,110.23632049560547,6.0,5
2016-10-28,109.5440673828125,5.0,5
2016-10-31,109.44114685058594,5.0,5
2016-11-01,108.6179428100586,5.0,5
2016-11-02,107.74795532226562,5.0,5
2016-11-03,106.69086456298828,4.0,5
2016-11-04,106.3166732788086,4.0,5
2016-11-07,108.84246826171875,6.0,5
2016-11-08,109.55342864990234,6.0,5
2016-11-09,110.05856323242188,8.0,5
2016-11-10,108.28115844726562,6.0,5
2016-11-11,108.32797241210938,5.0,5
2016-11-14,107.23345947265625,6.0,5
2016-11-15,108.7208251953125,6.0,5
2016-11-16,109.36634826660156,6.0,5
2016-11-17,110.16146850585938,9.0,5
2016-11-18,109.7498779296875,8.0,5
2016-11-21,110.89114379882812,8.0,5
2016-11-22,111.22789764404297,8.0,5
2016-11-23,110.77889251708984,9.0,5
2016-11-25,111.13436889648438,9.0,5
2016-11-28,110.88179016113281,9.0,5
2016-11-29,111.26534271240234,9.0,5
2016-11-30,109.91825866699219,8.0,5
2016-12-01,108.01924896240234,7.0,5
2016-12-02,108.2343978881836,7.0,5
2016-12-05,109.07632446289062,8.0,5
2016-12-06,109.33824920654297,8.0,5
2016-12-07,110.72278594970703,9.0,5
2016-12-08,110.91921997070312,9.0,5
2016-12-09,111.78921508789062,9.0,5
2016-12-12,111.28404998779297,9.0,5
2016-12-13,112.68726348876953,9.0,5
2016-12-14,112.45338439941406,9.0,5
2016-12-15,112.63113403320312,9.0,5
2016-12-16,112.21361541748047,9.0,5
2016-12-19,112.67335510253906,9.0,5
2016-12-20,113.10494995117188,9.0,5
2016-12-21,113.0205078125,9.0,5
2016-12-22,112.7015151977539,9.0,5
2016-12-23,112.77656555175781,9.0,5
2016-12-27,113.35828399658203,9.0,5
2016-12-28,112.47633361816406,9.0,5
2016-12-29,112.31681060791016,9.0,5
2016-12-30,111.16275787353516,8.0,5
2017-01-03,112.15731811523438,9.0,5
2017-01-04,112.76718139648438,9.0,5
2017-01-05,113.40518951416016,9.0,5
2017-01-06,114.39974212646484,8.0,5
2017-01-09,114.77503967285156,8.0,5
2017-01-10,115.02832794189453,9.0,5
2017-01-11,115.33795166015625,7.0,5
2017-01-12,115.15972137451172,7.0,5
2017-01-13,115.55377197265625,7.0,5
2017-01-17,115.20660400390625,7.0,5
2017-01-18,115.44116973876953,8.0,5
2017-01-19,115.3848648071289,8.0,5
2017-01-20,115.63819885253906,8.0,5
2017-01-23,115.73202514648438,7.0,5
2017-01-24,116.5107650756836,8.0,5
2017-01-25,117.68356323242188,8.0,5
2017-01-26,117.8055419921875,7.0,5
2017-01-27,118.03070831298828,7.0,5
2017-01-30,117.1112289428711,8.0,5
2017-01-31,116.87667083740234,7.0,5
2017-02-01,117.68356323242188,7.0,5
2017-02-02,117.58033752441406,6.0,5
2017-02-03,117.9181137084961,8.0,5
2017-02-06,118.05885314941406,8.0,5
2017-02-07,118.4904556274414,6.0,5
2017-02-08,118.68748474121094,7.0,5
2017-02-09,119.11906433105469,7.0,5
2017-02-10,119.51310729980469,7.0,5
2017-02-13,120.18866729736328,7.0,5
2017-02-14,120.59211730957031,7.0,5
2017-02-15,121.30518341064453,8.0,5
2017-02-16,121.26766204833984,6.0,5
2017-02-17,121.7930679321289,6.0,5
2017-02-21,122.39350891113281,7.0,5
2017-02-22,122.4404525756836,6.0,5
2017-02-23,121.98068237304688,6.0,5
2017-02-24,122.21525573730469,6.0,5
2017-02-27,122.3653564453125,7.0,5
2017-02-28,121.99010467529297,5.0,5
2017-03-01,123.3223648071289,6.0,5
2017-03-02,122.70315551757812,6.0,5
2017-03-03,122.9283218383789,7.0,5
2017-03-06,122.6562271118164,6.0,5
2017-03-07,122.44981384277344,6.0,5
2017-03-08,122.66561889648438,7.0,5
2017-03-09,122.75942993164062,7.0,5
2017-03-10,123.27548217773438,7.0,5
2017-03-13,123.48190307617188,8.0,5
2017-03-14,123.18163299560547,7.0,5
2017-03-15,123.941650390625,7.0,5
2017-03-16,123.8572006225586,6.0,5
2017-03-17,123.8139419555664,7.0,5
2017-03-20,123.9267349243164,5.0,5
2017-03-21,122.04640197753906,4.0,5
2017-03-22,122.87371826171875,4.0,5
2017-03-23,122.5634765625,4.0,5
2017-03-24,122.81732177734375,5.0,5
2017-03-27,123.0147705078125,5.0,5
2017-03-28,123.76689910888672,5.0,5
2017-03-29,124.34043884277344,5.0,5
2017-03-30,124.54727172851562,6.0,5
2017-03-31,124.46269226074219,6.0,5
2017-04-03,124.387451171875,5.0,5
2017-04-04,124.58488464355469,5.0,5
2017-04-05,124.07717895507812,4.0,5
2017-04-06,124.14301300048828,4.0,5
2017-04-07,124.07717895507812,4.0,5
2017-04-10,124.12422943115234,4.0,5
2017-04-11,123.5882568359375,5.0,5
2017-04-12,123.0899887084961,3.0,5
2017-04-13,122.60110473632812,3.0,5
2017-04-17,123.61650848388672,3.0,5
2017-04-18,123.42847442626953,3.0,5
2017-04-19,123.62590026855469,4.0,5
2017-04-20,124.66011047363281,4.0,5
2017-04-21,124.63192749023438,4.0,5
2017-04-24,126.1362075805664,5.0,5
2017-04-25,127.04822540283203,6.0,5
2017-04-26,126.86956787109375,6.0,5
2017-04-27,127.63109588623047,6.0,5
2017-04-28,127.85677337646484,5.0,5
2017-05-01,128.99435424804688,6.0,5
2017-05-02,129.2106475830078,5.0,5
2017-05-03,128.7969970703125,7.0,5
2017-05-04,128.84393310546875,6.0,5
2017-05-05,129.31402587890625,7.0,5
2017-05-08,129.5961151123047,7.0,5
2017-05-09,130.04739379882812,7.0,5
2017-05-10,130.1226348876953,7.0,5
2017-05-11,130.0192108154297,6.0,5
2017-05-12,130.31065368652344,6.0,5
2017-05-15,130.7243194580078,7.0,5
2017-05-16,131.26963806152344,7.0,5
2017-05-17,127.93199920654297,4.0,5
2017-05-18,129.0508270263672,4.0,5
2017-05-19,129.5961151123047,4.0,5
2017-05-22,130.686767578125,4.0,5
2017-05-23,130.818359375,6.0,5
2017-05-24,131.4200897216797,6.0,5
2017-05-25,132.53897094726562,6.0,5
2017-05-26,132.77392578125,6.0,5
2017-05-30,132.8867645263672,6.0,5
2017-05-31,132.8397674560547,5.0,5
2017-06-01,133.35687255859375,6.0,5
2017-06-02,134.8799591064453,5.0,5
2017-06-05,134.85179138183594,4.0,5
2017-06-06,134.31588745117188,4.0,5
2017-06-07,134.84231567382812,4.0,5
2017-06-08,134.9833984375,4.0,5
2017-06-09,131.60812377929688,5.0,5
2017-06-12,130.90301513671875,5.0,5
2017-06-13,131.9654083251953,5.0,5
2017-06-14,131.3918914794922,6.0,5
2017-06-15,130.8090057373047,5.0,5
2017-06-16,130.24142456054688,6.0,5
2017-06-19,132.419189453125,6.0,5
2017-06-20,131.38217163085938,6.0,5
2017-06-21,132.6831817626953,6.0,5
2017-06-22,132.64544677734375,6.0,5
2017-06-23,133.15451049804688,6.0,5
2017-06-26,132.5323486328125,5.0,5
2017-06-27,130.12832641601562,4.0,5
2017-06-28,132.00437927246094,5.0,5
2017-06-29,129.71347045898438,5.0,5
2017-06-30,129.7605743408203,5.0,5
2017-07-03,128.39358520507812,5.0,5
2017-07-05,129.65692138671875,5.0,5
2017-07-06,128.4879150390625,5.0,5
2017-07-07,129.87371826171875,5.0,5
2017-07-10,130.72225952148438,5.0,5
2017-07-11,131.0899200439453,6.0,5
2017-07-12,132.64544677734375,7.0,5
2017-07-13,132.93772888183594,8.0,5
2017-07-14,133.98411560058594,8.0,5
2017-07-17,134.0501251220703,8.0,5
2017-07-18,134.94577026367188,7.0,5
2017-07-19,135.73768615722656,7.0,5
2017-07-20,135.91680908203125,7.0,5
2017-07-21,135.86024475097656,6.0,5
2017-07-24,136.4824981689453,6.0,5
2017-07-25,136.1336212158203,7.0,5
2017-07-26,136.57675170898438,7.0,5
2017-07-27,135.7188262939453,6.0,5
2017-07-28,135.60568237304688,6.0,5
2017-07-31,135.03057861328125,6.0,5
2017-08-01,135.34176635742188,6.0,5
2017-08-02,135.70947265625,7.0,5
2017-08-03,135.1815185546875,6.0,5
2017-08-04,135.4265594482422,7.0,5
2017-08-07,136.28445434570312,7.0,5
2017-08-08,136.04881286621094,6.0,5
2017-08-09,135.86962890625,4.0,5
2017-08-10,132.9565887451172,3.0,5
2017-08-11,133.96534729003906,3.0,5
2017-08-14,135.69053649902344,5.0,5
2017-08-15,135.78482055664062,5.0,5
2017-08-16,136.02047729492188,5.0,5
2017-08-17,133.23941040039062,2.0,5
2017-08-18,133.1450958251953,2.0,5
2017-08-21,132.9754180908203,2.0,5
2017-08-22,135.0023651123047,4.0,5
2017-08-23,134.5215301513672,3.0,5
2017-08-24,134.12557983398438,3.0,5
2017-08-25,133.8427734375,4.0,5
2017-08-28,134.25755310058594,4.0,5
2017-08-29,134.78550720214844,3.0,5
2017-08-30,136.3693389892578,5.0,5
2017-08-31,137.83059692382812,5.0,5
2017-09-01,137.64208984375,6.0,5
2017-09-05,136.40699768066406,4.0,5
2017-09-06,136.8218231201172,5.0,5
2017-09-07,137.14239501953125,5.0,5
2017-09-08,135.9545440673828,4.0,5
2017-09-11,137.5194854736328,6.0,5
2017-09-12,137.84947204589844,6.0,5
2017-09-13,138.03797912597656,7.0,5
2017-09-14,137.22726440429688,7.0,5
2017-09-15,137.6986083984375,7.0,5
2017-09-18,137.51820373535156,8.0,5
2017-09-19,137.7543487548828,8.0,5
2017-09-20,137.3291778564453,8.0,5
2017-09-21,136.48831176757812,8.0,5
2017-09-22,136.3560791015625,8.0,5
2017-09-25,134.91990661621094,5.0,5
2017-09-26,135.26950073242188,6.0,5
2017-09-27,136.48831176757812,8.0,5
2017-09-28,136.44110107421875,9.0,5
2017-09-29,137.4236602783203,8.0,5
2017-10-02,137.5464630126953,8.0,5
2017-10-03,137.83938598632812,9.0,5
2017-10-04,137.97166442871094,9.0,5
2017-10-05,139.32275390625,9.0,5
2017-10-06,139.51173400878906,9.0,5
2017-10-09,139.3511199951172,9.0,5
2017-10-10,139.45504760742188,9.0,5
2017-10-11,139.87075805664062,9.0,5
2017-10-12,139.61566162109375,9.0,5
2017-10-13,140.1542510986328,7.0,5
2017-10-16,140.6360626220703,8.0,5
2017-10-17,140.8155517578125,8.0,5
2017-10-18,140.64547729492188,8.0,5
2017-10-19,140.12583923339844,9.0,5
2017-10-20,140.50375366210938,9.0,5
2017-10-23,139.58729553222656,8.0,5
2017-10-24,139.8235321044922,8.0,5
2017-10-25,139.2943878173828,8.0,5
2017-10-26,138.85037231445312,8.0,5
2017-10-27,142.8941650390625,8.0,5
2017-10-30,143.21536254882812,7.0,5
2017-10-31,143.7539520263672,7.0,5
2017-11-01,143.7067413330078,6.0,5
2017-11-02,143.4326629638672,6.0,5
2017-11-03,144.81211853027344,7.0,5
2017-11-06,145.30343627929688,7.0,5
2017-11-07,145.38848876953125,7.0,5
2017-11-08,145.97425842285156,7.0,5
2017-11-09,145.20901489257812,6.0,5
2017-11-10,145.19949340820312,6.0,5
2017-11-13,145.3790283203125,5.0,5
2017-11-14,144.84996032714844,5.0,5
2017-11-15,144.169677734375,5.0,5
2017-11-16,146.01205444335938,6.0,5
2017-11-17,145.4546356201172,6.0,5
2017-11-20,145.34127807617188,7.0,5
2017-11-21,146.91908264160156,7.0,5
2017-11-22,147.09860229492188,6.0,5
2017-11-24,147.6371612548828,6.0,5
2017-11-27,147.57106018066406,5.0,5
2017-11-28,147.94894409179688,6.0,5
2017-11-29,145.36959838867188,5.0,5
2017-11-30,146.58840942382812,6.0,5
2017-12-01,145.96482849121094,5.0,5
2017-12-04,144.28306579589844,5.0,5
2017-12-05,144.37753295898438,5.0,5
2017-12-06,145.0294647216797,4.0,5
2017-12-07,145.52073669433594,5.0,5
2017-12-08,146.1632080078125,7.0,5
2017-12-11,147.2969970703125,7.0,5
2017-12-12,147.09860229492188,7.0,5
2017-12-13,147.382080078125,7.0,5
2017-12-14,147.2781219482422,7.0,5
2017-12-15,148.95045471191406,7.0,5
2017-12-18,150.19921875,7.0,5
2017-12-19,149.30923461914062,7.0,5
2017-12-20,149.14833068847656,7.0,5
2017-12-21,149.16725158691406,7.0,5
2017-12-22,148.99684143066406,7.0,5
2017-12-26,148.19207763671875,7.0,5
2017-12-27,148.2110137939453,7.0,5
2017-12-28,148.390869140625,6.0,5
2017-12-29,147.47251892089844,6.0,5
2018-01-02,150.0572967529297,7.0,5
2018-01-03,151.51535034179688,8.0,5
2018-01-04,151.7803955078125,8.0,5
2018-01-05,153.30477905273438,8.0,5
2018-01-08,153.90121459960938,8.0,5
2018-01-09,153.9106903076172,7.0,5
2018-01-10,153.5509490966797,7.0,5
2018-01-11,154.60186767578125,7.0,5
2018-01-12,155.73802185058594,7.0,5
2018-01-16,155.2930145263672,7.0,5
2018-01-17,156.9688262939453,7.0,5
2018-01-18,156.99725341796875,7.0,5
2018-01-19,157.48959350585938,7.0,5
2018-01-22,159.17486572265625,6.0,5
2018-01-23,160.4909210205078,6.0,5
2018-01-24,159.4494171142578,6.0,5
2018-01-25,159.3926239013672,6.0,5
2018-01-26,161.83535766601562,6.0,5
2018-01-29,161.04949951171875,6.0,5
2018-01-30,159.72401428222656,6.0,5
2018-01-31,160.38670349121094,6.0,5
2018-02-01,159.0233612060547,6.0,5
2018-02-02,155.85162353515625,6.0,5
2018-02-05,149.7069091796875,4.0,5
2018-02-06,153.6739501953125,5.0,5
2018-02-07,151.68572998046875,4.0,5
2018-02-08,145.28541564941406,4.0,5
2018-02-09,147.79440307617188,3.0,5
2018-02-12,150.41702270507812,4.0,5
2018-02-13,151.19337463378906,4.0,5
2018-02-14,154.02430725097656,5.0,5
2018-02-15,156.88360595703125,5.0,5
2018-02-16,156.1830291748047,5.0,5
2018-02-20,156.4954376220703,5.0,5
2018-02-21,156.05044555664062,5.0,5
2018-02-22,156.0315399169922,5.0,5
2018-02-23,159.22219848632812,5.0,5
2018-02-26,161.33355712890625,5.0,5
2018-02-27,159.3358154296875,5.0,5
2018-02-28,158.3133087158203,5.0,5
2018-03-01,155.72853088378906,5.0,5
2018-03-02,157.15821838378906,5.0,5
2018-03-05,158.90029907226562,6.0,5
2018-03-06,159.572509765625,6.0,5
2018-03-07,159.94171142578125,6.0,5
2018-03-08,160.82228088378906,7.0,5
2018-03-09,163.94671630859375,7.0,5
2018-03-12,164.81771850585938,7.0,5
2018-03-13,162.57388305664062,7.0,5
2018-03-14,162.54539489746094,7.0,5
2018-03-15,162.40341186523438,7.0,5
2018-03-16,161.92054748535156,7.0,5
2018-03-19,158.46580505371094,6.0,5
2018-03-20,158.98739624023438,6.0,5
2018-03-21,158.2950439453125,6.0,5
2018-03-22,154.3879852294922,3.0,5
2018-03-23,150.3196258544922,4.0,5
2018-03-26,155.9053192138672,3.0,5
2018-03-27,150.86019897460938,4.0,5
2018-03-28,149.12474060058594,3.0,5
2018-03-29,151.85595703125,3.0,5
2018-04-02,147.4746856689453,3.0,5
2018-04-03,149.1342315673828,3.0,5
2018-04-04,151.48609924316406,4.0,5
2018-04-05,152.34906005859375,4.0,5
2018-04-06,148.53677368164062,3.0,5
2018-04-09,149.5799102783203,3.0,5
2018-04-10,152.88011169433594,5.0,5
2018-04-11,151.9982147216797,3.0,5
2018-04-12,153.82846069335938,5.0,5
2018-04-13,153.03184509277344,4.0,5
2018-04-16,154.1983642578125,4.0,5
2018-04-17,157.51748657226562,5.0,5
2018-04-18,157.83990478515625,5.0,5
2018-04-19,156.38894653320312,5.0,5
2018-04-20,153.913818359375,4.0,5
2018-04-23,153.5250244140625,6.0,5
2018-04-24,150.272216796875,5.0,5
2018-04-25,150.45240783691406,5.0,5
2018-04-26,153.6198272705078,6.0,5
2018-04-27,153.7146759033203,5.0,5
2018-04-30,152.62408447265625,6.0,5
2018-05-01,154.36898803710938,6.0,5
2018-05-02,153.4586181640625,6.0,5
2018-05-03,153.43968200683594,6.0,5
2018-05-04,156.35101318359375,7.0,5
2018-05-07,157.65028381347656,7.0,5
2018-05-08,157.48902893066406,8.0,5
2018-05-09,159.20550537109375,8.0,5
2018-05-10,160.85560607910156,8.0,5
2018-05-11,160.70387268066406,8.0,5
2018-05-14,160.97882080078125,8.0,5
2018-05-15,159.19602966308594,8.0,5
2018-05-16,160.2486572265625,8.0,5
2018-05-17,159.6322784423828,8.0,5
2018-05-18,158.80722045898438,8.0,5
2018-05-21,159.69863891601562,8.0,5
2018-05-22,159.48995971679688,8.0,5
2018-05-23,160.8366241455078,8.0,5
2018-05-24,160.78921508789062,8.0,5
2018-05-25,160.950439453125,8.0,5
2018-05-29,160.23919677734375,7.0,5
2018-05-30,161.38665771484375,8.0,5
2018-05-31,161.28236389160156,7.0,5
2018-06-01,163.81439208984375,8.0,5
2018-06-04,165.29371643066406,8.0,5
2018-06-05,165.80589294433594,8.0,5
2018-06-06,166.7731475830078,8.0,5
2018-06-07,165.41702270507812,8.0,5
2018-06-08,165.42652893066406,8.0,5
2018-06-11,165.87220764160156,8.0,5
2018-06-12,166.7447052001953,8.0,5
2018-06-13,166.7351837158203,8.0,5
2018-06-14,168.42323303222656,8.0,5
2018-06-15,167.83531188964844,8.0,5
2018-06-18,167.73834228515625,8.0,5
2018-06-19,167.26316833496094,8.0,5
2018-06-20,168.45111083984375,8.0,5
2018-06-21,166.98756408691406,7.0,5
2018-06-22,166.61695861816406,7.0,5
2018-06-25,162.86300659179688,5.0,5
2018-06-26,163.52825927734375,5.0,5
2018-06-27,161.3043975830078,4.0,5
2018-06-28,162.69192504882812,4.0,5
2018-06-29,163.12908935546875,3.0,5
2018-07-02,164.2220458984375,3.0,5
2018-07-03,162.32130432128906,3.0,5
2018-07-05,164.3360595703125,3.0,5
2018-07-06,166.89256286621094,4.0,5
2018-07-09,168.39410400390625,4.0,5
2018-07-10,168.5176544189453,4.0,5
2018-07-11,167.6623077392578,4.0,5
2018-07-12,170.55142211914062,5.0,5
2018-07-13,170.69395446777344,5.0,5
2018-07-16,170.2852783203125,4.0,5
2018-07-17,171.3212127685547,5.0,5
2018-07-18,170.99803161621094,5.0,5
2018-07-19,170.1427764892578,5.0,5
2018-07-20,170.10472106933594,5.0,5
2018-07-23,170.64645385742188,6.0,5
2018-07-24,171.34970092773438,6.0,5
2018-07-25,173.74465942382812,6.0,5
2018-07-26,171.11215209960938,6.0,5
2018-07-27,168.80274963378906,5.0,5
2018-07-30,166.41732788085938,6.0,5
2018-07-31,167.69082641601562,5.0,5
2018-08-01,168.32754516601562,5.0,5
2018-08-02,170.61795043945312,6.0,5
2018-08-03,171.14064025878906,6.0,5
2018-08-06,172.14805603027344,6.0,5
2018-08-07,172.7752227783203,6.0,5
2018-08-08,172.98434448242188,6.0,5
2018-08-09,172.87977600097656,6.0,5
2018-08-10,171.55880737304688,6.0,5
2018-08-13,171.36874389648438,5.0,5
2018-08-14,172.442626953125,5.0,5
2018-08-15,170.33285522460938,4.0,5
2018-08-16,170.89353942871094,5.0,5
2018-08-17,170.9315185546875,5.0,5
2018-08-20,170.7794952392578,5.0,5
2018-08-21,171.40672302246094,5.0,5
2018-08-22,172.0719757080078,4.0,5
2018-08-23,171.82492065429688,5.0,5
2018-08-24,173.42149353027344,5.0,5
2018-08-27,175.1891632080078,7.0,5
2018-08-28,175.44578552246094,7.0,5
2018-08-29,177.47000122070312,7.0,5
2018-08-30,177.1564178466797,7.0,5
2018-08-31,177.38446044921875,6.0,5
2018-09-04,176.6242218017578,6.0,5
2018-09-05,174.34329223632812,5.0,5
2018-09-06,172.78472900390625,4.0,5
2018-09-07,172.11952209472656,4.0,5
2018-09-10,172.69924926757812,5.0,5
2018-09-11,174.0297088623047,5.0,5
2018-09-12,173.51649475097656,5.0,5
2018-09-13,175.36972045898438,7.0,5
2018-09-14,174.85655212402344,6.0,5
2018-09-17,172.33807373046875,5.0,5
2018-09-18,173.7635955810547,6.0,5
2018-09-19,173.6305694580078,7.0,5
2018-09-20,175.55027770996094,8.0,5
2018-09-21,174.59042358398438,7.0,5
2018-09-24,175.07598876953125,7.0,5
2018-09-25,175.31396484375,7.0,5
2018-09-26,175.4377899169922,6.0,5
2018-09-27,176.92300415039062,7.0,5
2018-09-28,176.8848876953125,7.0,5
2018-10-01,177.2467041015625,6.0,5
2018-10-02,176.84686279296875,7.0,5
2018-10-03,177.03726196289062,7.0,5
2018-10-04,173.6383819580078,7.0,5
2018-10-05,171.51524353027344,4.0,5
2018-10-08,170.46795654296875,4.0,5
2018-10-09,171.02020263671875,4.0,5
2018-10-10,163.49884033203125,4.0,5
2018-10-11,161.47093200683594,2.0,5
2018-10-12,165.96469116210938,4.0,5
2018-10-15,163.95582580566406,4.0,5
2018-10-16,168.7257080078125,4.0,5
2018-10-17,168.79234313964844,4.0,5
2018-10-18,164.87933349609375,3.0,5
2018-10-19,164.7270050048828,3.0,5
2018-10-22,165.5743408203125,4.0,5
2018-10-23,164.96502685546875,3.0,5
2018-10-24,157.41510009765625,1.0,5
2018-10-25,162.86094665527344,2.0,5
2018-10-26,158.6718292236328,1.0,5
2018-10-29,155.40625,2.0,5
2018-10-30,157.9673309326172,3.0,5
2018-10-31,161.68038940429688,2.0,5
2018-11-01,163.81298828125,4.0,5
2018-11-02,161.26148986816406,4.0,5
2018-11-05,160.8616180419922,3.0,5
2018-11-06,162.0802459716797,3.0,5
2018-11-07,167.16427612304688,5.0,5
2018-11-08,166.09799194335938,5.0,5
2018-11-09,163.29885864257812,3.0,5
2018-11-12,158.35763549804688,1.0,5
2018-11-13,158.490966796875,1.0,5
2018-11-14,157.28184509277344,1.0,5
2018-11-15,160.03329467773438,3.0,5
2018-11-16,159.4716033935547,2.0,5
2018-11-19,154.29229736328125,2.0,5
2018-11-20,151.53131103515625,1.0,5
2018-11-21,152.68333435058594,2.0,5
2018-11-23,151.5789337158203,2.0,5
2018-11-26,155.08253479003906,1.0,5
2018-11-27,155.60610961914062,2.0,5
2018-11-28,160.6140594482422,2.0,5
2018-11-29,160.0903778076172,2.0,5
2018-11-30,161.25189208984375,4.0,5
2018-12-03,164.070068359375,6.0,5
2018-12-04,157.77688598632812,1.0,5
2018-12-06,158.8907928466797,1.0,5
2018-12-07,153.64486694335938,1.0,5
2018-12-10,155.25390625,1.0,5
2018-12-11,155.76800537109375,1.0,5
2018-12-12,157.13902282714844,1.0,5
2018-12-13,157.18663024902344,1.0,5
2018-12-14,153.3592987060547,1.0,5
2018-12-17,149.88426208496094,1.0,5
2018-12-18,150.8267822265625,1.0,5
2018-12-19,147.12322998046875,1.0,5
2018-12-20,144.99063110351562,1.0,5
2018-12-21,140.49684143066406,1.0,5
2018-12-24,137.01278686523438,1.0,5
2018-12-26,145.5677490234375,1.0,5
2018-12-27,146.13108825683594,1.0,5
2018-12-28,146.05470275878906,1.0,5
2018-12-31,147.286376953125,1.0,5
2019-01-02,147.8783416748047,1.0,5
2019-01-03,143.047119140625,1.0,5
2019-01-04,149.16734313964844,1.0,5
2019-01-07,150.9432373046875,2.0,5
2019-01-08,152.30860900878906,3.0,5
2019-01-09,153.54978942871094,2.0,5
2019-01-10,153.98902893066406,3.0,5
2019-01-11,153.4257049560547,3.0,5
2019-01-14,152.06988525390625,2.0,5
2019-01-15,155.03929138183594,6.0,5
2019-01-16,155.0106658935547,6.0,5
2019-01-17,156.2328338623047,6.0,5
2019-01-18,157.77957153320312,6.0,5
2019-01-22,154.61917114257812,4.0,5
2019-01-23,154.81967163085938,5.0,5
2019-01-24,155.8222198486328,5.0,5
2019-01-25,157.68406677246094,5.0,5
2019-01-28,155.73623657226562,5.0,5
2019-01-29,154.2659149169922,5.0,5
2019-01-30,158.19015502929688,5.0,5
2019-01-31,160.55796813964844,5.0,5
2019-02-01,159.8800506591797,5.0,5
2019-02-04,161.86610412597656,6.0,5
2019-02-05,163.2982635498047,7.0,5
2019-02-06,162.811279296875,7.0,5
2019-02-07,160.62478637695312,6.0,5
2019-02-08,160.93991088867188,6.0,5
2019-02-11,160.7871551513672,6.0,5
2019-02-12,163.16456604003906,6.0,5
2019-02-13,163.27911376953125,7.0,5
2019-02-14,163.47972106933594,7.0,5
2019-02-15,164.16709899902344,8.0,5
2019-02-19,164.49171447753906,8.0,5
2019-02-20,164.46307373046875,8.0,5
2019-02-21,163.86158752441406,8.0,5
2019-02-22,165.0741424560547,8.0,5
2019-02-25,165.67567443847656,8.0,5
2019-02-26,165.84754943847656,8.0,5
2019-02-27,165.74244689941406,8.0,5
2019-02-28,165.36058044433594,8.0,5
2019-03-01,166.50633239746094,8.0,5
2019-03-04,166.5349884033203,8.0,5
2019-03-05,166.65914916992188,8.0,5
2019-03-06,165.71388244628906,7.0,5
2019-03-07,163.6801300048828,5.0,5
2019-03-08,163.43191528320312,4.0,5
2019-03-11,166.83091735839844,6.0,5
2019-03-12,167.7476043701172,5.0,5
2019-03-13,169.00794982910156,6.0,5
2019-03-14,168.7214813232422,6.0,5
2019-03-15,170.287353515625,6.0,5
2019-03-18,170.69288635253906,6.0,5
2019-03-19,171.2667999267578,7.0,5
2019-03-20,171.9459686279297,6.0,5
2019-03-21,174.63377380371094,7.0,5
2019-03-22,170.798095703125,4.0,5
2019-03-25,170.47288513183594,4.0,5
2019-03-26,171.2667999267578,5.0,5
2019-03-27,170.1667938232422,5.0,5
2019-03-28,170.5590057373047,5.0,5
2019-03-29,171.85032653808594,5.0,5
2019-04-01,174.12680053710938,6.0,5
2019-04-02,174.7868194580078,6.0,5
2019-04-03,175.7912139892578,6.0,5
2019-04-04,175.72427368164062,6.0,5
2019-04-05,176.63294982910156,6.0,5
2019-04-08,177.0825958251953,7.0,5
2019-04-09,176.46075439453125,7.0,5
2019-04-10,177.4077911376953,7.0,5
2019-04-11,176.9868927001953,7.0,5
2019-04-12,177.75209045410156,7.0,5
2019-04-15,177.7808074951172,8.0,5
2019-04-16,178.39295959472656,8.0,5
2019-04-17,179.01470947265625,8.0,5
