Date,QQQ,Composite,Threshold
2016-08-24,108.99034881591797,7.0,5
2016-08-25,108.81304168701172,8.0,5
2016-08-26,108.97168731689453,7.0,5
2016-08-29,109.12100219726562,8.0,5
2016-08-30,108.76639556884766,8.0,5
2016-08-31,108.6544189453125,8.0,5
2016-09-01,108.93436431884766,8.0,5
2016-09-02,109.2889633178711,8.0,5
2016-09-06,109.97013854980469,7.0,5
2016-09-07,110.03548431396484,7.0,5
2016-09-08,109.3916244506836,8.0,5
2016-09-09,106.63886260986328,5.0,5
2016-09-12,108.55178833007812,6.0,5
2016-09-13,107.58130645751953,5.0,5
2016-09-14,108.09452819824219,5.0,5
2016-09-15,109.7741928100586,6.0,5
2016-09-16,109.72180938720703,6.0,5
2016-09-19,109.24470520019531,5.0,5
2016-09-20,109.45052337646484,5.0,5
2016-09-21,110.52632904052734,6.0,5
2016-09-22,111.40567016601562,7.0,5
2016-09-23,110.6946792602539,7.0,5
2016-09-26,109.7685775756836,5.0,5
2016-09-27,110.85372924804688,6.0,5
2016-09-28,111.04081726074219,6.0,5
2016-09-29,110.23631286621094,6.0,5
2016-09-30,111.05953216552734,6.0,5
2016-10-03,110.9005126953125,6.0,5
2016-10-04,110.73211669921875,6.0,5
2016-10-05,111.12501525878906,6.0,5
2016-10-06,111.06888580322266,6.0,5
2016-10-07,110.82566833496094,6.0,5
2016-10-10,111.52725219726562,6.0,5
2016-10-11,109.93695831298828,6.0,5
2016-10-12,109.8434066772461,6.0,5
2016-10-13,109.45052337646484,4.0,5
2016-10-14,109.58149719238281,4.0,5
2016-10-17,109.28215026855469,5.0,5
2016-10-18,110.25502014160156,6.0,5
2016-10-19,110.24567413330078,5.0,5
2016-10-20,110.11470794677734,5.0,5
2016-10-21,110.52632904052734,6.0,5
2016-10-24,111.85469818115234,7.0,5
2016-10-25,111.49921417236328,6.0,5
2016-10-26,110.74146270751953,5.0,5
2016-10-27,110.23631286621094,5.0,5
2016-10-28,109.54405975341797,4.0,5
2016-10-31,109.44115447998047,4.0,5
2016-11-01,108.6179428100586,4.0,5
2016-11-02,107.74797058105469,4.0,5
2016-11-03,106.69087982177734,3.0,5
2016-11-04,106.31668853759766,3.0,5
2016-11-07,108.84246063232422,4.0,5
2016-11-08,109.55342864990234,4.0,5
2016-11-09,110.05858612060547,7.0,5
2016-11-10,108.28117370605469,5.0,5
2016-11-11,108.32795715332031,5.0,5
2016-11-14,107.23342895507812,5.0,5
2016-11-15,108.72085571289062,5.0,5
2016-11-16,109.36629486083984,5.0,5
2016-11-17,110.16148376464844,8.0,5
2016-11-18,109.74987030029297,7.0,5
2016-11-21,110.89112854003906,7.0,5
2016-11-22,111.22793579101562,7.0,5
2016-11-23,110.77888488769531,8.0,5
2016-11-25,111.13433074951172,8.0,5
2016-11-28,110.88179016113281,8.0,5
2016-11-29,111.26533508300781,8.0,5
2016-11-30,109.91828155517578,7.0,5
2016-12-01,108.01925659179688,6.0,5
2016-12-02,108.23438262939453,6.0,5
2016-12-05,109.07634735107422,7.0,5
2016-12-06,109.33824157714844,7.0,5
2016-12-07,110.72277069091797,8.0,5
2016-12-08,110.91920471191406,8.0,5
2016-12-09,111.7892074584961,8.0,5
2016-12-12,111.28404235839844,8.0,5
2016-12-13,112.68724822998047,8.0,5
2016-12-14,112.45338439941406,8.0,5
2016-12-15,112.6311264038086,8.0,5
2016-12-16,112.21359252929688,8.0,5
2016-12-19,112.67334747314453,8.0,5
2016-12-20,113.10494995117188,8.0,5
2016-12-21,113.0204849243164,8.0,5
2016-12-22,112.70149993896484,8.0,5
2016-12-23,112.77655792236328,8.0,5
2016-12-27,113.35826110839844,8.0,5
2016-12-28,112.4763412475586,8.0,5
2016-12-29,112.31680297851562,8.0,5
2016-12-30,111.16275024414062,7.0,5
2017-01-03,112.15731048583984,8.0,5
2017-01-04,112.7671890258789,8.0,5
2017-01-05,113.40518188476562,8.0,5
2017-01-06,114.39968872070312,8.0,5
2017-01-09,114.77499389648438,7.0,5
2017-01-10,115.02835083007812,8.0,5
2017-01-11,115.33796691894531,7.0,5
2017-01-12,115.1596908569336,6.0,5
2017-01-13,115.55376434326172,6.0,5
2017-01-17,115.20660400390625,6.0,5
2017-01-18,115.44116973876953,6.0,5
2017-01-19,115.38487243652344,6.0,5
2017-01-20,115.63819122314453,6.0,5
2017-01-23,115.73201751708984,6.0,5
2017-01-24,116.51073455810547,6.0,5
2017-01-25,117.68356323242188,6.0,5
2017-01-26,117.80552673339844,6.0,5
2017-01-27,118.03071594238281,6.0,5
2017-01-30,117.1112289428711,6.0,5
2017-01-31,116.87665557861328,5.0,5
2017-02-01,117.68356323242188,6.0,5
2017-02-02,117.58036041259766,5.0,5
2017-02-03,117.9181137084961,6.0,5
2017-02-06,118.05887603759766,6.0,5
2017-02-07,118.49046325683594,5.0,5
2017-02-08,118.68745422363281,5.0,5
2017-02-09,119.11906433105469,5.0,5
2017-02-10,119.51315307617188,5.0,5
2017-02-13,120.18867492675781,5.0,5
2017-02-14,120.59210968017578,6.0,5
2017-02-15,121.30516815185547,6.0,5
2017-02-16,121.26764678955078,5.0,5
2017-02-17,121.7930679321289,5.0,5
2017-02-21,122.3935317993164,5.0,5
2017-02-22,122.44043731689453,5.0,5
2017-02-23,121.98070526123047,5.0,5
2017-02-24,122.21526336669922,5.0,5
2017-02-27,122.3653793334961,5.0,5
2017-02-28,121.9901123046875,4.0,5
2017-03-01,123.3223648071289,5.0,5
2017-03-02,122.70313262939453,5.0,5
2017-03-03,122.92829895019531,5.0,5
2017-03-06,122.65621948242188,5.0,5
2017-03-07,122.4498519897461,5.0,5
2017-03-08,122.66564178466797,6.0,5
2017-03-09,122.75944519042969,6.0,5
2017-03-10,123.2754898071289,6.0,5
2017-03-13,123.48189544677734,6.0,5
2017-03-14,123.18167114257812,6.0,5
2017-03-15,123.94163513183594,5.0,5
2017-03-16,123.85717010498047,5.0,5
2017-03-17,123.81393432617188,5.0,5
2017-03-20,123.92674255371094,5.0,5
2017-03-21,122.04638671875,4.0,5
2017-03-22,122.87378692626953,4.0,5
2017-03-23,122.5634765625,4.0,5
2017-03-24,122.81732940673828,4.0,5
2017-03-27,123.01477813720703,4.0,5
2017-03-28,123.76693725585938,5.0,5
2017-03-29,124.34044647216797,5.0,5
2017-03-30,124.5472640991211,5.0,5
2017-03-31,124.46267700195312,5.0,5
2017-04-03,124.38748168945312,5.0,5
2017-04-04,124.58491516113281,5.0,5
2017-04-05,124.07719421386719,4.0,5
2017-04-06,124.14299774169922,4.0,5
2017-04-07,124.07719421386719,4.0,5
2017-04-10,124.12420654296875,4.0,5
2017-04-11,123.58828735351562,4.0,5
2017-04-12,123.0899658203125,3.0,5
2017-04-13,122.60107421875,3.0,5
2017-04-17,123.61647033691406,3.0,5
2017-04-18,123.42845153808594,3.0,5
2017-04-19,123.62591552734375,4.0,5
2017-04-20,124.66011810302734,4.0,5
2017-04-21,124.63188171386719,4.0,5
2017-04-24,126.13618469238281,5.0,5
2017-04-25,127.04821014404297,5.0,5
2017-04-26,126.86958312988281,6.0,5
2017-04-27,127.63109588623047,5.0,5
2017-04-28,127.85676574707031,5.0,5
2017-05-01,128.99435424804688,5.0,5
2017-05-02,129.21067810058594,4.0,5
2017-05-03,128.7969512939453,6.0,5
2017-05-04,128.8439483642578,6.0,5
2017-05-05,129.31407165527344,6.0,5
2017-05-08,129.59609985351562,6.0,5
2017-05-09,130.04742431640625,6.0,5
2017-05-10,130.1226348876953,6.0,5
2017-05-11,130.01918029785156,5.0,5
2017-05-12,130.31065368652344,6.0,5
2017-05-15,130.724365234375,6.0,5
2017-05-16,131.2696990966797,6.0,5
2017-05-17,127.93201446533203,4.0,5
2017-05-18,129.05081176757812,4.0,5
2017-05-19,129.59609985351562,4.0,5
2017-05-22,130.6867218017578,4.0,5
2017-05-23,130.81834411621094,5.0,5
2017-05-24,131.4200897216797,5.0,5
2017-05-25,132.5389404296875,5.0,5
2017-05-26,132.77398681640625,5.0,5
2017-05-30,132.88682556152344,5.0,5
2017-05-31,132.8397979736328,5.0,5
2017-06-01,133.35691833496094,5.0,5
2017-06-02,134.8799591064453,5.0,5
2017-06-05,134.85174560546875,4.0,5
2017-06-06,134.31588745117188,4.0,5
2017-06-07,134.8423614501953,4.0,5
2017-06-08,134.98342895507812,4.0,5
2017-06-09,131.60812377929688,5.0,5
2017-06-12,130.90298461914062,5.0,5
2017-06-13,131.9654083251953,5.0,5
2017-06-14,131.391845703125,6.0,5
2017-06-15,130.80897521972656,6.0,5
2017-06-16,130.24143981933594,6.0,5
2017-06-19,132.41915893554688,5.0,5
2017-06-20,131.3821258544922,5.0,5
2017-06-21,132.6831817626953,5.0,5
2017-06-22,132.64544677734375,5.0,5
2017-06-23,133.15451049804688,5.0,5
2017-06-26,132.5323486328125,4.0,5
2017-06-27,130.12828063964844,4.0,5
2017-06-28,132.00437927246094,5.0,5
2017-06-29,129.71348571777344,5.0,5
2017-06-30,129.76060485839844,5.0,5
2017-07-03,128.39364624023438,5.0,5
2017-07-05,129.65695190429688,5.0,5
2017-07-06,128.4878692626953,5.0,5
2017-07-07,129.87376403808594,5.0,5
2017-07-10,130.72219848632812,5.0,5
2017-07-11,131.08995056152344,6.0,5
2017-07-12,132.64544677734375,7.0,5
2017-07-13,132.9376983642578,7.0,5
2017-07-14,133.98414611816406,8.0,5
2017-07-17,134.0502166748047,8.0,5
2017-07-18,134.94578552246094,7.0,5
2017-07-19,135.7377166748047,7.0,5
2017-07-20,135.9167938232422,7.0,5
2017-07-21,135.86029052734375,6.0,5
2017-07-24,136.4824676513672,6.0,5
2017-07-25,136.13363647460938,7.0,5
2017-07-26,136.5767364501953,6.0,5
2017-07-27,135.7188262939453,5.0,5
2017-07-28,135.605712890625,5.0,5
2017-07-31,135.0306396484375,5.0,5
2017-08-01,135.34170532226562,6.0,5
2017-08-02,135.7094268798828,6.0,5
2017-08-03,135.1814727783203,6.0,5
2017-08-04,135.4265594482422,6.0,5
2017-08-07,136.28451538085938,6.0,5
2017-08-08,136.04881286621094,5.0,5
2017-08-09,135.86965942382812,4.0,5
2017-08-10,132.9565887451172,3.0,5
2017-08-11,133.96534729003906,3.0,5
2017-08-14,135.69053649902344,5.0,5
2017-08-15,135.78480529785156,5.0,5
2017-08-16,136.02049255371094,5.0,5
2017-08-17,133.23939514160156,2.0,5
2017-08-18,133.1450958251953,2.0,5
2017-08-21,132.97544860839844,2.0,5
2017-08-22,135.00234985351562,4.0,5
2017-08-23,134.52157592773438,3.0,5
2017-08-24,134.12562561035156,3.0,5
2017-08-25,133.8427734375,4.0,5
2017-08-28,134.25759887695312,4.0,5
2017-08-29,134.78549194335938,3.0,5
2017-08-30,136.36935424804688,5.0,5
2017-08-31,137.8306121826172,5.0,5
2017-09-01,137.64207458496094,5.0,5
2017-09-05,136.40699768066406,4.0,5
2017-09-06,136.8218536376953,5.0,5
2017-09-07,137.1423797607422,5.0,5
2017-09-08,135.95448303222656,4.0,5
2017-09-11,137.51951599121094,5.0,5
2017-09-12,137.84942626953125,5.0,5
2017-09-13,138.0380401611328,6.0,5
2017-09-14,137.2272491455078,5.0,5
2017-09-15,137.6985626220703,6.0,5
2017-09-18,137.51817321777344,7.0,5
2017-09-19,137.75437927246094,7.0,5
2017-09-20,137.32920837402344,7.0,5
2017-09-21,136.4883270263672,7.0,5
2017-09-22,136.35604858398438,7.0,5
2017-09-25,134.91993713378906,5.0,5
2017-09-26,135.26951599121094,5.0,5
2017-09-27,136.4883270263672,7.0,5
2017-09-28,136.44105529785156,8.0,5
2017-09-29,137.42369079589844,7.0,5
2017-10-02,137.54649353027344,7.0,5
2017-10-03,137.83941650390625,8.0,5
2017-10-04,137.9716796875,8.0,5
2017-10-05,139.32278442382812,8.0,5
2017-10-06,139.51170349121094,8.0,5
2017-10-09,139.3511199951172,8.0,5
2017-10-10,139.45501708984375,8.0,5
2017-10-11,139.8707275390625,8.0,5
2017-10-12,139.6156768798828,8.0,5
2017-10-13,140.15419006347656,7.0,5
2017-10-16,140.63607788085938,8.0,5
2017-10-17,140.81558227539062,8.0,5
2017-10-18,140.6455078125,8.0,5
2017-10-19,140.1258087158203,8.0,5
2017-10-20,140.5037841796875,8.0,5
2017-10-23,139.5873260498047,7.0,5
2017-10-24,139.82351684570312,7.0,5
2017-10-25,139.29443359375,7.0,5
2017-10-26,138.85031127929688,7.0,5
2017-10-27,142.89418029785156,8.0,5
2017-10-30,143.21542358398438,6.0,5
2017-10-31,143.7539520263672,6.0,5
2017-11-01,143.7067108154297,6.0,5
2017-11-02,143.4327392578125,6.0,5
2017-11-03,144.8121795654297,7.0,5
2017-11-06,145.30340576171875,7.0,5
2017-11-07,145.38851928710938,7.0,5
2017-11-08,145.97425842285156,7.0,5
2017-11-09,145.20896911621094,6.0,5
2017-11-10,145.1995391845703,6.0,5
2017-11-13,145.37901306152344,5.0,5
2017-11-14,144.8499298095703,5.0,5
2017-11-15,144.16969299316406,5.0,5
2017-11-16,146.01205444335938,6.0,5
2017-11-17,145.45462036132812,6.0,5
2017-11-20,145.3412322998047,7.0,5
2017-11-21,146.9191131591797,7.0,5
2017-11-22,147.0985565185547,6.0,5
2017-11-24,147.63717651367188,6.0,5
2017-11-27,147.57107543945312,5.0,5
2017-11-28,147.94894409179688,6.0,5
2017-11-29,145.36956787109375,6.0,5
2017-11-30,146.58836364746094,6.0,5
2017-12-01,145.96482849121094,5.0,5
2017-12-04,144.28302001953125,6.0,5
2017-12-05,144.37754821777344,5.0,5
2017-12-06,145.0294952392578,4.0,5
2017-12-07,145.52078247070312,5.0,5
2017-12-08,146.16322326660156,7.0,5
2017-12-11,147.29702758789062,7.0,5
2017-12-12,147.0985565185547,7.0,5
2017-12-13,147.38206481933594,7.0,5
2017-12-14,147.27810668945312,7.0,5
2017-12-15,148.95042419433594,7.0,5
2017-12-18,150.1992645263672,7.0,5
2017-12-19,149.309326171875,7.0,5
2017-12-20,149.14830017089844,7.0,5
2017-12-21,149.16726684570312,7.0,5
2017-12-22,148.996826171875,7.0,5
2017-12-26,148.1920623779297,7.0,5
2017-12-27,148.21099853515625,7.0,5
2017-12-28,148.39085388183594,6.0,5
2017-12-29,147.47250366210938,6.0,5
2018-01-02,150.05726623535156,5.0,5
2018-01-03,151.51528930664062,6.0,5
2018-01-04,151.78042602539062,6.0,5
2018-01-05,153.30471801757812,6.0,5
2018-01-08,153.90121459960938,6.0,5
2018-01-09,153.91070556640625,5.0,5
2018-01-10,153.55091857910156,5.0,5
2018-01-11,154.60182189941406,5.0,5
2018-01-12,155.73805236816406,5.0,5
2018-01-16,155.29298400878906,5.0,5
2018-01-17,156.96884155273438,5.0,5
2018-01-18,156.99722290039062,5.0,5
2018-01-19,157.48953247070312,5.0,5
2018-01-22,159.1748504638672,5.0,5
2018-01-23,160.49087524414062,5.0,5
2018-01-24,159.4494171142578,5.0,5
2018-01-25,159.39260864257812,5.0,5
2018-01-26,161.8352813720703,5.0,5
2018-01-29,161.04954528808594,5.0,5
2018-01-30,159.72401428222656,5.0,5
2018-01-31,160.38673400878906,5.0,5
2018-02-01,159.0233917236328,5.0,5
2018-02-02,155.8516387939453,5.0,5
2018-02-05,149.7069091796875,3.0,5
2018-02-06,153.6739959716797,4.0,5
2018-02-07,151.6857147216797,3.0,5
2018-02-08,145.28543090820312,3.0,5
2018-02-09,147.79441833496094,2.0,5
2018-02-12,150.41700744628906,3.0,5
2018-02-13,151.19338989257812,3.0,5
2018-02-14,154.0242919921875,4.0,5
2018-02-15,156.88360595703125,4.0,5
2018-02-16,156.18299865722656,4.0,5
2018-02-20,156.4954376220703,4.0,5
2018-02-21,156.05047607421875,4.0,5
2018-02-22,156.03152465820312,4.0,5
2018-02-23,159.2222137451172,4.0,5
2018-02-26,161.3335418701172,4.0,5
2018-02-27,159.33580017089844,4.0,5
2018-02-28,158.31324768066406,4.0,5
2018-03-01,155.72853088378906,4.0,5
2018-03-02,157.15821838378906,4.0,5
2018-03-05,158.90029907226562,5.0,5
2018-03-06,159.5724639892578,5.0,5
2018-03-07,159.9417724609375,5.0,5
2018-03-08,160.82225036621094,6.0,5
2018-03-09,163.9467010498047,6.0,5
2018-03-12,164.81776428222656,6.0,5
2018-03-13,162.5738525390625,6.0,5
2018-03-14,162.54542541503906,6.0,5
2018-03-15,162.40345764160156,6.0,5
2018-03-16,161.9205780029297,6.0,5
2018-03-19,158.46580505371094,6.0,5
2018-03-20,158.98741149902344,5.0,5
2018-03-21,158.2950897216797,6.0,5
2018-03-22,154.3879852294922,3.0,5
2018-03-23,150.3196258544922,3.0,5
2018-03-26,155.90525817871094,3.0,5
2018-03-27,150.8602294921875,3.0,5
2018-03-28,149.12477111816406,3.0,5
2018-03-29,151.8559112548828,3.0,5
2018-04-02,147.47471618652344,3.0,5
2018-04-03,149.13429260253906,3.0,5
2018-04-04,151.48609924316406,3.0,5
2018-04-05,152.34906005859375,3.0,5
2018-04-06,148.53683471679688,3.0,5
2018-04-09,149.57992553710938,3.0,5
2018-04-10,152.88014221191406,4.0,5
2018-04-11,151.9982147216797,3.0,5
2018-04-12,153.82847595214844,5.0,5
2018-04-13,153.03189086914062,4.0,5
2018-04-16,154.19830322265625,4.0,5
2018-04-17,157.51748657226562,5.0,5
2018-04-18,157.8399200439453,5.0,5
2018-04-19,156.38893127441406,5.0,5
2018-04-20,153.91384887695312,4.0,5
2018-04-23,153.52493286132812,6.0,5
2018-04-24,150.272216796875,4.0,5
2018-04-25,150.452392578125,4.0,5
2018-04-26,153.61981201171875,6.0,5
2018-04-27,153.71463012695312,5.0,5
2018-04-30,152.62405395507812,6.0,5
2018-05-01,154.36898803710938,6.0,5
2018-05-02,153.4586181640625,6.0,5
2018-05-03,153.4396514892578,6.0,5
2018-05-04,156.35101318359375,7.0,5
2018-05-07,157.65025329589844,7.0,5
2018-05-08,157.48904418945312,8.0,5
2018-05-09,159.20550537109375,8.0,5
2018-05-10,160.85556030273438,7.0,5
2018-05-11,160.703857421875,7.0,5
2018-05-14,160.97886657714844,7.0,5
2018-05-15,159.19601440429688,8.0,5
2018-05-16,160.24862670898438,8.0,5
2018-05-17,159.6322479248047,8.0,5
2018-05-18,158.8072052001953,8.0,5
2018-05-21,159.6986083984375,8.0,5
2018-05-22,159.49002075195312,8.0,5
2018-05-23,160.8366241455078,8.0,5
2018-05-24,160.7891845703125,8.0,5
2018-05-25,160.95042419433594,8.0,5
2018-05-29,160.23916625976562,8.0,5
2018-05-30,161.38662719726562,8.0,5
2018-05-31,161.2823486328125,8.0,5
2018-06-01,163.81439208984375,7.0,5
2018-06-04,165.29380798339844,7.0,5
2018-06-05,165.80587768554688,7.0,5
2018-06-06,166.77316284179688,7.0,5
2018-06-07,165.41705322265625,7.0,5
2018-06-08,165.42654418945312,8.0,5
2018-06-11,165.87228393554688,7.0,5
2018-06-12,166.74473571777344,7.0,5
2018-06-13,166.73516845703125,7.0,5
2018-06-14,168.42323303222656,7.0,5
2018-06-15,167.83531188964844,7.0,5
2018-06-18,167.73838806152344,8.0,5
2018-06-19,167.26318359375,8.0,5
2018-06-20,168.45108032226562,8.0,5
2018-06-21,166.98756408691406,7.0,5
2018-06-22,166.61697387695312,7.0,5
2018-06-25,162.86300659179688,5.0,5
2018-06-26,163.5282745361328,5.0,5
2018-06-27,161.30438232421875,4.0,5
2018-06-28,162.6919403076172,5.0,5
2018-06-29,163.12905883789062,3.0,5
2018-07-02,164.2219696044922,3.0,5
2018-07-03,162.32127380371094,4.0,5
2018-07-05,164.33607482910156,4.0,5
2018-07-06,166.89248657226562,5.0,5
2018-07-09,168.39414978027344,5.0,5
2018-07-10,168.51760864257812,4.0,5
2018-07-11,167.6623077392578,4.0,5
2018-07-12,170.5513916015625,5.0,5
2018-07-13,170.69398498535156,5.0,5
2018-07-16,170.28529357910156,4.0,5
2018-07-17,171.32118225097656,5.0,5
2018-07-18,170.99803161621094,5.0,5
2018-07-19,170.14273071289062,5.0,5
2018-07-20,170.10475158691406,5.0,5
2018-07-23,170.64646911621094,5.0,5
2018-07-24,171.3496856689453,5.0,5
2018-07-25,173.74462890625,5.0,5
2018-07-26,171.11212158203125,5.0,5
2018-07-27,168.80276489257812,4.0,5
2018-07-30,166.4173583984375,4.0,5
2018-07-31,167.69081115722656,4.0,5
2018-08-01,168.32760620117188,4.0,5
2018-08-02,170.61793518066406,5.0,5
2018-08-03,171.14056396484375,5.0,5
2018-08-06,172.14801025390625,5.0,5
2018-08-07,172.7752227783203,5.0,5
2018-08-08,172.98428344726562,5.0,5
2018-08-09,172.8798065185547,5.0,5
2018-08-10,171.55885314941406,5.0,5
2018-08-13,171.36871337890625,5.0,5
2018-08-14,172.4425811767578,5.0,5
2018-08-15,170.33277893066406,4.0,5
2018-08-16,170.89358520507812,5.0,5
2018-08-17,170.9315643310547,5.0,5
2018-08-20,170.7794952392578,5.0,5
2018-08-21,171.40670776367188,6.0,5
2018-08-22,172.07200622558594,5.0,5
2018-08-23,171.82489013671875,6.0,5
2018-08-24,173.42152404785156,5.0,5
2018-08-27,175.18919372558594,6.0,5
2018-08-28,175.4457550048828,6.0,5
2018-08-29,177.4700164794922,6.0,5
2018-08-30,177.15640258789062,6.0,5
2018-08-31,177.384521484375,5.0,5
2018-09-04,176.62417602539062,5.0,5
2018-09-05,174.3433837890625,4.0,5
2018-09-06,172.78472900390625,4.0,5
2018-09-07,172.11949157714844,4.0,5
2018-09-10,172.69924926757812,5.0,5
2018-09-11,174.0297088623047,4.0,5
2018-09-12,173.5165557861328,4.0,5
2018-09-13,175.36972045898438,6.0,5
2018-09-14,174.85653686523438,5.0,5
2018-09-17,172.33807373046875,5.0,5
2018-09-18,173.7636260986328,5.0,5
2018-09-19,173.6305389404297,6.0,5
2018-09-20,175.55029296875,7.0,5
2018-09-21,174.59046936035156,6.0,5
2018-09-24,175.0760040283203,6.0,5
2018-09-25,175.31405639648438,6.0,5
2018-09-26,175.43777465820312,5.0,5
2018-09-27,176.92298889160156,6.0,5
2018-09-28,176.88490295410156,6.0,5
2018-10-01,177.2467041015625,5.0,5
2018-10-02,176.84686279296875,6.0,5
2018-10-03,177.03721618652344,6.0,5
2018-10-04,173.6383819580078,6.0,5
2018-10-05,171.5152587890625,3.0,5
2018-10-08,170.4679718017578,3.0,5
2018-10-09,171.0202178955078,3.0,5
2018-10-10,163.49879455566406,3.0,5
2018-10-11,161.47096252441406,1.0,5
2018-10-12,165.96473693847656,3.0,5
2018-10-15,163.955810546875,3.0,5
2018-10-16,168.72564697265625,3.0,5
2018-10-17,168.79234313964844,3.0,5
2018-10-18,164.87930297851562,2.0,5
2018-10-19,164.72698974609375,2.0,5
2018-10-22,165.57431030273438,3.0,5
2018-10-23,164.96507263183594,2.0,5
2018-10-24,157.4151611328125,1.0,5
2018-10-25,162.86097717285156,1.0,5
2018-10-26,158.6718292236328,1.0,5
2018-10-29,155.40623474121094,1.0,5
2018-10-30,157.96730041503906,1.0,5
2018-10-31,161.68040466308594,1.0,5
2018-11-01,163.81300354003906,2.0,5
2018-11-02,161.26144409179688,2.0,5
2018-11-05,160.8616180419922,2.0,5
2018-11-06,162.08026123046875,1.0,5
2018-11-07,167.16429138183594,3.0,5
2018-11-08,166.09800720214844,3.0,5
2018-11-09,163.29888916015625,1.0,5
2018-11-12,158.35768127441406,1.0,5
2018-11-13,158.49098205566406,0.0,5
2018-11-14,157.2818145751953,0.0,5
2018-11-15,160.0332794189453,2.0,5
2018-11-16,159.4715576171875,2.0,5
2018-11-19,154.29232788085938,2.0,5
2018-11-20,151.53134155273438,1.0,5
2018-11-21,152.68328857421875,2.0,5
2018-11-23,151.57894897460938,2.0,5
2018-11-26,155.08255004882812,1.0,5
2018-11-27,155.606201171875,2.0,5
2018-11-28,160.61402893066406,2.0,5
2018-11-29,160.09043884277344,1.0,5
2018-11-30,161.25193786621094,2.0,5
2018-12-03,164.0701141357422,4.0,5
2018-12-04,157.77694702148438,0.0,5
2018-12-06,158.8908233642578,0.0,5
2018-12-07,153.6448974609375,0.0,5
2018-12-10,155.25387573242188,0.0,5
2018-12-11,155.76800537109375,0.0,5
2018-12-12,157.1389617919922,0.0,5
2018-12-13,157.1865997314453,0.0,5
2018-12-14,153.35928344726562,0.0,5
2018-12-17,149.8842010498047,0.0,5
2018-12-18,150.82676696777344,0.0,5
2018-12-19,147.12322998046875,0.0,5
2018-12-20,144.99066162109375,0.0,5
2018-12-21,140.49691772460938,0.0,5
2018-12-24,137.0128173828125,0.0,5
2018-12-26,145.56773376464844,0.0,5
2018-12-27,146.13107299804688,0.0,5
2018-12-28,146.05470275878906,0.0,5
2018-12-31,147.286376953125,0.0,5
2019-01-02,147.8783416748047,0.0,5
2019-01-03,143.04708862304688,0.0,5
2019-01-04,149.16732788085938,0.0,5
2019-01-07,150.94320678710938,1.0,5
2019-01-08,152.30860900878906,1.0,5
2019-01-09,153.5498046875,1.0,5
2019-01-10,153.98898315429688,1.0,5
2019-01-11,153.42568969726562,3.0,5
2019-01-14,152.0699005126953,2.0,5
2019-01-15,155.03929138183594,4.0,5
2019-01-16,155.01063537597656,4.0,5
2019-01-17,156.2327880859375,5.0,5
2019-01-18,157.77955627441406,5.0,5
2019-01-22,154.6191864013672,4.0,5
2019-01-23,154.81967163085938,5.0,5
2019-01-24,155.82220458984375,5.0,5
2019-01-25,157.68402099609375,5.0,5
2019-01-28,155.7362518310547,5.0,5
2019-01-29,154.26588439941406,5.0,5
2019-01-30,158.19009399414062,5.0,5
2019-01-31,160.5579376220703,4.0,5
2019-02-01,159.8800811767578,5.0,5
2019-02-04,161.86607360839844,5.0,5
2019-02-05,163.29824829101562,6.0,5
2019-02-06,162.81134033203125,5.0,5
2019-02-07,160.62481689453125,6.0,5
2019-02-08,160.93994140625,6.0,5
2019-02-11,160.7871551513672,6.0,5
2019-02-12,163.16456604003906,5.0,5
2019-02-13,163.27915954589844,6.0,5
2019-02-14,163.47967529296875,6.0,5
2019-02-15,164.16714477539062,7.0,5
2019-02-19,164.49171447753906,7.0,5
2019-02-20,164.46307373046875,7.0,5
2019-02-21,163.861572265625,7.0,5
2019-02-22,165.07415771484375,7.0,5
2019-02-25,165.67572021484375,7.0,5
2019-02-26,165.84750366210938,7.0,5
2019-02-27,165.74249267578125,7.0,5
2019-02-28,165.36061096191406,7.0,5
2019-03-01,166.50636291503906,7.0,5
2019-03-04,166.5350341796875,7.0,5
2019-03-05,166.6591339111328,7.0,5
2019-03-06,165.7138671875,5.0,5
2019-03-07,163.6801300048828,4.0,5
2019-03-08,163.4319305419922,4.0,5
2019-03-11,166.8309326171875,5.0,5
2019-03-12,167.74761962890625,5.0,5
2019-03-13,169.00787353515625,5.0,5
2019-03-14,168.7214813232422,5.0,5
2019-03-15,170.28733825683594,5.0,5
2019-03-18,170.6929168701172,5.0,5
2019-03-19,171.26683044433594,6.0,5
2019-03-20,171.94595336914062,6.0,5
2019-03-21,174.63375854492188,7.0,5
2019-03-22,170.7981414794922,4.0,5
2019-03-25,170.47291564941406,4.0,5
2019-03-26,171.26683044433594,5.0,5
2019-03-27,170.16680908203125,5.0,5
2019-03-28,170.55897521972656,5.0,5
2019-03-29,171.8502655029297,5.0,5
2019-04-01,174.1268310546875,6.0,5
2019-04-02,174.78683471679688,6.0,5
2019-04-03,175.79122924804688,6.0,5
2019-04-04,175.72421264648438,6.0,5
2019-04-05,176.63294982910156,6.0,5
2019-04-08,177.08251953125,7.0,5
2019-04-09,176.46078491210938,7.0,5
2019-04-10,177.40771484375,7.0,5
2019-04-11,176.98684692382812,7.0,5
2019-04-12,177.7520751953125,7.0,5
2019-04-15,177.7808074951172,7.0,5
2019-04-16,178.3929443359375,7.0,5
2019-04-17,179.01470947265625,7.0,5
2019-04-18,179.24427795410156,7.0,5
