Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2007-05-15,77.91563275434244,45.90570719602978,21.339950372208435,56.997518610421835,65.52160973003164
2007-05-16,79.15632754342433,53.349875930521094,28.03970223325062,61.19106699751861,64.73423832412017
2007-05-17,77.1712158808933,54.59057071960298,28.53598014888337,60.66997518610422,63.99528138993546
2007-05-18,78.16377171215882,69.23076923076923,48.13895781637717,69.4789081885856,64.99230444423549
2007-05-21,79.4044665012407,74.44168734491315,48.635235732009924,71.76178660049628,66.22311938173746
2007-05-22,79.65260545905707,67.4937965260546,40.94292803970223,68.26302729528535,66.59401172965526
2007-05-23,78.41191066997519,58.31265508684863,35.483870967741936,63.79652605459057,66.08537797055259
2007-05-24,73.69727047146401,45.40942928039702,19.851116625310176,54.44168734491315,63.968343311345414
2007-05-25,74.19354838709677,47.64267990074442,25.806451612903224,56.55086848635236,62.619711524983046
2007-05-29,76.92307692307693,53.84615384615385,29.280397022332505,60.47146401985112,62.22912106950451
2007-05-30,79.65260545905707,54.83870967741935,33.7468982630273,63.027295285359806,62.37424365420547
2007-05-31,81.14143920595534,71.712158808933,47.64267990074442,71.61290322580645,64.0539999399511
2007-06-01,82.38213399503722,69.72704714640199,43.424317617866,70.79404466501241,65.27946261723497
2007-06-04,82.38213399503722,71.21588089330024,49.62779156327544,72.48138957816377,66.58890388285839
2007-06-05,79.15632754342433,69.4789081885856,48.13895781637717,70.04962779156328,67.21812641171383
2007-06-06,76.1786600496278,55.33498759305211,30.024813895781637,60.69478908188586,66.03206507901783
2007-06-07,69.4789081885856,40.198511166253105,17.121588089330025,50.22332506203474,63.157748712293625
2007-06-08,71.96029776674938,44.66501240694789,19.602977667493796,53.30024813895782,61.36547588077802
2007-06-11,71.96029776674938,39.950372208436725,17.121588089330025,51.38957816377171,59.551676295867786
2007-06-12,68.73449131513648,29.528535980148884,10.669975186104217,45.359801488833746,56.971335421861596
2007-06-13,71.96029776674938,46.65012406947891,17.617866004962778,53.498759305210925,56.33995794610693
2007-06-14,73.76237623762376,59.900990099009896,32.92079207920792,61.43564356435643,57.26644624033411
2007-06-15,74.5049504950495,57.67326732673267,32.67326732673268,61.089108910891085,57.96147581679901
2007-06-18,74.5049504950495,52.475247524752476,27.475247524752476,58.49009900990099,58.05758912463573
2007-06-19,73.76237623762376,48.01980198019802,21.287128712871286,55.544554455445535,57.60067373023751
2007-06-20,71.53465346534654,33.663366336633665,15.346534653465346,48.93564356435643,56.025213700077316
2007-06-21,71.03960396039604,34.65346534653465,16.584158415841586,49.23267326732673,54.79020634866812
2007-06-22,66.91358024691358,26.172839506172842,11.851851851851853,43.67901234567902,52.769989257215556
2007-06-25,66.66666666666666,26.172839506172842,10.864197530864198,43.358024691358025,51.05872297251419
2007-06-26,65.67901234567901,29.629629629629626,13.82716049382716,44.49382716049382,49.86510555214685
2007-06-27,69.1358024691358,56.79012345679012,31.851851851851855,57.97530864197531,51.33968793211566
2007-06-28,69.38271604938272,46.666666666666664,22.469135802469136,53.18518518518519,51.67523288721922
2007-06-29,67.90123456790124,44.44444444444444,20.98765432098765,51.48148148148148,51.64000535890327
2007-07-02,69.87654320987654,67.1604938271605,38.2716049382716,62.74074074074074,53.65832088287372
2007-07-03,69.38271604938272,54.81481481481482,29.38271604938272,57.01234567901235,54.268143573080735
2007-07-05,70.86419753086419,53.58024691358024,25.185185185185183,56.5432098765432,54.68179199189209
2007-07-06,71.11111111111111,52.09876543209877,24.938271604938272,56.17283950617285,54.95289153994314
2007-07-09,70.12345679012346,53.827160493827165,28.641975308641975,56.938271604938265,55.31386973357861
2007-07-10,65.67901234567901,37.77777777777778,18.271604938271604,47.827160493827165,53.95264987180562
2007-07-11,69.38271604938272,57.28395061728395,27.160493827160494,57.308641975308646,54.56283025426072
2007-07-12,71.60493827160494,68.64197530864197,40.74074074074074,64.54320987654322,56.37744473103936
2007-07-13,72.34567901234567,80.24691358024691,57.53086419753086,71.75308641975309,59.17301594716913
2007-07-16,71.11111111111111,82.46913580246914,55.06172839506173,71.30864197530865,61.37949340683086
2007-07-17,69.87654320987654,82.71604938271605,58.76543209876544,71.50617283950618,63.220707849135465
2007-07-18,68.64197530864197,68.39506172839506,46.41975308641975,64.12345679012346,63.384844020224186
2007-07-19,69.38271604938272,75.06172839506173,50.123456790123456,67.23456790123457,64.08479381677154
2007-07-20,66.41975308641975,63.70370370370371,38.2716049382716,59.97530864197531,63.3376146940813
2007-07-23,67.65432098765433,54.074074074074076,32.839506172839506,56.61728395061729,62.11573637708784
2007-07-24,61.72839506172839,38.02469135802469,18.271604938271604,45.925925925925924,59.17213447687658
2007-07-25,61.48148148148148,39.01234567901234,19.753086419753085,46.39506172839506,56.84903034078903
2007-07-26,55.30864197530864,25.925925925925924,9.62962962962963,37.35802469135802,53.30521113180156
2007-07-27,49.75369458128079,17.24137931034483,6.403940886699508,31.330049261083744,49.30972715530741
2007-07-30,53.69458128078818,29.310344827586203,11.576354679802956,37.95566502463054,47.245352222457065
2007-07-31,49.26108374384236,19.950738916256157,5.665024630541872,31.748768472906402,44.42779154072058
2007-08-01,50.73891625615764,17.24137931034483,6.403940886699508,31.822660098522167,42.135949460320866
2007-08-02,54.43349753694581,19.704433497536947,6.65024630541872,34.45812807881773,40.739981936411205
2007-08-03,46.05911330049261,10.591133004926109,3.4482758620689653,26.896551724137932,38.22299462508879
2007-08-06,53.44827586206896,20.19704433497537,5.172413793103448,33.81773399014778,37.4220381460086
2007-08-07,54.92610837438424,23.39901477832512,8.12807881773399,36.108374384236456,37.18319018932276
2007-08-08,58.128078817733986,30.541871921182267,11.822660098522167,40.59113300492611,37.802816155796094
2007-08-09,48.52216748768473,24.876847290640395,12.31527093596059,34.187192118226605,37.145429967147095
2007-08-10,50.73891625615764,24.63054187192118,7.389162561576355,34.23645320197045,36.61652510075134
2007-08-13,51.970443349753694,31.03448275862069,6.896551724137931,36.67487684729064,36.62713450921303
2007-08-14,43.34975369458128,17.24137931034483,2.70935960591133,27.389162561576356,34.94750324600636
2007-08-15,38.669950738916256,21.428571428571427,3.9408866995073892,26.551724137931032,33.42099795362903
2007-08-16,36.94581280788177,31.2807881773399,7.8817733990147785,29.43349753694581,32.69599787786845
2007-08-17,47.04433497536946,37.68472906403941,12.31527093596059,37.290640394088676,33.531387426272126
2007-08-20,46.79802955665024,44.58128078817734,14.039408866995073,39.58128078817734,34.631368037527615
2007-08-21,46.30541871921182,40.64039408866995,12.068965517241379,37.758620689655174,35.19995942882353
2007-08-22,54.187192118226605,46.30541871921182,12.807881773399016,43.54679802955665,36.717566447138644
2007-08-23,51.231527093596064,63.793103448275865,24.38423645320197,49.63054187192118,39.06538016073547
2007-08-24,54.679802955665025,59.60591133004927,18.226600985221676,48.86699507389162,40.847491963127496
2007-08-27,50.0,43.103448275862064,10.591133004926109,40.04926108374384,40.70235907596683
2007-08-28,42.610837438423644,19.458128078817737,3.9408866995073892,27.93103448275862,38.38030005901989
2007-08-29,50.24630541871922,51.970443349753694,22.413793103448278,45.197044334975374,39.61970810919361
2007-08-30,48.52216748768473,49.75369458128079,14.532019704433496,42.0935960591133,40.06950591826992
2007-08-31,50.49261083743842,60.591133004926114,21.182266009852217,47.66009852216748,41.44961366443311
2007-09-04,54.43349753694581,84.97536945812809,49.75369458128079,62.66009852216749,45.306065456748456
2007-09-05,49.26108374384236,86.94581280788178,53.94088669950739,61.502463054187196,48.25086501991914
2007-09-06,50.73891625615764,86.45320197044335,58.3743842364532,62.98029556650246,50.928943301116114
2007-09-07,46.30541871921182,58.3743842364532,25.36945812807882,45.73891625615764,49.98530202021457
2007-09-10,44.58128078817734,53.20197044334976,22.413793103448278,42.73399014778325,48.6668816797725
2007-09-11,48.52216748768473,60.3448275862069,26.84729064039409,47.73399014778325,48.49726503759263
2007-09-12,47.04433497536946,47.29064039408867,20.935960591133004,41.89655172413793,47.297135344237226
2007-09-13,48.52216748768473,57.635467980295566,26.84729064039409,46.92118226600985,47.22878023910498
2007-09-14,49.75369458128079,48.52216748768473,19.704433497536947,43.3743842364532,46.527980965895566
2007-09-17,47.783251231527096,54.187192118226605,23.15270935960591,44.77832512315271,46.2098617217605
2007-09-18,59.60591133004927,91.13300492610837,69.70443349753694,71.08374384236453,50.732385743688496
2007-09-19,63.30049261083743,83.00492610837439,56.896551724137936,67.93103448275862,53.85941278715579
2007-09-20,59.60591133004927,81.77339901477832,50.0,64.33497536945814,55.76406052939259
2007-09-21,61.330049261083744,74.63054187192118,44.827586206896555,62.01970443349753,56.90145033013894
2007-09-24,58.128078817733986,61.57635467980296,32.758620689655174,54.08866995073892,56.390035715702574
2007-09-25,57.14285714285714,70.6896551724138,46.05911330049261,58.99014778325123,56.862783364347784
2007-09-26,60.83743842364532,72.66009852216749,47.783251231527096,61.77339901477832,57.75562257351697
2007-09-27,62.06896551724138,84.72906403940887,66.00985221674877,69.6551724137931,59.91917708993081
2007-09-28,59.60591133004927,83.74384236453201,64.03940886699507,67.73399014778326,61.340052191358524
2007-10-01,64.03940886699507,85.4679802955665,66.7487684729064,71.00985221674877,63.09819765052038
2007-10-02,64.77832512315271,86.94581280788178,67.73399014778325,72.01970443349754,64.72028979287985
2007-10-03,64.03940886699507,83.49753694581281,62.80788177339901,69.63054187192118,65.6130628981601
2007-10-04,64.5320197044335,83.2512315270936,62.80788177339901,69.80295566502463,66.37486158304456
2007-10-05,67.48768472906403,88.91625615763546,74.13793103448276,75.2463054187192,67.98785137134904
2007-10-08,66.50246305418719,72.16748768472905,49.50738916256158,64.80295566502463,67.40877942474461
2007-10-09,68.96551724137932,74.63054187192118,51.231527093596064,67.11822660098522,67.35595163860654
2007-10-10,67.73399014778325,77.58620689655173,57.14285714285714,68.57142857142857,67.57694744457417
2007-10-11,65.02463054187191,71.42857142857143,46.05911330049261,63.15270935960591,66.77254052003448
2007-10-12,67.98029556650246,79.3103448275862,55.41871921182266,68.86699507389162,67.1533504389176
2007-10-15,63.54679802955665,68.7192118226601,43.84236453201971,61.1576354679803,66.06322044420172
2007-10-16,60.09852216748769,58.86699507389162,28.817733990147783,53.47290640394089,63.77407243688156
2007-10-17,61.083743842364534,56.40394088669951,29.064039408866993,53.27586206896551,61.86530691544228
2007-10-18,59.85221674876847,58.86699507389162,36.69950738916256,54.926108374384235,60.60363445343173
2007-10-19,52.70935960591133,30.295566502463057,11.822660098522167,37.80788177339902,56.45895214797123
2007-10-22,55.41871921182266,33.743842364532014,14.039408866995073,40.64039408866995,53.582850682643716
2007-10-23,56.15763546798029,45.073891625615765,22.167487684729064,46.03448275862069,52.210420151003156
2007-10-24,54.679802955665025,40.64039408866995,20.19704433497537,43.57142857142857,50.63969440926232
2007-10-25,54.2997542997543,35.872235872235876,16.953316953316953,41.302211302211305,48.94197020798031
2007-10-26,57.73955773955773,41.76904176904177,22.604422604422606,45.92137592137592,48.39277124677951
2007-10-29,59.21375921375921,38.32923832923833,19.41031941031941,44.98771498771499,47.77367010876778
2007-10-30,56.75675675675676,36.60933660933661,17.69041769041769,42.8992628992629,46.88741425249416
2007-10-31,62.16216216216216,51.105651105651106,25.7985257985258,51.57248157248157,47.73924467431005
2007-11-01,51.35135135135135,29.72972972972973,12.776412776412776,37.14987714987715,45.813905124413154
2007-11-02,51.105651105651106,38.32923832923833,19.656019656019655,40.98280098280098,44.935522553210944
2007-11-05,49.385749385749385,39.55773955773956,19.901719901719904,40.54054054054054,44.1364349145436
2007-11-06,53.31695331695332,43.24324324324324,24.078624078624077,44.44717444717444,44.19293301138557
2007-11-07,45.20884520884521,28.992628992628994,14.004914004914005,34.103194103194106,42.358435028078034
2007-11-08,46.928746928746925,43.980343980343974,22.604422604422606,41.17936117936118,42.144057964674964
2007-11-09,44.717444717444714,32.186732186732186,15.233415233415235,35.06142506142506,40.85630652772044
2007-11-12,43.980343980343974,25.061425061425062,10.565110565110565,31.621621621621617,39.17727290842974
2007-11-13,50.859950859950864,40.04914004914005,14.496314496314497,40.34398034398035,39.38940153307531
2007-11-14,47.174447174447174,34.88943488943489,11.793611793611793,36.41277641277641,38.84819696574824
2007-11-15,45.09803921568628,22.54901960784314,7.107843137254902,30.73529411764706,37.37312372063893
2007-11-16,46.32352941176471,23.774509803921568,7.8431372549019605,31.86274509803922,36.37123669834807
2007-11-19,41.911764705882355,18.627450980392158,7.598039215686274,28.06372549019608,34.8607801150477
2007-11-20,44.11764705882353,15.196078431372548,5.88235294117647,27.794117647058822,33.57593239359518
2007-11-21,38.970588235294116,20.098039215686274,5.88235294117647,26.691176470588236,32.3241585894121
2007-11-23,42.40196078431372,22.794117647058822,7.352941176470589,29.509803921568626,31.812457740713285
2007-11-26,37.5,18.137254901960784,6.127450980392156,25.416666666666668,30.64958663634117
2007-11-27,40.68627450980392,18.627450980392158,6.862745098039216,27.30392156862745,30.041283896756855
2007-11-28,50.0,52.450980392156865,22.54901960784314,45.245098039215684,32.805613740840286
2007-11-29,48.77450980392157,47.794117647058826,16.666666666666664,42.05882352941177,34.488015520580554
2007-11-30,50.49019607843137,64.70588235294117,27.696078431372552,50.19607843137255,37.34402695890637
2007-12-03,49.01960784313725,63.970588235294116,30.392156862745097,49.779411764705884,39.60500601450628
2007-12-04,48.28431372549019,40.931372549019606,19.852941176470587,40.3921568627451,39.7481243505497
2007-12-05,52.20588235294118,57.84313725490197,30.392156862745097,49.5343137254902,41.52743150962979
2007-12-06,55.63725490196079,77.94117647058823,44.36274509803921,60.07352941176471,44.899449310017964
2007-12-07,57.107843137254896,78.43137254901961,46.07843137254902,61.299019607843135,47.881189364167994
2007-12-10,58.333333333333336,91.17647058823529,67.64705882352942,70.04901960784314,51.911703953927116
2007-12-11,50.98039215686274,76.22549019607843,35.049019607843135,55.36764705882352,52.54005724572646
2007-12-12,52.69607843137255,85.5392156862745,53.92156862745098,62.794117647058826,54.40443186415053
2007-12-13,52.94117647058824,75.0,46.32352941176471,58.23529411764706,55.100952273877176
2007-12-14,46.81372549019608,79.90196078431373,47.30392156862745,56.838235294117645,55.41682191392089
2007-12-17,42.15686274509804,56.61764705882353,23.03921568627451,42.67156862745098,53.099503134562724
2007-12-18,43.872549019607845,40.68627450980392,13.725490196078432,36.88725490196078,50.15182163772601
2007-12-19,44.11764705882353,41.911764705882355,14.215686274509803,37.47549019607843,47.847034102881
2007-12-20,45.588235294117645,38.72549019607843,18.137254901960784,38.0392156862745,46.063794390770724
2007-12-21,48.77450980392157,55.14705882352941,27.450980392156865,46.42156862745098,46.12884425198531
2007-12-24,51.71568627450981,66.66666666666666,33.33333333333333,52.52450980392157,47.291692534155544
2007-12-26,51.9607843137255,52.20588235294118,23.03921568627451,46.25000000000001,47.10229389158181
2007-12-27,46.568627450980394,26.96078431372549,10.049019607843137,33.38235294117647,44.60775917332629
2007-12-28,47.05882352941176,28.921568627450984,9.803921568627452,34.166666666666664,42.70937871757
2007-12-31,45.09803921568628,16.666666666666664,6.61764705882353,28.872549019607845,40.193591499758696
2008-01-02,40.44117647058824,24.264705882352942,9.068627450980392,29.313725490196077,38.21543404347458
2008-01-03,38.970588235294116,21.323529411764707,7.352941176470589,27.352941176470587,36.240435340382945
2008-01-04,36.029411764705884,10.294117647058822,1.9607843137254901,21.495098039215684,33.5594649219889
2008-01-07,37.00980392156863,21.07843137254902,6.61764705882353,26.15196078431373,32.21264598786614
2008-01-08,32.84313725490196,22.30392156862745,9.068627450980392,24.926470588235293,30.887886824296896
2008-01-09,34.55882352941176,24.509803921568626,10.53921568627451,26.74019607843137,30.133761234139527
2008-01-10,35.78431372549019,28.921568627450984,13.23529411764706,29.215686274509807,29.96683851420685
2008-01-11,32.59803921568628,20.34313725490196,7.598039215686274,23.92156862745098,28.867698534796688
2008-01-14,34.55882352941176,17.15686274509804,5.147058823529411,23.455882352941174,27.883731956277504
2008-01-15,30.392156862745097,10.294117647058822,2.696078431372549,18.823529411764703,26.236422402729723
2008-01-16,28.431372549019606,10.294117647058822,2.696078431372549,17.84313725490196,24.710370557670128
2008-01-17,23.284313725490197,7.598039215686274,2.450980392156863,14.411764705882353,22.837896766435986
2008-01-18,21.07843137254902,6.372549019607843,1.2254901960784315,12.696078431372548,20.99392979642445
2008-01-22,17.892156862745097,7.107843137254902,1.4705882352941175,11.372549019607844,19.244587837003248
2008-01-23,20.34313725490196,19.852941176470587,6.862745098039216,17.499999999999996,18.9273900484572
2008-01-24,20.833333333333336,24.264705882352942,6.862745098039216,19.06862745098039,18.95306957618869
2008-01-25,19.852941176470587,27.696078431372552,11.519607843137255,20.53921568627451,19.241459778022474
2008-01-28,21.568627450980394,34.80392156862745,15.686274509803921,24.362745098039216,20.172602563480066
2008-01-29,23.52941176470588,44.85294117647059,23.774509803921568,29.97549019607843,21.954945769407043
2008-01-30,21.568627450980394,38.970588235294116,19.607843137254903,26.397058823529413,22.762602688338383
2008-01-31,25.245098039215684,41.42156862745098,20.34313725490196,29.11764705882353,23.918065301153867
2008-02-01,31.127450980392158,55.14705882352941,35.049019607843135,39.11764705882353,26.68162562073017
2008-02-04,28.186274509803923,50.245098039215684,25.98039215686275,34.36274509803921,28.078192798422727
2008-02-05,20.833333333333336,45.83333333333333,23.03921568627451,28.774509803921568,28.204795890331607
2008-02-06,18.872549019607842,44.6078431372549,16.42156862745098,26.10294117647059,27.822640487811423
2008-02-07,21.323529411764707,59.80392156862745,36.51960784313725,35.90686274509804,29.29249908004535
2008-02-08,20.098039215686274,61.029411764705884,32.59803921568628,34.87745098039216,30.307944880108405
2008-02-11,22.54901960784314,69.11764705882352,37.00980392156863,39.411764705882355,31.96318484843094
2008-02-12,23.03921568627451,60.29411764705882,29.411764705882355,35.49019607843137,32.60445961752193
2008-02-13,25.735294117647058,63.970588235294116,32.84313725490196,38.62745098039216,33.699548956225605
2008-02-14,22.30392156862745,61.51960784313726,29.65686274509804,35.53921568627451,34.0340338162345
2008-02-15,22.058823529411764,50.49019607843137,22.058823529411764,30.588235294117645,33.407524994031434
2008-02-19,22.794117647058822,46.32352941176471,19.607843137254903,29.215686274509807,32.64537249957296
2008-02-20,24.264705882352942,56.127450980392155,26.715686274509803,34.31372549019608,32.948709406958976
2008-02-21,21.07843137254902,34.31372549019608,14.460784313725492,23.725490196078432,31.27176045952615
2008-02-22,21.813725490196077,27.941176470588236,10.294117647058822,21.348039215686274,29.467447506100715
2008-02-25,27.205882352941174,41.42156862745098,18.137254901960784,29.65686274509804,29.501886640463866
2008-02-26,30.14705882352941,66.66666666666666,40.19607843137255,43.11274509803921,31.976588178204846
2008-02-27,27.941176470588236,70.83333333333334,47.30392156862745,44.68137254901961,34.28654897289844
2008-02-28,25.49019607843137,54.41176470588235,29.166666666666668,34.90196078431372,34.398442029519394
2008-02-29,19.11764705882353,40.44117647058824,18.137254901960784,25.318627450980394,32.747566651603215
2008-03-03,21.323529411764707,40.931372549019606,17.401960784313726,26.42156862745098,31.597385192666447
2008-03-04,20.588235294117645,33.088235294117645,12.745098039215685,22.76960784313725,29.992334765479324
2008-03-05,22.54901960784314,28.431372549019606,12.009803921568627,22.205882352941178,28.576616145017844
2008-03-06,19.607843137254903,24.754901960784316,8.823529411764707,18.995098039215687,26.834521943962905
2008-03-07,16.911764705882355,18.872549019607842,6.862745098039216,15.490196078431373,24.77191724113899
2008-03-10,13.480392156862745,13.23529411764706,4.901960784313726,11.691176470588236,22.393600737402487
2008-03-11,19.852941176470587,27.205882352941174,6.372549019607843,19.362745098039213,21.84253607570007
2008-03-12,19.852941176470587,27.450980392156865,6.862745098039216,19.534313725490197,21.42285928475282
2008-03-13,20.588235294117645,28.431372549019606,10.294117647058822,20.882352941176467,21.324585404102574
2008-03-14,17.647058823529413,13.725490196078432,3.1862745098039214,13.57843137254902,19.916193762001928
2008-03-17,14.66992665036675,9.04645476772616,1.7114914425427872,10.39119804400978,18.184376358730628
2008-03-18,22.73838630806846,22.982885085574573,6.356968215158925,19.535452322738386,18.430026534004764
2008-03-19,18.78048780487805,20.0,5.121951219512195,16.414634146341463,18.06359155442962
2008-03-20,21.70731707317073,47.3170731707317,21.951219512195124,29.4390243902439,20.131852070032217
2008-03-24,26.34146341463415,60.48780487804878,28.04878048780488,36.926829268292686,23.185484287897758
2008-03-25,27.5609756097561,64.8780487804878,28.780487804878046,39.0,26.06085078100726
2008-03-26,25.121951219512194,58.048780487804876,15.365853658536585,33.048780487804876,27.331383454970464
2008-03-27,24.146341463414632,65.1219512195122,24.878048780487806,36.58536585365854,29.013925709277387
2008-03-28,22.439024390243905,64.14634146341463,24.390243902439025,35.34146341463415,30.164387110251347
2008-03-31,23.65853658536585,76.34146341463415,39.51219512195122,42.63414634146342,32.43161606138082
2008-04-01,32.19512195121951,77.3170731707317,42.68292682926829,47.829268292682926,35.23118919434484
2008-04-02,31.463414634146343,83.17073170731707,51.21951219512195,50.92682926829268,38.08494193506264
2008-04-03,34.390243902439025,82.68292682926828,44.87804878048781,50.97560975609756,40.42869972070535
2008-04-04,35.36585365853659,90.48780487804878,63.90243902439025,57.609756097560975,43.55252815286092
2008-04-07,33.41463414634146,93.17073170731707,74.39024390243902,59.536585365853654,46.45872037340506
2008-04-08,32.4390243902439,80.73170731707317,46.58536585365854,49.75609756097561,47.05824349841789
2008-04-09,29.268292682926827,82.4390243902439,52.926829268292686,49.95121951219512,47.584239137286474
2008-04-10,30.24390243902439,71.95121951219512,41.46341463414634,45.0,47.11437747596165
2008-04-11,25.609756097560975,47.3170731707317,22.439024390243905,31.48780487804878,44.27318245815931
2008-04-14,25.121951219512194,41.951219512195124,19.024390243902438,28.951219512195124,41.48737101343855
2008-04-15,27.073170731707318,54.390243902439025,24.634146341463413,34.78048780487805,40.26793770279118
2008-04-16,36.34146341463415,76.58536585365854,49.51219512195122,51.04878048780488,42.228090936430036
2008-04-17,35.853658536585364,78.53658536585367,53.90243902439025,52.26829268292683,44.05358216306582
2008-04-18,40.731707317073166,81.70731707317073,61.46341463414634,57.170731707317074,46.43851844383878
2008-04-21,39.75609756097561,60.48780487804878,34.63414634146341,44.951219512195124,46.16810045626721
2008-04-22,35.12195121951219,49.02439024390244,25.853658536585368,37.4390243902439,44.580995716990245
2008-04-23,39.416058394160586,55.71776155717762,30.170316301703163,42.45742092457421,44.19489120927824
2008-04-24,41.84914841849148,61.80048661800487,33.81995133819951,46.228710462287104,44.56467652800712
2008-04-25,43.79562043795621,66.90997566909975,39.416058394160586,49.85401459854015,45.526374359013126
2008-04-28,44.52554744525548,68.61313868613139,42.092457420924575,51.26520681265207,46.569798441492935
2008-04-29,43.552311435523116,74.20924574209245,48.175182481751825,53.67396593673966,47.86146525881052
2008-04-30,42.092457420924575,69.82968369829685,40.632603406326034,50.12165450121655,48.2724087574298
2008-05-01,48.9051094890511,84.91484184914842,65.20681265206812,62.968369829683695,50.94440167965779
2008-05-02,50.121654501216554,86.37469586374696,67.63990267639902,64.50121654501217,53.40927710972221
2008-05-05,49.39172749391727,85.15815085158151,60.58394160583942,62.36009732360098,55.03669896679108
2008-05-06,50.36496350364964,72.99270072992701,48.41849148418492,56.763990267639905,55.35075193058177
2008-05-07,45.87378640776699,65.0485436893204,32.76699029126214,49.004854368932044,54.19695237391819
2008-05-08,46.359223300970875,54.61165048543689,28.398058252427184,45.24271844660194,52.56890984167887
2008-05-09,45.87378640776699,54.61165048543689,28.155339805825243,44.95145631067961,51.18391829058809
2008-05-12,50.0,74.27184466019418,45.14563106796117,56.310679611650485,52.11605671259944
2008-05-13,50.24271844660194,70.3883495145631,41.99029126213592,54.63592233009708,52.57421409759901
2008-05-14,53.15533980582524,69.1747572815534,40.77669902912621,55.48543689320388,53.103527333163534
2008-05-15,55.33980582524271,68.68932038834951,40.04854368932039,56.28640776699029,53.682232866586574
2008-05-16,54.61165048543689,69.41747572815534,39.32038834951456,55.995145631067956,54.102762460128645
2008-05-19,55.33980582524271,70.14563106796116,40.04854368932039,56.72330097087379,54.57922400753685
2008-05-20,52.42718446601942,68.44660194174757,39.56310679611651,54.66019417475729,54.59394585612239
2008-05-21,47.57281553398058,39.32038834951456,20.388349514563107,39.66019417475728,51.87871827769237
2008-05-22,48.786407766990294,42.961165048543684,21.844660194174757,41.6504854368932,50.01903957936525
2008-05-23,42.4757281553398,35.67961165048544,17.475728155339805,35.43689320388349,47.36774023836856
2008-05-27,46.359223300970875,40.29126213592233,20.87378640776699,39.44174757281553,45.926650662813465
2008-05-28,48.05825242718447,59.22330097087378,30.8252427184466,47.96116504854369,46.29656236930987
2008-05-29,51.45631067961165,63.59223300970874,33.980582524271846,51.60194174757281,47.26117680172131
2008-05-30,50.970873786407765,67.23300970873787,37.62135922330097,53.17961165048544,48.33725586513297
2008-06-02,47.0873786407767,46.84466019417476,19.41747572815534,41.480582524271846,47.0905879849764
2008-06-03,45.38834951456311,44.90291262135923,19.66019417475728,40.09708737864078,45.81904242018811
2008-06-04,47.57281553398058,42.23300970873786,18.689320388349515,40.19417475728155,44.79633920875055
2008-06-05,53.398058252427184,50.0,26.21359223300971,46.94174757281553,45.18641345676237
2008-06-06,42.961165048543684,26.941747572815533,7.524271844660194,31.06796116504854,42.61942213099621
2008-06-09,42.961165048543684,27.427184466019416,8.25242718446602,31.359223300970868,40.572113252809785
2008-06-10,41.99029126213592,31.06796116504854,9.223300970873787,32.16019417475728,39.0426734204366
2008-06-11,36.89320388349515,24.75728155339806,7.766990291262135,27.42718446601942,36.93076633781529
2008-06-12,40.04854368932039,27.184466019417474,8.25242718446602,29.83009708737864,35.63973556500863
2008-06-13,43.44660194174757,48.05825242718447,18.203883495145632,39.78155339805825,36.39279335283583
2008-06-16,43.689320388349515,39.07766990291262,15.53398058252427,36.6747572815534,36.44405952169357
2008-06-17,41.88861985472155,33.171912832929785,9.685230024213075,32.832929782082324,35.787490478127886
2008-06-18,38.49878934624697,23.002421307506054,7.506053268765134,27.65133171912833,34.30818888558251
2008-06-19,41.88861985472155,27.11864406779661,7.021791767554479,30.484261501210653,33.61292936115126
2008-06-20,37.04600484261501,23.97094430992736,5.569007263922518,26.82808716707022,32.37932168950016
2008-06-23,35.351089588377725,21.307506053268767,7.990314769975787,25.66585956416465,31.158692212166432
2008-06-24,34.38256658595641,16.707021791767556,5.084745762711865,23.220338983050844,29.715355261418143
2008-06-25,35.83535108958838,12.106537530266344,3.631961259079903,22.276029055690074,28.362750496740315
2008-06-26,29.297820823244553,12.832929782082324,4.116222760290557,19.322033898305083,26.71898384247936
2008-06-27,27.845036319612593,10.895883777239709,3.14769975786925,17.82082324455206,25.101136461038028
2008-06-30,27.602905569007262,15.012106537530268,4.116222760290557,19.128329297820823,24.01517152227126
2008-07-01,27.602905569007262,22.518159806295397,8.716707021791766,22.300242130750604,23.70336617835841
2008-07-02,23.486682808716708,14.043583535108958,5.811138014527845,17.118644067796613,22.506143976438082
2008-07-03,22.760290556900724,9.443099273607748,2.4213075060532687,14.69733656174334,21.086360810129946
2008-07-07,22.033898305084744,6.5375302663438255,1.937046004842615,13.365617433414043,19.682589287090693
2008-07-08,27.845036319612593,14.285714285714285,3.87409200968523,18.98305084745763,19.555400479884682
2008-07-09,24.213075060532688,13.559322033898304,5.084745762711865,17.19128329297821,19.125560991356235
2008-07-10,25.181598062954,11.138014527845035,4.842615012106537,16.90072639225182,18.721045609700887
2008-07-11,23.24455205811138,13.559322033898304,5.084745762711865,16.707021791767556,18.354859460985736
2008-07-14,22.033898305084744,14.285714285714285,3.389830508474576,15.980629539951574,17.92318129352498
2008-07-15,20.823244552058114,16.222760290556902,4.842615012106537,16.246973365617436,17.61841621572361
2008-07-16,27.11864406779661,21.54963680387409,7.263922518159806,21.47699757869249,18.319976463536133
2008-07-17,28.57142857142857,46.246973365617436,20.823244552058114,32.324455205811134,20.866245325767952
