Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2005-06-07,70.86614173228347,76.9028871391076,54.59317585301837,69.4225721784777,70.07421565886246
2005-06-08,69.02887139107612,61.679790026246714,39.37007874015748,60.89238845144357,68.40479253024084
2005-06-09,69.29133858267717,58.79265091863517,40.15748031496063,60.31496062992126,66.93391400291
2005-06-10,69.81627296587926,59.580052493438316,39.37007874015748,60.65616797900262,65.79250563492684
2005-06-13,70.60367454068242,60.10498687664042,39.63254593175853,61.259842519685044,64.96838506851924
2005-06-14,70.60367454068242,63.25459317585301,45.40682414698163,63.35958005249344,64.67587506560545
2005-06-15,70.86614173228347,71.39107611548556,53.28083989501312,67.50656167979002,65.19054535909355
2005-06-16,73.49081364829397,71.91601049868767,49.343832020997375,68.18897637795276,65.73571463524978
2005-06-17,75.06561679790026,72.96587926509186,52.23097112860893,69.86876640419948,66.48717859324064
2005-06-20,73.22834645669292,72.44094488188976,54.59317585301837,69.26509186351707,66.9922537332909
2005-06-21,71.12860892388451,64.82939632545933,44.35695538057743,63.884514435695536,66.4272102246372
2005-06-22,70.86614173228347,64.82939632545933,44.09448818897638,63.7007874015748,65.9314969840804
2005-06-23,67.97900262467192,58.79265091863517,37.00787401574803,59.028871391076116,64.6764741489887
2005-06-24,66.14173228346458,50.39370078740157,25.72178477690289,53.333333333333336,62.61408490977863
2005-06-27,62.99212598425197,49.86876640419948,25.72178477690289,51.60104986876641,60.611714902321864
2005-06-28,67.5392670157068,63.87434554973822,39.00523560209424,60.73298429319372,60.63376388248039
2005-06-29,67.01570680628272,58.37696335078534,34.29319371727749,57.87958115183246,60.13300338599894
2005-06-30,65.96858638743456,57.32984293193717,32.19895287958115,56.623036649214654,59.494827615674524
2005-07-01,66.49214659685863,55.497382198952884,32.19895287958115,56.33507853403141,58.920327782648506
2005-07-05,68.84816753926701,58.37696335078534,36.64921465968586,59.267015706806276,58.98336195067719
2005-07-06,67.01570680628272,52.879581151832454,29.581151832460733,55.287958115183244,58.31147034422375
2005-07-07,65.96858638743456,47.90575916230366,28.01047120418848,52.95811518324607,57.33813304222782
2005-07-08,69.19060052219321,56.13577023498695,33.15926892950392,58.067885117493475,57.47081523773066
2005-07-11,71.27937336814621,66.0574412532637,39.947780678851174,63.44647519582245,58.557298866474625
2005-07-12,72.0626631853786,68.66840731070496,43.86422976501306,65.4046997389034,59.80228084327985
2005-07-13,71.80156657963447,69.45169712793734,40.469973890339425,64.83028720626632,60.71646381836831
2005-07-14,73.89033942558747,80.67885117493474,50.13054830287206,71.17493472584857,62.61800398336472
2005-07-15,75.45691906005221,84.33420365535248,65.53524804177546,76.13577023498695,65.07577966547787
2005-07-18,74.1514360313316,81.4621409921671,59.00783289817232,73.31592689295039,66.57398825229106
2005-07-19,75.97911227154047,80.67885117493474,55.09138381201044,73.21148825065274,67.78080643381136
2005-07-20,78.59007832898173,84.85639686684074,63.18537859007834,77.38903394255875,69.52775688994726
2005-07-21,77.08333333333334,79.6875,55.46875,73.54166666666667,70.2575586675326
2005-07-22,78.125,78.64583333333334,57.291666666666664,74.11458333333333,70.95883587949636
2005-07-25,75.0,71.61458333333334,44.27083333333333,67.83854166666667,70.39150965898187
2005-07-26,74.21875,79.94791666666666,56.510416666666664,72.39583333333333,70.75593214522759
2005-07-27,76.04166666666666,81.51041666666666,57.552083333333336,73.984375,71.34292175518621
2005-07-28,78.125,76.30208333333334,54.6875,72.890625,71.62432234515235
2005-07-29,74.73958333333334,67.96875,39.32291666666667,65.625,70.53353646421556
2005-08-01,74.73958333333334,64.84375,38.02083333333333,64.42708333333334,69.42327225860062
2005-08-02,76.82291666666666,71.875,45.57291666666667,69.08854166666666,69.36241215097625
2005-08-03,76.30208333333334,71.35416666666666,49.73958333333333,69.50520833333334,69.388375093223
2005-08-04,74.21875,60.9375,35.41666666666667,62.473958333333336,68.1312084096067
2005-08-05,72.13541666666666,50.0,31.25,57.31770833333333,66.1651174866479
2005-08-08,70.3125,40.88541666666667,23.958333333333336,52.213541666666664,63.62846733756041
2005-08-09,72.39583333333334,39.0625,20.572916666666664,52.03125000000001,61.51988236709488
2005-08-10,71.09375,41.66666666666667,23.697916666666664,52.786458333333336,59.931987088229135
2005-08-11,72.20779220779221,44.41558441558441,22.597402597402596,53.94805194805195,58.8439988809242
2005-08-12,71.42857142857143,44.41558441558441,23.376623376623375,53.714285714285715,57.911323759717206
2005-08-15,72.46753246753246,45.97402597402597,24.155844155844157,54.857142857142854,57.35601814106732
2005-08-16,67.79220779220779,30.38961038961039,12.467532467532468,45.506493506493506,55.20155911659935
2005-08-17,67.79220779220779,25.19480519480519,8.051948051948052,43.064935064935064,52.994900198114934
2005-08-18,66.23376623376623,24.675324675324674,10.909090909090908,42.7012987012987,51.12333628960289
2005-08-19,66.75324675324676,28.57142857142857,12.727272727272727,44.493506493506494,49.91791269031264
2005-08-22,68.31168831168831,25.454545454545453,11.688311688311687,44.12987012987013,48.86554131568673
2005-08-23,67.01298701298701,22.857142857142858,7.2727272727272725,41.81818181818181,47.58420322523128
2005-08-24,64.67532467532467,26.49350649350649,9.87012987012987,42.25974025974026,46.616119049687455
2005-08-25,65.1948051948052,38.961038961038966,16.363636363636363,47.558441558441565,46.787450414915476
2005-08-26,64.15584415584415,40.25974025974026,20.0,48.15584415584415,47.03624927690251
2005-08-29,65.45454545454545,41.03896103896104,19.74025974025974,48.98701298701299,47.39093358783169
2005-08-30,63.116883116883116,37.66233766233766,20.0,46.857142857142854,47.293880727706444
2005-08-31,65.71428571428571,45.45454545454545,21.558441558441558,50.8051948051948,47.932301469067966
2005-09-01,67.79220779220779,49.87012987012987,27.79220779220779,54.41558441558441,49.11108018661641
2005-09-02,67.27272727272727,44.41558441558441,22.07792207792208,51.37662337662337,49.52299713025404
2005-09-06,71.16883116883118,66.75324675324676,41.2987012987013,63.87012987012988,52.13156671932238
2005-09-07,71.16883116883118,68.05194805194805,45.97402597402597,65.1948051948052,54.506700987591984
2005-09-08,67.01298701298701,63.63636363636363,43.63636363636363,61.32467532467532,55.7463326852435
2005-09-09,70.64935064935065,69.35064935064935,49.61038961038961,66.05194805194805,57.62008093373523
2005-09-12,71.42857142857143,68.83116883116884,46.23376623376623,65.61038961038962,59.072864329490585
2005-09-13,69.35064935064935,67.27272727272727,40.77922077922078,63.01298701298701,59.78925027194448
2005-09-14,67.01298701298701,67.53246753246754,41.81818181818181,62.12987012987013,60.21481751884006
2005-09-15,67.09844559585493,66.06217616580311,39.37823834196891,61.24352331606218,60.401854936516806
2005-09-16,68.9119170984456,76.42487046632125,52.07253886010362,67.7979274611399,61.74659539553919
2005-09-19,64.24870466321244,64.50777202072538,35.49222797927461,58.57512953367876,61.16996523883729
2005-09-20,61.917098445595855,61.13989637305699,35.233160621761655,56.34715025906735,60.29308978797003
2005-09-21,58.2901554404145,36.01036269430052,17.875647668393782,43.52331606217616,57.24404001964387
2005-09-22,58.03108808290155,38.60103626943005,14.248704663212436,43.445595854922274,54.73523198969448
2005-09-23,60.880829015544045,44.559585492227974,17.875647668393782,47.38341968911917,53.39853884413534
2005-09-26,61.398963730569946,34.715025906735754,12.435233160621761,43.601036269430054,51.61717473964347
2005-09-27,61.13989637305699,31.606217616580313,14.507772020725387,42.95336787564767,50.04193712800786
2005-09-28,60.362694300518136,37.04663212435233,19.94818652849741,45.284974093264246,49.17703475805447
2005-09-29,64.24870466321244,40.67357512953368,19.94818652849741,48.31606217616581,49.020494288620164
2005-09-30,65.28497409326425,42.487046632124354,22.53886010362694,49.896373056994825,49.179744973779194
2005-10-03,65.80310880829016,49.740932642487046,27.979274611398964,53.41968911917099,49.95064390930497
2005-10-04,63.730569948186535,45.07772020725388,23.57512953367876,50.10362694300519,49.978459006341375
2005-10-05,56.73575129533679,32.64248704663213,13.730569948186528,40.906735751295344,48.329054778151196
2005-10-06,54.66321243523316,23.83419689119171,10.880829015544041,36.6580310880829,46.20705047086605
2005-10-07,55.181347150259064,33.41968911917099,15.025906735751295,40.62176165803109,45.19154341398697
2005-10-10,53.8860103626943,34.4559585492228,16.580310880829018,40.59585492227979,44.355963688222026
2005-10-11,52.07253886010362,38.34196891191709,19.4300518134715,41.42487046632124,43.823037647876426
2005-10-12,47.15025906735752,30.05181347150259,10.880829015544041,34.766839378238345,42.17645614430586
2005-10-13,46.63212435233161,25.129533678756477,8.031088082901555,32.461139896373055,40.410035008318076
2005-10-14,51.813471502590666,32.64248704663213,12.953367875647666,38.29015544041451,40.02460235960834
2005-10-17,52.59067357512953,33.93782383419689,13.471502590673575,39.170984455958546,39.869399104399285
2005-10-18,49.22279792746114,26.683937823834196,12.694300518134716,35.15544041450777,39.012315706237196
2005-10-19,53.8860103626943,32.90155440414508,14.507772020725387,39.71502590673575,39.14008119723693
2005-10-20,50.77720207253886,23.83419689119171,10.362694300518134,34.61139896373057,38.316684427508505
2005-10-21,51.554404145077726,25.129533678756477,11.398963730569948,35.5958549222798,37.82198815383055
2005-10-24,59.067357512953365,41.70984455958549,19.94818652849741,46.03626943005181,39.31549384041624
2005-10-25,58.2901554404145,52.84974093264248,25.906735751295333,50.18134715025906,41.291103533114935
2005-10-26,54.66321243523316,49.22279792746114,26.683937823834196,47.43523316062176,42.40821801084345
2005-10-27,48.18652849740933,37.30569948186528,19.689119170984455,39.22279792746114,41.829050722955756
2005-10-28,55.69948186528497,56.994818652849744,27.72020725388601,50.49222797927461,43.404173860468276
2005-10-31,59.32642487046632,67.61658031088082,39.637305699481864,57.875647668393775,46.03535091645473
2005-11-01,56.73575129533679,71.76165803108809,45.59585492227979,59.01554404145078,48.39538603009037
2005-11-02,61.398963730569946,77.97927461139896,52.59067357512953,64.61139896373057,51.34375201802495
2005-11-03,61.398963730569946,73.57512953367875,48.18652849740933,62.409326424870464,53.35567463745141
2005-11-04,61.917098445595855,69.17098445595855,45.854922279792746,60.88082901554404,54.72388452437735
2005-11-07,63.212435233160626,77.2020725388601,52.07253886010362,65.18134715025907,56.62524136544675
2005-11-08,62.17616580310881,68.39378238341969,45.854922279792746,60.777202072538856,57.38014331219077
2005-11-09,63.47150259067358,81.86528497409327,57.77202072538861,67.84974093264249,59.283706515909266
2005-11-10,67.87564766839378,84.97409326424871,63.98963730569949,72.22797927461141,61.637210653855114
2005-11-11,69.17098445595855,75.38860103626943,55.44041450777202,68.29015544041451,62.846836978684095
2005-11-14,66.32124352331607,75.38860103626943,58.549222797927456,67.48704663212436,63.690511461127784
2005-11-15,66.32124352331607,79.53367875647669,59.58549222797927,68.93782383419689,64.64456825623125
2005-11-16,65.63307493540051,85.52971576227391,69.25064599483204,72.32558139534885,66.04111609970718
2005-11-17,70.28423772609818,82.94573643410853,66.9250645994832,73.41085271317829,67.38106821124738
2005-11-18,72.09302325581395,81.91214470284238,64.34108527131784,73.48837209302326,68.491487098843
2005-11-21,73.64341085271317,85.52971576227391,70.28423772609818,76.5374677002584,69.95439266273671
2005-11-22,76.22739018087856,83.97932816537468,63.82428940568475,76.07235142118863,71.06674880063706
2005-11-23,76.48578811369508,85.52971576227391,67.70025839793283,77.44186046511628,72.22586001236056
2005-11-25,77.2609819121447,88.63049095607235,72.60981912144703,79.74160206718346,73.59235856778291
2005-11-28,74.93540051679587,80.87855297157623,56.07235142118863,72.94573643410854,73.47479090711485
2005-11-29,74.93540051679587,85.27131782945736,64.08268733850129,75.8656330749354,73.90948948308223
2005-11-30,74.16020671834626,79.84496124031007,52.19638242894057,71.47286821705427,73.46646743471351
2005-12-01,77.00258397932816,79.06976744186046,56.84754521963824,73.59173126614988,73.48924267679284
2005-12-02,75.71059431524549,80.10335917312662,54.52196382428941,72.79069767441861,73.36223449454297
2005-12-05,74.48453608247422,77.83505154639175,50.51546391752577,70.69587628865979,72.8774420934733
2005-12-06,75.25773195876289,80.15463917525774,56.44329896907217,72.9639175257732,72.89316489934602
2005-12-07,74.22680412371135,76.5463917525773,45.36082474226804,69.14948453608247,72.21249574238901
2005-12-08,74.48453608247422,59.79381443298969,34.02061855670103,61.98453608247422,70.35286671331359
2005-12-09,76.28865979381443,62.11340206185567,35.56701030927835,63.891752577319586,69.17811868858742
2005-12-12,75.51546391752578,55.670103092783506,31.185567010309278,60.6958762886598,67.63589279769148
2005-12-13,77.0618556701031,55.927835051546396,30.412371134020617,61.39175257731959,66.50059457580568
2005-12-14,77.83505154639175,59.02061855670103,31.443298969072163,62.91237113402062,65.84819031366293
2005-12-15,78.09278350515464,53.865979381443296,25.257731958762886,60.25773195876289,64.83174334004474
2005-12-16,77.0618556701031,62.628865979381445,35.30927835051546,64.38144329896907,64.74987060530371
2005-12-19,76.28865979381443,47.93814432989691,23.711340206185564,57.2680412371134,63.389537992905474
2005-12-20,75.0,54.123711340206185,28.09278350515464,59.35567010309278,62.656107467484986
2005-12-21,75.32133676092545,43.958868894601544,21.59383033419023,55.16709511568123,61.29446885806611
2005-12-22,77.6349614395887,47.81491002570694,25.19280205655527,58.20051413881748,60.731931636384545
2005-12-23,76.86375321336762,52.44215938303341,29.048843187660665,59.97429305912597,60.59417916779208
2005-12-27,75.57840616966581,43.18766066838046,21.85089974293059,55.11568123393317,59.59808863436318
2005-12-28,75.32133676092545,51.9280205655527,28.79177377892031,58.9974293059126,59.48887784737216
2005-12-29,75.06426735218508,48.84318766066838,27.506426735218508,57.686375321336754,59.16115011536572
2005-12-30,72.75064267352185,38.56041131105398,17.480719794344473,51.43958868894601,57.75722985601668
2006-01-03,77.89203084832906,54.498714652956295,29.82005141388175,61.25964010282777,58.39403171907323
2006-01-04,77.37789203084833,59.383033419023135,29.30591259640103,62.36503856041131,59.116032962952886
2006-01-05,78.66323907455013,52.69922879177378,25.19280205655527,60.17994858611825,59.30947216716477
2006-01-06,80.97686375321337,68.38046272493573,36.50385604113111,68.30334190231362,60.94472120991911
2006-01-09,80.46272493573264,73.00771208226222,48.329048843187664,71.79948586118252,62.918314782876095
2006-01-10,80.20565552699229,81.74807197943444,61.18251928020566,76.8637532133676,65.45384904296546
2006-01-11,79.94858611825192,79.94858611825192,59.89717223650386,75.93830334190231,67.36011346095398
2006-01-12,80.97686375321337,74.80719794344472,50.128534704370175,72.95629820051413,68.37760159541946
2006-01-13,80.719794344473,69.1516709511568,44.473007712082264,70.0,68.67258312352502
2006-01-17,79.94858611825192,64.52442159383034,37.789203084832906,66.88946015424165,68.34837894729168
2006-01-18,79.43444730077121,70.95115681233933,44.73007712082262,69.94858611825194,68.63932570564808
2006-01-19,79.94858611825192,71.72236503856041,50.38560411311054,71.5681233933162,69.17183437613319
2006-01-20,75.83547557840618,58.86889460154242,36.246786632390744,62.82776349614396,68.01836694340787
2006-01-23,73.7789203084833,65.55269922879178,42.41645244215938,65.03856041131105,67.47658393757209
2006-01-24,77.12082262210797,60.15424164524421,38.56041131105398,64.31876606683804,66.90243523380227
2006-01-25,76.09254498714652,55.012853470437015,33.933161953727506,61.33676092544987,65.89049445046547
2006-01-26,75.8974358974359,59.743589743589745,39.743589743589745,63.820512820512825,65.51413415411044
2006-01-27,77.6923076923077,59.23076923076923,36.15384615384615,63.84615384615385,65.21086500720925
2006-01-30,75.64102564102564,56.15384615384615,31.28205128205128,60.92307692307692,64.43126717373065
2006-01-31,75.38461538461539,53.07692307692308,30.76923076923077,59.76923076923077,63.5836241910943
2006-02-01,75.8974358974359,53.84615384615385,30.76923076923077,60.256410256410255,62.97867620296993
2006-02-02,74.1025641025641,51.53846153846153,27.692307692307693,58.05128205128205,62.08278635720849
2006-02-03,70.0,47.43589743589743,27.692307692307693,54.76923076923077,60.75304897757618
2006-02-06,70.076726342711,52.17391304347826,30.69053708439898,56.828644501278774,60.03952089097664
2006-02-07,67.77493606138107,45.78005115089514,25.063938618925828,52.63427109974424,58.693111838025295
2006-02-08,71.0997442455243,46.547314578005114,24.296675191815854,54.373401534526856,57.90770996466195
2006-02-09,69.56521739130434,55.49872122762148,36.0613810741688,58.64450127877238,58.04167202177294
2006-02-10,71.35549872122762,58.82352941176471,36.31713554987212,60.588235294117645,58.50468352583562
2006-02-13,70.58823529411765,49.61636828644501,27.10997442455243,55.60102301790282,57.97674525166602
2006-02-14,72.37851662404093,61.63682864450127,35.0383631713555,61.687979539641944,58.6515151222071
2006-02-15,73.1457800511509,58.82352941176471,33.50383631713555,60.92071611253197,59.06409712044798
2006-02-16,76.21483375959079,61.38107416879796,34.78260869565217,63.47826086956522,59.8666723475602
2006-02-17,75.95907928388746,60.61381074168798,37.59590792838875,63.68286445012787,60.560525457117954
2006-02-21,74.68030690537084,59.846547314578004,32.73657289002558,61.84143222506394,60.793417596744504
2006-02-22,78.77237851662404,66.75191815856778,40.66496163682864,67.54475703324809,62.020933857926984
2006-02-23,75.44757033248082,71.61125319693095,45.26854219948849,68.26086956521739,63.15546762288887
2006-02-24,75.95907928388746,75.44757033248082,52.685421994884905,71.15089514066496,64.60918171702998
2006-02-27,77.74936061381074,78.26086956521739,57.289002557544755,73.81074168797953,66.282192620839
2006-02-28,74.16879795396419,77.23785166240408,49.10485933503836,70.07672634271098,66.97210784299753
2006-03-01,77.23785166240408,76.47058823529412,54.987212276214834,72.55754475703324,67.98764182736767
2006-03-02,75.44757033248082,78.00511508951406,50.63938618925832,71.25319693094629,68.58137911892742
2006-03-03,75.70332480818415,73.65728900255755,45.78005115089514,69.10485933503836,68.6765573400385
2006-03-06,73.65728900255755,70.84398976982096,40.40920716112532,66.16368286445012,68.21967107174972
2006-03-07,73.40153452685422,57.54475703324808,27.877237851662407,59.53964194373401,66.64148395756504
2006-03-08,71.86700767263427,51.91815856777494,25.063938618925828,56.52173913043478,64.80153035263226
2006-03-09,70.33248081841433,39.130434782608695,20.460358056265985,50.99744245524297,62.29169618947056
2006-03-10,73.1457800511509,48.33759590792839,25.31969309462916,56.13810741687979,61.172861867181325
2006-03-13,72.89002557544757,52.42966751918159,30.179028132992325,58.209718670076725,60.63410855861685
2006-03-14,76.47058823529412,53.96419437340153,30.69053708439898,60.56265984654731,60.62111788369512
2006-03-15,76.78571428571429,63.52040816326531,38.52040816326531,65.1530612244898,61.44510758202142
2006-03-16,76.78571428571429,63.26530612244898,38.01020408163265,64.97448979591837,62.086813439093596
2006-03-17,76.27551020408163,60.45918367346938,36.224489795918366,63.5204081632653,62.347467025306635
2006-03-20,77.8061224489796,69.64285714285714,44.89795918367347,68.77551020408164,63.516202148720275
2006-03-21,74.23469387755102,55.10204081632652,30.357142857142854,59.719387755102034,62.82587225897151
2006-03-22,77.04081632653062,59.43877551020408,40.30612244897959,64.41326530612245,63.11448917663532
2006-03-23,76.0204081632653,61.224489795918366,39.03061224489796,64.18367346938776,63.308886320772125
2006-03-24,77.29591836734694,71.1734693877551,47.44897959183674,69.48979591836735,64.43268806578943
2006-03-27,76.53061224489795,73.46938775510205,50.76530612244898,70.4591836734694,65.52841453991306
2006-03-28,75.51020408163265,67.3469387755102,45.40816326530612,67.0408163265306,65.80339668293442
2006-03-29,76.78571428571429,77.55102040816327,55.35714285714286,72.7295918367347,67.06270489271628
2006-03-30,76.27551020408163,69.38775510204081,45.1530612244898,67.98469387755102,67.23033925359533
2006-03-31,75.0,67.60204081632652,43.62244897959184,66.50510204081633,67.09847794218096
2006-04-03,74.23469387755102,58.41836734693877,31.63265306122449,60.969387755102034,65.98409790816662
2006-04-04,75.25510204081633,53.06122448979592,31.63265306122449,59.87244897959184,64.87288901206212
2006-04-05,77.04081632653062,56.37755102040817,34.94897959183674,62.423469387755105,64.42753998946085
2006-04-06,75.76530612244898,49.234693877551024,30.357142857142854,58.724489795918366,63.39062177245312
2006-04-07,73.46938775510205,43.87755102040816,26.27551020408163,55.1530612244898,61.89288349100525
2006-04-10,72.44897959183673,48.46938775510204,29.846938775510207,56.73469387755102,60.95503083401357
2006-04-11,71.42857142857143,36.224489795918366,21.428571428571427,50.86734693877551,59.12090648942483
2006-04-12,69.64285714285714,40.816326530612244,22.448979591836736,51.55612244897959,57.745491209343875
2006-04-13,69.13265306122449,39.03061224489796,21.683673469387756,50.61224489795919,56.44853733454665
2006-04-17,68.36734693877551,36.98979591836735,19.897959183673468,49.26020408163265,55.141567652198646
2006-04-18,74.23469387755102,58.92857142857143,35.96938775510204,61.98979591836735,56.386700064229316
2006-04-19,73.72448979591837,52.295918367346935,33.41836734693878,59.234693877551024,56.9045171211969
2006-04-20,75.25510204081633,58.92857142857143,36.734693877551024,62.6530612244898,57.94970695815925
2006-04-21,75.25510204081633,57.14285714285714,36.98979591836735,62.16836734693877,58.71673611975553
2006-04-24,76.0204081632653,58.673469387755105,31.887755102040817,61.98979591836735,59.31183790132132
2006-04-25,74.23469387755102,46.1734693877551,24.489795918367346,55.86734693877551,58.68556681722208
2006-04-26,72.95918367346938,46.1734693877551,22.193877551020407,54.7704081632653,57.97371978922994
2006-04-27,73.46938775510205,48.46938775510204,25.255102040816325,56.3265306122449,57.674230847959926
2006-04-28,74.23469387755102,59.183673469387756,33.16326530612245,61.505102040816325,58.37075288302473
2006-05-01,71.42857142857143,57.6530612244898,31.887755102040817,59.38775510204081,58.55566237739129
2006-05-02,71.93877551020408,68.62244897959184,41.58163265306122,64.87244897959184,59.70416903233684
2006-05-03,72.95918367346938,65.81632653061224,38.265306122448976,63.877551020408156,60.46296575744071
2006-05-04,72.70408163265306,69.38775510204081,43.36734693877551,65.84183673469387,61.44094229875947
2006-05-05,77.04081632653062,76.53061224489795,55.35714285714286,72.55102040816327,63.46095650046925
2006-05-08,77.04081632653062,65.56122448979592,39.54081632653062,66.09693877551021,63.94022600502215
2006-05-09,76.53061224489795,61.47959183673469,38.775510204081634,64.46428571428571,64.03550958852462
2006-05-10,74.74489795918367,55.10204081632652,34.94897959183674,60.89285714285714,63.46411823476689
2006-05-11,70.40816326530613,45.66326530612245,24.744897959183675,53.852040816326536,61.71646779505047
2006-05-12,68.11224489795919,35.96938775510204,17.602040816326532,48.36734693877551,59.28935491209139
2006-05-15,68.36734693877551,42.60204081632653,23.46938775510204,51.65816326530612,57.901865521766794
2006-05-16,67.85714285714286,37.244897959183675,19.132653061224488,48.92857142857143,56.27035750482218
2006-05-17,61.73469387755102,23.46938775510204,10.459183673469388,40.0,53.3121106857636
2006-05-18,60.204081632653065,20.66326530612245,8.418367346938775,37.984693877551024,50.525307629724956
2006-05-19,62.5,24.23469387755102,9.183673469387756,40.35714285714286,48.67655039834639
2006-05-22,60.71428571428571,19.132653061224488,8.928571428571429,37.88265306122449,46.71402360977877
2006-05-23,57.39795918367348,15.816326530612246,8.418367346938775,35.12755102040817,44.60739222989321
2006-05-24,56.88775510204081,16.071428571428573,6.887755102040815,34.64285714285714,42.79565857770483
2006-05-25,61.832061068702295,15.012722646310433,7.37913486005089,36.89567430025445,41.72293416362294
2006-05-26,64.12213740458014,16.28498727735369,6.870229007633588,38.3206106870229,41.10432989515021
2006-05-30,57.25190839694656,12.46819338422392,4.071246819338422,33.180661577608134,39.66366292832438
2006-05-31,61.832061068702295,17.557251908396946,6.106870229007633,37.404580152671755,39.252920605478444
2006-06-01,67.17557251908397,35.36895674300254,11.959287531806616,46.590330788804074,40.58699518426492
2006-06-02,67.68447837150127,47.32824427480916,21.119592875318066,52.264631043257,42.71020170408167
2006-06-05,60.55979643765903,26.97201017811705,8.9058524173028,40.152671755725194,42.24519625892595
2006-06-06,60.30534351145038,26.717557251908396,9.16030534351145,40.0,41.83697875730305
2006-06-07,58.269720101781175,41.221374045801525,17.048346055979643,44.91094147582697,42.39588106976195
2006-06-08,55.97964376590331,45.5470737913486,20.10178117048346,45.67430025445293,42.99195728516031
2006-06-09,54.961832061068705,35.87786259541985,16.793893129770993,41.60305343511451,42.73942931242471
2006-06-12,50.63613231552163,30.53435114503817,11.450381679389313,36.76844783715013,41.65379631692024
2006-06-13,45.29262086513995,29.262086513994912,11.959287531806616,33.81679389312978,40.228886785321976
2006-06-14,45.80152671755725,29.51653944020356,8.142493638676845,33.38422391857506,38.984402627731626
2006-06-15,53.9440203562341,36.1323155216285,10.941475826972011,40.0,39.169056695416785
2006-06-16,53.9440203562341,30.025445292620866,8.9058524173028,37.76081424936386,38.91301261431625
2006-06-19,49.10941475826972,34.86005089058524,11.704834605597965,37.35368956743003,38.62949933306421
2006-06-20,49.10941475826972,26.208651399491096,7.888040712468193,33.99491094147583,37.78684689822996
2006-06-21,52.41730279898219,20.610687022900763,7.37913486005089,33.8676844783715,37.074271912801144
2006-06-22,50.38167938931297,17.8117048346056,6.361323155216285,31.806615776081422,36.11651625157938
2006-06-23,51.653944020356235,29.770992366412212,11.450381679389313,37.04834605597964,36.28593985237942
2006-06-26,53.9440203562341,41.475826972010175,14.75826972010178,42.36641221374046,37.39148028171779
2006-06-27,48.854961832061065,38.16793893129771,12.977099236641221,38.473282442748086,37.5881715837233
2006-06-28,51.14503816793893,40.458015267175576,18.06615776081425,41.32315521628499,38.26725951691633
2006-06-29,61.06870229007634,61.832061068702295,29.770992366412212,55.038167938931295,41.31651559364633
2006-06-30,60.55979643765903,75.06361323155217,48.346055979643765,62.46819338422392,45.16227519193317
2006-07-03,62.849872773536894,85.49618320610686,63.358778625954194,69.74554707379134,49.63196098863466
2006-07-05,60.05089058524173,79.38931297709924,54.961832061068705,64.83460559796438,52.39607819033097
2006-07-06,60.55979643765903,65.9033078880407,36.38676844783715,57.32824427480915,53.292835660236086
2006-07-07,56.48854961832062,63.61323155216285,33.33333333333333,53.99491094147583,53.42048571137058
2006-07-10,57.25190839694656,69.72010178117048,48.346055979643765,59.21119592875318,54.47334211453105
2006-07-11,58.524173027989825,71.50127226463104,51.908396946564885,61.094147582697204,55.677124926924904
2006-07-12,55.216284987277355,54.19847328244275,33.078880407124686,50.48346055979644,54.732822314719726
2006-07-13,48.60050890585242,45.29262086513995,23.66412213740458,42.62086513994911,52.53064828294325
2006-07-14,46.0559796437659,38.42239185750636,21.62849872773537,38.88040712468194,50.048786254168455
2006-07-17,46.31043256997455,37.913486005089055,16.793893129770993,37.8880407124682,47.83774161022295
2006-07-18,45.80152671755725,43.00254452926209,23.40966921119593,40.48346055979644,46.500599601054496
2006-07-19,54.70737913486005,56.99745547073791,30.788804071246815,50.61068702290076,47.24788822320836
2006-07-20,49.61832061068702,32.06106870229007,19.59287531806616,38.346055979643765,45.629373269832975
2006-07-21,46.0559796437659,29.00763358778626,17.8117048346056,35.29262086513995,43.74996374170697
2006-07-24,50.89058524173028,35.11450381679389,18.575063613231553,39.69465648854961,43.012635150223815
2006-07-25,54.4529262086514,46.0559796437659,27.2264631043257,46.48854961832061,43.64461959896869
2006-07-26,55.72519083969466,44.529262086513995,25.699745547073793,46.36132315521628,44.13856570010462
2006-07-27,52.41730279898219,48.854961832061065,27.735368956743002,46.412213740458014,44.55195625289615
2006-07-28,58.778625954198475,56.234096692111954,31.806615776081426,52.6208651399491,46.01903059599668
2006-07-31,58.269720101781175,53.43511450381679,30.53435114503817,51.27226463104326,46.97416405691424
2006-08-01,55.72519083969466,52.926208651399484,32.82442748091603,50.30534351145039,47.579833048648084
2006-08-02,57.25190839694656,66.66666666666666,41.98473282442748,57.02290076335878,49.296754451322755
2006-08-03,58.01526717557252,73.2824427480916,50.63613231552163,61.11959287531807,51.44636143750372
2006-08-04,56.48854961832062,73.02798982188295,51.908396946564885,60.53435114503817,53.09872320250999
2006-08-07,54.70737913486005,71.50127226463104,47.837150127226465,58.371501272264624,54.05741012428356
2006-08-08,53.18066157760815,54.961832061068705,27.989821882951656,48.67684478371502,53.07912551690746
2006-08-09,52.41730279898219,59.03307888040712,35.87786259541985,51.094147582697204,52.71822043796014
2006-08-10,53.68956743002544,70.73791348600508,45.80152671755725,57.2264631043257,53.537900922753884
