Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2008-02-22,21.76039119804401,28.117359413202937,10.268948655256724,21.36919315403423,29.455301863387092
2008-02-25,27.139364303178482,41.56479217603912,18.09290953545232,29.65770171149144,29.492101835769702
2008-02-26,30.073349633251834,66.74816625916871,40.34229828850856,43.12958435207824,31.97164411146217
2008-02-27,27.87286063569682,70.90464547677261,47.43276283618582,44.69437652811736,34.28486818721766
2008-02-28,25.4278728606357,54.52322738386308,29.3398533007335,34.93887530562347,34.40377857238235
2008-02-29,19.070904645476773,40.58679706601467,18.337408312958438,25.378973105134474,32.762904851064555
2008-03-03,21.271393643031786,41.075794621026894,17.359413202933986,26.43031784841076,31.61152539603659
2008-03-04,20.537897310513447,33.007334963325185,12.71393643031785,22.71393643031785,29.99378194772409
2008-03-05,22.493887530562347,28.361858190709043,11.98044009779951,22.151589242053785,28.567928728511305
2008-03-06,19.559902200489,24.69437652811736,8.80195599022005,18.94865525672372,26.818969915459018
2008-03-07,16.87041564792176,18.82640586797066,6.845965770171149,15.452322738386309,24.752306792354887
2008-03-10,13.447432762836186,13.202933985330073,4.88997555012225,11.662591687041564,22.372358591388828
2008-03-11,19.80440097799511,27.139364303178482,6.356968215158925,19.315403422982882,21.816548560769565
2008-03-12,19.80440097799511,27.383863080684595,6.845965770171149,19.486552567237162,21.392912925581857
2008-03-13,20.537897310513447,28.361858190709043,10.268948655256724,20.83129584352078,21.29080072884348
2008-03-14,17.6039119804401,13.691931540342297,3.1784841075794623,13.545232273838632,19.882515555206233
2008-03-17,14.634146341463413,9.024390243902438,1.707317073170732,10.365853658536585,18.152213392175383
2008-03-18,22.682926829268293,22.926829268292686,6.341463414634147,19.48780487804878,18.395048207788726
2008-03-19,18.734793187347933,19.951338199513383,5.109489051094891,16.374695863746958,18.027711417962948
2008-03-20,21.654501216545015,47.44525547445255,21.897810218978105,29.440389294403893,20.10274375913403
2008-03-24,26.277372262773724,60.58394160583942,27.980535279805352,36.90997566909976,23.158604106400528
2008-03-25,27.49391727493917,64.96350364963503,28.953771289537713,39.02676399026764,26.04372408528546
2008-03-26,25.060827250608277,58.15085158150851,15.328467153284672,33.04136253041362,27.316021984399672
2008-03-27,24.087591240875913,65.20681265206812,24.817518248175183,36.56934306569343,28.99844399918036
2008-03-28,22.38442822384428,64.23357664233576,24.574209245742093,35.37712895377129,30.158204900015075
2008-03-31,23.600973236009732,76.39902676399026,39.65936739659367,42.652068126520675,32.429816395743366
2008-04-01,32.11678832116788,77.37226277372264,42.82238442822384,47.8345498783455,35.23067702894375
2008-04-02,31.386861313868614,83.21167883211679,51.338199513382,50.92457420924574,38.08411287990775
2008-04-03,34.306569343065696,82.7250608272506,45.01216545012166,50.97323600973236,40.42758981260314
2008-04-04,35.27980535279806,90.51094890510949,63.990267639902676,57.59124087591241,43.548253642295734
2008-04-07,33.33333333333333,93.18734793187348,74.45255474452554,59.51338199513382,46.45100425190266
2008-04-08,32.360097323600975,80.7785888077859,46.715328467153284,49.75669099756691,47.0520382056598
2008-04-09,29.1970802919708,82.48175182481752,53.04136253041363,49.95133819951339,47.579183659087725
2008-04-10,30.170316301703163,72.01946472019465,41.605839416058394,45.01216545012166,47.112453075639344
2008-04-11,25.547445255474454,47.44525547445255,22.38442822384428,31.484184914841848,44.27094977367616
2008-04-14,25.060827250608277,42.092457420924575,18.97810218978102,28.953771289537713,41.48600823110553
2008-04-15,27.00729927007299,54.50121654501216,24.574209245742093,34.76885644768856,40.264707906847896
2008-04-16,36.25304136253041,76.64233576642336,49.63503649635037,51.04622871046229,42.224984416595966
2008-04-17,35.76642335766424,78.58880778588808,54.01459854014598,52.26277372262774,44.05003701769265
2008-04-18,40.632603406326034,81.75182481751825,61.31386861313869,57.10462287104623,46.423598081938756
2008-04-21,39.65936739659367,60.58394160583942,34.54987834549878,44.914841849148424,46.14927876688597
2008-04-22,35.03649635036496,49.148418491484186,25.790754257907544,37.420924574209245,44.56230527730838
2008-04-23,39.32038834951456,55.8252427184466,30.097087378640776,42.42718446601942,44.17410149343766
2008-04-24,41.74757281553398,61.6504854368932,33.737864077669904,46.11650485436893,44.52726574087971
2008-04-25,43.689320388349515,66.74757281553399,39.32038834951456,49.73300970873787,45.473764644126646
2008-04-28,44.417475728155345,68.44660194174757,41.99029126213592,51.140776699029125,46.50413047229073
2008-04-29,43.44660194174757,74.27184466019418,48.05825242718447,53.61650485436894,47.797289450850414
2008-04-30,41.99029126213592,69.90291262135922,40.53398058252427,50.072815533980574,48.21102146596499
2008-05-01,49.029126213592235,84.9514563106796,65.29126213592234,63.05825242718447,50.910518004368534
2008-05-02,50.24271844660194,86.40776699029125,67.71844660194175,64.58737864077669,53.39721993826093
2008-05-05,49.271844660194176,85.19417475728154,60.43689320388349,62.28155339805825,55.01255329458772
2008-05-06,50.24271844660194,73.05825242718447,48.30097087378641,56.69902912621359,55.319185263974234
2008-05-07,45.76271186440678,65.13317191283294,32.68765133171913,48.958837772397096,54.162758447323846
2008-05-08,46.246973365617436,54.72154963680388,28.329297820823246,45.205811138014525,52.53422257290398
2008-05-09,45.76271186440678,54.72154963680388,28.087167070217916,44.91525423728813,51.14895560279201
2008-05-12,50.12106537530266,74.33414043583535,45.27845036319613,56.41646489104116,52.10668456429185
2008-05-13,50.363196125908,70.46004842615012,42.13075060532688,54.745762711864415,52.58651695475959
2008-05-14,53.026634382566584,69.24939467312349,40.67796610169492,55.42372881355932,53.10237365635953
2008-05-15,55.205811138014525,68.52300242130751,39.95157384987893,56.15012106537531,53.656509548907856
2008-05-16,54.47941888619855,69.24939467312349,39.22518159806295,55.859564164648916,54.057064933588045
2008-05-19,55.205811138014525,69.97578692493947,39.95157384987893,56.58595641646489,54.516863385020194
2008-05-20,52.300242130750604,68.28087167070218,39.46731234866828,54.52784503631961,54.51886004889281
2008-05-21,47.45762711864407,39.22518159806295,20.33898305084746,39.56416464891041,51.79982452162328
2008-05-22,48.6682808716707,42.857142857142854,21.791767554479417,41.54963680387409,49.936154027487056
2008-05-23,42.3728813559322,35.59322033898305,17.433414043583532,35.351089588377725,47.28432412946717
2008-05-27,46.246973365617436,40.19370460048426,20.823244552058114,39.346246973365616,45.84103737381234
2008-05-28,47.94188861985472,59.07990314769975,30.750605326876514,47.84503631961259,46.20540081850329
2008-05-29,51.3317191283293,63.438256658595634,33.89830508474576,51.47699757869249,47.16387295671951
2008-05-30,50.847457627118644,67.07021791767555,37.530266343825666,53.05084745762712,48.23423195688452
2008-06-02,46.973365617433416,46.73123486682809,19.37046004842615,41.380145278450364,46.98803437898741
2008-06-03,45.27845036319613,44.794188861985475,19.612590799031477,40.0,45.71748267371697
2008-06-04,47.45762711864407,42.13075060532688,18.64406779661017,40.09685230024213,44.69554987853972
2008-06-05,53.26876513317191,49.87893462469734,26.150121065375302,46.828087167070215,45.08328393099981
2008-06-06,42.857142857142854,26.876513317191282,7.506053268765134,30.992736077481837,42.52136613945109
2008-06-09,42.857142857142854,27.36077481840194,8.232445520581114,31.283292978208234,40.47808011013421
2008-06-10,41.88861985472155,30.99273607748184,9.200968523002421,32.082324455205814,38.95157908196541
2008-06-11,36.803874092009686,24.69733656174334,7.74818401937046,27.360774818401936,36.844160124953866
2008-06-12,39.95157384987893,27.11864406779661,8.232445520581114,29.757869249394673,35.55574360212492
2008-06-13,43.341404358353515,47.94188861985472,18.159806295399516,39.68523002421308,36.30655931523186
2008-06-16,43.583535108958834,38.983050847457626,15.49636803874092,36.585956416464896,36.35735878818332
2008-06-17,41.78743961352657,33.091787439613526,9.66183574879227,32.7536231884058,35.70213413367831
2008-06-18,38.405797101449274,22.946859903381643,7.487922705314009,27.584541062801932,34.22620812079169
2008-06-19,41.78743961352657,27.053140096618357,7.004830917874397,30.410628019323674,33.53246628416114
2008-06-20,36.95652173913043,23.91304347826087,5.555555555555555,26.763285024154587,32.30170605506903
2008-06-23,35.26570048309179,21.256038647342994,7.971014492753622,25.60386473429952,31.08391672402003
2008-06-24,34.29951690821256,16.666666666666664,5.072463768115942,23.164251207729468,29.643977539239927
2008-06-25,35.748792270531396,12.077294685990339,3.6231884057971016,22.22222222222222,28.294567481600343
2008-06-26,29.227053140096622,12.80193236714976,4.1062801932367154,19.27536231884058,26.654711997462204
2008-06-27,27.77777777777778,10.869565217391305,3.140096618357488,17.77777777777778,25.04072395751958
2008-06-30,27.536231884057973,14.975845410628018,4.1062801932367154,19.082125603864732,23.957342438673244
2008-07-01,27.536231884057973,22.463768115942027,8.695652173913043,22.246376811594203,23.646257779204326
2008-07-02,23.42995169082126,14.009661835748794,5.797101449275362,17.077294685990342,22.45190085316542
2008-07-03,22.705314009661837,9.420289855072465,2.4154589371980677,14.661835748792273,21.035525379643026
2008-07-07,21.980676328502415,6.521739130434782,1.932367149758454,13.333333333333334,19.635126825768534
2008-07-08,27.77777777777778,14.251207729468598,3.864734299516908,18.93719806763285,19.508230687925682
2008-07-09,24.154589371980677,13.526570048309178,5.072463768115942,17.14975845410628,19.07941755450397
2008-07-10,25.120772946859905,11.11111111111111,4.830917874396135,16.859903381642514,18.675869523074613
2008-07-11,23.18840579710145,13.526570048309178,5.072463768115942,16.666666666666664,18.310559912818626
2008-07-14,21.980676328502415,14.251207729468598,3.3816425120772946,15.942028985507246,17.87991792603474
2008-07-15,20.77294685990338,16.183574879227052,4.830917874396135,16.207729468599034,17.57588366104643
2008-07-16,27.053140096618357,21.73913043478261,7.246376811594203,21.4975845410628,18.28892018468577
2008-07-17,28.502415458937197,46.3768115942029,21.014492753623188,32.367149758454104,20.84859828900729
2008-07-18,29.951690821256037,48.06763285024155,23.42995169082126,34.08212560386473,23.254694164435918
2008-07-21,29.71014492753623,45.169082125603865,21.256038647342994,32.65700483091787,24.964205194705368
2008-07-22,32.608695652173914,58.69565217391305,31.642512077294686,40.24154589371981,27.74190350361709
2008-07-23,34.78260869565217,69.32367149758454,42.51207729468599,46.69082125603865,31.18716127678465
2008-07-24,27.536231884057973,57.729468599033815,26.32850241545894,36.35265700483092,32.12634231824761
2008-07-25,28.985507246376812,61.35265700483091,33.33333333333333,39.565217391304344,33.47886505880338
2008-07-28,26.32850241545894,41.54589371980676,13.526570048309178,28.333333333333336,32.543313835990645
2008-07-29,30.917874396135264,65.21739130434783,37.19806763285024,42.46376811594203,34.34703279598181
2008-07-30,33.33333333333333,66.42512077294685,40.82125603864734,44.75845410628019,36.24001848876334
2008-07-31,32.367149758454104,67.6328502415459,41.54589371980676,44.78260869565217,37.793216708197676
2008-08-01,30.434782608695656,66.90821256038647,42.270531400966185,43.743961352657,38.875170279917555
2008-08-04,28.743961352657006,65.45893719806763,46.61835748792271,43.333333333333336,39.685745380538606
2008-08-05,37.43961352657005,67.6328502415459,45.893719806763286,48.18840579710145,41.23168363809549
2008-08-06,37.68115942028986,63.28502415458937,37.19806763285024,45.26570048309179,41.96514124627664
2008-08-07,35.26570048309179,57.971014492753625,27.536231884057973,40.531400966183575,41.704461195350625
2008-08-08,41.06280193236715,71.98067632850241,45.893719806763286,51.30434782608696,43.44989512821178
2008-08-11,44.68599033816425,69.80676328502415,44.68599033816425,52.222222222222214,45.04486369075913
2008-08-12,42.028985507246375,63.52657004830918,33.57487922705314,46.787439613526566,45.36169567671685
2008-08-13,41.06280193236715,76.32850241545893,43.96135265700483,52.22222222222222,46.60906413953601
2008-08-14,42.51207729468599,75.84541062801932,46.85990338164252,53.38164251207729,47.84044202545261
2008-08-15,45.169082125603865,82.3671497584541,64.4927536231884,60.193236714975846,50.08640469627501
2008-08-18,41.54589371980676,66.18357487922705,39.130434782608695,48.45410628019324,49.78962316607833
2008-08-19,38.405797101449274,54.830917874396135,24.637681159420293,40.57971014492753,48.11509352586909
2008-08-20,39.130434782608695,61.59420289855072,26.570048309178745,43.35748792270531,47.250074325293866
2008-08-21,37.68115942028986,63.76811594202898,31.15942028985507,44.20289855072464,46.696042366281276
2008-08-22,43.71980676328502,79.71014492753623,44.44444444444444,54.66183574879227,48.14436843582873
2008-08-25,37.43961352657005,42.99516908212561,14.492753623188406,34.51690821256039,45.66664839523448
2008-08-26,39.130434782608695,42.99516908212561,14.975845410628018,35.45893719806764,43.81070090484051
2008-08-27,42.51207729468599,63.04347826086957,26.570048309178745,45.48309178743961,44.11477197440398
2008-08-28,46.85990338164252,55.79710144927537,18.84057971014493,43.93719806763285,44.0824858095365
2008-08-29,42.51207729468599,32.367149758454104,8.937198067632849,32.7536231884058,42.02269260569456
2008-09-02,44.20289855072464,45.65217391304348,14.251207729468598,38.64734299516908,41.408992676508106
2008-09-03,43.23671497584541,43.71980676328502,20.28985507246377,38.79227053140096,40.93322501376135
2008-09-04,33.091787439613526,22.22222222222222,5.314009661835748,24.27536231884058,37.90452270559393
2008-09-05,33.57487922705314,18.59903381642512,4.5893719806763285,23.28502415458937,35.24643205995674
2008-09-08,42.028985507246375,44.44444444444444,18.84057971014493,38.1159420289855,35.76816114523469
2008-09-09,34.29951690821256,41.06280193236715,13.768115942028986,32.22222222222222,35.123444977414245
2008-09-10,35.02415458937198,42.270531400966185,14.251207729468598,33.04347826086956,34.745269210769756
2008-09-11,37.68115942028986,49.275362318840585,20.77294685990338,37.777777777777786,35.29663440477122
2008-09-12,38.164251207729464,40.33816425120773,15.942028985507244,34.371980676328505,35.12851554505436
2008-09-15,29.468599033816425,31.642512077294686,14.734299516908212,27.17391304347826,33.68222418113143
2008-09-16,34.54106280193236,39.85507246376812,17.391304347826086,32.70531400966183,33.50460414995514
2008-09-17,23.67149758454106,19.806763285024154,5.797101449275362,18.937198067632853,30.85598486226018
2008-09-18,36.71497584541063,29.951690821256037,11.594202898550725,29.661835748792267,30.63886684162965
2008-09-19,44.68599033816425,44.68599033816425,19.32367149758454,39.613526570048315,32.27062315588759
2008-09-22,30.917874396135264,26.811594202898554,3.6231884057971016,24.227053140096622,30.808155880289227
2008-09-23,26.570048309178745,19.565217391304348,2.4154589371980677,19.63768115942029,28.777160476494874
2008-09-24,26.811594202898554,28.985507246376812,4.830917874396135,23.067632850241548,27.739064544448816
2008-09-25,30.917874396135264,36.231884057971016,7.487922705314009,27.82608695652174,27.754886801189347
2008-09-26,31.40096618357488,26.811594202898554,3.6231884057971016,24.468599033816428,27.157379934394267
2008-09-29,18.59903381642512,12.560386473429952,1.6908212560386473,13.405797101449274,24.657092146586088
2008-09-30,25.845410628019323,20.77294685990338,2.898550724637681,19.734299516908212,23.76203894119011
2008-10-01,23.42995169082126,16.908212560386474,1.6908212560386473,17.125603864734302,22.555414381834506
2008-10-02,17.874396135265698,10.38647342995169,0.7246376811594203,12.198067632850242,20.672260427473727
2008-10-03,14.492753623188406,13.043478260869565,0.4830917874396135,11.256038647342995,18.960220103813594
2008-10-06,8.454106280193237,5.314009661835748,0.0,5.821256038647343,16.571317546510638
2008-10-07,4.5893719806763285,4.830917874396135,0.24154589371980675,3.792270531400966,14.247854452854332
2008-10-08,3.864734299516908,1.4492753623188406,0.0,2.367149758454106,12.087726326599745
2008-10-09,0.7246376811594203,0.0,0.0,0.36231884057971014,9.955834056414282
2008-10-10,2.4154589371980677,0.4830917874396135,0.0,1.3526570048309179,8.391620047035488
2008-10-13,6.521739130434782,2.657004830917874,0.0,4.057971014492753,7.603683859300444
2008-10-14,4.1062801932367154,1.932367149758454,0.0,2.632850241545894,6.6998959287996165
2008-10-15,1.4492753623188406,0.0,0.0,0.7246376811594203,5.61348533831958
2008-10-16,3.140096618357488,0.966183574879227,0.0,1.8599033816425121,4.931015891651022
2008-10-17,2.898550724637681,4.1062801932367154,0.966183574879227,2.874396135265701,4.557085026853691
2008-10-20,3.864734299516908,3.864734299516908,0.4830917874396135,3.188405797101449,4.308234257807828
2008-10-21,3.864734299516908,2.1739130434782608,0.24154589371980675,2.632850241545894,4.0036189821238395
2008-10-22,2.4154589371980677,1.6908212560386473,0.4830917874396135,1.8115942028985508,3.6050690222646957
2008-10-23,2.1739130434782608,2.1739130434782608,0.24154589371980675,1.7874396135265698,3.2745909479486723
2008-10-24,1.932367149758454,3.140096618357488,0.24154589371980675,1.9565217391304348,3.034942000890811
2008-10-27,1.4492753623188406,4.5893719806763285,0.4830917874396135,2.1980676328502415,2.8827830248834347
2008-10-28,2.4154589371980677,25.120772946859905,2.1739130434782608,9.178743961352657,4.027503195150566
2008-10-29,3.3816425120772946,47.58454106280193,9.178743961352657,17.80193236714976,6.531944862786784
2008-10-30,4.830917874396135,56.038647342995176,16.425120772946862,22.51207729468599,9.43742348676846
2008-10-31,7.004830917874397,29.71014492753623,6.763285024154589,13.768115942028986,10.224822114997647
2008-11-03,6.280193236714976,34.78260869565217,5.072463768115942,14.589371980676326,11.018376636030135
2008-11-04,8.454106280193237,78.74396135265701,42.51207729468599,36.35265700483092,15.624609430357554
2008-11-05,4.5893719806763285,50.0,9.903381642512077,19.27536231884058,16.28838268280901
2008-11-06,3.864734299516908,29.468599033816425,3.6231884057971016,11.497584541062801,15.417328475218792
2008-11-07,4.3478260869565215,22.463768115942027,3.3816425120772946,9.589371980676328,14.357700021665616
2008-11-10,3.864734299516908,26.811594202898554,3.3816425120772946,10.652173913043478,13.683968001916137
2008-11-11,2.4154589371980677,42.51207729468599,7.729468599033816,15.507246376811592,14.015473160988037
2008-11-12,1.932367149758454,24.879227053140095,3.140096618357488,9.057971014492754,13.11410913435253
2008-11-13,4.3478260869565215,62.80193236714976,20.531400966183575,25.1207729468599,15.29713891844478
2008-11-14,2.1739130434782608,57.2463768115942,16.425120772946862,21.545893719806763,16.43327615505605
2008-11-17,2.657004830917874,23.42995169082126,3.140096618357488,8.985507246376812,15.079136353478004
2008-11-18,2.657004830917874,22.463768115942027,3.6231884057971016,8.792270531400966,13.936069840373088
2008-11-19,1.4492753623188406,3.864734299516908,0.4830917874396135,1.9806763285024154,11.762361929123875
2008-11-20,0.7246376811594203,0.7246376811594203,0.24154589371980675,0.6280193236714976,9.737936000859804
2008-11-21,1.4492753623188406,5.555555555555555,0.24154589371980675,2.4396135265700485,8.410968278261667
2008-11-24,2.1739130434782608,6.763285024154589,0.24154589371980675,3.1642512077294684,7.4570197199830845
2008-11-25,1.932367149758454,16.183574879227052,1.4492753623188406,6.111111111111111,7.212309063824544
2008-11-26,3.3816425120772946,37.43961352657005,7.487922705314009,14.420289855072463,8.522851025869622
2008-11-28,3.3816425120772946,32.850241545893724,5.797101449275362,12.705314009661837,9.283298841104571
2008-12-01,0.966183574879227,12.318840579710146,0.966183574879227,4.371980676328503,8.390331902054378
2008-12-02,1.6908212560386473,26.570048309178745,1.4492753623188406,9.106280193236714,8.520504318632984
2008-12-03,3.140096618357488,57.971014492753625,10.628019323671497,21.08695652173913,10.80531381010683
2008-12-04,2.1739130434782608,20.28985507246377,3.3816425120772946,7.850241545893721,10.268027943886265
2008-12-05,4.1062801932367154,54.830917874396135,13.285024154589372,21.15942028985507,12.248281097698776
2008-12-08,4.830917874396135,75.1207729468599,28.743961352657006,30.70048309178744,15.603226914805807
2008-12-09,3.140096618357488,68.35748792270532,17.632850241545896,25.603864734299517,17.421524700168302
2008-12-10,3.3816425120772946,87.92270531400966,52.41545893719807,38.55072463768116,21.263197416079734
2008-12-11,2.4154589371980677,94.20289855072464,60.6280193236715,41.594202898550726,24.9597438674381
2008-12-12,3.140096618357488,84.78260869565217,46.85990338164252,36.3768115942029,27.03557436321352
2008-12-15,2.4154589371980677,63.52657004830918,19.806763285024154,24.22705314009662,26.52493414082863
2008-12-16,5.555555555555555,78.98550724637681,34.29951690821256,33.333333333333336,27.762824903102214
2008-12-17,4.5893719806763285,64.73429951690821,22.463768115942027,26.20772946859903,27.48008027864709
2008-12-18,4.5893719806763285,53.3816425120773,18.115942028985508,21.932367149758452,26.4714051643037
2008-12-19,5.072463768115942,86.71497584541062,57.729468599033815,40.09661835748792,28.94871665397356
2008-12-22,4.830917874396135,72.46376811594203,35.748792270531396,31.304347826086957,29.377013230721452
2008-12-23,4.1062801932367154,57.48792270531401,22.463768115942027,23.792270531400966,28.361605467208634
2008-12-24,4.5893719806763285,69.80676328502415,36.95652173913043,30.62801932367149,28.773680713838242
2008-12-26,4.830917874396135,55.31400966183575,25.120772946859905,24.033816425120772,27.9118872067987
2008-12-29,4.5893719806763285,36.231884057971016,13.768115942028986,15.917874396135266,25.73115760485989
2008-12-30,5.555555555555555,61.111111111111114,28.26086956521739,26.76328502415459,25.918817135640744
2008-12-31,6.521739130434782,61.83574879227053,28.985507246376812,27.60869565217391,26.22606777501041
2009-01-02,9.178743961352657,89.85507246376811,66.18357487922705,44.78260869565217,29.599984306036188
2009-01-05,7.729468599033816,83.81642512077295,58.93719806763285,40.79710144927536,31.63582378662513
2009-01-06,6.763285024154589,89.13043478260869,73.67149758454107,44.85507246376812,34.03932354610568
2009-01-07,5.072463768115942,63.52657004830918,28.019323671497588,27.198067632850243,32.79545883460469
2009-01-08,5.797101449275362,66.42512077294685,32.850241545893724,29.39613526570048,32.17740000389483
2009-01-09,5.314009661835748,60.86956521739131,24.879227053140095,25.893719806763286,31.034912695325456
2009-01-12,4.3478260869565215,43.71980676328502,14.734299516908212,18.23671497584541,28.707967655419992
2009-01-13,3.6231884057971016,54.347826086956516,21.73913043478261,22.463768115942027,27.572658648242182
2009-01-14,2.898550724637681,43.47826086956522,14.009661835748794,17.294685990338163,25.703936346805087
2009-01-15,3.3816425120772946,47.58454106280193,16.183574879227052,19.20289855072464,24.52192947479046
2009-01-16,4.3478260869565215,50.24154589371981,17.874396135265698,20.82125603864734,23.849079759128074
2009-01-20,2.898550724637681,29.71014492753623,8.212560386473431,12.004830917874395,21.695579969809224
2009-01-21,3.864734299516908,32.125603864734295,8.695652173913043,13.30917874396135,20.170779746927792
2009-01-22,4.1062801932367154,20.531400966183575,5.797101449275362,9.371980676328503,18.207361734091556
2009-01-23,3.864734299516908,13.526570048309178,2.4154589371980677,6.473429951690821,16.073919591836873
2009-01-26,5.555555555555555,16.666666666666664,4.3478260869565215,8.647342995169081,14.723632937897273
2009-01-27,5.314009661835748,18.84057971014493,7.004830917874397,9.710144927536232,13.812089663286175
2009-01-28,7.004830917874397,39.130434782608695,14.009661835748794,18.043478260869566,14.581433044664973
2009-01-29,5.555555555555555,25.60386473429952,8.212560386473431,12.10144927536232,14.130526904791761
2009-01-30,5.072463768115942,27.053140096618357,6.521739130434782,11.956521739130434,13.735253238307884
2009-02-02,6.280193236714976,35.02415458937198,10.38647342995169,15.72463768115942,14.096959500644529
2009-02-03,6.521739130434782,37.92270531400966,15.217391304347828,17.681159420289855,14.748632213307316
2009-02-04,6.521739130434782,54.347826086956516,23.91304347826087,24.34782608695652,16.493940190334442
2009-02-05,7.246376811594203,57.729468599033815,25.60386473429952,26.06280193236715,18.233733234340388
2009-02-06,8.937198067632849,62.07729468599034,29.951690821256037,29.082125603864732,20.20616821061754
2009-02-09,7.971014492753622,78.01932367149759,52.17391304347826,37.82608695652174,23.40978980078194
2009-02-10,5.555555555555555,44.44444444444444,18.357487922705314,19.782608695652172,22.750302327121982
2009-02-11,6.038647342995169,56.038647342995176,24.396135265700483,24.710144927536234,23.10663734537912
2009-02-12,7.004830917874397,54.347826086956516,26.811594202898554,25.169082125603865,23.48162730541998
2009-02-13,6.763285024154589,47.58454106280193,21.980676328502415,22.053140096618357,23.22190235836514
2009-02-17,4.5893719806763285,24.879227053140095,7.004830917874397,11.159420289855072,21.02872380045422
2009-02-18,4.1062801932367154,14.009661835748794,4.3478260869565215,7.1256038647343,18.500883812141506
2009-02-19,4.1062801932367154,19.082125603864732,6.280193236714976,9.033816425120772,16.77959883268319
2009-02-20,4.3478260869565215,23.42995169082126,8.695652173913043,10.942028985507248,15.718222496833018
2009-02-23,3.140096618357488,15.217391304347828,4.3478260869565215,7.004830917874397,14.133969482476905
2009-02-24,4.3478260869565215,20.77294685990338,5.555555555555555,9.516908212560386,13.294503797037537
2009-02-25,3.140096618357488,16.908212560386474,5.072463768115942,7.657004830917875,12.26950398501578
2009-02-26,2.4154589371980677,10.628019323671497,2.4154589371980677,4.879227053140097,10.925817270129292
2009-02-27,2.4154589371980677,5.797101449275362,1.4492753623188406,3.2367149758454103,9.527798671168584
2009-03-02,1.4492753623188406,2.657004830917874,0.7246376811594203,1.6666666666666665,8.098501943077325
2009-03-03,1.4492753623188406,6.280193236714976,1.4492753623188406,2.898550724637681,7.153056266997389
2009-03-04,1.6908212560386473,8.454106280193237,2.1739130434782608,3.816425120772947,6.546396058592944
2009-03-05,1.6908212560386473,4.3478260869565215,1.4492753623188406,2.439613526570048,5.799708325497872
2009-03-06,1.4492753623188406,4.5893719806763285,1.2077294685990339,2.342995169082126,5.171215024331373
2009-03-09,1.4492753623188406,8.695652173913043,1.932367149758454,3.719806763285024,4.9073226132320364
2009-03-10,2.4154589371980677,20.28985507246377,5.555555555555555,8.405797101449275,5.54340888381699
2009-03-11,2.657004830917874,26.08695652173913,8.454106280193237,10.845410628019323,6.507409200944687
2009-03-12,3.6231884057971016,39.61352657004831,14.492753623188406,16.594202898550726,8.341371691418514
2009-03-13,3.3816425120772946,56.28019323671497,22.463768115942027,23.067632850241544,11.018873720295431
2009-03-16,3.140096618357488,34.05797101449276,10.38647342995169,13.86473429951691,11.536302916517519
2009-03-17,4.1062801932367154,56.28019323671497,19.32367149758454,22.801932367149757,13.584599180268837
2009-03-18,5.797101449275362,75.84541062801932,36.231884057971016,32.89855072463768,17.096226733790445
2009-03-19,5.797101449275362,79.46859903381642,34.05797101449276,33.55072463768116,20.08795362540694
2009-03-20,4.3478260869565215,87.43961352657004,51.93236714975845,38.792270531400966,23.488738517405853
2009-03-23,8.695652173913043,96.1352657004831,79.95169082125604,49.17874396135266,28.159648598123457
2009-03-24,7.004830917874397,89.61352657004831,63.76811594202898,43.14009661835749,30.883366419984192
2009-03-25,7.729468599033816,96.1352657004831,84.05797101449275,49.516908212560395,34.2712831095435
2009-03-26,11.83574879227053,96.61835748792271,89.13043478260869,52.72946859903382,37.627316834905386
2009-03-27,9.178743961352657,97.10144927536231,86.95652173913044,51.111111111111114,40.07891579421552
2009-03-30,7.487922705314009,89.61352657004831,58.212560386473434,42.270531400966185,40.47739135907927
2009-03-31,8.212560386473431,92.512077294686,63.04347826086957,44.468599033816425,41.20306548175875
2009-04-01,9.903381642512077,86.71497584541062,52.41545893719807,41.449275362318836,41.24783091458786
2009-04-02,12.077294685990339,90.09661835748793,65.94202898550725,46.256038647343004,42.158414138725156
2009-04-03,14.975845410628018,92.9951690821256,72.94685990338165,49.975845410628025,43.57976527907113
2009-04-06,13.043478260869565,89.3719806763285,53.864734299516904,44.106280193236714,43.67549526346488
2009-04-07,11.11111111111111,71.01449275362319,26.570048309178745,32.17391304347826,41.584298496194585
2009-04-08,13.043478260869565,82.85024154589372,42.7536231884058,39.92753623188406,41.28306899359267
2009-04-09,19.565217391304348,92.02898550724638,73.67149758454107,52.1256038647343,43.25443897016388
2009-04-13,18.84057971014493,76.81159420289855,44.20289855072464,41.30434782608696,42.89987694396808
2009-04-14,14.734299516908212,79.22705314009661,40.33816425120773,39.20289855072463,42.227699054287456
2009-04-15,18.357487922705314,79.71014492753623,43.23671497584541,41.73913043478261,42.13886839619566
2009-04-16,24.154589371980677,75.36231884057972,39.371980676328505,42.56038647342996,42.2155080466019
2009-04-17,24.879227053140095,85.74879227053141,58.93719806763285,49.951690821256044,43.62208673290265
2009-04-20,15.70048309178744,81.88405797101449,51.690821256038646,42.7536231884058,43.46418427026686
2009-04-21,20.531400966183575,83.09178743961353,55.072463768115945,46.207729468599034,43.96301066996362
2009-04-22,21.497584541062803,78.26086956521739,48.06763285024155,43.84057971014492,43.940750495451134
