Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2005-06-23,68.21705426356588,59.43152454780362,37.2093023255814,59.37984496124031,64.93657239603576
2005-06-24,66.40826873385012,51.162790697674424,26.356589147286826,53.82428940568475,62.916157306881026
2005-06-27,63.30749354005169,50.129198966408275,26.098191214470283,51.91214470284238,60.91542774251037
2005-06-28,67.78350515463917,64.17525773195877,39.175257731958766,60.97938144329897,60.9270556881083
2005-06-29,67.26804123711341,59.02061855670103,34.5360824742268,58.24742268041237,60.439849686709046
2005-06-30,66.23711340206185,57.73195876288659,32.47422680412371,56.93298969072164,59.8022387783477
2005-07-01,66.75257731958763,55.927835051546396,31.958762886597935,56.546391752577314,59.210266591844
2005-07-05,69.0721649484536,58.76288659793815,36.855670103092784,59.5360824742268,59.26950584318632
2005-07-06,67.26804123711341,53.09278350515464,29.896907216494846,55.54123711340207,58.59163880140737
2005-07-07,66.23711340206185,48.45360824742268,28.09278350515464,53.27319587628865,57.62464917865851
2005-07-08,69.40874035989717,56.555269922879184,33.67609254498715,58.40616966580977,57.766743812686016
2005-07-11,71.46529562982005,66.0668380462725,40.102827763496144,63.573264781491,58.822474897923286
2005-07-12,72.23650385604114,68.89460154241645,43.958868894601544,65.57840616966581,60.05082603824011
2005-07-13,71.97943444730078,69.66580976863753,40.616966580976865,65.01285347043702,60.9530128440941
2005-07-14,74.03598971722364,80.97686375321337,50.38560411311054,71.38817480719794,62.85031501920389
2005-07-15,75.57840616966581,84.31876606683805,65.29562982005142,76.1439588688946,65.26734117369311
2005-07-18,74.293059125964,81.49100257069408,58.86889460154242,73.36760925449872,66.74011718838504
2005-07-19,76.09254498714652,80.719794344473,55.26992287917738,73.31619537275064,67.93576776736062
2005-07-20,78.9203084832905,85.08997429305913,63.49614395886889,77.68637532133677,69.70860550444719
2005-07-21,77.43589743589745,79.74358974358975,55.8974358974359,73.82051282051283,70.45622501645913
2005-07-22,78.46153846153847,78.71794871794872,57.692307692307686,74.38461538461539,71.17047781066935
2005-07-25,75.38461538461539,71.7948717948718,44.61538461538462,68.15384615384615,70.6219993276106
2005-07-26,74.61538461538461,80.0,56.666666666666664,72.64102564102564,70.98909502095879
2005-07-27,76.41025641025641,81.7948717948718,57.43589743589743,74.23076923076923,71.57849033183341
2005-07-28,78.46153846153847,76.66666666666667,54.61538461538461,73.15384615384616,71.86491866310844
2005-07-29,75.12820512820512,68.2051282051282,39.743589743589745,65.97435897435898,70.79390781060854
2005-08-01,75.12820512820512,65.12820512820512,37.94871794871795,64.6923076923077,69.68452597091748
2005-08-02,77.17948717948718,72.05128205128204,46.15384615384615,69.43589743589743,69.63932078273201
2005-08-03,76.66666666666667,71.53846153846153,50.256410256410255,69.84615384615384,69.67692679426325
2005-08-04,74.61538461538461,61.53846153846154,35.8974358974359,62.94871794871795,68.4536160950732
2005-08-05,72.3076923076923,50.256410256410255,31.538461538461537,57.53846153846153,66.46904253932563
2005-08-08,70.51282051282051,41.02564102564102,24.358974358974358,52.43589743589743,63.9175616114296
2005-08-09,72.56410256410255,38.97435897435898,20.76923076923077,52.128205128205124,61.77404225084333
2005-08-10,71.53846153846153,41.53846153846154,23.846153846153847,52.99999999999999,60.17876184159909
2005-08-11,72.63427109974424,44.24552429667519,22.762148337595907,54.143222506393855,59.08139105337996
2005-08-12,71.61125319693095,44.24552429667519,23.52941176470588,53.785166240409204,58.11844108738527
2005-08-15,72.89002557544757,46.03580562659847,24.55242966751918,55.16624040920716,57.58167732771652
2005-08-16,68.03069053708441,30.69053708439898,12.787723785166241,45.78005115089515,55.43592711374899
2005-08-17,68.28644501278772,25.575447570332482,8.184143222506394,43.452685421994886,53.25715589706642
2005-08-18,66.75191815856778,24.808184143222505,10.997442455242968,43.01790281329923,51.39547351819965
2005-08-19,67.26342710997443,28.9002557544757,12.531969309462914,44.80818414322251,50.197784540931075
2005-08-22,68.79795396419436,25.575447570332482,11.508951406649617,44.37340153452685,49.13880581249395
2005-08-23,67.51918158567774,22.762148337595907,7.161125319693094,42.02046035805626,47.844561184414374
2005-08-24,65.21739130434783,26.598465473145783,9.974424552429667,42.58312020460359,46.8879355517215
2005-08-25,65.72890025575447,39.130434782608695,16.36828644501279,47.8772378516624,47.067808697165304
2005-08-26,64.70588235294117,40.40920716112532,20.20460358056266,48.51662404092071,47.331229668757196
2005-08-29,65.98465473145781,41.432225063938624,19.69309462915601,49.36061381074169,47.70020860366347
2005-08-30,63.42710997442455,37.59590792838875,19.948849104859335,46.98209718670076,47.569642891488435
2005-08-31,65.98465473145781,45.52429667519181,21.73913043478261,50.99744245524297,48.19287917580744
2005-09-01,68.28644501278772,50.38363171355499,27.877237851662407,54.83375959079284,49.40031197853206
2005-09-02,67.51918158567774,44.75703324808184,21.994884910485936,51.58567774936061,49.7976512095918
2005-09-06,71.35549872122762,67.0076726342711,41.687979539641944,64.11764705882354,52.40128681854302
2005-09-07,71.35549872122762,68.28644501278772,46.29156010230179,65.42199488491048,54.76868828515528
2005-09-08,67.26342710997443,63.68286445012787,43.98976982097187,61.534526854219955,55.99884075225795
2005-09-09,70.84398976982096,69.30946291560103,49.87212276214834,66.18925831202046,57.85164394494203
2005-09-12,71.86700767263427,69.0537084398977,46.547314578005114,65.95907928388746,59.32572309747756
2005-09-13,69.56521739130434,67.51918158567774,41.432225063938624,63.32480818414322,60.05282947687132
2005-09-14,67.26342710997443,67.77493606138107,42.19948849104859,62.40409207161126,60.48033176682403
2005-09-15,67.3469387755102,66.3265306122449,39.54081632653062,61.47959183673469,60.66201541589869
2005-09-16,69.38775510204081,76.78571428571429,52.295918367346935,68.18877551020408,62.030517251226954
2005-09-19,64.54081632653062,64.79591836734694,35.96938775510204,58.9030612244898,61.46188888272928
2005-09-20,62.244897959183675,61.47959183673469,35.714285714285715,56.70918367346939,60.597760662863855
2005-09-21,58.673469387755105,36.224489795918366,17.857142857142858,43.775510204081634,57.53916967035799
2005-09-22,58.41836734693877,38.775510204081634,14.540816326530612,43.75,55.03204791211109
2005-09-23,60.96938775510205,44.89795918367347,18.112244897959183,47.5765306122449,53.67649931213542
2005-09-26,61.47959183673469,34.94897959183674,12.755102040816327,43.775510204081634,51.87631947430746
2005-09-27,61.224489795918366,31.887755102040817,14.795918367346939,43.13775510204082,50.2874895884408
2005-09-28,60.45918367346938,37.244897959183675,20.153061224489797,45.43367346938775,49.40497756679479
2005-09-29,64.28571428571429,40.816326530612244,20.153061224489797,48.41836734693878,49.22559389045734
2005-09-30,65.3061224489796,42.60204081632653,22.70408163265306,49.974489795918366,49.36175678235934
2005-10-03,65.81632653061224,49.744897959183675,28.316326530612244,53.49489795918367,50.11323699632741
2005-10-04,63.775510204081634,45.1530612244898,23.72448979591837,50.17857142857143,50.12511598400813
2005-10-05,56.88775510204081,32.6530612244898,13.77551020408163,40.994897959183675,48.46507634313096
2005-10-06,54.8469387755102,23.72448979591837,10.714285714285714,36.683673469387756,46.32300309335947
2005-10-07,55.35714285714286,33.16326530612245,14.795918367346939,40.58673469387755,45.28004520254458
2005-10-10,54.08163265306123,34.183673469387756,16.3265306122449,40.56122448979592,44.42207780022664
2005-10-11,52.295918367346935,38.265306122448976,19.132653061224488,41.45408163265306,43.88244213339508
2005-10-12,47.44897959183674,29.591836734693878,10.714285714285714,34.74489795918368,42.22107046535664
2005-10-13,46.93877551020408,24.744897959183675,7.908163265306123,32.474489795918366,40.44896488909513
2005-10-14,52.04081632653062,32.39795918367347,12.755102040816327,38.29081632653062,40.056574241356124
2005-10-17,52.806122448979586,33.6734693877551,13.26530612244898,39.15816326530612,39.89322679116521
2005-10-18,49.48979591836735,26.785714285714285,12.755102040816327,35.33163265306123,39.06384603878267
2005-10-19,54.08163265306123,32.90816326530612,14.285714285714285,39.7704081632653,39.192311879597696
2005-10-20,51.275510204081634,23.72448979591837,10.204081632653061,34.795918367346935,38.39296760464301
2005-10-21,52.04081632653062,25.0,11.479591836734695,35.816326530612244,37.924487409364694
2005-10-24,59.43877551020408,41.83673469387755,19.897959183673468,46.25,39.43821697129839
2005-10-25,58.673469387755105,53.57142857142857,26.02040816326531,50.61224489795919,41.469858412509446
2005-10-26,55.10204081632652,49.744897959183675,26.785714285714285,47.83163265306122,42.62654463806431
2005-10-27,48.724489795918366,38.01020408163265,19.897959183673468,39.74489795918367,42.10260887826783
2005-10-28,56.12244897959183,57.39795918367348,28.316326530612244,50.94387755102041,43.71011227331375
2005-10-31,59.693877551020414,67.85714285714286,40.05102040816326,58.214285714285715,46.34723471712683
2005-11-01,57.14285714285714,71.93877551020408,46.1734693877551,59.38775510204081,48.71823842347483
2005-11-02,61.98979591836735,78.31632653061224,53.06122448979592,65.10204081632654,51.697111585811506
2005-11-03,61.98979591836735,73.9795918367347,48.46938775510204,62.88265306122449,53.73084639952296
2005-11-04,62.5,69.38775510204081,46.1734693877551,61.30102040816327,55.1072416738212
2005-11-07,63.775510204081634,77.29591836734694,52.295918367346935,65.53571428571428,57.0033276032563
2005-11-08,62.755102040816325,68.36734693877551,46.1734693877551,61.12244897959184,57.75225876259004
2005-11-09,64.03061224489795,81.88775510204081,57.90816326530612,68.16326530612244,59.64516904323229
2005-11-10,68.36734693877551,84.94897959183673,64.28571428571429,72.52551020408164,61.98704925429581
2005-11-11,69.64285714285714,75.51020408163265,55.35714285714286,68.54591836734693,63.1795709112142
2005-11-14,66.83673469387756,75.51020408163265,58.41836734693877,67.75510204081633,64.01148566205096
2005-11-15,66.83673469387756,79.59183673469387,59.693877551020414,69.23469387755102,64.96115988305097
2005-11-16,65.9033078880407,85.49618320610686,69.21119592875317,72.44274809160305,66.32144864824225
2005-11-17,70.73791348600508,82.95165394402035,66.92111959287533,73.6386768447837,67.65185377488615
2005-11-18,72.51908396946564,81.93384223918575,64.12213740458014,73.66412213740458,68.74499347716223
2005-11-21,74.04580152671755,85.49618320610686,70.48346055979644,76.76844783715012,70.20380336079639
2005-11-22,76.59033078880407,83.7150127226463,63.8676844783715,76.18320610687023,71.29096749644617
2005-11-23,76.84478371501272,85.24173027989822,67.68447837150127,77.53180661577608,72.42566551814252
2005-11-25,77.60814249363868,88.29516539440203,72.51908396946564,79.79643765903307,73.76580590739535
2005-11-28,75.31806615776081,80.6615776081425,55.97964376590331,73.05343511450381,73.63628394505143
2005-11-29,75.06361323155217,84.98727735368958,64.12213740458014,75.85241730279898,74.03921728282371
2005-11-30,74.30025445292621,79.64376590330788,52.41730279898219,71.52671755725191,73.58239915090157
2005-12-01,77.35368956743002,79.13486005089058,56.99745547073791,73.81679389312977,73.62501637676125
2005-12-02,75.82697201017811,80.1526717557252,54.4529262086514,72.84987277353689,73.48408117617501
2005-12-05,74.61928934010153,77.91878172588832,50.50761421319797,70.78680203045685,72.99366678604444
2005-12-06,75.38071065989847,80.20304568527918,56.598984771573605,73.07106598984771,73.00773936855414
2005-12-07,74.36548223350253,76.39593908629442,45.17766497461929,69.13705583756345,72.30397872655584
2005-12-08,74.61928934010153,59.89847715736041,33.756345177664976,62.030456852791886,70.43606565859875
2005-12-09,76.39593908629442,62.182741116751274,35.27918781725889,63.90862944162437,69.24925907369432
2005-12-12,75.63451776649747,55.58375634517766,30.96446700507614,60.68527918781726,67.69217182171666
2005-12-13,77.15736040609137,55.83756345177665,30.20304568527919,61.370558375634516,66.54278755879264
2005-12-14,77.91878172588832,58.88324873096447,31.472081218274113,62.91878172588832,65.88387740735548
2005-12-15,78.1725888324873,53.55329949238579,25.12690355329949,60.17766497461928,64.84638423776708
2005-12-16,77.15736040609137,62.182741116751274,35.27918781725889,64.28934010152284,64.74510348572268
2005-12-19,76.39593908629442,47.71573604060914,23.604060913705585,57.233502538071065,63.37935785887692
2005-12-20,75.1269035532995,53.80710659898477,27.918781725888326,59.28934010152284,62.63571826663073
2005-12-21,75.44303797468355,43.79746835443038,21.518987341772153,55.164556962025316,61.27732530215702
2005-12-22,77.72151898734178,47.59493670886076,25.063291139240505,58.151898734177216,60.70906592616069
2005-12-23,76.9620253164557,52.151898734177216,28.860759493670884,59.89873417721519,60.56173288089788
2005-12-27,75.69620253164557,43.037974683544306,21.518987341772153,55.063291139240505,59.56201620059654
2005-12-28,75.44303797468355,51.64556962025316,28.354430379746837,58.88607594936709,59.439117973100274
2005-12-29,75.18987341772151,48.60759493670886,27.341772151898734,57.64556962025316,59.11301827258262
2005-12-30,72.9113924050633,38.48101265822785,17.21518987341772,51.44303797468354,57.71847640023733
2006-01-03,77.9746835443038,54.177215189873415,29.367088607594937,61.11392405063292,58.33583051849108
2006-01-04,77.46835443037975,59.49367088607595,29.11392405063291,62.40506329113924,59.07569102260892
2006-01-05,78.73417721518987,52.65822784810127,25.063291139240505,60.177215189873415,59.27596814392974
2006-01-06,81.26582278481013,68.86075949367088,36.9620253164557,68.68354430379746,60.986436536632965
2006-01-09,80.75949367088607,73.41772151898735,48.60759493670886,72.12658227848101,63.011917580605335
2006-01-10,80.25316455696202,82.02531645569621,61.77215189873417,77.0886075949367,65.57131576502923
2006-01-11,80.25316455696202,80.25316455696202,60.50632911392405,76.30379746835443,67.52267607472473
2006-01-12,81.26582278481013,75.18987341772151,50.37974683544304,73.26582278481013,68.56688456746754
2006-01-13,81.0126582278481,69.62025316455697,44.55696202531645,70.30379746835443,68.88268691308333
2006-01-17,80.25316455696202,65.0632911392405,37.9746835443038,67.24050632911391,68.58410862508889
2006-01-18,79.74683544303798,71.39240506329114,45.063291139240505,70.30379746835443,68.89677932386445
2006-01-19,80.25316455696202,71.89873417721519,50.8860759493671,71.87341772151899,69.43798630525619
2006-01-20,75.9493670886076,59.24050632911393,36.9620253164557,63.13924050632912,68.29275979636036
2006-01-23,73.9240506329114,65.82278481012658,43.037974683544306,65.31645569620254,67.75161359633167
2006-01-24,77.21518987341773,60.50632911392405,38.9873417721519,64.55696202531647,67.17076785614708
2006-01-25,76.20253164556962,55.44303797468354,34.177215189873415,61.56962025316456,66.15237738287753
2006-01-26,76.26262626262627,60.1010101010101,40.15151515151515,64.1919191919192,65.79593043906692
2006-01-27,78.03030303030303,59.59595959595959,36.36363636363637,64.16666666666666,65.49970066226687
2006-01-30,76.01010101010101,56.56565656565656,31.313131313131315,61.23737373737374,64.72473213046811
2006-01-31,75.5050505050505,53.28282828282829,30.808080808080806,59.898989898989896,63.847324452017524
2006-02-01,76.01010101010101,53.78787878787878,31.060606060606062,60.35353535353535,63.212090070475305
2006-02-02,74.24242424242425,51.515151515151516,28.030303030303028,58.18181818181819,62.297495181628555
2006-02-03,70.2020202020202,47.474747474747474,28.030303030303028,54.94949494949495,60.961495139422446
2006-02-06,70.27707808564232,52.141057934508815,30.982367758186395,56.977329974811084,60.237101473129464
2006-02-07,68.01007556675063,45.843828715365234,25.440806045340054,52.8463476070529,58.893328042933724
2006-02-08,71.28463476070529,46.85138539042821,24.68513853904282,54.63476070528968,58.11904307245299
2006-02-09,69.77329974811083,55.66750629722922,36.523929471032744,58.89168765743072,58.259523906085306
2006-02-10,71.53652392947103,58.94206549118388,36.775818639798494,60.80604534005038,58.72252780316986
2006-02-13,70.7808564231738,49.87405541561713,27.204030226700255,55.79345088161209,58.18996836288664
2006-02-14,72.544080604534,61.712846347607055,35.012594458438286,61.788413098236774,58.84423104204121
2006-02-15,73.29974811083123,58.69017632241813,33.50125944584383,60.957178841309826,59.22840336918096
2006-02-16,76.32241813602015,61.20906801007556,34.76070528967254,63.476070528967256,60.0007064891421
2006-02-17,76.0705289672544,60.70528967254408,37.78337531486146,63.80352644836272,60.692128299909484
2006-02-21,74.81108312342569,59.69773299748111,32.99748110831234,61.914357682619645,60.91435182403861
2006-02-22,78.84130982367759,66.49874055415617,40.80604534005038,67.53148614609573,62.11746715532173
2006-02-23,75.56675062972292,71.28463476070529,45.34005037783375,68.2367758186398,63.23006873047047
2006-02-24,76.0705289672544,75.06297229219143,52.64483627204031,71.08312342569269,64.65789685687452
2006-02-27,77.83375314861462,77.83375314861462,57.17884130982368,73.70277078085643,66.30241938850759
2006-02-28,74.3073047858942,76.82619647355163,49.1183879093199,70.02518891687657,66.97928657548377
2006-03-01,77.32997481108312,76.0705289672544,54.91183879093199,72.46851385390428,67.97732789883297
2006-03-02,75.56675062972292,77.83375314861462,50.88161209068011,71.30982367758186,68.58323622224187
2006-03-03,75.81863979848866,73.55163727959699,45.843828715365234,69.14357682619648,68.68511633205179
2006-03-06,73.80352644836272,70.7808564231738,40.80604534005038,66.29722921914357,68.25095503879575
2006-03-07,73.55163727959699,57.68261964735516,27.70780856423174,59.62216624685139,66.68208434935133
2006-03-08,72.04030226700252,51.88916876574308,24.68513853904282,56.523929471032744,64.83514709874794
2006-03-09,70.52896725440806,38.79093198992443,20.151133501259448,50.931989924433246,62.307300339781634
2006-03-10,73.29974811083123,47.858942065491185,24.937027707808564,55.994962216624685,61.15960249920764
2006-03-13,73.04785894206549,52.39294710327456,29.72292191435768,58.18639798488665,60.61901986024018
2006-03-14,76.57430730478589,54.40806045340051,30.22670025188917,60.65491183879092,60.62554567452213
2006-03-15,76.88442211055276,63.81909547738693,38.44221105527638,65.27638190954774,61.47115226270861
2006-03-16,76.88442211055276,63.81909547738693,37.93969849246231,65.17587939698493,62.1447390143952
2006-03-17,76.38190954773869,60.80402010050251,36.4321608040201,63.71859296482412,62.43089427810954
2006-03-20,77.88944723618091,70.10050251256281,44.9748743718593,68.96984924623116,63.61979518140438
2006-03-21,74.37185929648241,55.527638190954775,30.402010050251256,59.92462311557789,62.94794571489047
2006-03-22,77.1356783919598,59.798994974874375,40.20100502512563,64.54773869346734,63.238817165540816
2006-03-23,76.13065326633166,61.55778894472361,39.19597989949749,64.37185929648241,63.44482482571202
2006-03-24,77.38693467336684,71.60804020100502,47.23618090452261,69.62311557788945,64.56815041701701
2006-03-27,76.63316582914574,73.86934673366834,50.753768844221106,70.62814070351759,65.6699668327444
2006-03-28,75.62814070351759,67.58793969849246,45.7286432160804,67.23618090452261,65.95473302761316
2006-03-29,76.88442211055276,77.88944723618091,55.527638190954775,72.9145728643216,67.22015845246925
2006-03-30,76.38190954773869,69.84924623115577,45.7286432160804,68.29145728643215,67.41494005864432
2006-03-31,75.12562814070351,68.09045226130654,44.472361809045225,66.88442211055276,67.3184822499004
2006-04-03,74.37185929648241,59.04522613065326,32.1608040201005,61.33165829145729,66.22996880291075
2006-04-04,75.37688442211056,53.266331658291456,31.4070351758794,59.9497487437186,65.08811061033036
2006-04-05,77.1356783919598,56.53266331658291,34.92462311557789,62.51256281407035,64.61982919282853
2006-04-06,75.87939698492463,49.497487437185924,30.90452261306533,58.96984924623115,63.59256011162901
2006-04-07,73.61809045226131,44.221105527638194,26.633165829145728,55.402010050251256,62.10336919137851
2006-04-10,72.61306532663316,48.743718592964825,29.64824120603015,56.859296482412056,61.149901426111875
2006-04-11,71.60804020100502,36.18090452261307,21.608040201005025,50.97989949748744,59.30081016636198
2006-04-12,69.84924623115577,40.95477386934673,22.36180904522613,51.68341708542713,57.91582960619201
2006-04-13,69.34673366834171,39.19597989949749,21.608040201005025,50.753768844221106,56.61363674037912
2006-04-17,68.5929648241206,37.185929648241206,20.100502512562816,49.472361809045225,55.31522311650023
2006-04-18,74.37185929648241,58.79396984924623,35.92964824120603,62.01005025125628,56.532464413728604
2006-04-19,74.12060301507537,52.26130653266332,33.41708542713568,59.42211055276382,57.057854620825914
2006-04-20,75.62814070351759,58.5427135678392,36.4321608040201,62.66331658291457,58.077029523023846
2006-04-21,75.37688442211056,56.78391959798995,36.68341708542713,62.06030150753769,58.80126079293546
2006-04-24,76.13065326633166,58.291457286432156,31.4070351758794,61.834170854271356,59.35269898590562
2006-04-25,74.37185929648241,45.97989949748744,24.120603015075375,55.80402010050251,58.707484643105055
2006-04-26,73.11557788944724,45.97989949748744,21.85929648241206,54.72361809045226,57.98314526989546
2006-04-27,73.86934673366834,47.98994974874372,24.87437185929648,56.30653266331659,57.678306614153854
2006-04-28,74.62311557788944,59.04522613065326,32.663316582914575,61.55778894472361,58.38366703789381
2006-05-01,71.60804020100502,57.537688442211056,31.65829145728643,59.39698492462311,58.567906653662774
2006-05-02,72.11055276381909,68.84422110552764,40.95477386934673,64.89949748743719,59.71910498707631
2006-05-03,73.11557788944724,65.32663316582915,37.68844221105528,63.69346733668342,60.4417163233685
2006-05-04,72.8643216080402,69.34673366834171,42.96482412060301,65.82914572864321,61.42124894250936
2006-05-05,77.1356783919598,76.38190954773869,55.0251256281407,72.48743718592965,63.43328316858578
2006-05-08,77.1356783919598,65.32663316582915,39.19597989949749,66.00502512562814,63.90087261532076
2006-05-09,76.63316582914574,61.30653266331658,38.19095477386934,64.34673366834171,63.981938261324565
2006-05-10,74.87437185929649,55.0251256281407,34.67336683417086,60.879396984924625,63.417839847433676
2006-05-11,70.60301507537689,45.22613065326633,24.371859296482413,53.743718592964825,61.65890871025751
2006-05-12,68.34170854271356,35.678391959798994,17.33668341708543,48.34170854271357,59.237599588885885
2006-05-15,68.5929648241206,41.959798994974875,23.115577889447238,51.50753768844221,57.832133788805216
2006-05-16,68.09045226130654,36.68341708542713,18.84422110552764,48.81909547738694,56.193399550365534
2006-05-17,62.06030150753769,23.115577889447238,10.301507537688442,40.0251256281407,53.25371338268828
2006-05-18,60.30150753768844,20.35175879396985,8.291457286432161,37.914572864321606,50.46477874298525
2006-05-19,62.562814070351756,23.869346733668344,9.045226130653267,40.25125628140704,48.60777465906194
2006-05-22,60.80402010050251,18.84422110552764,8.793969849246231,37.814070351758794,46.645282966825
2006-05-23,57.537688442211056,15.577889447236181,8.291457286432161,35.10050251256281,44.54623197514097
2006-05-24,57.03517587939698,15.829145728643216,6.78391959798995,34.62311557788944,42.74202899382251
2006-05-25,61.904761904761905,14.786967418546364,7.268170426065162,36.8421052631579,41.66931558824712
2006-05-26,64.16040100250626,16.040100250626566,6.7669172932330826,38.24561403508772,41.0468243967636
2006-05-30,57.14285714285714,12.280701754385964,4.010025062656641,33.05764411027569,39.594246162856706
2006-05-31,61.904761904761905,17.293233082706767,6.015037593984962,37.34335839598997,39.18499384160821
2006-06-01,66.9172932330827,35.338345864661655,12.030075187969924,46.46616541353383,40.508843218321964
2006-06-02,67.66917293233082,47.11779448621554,21.303258145363408,52.230576441102755,42.640067440645744
2006-06-05,60.40100250626567,27.06766917293233,9.022556390977442,40.12531328320802,42.182839412020705
2006-06-06,60.150375939849624,26.81704260651629,9.273182957393484,39.97493734335839,41.78140267226392
2006-06-07,58.39598997493734,41.10275689223057,17.293233082706767,44.987468671679196,42.36432376306671
2006-06-08,55.88972431077694,45.614035087719294,20.30075187969925,45.68922305764411,42.96885090753533
2006-06-09,54.63659147869674,36.09022556390977,17.042606516290725,41.553884711779446,42.7115843264888
2006-06-12,50.37593984962406,30.576441102756892,11.779448621553884,36.716791979949875,41.62162208166354
2006-06-13,45.11278195488722,29.32330827067669,12.280701754385964,33.80952380952381,40.20124057763813
2006-06-14,45.614035087719294,29.57393483709273,8.270676691729323,33.33333333333333,38.952530169582715
2006-06-15,53.63408521303258,36.09022556390977,11.027568922305765,39.84962406015037,39.11563814968592
2006-06-16,53.63408521303258,30.075187969924812,8.771929824561402,37.59398496240601,38.838973933816845
2006-06-19,48.87218045112782,35.08771929824561,11.528822055137844,37.26817042606516,38.553373296043816
2006-06-20,48.87218045112782,26.065162907268167,7.769423558897243,33.8095238095238,37.690855207585635
2006-06-21,52.38095238095239,20.80200501253133,7.268170426065162,33.88471177944862,36.99882912974254
2006-06-22,50.37593984962406,17.794486215538846,6.516290726817042,31.829573934837093,36.05896454885064
2006-06-23,51.62907268170426,30.075187969924812,11.528822055137844,37.14285714285714,36.25603592957909
2006-06-26,53.88471177944862,41.60401002506266,14.786967418546364,42.38095238095239,37.369657102556054
2006-06-27,48.87218045112782,38.34586466165413,13.032581453634084,38.54636591478696,37.58360415932531
2006-06-28,51.127819548872175,40.35087719298245,18.295739348370926,41.32832080200501,38.26446173072162
2006-06-29,60.902255639097746,61.904761904761905,29.82456140350877,54.987468671679196,41.30500844725937
2006-06-30,60.6516290726817,75.43859649122807,48.370927318295735,62.63157894736842,45.18256672000647
2006-07-03,63.1578947368421,85.71428571428571,63.65914786967418,70.0250626566416,49.69938416303104
2006-07-05,60.150375939849624,79.69924812030075,55.388471177944865,65.06265664160401,52.492706431862494
2006-07-06,60.6516290726817,66.16541353383458,36.59147869674185,57.49373433583959,53.401984232585605
2006-07-07,56.64160401002506,63.90977443609023,33.583959899749374,54.21052631578948,53.548991884077225
2006-07-10,57.393483709273184,70.17543859649122,48.87218045112782,59.52380952380952,54.63532236402855
2006-07-11,58.64661654135338,71.9298245614035,52.130325814536334,61.32832080200501,55.852231170933365
2006-07-12,55.388471177944865,54.88721804511278,33.33333333333333,50.827067669172926,54.93856507970419
2006-07-13,48.62155388471178,45.614035087719294,24.31077694235589,42.85714285714286,52.74194285742031
2006-07-14,46.365914786967416,38.847117794486216,22.05513784461153,39.24812030075188,50.288520574389686
2006-07-17,46.365914786967416,38.34586466165413,17.042606516290725,38.095238095238095,48.071560123634846
2006-07-18,45.86466165413533,43.609022556390975,23.809523809523807,40.776942355889716,46.74526598404482
2006-07-19,54.88721804511278,57.393483709273184,31.32832080200501,50.92731829573935,47.50563913162564
2006-07-20,49.87468671679198,32.581453634085214,20.050125313283207,38.721804511278194,45.90857829156246
2006-07-21,46.365914786967416,29.57393483709273,17.794486215538846,35.614035087719294,44.03684316359098
2006-07-24,51.37844611528822,35.58897243107769,18.546365914786968,40.07518796992481,43.316542219288046
2006-07-25,54.88721804511278,46.616541353383454,27.31829573934837,46.89223057644111,43.96666737513406
2006-07-26,56.14035087719298,45.11278195488722,26.065162907268167,46.81704260651629,44.484917417203555
2006-07-27,52.88220551378446,49.373433583959894,27.819548872180448,46.81704260651629,44.90894017889678
2006-07-28,59.14786967418546,56.64160401002506,32.08020050125313,52.98245614035088,46.37685217188843
2006-07-31,58.64661654135338,53.88471177944862,30.82706766917293,51.65413533834586,47.33635820215341
2006-08-01,56.14035087719298,53.383458646616546,32.83208020050125,50.6516290726817,47.93913472406764
2006-08-02,57.64411027568922,66.9172932330827,42.35588972431078,57.368421052631575,49.65355042017018
2006-08-03,58.39598997493734,73.43358395989975,51.127819548872175,61.45363408521303,51.7990201774507
2006-08-04,56.64160401002506,73.1829573934837,52.38095238095239,60.75187969924812,53.42681281777751
2006-08-07,54.88721804511278,71.67919799498746,48.1203007518797,58.57142857142857,54.36219750025952
2006-08-08,53.383458646616546,54.88721804511278,27.819548872180448,48.7218045112782,53.33667150226292
2006-08-09,52.63157894736842,58.89724310776943,36.09022556390977,51.203007518796994,52.9487325961782
2006-08-10,53.88471177944862,70.92731829573935,45.86466165413533,57.393483709273184,53.75686916219548
2006-08-11,50.877192982456144,54.13533834586466,30.075187969924812,47.69423558897243,52.654572148882195
2006-08-14,51.62907268170426,50.6265664160401,26.81704260651629,46.365914786967416,51.51117990126133
2006-08-15,57.393483709273184,64.66165413533834,34.83709273182957,55.062656641604,52.156902944959995
2006-08-16,58.39598997493734,77.69423558897243,49.87468671679198,62.4812030075188,54.03404841087978
2006-08-17,58.64661654135338,68.42105263157895,38.095238095238095,57.468671679197996,54.65852536875581
2006-08-18,59.899749373433586,72.18045112781954,40.35087719298245,59.67418546365914,55.57046356782914
2006-08-21,57.89473684210527,74.18546365914787,43.609022556390975,59.92481203007519,56.36216328823751
2006-08-22,57.64411027568922,68.92230576441104,38.59649122807017,57.21804511278196,56.51777816542741
2006-08-23,56.14035087719298,55.639097744360896,29.32330827067669,50.6265664160401,55.4466487564479
2006-08-24,55.388471177944865,57.89473684210527,29.07268170426065,50.87719298245614,54.61583861572212
2006-08-25,54.88721804511278,59.3984962406015,34.08521303258145,52.08020050125313,54.15481350400048
