Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2009-01-30,5.121951219512195,27.31707317073171,6.585365853658537,12.073170731707318,13.827076147267226
2009-02-02,6.341463414634147,34.8780487804878,10.487804878048781,15.73170731707317,14.173372723595579
2009-02-03,6.585365853658537,38.29268292682927,15.365853658536585,17.853658536585368,14.842515598684631
2009-02-04,6.585365853658537,54.390243902439025,24.146341463414632,24.4390243902439,16.587335378968135
2009-02-05,7.317073170731707,57.80487804878048,25.853658536585368,26.170731707317074,18.32977107503158
2009-02-06,9.024390243902438,62.19512195121951,30.24390243902439,29.21951219512195,20.309724005957104
2009-02-09,8.048780487804878,78.04878048780488,52.4390243902439,37.92682926829268,23.512834053654487
2009-02-10,5.609756097560976,44.87804878048781,18.536585365853657,19.975609756097562,22.869702363189592
2009-02-11,6.097560975609756,56.09756097560976,24.634146341463413,24.804878048780484,23.22155248784248
2009-02-12,7.073170731707316,54.390243902439025,27.073170731707318,25.268292682926827,23.593687068766904
2009-02-13,6.829268292682928,47.5609756097561,22.195121951219512,22.121951219512198,23.326098732538778
2009-02-17,4.634146341463414,25.121951219512194,7.073170731707316,11.268292682926829,21.133770359882057
2009-02-18,4.146341463414634,14.146341463414632,4.390243902439024,7.1951219512195115,18.599470649216137
2009-02-19,4.146341463414634,19.024390243902438,6.341463414634147,9.048780487804878,16.862981528959544
2009-02-20,4.390243902439024,23.414634146341466,8.780487804878048,10.975609756097562,15.792550297530092
2009-02-23,3.1707317073170733,15.121951219512194,4.390243902439024,6.999999999999999,14.193904788888254
2009-02-24,4.390243902439024,20.73170731707317,5.609756097560976,9.536585365853657,13.3471194392456
2009-02-25,3.1707317073170733,17.073170731707318,5.121951219512195,7.7317073170731705,12.326135417032429
2009-02-26,2.4390243902439024,10.731707317073171,2.4390243902439024,4.926829268292684,10.980807026352474
2009-02-27,2.4390243902439024,5.853658536585367,1.4634146341463417,3.2682926829268295,9.578531691184173
2009-03-02,1.4634146341463417,2.682926829268293,0.7317073170731708,1.6829268292682928,8.14296717083583
2009-03-03,1.4634146341463417,6.341463414634147,1.4634146341463417,2.926829268292683,7.19457846128253
2009-03-04,1.707317073170732,8.536585365853659,2.195121951219512,3.853658536585366,6.587138474973954
2009-03-05,1.707317073170732,4.390243902439024,1.4634146341463417,2.463414634146342,5.837370503914387
2009-03-06,1.4634146341463417,4.634146341463414,1.2195121951219512,2.3658536585365857,5.206185622936604
2009-03-09,1.4634146341463417,8.536585365853659,1.951219512195122,3.682926829268293,4.929229478633275
2009-03-10,2.4390243902439024,19.75609756097561,5.609756097560976,8.26829268292683,5.536331879413922
2009-03-11,2.682926829268293,25.609756097560975,8.536585365853659,10.73170731707317,6.480945595351966
2009-03-12,3.6585365853658534,39.02439024390244,14.634146341463413,16.46341463414634,8.295939966041853
2009-03-13,3.414634146341464,55.85365853658537,22.195121951219512,22.902439024390247,10.951667067559745
2009-03-16,3.1707317073170733,33.90243902439025,10.487804878048781,13.853658536585368,11.479301880109858
2009-03-17,4.146341463414634,55.85365853658537,19.51219512195122,22.731707317073173,13.525193777739553
2009-03-18,5.853658536585367,75.60975609756098,35.609756097560975,32.73170731707317,17.017287148527487
2009-03-19,5.853658536585367,79.26829268292683,33.90243902439025,33.48780487804878,20.01192673571318
2009-03-20,4.390243902439024,87.3170731707317,51.951219512195124,38.78048780487805,23.42439238465225
2009-03-23,8.780487804878048,96.09756097560975,80.0,49.21951219512195,28.11441416837402
2009-03-24,7.073170731707316,89.51219512195122,63.90243902439025,43.170731707317074,30.85192644818185
2009-03-25,7.804878048780488,96.09756097560975,84.14634146341463,49.5609756097561,34.25357175028626
2009-03-26,11.951219512195122,96.58536585365853,89.51219512195122,52.85365853658536,37.63540571143155
2009-03-27,9.268292682926829,97.07317073170731,87.3170731707317,51.21951219512195,40.10524325392072
2009-03-30,7.560975609756097,90.0,58.536585365853654,42.48780487804878,40.53843627648946
2009-03-31,8.292682926829269,92.6829268292683,63.41463414634146,44.63414634146342,41.283110833757455
2009-04-01,10.0,87.07317073170732,52.6829268292683,41.65853658536585,41.35137006132262
2009-04-02,12.195121951219512,90.2439024390244,66.09756097560975,46.390243902439025,42.267528941525605
2009-04-03,15.121951219512194,92.92682926829269,73.17073170731707,50.073170731707314,43.68673653974046
2009-04-06,13.170731707317074,89.26829268292683,54.146341463414636,44.195121951219505,43.77917025091847
2009-04-07,11.219512195121952,71.21951219512195,26.82926829268293,32.34146341463415,41.69958718977587
2009-04-08,13.170731707317074,82.92682926829268,43.170731707317074,40.09756097560975,41.40830969629112
2009-04-09,19.75609756097561,91.95121951219512,73.65853658536585,52.19512195121952,43.36954828809628
2009-04-13,19.024390243902438,76.82926829268293,44.63414634146341,41.487804878048784,43.02741312263311
2009-04-14,14.878048780487804,79.26829268292683,40.731707317073166,39.36585365853658,42.36167503825192
2009-04-15,18.536585365853657,79.51219512195122,43.65853658536585,41.85365853658537,42.26930840158528
2009-04-16,24.390243902439025,75.36585365853658,39.75609756097561,42.756097560975604,42.35781552147443
2009-04-17,25.121951219512194,85.85365853658537,58.78048780487804,50.07317073170732,43.76060737788041
2009-04-20,15.853658536585366,81.95121951219512,51.951219512195124,42.90243902439025,43.60457676815493
2009-04-21,20.73170731707317,82.92682926829268,55.1219512195122,46.26829268292683,44.08888875265891
2009-04-22,21.70731707317073,78.04878048780488,48.292682926829265,43.92682926829268,44.059423391865046
2009-04-23,21.951219512195124,66.58536585365854,31.70731707317073,37.29268292682927,42.82910694367673
2009-04-24,27.073170731707318,69.26829268292683,35.609756097560975,41.4390243902439,42.57636466123439
2009-04-27,25.121951219512194,68.53658536585367,33.65853658536586,39.85365853658537,42.081327184025476
2009-04-28,25.121951219512194,77.07317073170732,50.0,45.68292682926829,42.73616348316053
2009-04-29,31.70731707317073,79.75609756097562,52.4390243902439,50.26829268292683,44.10564151948168
2009-04-30,33.90243902439025,65.60975609756098,35.36585365853659,43.70731707317074,44.03321889287969
2009-05-01,32.19512195121951,64.14634146341463,39.75609756097561,43.29268292682927,43.89857598996142
2009-05-04,42.4390243902439,85.85365853658537,62.68292682926829,59.51219512195122,46.73741583214139
2009-05-05,39.51219512195122,79.51219512195122,54.63414634146342,54.53658536585366,48.15544665645271
2009-05-06,42.926829268292686,77.8048780487805,47.3170731707317,54.268292682926834,49.266873206720724
2009-05-07,36.34146341463415,65.85365853658537,34.63414634146341,44.85365853658537,48.46447053942339
2009-05-08,46.58536585365854,84.8780487804878,64.39024390243902,61.634146341463406,50.85895704888521
2009-05-11,39.02439024390244,74.63414634146342,46.82926829268293,51.268292682926834,50.93338170962005
2009-05-12,39.268292682926834,72.4390243902439,45.1219512195122,50.390243902439025,50.83462938104169
2009-05-13,27.073170731707318,56.09756097560976,27.31707317073171,35.829268292682926,48.106381910431
2009-05-14,31.951219512195124,50.48780487804878,26.82926829268293,36.48780487804878,45.99391335908877
2009-05-15,30.24390243902439,52.6829268292683,23.414634146341466,35.609756097560975,44.10588476608371
2009-05-18,41.21951219512195,70.24390243902438,33.90243902439025,48.46341463414634,44.89816292391328
2009-05-19,40.487804878048784,55.85365853658537,25.609756097560975,42.1219512195122,44.39339715947673
2009-05-20,40.0,53.170731707317074,25.365853658536587,41.024390243902445,43.78085044755413
2009-05-21,34.146341463414636,43.90243902439025,15.853658536585366,33.41463414634146,41.89608384733364
2009-05-22,33.41463414634146,29.268292682926827,9.75609756097561,27.4390243902439,39.267527582408235
2009-05-26,44.87804878048781,45.36585365853659,14.390243902439023,38.92682926829268,39.20558243438723
2009-05-27,40.0,30.73170731707317,10.731707317073171,31.365853658536587,37.780177202414386
2009-05-28,41.951219512195124,45.1219512195122,16.82926829268293,37.87804878048781,37.79797203479137
2009-05-29,48.292682926829265,39.02439024390244,14.390243902439023,38.731707317073166,37.96774208611533
2009-06-01,59.02439024390244,72.4390243902439,36.829268292682926,58.609756097560975,41.72083554274182
2009-06-02,60.731707317073166,76.82926829268293,42.926829268292686,61.99999999999999,45.40795635315239
2009-06-03,57.3170731707317,85.36585365853658,56.82926829268292,65.6341463414634,49.085445441936216
2009-06-04,60.0,86.58536585365853,54.87804878048781,66.95121951219511,52.333768000165115
2009-06-05,60.48780487804878,87.8048780487805,62.4390243902439,69.07317073170732,55.377295769536424
2009-06-08,59.26829268292683,73.17073170731707,39.75609756097561,59.536585365853654,56.133530241594094
2009-06-09,61.46341463414634,74.63414634146342,41.70731707317073,61.463414634146346,57.102600131149046
2009-06-10,61.21951219512195,75.60975609756098,45.1219512195122,62.31707317073171,58.05068613834589
2009-06-11,60.97560975609756,86.09756097560975,58.78048780487804,68.07317073170731,59.8729560644116
2009-06-12,63.41463414634146,86.82926829268293,61.46341463414634,70.04878048780488,61.72310595957402
2009-06-15,57.3170731707317,57.56097560975609,22.439024390243905,50.414634146341456,59.667020175349926
2009-06-16,54.63414634146342,60.731707317073166,30.0,51.53658536585366,58.18875930089606
2009-06-17,55.60975609756098,56.58536585365853,26.34146341463415,50.048780487804876,56.708763153061305
2009-06-18,58.536585365853654,50.48780487804878,23.65853658536585,49.14634146341463,55.333777391307365
2009-06-19,59.756097560975604,33.90243902439025,12.439024390243903,42.536585365853654,53.007015204861226
2009-06-22,51.951219512195124,18.536585365853657,7.560975609756097,33.04878048780488,49.37824525630552
2009-06-23,52.926829268292686,20.73170731707317,7.560975609756097,34.19512195121952,46.61767738265351
2009-06-24,55.365853658536594,23.170731707317074,7.073170731707316,36.04878048780488,44.69605976540831
2009-06-25,63.170731707317074,35.853658536585364,14.878048780487804,45.31707317073171,44.80897129364892
2009-06-26,63.90243902439025,38.53658536585366,15.853658536585366,46.6829268292683,45.14969048194335
2009-06-29,66.58536585365854,36.34146341463415,17.560975609756095,47.70731707317074,45.61471349853015
2009-06-30,65.85365853658537,36.09756097560975,16.34146341463415,47.02439024390244,45.87101836132511
2009-07-01,69.51219512195121,40.487804878048784,17.804878048780488,50.46341463414634,46.70599950183806
2009-07-02,58.536585365853654,21.70731707317073,5.609756097560976,36.90243902439025,44.92353396048391
2009-07-06,60.48780487804878,39.02439024390244,14.878048780487804,44.926829268292686,44.92413310735824
2009-07-07,53.65853658536586,34.390243902439025,10.24390243902439,39.19512195121951,43.88249471533302
2009-07-08,53.170731707317074,28.780487804878046,7.560975609756097,36.73170731707317,42.58235155201305
2009-07-09,54.146341463414636,21.463414634146343,5.853658536585367,34.6829268292683,41.146092511514006
2009-07-10,54.390243902439025,21.951219512195124,5.365853658536586,34.853658536585364,40.00201360698152
2009-07-13,62.4390243902439,57.56097560975609,20.975609756097562,52.68292682926829,42.30763419285184
2009-07-14,65.85365853658537,63.90243902439025,27.073170731707318,57.51219512195122,45.07209981632446
2009-07-15,73.90243902439025,79.02439024390245,40.0,68.65853658536585,49.36054286524108
2009-07-16,77.07317073170732,71.21951219512195,31.21951219512195,66.14634146341464,52.41250624672718
2009-07-17,75.36585365853658,66.09756097560975,28.292682926829265,63.17073170731707,54.36854723956171
2009-07-20,80.2439024390244,71.95121951219512,36.34146341463415,68.97560975609757,57.02437678802277
2009-07-21,81.46341463414633,78.53658536585367,45.1219512195122,73.3170731707317,59.98668522124258
2009-07-22,81.21951219512195,71.95121951219512,41.21951219512195,70.4390243902439,61.88711052469737
2009-07-23,87.5609756097561,91.46341463414635,78.29268292682927,86.8780487804878,66.43091748029563
2009-07-24,88.04878048780488,91.46341463414635,80.0,87.46341463414635,70.25500787190485
2009-07-27,88.78048780487805,94.14634146341463,85.85365853658537,89.80487804878048,73.80952972224588
2009-07-28,88.78048780487805,95.85365853658536,87.3170731707317,90.60975609756098,76.86411633593954
2009-07-29,88.78048780487805,96.34146341463415,85.85365853658537,90.46341463414635,79.3367160265226
2009-07-30,88.29268292682927,95.85365853658536,88.53658536585365,90.60975609756098,81.38635967580231
2009-07-31,88.78048780487805,92.4390243902439,80.97560975609757,88.31707317073172,82.64648940215311
2009-08-03,90.2439024390244,93.65853658536587,83.65853658536585,89.95121951219512,83.97462214943347
2009-08-04,90.97560975609757,88.78048780487805,76.82926829268293,87.48780487804879,84.61338264554534
2009-08-05,90.73170731707317,85.1219512195122,68.53658536585367,84.60975609756099,84.61272327318456
2009-08-06,89.29440389294405,82.7250608272506,64.47688564476886,82.36009732360097,84.20315491871482
2009-08-07,91.24087591240875,83.45498783454988,67.15328467153284,84.08759124087591,84.18214334092592
2009-08-10,91.24087591240875,81.50851581508516,62.77372262773723,82.62773722627738,83.89952404735345
2009-08-11,89.78102189781022,77.12895377128953,56.69099756690997,79.36739659367396,83.07550087395718
2009-08-12,90.02433090024331,73.72262773722628,49.63503649635037,77.0559610705596,81.98103909152125
2009-08-13,90.99756690997567,71.04622871046229,51.58150851581509,77.12895377128955,81.09884176057004
2009-08-14,90.2676399026764,64.72019464720195,40.38929440389295,72.62773722627738,79.5586409361532
2009-08-17,88.32116788321169,53.771289537712896,21.16788321167883,64.52554744525547,76.82535121053543
2009-08-18,89.53771289537713,61.80048661800487,31.630170316301705,69.63503649635037,75.51802126250179
2009-08-19,90.51094890510949,62.28710462287105,28.467153284671532,69.63503649635037,74.44838766865608
2009-08-20,91.97080291970804,71.04622871046229,35.523114355231144,74.40389294403893,74.44029771872569
2009-08-21,94.16058394160584,71.53284671532847,38.929440389294406,76.32603406326035,74.78315887227744
2009-08-24,93.91727493917274,68.3698296836983,33.33333333333333,74.13625304136254,74.66553963029291
2009-08-25,94.40389294403893,76.15571776155717,41.84914841849148,78.41849148418491,75.34789451281874
2009-08-26,94.8905109489051,80.2919708029197,48.661800486618006,81.26520681265207,76.42376947642481
2009-08-27,94.8905109489051,66.18004866180048,36.009732360097324,74.50121654501217,76.07421439798615
2009-08-28,95.1338199513382,71.77615571776155,37.469586374695865,76.59367396593674,76.168661592159
2009-08-31,94.16058394160584,72.50608272506082,40.38929440389295,76.90997566909975,76.30344596978459
2009-09-01,91.24087591240875,40.87591240875913,12.895377128953772,60.46228710462287,73.42323526702792
2009-09-02,90.51094890510949,31.143552311435524,11.19221411192214,56.836982968369824,70.40755303090826
2009-09-03,91.24087591240875,49.63503649635037,19.951338199513383,64.50121654501217,69.33367366983624
2009-09-04,93.43065693430657,84.42822384428223,52.06812652068127,82.4574209245742,71.71980953433406
2009-09-08,93.67396593673966,81.75182481751825,52.06812652068127,81.77615571776155,73.54823611313907
2009-09-09,94.16058394160584,79.80535279805353,51.82481751824818,81.38686131386861,74.97344069508989
2009-09-10,94.64720194647201,75.91240875912408,51.09489051094891,80.316301703163,75.94486996928501
2009-09-11,94.40389294403893,61.80048661800487,37.469586374695865,73.2360097323601,75.45234992620776
2009-09-14,94.8905109489051,71.53284671532847,42.092457420924575,77.323600973236,75.79257738930382
2009-09-15,95.37712895377129,71.04622871046229,44.52554744525548,77.90754257907543,76.17711651471683
2009-09-16,95.86374695863748,80.7785888077859,60.09732360097324,84.18491484184915,77.63307984692271
2009-09-17,95.86374695863748,77.37226277372264,51.58150851581509,81.45985401459855,78.32885696831832
2009-09-18,96.35036496350365,80.2919708029197,55.71776155717762,83.40632603406327,79.25203316209013
2009-09-21,96.35036496350365,81.50851581508516,59.12408759124088,84.45255474452556,80.19758254071475
2009-09-22,96.35036496350365,88.32116788321169,74.93917274939173,89.65936739659368,81.91790705996546
2009-09-23,95.37712895377129,87.59124087591242,72.26277372262774,88.41849148418493,83.09983150073263
2009-09-24,95.1338199513382,80.2919708029197,56.934306569343065,83.04136253041364,83.08920077885647
2009-09-25,94.40389294403893,68.85644768856449,44.52554744525548,76.76399026763991,81.93916250408982
2009-09-28,96.10705596107056,76.15571776155717,50.36496350364964,80.97323600973236,81.76353950511574
2009-09-29,96.10705596107056,72.26277372262774,43.06569343065693,78.34549878345499,81.14207755572289
2009-09-30,94.64720194647201,62.530413625304135,31.143552311435524,72.31143552311435,79.53650627706679
2009-10-01,93.67396593673966,36.73965936739659,14.111922141119221,60.681265206812654,76.10828062792967
2009-10-02,92.21411192214111,26.034063260340634,7.785888077858881,55.47445255474452,72.35667552371419
2009-10-05,92.7007299270073,32.11678832116788,11.435523114355231,58.272506082725066,69.79591744353434
2009-10-06,93.43065693430657,33.09002433090024,10.218978102189782,58.68613138686131,67.77595634232105
2009-10-07,92.47572815533981,37.13592233009709,12.864077669902912,59.95145631067961,66.3533199729317
2009-10-08,93.20388349514563,43.44660194174757,13.834951456310678,62.40291262135922,65.63506409082761
2009-10-09,93.68932038834951,52.42718446601942,20.145631067961165,66.60194174757281,65.81086002841765
2009-10-12,94.1747572815534,50.48543689320388,18.689320388349515,65.97087378640776,65.83995343896132
2009-10-13,93.68932038834951,55.33980582524271,25.0,68.44660194174757,66.313889530377
2009-10-14,94.90291262135922,74.27184466019418,47.57281553398058,79.24757281553399,68.66546830949645
2009-10-15,96.35922330097088,83.00970873786407,57.52427184466019,84.5873786407767,71.56036109700194
2009-10-16,95.63106796116504,63.59223300970874,37.62135922330097,74.41747572815534,72.07983648448437
2009-10-19,96.60194174757282,72.0873786407767,45.87378640776699,79.10194174757282,73.356582895955
2009-10-20,95.3883495145631,67.96116504854369,41.262135922330096,76.33495145631068,73.89810445238331
2009-10-21,93.44660194174757,80.09708737864078,53.883495145631066,81.52912621359224,75.2855629544213
2009-10-22,94.90291262135922,87.86407766990291,67.23300970873787,87.25728155339806,77.46223906332617
2009-10-23,93.68932038834951,71.35922330097088,45.63106796116505,77.37864077669904,77.4470393748485
2009-10-26,91.74757281553399,55.33980582524271,31.31067961165049,68.73786407766991,75.86355295717966
2009-10-27,91.2621359223301,49.51456310679612,23.058252427184467,65.09708737864078,73.90601376108168
2009-10-28,89.80582524271846,26.45631067961165,11.893203883495145,55.21844660194175,70.50827427760169
2009-10-29,91.74757281553399,37.13592233009709,14.563106796116504,59.92718446601942,68.58443976640491
2009-10-30,87.62135922330097,21.35922330097087,6.067961165048544,51.432038834951456,65.46582141523156
2009-11-02,88.10679611650485,26.45631067961165,8.737864077669903,53.7378640776699,63.33346553567489
2009-11-03,89.32038834951457,20.87378640776699,6.553398058252427,52.23300970873787,61.31520083986816
2009-11-04,87.86407766990291,19.66019417475728,5.097087378640777,50.849514563106794,59.41234878954791
2009-11-05,90.0485436893204,34.46601941747573,13.349514563106796,58.03398058252428,59.16173638827089
2009-11-06,90.29126213592234,28.640776699029125,9.70873786407767,55.67961165048544,58.528622799582614
2009-11-09,92.71844660194175,50.24271844660194,19.174757281553397,65.26699029126213,59.75378052534253
2009-11-10,92.23300970873787,58.98058252427184,25.970873786407765,69.00485436893204,61.43579395144971
2009-11-11,93.20388349514563,55.33980582524271,22.0873786407767,67.62135922330097,62.5604421826954
2009-11-12,92.23300970873787,57.03883495145631,24.514563106796118,68.13106796116504,63.573283233326244
2009-11-13,92.49394673123487,70.70217917675545,39.22518159806295,75.30266343825666,65.70589781604086
2009-11-16,93.22033898305084,82.56658595641646,56.90072639225182,82.76029055690071,68.8066964961972
2009-11-17,92.49394673123487,92.49394673123487,74.09200968523002,88.8135593220339,72.4443079190766
2009-11-18,92.02898550724638,83.09178743961353,57.2463768115942,82.3913043478261,74.25285272430378
2009-11-19,90.82125603864735,88.16425120772948,66.18357487922705,85.09661835748793,76.22444647579181
2009-11-20,90.82125603864735,85.26570048309179,60.14492753623188,83.01932367149759,77.45987869319286
2009-11-23,92.02898550724638,88.16425120772948,64.4927536231884,85.36231884057972,78.89668599271775
2009-11-24,91.54589371980676,88.40579710144928,65.21739130434783,85.33816425120773,80.06786385789775
2009-11-25,92.02898550724638,79.22705314009661,55.55555555555556,80.89371980676329,80.2180194849642
2009-11-27,90.09661835748793,65.21739130434783,32.125603864734295,71.03864734299516,78.54904273187891
2009-11-30,90.82125603864735,48.06763285024155,20.28985507246377,63.888888888888886,75.88356021497164
2009-12-01,92.02898550724638,60.6280193236715,29.71014492753623,70.14492753623189,74.84017245520077
2009-12-02,92.02898550724638,59.17874396135265,29.227053140096622,69.61352657004831,73.88987320335487
2009-12-03,91.54589371980676,59.42028985507246,34.29951690821256,70.45893719806763,73.266066656939
2009-12-04,91.78743961352657,65.21739130434783,35.748792270531396,72.6086956521739,73.14654465607262
2009-12-07,92.02898550724638,48.06763285024155,24.396135265700483,65.31400966183575,71.72244738439319
2009-12-08,91.06280193236715,41.30434782608695,19.565217391304348,61.83574879227053,69.92486582218908
2009-12-09,91.30434782608695,45.65217391304348,21.256038647342994,63.59903381642511,68.77471454841381
2009-12-10,91.30434782608695,62.80193236714976,37.19806763285024,71.93236714975845,69.34883320320375
2009-12-11,92.02898550724638,69.32367149758454,42.51207729468599,75.31400966183574,70.43341074113685
2009-12-14,92.27053140096618,68.84057971014492,42.51207729468599,75.28985507246377,71.31640061955993
2009-12-15,90.82125603864735,66.90821256038647,42.028985507246375,73.8888888888889,71.78412575943793
2009-12-16,90.57971014492753,65.70048309178745,39.85507246376812,72.97101449275362,71.99992371094987
2009-12-17,89.85507246376811,71.98067632850241,47.10144927536232,75.94202898550725,72.71667012450575
2009-12-18,91.30434782608695,70.28985507246377,46.3768115942029,76.01449275362319,73.31627423889074
2009-12-21,91.78743961352657,69.32367149758454,45.893719806763286,75.8695652173913,73.78050896225447
2009-12-22,92.27053140096618,69.80676328502415,46.61835748792271,76.40096618357487,74.25695572976727
2009-12-23,92.512077294686,77.77777777777779,58.93719806763285,81.3768115942029,75.55147497784648
2009-12-24,92.9951690821256,79.46859903381642,55.55555555555556,81.44927536231884,76.62380232047782
2009-12-28,92.7536231884058,77.77777777777779,56.763285024154584,81.06280193236715,77.43089315900315
2009-12-29,93.23671497584542,83.57487922705315,66.18357487922705,84.92753623188406,78.79391917225422
2009-12-30,92.512077294686,83.09178743961353,64.73429951690821,84.13043478260869,79.76419473777322
2009-12-31,91.78743961352657,71.73913043478261,43.47826086956522,76.11111111111111,79.09999771474375
2010-01-04,92.9951690821256,77.05314009661835,50.72463768115942,79.7584541062802,79.21971705865947
2010-01-05,93.49397590361446,67.2289156626506,41.68674698795181,75.25301204819277,78.49849796584735
2010-01-06,92.28915662650601,70.12048192771084,48.433734939759034,76.86746987951807,78.20194740469657
2010-01-07,92.7710843373494,70.8433734939759,46.98795180722892,77.03614457831324,77.98998325444506
2010-01-08,93.01204819277108,79.27710843373494,60.24096385542169,82.33734939759034,78.78041346228966
2010-01-11,92.53012048192771,80.24096385542168,57.59036144578313,81.85542168674698,79.33950586673645
2010-01-12,92.04819277108433,64.81927710843374,43.373493975903614,74.144578313253,78.39497358428491
2010-01-13,92.7710843373494,69.39759036144578,45.30120481927711,76.26506024096385,78.00771661277199
2010-01-14,92.7710843373494,64.81927710843374,42.89156626506024,74.40963855421685,77.3535206021256
2010-01-15,91.08433734939759,49.87951807228916,28.433734939759038,66.19277108433735,75.32429341707319
2010-01-19,93.97590361445783,62.16867469879518,35.903614457831324,72.81927710843374,74.86883590641148
2010-01-20,92.28915662650601,52.04819277108433,29.397590361445786,67.63855421686746,73.5542392355853
2010-01-21,90.12048192771084,40.72289156626506,18.55421686746988,60.98795180722891,71.26945970315687
2010-01-22,86.98795180722891,34.93975903614458,14.457831325301203,56.86746987951807,68.6509160988589
2010-01-25,87.2289156626506,27.710843373493976,11.325301204819278,54.19277108433735,66.02216245985497
2010-01-26,85.3012048192771,25.301204819277107,9.63855421686747,52.16867469879518,63.503346503298644
2010-01-27,86.26506024096385,26.987951807228917,11.325301204819278,53.493975903614455,61.6834609397197
2010-01-28,83.37349397590361,19.518072289156628,6.987951807228916,48.93975903614458,59.36642422997876
2010-01-29,81.92771084337349,16.3855421686747,6.506024096385541,47.18072289156626,57.150842168449216
2010-02-01,84.81927710843374,20.240963855421686,7.228915662650602,49.92771084337349,55.83754556388998
2010-02-02,86.50602409638554,28.915662650602407,11.566265060240964,54.24096385542169,55.54725798053211
2010-02-03,85.54216867469879,18.795180722891565,7.710843373493977,49.951807228915655,54.529903298420024
2010-02-04,77.34939759036145,7.710843373493977,3.132530120481928,41.6144578313253,52.18164048622098
2010-02-05,78.3132530120482,12.289156626506024,3.132530120481928,43.46987951807229,50.597683946557574
2010-02-08,75.18072289156626,6.265060240963856,2.6506024096385543,40.0,48.67083231991074
2010-02-09,77.34939759036145,14.216867469879519,3.8554216867469884,43.71084337349398,47.76901614783496
2010-02-10,77.34939759036145,18.072289156626507,6.024096385542169,45.30120481927711,47.32032317900626
2010-02-11,78.60576923076923,34.61538461538461,12.259615384615383,52.13942307692308,48.196523160445686
2010-02-12,78.36538461538461,32.69230769230769,12.740384615384615,51.53846153846153,48.804148320084934
2010-02-16,82.45192307692307,55.28846153846154,19.471153846153847,61.70673076923076,51.15007240174781
2010-02-17,82.45192307692307,57.45192307692307,22.355769230769234,62.9326923076923,53.29236693010136
2010-02-18,84.13461538461539,73.07692307692307,41.34615384615385,72.25961538461539,56.74095755819482
2010-02-19,84.85576923076923,81.97115384615384,51.682692307692314,77.35576923076923,60.489105135026534
2010-02-22,83.65384615384616,72.59615384615384,37.980769230769226,71.20192307692307,62.43689021537135
2010-02-23,81.97115384615384,49.27884615384615,20.673076923076923,59.90384615384615,61.97633674963949
2010-02-24,83.41346153846155,64.42307692307693,30.76923076923077,67.18750000000001,62.92382097697777
2010-02-25,81.97115384615384,86.29807692307693,63.70192307692307,79.61538461538461,65.95865072941538
2010-02-26,82.21153846153845,84.61538461538461,63.46153846153846,79.1826923076923,68.36302192546573
2010-03-01,83.89423076923077,91.82692307692307,79.8076923076923,85.45673076923077,71.47096898796846
2010-03-02,84.61538461538461,91.58653846153845,75.48076923076923,84.87980769230768,73.90893966148468
2010-03-03,84.85576923076923,92.78846153846155,77.16346153846155,85.69711538461539,76.05224433841754
2010-03-04,85.33653846153845,91.58653846153845,71.39423076923077,84.42307692307692,77.5742138992647
2010-03-05,87.98076923076923,93.99038461538461,83.89423076923077,88.96634615384616,79.64551067282497
2010-03-08,88.46153846153845,90.14423076923077,71.875,85.64903846153845,80.73706117986379
2010-03-09,88.22115384615384,88.70192307692307,70.1923076923077,84.75961538461539,81.46843467163681
2010-03-10,88.9423076923077,86.77884615384616,64.66346153846155,83.4375,81.82644654952104
2010-03-11,89.1826923076923,83.89423076923077,63.22115384615385,82.40384615384616,81.93142829576198
2010-03-12,88.70192307692307,84.375,66.58653846153845,82.98076923076923,82.12221755667238
2010-03-15,88.22115384615384,90.38461538461539,76.20192307692307,86.46634615384615,82.91205911979488
2010-03-16,89.1826923076923,92.3076923076923,75.72115384615384,87.42788461538461,83.73311830081119
2010-03-17,90.86538461538461,94.23076923076923,82.21153846153845,90.14423076923076,84.8987751132511
2010-03-18,90.625,93.99038461538461,82.21153846153845,89.95192307692308,85.8175292884642
2010-03-19,89.1826923076923,85.33653846153845,66.10576923076923,83.41346153846155,85.38042606119099
2010-03-22,90.86538461538461,88.22115384615384,68.99038461538461,85.69711538461537,85.43800593817724
2010-03-23,91.34615384615384,91.10576923076923,74.75961538461539,87.95673076923076,85.8959559074597
2010-03-24,90.625,86.53846153846155,63.942307692307686,84.0625,85.56260028792157
2010-03-25,88.9423076923077,70.91346153846155,46.875,75.1201923076923,83.66398065515261
2010-03-26,89.42307692307693,72.59615384615384,46.394230769230774,75.76923076923077,82.228571584985
2010-03-29,90.38461538461539,77.40384615384616,53.125,79.03846153846155,81.64855157652619
2010-03-30,90.625,75.48076923076923,50.72115384615385,78.10096153846155,81.00353520596899
2010-03-31,89.42307692307693,68.75,40.144230769230774,73.36538461538463,79.61478055313547
2010-04-01,89.90384615384616,74.27884615384616,47.59615384615385,76.75480769230771,79.09478548753043
2010-04-05,90.625,81.97115384615384,58.894230769230774,81.6826923076923,79.56531400028713
2010-04-06,90.14423076923077,77.88461538461539,50.96153846153846,78.6298076923077,79.39522194429087
2010-04-07,89.1826923076923,65.625,36.05769230769231,71.49038461538463,77.95797879358064
