Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2006-02-23,75.64102564102564,71.53846153846153,45.38461538461539,68.35897435897435,63.3017830588407
2006-02-24,76.15384615384615,75.38461538461539,52.56410256410257,71.2051282051282,64.73875490362025
2006-02-27,77.94871794871796,78.2051282051282,57.179487179487175,73.87179487179488,66.39930762510654
2006-02-28,74.35897435897436,77.17948717948718,49.23076923076923,70.17948717948718,67.0866129986303
2006-03-01,77.43589743589745,76.41025641025641,55.12820512820513,72.66666666666667,68.10116821100056
2006-03-02,75.64102564102564,78.2051282051282,50.76923076923077,71.43589743589743,68.70748261552725
2006-03-03,75.8974358974359,73.84615384615385,45.8974358974359,69.28205128205128,68.81194964580435
2006-03-06,73.84615384615385,71.02564102564102,40.51282051282051,66.33333333333334,68.36129213444597
2006-03-07,73.58974358974359,57.692307692307686,27.94871794871795,59.69230769230769,66.78511314496629
2006-03-08,72.05128205128204,52.05128205128206,25.128205128205128,56.66666666666666,64.94539560345726
2006-03-09,70.51282051282051,39.23076923076923,20.51282051282051,51.128205128205124,62.43317915341141
2006-03-10,73.33333333333333,48.205128205128204,25.384615384615383,56.205128205128204,61.300806253723565
2006-03-13,73.07692307692307,52.56410256410257,30.256410256410255,58.35897435897436,60.76592772740553
2006-03-14,76.66666666666667,54.1025641025641,30.76923076923077,60.71794871794872,60.75720427114066
2006-03-15,76.98209718670077,63.68286445012787,38.61892583120204,65.31969309462916,61.58674769359311
2006-03-16,76.98209718670077,63.42710997442455,38.107416879795394,65.14066496163683,62.23291446960106
2006-03-17,76.47058823529412,60.61381074168798,36.31713554987212,63.68286445012787,62.496541738787755
2006-03-20,78.00511508951406,69.82097186700767,45.012787723785166,68.95140664961637,63.670153540756594
2006-03-21,74.42455242966753,55.24296675191815,30.434782608695656,59.872122762148344,62.979602490100554
2006-03-22,77.23785166240408,59.33503836317136,40.40920716112532,64.50127877237851,63.256270905060184
2006-03-23,76.21483375959079,61.38107416879796,39.130434782608695,64.34782608695652,63.45473548358678
2006-03-24,77.49360613810742,71.0997442455243,47.31457800511509,69.53964194373401,64.56108211270447
2006-03-27,76.72634271099744,73.40153452685422,50.63938618925832,70.51150895140665,65.6429779015594
2006-03-28,75.70332480818415,67.26342710997443,45.26854219948849,67.0843989769821,65.90505446072717
2006-03-29,76.98209718670077,77.49360613810742,55.49872122762148,72.8388746803069,67.1657490461053
2006-03-30,76.47058823529412,69.56521739130434,45.26854219948849,68.15856777493606,67.34626154225634
2006-03-31,75.1918158567775,67.77493606138107,43.73401534526854,66.67519181585678,67.22424886472916
2006-04-03,74.42455242966753,58.567774936061376,31.713554987212277,61.125319693094625,66.1153526517047
2006-04-04,75.44757033248082,53.196930946291566,31.713554987212277,60.02557544757033,65.00812043277118
2006-04-05,77.23785166240408,56.26598465473146,35.0383631713555,62.50639386189258,64.5532610562478
2006-04-06,75.95907928388746,49.36061381074169,30.434782608695656,58.87468030690537,63.520791829094634
2006-04-07,73.65728900255755,43.98976982097187,26.342710997442452,55.294117647058826,62.0250328869063
2006-04-10,72.63427109974424,48.59335038363171,29.923273657289002,56.87979539641943,61.08953516136323
2006-04-11,71.61125319693095,36.31713554987212,21.483375959079286,50.99744245524297,59.254609214795906
2006-04-12,69.82097186700767,40.92071611253197,22.506393861892583,51.687979539641944,57.87885836476791
2006-04-13,69.30946291560103,39.130434782608695,21.73913043478261,50.74168797953965,56.58119102199913
2006-04-17,68.54219948849105,37.084398976982094,19.948849104859335,49.38618925831202,55.27300888314693
2006-04-18,74.42455242966753,59.07928388746802,36.0613810741688,62.14833759590793,56.52306864910348
2006-04-19,73.91304347826086,52.42966751918159,33.50383631713555,59.386189258312015,57.043636032595934
2006-04-20,75.44757033248082,58.82352941176471,36.828644501278774,62.73657289002558,58.07871546121951
2006-04-21,75.44757033248082,57.033248081841435,37.084398976982094,62.250639386189256,58.83724708394129
2006-04-24,76.21483375959079,58.567774936061376,31.9693094629156,62.07161125319692,59.42531329653322
2006-04-25,74.42455242966753,46.29156010230179,24.55242966751918,56.010230179028135,58.80438909335047
2006-04-26,73.1457800511509,46.29156010230179,22.25063938618926,54.910485933503836,58.09640670065108
2006-04-27,73.65728900255755,48.33759590792839,25.31969309462916,56.39386189258312,57.78685309918418
2006-04-28,74.42455242966753,59.07928388746802,33.248081841432224,61.58567774936061,58.47754849012536
2006-05-01,71.61125319693095,57.54475703324808,31.9693094629156,59.46291560102301,58.6567061466522
2006-05-02,72.1227621483376,68.54219948849105,41.687979539641944,64.9616368286445,59.80305717974171
2006-05-03,73.1457800511509,65.72890025575447,38.36317135549872,63.96419437340153,60.55962757858895
2006-05-04,72.89002557544757,69.30946291560103,43.47826086956522,65.93350383631714,61.53669598908498
2006-05-05,77.23785166240408,76.47058823529412,55.49872122762148,72.65984654731457,63.559086999672175
2006-05-08,77.23785166240408,65.72890025575447,39.64194373401534,66.26598465473145,64.05125020968295
2006-05-09,76.72634271099744,61.63682864450127,38.87468030690537,64.62915601023018,64.15632399160063
2006-05-10,74.93606138107417,55.24296675191815,35.0383631713555,61.04859335038363,63.5912820568339
2006-05-11,70.58823529411765,45.78005115089514,24.808184143222505,53.98976982097187,61.84555255940443
2006-05-12,68.28644501278772,36.0613810741688,17.647058823529413,48.491048593350385,59.41746092921279
2006-05-15,68.54219948849105,42.710997442455245,23.52941176470588,51.790281329923275,58.03070100206924
2006-05-16,68.03069053708441,37.34015345268542,19.18158567774936,49.0537084398977,56.39852053621988
2006-05-17,61.892583120204606,23.52941176470588,10.485933503836318,40.10230179028133,53.43557167332195
2006-05-18,60.35805626598465,20.716112531969312,8.439897698209718,38.08184143222506,50.643984356758885
2006-05-19,62.65984654731458,24.296675191815854,9.207161125319693,40.46035805626599,48.79241593848746
2006-05-22,60.86956521739131,19.18158567774936,8.951406649616368,37.97953964194374,46.82643843002496
2006-05-23,57.54475703324808,15.856777493606138,8.439897698209718,35.21739130434783,44.715702588992755
2006-05-24,57.033248081841435,16.11253196930946,6.905370843989769,34.73145780051151,42.90038535472343
2006-05-25,61.98979591836735,15.051020408163266,7.3979591836734695,36.98979591836734,41.82573272993142
2006-05-26,64.28571428571429,16.3265306122449,6.887755102040815,38.41836734693878,41.20621175120549
2006-05-30,57.39795918367348,12.5,4.081632653061225,33.26530612244898,39.76241072779521
2006-05-31,61.98979591836735,17.602040816326532,6.122448979591836,37.5,39.35106332274154
2006-06-01,67.3469387755102,35.204081632653065,11.989795918367346,46.63265306122449,40.67498872973844
2006-06-02,67.85714285714286,47.19387755102041,20.918367346938776,52.27040816326531,42.78324680856151
2006-06-05,60.71428571428571,26.785714285714285,8.928571428571429,40.17857142857142,42.30966946674513
2006-06-06,60.45918367346938,26.53061224489796,9.183673469387756,40.025510204081634,41.89436778262449
2006-06-07,58.41836734693877,41.07142857142857,16.83673469387755,44.89795918367347,42.44047531008794
2006-06-08,56.12244897959183,45.40816326530612,19.897959183673468,45.66326530612244,43.02643712754876
2006-06-09,55.10204081632652,35.714285714285715,16.581632653061224,41.58163265306122,42.76374540491466
2006-06-12,50.76530612244898,30.357142857142854,11.224489795918368,36.734693877551024,41.66755421812127
2006-06-13,45.40816326530612,29.081632653061224,11.73469387755102,33.775510204081634,40.23263712465951
2006-06-14,45.91836734693878,29.336734693877553,7.908163265306123,33.341836734693885,38.979764326483945
2006-06-15,54.08163265306123,35.96938775510204,10.714285714285714,39.97448979591837,39.160623502744755
2006-06-16,54.08163265306123,29.846938775510207,8.673469387755102,37.7295918367347,38.900435927106564
2006-06-19,49.234693877551024,34.69387755102041,11.479591836734695,37.32142857142857,38.61334368061966
2006-06-20,49.234693877551024,26.02040816326531,7.908163265306123,34.00510204081633,37.77548156429178
2006-06-21,52.55102040816326,20.408163265306122,7.3979591836734695,33.877551020408156,37.0667669199493
2006-06-22,50.51020408163265,17.857142857142858,6.377551020408164,31.887755102040817,36.125128407602304
2006-06-23,51.78571428571429,29.591836734693878,11.479591836734695,37.066326530612244,36.29625533905866
2006-06-26,54.08163265306123,41.3265306122449,14.795918367346939,42.39795918367347,37.405656038079535
2006-06-27,48.97959183673469,38.01020408163265,13.010204081632654,38.49489795918367,37.60370002373483
2006-06-28,51.275510204081634,40.56122448979592,18.112244897959183,41.42857142857143,38.29913118825058
2006-06-29,61.224489795918366,61.73469387755102,29.846938775510207,55.10204081632653,41.35420566608257
2006-06-30,60.71428571428571,75.25510204081633,48.46938775510204,62.62755102040816,45.22208663959632
2006-07-03,62.755102040816325,85.45918367346938,63.52040816326531,69.71938775510203,49.67614138787009
2006-07-05,60.204081632653065,79.33673469387756,55.10204081632652,64.9234693877551,52.44838284239464
2006-07-06,60.71428571428571,66.07142857142857,36.47959183673469,57.47448979591836,53.362220470308046
2006-07-07,56.63265306122449,63.52040816326531,33.41836734693878,54.05612244897959,53.48838446643014
2006-07-10,57.39795918367348,69.64285714285714,48.46938775510204,59.28571428571429,54.54244443357271
2006-07-11,58.41836734693877,71.42857142857143,51.78571428571429,60.994897959183675,55.71561780186561
2006-07-12,55.35714285714286,54.08163265306123,33.16326530612245,50.535714285714285,54.77381716256537
2006-07-13,48.724489795918366,45.1530612244898,23.72448979591837,42.6530612244898,52.57004335564254
2006-07-14,46.1734693877551,38.265306122448976,21.683673469387756,38.9030612244898,50.08513751361477
2006-07-17,46.42857142857143,37.755102040816325,16.83673469387755,37.90816326530612,47.871142195740475
2006-07-18,45.91836734693878,42.857142857142854,23.46938775510204,40.51020408163265,46.53278981135723
2006-07-19,54.59183673469388,56.88775510204081,30.612244897959183,50.484693877551024,47.25131782339247
2006-07-20,49.48979591836735,31.887755102040817,19.387755102040817,38.18877551020408,45.60358285735822
2006-07-21,45.91836734693878,28.8265306122449,17.602040816326532,35.12755102040817,43.69884979609457
2006-07-24,50.76530612244898,34.94897959183674,18.622448979591837,39.59183673469388,42.95212014856717
2006-07-25,54.33673469387755,45.91836734693878,27.040816326530614,46.35204081632653,43.57028754270524
2006-07-26,55.61224489795919,44.38775510204081,25.510204081632654,46.224489795918366,44.052869770562175
2006-07-27,52.295918367346935,48.724489795918366,27.806122448979593,46.326530612244895,44.466262650868124
2006-07-28,58.673469387755105,56.12244897959183,31.63265306122449,52.5,45.926942168892104
2006-07-31,58.16326530612245,53.316326530612244,30.612244897959183,51.19897959183673,46.885494427609316
2006-08-01,55.61224489795919,52.806122448979586,32.6530612244898,50.17857142857142,47.48423570051152
2006-08-02,57.14285714285714,66.58163265306123,41.83673469387755,56.913265306122454,49.19860471971351
2006-08-03,57.90816326530612,73.21428571428571,50.76530612244898,61.07142857142857,51.35729996547988
2006-08-04,56.37755102040817,72.95918367346938,52.04081632653062,60.48469387755102,53.01682613131099
2006-08-07,54.8469387755102,71.68367346938776,47.95918367346938,58.52040816326531,54.01747740984814
2006-08-08,53.316326530612244,55.10204081632652,28.061224489795915,48.80102040816327,53.069030682269066
2006-08-09,52.55102040816326,59.183673469387756,35.96938775510204,51.22448979591836,52.73365961202348
2006-08-10,53.826530612244895,70.91836734693877,45.91836734693878,57.37244897959184,53.57707586067228
2006-08-11,50.76530612244898,54.33673469387755,29.846938775510207,47.6530612244898,52.49998229045729
2006-08-14,51.275510204081634,50.76530612244898,26.785714285714285,46.22448979591837,51.358983655086575
2006-08-15,57.14285714285714,64.79591836734694,34.69387755102041,54.94897959183673,52.011710189041146
2006-08-16,57.90816326530612,78.06122448979592,49.744897959183675,62.32142857142857,53.88620444038431
2006-08-17,58.16326530612245,68.62244897959184,38.52040816326531,57.37244897959184,54.52006708387659
2006-08-18,59.43877551020408,72.44897959183673,40.816326530612244,59.617346938775505,55.44684523931275
2006-08-21,57.6530612244898,74.23469387755102,43.62244897959184,59.82142857142857,56.24222402697018
2006-08-22,57.39795918367348,68.87755102040816,38.775510204081634,57.11734693877551,56.40133728366206
2006-08-23,55.86734693877551,55.35714285714286,29.846938775510207,50.51020408163266,55.33022215602035
2006-08-24,55.10204081632652,57.90816326530612,29.336734693877553,50.79081632653061,54.504875641567665
2006-08-25,54.59183673469388,59.183673469387756,34.183673469387756,51.88775510204082,54.02903554347187
2006-08-28,57.39795918367348,72.70408163265306,46.93877551020408,59.897959183673464,55.096112568963065
2006-08-29,58.41836734693877,82.14285714285714,58.41836734693877,65.53571428571428,56.99422197200874
2006-08-30,58.41836734693877,76.0204081632653,53.316326530612244,62.67857142857142,58.02774005502014
2006-08-31,59.43877551020408,84.94897959183673,64.03061224489795,68.01020408163265,59.84273351440423
2006-09-01,61.47959183673469,88.77551020408163,64.28571428571429,70.2295918367347,61.731253209373406
2006-09-05,63.01020408163265,76.0204081632653,51.275510204081634,64.56632653061224,62.246721085962285
2006-09-06,58.16326530612245,52.55102040816326,29.591836734693878,50.765306122448976,60.159191092596224
2006-09-07,57.14285714285714,44.13265306122449,21.428571428571427,46.0969387755102,57.602417944035125
2006-09-08,58.673469387755105,49.744897959183675,25.765306122448976,49.41326530612245,56.11348110077828
2006-09-11,58.16326530612245,58.16326530612245,34.69387755102041,53.469387755102034,55.63273685610987
2006-09-12,64.28571428571429,69.89795918367348,45.91836734693878,62.29591836734694,56.84422440360753
2006-09-13,65.3061224489796,78.31632653061224,56.37755102040817,67.42346938775509,58.76772349163436
2006-09-14,65.05102040816327,79.08163265306123,53.06122448979592,66.86224489795919,60.23945465642069
2006-09-15,65.81632653061224,79.8469387755102,58.92857142857143,68.64795918367346,61.76827366137573
2006-09-18,64.28571428571429,69.89795918367348,47.95918367346938,62.704081632653065,61.938420565244336
2006-09-19,63.52040816326531,67.85714285714286,43.11224489795919,60.73979591836735,61.720488811266705
2006-09-20,68.11224489795919,70.66326530612244,48.214285714285715,64.89795918367346,62.298210697158844
2006-09-21,63.775510204081634,60.45918367346938,35.714285714285715,57.16836734693877,61.36551190620974
2006-09-22,63.26530612244898,54.33673469387755,32.142857142857146,54.36224489795919,60.09219063198237
2006-09-25,66.83673469387756,64.54081632653062,39.54081632653062,60.68877551020409,60.20066060984087
2006-09-26,69.13265306122449,76.53061224489795,56.12244897959183,68.75,61.75508595350616
2006-09-27,69.64285714285714,82.6530612244898,63.01020408163265,72.21938775510205,63.65768628106905
2006-09-28,71.1734693877551,80.86734693877551,58.16326530612245,71.4795918367347,65.07985092755371
2006-09-29,70.66326530612244,78.31632653061224,49.48979591836735,68.72448979591837,65.74251253998365
2006-10-02,69.64285714285714,64.28571428571429,31.122448979591837,60.33163265306123,64.75871619690685
2006-10-03,68.62244897959184,63.775510204081634,33.41836734693878,60.12755102040816,63.91668616481618
2006-10-04,72.1938775510204,77.29591836734694,50.76530612244898,69.43877551020408,64.92070240943217
2006-10-05,74.23469387755102,78.31632653061224,52.806122448979586,71.1734693877551,66.0575691327636
2006-10-06,72.70408163265306,78.06122448979592,50.255102040816325,69.82142857142857,66.74190721252086
2006-10-09,74.23469387755102,80.10204081632652,53.316326530612244,71.81122448979592,67.6636012629345
2006-10-10,73.46938775510205,75.0,51.53061224489795,69.54081632653062,68.00491309267925
2006-10-11,74.74489795918367,79.59183673469387,54.08163265306123,72.06632653061224,68.74335189957615
2006-10-12,77.55102040816327,88.5204081632653,68.87755102040816,79.10714285714286,70.62767752822465
2006-10-13,77.8061224489796,81.63265306122449,61.47959183673469,75.68877551020408,71.54787716131182
2006-10-16,79.33673469387756,79.8469387755102,62.244897959183675,76.07142857142857,72.37034105406032
2006-10-17,76.59033078880407,78.11704834605598,55.97964376590331,72.92620865139949,72.47140788994018
2006-10-18,76.59033078880407,77.60814249363868,54.19847328244275,72.41730279898219,72.46157060067509
2006-10-19,77.09923664122137,79.89821882951654,57.25190839694656,73.96946564885495,72.7357333367078
2006-10-20,74.30025445292621,81.42493638676844,60.05089058524173,73.58778625954199,72.89065204995038
2006-10-23,75.57251908396947,81.93384223918575,63.8676844783715,75.13994910941476,73.29961515167118
2006-10-24,76.59033078880407,73.53689567430025,48.346055979643765,70.02544529262086,72.70431154093475
2006-10-25,77.35368956743002,68.44783715012723,45.80152671755725,68.37150127226464,71.91652785572201
2006-10-26,79.13486005089058,78.88040712468194,58.01526717557252,74.83460559796437,72.44708744522062
2006-10-27,76.08142493638677,67.17557251908397,43.765903307888046,66.94656488549617,71.44699243436162
2006-10-30,77.09923664122137,69.97455470737913,44.529262086513995,68.44783715012721,70.90169147359173
2006-10-31,76.84478371501272,68.70229007633588,46.56488549618321,68.34605597964378,70.4370304746921
2006-11-01,74.04580152671755,51.653944020356235,32.56997455470738,59.033078880407125,68.36358473027664
2006-11-02,73.79134860050891,48.346055979643765,30.788804071246815,57.55725190839695,66.39879694448032
2006-11-03,73.2824427480916,44.783715012722645,25.699745547073793,55.21628498727735,64.3656129522616
2006-11-06,74.80916030534351,57.50636132315522,34.096692111959285,61.475826972010175,63.84019731948861
2006-11-07,76.33587786259542,58.01526717557252,35.36895674300254,62.646310432569976,63.6231269764125
2006-11-08,76.33587786259542,60.05089058524173,37.404580152671755,63.66412213740458,63.63058064204743
2006-11-09,75.57251908396947,56.99745547073791,33.33333333333333,61.55216284987277,63.25268649801567
2006-11-10,76.08142493638677,57.76081424936387,31.043256997455472,61.57760814249364,62.94812679701167
2006-11-13,75.57251908396947,61.832061068702295,35.6234096692112,63.460559796437664,63.041296433270944
2006-11-14,78.62595419847328,65.13994910941476,40.20356234096692,66.89567430025446,63.742092409086126
2006-11-15,80.40712468193384,63.8676844783715,37.659033078880405,66.89567430025444,64.3154709347531
2006-11-16,80.6615776081425,75.57251908396947,49.87277353689568,72.97709923664122,65.8903124441873
2006-11-17,79.94923857868021,73.09644670050761,45.93908629441624,71.09137055837563,66.83595937403973
2006-11-20,79.69543147208121,72.33502538071066,48.223350253807105,71.19289340101523,67.62812919712619
2006-11-21,80.45685279187818,77.66497461928934,59.64467005076142,75.45685279187818,69.0515334870811
2006-11-22,81.47208121827411,84.26395939086294,62.69035532994924,78.55329949238579,70.77912730622741
2006-11-24,80.96446700507614,83.75634517766497,64.9746192893401,78.60406091370558,72.20184250758707
2006-11-27,77.15736040609137,59.89847715736041,34.77157360406091,63.50253807106599,70.62015079185596
2006-11-28,76.6497461928934,61.6751269035533,33.50253807106599,63.527918781725894,69.3306540627414
2006-11-29,80.45685279187818,65.48223350253807,39.847715736040605,67.84263959390863,69.06010597749908
2006-11-30,80.71065989847716,74.36548223350253,47.46192893401015,72.15736040609137,69.62324314633403
2006-12-01,79.94923857868021,65.48223350253807,40.86294416243655,67.79187817258884,69.29026769656218
2006-12-04,82.23350253807106,75.1269035532995,50.25380710659898,73.70558375634518,70.09305243470455
2006-12-05,83.75634517766497,70.30456852791879,47.46192893401015,72.46192893401015,70.5237572527601
2006-12-06,84.01015228426397,66.75126903553299,42.13197969543147,70.45685279187818,70.51159280532704
2006-12-07,82.74111675126903,57.61421319796954,35.025380710659896,65.65989847715736,69.62946656384165
2006-12-08,84.01015228426397,61.16751269035533,36.29441624365482,67.61421319796955,69.2630568609558
2006-12-11,83.24873096446701,62.43654822335025,36.04060913705584,67.56345177664974,68.95403775471833
2006-12-12,82.23350253807106,57.360406091370564,31.472081218274113,64.61928934010152,68.16590167933346
2006-12-13,82.23350253807106,53.045685279187815,30.456852791878177,63.12182741116751,67.24879726693965
2006-12-14,84.01015228426397,63.1979695431472,38.3248730964467,68.62944162436548,67.49982351374435
2006-12-15,83.50253807106598,75.38071065989847,56.34517766497462,75.63451776649745,68.97885883242674
2006-12-18,82.74111675126903,70.30456852791879,45.17766497461929,71.49746192893402,69.43678666815534
2006-12-19,82.48730964467005,60.40609137055838,38.578680203045685,67.08121827411168,69.00850150560194
2006-12-20,81.47208121827411,56.852791878172596,37.81725888324873,65.35532994923858,68.34428849535405
2006-12-21,79.18781725888326,57.10659898477157,39.08629441624365,64.54314720812182,67.65317189767546
2006-12-22,77.15736040609137,43.401015228426395,22.081218274111674,56.015228426395936,65.53718217562464
2006-12-26,77.91878172588832,41.62436548223351,25.12690355329949,56.472081218274106,63.888982001560905
2006-12-27,80.71065989847716,48.984771573604064,29.187817258883246,60.88832487309645,63.34340797820373
2006-12-28,79.94923857868021,51.01522842639594,31.725888324873097,61.62436548223351,63.030854797118224
2006-12-29,78.42639593908629,44.16243654822335,24.111675126903553,57.284263959390856,61.9860200993496
2007-01-03,79.94923857868021,47.71573604060914,24.111675126903553,59.111675126903556,61.463411922541226
2007-01-04,79.18781725888326,48.984771573604064,26.14213197969543,59.517766497461935,61.109658208890444
2007-01-05,76.39593908629442,41.62436548223351,18.02030456852792,54.28934010152284,59.869600371187246
2007-01-08,76.90355329949239,36.29441624365482,16.243654822335024,52.588832487309645,58.5458243923004
2007-01-09,77.66497461928934,38.578680203045685,19.796954314720814,54.36548223350253,57.78576218160988
2007-01-10,78.1725888324873,46.192893401015226,28.17258883248731,58.57868020304568,57.92992909459821
2007-01-11,80.96446700507614,55.83756345177665,36.04060913705584,64.44162436548223,59.11387368930439
2007-01-12,82.48730964467005,59.13705583756346,39.847715736040605,66.95431472081219,60.53940842230581
2007-01-16,82.48730964467005,64.72081218274111,45.93908629441624,69.8477157360406,62.23182793389396
2007-01-17,82.74111675126903,68.78172588832487,51.26903553299492,72.25888324873097,64.05492890022796
2007-01-18,81.21827411167513,59.64467005076142,38.578680203045685,66.21827411167513,64.44826439321837
2007-01-19,82.48730964467005,55.0761421319797,36.04060913705584,64.9746192893401,64.54396528342231
2007-01-22,81.21827411167513,54.568527918781726,32.233502538071065,63.42639593908629,64.3407708571794
2007-01-23,82.74111675126903,62.944162436548226,40.86294416243655,68.42639593908629,65.08361178116246
2007-01-24,84.77157360406092,69.79695431472082,47.96954314720812,72.91878172588834,66.50818813474898
2007-01-25,81.7258883248731,57.868020304568525,34.01015228426396,65.0253807106599,66.2385867849146
2007-01-26,81.21827411167513,65.22842639593908,42.63959390862944,68.70558375634518,66.68713168881106
2007-01-29,81.7258883248731,66.75126903553299,45.431472081218274,69.9746192893401,67.28485670708906
2007-01-30,82.48730964467005,69.28934010152284,47.20812182741117,71.4720812182741,68.04617025457726
2007-01-31,84.51776649746193,74.61928934010153,50.76142131979695,74.79695431472081,69.27358553823973
2007-02-01,86.29441624365482,73.3502538071066,50.50761421319797,75.25380710659898,70.36089855066868
2007-02-02,86.5482233502538,72.08121827411168,50.0,74.8984771573604,71.18591284279444
2007-02-05,86.5482233502538,69.28934010152284,48.73096446700508,73.80710659898477,71.66249352573814
2007-02-06,87.56345177664974,72.33502538071066,50.76142131979695,75.63451776649745,72.38467975133075
2007-02-07,87.30964467005076,78.93401015228426,60.659898477157356,79.46700507614213,73.67237526493282
2007-02-08,86.80203045685279,75.88832487309645,55.32994923857868,77.23350253807106,74.31985295095795
2007-02-09,85.53299492385787,75.1269035532995,54.82233502538071,76.26903553299493,74.67424978405559
2007-02-12,85.0253807106599,67.76649746192894,46.954314720812185,72.23350253807106,74.23047755751294
2007-02-13,86.29441624365482,67.76649746192894,45.17766497461929,72.51269035532995,73.91815261166148
2007-02-14,87.30964467005076,78.93401015228426,61.92893401015228,79.72081218274111,74.97318162458505
2007-02-15,87.30964467005076,80.71065989847716,62.944162436548226,80.45685279187818,75.97021274591108
2007-02-16,87.81725888324873,80.96446700507614,61.16751269035533,80.43147208121827,76.78135080687602
2007-02-20,88.57868020304569,80.45685279187818,62.182741116751274,80.86294416243655,77.52345868970521
2007-02-21,89.84771573604061,73.3502538071066,52.79187817258884,77.48730964467006,77.51688613606245
2007-02-22,89.59390862944161,66.49746192893402,47.20812182741117,74.18781725888326,76.91160088566623
2007-02-23,88.83248730964468,62.944162436548226,41.878172588832484,71.6751269035533,75.95951470710024
2007-02-26,88.57868020304569,59.89847715736041,37.81725888324873,69.82233502538071,74.8436638558785
2007-02-27,80.20304568527918,27.411167512690355,10.913705583756345,50.50761421319796,70.4189275572093
2007-02-28,80.96446700507614,24.111675126903553,9.644670050761421,49.64467005076142,66.64178982876423
2007-03-01,80.45685279187818,22.081218274111674,9.137055837563452,48.68020304568528,63.37604677729533
2007-03-02,76.14213197969542,18.02030456852792,5.583756345177665,44.59390862944162,59.96111256859465
2007-03-05,69.03553299492386,13.19796954314721,3.5532994923857872,39.18781725888325,56.18414978501076
2007-03-06,74.8730964467005,16.751269035532996,4.822335025380711,43.42639593908629,53.86455817666085
2007-03-07,74.11167512690355,13.959390862944163,3.2994923857868024,41.90355329949239,51.68983001717567
2007-03-08,77.15736040609137,14.467005076142131,4.314720812182741,43.78172588832487,50.25199290283917
2007-03-09,77.15736040609137,14.720812182741117,4.568527918781726,43.90862944162436,49.09865409170921
2007-03-12,77.91878172588832,15.736040609137056,5.0761421319796955,44.69543147208121,48.29806816086775
2007-03-13,70.05076142131979,9.644670050761421,1.7766497461928936,38.2741116751269,46.47553061800578
2007-03-14,71.31979695431471,10.65989847715736,1.5228426395939088,39.16243654822335,45.145877150772606
2007-03-15,73.85786802030458,12.690355329949238,3.0456852791878175,41.34517766497463,44.454840880627515
2007-03-16,72.08121827411168,10.65989847715736,1.7766497461928936,39.59390862944163,43.57103501677553
2007-03-19,75.88832487309645,49.746192893401016,18.02030456852792,56.47208121827411,45.91667978068436
2007-03-20,76.90355329949239,54.82233502538071,19.796954314720814,58.857868020304565,48.26962309697895
2007-03-21,80.96446700507614,75.88832487309645,33.756345177664976,70.0,52.22060071571004
2007-03-22,81.0126582278481,85.0632911392405,56.45569620253165,77.31645569620252,56.783483439435955
2007-03-23,81.26582278481013,90.63291139240506,72.40506329113924,82.30379746835443,61.42354053560295
2007-03-26,81.26582278481013,79.49367088607595,55.69620253164557,75.62025316455697,64.0047610135946
2007-03-27,78.48101265822784,79.24050632911393,49.36708860759494,72.88607594936708,65.61954554737142
2007-03-28,76.70886075949367,62.78481012658228,33.164556962025316,63.822784810126585,65.29286177696326
2007-03-29,76.76767676767676,62.878787878787875,31.060606060606062,63.45959595959595,64.95954071926012
2007-03-30,77.02020202020202,59.59595959595959,28.535353535353536,62.09595959595959,64.43888960593274
2007-04-02,76.51515151515152,80.3030303030303,58.333333333333336,74.01515151515152,66.18002813488161
2007-04-03,79.29292929292929,85.1010101010101,63.13131313131313,77.8030303030303,68.2933012563632
2007-04-04,79.29292929292929,80.3030303030303,57.82828282828283,75.3030303030303,69.5677974466663
2007-04-05,79.29292929292929,85.1010101010101,63.13131313131313,77.8030303030303,71.06511251145976
2007-04-09,79.04040404040404,77.27272727272727,55.80808080808081,73.86363636363636,71.57393503003732
2007-04-10,79.04040404040404,73.98989898989899,50.75757575757576,71.86868686868686,71.62752627342815
2007-04-11,77.27272727272727,49.494949494949495,29.797979797979796,59.44444444444444,69.4124204863402
2007-04-12,79.7979797979798,56.81818181818182,33.58585858585859,63.661616161616166,68.36681970002674
2007-04-13,81.31313131313132,58.080808080808076,34.34343434343434,64.94949494949495,67.74548792720277
2007-04-16,83.83838383838383,71.96969696969697,46.21212121212121,72.75252525252526,68.65585834998868
2007-04-17,83.58585858585859,81.81818181818183,57.32323232323232,77.8030303030303,70.31898052326898
2007-04-18,83.83838383838383,87.62626262626263,66.66666666666666,81.54040404040403,72.35923934456626
2007-04-19,83.37531486146096,81.86397984886649,59.19395465994962,78.08564231738035,73.40040352144155
2007-04-20,85.13853904282117,88.16120906801007,65.23929471032746,82.06549118387909,74.9758740055211
2007-04-23,84.88664987405542,85.13853904282117,63.72795969773299,80.73047858942066,76.02216574804831
2007-04-24,82.87153652392946,73.04785894206549,53.14861460957179,73.97984886649874,75.65083540594838
2007-04-25,83.6272040302267,78.58942065491183,57.93450881612091,76.97732997481108,75.89201623665069
2007-04-26,83.6272040302267,76.82619647355163,55.66750629722922,75.99496221662469,75.91073368755505
2007-04-27,83.12342569269522,73.80352644836272,53.14861460957179,74.33249370277079,75.62378096304882
