Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2008-04-24,41.78743961352657,61.83574879227053,33.81642512077295,46.207729468599034,44.58506240291434
2008-04-25,43.71980676328502,66.90821256038647,39.130434782608695,49.75845410628019,45.52567907625359
2008-04-28,44.44444444444444,68.59903381642512,41.78743961352657,51.15942028985508,46.549995660544774
2008-04-29,43.47826086956522,74.15458937198068,47.82608695652174,53.550724637681164,47.82285547456957
2008-04-30,42.028985507246375,69.80676328502415,40.33816425120773,50.024154589371975,48.22309167726092
2008-05-01,49.275362318840585,84.78260869565217,65.21739130434783,63.115942028985515,50.930882650301754
2008-05-02,50.48309178743962,86.23188405797102,67.6328502415459,64.6376811594203,53.42302783377785
2008-05-05,49.51690821256038,85.02415458937197,60.38647342995169,62.342995169082116,55.044840076560455
2008-05-06,50.48309178743962,72.94685990338165,48.06763285024155,56.73913043478261,55.352892868964474
2008-05-07,45.78313253012048,65.3012048192771,32.53012048192771,48.98795180722892,54.19563085773983
2008-05-08,46.265060240963855,54.93975903614457,28.19277108433735,45.253012048192765,52.5697001650949
2008-05-09,45.78313253012048,54.93975903614457,27.951807228915666,44.963855421686745,51.18681930265706
2008-05-12,50.12048192771085,74.4578313253012,45.30120481927711,56.4578313253012,52.145185124955994
2008-05-13,50.36144578313253,70.60240963855422,42.40963855421687,54.8433734939759,52.63576482841415
2008-05-14,53.25301204819277,69.39759036144578,40.72289156626506,55.59036144578314,53.17296421339033
2008-05-15,55.42168674698795,68.67469879518072,40.0,56.31325301204819,53.74392581314631
2008-05-16,54.69879518072289,69.39759036144578,39.277108433734945,56.024096385542165,54.158502280854655
2008-05-19,55.42168674698795,70.12048192771084,40.0,56.74698795180723,54.62913603920967
2008-05-20,52.28915662650603,68.43373493975903,39.51807228915663,54.57831325301205,54.619895532628284
2008-05-21,47.46987951807229,39.277108433734945,20.481927710843372,39.6144578313253,51.89163413239138
2008-05-22,48.674698795180724,42.89156626506024,21.927710843373493,41.59036144578313,50.018675462098976
2008-05-23,42.40963855421687,35.66265060240964,17.349397590361445,35.373493975903614,47.355915191881635
2008-05-27,46.265060240963855,40.0,20.722891566265062,39.277108433734945,45.887041235854966
2008-05-28,47.95180722891566,58.79518072289157,30.602409638554217,47.734939759036145,46.22302278552427
2008-05-29,51.325301204819276,63.373493975903614,33.734939759036145,51.421686746987945,47.1682344148813
2008-05-30,50.84337349397591,66.98795180722892,37.34939759036144,52.987951807228924,48.226364849853596
2008-06-02,46.98795180722892,46.74698795180723,19.27710843373494,41.373493975903614,46.98038832731724
2008-06-03,45.30120481927711,44.57831325301205,19.518072289156628,39.92771084337349,45.698083330236564
2008-06-04,47.46987951807229,41.9277108433735,18.55421686746988,40.024096385542165,44.666449340292125
2008-06-05,53.25301204819277,49.87951807228916,26.265060240963855,46.8433734939759,45.062253731870996
2008-06-06,42.89156626506024,26.987951807228917,7.710843373493977,31.08433734939759,42.5208143896031
2008-06-09,42.89156626506024,27.469879518072286,8.433734939759036,31.373493975903614,40.49402885983955
2008-06-10,41.9277108433735,31.08433734939759,9.156626506024097,32.12048192771084,38.9715657812707
2008-06-11,36.86746987951807,24.819277108433734,7.951807228915662,27.469879518072286,36.880350097052805
2008-06-12,40.0,27.228915662650603,8.19277108433735,29.807228915662648,35.594328064072776
2008-06-13,43.373493975903614,47.95180722891566,18.313253012048193,39.734939759036145,36.34716655406611
2008-06-16,43.6144578313253,39.036144578313255,15.66265060240964,36.65060240963856,36.40233670962474
2008-06-17,41.82692307692308,33.17307692307692,9.85576923076923,32.83653846153846,35.754009755427234
2008-06-18,38.46153846153847,23.076923076923077,7.6923076923076925,27.692307692307697,34.28824574395095
2008-06-19,41.82692307692308,27.163461538461537,7.211538461538461,30.504807692307693,33.60034791637945
2008-06-20,37.019230769230774,24.03846153846154,5.528846153846153,26.826923076923077,32.36881612738738
2008-06-23,35.33653846153847,21.394230769230766,7.9326923076923075,25.673076923076927,31.151408999330936
2008-06-24,34.375,16.826923076923077,5.048076923076923,23.245192307692307,29.71391505539664
2008-06-25,35.81730769230769,12.01923076923077,3.6057692307692304,22.235576923076923,28.354217213156694
2008-06-26,29.326923076923077,12.740384615384615,4.086538461538462,19.302884615384617,26.708520377198134
2008-06-27,27.884615384615387,10.817307692307693,3.125,17.8125,25.091062126798473
2008-06-30,27.64423076923077,15.144230769230768,4.086538461538462,19.182692307692307,24.01681306877917
2008-07-01,27.64423076923077,22.355769230769234,8.653846153846153,22.259615384615383,23.69732258074939
2008-07-02,23.557692307692307,14.182692307692307,5.769230769230769,17.1875,22.51371847515859
2008-07-03,22.83653846153846,9.375,2.403846153846154,14.71153846153846,21.09514029086402
2008-07-07,22.115384615384613,6.490384615384616,1.9230769230769231,13.389423076923077,19.694100797420212
2008-07-08,27.884615384615387,14.182692307692307,3.8461538461538463,18.966346153846157,19.56178177131584
2008-07-09,24.278846153846153,13.461538461538462,5.048076923076923,17.187499999999996,19.13009417653114
2008-07-10,25.240384615384613,11.057692307692307,4.807692307692308,16.89903846153846,18.724447682896106
2008-07-11,23.317307692307693,13.461538461538462,5.048076923076923,16.70673076923077,18.357590062229683
2008-07-14,22.115384615384613,14.182692307692307,3.3653846153846154,15.985576923076922,17.92631494602009
2008-07-15,20.91346153846154,16.105769230769234,4.807692307692308,16.25,17.621530410380075
2008-07-16,27.163461538461537,21.634615384615387,7.211538461538461,21.514423076923077,18.32932907702426
2008-07-17,28.60576923076923,46.15384615384615,20.91346153846154,32.33173076923077,20.87522029378908
2008-07-18,30.048076923076923,47.83653846153847,23.317307692307693,34.03846153846154,23.26853688372953
2008-07-21,29.807692307692307,44.95192307692308,21.153846153846153,32.62019230769231,24.968837869904583
2008-07-22,32.69230769230769,58.41346153846154,31.490384615384613,40.168269230769226,27.732370844607246
2008-07-23,34.61538461538461,68.99038461538461,42.30769230769231,46.46634615384615,31.138548173559776
2008-07-24,27.403846153846157,57.45192307692307,26.201923076923077,36.17788461538461,32.054791162982475
2008-07-25,28.846153846153843,61.057692307692314,33.17307692307692,39.375,33.38573822425839
2008-07-28,26.201923076923077,41.34615384615385,13.461538461538462,28.197115384615387,32.44235225341421
2008-07-29,30.76923076923077,64.90384615384616,37.019230769230774,42.25961538461539,34.227309186359875
2008-07-30,33.17307692307692,66.10576923076923,40.625,44.543269230769226,36.10293828534339
2008-07-31,32.21153846153847,67.3076923076923,41.34615384615385,44.56730769230769,37.64191454115509
2008-08-01,30.288461538461537,66.82692307692307,42.06730769230769,43.605769230769226,38.72625175744857
2008-08-04,28.60576923076923,65.38461538461539,46.394230769230774,43.19711538461539,39.539136053297085
2008-08-05,37.25961538461539,67.3076923076923,45.67307692307692,47.956730769230774,41.06960781983049
2008-08-06,37.5,63.22115384615385,37.019230769230774,45.12019230769231,41.806077726714456
2008-08-07,35.09615384615385,57.932692307692314,27.403846153846157,40.40865384615385,41.55200065752162
2008-08-08,40.86538461538461,71.875,45.67307692307692,51.12980769230769,43.293420118391815
2008-08-11,44.47115384615385,69.71153846153845,44.47115384615385,52.043269230769226,44.88430177518771
2008-08-12,41.82692307692308,63.46153846153846,33.41346153846153,46.63461538461539,45.20254061326547
2008-08-13,40.86538461538461,76.20192307692307,43.75,52.043269230769226,46.44630945281161
2008-08-14,42.30769230769231,75.72115384615384,46.63461538461539,53.19711538461539,47.673728713139575
2008-08-15,44.95192307692308,82.21153846153845,64.42307692307693,60.02403846153847,49.91923957648483
2008-08-18,41.34615384615385,66.10576923076923,38.94230769230769,48.29326923076923,49.62360860453654
2008-08-19,38.22115384615385,54.567307692307686,24.519230769230766,40.38461538461538,47.94379165545997
2008-08-20,38.94230769230769,61.53846153846154,26.442307692307693,43.22115384615385,47.08513023558613
2008-08-21,37.5,63.70192307692307,31.009615384615387,44.0625,46.53556110184319
2008-08-22,43.50961538461539,79.5673076923077,44.230769230769226,54.47115384615385,47.978396146263314
2008-08-25,37.25961538461539,43.02884615384615,14.423076923076922,34.42307692307693,45.513792651138516
2008-08-26,38.94230769230769,43.02884615384615,14.903846153846153,35.36057692307693,43.66775342785459
2008-08-27,42.30769230769231,62.980769230769226,26.682692307692307,45.38461538461538,43.97991014726565
2008-08-28,46.63461538461539,55.769230769230774,18.990384615384613,43.84615384615384,43.95559081979078
2008-08-29,42.30769230769231,32.45192307692308,9.134615384615383,32.71634615384615,41.912091789619026
2008-09-02,43.99038461538461,45.43269230769231,14.182692307692307,38.46153846153846,41.28471845724074
2008-09-03,43.02884615384615,43.50961538461539,20.192307692307693,38.60576923076923,40.79763677970047
2008-09-04,32.93269230769231,22.115384615384613,5.288461538461538,24.158653846153843,37.77236715541926
2008-09-05,33.41346153846153,18.509615384615387,4.567307692307692,23.17307692307692,35.117950749538835
2008-09-08,41.82692307692308,44.47115384615385,18.990384615384613,38.05288461538461,35.651575088783524
2008-09-09,34.13461538461539,41.105769230769226,13.942307692307693,32.1875,35.021743254459246
2008-09-10,34.855769230769226,42.30769230769231,14.423076923076922,33.00480769230769,34.65502769770442
2008-09-11,37.5,49.27884615384615,20.91346153846154,37.71634615384615,35.21163105336655
2008-09-12,37.980769230769226,40.38461538461539,16.105769230769234,34.32692307692307,35.05077505764956
2008-09-15,29.326923076923077,31.73076923076923,14.663461538461538,27.115384615384613,33.60797679541957
2008-09-16,34.375,39.90384615384615,17.548076923076923,32.66826923076923,33.43712087457405
2008-09-17,23.557692307692307,19.71153846153846,5.769230769230769,18.846153846153843,30.784217778497645
2008-09-18,36.53846153846153,29.807692307692307,11.538461538461538,29.519230769230766,30.554220140449125
2008-09-19,44.47115384615385,44.71153846153847,19.230769230769234,39.495192307692314,32.179851443584255
2008-09-22,30.76923076923077,26.923076923076923,3.6057692307692304,24.182692307692307,30.725822509785715
2008-09-23,26.442307692307693,19.71153846153846,2.403846153846154,19.615384615384613,28.705742892621874
2008-09-24,26.682692307692307,29.086538461538463,4.807692307692308,23.028846153846153,27.673579849208107
2008-09-25,30.76923076923077,36.29807692307692,7.451923076923077,27.764423076923077,27.690096799701738
2008-09-26,31.25,26.923076923076923,3.6057692307692304,24.423076923076923,27.096093185769956
2008-09-29,18.509615384615387,12.5,1.6826923076923077,13.341346153846155,24.59523008905654
2008-09-30,25.721153846153843,20.673076923076923,2.8846153846153846,19.639423076923077,23.694174268668636
2008-10-01,23.317307692307693,16.826923076923077,1.6826923076923077,17.04326923076923,22.48491880723238
2008-10-02,17.78846153846154,10.336538461538462,0.7211538461538461,12.139423076923078,20.603919583539778
2008-10-03,14.423076923076922,12.980769230769232,0.4807692307692308,11.201923076923077,18.894465673245833
2008-10-06,8.413461538461538,5.288461538461538,0.0,5.793269230769231,16.5124299564319
2008-10-07,4.567307692307692,4.807692307692308,0.2403846153846154,3.7740384615384612,14.196358775542185
2008-10-08,3.8461538461538463,1.4423076923076923,0.0,2.355769230769231,12.043524312856192
2008-10-09,0.7211538461538461,0.0,0.0,0.3605769230769231,9.91935206016905
2008-10-10,2.403846153846154,0.4807692307692308,0.0,1.3461538461538463,8.36058874852992
2008-10-13,6.490384615384616,2.644230769230769,0.0,4.038461538461538,7.574747437608397
2008-10-14,4.086538461538462,2.1634615384615383,0.0,2.6923076923076925,6.687031120280996
2008-10-15,1.4423076923076923,0.0,0.0,0.7211538461538461,5.6023261613487865
2008-10-16,3.125,0.9615384615384616,0.0,1.8509615384615383,4.920259866278377
2008-10-17,2.8846153846153846,4.326923076923077,0.9615384615384616,2.9326923076923075,4.558883946535455
2008-10-20,3.8461538461538463,3.8461538461538463,0.4807692307692308,3.173076923076923,4.3069190331793585
2008-10-21,3.8461538461538463,2.1634615384615383,0.2403846153846154,2.6201923076923075,4.000241446727167
2008-10-22,2.403846153846154,1.6826923076923077,0.4807692307692308,1.8028846153846156,3.600722022846703
2008-10-23,2.1634615384615383,2.1634615384615383,0.2403846153846154,1.7788461538461537,3.269471864846603
2008-10-24,1.9230769230769231,3.3653846153846154,0.2403846153846154,2.019230769230769,3.04215530200736
2008-10-27,1.4423076923076923,4.807692307692308,0.4807692307692308,2.259615384615385,2.899875317027001
2008-10-28,2.403846153846154,25.48076923076923,2.403846153846154,9.326923076923077,4.068429455189925
2008-10-29,3.3653846153846154,47.83653846153847,9.375,17.908653846153847,6.58483388991064
2008-10-30,4.807692307692308,56.25,16.58653846153846,22.596153846153847,9.495982972863953
2008-10-31,6.971153846153847,30.048076923076923,6.730769230769231,13.846153846153847,10.286923131643935
2008-11-03,6.25,34.61538461538461,5.048076923076923,14.519230769230768,11.056433611205177
2008-11-04,8.413461538461538,78.84615384615384,42.78846153846153,36.418269230769226,15.667676451125915
2008-11-05,4.567307692307692,50.24038461538461,9.85576923076923,19.326923076923077,16.332994019452673
2008-11-06,3.8461538461538463,29.807692307692307,3.6057692307692304,11.586538461538462,15.470002099831909
2008-11-07,4.326923076923077,22.596153846153847,3.3653846153846154,9.615384615384617,14.405526193568763
2008-11-10,3.8461538461538463,26.923076923076923,3.3653846153846154,10.673076923076923,13.726899053479336
2008-11-11,2.403846153846154,42.78846153846153,7.6923076923076925,15.576923076923075,14.063267057741834
2008-11-12,1.9230769230769231,25.0,3.125,9.086538461538462,13.158407312977584
2008-11-13,4.326923076923077,62.980769230769226,20.673076923076923,25.192307692307693,15.346389200128513
2008-11-14,2.1634615384615383,57.45192307692307,16.346153846153847,21.58653846153846,16.480961793112144
2008-11-17,2.644230769230769,23.317307692307693,3.125,8.942307692307692,15.110297411147696
2008-11-18,2.644230769230769,22.355769230769234,3.6057692307692304,8.750000000000002,13.953879700029931
2008-11-19,1.4423076923076923,3.8461538461538463,0.4807692307692308,1.9711538461538463,11.77520227205246
2008-11-20,0.7211538461538461,0.7211538461538461,0.2403846153846154,0.625,9.747892768042922
2008-11-21,1.4423076923076923,5.528846153846153,0.2403846153846154,2.427884615384615,8.41698219483232
2008-11-24,2.1634615384615383,6.730769230769231,0.2403846153846154,3.1490384615384612,7.459174243324345
2008-11-25,1.9230769230769231,16.346153846153847,1.4423076923076923,6.153846153846154,7.221841863419219
2008-11-26,3.3653846153846154,37.74038461538461,7.451923076923077,14.495192307692307,8.544269216923418
2008-11-28,3.3653846153846154,33.17307692307692,5.769230769230769,12.788461538461537,9.315940548112167
2008-12-01,0.9615384615384616,12.259615384615383,0.9615384615384616,4.350961538461538,8.413217091812053
2008-12-02,1.6826923076923077,26.442307692307693,1.4423076923076923,9.0625,8.531268529664406
2008-12-03,3.125,58.17307692307693,10.576923076923077,21.129807692307693,10.821912013781368
2008-12-04,2.1634615384615383,20.192307692307693,3.3653846153846154,7.8125,10.274746193093845
2008-12-05,4.086538461538462,54.567307692307686,13.221153846153847,21.057692307692307,12.235281850293568
2008-12-08,4.807692307692308,75.0,28.60576923076923,30.625,15.57886696842201
2008-12-09,3.125,68.02884615384616,17.548076923076923,25.480769230769234,17.379212834303324
2008-12-10,3.3653846153846154,87.98076923076923,52.16346153846154,38.50961538461538,21.221104207087336
2008-12-11,2.403846153846154,94.23076923076923,60.57692307692307,41.58653846153846,24.92391043516936
2008-12-12,3.125,84.85576923076923,46.63461538461539,36.34615384615385,27.00068196443927
2008-12-15,2.403846153846154,63.22115384615385,19.71153846153846,24.110576923076923,26.475208320555208
2008-12-16,5.528846153846153,78.60576923076923,34.13461538461539,33.17307692307692,27.69300261192279
2008-12-17,4.567307692307692,64.42307692307693,22.355769230769234,26.081730769230774,27.400044095069696
2008-12-18,4.567307692307692,53.125,18.028846153846153,21.826923076923077,26.386749364497582
2008-12-19,5.048076923076923,86.53846153846155,57.45192307692307,39.97596153846154,28.857515214309213
2008-12-22,4.807692307692308,72.11538461538461,35.57692307692308,31.153846153846153,29.27502993058866
2008-12-23,4.086538461538462,57.21153846153846,22.355769230769234,23.677884615384613,28.257367146006104
2008-12-24,4.567307692307692,69.71153846153845,36.77884615384615,30.552884615384613,28.674733958620376
2008-12-26,4.807692307692308,55.28846153846154,25.0,23.990384615384613,27.823034078032055
2008-12-29,4.567307692307692,36.05769230769231,13.701923076923078,15.841346153846153,25.644545364543706
2008-12-30,5.528846153846153,60.817307692307686,28.125,26.634615384615383,25.82455809546583
2008-12-31,6.490384615384616,61.53846153846154,28.846153846153843,27.475961538461537,26.124813266919592
2009-01-02,9.134615384615383,89.90384615384616,65.86538461538461,44.71153846153847,29.504217847759385
2009-01-05,7.6923076923076925,83.89423076923077,58.65384615384615,40.74519230769231,31.548031385929004
2009-01-06,6.730769230769231,89.1826923076923,73.5576923076923,44.83173076923077,33.963249455620236
2009-01-07,5.048076923076923,63.22115384615385,27.884615384615387,27.06730769230769,32.709441862290674
2009-01-08,5.769230769230769,66.34615384615384,32.69230769230769,29.326923076923073,32.09443844676929
2009-01-09,5.288461538461538,60.817307692307686,24.759615384615387,25.841346153846153,30.957512575328717
2009-01-12,4.326923076923077,43.50961538461539,14.663461538461538,18.14903846153846,28.62869910009412
2009-01-13,3.6057692307692304,54.32692307692307,21.634615384615387,22.427884615384613,27.501278284692393
2009-01-14,2.8846153846153846,43.50961538461539,13.942307692307693,17.283653846153847,25.643528386776296
2009-01-15,3.3653846153846154,47.59615384615385,16.105769230769234,19.182692307692307,24.468830917851935
2009-01-16,4.326923076923077,50.24038461538461,17.78846153846154,20.793269230769226,23.800546974745988
2009-01-20,2.8846153846153846,29.567307692307693,8.173076923076923,11.947115384615385,21.64537759472224
2009-01-21,3.8461538461538463,31.971153846153843,8.653846153846153,13.245192307692307,20.118071178898614
2009-01-22,4.086538461538462,20.432692307692307,5.769230769230769,9.326923076923077,18.156044251266696
2009-01-23,3.8461538461538463,13.461538461538462,2.403846153846154,6.4423076923076925,16.026273967819602
2009-01-26,5.528846153846153,16.58653846153846,4.326923076923077,8.60576923076923,14.677091288355896
2009-01-27,5.288461538461538,18.75,6.971153846153847,9.66346153846154,13.765522242920557
2009-01-28,6.971153846153847,39.42307692307692,13.942307692307693,18.100961538461537,14.553783933018918
2009-01-29,5.528846153846153,25.721153846153843,8.173076923076923,12.115384615384615,14.110438602539952
2009-01-30,5.048076923076923,27.403846153846157,6.490384615384616,12.043269230769232,13.734589625854367
2009-02-02,6.25,35.33653846153847,10.336538461538462,15.793269230769234,14.10889500856616
2009-02-03,6.490384615384616,38.22115384615385,15.144230769230768,17.740384615384617,14.769165846169518
2009-02-04,6.490384615384616,54.567307692307686,24.278846153846153,24.471153846153843,16.533163664348486
2009-02-05,7.211538461538461,57.932692307692314,25.961538461538463,26.177884615384617,18.2867492918096
2009-02-06,8.89423076923077,62.25961538461539,30.288461538461537,29.182692307692307,20.26782984015191
2009-02-09,7.9326923076923075,78.125,52.40384615384615,37.88461538461539,23.470881757327092
2009-02-10,5.528846153846153,44.71153846153847,18.75,19.927884615384617,22.826700458792097
2009-02-11,6.009615384615385,56.25,24.759615384615387,24.83173076923077,23.191251424326403
2009-02-12,6.971153846153847,54.567307692307686,26.923076923076923,25.240384615384613,23.56382109542789
2009-02-13,6.730769230769231,47.59615384615385,21.875,22.01923076923077,23.28298649066478
2009-02-17,4.567307692307692,24.759615384615387,6.971153846153847,11.105769230769232,21.068946988865587
2009-02-18,4.086538461538462,13.942307692307693,4.326923076923077,7.091346153846153,18.52756501886205
2009-02-19,4.086538461538462,18.990384615384613,6.25,8.990384615384615,16.793532218229785
2009-02-20,4.326923076923077,23.317307692307693,8.653846153846153,10.889423076923077,15.720057828901293
2009-02-23,3.125,15.144230769230768,4.326923076923077,6.971153846153845,14.129348013856301
2009-02-24,4.326923076923077,20.673076923076923,5.528846153846153,9.471153846153845,13.28240361972858
2009-02-25,3.125,16.826923076923077,5.048076923076923,7.6201923076923075,12.252910653903802
2009-02-26,2.403846153846154,10.576923076923077,2.403846153846154,4.855769230769231,10.907975849697516
2009-02-27,2.403846153846154,5.769230769230769,1.4423076923076923,3.221153846153846,9.510371849053211
2009-03-02,1.4423076923076923,2.644230769230769,0.7211538461538461,1.658653846153846,8.082786757616962
2009-03-03,1.4423076923076923,6.25,1.4423076923076923,2.8846153846153846,7.137664689798493
2009-03-04,1.6826923076923077,8.413461538461538,2.1634615384615383,3.7980769230769225,6.530466914030934
2009-03-05,1.6826923076923077,4.326923076923077,1.4423076923076923,2.427884615384615,5.784542859731602
2009-03-06,1.4423076923076923,4.567307692307692,1.201923076923077,2.331730769230769,5.156758843276905
2009-03-09,1.4423076923076923,8.653846153846153,1.9230769230769231,3.7019230769230766,4.892243249394391
2009-03-10,2.403846153846154,20.192307692307693,5.528846153846153,8.365384615384615,5.523723497756251
2009-03-11,2.644230769230769,25.961538461538463,8.413461538461538,10.793269230769232,6.481822721940429
2009-03-12,3.6057692307692304,39.90384615384615,14.423076923076922,16.658653846153843,8.332155653615597
2009-03-13,3.3653846153846154,56.49038461538461,22.596153846153847,23.14903846153846,11.026134345965211
2009-03-16,3.125,34.13461538461539,10.336538461538462,13.870192307692307,11.543235793551956
2009-03-17,4.086538461538462,56.49038461538461,19.471153846153847,22.884615384615383,13.605304810108944
2009-03-18,5.769230769230769,75.96153846153845,36.53846153846153,32.980769230769226,17.12811652295627
2009-03-19,5.769230769230769,79.5673076923077,34.13461538461539,33.58173076923077,20.119682749551632
2009-03-20,4.326923076923077,87.5,51.92307692307693,38.79807692307693,23.515754417465324
2009-03-23,8.653846153846153,96.15384615384616,80.04807692307693,49.18269230769231,28.182470397506595
2009-03-24,6.971153846153847,89.66346153846155,63.70192307692307,43.125,30.89929396159631
2009-03-25,7.6923076923076925,96.15384615384616,84.13461538461539,49.519230769230774,34.28473701752985
2009-03-26,11.778846153846153,96.63461538461539,89.1826923076923,52.71634615384616,37.63593867867827
2009-03-27,9.134615384615383,97.11538461538461,87.01923076923077,51.105769230769226,40.08499877905845
2009-03-30,7.451923076923077,89.66346153846155,58.17307692307693,42.25961538461539,40.48038361643244
2009-03-31,8.173076923076923,92.54807692307693,62.980769230769226,44.44711538461539,41.201607574283884
2009-04-01,9.85576923076923,86.77884615384616,52.16346153846154,41.39423076923077,41.23662997336513
2009-04-02,12.01923076923077,90.14423076923077,66.10576923076923,46.27403846153846,42.15252242576028
2009-04-03,14.903846153846153,93.02884615384616,73.07692307692307,49.97596153846153,43.57496590079687
2009-04-06,12.980769230769232,89.42307692307693,53.84615384615385,44.08653846153847,43.66797909365897
2009-04-07,11.057692307692307,70.91346153846155,26.442307692307693,32.09134615384615,41.56313674096573
2009-04-08,12.980769230769232,82.9326923076923,42.54807692307692,39.87980769230769,41.25707691393699
2009-04-09,19.471153846153847,92.0673076923077,73.79807692307693,52.11538461538461,43.231314677836565
2009-04-13,18.990384615384613,76.92307692307693,44.230769230769226,41.41826923076923,42.90167005109705
2009-04-14,14.903846153846153,79.32692307692307,40.38461538461539,39.32692307692307,42.25171605579269
2009-04-15,18.509615384615387,79.8076923076923,43.269230769230774,41.85096153846154,42.17885159809612
2009-04-16,24.278846153846153,75.48076923076923,39.18269230769231,42.6201923076923,42.25909536347724
2009-04-17,25.0,85.8173076923077,58.894230769230774,50.02403846153846,43.67090319948837
2009-04-20,15.625,81.97115384615384,51.442307692307686,42.692307692307686,43.492976743637335
2009-04-21,20.432692307692307,82.9326923076923,55.04807692307693,46.105769230769226,43.968029923115864
2009-04-22,21.394230769230766,78.125,47.83653846153847,43.70192307692308,43.919646860171724
2009-04-23,21.634615384615387,66.58653846153845,31.490384615384613,37.09134615384615,42.67813764083981
2009-04-24,26.682692307692307,69.23076923076923,35.33653846153847,41.17788461538461,42.40536436348432
2009-04-27,24.759615384615387,68.50961538461539,33.41346153846153,39.61538461538461,41.898095318375276
2009-04-28,24.759615384615387,77.16346153846155,49.75961538461539,45.48076923076924,42.54949057517418
2009-04-29,31.490384615384613,79.8076923076923,52.16346153846154,50.12019230769231,43.925981799268385
2009-04-30,33.41346153846153,65.86538461538461,34.855769230769226,43.43749999999999,43.837166926674136
2009-05-01,31.971153846153843,63.942307692307686,39.42307692307692,43.05288461538461,43.694570142803315
2009-05-04,42.30769230769231,85.8173076923077,62.5,59.39903846153846,46.54992801893698
2009-05-05,39.18269230769231,79.5673076923077,54.567307692307686,54.375,47.97266837913026
2009-05-06,43.02884615384615,77.88461538461539,47.11538461538461,54.30288461538461,49.123616785721964
2009-05-07,36.53846153846153,65.625,34.375,44.83173076923077,48.34327387363265
2009-05-08,46.63461538461539,85.09615384615384,64.66346153846155,61.778846153846146,50.786105197307826
2009-05-11,38.94230769230769,74.51923076923077,46.394230769230774,51.10576923076923,50.84422593066444
2009-05-12,38.94230769230769,72.83653846153845,44.71153846153847,50.26442307692308,50.7388072299842
2009-05-13,26.923076923076923,56.00961538461539,26.923076923076923,35.64903846153847,47.9952129084486
2009-05-14,31.73076923076923,50.480769230769226,26.442307692307693,36.29807692307692,45.86846091110829
2009-05-15,30.048076923076923,52.88461538461539,23.076923076923077,35.50480769230769,43.98416032587182
2009-05-18,41.105769230769226,70.67307692307693,33.41346153846153,48.4375,44.79385844844058
2009-05-19,40.38461538461539,56.25,25.48076923076923,42.16346153846154,44.31560446480803
2009-05-20,39.90384615384615,53.605769230769226,25.240384615384613,41.08173076923076,43.727627429248535
2009-05-21,34.13461538461539,44.47115384615385,15.865384615384615,33.581730769230774,41.88291894560894
2009-05-22,33.41346153846153,29.326923076923077,9.615384615384617,27.427884615384613,39.25473088556815
2009-05-26,44.95192307692308,45.91346153846153,14.423076923076922,39.13461538461539,39.23289170357674
2009-05-27,39.90384615384615,30.76923076923077,10.817307692307693,31.346153846153847,37.79893936586348
2009-05-28,41.82692307692308,45.67307692307692,16.826923076923077,37.980769230769226,37.831999341300886
2009-05-29,48.07692307692308,39.66346153846153,14.423076923076922,38.82211538461539,38.012020440085344
2009-06-01,58.894230769230774,72.59615384615384,37.25961538461539,58.67788461538461,41.76945029013976
2009-06-02,60.57692307692307,76.92307692307693,43.269230769230774,62.01923076923077,45.4512285590654
2009-06-03,57.21153846153846,85.33653846153845,56.97115384615385,65.60096153846153,49.114816373501064
2009-06-04,60.09615384615385,86.77884615384616,55.04807692307693,67.09134615384616,52.38327633356381
2009-06-05,60.33653846153846,87.98076923076923,62.74038461538461,69.11057692307692,55.424603713475285
2009-06-08,59.375,73.5576923076923,39.42307692307692,59.63942307692308,56.19093450682943
2009-06-09,61.29807692307693,74.51923076923077,41.58653846153847,61.32211538461539,57.12387648460869
2009-06-10,61.057692307692314,75.48076923076923,45.19230769230769,62.21153846153846,58.048905934959556
2009-06-11,60.817307692307686,85.8173076923077,58.41346153846154,67.83653846153845,59.82847548524663
2009-06-12,62.980769230769226,86.77884615384616,61.29807692307693,69.78365384615384,61.6385079145025
2009-06-15,57.21153846153846,56.97115384615385,22.355769230769234,50.16826923076923,59.55300997200553
2009-06-16,54.567307692307686,60.33653846153846,29.567307692307693,51.29807692307692,58.052113054018506
2009-06-17,55.28846153846154,56.00961538461539,25.961538461538463,49.63942307692308,56.52253305818297
2009-06-18,58.17307692307693,50.0,23.557692307692307,48.79807692307693,55.11808648816369
2009-06-19,59.375,33.65384615384615,12.5,42.28365384615385,52.78455328052553
2009-06-22,51.442307692307686,18.509615384615387,7.451923076923077,32.76442307692307,49.144529607143255
2009-06-23,52.644230769230774,20.673076923076923,7.451923076923077,34.01442307692308,46.39360114710322
2009-06-24,55.28846153846154,23.076923076923077,6.971153846153847,35.96153846153846,44.49686247700053
2009-06-25,62.980769230769226,35.57692307692308,14.903846153846153,45.14423076923077,44.614565802860575
2009-06-26,63.70192307692307,38.22115384615385,15.625,46.44230769230769,44.946882510032786
2009-06-29,66.34615384615384,36.05769230769231,17.307692307692307,47.45192307692307,45.40234443128556
2009-06-30,65.86538461538461,35.81730769230769,16.105769230769234,46.89903846153846,45.674470618604275
2009-07-01,69.47115384615384,40.144230769230774,17.548076923076923,50.28846153846154,46.513378058578326
