Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2007-08-20,46.81372549019608,44.85294117647059,13.970588235294118,39.65686274509804,34.62114819694602
2007-08-21,46.32352941176471,40.931372549019606,12.254901960784313,37.892156862745104,35.215877045273125
2007-08-22,54.166666666666664,46.32352941176471,12.745098039215685,43.529411764705884,36.72742881244272
2007-08-23,51.225490196078425,63.970588235294116,24.509803921568626,49.705882352941174,39.0871476379879
2007-08-24,54.65686274509803,59.55882352941176,18.137254901960784,48.823529411764696,40.85739886958368
2007-08-27,50.0,43.13725490196079,10.53921568627451,40.049019607843135,40.7104208219945
2007-08-28,42.40196078431372,19.362745098039216,3.9215686274509802,27.794117647058822,38.36200206291528
2007-08-29,50.0,51.9607843137255,22.30392156862745,45.04901960784314,39.57782343472035
2007-08-30,48.28431372549019,49.754901960784316,14.460784313725492,41.96078431372548,40.011089049084916
2007-08-31,50.245098039215684,60.78431372549019,21.07843137254902,47.57352941176471,41.38607820593578
2007-09-04,54.41176470588235,85.04901960784314,49.754901960784316,62.67156862745098,45.256167373484004
2007-09-05,49.01960784313725,87.00980392156863,53.92156862745098,61.397058823529406,48.19087490985589
2007-09-06,50.49019607843137,86.27450980392157,58.333333333333336,62.794117647058826,50.84600995298371
2007-09-07,46.07843137254902,58.08823529411765,25.245098039215684,45.51470588235294,49.87668194014175
2007-09-10,44.36274509803921,53.18627450980392,22.30392156862745,42.59803921568627,48.55329235387712
2007-09-11,48.529411764705884,60.29411764705882,26.715686274509803,47.69607843137255,48.3974352770581
2007-09-12,47.30392156862745,47.30392156862745,21.07843137254902,42.05882352941177,47.24496041384967
2007-09-13,48.77450980392157,57.84313725490197,26.715686274509803,47.083333333333336,47.21557367193761
2007-09-14,50.0,48.77450980392157,19.852941176470587,43.60294117647059,46.55873140003451
2007-09-17,48.03921568627451,54.41176470588235,23.284313725490197,45.0,46.27532569093732
2007-09-18,59.80392156862745,91.17647058823529,69.85294117647058,71.22549019607843,50.81171923732661
2007-09-19,63.48039215686274,83.08823529411765,57.107843137254896,68.08823529411765,53.952903974924986
2007-09-20,59.80392156862745,81.86274509803921,50.245098039215684,64.50980392156863,55.87234032886019
2007-09-21,61.51960784313726,74.75490196078431,45.09803921568628,62.20588235294118,57.023893424147644
2007-09-24,58.333333333333336,61.76470588235294,33.088235294117645,54.31372549019608,56.53113561797463
2007-09-25,57.35294117647059,70.83333333333334,46.07843137254902,59.142156862745104,57.00586675338744
2007-09-26,61.029411764705884,72.79411764705883,47.794117647058826,61.91176470588236,57.89784819929561
2007-09-27,62.254901960784316,84.80392156862744,66.17647058823529,69.80392156862744,60.062588811901406
2007-09-28,59.80392156862745,83.82352941176471,64.2156862745098,67.8921568627451,61.48614663932752
2007-10-01,64.2156862745098,85.5392156862745,66.91176470588235,71.15196078431373,63.24356739296137
2007-10-02,64.95098039215686,87.00980392156863,67.64705882352942,72.1078431372549,64.85525389192384
2007-10-03,64.2156862745098,83.57843137254902,62.745098039215684,69.73039215686275,65.74164266736727
2007-10-04,64.70588235294117,83.33333333333334,62.745098039215684,69.90196078431373,66.49806414317572
2007-10-05,67.64705882352942,88.97058823529412,74.26470588235294,75.36764705882354,68.11071558238442
2007-10-08,66.66666666666666,72.30392156862744,49.26470588235294,64.87745098039215,67.52284929111309
2007-10-09,69.11764705882352,74.75490196078431,50.98039215686274,67.18137254901961,67.46076261073246
2007-10-10,67.8921568627451,77.45098039215686,57.107843137254896,68.60294117647058,67.66843144086666
2007-10-11,65.19607843137256,71.56862745098039,46.07843137254902,63.2843137254902,66.87131912898002
2007-10-12,68.13725490196079,79.41176470588235,55.63725490196079,69.01960784313725,67.2619170770086
2007-10-15,63.725490196078425,68.87254901960785,44.11764705882353,61.34803921568627,66.18666655676819
2007-10-16,60.29411764705882,59.068627450980394,28.921568627450984,53.651960784313715,63.90762914359464
2007-10-17,61.274509803921575,56.372549019607845,29.411764705882355,53.431372549019606,62.00285521730827
2007-10-18,60.049019607843135,59.068627450980394,37.254901960784316,55.19607843137255,60.76525943804723
2007-10-19,52.94117647058824,30.637254901960787,11.76470588235294,38.01470588235294,56.62879515519372
2007-10-22,55.63725490196079,34.068627450980394,13.970588235294118,40.833333333333336,53.75689300576456
2007-10-23,56.372549019607845,45.09803921568628,22.30392156862745,46.1764705882353,52.3786343843956
2007-10-24,54.90196078431373,40.931372549019606,20.34313725490196,43.79901960784314,50.818704425022425
2007-10-25,54.52322738386308,35.94132029339853,17.114914425427873,41.46699266503667,49.11839319593411
2007-10-26,57.94621026894865,42.053789731051346,22.73838630806846,46.13691931540342,48.576307035837615
2007-10-29,59.41320293398533,38.63080684596577,19.559902200489,45.2078239608802,47.963855567663536
2007-10-30,56.96821515892421,36.91931540342298,17.84841075794621,43.12958435207824,47.08489716482984
2007-10-31,62.34718826405869,51.58924205378973,26.161369193154034,51.882640586797066,47.95721415064206
2007-11-01,51.58924205378973,30.073349633251834,12.95843520782396,37.408312958435204,46.039232115695356
2007-11-02,51.34474327628362,38.87530562347188,19.80440097799511,41.2958435207824,45.17679782571118
2007-11-05,49.63325183374083,39.85330073349633,20.048899755501225,40.78239608801955,44.37781569158543
2007-11-06,53.54523227383863,43.52078239608802,24.205378973105134,44.66992665036675,44.430926775000216
2007-11-07,45.47677261613692,28.850855745721272,13.93643031784841,34.18092909535452,42.567290833246446
2007-11-08,47.18826405867971,44.25427872860636,22.493887530562347,41.36919315403423,42.3494548915715
2007-11-09,44.987775061124694,32.27383863080684,15.158924205378973,35.2078239608802,41.050976540536716
2007-11-12,44.00977995110024,24.938875305623473,10.513447432762836,31.58924205378973,39.330661179309985
2007-11-13,50.8557457212714,40.34229828850856,14.425427872860636,40.415647921760396,39.52793149611915
2007-11-14,47.18826405867971,34.71882640586797,11.7359413202934,36.35696821515892,38.951392717762744
2007-11-15,45.1219512195122,22.439024390243905,7.073170731707316,30.707317073170735,37.45246987329147
2007-11-16,46.34146341463415,23.65853658536585,7.804878048780488,31.82926829268293,36.4300695859081
2007-11-19,41.951219512195124,18.536585365853657,7.560975609756097,28.04878048780488,34.906198840798424
2007-11-20,44.146341463414636,15.121951219512194,5.853658536585367,27.78048780487805,33.61061501608563
2007-11-21,39.02439024390244,20.0,5.853658536585367,26.682926829268293,32.35103534575521
2007-11-23,42.4390243902439,22.682926829268293,7.317073170731707,29.48780487804878,31.8304479879904
2007-11-26,37.5609756097561,18.048780487804876,6.097560975609756,25.414634146341463,30.663936380417866
2007-11-27,40.731707317073166,18.536585365853657,6.829268292682928,27.292682926829265,30.050981207038117
2007-11-28,50.0,52.4390243902439,22.439024390243905,45.21951219512195,32.80889593214427
2007-11-29,48.78048780487805,47.80487804878049,16.585365853658537,42.04878048780488,34.48887494226438
2007-11-30,50.48780487804878,64.8780487804878,27.80487804878049,50.26829268292683,37.3578599860212
2007-12-03,49.02439024390244,63.90243902439025,30.0,49.6829268292683,39.598781230247944
2007-12-04,48.292682926829265,40.731707317073166,19.75609756097561,40.3170731707317,39.72937976488135
2007-12-05,52.19512195121951,57.56097560975609,30.24390243902439,49.414634146341456,41.490335106965006
2007-12-06,55.85365853658537,77.8048780487805,44.146341463414636,60.09756097560976,44.87346708308223
2007-12-07,57.3170731707317,78.29268292682927,45.609756097560975,61.26829268292683,47.854344464872156
2007-12-10,58.536585365853654,90.97560975609757,67.5609756097561,70.07317073170732,51.894131058842184
2007-12-11,51.21951219512195,76.34146341463415,34.63414634146341,55.43902439024391,52.538657119097046
2007-12-12,52.926829268292686,85.60975609756098,54.146341463414636,62.97560975609756,54.43628487127896
2007-12-13,53.170731707317074,75.1219512195122,46.34146341463415,58.390243902439025,55.15518651330807
2007-12-14,47.073170731707314,80.0,47.5609756097561,57.048780487804876,55.49947632685294
2007-12-17,42.4390243902439,56.82926829268292,23.170731707317074,42.90243902439024,53.20910590822336
2007-12-18,44.146341463414636,40.731707317073166,13.902439024390246,37.073170731707314,50.27529951249316
2007-12-19,44.390243902439025,42.19512195121951,14.390243902439023,37.731707317073166,47.99464638605316
2007-12-20,45.85365853658537,39.02439024390244,18.536585365853657,38.34146341463415,46.23952220943152
2007-12-21,49.02439024390244,55.365853658536594,27.80487804878049,46.6829268292683,46.32014123122003
2007-12-24,51.951219512195124,66.82926829268293,33.65853658536586,52.75609756097561,47.490315109357404
2007-12-26,52.19512195121951,52.4390243902439,23.414634146341466,46.51219512195122,47.312475111647196
2007-12-27,46.82926829268293,27.31707317073171,10.487804878048781,33.707317073170735,44.83881001374238
2007-12-28,47.3170731707317,29.268292682926827,10.24390243902439,34.48780487804878,42.956809079979905
2007-12-31,45.36585365853659,17.073170731707318,7.073170731707316,29.21951219512195,40.45911873727846
2008-01-02,40.731707317073166,24.634146341463413,9.268292682926829,29.609756097560975,38.48650734823891
2008-01-03,39.268292682926834,21.951219512195124,7.560975609756097,27.731707317073173,36.53108916075423
2008-01-04,36.58536585365854,10.487804878048781,2.195121951219512,21.878048780487802,33.86690000070579
2008-01-07,37.5609756097561,21.463414634146343,6.829268292682928,26.585365853658537,32.54298470124265
2008-01-08,33.41463414634146,22.439024390243905,9.268292682926829,25.292682926829265,31.224748014985668
2008-01-09,34.8780487804878,24.634146341463413,10.731707317073171,26.975609756097562,30.452177422460558
2008-01-10,36.34146341463415,29.024390243902438,13.414634146341465,29.5609756097561,30.290140729241568
2008-01-11,32.926829268292686,20.48780487804878,7.804878048780488,24.170731707317074,29.17752090707348
2008-01-14,34.8780487804878,17.317073170731707,5.365853658536586,23.70731707317073,28.182938391818432
2008-01-15,30.73170731707317,10.487804878048781,2.9268292682926833,19.097560975609756,26.5310515888714
2008-01-16,28.780487804878046,10.487804878048781,2.682926829268293,18.073170731707314,24.99325506938702
2008-01-17,23.65853658536585,7.560975609756097,2.4390243902439024,14.585365853658535,23.100911575618202
2008-01-18,21.21951219512195,6.341463414634147,1.2195121951219512,12.75609756097561,21.220036300228635
2008-01-22,18.29268292682927,7.073170731707316,1.4634146341463417,11.560975609756097,19.463843447415446
2008-01-23,20.73170731707317,19.75609756097561,6.829268292682928,17.658536585365855,19.135605836133703
2008-01-24,21.21951219512195,24.146341463414632,6.829268292682928,19.21951219512195,19.15086153776793
2008-01-25,20.0,27.5609756097561,11.463414634146343,20.560975609756095,19.40724591449305
2008-01-28,21.951219512195124,34.63414634146341,15.609756097560975,24.48780487804878,20.33098390786682
2008-01-29,23.902439024390244,44.63414634146341,23.65853658536585,30.073170731707314,22.102290603110546
2008-01-30,21.951219512195124,38.78048780487805,19.51219512195122,26.51219512195122,22.904091424717944
2008-01-31,25.609756097560975,41.21951219512195,20.243902439024392,29.219512195121954,24.052349746609583
2008-02-01,31.463414634146343,54.87804878048781,34.8780487804878,39.170731707317074,26.80114646673822
2008-02-04,28.536585365853657,50.0,25.853658536585368,34.4390243902439,28.189851543739252
2008-02-05,21.21951219512195,45.609756097560975,22.926829268292686,28.878048780487802,28.31497831405717
2008-02-06,19.26829268292683,44.390243902439025,16.34146341463415,26.219512195121954,27.933984474250767
2008-02-07,21.70731707317073,59.512195121951216,36.34146341463415,35.975609756097555,29.39609816185928
2008-02-08,20.48780487804878,60.97560975609756,32.19512195121951,34.97560975609756,30.41055481535715
2008-02-11,22.926829268292686,69.02439024390243,36.829268292682926,39.53658536585366,32.06983309726561
2008-02-12,23.414634146341466,60.48780487804878,29.268292682926827,35.70731707317073,32.73119382015745
2008-02-13,26.097560975609756,63.90243902439025,32.6829268292683,38.75609756097561,33.82663086394257
2008-02-14,22.682926829268293,61.70731707317073,29.51219512195122,35.756097560975604,34.17744299067585
2008-02-15,22.439024390243905,50.73170731707317,21.951219512195124,30.829268292682926,33.568683954677134
2008-02-19,23.170731707317074,46.34146341463415,20.0,29.48780487804878,32.82670594074471
2008-02-20,24.634146341463413,56.34146341463414,26.585365853658537,34.536585365853654,33.137593108946334
2008-02-21,21.463414634146343,34.390243902439025,14.634146341463413,23.97560975609756,31.471777953882917
2008-02-22,22.195121951219512,28.292682926829265,10.487804878048781,21.682926829268293,29.691986840316623
2008-02-25,27.5609756097561,41.46341463414634,18.29268292682927,29.878048780487806,29.72581628398411
2008-02-26,30.48780487804878,66.82926829268293,40.731707317073166,43.4390243902439,32.21912684875861
2008-02-27,28.292682926829265,70.97560975609755,47.5609756097561,44.951219512195124,34.53405278756526
2008-02-28,25.853658536585368,54.390243902439025,29.51219512195122,35.14634146341463,34.64537800135606
2008-02-29,19.26829268292683,40.487804878048784,18.536585365853657,25.48780487804878,32.98036470620928
2008-03-03,21.463414634146343,41.21951219512195,17.560975609756095,26.609756097560975,31.82207223190959
2008-03-04,20.73170731707317,33.170731707317074,12.926829268292684,22.902439024390244,30.200320739633344
2008-03-05,22.682926829268293,28.536585365853657,12.195121951219512,22.34146341463415,28.771437589633493
2008-03-06,19.75609756097561,24.878048780487806,9.024390243902438,19.146341463414636,27.021420112139158
2008-03-07,17.073170731707318,19.024390243902438,7.073170731707316,15.658536585365853,24.955441289089467
2008-03-10,13.658536585365855,13.414634146341465,4.878048780487805,11.82926829268293,22.568864380651913
2008-03-11,20.243902439024392,27.31707317073171,6.341463414634147,19.58536585365854,22.026410103016755
2008-03-12,20.243902439024392,27.5609756097561,6.829268292682928,19.75609756097561,21.613626004463818
2008-03-13,20.975609756097562,28.536585365853657,10.24390243902439,21.097560975609753,21.519795999217624
2008-03-14,17.804878048780488,13.902439024390246,3.1707317073170733,13.707317073170733,20.099345285390914
2008-03-17,14.841849148418493,9.002433090024331,1.70316301703163,10.462287104622874,18.34715288888763
2008-03-18,23.114355231143552,23.114355231143552,6.326034063260341,19.75669099756691,18.603432545011138
2008-03-19,18.932038834951456,19.902912621359224,5.097087378640777,16.45631067961165,18.21304675130214
2008-03-20,22.0873786407767,47.57281553398058,21.844660194174757,29.684466019417474,20.29875934550493
2008-03-24,26.45631067961165,60.43689320388349,27.9126213592233,36.94174757281554,23.324757205015953
2008-03-25,27.669902912621357,65.0485436893204,28.883495145631066,39.12621359223301,26.197749275419056
2008-03-26,25.24271844660194,58.252427184466015,15.291262135922329,33.15533980582524,27.46276573549291
2008-03-27,24.271844660194176,65.29126213592234,24.75728155339806,36.674757281553404,29.13767328932209
2008-03-28,22.572815533980584,64.32038834951457,24.514563106796118,35.48543689320388,30.29181212639151
2008-03-31,23.78640776699029,76.45631067961165,39.56310679611651,42.74271844660194,32.555613275520685
2008-04-01,32.28155339805826,77.42718446601941,42.71844660194174,47.91262135922331,35.347796563466616
2008-04-02,31.55339805825243,83.25242718446601,51.45631067961165,51.04368932038835,38.2015952465433
2008-04-03,34.46601941747573,82.76699029126213,44.90291262135923,51.043689320388346,40.536521441787855
2008-04-04,35.43689320388349,90.29126213592234,63.834951456310684,57.57281553398059,43.634029458550174
2008-04-07,33.49514563106796,93.20388349514563,74.27184466019418,59.56310679611651,46.53022533810769
2008-04-08,32.5242718446602,80.8252427184466,46.84466019417476,49.87864077669903,47.1390281451243
2008-04-09,29.36893203883495,82.76699029126213,53.15533980582524,50.14563106796117,47.685683222003725
2008-04-10,30.339805825242717,72.0873786407767,41.74757281553398,45.14563106796116,47.22385555763235
2008-04-11,25.728155339805824,47.57281553398058,22.572815533980584,31.650485436893206,44.392333717497955
2008-04-14,25.24271844660194,42.23300970873786,19.174757281553397,29.12621359223301,41.61667551290433
2008-04-15,27.184466019417474,54.85436893203883,24.75728155339806,34.99999999999999,40.41364360146718
2008-04-16,36.407766990291265,76.94174757281553,49.75728155339806,51.237864077669904,42.3816836880495
2008-04-17,35.92233009708738,78.88349514563106,54.12621359223301,52.45145631067961,44.21255143761861
2008-04-18,40.77669902912621,81.79611650485437,61.40776699029126,57.20873786407766,46.57549442424752
2008-04-21,39.80582524271845,60.679611650485434,34.70873786407767,45.04854368932039,46.29786701789713
2008-04-22,35.19417475728155,49.271844660194176,25.970873786407765,37.57281553398058,44.7114940208214
2008-04-23,39.46731234866828,55.932203389830505,30.26634382566586,42.56658595641646,44.321510736384134
2008-04-24,41.88861985472155,61.98547215496368,33.89830508474576,46.319612590799025,44.68480198264138
2008-04-25,43.82566585956417,67.07021791767555,39.22518159806295,49.87893462469734,45.629189735742465
2008-04-28,44.55205811138014,68.76513317191282,41.88861985472155,51.28329297820823,46.65720850709988
2008-04-29,43.583535108958834,74.33414043583535,47.94188861985472,53.68038740920097,47.93415012566372
2008-04-30,42.13075060532688,69.97578692493947,40.43583535108959,50.14527845036319,48.33617345742726
2008-05-01,49.39467312348668,84.98789346246973,65.37530266343826,63.26876513317191,51.05119012574446
2008-05-02,50.60532687651331,86.4406779661017,67.79661016949152,64.79418886198548,53.54991716869738
2008-05-05,49.63680387409201,85.23002421307507,60.53268765133172,62.493946731234864,55.17610436188601
2008-05-06,50.60532687651331,73.12348668280872,48.18401937046005,56.87651331719128,55.48526962648697
2008-05-07,45.893719806763286,65.45893719806763,32.608695652173914,49.106280193236714,54.32545336589602
2008-05-08,46.3768115942029,55.072463768115945,28.26086956521739,45.36231884057971,52.695792543111224
2008-05-09,45.893719806763286,55.072463768115945,28.019323671497588,45.072463768115945,51.30973276583936
2008-05-12,50.24154589371981,74.63768115942028,45.410628019323674,56.59420289855072,52.27054551724142
2008-05-13,50.48309178743962,70.77294685990339,42.51207729468599,54.975845410628025,52.7624182251299
2008-05-14,53.3816425120773,69.32367149758454,40.57971014492754,55.60386473429952,53.27904486316074
2008-05-15,55.55555555555556,68.59903381642512,39.85507246376812,56.32850241545894,53.833491690851325
2008-05-16,54.830917874396135,69.32367149758454,39.371980676328505,56.086956521739125,54.24321256919456
2008-05-19,55.55555555555556,70.28985507246377,40.09661835748793,56.8840579710145,54.72336627861636
2008-05-20,52.41545893719807,68.59903381642512,39.61352657004831,54.710144927536234,54.72096239660179
2008-05-21,47.58454106280193,39.371980676328505,20.531400966183575,39.710144927536234,51.991722856771695
2008-05-22,48.792270531400966,42.7536231884058,21.980676328502415,41.61835748792271,50.10565642607188
2008-05-23,42.51207729468599,35.748792270531396,17.391304347826086,35.45893719806763,47.44261656643474
2008-05-27,46.3768115942029,40.09661835748793,20.77294685990338,39.371980676328505,45.97522822277906
2008-05-28,48.06763285024155,58.93719806763285,30.676328502415455,47.850241545893724,46.316139736072635
2008-05-29,51.449275362318836,63.52657004830918,33.81642512077295,51.54589371980676,47.26700409675157
2008-05-30,50.96618357487923,67.14975845410628,37.43961352657005,53.11594202898551,48.33044735715774
2008-06-02,47.10144927536232,46.85990338164252,19.32367149758454,41.473429951690825,47.08371691980012
2008-06-03,45.410628019323674,44.68599033816425,19.565217391304348,40.02415458937198,45.80016013244955
2008-06-04,47.58454106280193,42.028985507246375,18.59903381642512,40.1207729468599,44.767544280524156
2008-06-05,53.3816425120773,50.0,26.32850241545894,46.95652173913044,45.16554018208893
2008-06-06,42.99516908212561,27.053140096618357,7.729468599033816,31.15942028985507,42.6189729289555
2008-06-09,42.99516908212561,27.536231884057973,8.454106280193237,31.44927536231884,40.58811882593065
2008-06-10,42.028985507246375,31.15942028985507,9.178743961352657,32.19806763285024,39.0626549726433
2008-06-11,36.95652173913043,24.879227053140095,7.971014492753622,27.53623188405797,36.9669416838096
2008-06-12,40.09661835748793,27.294685990338163,8.212560386473431,29.8792270531401,35.678266296415146
2008-06-13,43.47826086956522,48.06763285024155,18.357487922705314,39.83091787439614,36.43329385604805
2008-06-16,43.71980676328502,39.130434782608695,15.70048309178744,36.73913043478261,36.488900506727056
2008-06-17,41.9277108433735,33.25301204819277,9.879518072289157,32.915662650602414,35.839220896522576
2008-06-18,38.55421686746988,23.132530120481928,7.710843373493977,27.759036144578317,34.370096396169075
2008-06-19,41.9277108433735,27.228915662650603,7.228915662650602,30.578313253012052,33.680681279231436
2008-06-20,37.10843373493976,24.096385542168676,5.542168674698795,26.89156626506024,32.446296731200306
2008-06-23,35.42168674698795,21.44578313253012,7.951807228915662,25.734939759036145,31.226050008988636
2008-06-24,34.4578313253012,16.867469879518072,5.0602409638554215,23.301204819277103,29.78516906540472
2008-06-25,35.903614457831324,12.048192771084338,3.614457831325301,22.28915662650602,28.42225771287768
2008-06-26,29.397590361445786,12.771084337349398,4.096385542168675,19.34939759036145,26.77264678151109
2008-06-27,27.951807228915666,10.843373493975903,3.132530120481928,17.85542168674699,25.151333127917617
2008-06-30,27.710843373493976,15.180722891566264,4.096385542168675,19.228915662650603,24.074529952414522
2008-07-01,27.710843373493976,22.40963855421687,8.674698795180722,22.313253012048193,23.754297781438826
2008-07-02,23.6144578313253,14.216867469879519,5.783132530120482,17.2289156626506,22.567864668931875
2008-07-03,22.89156626506024,9.397590361445783,2.4096385542168677,14.74698795180723,21.14588708400012
2008-07-07,22.16867469879518,6.506024096385541,1.9277108433734942,13.42168674698795,19.741487022725178
2008-07-08,27.951807228915666,14.216867469879519,3.8554216867469884,19.012048192771086,19.608861780915344
2008-07-09,24.337349397590362,13.493975903614459,5.0602409638554215,17.2289156626506,19.176144304867204
2008-07-10,25.301204819277107,11.08433734939759,4.819277108433735,16.93975903614458,18.769528801463093
2008-07-11,23.373493975903614,13.493975903614459,5.0602409638554215,16.746987951807228,18.401794101525663
2008-07-14,22.16867469879518,14.216867469879519,3.3734939759036147,16.02409638554217,17.969485425892298
2008-07-15,20.96385542168675,16.14457831325301,4.819277108433735,16.289156626506024,17.663971098731157
2008-07-16,27.228915662650603,21.44578313253012,6.987951807228916,21.44578313253012,18.351573286694606
2008-07-17,28.674698795180724,46.024096385542165,20.722891566265062,32.28915662650603,20.8856793484785
2008-07-18,30.120481927710845,47.71084337349398,23.132530120481928,34.0,23.270101285118777
2008-07-21,29.87951807228916,44.81927710843374,20.96385542168675,32.57831325301205,24.96250346109937
2008-07-22,32.7710843373494,58.31325301204819,31.32530120481928,40.144578313253014,27.722880706945492
2008-07-23,34.69879518072289,68.9156626506024,42.168674698795186,46.4578313253012,31.129235364828354
2008-07-24,27.469879518072286,57.34939759036145,26.265060240963855,36.19277108433735,32.049878222920896
2008-07-25,28.915662650602407,61.204819277108435,33.25301204819277,39.46987951807229,33.398969367493876
2008-07-28,26.265060240963855,41.445783132530124,13.493975903614459,28.26506024096386,32.46553134448842
2008-07-29,30.843373493975907,65.06024096385542,37.10843373493976,42.36144578313253,34.26478851515098
2008-07-30,33.25301204819277,66.26506024096386,40.72289156626506,44.65060240963856,36.15311831414872
2008-07-31,32.28915662650602,67.46987951807229,41.445783132530124,44.674698795180724,37.70249658342727
2008-08-01,30.361445783132528,66.74698795180723,42.168674698795186,43.638554216867476,38.781779789507304
2008-08-04,28.674698795180724,65.5421686746988,46.50602409638554,43.30120481927711,39.60349343128363
2008-08-05,37.34939759036144,67.46987951807229,45.78313253012048,48.0722891566265,41.143274472255065
2008-08-06,37.59036144578313,63.373493975903614,37.10843373493976,45.2289156626506,41.88611832505425
2008-08-07,35.18072289156626,58.07228915662651,27.469879518072286,40.50602409638554,41.63519210165994
2008-08-08,40.963855421686745,72.04819277108435,45.78313253012048,51.25301204819277,43.38388663739318
2008-08-11,44.57831325301205,69.87951807228916,44.57831325301205,52.168674698795186,44.98112083037537
2008-08-12,41.9277108433735,63.614457831325296,33.49397590361446,46.74698795180723,45.30218757972661
2008-08-13,40.963855421686745,76.144578313253,43.6144578313253,52.04819277108433,46.528733978155294
2008-08-14,42.40963855421687,75.66265060240964,46.50602409638554,53.204819277108435,47.742567668874045
2008-08-15,45.06024096385542,82.16867469879519,64.33734939759036,60.04819277108433,49.979954051094104
2008-08-18,41.445783132530124,66.02409638554217,38.795180722891565,48.28915662650603,49.672536337532634
2008-08-19,38.31325301204819,54.45783132530121,24.337349397590362,40.361445783132524,47.97961078218716
2008-08-20,39.036144578313255,61.44578313253012,26.265060240963855,43.204819277108435,47.11146687217284
2008-08-21,37.59036144578313,63.614457831325296,30.843373493975907,44.04819277108434,46.55450794470221
2008-08-22,43.6144578313253,79.51807228915662,44.096385542168676,54.48192771084338,47.99585699309151
2008-08-25,37.34939759036144,42.89156626506024,14.216867469879519,34.3855421686747,45.521254297743
2008-08-26,39.036144578313255,42.89156626506024,14.698795180722893,35.32530120481928,43.66744464448414
2008-08-27,42.40963855421687,62.89156626506024,26.506024096385545,45.37349397590362,43.97763543201496
2008-08-28,46.74698795180723,55.662650602409634,18.795180722891565,43.831325301204814,43.95103359004948
2008-08-29,42.40963855421687,32.28915662650602,8.91566265060241,32.674698795180724,41.90079090007334
2008-09-02,44.096385542168676,45.30120481927711,13.975903614457833,38.433734939759034,41.2704170891071
2008-09-03,43.132530120481924,43.373493975903614,20.0,38.57831325301205,40.780943664362546
2008-09-04,33.01204819277108,21.927710843373493,5.0602409638554215,24.096385542168672,37.747387642145476
2008-09-05,33.49397590361446,18.313253012048193,4.337349397590361,23.108433734939762,35.085759659017164
2008-09-08,41.9277108433735,44.33734939759036,18.795180722891565,38.024096385542165,35.62000270020353
2008-09-09,34.21686746987952,41.204819277108435,13.975903614457833,32.265060240963855,35.01001316215995
2008-09-10,34.93975903614458,42.168674698795186,14.457831325301203,33.01204819277108,34.64674680408925
2008-09-11,37.59036144578313,49.1566265060241,20.96385542168675,37.734939759036145,35.20823643226141
2008-09-12,38.0722891566265,40.24096385542168,16.14457831325301,34.33734939759036,35.049893335048495
2008-09-15,29.397590361445786,31.566265060240962,14.698795180722893,27.10843373493976,33.605991589574174
2008-09-16,34.4578313253012,39.75903614457831,17.59036144578313,32.67469879518072,33.43666562695718
2008-09-17,23.6144578313253,19.759036144578314,5.783132530120482,18.89156626506024,30.79210210661228
2008-09-18,36.626506024096386,29.63855421686747,11.325301204819278,29.46987951807229,30.551697999605008
2008-09-19,44.57831325301205,44.57831325301205,19.03614457831325,39.46987951807229,32.173185548417244
2008-09-22,30.843373493975907,26.746987951807228,3.614457831325301,24.16867469879518,30.717819939395046
2008-09-23,26.506024096385545,19.518072289156628,2.4096385542168677,19.59036144578313,28.694645667829242
2008-09-24,26.746987951807228,28.915662650602407,4.819277108433735,23.012048192771086,27.661446126909578
2008-09-25,30.843373493975907,36.144578313253014,7.228915662650602,27.710843373493976,27.670427444470377
2008-09-26,31.32530120481928,26.746987951807228,3.3734939759036147,24.36144578313253,27.06879441513622
2008-09-29,18.55421686746988,12.289156626506024,1.6867469879518073,13.301204819277109,24.565596306798202
2008-09-30,25.783132530120483,20.481927710843372,2.6506024096385543,19.566265060240962,23.65662698924234
2008-10-01,23.373493975903614,16.626506024096386,1.6867469879518073,17.012048192771086,22.448521753520293
2008-10-02,17.83132530120482,10.120481927710843,0.7228915662650602,12.096385542168676,20.56631516963818
2008-10-03,14.457831325301203,12.771084337349398,0.48192771084337355,11.156626506024095,18.855462685344712
2008-10-06,8.433734939759036,5.0602409638554215,0.0,5.734939759036145,16.46991306237952
2008-10-07,4.578313253012048,4.819277108433735,0.24096385542168677,3.7831325301204823,14.163225692877873
2008-10-08,3.8554216867469884,1.4457831325301205,0.0,2.36144578313253,12.017447527469626
2008-10-09,0.7228915662650602,0.0,0.0,0.3614457831325301,9.898174483044698
2008-10-10,2.4096385542168677,0.48192771084337355,0.0,1.349397590361446,8.343851411647742
2008-10-13,6.506024096385541,2.6506024096385543,0.0,4.048192771084337,7.562822567908941
2008-10-14,4.096385542168675,2.1686746987951806,0.0,2.698795180722892,6.678453952056931
2008-10-15,1.4457831325301205,0.0,0.0,0.7228915662650602,5.5956244273674995
2008-10-16,3.132530120481928,0.9638554216867471,0.0,1.8554216867469882,4.915587565436497
2008-10-17,2.891566265060241,4.337349397590361,0.9638554216867471,2.9397590361445785,4.556346014656148
2008-10-20,3.8554216867469884,3.8554216867469884,0.48192771084337355,3.180722891566265,4.3062327195488965
2008-10-21,3.8554216867469884,2.1686746987951806,0.24096385542168677,2.626506024096386,4.000827865830258
