Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2005-10-07,55.35714285714286,33.16326530612245,14.795918367346939,40.58673469387755,45.278624777288606
2005-10-10,54.08163265306123,34.183673469387756,16.3265306122449,40.56122448979592,44.42091563410811
2005-10-11,52.295918367346935,38.265306122448976,19.132653061224488,41.45408163265306,43.8814912702072
2005-10-12,47.44897959183674,29.591836734693878,10.714285714285714,34.74489795918368,42.220292486384736
2005-10-13,46.93877551020408,24.744897959183675,7.908163265306123,32.474489795918366,40.448328360845395
2005-10-14,52.04081632653062,32.39795918367347,12.755102040816327,38.29081632653062,40.05605344551544
2005-10-17,52.806122448979586,33.6734693877551,13.26530612244898,39.15816326530612,39.892800685477376
2005-10-18,49.48979591836735,26.785714285714285,12.755102040816327,35.33163265306123,39.06349740685626
2005-10-19,54.08163265306123,32.90816326530612,14.285714285714285,39.7704081632653,39.19202663529426
2005-10-20,51.275510204081634,23.72448979591837,10.204081632653061,34.795918367346935,38.3927342229402
2005-10-21,52.04081632653062,25.0,11.479591836734695,35.816326530612244,37.924296460698756
2005-10-24,59.43877551020408,41.83673469387755,19.897959183673468,46.25,39.43806074057171
2005-10-25,58.673469387755105,53.57142857142857,26.02040816326531,50.61224489795919,41.46973058736943
2005-10-26,55.10204081632652,49.744897959183675,26.785714285714285,47.83163265306122,42.62644005385885
2005-10-27,48.724489795918366,38.01020408163265,19.897959183673468,39.74489795918367,42.10252330937246
2005-10-28,56.12244897959183,57.39795918367348,28.316326530612244,50.94387755102041,43.71004226239936
2005-10-31,59.693877551020414,67.85714285714286,40.05102040816326,58.214285714285715,46.34717743546961
2005-11-01,57.14285714285714,71.93877551020408,46.1734693877551,59.38775510204081,48.71819155666438
2005-11-02,61.98979591836735,78.31632653061224,53.06122448979592,65.10204081632654,51.69707324023932
2005-11-03,61.98979591836735,73.9795918367347,48.46938775510204,62.88265306122449,53.730815025872985
2005-11-04,62.5,69.38775510204081,46.1734693877551,61.30102040816327,55.10721600447122
2005-11-07,63.775510204081634,77.29591836734694,52.295918367346935,65.53571428571428,57.003306601060864
2005-11-08,62.755102040816325,68.36734693877551,46.1734693877551,61.12244897959184,57.75224157897559
2005-11-09,64.03061224489795,81.88775510204081,57.90816326530612,68.16326530612244,59.64515498391138
2005-11-10,68.36734693877551,84.94897959183673,64.28571428571429,72.52551020408164,61.98703775121506
2005-11-11,69.64285714285714,75.51020408163265,55.35714285714286,68.54591836734693,63.17956149960267
2005-11-14,66.83673469387756,75.51020408163265,58.41836734693877,67.75510204081633,64.01147796164152
2005-11-15,66.83673469387756,79.59183673469387,59.693877551020414,69.23469387755102,64.96115358271597
2005-11-16,65.9033078880407,85.49618320610686,69.21119592875317,72.44274809160305,66.3214434934227
2005-11-17,70.73791348600508,82.95165394402035,66.92111959287533,73.6386768447837,67.65184955730652
2005-11-18,72.51908396946564,81.93384223918575,64.12213740458014,73.66412213740458,68.74499002641527
2005-11-21,74.04580152671755,85.49618320610686,70.48346055979644,76.76844783715012,70.20380053745797
2005-11-22,76.59033078880407,83.7150127226463,63.8676844783715,76.18320610687023,71.29096518644201
2005-11-23,76.84478371501272,85.24173027989822,67.68447837150127,77.53180661577608,72.42566362813912
2005-11-25,77.60814249363868,88.29516539440203,72.51908396946564,79.79643765903307,73.76580436102893
2005-11-28,75.31806615776081,80.6615776081425,55.97964376590331,73.05343511450381,73.63628267984254
2005-11-29,75.06361323155217,84.98727735368958,64.12213740458014,75.85241730279898,74.0392162476528
2005-11-30,74.30025445292621,79.64376590330788,52.41730279898219,71.52671755725191,73.58239830394355
2005-12-01,77.35368956743002,79.13486005089058,56.99745547073791,73.81679389312977,73.6250156837956
2005-12-02,75.82697201017811,80.1526717557252,54.70737913486005,72.90076335877862,73.49333344288341
2005-12-05,74.61928934010153,77.91878172588832,50.50761421319797,70.78680203045685,73.00123682244222
2005-12-06,75.38071065989847,80.20304568527918,56.598984771573605,73.07106598984771,73.01393303469776
2005-12-07,74.36548223350253,76.39593908629442,45.17766497461929,69.13705583756345,72.30904627158243
2005-12-08,74.61928934010153,59.89847715736041,33.756345177664976,62.030456852791886,70.44021183180233
2005-12-09,76.39593908629442,62.182741116751274,35.27918781725889,63.90862944162437,69.25265139722451
2005-12-12,75.63451776649747,55.58375634517766,30.96446700507614,60.68527918781726,67.69494735915046
2005-12-13,77.15736040609137,55.83756345177665,30.20304568527919,61.370558375634516,66.54505845305665
2005-12-14,77.91878172588832,58.88324873096447,31.472081218274113,62.91878172588832,65.88573541175332
2005-12-15,78.1725888324873,53.55329949238579,25.12690355329949,60.17766497461928,64.8479044231835
2005-12-16,77.15736040609137,62.182741116751274,35.27918781725889,64.28934010152284,64.74634727379065
2005-12-19,76.39593908629442,47.71573604060914,23.604060913705585,57.233502538071065,63.380375503659806
2005-12-20,75.1269035532995,53.80710659898477,27.918781725888326,59.28934010152284,62.63655088508945
2005-12-21,75.44303797468355,43.79746835443038,21.518987341772153,55.164556962025316,61.27800653544142
2005-12-22,77.72151898734178,47.59493670886076,25.063291139240505,58.151898734177216,60.70962329884793
2005-12-23,76.9620253164557,52.151898734177216,28.860759493670884,59.89873417721519,60.56218891309653
2005-12-27,75.69620253164557,43.037974683544306,21.518987341772153,55.063291139240505,59.56238931784998
2005-12-28,75.44303797468355,51.392405063291136,28.354430379746837,58.810126582278485,59.4256142750188
2005-12-29,75.18987341772151,48.60759493670886,27.341772151898734,57.64556962025316,59.10196979233414
2005-12-30,72.9113924050633,38.48101265822785,17.21518987341772,51.44303797468354,57.709436734579484
2006-01-03,77.9746835443038,54.177215189873415,29.367088607594937,61.11392405063292,58.328434428407384
2006-01-04,77.46835443037975,59.49367088607595,29.11392405063291,62.40506329113924,59.06963967617681
2006-01-05,78.73417721518987,52.65822784810127,25.063291139240505,60.177215189873415,59.27101704230347
2006-01-06,81.26582278481013,68.86075949367088,36.9620253164557,68.68354430379746,60.98238563530238
2006-01-09,80.75949367088607,73.41772151898735,48.60759493670886,72.12658227848101,63.0086032067894
2006-01-10,80.25316455696202,82.02531645569621,61.77215189873417,77.0886075949367,65.56860400463437
2006-01-11,80.25316455696202,80.25316455696202,60.50632911392405,76.30379746835443,67.52045736167439
2006-01-12,81.26582278481013,75.18987341772151,50.37974683544304,73.26582278481013,68.56506925678998
2006-01-13,81.0126582278481,69.62025316455697,44.55696202531645,70.30379746835443,68.8812016588926
2006-01-17,80.25316455696202,65.0632911392405,37.9746835443038,67.24050632911391,68.58289341711466
2006-01-18,79.74683544303798,71.39240506329114,45.063291139240505,70.30379746835443,68.89578506279462
2006-01-19,80.25316455696202,71.89873417721519,50.8860759493671,71.87341772151899,69.43717281892633
2006-01-20,75.9493670886076,59.24050632911393,36.9620253164557,63.13924050632912,68.29209421663593
2006-01-23,73.9240506329114,65.82278481012658,43.037974683544306,65.31645569620254,67.75106903110257
2006-01-24,77.21518987341773,60.50632911392405,38.9873417721519,64.55696202531647,67.17032230277783
2006-01-25,76.20253164556962,55.44303797468354,34.177215189873415,61.56962025316456,66.15201283921178
2006-01-26,76.26262626262627,60.1010101010101,40.15151515151515,64.1919191919192,65.79563217606768
2006-01-27,78.03030303030303,59.59595959595959,36.36363636363637,64.16666666666666,65.49945662890386
2006-01-30,76.01010101010101,56.56565656565656,31.313131313131315,61.23737373737374,64.72453246680747
2006-01-31,75.5050505050505,53.28282828282829,30.808080808080806,59.898989898989896,63.847161090840636
2006-02-01,76.01010101010101,53.78787878787878,31.060606060606062,60.35353535353535,63.21195641133058
2006-02-02,74.24242424242425,51.515151515151516,28.030303030303028,58.18181818181819,62.29738582414651
2006-02-03,70.2020202020202,47.474747474747474,28.030303030303028,54.94949494949495,60.961405665118946
2006-02-06,70.27707808564232,52.141057934508815,30.982367758186395,56.977329974811084,60.23702826688115
2006-02-07,68.01007556675063,45.843828715365234,25.440806045340054,52.8463476070529,58.893268146912376
2006-02-08,71.28463476070529,46.85138539042821,24.68513853904282,54.63476070528968,58.11899406661734
2006-02-09,69.77329974811083,55.66750629722922,36.523929471032744,58.89168765743072,58.2594838104016
2006-02-10,71.53652392947103,58.94206549118388,36.775818639798494,60.80604534005038,58.72249499761047
2006-02-13,70.7808564231738,49.87405541561713,27.204030226700255,55.79345088161209,58.189941521974404
2006-02-14,72.544080604534,61.712846347607055,35.012594458438286,61.788413098236774,58.844209081294835
2006-02-15,73.29974811083123,58.69017632241813,33.50125944584383,60.957178841309826,59.22838540129756
2006-02-16,76.32241813602015,61.20906801007556,34.76070528967254,63.476070528967256,60.00069178814659
2006-02-17,76.0705289672544,60.70528967254408,37.78337531486146,63.80352644836272,60.69211627182226
2006-02-21,74.81108312342569,59.69773299748111,32.99748110831234,61.914357682619645,60.91434198287634
2006-02-22,78.84130982367759,66.49874055415617,40.80604534005038,67.53148614609573,62.11745910346169
2006-02-23,75.56675062972292,71.28463476070529,45.34005037783375,68.2367758186398,63.230062142584984
2006-02-24,76.0705289672544,75.06297229219143,52.64483627204031,71.08312342569269,64.65789146678638
2006-02-27,77.83375314861462,77.83375314861462,57.17884130982368,73.70277078085643,66.30241497843548
2006-02-28,74.3073047858942,76.82619647355163,49.1183879093199,70.02518891687657,66.97928296724295
2006-03-01,77.32997481108312,76.0705289672544,54.91183879093199,72.46851385390428,67.97732494663592
2006-03-02,75.56675062972292,77.83375314861462,50.88161209068011,71.30982367758186,68.58323380680791
2006-03-03,75.81863979848866,73.55163727959699,45.843828715365234,69.14357682619648,68.68511435578765
2006-03-06,73.80352644836272,70.7808564231738,40.80604534005038,66.29722921914357,68.25095342185236
2006-03-07,73.55163727959699,57.68261964735516,27.70780856423174,59.62216624685139,66.68208302639763
2006-03-08,72.04030226700252,51.88916876574308,24.68513853904282,56.523929471032744,64.8351460163313
2006-03-09,70.52896725440806,38.79093198992443,20.151133501259448,50.931989924433246,62.30729945416801
2006-03-10,73.29974811083123,47.858942065491185,24.937027707808564,55.994962216624685,61.15960177461468
2006-03-13,73.04785894206549,52.39294710327456,29.72292191435768,58.18639798488665,60.6190192673914
2006-03-14,76.57430730478589,54.40806045340051,30.22670025188917,60.65491183879092,60.62554518946405
2006-03-15,76.88442211055276,63.81909547738693,38.44221105527638,65.27638190954774,61.471151865842906
2006-03-16,76.88442211055276,63.81909547738693,37.93969849246231,65.17587939698493,62.14473868968691
2006-03-17,76.38190954773869,60.80402010050251,36.4321608040201,63.71859296482412,62.430894012439126
2006-03-20,77.88944723618091,70.10050251256281,44.9748743718593,68.96984924623116,63.61979496403767
2006-03-21,74.37185929648241,55.527638190954775,30.402010050251256,59.92462311557789,62.94794553704499
2006-03-22,77.1356783919598,59.798994974874375,40.20100502512563,64.54773869346734,63.23881702003087
2006-03-23,76.13065326633166,61.55778894472361,39.19597989949749,64.37185929648241,63.44482470665842
2006-03-24,77.38693467336684,71.60804020100502,47.23618090452261,69.62311557788945,64.56815031960952
2006-03-27,76.63316582914574,73.86934673366834,50.753768844221106,70.62814070351759,65.66996675304735
2006-03-28,75.62814070351759,67.58793969849246,45.7286432160804,67.23618090452261,65.95473296240648
2006-03-29,76.88442211055276,77.88944723618091,55.527638190954775,72.9145728643216,67.22015839911833
2006-03-30,76.38190954773869,69.84924623115577,45.7286432160804,68.29145728643215,67.41494001499358
2006-03-31,75.12562814070351,68.09045226130654,44.472361809045225,66.88442211055276,67.31848221418616
2006-04-03,74.37185929648241,59.04522613065326,32.1608040201005,61.33165829145729,66.22996877369
2006-04-04,75.37688442211056,53.266331658291456,31.4070351758794,59.9497487437186,65.08811058642247
2006-04-05,77.1356783919598,56.53266331658291,35.175879396984925,62.56281407035176,64.6289657653187
2006-04-06,75.87939698492463,49.497487437185924,30.90452261306533,58.96984924623115,63.600035489120955
2006-04-07,73.61809045226131,44.221105527638194,26.633165829145728,55.402010050251256,62.10948540932646
2006-04-10,72.61306532663316,48.743718592964825,29.64824120603015,56.859296482412056,61.15490560443293
2006-04-11,71.60804020100502,36.18090452261307,21.608040201005025,50.97989949748744,59.30490449407921
2006-04-12,69.84924623115577,40.95477386934673,22.36180904522613,51.68341708542713,57.919179510687925
2006-04-13,69.34673366834171,39.19597989949749,21.608040201005025,50.753768844221106,56.61637757133032
2006-04-17,68.5929648241206,37.185929648241206,20.100502512562816,49.472361809045225,55.31746561455121
2006-04-18,74.37185929648241,58.79396984924623,35.92964824120603,62.01005025125628,56.534299184861226
2006-04-19,74.12060301507537,52.26130653266332,33.41708542713568,59.42211055276382,57.059355797207154
2006-04-20,75.62814070351759,58.5427135678392,36.4321608040201,62.66331658291457,58.07825775824486
2006-04-21,75.37688442211056,56.78391959798995,36.68341708542713,62.06030150753769,58.80226571266174
2006-04-24,76.13065326633166,58.291457286432156,31.4070351758794,61.834170854271356,59.3535211929544
2006-04-25,74.37185929648241,45.97989949748744,24.120603015075375,55.80402010050251,58.708157357963145
2006-04-26,73.11557788944724,45.97989949748744,21.85929648241206,54.72361809045226,57.98369567296116
2006-04-27,73.86934673366834,47.98994974874372,24.87437185929648,56.30653266331659,57.67875694393488
2006-04-28,74.62311557788944,59.04522613065326,32.663316582914575,61.55778894472361,58.38403548953283
2006-05-01,71.60804020100502,57.537688442211056,31.65829145728643,59.39698492462311,58.568208114094695
2006-05-02,72.11055276381909,68.84422110552764,40.95477386934673,64.89949748743719,59.71935163652061
2006-05-03,73.11557788944724,65.32663316582915,37.68844221105528,63.69346733668342,60.4419181274593
2006-05-04,72.8643216080402,69.34673366834171,42.96482412060301,65.82914572864321,61.421414054947284
2006-05-05,77.1356783919598,76.38190954773869,55.0251256281407,72.48743718592965,63.433418260580446
2006-05-08,77.1356783919598,65.32663316582915,39.19597989949749,66.00502512562814,63.900983145134575
2006-05-09,76.63316582914574,61.30653266331658,38.19095477386934,64.34673366834171,63.9820286948086
2006-05-10,74.87437185929649,55.0251256281407,34.67336683417086,60.879396984924625,63.417913838466056
2006-05-11,70.60301507537689,45.22613065326633,24.371859296482413,53.743718592964825,61.65896924837493
2006-05-12,68.34170854271356,35.678391959798994,17.33668341708543,48.34170854271357,59.23764912007287
2006-05-15,68.5929648241206,41.959798994974875,23.115577889447238,51.50753768844221,57.83217431432184
2006-05-16,68.09045226130654,36.68341708542713,18.84422110552764,48.81909547738694,56.193432707606405
2006-05-17,62.06030150753769,23.115577889447238,10.301507537688442,40.0251256281407,53.25374051133991
2006-05-18,60.30150753768844,20.35175879396985,8.291457286432161,37.914572864321606,50.46480093915476
2006-05-19,62.562814070351756,23.869346733668344,9.045226130653267,40.25125628140704,48.60779281956427
2006-05-22,60.80402010050251,18.84422110552764,8.793969849246231,37.814070351758794,46.64529782541781
2006-05-23,57.537688442211056,15.577889447236181,8.291457286432161,35.10050251256281,44.54624413217145
2006-05-24,57.03517587939698,15.829145728643216,6.78391959798995,34.62311557788944,42.742038940483816
2006-05-25,61.904761904761905,14.786967418546364,7.268170426065162,36.8421052631579,41.66932372642456
2006-05-26,64.16040100250626,16.040100250626566,6.7669172932330826,38.24561403508772,41.046831055272406
2006-05-30,57.14285714285714,12.280701754385964,4.010025062656641,33.05764411027569,39.59425161072755
2006-05-31,61.904761904761905,17.293233082706767,6.015037593984962,37.34335839598997,39.18499829895708
2006-06-01,66.9172932330827,35.338345864661655,12.030075187969924,46.46616541353383,40.50884686524377
2006-06-02,67.66917293233082,47.11779448621554,21.303258145363408,52.230576441102755,42.64007042449086
2006-06-05,60.40100250626567,27.06766917293233,9.022556390977442,40.12531328320802,42.18284185334852
2006-06-06,60.150375939849624,26.81704260651629,9.273182957393484,39.97493734335839,41.78140466971395
2006-06-07,58.39598997493734,41.10275689223057,17.293233082706767,44.987468671679196,42.364325397344
2006-06-08,55.88972431077694,45.614035087719294,20.30075187969925,45.68922305764411,42.96885224467129
2006-06-09,54.63659147869674,36.09022556390977,17.042606516290725,41.553884711779446,42.71158542050913
2006-06-12,50.37593984962406,30.576441102756892,11.779448621553884,36.716791979949875,41.621622976771086
2006-06-13,45.11278195488722,29.32330827067669,12.280701754385964,33.80952380952381,40.20124130999885
2006-06-14,45.614035087719294,29.57393483709273,8.270676691729323,33.33333333333333,38.95253076878694
2006-06-15,53.63408521303258,36.09022556390977,11.027568922305765,39.84962406015037,39.11563863994393
2006-06-16,53.63408521303258,30.075187969924812,8.771929824561402,37.59398496240601,38.838974334937035
2006-06-19,48.87218045112782,35.08771929824561,11.528822055137844,37.26817042606516,38.55337362423306
2006-06-20,48.87218045112782,26.065162907268167,7.769423558897243,33.8095238095238,37.690855476104105
2006-06-21,52.38095238095239,20.80200501253133,7.268170426065162,33.88471177944862,36.99882934943947
2006-06-22,50.37593984962406,17.794486215538846,6.516290726817042,31.829573934837093,36.058964728602675
2006-06-23,51.62907268170426,30.075187969924812,11.528822055137844,37.14285714285714,36.25603607664894
2006-06-26,53.88471177944862,41.60401002506266,14.786967418546364,42.38095238095239,37.36965722288593
2006-06-27,48.87218045112782,38.34586466165413,13.032581453634084,38.54636591478696,37.583604257777026
2006-06-28,51.127819548872175,40.35087719298245,18.295739348370926,41.32832080200501,38.26446181127302
2006-06-29,60.902255639097746,61.904761904761905,29.82456140350877,54.987468671679196,41.30500851316505
2006-06-30,60.6516290726817,75.43859649122807,48.370927318295735,62.63157894736842,45.182566773929295
2006-07-03,63.1578947368421,85.71428571428571,63.65914786967418,70.0250626566416,49.69938420714972
2006-07-05,60.150375939849624,79.69924812030075,55.388471177944865,65.06265664160401,52.49270646795959
2006-07-06,60.6516290726817,66.16541353383458,36.59147869674185,57.49373433583959,53.40198426211959
2006-07-07,56.64160401002506,63.90977443609023,33.583959899749374,54.21052631578948,53.54899190824138
2006-07-10,57.393483709273184,70.17543859649122,48.87218045112782,59.52380952380952,54.63532238379923
2006-07-11,58.64661654135338,71.9298245614035,52.130325814536334,61.32832080200501,55.85223118710937
2006-07-12,55.388471177944865,54.88721804511278,33.33333333333333,50.827067669172926,54.93856509293911
2006-07-13,48.62155388471178,45.614035087719294,24.31077694235589,42.85714285714286,52.741942868248884
2006-07-14,46.365914786967416,38.847117794486216,22.05513784461153,39.24812030075188,50.28852058324942
2006-07-17,46.365914786967416,38.34586466165413,17.042606516290725,38.095238095238095,48.071560130883725
2006-07-18,45.86466165413533,43.609022556390975,23.809523809523807,40.776942355889716,46.74526598997572
2006-07-19,54.88721804511278,57.393483709273184,31.32832080200501,50.92731829573935,47.5056391364782
2006-07-20,49.87468671679198,32.581453634085214,20.050125313283207,38.721804511278194,45.90857829553274
2006-07-21,46.365914786967416,29.57393483709273,17.794486215538846,35.614035087719294,44.03684316683939
2006-07-24,51.37844611528822,35.58897243107769,18.546365914786968,40.07518796992481,43.316542221945824
2006-07-25,54.88721804511278,46.616541353383454,27.31829573934837,46.89223057644111,43.9666673773086
2006-07-26,56.14035087719298,45.11278195488722,26.065162907268167,46.81704260651629,44.484917418982725
2006-07-27,52.88220551378446,49.373433583959894,27.819548872180448,46.81704260651629,44.90894018035247
2006-07-28,59.14786967418546,56.64160401002506,32.08020050125313,52.98245614035088,46.37685217307945
2006-07-31,58.64661654135338,53.88471177944862,30.82706766917293,51.65413533834586,47.33635820312789
2006-08-01,56.14035087719298,53.383458646616546,32.83208020050125,50.6516290726817,47.93913472486494
2006-08-02,57.64411027568922,66.9172932330827,42.35588972431078,57.368421052631575,49.65355042082251
2006-08-03,58.39598997493734,73.43358395989975,51.127819548872175,61.45363408521303,51.799020177984424
2006-08-04,56.64160401002506,73.1829573934837,52.38095238095239,60.75187969924812,53.42681281821419
2006-08-07,54.88721804511278,71.67919799498746,48.1203007518797,58.57142857142857,54.36219750061681
2006-08-08,53.383458646616546,54.88721804511278,27.819548872180448,48.7218045112782,53.33667150255525
2006-08-09,52.63157894736842,58.89724310776943,36.09022556390977,51.203007518796994,52.94873259641738
2006-08-10,53.88471177944862,70.92731829573935,45.86466165413533,57.393483709273184,53.75686916239116
2006-08-11,50.877192982456144,54.13533834586466,30.075187969924812,47.69423558897243,52.6545721490423
2006-08-14,51.62907268170426,50.6265664160401,26.81704260651629,46.365914786967416,51.511179901392325
2006-08-15,57.393483709273184,64.66165413533834,34.83709273182957,55.062656641604,52.15690294506718
2006-08-16,58.64661654135338,77.69423558897243,49.87468671679198,62.60651629072682,54.056832644278025
2006-08-17,58.64661654135338,68.42105263157895,38.095238095238095,57.468671679197996,54.67716701426347
2006-08-18,59.899749373433586,72.18045112781954,40.35087719298245,59.67418546365914,55.5857158232445
2006-08-21,57.89473684210527,74.18546365914787,43.609022556390975,59.92481203007519,56.37464240630462
2006-08-22,57.64411027568922,68.92230576441104,38.59649122807017,57.21804511278196,56.527988352936866
2006-08-23,56.14035087719298,55.639097744360896,29.32330827067669,50.6265664160401,55.45500254622836
2006-08-24,55.388471177944865,57.89473684210527,29.07268170426065,50.87719298245614,54.62267353463341
2006-08-25,54.88721804511278,59.3984962406015,34.08521303258145,52.08020050125313,54.16040571038245
2006-08-28,57.64411027568922,72.93233082706767,47.11779448621554,60.125313283208015,55.2449343599871
2006-08-29,58.64661654135338,82.20551378446115,58.39598997493734,65.6641604010025,57.13933909471717
2006-08-30,58.64661654135338,76.19047619047619,53.63408521303258,62.907268170426065,58.18805347211879
2006-08-31,59.899749373433586,84.9624060150376,63.90977443609023,68.22055137844612,60.012144000541944
2006-09-01,61.904761904761905,88.7218045112782,64.41102756892231,70.45112781954887,61.9101410585432
2006-09-05,63.40852130325815,75.93984962406014,50.877192982456144,64.66165413533835,62.41041616341506
2006-09-06,58.64661654135338,52.38095238095239,29.82456140350877,51.00250626566416,60.336250727460346
2006-09-07,57.64411027568922,44.11027568922306,21.804511278195488,46.416040100250626,57.80530334069495
2006-09-08,58.89724310776943,49.87468671679198,25.81453634085213,49.573934837092736,56.30869088549454
2006-09-11,58.39598997493734,58.1453634085213,34.83709273182957,53.609022556390975,55.8178420983848
2006-09-12,64.41102756892231,69.92481203007519,45.86466165413533,62.35588972431077,57.006578030371344
2006-09-13,65.41353383458647,78.19548872180451,56.14035087719298,67.39348370927318,58.89510633562623
2006-09-14,65.16290726817043,78.94736842105263,53.1328320802005,66.89223057644111,60.349128924865305
2006-09-15,65.91478696741855,79.69924812030075,58.89724310776943,68.64661654135338,61.85776303695405
2006-09-18,64.41102756892231,69.67418546365914,47.86967418546366,62.68170426065163,62.00757053217179
2006-09-19,63.65914786967418,67.66917293233082,43.35839598997494,60.802005012531325,61.78837680132806
2006-09-20,68.1704260651629,70.42606516290726,47.86967418546366,64.78696741854637,62.333575095367756
2006-09-21,63.90977443609023,59.899749373433586,35.58897243107769,57.042606516290725,61.37158080826284
2006-09-22,63.40852130325815,54.385964912280706,32.08020050125313,54.436090225563916,60.110582520499406
2006-09-25,66.9172932330827,64.16040100250626,39.34837092731829,60.57644110275689,60.19528408090985
2006-09-26,69.17293233082707,76.19047619047619,55.639097744360896,68.57142857142857,61.71821944282234
2006-09-27,69.67418546365914,82.70676691729322,63.1578947368421,72.28070175438596,63.63867077219754
2006-09-28,71.17794486215539,80.7017543859649,58.1453634085213,71.42857142857142,65.0550163460837
2006-09-29,70.67669172932331,78.44611528822055,49.373433583959894,68.7468671679198,65.7262619500539
2006-10-02,69.67418546365914,64.16040100250626,31.07769423558897,60.30075187969925,64.73980557362577
2006-10-03,68.67167919799499,63.65914786967418,33.08270676691729,60.05012531328321,63.88713643538167
2006-10-04,72.18045112781954,77.44360902255639,50.6265664160401,69.4486215538847,64.89831554783677
2006-10-05,74.43609022556392,78.44611528822055,52.63157894736842,71.2781954887218,66.05829371890678
2006-10-06,72.93233082706767,77.94486215538848,49.62406015037594,69.77443609022556,66.73395596823747
2006-10-09,74.43609022556392,79.69924812030075,52.63157894736842,71.65413533834587,67.6285340355299
2006-10-10,73.68421052631578,74.93734335839599,51.37844611528822,69.59899749373433,67.9868001188398
2006-10-11,74.93734335839599,79.69924812030075,53.88471177944862,72.15538847117794,68.74472527381037
2006-10-12,77.94486215538848,88.47117794486216,68.92230576441104,79.2982456140351,70.66354715385123
2006-10-13,78.19548872180451,81.45363408521304,61.40350877192983,75.81453634085213,71.60009064239684
2006-10-16,79.69924812030075,79.69924812030075,62.15538847117794,76.19047619047619,72.43470619659308
2006-10-17,77.0,78.0,56.00000000000001,73.1,72.55566870630344
2006-10-18,77.0,77.75,54.25,72.67500000000001,72.57736530515736
2006-10-19,77.5,80.0,57.49999999999999,74.25,72.88148070421965
2006-10-20,74.5,81.5,60.5,73.80000000000001,73.04848421254336
2006-10-23,75.75,82.0,64.25,75.32499999999999,73.46239617389911
2006-10-24,77.0,73.75,48.75,70.375,72.90105141500835
2006-10-25,77.75,68.5,46.0,68.625,72.12358752137047
2006-10-26,79.5,79.0,58.25,75.10000000000001,72.66475342657584
2006-10-27,76.5,67.5,44.25,67.35,71.69843462174386
2006-10-30,77.5,70.0,44.75,68.7,71.1532646905177
2006-10-31,77.25,68.75,46.75,68.6,70.68903474678721
2006-11-01,74.25,51.74999999999999,32.75,59.2,68.60011933828044
2006-11-02,74.0,48.0,30.5,57.5,66.58191582222945
2006-11-03,73.75,44.75,26.0,55.5,64.56702203636955
2006-11-06,75.25,57.25,34.0,61.599999999999994,64.02756348430235
2006-11-07,76.75,57.49999999999999,35.0,62.625,63.77255194170193
2006-11-08,76.75,59.75,37.25,63.75,63.768451588665215
2006-11-09,76.0,56.75,33.25,61.675,63.38782402708973
2006-11-10,76.25,57.49999999999999,31.25,61.625,63.06731056761887
2006-11-13,75.75,61.5,35.75,63.475,63.1414359189609
2006-11-14,78.75,64.75,40.25,66.85,63.81572029733165
2006-11-15,80.5,63.5,37.75,66.85,64.36740751599861
2006-11-16,80.75,75.0,49.75,72.825,65.90515160399886
2006-11-17,80.29925187032418,72.56857855361596,45.885286783042396,71.09725685785537,66.84917074106369
2006-11-20,80.0498753117207,71.82044887780549,48.12967581047381,71.19700748129677,67.63968651201516
2006-11-21,80.79800498753117,77.80548628428927,59.35162094763092,75.61097256857855,69.08901124957214
2006-11-22,81.79551122194513,84.28927680798004,62.84289276807981,78.75311720698255,70.84612142364676
2006-11-24,81.29675810473816,83.79052369077307,64.83790523690773,78.75311720698255,72.28375702061692
2006-11-27,77.55610972568579,59.85037406483791,34.66334164588529,63.66583541147132,70.71686218259045
2006-11-28,77.0573566084788,62.094763092269325,33.915211970074814,63.940149625935156,69.48473262683493
2006-11-29,80.79800498753117,65.83541147132169,40.14962593516209,68.17955112219451,69.24742689871849
2006-11-30,81.04738154613467,74.56359102244389,48.12967581047381,72.51870324189527,69.84220441565972
2006-12-01,80.29925187032418,65.83541147132169,41.64588528678304,68.22942643391521,69.54897205534253
2006-12-04,82.54364089775561,75.31172069825436,50.87281795511222,74.03990024937656,70.3655044542578
2006-12-05,84.03990024937656,70.57356608478803,47.63092269326683,72.71820448877806,70.79326809689785
2006-12-06,84.28927680798004,67.08229426433915,42.643391521197,70.79800498753117,70.79412934974027
2006-12-07,83.0423940149626,58.104738154613464,35.41147132169576,66.0349127182045,69.9288172349156
2006-12-08,84.28927680798004,61.34663341645885,36.907730673316706,67.93017456359102,69.56542765831114
2006-12-11,83.54114713216958,62.593516209476306,35.910224438902745,67.73067331670823,69.2318359598379
2006-12-12,82.54364089775561,57.356608478803,31.421446384039903,64.76309226932668,68.41933710701768
2006-12-13,82.54364089775561,53.11720698254364,30.423940149625935,63.29177057356608,67.48705228275375
2006-12-14,84.28927680798004,63.092269326683294,38.15461346633416,68.70324189526184,67.70817766684614
2006-12-15,83.79052369077307,75.56109725685786,55.86034912718204,75.7356608478803,69.16772006339781
2006-12-18,83.0423940149626,70.07481296758104,44.88778054862843,71.52119700748129,69.59562496232208
2006-12-19,82.7930174563591,59.85037406483791,38.403990024937656,67.03241895261846,69.12958750601233
