Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2008-11-18,2.6506024096385543,22.40963855421687,3.614457831325301,8.771084337349398,13.941093144611687
2008-11-19,1.4457831325301205,3.8554216867469884,0.48192771084337355,1.9759036144578317,11.765604139129165
2008-11-20,0.7228915662650602,0.7228915662650602,0.24096385542168677,0.6265060240963856,9.740313572759568
2008-11-21,1.4457831325301205,5.542168674698795,0.24096385542168677,2.433734939759036,8.411844730395835
2008-11-24,2.1686746987951806,6.746987951807229,0.24096385542168677,3.156626506024096,7.4563505077827905
2008-11-25,1.9277108433734942,16.14457831325301,1.4457831325301205,6.096385542168674,7.209084150398406
2008-11-26,3.3734939759036147,37.59036144578313,7.46987951807229,14.457831325301205,8.527038182198917
2008-11-28,3.3734939759036147,33.01204819277108,5.783132530120482,12.746987951807228,9.294301776673155
2008-12-01,0.9638554216867471,12.289156626506024,0.9638554216867471,4.361445783132529,8.397418868756677
2008-12-02,1.6867469879518073,26.506024096385545,1.4457831325301205,9.084337349397591,8.522313137964117
2008-12-03,3.132530120481928,58.07228915662651,10.602409638554217,21.108433734939762,10.8106987010506
2008-12-04,2.1686746987951806,20.240963855421686,3.3734939759036147,7.83132530120482,10.268994446533185
2008-12-05,4.096385542168675,54.69879518072289,13.253012048192772,21.10843373493976,12.239801589879836
2008-12-08,4.819277108433735,75.18072289156626,28.674698795180724,30.698795180722893,15.595982242760392
2008-12-09,3.132530120481928,68.19277108433735,17.59036144578313,25.542168674698797,17.404379775840102
2008-12-10,3.3734939759036147,87.95180722891565,52.28915662650603,38.53012048192771,21.245423540583307
2008-12-11,2.4096385542168677,94.21686746987952,60.48192771084337,41.566265060240966,24.940121998702885
2008-12-12,3.132530120481928,84.81927710843374,46.74698795180723,36.36144578313253,27.016726323144642
2008-12-15,2.4096385542168677,63.373493975903614,19.759036144578314,24.16867469879518,26.498898755081104
2008-12-16,5.542168674698795,78.79518072289157,34.21686746987952,33.25301204819277,27.726919353828684
2008-12-17,4.578313253012048,64.57831325301204,22.40963855421687,26.144578313253007,27.439220982814923
2008-12-18,4.578313253012048,53.25301204819277,18.072289156626507,21.87951807228916,26.428365908173873
2008-12-19,5.0602409638554215,86.74698795180723,57.59036144578313,40.07228915662651,28.909079226074358
2008-12-22,4.819277108433735,72.28915662650603,35.66265060240964,31.228915662650603,29.33086766908822
2008-12-23,4.096385542168675,57.34939759036145,22.40963855421687,23.734939759036145,28.313426230896933
2008-12-24,4.578313253012048,69.63855421686746,36.86746987951807,30.554216867469876,28.720842710273832
2008-12-26,4.819277108433735,55.18072289156627,25.060240963855424,23.975903614457835,27.85812651103456
2008-12-29,4.578313253012048,36.144578313253014,13.734939759036143,15.879518072289157,25.680197703989936
2008-12-30,5.542168674698795,60.96385542168675,28.19277108433735,26.69879518072289,25.865397245214112
2008-12-31,6.506024096385541,61.686746987951814,28.915662650602407,27.5421686746988,26.17026477784769
2009-01-02,9.156626506024097,89.87951807228916,66.02409638554217,44.74698795180723,29.5478508094767
2009-01-05,7.710843373493977,83.855421686747,58.79518072289157,40.7710843373494,31.588438723635374
2009-01-06,6.746987951807229,89.1566265060241,73.49397590361446,44.81927710843373,33.994045702689625
2009-01-07,5.0602409638554215,63.373493975903614,27.951807228915666,27.132530120481928,32.7464974150155
2009-01-08,5.783132530120482,66.26506024096386,32.7710843373494,29.32530120481928,32.12446174043436
2009-01-09,5.301204819277109,60.722891566265055,24.819277108433734,25.83132530120482,30.9802551151199
2009-01-12,4.337349397590361,43.6144578313253,14.698795180722893,18.192771084337352,28.655258018613978
2009-01-13,3.614457831325301,54.21686746987952,21.686746987951807,22.40963855421687,27.519690843269046
2009-01-14,2.891566265060241,43.373493975903614,13.975903614457833,17.253012048192772,25.653021971436996
2009-01-15,3.3734939759036147,47.46987951807229,16.14457831325301,19.156626506024097,24.471859159543737
2009-01-16,4.337349397590361,50.12048192771085,17.83132530120482,20.7710843373494,23.798991010053854
2009-01-20,2.891566265060241,29.63855421686747,8.19277108433735,11.975903614457831,21.649338756309124
2009-01-21,3.8554216867469884,32.04819277108434,8.674698795180722,13.277108433734941,20.127115061295633
2009-01-22,4.096385542168675,20.481927710843372,5.783132530120482,9.349397590361445,18.167530066580326
2009-01-23,3.8554216867469884,13.493975903614459,2.4096385542168677,6.457831325301204,16.0384939318023
2009-01-26,5.542168674698795,16.626506024096386,4.337349397590361,8.626506024096384,14.69085976676486
2009-01-27,5.301204819277109,18.795180722891565,6.987951807228916,9.686746987951807,13.78102107970794
2009-01-28,6.987951807228916,39.277108433734945,13.975903614457833,18.072289156626507,14.561251639147681
2009-01-29,5.542168674698795,25.542168674698797,8.19277108433735,12.072289156626507,14.108713005962013
2009-01-30,5.0602409638554215,27.228915662650603,6.506024096385541,12.0,13.725310641241645
2009-02-02,6.265060240963856,35.18072289156626,10.361445783132531,15.759036144578312,14.095078914575586
2009-02-03,6.506024096385541,38.0722891566265,15.180722891566264,17.710843373493972,14.752490634378928
2009-02-04,6.506024096385541,54.45783132530121,24.096385542168676,24.409638554216865,16.508335710713098
2009-02-05,7.228915662650602,57.831325301204814,25.783132530120483,26.12048192771084,18.255998659258143
2009-02-06,8.91566265060241,62.16867469879518,30.120481927710845,29.132530120481928,20.233549834026107
2009-02-09,7.951807228915662,78.07228915662651,52.28915662650603,37.85542168674699,23.437526534520817
2009-02-10,5.542168674698795,44.57831325301205,18.55421686746988,19.855421686746986,22.786234744016486
2009-02-11,6.024096385542169,56.144578313253014,24.57831325301205,24.771084337349397,23.147116488258835
2009-02-12,6.987951807228916,54.45783132530121,26.987951807228917,25.228915662650603,23.525625429057335
2009-02-13,6.746987951807229,47.71084337349398,21.927710843373493,22.072289156626507,23.26138247043355
2009-02-17,4.578313253012048,24.819277108433734,6.987951807228916,11.132530120481928,21.056136588624163
2009-02-18,4.096385542168675,13.975903614457833,4.337349397590361,7.10843373493976,18.520190615226998
2009-02-19,4.096385542168675,19.03614457831325,6.265060240963856,9.012048192771083,16.791437447507736
2009-02-20,4.337349397590361,23.373493975903614,8.674698795180722,10.915662650602409,15.723114757161312
2009-02-23,3.132530120481928,15.180722891566264,4.337349397590361,6.9879518072289155,14.134903311719055
2009-02-24,4.337349397590361,20.722891566265062,5.542168674698795,9.493975903614457,13.29109832842731
2009-02-25,3.132530120481928,16.867469879518072,5.0602409638554215,7.63855421686747,12.26336303541643
2009-02-26,2.4096385542168677,10.602409638554217,2.4096385542168677,4.867469879518072,10.918655188889456
2009-02-27,2.4096385542168677,5.783132530120482,1.4457831325301205,3.2289156626506026,9.520520729573299
2009-03-02,1.4457831325301205,2.6506024096385543,0.7228915662650602,1.6626506024096386,8.091817070088997
2009-03-03,1.4457831325301205,6.265060240963856,1.4457831325301205,2.891566265060241,7.146316923720131
2009-03-04,1.6867469879518073,8.433734939759036,2.1686746987951806,3.807228915662651,6.539210013164225
2009-03-05,1.6867469879518073,4.337349397590361,1.4457831325301205,2.433734939759036,5.792759999817827
2009-03-06,1.4457831325301205,4.578313253012048,1.2048192771084338,2.337349397590361,5.16450352668556
2009-03-09,1.4457831325301205,8.674698795180722,1.9277108433734942,3.710843373493976,4.900201680650726
2009-03-10,2.4096385542168677,20.240963855421686,5.542168674698795,8.385542168674698,5.53389995120054
2009-03-11,2.6506024096385543,26.024096385542165,8.433734939759036,10.819277108433733,6.49487761615203
2009-03-12,3.614457831325301,39.75903614457831,14.457831325301203,16.626506024096383,8.336991872141914
2009-03-13,3.3734939759036147,56.3855421686747,22.40963855421687,23.084337349397586,11.018327413461128
2009-03-16,3.132530120481928,33.97590361445783,10.361445783132531,13.831325301204819,11.529781574869073
2009-03-17,4.096385542168675,56.3855421686747,19.27710843373494,22.819277108433734,13.582417126426286
2009-03-18,5.783132530120482,75.90361445783132,36.385542168674704,32.93975903614458,17.10193383728416
2009-03-19,5.783132530120482,79.51807228915662,33.97590361445783,33.54216867469879,20.091067444086825
2009-03-20,4.337349397590361,87.46987951807229,51.80722891566265,38.77108433734939,23.487434151952748
2009-03-23,8.674698795180722,96.14457831325302,80.0,49.18072289156626,28.158941195518846
2009-03-24,6.987951807228916,89.63855421686748,63.614457831325296,43.10843373493976,30.877030748140832
2009-03-25,7.710843373493977,96.14457831325302,84.09638554216868,49.51807228915662,34.266311028325525
2009-03-26,11.80722891566265,96.62650602409639,89.1566265060241,52.72289156626506,37.62205294431454
2009-03-27,9.156626506024097,97.10843373493975,86.98795180722891,51.10843373493975,40.07412217897367
2009-03-30,7.46987951807229,89.63855421686748,58.31325301204819,42.28915662650603,40.476855714888636
2009-03-31,8.19277108433735,92.53012048192771,63.132530120481924,44.48192771084338,41.20505062324404
2009-04-01,9.879518072289157,86.74698795180723,52.28915662650603,41.42168674698796,41.2444390093793
2009-04-02,12.048192771084338,90.12048192771084,66.02409638554217,46.265060240963855,42.15727923330376
2009-04-03,14.93975903614458,93.01204819277108,73.01204819277109,49.975903614457835,43.57884730260451
2009-04-06,13.012048192771083,89.39759036144578,53.73493975903615,44.07228915662651,43.66856400333578
2009-04-07,11.08433734939759,70.8433734939759,26.506024096385545,32.096385542168676,41.56453155585085
2009-04-08,13.012048192771083,82.89156626506025,42.65060240963855,39.903614457831324,41.26254662893821
2009-04-09,19.518072289156628,92.04819277108433,73.73493975903614,52.12048192771084,43.23671668326051
2009-04-13,19.03614457831325,76.86746987951807,44.33734939759036,41.445783132530124,42.91109240130953
2009-04-14,14.93975903614458,79.27710843373494,40.48192771084337,39.34939759036144,42.2635115265917
2009-04-15,18.55421686746988,79.75903614457832,43.373493975903614,41.87951807228916,42.19369453490033
2009-04-16,24.337349397590362,75.42168674698794,39.277108433734945,42.65060240963855,42.276768693943644
2009-04-17,25.060240963855424,85.78313253012048,58.79518072289157,50.02409638554217,43.685373728779744
2009-04-20,15.66265060240964,81.92771084337349,51.566265060240966,42.722891566265055,43.51037697195889
2009-04-21,20.481927710843372,82.89156626506025,54.93975903614457,46.096385542168676,43.980560348360676
2009-04-22,21.44578313253012,78.07228915662651,47.95180722891566,43.734939759036145,43.93590205939258
2009-04-23,21.686746987951807,66.50602409638554,31.566265060240962,37.10843373493976,42.69454418221934
2009-04-24,26.746987951807228,69.1566265060241,35.42168674698795,41.204819277108435,42.423685108562815
2009-04-27,24.819277108433734,68.43373493975903,33.49397590361446,39.638554216867476,41.917297673709115
2009-04-28,24.819277108433734,77.10843373493977,49.63855421686747,45.46987951807229,42.56322164541151
2009-04-29,31.32530120481928,79.75903614457832,52.04819277108433,50.0,43.915363164427596
2009-04-30,33.49397590361446,65.78313253012048,34.93975903614458,43.4698795180723,43.83436613781754
2009-05-01,31.807228915662648,63.85542168674698,39.277108433734945,42.915662650602414,43.667329140142066
2009-05-04,42.168674698795186,85.78313253012048,62.409638554216876,59.30120481927712,46.50985199089389
2009-05-05,39.036144578313255,79.51807228915662,54.45783132530121,54.265060240963855,47.91988985454297
2009-05-06,42.89156626506024,77.83132530120483,46.98795180722892,54.19277108433736,49.060413714505586
2009-05-07,36.385542168674704,65.5421686746988,34.4578313253012,44.746987951807235,48.276154484924064
2009-05-08,46.50602409638554,85.06024096385542,64.57831325301204,61.6867469879518,50.7144440309291
2009-05-11,38.795180722891565,74.4578313253012,46.265060240963855,50.98795180722891,50.76417271752907
2009-05-12,38.795180722891565,72.77108433734941,44.57831325301205,50.14457831325302,50.651519189478876
2009-05-13,26.746987951807228,55.90361445783133,26.987951807228917,35.5421686746988,47.90436455042795
2009-05-14,31.566265060240962,50.36144578313253,26.506024096385545,36.19277108433735,45.77498392022966
2009-05-15,29.87951807228916,52.77108433734939,23.132530120481928,35.39759036144578,43.88818509135986
2009-05-18,40.963855421686745,70.60240963855422,33.49397590361446,48.36144578313254,44.701505217136706
2009-05-19,40.24096385542168,56.144578313253014,25.542168674698797,42.0722891566265,44.22346593340758
2009-05-20,39.75903614457831,53.493975903614455,25.301204819277107,40.98795180722891,43.63519063773873
2009-05-21,33.97590361445783,44.57831325301205,15.903614457831324,33.54216867469879,41.80009573536783
2009-05-22,33.25301204819277,29.397590361445786,9.63855421686747,27.373493975903617,39.17707723364707
2009-05-26,44.81927710843374,46.024096385542165,14.457831325301203,39.10843373493976,39.16459659751847
2009-05-27,39.75903614457831,30.843373493975907,10.843373493975903,31.301204819277107,37.734889001474585
2009-05-28,41.68674698795181,45.54216867469879,16.867469879518072,37.87951807228916,37.76118519616814
2009-05-29,47.95180722891566,39.51807228915663,14.457831325301203,38.72289156626506,37.93604089982213
2009-06-01,58.79518072289157,72.53012048192771,37.10843373493976,58.57831325301205,41.68918132767485
2009-06-02,60.48192771084337,76.86746987951807,43.132530120481924,61.92771084337349,45.368913966892784
2009-06-03,57.10843373493976,85.3012048192771,57.10843373493976,65.56626506024097,49.04115962022882
2009-06-04,60.0,86.74698795180723,54.93975903614457,67.01204819277108,52.308593906145596
2009-06-05,60.24096385542169,87.95180722891565,62.65060240963856,69.03614457831326,55.349966755630625
2009-06-08,59.27710843373494,73.49397590361446,39.51807228915663,59.59036144578313,56.12094760838563
2009-06-09,61.204819277108435,74.4578313253012,41.445783132530124,61.22891566265061,57.04966907279744
2009-06-10,60.96385542168675,75.42168674698794,45.06024096385542,62.12048192771084,57.971635046418065
2009-06-11,60.722891566265055,85.78313253012048,58.31325301204819,67.75903614457832,59.751162518810844
2009-06-12,62.89156626506024,86.74698795180723,61.204819277108435,69.71084337349397,61.562013583298686
2009-06-15,57.10843373493976,56.867469879518076,22.16867469879518,50.04819277108433,59.46859161744152
2009-06-16,54.45783132530121,60.24096385542169,29.63855421686747,51.22891566265061,57.970468716570444
2009-06-17,55.18072289156627,56.144578313253014,26.024096385542165,49.63855421686747,56.4555751711699
2009-06-18,58.07228915662651,50.12048192771085,23.6144578313253,48.79518072289157,55.062776180573834
2009-06-19,59.27710843373494,33.734939759036145,12.530120481927712,42.265060240963855,52.73591873700838
2009-06-22,51.325301204819276,18.55421686746988,7.46987951807229,32.722891566265055,49.09718652414596
2009-06-23,52.53012048192771,20.722891566265062,7.46987951807229,33.97590361445783,46.34786235874812
2009-06-24,55.18072289156627,23.132530120481928,6.987951807228916,35.9277108433735,44.45328935595273
2009-06-25,62.89156626506024,35.66265060240964,14.93975903614458,45.13253012048193,44.57678767677622
2009-06-26,63.614457831325296,38.31325301204819,15.66265060240964,46.433734939759034,44.914414451864005
2009-06-29,66.26506024096386,36.144578313253014,17.349397590361445,47.445783132530124,45.37466330289421
2009-06-30,65.78313253012048,35.903614457831324,16.14457831325301,46.89156626506024,45.65046384146986
2009-07-01,69.39759036144578,40.24096385542168,17.59036144578313,50.28915662650602,46.49386252965825
2009-07-02,58.31325301204819,21.44578313253012,5.542168674698795,36.69879518072289,44.712941193488184
2009-07-06,60.48192771084337,38.55421686746988,14.698795180722893,44.74698795180723,44.71913151318256
2009-07-07,53.25301204819277,33.97590361445783,10.120481927710843,38.8433734939759,43.6508118733268
2009-07-08,52.77108433734939,28.433734939759038,7.46987951807229,36.40963855421686,42.334234906215904
2009-07-09,53.975903614457835,21.44578313253012,5.783132530120482,34.57831325301205,40.92406733290611
2009-07-10,53.975903614457835,21.927710843373493,5.301204819277109,34.626506024096386,39.779056185849804
2009-07-13,62.409638554216876,57.59036144578313,20.96385542168675,52.67469879518073,42.12371847845542
2009-07-14,65.78313253012048,63.85542168674698,26.746987951807228,57.39759036144578,44.90078609354458
2009-07-15,73.73493975903614,78.79518072289157,39.51807228915663,68.40963855421687,49.17512290457591
2009-07-16,76.86746987951807,71.08433734939759,30.843373493975907,65.92771084337349,52.22104798435729
2009-07-17,75.18072289156626,66.02409638554217,27.951807228915666,62.98795180722891,54.178666861243045
2009-07-20,80.0,71.80722891566265,35.903614457831324,68.72289156626506,56.82307135306524
2009-07-21,81.20481927710843,78.07228915662651,44.57831325301205,72.93975903614458,59.753378204534215
2009-07-22,80.72289156626506,71.32530120481928,40.72289156626506,69.90361445783132,61.59887570513369
2009-07-23,87.2289156626506,91.32530120481928,77.59036144578313,86.53012048192772,66.13182930091443
2009-07-24,87.71084337349397,91.08433734939759,79.27710843373494,87.03614457831326,69.93261389680514
2009-07-27,88.43373493975903,93.97590361445783,85.3012048192771,89.46987951807229,73.48484400976281
2009-07-28,88.43373493975903,95.66265060240964,86.98795180722891,90.3132530120482,76.54455473745105
2009-07-29,88.43373493975903,95.90361445783132,85.54216867469879,90.09638554216866,79.00852397467244
2009-07-30,88.19277108433735,95.90361445783132,88.19277108433735,90.50602409638554,81.09897854225665
2009-07-31,88.43373493975903,92.04819277108433,80.72289156626506,87.97590361445782,82.34932855538413
2009-08-03,90.36144578313254,93.49397590361446,83.37349397590361,89.90361445783134,83.7228350831018
2009-08-04,91.08433734939759,88.67469879518072,76.62650602409639,87.46987951807229,84.40411588946007
2009-08-05,90.8433734939759,84.81927710843374,68.43373493975903,84.55421686746988,84.43140697637094
2009-08-06,89.42307692307693,82.45192307692307,64.42307692307693,82.33173076923077,84.04964766598182
2009-08-07,91.34615384615384,83.41346153846155,67.0673076923077,84.11057692307693,84.0607257127264
2009-08-10,91.34615384615384,81.49038461538461,62.74038461538461,82.66826923076923,83.807551806916
2009-08-11,89.90384615384616,77.16346153846155,56.730769230769226,79.44711538461539,83.01474518467951
2009-08-12,90.14423076923077,73.79807692307693,49.75961538461539,77.16346153846155,81.9508754308217
2009-08-13,91.10576923076923,71.15384615384616,51.92307692307693,77.28365384615384,81.10228968815483
2009-08-14,90.38461538461539,65.14423076923077,40.38461538461539,72.8125,79.5950551993994
2009-08-17,88.46153846153845,54.08653846153846,21.153846153846153,64.68749999999999,76.88459061769042
2009-08-18,89.66346153846155,62.019230769230774,31.490384615384613,69.73557692307692,75.58476994594251
2009-08-19,90.38461538461539,62.25961538461539,28.365384615384613,69.54326923076923,74.48631527045646
2009-08-20,91.82692307692307,71.15384615384616,35.57692307692308,74.375,74.46607613037347
2009-08-21,94.23076923076923,71.63461538461539,38.94230769230769,76.39423076923076,74.8166497010748
2009-08-24,93.99038461538461,68.50961538461539,32.93269230769231,74.13461538461539,74.69264346171853
2009-08-25,94.23076923076923,75.48076923076923,41.34615384615385,78.02884615384616,75.2992257693781
2009-08-26,94.71153846153845,79.5673076923077,48.07692307692308,80.84134615384615,76.30688402109956
2009-08-27,94.71153846153845,65.625,35.57692307692308,74.15865384615384,75.91629671656396
2009-08-28,94.95192307692307,71.15384615384616,37.019230769230774,76.22596153846155,75.97259941145444
2009-08-31,93.99038461538461,72.11538461538461,40.38461538461539,76.70673076923077,76.10607784014104
2009-09-01,91.10576923076923,40.38461538461539,12.740384615384615,60.216346153846146,73.21703571536015
2009-09-02,90.38461538461539,30.76923076923077,11.057692307692307,56.63461538461538,70.20205020067928
2009-09-03,91.10576923076923,49.27884615384615,19.71153846153846,64.27884615384615,69.12510401034598
2009-09-04,93.26923076923077,84.375,51.92307692307693,82.33173076923077,71.52630887559776
2009-09-08,93.50961538461539,81.49038461538461,51.92307692307693,81.58653846153847,73.35544152758698
2009-09-09,93.99038461538461,79.8076923076923,51.92307692307693,81.32211538461539,74.80392768341032
2009-09-10,94.47115384615384,75.96153846153845,51.20192307692307,80.26442307692307,75.79674502768538
2009-09-11,94.23076923076923,61.77884615384615,37.5,73.14903846153845,75.31534383384049
2009-09-14,94.71153846153845,71.39423076923077,42.30769230769231,77.23557692307692,75.66447712279256
2009-09-15,95.1923076923077,70.91346153846155,44.47115384615385,77.76442307692308,76.04628547808902
2009-09-16,95.67307692307693,80.76923076923077,60.33653846153846,84.13461538461539,77.51689091563928
2009-09-17,95.67307692307693,77.40384615384616,51.682692307692314,81.39423076923079,78.22186179811047
2009-09-18,96.15384615384616,80.28846153846155,55.769230769230774,83.31730769230771,79.14830650614633
2009-09-21,96.15384615384616,81.73076923076923,59.13461538461539,84.42307692307692,80.10735567286098
2009-09-22,96.15384615384616,88.46153846153845,75.0,89.61538461538461,81.83608820786527
2009-09-23,95.4326923076923,87.74038461538461,72.59615384615384,88.5576923076923,83.05819804419747
2009-09-24,95.1923076923077,80.52884615384616,57.21153846153846,83.19711538461539,83.08345574245526
2009-09-25,94.47115384615384,69.23076923076923,44.71153846153847,76.94711538461537,81.96775749557528
2009-09-28,96.15384615384616,76.4423076923077,50.72115384615385,81.15384615384616,81.8197736152609
2009-09-29,96.15384615384616,72.59615384615384,43.269230769230774,78.50961538461539,81.21792666423445
2009-09-30,94.47115384615384,62.74038461538461,31.25,72.3076923076923,79.59788405395408
2009-10-01,93.50961538461539,37.019230769230774,14.182692307692307,60.69711538461539,76.16138065952886
2009-10-02,92.0673076923077,26.201923076923077,7.9326923076923075,55.480769230769226,72.40126949066347
2009-10-05,92.54807692307693,32.21153846153847,11.538461538461538,58.245192307692314,69.8274372755778
2009-10-06,93.50961538461539,33.17307692307692,10.336538461538462,58.77403846153846,67.81772840029791
2009-10-07,92.56594724220624,37.170263788968825,13.189448441247004,60.07194244604317,66.40940368134251
2009-10-08,93.28537170263789,43.4052757793765,14.148681055155876,62.49400479616307,65.69751297494625
2009-10-09,93.76498800959233,52.27817745803357,20.38369304556355,66.64268585131894,65.86936258883219
2009-10-12,94.24460431654677,50.35971223021583,18.94484412470024,66.01918465227817,65.89660296400419
2009-10-13,93.76498800959233,55.15587529976019,24.940047961630697,68.41726618705036,66.3549053681944
2009-10-14,94.96402877697841,74.34052757793765,47.482014388489205,79.28057553956835,68.70502721753512
2009-10-15,96.40287769784173,82.73381294964028,57.07434052757794,84.43645083932853,71.5652860578612
2009-10-16,95.44364508393285,63.30935251798561,37.64988009592326,74.24460431654677,72.05243483216766
2009-10-19,96.40287769784173,71.94244604316546,45.80335731414868,78.94484412470024,73.30560015808268
2009-10-20,95.44364508393285,67.38609112709833,40.7673860911271,76.09112709832134,73.81205960176244
2009-10-21,93.5251798561151,79.85611510791367,53.47721822541966,81.41486810551558,75.19438842062665
2009-10-22,94.96402877697841,88.00959232613909,67.14628297362111,87.31414868105514,77.39798119525001
2009-10-23,93.76498800959233,71.46282973621103,45.32374100719424,77.38609112709833,77.39581936467698
2009-10-26,91.84652278177458,55.875299760191844,30.935251798561154,68.87290167865707,75.84619796721881
2009-10-27,91.12709832134293,49.16067146282973,22.781774580335732,64.86810551558753,73.8501811578313
2009-10-28,89.44844124700239,26.139088729016784,11.750599520383693,54.91606714628298,70.40761497391341
2009-10-29,91.60671462829735,36.69064748201439,14.388489208633093,59.688249400479606,68.45863941510727
2009-10-30,87.29016786570743,21.103117505995204,5.995203836930456,51.17505995203837,65.31617042182201
2009-11-02,87.76978417266187,26.139088729016784,8.633093525179856,53.45323741007195,63.15927351059472
2009-11-03,88.96882494004797,20.623501199040767,6.474820143884892,51.966426858513195,61.12421048294353
2009-11-04,87.52997601918466,19.424460431654676,5.0359712230215825,50.59952038369305,59.21063046489799
2009-11-05,89.68824940047962,34.53237410071942,13.189448441247004,57.84172661870504,58.96173885649927
2009-11-06,89.92805755395683,28.53717026378897,9.59232613908873,55.44364508393286,58.32208544330537
2009-11-09,92.56594724220624,50.11990407673861,19.18465227817746,65.1558752997602,59.56459268993351
2009-11-10,91.84652278177458,58.992805755395686,26.139088729016784,68.84892086330936,61.25265235782004
2009-11-11,92.80575539568345,55.15587529976019,22.062350119904075,67.3621103117506,62.36346289489832
2009-11-12,91.84652278177458,56.83453237410072,24.46043165467626,67.86570743405277,63.3638709929264
2009-11-13,92.10526315789474,70.57416267942584,39.23444976076555,75.07177033492823,65.49257996419946
2009-11-16,92.82296650717703,82.29665071770334,56.698564593301434,82.4401913875598,68.57396385935589
2009-11-17,92.10526315789474,92.10526315789474,73.68421052631578,88.42105263157896,72.18252545430555
2009-11-18,91.64677804295943,82.81622911694511,57.279236276849645,82.12410501193318,73.99008537387421
2009-11-19,90.45346062052506,87.82816229116945,66.10978520286396,84.79713603818615,75.9550036764764
2009-11-20,90.45346062052506,84.96420047732697,59.90453460620525,82.69689737470168,77.18080253069917
2009-11-23,91.64677804295943,88.06682577565633,64.20047732696898,85.08353221957042,78.61766247413031
2009-11-24,91.16945107398568,88.3054892601432,64.67780429594272,85.01193317422434,79.78025714687467
2009-11-25,91.64677804295943,78.99761336515513,55.131264916467785,80.5489260143198,79.92001512277379
2009-11-27,89.73747016706443,64.9164677804296,31.980906921241047,70.7398568019093,78.25089542807115
2009-11-30,90.45346062052506,47.97136038186158,20.286396181384248,63.67541766109785,75.60080856134873
2009-12-01,91.64677804295943,60.859188544152744,29.594272076372313,70.0,74.5824797320126
2009-12-02,91.64677804295943,58.94988066825776,28.878281622911693,69.28400954653938,73.61912151647202
2009-12-03,91.16945107398568,59.188544152744626,33.89021479713604,70.11933174224343,72.98279610297591
2009-12-04,91.40811455847255,64.9164677804296,35.32219570405728,72.24343675417661,72.84836713046695
2009-12-07,91.64677804295943,47.7326968973747,24.105011933174225,64.96420047732697,71.4148822844415
2009-12-08,90.69212410501193,41.288782816229116,19.331742243436754,61.59904534606204,69.6301846592816
2009-12-09,90.9307875894988,45.58472553699284,21.002386634844868,63.34128878281623,68.4867490453788
2009-12-10,90.9307875894988,62.52983293556086,37.23150357995227,71.6706443914081,69.06563910829323
2009-12-11,91.64677804295943,69.4510739856802,42.243436754176614,75.1073985680191,70.16414082824339
2009-12-14,91.8854415274463,68.97374701670644,42.243436754176614,75.08353221957042,71.0585756266665
2009-12-15,90.45346062052506,67.06443914081146,41.766109785202865,73.69928400954655,71.53870442355378
2009-12-16,90.21479713603819,65.63245823389022,39.618138424821005,72.72076372315036,71.7536242962077
2009-12-17,89.49880668257757,72.0763723150358,46.77804295942721,75.72792362768496,72.47622417465811
2009-12-18,90.9307875894988,70.16706443914082,46.06205250596659,75.72792362768496,73.06744225702663
2009-12-21,91.40811455847255,69.21241050119332,45.58472553699284,75.58472553699283,73.52513012611139
2009-12-22,91.8854415274463,69.92840095465394,46.30071599045346,76.18138424821002,74.00808542103842
2009-12-23,92.12410501193318,78.04295942720763,59.188544152744626,81.31264916467782,75.33618791988195
2009-12-24,92.60143198090692,79.71360381861575,55.847255369928405,81.38424821002387,76.43583524536231
2009-12-28,92.36276849642005,78.04295942720763,57.279236276849645,81.05011933174224,77.27479598834049
2009-12-29,92.84009546539379,83.7708830548926,66.5871121718377,84.86873508353221,78.65551218746626
2009-12-30,92.12410501193318,83.29355608591885,65.15513126491646,84.08114558472555,79.64199098696794
2009-12-31,91.40811455847255,72.0763723150358,44.1527446300716,76.15751789976133,79.00845042565764
2010-01-04,92.84009546539379,77.32696897374701,51.07398568019092,79.83293556085918,79.15835681387611
2010-01-05,93.33333333333333,67.61904761904762,41.904761904761905,75.33333333333333,78.46289799923197
2010-01-06,92.14285714285714,70.47619047619048,48.57142857142857,76.92857142857142,78.18392953183914
2010-01-07,92.61904761904762,71.19047619047619,47.14285714285714,77.0952380952381,77.98598563427532
2010-01-08,92.85714285714286,79.52380952380952,60.238095238095234,82.33333333333333,78.77641248864951
2010-01-11,92.38095238095238,80.47619047619048,57.61904761904761,81.85714285714285,79.33654528292102
2010-01-12,91.9047619047619,64.52380952380953,43.333333333333336,73.97619047619048,78.36193531806093
2010-01-13,92.61904761904762,69.28571428571428,45.23809523809524,76.14285714285714,77.95846655893295
2010-01-14,92.61904761904762,64.52380952380953,42.857142857142854,74.23809523809524,77.28203540968974
2010-01-15,90.95238095238095,49.76190476190476,28.57142857142857,66.1190476190476,75.25240126593663
2010-01-19,93.80952380952381,61.904761904761905,35.95238095238095,72.66666666666667,74.782267702433
2010-01-20,92.14285714285714,51.90476190476191,29.523809523809526,67.54761904761904,73.46687703792138
2010-01-21,90.0,40.714285714285715,18.80952380952381,60.976190476190474,71.19584311760667
2010-01-22,86.90476190476191,35.0,14.285714285714285,56.80952380952381,68.58014869795524
