Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2006-08-22,57.78894472361809,69.09547738693468,38.69346733668342,57.36180904522614,56.65022186372575
2006-08-23,56.28140703517588,55.778894472361806,29.396984924623116,50.753768844221106,55.57813949654309
2006-08-24,55.527638190954775,58.040201005025125,29.145728643216078,51.00502512562814,54.74666415637674
2006-08-25,55.0251256281407,59.2964824120603,34.17085427135678,52.13567839195979,54.271939471937294
2006-08-28,57.78894472361809,72.8643216080402,47.23618090452261,60.201005025125625,55.349951390698806
2006-08-29,58.79396984924623,82.1608040201005,58.5427135678392,65.7537688442211,57.24155456406649
2006-08-30,58.79396984924623,76.13065326633166,53.517587939698494,62.93969849246231,58.27758073286573
2006-08-31,60.050251256281406,84.92462311557789,63.81909547738693,68.26633165829145,60.09371726476132
2006-09-01,62.06030150753769,88.69346733668341,64.321608040201,70.50251256281406,61.98622550077091
2006-09-05,63.5678391959799,75.87939698492463,51.005025125628144,64.74874371859296,62.48850154037491
2006-09-06,58.79396984924623,52.51256281407035,29.899497487437188,51.130653266331656,60.42343821782159
2006-09-07,57.78894472361809,44.221105527638194,21.85929648241206,46.53266331658291,57.89784278123273
2006-09-08,59.04522613065326,50.0,25.879396984924625,49.698492462311556,56.407051814156155
2006-09-11,58.5427135678392,58.291457286432156,34.92462311557789,53.743718592964825,55.92280941030319
2006-09-12,64.57286432160804,70.10050251256281,45.97989949748744,62.51256281407035,57.12094639280632
2006-09-13,65.57788944723619,78.39195979899498,56.28140703517588,67.56281407035176,59.01946778872367
2006-09-14,65.32663316582915,78.89447236180904,53.266331658291456,66.98492462311557,60.46773266770401
2006-09-15,66.08040201005025,79.89949748743719,59.04522613065326,68.81909547738694,61.98616226946454
2006-09-18,64.57286432160804,69.84924623115577,47.98994974874372,62.83919597989949,62.14125930772544
2006-09-19,63.81909547738693,67.8391959798995,43.46733668341709,60.95477386934673,61.925534682565676
2006-09-20,68.34170854271356,70.60301507537689,47.98994974874372,64.9497487437186,62.47539178459348
2006-09-21,64.07035175879398,60.050251256281406,35.678391959798994,57.18592964824121,61.51367139616578
2006-09-22,63.5678391959799,54.52261306532663,32.1608040201005,54.57286432160804,60.251706473518915
2006-09-25,67.08542713567839,64.321608040201,39.44723618090452,60.7286432160804,60.33842224489373
2006-09-26,69.34673366834171,76.13065326633166,55.778894472361806,68.66834170854271,61.85295305646626
2006-09-27,69.84924623115577,82.66331658291458,63.06532663316583,72.33668341708542,63.75908584930612
2006-09-28,71.35678391959799,80.65326633165829,58.040201005025125,71.4824120603015,65.163326978578
2006-09-29,70.85427135678391,78.39195979899498,49.246231155778894,68.79396984924622,65.82344386415403
2006-10-02,69.84924623115577,64.07035175879398,30.90452261306533,60.326633165829136,64.82402373718587
2006-10-03,68.84422110552764,63.5678391959799,33.165829145728644,60.12562814070352,63.969769992370885
2006-10-04,72.36180904522614,77.38693467336684,50.502512562814076,69.49748743718594,64.9748095277918
2006-10-05,74.37185929648241,78.39195979899498,52.51256281407035,71.20603015075378,66.10775873196671
2006-10-06,72.8643216080402,77.88944723618091,49.497487437185924,69.69849246231156,66.76061941021122
2006-10-09,74.37185929648241,79.64824120603015,52.51256281407035,71.58291457286433,67.63740034887542
2006-10-10,73.61809045226131,74.87437185929649,51.256281407035175,69.52261306532664,67.9801662973211
2006-10-11,74.87437185929649,79.64824120603015,53.768844221105525,72.0854271356784,68.72657735884061
2006-10-12,77.88944723618091,88.44221105527639,68.84422110552764,79.2462311557789,70.63924168555667
2006-10-13,78.14070351758794,81.4070351758794,61.30653266331658,75.7537688442211,71.56915571440474
2006-10-16,79.64824120603015,79.64824120603015,62.06030150753769,76.13065326633165,72.39851890566418
2006-10-17,76.94235588972431,77.94486215538848,55.88972431077694,73.03258145363408,72.51380300529506
2006-10-18,76.94235588972431,77.69423558897243,54.13533834586466,72.60651629072682,72.53065996628266
2006-10-19,77.44360902255639,79.9498746867168,57.393483709273184,74.18546365914787,72.83153336498542
2006-10-20,74.43609022556392,81.45363408521304,60.40100250626567,73.734335839599,72.99567926946061
2006-10-23,75.6892230576441,81.95488721804512,64.16040100250626,75.26315789473684,73.40794811041992
2006-10-24,76.94235588972431,73.68421052631578,48.62155388471178,70.30075187969925,72.84300334119798
2006-10-25,77.69423558897243,68.42105263157895,46.11528822055138,68.59649122807016,72.0709102297202
2006-10-26,79.4486215538847,78.94736842105263,58.1453634085213,75.0375939849624,72.61030727612787
2006-10-27,76.44110275689223,67.41854636591479,44.11027568922306,67.26817042606517,71.63900966702556
2006-10-30,77.44360902255639,69.92481203007519,44.86215538847117,68.67167919799499,71.09949503629274
2006-10-31,77.19298245614034,68.67167919799499,46.8671679197995,68.57142857142857,70.63984658813561
2006-11-01,74.18546365914787,51.8796992481203,32.83208020050125,59.22305764411028,68.564066780131
2006-11-02,73.93483709273183,48.1203007518797,30.576441102756892,57.5187969924812,66.55583590964922
2006-11-03,73.68421052631578,44.86215538847117,26.065162907268167,55.51378446115287,64.54819019174079
2006-11-06,75.18796992481202,57.393483709273184,34.08521303258145,61.62907268170425,64.01744155355233
2006-11-07,76.69172932330827,57.64411027568922,35.08771929824561,62.65664160401002,63.77002338090827
2006-11-08,76.69172932330827,59.899749373433586,37.34335839598997,63.7844611528822,63.772648430358075
2006-11-09,75.93984962406014,56.89223057644111,33.33333333333333,61.70426065162906,63.39657792513462
2006-11-10,76.44110275689223,57.64411027568922,31.32832080200501,61.77944862155388,63.10255441539266
2006-11-13,75.93984962406014,61.65413533834586,35.83959899749373,63.63408521303258,63.199196378599915
2006-11-14,78.94736842105263,64.91228070175438,40.35087719298245,67.01754385964912,63.89344137515431
2006-11-15,80.7017543859649,63.65914786967418,37.84461152882205,67.01754385964912,64.46146000869884
2006-11-16,80.95238095238095,75.18796992481202,49.87468671679198,73.00751879699247,66.01528887929769
2006-11-17,80.25,72.75,46.0,71.15,66.94887271942538
2006-11-20,80.0,72.0,48.25,71.25,67.73089586134805
2006-11-21,80.75,77.75,59.5,75.60000000000001,69.16164206837568
2006-11-22,81.75,84.25,63.0,78.75,70.90497987412556
2006-11-24,81.25,83.75,65.0,78.75,72.33134716973909
2006-11-27,77.5,60.0,34.75,63.7,70.76201132069562
2006-11-28,77.0,62.0,34.0,63.89999999999999,69.51437289875096
2006-11-29,80.75,65.75,40.25,68.14999999999999,69.26630509897805
2006-11-30,81.0,74.5,48.0,72.44999999999999,69.84515871734568
2006-12-01,80.25,65.75,41.5,68.14999999999999,69.53694804146464
2006-12-04,82.5,75.25,50.74999999999999,73.975,70.34386657938016
2006-12-05,84.0,70.5,47.5,72.65,70.7631635649474
2006-12-06,84.25,67.0,42.5,70.725,70.75622473495696
2006-12-07,83.0,57.99999999999999,35.25,65.95,69.88236569223751
2006-12-08,84.25,61.25000000000001,36.75,67.85,69.51284465728523
2006-12-11,83.5,62.5,35.75,67.65,69.17414562868792
2006-12-12,82.5,57.25,31.5,64.725,68.36521005983558
2006-12-13,82.5,53.0,30.5,63.25,67.43517186713821
2006-12-14,84.25,63.0,38.25,68.675,67.66059516402217
2006-12-15,83.75,75.5,56.00000000000001,75.72500000000001,69.12685058874543
2006-12-18,83.0,70.0,45.0,71.5,69.55833229988262
2006-12-19,82.75,60.0,38.5,67.075,69.1068173362676
2006-12-20,81.75,56.49999999999999,37.5,65.32499999999999,68.41921418421894
2006-12-21,79.5,56.75,38.75,64.525,67.71117524163368
2006-12-22,77.5,42.75,21.75,55.925000000000004,65.56823428860937
2006-12-26,78.25,41.25,24.75,56.45,63.910373508862214
2006-12-27,80.75,48.5,28.999999999999996,60.724999999999994,63.33121468906907
2006-12-28,80.0,50.74999999999999,31.5,61.52499999999999,63.00281201832923
2006-12-29,78.5,44.0,23.75,57.2,61.947755287723915
2007-01-03,80.25,47.5,24.0,59.175,61.443617962683206
2007-01-04,79.5,49.0,25.75,59.6,61.10841469674081
2007-01-05,76.75,41.5,17.75,54.375,59.884157479151575
2007-01-08,77.25,36.25,16.0,52.7,58.57794702839674
2007-01-09,78.0,38.0,19.5,54.3,57.80013847777915
2007-01-10,78.5,46.25,27.750000000000004,58.675,57.95920420909203
2007-01-11,81.25,55.75,36.0,64.55,59.15753071652985
2007-01-12,82.75,59.25,40.0,67.15,60.61070694988807
2007-01-16,82.75,64.5,46.0,69.925,62.30421477718115
2007-01-17,82.75,68.5,51.24999999999999,72.175,64.09890299951185
2007-01-18,81.25,59.5,38.75,66.225,64.48546609050969
2007-01-19,82.5,55.00000000000001,36.25,65.0,64.57901771041702
2007-01-22,81.25,54.50000000000001,32.5,63.475,64.37828721761393
2007-01-23,82.75,63.0,41.0,68.475,65.12314408713866
2007-01-24,84.75,69.75,48.25,72.95,66.54620879856799
2007-01-25,81.75,57.99999999999999,34.5,65.175,66.29689810791926
2007-01-26,81.25,65.5,43.0,68.875,66.7656439064794
2007-01-29,81.75,66.75,45.5,70.0,67.35370865075586
2007-01-30,82.5,69.25,47.25,71.475,68.10303435061844
2007-01-31,84.5,74.5,50.74999999999999,74.75,69.31157355959691
2007-02-01,86.5,73.5,50.5,75.4,70.41856018512475
2007-02-02,86.75,72.25,50.24999999999999,75.1,71.26973106055661
2007-02-05,86.5,69.5,49.25,73.94999999999999,71.75705268590995
2007-02-06,87.5,72.75,51.24999999999999,75.825,72.49667947028996
2007-02-07,87.25,79.25,60.5,79.5,73.77001047569179
2007-02-08,86.75,75.75,55.25,77.14999999999999,74.384554025566
2007-02-09,85.5,75.25,55.00000000000001,76.325,74.73736238455399
2007-02-12,85.0,67.5,46.75,72.1,74.25784195099871
2007-02-13,86.25,67.5,45.0,72.375,73.91550705081713
2007-02-14,87.5,78.75,62.0,79.775,74.98086940521401
2007-02-15,87.25,80.5,62.74999999999999,80.325,75.95252951335692
2007-02-16,87.75,80.75,60.75000000000001,80.25,76.73388778365566
2007-02-20,88.75,80.25,62.0,80.85000000000001,77.482271822991
2007-02-21,90.0,73.25,52.75,77.52499999999999,77.49004058244718
2007-02-22,89.75,66.25,47.25,74.2,76.8918513856386
2007-02-23,89.0,62.74999999999999,42.0,71.725,75.95242386097702
2007-02-26,88.75,59.75,38.0,69.89999999999999,74.8519831589812
2007-02-27,80.25,27.500000000000004,10.75,50.525,70.42889531189371
2007-02-28,81.0,24.25,9.75,49.725,66.66455070973123
2007-03-01,80.25,22.0,9.0,48.525,63.36645058068918
2007-03-02,75.75,18.0,5.5,44.375,59.913459566018425
2007-03-05,68.75,13.25,3.5000000000000004,39.050000000000004,56.120103281287804
2007-03-06,74.5,16.5,4.75,43.150000000000006,53.761902684690014
2007-03-07,73.75,14.000000000000002,3.25,41.725,51.573374923837285
2007-03-08,76.75,14.75,4.25,43.65,50.132761301321416
2007-03-09,77.0,14.75,4.5,43.824999999999996,48.985895610172065
2007-03-12,77.75,15.5,5.0,44.525,48.174823681049865
2007-03-13,69.75,9.5,1.7500000000000002,38.075,46.33849210267716
2007-03-14,71.0,10.5,1.5,38.949999999999996,44.9951299021904
2007-03-15,73.5,12.5,3.0,41.1,44.286924465428505
2007-03-16,71.75,10.5,1.7500000000000002,39.375,43.393847289896044
2007-03-19,75.5,49.25,17.75,56.074999999999996,45.69951141900585
2007-03-20,76.5,54.0,19.5,58.35,47.99960025191388
2007-03-21,80.5,75.75,33.25,69.625,51.93149111520226
2007-03-22,80.54862842892769,85.03740648379052,55.86034912718204,76.9576059850374,56.48169381880865
2007-03-23,80.79800498753117,90.77306733167082,72.31920199501248,82.09476309226932,61.138615504892414
2007-03-26,80.79800498753117,79.55112219451371,55.11221945137157,75.28678304239402,63.711009602619974
2007-03-27,78.30423940149626,79.30174563591022,48.87780548628429,72.71820448877806,65.34868140010326
2007-03-28,76.55860349127181,62.84289276807981,33.16708229426434,63.76558603491272,65.06084587915953
2007-03-29,76.3681592039801,62.93532338308457,30.845771144278604,63.23383084577114,64.72866132763437
2007-03-30,76.61691542288557,59.20398009950249,28.35820895522388,61.741293532338304,64.18550354667144
2007-04-02,76.3681592039801,80.59701492537313,58.2089552238806,74.00497512437812,65.97086201534538
2007-04-03,79.1044776119403,85.3233830845771,62.93532338308457,77.7363184079602,68.11003590491171
2007-04-04,79.1044776119403,80.59701492537313,57.711442786069654,75.27363184079603,69.41250789325431
2007-04-05,79.1044776119403,85.3233830845771,63.43283582089553,77.83582089552239,70.94401934821215
2007-04-09,78.85572139303483,77.363184079602,55.72139303482587,73.78109452736318,71.45985119896689
2007-04-10,78.85572139303483,74.12935323383084,50.99502487562189,71.86567164179104,71.53363673402582
2007-04-11,77.11442786069652,49.25373134328358,29.850746268656714,59.30348258706468,69.30997234366926
2007-04-12,79.35323383084577,56.71641791044776,33.33333333333333,63.35820895522388,68.2278335457701
2007-04-13,81.09452736318407,57.711442786069654,34.07960199004975,64.67661691542288,67.58215779479788
2007-04-16,83.5820895522388,71.8905472636816,46.01990049751244,72.56218905472636,68.48761802387578
2007-04-17,83.33333333333334,82.08955223880598,57.2139303482587,77.73631840796021,70.16919991189113
2007-04-18,83.5820895522388,87.56218905472637,66.66666666666666,81.39303482587064,72.20989716897832
2007-04-19,83.12655086848635,81.88585607940446,58.56079404466501,77.84119106699751,73.23376878679998
2007-04-20,84.61538461538461,87.84119106699751,64.76426799007444,81.61290322580643,74.75724777571025
2007-04-23,84.61538461538461,85.11166253101737,63.0272952853598,80.44665012406946,75.79168456632102
2007-04-24,82.6302729528536,72.7047146401985,52.853598014888334,73.69727047146401,75.41088200361973
2007-04-25,83.37468982630273,78.66004962779157,57.5682382133995,76.79900744416874,75.66326844735592
2007-04-26,83.37468982630273,76.67493796526055,55.33498759305211,75.75682382133995,75.68027851535301
2007-04-27,82.38213399503722,73.44913151364764,52.853598014888334,73.79652605459057,75.33777806794166
2007-04-30,80.39702233250621,61.78660049627791,38.95781637717122,66.52605459057072,73.73564652660149
2007-05-01,80.14888337468983,68.4863523573201,48.38709677419355,70.29776674937966,73.11057747619752
2007-05-02,82.13399503722084,70.71960297766749,50.37220843672456,72.35732009925559,72.9736215894808
2007-05-03,81.93069306930693,72.52475247524752,50.742574257425744,72.87128712871286,72.95501532388664
2007-05-04,80.98765432098766,66.41975308641975,45.18518518518518,69.45679012345678,72.31897437835394
2007-05-07,81.48148148148148,65.92592592592592,44.69135802469136,69.45679012345678,71.79857724109992
2007-05-08,80.74074074074075,64.93827160493827,40.49382716049383,67.9506172839506,71.09894815798187
2007-05-09,80.98765432098766,70.37037037037037,47.901234567901234,71.18518518518519,71.11462761747337
2007-05-10,79.01234567901234,48.148148148148145,28.39506172839506,59.629629629629626,69.02644616513814
2007-05-11,80.74074074074075,58.76543209876544,33.827160493827165,64.76543209876543,68.25171633488854
2007-05-14,80.0,57.53086419753086,30.37037037037037,63.33333333333333,67.35746488006032
2007-05-15,77.83251231527095,45.812807881773395,21.182266009852217,56.89655172413793,65.45548066989261
2007-05-16,79.06403940886699,53.44827586206896,27.832512315270936,61.13300492610836,64.66957598920456
2007-05-17,77.0935960591133,54.43349753694581,28.57142857142857,60.5911330049261,63.928040901153935
2007-05-18,78.07881773399015,68.96551724137932,48.029556650246306,69.33497536945814,64.91111989539105
2007-05-21,79.3103448275862,74.13793103448276,48.52216748768473,71.60098522167488,66.12745904562448
2007-05-22,79.55665024630541,67.24137931034483,40.88669950738916,68.12807881773399,66.49120809509894
2007-05-23,78.32512315270937,58.128078817733986,35.467980295566505,63.69458128078818,65.98273049249698
2007-05-24,73.64532019704434,45.320197044334975,19.704433497536947,54.35960591133005,63.869435114103
2007-05-25,74.13793103448276,47.53694581280788,26.108374384236456,56.55172413793103,62.53894220934446
2007-05-29,76.84729064039408,53.69458128078818,29.064039408866993,60.34482758620689,62.1400122778649
2007-05-30,79.55665024630541,54.679802955665025,33.743842364532014,62.93103448275862,62.28383449693648
2007-05-31,81.03448275862068,71.42857142857143,47.53694581280788,71.45320197044335,63.95099221939227
2007-06-01,82.26600985221675,69.45812807881774,43.34975369458128,70.64039408866995,65.16724710471549
2007-06-04,82.26600985221675,70.93596059113301,49.50738916256158,72.3152709359606,66.4668878013055
2007-06-05,79.06403940886699,69.45812807881774,48.029556650246306,69.97536945812809,67.10479355709143
2007-06-06,76.10837438423646,55.41871921182266,29.802955665024633,60.64039408866995,65.92944819919661
2007-06-07,69.45812807881774,40.14778325123153,16.995073891625616,50.17241379310345,63.064532852634215
2007-06-08,71.92118226600985,44.58128078817734,19.458128078817737,53.22660098522167,61.27581796765012
2007-06-11,71.92118226600985,39.6551724137931,16.995073891625616,51.25615763546798,59.454061543616994
2007-06-12,68.7192118226601,29.310344827586203,10.591133004926109,45.27093596059113,56.87531143761229
2007-06-13,71.92118226600985,47.04433497536946,17.733990147783253,53.62068965517241,56.28356202262322
2007-06-14,73.71007371007371,60.1965601965602,33.415233415233416,61.5970515970516,57.249651036155655
2007-06-15,74.44717444717445,57.98525798525799,33.169533169533175,61.253071253071255,57.9775456210494
2007-06-18,74.44717444717445,52.825552825552826,27.764127764127768,58.62407862407862,58.09509707614562
2007-06-19,73.71007371007371,48.157248157248155,21.62162162162162,55.62653562653563,57.64626772167108
2007-06-20,71.49877149877149,33.90663390663391,15.233415233415235,48.96805896805897,56.068411584650704
2007-06-21,71.007371007371,34.88943488943489,16.707616707616708,49.31203931203931,54.83998026235773
2007-06-22,66.91176470588235,26.47058823529412,11.76470588235294,43.74999999999999,52.82362021465632
2007-06-25,66.66666666666666,26.225490196078432,10.784313725490197,43.357843137254896,51.10256983694698
2007-06-26,65.68627450980392,29.65686274509804,13.725490196078432,44.48529411764706,49.89942879707426
2007-06-27,69.11764705882352,56.61764705882353,31.862745098039213,57.916666666666664,51.357108409727424
2007-06-28,69.36274509803921,46.568627450980394,22.54901960784314,53.16176470588235,51.685227736301044
2007-06-29,67.8921568627451,44.36274509803921,20.833333333333336,51.421568627450974,51.63728971651013
2007-07-02,69.85294117647058,67.15686274509804,38.23529411764706,62.72058823529411,53.65243490174358
2007-07-03,69.36274509803921,54.65686274509803,29.411764705882355,56.96078431372549,54.25395297664938
2007-07-05,70.83333333333334,53.67647058823529,25.245098039215684,56.568627450980394,54.674802881073205
2007-07-06,71.07843137254902,52.20588235294118,25.0,56.200980392156865,54.95228970127024
2007-07-09,70.09803921568627,53.92156862745098,28.676470588235293,56.96078431372548,55.317470539898466
2007-07-10,65.68627450980392,37.99019607843137,18.38235294117647,47.916666666666664,53.971869835674504
2007-07-11,69.36274509803921,57.35294117647059,27.450980392156865,57.377450980392155,54.591066407441346
2007-07-12,71.56862745098039,68.62745098039215,40.68627450980392,64.50980392156862,56.394473228191764
2007-07-13,72.30392156862744,79.90196078431373,57.35294117647059,71.59313725490196,59.15786668759362
2007-07-16,71.07843137254902,82.35294117647058,54.90196078431373,71.22549019607843,61.35198005277268
2007-07-17,69.85294117647058,82.59803921568627,58.82352941176471,71.47058823529412,63.191726995049315
2007-07-18,68.62745098039215,68.38235294117648,46.568627450980394,64.1421568627451,63.36453242553946
2007-07-19,69.6078431372549,75.24509803921569,50.49019607843137,67.47549019607843,64.11197929291019
2007-07-20,66.66666666666666,63.970588235294116,38.48039215686275,60.22058823529411,63.4044536460709
2007-07-23,67.8921568627451,54.166666666666664,32.84313725490196,56.76470588235294,62.19722677994035
2007-07-24,61.76470588235294,37.99019607843137,18.38235294117647,45.95588235294118,59.24425506594049
2007-07-25,61.51960784313726,38.970588235294116,19.607843137254903,46.372549019607845,56.90394487569819
2007-07-26,55.392156862745104,25.735294117647058,9.558823529411764,37.328431372549026,53.34476060239833
2007-07-27,49.877750611246945,17.114914425427873,6.356968215158925,31.34474327628362,49.34475745219565
2007-07-30,53.789731051344745,29.3398533007335,11.491442542787286,37.99511002444988,47.28118519260551
2007-07-31,49.38875305623472,19.80440097799511,5.623471882640587,31.76039119804401,44.45922264813978
2007-08-01,50.8557457212714,17.114914425427873,6.356968215158925,31.833740831295845,42.1636804996227
2007-08-02,54.52322738386308,19.80440097799511,6.845965770171149,34.5721271393643,40.78339807048481
2007-08-03,45.965770171149146,10.757946210268948,3.4229828850855744,26.894865525672373,38.25821033506436
2007-08-06,53.54523227383863,20.293398533007334,5.378973105134474,33.93643031784841,37.472432150116006
2007-08-07,55.012224938875306,23.4718826405868,8.312958435207824,36.210268948655255,37.242947931668596
2007-08-08,58.19070904645477,30.80684596577017,11.7359413202934,40.68459657701712,37.86870223082287
2007-08-09,48.655256723716384,24.938875305623473,12.224938875305623,34.25427872860636,37.211534321328955
2007-08-10,50.8557457212714,24.69437652811736,7.334963325183375,34.30317848410758,36.68274235092507
2007-08-13,52.07823960880196,31.05134474327628,6.845965770171149,36.72371638141809,36.690192174651074
2007-08-14,43.27628361858191,17.114914425427873,2.689486552567237,27.31051344743276,34.98479604242956
2007-08-15,38.386308068459655,21.271393643031786,3.9119804400977993,26.356968215158922,33.4161000738349
2007-08-16,36.91931540342298,31.295843520782395,7.823960880195599,29.413202933985325,32.68830059386225
2007-08-17,47.18826405867971,37.89731051344744,12.224938875305623,37.408312958435204,33.546484660148245
2007-08-20,46.9437652811736,44.743276283618584,13.93643031784841,39.68215158924205,34.662060465438024
2007-08-21,46.454767726161364,40.831295843520785,12.224938875305623,37.92176039119804,35.25473317921257
2007-08-22,54.278728606356964,46.21026894865526,12.71393643031785,43.545232273838636,36.76209665096277
2007-08-23,51.34474327628362,63.81418092909536,24.449877750611247,49.70660146699267,39.115642981150025
2007-08-24,54.76772616136919,59.41320293398533,18.09290953545232,48.82640586797066,40.881236233299234
2007-08-27,50.12224938875306,43.03178484107579,10.513447432762836,40.07334963325184,40.73434776056334
2007-08-28,42.54278728606357,19.315403422982886,3.9119804400977993,27.848410757946212,38.39145012372386
2007-08-29,50.12224938875306,51.83374083129584,22.249388753056234,45.06112469437653,39.60411822747889
2007-08-30,48.41075794621027,49.63325183374083,14.425427872860636,41.980440097799516,40.03617674935537
2007-08-31,50.36674816625917,60.63569682151589,21.026894865525673,47.57946210268948,41.407683177234304
2007-09-04,54.52322738386308,85.08557457212714,49.63325183374083,62.713936430317844,45.28154740506767
2007-09-05,49.1442542787286,87.04156479217605,53.789731051344745,61.442542787286065,48.219910201834644
2007-09-06,50.61124694376527,86.3080684596577,58.43520782396088,62.88508557457212,50.886305724150546
2007-09-07,46.21026894865526,58.19070904645477,25.183374083129586,45.59902200488998,49.92498141155772
2007-09-10,44.49877750611247,53.30073349633252,22.249388753056234,42.68948655256723,48.60943689174126
2007-09-11,48.655256723716384,60.391198044009776,26.894865525672373,47.8239608801956,48.46662307146023
2007-09-12,47.43276283618582,47.43276283618582,21.026894865525673,42.151589242053795,47.318435102477245
2007-09-13,48.899755501222494,57.94621026894865,26.894865525672373,47.21271393643032,47.299213072286896
2007-09-14,50.12224938875306,48.899755501222494,19.80440097799511,43.6919315403423,46.64334370284243
2007-09-17,48.16625916870416,54.52322738386308,23.227383863080682,45.085574572127136,46.36011295180329
2007-09-18,59.90220048899756,91.19804400977995,69.92665036674816,71.2958435207824,50.89388214616312
2007-09-19,63.56968215158925,83.12958435207824,57.21271393643031,68.16625916870416,54.034314332079674
2007-09-20,59.90220048899756,81.90709046454768,50.36674816625917,64.59657701711491,55.95472572935881
2007-09-21,61.61369193154034,74.81662591687042,45.2322738386308,62.298288508557455,57.1081007801222
2007-09-24,58.43520782396088,61.858190709046454,33.007334963325185,54.37652811735941,56.61145120507442
2007-09-25,57.457212713936435,70.90464547677261,45.965770171149146,59.19315403422983,57.08085171946631
2007-09-26,61.12469437652812,72.86063569682152,47.67726161369193,61.955990220048896,57.96724053775405
2007-09-27,62.34718826405869,84.84107579462102,66.25916870415648,69.87775061124695,60.13278782384367
2007-09-28,59.90220048899756,83.86308068459658,64.30317848410758,67.97066014669927,61.55785551890833
2007-10-01,64.30317848410758,85.57457212713936,66.99266503667481,71.22249388753056,63.315062495021465
2007-10-02,65.03667481662592,87.04156479217605,67.72616136919315,72.1760391198044,64.9261491540729
2007-10-03,64.30317848410758,83.61858190709046,62.8361858190709,69.8044009779951,65.81310403114966
2007-10-04,64.79217603911981,83.37408312958435,62.8361858190709,69.97555012224939,66.56991241134962
2007-10-05,67.72616136919315,88.99755501222494,74.32762836185819,75.42787286063569,68.18045067485617
2007-10-08,66.74816625916871,72.37163814180929,49.38875305623472,64.96332518337408,67.59551876731398
2007-10-09,69.19315403422983,74.81662591687042,51.1002444987775,67.26161369193154,67.53480875360808
2007-10-10,67.97066014669927,77.50611246943765,57.21271393643031,68.67970660146699,67.74297199867334
2007-10-11,65.28117359413203,71.63814180929096,46.21026894865526,63.374083129584356,66.94862856792989
2007-10-12,68.21515892420538,79.46210268948656,55.74572127139364,69.09535452322739,67.33894237798398
2007-10-15,63.81418092909536,68.94865525672371,44.25427872860636,61.44254278728607,66.26686972512981
2007-10-16,60.391198044009776,59.168704156479215,29.095354523227385,53.765281173594126,63.993853624850594
2007-10-17,61.36919315403423,56.47921760391198,29.3398533007335,53.49633251833741,62.085213423666374
2007-10-18,60.14669926650367,59.168704156479215,37.163814180929094,55.256723716381416,60.84366984052365
2007-10-19,53.0562347188264,30.56234718826406,11.7359413202934,38.0440097799511,56.698277102237725
2007-10-22,55.74572127139364,33.98533007334964,13.93643031784841,40.85574572127139,53.81781685115294
2007-10-23,56.47921760391198,45.2322738386308,22.249388753056234,46.25916870415648,52.44351718806267
2007-10-24,55.012224938875306,40.831295843520785,20.293398533007334,43.81418092909536,50.874546959159524
2007-10-25,54.63414634146342,35.853658536585364,17.073170731707318,41.487804878048784,49.167866580775744
2007-10-26,58.048780487804876,41.951219512195124,22.682926829268293,46.146341463414636,48.618498377619176
2007-10-29,59.512195121951216,38.53658536585366,19.51219512195122,45.21951219512195,48.000500889892415
2007-10-30,57.073170731707314,36.829268292682926,17.804878048780488,43.146341463414636,47.117926448714634
2007-10-31,62.4390243902439,51.463414634146346,26.097560975609756,51.8780487804878,47.983403236309755
2007-11-01,51.707317073170735,30.0,12.926829268292684,37.43902439024391,46.06624344611596
2007-11-02,51.463414634146346,38.78048780487805,19.75609756097561,41.31707317073171,45.202757941500636
2007-11-05,49.75609756097561,39.75609756097561,20.0,40.80487804878049,44.40314341555152
2007-11-06,53.65853658536586,43.41463414634146,24.146341463414632,44.6829268292683,44.454013127136385
2007-11-07,45.609756097560975,28.780487804878046,13.902439024390246,34.21951219512195,42.593194775861036
2007-11-08,47.3170731707317,44.146341463414636,22.439024390243905,41.390243902439025,42.374476435238854
2007-11-09,45.1219512195122,32.19512195121951,15.121951219512194,35.24390243902439,41.07800843592713
2007-11-12,44.146341463414636,24.878048780487806,10.487804878048781,31.634146341463417,39.36094260057009
2007-11-13,50.97560975609756,40.243902439024396,14.390243902439023,40.4390243902439,39.55695747141987
2007-11-14,47.3170731707317,34.63414634146341,11.707317073170733,36.390243902439025,38.981191367968805
2007-11-15,45.25547445255474,22.38442822384428,7.0559610705596105,30.754257907542577,37.485385284254946
2007-11-16,46.47201946472019,23.600973236009732,7.785888077858881,31.87347931873479,36.46503874506946
2007-11-19,42.092457420924575,18.491484184914842,7.542579075425791,28.1021897810219,34.94452075160626
2007-11-20,44.28223844282238,15.085158150851582,5.839416058394161,27.834549878345495,33.651798774649755
2007-11-21,39.17274939172749,19.951338199513383,5.839416058394161,26.73965936739659,32.39504615514918
2007-11-23,42.579075425790755,22.62773722627737,7.2992700729927,29.53771289537713,31.87553101700881
2007-11-26,37.71289537712895,18.004866180048662,6.082725060827251,25.474452554744527,30.711698569324394
2007-11-27,40.87591240875913,18.491484184914842,6.81265206812652,27.34793187347932,30.10010462462529
2007-11-28,50.121654501216554,52.311435523114355,22.38442822384428,45.23114355231144,32.85120261147732
2007-11-29,48.9051094890511,47.688564476885645,16.54501216545012,42.06812652068127,34.52700695860531
