Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2010-03-15,88.06682577565633,90.45346062052506,76.37231503579952,86.44391408114559,82.89336502028617
2010-03-16,89.02147971360382,92.36276849642005,75.89498806682577,87.39856801909308,83.71249283825107
2010-03-17,90.69212410501193,94.27207637231504,82.33890214797135,90.09546539379475,84.87303330289538
2010-03-18,90.45346062052506,94.03341288782816,82.33890214797135,89.90453460620525,85.78785172167899
2010-03-19,89.02147971360382,85.44152744630071,66.34844868735084,83.4128878281623,85.35604010467596
2010-03-22,90.69212410501193,88.3054892601432,69.21241050119332,85.68019093078759,85.41497661851443
2010-03-23,91.16945107398568,91.16945107398568,74.94033412887828,87.9236276849642,85.87109499423256
2010-03-24,90.45346062052506,86.63484486873509,64.20047732696898,84.05727923627686,85.5413103109679
2010-03-25,88.78281622911695,71.1217183770883,47.25536992840095,75.17899761336515,83.65725345685831
2010-03-26,89.49880668257757,72.79236276849642,46.77804295942721,75.94272076372314,82.25461114901556
2010-03-29,90.45346062052506,77.56563245823389,53.46062052505967,79.18854415274464,81.69714442242085
2010-03-30,90.69212410501193,75.65632458233891,51.07398568019092,78.25775656324582,81.07180117529812
2010-03-31,89.49880668257757,68.97374701670644,40.572792362768496,73.55608591885441,79.70530749230835
2010-04-01,89.97613365155132,74.22434367541766,47.97136038186158,76.84964200477327,79.1860955854838
2010-04-05,90.69212410501193,82.10023866348448,59.427207637231504,81.86157517899761,79.67254642066813
2010-04-06,90.21479713603819,78.04295942720763,51.551312649164686,78.83054892601432,79.51945596709471
2010-04-07,89.26014319809069,66.10978520286396,36.0381861575179,71.67064439140812,78.09239931696987
2010-04-08,89.73747016706443,65.8711217183771,37.94749403341289,72.21957040572792,77.02461224219861
2010-04-09,90.9307875894988,76.13365155131265,53.699284009546545,79.0453460620525,77.39201839126295
2010-04-12,91.16945107398568,74.46300715990454,47.25536992840095,77.3747016706444,77.38886989660503
2010-04-13,91.16945107398568,67.78042959427208,44.39140811455847,74.79713603818617,76.91764555871069
2010-04-14,91.8854415274463,79.47494033412887,62.05250596658711,82.19570405727924,77.87729255845042
2010-04-15,91.8854415274463,82.81622911694511,67.06443914081146,84.20047732696898,79.0269625163629
2010-04-16,89.49880668257757,75.41766109785203,53.46062052505967,78.06682577565633,78.8523921998708
2010-04-19,89.49880668257757,70.40572792362768,49.16467780429594,75.70405727923627,78.27996766884634
2010-04-20,91.16945107398568,75.89498806682577,55.847255369928405,79.52267303102626,78.50591409833359
2010-04-21,90.9307875894988,78.99761336515513,59.90453460620525,81.14558472553699,78.98585421237057
2010-04-22,90.69212410501193,75.17899761336515,59.90453460620525,79.88066825775655,79.14854767516802
2010-04-23,91.64677804295943,75.89498806682577,61.575178997613364,80.90692124105011,79.46825195987385
2010-04-26,89.97613365155132,74.22434367541766,54.41527446300716,78.13842482100239,79.22646520735178
2010-04-27,84.96420047732697,62.76849642004774,35.79952267303103,68.47255369928402,77.27120856952128
2010-04-28,87.61904761904762,66.9047619047619,36.19047619047619,71.11904761904762,76.15263385125334
2010-04-29,89.04761904761904,68.33333333333333,43.095238095238095,73.64285714285714,75.69631081336313
2010-04-30,86.90476190476191,57.85714285714286,28.809523809523807,66.57142857142857,74.03724131482957
2010-05-03,87.85714285714286,66.19047619047619,37.142857142857146,71.21428571428572,73.52397666018524
2010-05-04,83.57142857142857,38.333333333333336,13.571428571428571,56.0,70.33779908560611
2010-05-05,82.38095238095238,32.38095238095238,12.142857142857142,53.333333333333336,67.24607803973832
2010-05-06,73.57142857142858,20.238095238095237,5.714285714285714,44.00000000000001,63.019518396149536
2010-05-07,68.0952380952381,11.428571428571429,1.9047619047619049,37.85714285714286,58.444541025421046
2010-05-10,79.04761904761905,26.904761904761905,5.952380952380952,48.785714285714285,56.68839070911073
2010-05-11,79.28571428571428,25.952380952380956,5.0,48.42857142857142,55.1866053853763
2010-05-12,82.38095238095238,31.9047619047619,5.952380952380952,51.95238095238095,54.598564579377154
2010-05-13,78.57142857142857,19.761904761904763,4.523809523809524,46.11904761904762,53.05683422295361
2010-05-14,74.28571428571429,12.857142857142856,3.0952380952380953,41.61904761904762,50.97723665860707
2010-05-17,74.76190476190476,27.380952380952383,6.190476190476191,46.833333333333336,50.223799690375486
2010-05-18,72.38095238095238,17.38095238095238,3.3333333333333335,42.07142857142857,48.741550396021495
2010-05-19,69.52380952380952,7.857142857142857,2.142857142857143,37.547619047619044,46.706290150857406
2010-05-20,53.095238095238095,4.285714285714286,0.9523809523809524,28.023809523809522,43.30947549139415
2010-05-21,59.523809523809526,3.0952380952380953,0.4761904761904762,30.785714285714285,41.03242799945236
2010-05-24,54.52380952380952,5.952380952380952,0.9523809523809524,29.238095238095234,38.88800386102379
2010-05-25,52.85714285714286,5.952380952380952,1.4285714285714286,28.5,36.99927588629219
2010-05-26,51.42857142857142,12.857142857142856,2.619047619047619,30.095238095238095,35.74399628791872
2010-05-27,64.52380952380953,58.80952380952381,14.761904761904763,52.85714285714286,38.85547748232311
2010-05-28,60.476190476190474,14.285714285714285,4.761904761904762,35.476190476190474,38.241061663026265
2010-06-01,50.95238095238095,7.857142857142857,2.142857142857143,28.26190476190476,36.42666949918599
2010-06-02,60.71428571428571,10.476190476190476,1.4285714285714286,33.785714285714285,35.94649582400931
2010-06-03,62.61904761904762,17.38095238095238,4.523809523809524,37.42857142857143,36.21596411574787
2010-06-04,48.57142857142857,10.476190476190476,1.4285714285714286,27.71428571428571,34.67020440639112
2010-06-07,40.714285714285715,7.6190476190476195,0.2380952380952381,22.69047619047619,32.4920720034975
2010-06-08,44.52380952380952,10.238095238095237,2.380952380952381,25.809523809523803,31.27706324095682
2010-06-09,43.80952380952381,12.857142857142856,2.142857142857143,26.19047619047619,30.35222923177852
2010-06-10,55.00000000000001,67.61904761904762,21.428571428571427,52.07142857142858,34.30117456626035
2010-06-11,57.61904761904761,60.238095238095234,17.38095238095238,50.357142857142854,37.22044152823899
2010-06-14,58.333333333333336,73.33333333333333,28.095238095238095,56.785714285714285,40.77776384777996
2010-06-15,64.60807600950119,85.2731591448931,46.318289786223275,67.14964370546318,45.57265109463146
2010-06-16,63.895486935866984,87.17339667458432,47.26840855106889,67.55344418052256,49.56915892842984
2010-06-17,64.60807600950119,64.60807600950119,26.365795724465556,56.959619952494066,50.91287911462334
2010-06-18,64.13301662707839,74.34679334916865,36.81710213776722,61.73396674584323,52.88034959302695
2010-06-21,63.18289786223278,83.3729216152019,50.3562945368171,66.67458432304039,55.38839227121122
2010-06-22,57.24465558194775,49.16864608076009,13.30166270783848,46.0332541567696,53.687458068585464
2010-06-23,57.24465558194775,40.38004750593824,8.788598574821853,42.49406175771972,51.65229510297351
2010-06-24,48.9311163895487,63.18289786223278,23.040380047505938,48.028503562945374,50.993423913877486
2010-06-25,52.73159144893111,78.62232779097387,47.26840855106889,59.4061757719715,52.523015160803666
2010-06-28,51.306413301662715,71.25890736342043,36.342042755344416,54.29928741092637,52.845973751735066
2010-06-29,38.862559241706165,40.52132701421801,12.559241706161137,34.09952606635071,49.43752871802882
2010-06-30,35.78199052132701,14.928909952606634,3.5545023696682465,23.080568720379144,44.64535417300161
2010-07-01,33.88625592417062,10.42654028436019,2.6066350710900474,20.592417061611375,40.27209288002156
2010-07-02,30.568720379146917,9.95260663507109,3.5545023696682465,18.981042654028435,36.4009928389319
2010-07-06,31.753554502369667,5.687203791469194,1.1848341232227488,17.819905213270143,33.02261327062976
2010-07-07,42.41706161137441,12.085308056872037,3.080568720379147,25.450236966824644,31.645817579028826
2010-07-08,47.1563981042654,16.113744075829384,2.843601895734597,28.981042654028435,31.161313047210573
2010-07-09,50.4739336492891,19.431279620853083,3.3175355450236967,31.729857819905217,31.264684824064148
2010-07-12,49.28909952606635,20.14218009478673,4.265402843601896,31.540284360189574,31.314793830632404
2010-07-13,57.58293838862559,56.39810426540285,17.061611374407583,49.12322274881517,34.552689997574724
2010-07-14,56.39810426540285,56.16113744075829,19.194312796208532,48.88625592417061,37.158792893319436
2010-07-15,56.73758865248227,69.50354609929079,32.38770685579196,55.69739952718677,40.52944864493168
2010-07-16,46.09929078014184,34.988179669030735,11.583924349881796,35.8628841607565,39.68098237508165
2010-07-19,48.226950354609926,41.60756501182033,14.420803782505912,39.479905437352244,39.644422931858124
2010-07-20,52.00945626477541,80.37825059101655,50.35460992907801,60.189125295508276,43.3798233616127
2010-07-21,47.99054373522459,77.77777777777779,47.5177304964539,56.83215130023641,45.8257011686352
2010-07-22,56.02836879432624,87.70685579196218,68.5579196217494,68.03782505910166,49.86426914872001
2010-07-23,61.702127659574465,91.25295508274232,78.01418439716312,73.82978723404256,54.221636073324106
2010-07-26,65.24822695035462,93.14420803782507,83.92434988179669,77.35224586288416,58.427201489607754
2010-07-27,63.593380614657214,86.28841607565012,68.08510638297872,71.30023640661939,60.767753292700775
2010-07-28,60.047281323877066,79.19621749408984,50.82742316784869,63.94799054373522,61.34597824743431
2010-07-29,59.33806146572104,71.63120567375887,37.35224586288416,58.628841607565015,60.8519534038217
2010-07-30,59.33806146572104,75.177304964539,39.952718676122934,60.212765957446805,60.73573750448081
2010-08-02,66.19385342789597,77.54137115839244,42.31678486997636,64.822695035461,61.47882069193175
2010-08-03,63.593380614657214,71.15839243498819,36.87943262411347,60.52009456264776,61.304506850243754
2010-08-04,66.19385342789597,73.28605200945626,42.78959810874704,63.640661938534265,61.72926232084203
2010-08-05,65.72104018912529,86.05200945626478,65.72104018912529,71.82033096926713,63.56400207510114
2010-08-06,65.56603773584906,83.49056603773585,57.78301886792453,69.38679245283019,64.62269123468825
2010-08-09,66.0377358490566,80.4245283018868,58.25471698113207,68.79716981132076,65.38168733953052
2010-08-10,64.15094339622641,82.54716981132076,63.443396226415096,69.52830188679246,66.1356172572145
2010-08-11,53.301886792452834,46.4622641509434,19.81132075471698,44.551886792452834,62.21130262725783
2010-08-12,50.0,29.245283018867923,14.150943396226415,36.60377358490566,57.55538825592106
2010-08-13,48.34905660377358,20.047169811320757,9.433962264150944,32.075471698113205,52.92267615450145
2010-08-16,49.29245283018868,21.69811320754717,8.962264150943396,32.948113207547166,49.2909374368734
2010-08-17,55.188679245283026,42.21698113207547,15.80188679245283,43.41981132075472,48.22345996121545
2010-08-18,56.367924528301884,48.34905660377358,18.867924528301888,46.46226415094339,47.90324254116599
2010-08-19,47.64150943396226,28.537735849056606,11.320754716981133,34.64622641509434,45.49287597278932
2010-08-20,48.58490566037736,19.81132075471698,8.018867924528301,31.839622641509433,43.01046627619298
2010-08-23,45.04716981132076,21.462264150943398,8.018867924528301,30.566037735849058,40.747842905221354
2010-08-24,38.91509433962264,12.735849056603774,5.4245283018867925,24.36320754716981,37.76881829466653
2010-08-25,40.33018867924528,14.38679245283019,4.716981132075472,25.42452830188679,35.52440193234295
2010-08-26,38.67924528301887,11.556603773584905,3.7735849056603774,23.561320754716984,33.34929626368368
2010-08-27,45.990566037735846,15.80188679245283,5.660377358490567,28.867924528301884,32.53450140270516
2010-08-30,38.443396226415096,9.669811320754718,4.009433962264151,22.924528301886795,30.78723356619273
2010-08-31,39.85849056603774,25.471698113207548,8.254716981132075,29.22169811320755,30.502590756559055
2010-09-01,50.70754716981132,57.54716981132076,24.056603773584907,47.429245283018865,33.58016430682448
2010-09-02,54.009433962264154,73.11320754716981,33.9622641509434,55.7311320754717,37.60761299203307
2010-09-03,58.01886792452831,82.31132075471697,45.5188679245283,62.806603773584904,42.18924767958795
2010-09-07,54.009433962264154,55.42452830188679,21.22641509433962,47.87735849056604,43.223449645220335
2010-09-08,56.132075471698116,60.613207547169814,21.933962264150946,50.63679245283019,44.57133015569485
2010-09-09,57.07547169811321,80.18867924528303,46.22641509433962,61.839622641509436,47.71101969857023
2010-09-10,58.72641509433962,82.31132075471697,52.594339622641506,64.5754716981132,50.77728369848714
2010-09-13,62.02830188679245,88.91509433962264,68.16037735849056,71.32075471698113,54.51246024730423
2010-09-14,62.97169811320755,93.16037735849056,80.4245283018868,75.51886792452831,58.33180709770861
2010-09-15,64.15094339622641,94.33962264150944,79.48113207547169,76.27358490566039,61.59394851733621
2010-09-16,63.443396226415096,94.5754716981132,81.13207547169812,76.32075471698114,64.27154964454438
2010-09-17,64.38679245283019,89.38679245283019,69.10377358490565,72.83018867924528,65.82766583267181
2010-09-20,68.39622641509435,96.93396226415094,88.20754716981132,80.91981132075472,68.57169228505052
2010-09-21,67.45283018867924,95.75471698113208,86.32075471698113,79.71698113207547,70.59810843905507
2010-09-22,66.50943396226415,86.55660377358491,63.91509433962265,72.00471698113208,70.85385544670544
2010-09-23,62.735849056603776,69.81132075471697,45.5188679245283,61.41509433962264,69.13771706359948
2010-09-24,70.04716981132076,79.95283018867924,53.77358490566038,69.76415094339623,69.25161413265344
2010-09-27,69.10377358490565,84.43396226415094,61.08490566037735,72.09905660377358,69.76933094558439
2010-09-28,70.75471698113208,86.55660377358491,64.15094339622641,74.1745283018868,70.57027591945756
2010-09-29,70.04716981132076,83.01886792452831,58.72641509433962,71.6745283018868,70.77104907989923
2010-09-30,69.10377358490565,82.0754716981132,53.77358490566038,69.92924528301887,70.6179938441028
2010-10-01,70.99056603773585,74.76415094339622,47.40566037735849,67.40566037735849,70.03393321378566
2010-10-04,68.16037735849056,70.04716981132076,36.556603773584904,62.405660377358494,68.64697451625345
2010-10-05,74.76415094339622,82.31132075471697,52.358490566037744,72.54716981132076,69.35610093353841
2010-10-06,73.34905660377359,81.36792452830188,50.943396226415096,71.27358490566039,69.70473438301514
2010-10-07,72.64150943396226,78.77358490566037,48.58490566037736,69.66981132075472,69.69838473533142
2010-10-08,74.52830188679245,68.86792452830188,39.15094339622642,65.75471698113208,68.98135423456789
2010-10-11,74.52830188679245,75.23584905660378,45.5188679245283,68.93867924528303,68.973595145607
2010-10-12,75.23584905660378,83.72641509433963,53.5377358490566,73.4433962264151,69.78628625120848
2010-10-13,77.12264150943396,91.0377358490566,74.05660377358491,80.68396226415095,71.7676818899253
2010-10-14,75.23584905660378,77.35849056603774,49.764150943396224,70.77830188679246,71.58779461662841
2010-10-15,75.94339622641509,82.0754716981132,58.01886792452831,74.19811320754717,72.06239799679547
2010-10-18,77.59433962264151,77.83018867924528,57.07547169811321,73.56132075471699,72.33492940732665
2010-10-19,73.82075471698113,67.9245283018868,39.85849056603774,65.25943396226415,71.04847569004257
2010-10-20,76.41509433962264,78.77358490566037,54.48113207547169,72.73584905660377,71.35527084759914
2010-10-21,76.88679245283019,76.88679245283019,53.301886792452834,72.16981132075472,71.50336911544561
2010-10-22,76.65094339622641,82.0754716981132,62.264150943396224,75.40094339622641,72.21201898467848
2010-10-25,76.88679245283019,73.34905660377359,46.69811320754717,69.7877358490566,71.77124023274723
2010-10-26,76.17924528301887,73.58490566037736,53.77358490566038,70.91981132075472,71.61643497602132
2010-10-27,76.41509433962264,70.75471698113208,50.70754716981132,69.5754716981132,71.2453507436744
2010-10-28,76.88679245283019,66.27358490566037,44.339622641509436,67.19339622641509,70.50863174053633
2010-10-29,76.41509433962264,66.27358490566037,45.04716981132076,67.09905660377359,69.88870898839765
2010-11-01,75.94339622641509,65.33018867924528,40.33018867924528,65.63679245283018,69.11563325465812
2010-11-02,78.30188679245283,66.50943396226415,43.86792452830189,67.87735849056605,68.89049238845956
2010-11-03,78.77358490566037,69.81132075471697,47.87735849056604,69.90566037735849,69.07506838644117
2010-11-04,82.78301886792453,80.89622641509435,62.735849056603776,78.20754716981132,70.73551907432666
2010-11-05,83.25471698113208,79.00943396226415,60.613207547169814,77.45283018867924,71.95684836784531
2010-11-08,82.54716981132076,82.0754716981132,70.51886792452831,80.0,73.41923957369163
2010-11-09,81.36792452830188,72.87735849056604,52.594339622641506,73.06603773584905,73.35502105772025
2010-11-10,80.89622641509435,74.05660377358491,52.594339622641506,73.18396226415095,73.32391945888946
2010-11-11,79.24528301886792,69.5754716981132,48.58490566037736,70.2122641509434,72.75816394835381
2010-11-12,76.17924528301887,58.01886792452831,32.54716981132076,62.00471698113208,70.8029917724953
2010-11-15,76.41509433962264,59.198113207547166,34.90566037735849,62.94811320754717,69.37483203341382
2010-11-16,71.93396226415094,45.04716981132076,19.81132075471698,53.44339622641509,66.47820734123223
2010-11-17,71.4622641509434,48.34905660377358,20.047169811320757,54.24528301886792,64.25403928262054
2010-11-18,74.82352941176471,59.05882352941176,28.000000000000004,60.72941176470588,63.613197915726964
2010-11-19,74.82352941176471,63.52941176470588,33.88235294117647,63.247058823529414,63.54662717169105
2010-11-22,74.11764705882354,52.23529411764706,25.647058823529413,57.85882352941177,62.512481054912996
2010-11-23,70.58823529411765,37.64705882352941,14.588235294117647,49.505882352941185,60.14764492728175
2010-11-24,75.29411764705883,36.0,15.529411764705884,51.55294117647059,58.58497151804336
2010-11-26,74.11764705882354,27.764705882352942,11.76470588235294,47.741176470588236,56.61337241850607
2010-11-29,72.0,25.882352941176475,9.88235294117647,45.741176470588236,54.63660951888464
2010-11-30,71.05882352941177,31.76470588235294,12.941176470588237,47.64705882352941,53.36578211972914
2010-12-01,75.52941176470588,47.294117647058826,17.41176470588235,55.43529411764706,53.74205702844149
2010-12-02,79.52941176470588,61.882352941176464,31.058823529411768,64.54117647058824,55.70553329064998
2010-12-03,80.0,75.29411764705883,44.94117647058823,71.5764705882353,58.59115825384732
2010-12-06,79.52941176470588,72.94117647058823,44.470588235294116,70.54117647058823,60.7638888387093
2010-12-07,80.28169014084507,82.3943661971831,65.25821596244131,77.91079812206573,63.88150870841047
2010-12-08,81.45539906103286,84.03755868544602,61.03286384976526,78.1455399061033,66.4749689261728
2010-12-09,82.3943661971831,76.76056338028168,54.929577464788736,75.21126760563381,68.06338686789299
2010-12-10,85.2112676056338,82.86384976525821,61.03286384976526,79.67136150234741,70.17392771052107
2010-12-13,85.91549295774648,80.98591549295774,56.33802816901409,78.52112676056338,71.69160026507423
2010-12-14,85.44600938967136,87.55868544600939,73.00469483568075,83.59154929577466,73.85522736156521
2010-12-15,83.8407494145199,76.5807962529274,53.62997658079626,75.62060889929742,74.17620582297107
2010-12-16,85.24590163934425,83.8407494145199,67.44730679156909,81.26463700234191,75.46501149194759
2010-12-17,84.5433255269321,86.18266978922716,69.78922716627635,82.08430913348947,76.6685201540461
2010-12-20,85.94847775175644,87.35362997658079,75.40983606557377,84.26229508196721,78.04920650457723
2010-12-21,87.35362997658079,81.26463700234193,65.807962529274,81.21779859484778,78.62531415735369
2010-12-22,87.82201405152225,76.5807962529274,59.71896955503513,78.82903981264636,78.66235518558872
2010-12-23,87.35362997658079,74.23887587822014,54.56674473067916,76.86182669789227,78.3349863696439
2010-12-27,87.58782201405153,75.87822014051523,59.250585480093676,78.40749414519907,78.34816960156303
2010-12-28,87.11943793911007,77.51756440281031,58.31381733021077,78.47775175644028,78.3717299933589
2010-12-29,88.05620608899297,76.81498829039812,59.4847775175644,78.9695550351288,78.48042545549887
2010-12-30,86.41686182669788,75.64402810304449,54.80093676814989,76.86182669789227,78.18613477229768
2010-12-31,86.65105386416862,68.14988290398126,44.730679156908664,72.71662763466043,77.1916789290909
2011-01-03,87.11943793911007,77.51756440281031,56.20608899297424,78.05620608899298,77.34886568543673
2011-01-04,87.35362997658079,67.91569086651053,44.96487119437939,73.04449648711943,76.5662531039245
2011-01-05,88.75878220140515,76.5807962529274,57.14285714285714,78.78220140515222,76.96915279505681
2011-01-06,88.05620608899297,66.51053864168618,46.13583138173302,73.20843091334895,76.28538518020083
2011-01-07,86.88524590163934,63.70023419203748,42.15456674473068,70.98360655737704,75.3214254305965
2011-01-10,86.65105386416862,59.4847775175644,40.5152224824356,69.27400468384074,74.22189438573182
2011-01-11,87.58782201405153,58.548009367681495,38.64168618266979,69.08665105386417,73.28821377993769
2011-01-12,89.22716627634661,64.40281030444966,41.451990632318505,72.2248243559719,73.09487024830756
2011-01-13,88.52459016393442,67.21311475409836,41.68618266978923,72.76346604215456,73.03461493809793
2011-01-14,89.46135831381733,69.08665105386417,49.18032786885246,75.29274004683842,73.4451831396871
2011-01-18,90.86651053864169,71.42857142857143,54.09836065573771,77.68149882903981,74.21542235593306
2011-01-19,89.46135831381733,61.35831381733021,39.11007025761124,70.96018735362998,73.62356144642341
2011-01-20,90.39812646370024,60.88992974238876,36.29976580796253,70.72599531615926,73.09673124092083
2011-01-21,89.92974238875878,62.295081967213115,39.34426229508197,71.52224824355972,72.81046160503699
2011-01-24,90.63231850117096,58.548009367681495,35.597189695550355,70.0,72.29946858593935
2011-01-25,88.99297423887587,68.85245901639344,43.09133489461358,73.77049180327869,72.56692735272831
2011-01-26,89.22716627634661,67.44730679156909,45.66744730679157,73.98126463700234,72.82407958623268
2011-01-27,89.46135831381733,73.06791569086651,51.75644028103045,77.0023419203747,73.58376364698579
2011-01-28,86.65105386416862,56.20608899297424,29.7423887587822,66.13583138173301,72.22959414421256
2011-01-31,87.35362997658079,62.52927400468384,34.42622950819672,69.3208430913349,71.70073031641661
2011-02-01,89.22716627634661,71.42857142857143,46.13583138173302,75.26932084309134,72.3495649576302
2011-02-02,88.52459016393442,64.40281030444966,36.768149882903984,70.9367681498829,72.09269281076705
2011-02-03,89.92974238875878,68.61826697892272,40.5152224824356,73.65339578454332,72.37645698781728
2011-02-04,89.69555035128806,65.10538641686182,39.34426229508197,72.24824355971897,72.35314545543577
2011-02-07,90.39812646370024,66.51053864168618,40.28103044496487,73.20843091334895,72.50865190232906
2011-02-08,91.10070257611241,79.39110070257611,54.56674473067916,80.28103044496487,73.92181163735376
2011-02-09,91.33489461358315,80.32786885245902,55.73770491803278,80.91334894613584,75.1930002389505
2011-02-10,90.86651053864169,78.92271662763466,56.440281030444964,80.39812646370024,76.13938682526863
2011-02-11,90.18691588785047,78.50467289719626,57.009345794392516,80.04672897196261,76.84981267012208
2011-02-14,90.18691588785047,77.33644859813083,52.80373831775701,78.85514018691589,77.2144176731755
2011-02-15,89.25233644859813,72.42990654205607,47.66355140186916,75.88785046728972,76.97322363574173
2011-02-16,90.65420560747664,73.5981308411215,49.532710280373834,77.31308411214954,77.03501644963406
2011-02-17,90.65420560747664,87.38317757009347,74.06542056074767,86.3551401869159,78.72958440186711
2011-02-18,90.42056074766354,85.74766355140187,70.7943925233645,85.09345794392523,79.88665231860494
2011-02-22,88.55140186915888,61.21495327102804,32.94392523364486,69.22897196261682,77.94889225387983
2011-02-23,86.6822429906542,50.467289719626166,24.766355140186917,63.43457943925234,75.30992628758392
2011-02-24,86.6822429906542,51.63551401869159,21.72897196261682,63.177570093457945,73.10404334319739
2011-02-25,88.78504672897196,59.813084112149525,29.439252336448597,68.22429906542057,72.21681711087433
2011-02-28,89.25233644859813,57.71028037383178,31.074766355140188,68.15420560747664,71.47816047389293
2011-03-01,87.61682242990653,39.48598130841122,15.887850467289718,58.83177570093458,69.1788177879005
2011-03-02,87.61682242990653,42.05607476635514,18.22429906542056,60.07009345794392,67.52268609154476
2011-03-03,89.25233644859813,57.476635514018696,25.70093457943925,67.00934579439253,67.42935149206254
2011-03-04,87.38317757009347,45.32710280373832,18.925233644859812,61.07476635514019,66.27397237625847
2011-03-07,87.61682242990653,38.084112149532714,14.953271028037381,58.22429906542056,64.81039541065158
2011-03-08,89.01869158878505,51.63551401869159,21.261682242990652,64.25233644859813,64.70893014482368
2011-03-09,89.25233644859813,45.32710280373832,20.327102803738317,62.28971962616822,64.26907368688632
2011-03-10,87.17948717948718,29.603729603729604,10.023310023310025,54.47552447552447,62.48842837572961
2011-03-11,88.34498834498834,30.536130536130536,10.256410256410255,55.38461538461538,61.196826013708844
2011-03-14,85.78088578088578,40.0932400932401,13.053613053613052,57.52913752913753,60.52997356196861
2011-03-15,83.44988344988346,38.22843822843823,14.918414918414918,56.17715617715618,59.73855221927545
2011-03-16,79.48717948717949,27.03962703962704,8.158508158508159,49.48717948717949,57.87466626798527
2011-03-17,80.65268065268066,21.445221445221446,6.0606060606060606,47.97202797202797,56.07418657781121
2011-03-18,82.51748251748252,23.776223776223777,7.925407925407925,49.976689976689975,54.9655508321528
2011-03-21,84.38228438228438,53.84615384615385,19.58041958041958,62.26107226107226,56.292009273774525
2011-03-22,83.25581395348837,47.906976744186046,15.11627906976744,59.02325581395349,56.78859955380707
2011-03-23,84.41860465116278,29.30232558139535,10.0,52.99999999999999,56.09976327129669
2011-03-24,85.34883720930233,42.7906976744186,16.74418604651163,58.86046511627907,56.601709061293484
2011-03-25,85.5813953488372,58.837209302325576,27.209302325581397,65.88372093023256,58.289347582918765
2011-03-28,85.34883720930233,41.86046511627907,15.348837209302326,58.30232558139535,58.29170721900542
2011-03-29,86.74418604651163,48.604651162790695,20.930232558139537,62.13953488372093,58.99131224895369
2011-03-30,88.16705336426914,76.33410672853829,44.5475638051044,75.89327146171694,62.06439574218337
2011-03-31,87.47099767981439,70.06960556844548,41.29930394431555,73.01624129930394,64.05564038893257
2011-04-01,87.70301624129931,82.830626450116,57.076566125290014,80.11600928074246,66.97570746017074
2011-04-04,88.39907192575406,87.23897911832947,72.62180974477958,84.89559164733178,70.23386822147275
2011-04-05,87.70301624129931,92.80742459396751,83.06264501160094,88.3062645011601,73.51975845414317
2011-04-06,88.63109048723898,92.34338747099768,82.13457076566125,88.44547563805105,76.2335252148537
2011-04-07,88.63109048723898,89.0951276102088,73.31786542923435,85.70765661252901,77.95609455988557
2011-04-08,88.39907192575406,78.19025522041764,50.11600928074246,77.6798143851508,77.90586180084289
2011-04-11,87.47099767981439,80.04640371229699,54.292343387471,78.60788863109049,78.03350304270609
2011-04-12,87.70301624129931,69.37354988399072,45.243619489559165,73.7122969837587,77.24782921380655
2011-04-13,87.47099767981439,61.94895591647332,34.33874709976798,69.18793503480278,75.78239390853314
2011-04-14,87.70301624129931,59.164733178654295,33.17865429234338,68.23665893271462,74.41044209474796
2011-04-15,87.70301624129931,67.28538283062645,43.38747099767982,72.71461716937355,74.10211029013443
2011-04-18,86.5429234338747,46.8677494199536,25.52204176334107,62.43619489559165,71.98103476385393
2011-04-19,86.77494199535964,44.5475638051044,21.11368909512761,60.97447795823666,69.97984261737807
2011-04-20,87.70301624129931,59.164733178654295,30.39443155452436,67.67981438515082,69.56165566606401
2011-04-21,87.70301624129931,57.076566125290014,29.23433874709977,66.82134570765662,69.06341749180812
2011-04-25,87.93503480278422,55.68445475638051,29.466357308584683,66.5661252900232,68.60936436421086
2011-04-26,90.02320185614849,63.57308584686775,36.89095127610209,71.46171693735498,69.12797392296434
2011-04-27,91.87935034802784,66.5893271461717,41.067285382830626,74.12993039443155,70.0374205541402
2011-04-28,92.5754060324826,73.78190255220419,50.34802784222738,78.49187935034804,71.57459488072344
2011-04-29,91.64733178654292,78.42227378190255,57.540603248259856,80.85846867749419,73.26257193468176
2011-05-02,91.64733178654292,77.9582366589327,58.70069605568445,80.95127610208816,74.66051814693746
2011-05-03,90.95127610208816,78.88631090487239,58.23665893271461,80.78886310904872,75.77476268550315
2011-05-04,90.02320185614849,71.92575406032483,50.11600928074246,76.61252900232019,75.92708383401533
2011-05-05,89.0951276102088,68.67749419953596,45.93967517401392,74.33874709976797,75.63829533687944
2011-05-06,90.02320185614849,66.35730858468676,43.619489559164734,73.64269141531322,75.27545826023103
2011-05-09,89.79118329466357,75.87006960556845,59.164733178654295,79.48955916473318,76.04165842468596
2011-05-10,90.95127610208816,79.58236658932715,61.02088167053365,81.55452436194895,77.0439976860065
2011-05-11,88.8631090487239,66.12529002320186,46.17169373549884,73.50348027842227,76.40026724826392
2011-05-12,90.02320185614849,65.19721577726219,47.33178654292343,74.03712296983758,75.9706046521864
2011-05-13,88.39907192575406,61.48491879350348,39.675174013921115,70.58004640371229,74.99050315246383
2011-05-16,87.23897911832947,50.580046403712295,30.62645011600928,64.91879350348027,73.159283216285
