Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2007-07-27,49.50738916256158,16.995073891625616,6.157635467980295,31.083743842364534,49.177601255277246
2007-07-30,53.44827586206896,29.310344827586203,11.330049261083744,37.78325123152709,47.105901250959036
2007-07-31,49.01477832512315,19.704433497536947,5.41871921182266,31.502463054187196,44.26891248790961
2007-08-01,50.49261083743842,16.995073891625616,6.403940886699508,31.625615763546794,41.970131265298185
2007-08-02,54.187192118226605,19.704433497536947,6.896551724137931,34.38423645320197,40.59087766309887
2007-08-03,45.812807881773395,10.591133004926109,3.4482758620689653,26.773399014778324,38.07860881794968
2007-08-06,53.44827586206896,20.19704433497537,5.41871921182266,33.86699507389162,37.31286086448458
2007-08-07,54.92610837438424,23.39901477832512,8.374384236453201,36.1576354679803,37.10281988330198
2007-08-08,58.128078817733986,30.541871921182267,11.822660098522167,40.59113300492611,37.73705863268819
2007-08-09,48.52216748768473,24.876847290640395,12.31527093596059,34.187192118226605,37.09162835733154
2007-08-10,50.73891625615764,24.63054187192118,7.389162561576355,34.23645320197045,36.572505601811336
2007-08-13,51.970443349753694,31.03448275862069,6.896551724137931,36.67487684729064,36.59111855553485
2007-08-14,43.34975369458128,17.24137931034483,2.70935960591133,27.389162561576356,34.91803564754239
2007-08-15,38.42364532019704,21.428571428571427,3.9408866995073892,26.428571428571423,33.37449669863857
2007-08-16,36.69950738916256,31.527093596059114,7.8817733990147785,29.38423645320197,32.648994835831914
2007-08-17,47.04433497536946,37.93103448275862,12.31527093596059,37.364532019704434,33.50636523289965
2007-08-20,46.79802955665024,44.827586206896555,14.039408866995073,39.6551724137931,34.62433017488028
2007-08-21,46.30541871921182,40.64039408866995,12.31527093596059,37.80788177339902,35.20315773824732
2007-08-22,54.187192118226605,46.55172413793103,12.807881773399016,43.62068965517241,36.73361808677915
2007-08-23,51.231527093596064,63.793103448275865,24.63054187192118,49.679802955665025,39.08746988112204
2007-08-24,54.679802955665025,59.35960591133005,18.226600985221676,48.793103448275865,40.852130529695465
2007-08-27,50.0,43.103448275862064,10.591133004926109,40.04926108374384,40.706154266795174
2007-08-28,42.610837438423644,19.458128078817737,3.9408866995073892,27.93103448275862,38.383405215152166
2007-08-29,50.24630541871922,51.724137931034484,22.167487684729064,45.073891625615765,39.59985728978191
2007-08-30,48.52216748768473,49.50738916256158,14.285714285714285,41.970443349753694,40.03087293704951
2007-08-31,50.49261083743842,60.591133004926114,20.935960591133004,47.61083743842364,41.40904830093571
2007-09-04,54.43349753694581,84.97536945812809,49.75369458128079,62.66009852216749,45.272875613886946
2007-09-05,49.26108374384236,86.94581280788178,53.94088669950739,61.502463054187196,48.22370969394154
2007-09-06,50.73891625615764,86.45320197044335,58.3743842364532,62.98029556650246,50.90672530713444
2007-09-07,46.30541871921182,58.128078817733986,25.12315270935961,45.61576354679803,49.944732259800546
2007-09-10,44.58128078817734,53.20197044334976,22.167487684729064,42.68472906403941,48.62473167875307
2007-09-11,48.52216748768473,60.3448275862069,26.60098522167488,47.68472906403941,48.4538221124415
2007-09-12,47.04433497536946,47.29064039408867,20.689655172413794,41.84729064039409,47.25263457206925
2007-09-13,48.52216748768473,57.635467980295566,26.60098522167488,46.87192118226601,47.183413955741386
2007-09-14,49.75369458128079,48.52216748768473,19.458128078817737,43.32512315270936,46.48190653700829
2007-09-17,47.783251231527096,54.187192118226605,22.906403940886698,44.72906403940887,46.16320790108112
2007-09-18,59.60591133004927,91.13300492610837,69.70443349753694,71.08374384236453,50.69421443585993
2007-09-19,63.30049261083743,83.00492610837439,56.896551724137936,67.93103448275862,53.828181717114234
2007-09-20,59.60591133004927,81.77339901477832,50.0,64.33497536945814,55.73850783572222
2007-09-21,61.330049261083744,74.63054187192118,44.827586206896555,62.01970443349753,56.880543580772276
2007-09-24,58.128078817733986,61.57635467980296,32.51231527093596,54.039408866995075,56.36397363281279
2007-09-25,57.14285714285714,70.6896551724138,45.812807881773395,58.94088669950739,56.832503281302714
2007-09-26,60.83743842364532,72.66009852216749,47.53694581280788,61.72413793103448,57.72189139943576
2007-09-27,62.06896551724138,84.72906403940887,66.00985221674877,69.6551724137931,59.891578856591636
2007-09-28,59.60591133004927,83.74384236453201,64.03940886699507,67.73399014778326,61.31747181862647
2007-10-01,64.03940886699507,85.4679802955665,66.7487684729064,71.00985221674877,63.07972280010325
2007-10-02,64.77832512315271,86.94581280788178,67.73399014778325,72.01970443349754,64.70517400617494
2007-10-03,64.03940886699507,83.49753694581281,62.80788177339901,69.63054187192118,65.60069543631063
2007-10-04,64.5320197044335,83.2512315270936,62.80788177339901,69.80295566502463,66.36474275062227
2007-10-05,67.48768472906403,88.91625615763546,74.13793103448276,75.2463054187192,67.9795723266399
2007-10-08,66.50246305418719,72.16748768472905,49.50738916256158,64.80295566502463,67.40200566089166
2007-10-09,68.96551724137932,74.63054187192118,51.231527093596064,67.11822660098522,67.3504094681814
2007-10-10,67.73399014778325,77.58620689655173,57.14285714285714,68.57142857142857,67.57241294149907
2007-10-11,65.02463054187191,71.67487684729063,46.30541871921182,63.27586206896551,66.79122187376569
2007-10-12,67.98029556650246,79.55665024630541,55.66502463054187,68.99014778325123,67.19102658458125
2007-10-15,63.54679802955665,68.96551724137932,44.08866995073892,61.2807881773399,66.11643778326464
2007-10-16,60.09852216748769,59.11330049261084,29.064039408866993,53.5960591133005,63.84000529781661
2007-10-17,61.083743842364534,56.65024630541872,29.310344827586203,53.399014778325125,61.94164338518179
2007-10-18,59.85221674876847,59.11330049261084,36.94581280788177,55.04926108374384,60.688482966738526
2007-10-19,52.70935960591133,30.295566502463057,11.822660098522167,37.80788177339902,56.52837365885861
2007-10-22,55.41871921182266,33.743842364532014,14.039408866995073,40.64039408866995,53.63965010064249
2007-10-23,56.15763546798029,44.827586206896555,21.921182266009854,45.91133004926108,52.234501000391326
2007-10-24,54.679802955665025,40.64039408866995,20.19704433497537,43.57142857142857,50.659396922398095
2007-10-25,54.2997542997543,35.872235872235876,16.953316953316953,41.302211302211305,48.9580904460005
2007-10-26,57.73955773955773,41.76904176904177,22.604422604422606,45.92137592137592,48.40596053243239
2007-10-29,59.21375921375921,38.32923832923833,19.41031941031941,44.98771498771499,47.78446134248377
2007-10-30,56.75675675675676,36.60933660933661,17.69041769041769,42.8992628992629,46.896243443716344
2007-10-31,62.16216216216216,51.35135135135135,25.7985257985258,51.646191646191646,47.75987038962094
2007-11-01,51.35135135135135,29.72972972972973,12.776412776412776,37.14987714987715,45.83078070966753
2007-11-02,51.105651105651106,38.57493857493858,19.656019656019655,41.056511056511056,44.9627316818209
2007-11-05,49.385749385749385,39.55773955773956,19.901719901719904,40.54054054054054,44.158696928860834
2007-11-06,53.31695331695332,43.24324324324324,24.078624078624077,44.44717444717444,44.21114738673604
2007-11-07,45.20884520884521,28.992628992628994,14.004914004914005,34.103194103194106,42.37333769881932
2007-11-08,46.928746928746925,43.980343980343974,22.604422604422606,41.17936117936118,42.15625105891784
2007-11-09,44.717444717444714,32.186732186732186,15.233415233415235,35.06142506142506,40.86628269573733
2007-11-12,43.980343980343974,25.061425061425062,10.565110565110565,31.621621621621617,39.18543522771629
2007-11-13,50.859950859950864,40.2948402948403,14.496314496314497,40.41769041769042,39.409481625893406
2007-11-14,47.174447174447174,34.88943488943489,11.793611793611793,36.41277641277641,38.864626132599405
2007-11-15,45.09803921568628,22.54901960784314,7.107843137254902,30.73529411764706,37.38656576624444
2007-11-16,46.32352941176471,23.774509803921568,7.8431372549019605,31.86274509803922,36.382234735661676
2007-11-19,41.911764705882355,18.627450980392158,7.598039215686274,28.06372549019608,34.86977850921338
2007-11-20,44.11764705882353,15.196078431372548,5.88235294117647,27.794117647058822,33.583294716094365
2007-11-21,38.970588235294116,20.098039215686274,5.88235294117647,26.691176470588236,32.33018230782052
2007-11-23,42.40196078431372,22.794117647058822,7.352941176470589,29.509803921568626,31.817386237592903
2007-11-26,37.5,18.137254901960784,6.127450980392156,25.416666666666668,30.65361904287904
2007-11-27,40.68627450980392,18.627450980392158,6.862745098039216,27.30392156862745,30.04458313846966
2007-11-28,50.0,52.20588235294118,22.54901960784314,45.17156862745098,32.79494413646627
2007-11-29,48.77450980392157,47.549019607843135,16.42156862745098,41.936274509803916,34.45700420434584
2007-11-30,50.49019607843137,64.70588235294117,27.450980392156865,50.14705882352941,37.30974140783377
2007-12-03,49.01960784313725,63.970588235294116,30.14705882352941,49.73039215686275,39.56804154402086
2007-12-04,48.28431372549019,40.68627450980392,19.607843137254903,40.26960784313725,39.69559905295111
2007-12-05,52.20588235294118,57.59803921568627,30.14705882352941,49.411764705882355,41.462174626211336
2007-12-06,55.63725490196079,77.69607843137256,44.11764705882353,59.950980392156865,44.82377567456507
2007-12-07,57.107843137254896,78.18627450980392,45.83333333333333,61.17647058823529,47.796992931596016
2007-12-10,58.333333333333336,90.93137254901961,67.40196078431373,69.9264705882353,51.82053432371226
2007-12-11,50.98039215686274,76.22549019607843,34.80392156862745,55.31862745098039,52.45655125594283
2007-12-12,52.69607843137255,85.5392156862745,53.92156862745098,62.794117647058826,54.33610878160028
2007-12-13,52.94117647058824,75.0,46.32352941176471,58.23529411764706,55.04505156997242
2007-12-14,46.81372549019608,79.90196078431373,47.30392156862745,56.838235294117645,55.37108497436246
2007-12-17,42.15686274509804,56.86274509803921,23.03921568627451,42.74509803921569,53.07545098615396
2007-12-18,43.872549019607845,40.68627450980392,13.725490196078432,36.88725490196078,50.132142607209744
2007-12-19,44.11764705882353,41.911764705882355,14.215686274509803,37.47549019607843,47.830933077913144
2007-12-20,45.588235294117645,38.72549019607843,18.38235294117647,38.088235294117645,46.059533480859415
2007-12-21,48.77450980392157,55.14705882352941,27.696078431372552,46.470588235294116,46.13427070893845
2007-12-24,51.71568627450981,66.91176470588235,33.57843137254902,52.64705882352941,47.31841400250044
2007-12-26,51.9607843137255,52.450980392156865,23.284313725490197,46.372549019607845,47.14643855106542
2007-12-27,46.568627450980394,26.96078431372549,10.294117647058822,33.43137254901961,44.65279018705709
2007-12-28,47.05882352941176,28.921568627450984,10.049019607843137,34.2156862745098,42.75513493023031
2007-12-31,45.09803921568628,16.911764705882355,6.862745098039216,28.995098039215687,40.25331004095492
2008-01-02,40.44117647058824,24.264705882352942,8.823529411764707,29.264705882352942,38.2553820121182
2008-01-03,38.970588235294116,21.323529411764707,7.352941176470589,27.352941176470587,36.27312004200045
2008-01-04,36.029411764705884,10.294117647058822,1.9607843137254901,21.495098039215684,33.58620695058504
2008-01-07,37.00980392156863,21.07843137254902,6.61764705882353,26.15196078431373,32.2345258294448
2008-01-08,32.84313725490196,22.058823529411764,9.068627450980392,24.852941176470587,30.892419528904032
2008-01-09,34.31372549019608,24.509803921568626,10.53921568627451,26.61764705882353,30.115188170707576
2008-01-10,35.78431372549019,28.921568627450984,13.23529411764706,29.215686274509807,29.95164237139889
2008-01-11,32.59803921568628,20.34313725490196,7.598039215686274,23.92156862745098,28.855265327044723
2008-01-14,34.31372549019608,17.15686274509804,5.147058823529411,23.333333333333336,27.85127769182447
2008-01-15,30.14705882352941,10.294117647058822,2.696078431372549,18.70098039215686,26.187587273703087
2008-01-16,28.186274509803923,10.294117647058822,2.696078431372549,17.720588235294116,24.648132903083273
2008-01-17,23.03921568627451,7.598039215686274,2.450980392156863,14.28921568627451,22.764693409118046
2008-01-18,20.833333333333336,6.372549019607843,1.2254901960784315,12.573529411764707,20.911754500508348
2008-01-22,17.647058823529413,7.107843137254902,1.4705882352941175,11.250000000000002,19.155071864052285
2008-01-23,20.34313725490196,19.852941176470587,6.862745098039216,17.499999999999996,18.85414970695187
2008-01-24,20.833333333333336,24.264705882352942,6.862745098039216,19.06862745098039,18.8931456604116
2008-01-25,19.852941176470587,27.696078431372552,11.519607843137255,20.53921568627451,19.192431119659403
2008-01-28,21.568627450980394,34.80392156862745,15.686274509803921,24.362745098039216,20.13248820663755
2008-01-29,23.52941176470588,44.85294117647059,23.774509803921568,29.97549019607843,21.92212493199044
2008-01-30,21.568627450980394,38.970588235294116,19.607843137254903,26.397058823529413,22.735749275906613
2008-01-31,25.245098039215684,41.42156862745098,20.34313725490196,29.11764705882353,23.896094327346052
2008-02-01,31.127450980392158,55.14705882352941,35.049019607843135,39.11764705882353,26.663649369432868
2008-02-04,28.186274509803923,50.245098039215684,25.98039215686275,34.36274509803921,28.063484956452207
2008-02-05,20.833333333333336,45.83333333333333,23.03921568627451,28.774509803921568,28.192762201446637
2008-02-06,18.872549019607842,44.6078431372549,16.42156862745098,26.10294117647059,27.812794742360083
2008-02-07,21.323529411764707,59.80392156862745,36.51960784313725,35.90686274509804,29.284443470130626
2008-02-08,20.098039215686274,61.029411764705884,32.59803921568628,34.87745098039216,30.301353926541815
2008-02-11,22.54901960784314,69.11764705882352,37.00980392156863,39.411764705882355,31.957792250058276
2008-02-12,23.03921568627451,60.29411764705882,29.411764705882355,35.49019607843137,32.60004749158065
2008-02-13,25.735294117647058,63.725490196078425,32.84313725490196,38.553921568627445,33.68257005104371
2008-02-14,22.30392156862745,61.76470588235294,29.65686274509804,35.61274509803921,34.03351096867925
2008-02-15,22.058823529411764,50.73529411764706,22.058823529411764,30.661764705882355,33.42046619362527
2008-02-19,22.794117647058822,46.568627450980394,19.852941176470587,29.338235294117645,32.6782423937148
2008-02-20,24.264705882352942,56.372549019607845,26.715686274509803,34.38725490196079,32.98897194066862
2008-02-21,21.07843137254902,34.55882352941176,14.460784313725492,23.799019607843135,31.318071516518525
2008-02-22,21.813725490196077,28.186274509803923,10.294117647058822,21.421568627450977,29.51870735486988
2008-02-25,27.205882352941174,41.66666666666667,18.137254901960784,29.730392156862745,29.557195500686763
2008-02-26,30.14705882352941,66.91176470588235,40.44117647058824,43.23529411764706,32.044122521952275
2008-02-27,27.941176470588236,70.83333333333334,47.549019607843135,44.73039215686275,34.3507170010269
2008-02-28,25.49019607843137,54.65686274509803,29.411764705882355,35.02450980392157,34.473224783371386
2008-02-29,19.11764705882353,40.68627450980392,18.38235294117647,25.441176470588236,32.83103418104718
2008-03-03,21.323529411764707,41.17647058823529,17.401960784313726,26.495098039215687,31.679045791623274
2008-03-04,20.588235294117645,33.088235294117645,12.745098039215685,22.76960784313725,30.059147982807634
2008-03-05,22.54901960784314,28.431372549019606,12.009803921568627,22.205882352941178,28.6312815046501
2008-03-06,19.607843137254903,24.754901960784316,8.823529411764707,18.995098039215687,26.879248147298387
2008-03-07,16.911764705882355,18.872549019607842,6.862745098039216,15.490196078431373,24.808511407504383
2008-03-10,13.480392156862745,13.23529411764706,4.901960784313726,11.691176470588236,22.42354141897417
2008-03-11,19.852941176470587,27.205882352941174,6.372549019607843,19.362745098039213,21.867032996985998
2008-03-12,19.852941176470587,27.450980392156865,6.862745098039216,19.534313725490197,21.442902220350398
2008-03-13,20.588235294117645,28.431372549019606,10.294117647058822,20.882352941176467,21.3409841695915
2008-03-14,17.647058823529413,13.725490196078432,3.1862745098039214,13.57843137254902,19.92961093376559
2008-03-17,14.66992665036675,9.04645476772616,1.7114914425427872,10.39119804400978,18.19535404471908
2008-03-18,22.73838630806846,22.73838630806846,6.356968215158925,19.462102689486553,18.425671980131348
2008-03-19,18.78048780487805,19.75609756097561,5.121951219512195,16.341463414634145,18.046724968222765
2008-03-20,21.70731707317073,47.3170731707317,21.70731707317073,29.390243902439025,20.109182956262085
2008-03-24,26.34146341463415,60.48780487804878,27.80487804878049,36.8780487804878,23.158067651575855
2008-03-25,27.5609756097561,64.8780487804878,28.780487804878046,39.0,26.03841898765297
2008-03-26,25.121951219512194,58.048780487804876,15.121951219512194,33.0,27.304160989897888
2008-03-27,24.146341463414632,65.1219512195122,24.634146341463413,36.53658536585366,28.98278360370803
2008-03-28,22.439024390243905,64.14634146341463,24.390243902439025,35.34146341463415,30.138907205694597
2008-03-31,23.65853658536585,76.34146341463415,39.51219512195122,42.63414634146342,32.410768866743474
2008-04-01,32.19512195121951,77.3170731707317,42.68292682926829,47.829268292682926,35.21413239873247
2008-04-02,31.463414634146343,83.17073170731707,51.21951219512195,50.92682926829268,38.07098637501614
2008-04-03,34.390243902439025,82.68292682926828,44.87804878048781,50.97560975609756,40.417281535212766
2008-04-04,35.36585365853659,90.48780487804878,63.90243902439025,57.609756097560975,43.543186001094256
2008-04-07,33.41463414634146,93.17073170731707,74.39024390243902,59.536585365853654,46.45107679468688
2008-04-08,32.4390243902439,80.73170731707317,46.58536585365854,49.75609756097561,47.05198966128483
2008-04-09,29.268292682926827,82.4390243902439,53.170731707317074,49.99999999999999,47.587991541051224
2008-04-10,30.24390243902439,71.95121951219512,41.70731707317073,45.048780487804876,47.12631680409734
2008-04-11,25.609756097560975,47.5609756097561,22.439024390243905,31.560975609756095,44.29625476876257
2008-04-14,25.121951219512194,42.19512195121951,19.024390243902438,29.024390243902438,41.51955212787891
2008-04-15,27.073170731707318,54.63414634146342,24.634146341463413,34.85365853658537,40.30757147491644
2008-04-16,36.34146341463415,76.58536585365854,49.75609756097561,51.09756097560976,42.26938774776977
2008-04-17,35.853658536585364,78.53658536585367,54.146341463414636,52.3170731707317,44.09623964285376
2008-04-18,40.731707317073166,81.70731707317073,61.21951219512195,57.12195121951219,46.46455083860984
2008-04-21,39.75609756097561,60.48780487804878,34.63414634146341,44.951219512195124,46.189399688352616
2008-04-22,35.12195121951219,49.02439024390244,25.853658536585368,37.4390243902439,44.59842236142376
2008-04-23,39.17274939172749,55.71776155717762,29.927007299270077,42.28710462287105,44.178182772595996
2008-04-24,41.84914841849148,61.55717761557178,33.81995133819951,46.15571776155718,44.53773458877076
2008-04-25,43.79562043795621,66.66666666666666,39.416058394160586,49.78102189781022,45.491059554050665
2008-04-28,44.28223844282238,68.3698296836983,42.092457420924575,51.0705596107056,46.505514109806114
2008-04-29,43.552311435523116,74.20924574209245,47.93187347931874,53.62530413625304,47.80002138734192
2008-04-30,42.092457420924575,69.82968369829685,40.632603406326034,50.12165450121655,48.222136498955486
2008-05-01,49.148418491484186,84.91484184914842,65.20681265206812,63.090024330900235,50.92538883203635
2008-05-02,50.36496350364964,86.37469586374696,67.88321167883211,64.67153284671534,53.42468774379616
2008-05-05,49.39172749391727,85.15815085158151,60.58394160583942,62.36009732360098,55.049307667397045
2008-05-06,50.36496350364964,72.99270072992701,48.41849148418492,56.763990267639905,55.36106814016847
2008-05-07,45.87378640776699,65.29126213592234,32.76699029126214,49.077669902912625,54.21863209703105
2008-05-08,46.359223300970875,54.85436893203883,28.398058252427184,45.31553398058253,52.5998869849495
2008-05-09,45.87378640776699,54.85436893203883,28.155339805825243,45.0242718446602,51.222502413987804
2008-05-12,50.24271844660194,74.51456310679612,45.38834951456311,56.553398058252434,52.19175616749046
2008-05-13,50.48543689320388,70.63106796116504,42.23300970873786,54.87864077669903,52.68028064189202
2008-05-14,53.15533980582524,69.41747572815534,40.77669902912621,55.55825242718446,53.20354823921792
2008-05-15,55.33980582524271,68.68932038834951,40.04854368932039,56.28640776699029,53.76406815335835
2008-05-16,54.61165048543689,69.41747572815534,39.32038834951456,55.995145631067956,54.16971860385101
2008-05-19,55.09708737864077,69.90291262135922,40.04854368932039,56.52912621359223,54.59870180562214
2008-05-20,52.42718446601942,68.20388349514563,39.56310679611651,54.5873786407767,54.596643048377516
2008-05-21,47.57281553398058,39.32038834951456,20.388349514563107,39.66019417475728,51.880925071355655
2008-05-22,48.786407766990294,42.71844660194174,21.844660194174757,41.57766990291262,50.007605949820565
2008-05-23,42.4757281553398,35.43689320388349,17.475728155339805,35.36407766990291,47.34514626256281
2008-05-27,46.359223300970875,40.04854368932039,20.631067961165048,39.32038834951456,45.886099369281304
2008-05-28,48.05825242718447,58.98058252427184,30.582524271844658,47.83980582524272,46.24131872491065
2008-05-29,51.45631067961165,63.3495145631068,33.737864077669904,51.48058252427185,47.19391214297632
2008-05-30,50.728155339805824,66.99029126213593,37.37864077669903,52.9368932038835,48.23809051768672
2008-06-02,47.0873786407767,46.601941747572816,19.174757281553397,41.35922330097087,46.987387387374746
2008-06-03,45.38834951456311,44.66019417475729,19.41747572815534,39.97572815533981,45.71254025427749
2008-06-04,47.33009708737864,41.99029126213592,18.446601941747574,39.95145631067961,44.665070446350605
2008-06-05,53.15533980582524,49.75728155339806,25.970873786407765,46.69902912621359,45.0348811154166
2008-06-06,42.961165048543684,26.699029126213592,7.524271844660194,30.99514563106796,42.48220193644412
2008-06-09,42.961165048543684,27.427184466019416,8.25242718446602,31.359223300970868,40.459842184539895
2008-06-10,41.99029126213592,31.06796116504854,9.223300970873787,32.16019417475728,38.95081527367032
2008-06-11,36.89320388349515,24.75728155339806,7.766990291262135,27.42718446601942,36.85560967227925
2008-06-12,40.04854368932039,27.184466019417474,8.25242718446602,29.83009708737864,35.57824374775187
2008-06-13,43.44660194174757,47.81553398058252,18.203883495145632,39.70873786407767,36.32924267799293
2008-06-16,43.44660194174757,38.83495145631068,15.53398058252427,36.48058252427184,36.356759013680005
2008-06-17,41.64648910411623,32.92978208232446,9.685230024213075,32.639225181598064,35.68084377148329
2008-06-18,38.256658595641646,22.760290556900724,7.506053268765134,27.45762711864407,34.185713470967066
2008-06-19,41.64648910411623,26.876513317191282,7.021791767554479,30.290556900726397,33.47750318546876
2008-06-20,37.04600484261501,23.728813559322035,5.569007263922518,26.75544794188862,32.25531132299965
2008-06-23,35.351089588377725,21.06537530266344,7.990314769975787,25.593220338983052,31.044022053178455
2008-06-24,34.38256658595641,16.707021791767556,5.084745762711865,23.220338983050844,29.62153422224616
2008-06-25,35.83535108958838,12.106537530266344,3.631961259079903,22.276029055690074,28.285987828326874
2008-06-26,29.297820823244553,12.832929782082324,4.116222760290557,19.322033898305083,26.656178022868367
2008-06-27,27.845036319612593,10.895883777239709,3.14769975786925,17.82082324455206,25.04974988135631
2008-06-30,27.602905569007262,15.012106537530268,4.116222760290557,19.128329297820823,23.973127957077125
2008-07-01,27.602905569007262,22.518159806295397,8.716707021791766,22.300242130750604,23.668966897745033
2008-07-02,23.486682808716708,14.043583535108958,5.811138014527845,17.118644067796613,22.477999110481683
2008-07-03,22.760290556900724,9.443099273607748,2.4213075060532687,14.69733656174334,21.063333192529257
2008-07-07,22.033898305084744,6.5375302663438255,1.937046004842615,13.365617433414043,19.663748509053764
2008-07-08,27.845036319612593,14.285714285714285,3.87409200968523,18.98305084745763,19.539985297854468
2008-07-09,24.213075060532688,13.559322033898304,5.084745762711865,17.19128329297821,19.112948569695146
2008-07-10,25.181598062954,11.138014527845035,4.842615012106537,16.90072639225182,18.71072635561454
2008-07-11,23.24455205811138,13.559322033898304,5.084745762711865,16.707021791767556,18.34641643491509
2008-07-14,22.033898305084744,14.285714285714285,3.389830508474576,15.980629539951574,17.916273363103542
2008-07-15,20.823244552058114,16.222760290556902,4.842615012106537,16.246973365617436,17.61276427265152
2008-07-16,27.11864406779661,21.791767554479417,7.263922518159806,21.54963680387409,18.328559278328353
2008-07-17,28.57142857142857,46.48910411622276,21.06537530266344,32.4455205811138,20.895279515198435
2008-07-18,30.024213075060537,48.18401937046005,23.486682808716708,34.16464891041163,23.307892132509927
2008-07-21,29.782082324455207,45.27845036319613,21.307506053268767,32.7360774818402,25.022107650569975
2008-07-22,32.68765133171913,58.83777239709443,31.719128329297817,40.33898305084745,27.806994086984066
2008-07-23,34.866828087167065,69.49152542372882,42.615012106537534,46.803874092009686,31.260972269716
2008-07-24,27.602905569007262,57.6271186440678,26.150121065375302,36.31961259079903,32.18072505536746
2008-07-25,29.055690072639223,61.25907990314769,33.41404358353511,39.58837772397094,33.52757099511355
2008-07-28,26.39225181598063,41.404358353510894,13.559322033898304,28.329297820823243,32.58243041796986
2008-07-29,30.99273607748184,65.13317191283294,37.04600484261501,42.445520581113804,34.37571953854149
2008-07-30,33.41404358353511,66.34382566585957,40.67796610169492,44.74576271186441,36.26118193369111
2008-07-31,32.445520581113804,67.55447941888619,41.404358353510894,44.769975786924945,37.808235361551816
2008-08-01,30.508474576271187,66.82808716707022,42.13075060532688,43.728813559322035,38.884704124782765
2008-08-04,28.8135593220339,65.37530266343826,46.48910411622276,43.317191283292985,39.69061088087554
2008-08-05,37.28813559322034,67.55447941888619,45.76271186440678,48.062953995157386,41.21285508347224
2008-08-06,37.77239709443099,63.19612590799032,37.04600484261501,45.25423728813559,41.947651847956486
2008-08-07,35.351089588377725,57.869249394673126,27.36077481840194,40.50847457627119,41.68598325310462
2008-08-08,40.92009685230024,71.91283292978208,45.76271186440678,51.186440677966104,43.41333914853398
2008-08-11,44.55205811138014,69.73365617433413,44.55205811138014,52.10653753026634,44.99392067248532
2008-08-12,41.88861985472155,63.438256658595634,33.41404358353511,46.658595641646485,45.29658884869644
2008-08-13,40.92009685230024,76.27118644067797,43.82566585956417,52.106537530266344,46.534761336254604
2008-08-14,42.3728813559322,75.78692493946731,46.73123486682809,53.26876513317191,47.75912566296685
2008-08-15,45.036319612590795,82.32445520581115,64.40677966101694,60.09685230024213,50.002348687925995
2008-08-18,41.404358353510894,66.10169491525424,39.22518159806295,48.37772397094431,49.7069623757475
2008-08-19,38.256658595641646,54.72154963680388,24.69733656174334,40.48426150121065,48.03010767128625
2008-08-20,38.983050847457626,61.50121065375303,26.39225181598063,43.22033898305085,47.15560427342527
2008-08-21,37.530266343825666,63.68038740920097,30.99273607748184,44.06779661016949,46.594184698287854
2008-08-22,43.583535108958834,79.66101694915254,44.30992736077482,54.55205811138014,48.04107077339554
2008-08-25,37.28813559322034,42.857142857142854,14.527845036319611,34.40677966101695,45.56210875296306
2008-08-26,38.983050847457626,42.857142857142854,15.012106537530268,35.351089588377725,43.705559813947545
2008-08-27,42.3728813559322,62.95399515738499,26.634382566585955,45.39951573849879,44.013551800229585
2008-08-28,46.73123486682809,55.690072639225185,18.886198547215496,43.849878934624705,43.983793097392336
2008-08-29,42.3728813559322,32.445520581113804,8.958837772397095,32.71186440677966,41.93435151728094
2008-09-02,44.06779661016949,45.76271186440678,14.285714285714285,38.619854721549636,41.331715736238884
2008-09-03,43.09927360774818,43.82566585956417,20.33898305084746,38.76513317191284,40.86506436090687
2008-09-04,33.171912832929785,22.27602905569007,5.326876513317192,24.33414043583535,37.859441829075685
2008-09-05,33.41404358353511,18.64406779661017,4.600484261501211,23.22033898305085,35.197786766162075
2008-09-08,41.88861985472155,44.55205811138014,18.886198547215496,38.087167070217916,35.72312863962677
2008-09-09,34.14043583535109,41.162227602905574,13.801452784503631,32.17917675544795,35.078773751594255
2008-09-10,35.1089588377724,42.3728813559322,14.285714285714285,33.12348668280871,34.72326701181506
2008-09-11,37.530266343825666,49.39467312348668,20.823244552058114,37.74818401937046,35.27325192227968
2008-09-12,38.256658595641646,40.43583535108959,15.980629539951574,34.455205811138015,35.124516265708465
2008-09-15,29.539951573849876,31.719128329297817,14.769975786924938,27.239709443099272,33.69091502523406
2008-09-16,34.38256658595641,39.95157384987893,17.433414043583532,32.663438256658594,33.504101067311254
2008-09-17,23.728813559322035,19.854721549636803,5.811138014527845,18.98305084745763,30.863910118246956
2008-09-18,36.803874092009686,30.024213075060537,11.62227602905569,29.73365617433414,30.658409401171895
2008-09-19,44.55205811138014,44.55205811138014,19.37046004842615,39.51573849878934,32.26883287346598
2008-09-22,30.99273607748184,26.876513317191282,3.631961259079903,24.285714285714285,30.817356766602032
2008-09-23,26.634382566585955,19.612590799031477,2.4213075060532687,19.685230024213073,28.793333722531308
2008-09-24,26.876513317191282,29.055690072639223,4.842615012106537,23.123486682808714,27.762452442581743
2008-09-25,30.99273607748184,36.31961259079903,7.506053268765134,27.893462469733656,27.786272447518453
2008-09-26,31.476997578692494,26.876513317191282,3.631961259079903,24.52784503631961,27.193831100027754
