Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2008-01-04,36.18581907090464,10.268948655256724,1.9559902200488997,21.564792176039116,33.67793890687846
2008-01-07,37.163814180929094,21.026894865525673,6.601466992665037,26.210268948655255,32.32018073265606
2008-01-08,33.007334963325185,22.249388753056234,9.04645476772616,24.987775061124697,30.987016065104903
2008-01-09,34.474327628361856,24.449877750611247,10.513447432762836,26.67481662591687,30.20297980343435
2008-01-10,35.94132029339853,28.850855745721272,13.202933985330073,29.26650366748166,30.032711415079316
2008-01-11,32.51833740831296,20.293398533007334,7.579462102689487,23.86308068459658,28.910960373173364
2008-01-14,34.474327628361856,17.114914425427873,5.134474327628362,23.39853300733496,27.90870085211183
2008-01-15,30.317848410757946,10.268948655256724,2.689486552567237,18.777506112469435,26.2484836267223
2008-01-16,28.361858190709043,10.268948655256724,2.689486552567237,17.799511002444984,24.7123067859446
2008-01-17,23.227383863080682,7.579462102689487,2.444987775061125,14.376528117359413,22.833074300747295
2008-01-18,21.026894865525673,6.356968215158925,1.2224938875305624,12.665036674816626,20.98434018694172
2008-01-22,17.84841075794621,7.090464547677261,1.466992665036675,11.344743276283616,19.2316862031857
2008-01-23,20.293398533007334,19.80440097799511,6.845965770171149,17.45721271393643,18.909054659685832
2008-01-24,20.78239608801956,24.205378973105134,6.845965770171149,19.02200488997555,18.929591065193055
2008-01-25,19.80440097799511,27.628361858190708,11.491442542787286,20.488997555012222,19.213119517887446
2008-01-28,21.515892420537895,34.71882640586797,15.647921760391197,24.303178484107576,20.138584784472926
2008-01-29,23.4718826405868,44.743276283618584,23.71638141809291,29.902200488997558,21.913787639841043
2008-01-30,21.515892420537895,38.87530562347188,19.559902200489,26.33251833740831,22.71719322121691
2008-01-31,25.183374083129586,41.32029339853301,20.293398533007334,29.04645476772616,23.86796804785496
2008-02-01,31.05134474327628,55.012224938875306,34.96332518337408,39.02200488997555,26.62324747369507
2008-02-04,28.117359413202937,50.12224938875306,25.91687041564792,34.27872860635697,28.01515313417905
2008-02-05,20.78239608801956,45.72127139364303,22.982885085574573,28.704156479217602,28.14042646964061
2008-02-06,18.82640586797066,44.49877750611247,16.381418092909534,26.039119804400976,27.75837071232431
2008-02-07,21.271393643031786,59.65770171149144,36.43031784841076,35.81907090464548,29.223952565473613
2008-02-08,20.048899755501225,60.880195599022,32.51833740831296,34.79217603911981,30.23635683340929
2008-02-11,22.493887530562347,68.94865525672371,36.91931540342298,39.31540342298288,31.887092576968122
2008-02-12,22.982885085574573,60.391198044009776,29.3398533007335,35.47677261613692,32.539761674998815
2008-02-13,25.67237163814181,63.81418092909536,32.76283618581907,38.53300733496333,33.629442704083274
2008-02-14,22.249388753056234,61.61369193154034,29.584352078239608,35.52567237163814,33.974211734547794
2008-02-15,22.00488997555012,50.61124694376527,22.00488997555012,30.586797066014668,33.358318158450864
2008-02-19,22.73838630806846,46.454767726161364,19.80440097799511,29.26650366748166,32.61435188736555
2008-02-20,24.205378973105134,56.234718826405874,26.65036674816626,34.303178484107576,32.92141126859138
2008-02-21,21.026894865525673,34.474327628361856,14.425427872860636,23.74083129584352,31.25221490990995
2008-02-22,21.76039119804401,28.117359413202937,10.268948655256724,21.36919315403423,29.455301863387092
2008-02-25,27.139364303178482,41.56479217603912,18.09290953545232,29.65770171149144,29.492101835769702
2008-02-26,30.073349633251834,66.74816625916871,40.34229828850856,43.12958435207824,31.97164411146217
2008-02-27,27.87286063569682,70.90464547677261,47.43276283618582,44.69437652811736,34.28486818721766
2008-02-28,25.4278728606357,54.52322738386308,29.3398533007335,34.93887530562347,34.40377857238235
2008-02-29,19.070904645476773,40.58679706601467,18.337408312958438,25.378973105134474,32.762904851064555
2008-03-03,21.271393643031786,41.075794621026894,17.359413202933986,26.43031784841076,31.61152539603659
2008-03-04,20.537897310513447,33.007334963325185,12.71393643031785,22.71393643031785,29.99378194772409
2008-03-05,22.493887530562347,28.361858190709043,11.98044009779951,22.151589242053785,28.567928728511305
2008-03-06,19.559902200489,24.69437652811736,8.80195599022005,18.94865525672372,26.818969915459018
2008-03-07,16.87041564792176,18.82640586797066,6.845965770171149,15.452322738386309,24.752306792354887
2008-03-10,13.447432762836186,13.202933985330073,4.88997555012225,11.662591687041564,22.372358591388828
2008-03-11,19.80440097799511,27.139364303178482,6.356968215158925,19.315403422982882,21.816548560769565
2008-03-12,19.80440097799511,27.383863080684595,6.845965770171149,19.486552567237162,21.392912925581857
2008-03-13,20.537897310513447,28.361858190709043,10.268948655256724,20.83129584352078,21.29080072884348
2008-03-14,17.6039119804401,13.691931540342297,3.1784841075794623,13.545232273838632,19.882515555206233
2008-03-17,14.634146341463413,9.024390243902438,1.707317073170732,10.365853658536585,18.152213392175383
2008-03-18,22.682926829268293,22.926829268292686,6.341463414634147,19.48780487804878,18.395048207788726
2008-03-19,18.734793187347933,19.951338199513383,5.109489051094891,16.374695863746958,18.027711417962948
2008-03-20,21.654501216545015,47.44525547445255,21.897810218978105,29.440389294403893,20.10274375913403
2008-03-24,26.277372262773724,60.58394160583942,27.980535279805352,36.90997566909976,23.158604106400528
2008-03-25,27.49391727493917,64.96350364963503,28.953771289537713,39.02676399026764,26.04372408528546
2008-03-26,25.060827250608277,58.15085158150851,15.328467153284672,33.04136253041362,27.316021984399672
2008-03-27,24.087591240875913,65.20681265206812,24.817518248175183,36.56934306569343,28.99844399918036
2008-03-28,22.38442822384428,64.23357664233576,24.574209245742093,35.37712895377129,30.158204900015075
2008-03-31,23.600973236009732,76.39902676399026,39.65936739659367,42.652068126520675,32.429816395743366
2008-04-01,32.11678832116788,77.37226277372264,42.82238442822384,47.8345498783455,35.23067702894375
2008-04-02,31.386861313868614,83.21167883211679,51.338199513382,50.92457420924574,38.08411287990775
2008-04-03,34.306569343065696,82.7250608272506,45.01216545012166,50.97323600973236,40.42758981260314
2008-04-04,35.27980535279806,90.51094890510949,63.990267639902676,57.59124087591241,43.548253642295734
2008-04-07,33.33333333333333,93.18734793187348,74.45255474452554,59.51338199513382,46.45100425190266
2008-04-08,32.360097323600975,80.7785888077859,46.715328467153284,49.75669099756691,47.0520382056598
2008-04-09,29.1970802919708,82.48175182481752,53.04136253041363,49.95133819951339,47.579183659087725
2008-04-10,30.170316301703163,72.01946472019465,41.605839416058394,45.01216545012166,47.112453075639344
2008-04-11,25.547445255474454,47.44525547445255,22.38442822384428,31.484184914841848,44.27094977367616
2008-04-14,25.060827250608277,42.092457420924575,18.97810218978102,28.953771289537713,41.48600823110553
2008-04-15,27.00729927007299,54.50121654501216,24.574209245742093,34.76885644768856,40.264707906847896
2008-04-16,36.25304136253041,76.64233576642336,49.63503649635037,51.04622871046229,42.224984416595966
2008-04-17,35.76642335766424,78.58880778588808,54.01459854014598,52.26277372262774,44.05003701769265
2008-04-18,40.632603406326034,81.75182481751825,61.31386861313869,57.10462287104623,46.423598081938756
2008-04-21,39.65936739659367,60.58394160583942,34.54987834549878,44.914841849148424,46.14927876688597
2008-04-22,35.03649635036496,49.148418491484186,25.790754257907544,37.420924574209245,44.56230527730838
2008-04-23,39.416058394160586,55.961070559610704,30.170316301703163,42.530413625304135,44.192870431489425
2008-04-24,41.84914841849148,61.80048661800487,33.81995133819951,46.228710462287104,44.56302316436173
2008-04-25,43.79562043795621,66.90997566909975,39.416058394160586,49.85401459854015,45.525021606939625
2008-04-28,44.52554744525548,68.61313868613139,42.092457420924575,51.26520681265207,46.56869164434188
2008-04-29,43.552311435523116,74.45255474452554,48.175182481751825,53.74695863746959,47.873831097637826
2008-04-30,42.092457420924575,70.07299270072993,40.632603406326034,50.19464720194647,48.29579766205757
2008-05-01,49.148418491484186,85.15815085158151,65.45012165450122,63.21167883211679,51.0077760566138
2008-05-02,50.36496350364964,86.61800486618006,67.88321167883211,64.74452554744526,53.505366873128615
2008-05-05,49.39172749391727,85.40145985401459,60.58394160583942,62.433090024330895,55.128589264256306
2008-05-06,50.36496350364964,73.2360097323601,48.41849148418492,56.83698296836984,55.439206301367854
2008-05-07,45.87378640776699,65.29126213592234,32.76699029126214,49.077669902912625,54.28256331983054
2008-05-08,46.359223300970875,54.85436893203883,28.398058252427184,45.31553398058253,52.65219434905818
2008-05-09,45.87378640776699,54.85436893203883,28.155339805825243,45.0242718446602,51.265299348258544
2008-05-12,50.24271844660194,74.51456310679612,45.38834951456311,56.553398058252434,52.2267718409847
2008-05-13,50.48543689320388,70.3883495145631,41.99029126213592,54.75728155339805,52.68686451596895
2008-05-14,53.15533980582524,69.1747572815534,40.77669902912621,55.48543689320388,53.1956958572844
2008-05-15,55.33980582524271,68.68932038834951,40.04854368932039,56.28640776699029,53.75764347723092
2008-05-16,54.61165048543689,69.1747572815534,39.32038834951456,55.922330097087375,54.15122286265937
2008-05-19,55.33980582524271,69.90291262135922,39.80582524271845,56.60194174757281,54.596808114461815
2008-05-20,52.42718446601942,68.20388349514563,39.56310679611651,54.5873786407767,54.59509366470089
2008-05-21,47.57281553398058,39.32038834951456,20.388349514563107,39.66019417475728,51.879657393802056
2008-05-22,48.786407766990294,42.961165048543684,21.844660194174757,41.6504854368932,50.019807947091344
2008-05-23,42.4757281553398,35.67961165048544,17.475728155339805,35.43689320388349,47.36836890287173
2008-05-27,46.359223300970875,40.29126213592233,20.87378640776699,39.44174757281553,45.927165024679695
2008-05-28,48.05825242718447,58.98058252427184,30.8252427184466,47.8883495145631,46.28374402284031
2008-05-29,51.45631067961165,63.59223300970874,33.980582524271846,51.60194174757281,47.25068906370077
2008-05-30,50.970873786407765,67.23300970873787,37.62135922330097,53.17961165048544,48.328674988570704
2008-06-02,47.0873786407767,46.601941747572816,19.41747572815534,41.40776699029126,47.070328079792624
2008-06-03,45.38834951456311,44.66019417475729,19.66019417475728,40.0242718446602,45.78922694613218
2008-06-04,47.57281553398058,41.99029126213592,18.689320388349515,40.12135922330097,44.75870554198105
2008-06-05,53.398058252427184,49.75728155339806,26.21359223300971,46.86893203883495,45.14238308686358
2008-06-06,42.961165048543684,26.699029126213592,7.524271844660194,30.99514563106796,42.57015809490074
2008-06-09,42.961165048543684,27.184466019417474,8.25242718446602,31.286407766990287,40.51856712618975
2008-06-10,41.99029126213592,30.8252427184466,9.223300970873787,32.0873786407767,38.98562376520556
2008-06-11,36.89320388349515,24.514563106796118,7.766990291262135,27.354368932038835,36.87085015917524
2008-06-12,40.04854368932039,26.941747572815533,8.25242718446602,29.75728155339806,35.57747404903394
2008-06-13,43.44660194174757,47.81553398058252,17.96116504854369,39.66019417475728,36.319786799165456
2008-06-16,43.689320388349515,38.83495145631068,15.291262135922329,36.55339805825242,36.3622615735449
2008-06-17,41.88861985472155,32.92978208232446,9.443099273607748,32.71186440677966,35.6985529977694
2008-06-18,38.49878934624697,22.760290556900724,7.263922518159806,27.530266343825666,34.213409969779626
2008-06-19,41.88861985472155,26.876513317191282,6.779661016949152,30.363196125907987,33.51337108907569
2008-06-20,37.04600484261501,23.728813559322035,5.326876513317192,26.707021791767552,32.275853035019665
2008-06-23,35.351089588377725,21.06537530266344,7.74818401937046,25.544794188861985,31.052024153900085
2008-06-24,34.38256658595641,16.46489104116223,4.842615012106537,23.09927360774818,29.606069509145193
2008-06-25,35.83535108958838,11.864406779661017,3.389830508474576,22.15496368038741,28.251322994825593
2008-06-26,29.297820823244553,12.590799031477,4.116222760290557,19.249394673123486,26.614608754516116
2008-06-27,27.845036319612593,10.653753026634384,3.14769975786925,17.748184019370463,25.00253152994418
2008-06-30,27.602905569007262,14.769975786924938,4.116222760290557,19.055690072639223,23.921287628616003
2008-07-01,27.602905569007262,22.27602905569007,8.47457627118644,22.17917675544794,23.604540197130902
2008-07-02,23.486682808716708,13.801452784503631,5.811138014527845,17.046004842615012,22.41207922358256
2008-07-03,22.760290556900724,9.443099273607748,2.4213075060532687,14.69733656174334,21.00939873961179
2008-07-07,22.033898305084744,6.5375302663438255,1.937046004842615,13.365617433414043,19.619620320303106
2008-07-08,27.845036319612593,14.285714285714285,3.87409200968523,18.98305084745763,19.503880416149386
2008-07-09,24.213075060532688,13.559322033898304,5.084745762711865,17.19128329297821,19.083408211936447
2008-07-10,25.181598062954,11.138014527845035,4.842615012106537,16.90072639225182,18.686556971993785
2008-07-11,23.24455205811138,13.559322033898304,5.084745762711865,16.707021791767556,18.326641484679925
2008-07-14,22.033898305084744,14.285714285714285,3.389830508474576,15.980629539951574,17.90009385836568
2008-07-15,20.823244552058114,16.222760290556902,4.842615012106537,16.246973365617436,17.599526496047815
2008-07-16,27.11864406779661,21.791767554479417,7.263922518159806,21.54963680387409,18.31772837019805
2008-07-17,28.57142857142857,46.48910411622276,21.06537530266344,32.4455205811138,20.886417863091825
2008-07-18,30.024213075060537,48.18401937046005,23.486682808716708,34.16464891041163,23.300641689877242
2008-07-21,29.782082324455207,45.27845036319613,21.307506053268767,32.7360774818402,25.016175470234145
2008-07-22,32.68765133171913,58.83777239709443,31.719128329297817,40.33898305084745,27.802140484891112
2008-07-23,34.866828087167065,69.49152542372882,42.615012106537534,46.803874092009686,31.257001140730857
2008-07-24,27.602905569007262,57.869249394673126,26.39225181598063,36.440677966101696,32.19948783625283
2008-07-25,29.055690072639223,61.50121065375303,33.41404358353511,39.66101694915254,33.55612949314369
2008-07-28,26.39225181598063,41.64648910411623,13.559322033898304,28.401937046004843,32.6190035936639
2008-07-29,30.99273607748184,65.37530266343826,37.28813559322034,42.56658595641647,34.42765493234619
2008-07-30,33.41404358353511,66.58595641646488,40.92009685230024,44.866828087167065,36.32568641504089
2008-07-31,32.445520581113804,67.79661016949152,41.64648910411623,44.891041162227594,37.88302364180211
2008-08-01,30.508474576271187,67.07021791767555,42.3728813559322,43.8498789346247,38.967906422315316
2008-08-04,28.8135593220339,65.37530266343826,46.73123486682809,43.365617433414045,39.76749024251509
2008-08-05,37.530266343825666,67.55447941888619,46.00484261501211,48.232445520581116,41.30657302034527
2008-08-06,37.77239709443099,63.19612590799032,37.28813559322034,45.30266343825666,42.033134914510974
2008-08-07,35.351089588377725,57.869249394673126,27.602905569007262,40.55690072639226,41.76472869848939
2008-08-08,41.162227602905574,71.91283292978208,46.00484261501211,51.355932203389834,43.50858388119857
2008-08-11,44.794188861985475,69.73365617433413,44.794188861985475,52.27602905569007,45.10266482201521
2008-08-12,42.13075060532688,63.438256658595634,33.41404358353511,46.779661016949156,45.407573221094104
2008-08-13,41.162227602905574,76.27118644067797,43.82566585956417,52.227602905569015,46.64757861827136
2008-08-14,42.615012106537534,75.78692493946731,46.73123486682809,53.38983050847458,47.873442598308316
2008-08-15,45.27845036319613,82.32445520581115,64.40677966101694,60.2179176755448,50.11789261235132
2008-08-18,41.64648910411623,66.10169491525424,38.983050847457626,48.45036319612592,49.814705445764886
2008-08-19,38.49878934624697,54.72154963680388,24.455205811138015,40.55690072639225,48.13146822406077
2008-08-20,39.22518159806295,61.50121065375303,26.39225181598063,43.341404358353515,47.260547521204906
2008-08-21,37.77239709443099,63.68038740920097,30.99273607748184,44.18886198547215,46.70205924198076
2008-08-22,43.82566585956417,79.66101694915254,44.30992736077482,54.673123486682805,48.1513436501084
2008-08-25,37.530266343825666,42.857142857142854,14.285714285714285,34.479418886198545,45.66553914757934
2008-08-26,39.22518159806295,42.857142857142854,14.769975786924938,35.42372881355932,43.80339181412115
2008-08-27,42.615012106537534,62.95399515738499,26.39225181598063,45.472154963680396,44.106803295859194
2008-08-28,46.973365617433416,55.690072639225185,18.64406779661017,43.9225181598063,44.07329690748594
2008-08-29,42.615012106537534,32.20338983050847,8.716707021791766,32.71186440677966,42.00758190735752
2008-09-02,44.30992736077482,45.52058111380145,14.043583535108958,38.619854721549636,41.39163150993791
2008-09-03,43.341404358353515,43.583535108958834,20.33898305084746,38.8135593220339,40.92289111213718
2008-09-04,33.171912832929785,22.033898305084744,5.326876513317192,24.26150121065375,37.893547493685645
2008-09-05,33.65617433414044,18.401937046004843,4.600484261501211,23.268765133171915,35.23449615541042
2008-09-08,42.13075060532688,44.55205811138014,18.886198547215496,38.208232445520586,35.775175480885
2008-09-09,34.38256658595641,41.162227602905574,13.801452784503631,32.300242130750604,35.1433694172242
2008-09-10,35.1089588377724,42.3728813559322,14.285714285714285,33.12348668280871,34.77611801096683
2008-09-11,37.77239709443099,49.39467312348668,20.823244552058114,37.869249394673126,35.338505535277065
2008-09-12,38.256658595641646,40.43583535108959,15.980629539951574,34.455205811138015,35.1779055854336
2008-09-15,29.539951573849876,31.719128329297817,14.769975786924938,27.239709443099272,33.73459719591826
2008-09-16,34.624697336561745,39.95157384987893,17.433414043583532,32.78450363196126,33.56185291156244
2008-09-17,23.728813559322035,19.854721549636803,5.811138014527845,18.98305084745763,30.911161627179744
2008-09-18,36.803874092009686,30.024213075060537,11.62227602905569,29.73365617433414,30.69706972666236
2008-09-19,44.794188861985475,44.794188861985475,19.37046004842615,39.70944309927361,32.33568306713713
2008-09-22,30.99273607748184,26.876513317191282,3.631961259079903,24.285714285714285,30.872052379605705
2008-09-23,26.634382566585955,19.612590799031477,2.4213075060532687,19.685230024213073,28.838084678625222
2008-09-24,26.876513317191282,29.055690072639223,4.842615012106537,23.123486682808714,27.799066861204036
2008-09-25,30.99273607748184,36.31961259079903,7.506053268765134,27.893462469733656,27.816229699118512
2008-09-26,31.476997578692494,26.876513317191282,3.631961259079903,24.52784503631961,27.21834157860962
2008-09-29,18.64406779661017,12.590799031477,1.694915254237288,13.438256658595641,24.71287159315253
2008-09-30,25.907990314769975,20.581113801452787,2.9055690072639226,19.709443099273606,23.803157321538183
2008-10-01,23.486682808716708,16.94915254237288,1.694915254237288,17.167070217917672,22.596596029970815
2008-10-02,17.91767554479419,10.411622276029057,0.7263922518159807,12.227602905569007,20.711324552806847
2008-10-03,14.527845036319611,13.075060532687651,0.48426150121065376,11.28329297820823,18.997136993788917
2008-10-06,8.47457627118644,5.326876513317192,0.0,5.835351089588377,16.604085011206998
2008-10-07,4.600484261501211,4.842615012106537,0.24213075060532688,3.8014527845036317,14.276333697260931
2008-10-08,3.87409200968523,1.4527845036319613,0.0,2.3728813559322033,12.112069635201163
2008-10-09,0.7263922518159807,0.0,0.0,0.36319612590799033,9.975910815329676
2008-10-10,2.4213075060532687,0.48426150121065376,0.0,1.3559322033898304,8.40864197679516
2008-10-13,6.5375302663438255,2.4213075060532687,0.0,3.9951573849878934,7.606190232830201
2008-10-14,4.116222760290557,1.937046004842615,0.0,2.639225181598063,6.703105678060721
2008-10-15,1.4527845036319613,0.0,0.0,0.7263922518159807,5.616430509652586
2008-10-16,3.14769975786925,0.9685230024213075,0.0,1.864406779661017,4.934244376926846
2008-10-17,2.9055690072639226,4.116222760290557,0.9685230024213075,2.88135593220339,4.560991932431672
2008-10-20,3.87409200968523,3.87409200968523,0.48426150121065376,3.196125907990315,4.312834473442334
2008-10-21,3.87409200968523,2.1791767554479415,0.24213075060532688,2.639225181598063,4.008541874925194
2008-10-22,2.4213075060532687,1.694915254237288,0.48426150121065376,1.8159806295399514,3.6098943757642403
2008-10-23,2.1791767554479415,2.1791767554479415,0.24213075060532688,1.7917675544794185,3.2793258628033635
2008-10-24,1.937046004842615,3.14769975786925,0.24213075060532688,1.9612590799031477,3.0396773568215063
2008-10-27,1.4527845036319613,4.600484261501211,0.48426150121065376,2.203389830508475,2.887625079310046
2008-10-28,2.4213075060532687,24.93946731234867,2.1791767554479415,9.128329297820823,4.022298573584734
2008-10-29,3.389830508474576,47.699757869249396,9.200968523002421,17.84503631961259,6.535523618317072
2008-10-30,4.842615012106537,55.932203389830505,16.46489104116223,22.493946731234864,9.437055093393035
2008-10-31,7.021791767554479,29.539951573849876,6.779661016949152,13.728813559322033,10.217374814471036
2008-11-03,6.2953995157385,34.624697336561745,5.084745762711865,14.552058111380147,11.005499050272693
2008-11-04,8.47457627118644,78.69249394673123,42.3728813559322,36.31961259079903,15.608065148550214
2008-11-05,4.600484261501211,49.87893462469734,9.927360774818402,19.249394673123486,16.270125062108992
2008-11-06,3.87409200968523,29.539951573849876,3.631961259079903,11.525423728813559,15.407452092418914
2008-11-07,4.358353510895883,22.518159806295397,3.389830508474576,9.612590799031475,14.353840948166653
2008-11-10,3.87409200968523,26.876513317191282,3.389830508474576,10.677966101694915,13.685500066989974
2008-11-11,2.4213075060532687,42.3728813559322,7.74818401937046,15.472154963680385,14.010346411842775
2008-11-12,1.937046004842615,24.69733656174334,3.14769975786925,9.00726392251816,13.10069505014739
2008-11-13,4.358353510895883,62.71186440677966,20.33898305084746,25.060532687651328,15.275210984239017
2008-11-14,2.1791767554479415,57.14285714285714,16.222760290556902,21.476997578692494,16.402808546866922
2008-11-17,2.663438256658596,23.24455205811138,3.14769975786925,8.934624697336563,15.0449569378614
2008-11-18,2.663438256658596,22.27602905569007,3.631961259079903,8.7409200968523,13.89876842131429
2008-11-19,1.4527845036319613,3.87409200968523,0.48426150121065376,1.9854721549636802,11.732714554705087
2008-11-20,0.7263922518159807,0.7263922518159807,0.24213075060532688,0.62953995157385,9.71395553595395
2008-11-21,1.4527845036319613,5.569007263922518,0.24213075060532688,2.445520581113801,8.392421907801197
2008-11-24,2.1791767554479415,6.5375302663438255,0.24213075060532688,3.099273607748184,7.430031307791556
2008-11-25,1.937046004842615,15.980629539951574,1.4527845036319613,6.053268765133172,7.179710845490032
2008-11-26,3.389830508474576,37.28813559322034,7.506053268765134,14.382566585956418,8.489320980120285
2008-11-28,3.389830508474576,32.68765133171913,5.811138014527845,12.663438256658596,9.248251394036341
2008-12-01,0.9685230024213075,12.34866828087167,0.9685230024213075,4.3825665859564165,8.3635814289309
2008-12-02,1.694915254237288,26.634382566585955,1.4527845036319613,9.128329297820821,8.502626496001794
2008-12-03,3.14769975786925,57.869249394673126,10.653753026634384,21.065375302663437,10.786762642667549
2008-12-04,2.1791767554479415,20.33898305084746,3.389830508474576,7.869249394673124,10.256305688486744
2008-12-05,4.116222760290557,54.72154963680388,13.317191283292978,21.138014527845037,12.234798204733709
2008-12-08,4.842615012106537,75.06053268765133,28.8135593220339,30.702179176755443,15.592503836010389
2008-12-09,3.14769975786925,68.28087167070218,17.675544794188863,25.593220338983052,17.410815927459964
2008-12-10,3.389830508474576,87.89346246973365,52.300242130750604,38.5230024213075,21.249395289977702
2008-12-11,2.4213075060532687,94.18886198547214,60.53268765133172,41.573849878934624,24.944750669788057
2008-12-12,3.14769975786925,84.7457627118644,46.973365617433416,36.39225181598063,27.02611451455034
2008-12-15,2.4213075060532687,63.68038740920097,19.854721549636803,24.285714285714285,26.527859927489242
2008-12-16,5.569007263922518,78.93462469733656,34.38256658595641,33.34140435835351,27.766686187646386
2008-12-17,4.600484261501211,64.64891041162227,22.27602905569007,26.1501210653753,27.47276525632437
2008-12-18,4.600484261501211,53.26876513317191,18.159806295399516,21.91283292978208,26.46186846968032
2008-12-19,5.084745762711865,86.68280871670703,57.6271186440678,40.072639225181604,28.936554061589646
2008-12-22,4.842615012106537,72.39709443099274,35.59322033898305,31.2590799031477,29.358831487327475
2008-12-23,4.116222760290557,57.384987893462466,22.27602905569007,23.72881355932203,28.335191864053755
2008-12-24,4.600484261501211,69.73365617433413,36.803874092009686,30.58111380145278,28.743541307217214
2008-12-26,4.842615012106537,55.205811138014525,24.93946731234867,23.970944309927358,27.875796398619055
2008-12-29,4.600484261501211,36.31961259079903,13.801452784503631,15.95641646489104,25.708636410668507
2008-12-30,5.569007263922518,61.25907990314769,28.329297820823246,26.828087167070212,25.912172911832453
2008-12-31,6.5375302663438255,61.743341404358354,29.055690072639223,27.602905569007266,26.2195788495006
2009-01-02,9.200968523002421,89.83050847457628,66.34382566585957,44.818401937046005,29.601183047236127
2009-01-05,7.74818401937046,83.7772397094431,59.07990314769975,40.823244552058114,31.64155786629467
2009-01-06,6.779661016949152,89.34624697336562,73.8498789346247,44.9636803874092,34.063761961042765
2009-01-07,5.084745762711865,63.68038740920097,28.087167070217916,27.263922518159802,32.827427516882224
2009-01-08,5.811138014527845,66.58595641646488,32.92978208232446,29.467312348668276,32.21649748629787
2009-01-09,5.326876513317192,61.016949152542374,24.93946731234867,25.956416464891042,31.07830093695117
2009-01-12,4.358353510895883,43.82566585956417,14.769975786924938,18.28087167070218,28.75149561581499
2009-01-13,3.631961259079903,54.47941888619855,21.791767554479417,22.5181598062954,27.618161832265976
2009-01-14,2.9055690072639226,43.583535108958834,14.043583535108958,17.336561743341402,25.74877999791605
2009-01-15,3.389830508474576,47.699757869249396,16.222760290556902,19.249394673123486,24.56707357522649
2009-01-16,4.358353510895883,50.363196125908,17.91767554479419,20.871670702179177,23.895182143763346
2009-01-20,2.9055690072639226,29.782082324455207,8.232445520581114,12.033898305084747,21.738585082185416
2009-01-21,3.87409200968523,31.961259079903147,8.716707021791766,13.268765133171913,20.198617818728415
2009-01-22,4.116222760290557,20.581113801452787,5.811138014527845,9.394673123486683,18.234264237775374
2009-01-23,3.87409200968523,13.559322033898304,2.4213075060532687,6.48910411622276,16.098780579311263
2009-01-26,5.569007263922518,16.46489104116223,4.358353510895883,8.595641646489105,14.734573500616325
2009-01-27,5.326876513317192,18.64406779661017,7.021791767554479,9.661016949152541,13.812108673077454
2009-01-28,7.021791767554479,38.983050847457626,13.801452784503631,17.966101694915253,14.567380131593417
2009-01-29,5.569007263922518,25.423728813559322,7.990314769975787,12.009685230024212,14.102344694944472
2009-01-30,5.084745762711865,26.876513317191282,6.5375302663438255,11.912832929782082,13.704251646733129
2009-02-02,6.2953995157385,34.866828087167065,10.16949152542373,15.641646489104113,14.056505254436944
2009-02-03,6.5375302663438255,37.77239709443099,15.012106537530268,17.602905569007262,14.701305311631549
2009-02-04,6.5375302663438255,54.23728813559322,23.728813559322035,24.285714285714285,16.443925125101142
2009-02-05,7.021791767554479,57.6271186440678,25.66585956416465,25.932203389830505,18.16906662777921
2009-02-06,8.716707021791766,61.98547215496368,30.024213075060537,28.958837772397096,20.130843199527916
2009-02-09,7.74818401937046,77.96610169491525,52.05811138014528,37.675544794188866,23.320788944011728
2009-02-10,5.326876513317192,44.30992736077482,18.401937046004843,19.63680387409201,22.650973476753595
2009-02-11,5.811138014527845,55.932203389830505,24.455205811138015,24.576271186440678,23.00102760578761
2009-02-12,6.779661016949152,54.23728813559322,26.876513317191282,25.036319612590795,23.371080697933643
2009-02-13,6.779661016949152,47.699757869249396,22.033898305084744,22.106537530266344,23.14116375835777
2009-02-17,4.358353510895883,24.93946731234867,7.021791767554479,11.065375302663437,20.945565857322435
2009-02-18,4.116222760290557,14.043583535108958,4.358353510895883,7.142857142857142,18.43598245469238
2009-02-19,3.87409200968523,19.128329297820823,6.2953995157385,8.934624697336561,16.708462862445863
2009-02-20,4.116222760290557,23.486682808716708,8.716707021791766,10.847457627118645,15.642825546931823
2009-02-23,3.14769975786925,15.254237288135593,4.358353510895883,7.02179176755448,14.075364859772305
2009-02-24,4.358353510895883,20.823244552058114,5.569007263922518,9.53995157384988,13.250744262331864
2009-02-25,3.14769975786925,16.94915254237288,5.084745762711865,7.675544794188861,12.237071631760408
2009-02-26,2.4213075060532687,10.653753026634384,2.4213075060532687,4.891041162227602,10.901429728208987
2009-02-27,2.4213075060532687,5.811138014527845,1.4527845036319613,3.24455205811138,9.509270151827604
2009-03-02,1.4527845036319613,2.663438256658596,0.7263922518159807,1.6707021791767553,8.084075974981994
2009-03-03,1.4527845036319613,6.2953995157385,1.4527845036319613,2.9055690072639226,7.142529253578708
2009-03-04,1.694915254237288,8.47457627118644,2.1791767554479415,3.825665859564164,6.539463181939699
2009-03-05,1.694915254237288,4.358353510895883,1.4527845036319613,2.445520581113801,5.795109981789535
2009-03-06,1.4527845036319613,4.600484261501211,1.2106537530266344,2.348668280871671,5.168484217986286
