Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2010-05-10,79.09738717339667,26.840855106888363,5.938242280285035,48.78859857482185,56.67754264965471
2010-05-11,79.33491686460808,25.890736342042754,4.98812351543943,48.43230403800475,55.17840835662744
2010-05-12,82.42280285035629,31.828978622327792,5.938242280285035,51.94774346793349,54.59101474050127
2010-05-13,78.62232779097387,19.71496437054632,4.513064133016627,46.12826603325416,53.05233315736543
2010-05-14,74.34679334916865,12.826603325415679,3.0878859857482186,41.63895486935867,50.977173468636934
2010-05-17,74.82185273159145,27.315914489311165,6.175771971496437,46.840855106888355,50.22511558468265
2010-05-18,72.44655581947742,17.339667458432302,3.32541567695962,42.09026128266033,48.746051166133135
2010-05-19,69.35866983372921,7.8384798099762465,2.137767220902613,37.458432304038006,46.69375682757038
2010-05-20,52.96912114014252,4.275534441805226,0.9501187648456058,27.95724465558195,43.28711825084521
2010-05-21,59.38242280285036,3.0878859857482186,0.4750593824228029,30.712589073634202,41.00084021862503
2010-05-24,54.39429928741093,5.938242280285035,0.9501187648456058,29.168646080760098,38.84953219355867
2010-05-25,52.73159144893111,5.938242280285035,1.4251781472684086,28.432304038004748,36.955490710730686
2010-05-26,51.306413301662715,12.826603325415679,2.6128266033254155,30.023752969121144,35.69517475771077
2010-05-27,64.37054631828978,58.66983372921615,14.726840855106888,52.73159144893112,38.792705065205375
2010-05-28,60.33254156769596,14.251781472684085,4.750593824228028,35.39192399049881,38.17438123344054
2010-06-01,50.83135391923991,7.8384798099762465,2.137767220902613,28.19477434679335,36.35990725405014
2010-06-02,60.57007125890736,10.451306413301662,1.4251781472684086,33.70546318289786,35.87728105929518
2010-06-03,62.70783847980997,17.339667458432302,4.513064133016627,37.458432304038,36.16476310379388
2010-06-04,48.45605700712589,10.451306413301662,1.4251781472684086,27.648456057007124,34.616343640741746
2010-06-07,40.61757719714964,7.600950118764846,0.23752969121140144,22.636579572446557,32.438204719233525
2010-06-08,44.418052256532064,10.21377672209026,2.375296912114014,25.748218527315913,31.22184359343032
2010-06-09,43.705463182897866,12.826603325415679,2.137767220902613,26.128266033254157,30.2957385824892
2010-06-10,55.10688836104512,67.6959619952494,21.377672209026127,52.13776722090261,34.26701651674619
2010-06-11,57.482185273159146,60.33254156769596,17.339667458432302,50.30878859857482,37.18370234980595
2010-06-14,58.19477434679335,73.39667458432304,28.028503562945367,56.722090261282666,40.73613651552899
2010-06-15,64.69194312796208,85.30805687203792,46.44549763033176,67.22748815165876,45.552745903916225
2010-06-16,63.98104265402843,87.20379146919431,47.39336492890995,67.63033175355449,49.56685242203227
2010-06-17,64.69194312796208,64.69194312796208,26.303317535545023,57.01421800947867,50.92091889247706
2010-06-18,64.21800947867298,74.40758293838863,36.72985781990521,61.77725118483412,52.894797491087445
2010-06-21,63.03317535545023,83.41232227488152,50.23696682464455,66.58767772511848,55.384412079093096
2010-06-22,57.10900473933649,49.052132701421804,13.270142180094787,45.92417061611374,53.66436817673322
2010-06-23,57.10900473933649,40.28436018957346,8.767772511848342,42.39336492890995,51.61509485894717
2010-06-24,48.81516587677725,63.270142180094794,22.985781990521325,47.98578199052133,50.95521979196066
2010-06-25,52.60663507109005,78.67298578199052,47.1563981042654,59.33649289099526,52.47908762814877
2010-06-28,51.18483412322274,71.09004739336493,36.25592417061612,54.170616113744074,52.78663826189337
2010-06-29,38.77068557919622,40.42553191489361,12.529550827423167,34.018912529550825,49.37432449237655
2010-06-30,35.69739952718676,14.893617021276595,3.546099290780142,23.02600472813239,44.583720898877615
2010-07-01,33.80614657210402,10.401891252955082,2.6004728132387704,20.543735224586285,40.21281441264283
2010-07-02,30.49645390070922,9.929078014184398,3.546099290780142,18.93617021276596,36.344333649028854
2010-07-06,31.678486997635936,5.673758865248227,1.1820330969267139,17.77777777777778,32.96859621789229
2010-07-07,42.31678486997636,12.056737588652481,3.0732860520094563,25.390070921985814,31.59068252772748
2010-07-08,47.04491725768322,16.07565011820331,2.8368794326241136,28.912529550827422,31.103745622836563
2010-07-09,50.35460992907801,19.38534278959811,3.309692671394799,31.654846335697396,31.203945752447623
2010-07-12,49.1725768321513,20.094562647754138,4.25531914893617,31.465721040189123,31.251541259309715
2010-07-13,57.446808510638306,56.50118203309693,17.02127659574468,49.07801418439717,34.492718154780164
2010-07-14,56.26477541371159,56.26477541371159,19.148936170212767,48.84160756501183,37.101607138458654
2010-07-15,56.60377358490566,69.5754716981132,32.54716981132076,55.68396226415095,40.4802171613118
2010-07-16,45.990566037735846,34.90566037735849,11.556603773584905,35.77830188679245,39.62532347503555
2010-07-19,48.113207547169814,41.74528301886792,14.38679245283019,39.45754716981132,39.59481869226751
2010-07-20,51.886792452830186,80.4245283018868,50.47169811320755,60.16509433962264,43.33486880996844
2010-07-21,47.87735849056604,77.59433962264151,47.40566037735849,56.69811320754717,45.76454960952822
2010-07-22,55.89622641509434,87.73584905660378,68.63207547169812,67.99528301886794,49.80650113849908
2010-07-23,61.556603773584904,91.27358490566037,78.06603773584906,73.77358490566039,54.164152732528414
2010-07-26,65.09433962264151,93.16037735849056,83.9622641509434,77.2877358490566,58.368440571897175
2010-07-27,63.443396226415096,86.32075471698113,68.16037735849056,71.25,60.71054228609769
2010-07-28,59.905660377358494,79.24528301886792,50.943396226415096,63.91509433962264,61.293188114011315
2010-07-29,59.198113207547166,71.69811320754717,37.264150943396224,58.561320754716974,60.796484957775974
2010-07-30,59.198113207547166,75.23584905660378,39.85849056603774,60.14150943396227,60.67739849890075
2010-08-02,66.0377358490566,77.59433962264151,42.21698113207547,64.74056603773585,61.4161562332344
2010-08-03,63.443396226415096,71.22641509433963,36.79245283018868,60.44811320754717,61.24014841038218
2010-08-04,66.0377358490566,73.34905660377359,42.68867924528302,63.56132075471698,61.66217974571578
2010-08-05,65.56603773584906,86.08490566037736,65.80188679245283,71.76886792452831,63.49975941459079
2010-08-06,65.41176470588236,83.52941176470588,57.647058823529406,69.29411764705883,64.55327909322135
2010-08-09,65.88235294117646,80.47058823529412,58.11764705882353,68.70588235294117,65.30829786771586
2010-08-10,64.0,82.58823529411765,63.52941176470588,69.48235294117647,66.06721697198144
2010-08-11,53.17647058823529,46.35294117647059,19.76470588235294,44.44705882352941,62.13627912680834
2010-08-12,49.88235294117647,29.176470588235293,14.117647058823529,36.51764705882353,57.478346023538364
2010-08-13,48.23529411764706,20.0,9.411764705882353,32.0,52.84591947380411
2010-08-16,49.1764705882353,21.64705882352941,8.941176470588236,32.870588235294115,49.21404106680229
2010-08-17,55.05882352941176,42.11764705882353,15.764705882352942,43.31764705882353,48.14196942898797
2010-08-18,56.23529411764706,48.23529411764706,18.823529411764707,46.35294117647059,47.8166915648939
2010-08-19,47.529411764705884,28.47058823529412,11.294117647058824,34.56470588235294,45.40723962261372
2010-08-20,48.470588235294116,19.76470588235294,8.0,31.764705882352942,42.92677894256631
2010-08-23,44.94117647058823,21.41176470588235,8.0,30.49411764705882,40.666295070655856
2010-08-24,38.82352941176471,12.705882352941176,5.411764705882352,24.30588235294118,37.69167457652591
2010-08-25,40.23529411764706,14.352941176470587,4.705882352941177,25.36470588235294,35.450407541221736
2010-08-26,38.588235294117645,11.529411764705882,3.7647058823529407,23.505882352941175,33.278675688807084
2010-08-27,45.88235294117647,15.764705882352942,5.647058823529412,28.8,32.46437101811489
2010-08-30,38.35294117647059,9.647058823529411,4.0,22.870588235294118,30.72004687578384
2010-08-31,39.76470588235294,25.41176470588235,8.235294117647058,29.15294117647059,30.435118566817792
2010-09-01,50.588235294117645,57.41176470588235,24.0,47.317647058823525,33.50466920172793
2010-09-02,53.88235294117647,72.94117647058823,33.88235294117647,55.599999999999994,37.522002074141035
2010-09-03,57.88235294117647,82.35294117647058,45.41176470588235,62.72941176470587,42.10516747242555
2010-09-07,53.88235294117647,55.294117647058826,21.176470588235293,47.76470588235294,43.13417445604871
2010-09-08,56.00000000000001,60.47058823529412,21.88235294117647,50.51764705882353,44.47662402018958
2010-09-09,56.94117647058824,80.23529411764706,46.11764705882353,61.76470588235295,47.61991163149201
2010-09-10,58.58823529411765,82.35294117647058,52.470588235294116,64.49411764705883,50.687949088867796
2010-09-13,61.882352941176464,88.94117647058823,68.23529411764706,71.27058823529411,54.43024711549076
2010-09-14,62.82352941176471,93.17647058823529,80.47058823529412,75.45882352941176,58.25362464529458
2010-09-15,64.0,94.35294117647058,79.52941176470588,76.21176470588235,61.5187410199469
2010-09-16,63.294117647058826,94.58823529411765,81.17647058823529,76.25882352941177,64.19875602166779
2010-09-17,64.23529411764706,89.41176470588236,69.17647058823529,72.7764705882353,65.75834048831643
2010-09-20,68.47058823529412,96.94117647058823,88.23529411764706,80.96470588235294,68.52313419632308
2010-09-21,67.29411764705883,95.76470588235294,86.3529411764706,79.64705882352942,70.54566594672424
2010-09-22,66.3529411764706,86.58823529411764,64.0,71.95294117647059,70.80153417031448
2010-09-23,62.588235294117645,69.88235294117648,45.64705882352941,61.38823529411765,69.09002528373324
2010-09-24,70.11764705882354,80.0,53.88235294117647,69.83529411764707,69.22552870808121
2010-09-27,69.17647058823529,84.47058823529412,61.1764705882353,72.16470588235293,69.75992455794879
2010-09-28,70.82352941176471,86.58823529411764,64.23529411764706,74.23529411764706,70.57362811425757
2010-09-29,70.11764705882354,83.05882352941177,58.82352941176471,71.74117647058824,70.78590963359042
2010-09-30,69.17647058823529,82.11764705882352,53.88235294117647,70.0,70.64301697293762
2010-10-01,70.82352941176471,74.82352941176471,47.529411764705884,67.36470588235294,70.04696041101313
2010-10-04,68.0,70.11764705882354,36.705882352941174,62.37647058823529,68.6523258977808
2010-10-05,74.82352941176471,82.35294117647058,52.470588235294116,72.61176470588235,69.37222386289018
2010-10-06,73.41176470588235,81.41176470588235,51.05882352941177,71.34117647058824,69.73021524610802
2010-10-07,72.70588235294117,78.82352941176471,48.470588235294116,69.69411764705882,69.72365204628089
2010-10-08,74.58823529411764,68.94117647058823,39.05882352941176,65.78823529411764,69.00812172770577
2010-10-11,74.58823529411764,75.29411764705883,45.41176470588235,68.96470588235293,69.00022793764163
2010-10-12,75.29411764705883,83.76470588235294,53.41176470588235,73.45882352941177,69.81088168159984
2010-10-13,77.17647058823529,91.05882352941177,74.11764705882354,80.72941176470589,71.7960689694373
2010-10-14,75.29411764705883,77.17647058823529,49.64705882352941,70.72941176470587,71.60213129584976
2010-10-15,76.0,82.11764705882352,58.11764705882353,74.25882352941176,72.08516624740649
2010-10-18,77.64705882352942,77.88235294117646,56.94117647058824,73.5764705882353,72.35631249119353
2010-10-19,73.88235294117646,68.0,39.76470588235294,65.29411764705881,71.0722770649872
2010-10-20,76.47058823529412,78.82352941176471,54.58823529411765,72.8,71.38640850771681
2010-10-21,76.94117647058823,76.94117647058823,53.41176470588235,72.23529411764706,71.54075134588595
2010-10-22,76.70588235294117,82.11764705882352,62.35294117647059,75.45882352941176,72.25312810652702
2010-10-25,76.94117647058823,73.41176470588235,46.82352941176471,69.85882352941175,71.81780000159696
2010-10-26,76.23529411764706,73.6470588235294,53.88235294117647,70.98823529411764,71.66697005478254
2010-10-27,76.47058823529412,70.82352941176471,50.8235294117647,69.64705882352942,71.29971346728198
2010-10-28,76.94117647058823,66.3529411764706,44.470588235294116,67.27058823529411,70.56714524328417
2010-10-29,76.47058823529412,66.3529411764706,45.1764705882353,67.17647058823529,69.9506589423662
2010-11-01,76.0,65.41176470588236,40.470588235294116,65.71764705882353,69.18102041808572
2010-11-02,78.3529411764706,66.58823529411765,44.0,67.95294117647059,68.95773328324661
2010-11-03,78.82352941176471,69.88235294117648,48.0,69.97647058823529,69.14295824779
2010-11-04,82.82352941176471,80.94117647058823,62.82352941176471,78.25882352941176,70.80038829899395
2010-11-05,83.29411764705881,79.05882352941175,60.705882352941174,77.50588235294117,72.01956903607527
2010-11-08,82.58823529411765,82.11764705882352,70.58823529411765,80.04705882352943,73.4791126337942
2010-11-09,81.41176470588235,72.94117647058823,52.70588235294118,73.12941176470588,73.41553065759632
2010-11-10,80.94117647058823,74.11764705882354,52.70588235294118,73.24705882352941,73.3848994150387
2010-11-11,79.29411764705883,69.6470588235294,48.705882352941174,70.28235294117647,72.82080005615465
2010-11-12,76.23529411764706,58.11764705882353,32.70588235294118,62.09411764705882,70.87049416359177
2010-11-15,76.47058823529412,59.29411764705882,35.05882352941177,63.035294117647055,69.44591233705637
2010-11-16,72.0,44.94117647058823,19.76470588235294,53.43529411764706,66.53489084261831
2010-11-17,71.52941176470588,48.470588235294116,20.0,54.305882352941175,64.31143475358611
2010-11-18,74.88262910798123,59.154929577464785,27.93427230046948,60.774647887323944,63.66838259608391
2010-11-19,74.88262910798123,63.6150234741784,33.80281690140845,63.286384976525824,63.59892848343698
2010-11-22,74.17840375586854,52.347417840375584,25.586854460093893,57.91079812206572,62.56472296318766
2010-11-23,70.65727699530517,37.558685446009385,14.553990610328638,49.50704225352113,60.19059919779375
2010-11-24,75.35211267605634,35.91549295774648,15.492957746478872,51.54929577464789,58.61945312085814
2010-11-26,74.17840375586854,27.699530516431924,11.737089201877934,47.74647887323943,56.642548712200195
2010-11-29,72.06572769953051,25.821596244131456,9.859154929577464,45.751173708920184,54.662298711603825
2010-11-30,71.12676056338029,31.690140845070424,12.910798122065728,47.652582159624416,53.38780479306212
2010-12-01,75.5868544600939,47.417840375586856,17.370892018779344,55.49295774647888,53.77055987550153
2010-12-02,79.5774647887324,61.97183098591549,30.985915492957744,64.5774647887324,55.73545167790715
2010-12-03,80.04694835680752,75.35211267605634,44.835680751173705,71.59624413145539,58.61923212400684
2010-12-06,79.5774647887324,73.00469483568075,44.36619718309859,70.56338028169014,60.79089542540381
2010-12-07,80.32786885245902,82.43559718969556,65.33957845433255,77.9625292740047,63.91301067060397
2010-12-08,81.49882903981265,84.07494145199064,61.124121779859486,78.19672131147541,66.51004896894423
2010-12-09,82.43559718969556,76.81498829039812,55.0351288056206,75.26932084309134,68.1026438551528
2010-12-10,85.24590163934425,82.90398126463701,61.124121779859486,79.71896955503513,70.21470307331323
2010-12-13,85.94847775175644,81.0304449648712,56.20608899297424,78.52459016393442,71.72559163524436
2010-12-14,85.48009367681499,87.58782201405153,73.06791569086651,83.62997658079627,73.89002526170835
2010-12-15,83.8785046728972,76.63551401869158,53.50467289719626,75.63084112149532,74.20653723621507
2010-12-16,85.2803738317757,83.8785046728972,67.5233644859813,81.30841121495327,75.4977870505311
2010-12-17,84.57943925233646,86.21495327102804,69.85981308411215,82.12616822429908,76.70294726394346
2010-12-20,85.98130841121495,87.38317757009347,75.46728971962617,84.29906542056075,78.08405965605569
2010-12-21,87.38317757009347,81.30841121495327,65.88785046728972,81.26168224299066,78.6618092173166
2010-12-22,87.85046728971963,76.63551401869158,59.57943925233645,78.83177570093457,78.69271221433804
2010-12-23,87.38317757009347,74.06542056074767,54.4392523364486,76.79906542056075,78.34841279728762
2010-12-27,87.61682242990653,75.70093457943925,59.112149532710276,78.3411214953271,78.34708710602207
2010-12-28,87.14953271028037,77.57009345794393,58.177570093457945,78.48130841121495,78.3714909796935
2010-12-29,88.08411214953271,76.86915887850468,59.345794392523366,78.97196261682244,78.48066764098968
2010-12-30,86.44859813084112,75.46728971962617,54.67289719626168,76.79906542056074,78.17492178272988
2010-12-31,86.6822429906542,67.99065420560748,44.626168224299064,72.66355140186916,77.1728544407552
2011-01-03,87.14953271028037,77.57009345794393,56.30841121495327,78.10747663551402,77.34278574889316
2011-01-04,87.38317757009347,67.99065420560748,44.85981308411215,73.0607476635514,76.56423336974012
2011-01-05,88.78504672897196,76.63551401869158,57.242990654205606,78.83177570093457,76.97651379359365
2011-01-06,88.08411214953271,66.58878504672897,46.26168224299065,73.27102803738318,76.30278911064629
2011-01-07,86.91588785046729,63.78504672897196,42.28971962616823,71.05140186915888,75.34799143037586
2011-01-10,86.6822429906542,59.57943925233645,40.654205607476634,69.34579439252336,74.25668287803904
2011-01-11,87.61682242990653,58.64485981308412,38.78504672897196,69.15887850467288,73.32980935560883
2011-01-12,89.25233644859813,64.48598130841121,41.58878504672897,72.28971962616822,73.14070213207417
2011-01-13,88.55140186915888,67.28971962616822,41.822429906542055,72.82710280373831,73.08368407237674
2011-01-14,89.48598130841121,69.1588785046729,49.29906542056075,75.35046728971962,73.49582647553
2011-01-18,90.88785046728972,71.49532710280374,54.20560747663551,77.73364485981308,74.26633890903601
2011-01-19,89.48598130841121,61.44859813084113,39.25233644859813,71.02803738317758,73.67755681342537
2011-01-20,90.42056074766354,60.981308411214954,36.44859813084112,70.79439252336448,73.1533451243234
2011-01-21,89.95327102803739,62.383177570093466,39.48598130841122,71.58878504672897,72.86887965566986
2011-01-24,90.65420560747664,58.64485981308412,35.74766355140187,70.07009345794393,72.36000943790151
2011-01-25,89.01869158878505,68.92523364485982,43.22429906542056,73.83177570093457,72.62760330390752
2011-01-26,89.25233644859813,67.5233644859813,45.5607476635514,73.99532710280373,72.87628035825229
2011-01-27,89.48598130841121,73.13084112149532,51.63551401869159,77.00934579439252,73.62774680118687
2011-01-28,86.6822429906542,56.074766355140184,29.672897196261683,66.09813084112149,72.25872571753862
2011-01-31,87.38317757009347,62.383177570093466,34.345794392523366,69.27570093457945,71.71635757518241
2011-02-01,89.25233644859813,71.49532710280374,46.02803738317757,75.2803738317757,72.36436053092665
2011-02-02,88.55140186915888,64.25233644859813,36.68224299065421,70.88785046728972,72.09590415571992
2011-02-03,89.95327102803739,68.69158878504673,40.42056074766355,73.66822429906543,72.38178054541909
2011-02-04,89.7196261682243,65.18691588785047,39.25233644859813,72.26635514018692,72.36079410810414
2011-02-07,90.42056074766354,66.58878504672897,40.18691588785047,73.22429906542055,72.5177950094344
2011-02-08,91.1214953271028,79.43925233644859,54.4392523364486,80.2803738317757,73.92917297713281
2011-02-09,91.35514018691589,80.37383177570094,55.60747663551402,80.91121495327103,75.19863515461249
2011-02-10,90.88785046728972,78.97196261682244,56.30841121495327,80.39719626168225,76.14382808317063
2011-02-11,90.20979020979021,78.55477855477857,56.87645687645687,80.04662004662006,76.85342662197962
2011-02-14,90.20979020979021,77.3892773892774,52.680652680652685,78.85780885780886,77.21785975576675
2011-02-15,89.27738927738928,72.49417249417249,47.785547785547784,75.94405594405595,76.98625906272842
2011-02-16,90.67599067599068,73.65967365967366,49.65034965034965,77.36596736596736,77.0552969360446
2011-02-17,90.67599067599068,87.41258741258741,74.12587412587412,86.38694638694639,78.75196047257221
2011-02-18,90.44289044289044,85.78088578088578,70.86247086247086,85.12820512820512,79.91127768268728
2011-02-22,88.57808857808858,61.3053613053613,32.86713286713287,69.25407925407926,77.9736052411222
2011-02-23,86.7132867132867,50.349650349650354,24.708624708624708,63.4032634032634,75.32445217969332
2011-02-24,86.7132867132867,51.515151515151516,21.678321678321677,63.14685314685314,73.11034326463147
2011-02-25,88.81118881118881,59.90675990675991,29.37062937062937,68.25174825174825,72.22696235319816
2011-02-28,89.27738927738928,57.80885780885781,31.002331002331,68.18181818181817,71.49148159476545
2011-03-01,87.64568764568764,39.39393939393939,15.85081585081585,58.811188811188806,69.18597381593334
2011-03-02,87.64568764568764,42.19114219114219,18.181818181818183,60.116550116550115,67.53698768877275
2011-03-03,89.27738927738928,57.57575757575758,25.64102564102564,67.03962703962704,67.44655847983717
2011-03-04,87.41258741258741,45.45454545454545,18.88111888111888,61.11888111888111,66.29607168693606
2011-03-07,87.64568764568764,38.22843822843823,14.918414918414918,58.27505827505827,64.83770561204918
2011-03-08,89.04428904428904,51.74825174825175,21.445221445221446,64.33566433566433,64.7464253799792
2011-03-09,89.27738927738928,45.45454545454545,20.51282051282051,62.37762237762237,64.31573392500523
2011-03-10,87.20930232558139,29.767441860465116,10.0,54.53488372093023,62.53739752426432
2011-03-11,88.37209302325581,30.697674418604652,10.232558139534884,55.44186046511628,61.247299877146496
2011-03-14,85.81395348837209,40.23255813953489,13.023255813953488,57.581395348837205,60.58077178109026
2011-03-15,83.48837209302326,38.372093023255815,14.883720930232558,56.23255813953488,59.790187482625655
2011-03-16,79.53488372093022,26.976744186046513,8.13953488372093,49.48837209302325,57.917130139061584
2011-03-17,80.69767441860465,21.3953488372093,6.046511627906977,47.97674418604651,56.10978723851339
2011-03-18,82.55813953488372,23.72093023255814,7.906976744186046,49.97674418604652,54.994688501701226
2011-03-21,84.41860465116278,53.95348837209303,19.53488372093023,62.302325581395344,56.32334978891834
2011-03-22,83.29466357308584,48.027842227378194,15.081206496519723,59.07192575406032,56.82309087348961
2011-03-23,84.45475638051045,29.23433874709977,9.976798143851507,52.99303944315545,56.12671788615613
2011-03-24,85.38283062645012,42.92343387470998,16.70533642691415,58.90951276102088,56.63268059067699
2011-03-25,85.61484918793504,58.93271461716937,27.1461716937355,65.91647331786544,58.320642904711264
2011-03-28,85.38283062645012,41.76334106728538,15.31322505800464,58.2830626450116,58.31381013022041
2011-03-29,86.77494199535964,48.49187935034803,20.88167053364269,62.11136890951277,59.00427536281902
2011-03-30,88.19444444444444,76.38888888888889,44.44444444444444,75.90277777777777,62.076730347356985
2011-03-31,87.5,70.13888888888889,41.2037037037037,73.03240740740739,64.06867163100252
2011-04-01,87.73148148148148,82.87037037037037,57.17592592592593,80.16203703703704,66.99473806846335
2011-04-04,88.42592592592592,87.26851851851852,72.68518518518519,84.93055555555556,70.25579579338921
2011-04-05,87.73148148148148,92.82407407407408,83.10185185185185,88.33333333333333,73.54262080065178
2011-04-06,88.6574074074074,92.36111111111111,82.17592592592592,88.47222222222223,76.25709378639185
2011-04-07,88.6574074074074,89.12037037037037,73.37962962962963,85.74074074074073,77.9813932326371
2011-04-08,88.42592592592592,78.24074074074075,50.231481481481474,77.73148148148148,77.93595473242699
2011-04-11,87.5,80.0925925925926,54.39814814814815,78.6574074074074,78.0671279460598
2011-04-12,87.73148148148148,69.44444444444444,45.370370370370374,73.77314814814815,77.2864043464395
2011-04-13,87.5,62.03703703703704,34.49074074074074,69.25925925925927,75.82692342149764
2011-04-14,87.73148148148148,59.25925925925925,33.33333333333333,68.31018518518519,74.4602437421681
2011-04-15,87.73148148148148,67.36111111111111,43.51851851851852,72.77777777777779,74.15434083955168
2011-04-18,86.57407407407408,46.99074074074074,25.694444444444443,62.52314814814815,72.03957853202377
2011-04-19,86.80555555555556,44.675925925925924,21.064814814814813,61.01851851851852,70.03574943865918
2011-04-20,87.73148148148148,59.25925925925925,30.555555555555557,67.75462962962963,69.62100038247198
2011-04-21,87.73148148148148,57.17592592592593,29.398148148148145,66.89814814814815,69.12593633986765
2011-04-25,87.96296296296296,55.78703703703704,29.629629629629626,66.64351851851852,68.6745876450769
2011-04-26,90.04629629629629,63.657407407407405,37.03703703703704,71.52777777777777,69.19334948738614
2011-04-27,91.89814814814815,66.66666666666666,41.2037037037037,74.18981481481481,70.1017977287368
2011-04-28,92.5925925925926,73.8425925925926,50.46296296296296,78.54166666666667,71.63631935381495
2011-04-29,91.66666666666666,78.47222222222221,57.638888888888886,80.90277777777777,73.32112997635365
2011-05-02,91.66666666666666,78.00925925925925,58.79629629629629,80.99537037037035,74.71644641162942
2011-05-03,90.97222222222221,78.93518518518519,58.333333333333336,80.83333333333333,75.82860767012104
2011-05-04,90.04629629629629,71.99074074074075,50.231481481481474,76.66666666666666,75.98098203312934
2011-05-05,89.12037037037037,68.75,46.06481481481482,74.39814814814815,75.69319405404185
2011-05-06,90.04629629629629,66.43518518518519,43.75,73.7037037037037,75.33146853579855
2011-05-09,89.81481481481481,75.92592592592592,59.25925925925925,79.53703703703702,76.09611735420553
2011-05-10,90.97222222222221,79.62962962962963,61.111111111111114,81.59722222222223,77.09631823929948
2011-05-11,88.88888888888889,66.20370370370371,46.2962962962963,73.56481481481481,76.454226707575
2011-05-12,90.04629629629629,65.27777777777779,47.4537037037037,74.09722222222223,76.02568043751086
2011-05-13,88.42592592592592,61.57407407407407,39.58333333333333,70.60185185185185,75.03952978557285
2011-05-16,87.26851851851852,50.46296296296296,30.555555555555557,64.88425925925925,73.19311696260674
2011-05-17,86.80555555555556,40.27777777777778,24.537037037037038,60.39351851851852,70.86591724549979
2011-05-18,87.5,43.05555555555556,25.925925925925924,61.85185185185185,69.22699626483653
2011-05-19,87.96296296296296,44.21296296296296,26.851851851851855,62.61574074074074,68.02494980591003
2011-05-20,86.3425925925926,39.351851851851855,22.22222222222222,59.4212962962963,66.46064916779844
2011-05-23,84.25925925925925,32.63888888888889,14.583333333333334,54.837962962962955,64.34743349419199
2011-05-24,83.56481481481481,34.02777777777778,14.583333333333334,54.907407407407405,62.631065114776604
2011-05-25,84.02777777777779,39.81481481481482,15.972222222222221,57.15277777777778,61.6350128716859
2011-05-26,84.72222222222221,40.74074074074074,15.50925925925926,57.68518518518518,60.916862383231226
2011-05-27,85.64814814814815,40.27777777777778,14.814814814814813,57.870370370370374,60.362954744529254
2011-05-31,86.3425925925926,40.50925925925926,15.046296296296296,58.333333333333336,59.99393266976636
2011-06-01,81.25,27.77777777777778,7.175925925925926,50.39351851851852,58.248402824084934
2011-06-02,81.71296296296296,20.37037037037037,4.62962962962963,47.89351851851852,56.36569658670923
2011-06-03,78.70370370370371,18.055555555555554,5.787037037037037,45.925925925925924,54.467556466566805
2011-06-06,73.14814814814815,14.120370370370368,3.4722222222222223,41.50462962962963,52.110660678032765
2011-06-07,71.52777777777779,16.435185185185187,4.166666666666666,41.527777777777786,50.18650015071368
2011-06-08,69.9074074074074,8.564814814814815,1.8518518518518516,37.89351851851852,47.95141258122364
2011-06-09,69.9074074074074,10.648148148148149,3.4722222222222223,38.84259259259259,46.29526349238163
2011-06-10,63.42592592592593,6.944444444444445,2.5462962962962963,34.30555555555556,44.11531659477689
2011-06-13,63.657407407407405,10.416666666666668,2.7777777777777777,35.50925925925926,42.55057889741005
2011-06-14,68.28703703703704,22.22222222222222,4.166666666666666,41.64351851851852,42.38565882852068
2011-06-15,62.268518518518526,7.4074074074074066,1.3888888888888888,33.63425925925927,40.79449527047315
2011-06-16,62.03703703703704,7.175925925925926,1.3888888888888888,33.449074074074076,39.458964143855134
2011-06-17,63.657407407407405,8.333333333333332,1.1574074074074074,34.56018518518518,38.5682770604606
2011-06-20,64.81481481481481,8.564814814814815,1.6203703703703702,35.300925925925924,37.97421321781793
2011-06-21,71.29629629629629,37.03703703703704,9.49074074074074,48.6574074074074,39.91661216137965
2011-06-22,67.5925925925926,31.712962962962965,7.638888888888889,44.83796296296297,40.81140321621298
2011-06-23,67.5925925925926,39.351851851851855,14.814814814814813,48.56481481481482,42.221114415958766
2011-06-24,63.972286374133944,40.877598152424945,16.628175519630485,47.57505773672055,43.19455865609728
2011-06-27,66.05080831408776,46.4203233256351,19.630484988452658,50.87759815242494,44.59147492815685
2011-06-28,69.5150115473441,64.8960739030023,35.56581986143187,61.33949191685912,47.63656892610272
2011-06-29,71.59353348729792,67.89838337182448,35.56581986143187,63.279445727482674,50.480728344535436
2011-06-30,75.75057736720554,87.52886836027713,61.20092378752887,76.37413394919167,55.188620272654745
2011-07-01,79.44572748267899,93.0715935334873,75.75057736720554,82.79445727482678,60.20786336395876
2011-07-05,78.9838337182448,87.52886836027713,60.739030023094685,77.89838337182448,63.42432154720707
2011-07-06,79.67667436489607,94.22632794457274,81.06235565819861,84.31870669745959,67.2233006654348
2011-07-07,82.67898383371825,96.07390300230946,83.37182448036951,86.83602771362587,70.78925103783318
2011-07-08,78.52193995381063,89.83833718244803,76.44341801385681,81.50115473441107,72.73686989175643
2011-07-11,71.82448036951502,77.82909930715935,48.72979214780601,69.00692840646651,72.0586987126128
2011-07-12,71.13163972286374,64.20323325635104,32.10161662817552,61.24711316397228,70.09295588558724
2011-07-13,70.20785219399538,72.05542725173211,38.106235565819865,64.3418013856813,69.04729143105888
