Date,M21_Breadth,M21_MA10
2007-12-11,34.15233415233415,31.81818181818182
2007-12-12,34.88943488943489,32.03931203931204
2007-12-13,35.38083538083538,32.35872235872235
2007-12-14,35.13513513513514,32.8009828009828
2007-12-17,35.62653562653563,33.29238329238329
2007-12-18,35.872235872235876,33.80835380835381
2007-12-19,37.1007371007371,34.42260442260442
2007-12-20,39.31203931203931,35.307125307125304
2007-12-21,42.01474201474201,36.28992628992629
2007-12-24,44.47174447174447,37.3955773955774
2007-12-26,48.157248157248155,38.796068796068795
2007-12-27,50.122850122850124,40.31941031941032
2007-12-28,51.842751842751845,41.96560196560197
2007-12-31,52.33415233415234,43.68550368550369
2008-01-02,52.579852579852584,45.380835380835386
2008-01-03,53.07125307125307,47.100737100737106
2008-01-04,53.31695331695332,48.72235872235872
2008-01-07,51.71568627450981,49.962723418605776
2008-01-08,49.50980392156863,50.71222960928843
2008-01-09,47.05882352941176,50.97093751505516
2008-01-10,42.40196078431372,50.395408777761716
2008-01-11,39.950980392156865,49.378221804692394
2008-01-14,37.254901960784316,47.91943681649564
2008-01-15,34.31372549019608,46.11739413210002
2008-01-16,33.82352941176471,44.24176181529123
2008-01-17,31.61764705882353,42.09640121404827
2008-01-18,28.431372549019606,39.6078431372549
2008-01-22,25.245098039215684,36.96078431372549
2008-01-23,22.794117647058822,34.28921568627451
2008-01-24,20.34313725490196,31.61764705882353
2008-01-25,16.911764705882355,29.068627450980394
2008-01-28,14.215686274509803,26.495098039215684
2008-01-29,13.93643031784841,24.163250874922095
2008-01-30,12.71393643031785,22.003271968934275
2008-01-31,12.469437652811736,19.867862793038974
2008-02-01,11.98044009779951,17.904142096936575
2008-02-04,11.491442542787286,16.21014909631334
2008-02-05,12.71393643031785,14.957032935423559
2008-02-06,12.469437652811736,13.92456493599885
2008-02-07,11.7359413202934,13.063845342537993
2008-02-08,12.224938875305623,12.59516275948032
2008-02-11,13.447432762836186,12.518337408312957
2008-02-12,15.158924205378973,12.640586797066016
2008-02-13,15.892420537897312,12.958435207823962
2008-02-14,15.403422982885084,13.251833740831296
2008-02-15,16.625916870415647,13.716381418092912
2008-02-19,20.537897310513447,14.621026894865526
2008-02-20,23.96088019559902,15.745721271393643
2008-02-21,27.383863080684595,17.237163814180928
2008-02-22,30.317848410757946,19.095354523227382
2008-02-25,31.05134474327628,20.977995110024448
2008-02-26,33.251833740831295,22.95843520782396
2008-02-27,34.474327628361856,24.889975550122248
2008-02-28,35.94132029339853,26.894865525672373
2008-02-29,36.674816625916876,29.022004889975552
2008-03-03,37.40831295843521,31.100244498777506
2008-03-04,37.163814180929094,32.76283618581907
2008-03-05,36.674816625916876,34.034229828850854
2008-03-06,37.65281173594132,35.06112469437653
2008-03-07,38.87530562347188,35.91687041564792
2008-03-10,38.386308068459655,36.65036674816626
2008-03-11,39.85330073349633,37.31051344743277
2008-03-12,42.053789731051346,38.06845965770171
2008-03-13,42.54278728606357,38.728606356968214
2008-03-14,41.075794621026894,39.168704156479215
2008-03-17,41.32029339853301,39.55990220048899
2008-03-18,40.831295843520785,39.92665036674817
2008-03-19,40.831295843520785,40.34229828850856
2008-03-20,39.60880195599022,40.53789731051344
2008-03-24,39.85330073349633,40.635696821515886
2008-03-25,39.60880195599022,40.75794621026895
2008-03-26,38.63080684596577,40.63569682151589
2008-03-27,37.65281173594132,40.19559902200489
2008-03-28,35.69682151589242,39.511002444987774
2008-03-31,34.96332518337408,38.899755501222494
2008-04-01,35.69682151589242,38.33740831295844
2008-04-02,36.674816625916876,37.92176039119804
2008-04-03,36.91931540342298,37.530562347188265
2008-04-04,37.89731051344744,37.359413202933986
2008-04-07,40.58679706601467,37.432762836185816
2008-04-08,43.27628361858191,37.79951100244499
2008-04-09,47.18826405867971,38.65525672371638
2008-04-10,48.655256723716384,39.75550122249389
2008-04-11,51.34474327628362,41.32029339853301
2008-04-14,52.81173594132029,43.10513447432763
2008-04-15,56.723716381418086,45.2078239608802
2008-04-16,62.8361858190709,47.8239608801956
2008-04-17,64.05867970660147,50.53789731051344
2008-04-18,67.72616136919315,53.52078239608802
2008-04-21,68.7041564792176,56.3325183374083
2008-04-22,69.92665036674816,58.997555012224936
2008-04-23,69.92665036674816,61.27139364303177
2008-04-24,72.12713936430319,63.61858190709047
2008-04-25,73.83863080684596,65.8679706601467
2008-04-28,76.03911980440098,68.19070904645477
2008-04-29,77.75061124694376,70.29339853300733
2008-04-30,77.26161369193154,71.73594132029339
2008-05-01,78.97310513447434,73.22738386308069
2008-05-02,79.46210268948656,74.40097799511003
2008-05-05,79.46210268948656,75.47677261613693
2008-05-06,79.95110024449878,76.47921760391198
2008-05-07,79.21760391198043,77.4083129584352
2008-05-08,79.46210268948656,78.14180929095355
2008-05-09,79.46210268948656,78.70415647921762
2008-05-12,80.92909535452323,79.19315403422982
2008-05-13,82.88508557457213,79.70660146699267
2008-05-14,83.12958435207824,80.29339853300733
2008-05-15,82.88508557457213,80.68459657701712
2008-05-16,82.3960880195599,80.97799511002447
2008-05-19,81.66259168704157,81.19804400977995
2008-05-20,80.92909535452323,81.2958435207824
2008-05-21,81.17359413202934,81.49144254278728
2008-05-22,80.92909535452323,81.63814180929096
2008-05-23,80.440097799511,81.7359413202934
2008-05-27,80.2439024390244,81.66742202874352
2008-05-28,77.8048780487805,81.15940127616435
2008-05-29,76.39902676399026,80.48634551735555
2008-05-30,74.93917274939173,79.6917542348375
2008-06-02,73.72262773722628,78.82440820660415
2008-06-03,72.26277372262774,77.88442641016277
2008-06-04,71.28953771289538,76.92047064599998
2008-06-05,69.34306569343066,75.73741780214011
2008-06-06,68.1265206812652,74.4571603348143
2008-06-09,65.45012165450122,72.95816272031333
2008-06-10,64.47688564476886,71.38146104088779
2008-06-11,62.04379562043796,69.80535279805352
2008-06-12,60.09732360097324,68.17518248175182
2008-06-13,58.88077858880778,66.56934306569343
2008-06-16,57.907542579075425,64.98783454987836
2008-06-17,55.47445255474452,63.30900243309003
2008-06-18,50.85158150851582,61.26520681265207
2008-06-19,50.85158150851582,59.41605839416057
2008-06-20,49.39172749391727,57.54257907542579
2008-06-23,47.688564476885645,55.76642335766424
2008-06-24,47.201946472019465,54.03892944038929
2008-06-25,44.52554744525548,52.28710462287105
2008-06-26,40.87591240875913,50.36496350364963
2008-06-27,35.76642335766424,48.053527980535286
2008-06-30,33.33333333333333,45.59610705596107
2008-07-01,30.656934306569344,43.114355231143556
2008-07-02,29.126213592233007,40.941818439515274
2008-07-03,25.728155339805824,38.42947582264427
2008-07-07,23.058252427184467,35.79612831597099
2008-07-08,21.35922330097087,33.163194198379514
2008-07-09,18.932038834951456,30.33620343467272
2008-07-10,17.96116504854369,27.67976519500154
2008-07-11,16.990291262135923,25.291203080339216
2008-07-14,15.776699029126215,23.292230647485415
2008-07-15,13.834951456310678,21.34239245978315
2008-07-16,12.62135922330097,19.538834951456312
2008-07-17,10.895883777239709,17.715801969956978
2008-07-18,10.16949152542373,16.15993558851877
2008-07-21,10.16949152542373,14.8710594983427
2008-07-22,9.685230024213075,13.703660170666918
2008-07-23,9.200968523002421,12.730553139472015
2008-07-24,8.47457627118644,11.781894261736289
2008-07-25,8.47457627118644,10.93032276264134
2008-07-28,9.443099273607748,10.296962787089495
2008-07-29,11.138014527845035,10.027269094242929
2008-07-30,14.527845036319611,10.217917675544793
2008-07-31,15.49636803874092,10.677966101694915
2008-08-01,18.64406779661017,11.525423728813559
2008-08-04,20.09685230024213,12.5181598062954
2008-08-05,23.002421307506054,13.849878934624694
2008-08-06,26.634382566585955,15.59322033898305
2008-08-07,30.024213075060537,17.748184019370463
2008-08-08,32.92978208232446,20.19370460048426
2008-08-11,37.77239709443099,23.026634382566588
2008-08-12,41.88861985472155,26.101694915254235
2008-08-13,46.246973365617436,29.27360774818402
2008-08-14,48.91041162227603,32.61501210653753
2008-08-15,52.300242130750604,35.98062953995158
2008-08-18,54.47941888619855,39.41888619854722
2008-08-19,57.14285714285714,42.832929782082324
2008-08-20,57.14285714285714,45.883777239709445
2008-08-21,58.111380145278446,48.69249394673123
2008-08-22,61.016949152542374,51.50121065375303
2008-08-25,62.227602905569015,53.94673123486683
2008-08-26,63.52657004830918,56.11052625422559
2008-08-27,64.4927536231884,57.93510427998268
2008-08-28,66.18357487922705,59.66242060567779
2008-08-29,67.8743961352657,61.2198360061293
2008-09-02,69.32367149758454,62.704261267267896
2008-09-03,70.53140096618358,64.04311564960054
2008-09-04,70.28985507246377,65.3578154425612
2008-09-05,70.04830917874396,66.55150834590776
2008-09-08,70.53140096618358,67.50295352727188
2008-09-09,69.56521739130434,68.2367149758454
2008-09-10,66.90821256038647,68.57487922705313
2008-09-11,66.18357487922705,68.74396135265701
2008-09-12,64.00966183574879,68.52657004830918
2008-09-15,61.59420289855072,67.89855072463769
2008-09-16,59.42028985507246,66.90821256038647
2008-09-17,56.52173913043478,65.5072463768116
2008-09-18,55.79710144927537,64.05797101449275
2008-09-19,55.072463768115945,62.56038647342994
2008-09-22,52.89855072463768,60.79710144927535
2008-09-23,48.309178743961354,58.671497584541065
2008-09-24,45.65217391304348,56.545893719806756
2008-09-25,43.47826086956522,54.275362318840585
2008-09-26,41.30434782608695,52.00483091787439
2008-09-29,38.405797101449274,49.68599033816425
2008-09-30,35.02415458937198,47.2463768115942
2008-10-01,33.81642512077295,44.975845410628025
2008-10-02,31.88405797101449,42.58454106280193
2008-10-03,29.71014492753623,40.04830917874396
2008-10-06,27.77777777777778,37.53623188405797
2008-10-07,21.73913043478261,34.8792270531401
2008-10-08,18.59903381642512,32.17391304347826
2008-10-09,15.70048309178744,29.396135265700487
2008-10-10,12.077294685990339,26.47342995169082
2008-10-13,10.144927536231885,23.647342995169083
2008-10-14,9.66183574879227,21.11111111111111
2008-10-15,7.246376811594203,18.454106280193237
2008-10-16,5.314009661835748,15.797101449275363
2008-10-17,3.864734299516908,13.212560386473431
2008-10-20,2.898550724637681,10.72463768115942
2008-10-21,2.657004830917874,8.816425120772946
2008-10-22,2.657004830917874,7.222222222222223
2008-10-23,2.4154589371980677,5.8937198067632846
2008-10-24,1.6908212560386473,4.855072463768115
2008-10-27,1.6908212560386473,4.009661835748792
2008-10-28,1.4492753623188406,3.1884057971014492
2008-10-29,1.2077294685990339,2.5845410628019323
2008-10-30,0.24154589371980675,2.077294685990338
2008-10-31,0.24154589371980675,1.714975845410628
2008-11-03,0.24154589371980675,1.4492753623188406
2008-11-04,0.4830917874396135,1.2318840579710144
2008-11-05,0.7246376811594203,1.038647342995169
2008-11-06,0.7246376811594203,0.8695652173913043
2008-11-07,0.7246376811594203,0.7729468599033816
2008-11-10,0.966183574879227,0.7004830917874396
2008-11-11,0.966183574879227,0.6521739130434783
2008-11-12,0.966183574879227,0.6280193236714975
2008-11-13,1.6908212560386473,0.7729468599033815
2008-11-14,1.932367149758454,0.9420289855072463
2008-11-17,2.657004830917874,1.1835748792270528
2008-11-18,2.657004830917874,1.4009661835748792
2008-11-19,2.657004830917874,1.5942028985507246
2008-11-20,2.4154589371980677,1.7632850241545892
2008-11-21,3.140096618357488,2.004830917874396
2008-11-24,4.1062801932367154,2.318840579710145
2008-11-25,5.072463768115942,2.729468599033816
2008-11-26,6.280193236714976,3.2608695652173916
2008-11-28,7.971014492753622,3.8888888888888884
2008-12-01,8.695652173913043,4.565217391304348
2008-12-02,8.937198067632849,5.193236714975845
2008-12-03,9.66183574879227,5.8937198067632846
2008-12-04,9.66183574879227,6.594202898550725
2008-12-05,11.352657004830919,7.48792270531401
2008-12-08,12.318840579710146,8.405797101449275
2008-12-09,14.251207729468598,9.420289855072465
2008-12-10,16.183574879227052,10.531400966183574
2008-12-11,17.391304347826086,11.642512077294686
2008-12-12,18.84057971014493,12.729468599033817
2008-12-15,18.84057971014493,13.743961352657005
2008-12-16,20.531400966183575,14.903381642512079
2008-12-17,22.22222222222222,16.159420289855074
2008-12-18,23.18840579710145,17.51207729468599
2008-12-19,25.36231884057971,18.913043478260867
2008-12-22,31.642512077294686,20.845410628019323
2008-12-23,36.95652173913043,23.115942028985508
2008-12-24,38.88888888888889,25.38647342995169
2008-12-26,41.30434782608695,27.77777777777778
2008-12-29,42.51207729468599,30.144927536231883
2008-12-30,45.169082125603865,32.77777777777778
2008-12-31,51.449275362318836,35.869565217391305
2009-01-02,55.55555555555556,39.20289855072464
2009-01-05,58.69565217391305,42.7536231884058
2009-01-06,62.80193236714976,46.49758454106281
2009-01-07,64.25120772946859,49.75845410628019
2009-01-08,64.73429951690821,52.536231884057976
2009-01-09,68.59903381642512,55.50724637681159
2009-01-12,68.11594202898551,58.18840579710145
2009-01-13,69.80676328502415,60.91787439613527
2009-01-14,70.53140096618358,63.454106280193244
2009-01-15,72.46376811594203,65.55555555555556
2009-01-16,72.70531400966183,67.27053140096618
2009-01-20,71.01449275362319,68.50241545893721
2009-01-21,70.53140096618358,69.27536231884059
2009-01-22,69.80676328502415,69.83091787439614
2009-01-23,70.77294685990339,70.43478260869566
2009-01-26,71.49758454106279,70.72463768115942
2009-01-27,71.49758454106279,71.06280193236715
2009-01-28,71.49758454106279,71.23188405797102
2009-01-29,69.80676328502415,71.15942028985506
2009-01-30,66.66666666666666,70.57971014492753
2009-02-02,63.28502415458937,69.63768115942028
2009-02-03,58.69565217391305,68.40579710144927
2009-02-04,52.41545893719807,66.59420289855072
2009-02-05,47.34299516908212,64.34782608695653
2009-02-06,47.10144927536232,61.98067632850241
2009-02-09,45.410628019323674,59.3719806763285
2009-02-10,42.7536231884058,56.49758454106279
2009-02-11,43.71980676328502,53.71980676328502
2009-02-12,42.028985507246375,50.94202898550724
2009-02-13,41.30434782608695,48.405797101449274
2009-02-17,41.06280193236715,46.18357487922705
2009-02-18,39.130434782608695,44.227053140096615
2009-02-19,40.09661835748793,42.99516908212561
2009-02-20,38.405797101449274,42.10144927536232
2009-02-23,36.71497584541063,41.06280193236715
2009-02-24,36.231884057971016,40.14492753623189
2009-02-25,34.05797101449276,39.27536231884058
2009-02-26,31.88405797101449,38.091787439613526
2009-02-27,28.502415458937197,36.73913043478261
2009-03-02,25.36231884057971,35.14492753623189
2009-03-03,22.463768115942027,33.28502415458937
2009-03-04,20.77294685990338,31.449275362318843
2009-03-05,19.32367149758454,29.3719806763285
2009-03-06,18.59903381642512,27.391304347826086
2009-03-09,16.183574879227052,25.33816425120773
2009-03-10,14.009661835748794,23.115942028985508
2009-03-11,13.043478260869565,21.01449275362319
2009-03-12,12.80193236714976,19.106280193236717
2009-03-13,11.83574879227053,17.43961352657005
2009-03-16,10.628019323671497,15.966183574879228
2009-03-17,10.628019323671497,14.782608695652176
2009-03-18,11.352657004830919,13.840579710144928
2009-03-19,12.560386473429952,13.16425120772947
2009-03-20,13.526570048309178,12.657004830917874
2009-03-23,15.70048309178744,12.608695652173912
2009-03-24,17.632850241545896,12.971014492753625
2009-03-25,18.84057971014493,13.55072463768116
2009-03-26,20.048309178743963,14.275362318840582
2009-03-27,21.014492753623188,15.193236714975848
2009-03-30,22.22222222222222,16.352657004830917
2009-03-31,26.570048309178745,17.946859903381643
2009-04-01,30.434782608695656,19.855072463768117
2009-04-02,35.507246376811594,22.149758454106284
2009-04-03,40.57971014492754,24.855072463768117
2009-04-06,45.893719806763286,27.874396135265698
2009-04-07,55.31400966183575,31.642512077294686
2009-04-08,59.66183574879227,35.72463768115942
2009-04-09,67.6328502415459,40.48309178743962
2009-04-13,71.98067632850241,45.57971014492754
2009-04-14,77.53623188405797,51.111111111111114
2009-04-15,80.91787439613528,56.54589371980677
2009-04-16,83.09178743961353,61.81159420289856
2009-04-17,84.78260869565217,66.73913043478261
2009-04-20,86.71497584541062,71.35265700483092
2009-04-21,88.88888888888889,75.65217391304347
2009-04-22,89.3719806763285,79.05797101449275
2009-04-23,90.33816425120773,82.1256038647343
2009-04-24,91.78743961352657,84.54106280193237
2009-04-27,91.54589371980676,86.4975845410628
2009-04-28,92.512077294686,87.99516908212561
2009-04-29,93.47826086956522,89.25120772946859
2009-04-30,94.20289855072464,90.3623188405797
2009-05-01,93.71980676328504,91.25603864734299
2009-05-04,94.20289855072464,92.00483091787439
2009-05-05,93.71980676328504,92.48792270531402
2009-05-06,93.96135265700482,92.94685990338164
2009-05-07,93.47826086956522,93.2608695652174
2009-05-08,94.20289855072464,93.5024154589372
2009-05-11,93.71980676328504,93.71980676328504
2009-05-12,93.47826086956522,93.81642512077295
2009-05-13,92.512077294686,93.71980676328504
2009-05-14,91.54589371980676,93.45410628019324
2009-05-15,90.33816425120773,93.11594202898551
2009-05-18,90.09661835748793,92.70531400966183
2009-05-19,88.88888888888889,92.22222222222221
2009-05-20,86.71497584541062,91.4975845410628
2009-05-21,85.99033816425121,90.7487922705314
2009-05-22,85.26570048309179,89.85507246376811
2009-05-26,83.81642512077295,88.86473429951691
2009-05-27,83.09178743961353,87.82608695652173
2009-05-28,81.40096618357488,86.71497584541063
2009-05-29,81.15942028985508,85.67632850241546
2009-06-01,81.64251207729468,84.80676328502416
2009-06-02,81.40096618357488,83.93719806763286
2009-06-03,81.40096618357488,83.18840579710145
2009-06-04,80.43478260869566,82.56038647342996
2009-06-05,79.46859903381642,81.90821256038649
2009-06-08,78.98550724637681,81.28019323671498
2009-06-09,78.01932367149759,80.70048309178743
2009-06-10,76.81159420289855,80.07246376811595
2009-06-11,76.57004830917874,79.58937198067632
2009-06-12,77.29468599033817,79.20289855072464
2009-06-15,78.01932367149759,78.84057971014492
2009-06-16,78.74396135265701,78.57487922705313
2009-06-17,78.98550724637681,78.33333333333334
2009-06-18,77.77777777777779,78.06763285024155
2009-06-19,76.81159420289855,77.80193236714976
2009-06-22,76.57004830917874,77.56038647342996
2009-06-23,76.81159420289855,77.43961352657006
2009-06-24,76.32850241545893,77.3913043478261
2009-06-25,76.57004830917874,77.3913043478261
2009-06-26,76.08695652173914,77.27053140096618
2009-06-29,75.36231884057972,77.00483091787439
2009-06-30,72.46376811594203,76.3768115942029
2009-07-01,69.32367149758454,75.41062801932367
2009-07-02,65.94202898550725,74.22705314009661
2009-07-06,62.80193236714976,72.82608695652173
2009-07-07,58.212560386473434,70.9903381642512
2009-07-08,55.79710144927537,68.88888888888889
2009-07-09,52.65700483091788,66.52173913043478
2009-07-10,47.58454106280193,63.62318840579711
2009-07-13,47.10144927536232,60.72463768115942
2009-07-14,45.410628019323674,57.729468599033815
2009-07-15,44.927536231884055,54.97584541062802
2009-07-16,45.65217391304348,52.608695652173914
2009-07-17,47.34299516908212,50.7487922705314
2009-07-20,49.51690821256038,49.42028985507247
2009-07-21,51.449275362318836,48.743961352657
2009-07-22,53.14009661835749,48.47826086956522
2009-07-23,55.072463768115945,48.71980676328503
2009-07-24,59.17874396135265,49.8792270531401
2009-07-27,60.14492753623188,51.18357487922705
2009-07-28,61.35265700483091,52.77777777777777
2009-07-29,63.28502415458937,54.61352657004831
2009-07-30,66.18357487922705,56.666666666666664
2009-07-31,68.59903381642512,58.79227053140096
2009-08-03,71.49758454106279,60.990338164251206
2009-08-04,75.84541062801932,63.42995169082125
2009-08-05,78.26086956521739,65.94202898550724
2009-08-06,81.15942028985508,68.55072463768116
2009-08-07,85.26570048309179,71.15942028985508
2009-08-10,87.19806763285024,73.86473429951691
2009-08-11,89.13043478260869,76.6425120772947
2009-08-12,89.85507246376811,79.29951690821255
2009-08-13,90.82125603864735,81.7632850241546
2009-08-14,91.30434782608695,84.03381642512076
2009-08-17,91.06280193236715,85.9903381642512
2009-08-18,91.30434782608695,87.53623188405797
2009-08-19,91.78743961352657,88.88888888888889
2009-08-20,91.54589371980676,89.92753623188405
2009-08-21,91.54589371980676,90.55555555555556
2009-08-24,92.02898550724638,91.03864734299518
2009-08-25,91.78743961352657,91.30434782608695
2009-08-26,91.30434782608695,91.44927536231884
2009-08-27,90.82125603864735,91.44927536231884
2009-08-28,91.30434782608695,91.44927536231884
2009-08-31,90.33816425120773,91.3768115942029
2009-09-01,89.85507246376811,91.23188405797102
2009-09-02,88.16425120772948,90.8695652173913
2009-09-03,88.40579710144928,90.55555555555557
2009-09-04,88.64734299516908,90.26570048309179
2009-09-08,88.40579710144928,89.90338164251207
2009-09-09,88.40579710144928,89.56521739130434
2009-09-10,88.88888888888889,89.32367149758454
2009-09-11,89.61352657004831,89.20289855072464
2009-09-14,89.3719806763285,89.0096618357488
2009-09-15,89.13043478260869,88.88888888888889
2009-09-16,89.61352657004831,88.86473429951691
2009-09-17,89.85507246376811,89.03381642512078
2009-09-18,89.61352657004831,89.15458937198068
2009-09-21,88.64734299516908,89.15458937198068
2009-09-22,88.64734299516908,89.17874396135265
2009-09-23,88.16425120772948,89.15458937198068
2009-09-24,87.43961352657004,89.00966183574879
2009-09-25,87.68115942028986,88.81642512077295
2009-09-28,87.19806763285024,88.59903381642512
2009-09-29,86.95652173913044,88.38164251207729
2009-09-30,86.23188405797102,88.04347826086956
2009-10-01,84.78260869565217,87.53623188405797
2009-10-02,84.05797101449275,86.98067632850241
2009-10-05,83.81642512077295,86.4975845410628
2009-10-06,83.81642512077295,86.01449275362319
2009-10-07,84.05797101449275,85.60386473429952
2009-10-08,83.09178743961353,85.16908212560386
2009-10-09,82.3671497584541,84.63768115942028
2009-10-12,81.64251207729468,84.08212560386474
2009-10-13,81.15942028985508,83.5024154589372
2009-10-14,81.88405797101449,83.06763285024155
2009-10-15,80.72289156626506,82.66166113730284
2009-10-16,79.75903614457832,82.23176765031138
2009-10-19,79.27710843373494,81.77783598160758
2009-10-20,78.79518072289157,81.27571154181945
2009-10-21,76.3855421686747,80.50846865723764
2009-10-22,75.90361445783132,79.78965135905943
2009-10-23,76.144578313253,79.16739421453931
2009-10-26,74.69879518072288,78.47302252488213
2009-10-27,73.01204819277109,77.65828531517374
2009-10-28,70.12048192771084,76.48192771084338
2009-10-29,69.39759036144578,75.34939759036145
2009-10-30,68.67469879518072,74.24096385542168
2009-11-02,68.19277108433735,73.13253012048193
2009-11-03,66.98795180722892,71.95180722891567
2009-11-04,65.3012048192771,70.8433734939759
2009-11-05,65.3012048192771,69.78313253012047
2009-11-06,64.33734939759036,68.60240963855422
2009-11-09,63.85542168674698,67.51807228915662
2009-11-10,63.132530120481924,66.53012048192771
2009-11-11,60.96385542168675,65.6144578313253
2009-11-12,59.27710843373494,64.60240963855422
2009-11-13,57.34939759036145,63.4698795180723
2009-11-16,57.34939759036145,62.38554216867469
2009-11-17,56.62650602409639,61.34939759036145
2009-11-18,56.144578313253014,60.43373493975904
2009-11-19,55.42168674698795,59.44578313253012
2009-11-20,55.42168674698795,58.55421686746988
2009-11-23,55.662650602409634,57.73493975903615
2009-11-24,56.144578313253014,57.03614457831325
2009-11-25,59.036144578313255,56.8433734939759
2009-11-27,61.9277108433735,57.108433734939766
2009-11-30,63.373493975903614,57.71084337349398
2009-12-01,66.50602409638554,58.626506024096386
2009-12-02,68.19277108433735,59.783132530120476
2009-12-03,68.67469879518072,61.036144578313255
2009-12-04,72.28915662650603,62.72289156626507
2009-12-07,71.32530120481928,64.3132530120482
2009-12-08,72.04819277108435,65.95180722891567
2009-12-09,72.04819277108435,67.54216867469879
2009-12-10,72.28915662650603,68.86746987951808
2009-12-11,70.60240963855422,69.73493975903615
2009-12-14,71.08433734939759,70.50602409638554
2009-12-15,71.56626506024097,71.01204819277109
2009-12-16,72.59615384615384,71.45238646895272
2009-12-17,71.15384615384616,71.70030120481928
2009-12-18,71.15384615384616,71.58677015755329
2009-12-21,72.35576923076923,71.68981696014829
2009-12-22,73.5576923076923,71.84076691380909
2009-12-23,74.75961538461539,72.1119091751622
2009-12-24,75.0,72.38299351251159
2009-12-28,76.92307692307693,73.01506024096385
2009-12-29,78.36538461538461,73.74316496756256
2009-12-30,79.32692307692307,74.51923076923077
2009-12-31,79.32692307692307,75.1923076923077
2010-01-04,79.32692307692307,76.00961538461539
2010-01-05,79.5673076923077,76.85096153846153
2010-01-06,80.52884615384616,77.66826923076924
2010-01-07,81.49038461538461,78.46153846153845
2010-01-08,82.9326923076923,79.27884615384616
2010-01-11,82.9326923076923,80.07211538461539
2010-01-12,83.89423076923077,80.76923076923076
2010-01-13,84.85576923076923,81.41826923076923
2010-01-14,85.57692307692307,82.04326923076923
2010-01-15,86.0576923076923,82.71634615384616
2010-01-19,84.85576923076923,83.26923076923077
2010-01-20,85.09615384615384,83.82211538461539
2010-01-21,85.09615384615384,84.27884615384615
2010-01-22,85.57692307692307,84.6875
2010-01-25,85.57692307692307,84.95192307692307
2010-01-26,84.61538461538461,85.12019230769229
2010-01-27,82.9736211031175,85.02813134108098
2010-01-28,78.65707434052757,84.40826185205681
2010-01-29,74.58033573141488,83.30860311750598
2010-02-01,71.77033492822966,81.87986737955973
2010-02-02,69.61722488038278,80.35601294452108
2010-02-03,65.78947368421053,78.42534492832675
2010-02-04,61.72248803827751,76.08797834753912
2010-02-05,59.09090909090909,73.43937694893772
2010-02-08,54.78468899521531,70.36015354076694
2010-02-09,51.196172248803826,67.01823230410886
2010-02-10,44.73684210526316,63.194554404323426
2010-02-11,40.909090909090914,59.41975606117977
2010-02-12,37.08133971291866,55.66985645933014
2010-02-16,34.21052631578947,51.91387559808612
2010-02-17,32.535885167464116,48.20574162679426
2010-02-18,29.665071770334926,44.5933014354067
2010-02-19,27.990430622009573,41.2200956937799
2010-02-22,27.51196172248804,38.0622009569378
2010-02-23,28.22966507177033,35.4066985645933
2010-02-24,28.947368421052634,33.18181818181818
2010-02-25,30.14354066985646,31.72248803827751
2010-02-26,31.100478468899524,30.741626794258377
2010-03-01,31.57894736842105,30.19138755980861
2010-03-02,33.73205741626794,30.143540669856456
2010-03-03,35.406698564593306,30.43062200956938
2010-03-04,35.88516746411483,31.052631578947363
2010-03-05,38.995215311004785,32.15311004784689
2010-03-08,44.25837320574163,33.82775119617225
2010-03-09,45.933014354066984,35.59808612440192
2010-03-10,54.78468899521531,38.18181818181818
2010-03-11,61.24401913875598,41.291866028708135
2010-03-12,66.02870813397129,44.78468899521531
2010-03-15,69.61722488038278,48.588516746411486
2010-03-16,73.92344497607655,52.60765550239235
2010-03-17,76.6109785202864,56.728083497961656
2010-03-18,79.23627684964201,61.063194436514365
2010-03-19,80.66825775656325,65.23049868107022
2010-03-22,83.29355608591885,69.13401696908794
2010-03-23,84.7255369928401,73.01326923296526
2010-03-24,86.63484486873509,76.19828482031723
2010-03-25,88.54415274463007,78.92829818090465
2010-03-26,90.45346062052506,81.37077342956002
2010-03-29,92.36276849642005,83.64532779116374
2010-03-30,92.84009546539379,85.53699284009546
2010-03-31,93.31742243436753,87.20763723150358
2010-04-01,94.74940334128878,88.75894988066825
2010-04-05,94.74940334128878,90.16706443914082
2010-04-06,94.74940334128878,91.31264916467781
2010-04-07,94.74940334128878,92.31503579952268
2010-04-08,94.74940334128878,93.12649164677805
2010-04-09,94.03341288782816,93.67541766109785
2010-04-12,94.27207637231504,94.05727923627686
2010-04-13,93.55608591885442,94.17661097852029
2010-04-14,93.55608591885442,94.24821002386635
2010-04-15,93.31742243436753,94.24821002386635
2010-04-16,92.84009546539379,94.05727923627686
2010-04-19,92.12410501193318,93.79474940334129
2010-04-20,91.16945107398568,93.43675417661099
2010-04-21,90.45346062052506,93.0071599045346
2010-04-22,89.49880668257757,92.48210023866349
2010-04-23,88.80952380952381,91.95971133083304
2010-04-26,88.57142857142857,91.3896465507444
2010-04-27,88.09523809523809,90.84356176838277
2010-04-28,87.14285714285714,90.20223889078304
2010-04-29,87.14285714285714,89.58478236163201
2010-04-30,87.14285714285714,89.01505852937834
2010-05-03,85.0,88.30264802818502
2010-05-04,84.52380952380952,87.6380838731674
2010-05-05,82.61904761904762,86.85464257301966
2010-05-06,81.42857142857143,86.04761904761905
2010-05-07,80.0,85.16666666666666
2010-05-10,77.38095238095238,84.04761904761905
