Date,M21_Breadth,M21_MA10
2007-06-01,72.88557213930348,75.8421731740301
2007-06-04,73.38308457711443,75.12561878884877
2007-06-05,73.13432835820896,74.40912643763724
2007-06-06,72.636815920398,73.71769581022568
2007-06-07,72.13930348258707,73.07626456247442
2007-06-08,71.712158808933,72.66643306182158
2007-06-11,69.97518610421837,72.33228084930076
2007-06-12,68.73449131513648,71.92393446959247
2007-06-13,67.4937965260546,71.46633157855703
2007-06-14,65.75682382133995,70.78515610532943
2007-06-15,66.00496277915633,70.09709516931471
2007-06-18,64.76426799007444,69.23521351061072
2007-06-19,62.28287841191067,68.15006851598089
2007-06-20,62.03473945409429,67.08986086935053
2007-06-21,61.78660049627791,66.05459057071961
2007-06-22,60.049627791563275,64.88833746898263
2007-06-25,58.31265508684863,63.72208436724566
2007-06-26,57.07196029776674,62.55583126550869
2007-06-27,56.575682382134,61.46401985111663
2007-06-28,56.43564356435643,60.531901825418274
2007-06-29,53.71287128712871,59.30269267621551
2007-07-02,52.722772277227726,58.09854310493083
2007-07-03,51.48514851485149,57.018770115224925
2007-07-05,51.48514851485149,55.963811021300636
2007-07-06,50.742574257425744,54.85940839741543
2007-07-09,51.23762376237624,53.97820799449672
2007-07-10,49.75247524752475,53.122190010564324
2007-07-11,50.24752475247525,52.43974645603519
2007-07-12,51.48514851485149,51.930693069306926
2007-07-13,51.85185185185185,51.47231389805647
2007-07-16,52.463054187192114,51.34733218806282
2007-07-17,51.724137931034484,51.24746875344349
2007-07-18,52.21674876847291,51.320628778805634
2007-07-19,52.21674876847291,51.39378880416778
2007-07-20,52.95566502463054,51.61509788088826
2007-07-23,53.44827586206896,51.83616309085753
2007-07-24,54.43349753694581,52.304265319799626
2007-07-25,55.03685503685504,52.78319834823761
2007-07-26,54.54545454545454,53.08922895129791
2007-07-27,53.56265356265356,53.26030912237809
2007-07-30,52.08845208845209,53.222848912504084
2007-07-31,51.35135135135135,53.18557025453576
2007-08-01,49.631449631449634,52.92704034083344
2007-08-02,48.157248157248155,52.52109027971096
2007-08-03,46.928746928746925,51.9183984701226
2007-08-06,45.45454545454545,51.119025429370254
2007-08-07,43.73464373464373,50.04914004914005
2007-08-08,43.24324324324324,48.86977886977887
2007-08-09,41.27764127764127,47.54299754299754
2007-08-10,40.2948402948403,46.21621621621621
2007-08-13,37.59213759213759,44.766584766584764
2007-08-14,35.13513513513514,43.14496314496314
2007-08-15,32.923832923832926,41.47420147420147
2007-08-16,30.71253071253071,39.729729729729726
2007-08-17,27.764127764127768,37.813267813267814
2007-08-20,25.7985257985258,35.84766584766585
2007-08-21,24.57002457002457,33.93120393120393
2007-08-22,24.57002457002457,32.06388206388207
2007-08-23,23.284313725490197,30.264549308666954
2007-08-24,23.52941176470588,28.588006455653517
2007-08-27,24.264705882352942,27.25526328467505
2007-08-28,24.019607843137255,26.143710555475263
2007-08-29,25.245098039215684,25.37583706701354
2007-08-30,25.49019607843137,24.853603603603606
2007-08-31,25.183374083129586,24.595528235503785
2007-09-04,27.628361858190708,24.778511841470277
2007-09-05,27.139364303178482,25.035445814785668
2007-09-06,26.65036674816626,25.243480032599837
2007-09-07,25.67237163814181,25.482285823865
2007-09-10,26.161369193154034,25.745481566709817
2007-09-11,27.139364303178482,26.032947408792364
2007-09-12,27.87286063569682,26.418272688048326
2007-09-13,29.584352078239608,26.852198091950715
2007-09-14,32.02933985330073,27.506112469437653
2007-09-17,34.474327628361856,28.435207823960877
2007-09-18,38.386308068459655,29.51100244498777
2007-09-19,44.00977995110024,31.19804400977995
2007-09-20,47.18826405867971,33.25183374083129
2007-09-21,50.8557457212714,35.770171149144254
2007-09-24,53.54523227383863,38.50855745721272
2007-09-25,56.47921760391198,41.442542787286065
2007-09-26,60.391198044009776,44.69437652811736
2007-09-27,65.28117359413203,48.2640586797066
2007-09-28,67.48166259168704,51.80929095354522
2007-10-01,71.39364303178483,55.50122249388753
2007-10-02,73.83863080684596,59.04645476772615
2007-10-03,75.06112469437653,62.15158924205379
2007-10-04,75.55012224938875,64.9877750611247
2007-10-05,76.58536585365854,67.5607370743634
2007-10-08,79.75609756097562,70.1818236030771
2007-10-09,80.97560975609757,72.63146281829566
2007-10-10,81.70731707317073,74.76307472121175
2007-10-11,83.41463414634146,76.5764207764327
2007-10-12,83.90243902439025,78.21849841970302
2007-10-15,84.8780487804878,79.56693899457332
2007-10-16,84.6341463414634,80.64649054803508
2007-10-17,84.6341463414634,81.60379271274375
2007-10-18,83.65853658536585,82.41463414634146
2007-10-19,83.90243902439025,83.14634146341463
2007-10-22,83.41463414634146,83.51219512195122
2007-10-23,83.17073170731707,83.73170731707316
2007-10-24,82.4390243902439,83.80487804878048
2007-10-25,81.21951219512195,83.58536585365853
2007-10-26,80.73170731707317,83.26829268292683
2007-10-29,80.2439024390244,82.80487804878048
2007-10-30,79.26829268292683,82.26829268292683
2007-10-31,77.07317073170732,81.51219512195122
2007-11-01,75.36585365853658,80.6829268292683
2007-11-02,73.65853658536585,79.65853658536585
2007-11-05,71.46341463414633,78.46341463414635
2007-11-06,70.0,77.14634146341464
2007-11-07,65.85365853658537,75.48780487804876
2007-11-08,61.21951219512195,73.48780487804878
2007-11-09,57.80487804878048,71.19512195121952
2007-11-12,53.41463414634147,68.51219512195122
2007-11-13,51.463414634146346,65.73170731707317
2007-11-14,49.02439024390244,62.92682926829268
2007-11-15,47.80487804878049,60.17073170731707
2007-11-16,45.85365853658537,57.390243902439025
2007-11-19,44.63414634146341,54.707317073170735
2007-11-20,42.4390243902439,51.951219512195124
2007-11-21,40.0,49.36585365853659
2007-11-23,39.02439024390244,47.146341463414636
2007-11-26,37.80487804878049,45.146341463414636
2007-11-27,35.12195121951219,43.31707317073171
2007-11-28,32.926829268292686,41.463414634146346
2007-11-29,32.4390243902439,39.80487804878049
2007-11-30,30.73170731707317,38.09756097560975
2007-12-03,30.73170731707317,36.58536585365854
2007-12-04,30.73170731707317,35.19512195121951
2007-12-05,30.975609756097562,34.048780487804876
2007-12-06,30.48780487804878,33.09756097560975
2007-12-07,32.19512195121951,32.41463414634146
2007-12-10,33.41463414634146,31.975609756097562
2007-12-11,34.146341463414636,31.878048780487802
2007-12-12,34.8780487804878,32.073170731707314
2007-12-13,35.36585365853659,32.36585365853658
2007-12-14,35.12195121951219,32.80487804878049
2007-12-17,35.609756097560975,33.29268292682927
2007-12-18,35.853658536585364,33.80487804878048
2007-12-19,37.073170731707314,34.41463414634146
2007-12-20,39.268292682926834,35.29268292682927
2007-12-21,41.951219512195124,36.26829268292683
2007-12-24,44.390243902439025,37.36585365853658
2007-12-26,48.292682926829265,38.78048780487805
2007-12-27,50.48780487804878,40.34146341463415
2007-12-28,52.19512195121951,42.02439024390244
2007-12-31,52.6829268292683,43.78048780487805
2008-01-02,52.926829268292686,45.51219512195122
2008-01-03,53.41463414634147,47.268292682926834
2008-01-04,53.65853658536586,48.92682926829268
2008-01-07,52.06812652068127,50.20681265206813
2008-01-08,49.87834549878345,50.99952525072696
2008-01-09,47.44525547445255,51.30502640792831
2008-01-10,42.82238442822384,50.757996558067774
2008-01-11,40.38929440389295,49.748145510652186
2008-01-14,37.71289537712895,48.29992285324313
2008-01-15,34.79318734793188,46.51094890510949
2008-01-16,34.306569343065696,44.64892291258679
2008-01-17,32.11678832116788,42.519138330069424
2008-01-18,28.953771289537713,40.04866180048661
2008-01-22,25.790754257907544,37.420924574209245
2008-01-23,23.357664233576642,34.76885644768856
2008-01-24,20.68126520681265,32.092457420924575
2008-01-25,17.27493917274939,29.537712895377133
2008-01-28,14.5985401459854,26.958637469586375
2008-01-29,14.320388349514563,24.619386766824938
2008-01-30,13.106796116504855,22.450747643682234
2008-01-31,12.864077669902912,20.306498476365956
2008-02-01,12.37864077669903,18.33268372191907
2008-02-04,11.893203883495145,16.626626981314814
2008-02-05,12.864077669902912,15.333959322514351
2008-02-06,12.62135922330097,14.260328821486784
2008-02-07,11.893203883495145,13.381522689155034
2008-02-08,12.37864077669903,12.891892849549995
2008-02-11,13.592233009708737,12.791262135922329
2008-02-12,15.291262135922329,12.888349514563107
2008-02-13,16.019417475728158,13.179611650485437
2008-02-14,15.53398058252427,13.446601941747574
2008-02-15,16.74757281553398,13.883495145631068
2008-02-19,20.631067961165048,14.757281553398059
2008-02-20,24.029126213592235,15.87378640776699
2008-02-21,27.427184466019416,17.354368932038835
2008-02-22,30.339805825242717,19.199029126213592
2008-02-25,31.06796116504854,21.067961165048544
2008-02-26,33.25242718446602,23.033980582524272
2008-02-27,34.46601941747573,24.95145631067961
2008-02-28,35.92233009708738,26.941747572815537
2008-02-29,36.650485436893206,29.05339805825243
2008-03-03,37.37864077669903,31.11650485436893
2008-03-04,37.13592233009709,32.76699029126214
2008-03-05,36.650485436893206,34.029126213592235
2008-03-06,37.62135922330097,35.0485436893204
2008-03-07,38.83495145631068,35.898058252427184
2008-03-10,38.349514563106794,36.626213592233015
2008-03-11,39.80582524271845,37.28155339805825
2008-03-12,41.99029126213592,38.03398058252427
2008-03-13,42.4757281553398,38.689320388349515
2008-03-14,41.019417475728154,39.12621359223301
2008-03-17,41.262135922330096,39.51456310679612
2008-03-18,40.77669902912621,39.87864077669902
2008-03-19,40.77669902912621,40.29126213592233
2008-03-20,39.56310679611651,40.48543689320388
2008-03-24,39.80582524271845,40.58252427184466
2008-03-25,39.56310679611651,40.70388349514563
2008-03-26,38.592233009708735,40.58252427184466
2008-03-27,37.62135922330097,40.14563106796116
2008-03-28,35.67961165048544,39.46601941747573
2008-03-31,34.95145631067961,38.859223300970875
2008-04-01,35.67961165048544,38.300970873786405
2008-04-02,36.650485436893206,37.88834951456311
2008-04-03,36.89320388349515,37.5
2008-04-04,37.86407766990291,37.33009708737864
2008-04-07,40.53398058252427,37.40291262135922
2008-04-08,43.203883495145625,37.76699029126213
2008-04-09,47.0873786407767,38.616504854368934
2008-04-10,48.54368932038835,39.70873786407767
2008-04-11,51.213592233009706,41.2621359223301
2008-04-14,52.66990291262136,43.03398058252427
2008-04-15,56.55339805825243,45.12135922330097
2008-04-16,62.62135922330098,47.71844660194175
2008-04-17,63.834951456310684,50.41262135922331
2008-04-18,67.47572815533981,53.373786407766985
2008-04-21,68.44660194174757,56.165048543689316
2008-04-22,69.66019417475728,58.810679611650485
2008-04-23,69.66019417475728,61.067961165048544
2008-04-24,71.84466019417476,63.39805825242719
2008-04-25,73.54368932038835,65.63106796116506
2008-04-28,75.72815533980582,67.9368932038835
2008-04-29,77.66990291262135,70.04854368932038
2008-04-30,77.18446601941747,71.50485436893203
2008-05-01,78.64077669902912,72.98543689320388
2008-05-02,79.12621359223301,74.1504854368932
2008-05-05,79.12621359223301,75.21844660194175
2008-05-06,79.6116504854369,76.21359223300972
2008-05-07,78.88349514563106,77.13592233009709
2008-05-08,79.36893203883496,77.8883495145631
2008-05-09,79.36893203883496,78.47087378640776
2008-05-12,80.8252427184466,78.98058252427185
2008-05-13,82.76699029126213,79.49029126213591
2008-05-14,83.00970873786407,80.07281553398059
2008-05-15,82.76699029126213,80.48543689320388
2008-05-16,82.28155339805825,80.80097087378641
2008-05-19,81.55339805825243,81.04368932038835
2008-05-20,80.8252427184466,81.16504854368932
2008-05-21,81.06796116504854,81.38349514563106
2008-05-22,80.8252427184466,81.52912621359224
2008-05-23,80.33980582524272,81.62621359223301
2008-05-27,80.1452784503632,81.55821716542467
2008-05-28,77.72397094430993,81.05391523072944
2008-05-29,76.32850241545893,80.38579459848893
2008-05-30,74.8792270531401,79.59701827467673
2008-06-02,73.67149758454107,78.73601269332501
2008-06-03,72.22222222222221,77.80289510972199
2008-06-04,71.25603864734299,76.84597470261163
2008-06-05,69.32367149758454,75.67154573586524
2008-06-06,68.11594202898551,74.40061566691911
2008-06-09,65.45893719806763,72.91252880420161
2008-06-10,64.4927536231884,71.34727632148415
2008-06-11,62.07729468599034,69.78260869565217
2008-06-12,59.90338164251207,68.14009661835749
2008-06-13,58.69565217391305,66.52173913043478
2008-06-16,57.729468599033815,64.92753623188406
2008-06-17,55.31400966183575,63.2367149758454
2008-06-18,50.72463768115942,61.18357487922706
2008-06-19,50.72463768115942,59.32367149758454
2008-06-20,49.275362318840585,57.43961352657006
2008-06-23,47.58454106280193,55.65217391304348
2008-06-24,47.10144927536232,53.913043478260875
2008-06-25,44.44444444444444,52.149758454106276
2008-06-26,40.82125603864734,50.24154589371981
2008-06-27,35.748792270531396,47.94685990338164
2008-06-30,33.33333333333333,45.507246376811594
2008-07-01,30.676328502415455,43.04347826086956
2008-07-02,29.156626506024097,40.88667714335604
2008-07-03,25.783132530120483,38.39252662825214
2008-07-07,23.132530120481928,35.778243408416266
2008-07-08,21.44578313253012,33.16436761538909
2008-07-09,19.03614457831325,30.357837145684186
2008-07-10,18.072289156626507,27.72062161690239
2008-07-11,17.10843373493976,25.349339386531632
2008-07-14,15.903614457831324,23.364821605261625
2008-07-15,13.975903614457833,21.429078633374075
2008-07-16,12.771084337349398,19.63855421686747
2008-07-17,10.817307692307693,17.80462233549583
2008-07-18,10.096153846153847,16.235924467099167
2008-07-21,10.096153846153847,14.932286839666357
2008-07-22,9.615384615384617,13.749246987951807
2008-07-23,9.134615384615383,12.759094068582021
2008-07-24,8.413461538461538,11.793211306765524
2008-07-25,8.413461538461538,10.923714087117702
2008-07-28,9.375,10.270852641334569
2008-07-29,11.057692307692307,9.979031510658016
2008-07-30,14.423076923076922,10.14423076923077
2008-07-31,15.384615384615385,10.600961538461538
2008-08-01,18.509615384615387,11.442307692307693
2008-08-04,19.951923076923077,12.427884615384617
2008-08-05,22.83653846153846,13.75
2008-08-06,26.442307692307693,15.480769230769232
2008-08-07,29.807692307692307,17.620192307692307
2008-08-08,32.69230769230769,20.048076923076923
2008-08-11,37.5,22.860576923076923
2008-08-12,41.58653846153847,25.913461538461537
2008-08-13,45.91346153846153,29.0625
2008-08-14,48.55769230769231,32.37980769230769
2008-08-15,51.92307692307693,35.72115384615385
2008-08-18,54.08653846153846,39.13461538461538
2008-08-19,56.730769230769226,42.52403846153847
2008-08-20,56.730769230769226,45.55288461538462
2008-08-21,57.692307692307686,48.34134615384615
2008-08-22,60.57692307692307,51.12980769230769
2008-08-25,61.77884615384615,53.55769230769231
2008-08-26,63.06954436450839,55.705992897989304
2008-08-27,64.02877697841727,57.51752444198487
2008-08-28,65.70743405275779,59.23249861649141
2008-08-29,67.38609112709833,60.77880003689355
2008-09-02,68.82494004796163,62.252640195535875
2008-09-03,70.02398081534771,63.581961353993734
2008-09-04,69.7841726618705,64.88730169710385
2008-09-05,69.54436450839329,66.07250737871242
2008-09-08,70.02398081534771,67.01721315255489
2008-09-09,69.06474820143885,67.74580335731414
2008-09-10,66.42685851318944,68.08153477218225
2008-09-11,65.70743405275779,68.2494004796163
2008-09-12,63.78896882494005,68.05755395683454
2008-09-15,61.39088729016786,67.45803357314148
2008-09-16,59.2326139088729,66.49880095923261
2008-09-17,56.35491606714629,65.13189448441247
2008-09-18,55.39568345323741,63.69304556354916
2008-09-19,54.67625899280576,62.20623501199041
2008-09-22,52.51798561151079,60.455635491606714
2008-09-23,47.961630695443645,58.3453237410072
2008-09-24,45.32374100719424,56.23501199040768
2008-09-25,43.16546762589928,53.98081534772183
2008-09-26,41.247002398081534,51.72661870503597
2008-09-29,38.1294964028777,49.40047961630695
2008-09-30,34.77218225419664,46.95443645083933
2008-10-01,33.573141486810556,44.67625899280576
2008-10-02,31.654676258992804,42.302158273381295
2008-10-03,29.496402877697843,39.78417266187051
2008-10-06,27.577937649880095,37.29016786570743
2008-10-07,21.58273381294964,34.65227817745804
2008-10-08,18.465227817745802,31.966426858513195
2008-10-09,15.587529976019185,29.20863309352518
2008-10-10,11.990407673860911,26.282973621103118
2008-10-13,10.071942446043165,23.477218225419666
2008-10-14,9.59232613908873,20.959232613908874
2008-10-15,7.194244604316546,18.321342925659472
2008-10-16,5.275779376498801,15.683453237410072
2008-10-17,3.8369304556354913,13.117505995203837
2008-10-20,2.877697841726619,10.64748201438849
2008-10-21,2.6378896882494005,8.752997601918466
2008-10-22,2.6378896882494005,7.170263788968825
2008-10-23,2.3980815347721824,5.851318944844126
2008-10-24,1.6786570743405276,4.820143884892086
2008-10-27,1.6786570743405276,3.9808153477218218
2008-10-28,1.4388489208633095,3.1654676258992804
2008-10-29,1.1990407673860912,2.565947242206235
2008-10-30,0.2398081534772182,2.062350119904077
2008-10-31,0.2398081534772182,1.7026378896882495
2008-11-03,0.2398081534772182,1.4388489208633095
2008-11-04,0.4796163069544364,1.223021582733813
2008-11-05,0.7194244604316548,1.0311750599520386
2008-11-06,0.7194244604316548,0.8633093525179856
2008-11-07,0.7194244604316548,0.7673860911270983
2008-11-10,0.9592326139088728,0.6954436450839327
2008-11-11,0.9592326139088728,0.6474820143884892
2008-11-12,0.9592326139088728,0.6235011990407674
2008-11-13,1.6786570743405276,0.7673860911270983
2008-11-14,1.9184652278177456,0.9352517985611509
2008-11-17,2.6378896882494005,1.175059952038369
2008-11-18,2.6378896882494005,1.3908872901678657
2008-11-19,2.6378896882494005,1.5827338129496402
2008-11-20,2.3980815347721824,1.7505995203836933
2008-11-21,3.117505995203837,1.9904076738609113
2008-11-24,4.07673860911271,2.302158273381295
2008-11-25,5.275779376498801,2.7338129496402876
2008-11-26,6.235011990407674,3.261390887290168
2008-11-28,7.913669064748201,3.884892086330935
2008-12-01,8.633093525179856,4.556354916067146
2008-12-02,8.872901678657074,5.179856115107913
2008-12-03,9.59232613908873,5.875299760191846
2008-12-04,9.59232613908873,6.57074340527578
2008-12-05,11.270983213429256,7.4580335731414875
2008-12-08,12.23021582733813,8.369304556354916
2008-12-09,14.148681055155876,9.376498800959233
2008-12-10,16.06714628297362,10.455635491606714
2008-12-11,17.26618705035971,11.558752997601918
2008-12-12,18.705035971223023,12.6378896882494
2008-12-15,18.705035971223023,13.645083932853717
2008-12-16,20.38369304556355,14.796163069544363
2008-12-17,22.062350119904075,16.0431654676259
2008-12-18,23.021582733812952,17.38609112709832
2008-12-19,25.179856115107913,18.776978417266186
2008-12-22,31.414868105515588,20.695443645083934
2008-12-23,36.69064748201439,22.949640287769785
2008-12-24,38.60911270983213,25.203836930455633
2008-12-26,41.007194244604314,27.577937649880095
2008-12-29,42.20623501199041,29.928057553956837
2008-12-30,44.84412470023981,32.541966426858515
2008-12-31,51.07913669064749,35.61151079136691
2009-01-02,55.15587529976019,38.92086330935252
2009-01-05,58.27338129496403,42.44604316546763
2009-01-06,62.589928057553955,46.18705035971223
2009-01-07,63.78896882494005,49.42446043165468
2009-01-08,64.26858513189448,52.18225419664268
2009-01-09,68.10551558752998,55.13189448441248
2009-01-12,67.62589928057554,57.79376498800959
2009-01-13,69.30455635491607,60.50359712230215
2009-01-14,70.02398081534771,63.02158273381294
2009-01-15,71.94244604316546,65.10791366906474
2009-01-16,72.18225419664267,66.81055155875299
2009-01-20,70.50359712230215,68.03357314148681
2009-01-21,70.02398081534771,68.77697841726618
2009-01-22,69.30455635491607,69.32853717026379
2009-01-23,70.26378896882494,69.92805755395683
2009-01-26,70.9832134292566,70.21582733812949
2009-01-27,71.22302158273382,70.57553956834532
2009-01-28,71.22302158273382,70.7673860911271
2009-01-29,69.54436450839329,70.71942446043167
2009-01-30,66.42685851318944,70.16786570743405
2009-02-02,63.06954436450839,69.25659472422062
2009-02-03,58.51318944844125,68.05755395683454
2009-02-04,52.27817745803357,66.28297362110312
2009-02-05,47.24220623501199,64.07673860911271
2009-02-06,47.00239808153477,61.750599520383695
2009-02-09,45.32374100719424,59.18465227817747
2009-02-10,42.68585131894484,56.330935251798564
2009-02-11,43.645083932853716,53.57314148681055
2009-02-12,41.96642685851319,50.81534772182254
2009-02-13,41.48681055155875,48.321342925659465
2009-02-17,41.247002398081534,46.139088729016784
2009-02-18,39.328537170263786,44.220623501199036
2009-02-19,40.28776978417266,43.02158273381295
2009-02-20,38.60911270983213,42.15827338129496
2009-02-23,37.170263788968825,41.17505995203837
2009-02-24,36.69064748201439,40.31175059952038
2009-02-25,34.53237410071942,39.49640287769784
2009-02-26,32.13429256594724,38.34532374100719
2009-02-27,28.53717026378897,37.00239808153477
2009-03-02,25.179856115107913,35.37170263788969
2009-03-03,22.54196642685851,33.50119904076738
2009-03-04,20.863309352517987,31.654676258992804
2009-03-05,19.424460431654676,29.568345323741006
2009-03-06,18.705035971223023,27.577937649880095
2009-03-09,16.06714628297362,25.467625899280574
2009-03-10,13.908872901678656,23.189448441247002
2009-03-11,12.949640287769784,21.031175059952037
2009-03-12,12.709832134292565,19.08872901678657
2009-03-13,11.750599520383693,17.410071942446045
2009-03-16,10.551558752997602,15.947242206235012
2009-03-17,10.551558752997602,14.74820143884892
2009-03-18,11.270983213429256,13.788968824940047
2009-03-19,12.470023980815348,13.093525179856115
2009-03-20,13.42925659472422,12.565947242206235
2009-03-23,15.587529976019185,12.517985611510792
2009-03-24,17.505995203836928,12.877697841726619
2009-03-25,18.705035971223023,13.453237410071944
2009-03-26,19.904076738609113,14.172661870503598
2009-03-27,20.863309352517987,15.083932853717025
2009-03-30,22.062350119904075,16.235011990407678
2009-03-31,26.378896882494008,17.817745803357315
2009-04-01,30.215827338129497,19.71223021582734
2009-04-02,35.25179856115108,21.990407673860908
2009-04-03,40.52757793764988,24.700239808153476
2009-04-06,46.043165467625904,27.745803357314152
2009-04-07,55.63549160671462,31.558752997601914
2009-04-08,59.95203836930456,35.68345323741007
2009-04-09,67.86570743405275,40.47961630695444
2009-04-13,72.18225419664267,45.611510791366904
2009-04-14,77.6978417266187,51.17505995203837
2009-04-15,81.05515587529976,56.64268585131894
2009-04-16,83.21342925659472,61.94244604316547
2009-04-17,84.89208633093526,66.90647482014388
2009-04-20,86.810551558753,71.5347721822542
2009-04-21,88.96882494004797,75.8273381294964
2009-04-22,89.44844124700239,79.20863309352518
2009-04-23,90.40767386091127,82.25419664268586
2009-04-24,91.84652278177458,84.65227817745804
2009-04-27,91.60671462829735,86.5947242206235
2009-04-28,92.56594724220624,88.08153477218227
2009-04-29,93.5251798561151,89.32853717026379
2009-04-30,94.24460431654677,90.431654676259
2009-05-01,93.76498800959233,91.3189448441247
2009-05-04,94.24460431654677,92.06235011990408
2009-05-05,93.76498800959233,92.54196642685852
2009-05-06,94.00479616306954,92.99760191846522
2009-05-07,93.5251798561151,93.30935251798562
2009-05-08,94.24460431654677,93.54916067146283
2009-05-11,93.76498800959233,93.76498800959232
2009-05-12,93.5251798561151,93.86091127098322
2009-05-13,92.56594724220624,93.76498800959233
2009-05-14,91.60671462829735,93.50119904076739
2009-05-15,90.40767386091127,93.16546762589928
2009-05-18,90.16786570743405,92.75779376498801
2009-05-19,88.96882494004797,92.27817745803357
2009-05-20,86.810551558753,91.55875299760193
2009-05-21,85.85131894484412,90.7913669064748
2009-05-22,85.13189448441247,89.8800959232614
2009-05-26,83.69304556354916,88.87290167865709
2009-05-27,82.73381294964028,87.7937649880096
2009-05-28,81.29496402877699,86.66666666666666
2009-05-29,81.05515587529976,85.6115107913669
2009-06-01,81.5347721822542,84.7242206235012
2009-06-02,81.29496402877699,83.8369304556355
2009-06-03,81.29496402877699,83.0695443645084
2009-06-04,80.3357314148681,82.4220623501199
2009-06-05,79.37649880095923,81.77458033573143
2009-06-08,78.8968824940048,81.15107913669064
2009-06-09,77.6978417266187,80.55155875299761
2009-06-10,76.49880095923261,79.92805755395685
2009-06-11,76.2589928057554,79.42446043165468
2009-06-12,76.97841726618705,79.0167865707434
2009-06-15,77.6978417266187,78.63309352517986
2009-06-16,78.41726618705036,78.34532374100719
2009-06-17,78.65707434052757,78.08153477218227
2009-06-18,77.45803357314148,77.7937649880096
2009-06-19,76.49880095923261,77.50599520383693
2009-06-22,76.73860911270984,77.29016786570745
2009-06-23,76.97841726618705,77.21822541966426
2009-06-24,76.49880095923261,77.21822541966426
2009-06-25,76.73860911270984,77.26618705035972
2009-06-26,76.2589928057554,77.19424460431654
2009-06-29,75.53956834532374,76.97841726618705
2009-06-30,72.66187050359713,76.40287769784173
2009-07-01,69.54436450839329,75.4916067146283
2009-07-02,66.18705035971223,74.36450839328538
2009-07-06,63.06954436450839,73.02158273381295
2009-07-07,58.27338129496403,71.17505995203837
2009-07-08,55.875299760191844,69.06474820143885
2009-07-09,52.757793764988016,66.69064748201438
2009-07-10,47.721822541966425,63.78896882494005
2009-07-13,47.24220623501199,60.887290167865714
2009-07-14,45.563549160671464,57.88968824940048
2009-07-15,45.08393285371702,55.13189448441246
2009-07-16,45.80335731414868,52.757793764988016
2009-07-17,47.482014388489205,50.88729016786571
2009-07-20,49.64028776978417,49.544364508393286
2009-07-21,51.55875299760192,48.87290167865707
2009-07-22,53.23741007194245,48.60911270983213
2009-07-23,55.15587529976019,48.84892086330935
2009-07-24,59.2326139088729,50.0
2009-07-27,60.19184652278178,51.294964028776974
2009-07-28,61.15107913669065,52.8537170263789
2009-07-29,63.06954436450839,54.65227817745804
2009-07-30,65.94724220623502,56.66666666666667
2009-07-31,68.34532374100719,58.752997601918466
2009-08-03,71.46282973621103,60.93525179856115
2009-08-04,75.77937649880096,63.357314148681056
2009-08-05,78.17745803357315,65.85131894484411
2009-08-06,81.05515587529976,68.44124700239807
2009-08-07,85.13189448441247,71.03117505995205
2009-08-10,87.05035971223022,73.71702637889688
2009-08-11,88.96882494004797,76.49880095923261
2009-08-12,89.68824940047962,79.16067146282974
2009-08-13,90.64748201438849,81.6306954436451
2009-08-14,91.12709832134293,83.90887290167866
2009-08-17,90.88729016786571,85.85131894484412
2009-08-18,91.12709832134293,87.38609112709833
2009-08-19,91.60671462829735,88.72901678657075
2009-08-20,91.36690647482014,89.76019184652279
2009-08-21,91.36690647482014,90.38369304556355
2009-08-24,91.84652278177458,90.86330935251799
2009-08-25,91.84652278177458,91.15107913669064
2009-08-26,91.36690647482014,91.3189448441247
2009-08-27,90.88729016786571,91.34292565947241
2009-08-28,91.36690647482014,91.36690647482014
2009-08-31,90.40767386091127,91.3189448441247
2009-09-01,89.92805755395683,91.1990407673861
2009-09-02,88.2494004796163,90.86330935251797
2009-09-03,88.48920863309353,90.57553956834532
2009-09-04,88.72901678657075,90.31175059952038
2009-09-08,88.48920863309353,89.97601918465227
2009-09-09,88.48920863309353,89.64028776978418
2009-09-10,88.96882494004797,89.40047961630695
2009-09-11,89.68824940047962,89.28057553956835
2009-09-14,89.44844124700239,89.08872901678657
2009-09-15,89.20863309352518,88.96882494004795
2009-09-16,89.68824940047962,88.94484412470024
2009-09-17,89.92805755395683,89.1127098321343
2009-09-18,89.68824940047962,89.2326139088729
2009-09-21,88.72901678657075,89.2326139088729
2009-09-22,88.72901678657075,89.25659472422063
2009-09-23,88.2494004796163,89.2326139088729
2009-09-24,87.52997601918466,89.08872901678657
2009-09-25,87.76978417266187,88.8968824940048
2009-09-28,87.29016786570743,88.6810551558753
2009-09-29,87.05035971223022,88.46522781774581
2009-09-30,86.33093525179856,88.1294964028777
2009-10-01,84.89208633093526,87.62589928057555
2009-10-02,84.17266187050359,87.07434052757795
2009-10-05,83.93285371702638,86.5947242206235
2009-10-06,83.93285371702638,86.11510791366906
2009-10-07,84.17266187050359,85.7074340527578
2009-10-08,83.21342925659472,85.27577937649879
2009-10-09,82.49400479616307,84.74820143884892
2009-10-12,81.77458033573141,84.19664268585132
2009-10-13,81.29496402877699,83.621103117506
2009-10-14,82.01438848920863,83.189448441247
2009-10-15,80.622009569378,82.76244076509127
2009-10-16,79.66507177033493,82.3116817550744
2009-10-19,79.18660287081339,81.83705667045311
2009-10-20,78.70813397129187,81.31458469587965
2009-10-21,76.31578947368422,80.52889745619771
2009-10-22,75.83732057416267,79.79128658795453
2009-10-23,76.07655502392345,79.14954161073055
2009-10-26,74.4019138755981,78.41227496471723
