Date,M21_Breadth,M21_MA10
2007-07-16,52.23880597014925,51.335913015967535
2007-07-17,51.741293532338304,51.235042369201366
2007-07-18,52.23880597014925,51.3089229662163
2007-07-19,52.23880597014925,51.38280356323122
2007-07-20,52.736318407960205,51.58143540402724
2007-07-23,53.233830845771145,51.77981848860436
2007-07-24,54.22885572139303,52.22770406074367
2007-07-25,54.83870967741935,52.68657502848559
2007-07-26,54.3424317617866,52.97081820466426
2007-07-27,53.349875930521094,53.11877337876375
2007-07-30,51.86104218362283,53.08099700011111
2007-07-31,51.1166253101737,53.01853017789465
2007-08-01,49.37965260545906,52.73261484142563
2007-08-02,47.8908188585608,52.29781613026678
2007-08-03,46.65012406947891,51.68919669641865
2007-08-06,45.40942928039702,50.90675653988124
2007-08-07,43.67245657568238,49.851116625310176
2007-08-08,43.17617866004963,48.6848635235732
2007-08-09,41.19106699751861,47.369727047146405
2007-08-10,40.198511166253105,46.054590570719604
2007-08-13,37.468982630272954,44.61538461538462
2007-08-14,35.235732009925556,43.0272952853598
2007-08-15,33.002481389578165,41.389578163771716
2007-08-16,30.76923076923077,39.67741935483871
2007-08-17,27.791563275434246,37.79156327543425
2007-08-20,25.806451612903224,35.831265508684865
2007-08-21,24.56575682382134,33.92059553349876
2007-08-22,24.56575682382134,32.059553349875934
2007-08-23,23.26732673267327,30.267179323391396
2007-08-24,23.51485148514851,28.598813355280942
2007-08-27,24.257425742574256,27.277657666511068
2007-08-28,24.00990099009901,26.155074564528416
2007-08-29,25.247524752475247,25.37957890081812
2007-08-30,25.495049504950494,24.852160774390093
2007-08-31,25.185185185185183,24.591522965365186
2007-09-04,27.65432098765432,24.776309902840296
2007-09-05,27.160493827160494,25.03578360317421
2007-09-06,26.666666666666668,25.245874587458747
2007-09-07,25.679012345679013,25.48704314875932
2007-09-10,26.172839506172842,25.75284195086175
2007-09-11,27.160493827160494,26.043148759320378
2007-09-12,27.901234567901234,26.432282117100602
2007-09-13,29.629629629629626,26.870492604816036
2007-09-14,32.098765432098766,27.530864197530867
2007-09-17,34.5679012345679,28.469135802469133
2007-09-18,38.51851851851852,29.555555555555554
2007-09-19,43.95061728395061,31.234567901234566
2007-09-20,47.160493827160494,33.28395061728395
2007-09-21,50.617283950617285,35.77777777777778
2007-09-24,53.333333333333336,38.49382716049383
2007-09-25,56.2962962962963,41.407407407407405
2007-09-26,60.24691358024692,44.641975308641975
2007-09-27,65.18518518518519,48.19753086419753
2007-09-28,67.4074074074074,51.72839506172839
2007-10-01,71.11111111111111,55.38271604938272
2007-10-02,73.58024691358025,58.88888888888889
2007-10-03,74.81481481481481,61.97530864197531
2007-10-04,75.30864197530865,64.79012345679013
2007-10-05,76.35467980295566,67.36386304202397
2007-10-08,79.55665024630541,69.98619473332117
2007-10-09,80.78817733990148,72.43538283768169
2007-10-10,81.5270935960591,74.56340083926291
2007-10-11,83.2512315270936,76.37000547345374
2007-10-12,83.74384236453201,78.00364896916622
2007-10-15,84.72906403940887,79.36544426199599
2007-10-16,84.48275862068965,80.45569543270693
2007-10-17,84.48275862068965,81.4224898132944
2007-10-18,83.49753694581281,82.24137931034481
2007-10-19,83.74384236453201,82.98029556650246
2007-10-22,83.2512315270936,83.34975369458128
2007-10-23,83.00492610837439,83.57142857142858
2007-10-24,82.26600985221675,83.64532019704434
2007-10-25,81.03448275862068,83.42364532019704
2007-10-26,80.54187192118226,83.10344827586206
2007-10-29,80.04926108374384,82.63546798029556
2007-10-30,79.06403940886699,82.0935960591133
2007-10-31,76.84729064039408,81.33004926108374
2007-11-01,75.1231527093596,80.49261083743843
2007-11-02,73.39901477832512,79.45812807881774
2007-11-05,71.18226600985221,78.2512315270936
2007-11-06,69.70443349753694,76.92118226600985
2007-11-07,65.51724137931035,75.2463054187192
2007-11-08,60.83743842364532,73.22660098522167
2007-11-09,57.389162561576356,70.91133004926107
2007-11-12,52.95566502463054,68.20197044334975
2007-11-13,50.98522167487685,65.39408866995073
2007-11-14,48.52216748768473,62.5615763546798
2007-11-15,47.29064039408867,59.778325123152705
2007-11-16,45.320197044334975,56.9704433497537
2007-11-19,44.08866995073892,54.26108374384237
2007-11-20,41.87192118226601,51.477832512315274
2007-11-21,39.6551724137931,48.891625615763544
2007-11-23,38.669950738916256,46.67487684729063
2007-11-26,37.4384236453202,44.679802955665025
2007-11-27,34.97536945812808,42.88177339901478
2007-11-28,32.758620689655174,41.05911330049261
2007-11-29,32.26600985221675,39.43349753694581
2007-11-30,30.78817733990148,37.783251231527096
2007-12-03,30.78817733990148,36.330049261083744
2007-12-04,30.78817733990148,35.0
2007-12-05,31.03448275862069,33.91625615763547
2007-12-06,30.541871921182267,33.004926108374384
2007-12-07,32.26600985221675,32.36453201970444
2007-12-10,33.497536945812804,31.970443349753698
2007-12-11,34.23645320197045,31.89655172413793
2007-12-12,34.97536945812808,32.118226600985224
2007-12-13,35.467980295566505,32.4384236453202
2007-12-14,35.221674876847295,32.88177339901478
2007-12-17,35.714285714285715,33.3743842364532
2007-12-18,35.960591133004925,33.891625615763544
2007-12-19,37.19211822660098,34.50738916256158
2007-12-20,39.40886699507389,35.39408866995074
2007-12-21,42.11822660098522,36.37931034482759
2007-12-24,44.58128078817734,37.48768472906404
2007-12-26,48.275862068965516,38.891625615763544
2007-12-27,50.24630541871922,40.418719211822655
2007-12-28,51.970443349753694,42.06896551724138
2007-12-31,52.21674876847291,43.76847290640394
2008-01-02,52.463054187192114,45.44334975369458
2008-01-03,52.95566502463054,47.14285714285714
2008-01-04,53.20197044334976,48.74384236453202
2008-01-07,51.5970515970516,49.96266082472979
2008-01-08,49.385749385749385,50.689413103206206
2008-01-09,46.928746928746925,50.924159717263166
2008-01-10,42.26044226044226,50.32261773641084
2008-01-11,39.80343980343981,49.2783311748829
2008-01-14,37.1007371007371,47.79136054998124
2008-01-15,34.15233415233415,45.98491908836736
2008-01-16,33.660933660933665,44.10470703574153
2008-01-17,31.695331695331696,41.97867370281163
2008-01-18,28.501228501228503,39.50859950859952
2008-01-22,25.307125307125304,36.879606879606875
2008-01-23,22.85012285012285,34.22604422604423
2008-01-24,20.39312039312039,31.572481572481575
2008-01-25,16.953316953316953,29.041769041769037
2008-01-28,14.250614250614252,26.486486486486484
2008-01-29,13.970588235294118,24.17347159994219
2008-01-30,12.745098039215685,22.03274798863034
2008-01-31,12.5,19.916654622536974
2008-02-01,12.009803921568627,17.94810184516067
2008-02-04,11.519607843137255,16.249939779351543
2008-02-05,12.745098039215685,14.993737052560581
2008-02-06,12.5,13.958724767548295
2008-02-07,11.76470588235294,13.095883316471552
2008-02-08,12.254901960784313,12.626041817218287
2008-02-11,13.480392156862745,12.549019607843137
2008-02-12,15.196078431372548,12.67156862745098
2008-02-13,15.931372549019606,12.990196078431373
2008-02-14,15.441176470588236,13.284313725490197
2008-02-15,16.666666666666664,13.75
2008-02-19,20.588235294117645,14.656862745098039
2008-02-20,24.019607843137255,15.784313725490193
2008-02-21,27.450980392156865,17.27941176470588
2008-02-22,30.392156862745097,19.142156862745097
2008-02-25,31.127450980392158,21.029411764705884
2008-02-26,33.33333333333333,23.01470588235294
2008-02-27,34.55882352941176,24.95098039215686
2008-02-28,36.029411764705884,26.960784313725487
2008-02-29,36.76470588235294,29.09313725490196
2008-03-03,37.5,31.176470588235293
2008-03-04,37.254901960784316,32.84313725490196
2008-03-05,36.76470588235294,34.11764705882353
2008-03-06,37.745098039215684,35.14705882352941
2008-03-07,38.970588235294116,36.00490196078431
2008-03-10,38.48039215686275,36.74019607843137
2008-03-11,39.950980392156865,37.40196078431372
2008-03-12,42.15686274509804,38.161764705882355
2008-03-13,42.64705882352941,38.82352941176471
2008-03-14,41.17647058823529,39.26470588235294
2008-03-17,41.42156862745098,39.65686274509804
2008-03-18,40.931372549019606,40.02450980392157
2008-03-19,40.931372549019606,40.44117647058823
2008-03-20,39.705882352941174,40.63725490196079
2008-03-24,39.950980392156865,40.73529411764706
2008-03-25,39.705882352941174,40.8578431372549
2008-03-26,38.72549019607843,40.73529411764706
2008-03-27,37.745098039215684,40.294117647058826
2008-03-28,35.78431372549019,39.6078431372549
2008-03-31,35.049019607843135,38.995098039215684
2008-04-01,35.53921568627451,38.40686274509804
2008-04-02,36.51960784313725,37.9656862745098
2008-04-03,36.76470588235294,37.549019607843135
2008-04-04,37.745098039215684,37.35294117647059
2008-04-07,40.44117647058824,37.40196078431372
2008-04-08,43.13725490196079,37.745098039215684
2008-04-09,47.05882352941176,38.57843137254902
2008-04-10,48.529411764705884,39.65686274509804
2008-04-11,51.225490196078425,41.200980392156865
2008-04-14,52.69607843137255,42.9656862745098
2008-04-15,56.61764705882353,45.0735294117647
2008-04-16,62.745098039215684,47.69607843137255
2008-04-17,63.970588235294116,50.41666666666667
2008-04-18,67.64705882352942,53.40686274509803
2008-04-21,68.62745098039215,56.22549019607843
2008-04-22,69.85294117647058,58.89705882352941
2008-04-23,69.85294117647058,61.17647058823529
2008-04-24,72.05882352941177,63.52941176470588
2008-04-25,73.77450980392157,65.7843137254902
2008-04-28,75.98039215686273,68.11274509803921
2008-04-29,77.69607843137256,70.22058823529412
2008-04-30,77.20588235294117,71.66666666666666
2008-05-01,78.92156862745098,73.16176470588235
2008-05-02,79.41176470588235,74.33823529411765
2008-05-05,79.41176470588235,75.41666666666666
2008-05-06,79.90196078431373,76.42156862745097
2008-05-07,79.16666666666666,77.35294117647058
2008-05-08,79.41176470588235,78.08823529411765
2008-05-09,79.41176470588235,78.65196078431373
2008-05-12,80.88235294117648,79.1421568627451
2008-05-13,82.84313725490196,79.65686274509804
2008-05-14,83.08823529411765,80.24509803921569
2008-05-15,82.84313725490196,80.63725490196077
2008-05-16,82.35294117647058,80.9313725490196
2008-05-19,81.61764705882352,81.15196078431373
2008-05-20,80.88235294117648,81.25
2008-05-21,81.12745098039215,81.44607843137254
2008-05-22,80.88235294117648,81.59313725490196
2008-05-23,80.3921568627451,81.69117647058825
2008-05-27,80.1955990220049,81.62250107867108
2008-05-28,77.75061124694376,81.11324847787526
2008-05-29,76.34146341463415,80.4385712899269
2008-05-30,74.8780487804878,79.6420624424855
2008-06-02,73.90243902439025,78.79701222727746
2008-06-03,72.4390243902439,77.8791499604195
2008-06-04,71.46341463414633,76.93725612971647
2008-06-05,69.51219512195121,75.7757305438724
2008-06-06,68.29268292682927,74.51676354243767
2008-06-09,65.60975609756098,73.03852346591927
2008-06-10,64.63414634146342,71.4823781978651
2008-06-11,62.19512195121951,69.92682926829268
2008-06-12,60.24390243902439,68.3170731707317
2008-06-13,59.02439024390244,66.73170731707317
2008-06-16,58.048780487804876,65.14634146341464
2008-06-17,55.60975609756098,63.46341463414634
2008-06-18,50.97560975609756,61.41463414634147
2008-06-19,50.97560975609756,59.56097560975611
2008-06-20,49.51219512195122,57.6829268292683
2008-06-23,47.80487804878049,55.90243902439024
2008-06-24,47.3170731707317,54.170731707317074
2008-06-25,44.63414634146341,52.41463414634146
2008-06-26,40.97560975609756,50.48780487804878
2008-06-27,35.853658536585364,48.170731707317074
2008-06-30,33.41463414634146,45.70731707317073
2008-07-01,30.73170731707317,43.21951219512195
2008-07-02,29.1970802919708,41.04165924870928
2008-07-03,25.790754257907544,38.523173698890275
2008-07-07,23.114355231143552,35.88338970980951
2008-07-08,21.41119221411192,33.244021126342645
2008-07-09,18.97810218978102,30.410124028247584
2008-07-10,18.004866180048662,27.747196012106105
2008-07-11,17.0316301703163,25.35279805352798
2008-07-14,15.815085158150852,23.348940715684527
2008-07-15,13.86861313868613,21.394338614918997
2008-07-16,12.652068126520682,19.586374695863746
2008-07-17,10.922330097087379,17.758899676375403
2008-07-18,10.194174757281553,16.199241726312806
2008-07-21,10.194174757281553,14.907223678926607
2008-07-22,9.70873786407767,13.73697824392318
2008-07-23,9.223300970873787,12.761498122032457
2008-07-24,8.495145631067961,11.810526067134386
2008-07-25,8.495145631067961,10.956877613209553
2008-07-28,9.466019417475728,10.321971039142039
2008-07-29,11.165048543689322,10.051614579642358
2008-07-30,14.563106796116504,10.242718446601943
2008-07-31,15.53398058252427,10.70388349514563
2008-08-01,18.689320388349515,11.553398058252426
2008-08-04,20.145631067961165,12.548543689320388
2008-08-05,23.058252427184467,13.883495145631068
2008-08-06,26.699029126213592,15.631067961165048
2008-08-07,30.097087378640776,17.79126213592233
2008-08-08,33.00970873786408,20.24271844660194
2008-08-11,37.86407766990291,23.082524271844658
2008-08-12,41.74757281553398,26.140776699029125
2008-08-13,46.116504854368934,29.29611650485437
2008-08-14,48.786407766990294,32.62135922330097
2008-08-15,52.18446601941748,35.97087378640777
2008-08-18,54.36893203883495,39.39320388349515
2008-08-19,57.03883495145631,42.79126213592233
2008-08-20,57.03883495145631,45.8252427184466
2008-08-21,58.009708737864074,48.616504854368934
2008-08-22,60.922330097087375,51.40776699029126
2008-08-25,62.13592233009708,53.834951456310684
2008-08-26,63.438256658595634,56.00401984061684
2008-08-27,64.40677966101694,57.83304732128164
2008-08-28,66.10169491525424,59.56457603610804
2008-08-29,67.79661016949152,61.125790451115435
2008-09-02,69.24939467312349,62.6138367145443
2008-09-03,70.46004842615012,63.95595806201368
2008-09-04,70.2179176755448,65.27386633442254
2008-09-05,69.97578692493947,66.47047415313007
2008-09-08,70.46004842615012,67.42424598603635
2008-09-09,69.49152542372882,68.15980629539952
2008-09-10,66.82808716707022,68.49878934624698
2008-09-11,66.10169491525424,68.6682808716707
2008-09-12,63.922518159806295,68.4503631961259
2008-09-15,61.50121065375303,67.82082324455207
2008-09-16,59.32203389830508,66.82808716707021
2008-09-17,56.65859564164649,65.44794188861985
2008-09-18,55.932203389830505,64.01937046004842
2008-09-19,55.205811138014525,62.54237288135594
2008-09-22,53.026634382566584,60.79903147699757
2008-09-23,48.426150121065376,58.69249394673123
2008-09-24,45.76271186440678,56.58595641646489
2008-09-25,43.583535108958834,54.334140435835344
2008-09-26,41.404358353510894,52.08232445520581
2008-09-29,38.49878934624697,49.7820823244552
2008-09-30,35.1089588377724,47.360774818401936
2008-10-01,33.89830508474576,45.08474576271186
2008-10-02,31.961259079903147,42.687651331719124
2008-10-03,29.782082324455207,40.14527845036319
2008-10-06,27.845036319612593,37.62711864406779
2008-10-07,21.791767554479417,34.963680387409205
2008-10-08,18.64406779661017,32.25181598062954
2008-10-09,15.738498789346247,29.46731234866828
2008-10-10,12.106537530266344,26.537530266343822
2008-10-13,10.16949152542373,23.7046004842615
2008-10-14,9.685230024213075,21.162227602905567
2008-10-15,7.263922518159806,18.498789346246973
2008-10-16,5.326876513317192,15.83535108958838
2008-10-17,3.87409200968523,13.244552058111381
2008-10-20,2.9055690072639226,10.750605326876514
2008-10-21,2.663438256658596,8.837772397094431
2008-10-22,2.663438256658596,7.239709443099274
2008-10-23,2.4213075060532687,5.907990314769976
2008-10-24,1.694915254237288,4.86682808716707
2008-10-27,1.694915254237288,4.019370460048426
2008-10-28,1.4527845036319613,3.196125907990315
2008-10-29,1.2106537530266344,2.5907990314769975
2008-10-30,0.24213075060532688,2.082324455205811
2008-10-31,0.24213075060532688,1.719128329297821
2008-11-03,0.24213075060532688,1.4527845036319613
2008-11-04,0.48426150121065376,1.234866828087167
2008-11-05,0.7263922518159807,1.0411622276029058
2008-11-06,0.7263922518159807,0.8716707021791767
2008-11-07,0.7263922518159807,0.774818401937046
2008-11-10,0.9685230024213075,0.7021791767554479
2008-11-11,0.9685230024213075,0.6537530266343825
2008-11-12,0.9685230024213075,0.6295399515738499
2008-11-13,1.694915254237288,0.774818401937046
2008-11-14,1.937046004842615,0.9443099273607748
2008-11-17,2.663438256658596,1.1864406779661016
2008-11-18,2.663438256658596,1.4043583535108959
2008-11-19,2.663438256658596,1.5980629539951574
2008-11-20,2.4213075060532687,1.7675544794188862
2008-11-21,3.14769975786925,2.009685230024213
2008-11-24,4.116222760290557,2.3244552058111383
2008-11-25,5.084745762711865,2.736077481840194
2008-11-26,6.2953995157385,3.268765133171913
2008-11-28,7.990314769975787,3.8983050847457625
2008-12-01,8.716707021791766,4.576271186440678
2008-12-02,8.958837772397095,5.205811138014528
2008-12-03,9.685230024213075,5.907990314769975
2008-12-04,9.685230024213075,6.610169491525424
2008-12-05,11.380145278450362,7.506053268765133
2008-12-08,12.34866828087167,8.426150121065376
2008-12-09,14.285714285714285,9.443099273607748
2008-12-10,16.222760290556902,10.556900726392252
2008-12-11,17.433414043583532,11.670702179176754
2008-12-12,18.886198547215496,12.760290556900726
2008-12-15,18.886198547215496,13.777239709443098
2008-12-16,20.581113801452787,14.939467312348668
2008-12-17,22.27602905569007,16.19854721549637
2008-12-18,23.24455205811138,17.5544794188862
2008-12-19,25.423728813559322,18.958837772397096
2008-12-22,31.719128329297817,20.89588377723971
2008-12-23,37.04600484261501,23.17191283292978
2008-12-24,38.983050847457626,25.447941888619855
2008-12-26,41.404358353510894,27.845036319612586
2008-12-29,42.615012106537534,30.217917675544793
2008-12-30,45.27845036319613,32.857142857142854
2008-12-31,51.57384987893463,35.95641646489104
2009-01-02,55.690072639225185,39.29782082324455
2009-01-05,58.83777239709443,42.857142857142854
2009-01-06,62.95399515738499,46.610169491525426
2009-01-07,64.40677966101694,49.878934624697344
2009-01-08,64.89104116222761,52.663438256658594
2009-01-09,68.76513317191282,55.64164648910412
2009-01-12,68.28087167070218,58.32929782082324
2009-01-13,69.97578692493947,61.06537530266344
2009-01-14,70.70217917675545,63.60774818401937
2009-01-15,72.63922518159806,65.71428571428571
2009-01-16,72.88135593220339,67.43341404358354
2009-01-20,71.1864406779661,68.6682808716707
2009-01-21,70.70217917675545,69.44309927360776
2009-01-22,69.97578692493947,70.0
2009-01-23,70.94430992736078,70.60532687651332
2009-01-26,71.67070217917676,70.89588377723972
2009-01-27,71.67070217917676,71.23486682808718
2009-01-28,71.67070217917676,71.4043583535109
2009-01-29,69.97578692493947,71.3317191283293
2009-01-30,66.82808716707022,70.75060532687652
2009-02-02,63.438256658595634,69.80629539951573
2009-02-03,58.83777239709443,68.57142857142858
2009-02-04,52.54237288135594,66.75544794188863
2009-02-05,47.45762711864407,64.50363196125909
2009-02-06,47.21549636803874,62.130750605326874
2009-02-09,45.52058111380145,59.51573849878935
2009-02-10,42.857142857142854,56.634382566585955
2009-02-11,43.82566585956417,53.8498789346247
2009-02-12,42.13075060532688,51.06537530266344
2009-02-13,41.404358353510894,48.52300242130751
2009-02-17,41.162227602905574,46.2953995157385
2009-02-18,39.22518159806295,44.33414043583535
2009-02-19,40.19370460048426,43.09927360774818
2009-02-20,38.49878934624697,42.20338983050848
2009-02-23,36.803874092009686,41.16222760290557
2009-02-24,36.31961259079903,40.24213075060533
2009-02-25,34.14043583535109,39.37046004842615
2009-02-26,31.961259079903147,38.18401937046005
2009-02-27,28.57142857142857,36.828087167070215
2009-03-02,25.181598062954,35.20581113801453
2009-03-03,22.518159806295397,33.34140435835351
2009-03-04,20.581113801452787,31.476997578692494
2009-03-05,19.128329297820823,29.37046004842615
2009-03-06,18.64406779661017,27.384987893462473
2009-03-09,16.222760290556902,25.326876513317195
2009-03-10,14.043583535108958,23.099273607748184
2009-03-11,13.075060532687651,20.99273607748184
2009-03-12,12.832929782082324,19.07990314769976
2009-03-13,11.864406779661017,17.409200968523002
2009-03-16,10.653753026634384,15.956416464891044
2009-03-17,10.653753026634384,14.76997578692494
2009-03-18,11.380145278450362,13.849878934624698
2009-03-19,12.590799031477,13.196125907990316
2009-03-20,13.559322033898304,12.68765133171913
2009-03-23,15.49636803874092,12.615012106537531
2009-03-24,17.433414043583532,12.953995157384986
2009-03-25,18.64406779661017,13.510895883777241
2009-03-26,19.854721549636803,14.213075060532688
2009-03-27,20.823244552058114,15.108958837772395
2009-03-30,22.033898305084744,16.246973365617432
2009-03-31,26.39225181598063,17.820823244552056
2009-04-01,30.26634382566586,19.709443099273606
2009-04-02,35.351089588377725,21.98547215496368
2009-04-03,40.43583535108959,24.673123486682805
2009-04-06,45.76271186440678,27.699757869249396
2009-04-07,55.205811138014525,31.476997578692494
2009-04-08,59.56416464891041,35.56900726392252
2009-04-09,67.55447941888619,40.33898305084746
2009-04-13,71.91283292978208,45.44794188861985
2009-04-14,77.4818401937046,50.99273607748184
2009-04-15,80.87167070217917,56.44067796610169
2009-04-16,83.05084745762711,61.71912832929782
2009-04-17,84.7457627118644,66.65859564164649
2009-04-20,86.68280871670703,71.28329297820822
2009-04-21,88.86198547215496,75.59322033898306
2009-04-22,89.34624697336562,79.00726392251815
2009-04-23,90.31476997578693,82.08232445520581
2009-04-24,91.76755447941889,84.50363196125907
2009-04-27,91.52542372881356,86.46489104116222
2009-04-28,92.49394673123487,87.96610169491525
2009-04-29,93.46246973365618,89.22518159806296
2009-04-30,94.18886198547214,90.33898305084746
2009-05-01,93.7046004842615,91.23486682808716
2009-05-04,94.18886198547214,91.98547215496367
2009-05-05,93.7046004842615,92.46973365617433
2009-05-06,93.94673123486683,92.92978208232446
2009-05-07,93.46246973365618,93.24455205811138
2009-05-08,94.18886198547214,93.48668280871671
2009-05-11,93.7046004842615,93.70460048426149
2009-05-12,93.46246973365618,93.80145278450364
2009-05-13,92.49394673123487,93.70460048426149
2009-05-14,91.52542372881356,93.43825665859565
2009-05-15,90.31476997578693,93.09927360774819
2009-05-18,90.07263922518159,92.68765133171914
2009-05-19,88.86198547215496,92.20338983050848
2009-05-20,86.68280871670703,91.47699757869249
2009-05-21,85.95641646489103,90.72639225181598
2009-05-22,85.23002421307507,89.83050847457628
2009-05-26,83.7772397094431,88.83777239709443
2009-05-27,83.05084745762711,87.79661016949152
2009-05-28,81.35593220338984,86.68280871670702
2009-05-29,81.1138014527845,85.6416464891041
2009-06-01,81.59806295399515,84.76997578692493
2009-06-02,81.35593220338984,83.89830508474577
2009-06-03,81.35593220338984,83.14769975786925
2009-06-04,80.38740920096852,82.51815980629542
2009-06-05,79.41888619854721,81.86440677966102
2009-06-08,78.93462469733656,81.23486682808716
2009-06-09,77.96610169491525,80.65375302663439
2009-06-10,76.75544794188862,80.02421307506054
2009-06-11,76.51331719128329,79.53995157384989
2009-06-12,77.23970944309927,79.15254237288136
2009-06-15,77.96610169491525,78.78934624697337
2009-06-16,78.69249394673123,78.5230024213075
2009-06-17,78.93462469733656,78.28087167070218
2009-06-18,77.72397094430993,78.01452784503631
2009-06-19,76.75544794188862,77.74818401937046
2009-06-22,76.51331719128329,77.50605326876514
2009-06-23,76.75544794188862,77.38498789346247
2009-06-24,76.27118644067797,77.33656174334139
2009-06-25,76.51331719128329,77.3365617433414
2009-06-26,76.02905569007264,77.21549636803874
2009-06-29,75.30266343825666,76.94915254237289
2009-06-30,72.39709443099274,76.31961259079904
2009-07-01,69.24939467312349,75.35108958837772
2009-07-02,65.85956416464892,74.16464891041163
2009-07-06,62.71186440677966,72.76029055690073
2009-07-07,58.35351089588377,70.94430992736076
2009-07-08,55.932203389830505,68.86198547215496
2009-07-09,52.78450363196126,66.51331719128329
2009-07-10,47.699757869249396,63.6319612590799
2009-07-13,47.21549636803874,60.75060532687652
2009-07-14,45.52058111380145,57.77239709443099
2009-07-15,45.036319612590795,55.036319612590795
2009-07-16,45.76271186440678,52.68765133171913
2009-07-17,47.45762711864407,50.847457627118644
2009-07-20,49.63680387409201,49.539951573849876
2009-07-21,51.57384987893463,48.86198547215496
2009-07-22,53.26876513317191,48.595641646489106
2009-07-23,55.205811138014525,48.83777239709443
2009-07-24,59.32203389830508,50.0
2009-07-27,60.290556900726386,51.30750605326877
2009-07-28,61.50121065375303,52.90556900726392
2009-07-29,63.438256658595634,54.7457627118644
2009-07-30,66.34382566585957,56.803874092009686
2009-07-31,68.76513317191282,58.93462469733656
2009-08-03,71.67070217917676,61.13801452784503
2009-08-04,76.02905569007264,63.583535108958834
2009-08-05,78.4503631961259,66.10169491525423
2009-08-06,81.35593220338984,68.71670702179176
2009-08-07,85.4721549636804,71.3317191283293
2009-08-10,87.40920096852301,74.04358353510895
2009-08-11,89.34624697336562,76.82808716707021
2009-08-12,90.07263922518159,79.49152542372882
2009-08-13,91.0411622276029,81.96125907990316
2009-08-14,91.52542372881356,84.23728813559322
2009-08-17,91.28329297820824,86.19854721549638
2009-08-18,91.52542372881356,87.74818401937047
2009-08-19,92.00968523002422,89.1041162227603
2009-08-20,91.76755447941889,90.14527845036321
2009-08-21,91.76755447941889,90.77481840193705
2009-08-24,92.25181598062953,91.2590799031477
2009-08-25,92.00968523002422,91.52542372881356
2009-08-26,91.52542372881356,91.67070217917676
2009-08-27,91.0411622276029,91.67070217917676
2009-08-28,91.52542372881356,91.67070217917674
2009-08-31,90.55690072639226,91.59806295399515
2009-09-01,90.07263922518159,91.45278450363196
2009-09-02,88.37772397094432,91.08958837772397
2009-09-03,88.61985472154964,90.77481840193704
2009-09-04,88.86198547215496,90.48426150121065
2009-09-08,88.61985472154964,90.12106537530266
2009-09-09,88.61985472154964,89.78208232445522
2009-09-10,89.10411622276028,89.53995157384989
2009-09-11,89.83050847457628,89.41888619854721
2009-09-14,89.58837772397095,89.22518159806296
2009-09-15,89.34624697336562,89.10411622276028
2009-09-16,89.83050847457628,89.07990314769977
2009-09-17,90.07263922518159,89.24939467312349
2009-09-18,89.83050847457628,89.37046004842615
2009-09-21,88.86198547215496,89.37046004842615
2009-09-22,88.86198547215496,89.39467312348668
2009-09-23,88.37772397094432,89.37046004842615
2009-09-24,87.65133171912834,89.22518159806296
2009-09-25,87.89346246973365,89.0314769975787
2009-09-28,87.40920096852301,88.8135593220339
2009-09-29,87.16707021791767,88.5956416464891
2009-09-30,86.4406779661017,88.25665859564165
2009-10-01,84.98789346246973,87.74818401937046
2009-10-02,84.26150121065376,87.19128329297821
2009-10-05,84.01937046004842,86.70702179176756
2009-10-06,84.01937046004842,86.2227602905569
2009-10-07,84.26150121065376,85.81113801452784
2009-10-08,83.29297820823246,85.37530266343826
2009-10-09,82.56658595641646,84.84261501210653
2009-10-12,81.84019370460048,84.28571428571429
2009-10-13,81.35593220338984,83.7046004842615
2009-10-14,81.84019370460048,83.2445520581114
2009-10-15,80.67632850241546,82.81339556210597
2009-10-16,79.71014492753623,82.35825993379419
2009-10-19,79.22705314009661,81.87902820179902
2009-10-20,78.74396135265701,81.35148729105988
2009-10-21,76.32850241545893,80.55818741154039
2009-10-22,75.84541062801932,79.81343065351909
2009-10-23,76.08695652173914,79.16546771005136
2009-10-26,74.63768115942028,78.44521645553333
2009-10-27,72.94685990338165,77.60430922553252
2009-10-28,70.04830917874396,76.42512077294685
2009-10-29,69.32367149758454,75.28985507246377
2009-10-30,68.59903381642512,74.17874396135267
2009-11-02,68.11594202898551,73.06763285024155
2009-11-03,66.90821256038647,71.88405797101449
2009-11-04,65.21739130434783,70.77294685990339
2009-11-05,65.21739130434783,69.71014492753622
2009-11-06,64.25120772946859,68.52657004830918
2009-11-09,63.76811594202898,67.43961352657004
2009-11-10,63.04347826086957,66.44927536231884
2009-11-11,60.86956521739131,65.53140096618358
2009-11-12,59.42028985507246,64.54106280193237
2009-11-13,57.48792270531401,63.429951690821255
2009-11-16,57.48792270531401,62.367149758454104
2009-11-17,56.763285024154584,61.35265700483092
2009-11-18,56.28019323671497,60.45893719806763
2009-11-19,55.55555555555556,59.49275362318841
2009-11-20,55.55555555555556,58.6231884057971
2009-11-23,55.79710144927537,57.82608695652175
2009-11-24,56.28019323671497,57.149758454106276
2009-11-25,59.17874396135265,56.98067632850241
2009-11-27,62.07729468599034,57.2463768115942
2009-11-30,63.52657004830918,57.85024154589371
2009-12-01,66.66666666666666,58.768115942028984
2009-12-02,68.35748792270532,59.92753623188406
2009-12-03,68.84057971014492,61.183574879227045
2009-12-04,72.46376811594203,62.87439613526569
2009-12-07,71.49758454106279,64.46859903381642
2009-12-08,72.22222222222221,66.11111111111111
2009-12-09,72.22222222222221,67.70531400966183
