Date,M21_Breadth,M21_MA10
2007-06-06,72.81795511221945,73.87680798004988
2007-06-07,72.31920199501248,73.25872817955113
2007-06-08,71.8905472636816,72.84778290591927
2007-06-11,70.1492537313433,72.51270827905361
2007-06-12,68.90547263681593,72.1032555427352
2007-06-13,67.66169154228857,71.64442469696405
2007-06-14,65.92039800995025,70.96146449795908
2007-06-15,66.16915422885572,70.27164675376237
2007-06-18,64.92537313432835,69.4075755883922
2007-06-19,62.43781094527363,68.31968585997693
2007-06-20,62.189054726368155,67.25679582139179
2007-06-21,61.940298507462686,66.2189054726368
2007-06-22,60.19900497512438,65.0497512437811
2007-06-25,58.457711442786064,63.88059701492538
2007-06-26,57.2139303482587,62.711442786069654
2007-06-27,56.71641791044776,61.61691542288556
2007-06-28,56.575682382134,60.682443860103945
2007-06-29,53.84615384615385,59.45014382183375
2007-07-02,52.853598014888334,58.24296630988975
2007-07-03,51.61290322580645,57.160475537943036
2007-07-05,51.61290322580645,56.10286038788687
2007-07-06,50.86848635235732,54.995679172376335
2007-07-09,51.36476426799007,54.1122551016629
2007-07-10,49.87593052109181,53.25407700949347
2007-07-11,50.37220843672456,52.569904818340056
2007-07-12,51.61290322580645,52.059553349875934
2007-07-13,51.98019801980198,51.60000491364273
2007-07-16,52.345679012345684,51.449957430261904
2007-07-17,51.60493827160494,51.32509145593357
2007-07-18,52.09876543209877,51.37367767656281
2007-07-19,52.09876543209877,51.42226389719203
2007-07-20,52.8395061728395,51.61936587924025
2007-07-23,53.333333333333336,51.81622278577457
2007-07-24,54.32098765432099,52.2607284990975
2007-07-25,54.92610837438424,52.71611849286346
2007-07-26,54.43349753694581,52.9981779239774
2007-07-27,53.44827586206896,53.1449857082041
2007-07-30,51.970443349753694,53.10746214194491
2007-07-31,51.231527093596064,53.07012102414401
2007-08-01,49.50738916256158,52.8109833971903
2007-08-02,48.029556650246306,52.40406251900505
2007-08-03,46.79802955665024,51.79991485738613
2007-08-06,45.566502463054185,51.02323177035821
2007-08-07,43.84236453201971,49.97536945812808
2007-08-08,43.34975369458128,48.81773399014778
2007-08-09,41.37931034482759,47.51231527093596
2007-08-10,40.39408866995074,46.20689655172414
2007-08-13,37.68472906403941,44.778325123152705
2007-08-14,35.467980295566505,43.20197044334975
2007-08-15,33.251231527093594,41.576354679802954
2007-08-16,31.03448275862069,39.87684729064039
2007-08-17,28.078817733990146,38.004926108374384
2007-08-20,25.862068965517242,36.03448275862069
2007-08-21,24.63054187192118,34.11330049261084
2007-08-22,24.63054187192118,32.241379310344826
2007-08-23,23.34152334152334,30.437600610014407
2007-08-24,23.587223587223587,28.75691410174169
2007-08-27,24.324324324324326,27.42087362777018
2007-08-28,24.078624078624077,26.281938006075933
2007-08-29,25.307125307125304,25.487527384079108
2007-08-30,25.552825552825553,24.939361663499593
2007-08-31,25.245098039215684,24.655989694022146
2007-09-04,27.696078431372552,24.83939064060768
2007-09-05,27.205882352941174,25.09692468870968
2007-09-06,26.715686274509803,25.305439128968537
2007-09-07,25.735294117647058,25.54481620658091
2007-09-10,26.225490196078432,25.808642867466396
2007-09-11,27.205882352941174,26.09679867032808
2007-09-12,27.941176470588236,26.483053909524493
2007-09-13,29.65686274509804,26.91802765332177
2007-09-14,32.1078431372549,27.573529411764707
2007-09-17,34.55882352941176,28.50490196078431
2007-09-18,38.48039215686275,29.583333333333332
2007-09-19,43.872549019607845,31.25
2007-09-20,47.05882352941176,33.28431372549019
2007-09-21,50.73529411764706,35.7843137254902
2007-09-24,53.431372549019606,38.504901960784316
2007-09-25,56.372549019607845,41.42156862745098
2007-09-26,60.29411764705882,44.65686274509804
2007-09-27,65.19607843137256,48.21078431372549
2007-09-28,67.40196078431373,51.74019607843137
2007-10-01,71.32352941176471,55.41666666666667
2007-10-02,73.77450980392157,58.946078431372555
2007-10-03,75.0,62.05882352941177
2007-10-04,75.49019607843137,64.90196078431373
2007-10-05,76.5281173594132,67.48124310849035
2007-10-08,79.70660146699267,70.10876600028764
2007-10-09,80.92909535452323,72.56442063377918
2007-10-10,81.66259168704157,74.70126803777745
2007-10-11,83.37408312958435,76.51906850759863
2007-10-12,83.86308068459658,78.16518049762692
2007-10-15,84.84107579462102,79.51693513591255
2007-10-16,84.59657701711491,80.5991418572319
2007-10-17,84.59657701711491,81.55879955894338
2007-10-18,83.61858190709046,82.37163814180929
2007-10-19,83.86308068459658,83.10513447432763
2007-10-22,83.37408312958435,83.4718826405868
2007-10-23,83.12958435207824,83.6919315403423
2007-10-24,82.3960880195599,83.76528117359413
2007-10-25,81.17359413202934,83.54523227383864
2007-10-26,80.68459657701712,83.22738386308069
2007-10-29,80.1955990220049,82.76283618581907
2007-10-30,79.21760391198043,82.22493887530561
2007-10-31,77.01711491442543,81.46699266503667
2007-11-01,75.30562347188264,80.6356968215159
2007-11-02,73.59413202933986,79.60880195599022
2007-11-05,71.39364303178483,78.41075794621028
2007-11-06,69.92665036674816,77.09046454767727
2007-11-07,65.77017114914425,75.42787286063569
2007-11-08,61.12469437652812,73.42298288508557
2007-11-09,57.701711491442545,71.12469437652813
2007-11-12,53.30073349633252,68.43520782396088
2007-11-13,51.34474327628362,65.6479217603912
2007-11-14,48.899755501222494,62.8361858190709
2007-11-15,47.67726161369193,60.07334963325182
2007-11-16,45.72127139364303,57.286063569682156
2007-11-19,44.49877750611247,54.59657701711492
2007-11-20,42.298288508557455,51.83374083129585
2007-11-21,39.85330073349633,49.24205378973105
2007-11-23,38.87530562347188,47.01711491442543
2007-11-26,37.65281173594132,45.0122249388753
2007-11-27,34.96332518337408,43.17848410757946
2007-11-28,32.76283618581907,41.320293398533
2007-11-29,32.27383863080684,39.65770171149144
2007-11-30,30.80684596577017,37.97066014669927
2007-12-03,30.80684596577017,36.47921760391198
2007-12-04,30.80684596577017,35.11002444987775
2007-12-05,31.05134474327628,33.98533007334963
2007-12-06,30.56234718826406,33.0562347188264
2007-12-07,32.27383863080684,32.3960880195599
2007-12-10,33.496332518337404,31.98044009779951
2007-12-11,34.229828850855746,31.90709046454768
2007-12-12,34.96332518337408,32.127139364303176
2007-12-13,35.45232273838631,32.44498777506112
2007-12-14,35.2078239608802,32.88508557457212
2007-12-17,35.69682151589242,33.37408312958435
2007-12-18,35.94132029339853,33.88753056234719
2007-12-19,37.163814180929094,34.49877750611247
2007-12-20,39.36430317848411,35.37897310513448
2007-12-21,42.053789731051346,36.35696821515892
2007-12-24,44.49877750611247,37.45721271393643
2007-12-26,48.16625916870416,38.85085574572127
2007-12-27,50.36674816625917,40.39119804400978
2007-12-28,52.07823960880196,42.053789731051346
2007-12-31,52.567237163814184,43.789731051344745
2008-01-02,52.81173594132029,45.50122249388753
2008-01-03,53.30073349633252,47.23716381418093
2008-01-04,53.54523227383863,48.87530562347188
2008-01-07,51.951219512195124,50.13399725684299
2008-01-08,49.75609756097561,50.90422803983542
2008-01-09,47.3170731707317,51.18605760629734
2008-01-10,42.68292682926829,50.63772437235375
2008-01-11,40.243902439024396,49.62543979963027
2008-01-14,37.5609756097561,48.173713399725685
2008-01-15,34.63414634146341,46.38040431749061
2008-01-16,34.146341463414636,44.51386486970004
2008-01-17,31.951219512195124,42.3789134712863
2008-01-18,28.780487804878046,39.90243902439025
2008-01-22,25.609756097560975,37.26829268292683
2008-01-23,23.170731707317074,34.609756097560975
2008-01-24,20.48780487804878,31.926829268292682
2008-01-25,17.073170731707318,29.365853658536587
2008-01-28,14.390243902439023,26.78048780487805
2008-01-29,14.111922141119221,24.43558245801436
2008-01-30,12.895377128953772,22.261705536763397
2008-01-31,12.652068126520682,20.112278203074002
2008-02-01,12.165450121654501,18.13370126401994
2008-02-04,11.678832116788321,16.423535695210965
2008-02-05,12.895377128953772,15.152097798350246
2008-02-06,12.652068126520682,14.100231440270608
2008-02-07,11.922141119221411,13.24366506438787
2008-02-08,12.408759124087592,12.777223903625899
2008-02-11,13.62530413625304,12.700729927007298
2008-02-12,15.328467153284672,12.822384428223845
2008-02-13,16.05839416058394,13.138686131386862
2008-02-14,15.571776155717762,13.430656934306569
2008-02-15,16.78832116788321,13.89294403892944
2008-02-19,20.68126520681265,14.793187347931873
2008-02-20,24.087591240875913,15.912408759124087
2008-02-21,27.49391727493917,17.396593673965935
2008-02-22,30.413625304136254,19.24574209245742
2008-02-25,31.143552311435524,21.119221411192214
2008-02-26,33.33333333333333,23.090024330900242
2008-02-27,34.54987834549878,25.012165450121653
2008-02-28,36.009732360097324,27.00729927007299
2008-02-29,36.73965936739659,29.124087591240873
2008-03-03,37.469586374695865,31.192214111922134
2008-03-04,37.22627737226277,32.846715328467155
2008-03-05,36.73965936739659,34.11192214111922
2008-03-06,37.71289537712895,35.1338199513382
2008-03-07,38.929440389294406,35.98540145985401
2008-03-10,38.44282238442822,36.715328467153284
2008-03-11,39.90267639902677,37.372262773722625
2008-03-12,42.092457420924575,38.126520681265205
2008-03-13,42.579075425790755,38.78345498783455
2008-03-14,41.119221411192214,39.22141119221411
2008-03-17,41.3625304136253,39.61070559610705
2008-03-18,40.87591240875913,39.97566909975669
2008-03-19,40.87591240875913,40.38929440389295
2008-03-20,39.65936739659367,40.58394160583942
2008-03-24,39.90267639902677,40.681265206812654
2008-03-25,39.65936739659367,40.802919708029194
2008-03-26,38.68613138686132,40.681265206812654
2008-03-27,37.71289537712895,40.243309002433094
2008-03-28,35.76642335766424,39.56204379562044
2008-03-31,35.03649635036496,38.95377128953771
2008-04-01,35.76642335766424,38.394160583941606
2008-04-02,36.73965936739659,37.98053527980535
2008-04-03,36.982968369829685,37.59124087591241
2008-04-04,37.95620437956204,37.420924574209245
2008-04-07,40.632603406326034,37.49391727493917
2008-04-08,43.30900243309003,37.85888077858881
2008-04-09,47.201946472019465,38.71046228710462
2008-04-10,48.661800486618006,39.80535279805353
2008-04-11,51.338199513382,41.3625304136253
2008-04-14,52.798053527980535,43.13868613138686
2008-04-15,56.69099756690997,45.23114355231143
2008-04-16,62.77372262773723,47.8345498783455
2008-04-17,63.990267639902676,50.5352798053528
2008-04-18,67.63990267639902,53.5036496350365
2008-04-21,68.61313868613139,56.30170316301703
2008-04-22,69.82968369829685,58.95377128953771
2008-04-23,69.82968369829685,61.21654501216544
2008-04-24,72.01946472019465,63.55231143552312
2008-04-25,73.72262773722628,65.79075425790754
2008-04-28,75.91240875912408,68.10218978102189
2008-04-29,77.61557177615572,70.19464720194648
2008-04-30,77.12895377128953,71.6301703163017
2008-05-01,78.83211678832117,73.11435523114355
2008-05-02,79.31873479318735,74.28223844282238
2008-05-05,79.31873479318735,75.35279805352798
2008-05-06,79.80535279805353,76.35036496350365
2008-05-07,79.07542579075427,77.2749391727494
2008-05-08,79.56204379562044,78.02919708029196
2008-05-09,79.56204379562044,78.61313868613138
2008-05-12,81.02189781021897,79.12408759124088
2008-05-13,82.9683698296837,79.65936739659368
2008-05-14,83.21167883211679,80.2676399026764
2008-05-15,82.9683698296837,80.68126520681265
2008-05-16,82.48175182481752,80.99756690997567
2008-05-19,81.75182481751825,81.24087591240877
2008-05-20,81.02189781021897,81.36253041362531
2008-05-21,81.26520681265207,81.58150851581509
2008-05-22,81.02189781021897,81.72749391727494
2008-05-23,80.5352798053528,81.82481751824817
2008-05-27,80.33980582524272,81.75660831975055
2008-05-28,77.9126213592233,81.2510334727045
2008-05-29,76.51331719128329,80.58119730862117
2008-05-30,75.06053268765133,79.79041359441791
2008-06-02,73.8498789346247,78.92722630539865
2008-06-03,72.39709443099274,77.99175326674609
2008-06-04,71.42857142857143,77.03242062858133
2008-06-05,69.49152542372882,75.85505248968902
2008-06-06,68.28087167070218,74.58094987573733
2008-06-09,65.61743341404357,73.08916523660642
2008-06-10,64.64891041162227,71.52007569524436
2008-06-11,62.227602905569015,69.95157384987894
2008-06-12,60.048426150121074,68.30508474576271
2008-06-13,58.83777239709443,66.68280871670703
2008-06-16,57.869249394673126,65.08474576271188
2008-06-17,55.44794188861986,63.389830508474574
2008-06-18,50.847457627118644,61.331719128329304
2008-06-19,50.847457627118644,59.46731234866828
2008-06-20,49.39467312348668,57.57869249394673
2008-06-23,47.699757869249396,55.78692493946731
2008-06-24,47.21549636803874,54.043583535108965
2008-06-25,44.55205811138014,52.276029055690074
2008-06-26,40.92009685230024,50.36319612590799
2008-06-27,35.83535108958838,48.062953995157386
2008-06-30,33.41404358353511,45.61743341404359
2008-07-01,30.750605326876514,43.14769975786925
2008-07-02,29.227053140096622,40.98565930916705
2008-07-03,25.845410628019323,38.48545460925711
2008-07-07,23.18840579710145,35.86482787661859
2008-07-08,21.497584541062803,33.24461054379993
2008-07-09,19.082125603864732,30.431273467382532
2008-07-10,18.115942028985508,27.787661859143064
2008-07-11,17.14975845410628,25.410628019323674
2008-07-14,15.942028985507244,23.42129580891556
2008-07-15,14.009661835748794,21.480857634136928
2008-07-16,12.80193236714976,19.685990338164252
2008-07-17,10.843373493975903,17.84762237355218
2008-07-18,10.120481927710843,16.275129503521335
2008-07-21,10.120481927710843,14.968337116582273
2008-07-22,9.63855421686747,13.782434084162736
2008-07-23,9.156626506024097,12.789884174378674
2008-07-24,8.433734939759036,11.821663465456027
2008-07-25,8.433734939759036,10.950061114021302
2008-07-28,9.397590361445783,10.295617251615155
2008-07-29,11.08433734939759,10.003084802980037
2008-07-30,14.457831325301203,10.168674698795181
2008-07-31,15.421686746987953,10.626506024096386
2008-08-01,18.55421686746988,11.46987951807229
2008-08-04,20.0,12.457831325301205
2008-08-05,22.89156626506024,13.783132530120483
2008-08-06,26.506024096385545,15.51807228915663
2008-08-07,29.87951807228916,17.662650602409638
2008-08-08,32.7710843373494,20.096385542168672
2008-08-11,37.59036144578313,22.91566265060241
2008-08-12,41.68674698795181,25.97590361445783
2008-08-13,46.024096385542165,29.13253012048193
2008-08-14,48.674698795180724,32.4578313253012
2008-08-15,52.04819277108433,35.807228915662655
2008-08-18,54.21686746987952,39.22891566265061
2008-08-19,56.867469879518076,42.626506024096386
2008-08-20,56.867469879518076,45.66265060240964
2008-08-21,57.831325301204814,48.45783132530121
2008-08-22,60.722891566265055,51.25301204819277
2008-08-25,61.9277108433735,53.6867469879518
2008-08-26,63.22115384615385,55.840187673772014
2008-08-27,64.1826923076923,57.65604726598703
2008-08-28,65.86538461538461,59.37511584800742
2008-08-29,67.54807692307693,60.92510426320668
2008-09-02,68.99038461538461,62.402455977757185
2008-09-03,70.1923076923077,63.73493975903614
2008-09-04,69.95192307692307,65.04338507877665
2008-09-05,69.71153846153845,66.23140639481001
2008-09-08,70.1923076923077,67.17834800741427
2008-09-09,69.23076923076923,67.90865384615384
2008-09-10,66.58653846153845,68.24519230769229
2008-09-11,65.86538461538461,68.41346153846153
2008-09-12,63.942307692307686,68.22115384615384
2008-09-15,61.53846153846154,67.62019230769229
2008-09-16,59.375,66.65865384615384
2008-09-17,56.49038461538461,65.28846153846153
2008-09-18,55.52884615384615,63.84615384615385
2008-09-19,54.807692307692314,62.355769230769226
2008-09-22,52.644230769230774,60.60096153846153
2008-09-23,48.07692307692308,58.48557692307693
2008-09-24,45.43269230769231,56.37019230769231
2008-09-25,43.269230769230774,54.11057692307693
2008-09-26,41.34615384615385,51.85096153846153
2008-09-29,38.22115384615385,49.51923076923077
2008-09-30,34.855769230769226,47.06730769230769
2008-10-01,33.65384615384615,44.783653846153854
2008-10-02,31.73076923076923,42.40384615384615
2008-10-03,29.567307692307693,39.87980769230769
2008-10-06,27.64423076923077,37.37980769230769
2008-10-07,21.634615384615387,34.73557692307692
2008-10-08,18.509615384615387,32.04326923076923
2008-10-09,15.625,29.278846153846153
2008-10-10,12.01923076923077,26.346153846153847
2008-10-13,10.096153846153847,23.533653846153847
2008-10-14,9.615384615384617,21.009615384615383
2008-10-15,7.211538461538461,18.365384615384617
2008-10-16,5.288461538461538,15.721153846153848
2008-10-17,3.8461538461538463,13.149038461538462
2008-10-20,2.8846153846153846,10.673076923076923
2008-10-21,2.644230769230769,8.774038461538462
2008-10-22,2.644230769230769,7.1875
2008-10-23,2.403846153846154,5.865384615384615
2008-10-24,1.6826923076923077,4.83173076923077
2008-10-27,1.6826923076923077,3.990384615384616
2008-10-28,1.4423076923076923,3.173076923076923
2008-10-29,1.201923076923077,2.5721153846153846
2008-10-30,0.2403846153846154,2.0673076923076925
2008-10-31,0.2403846153846154,1.706730769230769
2008-11-03,0.2403846153846154,1.4423076923076923
2008-11-04,0.4807692307692308,1.2259615384615385
2008-11-05,0.7211538461538461,1.0336538461538463
2008-11-06,0.7211538461538461,0.8653846153846153
2008-11-07,0.7211538461538461,0.7692307692307693
2008-11-10,0.9615384615384616,0.6971153846153847
2008-11-11,0.9615384615384616,0.6490384615384616
2008-11-12,0.9615384615384616,0.625
2008-11-13,1.6826923076923077,0.7692307692307693
2008-11-14,1.9230769230769231,0.9375
2008-11-17,2.644230769230769,1.1778846153846154
2008-11-18,2.644230769230769,1.3942307692307692
2008-11-19,2.644230769230769,1.5865384615384617
2008-11-20,2.403846153846154,1.7548076923076923
2008-11-21,3.125,1.9951923076923077
2008-11-24,4.086538461538462,2.307692307692308
2008-11-25,5.288461538461538,2.7403846153846154
2008-11-26,6.25,3.269230769230769
2008-11-28,7.9326923076923075,3.894230769230769
2008-12-01,8.653846153846153,4.567307692307692
2008-12-02,8.89423076923077,5.192307692307692
2008-12-03,9.615384615384617,5.889423076923077
2008-12-04,9.615384615384617,6.586538461538462
2008-12-05,11.298076923076923,7.475961538461538
2008-12-08,12.259615384615383,8.389423076923077
2008-12-09,14.182692307692307,9.399038461538462
2008-12-10,16.105769230769234,10.48076923076923
2008-12-11,17.307692307692307,11.586538461538462
2008-12-12,18.75,12.66826923076923
2008-12-15,18.75,13.677884615384617
2008-12-16,20.432692307692307,14.83173076923077
2008-12-17,22.115384615384613,16.08173076923077
2008-12-18,23.076923076923077,17.427884615384617
2008-12-19,25.240384615384613,18.822115384615383
2008-12-22,31.490384615384613,20.745192307692307
2008-12-23,36.77884615384615,23.004807692307693
2008-12-24,38.70192307692308,25.264423076923073
2008-12-26,41.105769230769226,27.644230769230766
2008-12-29,42.30769230769231,30.0
2008-12-30,44.95192307692308,32.62019230769231
2008-12-31,51.20192307692307,35.69711538461538
2009-01-02,55.28846153846154,39.01442307692308
2009-01-05,58.41346153846154,42.54807692307692
2009-01-06,62.5,46.27403846153847
2009-01-07,63.942307692307686,49.51923076923077
2009-01-08,64.42307692307693,52.28365384615385
2009-01-09,68.26923076923077,55.24038461538462
2009-01-12,67.78846153846155,57.90865384615385
2009-01-13,69.47115384615384,60.625
2009-01-14,70.1923076923077,63.14903846153847
2009-01-15,72.11538461538461,65.24038461538461
2009-01-16,72.35576923076923,66.94711538461539
2009-01-20,70.67307692307693,68.17307692307693
2009-01-21,70.1923076923077,68.9423076923077
2009-01-22,69.47115384615384,69.4951923076923
2009-01-23,70.4326923076923,70.09615384615384
2009-01-26,71.15384615384616,70.38461538461539
2009-01-27,71.39423076923077,70.7451923076923
2009-01-28,71.39423076923077,70.93750000000001
2009-01-29,69.71153846153845,70.88942307692308
2009-01-30,66.58653846153845,70.33653846153847
2009-02-02,63.22115384615385,69.42307692307693
2009-02-03,58.65384615384615,68.22115384615384
2009-02-04,52.40384615384615,66.4423076923077
2009-02-05,47.355769230769226,64.23076923076924
2009-02-06,47.11538461538461,61.89903846153847
2009-02-09,45.43269230769231,59.32692307692307
2009-02-10,42.78846153846153,56.46634615384615
2009-02-11,43.75,53.70192307692307
2009-02-12,42.06730769230769,50.9375
2009-02-13,41.34615384615385,48.41346153846153
2009-02-17,41.105769230769226,46.20192307692307
2009-02-18,39.18269230769231,44.25480769230769
2009-02-19,40.144230769230774,43.028846153846146
2009-02-20,38.46153846153847,42.13942307692307
2009-02-23,37.019230769230774,41.12980769230769
2009-02-24,36.53846153846153,40.24038461538461
2009-02-25,34.375,39.39903846153846
2009-02-26,31.971153846153843,38.22115384615385
2009-02-27,28.365384615384613,36.85096153846153
2009-03-02,25.240384615384613,35.24038461538462
2009-03-03,22.355769230769234,33.36538461538461
2009-03-04,20.673076923076923,31.514423076923077
2009-03-05,19.230769230769234,29.423076923076923
2009-03-06,18.509615384615387,27.427884615384613
2009-03-09,16.105769230769234,25.33653846153846
2009-03-10,13.942307692307693,23.076923076923077
2009-03-11,12.980769230769232,20.937500000000004
2009-03-12,12.740384615384615,19.014423076923077
2009-03-13,11.778846153846153,17.355769230769234
2009-03-16,10.576923076923077,15.889423076923077
2009-03-17,10.576923076923077,14.711538461538462
2009-03-18,11.298076923076923,13.774038461538462
2009-03-19,12.5,13.100961538461538
2009-03-20,13.461538461538462,12.596153846153847
2009-03-23,15.625,12.548076923076923
2009-03-24,17.548076923076923,12.908653846153845
2009-03-25,18.75,13.485576923076923
2009-03-26,19.951923076923077,14.20673076923077
2009-03-27,20.91346153846154,15.120192307692307
2009-03-30,22.115384615384613,16.27403846153846
2009-03-31,26.442307692307693,17.860576923076923
2009-04-01,30.288461538461537,19.759615384615387
2009-04-02,35.33653846153847,22.043269230769234
2009-04-03,40.625,24.759615384615383
2009-04-06,46.15384615384615,27.8125
2009-04-07,55.52884615384615,31.610576923076923
2009-04-08,59.855769230769226,35.72115384615385
2009-04-09,67.78846153846155,40.50480769230769
2009-04-13,72.11538461538461,45.625
2009-04-14,77.64423076923077,51.17788461538462
2009-04-15,81.00961538461539,56.634615384615394
2009-04-16,83.17307692307693,61.92307692307693
2009-04-17,84.85576923076923,66.875
2009-04-20,86.77884615384616,71.49038461538461
2009-04-21,88.9423076923077,75.76923076923077
2009-04-22,89.42307692307693,79.15865384615384
2009-04-23,90.38461538461539,82.21153846153847
2009-04-24,91.82692307692307,84.61538461538461
2009-04-27,91.58653846153845,86.5625
2009-04-28,92.54807692307693,88.05288461538461
2009-04-29,93.50961538461539,89.30288461538461
2009-04-30,94.23076923076923,90.40865384615384
2009-05-01,93.75,91.29807692307693
2009-05-04,94.23076923076923,92.04326923076924
2009-05-05,93.75,92.52403846153845
2009-05-06,93.99038461538461,92.98076923076923
2009-05-07,93.50961538461539,93.29326923076924
2009-05-08,94.23076923076923,93.53365384615384
2009-05-11,93.75,93.75
2009-05-12,93.50961538461539,93.84615384615384
2009-05-13,92.54807692307693,93.75
2009-05-14,91.58653846153845,93.48557692307693
2009-05-15,90.38461538461539,93.14903846153847
2009-05-18,90.14423076923077,92.74038461538461
2009-05-19,88.9423076923077,92.25961538461539
2009-05-20,86.77884615384616,91.53846153846155
2009-05-21,86.0576923076923,90.79326923076923
2009-05-22,85.33653846153845,89.90384615384616
2009-05-26,83.89423076923077,88.91826923076924
2009-05-27,82.9326923076923,87.86057692307693
2009-05-28,81.49038461538461,86.75480769230771
2009-05-29,81.25,85.72115384615385
2009-06-01,81.73076923076923,84.85576923076923
2009-06-02,81.49038461538461,83.99038461538461
2009-06-03,81.49038461538461,83.2451923076923
2009-06-04,80.52884615384616,82.62019230769229
2009-06-05,79.5673076923077,81.97115384615384
2009-06-08,79.08653846153845,81.34615384615384
2009-06-09,77.88461538461539,80.74519230769229
2009-06-10,76.6826923076923,80.1201923076923
2009-06-11,76.4423076923077,79.61538461538461
2009-06-12,77.16346153846155,79.20673076923076
2009-06-15,77.88461538461539,78.82211538461539
2009-06-16,78.60576923076923,78.53365384615384
2009-06-17,78.84615384615384,78.26923076923076
2009-06-18,77.64423076923077,77.98076923076924
2009-06-19,76.6826923076923,77.6923076923077
2009-06-22,76.6826923076923,77.45192307692307
2009-06-23,76.92307692307693,77.35576923076924
2009-06-24,76.4423076923077,77.33173076923076
2009-06-25,76.6826923076923,77.35576923076924
2009-06-26,76.20192307692307,77.25961538461539
2009-06-29,75.48076923076923,77.01923076923076
2009-06-30,72.59615384615384,76.41826923076923
2009-07-01,69.47115384615384,75.48076923076924
2009-07-02,66.10576923076923,74.32692307692307
2009-07-06,62.980769230769226,72.95673076923076
2009-07-07,58.17307692307693,71.10576923076923
2009-07-08,55.769230769230774,68.99038461538461
2009-07-09,52.644230769230774,66.61057692307693
2009-07-10,47.59615384615385,63.70192307692307
2009-07-13,47.11538461538461,60.793269230769226
2009-07-14,45.43269230769231,57.78846153846153
2009-07-15,44.95192307692308,55.02403846153847
2009-07-16,45.67307692307692,52.644230769230774
2009-07-17,47.355769230769226,50.76923076923077
2009-07-20,49.519230769230774,49.42307692307692
2009-07-21,51.442307692307686,48.75
2009-07-22,53.125,48.48557692307692
2009-07-23,55.04807692307693,48.72596153846154
2009-07-24,59.13461538461539,49.87980769230769
2009-07-27,60.09615384615385,51.17788461538461
2009-07-28,61.057692307692314,52.74038461538462
2009-07-29,62.980769230769226,54.543269230769226
2009-07-30,65.86538461538461,56.5625
2009-07-31,68.26923076923077,58.65384615384615
2009-08-03,71.39423076923077,60.84134615384615
2009-08-04,75.72115384615384,63.26923076923076
2009-08-05,78.125,65.76923076923076
2009-08-06,81.00961538461539,68.36538461538461
2009-08-07,85.09615384615384,70.96153846153847
2009-08-10,87.01923076923077,73.65384615384616
2009-08-11,88.9423076923077,76.4423076923077
2009-08-12,89.66346153846155,79.11057692307693
2009-08-13,90.625,81.58653846153847
2009-08-14,91.10576923076923,83.8701923076923
2009-08-17,90.86538461538461,85.8173076923077
2009-08-18,91.10576923076923,87.35576923076924
2009-08-19,91.58653846153845,88.70192307692308
2009-08-20,91.34615384615384,89.73557692307692
2009-08-21,91.34615384615384,90.36057692307692
2009-08-24,91.82692307692307,90.84134615384616
2009-08-25,91.82692307692307,91.1298076923077
2009-08-26,91.34615384615384,91.29807692307692
2009-08-27,90.86538461538461,91.32211538461539
2009-08-28,91.34615384615384,91.34615384615384
2009-08-31,90.38461538461539,91.29807692307692
2009-09-01,89.90384615384616,91.17788461538461
2009-09-02,88.22115384615384,90.84134615384615
2009-09-03,88.46153846153845,90.55288461538461
2009-09-04,88.70192307692307,90.28846153846153
2009-09-08,88.46153846153845,89.95192307692307
2009-09-09,88.46153846153845,89.61538461538461
2009-09-10,88.9423076923077,89.375
2009-09-11,89.66346153846155,89.2548076923077
2009-09-14,89.42307692307693,89.0625
2009-09-15,89.1826923076923,88.9423076923077
2009-09-16,89.66346153846155,88.91826923076923
2009-09-17,89.90384615384616,89.08653846153847
2009-09-18,89.66346153846155,89.20673076923077
2009-09-21,88.70192307692307,89.20673076923077
2009-09-22,88.70192307692307,89.23076923076924
2009-09-23,88.22115384615384,89.20673076923077
2009-09-24,87.5,89.0625
2009-09-25,87.74038461538461,88.8701923076923
2009-09-28,87.25961538461539,88.65384615384616
2009-09-29,87.01923076923077,88.4375
2009-09-30,86.29807692307693,88.10096153846155
2009-10-01,84.85576923076923,87.59615384615384
2009-10-02,84.13461538461539,87.04326923076923
2009-10-05,83.89423076923077,86.5625
2009-10-06,83.89423076923077,86.08173076923076
2009-10-07,84.13461538461539,85.67307692307693
2009-10-08,83.17307692307693,85.24038461538461
2009-10-09,82.45192307692307,84.71153846153848
2009-10-12,81.73076923076923,84.15865384615384
2009-10-13,81.25,83.58173076923077
2009-10-14,81.97115384615384,83.14903846153845
2009-10-15,80.57553956834532,82.72101549529607
2009-10-16,79.61630695443645,82.26918465227818
2009-10-19,79.13669064748201,81.7934306401033
2009-10-20,78.65707434052757,81.26971499723298
2009-10-21,76.2589928057554,80.48215273934699
2009-10-22,75.77937649880096,79.74278269691938
2009-10-23,76.01918465227818,79.0995088544549
2009-10-26,74.58033573141488,78.38446550451945
2009-10-27,72.90167865707434,77.5496333702269
2009-10-28,70.02398081534771,76.35491606714629
2009-10-29,69.30455635491607,75.22781774580336
2009-10-30,68.5851318944844,74.12470023980816
2009-11-02,68.10551558752998,73.02158273381295
2009-11-03,66.90647482014388,71.84652278177458
2009-11-04,65.22781774580336,70.74340527577938
2009-11-05,65.22781774580336,69.68824940047962
2009-11-06,64.26858513189448,68.51318944844124
