Date,M21_Breadth,M21_MA10
2009-04-28,92.53012048192771,88.02409638554217
2009-04-29,93.49397590361446,89.27710843373494
2009-04-30,94.21686746987952,90.3855421686747
2009-05-01,93.73493975903614,91.27710843373494
2009-05-04,94.21686746987952,92.02409638554217
2009-05-05,93.73493975903614,92.50602409638554
2009-05-06,93.97590361445783,92.96385542168674
2009-05-07,93.49397590361446,93.27710843373494
2009-05-08,94.21686746987952,93.51807228915662
2009-05-11,93.73493975903614,93.73493975903614
2009-05-12,93.49397590361446,93.83132530120481
2009-05-13,92.53012048192771,93.73493975903614
2009-05-14,91.56626506024097,93.46987951807229
2009-05-15,90.36144578313254,93.13253012048192
2009-05-18,90.12048192771084,92.72289156626506
2009-05-19,88.91566265060241,92.24096385542168
2009-05-20,86.74698795180723,91.51807228915662
2009-05-21,86.02409638554217,90.7710843373494
2009-05-22,85.3012048192771,89.87951807228916
2009-05-26,83.855421686747,88.89156626506025
2009-05-27,82.89156626506025,87.83132530120483
2009-05-28,81.44578313253012,86.72289156626506
2009-05-29,81.20481927710843,85.6867469879518
2009-06-01,81.6867469879518,84.81927710843374
2009-06-02,81.44578313253012,83.95180722891567
2009-06-03,81.44578313253012,83.20481927710844
2009-06-04,80.48192771084337,82.57831325301206
2009-06-05,79.51807228915662,81.92771084337349
2009-06-08,79.03614457831326,81.3012048192771
2009-06-09,77.83132530120483,80.6987951807229
2009-06-10,76.62650602409639,80.07228915662651
2009-06-11,76.3855421686747,79.56626506024097
2009-06-12,77.10843373493977,79.15662650602408
2009-06-15,77.83132530120483,78.7710843373494
2009-06-16,78.55421686746989,78.48192771084338
2009-06-17,78.79518072289157,78.21686746987953
2009-06-18,77.59036144578313,77.9277108433735
2009-06-19,76.62650602409639,77.63855421686748
2009-06-22,76.62650602409639,77.39759036144578
2009-06-23,76.86746987951807,77.3012048192771
2009-06-24,76.3855421686747,77.27710843373495
2009-06-25,76.62650602409639,77.3012048192771
2009-06-26,76.144578313253,77.20481927710844
2009-06-29,75.42168674698794,76.96385542168676
2009-06-30,72.53012048192771,76.36144578313254
2009-07-01,69.39759036144578,75.42168674698794
2009-07-02,66.02409638554217,74.26506024096386
2009-07-06,62.89156626506024,72.89156626506023
2009-07-07,58.31325301204819,71.06024096385542
2009-07-08,55.90361445783133,68.96385542168674
2009-07-09,52.77108433734939,66.6024096385542
2009-07-10,47.71084337349398,63.71084337349397
2009-07-13,47.2289156626506,60.819277108433745
2009-07-14,45.54216867469879,57.831325301204814
2009-07-15,45.06024096385542,55.08433734939759
2009-07-16,45.78313253012048,52.72289156626506
2009-07-17,47.46987951807229,50.86746987951807
2009-07-20,49.63855421686747,49.5421686746988
2009-07-21,51.566265060240966,48.86746987951807
2009-07-22,53.25301204819277,48.60240963855422
2009-07-23,55.18072289156627,48.8433734939759
2009-07-24,59.27710843373494,50.0
2009-07-27,60.24096385542169,51.30120481927711
2009-07-28,61.204819277108435,52.86746987951807
2009-07-29,63.132530120481924,54.674698795180724
2009-07-30,66.02409638554217,56.69879518072289
2009-07-31,68.43373493975903,58.795180722891565
2009-08-03,71.32530120481928,60.963855421686745
2009-08-04,75.66265060240964,63.373493975903614
2009-08-05,78.07228915662651,65.855421686747
2009-08-06,80.96385542168674,68.43373493975903
2009-08-07,85.06024096385542,71.01204819277109
2009-08-10,86.98795180722891,73.6867469879518
2009-08-11,88.91566265060241,76.4578313253012
2009-08-12,89.63855421686748,79.10843373493977
2009-08-13,90.60240963855422,81.56626506024097
2009-08-14,91.08433734939759,83.83132530120483
2009-08-17,90.8433734939759,85.78313253012048
2009-08-18,91.08433734939759,87.32530120481928
2009-08-19,91.56626506024097,88.67469879518072
2009-08-20,91.32530120481928,89.71084337349399
2009-08-21,91.32530120481928,90.33734939759037
2009-08-24,91.80722891566265,90.81927710843374
2009-08-25,91.80722891566265,91.10843373493977
2009-08-26,91.32530120481928,91.27710843373494
2009-08-27,90.8433734939759,91.3012048192771
2009-08-28,91.32530120481928,91.32530120481928
2009-08-31,90.36144578313254,91.27710843373494
2009-09-01,89.87951807228916,91.1566265060241
2009-09-02,88.19277108433735,90.81927710843374
2009-09-03,88.43373493975903,90.53012048192771
2009-09-04,88.67469879518072,90.26506024096385
2009-09-08,88.43373493975903,89.92771084337349
2009-09-09,88.43373493975903,89.59036144578315
2009-09-10,88.91566265060241,89.34939759036145
2009-09-11,89.63855421686748,89.22891566265062
2009-09-14,89.39759036144578,89.03614457831326
2009-09-15,89.1566265060241,88.9156626506024
2009-09-16,89.63855421686748,88.89156626506025
2009-09-17,89.87951807228916,89.06024096385542
2009-09-18,89.63855421686748,89.18072289156626
2009-09-21,88.67469879518072,89.18072289156626
2009-09-22,88.67469879518072,89.20481927710844
2009-09-23,88.19277108433735,89.18072289156626
2009-09-24,87.46987951807229,89.03614457831326
2009-09-25,87.71084337349397,88.84337349397592
2009-09-28,87.2289156626506,88.62650602409639
2009-09-29,86.98795180722891,88.40963855421687
2009-09-30,86.26506024096385,88.07228915662651
2009-10-01,84.81927710843374,87.56626506024097
2009-10-02,84.09638554216868,87.01204819277108
2009-10-05,83.855421686747,86.53012048192771
2009-10-06,83.855421686747,86.04819277108433
2009-10-07,84.09638554216868,85.63855421686746
2009-10-08,83.13253012048193,85.20481927710844
2009-10-09,82.40963855421687,84.67469879518072
2009-10-12,81.6867469879518,84.12048192771084
2009-10-13,81.20481927710843,83.54216867469879
2009-10-14,81.92771084337349,83.10843373493977
2009-10-15,80.52884615384616,82.679390639481
2009-10-16,79.5673076923077,82.2264828544949
2009-10-19,79.08653846153845,81.74959453197405
2009-10-20,78.60576923076923,81.22462928637627
2009-10-21,76.20192307692307,80.43518303985171
2009-10-22,75.72115384615384,79.6940454124189
2009-10-23,75.96153846153845,79.04923540315106
2009-10-26,74.51923076923077,78.33248378127897
2009-10-27,72.83653846153845,77.49565569972196
2009-10-28,69.95192307692307,76.29807692307693
2009-10-29,69.23076923076923,75.16826923076923
2009-10-30,68.50961538461539,74.06249999999999
2009-11-02,68.02884615384616,72.95673076923076
2009-11-03,66.82692307692307,71.77884615384616
2009-11-04,65.14423076923077,70.67307692307692
2009-11-05,65.14423076923077,69.61538461538461
2009-11-06,64.1826923076923,68.4375
2009-11-09,63.70192307692307,67.35576923076923
2009-11-10,62.980769230769226,66.3701923076923
2009-11-11,60.817307692307686,65.45673076923076
2009-11-12,59.13461538461539,64.44711538461539
2009-11-13,57.21153846153846,63.31730769230769
2009-11-16,57.21153846153846,62.23557692307693
2009-11-17,56.49038461538461,61.20192307692307
2009-11-18,56.00961538461539,60.28846153846155
2009-11-19,55.28846153846154,59.302884615384606
2009-11-20,55.28846153846154,58.41346153846153
2009-11-23,55.52884615384615,57.59615384615385
2009-11-24,56.00961538461539,56.89903846153845
2009-11-25,58.894230769230774,56.706730769230774
2009-11-27,61.77884615384615,56.97115384615385
2009-11-30,63.22115384615385,57.57211538461538
2009-12-01,66.34615384615384,58.48557692307693
2009-12-02,68.02884615384616,59.63942307692307
2009-12-03,68.50961538461539,60.88942307692307
2009-12-04,72.11538461538461,62.57211538461538
2009-12-07,71.15384615384616,64.15865384615384
2009-12-08,71.875,65.79326923076923
2009-12-09,71.875,67.3798076923077
2009-12-10,72.11538461538461,68.70192307692308
2009-12-11,70.4326923076923,69.5673076923077
2009-12-14,70.91346153846155,70.33653846153847
2009-12-15,71.39423076923077,70.84134615384616
2009-12-16,72.42206235011992,71.28066777347354
2009-12-17,70.9832134292566,71.52802757793765
2009-12-18,70.9832134292566,71.41481045932485
2009-12-21,72.18225419664267,71.5176512636045
2009-12-22,73.38129496402878,71.66828076000738
2009-12-23,74.58033573141488,71.93881433314887
2009-12-24,74.82014388489209,72.2092902600996
2009-12-28,76.73860911270984,72.83988194060137
2009-12-29,78.17745803357315,73.56628159011254
2009-12-30,79.13669064748201,74.34052757793765
2009-12-31,79.37649880095923,75.03597122302158
2010-01-04,79.37649880095923,75.87529976019185
2010-01-05,79.61630695443645,76.73860911270984
2010-01-06,80.57553956834532,77.5779376498801
2010-01-07,81.5347721822542,78.39328537170263
2010-01-08,82.9736211031175,79.2326139088729
2010-01-11,82.9736211031175,80.04796163069544
2010-01-12,83.93285371702638,80.7673860911271
2010-01-13,84.89208633093526,81.43884892086331
2010-01-14,85.61151079136691,82.0863309352518
2010-01-15,86.09112709832134,82.75779376498801
2010-01-19,84.89208633093526,83.30935251798562
2010-01-20,85.13189448441247,83.86091127098322
2010-01-21,85.13189448441247,84.31654676258992
2010-01-22,85.61151079136691,84.7242206235012
2010-01-25,85.61151079136691,84.98800959232614
2010-01-26,84.65227817745803,85.1558752997602
2010-01-27,83.01435406698565,85.06402533475612
2010-01-28,78.70813397129187,84.44563009879178
2010-01-29,74.64114832535886,83.34859385219099
2010-02-01,71.83770883054893,81.92325202541375
2010-02-02,69.68973747016707,80.40301713933691
2010-02-03,65.8711217183771,78.47693986273337
2010-02-04,61.813842482100235,76.14513466250216
2010-02-05,59.188544152744626,73.50283799863993
2010-02-08,54.8926014319809,70.43094706270134
2010-02-09,51.3126491646778,67.09698416142331
2010-02-10,44.868735083532215,63.282422263077954
2010-02-11,41.05011933174224,59.516620799123
2010-02-12,37.23150357995227,55.775656324582336
2010-02-16,34.36754176610978,52.02863961813843
2010-02-17,32.69689737470167,48.32935560859188
2010-02-18,29.832935560859188,44.72553699284009
2010-02-19,28.162291169451077,41.36038186157518
2010-02-22,27.684964200477324,38.21002386634844
2010-02-23,28.400954653937948,35.56085918854415
2010-02-24,28.878281622911693,33.31742243436754
2010-02-25,30.071599045346066,31.837708830548927
2010-02-26,31.026252983293556,30.835322195704055
2010-03-01,31.5035799522673,30.262529832935563
2010-03-02,33.65155131264916,30.190930787589497
2010-03-03,35.32219570405728,30.453460620525057
2010-03-04,35.79952267303103,31.050119331742245
2010-03-05,38.902147971360385,32.12410501193317
2010-03-08,44.1527446300716,33.7708830548926
2010-03-09,45.82338902147971,35.51312649164678
2010-03-10,54.653937947494036,38.09069212410502
2010-03-11,61.09785202863962,41.19331742243437
2010-03-12,65.8711217183771,44.67780429594272
2010-03-15,69.68973747016707,48.4964200477327
2010-03-16,73.9856801909308,52.52983293556086
2010-03-17,76.66666666666667,56.664280031821804
2010-03-18,79.28571428571428,61.01289919309013
2010-03-19,80.71428571428572,65.19411296738267
2010-03-22,83.33333333333334,69.11217183770884
2010-03-23,84.76190476190476,73.00602341175133
2010-03-24,86.66666666666667,76.2072962836686
2010-03-25,88.57142857142857,78.9546539379475
2010-03-26,90.47619047619048,81.41516081372883
2010-03-29,92.38095238095238,83.68428230480737
2010-03-30,92.85714285714286,85.57142857142858
2010-03-31,93.33333333333333,87.23809523809524
2010-04-01,94.76190476190476,88.78571428571429
2010-04-05,94.76190476190476,90.19047619047619
2010-04-06,94.76190476190476,91.33333333333334
2010-04-07,94.76190476190476,92.33333333333334
2010-04-08,94.76190476190476,93.14285714285714
2010-04-09,94.04761904761905,93.69047619047619
2010-04-12,94.28571428571428,94.07142857142857
2010-04-13,93.57142857142857,94.19047619047619
2010-04-14,93.57142857142857,94.26190476190476
2010-04-15,93.33333333333333,94.26190476190476
2010-04-16,92.85714285714286,94.07142857142857
2010-04-19,92.14285714285714,93.80952380952381
2010-04-20,91.19047619047619,93.45238095238095
2010-04-21,90.47619047619048,93.02380952380952
2010-04-22,89.52380952380953,92.5
2010-04-23,88.83610451306413,91.97884854654451
2010-04-26,88.59857482185272,91.41013460015834
2010-04-27,88.12351543942994,90.86534328695849
2010-04-28,87.17339667458432,90.22554009727406
2010-04-29,87.17339667458432,89.60954643139915
2010-04-30,87.17339667458432,89.04117181314332
2010-05-03,85.03562945368171,88.33044904422576
2010-05-04,84.56057007125891,87.66745843230403
2010-05-05,82.6603325415677,86.88587263884176
2010-05-06,81.47268408551069,86.08076009501187
2010-05-07,80.04750593824228,85.2019002375297
2010-05-10,77.43467933491686,84.08551068883611
2010-05-11,76.24703087885986,82.89786223277909
2010-05-12,75.05938242280284,81.68646080760095
2010-05-13,72.44655581947742,80.21377672209027
2010-05-14,68.88361045130641,78.38479809976246
2010-05-17,66.9833729216152,76.57957244655583
2010-05-18,63.657957244655584,74.4893111638955
2010-05-19,58.66983372921615,72.09026128266034
2010-05-20,52.01900237529691,69.14489311163895
2010-05-21,47.03087885985748,65.84323040380046
2010-05-24,42.042755344418055,62.30403800475059
2010-05-25,38.242280285035626,58.503562945368174
2010-05-26,34.204275534441805,54.418052256532064
2010-05-27,31.116389548693586,50.285035629453674
2010-05-28,25.415676959619955,45.93824228028504
2010-06-01,22.565320665083135,41.496437054631826
2010-06-02,19.47743467933492,37.07838479809976
2010-06-03,18.28978622327791,33.040380047505934
2010-06-04,16.864608076009503,29.524940617577197
2010-06-07,16.864608076009503,26.508313539192397
2010-06-08,16.389548693586697,23.94299287410926
2010-06-09,15.201900237529692,21.63895486935867
2010-06-10,14.726840855106888,19.69121140142518
2010-06-11,13.30166270783848,17.90973871733967
2010-06-14,11.87648456057007,16.55581947743468
2010-06-15,11.87648456057007,15.486935866983373
2010-06-16,12.114014251781473,14.75059382422803
2010-06-17,11.63895486935867,14.085510688836104
2010-06-18,12.589073634204276,13.657957244655583
2010-06-21,14.014251781472684,13.3729216152019
2010-06-22,15.439429928741092,13.277909738717337
2010-06-23,18.052256532066508,13.56294536817102
2010-06-24,19.239904988123516,14.014251781472684
2010-06-25,20.665083135391924,14.750593824228028
2010-06-28,20.665083135391924,15.629453681710213
2010-06-29,21.61520190023753,16.60332541567696
2010-06-30,23.51543942992874,17.743467933491683
2010-07-01,23.51543942992874,18.931116389548695
2010-07-02,23.040380047505938,19.97624703087886
2010-07-06,24.228028503562946,20.997624703087887
2010-07-07,25.890736342042754,22.04275534441805
2010-07-08,27.72511848341232,23.010041539552635
2010-07-09,31.04265402843602,24.190316443583885
2010-07-12,32.93838862559242,25.41764699260393
2010-07-13,34.12322274881517,26.763460953946257
2010-07-14,37.677725118483416,28.369713275770845
2010-07-15,38.15165876777251,29.833335209555223
2010-07-16,35.54502369668246,31.036293636230596
2010-07-19,33.41232227488152,32.07348785896816
2010-07-20,31.753554502369667,32.82604045884882
2010-07-21,31.990521327014214,33.43601895734597
2010-07-22,32.70142180094787,33.93364928909953
2010-07-23,34.360189573459714,34.2654028436019
2010-07-26,36.25592417061612,34.59715639810427
2010-07-27,40.047393364928915,35.189573459715646
2010-07-28,42.18009478672986,35.639810426540286
2010-07-29,46.682464454976305,36.492890995260666
2010-07-30,51.8957345971564,38.127962085308056
2010-08-02,56.6350710900474,40.45023696682465
2010-08-03,60.90047393364929,43.36492890995261
2010-08-04,65.87677725118483,46.753554502369674
2010-08-05,68.95734597156398,50.37914691943128
2010-08-06,69.43127962085308,53.88625592417061
2010-08-09,70.14218009478674,57.274881516587676
2010-08-10,72.03791469194313,60.473933649289094
2010-08-11,72.27488151658767,63.48341232227487
2010-08-12,71.32701421800948,65.94786729857819
2010-08-13,71.32701421800948,67.8909952606635
2010-08-16,71.56398104265402,69.38388625592417
2010-08-17,71.80094786729858,70.4739336492891
2010-08-18,71.80094786729858,71.06635071090048
2010-08-19,71.80094786729858,71.35071090047393
2010-08-20,71.56398104265402,71.56398104265404
2010-08-23,69.66824644549763,71.51658767772513
2010-08-24,66.903073286052,71.00310353713601
2010-08-25,65.24822695035462,70.30043808051269
2010-08-26,62.64775413711584,69.43251207242334
2010-08-27,60.7565011820331,68.3754607688257
2010-08-30,59.810874704491724,67.20015013500947
2010-08-31,58.392434988179666,65.85929884709758
2010-09-01,57.446808510638306,64.42388491143154
2010-09-02,54.60992907801418,62.70478303250311
2010-09-03,52.71867612293144,60.82025254053085
2010-09-07,50.11820330969267,58.86524822695035
2010-09-08,48.34905660377358,57.009846558722515
2010-09-09,46.69811320754717,55.154835184441765
2010-09-10,47.16981132075472,53.60704090280566
2010-09-13,48.113207547169814,52.342711539319325
2010-09-14,49.29245283018868,51.29086935188902
2010-09-15,50.0,50.45162585307106
2010-09-16,50.235849056603776,49.73052990766761
2010-09-17,50.943396226415096,49.363876622507696
2010-09-20,52.83018867924528,49.37502787813908
2010-09-21,54.48113207547169,49.81132075471699
2010-09-22,56.839622641509436,50.66037735849057
2010-09-23,62.35294117647059,52.225860155382904
2010-09-24,64.70588235294117,53.97946725860155
2010-09-27,69.17647058823529,56.085793562708105
2010-09-28,72.47058823529412,58.40360710321865
2010-09-29,76.23529411764706,61.027136514983354
2010-09-30,79.29411764705883,63.93296337402885
2010-10-01,81.41176470588235,66.97980022197558
2010-10-04,82.35294117647058,69.93207547169811
2010-10-05,82.82352941176471,72.76631520532742
2010-10-06,85.6470588235294,75.64705882352942
2010-10-07,88.23529411764706,78.23529411764706
2010-10-08,89.17647058823529,80.68235294117646
2010-10-11,90.58823529411765,82.82352941176471
2010-10-12,92.23529411764706,84.8
2010-10-13,92.47058823529412,86.4235294117647
2010-10-14,92.94117647058823,87.78823529411764
2010-10-15,93.66197183098592,89.01325600662801
2010-10-18,94.13145539906104,90.19110742888705
2010-10-19,93.66197183098592,91.27495167080917
2010-10-20,93.66197183098592,92.07644297155483
2010-10-21,94.13145539906104,92.66605909969621
2010-10-22,94.13145539906104,93.1615575807788
2010-10-25,94.36619718309859,93.53935376967688
2010-10-26,93.89671361502347,93.70549571941453
2010-10-27,93.1924882629108,93.77768572217619
2010-10-28,93.66197183098592,93.84976525821597
2010-10-29,93.1924882629108,93.80281690140845
2010-11-01,92.48826291079813,93.63849765258217
2010-11-02,92.25352112676056,93.49765258215962
2010-11-03,91.54929577464789,93.28638497652582
2010-11-04,90.84507042253522,92.95774647887325
2010-11-05,90.3755868544601,92.58215962441315
2010-11-08,90.3755868544601,92.1830985915493
2010-11-09,89.2018779342723,91.71361502347419
2010-11-10,88.73239436619718,91.26760563380282
2010-11-11,87.32394366197182,90.63380281690141
2010-11-12,86.3849765258216,89.95305164319248
2010-11-15,85.68075117370893,89.27230046948355
2010-11-16,83.56807511737088,88.40375586854461
2010-11-17,82.15962441314554,87.46478873239437
2010-11-18,80.98591549295774,86.47887323943662
2010-11-19,80.51643192488262,85.49295774647888
2010-11-22,78.63849765258216,84.31924882629109
2010-11-23,77.46478873239437,83.14553990610328
2010-11-24,75.5868544600939,81.83098591549296
2010-11-26,75.11737089201877,80.61032863849765
2010-11-29,75.35211267605634,79.50704225352112
2010-11-30,75.11737089201877,78.45070422535211
2010-12-01,75.82159624413146,77.67605633802818
2010-12-02,75.82159624413146,77.04225352112675
2010-12-03,75.35211267605634,76.47887323943662
2010-12-06,74.4131455399061,75.86854460093896
2010-12-07,72.30046948356808,75.23474178403755
2010-12-08,72.06572769953051,74.69483568075117
2010-12-09,71.59624413145539,74.29577464788733
2010-12-10,70.89201877934272,73.87323943661971
2010-12-13,70.89201877934272,73.42723004694835
2010-12-14,68.7793427230047,72.79342723004694
2010-12-15,69.01408450704226,72.11267605633802
2010-12-16,70.18779342723005,71.54929577464789
2010-12-17,70.89201877934272,71.10328638497653
2010-12-20,72.06572769953051,70.86854460093898
2010-12-21,72.76995305164318,70.91549295774648
2010-12-22,73.00469483568075,71.0093896713615
2010-12-23,74.17840375586854,71.26760563380282
2010-12-27,75.11737089201877,71.69014084507043
2010-12-28,77.23004694835682,72.32394366197184
2010-12-29,77.93427230046949,73.2394366197183
2010-12-30,79.5774647887324,74.29577464788733
2010-12-31,81.69014084507043,75.44600938967136
2011-01-03,82.3943661971831,76.59624413145539
2011-01-04,82.3943661971831,77.62910798122066
2011-01-05,83.09859154929578,78.66197183098592
2011-01-06,83.56807511737088,79.71830985915493
2011-01-07,84.74178403755869,80.77464788732395
2011-01-10,85.2112676056338,81.78403755868545
2011-01-11,85.44600938967136,82.6056338028169
2011-01-12,85.68075117370893,83.38028169014083
2011-01-13,86.15023474178403,84.03755868544602
2011-01-14,86.3849765258216,84.50704225352112
2011-01-18,86.61971830985915,84.92957746478874
2011-01-19,86.85446009389672,85.3755868544601
2011-01-20,86.85446009389672,85.75117370892019
2011-01-21,86.3849765258216,86.03286384976526
2011-01-24,85.2112676056338,86.07981220657277
2011-01-25,85.44600938967136,86.10328638497653
2011-01-26,84.97652582159625,86.05633802816901
2011-01-27,85.44600938967136,86.03286384976526
2011-01-28,83.80281690140845,85.7981220657277
2011-01-31,82.43559718969556,85.4031841321151
2011-02-01,81.49882903981265,84.89109520511045
2011-02-02,81.49882903981265,84.35553209970203
2011-02-03,81.26463700234193,83.79654979054655
2011-02-04,80.56206088992974,83.21425822695737
2011-02-07,80.56206088992974,82.74933755538697
2011-02-08,79.39110070257611,82.14384668667745
2011-02-09,79.15690866510539,81.56188497102836
2011-02-10,79.39110070257611,80.95639410231884
2011-02-11,79.15690866510539,80.49180327868852
2011-02-14,78.68852459016394,80.11709601873537
2011-02-15,78.22014051522248,79.78922716627635
2011-02-16,78.27102803738318,79.4664470660334
2011-02-17,78.73831775700934,79.21381514150013
2011-02-18,79.67289719626169,79.12489877213334
2011-02-22,80.37383177570094,79.10607586071046
2011-02-23,79.2056074766355,79.08752653811639
2011-02-24,78.50467289719626,79.0223029613255
2011-02-25,77.85547785547784,78.86874067661566
2011-02-28,77.85547785547784,78.7385975956529
2011-03-01,77.85547785547784,78.65529292218429
2011-03-02,78.08857808857809,78.64213667951985
2011-03-03,78.78787878787878,78.69382175456943
2011-03-04,79.48717948717949,78.76870792758643
2011-03-07,79.72027972027972,78.77344617998823
2011-03-08,79.02097902097903,78.63816090451604
2011-03-09,78.08857808857809,78.5264579657103
2011-03-10,77.3892773892774,78.4149184149184
2011-03-11,76.92307692307693,78.32167832167832
2011-03-14,75.05827505827506,78.04195804195804
2011-03-15,72.49417249417249,77.50582750582751
2011-03-16,70.86247086247086,76.78321678321679
2011-03-17,68.53146853146853,75.75757575757575
2011-03-18,65.96736596736596,74.40559440559441
2011-03-21,62.47086247086248,72.68065268065268
2011-03-22,59.44055944055944,70.72261072261071
2011-03-23,57.10955710955711,68.62470862470863
2011-03-24,56.87645687645687,66.57342657342659
2011-03-25,56.41025641025641,64.52214452214453
2011-03-28,54.312354312354316,62.44755244755245
2011-03-29,53.379953379953385,60.53613053613054
2011-03-30,54.312354312354316,58.88111888111888
2011-03-31,54.77855477855478,57.505827505827504
2011-04-01,55.71095571095571,56.480186480186475
2011-04-04,55.71095571095571,55.80419580419581
2011-04-05,57.10955710955711,55.57109557109557
2011-04-06,55.24475524475524,55.38461538461538
2011-04-07,54.54545454545454,55.15151515151515
2011-04-08,56.41025641025641,55.15151515151515
2011-04-11,56.17715617715617,55.33799533799534
2011-04-12,57.34265734265735,55.73426573426574
2011-04-13,60.60606060606061,56.36363636363636
2011-04-14,62.7039627039627,57.15617715617716
2011-04-15,65.73426573426573,58.15850815850816
2011-04-18,66.43356643356644,59.230769230769226
2011-04-19,67.5990675990676,60.27972027972028
2011-04-20,69.6969696969697,61.72494172494172
2011-04-21,70.3962703962704,63.31002331002331
2011-04-25,71.86046511627907,64.85504418062558
2011-04-26,73.25581395348837,66.5629099582588
2011-04-27,74.88372093023256,68.31701631701631
2011-04-28,75.5813953488372,69.81454979129397
2011-04-29,76.51162790697674,71.19531631159538
2011-05-02,76.9767441860465,72.31956415677345
2011-05-03,77.67441860465117,73.44364937388193
2011-05-04,77.67441860465117,74.45118447444028
2011-05-05,77.44186046511628,75.22567355125494
2011-05-06,76.27906976744187,75.81395348837209
2011-05-09,75.81395348837209,76.20930232558139
2011-05-10,76.51162790697674,76.53488372093024
2011-05-11,75.81395348837209,76.62790697674419
2011-05-12,77.44186046511628,76.81395348837209
2011-05-13,77.90697674418605,76.95348837209302
2011-05-16,78.13953488372093,77.06976744186046
2011-05-17,78.37209302325581,77.13953488372093
2011-05-18,78.6046511627907,77.23255813953489
2011-05-19,79.11832946635731,77.40020503965899
2011-05-20,78.42227378190255,77.61452544110506
2011-05-23,77.7262180974478,77.80575190201262
2011-05-24,76.79814385150812,77.83440349646575
2011-05-25,75.87006960556845,77.8400151081854
2011-05-26,71.6937354988399,77.26520261155777
2011-05-27,68.90951276102089,76.36545621324125
2011-05-31,66.12529002320186,75.16403172718934
2011-06-01,64.58333333333334,73.78515575819709
2011-06-02,62.5,72.17469064191803
2011-06-03,59.72222222222222,70.23507991750452
2011-06-06,56.018518518518526,67.9947043911661
2011-06-07,53.70370370370371,65.5924529517917
2011-06-08,51.85185185185185,63.097823751826084
2011-06-09,49.19168591224018,60.42998538249325
2011-06-10,47.34411085450346,57.995022918059604
2011-06-13,44.34180138568129,55.53825178052564
2011-06-14,42.956120092378754,53.22133478744333
2011-06-15,41.570438799076214,50.92004533401762
2011-06-16,39.722863741339495,48.64233170815157
2011-06-17,35.79676674364896,46.24978616029425
2011-06-20,32.79445727482679,43.92738003592507
2011-06-21,30.2540415704388,41.58241382259858
2011-06-22,28.406466512702078,39.237875288683604
2011-06-23,26.78983833718245,36.99769053117783
2011-06-24,24.71131639722864,34.73441108545035
2011-06-27,22.401847575057737,32.540415704387996
2011-06-28,20.554272517321014,30.300230946882216
2011-06-29,18.475750577367204,27.990762124711313
2011-06-30,17.090069284064665,25.72748267898383
2011-07-01,17.782909930715935,23.92609699769053
2011-07-05,18.937644341801384,22.54041570438799
2011-07-06,20.092378752886837,21.524249422632796
2011-07-07,23.787528868360276,21.062355658198612
2011-07-08,28.868360277136258,21.270207852193998
2011-07-11,32.5635103926097,22.0554272517321
2011-07-12,36.027713625866056,23.418013856812934
2011-07-13,38.56812933025404,25.219399538106238
2011-07-14,42.494226327944574,27.621247113163975
2011-07-15,46.4203233256351,30.554272517321017
2011-07-18,48.49884526558891,33.62586605080831
2011-07-19,51.96304849884527,36.928406466512705
2011-07-20,54.734411085450354,40.392609699769054
2011-07-21,55.8891454965358,43.60277136258661
2011-07-22,59.353348729792145,46.65127020785219
2011-07-25,61.89376443418014,49.58429561200924
2011-07-26,65.58891454965358,52.54041570438799
2011-07-27,67.2055427251732,55.40415704387991
2011-07-28,67.89838337182448,57.9445727482679
2011-07-29,66.28175519630484,59.93071593533487
2011-08-01,64.20323325635104,61.50115473441108
2011-08-02,58.429561200923786,62.14780600461893
2011-08-03,54.27251732101617,62.10161662817552
2011-08-04,46.18937644341801,61.13163972286374
2011-08-05,38.106235565819865,59.006928406466514
2011-08-08,31.40877598152425,55.95842956120093
2011-08-09,25.86605080831409,51.98614318706698
2011-08-10,22.632794457274827,47.52886836027714
2011-08-11,20.554272517321014,42.79445727482679
2011-08-12,18.475750577367204,38.01385681293303
2011-08-15,16.859122401847575,33.27944572748268
2011-08-16,14.780600461893764,28.914549653579677
2011-08-17,12.702078521939955,24.757505773672058
2011-08-18,11.547344110854503,21.293302540415702
2011-08-19,9.468822170900692,18.42956120092379
2011-08-22,6.697459584295612,15.958429561200925
2011-08-23,5.542725173210162,13.92609699769053
2011-08-24,5.080831408775981,12.170900692840647
2011-08-25,4.387990762124711,10.554272517321017
2011-08-26,3.233256351039261,9.030023094688222
2011-08-29,3.233256351039261,7.66743648960739
2011-08-30,2.771362586605081,6.466512702078522
2011-08-31,3.0023094688221708,5.496535796766744
2011-09-01,3.233256351039261,4.66512702078522
2011-09-02,4.377880184331797,4.15603282212833
2011-09-06,4.6082949308755765,3.9471163567863257
2011-09-07,6.451612903225806,4.038005129787891
2011-09-08,8.294930875576037,4.359415076467895
2011-09-09,9.90783410138249,4.911399410393674
2011-09-12,11.52073732718894,5.740147508008642
2011-09-13,13.13364055299539,6.730185928204254
2011-09-14,14.285714285714285,7.8816210981151755
2011-09-15,15.668202764976957,9.148210427730653
2011-09-16,17.741935483870968,10.599078341013826
2011-09-19,23.04147465437788,12.465437788018434
2011-09-20,26.72811059907834,14.677419354838708
2011-09-21,30.87557603686636,17.119815668202765
2011-09-22,31.336405529953915,19.42396313364055
2011-09-23,32.48847926267281,21.682027649769584
