Date,M21_Breadth,M21_MA10
2007-03-26,37.78337531486146,47.90931989924433
2007-03-27,36.272040302267,45.81863979848867
2007-03-28,35.51637279596977,43.75314861460957
2007-03-29,35.51637279596977,41.788413098236774
2007-03-30,35.26448362720403,40.02518891687657
2007-04-02,37.02770780856423,38.79093198992443
2007-04-03,38.287153652392945,38.01007556675063
2007-04-04,40.050377833753146,37.65743073047859
2007-04-05,42.0654911838791,37.758186397984886
2007-04-09,44.08060453400503,38.186397984886646
2007-04-10,45.34005037783375,38.94206549118388
2007-04-11,46.59949622166247,39.97481108312342
2007-04-12,48.36272040302267,41.259445843828715
2007-04-13,51.63727959697732,42.871536523929464
2007-04-16,54.91183879093199,44.83627204030226
2007-04-17,58.18639798488665,46.952141057934504
2007-04-18,61.20906801007556,49.24433249370277
2007-04-19,63.97984886649874,51.63727959697733
2007-04-20,66.49874055415617,54.08060453400503
2007-04-23,67.50629722921914,56.423173803526446
2007-04-24,69.26952141057934,58.816120906801004
2007-04-25,70.27707808564232,61.183879093198996
2007-04-26,73.29974811083123,63.677581863979846
2007-04-27,75.31486146095719,66.04534005037783
2007-04-30,76.57430730478589,68.21158690176324
2007-05-01,78.33753148614609,70.22670025188917
2007-05-02,81.10831234256926,72.21662468513854
2007-05-03,81.86397984886649,74.00503778337531
2007-05-04,82.36775818639799,75.59193954659949
2007-05-07,82.87153652392946,77.12846347607054
2007-05-08,83.37531486146096,78.53904282115869
2007-05-09,83.6272040302267,79.87405541561712
2007-05-10,83.6272040302267,80.90680100755667
2007-05-11,83.37531486146096,81.71284634760706
2007-05-14,83.12342569269522,82.36775818639798
2007-05-15,82.11586901763224,82.74559193954659
2007-05-16,81.36020151133502,82.77078085642317
2007-05-17,81.10831234256926,82.69521410579345
2007-05-18,80.35264483627203,82.49370277078086
2007-05-21,80.10075566750629,82.21662468513854
2007-05-22,79.34508816120906,81.81360201511335
2007-05-23,78.33753148614609,81.28463476070529
2007-05-24,75.81863979848866,80.50377833753149
2007-05-25,73.29974811083123,79.49622166246851
2007-05-29,72.79596977329975,78.46347607052897
2007-05-30,72.29219143576826,77.48110831234257
2007-05-31,72.79596977329975,76.62468513853904
2007-06-01,73.11557788944724,75.82541169322683
2007-06-04,73.61809045226131,75.15195625482576
2007-06-05,73.36683417085426,74.47856410516056
2007-06-06,72.8643216080402,73.83048744984367
2007-06-07,72.36180904522614,73.23291520575168
2007-06-08,71.9298245614035,72.84403368204316
2007-06-11,70.17543859649122,72.53160273060917
2007-06-12,68.92230576441104,72.1442363297203
2007-06-13,67.66917293233082,71.68193447937655
2007-06-14,65.91478696741855,70.99381619878844
2007-06-15,66.16541353383458,70.29879976322717
2007-06-18,64.91228070175438,69.42821878817647
2007-06-19,62.40601503759399,68.33213687485043
2007-06-20,62.15538847117794,67.2612435611642
2007-06-21,61.904761904761905,66.2155388471178
2007-06-22,60.150375939849624,65.0375939849624
2007-06-25,58.39598997493734,63.859649122807014
2007-06-26,57.14285714285714,62.68170426065162
2007-06-27,56.64160401002506,61.578947368421055
2007-06-28,56.25,60.612468671679196
2007-06-29,53.5,59.34592731829573
2007-07-02,52.5,58.1046992481203
2007-07-03,51.24999999999999,56.989097744360905
2007-07-05,51.24999999999999,55.898558897243106
2007-07-06,50.5,54.75808270676691
2007-07-09,51.0,53.84304511278195
2007-07-10,49.5,52.953446115288216
2007-07-11,50.0,52.23916040100251
2007-07-12,51.24999999999999,51.7
2007-07-13,51.6209476309227,51.23709476309226
2007-07-16,51.99004975124378,51.086099738216646
2007-07-17,51.49253731343284,50.98535346955993
2007-07-18,51.99004975124378,51.05935844468431
2007-07-19,51.99004975124378,51.13336341980869
2007-07-20,52.736318407960205,51.356995260604705
2007-07-23,53.233830845771145,51.58037834518183
2007-07-24,54.22885572139303,52.053263917321125
2007-07-25,54.83870967741935,52.53713488506306
2007-07-26,54.3424317617866,52.84637806124173
2007-07-27,53.349875930521094,53.019270891201565
2007-07-30,51.86104218362283,53.006370134439464
2007-07-31,51.1166253101737,52.96877893411355
2007-08-01,49.37965260545906,52.70773921953507
2007-08-02,47.8908188585608,52.29781613026678
2007-08-03,46.65012406947891,51.68919669641865
2007-08-06,45.40942928039702,50.906756539881236
2007-08-07,43.67245657568238,49.851116625310176
2007-08-08,43.17617866004963,48.684863523573206
2007-08-09,41.19106699751861,47.369727047146405
2007-08-10,40.198511166253105,46.054590570719604
2007-08-13,37.71712158808933,44.64019851116625
2007-08-14,35.483870967741936,43.07692307692308
2007-08-15,33.25062034739454,41.464019851116625
2007-08-16,31.017369727047146,39.77667493796526
2007-08-17,28.03970223325062,37.91563275434243
2007-08-20,26.054590570719604,35.980148883374696
2007-08-21,24.81389578163772,34.09429280397022
2007-08-22,24.81389578163772,32.25806451612903
2007-08-23,23.51485148514851,30.490442964892026
2007-08-24,23.762376237623762,28.84682947202909
2007-08-27,24.504950495049506,27.525612362725106
2007-08-28,24.257425742574256,26.40296784020834
2007-08-29,25.495049504950494,25.627410755963933
2007-08-30,25.742574257425744,25.099931209001795
2007-08-31,25.432098765432098,24.83917086221994
2007-09-04,27.901234567901234,25.023835261938103
2007-09-05,27.40740740740741,25.283186424515073
2007-09-06,26.913580246913583,25.49315487104266
2007-09-07,25.925925925925924,25.7342623151204
2007-09-10,26.41975308641975,26.0
2007-09-11,27.40740740740741,26.290245691235793
2007-09-12,28.14814814814815,26.67931793179318
2007-09-13,29.876543209876544,27.117467302285785
2007-09-14,32.34567901234568,27.77777777777778
2007-09-17,34.81481481481482,28.71604938271605
2007-09-18,38.76543209876544,29.802469135802472
2007-09-19,44.19753086419753,31.481481481481485
2007-09-20,47.40740740740741,33.53086419753087
2007-09-21,50.864197530864196,36.02469135802469
2007-09-24,53.58024691358024,38.74074074074074
2007-09-25,56.54320987654321,41.654320987654316
2007-09-26,60.49382716049383,44.88888888888889
2007-09-27,65.4320987654321,48.44444444444444
2007-09-28,67.4074074074074,51.95061728395061
2007-10-01,71.11111111111111,55.580246913580254
2007-10-02,73.58024691358025,59.061728395061735
2007-10-03,74.81481481481481,62.123456790123456
2007-10-04,75.30864197530865,64.91358024691358
2007-10-05,76.35467980295566,67.46262847412272
2007-10-08,79.55665024630541,70.06026880739523
2007-10-09,80.78817733990148,72.48476555373107
2007-10-10,81.5270935960591,74.5880921972876
2007-10-11,83.2512315270936,76.37000547345374
2007-10-12,83.74384236453201,78.00364896916622
2007-10-15,84.72906403940887,79.36544426199598
2007-10-16,84.48275862068965,80.45569543270692
2007-10-17,84.48275862068965,81.4224898132944
2007-10-18,83.49753694581281,82.24137931034483
2007-10-19,83.74384236453201,82.98029556650246
2007-10-22,83.2512315270936,83.34975369458128
2007-10-23,83.00492610837439,83.57142857142858
2007-10-24,82.26600985221675,83.64532019704434
2007-10-25,81.03448275862068,83.42364532019704
2007-10-26,80.54187192118226,83.10344827586206
2007-10-29,80.04926108374384,82.63546798029556
2007-10-30,79.06403940886699,82.0935960591133
2007-10-31,76.84729064039408,81.33004926108374
2007-11-01,75.1231527093596,80.49261083743842
2007-11-02,73.39901477832512,79.45812807881774
2007-11-05,71.18226600985221,78.2512315270936
2007-11-06,69.70443349753694,76.92118226600985
2007-11-07,65.51724137931035,75.2463054187192
2007-11-08,60.83743842364532,73.22660098522167
2007-11-09,57.389162561576356,70.91133004926107
2007-11-12,52.95566502463054,68.20197044334975
2007-11-13,50.98522167487685,65.39408866995073
2007-11-14,48.52216748768473,62.5615763546798
2007-11-15,47.29064039408867,59.778325123152705
2007-11-16,45.320197044334975,56.9704433497537
2007-11-19,44.08866995073892,54.26108374384237
2007-11-20,41.87192118226601,51.477832512315274
2007-11-21,39.40886699507389,48.86699507389163
2007-11-23,38.42364532019704,46.6256157635468
2007-11-26,37.19211822660098,44.60591133004926
2007-11-27,34.72906403940887,42.783251231527096
2007-11-28,32.51231527093596,40.935960591133004
2007-11-29,32.01970443349754,39.28571428571429
2007-11-30,30.541871921182267,37.610837438423644
2007-12-03,30.541871921182267,36.13300492610838
2007-12-04,30.541871921182267,34.778325123152705
2007-12-05,30.78817733990148,33.669950738916256
2007-12-06,30.295566502463057,32.75862068965517
2007-12-07,32.01970443349754,32.118226600985224
2007-12-10,33.251231527093594,31.724137931034484
2007-12-11,33.99014778325123,31.650246305418722
2007-12-12,34.72906403940887,31.87192118226601
2007-12-13,35.221674876847295,32.19211822660099
2007-12-14,34.97536945812808,32.635467980295566
2007-12-17,35.467980295566505,33.12807881773399
2007-12-18,35.714285714285715,33.64532019704434
2007-12-19,36.94581280788177,34.26108374384236
2007-12-20,39.16256157635468,35.14778325123153
2007-12-21,41.87192118226601,36.13300492610837
2007-12-24,44.33497536945813,37.24137931034483
2007-12-26,48.029556650246306,38.645320197044335
2007-12-27,50.0,40.172413793103445
2007-12-28,51.724137931034484,41.82266009852217
2007-12-31,52.21674876847291,43.546798029556655
2008-01-02,52.463054187192114,45.24630541871922
2008-01-03,52.95566502463054,46.970443349753694
2008-01-04,53.20197044334976,48.5960591133005
2008-01-07,51.5970515970516,49.83950811537018
2008-01-08,49.631449631449634,50.61546096028855
2008-01-09,47.174447174447174,50.89940814078745
2008-01-10,42.50614250614251,50.34706672637707
2008-01-11,40.04914004914005,49.35198073129108
2008-01-14,37.34643734643734,47.914210672831366
2008-01-15,34.3980343980344,46.13233923578751
2008-01-16,33.90663390663391,44.27669720773169
2008-01-17,31.695331695331696,42.15066387480181
2008-01-18,28.501228501228503,39.680589680589684
2008-01-22,25.307125307125304,37.05159705159706
2008-01-23,22.85012285012285,34.37346437346437
2008-01-24,20.39312039312039,31.695331695331696
2008-01-25,16.953316953316953,29.140049140049143
2008-01-28,14.250614250614252,26.560196560196555
2008-01-29,13.970588235294118,24.22261164908224
2008-01-30,12.745098039215685,22.057318013200366
2008-01-31,12.5,19.916654622536974
2008-02-01,12.009803921568627,17.94810184516067
2008-02-04,11.519607843137255,16.249939779351543
2008-02-05,12.745098039215685,14.993737052560581
2008-02-06,12.5,13.958724767548295
2008-02-07,11.76470588235294,13.095883316471552
2008-02-08,12.254901960784313,12.626041817218288
2008-02-11,13.480392156862745,12.549019607843137
2008-02-12,15.196078431372548,12.671568627450979
2008-02-13,15.931372549019606,12.990196078431373
2008-02-14,15.441176470588236,13.284313725490197
2008-02-15,16.666666666666664,13.75
2008-02-19,20.588235294117645,14.656862745098039
2008-02-20,24.019607843137255,15.784313725490197
2008-02-21,27.450980392156865,17.27941176470588
2008-02-22,30.392156862745097,19.1421568627451
2008-02-25,31.127450980392158,21.029411764705884
2008-02-26,33.33333333333333,23.01470588235294
2008-02-27,34.55882352941176,24.95098039215686
2008-02-28,36.029411764705884,26.96078431372549
2008-02-29,36.76470588235294,29.09313725490196
2008-03-03,37.5,31.176470588235293
2008-03-04,37.254901960784316,32.84313725490196
2008-03-05,36.76470588235294,34.11764705882353
2008-03-06,37.745098039215684,35.147058823529406
2008-03-07,38.970588235294116,36.00490196078431
2008-03-10,38.48039215686275,36.74019607843137
2008-03-11,39.950980392156865,37.40196078431372
2008-03-12,42.15686274509804,38.161764705882355
2008-03-13,42.64705882352941,38.82352941176471
2008-03-14,41.17647058823529,39.26470588235294
2008-03-17,41.42156862745098,39.65686274509804
2008-03-18,40.931372549019606,40.02450980392157
2008-03-19,40.931372549019606,40.44117647058824
2008-03-20,39.705882352941174,40.63725490196079
2008-03-24,39.950980392156865,40.73529411764706
2008-03-25,39.705882352941174,40.8578431372549
2008-03-26,38.72549019607843,40.73529411764706
2008-03-27,37.745098039215684,40.294117647058826
2008-03-28,35.78431372549019,39.6078431372549
2008-03-31,35.049019607843135,38.995098039215684
2008-04-01,35.78431372549019,38.431372549019606
2008-04-02,36.76470588235294,38.01470588235294
2008-04-03,37.00980392156863,37.62254901960784
2008-04-04,37.99019607843137,37.450980392156865
2008-04-07,40.68627450980392,37.52450980392157
2008-04-08,43.38235294117647,37.8921568627451
2008-04-09,47.30392156862745,38.75
2008-04-10,48.77450980392157,39.85294117647059
2008-04-11,51.470588235294116,41.42156862745098
2008-04-14,52.94117647058824,43.21078431372549
2008-04-15,56.86274509803921,45.318627450980394
2008-04-16,62.99019607843137,47.94117647058823
2008-04-17,64.2156862745098,50.661764705882355
2008-04-18,67.8921568627451,53.65196078431372
2008-04-21,68.87254901960785,56.47058823529412
2008-04-22,69.85294117647058,59.11764705882352
2008-04-23,69.85294117647058,61.372549019607845
2008-04-24,72.05882352941177,63.700980392156865
2008-04-25,73.77450980392157,65.93137254901961
2008-04-28,75.98039215686273,68.23529411764706
2008-04-29,77.69607843137256,70.31862745098039
2008-04-30,77.20588235294117,71.74019607843137
2008-05-01,78.92156862745098,73.2107843137255
2008-05-02,79.41176470588235,74.3627450980392
2008-05-05,79.41176470588235,75.41666666666666
2008-05-06,79.90196078431373,76.42156862745098
2008-05-07,79.16666666666666,77.35294117647058
2008-05-08,79.41176470588235,78.08823529411764
2008-05-09,79.41176470588235,78.65196078431373
2008-05-12,80.88235294117648,79.1421568627451
2008-05-13,82.84313725490196,79.65686274509804
2008-05-14,83.08823529411765,80.24509803921568
2008-05-15,82.84313725490196,80.63725490196079
2008-05-16,82.35294117647058,80.93137254901961
2008-05-19,81.61764705882352,81.15196078431373
2008-05-20,80.88235294117648,81.25
2008-05-21,81.12745098039215,81.44607843137256
2008-05-22,80.88235294117648,81.59313725490196
2008-05-23,80.3921568627451,81.69117647058823
2008-05-27,80.1955990220049,81.62250107867108
2008-05-28,77.75061124694376,81.11324847787526
2008-05-29,76.34146341463415,80.43857128992691
2008-05-30,74.8780487804878,79.6420624424855
2008-06-02,73.65853658536585,78.77262198337502
2008-06-03,72.1951219512195,77.83036947261462
2008-06-04,71.21951219512195,76.86408539800917
2008-06-05,69.26829268292683,75.67816956826263
2008-06-06,68.04878048780488,74.39481232292547
2008-06-09,65.3658536585366,72.89218200250463
2008-06-10,64.39024390243902,71.31164649054804
2008-06-11,61.951219512195124,69.73170731707316
2008-06-12,60.0,68.09756097560975
2008-06-13,58.78048780487804,66.48780487804878
2008-06-16,57.80487804878048,64.90243902439025
2008-06-17,55.60975609756098,63.24390243902438
2008-06-18,50.97560975609756,61.21951219512196
2008-06-19,50.97560975609756,59.39024390243903
2008-06-20,49.51219512195122,57.53658536585366
2008-06-23,47.80487804878049,55.78048780487804
2008-06-24,47.3170731707317,54.07317073170732
2008-06-25,44.63414634146341,52.34146341463414
2008-06-26,40.97560975609756,50.4390243902439
2008-06-27,35.853658536585364,48.146341463414636
2008-06-30,33.41463414634146,45.70731707317073
2008-07-01,30.73170731707317,43.21951219512195
2008-07-02,29.1970802919708,41.04165924870927
2008-07-03,25.790754257907544,38.523173698890275
2008-07-07,23.114355231143552,35.88338970980951
2008-07-08,21.41119221411192,33.24402112634265
2008-07-09,18.97810218978102,30.410124028247584
2008-07-10,18.004866180048662,27.74719601210611
2008-07-11,17.0316301703163,25.35279805352798
2008-07-14,15.815085158150852,23.348940715684527
2008-07-15,13.86861313868613,21.394338614918993
2008-07-16,12.652068126520682,19.586374695863746
2008-07-17,10.922330097087379,17.758899676375403
2008-07-18,10.194174757281553,16.199241726312803
2008-07-21,10.194174757281553,14.907223678926604
2008-07-22,9.70873786407767,13.736978243923181
2008-07-23,9.223300970873787,12.761498122032457
2008-07-24,8.495145631067961,11.810526067134386
2008-07-25,8.495145631067961,10.956877613209553
2008-07-28,9.466019417475728,10.321971039142039
2008-07-29,10.922330097087379,10.027342734982165
2008-07-30,14.320388349514563,10.194174757281553
2008-07-31,15.291262135922329,10.631067961165048
2008-08-01,18.446601941747574,11.45631067961165
2008-08-04,19.902912621359224,12.427184466019417
2008-08-05,22.815533980582526,13.737864077669903
2008-08-06,26.45631067961165,15.461165048543688
2008-08-07,29.85436893203883,17.597087378640776
2008-08-08,32.76699029126214,20.024271844660195
2008-08-11,37.62135922330097,22.839805825242717
2008-08-12,41.74757281553398,25.922330097087375
2008-08-13,46.116504854368934,29.101941747572813
2008-08-14,48.786407766990294,32.45145631067961
2008-08-15,52.18446601941748,35.8252427184466
2008-08-18,54.36893203883495,39.271844660194176
2008-08-19,57.03883495145631,42.69417475728155
2008-08-20,57.03883495145631,45.752427184466015
2008-08-21,58.009708737864074,48.567961165048544
2008-08-22,60.922330097087375,51.38349514563107
2008-08-25,62.13592233009708,53.834951456310684
2008-08-26,63.438256658595634,56.00401984061684
2008-08-27,64.40677966101694,57.83304732128164
2008-08-28,66.10169491525424,59.56457603610804
2008-08-29,67.79661016949152,61.125790451115435
2008-09-02,69.24939467312349,62.6138367145443
2008-09-03,70.46004842615012,63.95595806201368
2008-09-04,70.2179176755448,65.27386633442254
2008-09-05,69.97578692493947,66.47047415313007
2008-09-08,70.46004842615012,67.42424598603635
2008-09-09,69.49152542372882,68.15980629539952
2008-09-10,66.82808716707022,68.49878934624698
2008-09-11,66.10169491525424,68.6682808716707
2008-09-12,63.922518159806295,68.4503631961259
2008-09-15,61.50121065375303,67.82082324455206
2008-09-16,59.32203389830508,66.82808716707021
2008-09-17,56.416464891041166,65.42372881355932
2008-09-18,55.690072639225185,63.97094430992736
2008-09-19,54.9636803874092,62.469733656174334
2008-09-22,52.78450363196126,60.70217917675544
2008-09-23,48.18401937046005,58.57142857142857
2008-09-24,45.52058111380145,56.44067796610169
2008-09-25,43.341404358353515,54.16464891041162
2008-09-26,41.162227602905574,51.88861985472155
2008-09-29,38.256658595641646,49.56416464891041
2008-09-30,35.1089588377724,47.142857142857146
2008-10-01,33.89830508474576,44.8910411622276
2008-10-02,31.961259079903147,42.5181598062954
2008-10-03,29.782082324455207,40.0
2008-10-06,27.845036319612593,37.506053268765136
2008-10-07,21.791767554479417,34.86682808716707
2008-10-08,18.64406779661017,32.17917675544795
2008-10-09,15.738498789346247,29.418886198547217
2008-10-10,12.106537530266344,26.51331719128329
2008-10-13,10.16949152542373,23.7046004842615
2008-10-14,9.685230024213075,21.162227602905567
2008-10-15,7.263922518159806,18.498789346246973
2008-10-16,5.326876513317192,15.83535108958838
2008-10-17,3.87409200968523,13.244552058111381
2008-10-20,2.9055690072639226,10.750605326876514
2008-10-21,2.663438256658596,8.837772397094431
2008-10-22,2.663438256658596,7.239709443099274
2008-10-23,2.4213075060532687,5.907990314769976
2008-10-24,1.694915254237288,4.86682808716707
2008-10-27,1.694915254237288,4.019370460048426
2008-10-28,1.4527845036319613,3.196125907990315
2008-10-29,1.2106537530266344,2.5907990314769975
2008-10-30,0.24213075060532688,2.082324455205811
2008-10-31,0.24213075060532688,1.719128329297821
2008-11-03,0.24213075060532688,1.4527845036319613
2008-11-04,0.48426150121065376,1.234866828087167
2008-11-05,0.7263922518159807,1.0411622276029058
2008-11-06,0.7263922518159807,0.8716707021791767
2008-11-07,0.7263922518159807,0.774818401937046
2008-11-10,0.9685230024213075,0.7021791767554479
2008-11-11,0.9685230024213075,0.6537530266343825
2008-11-12,0.9685230024213075,0.6295399515738499
2008-11-13,1.694915254237288,0.774818401937046
2008-11-14,1.937046004842615,0.9443099273607748
2008-11-17,2.663438256658596,1.1864406779661016
2008-11-18,2.663438256658596,1.4043583535108959
2008-11-19,2.663438256658596,1.5980629539951574
2008-11-20,2.4213075060532687,1.7675544794188862
2008-11-21,3.14769975786925,2.009685230024213
2008-11-24,4.116222760290557,2.3244552058111383
2008-11-25,5.084745762711865,2.736077481840194
2008-11-26,6.2953995157385,3.268765133171913
2008-11-28,7.990314769975787,3.8983050847457625
2008-12-01,8.716707021791766,4.576271186440678
2008-12-02,8.958837772397095,5.205811138014528
2008-12-03,9.685230024213075,5.907990314769975
2008-12-04,9.685230024213075,6.610169491525424
2008-12-05,11.380145278450362,7.506053268765133
2008-12-08,12.34866828087167,8.426150121065376
2008-12-09,14.285714285714285,9.443099273607748
2008-12-10,16.222760290556902,10.556900726392252
2008-12-11,17.433414043583532,11.670702179176754
2008-12-12,18.886198547215496,12.760290556900726
2008-12-15,18.886198547215496,13.777239709443098
2008-12-16,20.581113801452787,14.939467312348668
2008-12-17,22.27602905569007,16.19854721549637
2008-12-18,23.24455205811138,17.5544794188862
2008-12-19,25.423728813559322,18.958837772397096
2008-12-22,31.719128329297817,20.89588377723971
2008-12-23,37.04600484261501,23.17191283292978
2008-12-24,38.983050847457626,25.447941888619855
2008-12-26,41.404358353510894,27.845036319612586
2008-12-29,42.615012106537534,30.217917675544793
2008-12-30,45.27845036319613,32.857142857142854
2008-12-31,51.3317191283293,35.93220338983051
2009-01-02,55.44794188861986,39.24939467312349
2009-01-05,58.595641646489106,42.78450363196126
2009-01-06,62.71186440677966,46.51331719128329
2009-01-07,64.16464891041163,49.75786924939467
2009-01-08,64.64891041162227,52.5181598062954
2009-01-09,68.52300242130751,55.47215496368038
2009-01-12,68.03874092009686,58.135593220338976
2009-01-13,69.73365617433413,60.84745762711864
2009-01-14,70.46004842615012,63.36561743341404
2009-01-15,72.39709443099274,65.47215496368038
2009-01-16,72.63922518159806,67.19128329297821
2009-01-20,70.94430992736078,68.42615012106538
2009-01-21,70.46004842615012,69.20096852300242
2009-01-22,69.73365617433413,69.75786924939467
2009-01-23,70.70217917675545,70.36319612590799
2009-01-26,71.42857142857143,70.65375302663439
2009-01-27,71.42857142857143,70.99273607748185
2009-01-28,71.42857142857143,71.16222760290557
2009-01-29,69.73365617433413,71.08958837772397
2009-01-30,66.58595641646488,70.5084745762712
2009-02-02,63.19612590799032,69.5641646489104
2009-02-03,58.595641646489106,68.32929782082324
2009-02-04,52.300242130750604,66.51331719128329
2009-02-05,47.21549636803874,64.26150121065375
2009-02-06,46.973365617433416,61.88861985472155
2009-02-09,45.27845036319613,59.27360774818402
2009-02-10,42.615012106537534,56.39225181598063
2009-02-11,43.583535108958834,53.60774818401937
2009-02-12,41.88861985472155,50.823244552058114
2009-02-13,41.162227602905574,48.28087167070218
2009-02-17,40.92009685230024,46.053268765133176
2009-02-18,38.983050847457626,44.092009685230025
2009-02-19,39.95157384987893,42.857142857142854
2009-02-20,38.256658595641646,41.961259079903144
2009-02-23,36.56174334140436,40.92009685230024
2009-02-24,36.077481840193705,40.0
2009-02-25,33.89830508474576,39.12832929782083
2009-02-26,31.719128329297817,37.94188861985472
2009-02-27,28.329297820823246,36.58595641646489
2009-03-02,24.93946731234867,34.963680387409205
2009-03-03,22.27602905569007,33.09927360774818
2009-03-04,20.581113801452787,31.2590799031477
2009-03-05,19.128329297820823,29.176755447941883
2009-03-06,18.401937046004843,27.19128329297821
2009-03-09,15.980629539951574,25.13317191283293
2009-03-10,13.801452784503631,22.905569007263924
2009-03-11,12.832929782082324,20.799031476997577
2009-03-12,12.590799031477,18.886198547215496
2009-03-13,11.62227602905569,17.21549636803874
2009-03-16,10.653753026634384,15.786924939467315
2009-03-17,10.653753026634384,14.624697336561743
2009-03-18,11.138014527845035,13.68038740920097
2009-03-19,12.34866828087167,13.002421307506054
2009-03-20,13.317191283292978,12.493946731234868
2009-03-23,15.49636803874092,12.4455205811138
2009-03-24,17.433414043583532,12.808716707021793
2009-03-25,18.64406779661017,13.389830508474574
2009-03-26,19.854721549636803,14.116222760290558
2009-03-27,21.06537530266344,15.060532687651332
2009-03-30,22.27602905569007,16.2227602905569
2009-03-31,26.634382566585955,17.820823244552056
2009-04-01,30.26634382566586,19.73365617433414
2009-04-02,35.351089588377725,22.033898305084744
2009-04-03,40.43583535108959,24.745762711864405
2009-04-06,45.76271186440678,27.772397094430993
2009-04-07,55.205811138014525,31.54963680387409
2009-04-08,59.56416464891041,35.64164648910412
2009-04-09,67.55447941888619,40.41162227602906
2009-04-13,71.91283292978208,45.49636803874092
2009-04-14,77.4818401937046,51.016949152542374
2009-04-15,80.87167070217917,56.44067796610169
2009-04-16,83.05084745762711,61.71912832929782
2009-04-17,84.7457627118644,66.65859564164649
2009-04-20,86.68280871670703,71.28329297820822
2009-04-21,88.86198547215496,75.59322033898306
2009-04-22,89.34624697336562,79.00726392251815
2009-04-23,90.31476997578693,82.08232445520581
2009-04-24,91.76755447941889,84.50363196125907
2009-04-27,91.52542372881356,86.46489104116223
2009-04-28,92.49394673123487,87.96610169491525
2009-04-29,93.46246973365618,89.22518159806296
2009-04-30,94.18886198547214,90.33898305084746
2009-05-01,93.7046004842615,91.23486682808718
2009-05-04,94.18886198547214,91.98547215496367
2009-05-05,93.7046004842615,92.46973365617433
2009-05-06,93.94673123486683,92.92978208232446
2009-05-07,93.46246973365618,93.24455205811138
2009-05-08,94.43099273607749,93.51089588377724
2009-05-11,93.94673123486683,93.75302663438256
2009-05-12,93.7046004842615,93.87409200968523
2009-05-13,92.7360774818402,93.80145278450364
2009-05-14,91.76755447941889,93.55932203389831
2009-05-15,90.55690072639226,93.2445520581114
2009-05-18,90.31476997578693,92.85714285714286
2009-05-19,89.10411622276028,92.39709443099274
2009-05-20,86.92493946731234,91.69491525423729
2009-05-21,86.19854721549636,90.9685230024213
2009-05-22,85.4721549636804,90.07263922518159
2009-05-26,84.01937046004842,89.07990314769975
2009-05-27,83.29297820823246,88.03874092009686
2009-05-28,81.59806295399515,86.92493946731236
2009-05-29,81.35593220338984,85.88377723970945
2009-06-01,81.84019370460048,85.01210653753026
2009-06-02,81.59806295399515,84.14043583535108
2009-06-03,81.59806295399515,83.38983050847457
2009-06-04,80.62953995157385,82.76029055690073
2009-06-05,79.66101694915254,82.10653753026635
2009-06-08,79.1767554479419,81.4769975786925
2009-06-09,78.20823244552058,80.89588377723972
2009-06-10,76.99757869249395,80.26634382566586
2009-06-11,76.75544794188862,79.7820823244552
2009-06-12,77.4818401937046,79.39467312348668
2009-06-15,78.20823244552058,79.0314769975787
2009-06-16,78.93462469733656,78.76513317191284
2009-06-17,79.1767554479419,78.52300242130751
2009-06-18,77.96610169491525,78.25665859564165
2009-06-19,76.99757869249395,77.99031476997578
2009-06-22,76.75544794188862,77.74818401937046
2009-06-23,76.99757869249395,77.62711864406779
2009-06-24,76.51331719128329,77.57869249394673
2009-06-25,76.51331719128329,77.55447941888619
2009-06-26,76.02905569007264,77.40920096852301
2009-06-29,75.30266343825666,77.11864406779662
2009-06-30,72.39709443099274,76.46489104116222
2009-07-01,69.24939467312349,75.47215496368038
2009-07-02,66.10169491525424,74.28571428571429
2009-07-06,62.95399515738499,72.88135593220339
2009-07-07,58.35351089588377,71.04116222760291
2009-07-08,55.932203389830505,68.93462469733656
2009-07-09,52.78450363196126,66.56174334140437
2009-07-10,47.699757869249396,63.680387409200975
2009-07-13,47.21549636803874,60.79903147699757
2009-07-14,45.52058111380145,57.820823244552045
2009-07-15,45.036319612590795,55.08474576271186
2009-07-16,45.76271186440678,52.736077481840184
2009-07-17,47.21549636803874,50.84745762711864
2009-07-20,49.39467312348668,49.49152542372882
2009-07-21,51.3317191283293,48.78934624697336
2009-07-22,53.026634382566584,48.49878934624697
2009-07-23,54.9636803874092,48.71670702179176
2009-07-24,59.07990314769975,49.85472154963681
2009-07-27,60.048426150121074,51.13801452784504
2009-07-28,61.25907990314769,52.71186440677966
2009-07-29,63.19612590799032,54.52784503631962
2009-07-30,66.10169491525424,56.56174334140436
2009-07-31,68.52300242130751,58.69249394673123
2009-08-03,71.42857142857143,60.89588377723972
2009-08-04,75.78692493946731,63.34140435835351
2009-08-05,78.20823244552058,65.8595641646489
2009-08-06,81.1138014527845,68.47457627118644
2009-08-07,85.23002421307507,71.08958837772397
2009-08-10,87.16707021791767,73.80145278450364
2009-08-11,89.10411622276028,76.58595641646488
2009-08-12,89.83050847457628,79.24939467312348
2009-08-13,90.79903147699758,81.71912832929782
2009-08-14,91.28329297820824,83.99515738498789
2009-08-17,91.0411622276029,85.95641646489103
2009-08-18,91.28329297820824,87.50605326876514
2009-08-19,91.76755447941889,88.86198547215497
2009-08-20,91.52542372881356,89.90314769975787
2009-08-21,91.52542372881356,90.53268765133171
2009-08-24,92.00968523002422,91.01694915254237
