Date,M21_Breadth,M21_MA10
2009-06-23,76.97841726618705,77.21822541966426
2009-06-24,76.49880095923261,77.21822541966426
2009-06-25,76.73860911270984,77.26618705035972
2009-06-26,76.2589928057554,77.19424460431654
2009-06-29,75.53956834532374,76.97841726618705
2009-06-30,72.66187050359713,76.40287769784173
2009-07-01,69.54436450839329,75.4916067146283
2009-07-02,66.18705035971223,74.36450839328538
2009-07-06,63.06954436450839,73.02158273381295
2009-07-07,58.27338129496403,71.17505995203837
2009-07-08,55.875299760191844,69.06474820143885
2009-07-09,52.757793764988016,66.69064748201438
2009-07-10,47.721822541966425,63.78896882494005
2009-07-13,47.24220623501199,60.887290167865714
2009-07-14,45.563549160671464,57.88968824940048
2009-07-15,45.08393285371702,55.13189448441246
2009-07-16,45.80335731414868,52.757793764988016
2009-07-17,47.482014388489205,50.88729016786571
2009-07-20,49.64028776978417,49.544364508393286
2009-07-21,51.55875299760192,48.87290167865707
2009-07-22,53.23741007194245,48.60911270983213
2009-07-23,55.15587529976019,48.84892086330935
2009-07-24,59.2326139088729,50.0
2009-07-27,60.19184652278178,51.294964028776974
2009-07-28,61.15107913669065,52.8537170263789
2009-07-29,63.06954436450839,54.65227817745804
2009-07-30,65.94724220623502,56.66666666666667
2009-07-31,68.34532374100719,58.752997601918466
2009-08-03,71.46282973621103,60.93525179856115
2009-08-04,75.77937649880096,63.357314148681056
2009-08-05,78.17745803357315,65.85131894484411
2009-08-06,81.05515587529976,68.44124700239807
2009-08-07,85.13189448441247,71.03117505995205
2009-08-10,87.05035971223022,73.71702637889688
2009-08-11,88.96882494004797,76.49880095923261
2009-08-12,89.68824940047962,79.16067146282974
2009-08-13,90.64748201438849,81.6306954436451
2009-08-14,91.12709832134293,83.90887290167866
2009-08-17,90.88729016786571,85.85131894484412
2009-08-18,91.12709832134293,87.38609112709833
2009-08-19,91.60671462829735,88.72901678657075
2009-08-20,91.36690647482014,89.76019184652279
2009-08-21,91.36690647482014,90.38369304556355
2009-08-24,91.84652278177458,90.86330935251799
2009-08-25,91.84652278177458,91.15107913669064
2009-08-26,91.36690647482014,91.3189448441247
2009-08-27,90.88729016786571,91.34292565947241
2009-08-28,91.36690647482014,91.36690647482014
2009-08-31,90.40767386091127,91.3189448441247
2009-09-01,89.92805755395683,91.1990407673861
2009-09-02,88.2494004796163,90.86330935251797
2009-09-03,88.48920863309353,90.57553956834532
2009-09-04,88.72901678657075,90.31175059952038
2009-09-08,88.48920863309353,89.97601918465227
2009-09-09,88.48920863309353,89.64028776978418
2009-09-10,88.96882494004797,89.40047961630695
2009-09-11,89.68824940047962,89.28057553956835
2009-09-14,89.44844124700239,89.08872901678657
2009-09-15,89.20863309352518,88.96882494004795
2009-09-16,89.68824940047962,88.94484412470024
2009-09-17,89.92805755395683,89.1127098321343
2009-09-18,89.68824940047962,89.2326139088729
2009-09-21,88.72901678657075,89.2326139088729
2009-09-22,88.72901678657075,89.25659472422063
2009-09-23,88.2494004796163,89.2326139088729
2009-09-24,87.52997601918466,89.08872901678657
2009-09-25,87.76978417266187,88.8968824940048
2009-09-28,87.29016786570743,88.6810551558753
2009-09-29,87.05035971223022,88.46522781774581
2009-09-30,86.33093525179856,88.1294964028777
2009-10-01,84.89208633093526,87.62589928057555
2009-10-02,84.17266187050359,87.07434052757795
2009-10-05,83.93285371702638,86.5947242206235
2009-10-06,83.93285371702638,86.11510791366906
2009-10-07,84.17266187050359,85.7074340527578
2009-10-08,83.21342925659472,85.27577937649879
2009-10-09,82.49400479616307,84.74820143884892
2009-10-12,81.77458033573141,84.19664268585132
2009-10-13,81.29496402877699,83.621103117506
2009-10-14,82.01438848920863,83.189448441247
2009-10-15,80.622009569378,82.76244076509127
2009-10-16,79.66507177033493,82.3116817550744
2009-10-19,79.18660287081339,81.83705667045311
2009-10-20,78.70813397129187,81.31458469587965
2009-10-21,76.31578947368422,80.52889745619771
2009-10-22,75.83732057416267,79.79128658795453
2009-10-23,76.07655502392345,79.14954161073055
2009-10-26,74.4019138755981,78.41227496471723
2009-10-27,72.72727272727273,77.55550583456679
2009-10-28,69.85645933014354,76.3397129186603
2009-10-29,69.13875598086125,75.19138755980862
2009-10-30,68.42105263157895,74.06698564593302
2009-11-02,67.94258373205741,72.94258373205741
2009-11-03,66.74641148325358,71.7464114832536
2009-11-04,65.07177033492823,70.622009569378
2009-11-05,65.07177033492823,69.54545454545453
2009-11-06,64.11483253588517,68.34928229665073
2009-11-09,63.63636363636363,67.27272727272727
2009-11-10,62.91866028708134,66.29186602870814
2009-11-11,60.76555023923444,65.38277511961722
2009-11-12,59.09090909090909,64.37799043062202
2009-11-13,57.17703349282297,63.25358851674641
2009-11-16,57.17703349282297,62.177033492822964
2009-11-17,56.45933014354066,61.14832535885167
2009-11-18,55.980861244019145,60.23923444976077
2009-11-19,55.26315789473685,59.258373205741634
2009-11-20,55.26315789473685,58.37320574162679
2009-11-23,55.50239234449761,57.5598086124402
2009-11-24,55.980861244019145,56.86602870813398
2009-11-25,58.85167464114832,56.674641148325364
2009-11-27,61.72248803827751,56.937799043062206
2009-11-30,63.1578947368421,57.535885167464116
2009-12-01,66.26794258373205,58.44497607655502
2009-12-02,67.94258373205741,59.5933014354067
2009-12-03,68.42105263157895,60.83732057416269
2009-12-04,72.00956937799043,62.51196172248804
2009-12-07,71.05263157894737,64.0909090909091
2009-12-08,71.77033492822966,65.71770334928229
2009-12-09,71.77033492822966,67.29665071770334
2009-12-10,72.00956937799043,68.61244019138756
2009-12-11,70.09569377990431,69.44976076555024
2009-12-14,70.57416267942584,70.19138755980862
2009-12-15,71.05263157894737,70.66985645933013
2009-12-16,72.0763723150358,71.08323531762798
2009-12-17,70.64439140811456,71.30556919528155
2009-12-18,70.64439140811456,71.16905139829396
2009-12-21,71.83770883054893,71.24755912345411
2009-12-22,73.0310262529833,71.37362825592948
2009-12-23,74.46300715990454,71.64289547909696
2009-12-24,74.7016706443914,71.91210560573705
2009-12-28,76.6109785202864,72.56363407977526
2009-12-29,78.04295942720763,73.31051375455344
2009-12-30,78.99761336515513,74.10501193317423
2009-12-31,79.23627684964201,74.82100238663485
2010-01-04,79.23627684964201,75.68019093078759
2010-01-05,79.47494033412887,76.56324582338902
2010-01-06,80.42959427207637,77.42243436754175
2010-01-07,81.38424821002387,78.25775656324582
2010-01-08,82.81622911694511,79.09307875894987
2010-01-11,82.81622911694511,79.90453460620526
2010-01-12,83.7708830548926,80.62052505966588
2010-01-13,84.7255369928401,81.28878281622913
2010-01-14,85.44152744630071,81.93317422434367
2010-01-15,85.91885441527445,82.60143198090692
2010-01-19,84.96420047732697,83.17422434367542
2010-01-20,85.20286396181385,83.74701670644392
2010-01-21,85.20286396181385,84.22434367541766
2010-01-22,85.68019093078759,84.65393794749403
2010-01-25,85.68019093078759,84.94033412887828
2010-01-26,84.7255369928401,85.13126491646779
2010-01-27,83.0952380952381,85.06370042050233
2010-01-28,78.80952380952381,84.47209910217069
2010-01-29,74.76190476190476,83.4041368337311
2010-02-01,71.97149643705463,82.00940103590912
2010-02-02,69.83372921615202,80.49635390979162
2010-02-03,66.0332541567696,78.5793929292872
2010-02-04,61.995249406175766,76.2586314737234
2010-02-05,59.38242280285036,73.62885466092968
2010-02-08,54.86935866983374,70.54777143483429
2010-02-09,51.306413301662715,67.20585906571655
2010-02-10,44.89311163895487,63.38564642008822
2010-02-11,41.09263657957244,59.6139576970931
2010-02-12,37.29216152019003,55.86698337292162
2010-02-16,34.441805225653205,52.11401425178148
2010-02-17,32.779097387173394,48.40855106888361
2010-02-18,29.928741092636578,44.7980997624703
2010-02-19,28.26603325415677,41.42517814726841
2010-02-22,27.790973871733964,38.26603325415677
2010-02-23,28.50356294536817,35.62945368171022
2010-02-24,28.978622327790976,33.39667458432304
2010-02-25,30.16627078384798,31.923990498812355
2010-02-26,30.878859857482183,30.902612826603324
2010-03-01,31.59144893111639,30.332541567695962
2010-03-02,33.729216152019006,30.26128266033254
2010-03-03,35.39192399049881,30.52256532066508
2010-03-04,35.86698337292161,31.116389548693586
2010-03-05,38.95486935866984,32.18527315914489
2010-03-08,44.180522565320665,33.82422802850356
2010-03-09,45.843230403800476,35.558194774346795
2010-03-10,54.63182897862233,38.12351543942993
2010-03-11,61.04513064133017,41.211401425178146
2010-03-12,65.7957244655582,44.703087885985745
2010-03-15,69.59619952494062,48.50356294536817
2010-03-16,73.87173396674585,52.517814726840854
2010-03-17,76.54028436018957,56.632650763809934
2010-03-18,79.14691943127961,60.96064436964573
2010-03-19,80.56872037914692,65.12202947169344
2010-03-22,83.17535545023696,69.02151276018508
2010-03-23,84.59715639810426,72.89690535961545
2010-03-24,86.49289099526067,76.08301156127928
2010-03-25,88.38862559241706,78.81736105638797
2010-03-26,90.28436018957346,81.2662246287895
2010-03-29,92.18009478672985,83.52461415496842
2010-03-30,92.65402843601895,85.40284360189574
2010-03-31,93.12796208530806,87.06161137440759
2010-04-01,94.54976303317537,88.60189573459715
2010-04-05,94.54976303317537,90.0
2010-04-06,94.54976303317537,91.13744075829383
2010-04-07,94.54976303317537,92.13270142180095
2010-04-08,94.54976303317537,92.93838862559241
2010-04-09,93.8388625592417,93.48341232227489
2010-04-12,94.07582938388626,93.86255924170617
2010-04-13,93.36492890995261,93.98104265402844
2010-04-14,93.36492890995261,94.05213270142181
2010-04-15,93.12796208530806,94.05213270142181
2010-04-16,92.65402843601895,93.86255924170617
2010-04-19,91.9431279620853,93.60189573459715
2010-04-20,90.99526066350711,93.24644549763033
2010-04-21,90.28436018957346,92.81990521327013
2010-04-22,89.33649289099526,92.29857819905212
2010-04-23,88.65248226950354,91.77994017007832
2010-04-26,88.4160756501182,91.2139647967015
2010-04-27,87.94326241134752,90.671798146841
2010-04-28,86.99763593380615,90.03506884922635
2010-04-29,86.99763593380615,89.42203623407616
2010-04-30,86.99763593380615,88.85639698385488
2010-05-03,84.63356973995272,88.12544116164163
2010-05-04,84.16075650118204,87.44199074540911
2010-05-05,82.26950354609929,86.6405050810617
2010-05-06,81.08747044917257,85.81560283687944
2010-05-07,79.66903073286052,84.91725768321513
2010-05-10,77.06855791962175,83.7825059101655
2010-05-11,75.88652482269504,82.57683215130024
2010-05-12,74.70449172576832,81.34751773049645
2010-05-13,72.10401891252955,79.8581560283688
2010-05-14,68.5579196217494,78.01418439716312
2010-05-17,66.66666666666666,76.21749408983452
2010-05-18,63.35697399527187,74.13711583924349
2010-05-19,58.392434988179666,71.74940898345154
2010-05-20,51.77304964539007,68.81796690307328
2010-05-21,46.808510638297875,65.53191489361703
2010-05-24,41.843971631205676,62.00945626477541
2010-05-25,38.061465721040186,58.226950354609926
2010-05-26,34.04255319148936,54.16075650118203
2010-05-27,30.969267139479907,50.04728132387707
2010-05-28,25.295508274231675,45.7210401891253
2010-06-01,22.458628841607563,41.30023640661938
2010-06-02,19.38534278959811,36.903073286052006
2010-06-03,18.203309692671397,32.884160756501174
2010-06-04,16.78486997635934,29.38534278959811
2010-06-07,16.78486997635934,26.382978723404257
2010-06-08,16.312056737588655,23.829787234042552
2010-06-09,15.130023640661939,21.53664302600473
2010-06-10,14.657210401891252,19.598108747044915
2010-06-11,13.238770685579196,17.825059101654844
2010-06-14,11.82033096926714,16.477541371158395
2010-06-15,11.82033096926714,15.41371158392435
2010-06-16,12.056737588652481,14.680851063829788
2010-06-17,11.583924349881796,14.018912529550827
2010-06-18,12.529550827423167,13.59338061465721
2010-06-21,13.947990543735225,13.3096926713948
2010-06-22,15.36643026004728,13.215130023640663
2010-06-23,17.96690307328605,13.498817966903072
2010-06-24,19.148936170212767,13.947990543735225
2010-06-25,20.803782505910164,14.704491725768321
2010-06-28,20.803782505910164,15.602836879432624
2010-06-29,21.749408983451538,16.595744680851062
2010-06-30,23.64066193853428,17.754137115839246
2010-07-01,23.64066193853428,18.95981087470449
2010-07-02,23.167848699763592,20.023640661938536
2010-07-06,24.349881796690305,21.06382978723404
2010-07-07,26.004728132387704,22.127659574468083
2010-07-08,27.830188679245282,23.11398813506401
2010-07-09,31.132075471698112,24.312302065212542
2010-07-12,33.0188679245283,25.533810607074354
2010-07-13,33.9622641509434,26.84965877157768
2010-07-14,37.5,28.424717873232527
2010-07-15,37.971698113207545,29.857821490699855
2010-07-16,35.37735849056604,31.031491145903026
2010-07-19,33.25471698113208,32.04017797403988
2010-07-20,31.60377358490566,32.765567152861415
2010-07-21,31.839622641509436,33.34905660377358
2010-07-22,32.54716981132076,33.82075471698113
2010-07-23,34.19811320754717,34.12735849056604
2010-07-26,36.08490566037736,34.43396226415094
2010-07-27,39.85849056603774,35.02358490566038
2010-07-28,41.9811320754717,35.47169811320755
2010-07-29,46.4622641509434,36.320754716981135
2010-07-30,51.65094339622641,37.948113207547166
2010-08-02,56.367924528301884,40.259433962264154
2010-08-03,60.613207547169814,43.160377358490564
2010-08-04,65.56603773584906,46.533018867924525
2010-08-05,68.63207547169812,50.14150943396227
2010-08-06,69.10377358490565,53.632075471698116
2010-08-09,70.04716981132076,57.02830188679245
2010-08-10,71.93396226415094,60.235849056603776
2010-08-11,72.16981132075472,63.25471698113207
2010-08-12,71.22641509433963,65.7311320754717
2010-08-13,71.22641509433963,67.68867924528303
2010-08-16,71.4622641509434,69.19811320754717
2010-08-17,71.69811320754717,70.3066037735849
2010-08-18,71.69811320754717,70.91981132075472
2010-08-19,71.69811320754717,71.22641509433961
2010-08-20,71.4622641509434,71.4622641509434
2010-08-23,69.5754716981132,71.41509433962264
2010-08-24,66.82352941176471,70.90405105438401
2010-08-25,65.17647058823529,70.20471698113208
2010-08-26,62.588235294117645,69.34089900110988
2010-08-27,60.705882352941174,68.28884572697004
2010-08-30,59.76470588235294,67.11908990011099
2010-08-31,58.35294117647059,65.78457269700333
2010-09-01,57.41176470588235,64.35593784683684
2010-09-02,54.58823529411765,62.644950055493894
2010-09-03,52.70588235294118,60.769311875693674
2010-09-07,50.117647058823536,58.82352941176471
2010-09-08,48.35680751173709,56.976857221761954
2010-09-09,46.71361502347418,55.130571665285835
2010-09-10,47.183098591549296,53.590057995029
2010-09-13,48.12206572769953,52.331676332504834
2010-09-14,49.29577464788733,51.284783209058276
2010-09-15,50.0,50.449489091411216
2010-09-16,50.23474178403756,49.73178679922673
2010-09-17,50.93896713615024,49.36685998342999
2010-09-20,52.816901408450704,49.37796188898095
2010-09-21,54.460093896713616,49.81220657276996
2010-09-22,56.8075117370892,50.65727699530517
2010-09-23,62.295081967213115,52.215423689679064
2010-09-24,64.63700234192038,53.96081406471617
2010-09-27,69.08665105386417,56.057272597332634
2010-09-28,72.36533957845434,58.36422909038934
2010-09-29,76.11241217798595,60.97547030818792
2010-09-30,79.15690866510539,63.86768699629471
2010-10-01,81.26463700234193,66.90025398291388
2010-10-04,82.20140515222482,69.83870435729129
2010-10-05,82.66978922716628,72.65967389033656
2010-10-06,85.48009367681499,75.52693208430914
2010-10-07,88.05620608899297,78.10304449648712
2010-10-08,88.99297423887587,80.53864168618267
2010-10-11,90.39812646370024,82.66978922716628
2010-10-12,92.03747072599532,84.63700234192038
2010-10-13,92.27166276346604,86.2529274004684
2010-10-14,92.97423887587823,87.63466042154568
2010-10-15,93.69158878504673,88.87735559981616
2010-10-18,94.1588785046729,90.07310293506096
2010-10-19,93.69158878504673,91.175282890849
2010-10-20,93.69158878504673,91.99643240167218
2010-10-21,94.1588785046729,92.60669964324018
2010-10-22,94.1588785046729,93.12329006981987
2010-10-25,94.39252336448598,93.52272975989845
2010-10-26,93.92523364485982,93.7115060517849
2010-10-27,93.22429906542055,93.80676968198036
2010-10-28,93.69158878504673,93.8785046728972
2010-10-29,93.22429906542055,93.83177570093457
2010-11-01,92.5233644859813,93.66822429906543
2010-11-02,92.28971962616822,93.52803738317758
2010-11-03,91.58878504672897,93.3177570093458
2010-11-04,90.88785046728972,92.99065420560747
2010-11-05,90.42056074766354,92.61682242990653
2010-11-08,90.42056074766354,92.2196261682243
2010-11-09,89.25233644859813,91.75233644859813
2010-11-10,88.78504672897196,91.30841121495328
2010-11-11,87.38317757009347,90.67757009345794
2010-11-12,86.44859813084112,90.0
2010-11-15,85.74766355140187,89.32242990654206
2010-11-16,83.64485981308411,88.45794392523365
2010-11-17,82.2429906542056,87.5233644859813
2010-11-18,81.07476635514018,86.54205607476635
2010-11-19,80.60747663551402,85.5607476635514
2010-11-22,78.73831775700934,84.39252336448598
2010-11-23,77.57009345794393,83.22429906542057
2010-11-24,75.70093457943925,81.91588785046729
2010-11-26,75.23364485981308,80.70093457943923
2010-11-29,75.46728971962617,79.60280373831776
2010-11-30,75.23364485981308,78.55140186915887
2010-12-01,75.93457943925233,77.78037383177569
2010-12-02,75.93457943925233,77.14953271028037
2010-12-03,75.46728971962617,76.58878504672897
2010-12-06,74.53271028037383,75.98130841121494
2010-12-07,72.42990654205607,75.35046728971962
2010-12-08,72.19626168224299,74.81308411214954
2010-12-09,71.72897196261682,74.41588785046729
2010-12-10,71.02803738317756,73.99532710280374
2010-12-13,71.02803738317756,73.55140186915887
2010-12-14,68.92523364485982,72.92056074766356
2010-12-15,69.1588785046729,72.24299065420561
2010-12-16,70.32710280373831,71.6822429906542
2010-12-17,71.02803738317756,71.23831775700934
2010-12-20,72.19626168224299,71.00467289719627
2010-12-21,72.89719626168224,71.05140186915888
2010-12-22,73.13084112149532,71.14485981308411
2010-12-23,74.29906542056075,71.4018691588785
2010-12-27,75.23364485981308,71.82242990654206
2010-12-28,77.33644859813083,72.45327102803739
2010-12-29,78.03738317757009,73.3644859813084
2010-12-30,79.67289719626169,74.41588785046729
2010-12-31,81.77570093457945,75.5607476635514
2011-01-03,82.4766355140187,76.7056074766355
2011-01-04,82.4766355140187,77.7336448598131
2011-01-05,83.17757009345794,78.76168224299064
2011-01-06,83.64485981308411,79.81308411214954
2011-01-07,84.81308411214953,80.8644859813084
2011-01-10,85.2803738317757,81.86915887850468
2011-01-11,85.51401869158879,82.68691588785046
2011-01-12,85.74766355140187,83.45794392523365
2011-01-13,86.21495327102804,84.11214953271028
2011-01-14,86.44859813084112,84.57943925233646
2011-01-18,86.6822429906542,85.0
2011-01-19,86.91588785046729,85.44392523364486
2011-01-20,86.91588785046729,85.8177570093458
2011-01-21,86.44859813084112,86.09813084112149
2011-01-24,85.2803738317757,86.14485981308411
2011-01-25,85.51401869158879,86.16822429906543
2011-01-26,85.04672897196261,86.12149532710279
2011-01-27,85.51401869158879,86.0981308411215
2011-01-28,83.8785046728972,85.8644859813084
2011-01-31,82.51748251748252,85.47137441997255
2011-02-01,81.58508158508158,84.96165827941529
2011-02-02,81.58508158508158,84.42857765287673
2011-02-03,81.35198135198135,83.87218700302813
2011-02-04,80.65268065268066,83.29259525521209
2011-02-07,80.65268065268066,82.82982593730257
2011-02-08,79.48717948717949,82.22714201686165
2011-02-09,79.25407925407926,81.64787704507332
2011-02-10,79.48717948717949,81.04519312463238
2011-02-11,79.25407925407926,80.58275058275059
2011-02-14,78.78787878787878,80.20979020979021
2011-02-15,78.32167832167832,79.88344988344988
2011-02-16,78.37209302325581,79.5621510272673
2011-02-17,78.83720930232559,79.31067382230174
2011-02-18,79.76744186046511,79.22214994308017
2011-02-22,80.46511627906978,79.20339350571909
2011-02-23,79.30232558139535,79.18490811514067
2011-02-24,78.6046511627907,79.11996530601182
2011-02-25,77.9582366589327,78.96707102318715
2011-02-28,77.9582366589327,78.83748676367249
2011-03-01,77.9582366589327,78.75452255077788
2011-03-02,78.19025522041764,78.74138024065181
2011-03-03,78.88631090487239,78.79280202881347
2011-03-04,79.58236658932715,78.86731775751362
2011-03-07,79.81438515081206,78.87201208654832
2011-03-08,79.11832946635731,78.73733340527707
2011-03-09,78.19025522041764,78.62612636917929
2011-03-10,77.49419953596288,78.51508120649652
2011-03-11,77.03016241299304,78.42227378190255
2011-03-14,75.1740139211137,78.14385150812065
2011-03-15,72.62180974477958,77.61020881670534
2011-03-16,70.99767981438515,76.89095127610209
2011-03-17,68.67749419953596,75.87006960556843
2011-03-18,66.12529002320186,74.52436194895593
2011-03-21,62.64501160092807,72.80742459396751
2011-03-22,59.62877030162414,70.8584686774942
2011-03-23,57.30858468677494,68.77030162412993
2011-03-24,57.076566125290014,66.72853828306265
2011-03-25,56.61252900232019,64.68677494199537
2011-03-28,54.524361948955914,62.62180974477958
2011-03-29,53.596287703016245,60.719257540603245
2011-03-30,54.524361948955914,59.07192575406032
2011-03-31,54.988399071925755,57.703016241299316
2011-04-01,55.91647331786543,56.68213457076566
2011-04-04,55.91647331786543,56.009280742459396
2011-04-05,57.30858468677494,55.77726218097448
2011-04-06,55.4524361948956,55.59164733178655
2011-04-07,54.75638051044084,55.359628770301626
2011-04-08,56.61252900232019,55.359628770301626
2011-04-11,56.380510440835266,55.54524361948957
2011-04-12,57.540603248259856,55.93967517401393
2011-04-13,60.78886310904872,56.56612529002321
2011-04-14,62.87703016241299,57.35498839907193
2011-04-15,65.89327146171694,58.35266821345708
2011-04-18,66.5893271461717,59.4199535962877
2011-04-19,67.74941995359629,60.46403712296984
2011-04-20,69.83758700696056,61.90255220417633
2011-04-21,70.53364269141531,63.48027842227377
2011-04-25,71.99074074074075,65.01809959611583
2011-04-26,73.37962962962963,66.71801151499527
2011-04-27,75.0,68.4639511901693
2011-04-28,75.69444444444444,69.95450932370886
2011-04-29,76.62037037037037,71.32884334450459
2011-05-02,77.08333333333334,72.44784953166624
2011-05-03,77.77777777777779,73.56669459482684
2011-05-04,77.77777777777779,74.569530377245
2011-05-05,77.54629629629629,75.34040130617856
2011-05-06,76.38888888888889,75.92592592592594
2011-05-09,75.92592592592592,76.31944444444444
2011-05-10,76.62037037037037,76.64351851851852
2011-05-11,75.92592592592592,76.73611111111111
2011-05-12,77.54629629629629,76.92129629629629
2011-05-13,78.00925925925925,77.06018518518519
2011-05-16,78.24074074074075,77.17592592592592
2011-05-17,78.47222222222221,77.24537037037037
2011-05-18,78.70370370370371,77.33796296296296
2011-05-19,79.21478060046189,77.50481139337953
2011-05-20,78.52193995381063,77.71811649987168
2011-05-23,77.82909930715935,77.90843383799503
2011-05-24,76.905311778291,77.9369279787871
2011-05-25,75.75057736720554,77.91939312291507
2011-05-26,71.59353348729792,77.32411684201523
2011-05-27,68.82217090069284,76.40540800615858
2011-05-31,66.05080831408776,75.18641476349327
2011-06-01,64.51612903225806,73.79080544449687
2011-06-02,62.44239631336406,72.1646747054629
2011-06-03,59.67741935483871,70.21093858090059
2011-06-06,55.99078341013824,67.95782292653334
2011-06-07,53.686635944700456,65.54357659028746
2011-06-08,51.843317972350235,63.03737720969339
2011-06-09,49.195402298850574,60.38185970285789
2011-06-10,47.356321839080465,57.958138538036145
2011-06-13,44.36781609195402,55.512703057162256
2011-06-14,42.98850574712644,53.20647280046613
2011-06-15,41.60919540229885,50.9157794374702
2011-06-16,39.770114942528735,48.64855130038667
2011-06-17,35.86206896551724,46.26701626145452
2011-06-20,32.87356321839081,43.95529424227978
2011-06-21,30.344827586206897,41.62111340643043
2011-06-22,28.50574712643678,39.287356321839084
2011-06-23,26.89655172413793,37.05747126436782
2011-06-24,24.82758620689655,34.804597701149426
2011-06-27,22.528735632183906,32.62068965517242
2011-06-28,20.689655172413794,30.390804597701152
2011-06-29,18.620689655172416,28.091954022988507
2011-06-30,17.24137931034483,25.839080459770116
2011-07-01,17.93103448275862,24.045977011494255
2011-07-05,19.080459770114942,22.666666666666668
2011-07-06,20.229885057471265,21.655172413793103
2011-07-07,23.908045977011493,21.195402298850574
2011-07-08,28.965517241379313,21.402298850574713
2011-07-11,32.64367816091954,22.183908045977013
2011-07-12,36.0919540229885,23.54022988505747
2011-07-13,38.62068965517241,25.333333333333332
2011-07-14,42.5287356321839,27.724137931034484
2011-07-15,46.43678160919541,30.643678160919542
2011-07-18,48.50574712643678,33.70114942528736
2011-07-19,51.95402298850574,36.98850574712644
2011-07-20,54.71264367816092,40.4367816091954
2011-07-21,55.86206896551724,43.632183908045974
2011-07-22,59.310344827586206,46.666666666666664
2011-07-25,61.839080459770116,49.58620689655172
2011-07-26,65.51724137931035,52.52873563218391
2011-07-27,67.1264367816092,55.37931034482758
2011-07-28,67.81609195402298,57.90804597701149
2011-07-29,66.20689655172414,59.885057471264375
2011-08-01,64.13793103448275,61.44827586206897
2011-08-02,58.39080459770115,62.09195402298851
2011-08-03,54.252873563218394,62.04597701149426
2011-08-04,46.206896551724135,61.08045977011494
2011-08-05,38.160919540229884,58.9655172413793
2011-08-08,31.494252873563216,55.93103448275862
2011-08-09,25.97701149425287,51.97701149425287
2011-08-10,22.758620689655174,47.540229885057464
2011-08-11,20.689655172413794,42.827586206896555
2011-08-12,18.620689655172416,38.06896551724138
2011-08-15,17.011494252873565,33.356321839080465
2011-08-16,14.942528735632186,29.011494252873565
2011-08-17,12.873563218390805,24.873563218390807
2011-08-18,11.724137931034482,21.42528735632184
2011-08-19,9.655172413793103,18.57471264367816
2011-08-22,6.896551724137931,16.114942528735632
2011-08-23,5.747126436781609,14.091954022988507
2011-08-24,5.287356321839081,12.344827586206897
2011-08-25,4.597701149425287,10.735632183908047
2011-08-26,3.4482758620689653,9.2183908045977
2011-08-29,3.4482758620689653,7.862068965517241
2011-08-30,2.9885057471264367,6.666666666666667
2011-08-31,3.218390804597701,5.7011494252873565
2011-09-01,3.4482758620689653,4.873563218390805
2011-09-02,4.587155963302752,4.366761573341769
2011-09-06,4.81651376146789,4.158757777074765
2011-09-07,6.651376146788992,4.249182748075503
2011-09-08,8.486238532110093,4.569070969102604
2011-09-09,10.091743119266056,5.118475166086682
2011-09-12,11.697247706422019,5.9433723505219875
2011-09-13,13.302752293577983,6.928819993672889
2011-09-14,14.449541284403669,8.074923547400612
2011-09-15,15.825688073394495,9.335653274280293
2011-09-16,17.889908256880734,10.77981651376147
2011-09-19,23.165137614678898,12.637614678899082
2011-09-20,26.834862385321102,14.839449541284404
2011-09-21,30.963302752293576,17.270642201834864
2011-09-22,31.422018348623855,19.56422018348624
2011-09-23,32.56880733944954,21.81192660550459
2011-09-26,33.94495412844037,24.03669724770642
2011-09-27,36.00917431192661,26.307339449541285
2011-09-28,35.321100917431195,28.394495412844037
2011-09-29,36.23853211009174,30.435779816513765
2011-09-30,35.55045871559633,32.201834862385326
2011-10-03,35.091743119266056,33.39449541284404
2011-10-04,36.69724770642202,34.38073394495413
2011-10-05,37.84403669724771,35.06880733944954
2011-10-06,38.53211009174312,35.77981651376147
2011-10-07,38.99082568807339,36.42201834862386
2011-10-10,42.6605504587156,37.29357798165138
2011-10-11,46.559633027522935,38.34862385321101
2011-10-12,48.39449541284404,39.65596330275229
2011-10-13,49.31192660550459,40.96330275229358
2011-10-14,49.08256880733945,42.31651376146789
2011-10-17,47.935779816513765,43.60091743119266
2011-10-18,46.330275229357795,44.564220183486235
2011-10-19,45.87155963302752,45.366972477064216
2011-10-20,45.87155963302752,46.100917431192656
2011-10-21,52.06422018348624,47.408256880733944
2011-10-24,56.42201834862385,48.78440366972477
2011-10-25,59.862385321100916,50.11467889908257
2011-10-26,61.92660550458715,51.46788990825688
2011-10-27,65.82568807339449,53.11926605504586
2011-10-28,68.34862385321101,55.04587155963303
2011-10-31,70.87155963302753,57.339449541284395
2011-11-01,74.08256880733946,60.11467889908257
2011-11-02,78.89908256880734,63.417431192660544
2011-11-03,83.02752293577981,67.13302752293578
2011-11-04,84.40366972477065,70.36697247706422
2011-11-07,87.61467889908256,73.4862385321101
2011-11-08,87.8440366972477,76.28440366972477
2011-11-09,88.53211009174312,78.94495412844037
2011-11-10,89.6788990825688,81.3302752293578
2011-11-11,90.82568807339449,83.57798165137615
2011-11-14,91.05504587155964,85.59633027522936
2011-11-15,91.28440366972477,87.31651376146789
2011-11-16,90.82568807339449,88.50917431192661
2011-11-17,90.59633027522935,89.26605504587155
