Date,M21_Breadth,M21_MA10
2007-12-18,35.960591133004925,33.891625615763544
2007-12-19,36.94581280788177,34.48275862068966
2007-12-20,39.16256157635468,35.3448275862069
2007-12-21,41.87192118226601,36.30541871921183
2007-12-24,44.33497536945813,37.389162561576356
2007-12-26,48.029556650246306,38.76847290640394
2007-12-27,50.0,40.27093596059113
2007-12-28,51.724137931034484,41.89655172413793
2007-12-31,52.21674876847291,43.5960591133005
2008-01-02,52.463054187192114,45.27093596059113
2008-01-03,52.95566502463054,46.970443349753694
2008-01-04,53.20197044334976,48.59605911330049
2008-01-07,51.5970515970516,49.83950811537019
2008-01-08,49.385749385749385,50.59089093571852
2008-01-09,46.928746928746925,50.85026809164741
2008-01-10,42.26044226044226,50.273356652667
2008-01-11,39.80343980343981,49.25370063301098
2008-01-14,37.1007371007371,47.79136054998124
2008-01-15,34.15233415233415,45.98491908836736
2008-01-16,33.660933660933665,44.10470703574152
2008-01-17,31.44963144963145,41.95410367824161
2008-01-18,28.255528255528255,39.45945945945946
2008-01-22,25.061425061425062,36.80589680589681
2008-01-23,22.85012285012285,34.15233415233415
2008-01-24,20.39312039312039,31.498771498771497
2008-01-25,16.953316953316953,28.968058968058973
2008-01-28,14.250614250614252,26.412776412776413
2008-01-29,13.970588235294118,24.099761526232115
2008-01-30,12.745098039215685,21.95903791492027
2008-01-31,12.5,19.842944548826903
2008-02-01,12.009803921568627,17.89896179602062
2008-02-04,11.519607843137255,16.225369754781518
2008-02-05,12.745098039215685,14.993737052560585
2008-02-06,12.5,13.958724767548295
2008-02-07,11.76470588235294,13.095883316471552
2008-02-08,12.254901960784313,12.626041817218288
2008-02-11,13.480392156862745,12.549019607843137
2008-02-12,15.196078431372548,12.671568627450979
2008-02-13,15.931372549019606,12.990196078431373
2008-02-14,15.441176470588236,13.284313725490197
2008-02-15,16.666666666666664,13.75
2008-02-19,20.34313725490196,14.63235294117647
2008-02-20,23.774509803921568,15.735294117647058
2008-02-21,27.205882352941174,17.205882352941178
2008-02-22,30.14705882352941,19.044117647058822
2008-02-25,30.88235294117647,20.906862745098035
2008-02-26,33.088235294117645,22.86764705882353
2008-02-27,34.31372549019608,24.77941176470588
2008-02-28,35.78431372549019,26.76470588235294
2008-02-29,36.51960784313725,28.87254901960784
2008-03-03,37.254901960784316,30.931372549019603
2008-03-04,37.00980392156863,32.59803921568628
2008-03-05,36.51960784313725,33.872549019607845
2008-03-06,37.5,34.90196078431372
2008-03-07,38.72549019607843,35.75980392156863
2008-03-10,38.23529411764706,36.495098039215684
2008-03-11,39.705882352941174,37.156862745098046
2008-03-12,41.911764705882355,37.916666666666664
2008-03-13,42.40196078431372,38.57843137254902
2008-03-14,40.931372549019606,39.01960784313725
2008-03-17,41.17647058823529,39.411764705882355
2008-03-18,40.68627450980392,39.77941176470588
2008-03-19,40.68627450980392,40.19607843137255
2008-03-20,39.46078431372549,40.3921568627451
2008-03-24,39.705882352941174,40.49019607843137
2008-03-25,39.46078431372549,40.61274509803921
2008-03-26,38.48039215686275,40.49019607843137
2008-03-27,37.5,40.049019607843135
2008-03-28,35.53921568627451,39.36274509803921
2008-03-31,34.80392156862745,38.75
2008-04-01,35.53921568627451,38.18627450980392
2008-04-02,36.51960784313725,37.76960784313725
2008-04-03,36.76470588235294,37.377450980392155
2008-04-04,37.745098039215684,37.205882352941174
2008-04-07,40.44117647058824,37.27941176470588
2008-04-08,43.13725490196079,37.64705882352941
2008-04-09,47.05882352941176,38.504901960784316
2008-04-10,48.529411764705884,39.6078431372549
2008-04-11,51.225490196078425,41.17647058823529
2008-04-14,52.69607843137255,42.96568627450981
2008-04-15,56.61764705882353,45.07352941176471
2008-04-16,62.745098039215684,47.696078431372555
2008-04-17,63.970588235294116,50.41666666666667
2008-04-18,67.64705882352942,53.406862745098046
2008-04-21,68.62745098039215,56.22549019607843
2008-04-22,69.85294117647058,58.89705882352941
2008-04-23,69.85294117647058,61.17647058823529
2008-04-24,72.05882352941177,63.52941176470588
2008-04-25,73.77450980392157,65.7843137254902
2008-04-28,75.98039215686273,68.11274509803921
2008-04-29,77.69607843137256,70.22058823529412
2008-04-30,77.20588235294117,71.66666666666666
2008-05-01,78.92156862745098,73.16176470588235
2008-05-02,79.41176470588235,74.33823529411765
2008-05-05,79.41176470588235,75.41666666666666
2008-05-06,79.90196078431373,76.42156862745097
2008-05-07,79.16666666666666,77.35294117647058
2008-05-08,79.41176470588235,78.08823529411765
2008-05-09,79.41176470588235,78.65196078431373
2008-05-12,80.88235294117648,79.1421568627451
2008-05-13,82.84313725490196,79.65686274509804
2008-05-14,83.08823529411765,80.24509803921569
2008-05-15,82.84313725490196,80.63725490196079
2008-05-16,82.35294117647058,80.9313725490196
2008-05-19,81.61764705882352,81.15196078431373
2008-05-20,80.88235294117648,81.25
2008-05-21,81.12745098039215,81.44607843137256
2008-05-22,80.88235294117648,81.59313725490196
2008-05-23,80.3921568627451,81.69117647058823
2008-05-27,80.1955990220049,81.62250107867108
2008-05-28,77.75061124694376,81.11324847787526
2008-05-29,76.34146341463415,80.43857128992691
2008-05-30,74.8780487804878,79.6420624424855
2008-06-02,73.65853658536585,78.77262198337502
2008-06-03,72.1951219512195,77.83036947261462
2008-06-04,71.21951219512195,76.86408539800917
2008-06-05,69.26829268292683,75.67816956826263
2008-06-06,68.04878048780488,74.39481232292547
2008-06-09,65.3658536585366,72.89218200250463
2008-06-10,64.39024390243902,71.31164649054804
2008-06-11,61.951219512195124,69.73170731707317
2008-06-12,60.0,68.09756097560975
2008-06-13,58.78048780487804,66.48780487804878
2008-06-16,57.80487804878048,64.90243902439025
2008-06-17,55.365853658536594,63.21951219512194
2008-06-18,50.97560975609756,61.19512195121952
2008-06-19,50.97560975609756,59.365853658536594
2008-06-20,49.51219512195122,57.51219512195122
2008-06-23,47.80487804878049,55.756097560975604
2008-06-24,47.3170731707317,54.048780487804876
2008-06-25,44.63414634146341,52.3170731707317
2008-06-26,40.97560975609756,50.41463414634146
2008-06-27,35.853658536585364,48.12195121951219
2008-06-30,33.41463414634146,45.6829268292683
2008-07-01,30.73170731707317,43.21951219512195
2008-07-02,29.1970802919708,41.04165924870928
2008-07-03,25.790754257907544,38.52317369889027
2008-07-07,23.114355231143552,35.88338970980951
2008-07-08,21.41119221411192,33.244021126342645
2008-07-09,18.97810218978102,30.410124028247576
2008-07-10,18.004866180048662,27.747196012106105
2008-07-11,17.0316301703163,25.35279805352798
2008-07-14,15.815085158150852,23.348940715684527
2008-07-15,13.86861313868613,21.394338614918993
2008-07-16,12.652068126520682,19.586374695863746
2008-07-17,10.922330097087379,17.758899676375403
2008-07-18,10.194174757281553,16.199241726312806
2008-07-21,10.194174757281553,14.907223678926604
2008-07-22,9.70873786407767,13.736978243923181
2008-07-23,9.223300970873787,12.761498122032457
2008-07-24,8.495145631067961,11.810526067134386
2008-07-25,8.495145631067961,10.956877613209553
2008-07-28,9.466019417475728,10.32197103914204
2008-07-29,11.165048543689322,10.05161457964236
2008-07-30,14.563106796116504,10.242718446601941
2008-07-31,15.53398058252427,10.703883495145629
2008-08-01,18.689320388349515,11.553398058252426
2008-08-04,20.145631067961165,12.548543689320388
2008-08-05,23.058252427184467,13.883495145631068
2008-08-06,26.699029126213592,15.631067961165048
2008-08-07,30.097087378640776,17.79126213592233
2008-08-08,33.00970873786408,20.24271844660194
2008-08-11,37.86407766990291,23.082524271844658
2008-08-12,41.99029126213592,26.165048543689316
2008-08-13,46.359223300970875,29.344660194174757
2008-08-14,49.029126213592235,32.69417475728155
2008-08-15,52.42718446601942,36.067961165048544
2008-08-18,54.61165048543689,39.51456310679612
2008-08-19,57.28155339805825,42.93689320388349
2008-08-20,57.28155339805825,45.99514563106796
2008-08-21,58.252427184466015,48.810679611650485
2008-08-22,61.165048543689316,51.626213592233015
2008-08-25,62.37864077669902,54.077669902912625
2008-08-26,63.68038740920097,56.24667951761912
2008-08-27,64.64891041162227,58.07564822868427
2008-08-28,66.34382566585957,59.807118173911
2008-08-29,68.03874092009686,61.368273819318745
2008-09-02,69.49152542372882,62.85626131314793
2008-09-03,70.70217917675545,64.19832389101765
2008-09-04,70.46004842615012,65.51617339382685
2008-09-05,70.2179176755448,66.71272244293473
2008-09-08,70.70217917675545,67.66643550624133
2008-09-09,69.73365617433413,68.40193704600485
2008-09-10,67.07021791767555,68.7409200968523
2008-09-11,66.34382566585957,68.91041162227603
2008-09-12,64.16464891041163,68.69249394673123
2008-09-15,61.743341404358354,68.06295399515739
2008-09-16,59.56416464891041,67.07021791767554
2008-09-17,56.65859564164649,65.66585956416466
2008-09-18,55.932203389830505,64.21307506053269
2008-09-19,55.205811138014525,62.71186440677967
2008-09-22,53.026634382566584,60.94430992736077
2008-09-23,48.426150121065376,58.8135593220339
2008-09-24,45.76271186440678,56.682808716707015
2008-09-25,43.583535108958834,54.40677966101695
2008-09-26,41.404358353510894,52.130750605326874
2008-09-29,38.49878934624697,49.80629539951574
2008-09-30,35.1089588377724,47.360774818401936
2008-10-01,33.89830508474576,45.08474576271187
2008-10-02,31.961259079903147,42.687651331719124
2008-10-03,29.782082324455207,40.14527845036319
2008-10-06,27.845036319612593,37.6271186440678
2008-10-07,21.791767554479417,34.963680387409205
2008-10-08,18.64406779661017,32.25181598062954
2008-10-09,15.738498789346247,29.46731234866828
2008-10-10,12.106537530266344,26.53753026634383
2008-10-13,10.16949152542373,23.7046004842615
2008-10-14,9.685230024213075,21.162227602905567
2008-10-15,7.263922518159806,18.498789346246973
2008-10-16,5.326876513317192,15.835351089588377
2008-10-17,3.87409200968523,13.244552058111378
2008-10-20,2.9055690072639226,10.750605326876514
2008-10-21,2.663438256658596,8.837772397094431
2008-10-22,2.663438256658596,7.239709443099274
2008-10-23,2.4213075060532687,5.907990314769976
2008-10-24,1.694915254237288,4.86682808716707
2008-10-27,1.694915254237288,4.019370460048426
2008-10-28,1.4527845036319613,3.196125907990315
2008-10-29,1.2106537530266344,2.5907990314769975
2008-10-30,0.24213075060532688,2.082324455205811
2008-10-31,0.24213075060532688,1.719128329297821
2008-11-03,0.24213075060532688,1.4527845036319613
2008-11-04,0.48426150121065376,1.234866828087167
2008-11-05,0.7263922518159807,1.0411622276029058
2008-11-06,0.7263922518159807,0.8716707021791767
2008-11-07,0.7263922518159807,0.774818401937046
2008-11-10,0.9685230024213075,0.7021791767554479
2008-11-11,0.9685230024213075,0.6537530266343825
2008-11-12,0.9685230024213075,0.6295399515738499
2008-11-13,1.694915254237288,0.774818401937046
2008-11-14,1.937046004842615,0.9443099273607748
2008-11-17,2.663438256658596,1.1864406779661016
2008-11-18,2.663438256658596,1.4043583535108959
2008-11-19,2.663438256658596,1.5980629539951574
2008-11-20,2.4213075060532687,1.7675544794188862
2008-11-21,3.14769975786925,2.009685230024213
2008-11-24,4.116222760290557,2.3244552058111383
2008-11-25,5.084745762711865,2.736077481840194
2008-11-26,6.2953995157385,3.268765133171913
2008-11-28,7.990314769975787,3.8983050847457625
2008-12-01,8.716707021791766,4.576271186440678
2008-12-02,8.958837772397095,5.205811138014528
2008-12-03,9.685230024213075,5.907990314769975
2008-12-04,9.685230024213075,6.610169491525424
2008-12-05,11.380145278450362,7.506053268765133
2008-12-08,12.34866828087167,8.426150121065376
2008-12-09,14.285714285714285,9.443099273607748
2008-12-10,16.222760290556902,10.556900726392252
2008-12-11,17.433414043583532,11.670702179176754
2008-12-12,18.64406779661017,12.736077481840194
2008-12-15,18.64406779661017,13.728813559322031
2008-12-16,20.33898305084746,14.86682808716707
2008-12-17,22.033898305084744,16.101694915254235
2008-12-18,23.002421307506054,17.433414043583536
2008-12-19,25.181598062954,18.8135593220339
2008-12-22,31.476997578692494,20.72639225181598
2008-12-23,36.56174334140436,22.953995157384988
2008-12-24,38.7409200968523,25.205811138014532
2008-12-26,41.162227602905574,27.578692493946733
2008-12-29,42.3728813559322,29.951573849878933
2008-12-30,45.036319612590795,32.590799031477005
2008-12-31,51.3317191283293,35.690072639225185
2009-01-02,55.44794188861986,39.03147699757869
2009-01-05,58.595641646489106,42.590799031477
2009-01-06,62.71186440677966,46.34382566585957
2009-01-07,64.16464891041163,49.61259079903148
2009-01-08,64.64891041162227,52.42130750605327
2009-01-09,68.52300242130751,55.39951573849879
2009-01-12,68.03874092009686,58.08716707021792
2009-01-13,69.73365617433413,60.823244552058114
2009-01-14,70.46004842615012,63.365617433414045
2009-01-15,72.39709443099274,65.47215496368038
2009-01-16,72.63922518159806,67.19128329297821
2009-01-20,70.94430992736078,68.42615012106538
2009-01-21,70.46004842615012,69.20096852300243
2009-01-22,69.73365617433413,69.75786924939467
2009-01-23,70.70217917675545,70.36319612590799
2009-01-26,71.42857142857143,70.65375302663438
2009-01-27,71.42857142857143,70.99273607748184
2009-01-28,71.42857142857143,71.16222760290557
2009-01-29,69.73365617433413,71.08958837772397
2009-01-30,66.58595641646488,70.50847457627118
2009-02-02,63.19612590799032,69.5641646489104
2009-02-03,58.595641646489106,68.32929782082324
2009-02-04,52.300242130750604,66.51331719128329
2009-02-05,47.21549636803874,64.26150121065375
2009-02-06,46.973365617433416,61.88861985472156
2009-02-09,45.27845036319613,59.27360774818402
2009-02-10,42.857142857142854,56.416464891041166
2009-02-11,43.82566585956417,53.65617433414044
2009-02-12,42.13075060532688,50.89588377723971
2009-02-13,41.404358353510894,48.37772397094431
2009-02-17,41.162227602905574,46.17433414043584
2009-02-18,39.22518159806295,44.23728813559322
2009-02-19,40.19370460048426,43.02663438256659
2009-02-20,38.49878934624697,42.15496368038741
2009-02-23,36.803874092009686,41.13801452784504
2009-02-24,36.31961259079903,40.24213075060533
2009-02-25,34.14043583535109,39.37046004842615
2009-02-26,31.961259079903147,38.18401937046004
2009-02-27,28.57142857142857,36.82808716707022
2009-03-02,25.423728813559322,35.23002421307506
2009-03-03,22.518159806295397,33.365617433414045
2009-03-04,20.823244552058114,31.525423728813557
2009-03-05,19.37046004842615,29.44309927360775
2009-03-06,18.64406779661017,27.45762711864407
2009-03-09,16.222760290556902,25.39951573849879
2009-03-10,14.043583535108958,23.17191283292978
2009-03-11,13.075060532687651,21.065375302663437
2009-03-12,12.832929782082324,19.152542372881356
2009-03-13,11.864406779661017,17.481840193704603
2009-03-16,10.653753026634384,16.004842615012105
2009-03-17,10.653753026634384,14.818401937046005
2009-03-18,11.380145278450362,13.874092009685231
2009-03-19,12.590799031477,13.196125907990316
2009-03-20,13.559322033898304,12.687651331719128
2009-03-23,15.738498789346247,12.639225181598063
2009-03-24,17.675544794188863,13.002421307506054
2009-03-25,18.886198547215496,13.583535108958838
2009-03-26,20.09685230024213,14.309927360774818
2009-03-27,21.06537530266344,15.230024213075064
2009-03-30,22.27602905569007,16.39225181598063
2009-03-31,26.634382566585955,17.990314769975786
2009-04-01,30.508474576271187,19.90314769975787
2009-04-02,35.59322033898305,22.203389830508478
2009-04-03,40.67796610169492,24.915254237288135
2009-04-06,46.00484261501211,27.941888619854723
2009-04-07,55.44794188861986,31.719128329297824
2009-04-08,59.56416464891041,35.78692493946731
2009-04-09,67.55447941888619,40.53268765133172
2009-04-13,71.91283292978208,45.61743341404358
2009-04-14,77.4818401937046,51.13801452784504
2009-04-15,80.87167070217917,56.56174334140436
2009-04-16,83.05084745762711,61.81598062953996
2009-04-17,84.7457627118644,66.73123486682809
2009-04-20,86.68280871670703,71.3317191283293
2009-04-21,88.86198547215496,75.61743341404357
2009-04-22,89.34624697336562,79.00726392251815
2009-04-23,90.31476997578693,82.0823244552058
2009-04-24,91.76755447941889,84.50363196125909
2009-04-27,91.52542372881356,86.46489104116223
2009-04-28,92.49394673123487,87.96610169491525
2009-04-29,93.46246973365618,89.22518159806296
2009-04-30,94.18886198547214,90.33898305084746
2009-05-01,93.7046004842615,91.23486682808718
2009-05-04,94.18886198547214,91.98547215496367
2009-05-05,93.7046004842615,92.46973365617433
2009-05-06,93.94673123486683,92.92978208232446
2009-05-07,93.46246973365618,93.2445520581114
2009-05-08,94.18886198547214,93.48668280871671
2009-05-11,93.7046004842615,93.7046004842615
2009-05-12,93.46246973365618,93.80145278450362
2009-05-13,92.49394673123487,93.7046004842615
2009-05-14,91.52542372881356,93.43825665859563
2009-05-15,90.31476997578693,93.09927360774819
2009-05-18,90.07263922518159,92.68765133171912
2009-05-19,88.86198547215496,92.20338983050847
2009-05-20,86.68280871670703,91.4769975786925
2009-05-21,85.95641646489103,90.72639225181598
2009-05-22,85.23002421307507,89.83050847457626
2009-05-26,83.7772397094431,88.83777239709443
2009-05-27,83.05084745762711,87.79661016949153
2009-05-28,81.35593220338984,86.68280871670702
2009-05-29,81.1138014527845,85.64164648910412
2009-06-01,81.59806295399515,84.76997578692495
2009-06-02,81.35593220338984,83.89830508474577
2009-06-03,81.35593220338984,83.14769975786926
2009-06-04,80.38740920096852,82.5181598062954
2009-06-05,79.41888619854721,81.86440677966102
2009-06-08,78.93462469733656,81.23486682808718
2009-06-09,77.96610169491525,80.65375302663438
2009-06-10,76.75544794188862,80.02421307506054
2009-06-11,76.51331719128329,79.53995157384989
2009-06-12,77.23970944309927,79.15254237288136
2009-06-15,77.96610169491525,78.78934624697337
2009-06-16,78.69249394673123,78.52300242130751
2009-06-17,78.93462469733656,78.28087167070217
2009-06-18,77.72397094430993,78.01452784503633
2009-06-19,76.75544794188862,77.74818401937046
2009-06-22,76.51331719128329,77.50605326876513
2009-06-23,76.75544794188862,77.38498789346247
2009-06-24,76.27118644067797,77.3365617433414
2009-06-25,76.51331719128329,77.33656174334139
2009-06-26,76.02905569007264,77.21549636803874
2009-06-29,75.30266343825666,76.94915254237287
2009-06-30,72.39709443099274,76.31961259079903
2009-07-01,69.24939467312349,75.35108958837773
2009-07-02,65.85956416464892,74.16464891041161
2009-07-06,62.71186440677966,72.76029055690073
2009-07-07,58.111380145278446,70.92009685230025
2009-07-08,55.690072639225185,68.8135593220339
2009-07-09,52.54237288135594,66.44067796610169
2009-07-10,47.45762711864407,63.53510895883778
2009-07-13,46.973365617433416,60.62953995157385
2009-07-14,45.27845036319613,57.6271186440678
2009-07-15,44.794188861985475,54.86682808716707
2009-07-16,45.52058111380145,52.49394673123487
2009-07-17,47.45762711864407,50.65375302663439
2009-07-20,49.63680387409201,49.346246973365616
2009-07-21,51.57384987893463,48.69249394673124
2009-07-22,53.26876513317191,48.450363196125906
2009-07-23,55.205811138014525,48.71670702179177
2009-07-24,59.32203389830508,49.90314769975787
2009-07-27,60.290556900726386,51.23486682808716
2009-07-28,61.50121065375303,52.857142857142854
2009-07-29,63.438256658595634,54.721549636803864
2009-07-30,66.34382566585957,56.803874092009686
2009-07-31,68.76513317191282,58.93462469733656
2009-08-03,71.67070217917676,61.13801452784503
2009-08-04,76.02905569007264,63.583535108958834
2009-08-05,78.4503631961259,66.10169491525423
2009-08-06,81.35593220338984,68.71670702179178
2009-08-07,85.23002421307507,71.30750605326877
2009-08-10,87.16707021791767,73.99515738498789
2009-08-11,89.10411622276028,76.75544794188862
2009-08-12,89.83050847457628,79.39467312348668
2009-08-13,90.79903147699758,81.84019370460048
2009-08-14,91.28329297820824,84.09200968523002
2009-08-17,91.0411622276029,86.02905569007264
2009-08-18,91.28329297820824,87.55447941888619
2009-08-19,91.76755447941889,88.8861985472155
2009-08-20,91.52542372881356,89.90314769975787
2009-08-21,91.52542372881356,90.53268765133171
2009-08-24,92.00968523002422,91.01694915254237
2009-08-25,91.76755447941889,91.28329297820824
2009-08-26,91.28329297820824,91.42857142857143
2009-08-27,90.79903147699758,91.42857142857143
2009-08-28,91.28329297820824,91.42857142857143
2009-08-31,90.31476997578693,91.35593220338984
2009-09-01,89.83050847457628,91.21065375302665
2009-09-02,88.13559322033898,90.84745762711864
2009-09-03,88.37772397094432,90.53268765133171
2009-09-04,88.61985472154964,90.24213075060534
2009-09-08,88.37772397094432,89.87893462469734
2009-09-09,88.37772397094432,89.53995157384989
2009-09-10,88.86198547215496,89.29782082324455
2009-09-11,89.58837772397095,89.17675544794189
2009-09-14,89.34624697336562,88.98305084745763
2009-09-15,89.10411622276028,88.86198547215496
2009-09-16,89.58837772397095,88.83777239709443
2009-09-17,89.83050847457628,89.00726392251816
2009-09-18,89.58837772397095,89.12832929782083
2009-09-21,88.61985472154964,89.12832929782083
2009-09-22,88.61985472154964,89.15254237288136
2009-09-23,88.13559322033898,89.12832929782083
2009-09-24,87.40920096852301,88.98305084745763
2009-09-25,87.65133171912834,88.78934624697337
2009-09-28,87.16707021791767,88.57142857142858
2009-09-29,86.92493946731234,88.35351089588377
2009-09-30,86.19854721549636,88.01452784503633
2009-10-01,84.7457627118644,87.50605326876513
2009-10-02,84.01937046004842,86.94915254237289
2009-10-05,83.7772397094431,86.46489104116222
2009-10-06,83.7772397094431,85.98062953995158
2009-10-07,84.01937046004842,85.56900726392251
2009-10-08,83.05084745762711,85.13317191283292
2009-10-09,82.32445520581115,84.60048426150121
2009-10-12,81.59806295399515,84.04358353510895
2009-10-13,81.1138014527845,83.46246973365618
2009-10-14,81.84019370460048,83.02663438256658
2009-10-15,80.67632850241546,82.61969096162169
2009-10-16,79.71014492753623,82.18876840837046
2009-10-19,79.22705314009661,81.73374975143581
2009-10-20,78.74396135265701,81.2304219157572
2009-10-21,76.57004830917874,80.48548970067024
2009-10-22,76.08695652173914,79.78910060708145
2009-10-23,76.32850241545893,79.18950532804624
2009-10-26,74.8792270531401,78.51762173796072
2009-10-27,73.18840579710145,77.7250821723924
2009-10-28,70.28985507246377,76.57004830917874
2009-10-29,69.56521739130434,75.45893719806763
2009-10-30,68.84057971014492,74.3719806763285
2009-11-02,68.35748792270532,73.28502415458938
2009-11-03,67.14975845410628,72.1256038647343
2009-11-04,65.45893719806763,71.01449275362319
2009-11-05,65.45893719806763,69.95169082125604
2009-11-06,64.4927536231884,68.76811594202897
2009-11-09,64.00966183574879,67.68115942028984
2009-11-10,63.28502415458937,66.69082125603865
2009-11-11,61.111111111111114,65.77294685990339
2009-11-12,59.42028985507246,64.7584541062802
2009-11-13,57.48792270531401,63.6231884057971
2009-11-16,57.48792270531401,62.53623188405796
2009-11-17,56.763285024154584,61.49758454106281
2009-11-18,56.28019323671497,60.57971014492754
2009-11-19,55.55555555555556,59.58937198067633
2009-11-20,55.55555555555556,58.69565217391305
2009-11-23,55.79710144927537,57.874396135265705
2009-11-24,56.28019323671497,57.173913043478265
2009-11-25,59.17874396135265,56.98067632850242
2009-11-27,62.07729468599034,57.2463768115942
2009-11-30,63.52657004830918,57.850241545893724
2009-12-01,66.66666666666666,58.76811594202898
2009-12-02,68.35748792270532,59.92753623188405
2009-12-03,68.84057971014492,61.18357487922706
2009-12-04,72.46376811594203,62.874396135265705
2009-12-07,71.49758454106279,64.46859903381643
2009-12-08,72.22222222222221,66.11111111111111
2009-12-09,72.22222222222221,67.70531400966183
2009-12-10,72.46376811594203,69.03381642512076
2009-12-11,70.77294685990339,69.90338164251207
2009-12-14,71.25603864734299,70.67632850241546
2009-12-15,71.73913043478261,71.18357487922705
2009-12-16,72.77108433734941,71.62493452069147
2009-12-17,71.08433734939759,71.84931028461673
2009-12-18,71.08433734939759,71.71136720796228
2009-12-21,72.28915662650603,71.7905244165066
2009-12-22,73.49397590361446,71.91769978464583
2009-12-23,74.69879518072288,72.16535708049591
2009-12-24,74.93975903614458,72.41295617251615
2009-12-28,76.86746987951807,73.02240847447761
2009-12-29,78.3132530120482,73.72812991094813
2009-12-30,79.27710843373494,74.48192771084337
2009-12-31,79.27710843373494,75.13253012048192
2010-01-04,79.27710843373494,75.95180722891567
2010-01-05,79.51807228915662,76.79518072289156
2010-01-06,80.48192771084337,77.6144578313253
2010-01-07,81.44578313253012,78.40963855421685
2010-01-08,82.89156626506025,79.2289156626506
2010-01-11,82.89156626506025,80.02409638554217
2010-01-12,83.855421686747,80.72289156626506
2010-01-13,84.81927710843374,81.37349397590363
2010-01-14,85.54216867469879,82.0
2010-01-15,86.02409638554217,82.67469879518072
2010-01-19,84.81927710843374,83.2289156626506
2010-01-20,85.06024096385542,83.78313253012048
2010-01-21,85.06024096385542,84.24096385542168
2010-01-22,85.54216867469879,84.65060240963855
2010-01-25,85.54216867469879,84.9156626506024
2010-01-26,84.57831325301206,85.0843373493976
2010-01-27,82.9326923076923,84.99206441149212
2010-01-28,78.60576923076923,84.37071362372566
2010-01-29,74.51923076923077,83.26841983317887
2010-02-01,71.70263788968825,81.83627398359349
2010-02-02,69.54436450839329,80.30878272358943
2010-02-03,65.70743405275779,78.37350203247966
2010-02-04,61.63069544364509,76.03054748045864
2010-02-05,58.992805755395686,73.37561118852832
2010-02-08,54.67625899280576,70.28902022033903
2010-02-09,51.3189448441247,66.96308337945028
2010-02-10,44.84412470023981,63.15422661870504
2010-02-11,41.007194244604314,59.39436912008855
2010-02-12,37.170263788968825,55.65947242206234
2010-02-16,34.2925659472422,51.91846522781774
2010-02-17,32.61390887290168,48.225419664268586
2010-02-18,29.73621103117506,44.62829736211032
2010-02-19,28.05755395683453,41.27098321342926
2010-02-22,27.577937649880095,38.1294964028777
2010-02-23,28.297362110311752,35.4916067146283
2010-02-24,29.016786570743403,33.26139088729016
2010-02-25,30.215827338129497,31.798561151079138
2010-02-26,30.935251798561154,30.79136690647482
2010-03-01,31.654676258992804,30.23980815347722
2010-03-02,33.81294964028777,30.19184652278177
2010-03-03,35.4916067146283,30.479616306954433
2010-03-04,35.97122302158273,31.103117505995204
2010-03-05,39.08872901678657,32.20623501199041
2010-03-08,44.36450839328538,33.884892086330936
2010-03-09,46.043165467625904,35.65947242206235
2010-03-10,54.91606714628298,38.24940047961631
2010-03-11,61.39088729016786,41.36690647482014
2010-03-12,66.18705035971223,44.89208633093525
2010-03-15,69.7841726618705,48.70503597122302
2010-03-16,74.10071942446042,52.73381294964029
2010-03-17,76.79425837320574,56.86407811549803
2010-03-18,79.42583732057416,61.20953954539717
2010-03-19,80.86124401913875,65.38679104563239
2010-03-22,83.25358851674642,69.2756990579785
2010-03-23,84.688995215311,73.14028203274701
2010-03-24,86.60287081339713,76.30896239945841
2010-03-25,88.51674641148325,79.02154831158995
2010-03-26,90.43062200956938,81.44590547657567
2010-03-29,92.34449760765551,83.70193797115417
2010-03-30,92.82296650717703,85.57416267942583
2010-03-31,93.30143540669856,87.22488038277513
2010-04-01,94.73684210526315,88.75598086124401
2010-04-05,94.73684210526315,90.14354066985645
2010-04-06,94.73684210526315,91.29186602870814
2010-04-07,94.73684210526315,92.29665071770334
2010-04-08,94.73684210526315,93.11004784688996
2010-04-09,94.01913875598086,93.6602870813397
2010-04-12,94.25837320574163,94.04306220095694
2010-04-13,93.54066985645933,94.16267942583733
2010-04-14,93.54066985645933,94.23444976076556
2010-04-15,93.30143540669856,94.23444976076554
2010-04-16,92.82296650717703,94.04306220095694
2010-04-19,92.10526315789474,93.7799043062201
2010-04-20,91.14832535885168,93.42105263157895
2010-04-21,90.43062200956938,92.99043062200957
2010-04-22,89.47368421052632,92.46411483253588
2010-04-23,88.78281622911695,91.94048257984949
2010-04-26,88.54415274463007,91.36906053373835
2010-04-27,88.06682577565633,90.82167612565803
2010-04-28,87.11217183770883,90.17882632378299
2010-04-29,87.11217183770883,89.55989996688402
2010-04-30,87.11217183770883,88.98882049993719
2010-05-03,84.96420047732697,88.27471423188041
2010-05-04,84.48687350835323,87.60856904683058
2010-05-05,82.57756563245823,86.82326340911945
2010-05-06,81.38424821002387,86.01431980906922
2010-05-07,79.95226730310262,85.13126491646779
2010-05-10,77.32696897374701,84.00954653937947
2010-05-11,76.13365155131265,82.81622911694511
2010-05-12,74.94033412887828,81.59904534606206
2010-05-13,72.31503579952268,80.11933174224343
2010-05-14,68.97374701670644,78.30548926014319
2010-05-17,67.06443914081146,76.51551312649164
2010-05-18,63.72315035799523,74.43914081145584
