Date,M21_Breadth,M21_MA10
2009-07-10,47.59615384615385,63.70192307692307
2009-07-13,47.11538461538461,60.793269230769226
2009-07-14,45.43269230769231,57.78846153846153
2009-07-15,44.95192307692308,55.02403846153847
2009-07-16,45.67307692307692,52.644230769230774
2009-07-17,47.355769230769226,50.76923076923077
2009-07-20,49.519230769230774,49.42307692307692
2009-07-21,51.442307692307686,48.75
2009-07-22,53.125,48.48557692307692
2009-07-23,55.04807692307693,48.72596153846154
2009-07-24,59.13461538461539,49.87980769230769
2009-07-27,60.09615384615385,51.17788461538461
2009-07-28,61.057692307692314,52.74038461538462
2009-07-29,62.980769230769226,54.543269230769226
2009-07-30,65.86538461538461,56.5625
2009-07-31,68.26923076923077,58.65384615384615
2009-08-03,71.39423076923077,60.84134615384615
2009-08-04,75.72115384615384,63.26923076923076
2009-08-05,78.125,65.76923076923076
2009-08-06,81.00961538461539,68.36538461538461
2009-08-07,85.09615384615384,70.96153846153847
2009-08-10,87.01923076923077,73.65384615384616
2009-08-11,88.9423076923077,76.4423076923077
2009-08-12,89.66346153846155,79.11057692307693
2009-08-13,90.625,81.58653846153847
2009-08-14,91.10576923076923,83.8701923076923
2009-08-17,90.86538461538461,85.8173076923077
2009-08-18,91.10576923076923,87.35576923076924
2009-08-19,91.58653846153845,88.70192307692308
2009-08-20,91.34615384615384,89.73557692307692
2009-08-21,91.34615384615384,90.36057692307692
2009-08-24,91.82692307692307,90.84134615384616
2009-08-25,91.82692307692307,91.1298076923077
2009-08-26,91.34615384615384,91.29807692307692
2009-08-27,90.86538461538461,91.32211538461539
2009-08-28,91.34615384615384,91.34615384615384
2009-08-31,90.38461538461539,91.29807692307692
2009-09-01,89.90384615384616,91.17788461538461
2009-09-02,88.22115384615384,90.84134615384615
2009-09-03,88.46153846153845,90.55288461538461
2009-09-04,88.70192307692307,90.28846153846153
2009-09-08,88.46153846153845,89.95192307692307
2009-09-09,88.46153846153845,89.61538461538461
2009-09-10,88.9423076923077,89.375
2009-09-11,89.66346153846155,89.2548076923077
2009-09-14,89.42307692307693,89.0625
2009-09-15,89.1826923076923,88.9423076923077
2009-09-16,89.66346153846155,88.91826923076923
2009-09-17,89.90384615384616,89.08653846153847
2009-09-18,89.66346153846155,89.20673076923077
2009-09-21,88.70192307692307,89.20673076923077
2009-09-22,88.70192307692307,89.23076923076924
2009-09-23,88.22115384615384,89.20673076923077
2009-09-24,87.5,89.0625
2009-09-25,87.74038461538461,88.8701923076923
2009-09-28,87.25961538461539,88.65384615384616
2009-09-29,87.01923076923077,88.4375
2009-09-30,86.29807692307693,88.10096153846155
2009-10-01,84.85576923076923,87.59615384615384
2009-10-02,84.13461538461539,87.04326923076923
2009-10-05,83.89423076923077,86.5625
2009-10-06,83.89423076923077,86.08173076923076
2009-10-07,84.13461538461539,85.67307692307693
2009-10-08,83.17307692307693,85.24038461538461
2009-10-09,82.45192307692307,84.71153846153848
2009-10-12,81.73076923076923,84.15865384615384
2009-10-13,81.25,83.58173076923077
2009-10-14,81.97115384615384,83.14903846153845
2009-10-15,80.57553956834532,82.72101549529607
2009-10-16,79.61630695443645,82.26918465227818
2009-10-19,79.13669064748201,81.7934306401033
2009-10-20,78.65707434052757,81.26971499723298
2009-10-21,76.2589928057554,80.48215273934699
2009-10-22,75.77937649880096,79.74278269691938
2009-10-23,76.01918465227818,79.0995088544549
2009-10-26,74.58033573141488,78.38446550451945
2009-10-27,72.90167865707434,77.5496333702269
2009-10-28,70.02398081534771,76.35491606714629
2009-10-29,69.30455635491607,75.22781774580336
2009-10-30,68.5851318944844,74.12470023980816
2009-11-02,68.10551558752998,73.02158273381295
2009-11-03,66.90647482014388,71.84652278177458
2009-11-04,65.22781774580336,70.74340527577938
2009-11-05,65.22781774580336,69.68824940047962
2009-11-06,64.26858513189448,68.51318944844124
2009-11-09,63.78896882494005,67.43405275779376
2009-11-10,63.06954436450839,66.45083932853717
2009-11-11,60.91127098321343,65.53956834532373
2009-11-12,59.2326139088729,64.53237410071942
2009-11-13,57.31414868105516,63.405275779376495
2009-11-16,57.31414868105516,62.32613908872902
2009-11-17,56.594724220623505,61.29496402877699
2009-11-18,56.11510791366906,60.383693045563554
2009-11-19,55.39568345323741,59.40047961630696
2009-11-20,55.39568345323741,58.513189448441246
2009-11-23,55.63549160671462,57.697841726618705
2009-11-24,56.11510791366906,57.00239808153477
2009-11-25,58.992805755395686,56.81055155875299
2009-11-27,61.87050359712231,57.074340527577945
2009-11-30,63.30935251798561,57.67386091127098
2009-12-01,66.42685851318944,58.585131894484405
2009-12-02,68.10551558752998,59.73621103117506
2009-12-03,68.5851318944844,60.9832134292566
2009-12-04,72.18225419664267,62.661870503597115
2009-12-07,71.22302158273382,64.24460431654676
2009-12-08,71.94244604316546,65.87529976019184
2009-12-09,71.94244604316546,67.45803357314148
2009-12-10,72.18225419664267,68.77697841726618
2009-12-11,70.26378896882494,69.61630695443645
2009-12-14,70.74340527577938,70.35971223021582
2009-12-15,71.22302158273382,70.83932853717026
2009-12-16,72.24880382775119,71.25365736119238
2009-12-17,70.81339712918661,71.4764838846626
2009-12-18,70.81339712918661,71.339598177917
2009-12-21,72.00956937799043,71.41825295744266
2009-12-22,73.20574162679426,71.54458251580554
2009-12-23,74.64114832535886,71.81445274402486
2009-12-24,74.88038277511961,72.08426560187257
2009-12-28,76.79425837320574,72.73731254231065
2009-12-29,78.22966507177034,73.48593852190974
2009-12-30,79.18660287081339,74.28229665071771
2009-12-31,79.42583732057416,75.0
2010-01-04,79.42583732057416,75.86124401913875
2010-01-05,79.66507177033493,76.74641148325358
2010-01-06,80.622009569378,77.60765550239235
2010-01-07,81.57894736842105,78.44497607655502
2010-01-08,83.01435406698565,79.28229665071771
2010-01-11,83.01435406698565,80.09569377990431
2010-01-12,83.97129186602871,80.8133971291866
2010-01-13,84.92822966507177,81.48325358851676
2010-01-14,85.64593301435407,82.12918660287082
2010-01-15,86.1244019138756,82.79904306220097
2010-01-19,84.92822966507177,83.34928229665073
2010-01-20,85.16746411483254,83.89952153110048
2010-01-21,85.16746411483254,84.35406698564593
2010-01-22,85.64593301435407,84.76076555023924
2010-01-25,85.64593301435407,85.02392344497608
2010-01-26,84.688995215311,85.19138755980862
2010-01-27,83.05489260143199,85.09974763334894
2010-01-28,78.75894988066825,84.48281965490858
2010-01-29,74.7016706443914,83.38839341791233
2010-02-01,71.9047619047619,81.96642941700095
2010-02-02,69.76190476190476,80.44979692668426
2010-02-03,65.95238095238095,78.52828861043909
2010-02-04,61.904761904761905,76.20201838943203
2010-02-05,59.285714285714285,73.56599651656805
2010-02-08,54.761904761904766,70.47759369132311
2010-02-09,51.19047619047619,67.12774178883964
2010-02-10,44.761904761904766,63.29844300488692
2010-02-11,40.95238095238095,59.51778611205818
2010-02-12,37.142857142857146,55.76190476190476
2010-02-16,34.285714285714285,52.0
2010-02-17,32.61904761904762,48.28571428571429
2010-02-18,29.761904761904763,44.66666666666667
2010-02-19,28.095238095238095,41.28571428571429
2010-02-22,27.61904761904762,38.11904761904761
2010-02-23,28.333333333333332,35.476190476190474
2010-02-24,28.809523809523807,33.23809523809524
2010-02-25,30.0,31.76190476190476
2010-02-26,30.952380952380953,30.761904761904766
2010-03-01,31.428571428571427,30.190476190476186
2010-03-02,33.57142857142857,30.11904761904762
2010-03-03,35.23809523809524,30.38095238095238
2010-03-04,35.714285714285715,30.976190476190474
2010-03-05,38.80952380952381,32.04761904761905
2010-03-08,44.047619047619044,33.69047619047619
2010-03-09,45.714285714285715,35.42857142857143
2010-03-10,54.52380952380952,38.0
2010-03-11,60.952380952380956,41.095238095238095
2010-03-12,65.71428571428571,44.57142857142857
2010-03-15,69.52380952380952,48.38095238095239
2010-03-16,73.80952380952381,52.404761904761905
2010-03-17,76.48456057007125,56.5294084379595
2010-03-18,79.09738717339667,60.8677185838706
2010-03-19,80.52256532066508,65.03902273498473
2010-03-22,83.1353919239905,68.94780002262186
2010-03-23,84.56057007125891,72.83242845831919
2010-03-24,86.46080760095012,76.02612826603325
2010-03-25,88.36104513064133,78.7669946838593
2010-03-26,90.26128266033254,81.22169437846398
2010-03-29,92.16152019002375,83.4854654450854
2010-03-30,92.63657957244655,85.36817102137768
2010-03-31,93.11163895486936,87.0308788598575
2010-04-01,94.53681710213777,88.57482185273159
2010-04-05,94.53681710213777,89.97624703087885
2010-04-06,94.53681710213777,91.11638954869359
2010-04-07,94.53681710213777,92.11401425178147
2010-04-08,94.53681710213777,92.92161520190025
2010-04-09,93.82422802850357,93.46793349168647
2010-04-12,94.06175771971496,93.8479809976247
2010-04-13,93.34916864608076,93.96674584323041
2010-04-14,93.34916864608076,94.03800475059383
2010-04-15,93.11163895486936,94.03800475059383
2010-04-16,92.63657957244655,93.84798099762472
2010-04-19,91.92399049881234,93.58669833729216
2010-04-20,90.97387173396675,93.23040380047505
2010-04-21,90.26128266033254,92.80285035629453
2010-04-22,89.31116389548693,92.28028503562946
2010-04-23,88.62559241706161,91.76042147448526
2010-04-26,88.38862559241706,91.19310826175547
2010-04-27,87.91469194312796,90.64966059146019
2010-04-28,86.96682464454977,90.0114261913071
2010-04-29,86.96682464454977,89.39694476027513
2010-04-30,86.96682464454977,88.82996926748545
2010-05-03,84.83412322274881,88.1209825398791
2010-05-04,84.36018957345972,87.45961432382839
2010-05-05,82.46445497630332,86.67993155542548
2010-05-06,81.27962085308057,85.87677725118483
2010-05-07,79.85781990521326,85.0
2010-05-10,77.25118483412322,83.88625592417063
2010-05-11,76.06635071090048,82.70142180094787
2010-05-12,74.88151658767772,81.49289099526067
2010-05-13,72.27488151658767,80.02369668246445
2010-05-14,68.72037914691943,78.19905213270142
2010-05-17,66.82464454976304,76.39810426540285
2010-05-18,63.507109004739334,74.31279620853081
2010-05-19,58.53080568720379,71.91943127962085
2010-05-20,51.8957345971564,68.98104265402844
2010-05-21,46.91943127962085,65.68720379146919
2010-05-24,41.943127962085306,62.15639810426539
2010-05-25,38.15165876777251,58.36492890995261
2010-05-26,34.12322274881517,54.28909952606635
2010-05-27,31.04265402843602,50.165876777251185
2010-05-28,25.355450236966824,45.829383886255926
2010-06-01,22.511848341232227,41.39810426540284
2010-06-02,19.431279620853083,36.990521327014214
2010-06-03,18.246445497630333,32.96208530805687
2010-06-04,16.824644549763033,29.454976303317533
2010-06-07,16.824644549763033,26.445497630331754
2010-06-08,16.350710900473935,23.88625592417062
2010-06-09,15.165876777251185,21.587677725118485
2010-06-10,14.691943127962084,19.644549763033176
2010-06-11,13.270142180094787,17.86729857819905
2010-06-14,11.848341232227488,16.51658767772512
2010-06-15,11.848341232227488,15.450236966824644
2010-06-16,12.085308056872037,14.715639810426541
2010-06-17,11.61137440758294,14.052132701421801
2010-06-18,12.559241706161137,13.625592417061611
2010-06-21,13.981042654028435,13.341232227488153
2010-06-22,15.402843601895736,13.246445497630333
2010-06-23,18.009478672985782,13.530805687203792
2010-06-24,19.194312796208532,13.981042654028437
2010-06-25,20.85308056872038,14.739336492890995
2010-06-28,20.85308056872038,15.639810426540285
2010-06-29,21.80094786729858,16.635071090047393
2010-06-30,23.696682464454977,17.79620853080569
2010-07-01,23.696682464454977,19.00473933649289
2010-07-02,23.22274881516588,20.071090047393362
2010-07-06,24.407582938388625,21.113744075829384
2010-07-07,26.066350710900476,22.18009478672986
2010-07-08,27.89598108747045,23.16874502817833
2010-07-09,31.20567375886525,24.369881124443996
2010-07-12,33.09692671394799,25.594265738966758
2010-07-13,34.04255319148936,26.913213001243655
2010-07-14,37.5886524822695,28.491983462740745
2010-07-15,38.061465721040186,29.92846178839927
2010-07-16,35.46099290780142,31.104892832733913
2010-07-19,33.33333333333333,32.11595128455066
2010-07-20,31.678486997635936,32.84304169047539
2010-07-21,31.914893617021278,33.427895981087474
2010-07-22,32.62411347517731,33.90070921985815
2010-07-23,34.2789598108747,34.208037825059094
2010-07-26,36.17021276595745,34.515366430260045
2010-07-27,39.952718676122934,35.1063829787234
2010-07-28,42.08037825059102,35.55555555555556
2010-07-29,46.57210401891253,36.40661938534279
2010-07-30,51.77304964539007,38.03782505910166
2010-08-02,56.50118203309693,40.354609929078016
2010-08-03,60.7565011820331,43.262411347517734
2010-08-04,65.72104018912529,46.643026004728135
2010-08-05,68.79432624113475,50.26004728132388
2010-08-06,69.26713947990544,53.75886524822695
2010-08-09,69.97635933806147,57.13947990543736
2010-08-10,71.8676122931442,60.33096926713948
2010-08-11,72.10401891252955,63.333333333333336
2010-08-12,71.15839243498819,65.79196217494089
2010-08-13,71.15839243498819,67.73049645390071
2010-08-16,71.39479905437352,69.21985815602838
2010-08-17,71.63120567375887,70.30732860520095
2010-08-18,71.63120567375887,70.89834515366431
2010-08-19,71.63120567375887,71.18203309692672
2010-08-20,71.39479905437352,71.39479905437352
2010-08-23,69.50354609929079,71.34751773049645
2010-08-24,66.74528301886792,70.83528480306883
2010-08-25,65.09433962264151,70.13431687408003
2010-08-26,62.5,69.2684776305812
2010-08-27,60.613207547169814,68.21395914179938
2010-08-30,59.66981132075472,67.04146036843748
2010-08-31,58.25471698113207,65.7038114991748
2010-09-01,57.311320754716974,64.27182300727061
2010-09-02,54.48113207547169,62.55681564744191
2010-09-03,52.594339622641506,60.6767697042687
2010-09-07,50.0,58.72641509433962
2010-09-08,48.23529411764706,56.87541620421754
2010-09-09,46.588235294117645,55.02480577136515
2010-09-10,47.05882352941176,53.480688124306326
2010-09-13,48.0,52.219367369589335
2010-09-14,49.1764705882353,51.170033296337394
2010-09-15,49.88235294117647,50.33279689234184
2010-09-16,50.117647058823536,49.6134295227525
2010-09-17,50.8235294117647,49.2476692563818
2010-09-20,52.70588235294118,49.25882352941177
2010-09-21,54.352941176470594,49.69411764705883
2010-09-22,56.705882352941174,50.54117647058824
2010-09-23,62.20657276995305,52.103010218171775
2010-09-24,64.55399061032864,53.852526926263465
2010-09-27,69.01408450704226,55.95393537696769
2010-09-28,72.30046948356808,58.266335266500974
2010-09-29,76.05633802816901,60.88373377520022
2010-09-30,79.10798122065728,63.7827671913836
2010-10-01,81.2206572769953,66.82247997790665
2010-10-04,82.15962441314554,69.7678541839271
2010-10-05,82.62910798122066,72.5954708644021
2010-10-06,85.44600938967136,75.4694835680751
2010-10-07,88.02816901408451,78.05164319248827
2010-10-08,88.96713615023474,80.49295774647888
2010-10-11,90.3755868544601,82.62910798122066
2010-10-12,92.01877934272301,84.60093896713616
2010-10-13,92.25352112676056,86.2206572769953
2010-10-14,92.95774647887323,87.6056338028169
2010-10-15,93.6768149882904,88.85124957394642
2010-10-18,94.14519906323186,90.04980703895504
2010-10-19,93.6768149882904,91.15457773966202
2010-10-20,93.6768149882904,91.97765829952392
2010-10-21,94.14519906323186,92.58936130443865
2010-10-22,94.14519906323186,93.10716759573837
2010-10-25,94.37939110070258,93.50754802036262
2010-10-26,93.91100702576112,93.69677078866644
2010-10-27,93.20843091334895,93.79226176732527
2010-10-28,93.6768149882904,93.86416861826697
2010-10-29,93.20843091334895,93.81733021077284
2010-11-01,92.50585480093677,93.65339578454333
2010-11-02,92.27166276346604,93.5128805620609
2010-11-03,91.56908665105387,93.30210772833723
2010-11-04,90.86651053864169,92.97423887587823
2010-11-05,90.39812646370024,92.59953161592506
2010-11-08,90.39812646370024,92.20140515222482
2010-11-09,89.22716627634661,91.73302107728338
2010-11-10,88.75878220140515,91.288056206089
2010-11-11,87.35362997658079,90.65573770491804
2010-11-12,86.41686182669788,89.97658079625293
2010-11-15,85.71428571428571,89.29742388758783
2010-11-16,83.60655737704919,88.43091334894613
2010-11-17,82.20140515222482,87.49414519906324
2010-11-18,81.0304449648712,86.51053864168618
2010-11-19,80.56206088992974,85.52693208430914
2010-11-22,78.68852459016394,84.35597189695551
2010-11-23,77.51756440281031,83.18501170960187
2010-11-24,75.64402810304449,81.8735362997658
2010-11-26,75.17564402810304,80.65573770491804
2010-11-29,75.40983606557377,79.55503512880561
2010-11-30,75.17564402810304,78.50117096018735
2010-12-01,75.87822014051523,77.72833723653396
2010-12-02,75.87822014051523,77.096018735363
2010-12-03,75.40983606557377,76.53395784543326
2010-12-06,74.47306791569088,75.92505854800937
2010-12-07,72.36533957845434,75.2927400468384
2010-12-08,72.1311475409836,74.75409836065573
2010-12-09,71.66276346604215,74.35597189695551
2010-12-10,70.96018735362998,73.9344262295082
2010-12-13,70.96018735362998,73.48946135831383
2010-12-14,68.85245901639344,72.85714285714286
2010-12-15,69.08665105386417,72.17798594847775
2010-12-16,70.2576112412178,71.61592505854802
2010-12-17,70.96018735362998,71.17096018735363
2010-12-20,72.1311475409836,70.93676814988291
2010-12-21,72.8337236533958,70.98360655737704
2010-12-22,73.06791569086651,71.07728337236534
2010-12-23,74.23887587822014,71.33489461358315
2010-12-27,75.17564402810304,71.75644028103044
2010-12-28,77.28337236533957,72.38875878220139
2010-12-29,77.98594847775175,73.30210772833723
2010-12-30,79.62529274004683,74.3559718969555
2010-12-31,81.73302107728337,75.50351288056206
2011-01-03,82.43559718969556,76.65105386416862
2011-01-04,82.43559718969556,77.68149882903981
2011-01-05,83.13817330210773,78.711943793911
2011-01-06,83.60655737704919,79.76580796252927
2011-01-07,84.77751756440281,80.81967213114754
2011-01-10,85.24590163934425,81.82669789227165
2011-01-11,85.48009367681499,82.64637002341921
2011-01-12,85.71428571428571,83.4192037470726
2011-01-13,86.18266978922716,84.07494145199064
2011-01-14,86.41686182669788,84.54332552693208
2011-01-18,86.65105386416862,84.9648711943794
2011-01-19,86.88524590163934,85.40983606557377
2011-01-20,86.88524590163934,85.78454332552693
2011-01-21,86.41686182669788,86.0655737704918
2011-01-24,85.24590163934425,86.11241217798595
2011-01-25,85.48009367681499,86.13583138173301
2011-01-26,85.01170960187353,86.08899297423888
2011-01-27,85.48009367681499,86.0655737704918
2011-01-28,83.8407494145199,85.83138173302106
2011-01-31,82.4766355140187,85.43735910175315
2011-02-01,81.54205607476635,84.92645932281292
2011-02-02,81.54205607476635,84.39214034012562
2011-02-03,81.30841121495327,83.83445687145702
2011-02-04,80.60747663551402,83.25351835233863
2011-02-07,80.60747663551402,82.78967585195562
2011-02-08,79.43925233644859,82.18559171791898
2011-02-09,79.2056074766355,81.60498150539516
2011-02-10,79.43925233644859,81.00089737135853
2011-02-11,79.2056074766355,80.53738317757009
2011-02-14,78.73831775700934,80.16355140186916
2011-02-15,78.27102803738318,79.83644859813083
2011-02-16,78.32167832167832,79.51441082282204
2011-02-17,78.78787878787878,79.26235758011458
2011-02-18,79.72027972027972,79.17363788859116
2011-02-22,80.41958041958041,79.15484826699779
2011-02-23,79.25407925407926,79.13633095876085
2011-02-24,78.55477855477857,79.07124806657517
2011-02-25,77.90697674418605,78.91802050734891
2011-02-28,77.90697674418605,78.78815743410397
2011-03-01,77.90697674418605,78.70502333282164
2011-03-02,78.13953488372093,78.69187401745542
2011-03-03,78.83720930232559,78.74342711552013
2011-03-04,79.53488372093022,78.81812760882528
2011-03-07,79.76744186046511,78.82284382284384
2011-03-08,79.06976744186046,78.68786252507184
2011-03-09,78.13953488372093,78.576408088036
2011-03-10,77.44186046511628,78.46511627906978
2011-03-11,76.9767441860465,78.37209302325581
2011-03-14,75.11627906976744,78.09302325581396
2011-03-15,72.55813953488372,77.55813953488372
2011-03-16,70.93023255813954,76.83720930232559
2011-03-17,68.6046511627907,75.81395348837209
2011-03-18,66.04651162790698,74.46511627906976
2011-03-21,62.558139534883715,72.74418604651163
2011-03-22,59.53488372093023,70.7906976744186
2011-03-23,57.20930232558139,68.69767441860465
2011-03-24,56.97674418604651,66.65116279069767
2011-03-25,56.51162790697675,64.6046511627907
2011-03-28,54.418604651162795,62.53488372093024
2011-03-29,53.48837209302325,60.62790697674419
2011-03-30,54.418604651162795,58.9767441860465
2011-03-31,54.88372093023256,57.604651162790695
2011-04-01,55.81395348837209,56.58139534883721
2011-04-04,55.81395348837209,55.906976744186046
2011-04-05,57.20930232558139,55.67441860465116
2011-04-06,55.348837209302324,55.48837209302326
2011-04-07,54.65116279069767,55.25581395348837
2011-04-08,56.51162790697675,55.25581395348837
2011-04-11,56.27906976744186,55.44186046511628
2011-04-12,57.44186046511628,55.83720930232558
2011-04-13,60.69767441860465,56.46511627906976
2011-04-14,62.7906976744186,57.25581395348837
2011-04-15,65.81395348837209,58.25581395348837
2011-04-18,66.51162790697674,59.325581395348834
2011-04-19,67.67441860465117,60.37209302325582
2011-04-20,69.76744186046511,61.81395348837209
2011-04-21,70.46511627906978,63.395348837209305
2011-04-25,71.92575406032483,64.93676145254412
2011-04-26,73.31786542923435,66.64064101872336
2011-04-27,74.94199535962876,68.3906545081746
2011-04-28,75.63805104408353,69.8846921707225
2011-04-29,76.5661252900232,71.26223493228295
2011-05-02,77.03016241299304,72.38385582474505
2011-05-03,77.7262180974478,73.50531484379215
2011-05-04,77.7262180974478,74.51049479307181
2011-05-05,77.49419953596288,75.2831705606216
2011-05-06,76.33410672853829,75.87006960556845
2011-05-09,75.87006960556845,76.2645011600928
2011-05-10,76.5661252900232,76.58932714617168
2011-05-11,75.87006960556845,76.68213457076565
2011-05-12,77.49419953596288,76.8677494199536
2011-05-13,77.9582366589327,77.00696055684455
2011-05-16,78.19025522041764,77.12296983758701
2011-05-17,78.42227378190255,77.19257540603249
2011-05-18,78.65429234338747,77.28538283062645
2011-05-19,79.16666666666666,77.45262954369682
2011-05-20,78.47222222222221,77.66644109306522
2011-05-23,77.77777777777779,77.85721191028615
2011-05-24,76.85185185185185,77.88578456646903
2011-05-25,75.92592592592592,77.89137019850477
2011-05-26,71.75925925925925,77.31787617083441
2011-05-27,68.98148148148148,76.42020065308927
2011-05-31,66.20370370370371,75.22154550141788
2011-06-01,64.66512702078522,73.84583082530615
2011-06-02,62.586605080831404,72.23906209905054
2011-06-03,59.815242494226325,70.30391968180652
2011-06-06,56.12009237875289,68.06870669745959
2011-06-07,53.81062355658198,65.67199127534
2011-06-08,51.96304849884527,63.18311094003934
2011-06-09,49.30875576036866,60.521393923483615
2011-06-10,47.465437788018434,58.09201177635954
2011-06-13,44.47004608294931,55.64086823650632
2011-06-14,43.08755760368664,53.32925362650461
2011-06-15,41.705069124423964,51.03324783686848
2011-06-16,39.86175115207373,48.76076244399272
2011-06-17,35.944700460829495,46.37370824065304
2011-06-20,32.94930875576037,44.05662987835378
2011-06-21,30.414746543778804,41.71704217707347
2011-06-22,28.57142857142857,39.3778801843318
2011-06-23,26.95852534562212,37.142857142857146
2011-06-24,24.88479262672811,34.884792626728114
2011-06-27,22.58064516129032,32.69585253456221
2011-06-28,20.737327188940093,30.460829493087555
2011-06-29,18.663594470046082,28.156682027649772
2011-06-30,17.28110599078341,25.898617511520733
2011-07-01,17.972350230414747,24.101382488479263
2011-07-05,19.12442396313364,22.71889400921659
2011-07-06,20.276497695852534,21.705069124423964
2011-07-07,23.963133640552993,21.244239631336406
2011-07-08,29.03225806451613,21.451612903225804
2011-07-11,32.71889400921659,22.235023041474655
2011-07-12,36.175115207373274,23.59447004608295
2011-07-13,38.70967741935484,25.391705069124423
2011-07-14,42.626728110599075,27.788018433179722
2011-07-15,46.54377880184332,30.71428571428571
2011-07-18,48.61751152073733,33.77880184331797
2011-07-19,52.07373271889401,37.073732718894014
2011-07-20,54.83870967741935,40.52995391705069
2011-07-21,55.99078341013824,43.73271889400922
2011-07-22,59.44700460829493,46.774193548387096
2011-07-25,61.9815668202765,49.70046082949309
2011-07-26,65.66820276497695,52.64976958525345
2011-07-27,67.2811059907834,55.50691244239631
2011-07-28,67.97235023041475,58.041474654377886
2011-07-29,66.3594470046083,60.02304147465437
2011-08-01,64.28571428571429,61.58986175115208
2011-08-02,58.525345622119815,62.235023041474655
2011-08-03,54.377880184331794,62.1889400921659
2011-08-04,46.31336405529954,61.22119815668202
2011-08-05,38.24884792626728,59.101382488479274
2011-08-08,31.566820276497698,56.05990783410139
2011-08-09,26.036866359447004,52.09677419354839
2011-08-10,22.811059907834103,47.64976958525345
2011-08-11,20.737327188940093,42.92626728110599
2011-08-12,18.663594470046082,38.15668202764977
2011-08-15,17.050691244239633,33.433179723502306
2011-08-16,14.976958525345621,29.078341013824883
2011-08-17,12.903225806451612,24.930875576036865
2011-08-18,11.751152073732719,21.474654377880185
2011-08-19,9.67741935483871,18.617511520737327
2011-08-22,6.912442396313365,16.152073732718893
2011-08-23,5.76036866359447,14.12442396313364
2011-08-24,5.299539170506913,12.373271889400922
2011-08-25,4.6082949308755765,10.76036866359447
2011-08-26,3.4562211981566824,9.23963133640553
2011-08-29,3.4562211981566824,7.880184331797234
2011-08-30,2.995391705069124,6.682027649769585
2011-08-31,3.225806451612903,5.714285714285714
2011-09-01,3.4562211981566824,4.884792626728111
2011-09-02,4.597701149425287,4.376820806186768
2011-09-06,4.827586206896552,4.168335187245087
2011-09-07,6.666666666666667,4.258964987552306
2011-09-08,8.505747126436782,4.579585783145293
2011-09-09,10.114942528735632,5.1302505429313
2011-09-12,11.724137931034482,5.9570422162190795
2011-09-13,13.333333333333334,6.944753429736744
2011-09-14,14.482758620689657,8.093490121298798
2011-09-15,15.862068965517242,9.35711637268923
2011-09-16,17.93103448275862,10.804597701149426
2011-09-19,23.218390804597703,12.666666666666668
2011-09-20,26.89655172413793,14.873563218390805
2011-09-21,31.03448275862069,17.31034482758621
2011-09-22,31.494252873563216,19.609195402298848
2011-09-23,32.64367816091954,21.862068965517246
2011-09-26,34.02298850574713,24.091954022988507
2011-09-27,36.0919540229885,26.367816091954023
2011-09-28,35.40229885057472,28.45977011494253
2011-09-29,36.321839080459775,30.50574712643678
2011-09-30,35.63218390804598,32.275862068965516
2011-10-03,35.172413793103445,33.47126436781609
2011-10-04,36.7816091954023,34.45977011494253
2011-10-05,37.93103448275862,35.14942528735632
2011-10-06,38.62068965517241,35.862068965517246
2011-10-07,39.08045977011494,36.50574712643679
2011-10-10,42.758620689655174,37.37931034482759
2011-10-11,46.666666666666664,38.4367816091954
2011-10-12,48.50574712643678,39.74712643678161
2011-10-13,49.42528735632184,41.05747126436782
2011-10-14,49.195402298850574,42.41379310344828
2011-10-17,48.04597701149425,43.701149425287355
2011-10-18,46.43678160919541,44.66666666666667
2011-10-19,45.97701149425287,45.47126436781609
2011-10-20,45.97701149425287,46.206896551724135
2011-10-21,52.18390804597701,47.51724137931034
2011-10-24,56.55172413793104,48.89655172413793
2011-10-25,60.0,50.229885057471265
2011-10-26,62.06896551724138,51.58620689655172
2011-10-27,65.97701149425286,53.241379310344826
2011-10-28,68.50574712643677,55.172413793103445
2011-10-31,71.03448275862068,57.47126436781609
2011-11-01,74.25287356321839,60.252873563218394
2011-11-02,79.08045977011494,63.56321839080459
2011-11-03,83.2183908045977,67.28735632183907
2011-11-04,84.59770114942529,70.52873563218391
2011-11-07,87.816091954023,73.65517241379311
2011-11-08,88.04597701149424,76.45977011494253
2011-11-09,88.73563218390804,79.12643678160919
2011-11-10,89.65517241379311,81.49425287356323
2011-11-11,90.80459770114942,83.72413793103448
2011-11-14,91.0344827586207,85.72413793103448
2011-11-15,91.26436781609195,87.42528735632183
2011-11-16,90.80459770114942,88.59770114942529
2011-11-17,90.57471264367815,89.33333333333333
2011-11-18,89.88505747126436,89.86206896551724
2011-11-21,88.73563218390804,89.95402298850574
2011-11-22,87.58620689655172,89.90804597701148
2011-11-23,86.20689655172413,89.65517241379311
2011-11-25,85.51724137931035,89.24137931034483
2011-11-28,82.75862068965517,88.43678160919539
2011-11-29,79.54022988505747,87.28735632183908
2011-11-30,78.62068965517241,86.02298850574712
2011-12-01,78.16091954022988,84.75862068965516
2011-12-02,77.70114942528735,83.47126436781609
2011-12-05,75.63218390804597,82.04597701149424
2011-12-06,73.33333333333333,80.50574712643677
2011-12-07,71.72413793103448,78.91954022988506
2011-12-08,68.27586206896552,77.1264367816092
