Date,RSI_Spread_SPX
2006-08-31,9.118541033434651
2006-09-01,8.814589665653497
2006-09-05,10.030395136778116
2006-09-06,2.735562310030395
2006-09-07,1.8237082066869301
2006-09-08,3.6474164133738602
2006-09-11,3.343465045592705
2006-09-12,11.246200607902736
2006-09-13,15.805471124620059
2006-09-14,12.1580547112462
2006-09-15,11.854103343465045
2006-09-18,10.030395136778115
2006-09-19,8.814589665653497
2006-09-20,11.550151975683889
2006-09-21,6.990881458966565
2006-09-22,2.735562310030395
2006-09-25,7.90273556231003
2006-09-26,10.030395136778116
2006-09-27,10.942249240121582
2006-09-28,11.55015197568389
2006-09-29,9.118541033434651
2006-10-02,6.0790273556231
2006-10-03,7.598784194528875
2006-10-04,14.285714285714285
2006-10-05,19.148936170212764
2006-10-06,13.373860182370821
2006-10-09,15.80547112462006
2006-10-10,16.109422492401215
2006-10-11,12.158054711246201
2006-10-12,19.45288753799392
2006-10-13,21.27659574468085
2006-10-16,26.443768996960486
2006-10-17,15.80547112462006
2006-10-18,14.893617021276595
2006-10-19,12.462006079027356
2006-10-20,12.1580547112462
2006-10-23,16.109422492401215
2006-10-24,14.893617021276595
2006-10-25,15.805471124620059
2006-10-26,19.756838905775076
2006-10-27,12.1580547112462
2006-10-30,13.37386018237082
2006-10-31,13.37386018237082
2006-11-01,8.51063829787234
2006-11-02,6.382978723404255
2006-11-03,6.382978723404256
2006-11-06,8.484848484848484
2006-11-07,10.90909090909091
2006-11-08,12.424242424242426
2006-11-09,8.181818181818182
2006-11-10,10.90909090909091
2006-11-13,10.909090909090908
2006-11-14,16.969696969696972
2006-11-15,18.484848484848484
2006-11-16,21.515151515151516
2006-11-17,19.393939393939394
2006-11-20,18.787878787878785
2006-11-21,19.090909090909093
2006-11-22,20.606060606060606
2006-11-24,17.575757575757574
2006-11-27,3.0303030303030303
2006-11-28,2.121212121212121
2006-11-29,6.666666666666667
2006-11-30,9.090909090909092
2006-12-01,6.363636363636363
2006-12-04,10.606060606060607
2006-12-05,12.727272727272728
2006-12-06,11.818181818181818
2006-12-07,6.666666666666666
2006-12-08,6.344410876132931
2006-12-11,8.459214501510575
2006-12-12,8.761329305135952
2006-12-13,8.761329305135952
2006-12-14,12.688821752265863
2006-12-15,11.48036253776435
2006-12-18,6.3444108761329305
2006-12-19,5.4380664652567985
2006-12-20,6.646525679758309
2006-12-21,3.9274924471299095
2006-12-22,-0.6042296072507556
2006-12-26,1.2084592145015107
2006-12-27,6.948640483383686
2006-12-28,5.13595166163142
2006-12-29,2.4169184290030206
2007-01-03,2.719033232628399
2007-01-04,4.229607250755287
2007-01-05,-0.3021148036253778
2007-01-08,0.0
2007-01-09,0.9063444108761329
2007-01-10,3.021148036253777
2007-01-11,6.042296072507552
2007-01-12,8.761329305135952
2007-01-16,12.68882175226586
2007-01-17,10.574018126888218
2007-01-18,6.042296072507554
2007-01-19,9.667673716012084
2007-01-22,2.1148036253776437
2007-01-23,4.229607250755286
2007-01-24,10.876132930513595
2007-01-25,7.250755287009063
2007-01-26,6.646525679758309
2007-01-29,7.854984894259818
2007-01-30,10.876132930513595
2007-01-31,12.688821752265861
2007-02-01,20.845921450151057
2007-02-02,20.845921450151057
2007-02-05,17.82477341389728
2007-02-06,18.429003021148038
2007-02-07,20.241691842900305
2007-02-08,20.2416918429003
2007-02-09,12.386706948640484
2007-02-12,7.2507552870090635
2007-02-13,12.084592145015106
2007-02-14,18.126888217522655
2007-02-15,18.731117824773413
2007-02-16,18.731117824773413
2007-02-20,23.564954682779458
2007-02-21,18.429003021148034
2007-02-22,16.31419939577039
2007-02-23,16.012084592145015
2007-02-26,13.595166163141995
2007-02-27,-8.157099697885197
2007-02-28,-2.114803625377643
2007-03-01,-4.229607250755286
2007-03-02,-13.897280966767372
2007-03-05,-22.9607250755287
2007-03-06,-3.9274924471299095
2007-03-07,-5.438066465256798
2007-03-08,-1.2084592145015107
2007-03-09,-1.2084592145015107
2007-03-12,-0.6042296072507549
2007-03-13,-9.06344410876133
2007-03-14,-3.92749244712991
2007-03-15,-0.9063444108761332
2007-03-16,-3.323262839879154
2007-03-19,0.3021148036253778
2007-03-20,2.1148036253776437
2007-03-21,3.9274924471299095
2007-03-22,4.833836858006043
2007-03-23,4.229607250755287
2007-03-26,4.229607250755287
2007-03-27,3.3232628398791544
2007-03-28,2.114803625377643
2007-03-29,2.719033232628399
2007-03-30,0.6042296072507551
2007-04-02,2.416918429003021
2007-04-03,3.927492447129909
2007-04-04,5.13595166163142
2007-04-05,7.250755287009063
2007-04-09,7.854984894259819
2007-04-10,8.76132930513595
2007-04-11,4.833836858006042
2007-04-12,8.433734939759036
2007-04-13,9.337349397590362
2007-04-16,15.66265060240964
2007-04-17,14.457831325301203
2007-04-18,13.55421686746988
2007-04-19,10.51051051051051
2007-04-20,17.117117117117118
2007-04-23,17.417417417417415
2007-04-24,17.71771771771772
2007-04-25,24.324324324324323
2007-04-26,19.21921921921922
2007-04-27,16.516516516516518
2007-04-30,6.306306306306307
2007-05-01,7.807807807807809
2007-05-02,12.912912912912914
2007-05-03,16.516516516516518
2007-05-04,17.41741741741742
2007-05-07,16.516516516516518
2007-05-08,14.714714714714713
2007-05-09,18.862275449101798
2007-05-10,4.790419161676647
2007-05-11,7.48502994011976
2007-05-14,6.586826347305388
2007-05-15,4.790419161676647
2007-05-16,8.68263473053892
2007-05-17,5.688622754491018
2007-05-18,8.383233532934131
2007-05-21,8.682634730538922
2007-05-22,11.077844311377245
2007-05-23,8.982035928143711
2007-05-24,0.0
2007-05-25,3.2835820895522385
2007-05-29,5.671641791044776
2007-05-30,10.149253731343284
2007-05-31,12.835820895522389
2007-06-01,15.223880597014924
2007-06-04,16.71641791044776
2007-06-05,9.523809523809526
2007-06-06,1.4880952380952377
2007-06-07,-5.9523809523809526
2007-06-08,-2.678571428571428
2007-06-11,-2.083333333333334
2007-06-12,-4.4642857142857135
2007-06-13,0.29761904761904745
2007-06-14,2.0833333333333335
2007-06-15,6.5476190476190474
2007-06-18,7.738095238095239
2007-06-19,8.035714285714286
2007-06-20,1.785714285714286
2007-06-21,4.761904761904763
2007-06-22,-0.5952380952380953
2007-06-25,-4.166666666666668
2007-06-26,-4.166666666666667
2007-06-27,1.4880952380952381
2007-06-28,1.7857142857142856
2007-06-29,1.7857142857142854
2007-07-02,3.571428571428571
2007-07-03,4.4642857142857135
2007-07-05,4.154302670623146
2007-07-06,5.044510385756676
2007-07-09,5.637982195845697
2007-07-10,0.29673590504451086
2007-07-11,1.1869436201780417
2007-07-12,7.12166172106825
2007-07-13,9.763313609467456
2007-07-16,7.988165680473373
2007-07-17,9.763313609467456
2007-07-18,7.100591715976333
2007-07-19,10.059171597633137
2007-07-20,3.5502958579881656
2007-07-23,2.6627218934911245
2007-07-24,-7.692307692307693
2007-07-25,-3.2544378698224845
2007-07-26,-14.201183431952664
2007-07-27,-24.2603550295858
2007-07-30,-14.201183431952662
2007-07-31,-19.230769230769234
2007-08-01,-11.538461538461537
2007-08-02,-6.508875739644971
2007-08-03,-19.230769230769234
2007-08-06,-4.142011834319526
2007-08-07,-1.7751479289940821
2007-08-08,0.0
2007-08-09,-9.467455621301776
2007-08-10,-4.437869822485207
2007-08-13,-2.366863905325444
2007-08-14,-5.325443786982248
2007-08-15,-9.171597633136095
2007-08-16,-7.9646017699115035
2007-08-17,-1.1799410029498525
2007-08-20,-0.8849557522123894
2007-08-21,-0.5899705014749261
2007-08-22,0.5899705014749264
2007-08-23,0.8849557522123894
2007-08-24,1.1799410029498525
2007-08-27,0.5899705014749262
2007-08-28,-0.5899705014749261
2007-08-29,0.8849557522123894
2007-08-30,0.8849557522123894
2007-08-31,0.2949852507374631
2007-09-04,0.8849557522123894
2007-09-05,0.8849557522123894
2007-09-06,2.0648967551622417
2007-09-07,0.0
2007-09-10,-0.8849557522123894
2007-09-11,-0.2949852507374632
2007-09-12,0.5899705014749261
2007-09-13,0.8849557522123892
2007-09-14,0.8849557522123894
2007-09-17,0.5899705014749262
2007-09-18,3.5398230088495573
2007-09-19,7.0796460176991145
2007-09-20,6.1946902654867255
2007-09-21,7.9646017699115035
2007-09-24,6.1946902654867255
2007-09-25,5.604719764011799
2007-09-26,7.964601769911504
2007-09-27,9.734513274336283
2007-09-28,5.604719764011799
2007-10-01,13.864306784660767
2007-10-02,10.619469026548673
2007-10-03,6.784660766961651
2007-10-04,7.9646017699115035
2007-10-05,15.634218289085547
2007-10-08,12.684365781710916
2007-10-09,15.929203539823007
2007-10-10,13.569321533923304
2007-10-11,8.849557522123893
2007-10-12,9.734513274336283
2007-10-15,5.014749262536873
2007-10-16,3.5398230088495573
2007-10-17,3.8348082595870205
2007-10-18,2.949852507374632
2007-10-19,-6.1946902654867255
2007-10-22,-3.5398230088495573
2007-10-23,0.884955752212389
2007-10-24,-1.1799410029498523
2007-10-25,-2.654867256637168
2007-10-26,2.6548672566371687
2007-10-29,4.719764011799409
2007-10-30,1.1799410029498523
2007-10-31,7.079646017699115
2007-11-01,-2.6548672566371687
2007-11-02,-2.949852507374631
2007-11-05,-4.424778761061947
2007-11-06,0.5899705014749266
2007-11-07,-9.734513274336285
2007-11-08,-5.309734513274336
2007-11-09,-9.144542772861357
2007-11-12,-8.55457227138643
2007-11-13,0.0
2007-11-14,-1.4705882352941182
2007-11-15,-3.235294117647059
2007-11-16,-2.9411764705882355
2007-11-19,-10.294117647058824
2007-11-20,-10.294117647058824
2007-11-21,-14.705882352941178
2007-11-23,-5.588235294117648
2007-11-26,-9.411764705882353
2007-11-27,-3.823529411764706
2007-11-28,-0.2941176470588234
2007-11-29,-0.2941176470588234
2007-11-30,1.4705882352941175
2007-12-03,1.176470588235294
2007-12-04,1.4705882352941175
2007-12-05,3.823529411764706
2007-12-06,6.158357771260997
2007-12-07,5.278592375366569
2007-12-10,7.9178885630498534
2007-12-11,0.8797653958944283
2007-12-12,0.8797653958944283
2007-12-13,0.29325513196480957
2007-12-14,-1.7595307917888565
2007-12-17,-2.3460410557184748
2007-12-18,-1.1730205278592376
2007-12-19,-1.466275659824047
2007-12-20,1.1730205278592376
2007-12-21,2.3460410557184757
2007-12-24,2.6392961876832843
2007-12-26,2.9325513196480943
2007-12-27,0.29325513196480935
2007-12-28,0.29325513196480957
2007-12-31,-0.5865102639296187
2008-01-02,-3.225806451612903
2008-01-03,-4.985337243401759
2008-01-04,-15.249266862170089
2008-01-07,-13.196480938416423
2008-01-08,-23.46041055718475
2008-01-09,-18.181818181818183
2008-01-10,-10.850439882697946
2008-01-11,-18.181818181818183
2008-01-14,-8.797653958944283
2008-01-15,-19.35483870967742
2008-01-16,-15.835777126099707
2008-01-17,-27.859237536656888
2008-01-18,-25.513196480938415
2008-01-22,-29.03225806451613
2008-01-23,-12.903225806451614
2008-01-24,-9.970674486803519
2008-01-25,-11.436950146627566
2008-01-28,-4.105571847507331
2008-01-29,-2.3460410557184748
2008-01-30,-4.398826979472141
2008-01-31,-1.466275659824047
2008-02-01,1.4662756598240474
2008-02-04,-1.1730205278592374
2008-02-05,-2.6392961876832843
2008-02-06,-3.5190615835777126
2008-02-07,-3.2258064516129035
2008-02-08,-3.2258064516129035
2008-02-11,-3.519061583577713
2008-02-12,-2.6392961876832843
2008-02-13,-0.8797653958944281
2008-02-14,-1.7595307917888563
2008-02-15,-0.8797653958944283
2008-02-19,-0.8797653958944281
2008-02-20,-0.5865102639296188
2008-02-21,-2.932551319648094
2008-02-22,-1.4662756598240472
2008-02-25,0.0
2008-02-26,1.466275659824047
2008-02-27,1.1730205278592376
2008-02-28,1.1730205278592376
2008-02-29,-2.0527859237536656
2008-03-03,-4.105571847507331
2008-03-04,-2.932551319648094
2008-03-05,-3.225806451612903
2008-03-06,-5.865102639296188
2008-03-07,-8.211143695014663
2008-03-10,-16.422287390029325
2008-03-11,-4.398826979472141
2008-03-12,-4.39882697947214
2008-03-13,-4.39882697947214
2008-03-14,-6.451612903225806
2008-03-17,-10.557184750733137
2008-03-18,-1.466275659824047
2008-03-19,-2.6392961876832843
2008-03-20,-2.0527859237536656
2008-03-24,0.0
2008-03-25,0.0
2008-03-26,-1.4662756598240472
2008-03-27,-1.466275659824047
2008-03-28,-1.4662756598240472
2008-03-31,-1.1730205278592376
2008-04-01,0.8797653958944283
2008-04-02,0.8797653958944281
2008-04-03,1.7595307917888563
2008-04-04,1.7595307917888563
2008-04-07,1.7543859649122808
2008-04-08,2.631578947368421
2008-04-09,1.4577259475218658
2008-04-10,2.0408163265306123
2008-04-11,0.29154518950437314
2008-04-14,1.1661807580174928
2008-04-15,0.29154518950437325
2008-04-16,2.6239067055393583
2008-04-17,2.332361516034985
2008-04-18,5.53935860058309
2008-04-21,5.247813411078717
2008-04-22,4.956268221574343
2008-04-23,2.332361516034985
2008-04-24,2.6239067055393583
2008-04-25,4.081632653061225
2008-04-28,4.373177842565598
2008-04-29,5.53935860058309
2008-04-30,3.206997084548105
2008-05-01,9.620991253644316
2008-05-02,9.03790087463557
2008-05-05,6.122448979591836
2008-05-06,6.41399416909621
2008-05-07,3.7900874635568513
2008-05-08,3.7900874635568513
2008-05-09,3.206997084548105
2008-05-12,5.830903790087463
2008-05-13,6.686046511627907
2008-05-14,7.848837209302326
2008-05-15,13.08139534883721
2008-05-16,11.337209302325581
2008-05-19,9.883720930232558
2008-05-20,3.7790697674418605
2008-05-21,2.0348837209302326
2008-05-22,3.1976744186046515
2008-05-23,0.0
2008-05-27,2.616279069767442
2008-05-28,3.1884057971014492
2008-05-29,3.4782608695652173
2008-05-30,6.08695652173913
2008-06-02,0.8695652173913044
2008-06-03,-0.5797101449275366
2008-06-04,0.28985507246376807
2008-06-05,4.9275362318840585
2008-06-06,-2.608695652173912
2008-06-09,-3.4782608695652177
2008-06-10,-4.347826086956522
2008-06-11,-8.405797101449275
2008-06-12,-6.956521739130435
2008-06-13,-4.057971014492754
2008-06-16,-2.8985507246376816
2008-06-17,-3.4782608695652177
2008-06-18,-6.666666666666667
2008-06-19,-4.9275362318840585
2008-06-20,-6.666666666666667
2008-06-23,-9.855072463768117
2008-06-24,-11.014492753623188
2008-06-25,-5.797101449275362
2008-06-26,-13.333333333333332
2008-06-27,-17.101449275362317
2008-06-30,-18.260869565217394
2008-07-01,-15.652173913043478
2008-07-02,-25.217391304347824
2008-07-03,-24.057971014492754
2008-07-07,-25.79710144927536
2008-07-08,-6.3768115942028984
2008-07-09,-12.173913043478262
2008-07-10,-10.144927536231885
2008-07-11,-16.811594202898547
2008-07-14,-18.840579710144926
2008-07-15,-19.710144927536234
2008-07-16,-4.3478260869565215
2008-07-17,-2.028985507246377
2008-07-18,-2.3188405797101446
2008-07-21,-1.7391304347826089
2008-07-22,0.5797101449275364
2008-07-23,1.1594202898550725
2008-07-24,-0.28985507246376807
2008-07-25,0.5780346820809248
2008-07-28,-0.28901734104046284
2008-07-29,0.5780346820809248
2008-07-30,1.1560693641618498
2008-07-31,0.8670520231213872
2008-08-01,-1.1560693641618491
2008-08-04,-2.312138728323699
2008-08-05,1.7341040462427753
2008-08-06,3.179190751445087
2008-08-07,-0.28901734104046195
2008-08-08,6.647398843930636
2008-08-11,8.38150289017341
2008-08-12,6.069364161849711
2008-08-13,2.890173410404624
2008-08-14,3.4682080924855496
2008-08-15,7.514450867052024
2008-08-18,2.6011560693641615
2008-08-19,1.7341040462427744
2008-08-20,0.5780346820809248
2008-08-21,-0.5780346820809248
2008-08-22,0.8670520231213874
2008-08-25,0.2890173410404624
2008-08-26,-0.2890173410404624
2008-08-27,0.2890173410404624
2008-08-28,1.4450867052023124
2008-08-29,1.7341040462427748
2008-09-02,2.0231213872832368
2008-09-03,0.8670520231213876
2008-09-04,-4.335260115606936
2008-09-05,-3.4682080924855487
2008-09-08,-3.179190751445087
2008-09-09,-12.427745664739883
2008-09-10,-4.913294797687861
2008-09-11,-3.179190751445086
2008-09-12,-2.023121387283237
2008-09-15,-10.404624277456648
2008-09-16,-7.514450867052023
2008-09-17,-15.31791907514451
2008-09-18,-5.780346820809249
2008-09-19,1.4450867052023124
2008-09-22,-2.023121387283237
2008-09-23,-3.1791907514450863
2008-09-24,-3.4682080924855487
2008-09-25,-2.8901734104046244
2008-09-26,-2.8901734104046244
2008-09-29,-14.450867052023122
2008-09-30,-3.4682080924855487
2008-10-01,-5.491329479768786
2008-10-02,-15.31791907514451
2008-10-03,-19.653179190751445
2008-10-06,-31.213872832369944
2008-10-07,-49.421965317919074
2008-10-08,-49.71098265895954
2008-10-09,-71.67630057803468
2008-10-10,-64.73988439306359
2008-10-13,-7.514450867052023
2008-10-14,-6.6473988439306355
2008-10-15,-27.74566473988439
2008-10-16,-10.404624277456648
2008-10-17,-10.404624277456648
2008-10-20,-4.624277456647398
2008-10-21,-5.780346820809249
2008-10-22,-13.294797687861271
2008-10-23,-15.895953757225435
2008-10-24,-23.98843930635838
2008-10-27,-33.52601156069364
2008-10-28,-6.358381502890173
2008-10-29,-4.046242774566474
2008-10-30,-3.4682080924855487
2008-10-31,-2.8901734104046244
2008-11-03,-1.4450867052023122
2008-11-04,-1.1560693641618496
2008-11-05,-1.1560693641618496
2008-11-06,-2.601156069364162
2008-11-07,-2.023121387283237
2008-11-10,-3.7572254335260116
2008-11-11,-4.335260115606936
2008-11-12,-8.959537572254336
2008-11-13,-4.624277456647398
2008-11-14,-4.046242774566474
2008-11-17,-7.225433526011561
2008-11-18,-8.38150289017341
2008-11-19,-18.786127167630056
2008-11-20,-30.63583815028902
2008-11-21,-13.872832369942195
2008-11-24,-3.7572254335260116
2008-11-25,-3.4682080924855487
2008-11-26,-1.1560693641618496
2008-11-28,-1.1560693641618496
2008-12-01,-3.1791907514450863
2008-12-02,-1.1560693641618496
2008-12-03,-0.8670520231213872
2008-12-04,-0.8670520231213872
2008-12-05,-0.5780346820809248
2008-12-08,-0.2890173410404624
2008-12-09,-0.2890173410404624
2008-12-10,-0.5780346820809248
2008-12-11,-0.5780346820809248
2008-12-12,-0.2890173410404624
2008-12-15,-0.8670520231213872
2008-12-16,-0.2890173410404624
2008-12-17,-0.2890173410404624
2008-12-18,-0.2890173410404624
2008-12-19,-0.2890173410404624
2008-12-22,-0.5780346820809248
2008-12-23,-0.8670520231213872
2008-12-24,-0.5780346820809248
2008-12-26,-0.5780346820809248
2008-12-29,-1.1560693641618496
2008-12-30,-0.8670520231213872
2008-12-31,0.0
2009-01-02,0.5780346820809248
2009-01-05,1.7341040462427748
2009-01-06,2.890173410404624
2009-01-07,0.2890173410404624
2009-01-08,0.2890173410404624
2009-01-09,-0.2890173410404624
2009-01-12,0.2890173410404624
2009-01-13,0.5780346820809248
2009-01-14,0.0
2009-01-15,-1.445086705202312
2009-01-16,-1.7341040462427748
2009-01-20,-5.202312138728324
2009-01-21,-2.023121387283237
2009-01-22,-3.4682080924855487
2009-01-23,-3.757225433526012
2009-01-26,-3.1791907514450863
2009-01-27,-2.890173410404624
2009-01-28,0.5780346820809248
2009-01-29,-1.4450867052023124
2009-01-30,-3.7572254335260116
2009-02-02,-4.624277456647398
2009-02-03,-2.3121387283236996
2009-02-04,-4.913294797687861
2009-02-05,-3.468208092485549
2009-02-06,1.4450867052023122
2009-02-09,1.7341040462427748
2009-02-10,-3.1791907514450863
2009-02-11,-1.7341040462427748
2009-02-12,-1.445086705202312
2009-02-13,-1.4450867052023124
2009-02-17,-4.335260115606936
2009-02-18,-5.202312138728324
2009-02-19,-7.803468208092486
2009-02-20,-9.53757225433526
2009-02-23,-17.63005780346821
2009-02-24,-4.3352601156069355
2009-02-25,-7.225433526011561
2009-02-26,-10.69364161849711
2009-02-27,-18.20809248554913
2009-03-02,-28.61271676300578
2009-03-03,-30.057803468208093
2009-03-04,-15.606936416184972
2009-03-05,-26.300578034682083
2009-03-06,-26.878612716763005
2009-03-09,-31.502890173410403
2009-03-10,-8.38150289017341
2009-03-11,-9.826589595375722
2009-03-12,-2.890173410404624
2009-03-13,-1.7341040462427744
2009-03-16,-1.1560693641618496
2009-03-17,-0.2890173410404624
2009-03-18,2.0231213872832368
2009-03-19,1.7341040462427748
2009-03-20,-0.2890173410404624
2009-03-23,2.890173410404624
2009-03-24,0.5780346820809248
2009-03-25,0.8670520231213874
2009-03-26,5.780346820809248
2009-03-27,0.8670520231213872
2009-03-30,-0.2890173410404624
2009-03-31,0.5780346820809248
2009-04-01,0.2890173410404624
2009-04-02,2.0231213872832368
2009-04-03,4.046242774566474
2009-04-06,3.1791907514450863
2009-04-07,0.8670520231213872
2009-04-08,0.5780346820809248
2009-04-09,6.069364161849711
2009-04-13,5.780346820809249
2009-04-14,0.8670520231213872
2009-04-15,1.4450867052023122
2009-04-16,4.046242774566474
2009-04-17,7.803468208092486
2009-04-20,0.2890173410404624
2009-04-21,1.4450867052023122
2009-04-22,2.312138728323699
2009-04-23,2.8901734104046244
2009-04-24,5.491329479768786
2009-04-27,4.335260115606936
2009-04-28,2.8901734104046244
2009-04-29,6.6473988439306355
2009-04-30,7.225433526011561
2009-05-01,8.38150289017341
2009-05-04,16.473988439306357
2009-05-05,15.31791907514451
2009-05-06,16.184971098265898
2009-05-07,8.670520231213873
2009-05-08,13.872832369942195
2009-05-11,4.913294797687861
2009-05-12,3.4682080924855487
2009-05-13,0.5780346820809248
2009-05-14,1.1560693641618496
2009-05-15,0.8670520231213872
2009-05-18,1.7341040462427744
2009-05-19,1.4450867052023122
2009-05-20,1.445086705202312
2009-05-21,1.1560693641618498
2009-05-22,1.7341040462427744
2009-05-26,2.023121387283237
2009-05-27,1.4450867052023122
2009-05-28,2.023121387283237
2009-05-29,2.023121387283237
2009-06-01,8.092485549132949
2009-06-02,9.248554913294797
2009-06-03,5.202312138728324
2009-06-04,6.9364161849710975
2009-06-05,5.780346820809248
2009-06-08,5.202312138728324
2009-06-09,5.780346820809249
2009-06-10,4.046242774566474
2009-06-11,4.046242774566474
2009-06-12,4.3352601156069355
2009-06-15,1.1560693641618496
2009-06-16,0.5780346820809248
2009-06-17,0.8670520231213872
2009-06-18,1.445086705202312
2009-06-19,1.445086705202312
2009-06-22,0.0
2009-06-23,0.2890173410404624
2009-06-24,0.2890173410404624
2009-06-25,1.7341040462427744
2009-06-26,2.023121387283237
2009-06-29,2.8901734104046244
2009-06-30,1.7341040462427748
2009-07-01,2.890173410404624
2009-07-02,-0.2890173410404624
2009-07-06,-0.2890173410404622
2009-07-07,-2.3121387283236996
2009-07-08,-2.8901734104046244
2009-07-09,-1.1560693641618496
2009-07-10,-1.445086705202312
2009-07-13,0.5780346820809248
2009-07-14,0.5780346820809248
2009-07-15,1.7341040462427744
2009-07-16,3.4682080924855487
2009-07-17,6.358381502890173
2009-07-20,8.38150289017341
2009-07-21,8.38150289017341
2009-07-22,12.138728323699421
2009-07-23,28.034682080924856
2009-07-24,29.190751445086704
2009-07-27,29.76878612716763
2009-07-28,24.566473988439306
2009-07-29,20.520231213872833
2009-07-30,24.566473988439306
2009-07-31,21.09826589595376
2009-08-03,29.479768786127167
2009-08-04,34.104046242774565
2009-08-05,26.589595375722542
2009-08-06,19.07514450867052
2009-08-07,29.190751445086708
2009-08-10,21.387283236994218
2009-08-11,11.849710982658959
2009-08-12,17.63005780346821
2009-08-13,19.36416184971098
2009-08-14,10.693641618497109
2009-08-17,2.3121387283236996
2009-08-18,3.179190751445087
2009-08-19,3.757225433526012
2009-08-20,5.780346820809248
2009-08-21,12.138728323699421
2009-08-24,10.115606936416185
2009-08-25,12.138728323699421
2009-08-26,11.527377521613833
2009-08-27,12.103746397694524
2009-08-28,12.103746397694524
2009-08-31,5.475504322766571
2009-09-01,-0.2881844380403459
2009-09-02,0.5763688760806917
2009-09-03,1.4409221902017293
2009-09-04,2.5936599423631126
2009-09-08,5.187319884726225
2009-09-09,10.086455331412104
2009-09-10,15.561959654178676
2009-09-11,13.832853025936599
2009-09-14,18.155619596541786
2009-09-15,22.76657060518732
2009-09-16,32.85302593659942
2009-09-17,25.648414985590776
2009-09-18,27.377521613832855
2009-09-21,18.443804034582133
2009-09-22,20.7492795389049
2009-09-23,9.510086455331411
2009-09-24,3.45821325648415
2009-09-25,1.440922190201729
2009-09-28,4.899135446685879
2009-09-29,3.746397694524496
2009-09-30,3.746397694524496
2009-10-01,-0.5763688760806918
2009-10-02,-1.7291066282420748
2009-10-05,-0.5763688760806917
2009-10-06,2.5936599423631126
2009-10-07,2.881844380403458
2009-10-08,4.610951008645533
2009-10-09,5.187319884726224
2009-10-12,5.475504322766571
2009-10-13,4.322766570605188
2009-10-14,11.527377521613833
2009-10-15,13.256484149855906
2009-10-16,7.492795389048992
2009-10-19,14.40922190201729
2009-10-20,10.37463976945245
2009-10-21,4.899135446685879
2009-10-22,9.221902017291066
2009-10-23,3.1700288184438037
2009-10-26,1.7291066282420746
2009-10-27,0.0
2009-10-28,-5.74712643678161
2009-10-29,-1.4367816091954022
2009-10-30,-4.022988505747126
2009-11-02,-3.7356321839080464
2009-11-03,-3.1609195402298855
2009-11-04,-3.1609195402298855
2009-11-05,0.5747126436781611
2009-11-06,1.4367816091954029
2009-11-09,5.747126436781609
2009-11-10,6.0344827586206895
2009-11-11,8.045977011494253
2009-11-12,2.586206896551724
2009-11-13,6.32183908045977
2009-11-16,10.919540229885056
2009-11-17,10.632183908045976
2009-11-18,7.183908045977012
2009-11-19,2.2988505747126444
2009-11-20,2.2988505747126435
2009-11-23,6.896551724137932
2009-11-24,6.321839080459769
2009-11-25,6.60919540229885
2009-11-27,1.1494252873563218
2009-11-30,1.149425287356322
2009-12-01,5.459770114942528
2009-12-02,8.620689655172415
2009-12-03,5.172413793103448
2009-12-04,6.321839080459771
2009-12-07,5.747126436781609
2009-12-08,3.735632183908046
2009-12-09,4.871060171919771
2009-12-10,5.730659025787965
2009-12-11,9.169054441260744
2009-12-14,12.034383954154727
2009-12-15,9.742120343839542
2009-12-16,9.742120343839542
2009-12-17,4.2979942693409745
2009-12-18,5.444126074498567
2009-12-21,10.315186246418339
2009-12-22,12.607449856733524
2009-12-23,14.613180515759312
2009-12-24,16.9054441260745
2009-12-28,15.472779369627506
2009-12-29,13.18051575931232
2009-12-30,13.18051575931232
2009-12-31,5.157593123209169
2010-01-04,6.876790830945559
2010-01-05,8.882521489971348
2010-01-06,10.315186246418339
2010-01-07,14.899713467048711
2010-01-08,14.613180515759314
2010-01-11,16.045845272206304
2010-01-12,5.444126074498567
2010-01-13,8.882521489971346
2010-01-14,11.747851002865328
2010-01-15,4.584527220630373
2010-01-19,10.02865329512894
2010-01-20,4.011461318051576
2010-01-21,2.0057306590257884
2010-01-22,-2.5787965616045847
2010-01-25,-2.0057306590257884
2010-01-26,-3.4285714285714284
2010-01-27,-3.428571428571428
2010-01-28,-10.0
2010-01-29,-13.714285714285714
2010-02-01,-3.7142857142857144
2010-02-02,-0.2857142857142858
2010-02-03,-1.4285714285714284
2010-02-04,-10.571428571428571
2010-02-05,-6.571428571428571
2010-02-08,-9.142857142857142
2010-02-09,-3.714285714285714
2010-02-10,-3.9999999999999996
2010-02-11,-2.857142857142857
2010-02-12,-2.0
2010-02-16,0.0
2010-02-17,0.5714285714285716
2010-02-18,0.2857142857142856
2010-02-19,2.571428571428571
2010-02-22,3.4285714285714284
2010-02-23,0.5714285714285716
2010-02-24,2.857142857142857
2010-02-25,3.428571428571428
2010-02-26,4.571428571428572
2010-03-01,9.428571428571427
2010-03-02,12.57142857142857
2010-03-03,9.999999999999998
2010-03-04,8.547008547008547
2010-03-05,19.65811965811966
2010-03-08,17.94871794871795
2010-03-09,18.51851851851852
2010-03-10,23.076923076923077
2010-03-11,27.065527065527068
2010-03-12,25.925925925925924
2010-03-15,22.22222222222222
2010-03-16,26.780626780626783
2010-03-17,35.32763532763533
2010-03-18,30.76923076923077
2010-03-19,21.367521367521366
2010-03-22,27.35042735042735
