Date,RSI_Spread_SPX
2006-08-22,6.0606060606060606
2006-08-23,2.121212121212121
2006-08-24,3.333333333333334
2006-08-25,2.7272727272727275
2006-08-28,6.96969696969697
2006-08-29,10.0
2006-08-30,9.696969696969697
2006-08-31,9.09090909090909
2006-09-01,8.787878787878789
2006-09-05,10.0
2006-09-06,2.7272727272727266
2006-09-07,1.818181818181818
2006-09-08,3.6363636363636367
2006-09-11,3.333333333333333
2006-09-12,11.212121212121211
2006-09-13,15.757575757575756
2006-09-14,12.121212121212123
2006-09-15,11.81818181818182
2006-09-18,10.0
2006-09-19,8.787878787878787
2006-09-20,11.515151515151516
2006-09-21,6.96969696969697
2006-09-22,2.7272727272727266
2006-09-25,7.878787878787877
2006-09-26,10.0
2006-09-27,10.90909090909091
2006-09-28,11.515151515151516
2006-09-29,9.09090909090909
2006-10-02,6.0606060606060606
2006-10-03,7.575757575757575
2006-10-04,14.242424242424244
2006-10-05,19.09090909090909
2006-10-06,13.333333333333332
2006-10-09,15.75757575757576
2006-10-10,16.06060606060606
2006-10-11,12.121212121212121
2006-10-12,19.393939393939394
2006-10-13,21.21212121212121
2006-10-16,26.36363636363636
2006-10-17,15.75757575757576
2006-10-18,14.84848484848485
2006-10-19,12.424242424242424
2006-10-20,11.818181818181818
2006-10-23,16.06060606060606
2006-10-24,14.848484848484848
2006-10-25,15.757575757575756
2006-10-26,19.6969696969697
2006-10-27,12.121212121212121
2006-10-30,13.333333333333334
2006-10-31,13.333333333333332
2006-11-01,8.484848484848484
2006-11-02,6.363636363636364
2006-11-03,6.363636363636363
2006-11-06,8.459214501510575
2006-11-07,10.876132930513595
2006-11-08,12.386706948640484
2006-11-09,8.157099697885197
2006-11-10,10.876132930513595
2006-11-13,10.876132930513595
2006-11-14,16.91842900302115
2006-11-15,18.429003021148034
2006-11-16,21.45015105740181
2006-11-17,19.335347432024168
2006-11-20,19.033232628398792
2006-11-21,19.033232628398792
2006-11-22,20.54380664652568
2006-11-24,17.522658610271904
2006-11-27,3.021148036253777
2006-11-28,2.114803625377643
2006-11-29,6.646525679758309
2006-11-30,9.06344410876133
2006-12-01,6.344410876132931
2006-12-04,10.876132930513595
2006-12-05,12.99093655589124
2006-12-06,12.084592145015106
2006-12-07,6.948640483383685
2006-12-08,6.626506024096385
2006-12-11,8.734939759036145
2006-12-12,9.036144578313253
2006-12-13,9.036144578313253
2006-12-14,12.951807228915662
2006-12-15,11.746987951807228
2006-12-18,6.626506024096386
2006-12-19,5.72289156626506
2006-12-20,6.927710843373495
2006-12-21,4.216867469879517
2006-12-22,-0.3012048192771086
2006-12-26,1.5060240963855422
2006-12-27,7.228915662650602
2006-12-28,5.421686746987952
2006-12-29,2.4096385542168677
2007-01-03,2.710843373493976
2007-01-04,4.216867469879518
2007-01-05,-0.3012048192771082
2007-01-08,0.0
2007-01-09,0.9036144578313254
2007-01-10,3.012048192771084
2007-01-11,6.024096385542167
2007-01-12,9.036144578313253
2007-01-16,12.951807228915664
2007-01-17,10.542168674698795
2007-01-18,6.325301204819278
2007-01-19,9.93975903614458
2007-01-22,2.4096385542168677
2007-01-23,4.216867469879517
2007-01-24,11.144578313253012
2007-01-25,7.228915662650603
2007-01-26,6.626506024096385
2007-01-29,7.831325301204818
2007-01-30,10.843373493975903
2007-01-31,12.650602409638553
2007-02-01,20.78313253012048
2007-02-02,20.78313253012048
2007-02-05,17.771084337349397
2007-02-06,18.674698795180724
2007-02-07,20.481927710843376
2007-02-08,20.481927710843372
2007-02-09,12.650602409638553
2007-02-12,7.530120481927712
2007-02-13,12.349397590361445
2007-02-14,18.373493975903614
2007-02-15,18.975903614457835
2007-02-16,18.97590361445783
2007-02-20,23.795180722891565
2007-02-21,18.373493975903617
2007-02-22,16.26506024096386
2007-02-23,15.963855421686747
2007-02-26,13.55421686746988
2007-02-27,-8.132530120481928
2007-02-28,-2.1084337349397595
2007-03-01,-4.216867469879518
2007-03-02,-13.85542168674699
2007-03-05,-23.192771084337352
2007-03-06,-3.9156626506024095
2007-03-07,-5.421686746987952
2007-03-08,-1.2048192771084338
2007-03-09,-1.2048192771084338
2007-03-12,-0.6024096385542173
2007-03-13,-9.33734939759036
2007-03-14,-3.9156626506024095
2007-03-15,-0.9036144578313252
2007-03-16,-3.313253012048193
2007-03-19,0.3012048192771082
2007-03-20,2.1084337349397595
2007-03-21,3.9156626506024095
2007-03-22,4.8192771084337345
2007-03-23,4.216867469879518
2007-03-26,4.216867469879518
2007-03-27,3.313253012048193
2007-03-28,2.1084337349397595
2007-03-29,2.7108433734939763
2007-03-30,0.6024096385542168
2007-04-02,2.4096385542168672
2007-04-03,3.91566265060241
2007-04-04,5.120481927710844
2007-04-05,7.228915662650603
2007-04-09,7.831325301204819
2007-04-10,8.734939759036145
2007-04-11,4.8192771084337345
2007-04-12,8.408408408408409
2007-04-13,9.30930930930931
2007-04-16,15.615615615615615
2007-04-17,14.414414414414415
2007-04-18,13.513513513513514
2007-04-19,10.479041916167665
2007-04-20,17.065868263473057
2007-04-23,17.365269461077844
2007-04-24,17.664670658682635
2007-04-25,24.25149700598802
2007-04-26,19.16167664670659
2007-04-27,16.46706586826347
2007-04-30,6.2874251497005975
2007-05-01,7.784431137724551
2007-05-02,12.874251497005988
2007-05-03,16.46706586826347
2007-05-04,17.365269461077844
2007-05-07,16.46706586826347
2007-05-08,14.67065868263473
2007-05-09,18.80597014925373
2007-05-10,4.776119402985074
2007-05-11,7.46268656716418
2007-05-14,6.567164179104477
2007-05-15,4.776119402985074
2007-05-16,8.656716417910447
2007-05-17,5.671641791044777
2007-05-18,8.358208955223882
2007-05-21,8.656716417910447
2007-05-22,11.044776119402984
2007-05-23,8.955223880597014
2007-05-24,0.0
2007-05-25,3.273809523809524
2007-05-29,5.654761904761905
2007-05-30,10.119047619047619
2007-05-31,12.797619047619047
2007-06-01,15.17857142857143
2007-06-04,16.666666666666664
2007-06-05,9.495548961424332
2007-06-06,1.483679525222552
2007-06-07,-5.934718100890207
2007-06-08,-2.670623145400593
2007-06-11,-2.077151335311573
2007-06-12,-4.451038575667655
2007-06-13,0.29673590504451
2007-06-14,2.077151335311573
2007-06-15,6.528189910979228
2007-06-18,7.715133531157271
2007-06-19,8.011869436201781
2007-06-20,1.7804154302670625
2007-06-21,4.747774480712167
2007-06-22,-0.5934718100890213
2007-06-25,-4.154302670623146
2007-06-26,-4.154302670623146
2007-06-27,1.4836795252225516
2007-06-28,1.7804154302670623
2007-06-29,1.7804154302670625
2007-07-02,3.560830860534124
2007-07-03,4.451038575667656
2007-07-05,4.1420118343195265
2007-07-06,5.325443786982248
2007-07-09,5.9171597633136095
2007-07-10,0.2958579881656802
2007-07-11,1.1834319526627217
2007-07-12,7.100591715976332
2007-07-13,9.734513274336283
2007-07-16,7.964601769911504
2007-07-17,10.029498525073745
2007-07-18,7.374631268436578
2007-07-19,10.029498525073745
2007-07-20,3.5398230088495577
2007-07-23,2.654867256637168
2007-07-24,-7.669616519174042
2007-07-25,-3.2448377581120944
2007-07-26,-14.15929203539823
2007-07-27,-24.188790560471976
2007-07-30,-14.159292035398229
2007-07-31,-19.174041297935105
2007-08-01,-11.504424778761063
2007-08-02,-6.489675516224189
2007-08-03,-19.174041297935105
2007-08-06,-4.129793510324484
2007-08-07,-1.7699115044247788
2007-08-08,0.0
2007-08-09,-9.43952802359882
2007-08-10,-4.424778761061947
2007-08-13,-2.359882005899705
2007-08-14,-5.309734513274336
2007-08-15,-9.144542772861357
2007-08-16,-7.9411764705882355
2007-08-17,-1.1764705882352942
2007-08-20,-0.8823529411764706
2007-08-21,-0.588235294117647
2007-08-22,0.588235294117647
2007-08-23,0.8823529411764706
2007-08-24,1.1764705882352942
2007-08-27,0.5882352941176471
2007-08-28,-0.588235294117647
2007-08-29,0.8823529411764706
2007-08-30,0.8823529411764706
2007-08-31,0.29411764705882354
2007-09-04,0.8823529411764706
2007-09-05,0.8823529411764706
2007-09-06,2.0588235294117645
2007-09-07,0.0
2007-09-10,-0.8823529411764706
2007-09-11,-0.2941176470588235
2007-09-12,0.588235294117647
2007-09-13,0.8823529411764703
2007-09-14,0.8823529411764706
2007-09-17,0.5882352941176471
2007-09-18,3.529411764705882
2007-09-19,7.058823529411765
2007-09-20,6.176470588235294
2007-09-21,7.941176470588235
2007-09-24,6.176470588235295
2007-09-25,5.5882352941176485
2007-09-26,7.941176470588235
2007-09-27,9.705882352941176
2007-09-28,5.588235294117648
2007-10-01,13.823529411764705
2007-10-02,10.588235294117647
2007-10-03,6.764705882352942
2007-10-04,7.941176470588235
2007-10-05,15.588235294117647
2007-10-08,12.647058823529411
2007-10-09,15.88235294117647
2007-10-10,13.529411764705882
2007-10-11,8.823529411764707
2007-10-12,9.705882352941176
2007-10-15,5.0
2007-10-16,3.529411764705883
2007-10-17,3.823529411764706
2007-10-18,2.9411764705882355
2007-10-19,-6.1764705882352935
2007-10-22,-3.529411764705882
2007-10-23,0.8823529411764701
2007-10-24,-1.1764705882352935
2007-10-25,-2.6470588235294104
2007-10-26,2.6470588235294112
2007-10-29,4.705882352941176
2007-10-30,1.1764705882352944
2007-10-31,7.352941176470589
2007-11-01,-2.647058823529412
2007-11-02,-2.9411764705882364
2007-11-05,-4.411764705882352
2007-11-06,0.5882352941176467
2007-11-07,-9.705882352941176
2007-11-08,-5.2941176470588225
2007-11-09,-9.117647058823529
2007-11-12,-8.529411764705882
2007-11-13,0.0
2007-11-14,-1.4662756598240465
2007-11-15,-3.2258064516129035
2007-11-16,-2.9325513196480943
2007-11-19,-10.263929618768328
2007-11-20,-10.263929618768326
2007-11-21,-14.66275659824047
2007-11-23,-5.571847507331378
2007-11-26,-9.3841642228739
2007-11-27,-3.812316715542522
2007-11-28,-0.2932551319648091
2007-11-29,-0.2932551319648091
2007-11-30,1.4662756598240467
2007-12-03,1.1730205278592374
2007-12-04,1.4662756598240467
2007-12-05,3.8123167155425226
2007-12-06,6.140350877192982
2007-12-07,5.263157894736842
2007-12-10,7.894736842105263
2007-12-11,0.8771929824561403
2007-12-12,0.8771929824561403
2007-12-13,0.2923976608187133
2007-12-14,-1.7543859649122806
2007-12-17,-2.3391812865497075
2007-12-18,-1.1695906432748537
2007-12-19,-1.4619883040935673
2007-12-20,1.1695906432748537
2007-12-21,2.3391812865497075
2007-12-24,2.6315789473684212
2007-12-26,2.923976608187134
2007-12-27,0.2923976608187133
2007-12-28,0.29239766081871355
2007-12-31,-0.5847953216374269
2008-01-02,-3.216374269005848
2008-01-03,-4.970760233918129
2008-01-04,-15.2046783625731
2008-01-07,-13.157894736842104
2008-01-08,-23.391812865497073
2008-01-09,-18.128654970760234
2008-01-10,-10.818713450292398
2008-01-11,-18.12865497076023
2008-01-14,-8.771929824561402
2008-01-15,-19.298245614035086
2008-01-16,-15.789473684210526
2008-01-17,-27.77777777777778
2008-01-18,-25.438596491228072
2008-01-22,-28.947368421052634
2008-01-23,-12.865497076023392
2008-01-24,-9.941520467836257
2008-01-25,-11.403508771929824
2008-01-28,-4.093567251461988
2008-01-29,-2.3391812865497075
2008-01-30,-4.385964912280701
2008-01-31,-1.461988304093567
2008-02-01,1.461988304093567
2008-02-04,-1.1695906432748537
2008-02-05,-2.631578947368421
2008-02-06,-3.508771929824561
2008-02-07,-3.216374269005848
2008-02-08,-3.216374269005848
2008-02-11,-3.508771929824561
2008-02-12,-2.631578947368421
2008-02-13,-0.8771929824561402
2008-02-14,-1.7543859649122808
2008-02-15,-0.8771929824561403
2008-02-19,-0.8771929824561402
2008-02-20,-0.5847953216374269
2008-02-21,-2.923976608187134
2008-02-22,-1.461988304093567
2008-02-25,0.0
2008-02-26,1.461988304093567
2008-02-27,1.1695906432748537
2008-02-28,1.1695906432748537
2008-02-29,-2.046783625730994
2008-03-03,-4.093567251461988
2008-03-04,-2.9239766081871346
2008-03-05,-3.216374269005848
2008-03-06,-5.847953216374268
2008-03-07,-8.187134502923977
2008-03-10,-16.37426900584795
2008-03-11,-4.385964912280701
2008-03-12,-4.385964912280702
2008-03-13,-4.385964912280701
2008-03-14,-6.432748538011696
2008-03-17,-10.526315789473683
2008-03-18,-1.461988304093567
2008-03-19,-2.6315789473684212
2008-03-20,-2.0467836257309937
2008-03-24,0.0
2008-03-25,0.0
2008-03-26,-1.461988304093567
2008-03-27,-1.461988304093567
2008-03-28,-1.461988304093567
2008-03-31,-1.1695906432748537
2008-04-01,0.8771929824561403
2008-04-02,0.8771929824561402
2008-04-03,1.7543859649122808
2008-04-04,1.7543859649122808
2008-04-07,1.749271137026239
2008-04-08,2.623906705539359
2008-04-09,1.4534883720930232
2008-04-10,2.0348837209302326
2008-04-11,0.2906976744186046
2008-04-14,1.1627906976744187
2008-04-15,0.2906976744186047
2008-04-16,2.616279069767442
2008-04-17,2.325581395348838
2008-04-18,5.523255813953488
2008-04-21,5.232558139534883
2008-04-22,4.941860465116279
2008-04-23,2.325581395348837
2008-04-24,2.616279069767442
2008-04-25,4.069767441860465
2008-04-28,4.36046511627907
2008-04-29,5.523255813953488
2008-04-30,3.1976744186046515
2008-05-01,9.593023255813954
2008-05-02,9.011627906976745
2008-05-05,6.104651162790699
2008-05-06,6.395348837209303
2008-05-07,3.7790697674418605
2008-05-08,3.77906976744186
2008-05-09,3.1976744186046506
2008-05-12,5.813953488372094
2008-05-13,6.666666666666667
2008-05-14,7.8260869565217375
2008-05-15,13.043478260869565
2008-05-16,11.304347826086957
2008-05-19,9.855072463768117
2008-05-20,3.768115942028985
2008-05-21,2.028985507246377
2008-05-22,3.188405797101449
2008-05-23,0.0
2008-05-27,2.608695652173913
2008-05-28,3.179190751445087
2008-05-29,3.468208092485549
2008-05-30,6.069364161849711
2008-06-02,0.8670520231213876
2008-06-03,-0.5780346820809248
2008-06-04,0.2890173410404624
2008-06-05,4.91329479768786
2008-06-06,-2.601156069364162
2008-06-09,-3.4682080924855496
2008-06-10,-4.335260115606936
2008-06-11,-8.38150289017341
2008-06-12,-6.9364161849710975
2008-06-13,-4.046242774566474
2008-06-16,-2.8901734104046244
2008-06-17,-3.4682080924855487
2008-06-18,-6.647398843930636
2008-06-19,-4.913294797687861
2008-06-20,-6.647398843930636
2008-06-23,-9.826589595375722
2008-06-24,-10.982658959537574
2008-06-25,-5.780346820809249
2008-06-26,-13.29479768786127
2008-06-27,-17.052023121387283
2008-06-30,-18.20809248554913
2008-07-01,-15.60693641618497
2008-07-02,-25.144508670520228
2008-07-03,-23.98843930635838
2008-07-07,-26.01156069364162
2008-07-08,-6.358381502890173
2008-07-09,-12.138728323699421
2008-07-10,-10.115606936416185
2008-07-11,-16.76300578034682
2008-07-14,-18.786127167630056
2008-07-15,-19.653179190751445
2008-07-16,-4.335260115606937
2008-07-17,-2.023121387283237
2008-07-18,-2.312138728323699
2008-07-21,-1.7341040462427744
2008-07-22,0.5780346820809248
2008-07-23,1.1560693641618496
2008-07-24,-0.28901734104046195
2008-07-25,0.576368876080692
2008-07-28,-0.28818443804034555
2008-07-29,0.5763688760806915
2008-07-30,1.1527377521613835
2008-07-31,0.8645533141210375
2008-08-01,-1.1527377521613835
2008-08-04,-2.3054755043227666
2008-08-05,1.729106628242075
2008-08-06,3.1700288184438046
2008-08-07,-0.288184438040346
2008-08-08,6.628242074927954
2008-08-11,8.357348703170029
2008-08-12,6.051873198847263
2008-08-13,2.8818443804034586
2008-08-14,3.4582132564841497
2008-08-15,7.4927953890489905
2008-08-18,2.5936599423631126
2008-08-19,1.729106628242075
2008-08-20,0.5763688760806917
2008-08-21,-0.5763688760806917
2008-08-22,0.8645533141210374
2008-08-25,0.2881844380403459
2008-08-26,-0.28818443804034577
2008-08-27,0.2881844380403459
2008-08-28,1.440922190201729
2008-08-29,1.7291066282420748
2008-09-02,2.0172910662824206
2008-09-03,0.8645533141210375
2008-09-04,-4.322766570605188
2008-09-05,-3.45821325648415
2008-09-08,-3.170028818443804
2008-09-09,-12.391930835734868
2008-09-10,-4.899135446685879
2008-09-11,-3.170028818443804
2008-09-12,-2.0172910662824206
2008-09-15,-10.374639769452449
2008-09-16,-7.492795389048992
2008-09-17,-15.27377521613833
2008-09-18,-5.763688760806917
2008-09-19,1.4409221902017293
2008-09-22,-2.0172910662824206
2008-09-23,-3.170028818443804
2008-09-24,-3.45821325648415
2008-09-25,-2.881844380403458
2008-09-26,-2.881844380403458
2008-09-29,-14.409221902017292
2008-09-30,-3.45821325648415
2008-10-01,-5.475504322766571
2008-10-02,-15.273775216138327
2008-10-03,-19.596541786743515
2008-10-06,-31.12391930835735
2008-10-07,-49.279538904899134
2008-10-08,-49.56772334293948
2008-10-09,-71.46974063400576
2008-10-10,-64.55331412103746
2008-10-13,-7.492795389048991
2008-10-14,-6.628242074927954
2008-10-15,-27.6657060518732
2008-10-16,-10.37463976945245
2008-10-17,-10.37463976945245
2008-10-20,-4.610951008645533
2008-10-21,-5.763688760806916
2008-10-22,-13.256484149855908
2008-10-23,-15.85014409221902
2008-10-24,-23.919308357348704
2008-10-27,-33.429394812680115
2008-10-28,-6.340057636887608
2008-10-29,-4.034582132564841
2008-10-30,-3.45821325648415
2008-10-31,-2.881844380403458
2008-11-03,-1.440922190201729
2008-11-04,-1.1527377521613833
2008-11-05,-1.1527377521613833
2008-11-06,-2.5936599423631126
2008-11-07,-2.0172910662824206
2008-11-10,-3.7463976945244957
2008-11-11,-4.322766570605188
2008-11-12,-8.93371757925072
2008-11-13,-4.610951008645533
2008-11-14,-4.034582132564841
2008-11-17,-7.204610951008646
2008-11-18,-8.357348703170029
2008-11-19,-18.73198847262248
2008-11-20,-30.547550432276655
2008-11-21,-13.8328530259366
2008-11-24,-3.7463976945244957
2008-11-25,-3.45821325648415
2008-11-26,-1.1527377521613833
2008-11-28,-1.1527377521613833
2008-12-01,-3.170028818443804
2008-12-02,-1.1527377521613833
2008-12-03,-0.8645533141210375
2008-12-04,-0.8645533141210375
2008-12-05,-0.5763688760806917
2008-12-08,-0.2881844380403458
2008-12-09,-0.2881844380403458
2008-12-10,-0.5763688760806917
2008-12-11,-0.5763688760806917
2008-12-12,-0.2881844380403458
2008-12-15,-0.8645533141210375
2008-12-16,-0.2881844380403458
2008-12-17,-0.2881844380403458
2008-12-18,-0.2881844380403458
2008-12-19,-0.2881844380403458
2008-12-22,-0.5763688760806917
2008-12-23,-0.8645533141210375
2008-12-24,-0.5763688760806917
2008-12-26,-0.5763688760806917
2008-12-29,-1.1527377521613833
2008-12-30,-0.8645533141210375
2008-12-31,0.0
2009-01-02,0.5763688760806918
2009-01-05,1.7291066282420748
2009-01-06,2.881844380403458
2009-01-07,0.2881844380403458
2009-01-08,0.2881844380403458
2009-01-09,-0.2881844380403458
2009-01-12,0.2881844380403458
2009-01-13,0.5763688760806917
2009-01-14,0.0
2009-01-15,-1.4409221902017293
2009-01-16,-1.7291066282420748
2009-01-20,-5.47550432276657
2009-01-21,-2.0172910662824206
2009-01-22,-3.45821325648415
2009-01-23,-3.7463976945244952
2009-01-26,-3.170028818443804
2009-01-27,-2.881844380403458
2009-01-28,0.5763688760806918
2009-01-29,-1.440922190201729
2009-01-30,-3.7463976945244957
2009-02-02,-4.610951008645533
2009-02-03,-2.3054755043227666
2009-02-04,-4.899135446685879
2009-02-05,-3.45821325648415
2009-02-06,1.440922190201729
2009-02-09,1.729106628242075
2009-02-10,-3.170028818443804
2009-02-11,-1.7291066282420748
2009-02-12,-1.440922190201729
2009-02-13,-1.4409221902017293
2009-02-17,-4.322766570605188
2009-02-18,-5.187319884726225
2009-02-19,-7.780979827089337
2009-02-20,-9.510086455331413
2009-02-23,-17.579250720461093
2009-02-24,-4.322766570605188
2009-02-25,-7.204610951008646
2009-02-26,-10.662824207492795
2009-02-27,-18.155619596541786
2009-03-02,-28.530259365994237
2009-03-03,-29.971181556195965
2009-03-04,-15.561959654178676
2009-03-05,-26.22478386167147
2009-03-06,-26.801152737752158
2009-03-09,-31.412103746397698
2009-03-10,-8.357348703170029
2009-03-11,-9.798270893371757
2009-03-12,-2.8818443804034586
2009-03-13,-1.729106628242075
2009-03-16,-1.1527377521613833
2009-03-17,-0.2881844380403459
2009-03-18,2.0172910662824206
2009-03-19,1.7291066282420748
2009-03-20,-0.2881844380403458
2009-03-23,2.8818443804034586
2009-03-24,0.5763688760806917
2009-03-25,0.8645533141210374
2009-03-26,5.763688760806916
2009-03-27,0.8645533141210375
2009-03-30,-0.2881844380403458
2009-03-31,0.5763688760806918
2009-04-01,0.2881844380403458
2009-04-02,2.0172910662824206
2009-04-03,4.034582132564842
2009-04-06,3.170028818443804
2009-04-07,0.8645533141210375
2009-04-08,0.5763688760806918
2009-04-09,6.051873198847262
2009-04-13,5.763688760806916
2009-04-14,0.8645533141210375
2009-04-15,1.440922190201729
2009-04-16,4.034582132564841
2009-04-17,7.780979827089338
2009-04-20,0.2881844380403458
2009-04-21,1.440922190201729
2009-04-22,2.3054755043227666
2009-04-23,2.881844380403458
2009-04-24,5.475504322766571
2009-04-27,4.322766570605188
2009-04-28,2.881844380403458
2009-04-29,6.628242074927954
2009-04-30,7.204610951008646
2009-05-01,8.357348703170029
2009-05-04,16.42651296829971
2009-05-05,15.273775216138327
2009-05-06,16.138328530259365
2009-05-07,8.645533141210375
2009-05-08,13.8328530259366
2009-05-11,4.899135446685879
2009-05-12,3.45821325648415
2009-05-13,0.5763688760806917
2009-05-14,1.1527377521613833
2009-05-15,0.8645533141210375
2009-05-18,1.729106628242075
2009-05-19,1.440922190201729
2009-05-20,1.4409221902017293
2009-05-21,1.1527377521613833
2009-05-22,1.729106628242075
2009-05-26,2.0172910662824206
2009-05-27,1.440922190201729
2009-05-28,2.0172910662824206
2009-05-29,2.0172910662824206
2009-06-01,8.069164265129682
2009-06-02,9.221902017291066
2009-06-03,5.187319884726225
2009-06-04,6.9164265129683
2009-06-05,5.763688760806916
2009-06-08,5.187319884726225
2009-06-09,5.763688760806916
2009-06-10,4.034582132564841
2009-06-11,4.034582132564841
2009-06-12,4.322766570605188
2009-06-15,1.1527377521613835
2009-06-16,0.5763688760806917
2009-06-17,0.8645533141210375
2009-06-18,1.4409221902017293
2009-06-19,1.4409221902017293
2009-06-22,0.0
2009-06-23,0.2881844380403458
2009-06-24,0.2881844380403459
2009-06-25,1.729106628242075
2009-06-26,2.0172910662824206
2009-06-29,2.881844380403458
2009-06-30,1.7291066282420748
2009-07-01,2.8818443804034586
2009-07-02,-0.2881844380403459
2009-07-06,-0.288184438040346
2009-07-07,-2.3054755043227666
2009-07-08,-2.881844380403458
2009-07-09,-1.1527377521613835
2009-07-10,-1.4409221902017293
2009-07-13,0.5763688760806917
2009-07-14,0.5763688760806917
2009-07-15,1.729106628242075
2009-07-16,3.45821325648415
2009-07-17,6.340057636887608
2009-07-20,8.357348703170029
2009-07-21,8.357348703170029
2009-07-22,12.103746397694524
2009-07-23,27.953890489913547
2009-07-24,29.106628242074926
2009-07-27,29.68299711815562
2009-07-28,24.495677233429394
2009-07-29,20.461095100864554
2009-07-30,24.495677233429394
2009-07-31,21.037463976945244
2009-08-03,29.394812680115272
2009-08-04,34.00576368876081
2009-08-05,26.512968299711815
2009-08-06,19.020172910662822
2009-08-07,29.106628242074926
2009-08-10,21.32564841498559
2009-08-11,11.815561959654177
2009-08-12,17.579250720461093
2009-08-13,19.30835734870317
2009-08-14,10.662824207492795
2009-08-17,2.3054755043227666
2009-08-18,3.170028818443804
2009-08-19,3.7463976945244952
2009-08-20,5.763688760806916
2009-08-21,12.103746397694525
2009-08-24,10.086455331412104
2009-08-25,12.103746397694524
2009-08-26,11.494252873563218
2009-08-27,12.068965517241379
2009-08-28,12.068965517241379
2009-08-31,5.459770114942528
2009-09-01,-0.28735632183908044
2009-09-02,0.5747126436781609
2009-09-03,1.4367816091954022
2009-09-04,2.586206896551724
2009-09-08,5.172413793103448
2009-09-09,10.057471264367816
2009-09-10,15.517241379310345
2009-09-11,13.793103448275861
2009-09-14,18.103448275862068
2009-09-15,22.701149425287355
2009-09-16,32.758620689655174
2009-09-17,25.57471264367816
2009-09-18,27.29885057471264
2009-09-21,18.39080459770115
2009-09-22,20.689655172413794
2009-09-23,9.482758620689655
2009-09-24,3.448275862068966
2009-09-25,1.4367816091954022
2009-09-28,4.885057471264368
2009-09-29,3.7356321839080464
2009-09-30,3.7356321839080464
2009-10-01,-0.5747126436781609
2009-10-02,-1.7241379310344829
2009-10-05,-0.5747126436781609
2009-10-06,2.586206896551724
2009-10-07,2.873563218390805
2009-10-08,4.597701149425287
2009-10-09,5.172413793103448
2009-10-12,5.459770114942528
2009-10-13,4.310344827586206
2009-10-14,11.494252873563218
2009-10-15,13.218390804597702
2009-10-16,7.471264367816092
2009-10-19,14.36781609195402
2009-10-20,10.344827586206897
2009-10-21,4.885057471264368
2009-10-22,9.195402298850574
2009-10-23,3.160919540229885
2009-10-26,1.724137931034483
2009-10-27,0.0
2009-10-28,-5.730659025787966
2009-10-29,-1.4326647564469914
2009-10-30,-4.011461318051576
2009-11-02,-3.7249283667621773
2009-11-03,-3.151862464183381
2009-11-04,-3.151862464183381
2009-11-05,0.5730659025787965
2009-11-06,1.4326647564469912
2009-11-09,5.730659025787965
2009-11-10,6.017191977077364
2009-11-11,8.02292263610315
2009-11-12,2.5787965616045847
2009-11-13,6.303724928366761
2009-11-16,10.888252148997134
2009-11-17,10.601719197707736
2009-11-18,7.163323782234957
2009-11-19,2.292263610315186
2009-11-20,2.2922636103151866
2009-11-23,6.876790830945559
2009-11-24,6.303724928366763
2009-11-25,6.590257879656161
2009-11-27,1.146131805157593
2009-11-30,1.1461318051575933
2009-12-01,5.444126074498567
2009-12-02,8.595988538681949
2009-12-03,5.1575931232091685
2009-12-04,6.303724928366762
2009-12-07,5.730659025787967
2009-12-08,3.724928366762178
2009-12-09,4.857142857142858
2009-12-10,5.7142857142857135
2009-12-11,9.142857142857142
2009-12-14,12.000000000000002
2009-12-15,9.714285714285714
2009-12-16,9.714285714285714
2009-12-17,4.285714285714286
2009-12-18,5.428571428571429
2009-12-21,10.285714285714285
2009-12-22,12.57142857142857
2009-12-23,14.571428571428571
2009-12-24,16.857142857142858
2009-12-28,15.428571428571427
2009-12-29,13.142857142857142
2009-12-30,13.142857142857142
2009-12-31,5.142857142857142
2010-01-04,6.857142857142858
2010-01-05,8.857142857142856
2010-01-06,10.285714285714285
2010-01-07,14.857142857142858
2010-01-08,14.857142857142858
2010-01-11,16.000000000000004
2010-01-12,5.428571428571429
2010-01-13,8.857142857142856
2010-01-14,11.714285714285714
2010-01-15,4.571428571428571
2010-01-19,9.999999999999998
2010-01-20,4.285714285714285
2010-01-21,2.2857142857142856
2010-01-22,-2.5714285714285716
2010-01-25,-2.0
2010-01-26,-3.4188034188034186
2010-01-27,-3.418803418803418
2010-01-28,-9.97150997150997
2010-01-29,-13.675213675213676
2010-02-01,-3.7037037037037037
2010-02-02,-0.2849002849002851
2010-02-03,-1.4245014245014243
2010-02-04,-10.54131054131054
2010-02-05,-6.552706552706552
2010-02-08,-9.116809116809115
2010-02-09,-3.7037037037037037
2010-02-10,-3.988603988603988
2010-02-11,-2.8490028490028485
2010-02-12,-1.9943019943019942
2010-02-16,0.0
2010-02-17,0.5698005698005697
2010-02-18,0.28490028490028463
2010-02-19,2.564102564102564
2010-02-22,3.418803418803419
2010-02-23,0.5698005698005699
2010-02-24,2.8490028490028485
2010-02-25,3.418803418803418
2010-02-26,4.5584045584045585
2010-03-01,9.4017094017094
2010-03-02,12.535612535612534
2010-03-03,9.97150997150997
2010-03-04,8.522727272727273
2010-03-05,19.602272727272727
2010-03-08,17.897727272727273
2010-03-09,18.46590909090909
2010-03-10,23.011363636363633
2010-03-11,26.98863636363636
2010-03-12,25.852272727272727
2010-03-15,22.15909090909091
2010-03-16,26.704545454545453
2010-03-17,35.51136363636364
