Date,RSI_Spread_SPX
2006-08-31,8.588957055214724
2006-09-01,8.282208588957054
2006-09-05,9.815950920245399
2006-09-06,2.7607361963190185
2006-09-07,1.8404907975460123
2006-09-08,3.6809815950920246
2006-09-11,3.374233128834356
2006-09-12,11.042944785276074
2006-09-13,15.950920245398773
2006-09-14,11.963190184049079
2006-09-15,11.963190184049079
2006-09-18,9.815950920245399
2006-09-19,8.895705521472394
2006-09-20,11.656441717791411
2006-09-21,7.0552147239263805
2006-09-22,2.7607361963190185
2006-09-25,7.9754601226993875
2006-09-26,10.122699386503067
2006-09-27,11.042944785276074
2006-09-28,11.656441717791413
2006-09-29,9.202453987730063
2006-10-02,6.134969325153374
2006-10-03,7.668711656441717
2006-10-04,14.417177914110429
2006-10-05,19.32515337423313
2006-10-06,13.190184049079754
2006-10-09,15.337423312883438
2006-10-10,15.644171779141104
2006-10-11,11.656441717791413
2006-10-12,19.018404907975462
2006-10-13,20.858895705521473
2006-10-16,26.380368098159508
2006-10-17,15.644171779141104
2006-10-18,15.030674846625768
2006-10-19,12.576687116564418
2006-10-20,11.656441717791411
2006-10-23,15.950920245398773
2006-10-24,15.030674846625768
2006-10-25,15.337423312883438
2006-10-26,19.631901840490798
2006-10-27,11.963190184049079
2006-10-30,13.190184049079754
2006-10-31,13.190184049079754
2006-11-01,8.282208588957054
2006-11-02,6.441717791411043
2006-11-03,6.441717791411042
2006-11-06,8.256880733944953
2006-11-07,10.703363914373089
2006-11-08,12.232415902140675
2006-11-09,7.951070336391437
2006-11-10,10.703363914373089
2006-11-13,10.703363914373089
2006-11-14,16.819571865443425
2006-11-15,18.654434250764528
2006-11-16,21.406727828746178
2006-11-17,19.877675840978593
2006-11-20,19.26605504587156
2006-11-21,19.26605504587156
2006-11-22,20.795107033639145
2006-11-24,17.737003058103976
2006-11-27,3.058103975535168
2006-11-28,2.1406727828746175
2006-11-29,6.727828746177369
2006-11-30,9.174311926605505
2006-12-01,6.422018348623854
2006-12-04,11.009174311926607
2006-12-05,13.149847094801224
2006-12-06,12.232415902140671
2006-12-07,7.339449541284403
2006-12-08,7.012195121951219
2006-12-11,8.841463414634147
2006-12-12,9.146341463414634
2006-12-13,9.451219512195124
2006-12-14,13.414634146341465
2006-12-15,11.890243902439025
2006-12-18,6.402439024390244
2006-12-19,5.48780487804878
2006-12-20,6.7073170731707314
2006-12-21,3.6585365853658542
2006-12-22,-0.6097560975609757
2006-12-26,1.2195121951219514
2006-12-27,7.012195121951219
2006-12-28,5.182926829268293
2006-12-29,2.4390243902439024
2007-01-03,2.7439024390243905
2007-01-04,4.2682926829268295
2007-01-05,-0.3048780487804881
2007-01-08,0.0
2007-01-09,0.9146341463414633
2007-01-10,3.0487804878048785
2007-01-11,6.097560975609756
2007-01-12,9.146341463414634
2007-01-16,13.109756097560975
2007-01-17,10.670731707317072
2007-01-18,6.402439024390244
2007-01-19,9.756097560975611
2007-01-22,2.4390243902439024
2007-01-23,4.268292682926829
2007-01-24,10.975609756097562
2007-01-25,7.317073170731708
2007-01-26,6.707317073170732
2007-01-29,7.926829268292683
2007-01-30,10.670731707317074
2007-01-31,12.500000000000002
2007-02-01,20.73170731707317
2007-02-02,20.73170731707317
2007-02-05,17.378048780487806
2007-02-06,17.98780487804878
2007-02-07,19.817073170731707
2007-02-08,19.817073170731707
2007-02-09,12.195121951219512
2007-02-12,7.012195121951219
2007-02-13,11.890243902439025
2007-02-14,17.98780487804878
2007-02-15,18.902439024390244
2007-02-16,18.902439024390244
2007-02-20,23.475609756097562
2007-02-21,18.29268292682927
2007-02-22,16.158536585365855
2007-02-23,15.853658536585368
2007-02-26,13.414634146341465
2007-02-27,-8.231707317073171
2007-02-28,-2.1341463414634148
2007-03-01,-4.2682926829268295
2007-03-02,-14.024390243902438
2007-03-05,-23.475609756097562
2007-03-06,-3.963414634146342
2007-03-07,-5.487804878048781
2007-03-08,-1.2195121951219514
2007-03-09,-1.2195121951219514
2007-03-12,-0.6097560975609757
2007-03-13,-9.451219512195122
2007-03-14,-3.963414634146341
2007-03-15,-0.9146341463414636
2007-03-16,-3.3536585365853657
2007-03-19,0.30487804878048763
2007-03-20,2.1341463414634148
2007-03-21,3.963414634146342
2007-03-22,4.878048780487805
2007-03-23,4.268292682926829
2007-03-26,4.2682926829268295
2007-03-27,3.3536585365853657
2007-03-28,2.1341463414634148
2007-03-29,2.7439024390243905
2007-03-30,0.6097560975609757
2007-04-02,2.439024390243903
2007-04-03,3.6585365853658542
2007-04-04,4.878048780487805
2007-04-05,7.317073170731708
2007-04-09,7.926829268292684
2007-04-10,8.841463414634147
2007-04-11,4.878048780487805
2007-04-12,8.206686930091186
2007-04-13,9.118541033434651
2007-04-16,15.501519756838904
2007-04-17,13.98176291793313
2007-04-18,13.069908814589665
2007-04-19,10.0
2007-04-20,16.666666666666664
2007-04-23,16.969696969696972
2007-04-24,17.27272727272727
2007-04-25,23.939393939393938
2007-04-26,19.09090909090909
2007-04-27,16.060606060606062
2007-04-30,5.757575757575758
2007-05-01,7.272727272727274
2007-05-02,12.424242424242426
2007-05-03,16.06060606060606
2007-05-04,16.96969696969697
2007-05-07,16.06060606060606
2007-05-08,14.242424242424244
2007-05-09,18.429003021148034
2007-05-10,4.229607250755287
2007-05-11,6.948640483383685
2007-05-14,6.042296072507553
2007-05-15,4.5317220543806656
2007-05-16,8.157099697885197
2007-05-17,5.438066465256798
2007-05-18,8.157099697885196
2007-05-21,8.761329305135952
2007-05-22,11.178247734138974
2007-05-23,8.761329305135952
2007-05-24,-0.3012048192771086
2007-05-25,3.0120481927710845
2007-05-29,5.120481927710844
2007-05-30,9.939759036144578
2007-05-31,12.650602409638555
2007-06-01,15.060240963855419
2007-06-04,16.566265060240966
2007-06-05,9.30930930930931
2007-06-06,1.2012012012012017
2007-06-07,-5.7057057057057055
2007-06-08,-3.0030030030030033
2007-06-11,-2.102102102102102
2007-06-12,-4.504504504504505
2007-06-13,0.3003003003003002
2007-06-14,2.1021021021021022
2007-06-15,6.606606606606607
2007-06-18,7.807807807807809
2007-06-19,8.108108108108109
2007-06-20,1.8018018018018016
2007-06-21,4.804804804804804
2007-06-22,-0.6006006006006008
2007-06-25,-4.204204204204204
2007-06-26,-4.204204204204204
2007-06-27,1.5015015015015014
2007-06-28,1.8018018018018018
2007-06-29,1.8018018018018016
2007-07-02,3.603603603603603
2007-07-03,4.504504504504505
2007-07-05,4.191616766467066
2007-07-06,5.389221556886227
2007-07-09,5.988023952095808
2007-07-10,0.29940119760479034
2007-07-11,1.1976047904191618
2007-07-12,7.185628742514969
2007-07-13,9.850746268656716
2007-07-16,8.059701492537314
2007-07-17,9.850746268656717
2007-07-18,7.46268656716418
2007-07-19,10.149253731343283
2007-07-20,3.582089552238806
2007-07-23,2.686567164179104
2007-07-24,-7.761194029850746
2007-07-25,-3.5820895522388057
2007-07-26,-14.328358208955224
2007-07-27,-24.179104477611936
2007-07-30,-14.328358208955223
2007-07-31,-19.402985074626862
2007-08-01,-11.940298507462687
2007-08-02,-6.567164179104477
2007-08-03,-19.402985074626862
2007-08-06,-4.477611940298507
2007-08-07,-1.791044776119402
2007-08-08,-0.29850746268656714
2007-08-09,-9.55223880597015
2007-08-10,-4.776119402985074
2007-08-13,-2.3880597014925375
2007-08-14,-5.373134328358209
2007-08-15,-9.253731343283581
2007-08-16,-8.035714285714286
2007-08-17,-1.1904761904761905
2007-08-20,-0.8928571428571428
2007-08-21,-0.5952380952380951
2007-08-22,0.5952380952380951
2007-08-23,0.8928571428571428
2007-08-24,1.1904761904761905
2007-08-27,0.5952380952380952
2007-08-28,-0.5952380952380951
2007-08-29,0.8928571428571428
2007-08-30,0.8928571428571428
2007-08-31,0.2976190476190476
2007-09-04,0.8928571428571428
2007-09-05,0.8928571428571428
2007-09-06,2.083333333333333
2007-09-07,0.0
2007-09-10,-0.8928571428571428
2007-09-11,-0.29761904761904756
2007-09-12,0.5952380952380951
2007-09-13,0.8928571428571426
2007-09-14,0.8928571428571428
2007-09-17,0.5952380952380952
2007-09-18,3.5714285714285707
2007-09-19,6.845238095238095
2007-09-20,6.250000000000001
2007-09-21,7.440476190476191
2007-09-24,5.9523809523809526
2007-09-25,5.357142857142858
2007-09-26,7.440476190476191
2007-09-27,9.523809523809524
2007-09-28,5.357142857142857
2007-10-01,13.69047619047619
2007-10-02,10.714285714285714
2007-10-03,6.845238095238096
2007-10-04,8.035714285714285
2007-10-05,15.476190476190476
2007-10-08,12.5
2007-10-09,15.773809523809526
2007-10-10,13.690476190476192
2007-10-11,8.928571428571429
2007-10-12,9.821428571428573
2007-10-15,5.059523809523809
2007-10-16,3.571428571428572
2007-10-17,3.869047619047619
2007-10-18,2.9761904761904763
2007-10-19,-6.250000000000001
2007-10-22,-3.5714285714285707
2007-10-23,0.5952380952380958
2007-10-24,-1.1904761904761898
2007-10-25,-2.678571428571427
2007-10-26,2.678571428571428
2007-10-29,4.761904761904761
2007-10-30,1.1904761904761907
2007-10-31,7.440476190476191
2007-11-01,-2.6785714285714297
2007-11-02,-2.976190476190477
2007-11-05,-4.464285714285715
2007-11-06,0.5952380952380949
2007-11-07,-9.821428571428571
2007-11-08,-5.357142857142858
2007-11-09,-9.226190476190478
2007-11-12,-8.630952380952381
2007-11-13,0.0
2007-11-14,-1.4836795252225523
2007-11-15,-3.2640949554896146
2007-11-16,-2.967359050445104
2007-11-19,-10.385756676557863
2007-11-20,-10.385756676557863
2007-11-21,-14.836795252225517
2007-11-23,-5.637982195845697
2007-11-26,-9.495548961424332
2007-11-27,-3.8575667655786354
2007-11-28,-0.2967359050445102
2007-11-29,-0.2967359050445102
2007-11-30,1.4836795252225516
2007-12-03,1.1869436201780412
2007-12-04,1.4836795252225516
2007-12-05,3.560830860534124
2007-12-06,5.9171597633136095
2007-12-07,5.029585798816568
2007-12-10,7.6923076923076925
2007-12-11,0.8875739644970414
2007-12-12,0.8875739644970414
2007-12-13,0.2958579881656802
2007-12-14,-1.775147928994083
2007-12-17,-2.366863905325444
2007-12-18,-1.183431952662722
2007-12-19,-1.4792899408284028
2007-12-20,1.183431952662722
2007-12-21,2.3668639053254434
2007-12-24,2.6627218934911245
2007-12-26,2.9585798816568047
2007-12-27,0.29585798816568043
2007-12-28,0.29585798816568043
2007-12-31,-0.5917159763313611
2008-01-02,-3.254437869822486
2008-01-03,-4.733727810650888
2008-01-04,-15.384615384615383
2008-01-07,-13.609467455621301
2008-01-08,-23.37278106508876
2008-01-09,-18.34319526627219
2008-01-10,-10.946745562130177
2008-01-11,-18.343195266272193
2008-01-14,-8.579881656804734
2008-01-15,-19.526627218934912
2008-01-16,-15.976331360946746
2008-01-17,-27.810650887573964
2008-01-18,-25.443786982248522
2008-01-22,-28.994082840236686
2008-01-23,-12.72189349112426
2008-01-24,-9.763313609467456
2008-01-25,-11.242603550295858
2008-01-28,-4.1420118343195265
2008-01-29,-2.366863905325444
2008-01-30,-4.437869822485207
2008-01-31,-1.4792899408284024
2008-02-01,1.479289940828402
2008-02-04,-1.1834319526627222
2008-02-05,-2.662721893491124
2008-02-06,-3.254437869822485
2008-02-07,-3.254437869822485
2008-02-08,-3.254437869822485
2008-02-11,-3.5502958579881656
2008-02-12,-2.6627218934911245
2008-02-13,-0.8875739644970414
2008-02-14,-1.1834319526627217
2008-02-15,-0.591715976331361
2008-02-19,-0.591715976331361
2008-02-20,-0.29585798816568054
2008-02-21,-2.662721893491124
2008-02-22,-1.1834319526627217
2008-02-25,0.29585798816568054
2008-02-26,1.775147928994083
2008-02-27,1.183431952662722
2008-02-28,1.4792899408284026
2008-02-29,-1.7751479289940828
2008-03-03,-3.8461538461538463
2008-03-04,-2.662721893491124
2008-03-05,-2.9585798816568047
2008-03-06,-5.621301775147929
2008-03-07,-7.6923076923076925
2008-03-10,-16.27218934911243
2008-03-11,-3.8461538461538463
2008-03-12,-3.8461538461538463
2008-03-13,-4.142011834319527
2008-03-14,-6.21301775147929
2008-03-17,-10.059171597633137
2008-03-18,-1.4792899408284024
2008-03-19,-2.366863905325444
2008-03-20,-2.0710059171597637
2008-03-24,0.0
2008-03-25,0.0
2008-03-26,-1.4792899408284024
2008-03-27,-1.4792899408284024
2008-03-28,-1.4792899408284024
2008-03-31,-1.183431952662722
2008-04-01,0.8875739644970415
2008-04-02,0.8875739644970414
2008-04-03,1.7751479289940832
2008-04-04,1.7751479289940832
2008-04-07,1.7699115044247786
2008-04-08,2.6548672566371683
2008-04-09,1.764705882352941
2008-04-10,2.0588235294117645
2008-04-11,0.2941176470588235
2008-04-14,1.176470588235294
2008-04-15,0.588235294117647
2008-04-16,2.9411764705882355
2008-04-17,2.6470588235294117
2008-04-18,5.882352941176471
2008-04-21,5.5882352941176485
2008-04-22,5.0
2008-04-23,2.352941176470588
2008-04-24,2.647058823529412
2008-04-25,4.11764705882353
2008-04-28,4.411764705882353
2008-04-29,5.588235294117647
2008-04-30,3.2352941176470584
2008-05-01,9.705882352941176
2008-05-02,9.117647058823529
2008-05-05,6.176470588235295
2008-05-06,6.470588235294119
2008-05-07,3.8235294117647056
2008-05-08,3.823529411764706
2008-05-09,3.235294117647059
2008-05-12,5.882352941176472
2008-05-13,6.744868035190616
2008-05-14,7.9178885630498534
2008-05-15,13.196480938416421
2008-05-16,11.436950146627565
2008-05-19,9.970674486803519
2008-05-20,3.8123167155425217
2008-05-21,2.0527859237536656
2008-05-22,3.225806451612903
2008-05-23,0.0
2008-05-27,2.6392961876832848
2008-05-28,3.2163742690058474
2008-05-29,3.5087719298245608
2008-05-30,6.140350877192982
2008-06-02,0.8771929824561402
2008-06-03,-0.5847953216374266
2008-06-04,0.2923976608187133
2008-06-05,4.970760233918128
2008-06-06,-2.6315789473684212
2008-06-09,-3.2163742690058474
2008-06-10,-4.385964912280702
2008-06-11,-8.47953216374269
2008-06-12,-7.017543859649122
2008-06-13,-4.093567251461988
2008-06-16,-2.923976608187134
2008-06-17,-3.5087719298245617
2008-06-18,-6.725146198830409
2008-06-19,-4.678362573099415
2008-06-20,-6.432748538011696
2008-06-23,-9.649122807017545
2008-06-24,-10.818713450292396
2008-06-25,-5.847953216374269
2008-06-26,-13.450292397660817
2008-06-27,-17.25146198830409
2008-06-30,-18.42105263157895
2008-07-01,-15.789473684210526
2008-07-02,-25.43859649122807
2008-07-03,-24.269005847953213
2008-07-07,-26.023391812865494
2008-07-08,-6.432748538011696
2008-07-09,-12.280701754385964
2008-07-10,-10.23391812865497
2008-07-11,-16.95906432748538
2008-07-14,-19.00584795321637
2008-07-15,-19.883040935672515
2008-07-16,-4.385964912280701
2008-07-17,-1.7543859649122806
2008-07-18,-2.3391812865497075
2008-07-21,-1.7543859649122806
2008-07-22,0.5847953216374269
2008-07-23,0.8771929824561404
2008-07-24,-0.29239766081871377
2008-07-25,0.29154518950437325
2008-07-28,-0.5830903790087465
2008-07-29,0.29154518950437325
2008-07-30,1.166180758017493
2008-07-31,0.8746355685131195
2008-08-01,-1.1661807580174925
2008-08-04,-2.3323615160349855
2008-08-05,1.4577259475218662
2008-08-06,3.2069970845481053
2008-08-07,-0.29154518950437325
2008-08-08,6.41399416909621
2008-08-11,8.16326530612245
2008-08-12,6.122448979591836
2008-08-13,2.9154518950437316
2008-08-14,3.498542274052478
2008-08-15,7.28862973760933
2008-08-18,2.6239067055393583
2008-08-19,1.749271137026239
2008-08-20,0.5830903790087464
2008-08-21,-0.5830903790087464
2008-08-22,0.8746355685131194
2008-08-25,0.29154518950437314
2008-08-26,-0.29154518950437325
2008-08-27,0.29154518950437314
2008-08-28,1.4577259475218658
2008-08-29,1.749271137026239
2008-09-02,2.0408163265306123
2008-09-03,0.8746355685131197
2008-09-04,-4.373177842565598
2008-09-05,-3.498542274052478
2008-09-08,-3.2069970845481053
2008-09-09,-12.82798833819242
2008-09-10,-4.956268221574343
2008-09-11,-3.2069970845481053
2008-09-12,-2.0408163265306123
2008-09-15,-10.495626822157435
2008-09-16,-7.5801749271137036
2008-09-17,-14.868804664723033
2008-09-18,-5.830903790087465
2008-09-19,1.457725947521866
2008-09-22,-2.0408163265306123
2008-09-23,-3.206997084548105
2008-09-24,-3.498542274052478
2008-09-25,-2.9154518950437316
2008-09-26,-2.9154518950437316
2008-09-29,-14.285714285714285
2008-09-30,-3.498542274052478
2008-10-01,-5.539358600583091
2008-10-02,-15.451895043731778
2008-10-03,-19.533527696793
2008-10-06,-30.903790087463555
2008-10-07,-49.56268221574344
2008-10-08,-49.56268221574344
2008-10-09,-71.42857142857143
2008-10-10,-64.43148688046647
2008-10-13,-7.580174927113703
2008-10-14,-6.705539358600583
2008-10-15,-27.405247813411076
2008-10-16,-10.495626822157435
2008-10-17,-10.495626822157435
2008-10-20,-4.664723032069971
2008-10-21,-5.830903790087463
2008-10-22,-13.411078717201166
2008-10-23,-16.034985422740526
2008-10-24,-24.198250728862973
2008-10-27,-33.52769679300292
2008-10-28,-6.41399416909621
2008-10-29,-4.081632653061225
2008-10-30,-3.206997084548105
2008-10-31,-2.623906705539359
2008-11-03,-1.4577259475218658
2008-11-04,-1.1661807580174928
2008-11-05,-1.1661807580174928
2008-11-06,-2.623906705539359
2008-11-07,-2.0408163265306123
2008-11-10,-3.7900874635568513
2008-11-11,-4.373177842565598
2008-11-12,-8.746355685131196
2008-11-13,-4.373177842565598
2008-11-14,-3.7900874635568513
2008-11-17,-6.997084548104956
2008-11-18,-8.16326530612245
2008-11-19,-18.367346938775512
2008-11-20,-30.32069970845481
2008-11-21,-13.702623906705538
2008-11-24,-3.7900874635568513
2008-11-25,-3.498542274052478
2008-11-26,-1.1661807580174928
2008-11-28,-1.1661807580174928
2008-12-01,-3.206997084548105
2008-12-02,-1.1661807580174928
2008-12-03,-0.8746355685131195
2008-12-04,-0.8746355685131195
2008-12-05,-0.5830903790087464
2008-12-08,-0.2915451895043732
2008-12-09,-0.2915451895043732
2008-12-10,-0.5830903790087464
2008-12-11,-0.5830903790087464
2008-12-12,-0.2915451895043732
2008-12-15,-0.8746355685131195
2008-12-16,-0.2915451895043732
2008-12-17,-0.2915451895043732
2008-12-18,-0.2915451895043732
2008-12-19,-0.2915451895043732
2008-12-22,-0.5830903790087464
2008-12-23,-0.8746355685131195
2008-12-24,-0.5830903790087464
2008-12-26,-0.5830903790087464
2008-12-29,-1.1661807580174928
2008-12-30,-0.8746355685131195
2008-12-31,0.0
2009-01-02,0.5830903790087463
2009-01-05,1.749271137026239
2009-01-06,2.9154518950437316
2009-01-07,0.2915451895043732
2009-01-08,0.2915451895043732
2009-01-09,-0.2915451895043732
2009-01-12,0.2915451895043732
2009-01-13,0.5830903790087464
2009-01-14,0.0
2009-01-15,-1.4577259475218658
2009-01-16,-1.749271137026239
2009-01-20,-5.53935860058309
2009-01-21,-2.0408163265306123
2009-01-22,-3.498542274052478
2009-01-23,-4.081632653061225
2009-01-26,-3.498542274052478
2009-01-27,-2.9154518950437316
2009-01-28,0.5830903790087463
2009-01-29,-1.4577259475218658
2009-01-30,-3.7900874635568513
2009-02-02,-4.664723032069971
2009-02-03,-2.332361516034985
2009-02-04,-4.956268221574344
2009-02-05,-3.7900874635568513
2009-02-06,1.166180758017493
2009-02-09,1.1661807580174928
2009-02-10,-3.206997084548105
2009-02-11,-1.749271137026239
2009-02-12,-1.457725947521866
2009-02-13,-1.457725947521866
2009-02-17,-4.373177842565598
2009-02-18,-5.247813411078718
2009-02-19,-7.871720116618076
2009-02-20,-9.620991253644315
2009-02-23,-17.784256559766764
2009-02-24,-4.373177842565598
2009-02-25,-7.28862973760933
2009-02-26,-10.495626822157435
2009-02-27,-18.075801749271136
2009-03-02,-29.154518950437318
2009-03-03,-30.32069970845481
2009-03-04,-15.743440233236154
2009-03-05,-26.53061224489796
2009-03-06,-27.113702623906704
2009-03-09,-31.778425655976676
2009-03-10,-8.454810495626822
2009-03-11,-9.912536443148689
2009-03-12,-2.9154518950437316
2009-03-13,-1.749271137026239
2009-03-16,-1.1661807580174928
2009-03-17,-0.29154518950437314
2009-03-18,2.0408163265306123
2009-03-19,1.749271137026239
2009-03-20,-0.2915451895043732
2009-03-23,2.9154518950437316
2009-03-24,0.5830903790087464
2009-03-25,0.8746355685131194
2009-03-26,5.830903790087463
2009-03-27,0.8746355685131195
2009-03-30,-0.2915451895043732
2009-03-31,0.5830903790087463
2009-04-01,0.2915451895043732
2009-04-02,2.0408163265306123
2009-04-03,4.081632653061225
2009-04-06,3.206997084548105
2009-04-07,0.8746355685131195
2009-04-08,0.5830903790087463
2009-04-09,6.122448979591836
2009-04-13,5.830903790087463
2009-04-14,0.8746355685131195
2009-04-15,1.4577259475218658
2009-04-16,4.081632653061225
2009-04-17,7.871720116618077
2009-04-20,0.2915451895043732
2009-04-21,1.4577259475218658
2009-04-22,2.3323615160349855
2009-04-23,2.9154518950437316
2009-04-24,5.539358600583091
2009-04-27,4.373177842565598
2009-04-28,2.9154518950437316
2009-04-29,6.705539358600583
2009-04-30,7.288629737609329
2009-05-01,8.454810495626822
2009-05-04,16.909620991253643
2009-05-05,15.451895043731778
2009-05-06,16.3265306122449
2009-05-07,8.746355685131196
2009-05-08,13.702623906705538
2009-05-11,4.956268221574344
2009-05-12,3.498542274052478
2009-05-13,0.5830903790087464
2009-05-14,1.1661807580174928
2009-05-15,0.8746355685131195
2009-05-18,1.749271137026239
2009-05-19,1.4577259475218658
2009-05-20,1.4577259475218658
2009-05-21,1.1661807580174925
2009-05-22,1.749271137026239
2009-05-26,2.0408163265306123
2009-05-27,1.4577259475218658
2009-05-28,2.0408163265306123
2009-05-29,2.0408163265306123
2009-06-01,8.16326530612245
2009-06-02,9.329446064139942
2009-06-03,5.247813411078718
2009-06-04,6.997084548104956
2009-06-05,5.830903790087463
2009-06-08,5.247813411078718
2009-06-09,5.830903790087463
2009-06-10,4.081632653061225
2009-06-11,4.081632653061225
2009-06-12,4.373177842565598
2009-06-15,1.1661807580174925
2009-06-16,0.5830903790087464
2009-06-17,0.8746355685131195
2009-06-18,1.4577259475218658
2009-06-19,1.4577259475218658
2009-06-22,0.0
2009-06-23,0.2915451895043732
2009-06-24,0.29154518950437314
2009-06-25,1.749271137026239
2009-06-26,2.0408163265306123
2009-06-29,2.623906705539359
2009-06-30,1.749271137026239
2009-07-01,2.9154518950437316
2009-07-02,-0.29154518950437314
2009-07-06,-0.29154518950437325
2009-07-07,-2.332361516034985
2009-07-08,-2.9154518950437316
2009-07-09,-1.1661807580174925
2009-07-10,-1.4577259475218658
2009-07-13,0.5830903790087464
2009-07-14,0.5830903790087464
2009-07-15,1.749271137026239
2009-07-16,3.206997084548105
2009-07-17,6.122448979591836
2009-07-20,8.16326530612245
2009-07-21,8.16326530612245
2009-07-22,11.9533527696793
2009-07-23,27.988338192419825
2009-07-24,29.154518950437318
2009-07-27,29.737609329446062
2009-07-28,24.198250728862973
2009-07-29,20.408163265306122
2009-07-30,24.489795918367346
2009-07-31,20.99125364431487
2009-08-03,29.44606413994169
2009-08-04,34.11078717201166
2009-08-05,26.53061224489796
2009-08-06,19.24198250728863
2009-08-07,29.44606413994169
2009-08-10,21.574344023323615
2009-08-11,11.9533527696793
2009-08-12,17.784256559766764
2009-08-13,19.24198250728863
2009-08-14,10.78717201166181
2009-08-17,2.332361516034985
2009-08-18,3.206997084548105
2009-08-19,3.7900874635568513
2009-08-20,5.830903790087463
2009-08-21,11.9533527696793
2009-08-24,9.912536443148689
2009-08-25,11.9533527696793
2009-08-26,11.337209302325581
2009-08-27,11.918604651162791
2009-08-28,11.91860465116279
2009-08-31,5.523255813953488
2009-09-01,-0.2906976744186046
2009-09-02,0.5813953488372093
2009-09-03,1.4534883720930232
2009-09-04,2.616279069767442
2009-09-08,5.232558139534884
2009-09-09,10.174418604651162
2009-09-10,15.69767441860465
2009-09-11,13.953488372093023
2009-09-14,18.313953488372093
2009-09-15,22.96511627906977
2009-09-16,33.13953488372093
2009-09-17,25.872093023255815
2009-09-18,27.61627906976744
2009-09-21,18.6046511627907
2009-09-22,20.63953488372093
2009-09-23,9.593023255813954
2009-09-24,3.488372093023256
2009-09-25,1.4534883720930234
2009-09-28,4.941860465116279
2009-09-29,3.77906976744186
2009-09-30,3.77906976744186
2009-10-01,-0.5813953488372092
2009-10-02,-1.744186046511628
2009-10-05,-0.5813953488372093
2009-10-06,2.616279069767442
2009-10-07,2.9069767441860463
2009-10-08,4.651162790697675
2009-10-09,5.232558139534883
2009-10-12,5.523255813953488
2009-10-13,4.36046511627907
2009-10-14,11.627906976744187
2009-10-15,13.372093023255813
2009-10-16,7.558139534883721
2009-10-19,14.534883720930234
2009-10-20,10.174418604651164
2009-10-21,4.941860465116278
2009-10-22,9.30232558139535
2009-10-23,2.906976744186047
2009-10-26,1.4534883720930227
2009-10-27,-0.28985507246376807
2009-10-28,-6.08695652173913
2009-10-29,-1.7391304347826086
2009-10-30,-4.3478260869565215
2009-11-02,-4.057971014492753
2009-11-03,-3.478260869565217
2009-11-04,-3.1884057971014497
2009-11-05,0.28985507246376807
2009-11-06,1.1594202898550725
2009-11-09,5.507246376811594
2009-11-10,5.797101449275362
2009-11-11,7.826086956521739
2009-11-12,2.318840579710145
2009-11-13,6.08695652173913
2009-11-16,10.43478260869565
2009-11-17,9.855072463768117
2009-11-18,6.956521739130435
2009-11-19,2.318840579710145
2009-11-20,2.318840579710145
2009-11-23,6.3768115942028984
2009-11-24,5.797101449275362
2009-11-25,6.086956521739131
2009-11-27,1.1594202898550725
2009-11-30,0.8695652173913044
2009-12-01,4.927536231884058
2009-12-02,8.115942028985508
2009-12-03,4.637681159420289
2009-12-04,6.086956521739131
2009-12-07,5.507246376811595
2009-12-08,3.4782608695652177
2009-12-09,4.913294797687861
2009-12-10,5.491329479768785
2009-12-11,8.670520231213873
2009-12-14,11.271676300578033
2009-12-15,8.959537572254336
2009-12-16,9.53757225433526
2009-12-17,4.335260115606936
2009-12-18,5.202312138728324
2009-12-21,10.115606936416185
2009-12-22,13.005780346820808
2009-12-23,15.028901734104046
2009-12-24,17.052023121387283
2009-12-28,15.606936416184972
2009-12-29,13.005780346820808
2009-12-30,13.005780346820808
2009-12-31,5.202312138728324
2010-01-04,6.9364161849710975
2010-01-05,8.959537572254336
2010-01-06,10.404624277456648
2010-01-07,15.028901734104046
2010-01-08,15.028901734104046
2010-01-11,15.895953757225435
2010-01-12,5.491329479768787
2010-01-13,8.959537572254334
2010-01-14,11.849710982658959
2010-01-15,4.624277456647398
2010-01-19,10.115606936416185
2010-01-20,4.335260115606937
2010-01-21,2.3121387283236996
2010-01-22,-2.601156069364162
2010-01-25,-2.0231213872832363
2010-01-26,-3.45821325648415
2010-01-27,-3.45821325648415
2010-01-28,-10.086455331412104
2010-01-29,-13.832853025936599
2010-02-01,-3.746397694524496
2010-02-02,-0.288184438040346
2010-02-03,-1.4409221902017293
2010-02-04,-10.662824207492795
2010-02-05,-6.628242074927954
2010-02-08,-9.221902017291066
2010-02-09,-3.7463976945244957
2010-02-10,-4.034582132564841
2010-02-11,-2.881844380403458
2010-02-12,-2.0172910662824206
2010-02-16,0.0
2010-02-17,0.5763688760806915
2010-02-18,0.288184438040346
2010-02-19,2.5936599423631126
2010-02-22,3.45821325648415
2010-02-23,0.5763688760806918
2010-02-24,2.881844380403458
2010-02-25,3.4582132564841497
2010-02-26,4.610951008645533
2010-03-01,9.510086455331413
2010-03-02,12.680115273775215
2010-03-03,10.086455331412104
2010-03-04,8.620689655172413
2010-03-05,19.82758620689655
2010-03-08,18.103448275862068
2010-03-09,18.67816091954023
2010-03-10,23.275862068965516
2010-03-11,27.011494252873565
2010-03-12,26.149425287356323
2010-03-15,22.413793103448274
2010-03-16,27.011494252873565
2010-03-17,35.91954022988506
2010-03-18,31.32183908045977
2010-03-19,21.551724137931036
2010-03-22,27.586206896551726
