Date,RSI_Spread_SPX
2006-10-05,19.03323262839879
2006-10-06,13.293051359516618
2006-10-09,15.709969788519638
2006-10-10,16.012084592145015
2006-10-11,12.084592145015106
2006-10-12,19.335347432024168
2006-10-13,21.148036253776432
2006-10-16,26.283987915407852
2006-10-17,15.709969788519638
2006-10-18,14.803625377643504
2006-10-19,12.386706948640484
2006-10-20,11.782477341389727
2006-10-23,16.012084592145015
2006-10-24,14.803625377643503
2006-10-25,15.709969788519636
2006-10-26,19.637462235649547
2006-10-27,12.084592145015106
2006-10-30,13.293051359516616
2006-10-31,13.293051359516618
2006-11-01,8.459214501510575
2006-11-02,6.3444108761329305
2006-11-03,6.344410876132931
2006-11-06,8.433734939759036
2006-11-07,10.843373493975903
2006-11-08,12.349397590361445
2006-11-09,8.132530120481928
2006-11-10,10.843373493975903
2006-11-13,10.843373493975903
2006-11-14,16.867469879518072
2006-11-15,18.67469879518072
2006-11-16,21.385542168674696
2006-11-17,19.57831325301205
2006-11-20,19.27710843373494
2006-11-21,19.27710843373494
2006-11-22,20.783132530120483
2006-11-24,17.771084337349397
2006-11-27,3.012048192771084
2006-11-28,2.108433734939759
2006-11-29,6.927710843373494
2006-11-30,9.33734939759036
2006-12-01,6.626506024096386
2006-12-04,11.144578313253012
2006-12-05,13.25301204819277
2006-12-06,12.349397590361445
2006-12-07,7.228915662650603
2006-12-08,6.906906906906907
2006-12-11,9.00900900900901
2006-12-12,9.30930930930931
2006-12-13,9.30930930930931
2006-12-14,13.213213213213212
2006-12-15,12.012012012012013
2006-12-18,6.606606606606606
2006-12-19,5.7057057057057055
2006-12-20,6.906906906906907
2006-12-21,4.2042042042042045
2006-12-22,-0.3003003003003002
2006-12-26,1.5015015015015019
2006-12-27,7.207207207207207
2006-12-28,5.405405405405405
2006-12-29,2.4024024024024024
2007-01-03,2.702702702702703
2007-01-04,4.2042042042042045
2007-01-05,-0.3003003003003002
2007-01-08,0.0
2007-01-09,0.900900900900901
2007-01-10,3.0030030030030024
2007-01-11,6.0060060060060065
2007-01-12,9.00900900900901
2007-01-16,12.912912912912912
2007-01-17,10.51051051051051
2007-01-18,6.306306306306307
2007-01-19,9.90990990990991
2007-01-22,2.4024024024024024
2007-01-23,4.204204204204204
2007-01-24,11.11111111111111
2007-01-25,7.207207207207207
2007-01-26,6.606606606606608
2007-01-29,7.807807807807809
2007-01-30,10.81081081081081
2007-01-31,12.612612612612612
2007-02-01,20.72072072072072
2007-02-02,20.72072072072072
2007-02-05,17.71771771771772
2007-02-06,18.61861861861862
2007-02-07,20.42042042042042
2007-02-08,20.42042042042042
2007-02-09,12.612612612612613
2007-02-12,7.5075075075075075
2007-02-13,12.312312312312311
2007-02-14,18.31831831831832
2007-02-15,18.91891891891892
2007-02-16,18.91891891891892
2007-02-20,23.723723723723726
2007-02-21,18.61861861861862
2007-02-22,16.516516516516518
2007-02-23,16.216216216216218
2007-02-26,13.513513513513512
2007-02-27,-8.108108108108107
2007-02-28,-2.1021021021021022
2007-03-01,-4.2042042042042045
2007-03-02,-13.813813813813814
2007-03-05,-23.123123123123122
2007-03-06,-3.9039039039039043
2007-03-07,-5.405405405405405
2007-03-08,-1.2012012012012012
2007-03-09,-1.2012012012012012
2007-03-12,-0.6006006006006006
2007-03-13,-9.30930930930931
2007-03-14,-3.903903903903904
2007-03-15,-0.900900900900901
2007-03-16,-3.303303303303303
2007-03-19,0.3003003003003004
2007-03-20,2.102102102102102
2007-03-21,3.9039039039039043
2007-03-22,4.804804804804805
2007-03-23,4.2042042042042045
2007-03-26,4.2042042042042045
2007-03-27,3.3033033033033035
2007-03-28,2.1021021021021022
2007-03-29,2.7027027027027026
2007-03-30,0.6006006006006004
2007-04-02,2.4024024024024024
2007-04-03,3.9039039039039034
2007-04-04,5.105105105105105
2007-04-05,7.207207207207207
2007-04-09,7.807807807807809
2007-04-10,8.70870870870871
2007-04-11,4.804804804804805
2007-04-12,8.383233532934133
2007-04-13,9.281437125748504
2007-04-16,15.568862275449103
2007-04-17,14.37125748502994
2007-04-18,13.47305389221557
2007-04-19,10.44776119402985
2007-04-20,17.01492537313433
2007-04-23,17.313432835820898
2007-04-24,17.61194029850746
2007-04-25,24.17910447761194
2007-04-26,19.104477611940297
2007-04-27,16.417910447761194
2007-04-30,6.26865671641791
2007-05-01,7.761194029850746
2007-05-02,12.835820895522389
2007-05-03,16.417910447761194
2007-05-04,17.313432835820894
2007-05-07,16.417910447761194
2007-05-08,14.62686567164179
2007-05-09,18.75
2007-05-10,4.761904761904763
2007-05-11,7.44047619047619
2007-05-14,6.5476190476190474
2007-05-15,4.761904761904763
2007-05-16,8.630952380952383
2007-05-17,5.654761904761905
2007-05-18,8.333333333333334
2007-05-21,8.928571428571427
2007-05-22,11.309523809523808
2007-05-23,8.92857142857143
2007-05-24,0.0
2007-05-25,3.2640949554896137
2007-05-29,5.637982195845698
2007-05-30,10.089020771513352
2007-05-31,12.759643916913946
2007-06-01,15.133531157270031
2007-06-04,16.61721068249258
2007-06-05,9.467455621301776
2007-06-06,1.4792899408284024
2007-06-07,-5.9171597633136095
2007-06-08,-2.662721893491125
2007-06-11,-2.0710059171597637
2007-06-12,-4.437869822485208
2007-06-13,0.29585798816568065
2007-06-14,2.0710059171597637
2007-06-15,6.50887573964497
2007-06-18,7.6923076923076925
2007-06-19,7.988165680473373
2007-06-20,1.7751479289940826
2007-06-21,4.733727810650888
2007-06-22,-0.5917159763313609
2007-06-25,-4.142011834319527
2007-06-26,-4.1420118343195265
2007-06-27,1.4792899408284024
2007-06-28,1.7751479289940828
2007-06-29,1.7751479289940828
2007-07-02,3.550295857988166
2007-07-03,4.437869822485207
2007-07-05,4.129793510324483
2007-07-06,5.3097345132743365
2007-07-09,5.899705014749262
2007-07-10,0.29498525073746285
2007-07-11,1.1799410029498523
2007-07-12,7.079646017699115
2007-07-13,9.705882352941176
2007-07-16,7.9411764705882355
2007-07-17,10.0
2007-07-18,7.352941176470588
2007-07-19,10.0
2007-07-20,3.5294117647058822
2007-07-23,2.647058823529412
2007-07-24,-7.647058823529411
2007-07-25,-3.2352941176470598
2007-07-26,-14.117647058823529
2007-07-27,-24.11764705882353
2007-07-30,-14.11764705882353
2007-07-31,-19.11764705882353
2007-08-01,-11.470588235294118
2007-08-02,-6.470588235294118
2007-08-03,-19.11764705882353
2007-08-06,-4.117647058823529
2007-08-07,-1.7647058823529411
2007-08-08,0.0
2007-08-09,-9.705882352941178
2007-08-10,-4.705882352941177
2007-08-13,-2.3529411764705883
2007-08-14,-5.294117647058824
2007-08-15,-9.117647058823529
2007-08-16,-7.917888563049853
2007-08-17,-1.1730205278592376
2007-08-20,-0.8797653958944283
2007-08-21,-0.5865102639296187
2007-08-22,0.5865102639296189
2007-08-23,0.8797653958944283
2007-08-24,1.1730205278592376
2007-08-27,0.5865102639296188
2007-08-28,-0.5865102639296187
2007-08-29,0.8797653958944283
2007-08-30,0.8797653958944283
2007-08-31,0.2932551319648094
2007-09-04,0.8797653958944283
2007-09-05,0.8797653958944283
2007-09-06,2.0527859237536656
2007-09-07,0.0
2007-09-10,-0.8797653958944283
2007-09-11,-0.29325513196480946
2007-09-12,0.5865102639296187
2007-09-13,0.879765395894428
2007-09-14,0.8797653958944283
2007-09-17,0.5865102639296188
2007-09-18,3.5190615835777126
2007-09-19,7.038123167155426
2007-09-20,6.158357771260996
2007-09-21,7.9178885630498534
2007-09-24,6.158357771260997
2007-09-25,5.571847507331378
2007-09-26,7.917888563049854
2007-09-27,9.67741935483871
2007-09-28,5.571847507331378
2007-10-01,13.782991202346043
2007-10-02,10.557184750733137
2007-10-03,6.744868035190616
2007-10-04,7.9178885630498534
2007-10-05,15.542521994134898
2007-10-08,12.609970674486803
2007-10-09,15.835777126099707
2007-10-10,13.48973607038123
2007-10-11,8.797653958944283
2007-10-12,9.67741935483871
2007-10-15,4.9853372434017595
2007-10-16,3.519061583577712
2007-10-17,3.8123167155425217
2007-10-18,2.932551319648095
2007-10-19,-6.158357771260997
2007-10-22,-3.5190615835777126
2007-10-23,0.8797653958944283
2007-10-24,-1.1730205278592374
2007-10-25,-2.6392961876832848
2007-10-26,2.6392961876832848
2007-10-29,4.6920821114369495
2007-10-30,1.1730205278592365
2007-10-31,7.331378299120235
2007-11-01,-2.639296187683284
2007-11-02,-2.932551319648093
2007-11-05,-4.39882697947214
2007-11-06,0.5865102639296191
2007-11-07,-9.677419354838708
2007-11-08,-5.2785923753665696
2007-11-09,-9.09090909090909
2007-11-12,-8.504398826979472
2007-11-13,0.0
2007-11-14,-1.4619883040935673
2007-11-15,-3.216374269005848
2007-11-16,-2.923976608187134
2007-11-19,-10.23391812865497
2007-11-20,-10.23391812865497
2007-11-21,-14.619883040935672
2007-11-23,-5.555555555555555
2007-11-26,-9.35672514619883
2007-11-27,-3.8011695906432745
2007-11-28,-0.29239766081871355
2007-11-29,-0.29239766081871355
2007-11-30,1.461988304093567
2007-12-03,1.1695906432748537
2007-12-04,1.461988304093567
2007-12-05,3.8011695906432745
2007-12-06,6.122448979591836
2007-12-07,5.247813411078718
2007-12-10,7.871720116618076
2007-12-11,0.8746355685131195
2007-12-12,0.8746355685131195
2007-12-13,0.29154518950437325
2007-12-14,-1.749271137026239
2007-12-17,-2.3323615160349855
2007-12-18,-1.1661807580174925
2007-12-19,-1.4577259475218658
2007-12-20,1.1661807580174928
2007-12-21,2.332361516034985
2007-12-24,2.6239067055393583
2007-12-26,2.9154518950437316
2007-12-27,0.291545189504373
2007-12-28,0.29154518950437325
2007-12-31,-0.5830903790087465
2008-01-02,-3.206997084548105
2008-01-03,-4.664723032069971
2008-01-04,-15.160349854227405
2008-01-07,-13.119533527696792
2008-01-08,-23.323615160349856
2008-01-09,-18.07580174927114
2008-01-10,-10.78717201166181
2008-01-11,-18.07580174927114
2008-01-14,-8.454810495626823
2008-01-15,-19.24198250728863
2008-01-16,-15.743440233236154
2008-01-17,-27.696793002915456
2008-01-18,-25.364431486880466
2008-01-22,-28.86297376093295
2008-01-23,-12.82798833819242
2008-01-24,-9.912536443148689
2008-01-25,-11.370262390670554
2008-01-28,-4.081632653061225
2008-01-29,-2.332361516034985
2008-01-30,-4.373177842565598
2008-01-31,-1.4577259475218658
2008-02-01,1.4577259475218658
2008-02-04,-1.1661807580174928
2008-02-05,-2.6239067055393583
2008-02-06,-3.498542274052478
2008-02-07,-3.206997084548105
2008-02-08,-3.206997084548105
2008-02-11,-3.498542274052478
2008-02-12,-2.623906705539359
2008-02-13,-0.8746355685131194
2008-02-14,-1.4577259475218658
2008-02-15,-0.5830903790087464
2008-02-19,-0.5830903790087463
2008-02-20,-0.29154518950437325
2008-02-21,-2.6239067055393583
2008-02-22,-1.1661807580174925
2008-02-25,0.29154518950437325
2008-02-26,1.7492711370262393
2008-02-27,1.1661807580174925
2008-02-28,1.457725947521866
2008-02-29,-2.040816326530612
2008-03-03,-4.081632653061225
2008-03-04,-2.9154518950437316
2008-03-05,-3.206997084548105
2008-03-06,-5.830903790087463
2008-03-07,-8.16326530612245
2008-03-10,-16.3265306122449
2008-03-11,-4.373177842565598
2008-03-12,-4.373177842565598
2008-03-13,-4.373177842565598
2008-03-14,-6.41399416909621
2008-03-17,-10.495626822157435
2008-03-18,-1.457725947521866
2008-03-19,-2.6239067055393583
2008-03-20,-2.0408163265306123
2008-03-24,0.0
2008-03-25,0.0
2008-03-26,-1.4577259475218658
2008-03-27,-1.4577259475218658
2008-03-28,-1.4577259475218658
2008-03-31,-1.1661807580174925
2008-04-01,0.8746355685131195
2008-04-02,0.8746355685131194
2008-04-03,1.749271137026239
2008-04-04,1.749271137026239
2008-04-07,1.744186046511628
2008-04-08,2.616279069767442
2008-04-09,1.7391304347826084
2008-04-10,2.0289855072463765
2008-04-11,0.28985507246376807
2008-04-14,1.1594202898550723
2008-04-15,0.5797101449275359
2008-04-16,2.8985507246376816
2008-04-17,2.608695652173913
2008-04-18,5.797101449275362
2008-04-21,5.507246376811594
2008-04-22,4.927536231884058
2008-04-23,2.318840579710145
2008-04-24,2.608695652173913
2008-04-25,4.057971014492754
2008-04-28,4.3478260869565215
2008-04-29,5.507246376811594
2008-04-30,3.188405797101449
2008-05-01,9.56521739130435
2008-05-02,8.985507246376812
2008-05-05,6.08695652173913
2008-05-06,6.3768115942028984
2008-05-07,3.768115942028985
2008-05-08,3.7681159420289854
2008-05-09,3.1884057971014497
2008-05-12,5.797101449275362
2008-05-13,6.647398843930636
2008-05-14,7.803468208092486
2008-05-15,13.005780346820808
2008-05-16,11.271676300578035
2008-05-19,9.826589595375722
2008-05-20,3.757225433526012
2008-05-21,2.023121387283237
2008-05-22,3.1791907514450872
2008-05-23,0.0
2008-05-27,2.6011560693641615
2008-05-28,3.1700288184438046
2008-05-29,3.45821325648415
2008-05-30,6.051873198847263
2008-06-02,0.8645533141210375
2008-06-03,-0.576368876080692
2008-06-04,0.288184438040346
2008-06-05,4.89913544668588
2008-06-06,-2.593659942363112
2008-06-09,-3.1700288184438046
2008-06-10,-4.322766570605187
2008-06-11,-8.357348703170029
2008-06-12,-6.9164265129683
2008-06-13,-4.034582132564841
2008-06-16,-2.881844380403458
2008-06-17,-3.4582132564841497
2008-06-18,-6.628242074927954
2008-06-19,-4.899135446685879
2008-06-20,-6.628242074927954
2008-06-23,-9.798270893371757
2008-06-24,-10.951008645533141
2008-06-25,-5.763688760806916
2008-06-26,-13.25648414985591
2008-06-27,-17.002881844380404
2008-06-30,-18.155619596541786
2008-07-01,-15.561959654178674
2008-07-02,-25.072046109510087
2008-07-03,-23.9193083573487
2008-07-07,-25.936599423631122
2008-07-08,-6.340057636887608
2008-07-09,-12.103746397694524
2008-07-10,-10.086455331412104
2008-07-11,-16.714697406340058
2008-07-14,-18.73198847262248
2008-07-15,-19.596541786743515
2008-07-16,-4.322766570605188
2008-07-17,-2.0172910662824206
2008-07-18,-2.305475504322767
2008-07-21,-1.729106628242075
2008-07-22,0.5763688760806915
2008-07-23,0.8645533141210375
2008-07-24,-0.576368876080692
2008-07-25,0.28735632183908066
2008-07-28,-0.5747126436781609
2008-07-29,0.2873563218390802
2008-07-30,1.149425287356322
2008-07-31,0.8620689655172413
2008-08-01,-1.1494252873563222
2008-08-04,-2.586206896551724
2008-08-05,1.436781609195402
2008-08-06,3.160919540229885
2008-08-07,-0.2873563218390802
2008-08-08,6.609195402298852
2008-08-11,8.333333333333332
2008-08-12,6.0344827586206895
2008-08-13,2.8735632183908044
2008-08-14,3.4482758620689657
2008-08-15,7.471264367816092
2008-08-18,2.5862068965517246
2008-08-19,1.7241379310344827
2008-08-20,0.5747126436781609
2008-08-21,-0.5747126436781609
2008-08-22,0.8620689655172413
2008-08-25,0.28735632183908044
2008-08-26,-0.28735632183908044
2008-08-27,0.28735632183908044
2008-08-28,1.4367816091954024
2008-08-29,1.7241379310344829
2008-09-02,2.011494252873563
2008-09-03,0.8620689655172415
2008-09-04,-4.310344827586207
2008-09-05,-3.4482758620689653
2008-09-08,-3.1609195402298855
2008-09-09,-12.643678160919539
2008-09-10,-4.885057471264368
2008-09-11,-3.1609195402298846
2008-09-12,-2.0114942528735638
2008-09-15,-10.344827586206895
2008-09-16,-7.471264367816092
2008-09-17,-15.229885057471265
2008-09-18,-5.74712643678161
2008-09-19,1.4367816091954024
2008-09-22,-2.0114942528735633
2008-09-23,-3.1609195402298855
2008-09-24,-3.4482758620689653
2008-09-25,-2.8735632183908044
2008-09-26,-2.8735632183908044
2008-09-29,-14.367816091954023
2008-09-30,-3.4482758620689653
2008-10-01,-5.459770114942529
2008-10-02,-15.229885057471265
2008-10-03,-19.54022988505747
2008-10-06,-31.03448275862069
2008-10-07,-49.42528735632184
2008-10-08,-49.712643678160916
2008-10-09,-71.55172413793103
2008-10-10,-64.65517241379311
2008-10-13,-7.471264367816093
2008-10-14,-6.609195402298851
2008-10-15,-27.586206896551722
2008-10-16,-10.344827586206897
2008-10-17,-10.344827586206897
2008-10-20,-4.597701149425287
2008-10-21,-5.747126436781609
2008-10-22,-13.218390804597702
2008-10-23,-15.804597701149426
2008-10-24,-23.850574712643677
2008-10-27,-33.33333333333333
2008-10-28,-6.321839080459771
2008-10-29,-4.022988505747127
2008-10-30,-3.4482758620689653
2008-10-31,-2.8735632183908044
2008-11-03,-1.4367816091954022
2008-11-04,-1.1494252873563218
2008-11-05,-1.1494252873563218
2008-11-06,-2.586206896551724
2008-11-07,-2.0114942528735633
2008-11-10,-3.7356321839080464
2008-11-11,-4.310344827586207
2008-11-12,-8.908045977011495
2008-11-13,-4.597701149425287
2008-11-14,-4.022988505747127
2008-11-17,-7.183908045977011
2008-11-18,-8.333333333333332
2008-11-19,-18.67816091954023
2008-11-20,-30.45977011494253
2008-11-21,-13.793103448275861
2008-11-24,-3.7356321839080464
2008-11-25,-3.4482758620689653
2008-11-26,-1.1494252873563218
2008-11-28,-1.1494252873563218
2008-12-01,-3.1609195402298855
2008-12-02,-1.1494252873563218
2008-12-03,-0.8620689655172413
2008-12-04,-0.8620689655172413
2008-12-05,-0.5747126436781609
2008-12-08,-0.28735632183908044
2008-12-09,-0.28735632183908044
2008-12-10,-0.5747126436781609
2008-12-11,-0.5747126436781609
2008-12-12,-0.28735632183908044
2008-12-15,-0.8620689655172413
2008-12-16,-0.28735632183908044
2008-12-17,-0.28735632183908044
2008-12-18,-0.28735632183908044
2008-12-19,-0.28735632183908044
2008-12-22,-0.5747126436781609
2008-12-23,-0.8620689655172413
2008-12-24,-0.5747126436781609
2008-12-26,-0.5747126436781609
2008-12-29,-1.1494252873563218
2008-12-30,-0.8620689655172413
2008-12-31,0.0
2009-01-02,0.5747126436781609
2009-01-05,1.7241379310344829
2009-01-06,2.873563218390805
2009-01-07,0.28735632183908044
2009-01-08,0.28735632183908044
2009-01-09,-0.28735632183908044
2009-01-12,0.28735632183908044
2009-01-13,0.5747126436781609
2009-01-14,0.0
2009-01-15,-1.4367816091954022
2009-01-16,-1.7241379310344829
2009-01-20,-5.459770114942529
2009-01-21,-2.0114942528735633
2009-01-22,-3.4482758620689653
2009-01-23,-3.735632183908046
2009-01-26,-3.1609195402298846
2009-01-27,-2.873563218390805
2009-01-28,0.5747126436781609
2009-01-29,-1.4367816091954024
2009-01-30,-3.7356321839080464
2009-02-02,-4.597701149425287
2009-02-03,-2.2988505747126435
2009-02-04,-4.885057471264368
2009-02-05,-3.448275862068966
2009-02-06,1.4367816091954022
2009-02-09,1.7241379310344829
2009-02-10,-3.1609195402298855
2009-02-11,-1.7241379310344829
2009-02-12,-1.4367816091954022
2009-02-13,-1.4367816091954024
2009-02-17,-4.310344827586207
2009-02-18,-5.172413793103448
2009-02-19,-7.758620689655173
2009-02-20,-9.482758620689655
2009-02-23,-17.52873563218391
2009-02-24,-4.310344827586206
2009-02-25,-7.183908045977011
2009-02-26,-10.632183908045976
2009-02-27,-18.103448275862068
2009-03-02,-28.735632183908045
2009-03-03,-29.88505747126437
2009-03-04,-15.517241379310345
2009-03-05,-26.14942528735632
2009-03-06,-26.72413793103448
2009-03-09,-31.321839080459768
2009-03-10,-8.333333333333332
2009-03-11,-9.770114942528735
2009-03-12,-2.8735632183908044
2009-03-13,-1.7241379310344827
2009-03-16,-1.1494252873563218
2009-03-17,-0.28735632183908044
2009-03-18,2.011494252873563
2009-03-19,1.7241379310344829
2009-03-20,-0.28735632183908044
2009-03-23,2.8735632183908044
2009-03-24,0.5747126436781609
2009-03-25,0.8620689655172413
2009-03-26,5.747126436781609
2009-03-27,0.8620689655172413
2009-03-30,-0.28735632183908044
2009-03-31,0.5747126436781609
2009-04-01,0.28735632183908044
2009-04-02,2.011494252873563
2009-04-03,4.022988505747127
2009-04-06,3.1609195402298846
2009-04-07,0.8620689655172413
2009-04-08,0.5747126436781609
2009-04-09,6.0344827586206895
2009-04-13,5.747126436781609
2009-04-14,0.8620689655172413
2009-04-15,1.4367816091954022
2009-04-16,4.022988505747127
2009-04-17,7.758620689655173
2009-04-20,0.28735632183908044
2009-04-21,1.4367816091954022
2009-04-22,2.2988505747126435
2009-04-23,2.8735632183908044
2009-04-24,5.459770114942529
2009-04-27,4.310344827586207
2009-04-28,2.8735632183908044
2009-04-29,6.609195402298851
2009-04-30,7.183908045977011
2009-05-01,8.333333333333332
2009-05-04,16.666666666666664
2009-05-05,15.229885057471265
2009-05-06,16.091954022988507
2009-05-07,8.620689655172415
2009-05-08,13.793103448275861
2009-05-11,4.885057471264368
2009-05-12,3.4482758620689653
2009-05-13,0.5747126436781609
2009-05-14,1.1494252873563218
2009-05-15,0.8620689655172413
2009-05-18,1.7241379310344827
2009-05-19,1.4367816091954022
2009-05-20,1.4367816091954022
2009-05-21,1.1494252873563218
2009-05-22,1.7241379310344827
2009-05-26,2.0114942528735633
2009-05-27,1.4367816091954022
2009-05-28,2.0114942528735633
2009-05-29,2.0114942528735633
2009-06-01,8.045977011494253
2009-06-02,9.195402298850574
2009-06-03,5.172413793103448
2009-06-04,6.896551724137931
2009-06-05,5.74712643678161
2009-06-08,5.172413793103448
2009-06-09,5.747126436781609
2009-06-10,4.022988505747127
2009-06-11,4.022988505747127
2009-06-12,4.310344827586206
2009-06-15,1.1494252873563218
2009-06-16,0.5747126436781609
2009-06-17,0.8620689655172413
2009-06-18,1.4367816091954022
2009-06-19,1.4367816091954022
2009-06-22,0.0
2009-06-23,0.28735632183908044
2009-06-24,0.28735632183908044
2009-06-25,1.7241379310344827
2009-06-26,2.0114942528735633
2009-06-29,2.8735632183908044
2009-06-30,1.7241379310344829
2009-07-01,2.8735632183908044
2009-07-02,-0.28735632183908044
2009-07-06,-0.28735632183908044
2009-07-07,-2.2988505747126435
2009-07-08,-2.873563218390805
2009-07-09,-1.1494252873563218
2009-07-10,-1.4367816091954022
2009-07-13,0.5747126436781609
2009-07-14,0.5747126436781609
2009-07-15,1.7241379310344827
2009-07-16,3.4482758620689653
2009-07-17,6.321839080459771
2009-07-20,8.333333333333332
2009-07-21,8.333333333333332
2009-07-22,12.068965517241379
2009-07-23,28.160919540229884
2009-07-24,29.022988505747126
2009-07-27,29.597701149425287
2009-07-28,24.42528735632184
2009-07-29,20.402298850574713
2009-07-30,24.42528735632184
2009-07-31,20.977011494252874
2009-08-03,29.310344827586206
2009-08-04,33.90804597701149
2009-08-05,26.436781609195403
2009-08-06,18.96551724137931
2009-08-07,29.022988505747122
2009-08-10,21.26436781609195
2009-08-11,11.781609195402298
2009-08-12,17.52873563218391
2009-08-13,19.25287356321839
2009-08-14,10.632183908045977
2009-08-17,2.2988505747126435
2009-08-18,3.1609195402298855
2009-08-19,3.735632183908046
2009-08-20,5.747126436781609
2009-08-21,12.06896551724138
2009-08-24,10.057471264367816
2009-08-25,12.068965517241379
2009-08-26,11.461318051575931
2009-08-27,12.034383954154727
2009-08-28,12.034383954154729
2009-08-31,5.444126074498567
2009-09-01,-0.2865329512893984
2009-09-02,0.5730659025787965
2009-09-03,1.4326647564469916
2009-09-04,2.5787965616045847
2009-09-08,5.157593123209169
2009-09-09,10.028653295128938
2009-09-10,15.472779369627506
2009-09-11,13.753581661891117
2009-09-14,18.05157593123209
2009-09-15,22.636103151862464
2009-09-16,32.664756446991404
2009-09-17,25.501432664756447
2009-09-18,27.22063037249284
2009-09-21,18.33810888252149
2009-09-22,20.630372492836678
2009-09-23,9.455587392550143
2009-09-24,3.4383954154727787
2009-09-25,1.4326647564469912
2009-09-28,4.871060171919772
2009-09-29,3.7249283667621773
2009-09-30,3.7249283667621773
2009-10-01,-0.5730659025787966
2009-10-02,-1.7191977077363898
2009-10-05,-0.5730659025787965
2009-10-06,2.5787965616045847
2009-10-07,2.865329512893983
2009-10-08,4.584527220630373
2009-10-09,5.157593123209169
2009-10-12,5.444126074498567
2009-10-13,4.297994269340974
2009-10-14,11.461318051575931
2009-10-15,13.180515759312321
2009-10-16,7.449856733524355
2009-10-19,14.326647564469916
2009-10-20,10.315186246418339
2009-10-21,4.871060171919771
2009-10-22,9.169054441260744
2009-10-23,3.151862464183381
2009-10-26,1.7191977077363898
2009-10-27,0.0
2009-10-28,-5.714285714285715
2009-10-29,-1.4285714285714286
2009-10-30,-4.0
2009-11-02,-3.7142857142857144
2009-11-03,-3.142857142857143
2009-11-04,-3.1428571428571432
2009-11-05,0.5714285714285714
2009-11-06,1.4285714285714288
2009-11-09,5.714285714285714
2009-11-10,6.0
2009-11-11,8.0
2009-11-12,2.5714285714285716
2009-11-13,6.285714285714286
2009-11-16,10.857142857142858
2009-11-17,10.571428571428571
2009-11-18,7.142857142857143
2009-11-19,2.285714285714286
2009-11-20,2.2857142857142856
2009-11-23,6.857142857142858
2009-11-24,6.2857142857142865
2009-11-25,6.571428571428571
2009-11-27,1.1428571428571428
2009-11-30,1.1428571428571426
2009-12-01,5.428571428571429
2009-12-02,8.57142857142857
2009-12-03,5.142857142857142
2009-12-04,6.2857142857142865
2009-12-07,5.714285714285715
2009-12-08,3.7142857142857135
2009-12-09,4.843304843304843
2009-12-10,5.698005698005698
2009-12-11,9.116809116809117
2009-12-14,11.965811965811966
2009-12-15,9.686609686609687
2009-12-16,9.686609686609685
2009-12-17,4.2735042735042725
2009-12-18,5.413105413105413
2009-12-21,10.256410256410255
2009-12-22,12.82051282051282
2009-12-23,14.814814814814815
2009-12-24,17.094017094017094
2009-12-28,15.669515669515668
2009-12-29,13.105413105413104
2009-12-30,13.105413105413104
2009-12-31,5.128205128205128
2010-01-04,6.837606837606838
2010-01-05,8.831908831908832
2010-01-06,10.256410256410255
2010-01-07,14.814814814814813
2010-01-08,14.814814814814813
2010-01-11,15.954415954415953
2010-01-12,5.413105413105413
2010-01-13,8.831908831908832
2010-01-14,11.68091168091168
2010-01-15,4.558404558404558
2010-01-19,9.97150997150997
2010-01-20,4.2735042735042725
2010-01-21,2.2792022792022792
2010-01-22,-2.564102564102564
2010-01-25,-1.9943019943019946
2010-01-26,-3.4090909090909087
2010-01-27,-3.40909090909091
2010-01-28,-9.943181818181818
2010-01-29,-13.636363636363638
2010-02-01,-3.6931818181818175
2010-02-02,-0.28409090909090895
2010-02-03,-1.4204545454545456
2010-02-04,-10.511363636363637
2010-02-05,-6.534090909090909
2010-02-08,-9.09090909090909
2010-02-09,-3.693181818181819
2010-02-10,-3.977272727272727
2010-02-11,-2.8409090909090913
2010-02-12,-1.9886363636363638
2010-02-16,0.0
2010-02-17,0.5681818181818179
2010-02-18,0.28409090909090917
2010-02-19,2.5568181818181817
2010-02-22,3.409090909090909
2010-02-23,0.5681818181818179
2010-02-24,2.8409090909090913
2010-02-25,3.4090909090909087
2010-02-26,4.545454545454546
2010-03-01,9.375000000000002
2010-03-02,12.5
2010-03-03,9.94318181818182
2010-03-04,8.498583569405099
2010-03-05,19.54674220963173
2010-03-08,17.84702549575071
2010-03-09,18.41359773371105
2010-03-10,22.946175637393768
2010-03-11,26.912181303116153
2010-03-12,25.77903682719547
2010-03-15,22.09631728045326
2010-03-16,26.628895184135978
2010-03-17,35.41076487252124
2010-03-18,30.87818696883853
2010-03-19,21.246458923512748
2010-03-22,27.19546742209632
2010-03-23,32.861189801699716
2010-03-24,18.69688385269122
2010-03-25,17.280453257790366
2010-03-26,14.44759206798867
2010-03-29,18.980169971671387
2010-03-30,16.147308781869693
2010-03-31,8.215297450424929
2010-04-01,13.314447592067989
2010-04-05,21.813031161473088
2010-04-06,24.36260623229462
2010-04-07,13.031161473087819
2010-04-08,15.86402266288952
2010-04-09,21.813031161473088
2010-04-12,22.379603399433428
2010-04-13,21.52974504249292
2010-04-14,33.14447592067989
2010-04-15,33.14447592067989
2010-04-16,11.331444759206798
2010-04-19,11.898016997167138
2010-04-20,20.679886685552407
2010-04-21,19.8300283286119
2010-04-22,26.628895184135978
2010-04-23,33.14447592067989
2010-04-26,26.062322946175637
