Date,RSI_Spread_SPX
2006-08-30,9.756097560975611
2006-08-31,9.146341463414634
2006-09-01,8.841463414634147
2006-09-05,10.060975609756097
2006-09-06,2.7439024390243905
2006-09-07,1.8292682926829271
2006-09-08,3.6585365853658534
2006-09-11,3.3536585365853657
2006-09-12,11.28048780487805
2006-09-13,15.853658536585368
2006-09-14,12.195121951219512
2006-09-15,11.890243902439025
2006-09-18,10.060975609756097
2006-09-19,8.841463414634145
2006-09-20,11.28048780487805
2006-09-21,7.01219512195122
2006-09-22,2.7439024390243905
2006-09-25,7.926829268292683
2006-09-26,10.060975609756099
2006-09-27,10.975609756097562
2006-09-28,11.585365853658537
2006-09-29,9.146341463414634
2006-10-02,6.097560975609757
2006-10-03,7.317073170731708
2006-10-04,14.024390243902438
2006-10-05,18.902439024390244
2006-10-06,13.109756097560977
2006-10-09,15.548780487804878
2006-10-10,16.158536585365855
2006-10-11,12.195121951219512
2006-10-12,19.51219512195122
2006-10-13,21.036585365853657
2006-10-16,26.21951219512195
2006-10-17,15.853658536585368
2006-10-18,14.939024390243903
2006-10-19,12.5
2006-10-20,12.195121951219512
2006-10-23,16.158536585365855
2006-10-24,14.939024390243903
2006-10-25,15.853658536585368
2006-10-26,19.817073170731707
2006-10-27,12.195121951219512
2006-10-30,13.414634146341463
2006-10-31,13.414634146341463
2006-11-01,8.53658536585366
2006-11-02,6.402439024390244
2006-11-03,6.402439024390245
2006-11-06,8.51063829787234
2006-11-07,10.94224924012158
2006-11-08,12.462006079027354
2006-11-09,8.206686930091186
2006-11-10,10.94224924012158
2006-11-13,10.942249240121582
2006-11-14,17.02127659574468
2006-11-15,18.541033434650455
2006-11-16,21.580547112462007
2006-11-17,19.45288753799392
2006-11-20,18.84498480243161
2006-11-21,19.148936170212767
2006-11-22,20.66869300911854
2006-11-24,17.62917933130699
2006-11-27,3.03951367781155
2006-11-28,2.127659574468085
2006-11-29,6.68693009118541
2006-11-30,9.11854103343465
2006-12-01,6.382978723404254
2006-12-04,10.638297872340425
2006-12-05,12.765957446808509
2006-12-06,11.854103343465047
2006-12-07,6.68693009118541
2006-12-08,6.363636363636364
2006-12-11,8.484848484848484
2006-12-12,8.787878787878787
2006-12-13,8.787878787878787
2006-12-14,12.727272727272728
2006-12-15,11.515151515151516
2006-12-18,6.363636363636364
2006-12-19,5.454545454545454
2006-12-20,6.666666666666666
2006-12-21,3.9393939393939403
2006-12-22,-0.6060606060606069
2006-12-26,1.2121212121212128
2006-12-27,6.969696969696971
2006-12-28,5.151515151515152
2006-12-29,2.424242424242424
2007-01-03,2.727272727272728
2007-01-04,4.242424242424242
2007-01-05,-0.30303030303030276
2007-01-08,0.0
2007-01-09,0.9090909090909096
2007-01-10,3.0303030303030316
2007-01-11,6.060606060606059
2007-01-12,8.787878787878789
2007-01-16,12.727272727272727
2007-01-17,10.606060606060606
2007-01-18,6.0606060606060606
2007-01-19,9.696969696969697
2007-01-22,2.1212121212121215
2007-01-23,4.242424242424242
2007-01-24,10.90909090909091
2007-01-25,7.272727272727272
2007-01-26,6.666666666666666
2007-01-29,7.878787878787877
2007-01-30,10.909090909090908
2007-01-31,12.727272727272728
2007-02-01,20.90909090909091
2007-02-02,20.90909090909091
2007-02-05,17.878787878787875
2007-02-06,18.484848484848488
2007-02-07,20.3030303030303
2007-02-08,20.3030303030303
2007-02-09,12.424242424242426
2007-02-12,7.272727272727272
2007-02-13,12.12121212121212
2007-02-14,18.18181818181818
2007-02-15,18.78787878787879
2007-02-16,18.787878787878785
2007-02-20,23.636363636363637
2007-02-21,18.484848484848484
2007-02-22,16.36363636363636
2007-02-23,16.06060606060606
2007-02-26,13.636363636363638
2007-02-27,-8.181818181818182
2007-02-28,-2.121212121212121
2007-03-01,-4.242424242424242
2007-03-02,-13.93939393939394
2007-03-05,-23.030303030303028
2007-03-06,-3.93939393939394
2007-03-07,-5.454545454545455
2007-03-08,-1.2121212121212124
2007-03-09,-1.2121212121212124
2007-03-12,-0.6060606060606062
2007-03-13,-9.090909090909092
2007-03-14,-3.9393939393939394
2007-03-15,-0.9090909090909094
2007-03-16,-3.333333333333333
2007-03-19,0.303030303030303
2007-03-20,2.121212121212121
2007-03-21,3.93939393939394
2007-03-22,4.848484848484849
2007-03-23,4.242424242424242
2007-03-26,4.242424242424242
2007-03-27,3.333333333333334
2007-03-28,2.121212121212121
2007-03-29,2.7272727272727275
2007-03-30,0.6060606060606055
2007-04-02,2.424242424242424
2007-04-03,3.9393939393939394
2007-04-04,5.151515151515152
2007-04-05,7.272727272727272
2007-04-09,7.87878787878788
2007-04-10,8.787878787878789
2007-04-11,4.848484848484848
2007-04-12,8.459214501510573
2007-04-13,9.365558912386707
2007-04-16,15.709969788519636
2007-04-17,14.501510574018129
2007-04-18,13.595166163141995
2007-04-19,10.542168674698795
2007-04-20,17.16867469879518
2007-04-23,17.46987951807229
2007-04-24,17.7710843373494
2007-04-25,24.397590361445783
2007-04-26,18.975903614457835
2007-04-27,16.566265060240962
2007-04-30,6.325301204819278
2007-05-01,7.83132530120482
2007-05-02,12.951807228915662
2007-05-03,16.566265060240966
2007-05-04,17.46987951807229
2007-05-07,16.566265060240966
2007-05-08,14.759036144578312
2007-05-09,18.91891891891892
2007-05-10,4.804804804804804
2007-05-11,7.507507507507508
2007-05-14,6.606606606606607
2007-05-15,4.804804804804804
2007-05-16,8.70870870870871
2007-05-17,5.705705705705705
2007-05-18,8.408408408408409
2007-05-21,8.70870870870871
2007-05-22,11.11111111111111
2007-05-23,9.00900900900901
2007-05-24,0.0
2007-05-25,3.293413173652694
2007-05-29,5.688622754491019
2007-05-30,10.179640718562874
2007-05-31,12.874251497005988
2007-06-01,15.26946107784431
2007-06-04,16.766467065868262
2007-06-05,9.55223880597015
2007-06-06,1.4925373134328366
2007-06-07,-5.970149253731343
2007-06-08,-2.686567164179105
2007-06-11,-2.08955223880597
2007-06-12,-4.477611940298507
2007-06-13,0.2985074626865667
2007-06-14,2.08955223880597
2007-06-15,6.567164179104478
2007-06-18,7.761194029850746
2007-06-19,8.059701492537313
2007-06-20,1.7910447761194024
2007-06-21,4.776119402985074
2007-06-22,-0.5970149253731343
2007-06-25,-4.17910447761194
2007-06-26,-4.17910447761194
2007-06-27,1.4925373134328352
2007-06-28,1.791044776119403
2007-06-29,1.7910447761194026
2007-07-02,3.5820895522388057
2007-07-03,4.477611940298507
2007-07-05,4.166666666666666
2007-07-06,5.05952380952381
2007-07-09,5.654761904761904
2007-07-10,0.29761904761904745
2007-07-11,0.8928571428571428
2007-07-12,6.845238095238095
2007-07-13,9.495548961424333
2007-07-16,7.715133531157269
2007-07-17,9.495548961424332
2007-07-18,7.121661721068248
2007-07-19,9.792284866468842
2007-07-20,3.264094955489614
2007-07-23,2.373887240356084
2007-07-24,-7.715133531157271
2007-07-25,-3.2640949554896137
2007-07-26,-14.2433234421365
2007-07-27,-24.33234421364985
2007-07-30,-14.243323442136498
2007-07-31,-19.287833827893174
2007-08-01,-11.572700296735905
2007-08-02,-6.528189910979229
2007-08-03,-19.287833827893174
2007-08-06,-4.154302670623146
2007-08-07,-1.7804154302670634
2007-08-08,0.0
2007-08-09,-9.495548961424332
2007-08-10,-4.451038575667655
2007-08-13,-2.3738872403560833
2007-08-14,-5.341246290801187
2007-08-15,-9.198813056379821
2007-08-16,-7.988165680473372
2007-08-17,-1.183431952662722
2007-08-20,-0.8875739644970414
2007-08-21,-0.591715976331361
2007-08-22,0.5917159763313609
2007-08-23,0.8875739644970415
2007-08-24,1.183431952662722
2007-08-27,0.591715976331361
2007-08-28,-0.591715976331361
2007-08-29,0.8875739644970414
2007-08-30,0.8875739644970414
2007-08-31,0.2958579881656805
2007-09-04,0.8875739644970414
2007-09-05,0.8875739644970415
2007-09-06,2.0710059171597637
2007-09-07,0.0
2007-09-10,-0.8875739644970415
2007-09-11,-0.29585798816568043
2007-09-12,0.591715976331361
2007-09-13,0.8875739644970417
2007-09-14,0.8875739644970414
2007-09-17,0.591715976331361
2007-09-18,3.5502958579881665
2007-09-19,7.100591715976331
2007-09-20,5.9171597633136095
2007-09-21,7.6923076923076925
2007-09-24,6.21301775147929
2007-09-25,5.325443786982249
2007-09-26,7.988165680473373
2007-09-27,9.763313609467456
2007-09-28,5.621301775147929
2007-10-01,13.905325443786982
2007-10-02,10.650887573964498
2007-10-03,6.804733727810651
2007-10-04,7.988165680473374
2007-10-05,15.680473372781064
2007-10-08,12.721893491124261
2007-10-09,15.976331360946748
2007-10-10,13.609467455621301
2007-10-11,8.875739644970414
2007-10-12,9.763313609467456
2007-10-15,5.029585798816568
2007-10-16,3.550295857988165
2007-10-17,3.8461538461538463
2007-10-18,2.958579881656804
2007-10-19,-6.21301775147929
2007-10-22,-3.5502958579881656
2007-10-23,0.8875739644970411
2007-10-24,-1.1834319526627217
2007-10-25,-2.662721893491126
2007-10-26,2.662721893491124
2007-10-29,4.733727810650889
2007-10-30,1.1834319526627217
2007-10-31,7.100591715976331
2007-11-01,-2.662721893491123
2007-11-02,-2.958579881656805
2007-11-05,-4.437869822485208
2007-11-06,0.5917159763313613
2007-11-07,-9.763313609467456
2007-11-08,-5.325443786982248
2007-11-09,-9.171597633136095
2007-11-12,-8.579881656804734
2007-11-13,0.0
2007-11-14,-1.4749262536873156
2007-11-15,-3.2448377581120944
2007-11-16,-2.949852507374631
2007-11-19,-10.32448377581121
2007-11-20,-10.324483775811208
2007-11-21,-14.749262536873156
2007-11-23,-5.604719764011799
2007-11-26,-9.43952802359882
2007-11-27,-3.8348082595870205
2007-11-28,-0.29498525073746285
2007-11-29,-0.29498525073746285
2007-11-30,1.4749262536873158
2007-12-03,1.1799410029498523
2007-12-04,1.4749262536873158
2007-12-05,3.8348082595870205
2007-12-06,6.176470588235295
2007-12-07,5.294117647058824
2007-12-10,7.941176470588235
2007-12-11,0.8823529411764706
2007-12-12,0.8823529411764706
2007-12-13,0.2941176470588238
2007-12-14,-1.7647058823529411
2007-12-17,-2.3529411764705883
2007-12-18,-1.176470588235294
2007-12-19,-1.4705882352941173
2007-12-20,1.1764705882352942
2007-12-21,2.352941176470588
2007-12-24,2.647058823529412
2007-12-26,2.941176470588235
2007-12-27,0.2941176470588234
2007-12-28,0.2941176470588236
2007-12-31,-0.5882352941176472
2008-01-02,-3.2352941176470584
2008-01-03,-5.000000000000001
2008-01-04,-15.0
2008-01-07,-13.235294117647058
2008-01-08,-23.52941176470588
2008-01-09,-18.235294117647058
2008-01-10,-10.882352941176471
2008-01-11,-18.23529411764706
2008-01-14,-8.823529411764707
2008-01-15,-19.411764705882355
2008-01-16,-15.88235294117647
2008-01-17,-27.941176470588236
2008-01-18,-25.588235294117645
2008-01-22,-29.117647058823533
2008-01-23,-12.941176470588236
2008-01-24,-9.999999999999998
2008-01-25,-11.470588235294116
2008-01-28,-4.11764705882353
2008-01-29,-2.3529411764705888
2008-01-30,-4.411764705882353
2008-01-31,-1.4705882352941175
2008-02-01,1.4705882352941178
2008-02-04,-1.176470588235294
2008-02-05,-2.6470588235294117
2008-02-06,-3.5294117647058827
2008-02-07,-3.235294117647059
2008-02-08,-3.235294117647059
2008-02-11,-3.5294117647058822
2008-02-12,-2.6470588235294117
2008-02-13,-0.8823529411764705
2008-02-14,-1.764705882352941
2008-02-15,-0.8823529411764706
2008-02-19,-0.8823529411764705
2008-02-20,-0.5882352941176471
2008-02-21,-2.941176470588235
2008-02-22,-1.4705882352941175
2008-02-25,0.0
2008-02-26,1.4705882352941178
2008-02-27,1.176470588235294
2008-02-28,1.1764705882352942
2008-02-29,-2.0588235294117654
2008-03-03,-4.11764705882353
2008-03-04,-2.9411764705882346
2008-03-05,-3.2352941176470584
2008-03-06,-5.882352941176471
2008-03-07,-8.235294117647058
2008-03-10,-16.470588235294116
2008-03-11,-4.411764705882353
2008-03-12,-4.411764705882353
2008-03-13,-4.411764705882353
2008-03-14,-6.470588235294119
2008-03-17,-10.588235294117647
2008-03-18,-1.4705882352941178
2008-03-19,-2.647058823529412
2008-03-20,-2.0588235294117645
2008-03-24,0.0
2008-03-25,0.0
2008-03-26,-1.4705882352941175
2008-03-27,-1.4705882352941175
2008-03-28,-1.4705882352941175
2008-03-31,-1.176470588235294
2008-04-01,0.8823529411764706
2008-04-02,0.8823529411764705
2008-04-03,1.764705882352941
2008-04-04,1.764705882352941
2008-04-07,1.7595307917888563
2008-04-08,2.6392961876832843
2008-04-09,1.461988304093567
2008-04-10,2.046783625730994
2008-04-11,0.29239766081871343
2008-04-14,1.1695906432748537
2008-04-15,0.29239766081871355
2008-04-16,2.631578947368421
2008-04-17,2.3391812865497075
2008-04-18,5.5555555555555545
2008-04-21,5.263157894736842
2008-04-22,4.970760233918128
2008-04-23,2.3391812865497075
2008-04-24,2.6315789473684212
2008-04-25,4.093567251461988
2008-04-28,4.385964912280701
2008-04-29,5.5555555555555545
2008-04-30,3.216374269005848
2008-05-01,9.649122807017545
2008-05-02,9.064327485380117
2008-05-05,6.140350877192982
2008-05-06,6.432748538011696
2008-05-07,3.801169590643275
2008-05-08,3.8011695906432745
2008-05-09,3.216374269005848
2008-05-12,5.847953216374269
2008-05-13,6.705539358600583
2008-05-14,7.871720116618076
2008-05-15,13.119533527696792
2008-05-16,11.370262390670554
2008-05-19,9.912536443148689
2008-05-20,3.7900874635568513
2008-05-21,2.0408163265306123
2008-05-22,3.206997084548105
2008-05-23,0.0
2008-05-27,2.6239067055393583
2008-05-28,2.9069767441860463
2008-05-29,3.488372093023256
2008-05-30,5.813953488372093
2008-06-02,0.8720930232558142
2008-06-03,-0.5813953488372094
2008-06-04,0.0
2008-06-05,4.651162790697674
2008-06-06,-2.616279069767442
2008-06-09,-3.779069767441861
2008-06-10,-4.3604651162790695
2008-06-11,-8.430232558139535
2008-06-12,-6.976744186046512
2008-06-13,-4.069767441860465
2008-06-16,-2.9069767441860463
2008-06-17,-3.488372093023256
2008-06-18,-6.686046511627906
2008-06-19,-4.941860465116278
2008-06-20,-6.686046511627907
2008-06-23,-9.883720930232558
2008-06-24,-11.046511627906977
2008-06-25,-5.813953488372094
2008-06-26,-13.372093023255815
2008-06-27,-17.151162790697672
2008-06-30,-18.313953488372093
2008-07-01,-15.69767441860465
2008-07-02,-25.290697674418606
2008-07-03,-24.127906976744182
2008-07-07,-25.872093023255815
2008-07-08,-6.395348837209302
2008-07-09,-12.209302325581396
2008-07-10,-10.174418604651164
2008-07-11,-16.86046511627907
2008-07-14,-18.8953488372093
2008-07-15,-19.767441860465116
2008-07-16,-4.36046511627907
2008-07-17,-2.034883720930232
2008-07-18,-2.325581395348837
2008-07-21,-1.744186046511628
2008-07-22,0.5813953488372094
2008-07-23,1.1627906976744187
2008-07-24,-0.29069767441860517
2008-07-25,0.5797101449275366
2008-07-28,-0.28985507246376785
2008-07-29,0.5797101449275364
2008-07-30,1.1594202898550725
2008-07-31,0.8695652173913043
2008-08-01,-1.1594202898550727
2008-08-04,-2.318840579710145
2008-08-05,1.7391304347826089
2008-08-06,3.1884057971014497
2008-08-07,-0.2898550724637685
2008-08-08,6.666666666666667
2008-08-11,8.405797101449275
2008-08-12,6.08695652173913
2008-08-13,2.898550724637681
2008-08-14,3.478260869565217
2008-08-15,7.53623188405797
2008-08-18,2.608695652173913
2008-08-19,1.7391304347826089
2008-08-20,0.5797101449275363
2008-08-21,-0.5797101449275363
2008-08-22,0.8695652173913043
2008-08-25,0.28985507246376807
2008-08-26,-0.2898550724637682
2008-08-27,0.28985507246376807
2008-08-28,1.4492753623188404
2008-08-29,1.7391304347826084
2008-09-02,2.028985507246377
2008-09-03,0.8695652173913044
2008-09-04,-4.3478260869565215
2008-09-05,-3.4782608695652177
2008-09-08,-3.188405797101449
2008-09-09,-12.173913043478262
2008-09-10,-4.9275362318840585
2008-09-11,-3.1884057971014492
2008-09-12,-2.028985507246377
2008-09-15,-10.434782608695652
2008-09-16,-7.536231884057972
2008-09-17,-15.362318840579713
2008-09-18,-5.797101449275363
2008-09-19,1.4492753623188406
2008-09-22,-2.0289855072463765
2008-09-23,-3.1884057971014492
2008-09-24,-3.4782608695652173
2008-09-25,-2.898550724637681
2008-09-26,-2.898550724637681
2008-09-29,-14.492753623188406
2008-09-30,-3.4782608695652173
2008-10-01,-5.507246376811594
2008-10-02,-15.36231884057971
2008-10-03,-19.710144927536234
2008-10-06,-31.30434782608696
2008-10-07,-49.275362318840585
2008-10-08,-49.56521739130435
2008-10-09,-71.59420289855073
2008-10-10,-64.6376811594203
2008-10-13,-7.536231884057972
2008-10-14,-6.666666666666667
2008-10-15,-27.536231884057973
2008-10-16,-10.434782608695652
2008-10-17,-10.434782608695652
2008-10-20,-4.63768115942029
2008-10-21,-5.797101449275362
2008-10-22,-13.333333333333334
2008-10-23,-15.942028985507244
2008-10-24,-24.057971014492754
2008-10-27,-33.6231884057971
2008-10-28,-6.3768115942028984
2008-10-29,-4.057971014492753
2008-10-30,-3.4782608695652173
2008-10-31,-2.898550724637681
2008-11-03,-1.4492753623188406
2008-11-04,-1.1594202898550725
2008-11-05,-1.1594202898550725
2008-11-06,-2.608695652173913
2008-11-07,-2.0289855072463765
2008-11-10,-3.768115942028986
2008-11-11,-4.3478260869565215
2008-11-12,-8.985507246376812
2008-11-13,-4.63768115942029
2008-11-14,-4.057971014492753
2008-11-17,-7.246376811594203
2008-11-18,-8.405797101449275
2008-11-19,-18.55072463768116
2008-11-20,-30.434782608695656
2008-11-21,-13.623188405797102
2008-11-24,-3.768115942028986
2008-11-25,-3.4782608695652173
2008-11-26,-1.1594202898550725
2008-11-28,-1.1594202898550725
2008-12-01,-3.1884057971014492
2008-12-02,-1.1594202898550725
2008-12-03,-0.8695652173913043
2008-12-04,-0.8695652173913043
2008-12-05,-0.5797101449275363
2008-12-08,-0.2898550724637681
2008-12-09,-0.2898550724637681
2008-12-10,-0.5797101449275363
2008-12-11,-0.5797101449275363
2008-12-12,-0.2898550724637681
2008-12-15,-0.8695652173913043
2008-12-16,-0.2898550724637681
2008-12-17,-0.2898550724637681
2008-12-18,-0.2898550724637681
2008-12-19,-0.2898550724637681
2008-12-22,-0.5797101449275363
2008-12-23,-0.8695652173913043
2008-12-24,-0.5797101449275363
2008-12-26,-0.5797101449275363
2008-12-29,-1.1594202898550725
2008-12-30,-0.8695652173913043
2008-12-31,0.0
2009-01-02,0.5797101449275361
2009-01-05,1.7391304347826084
2009-01-06,2.898550724637681
2009-01-07,0.2898550724637681
2009-01-08,0.2898550724637681
2009-01-09,-0.2898550724637681
2009-01-12,0.2898550724637681
2009-01-13,0.5797101449275363
2009-01-14,0.0
2009-01-15,-1.4492753623188406
2009-01-16,-1.7391304347826084
2009-01-20,-5.217391304347826
2009-01-21,-2.0289855072463765
2009-01-22,-3.4782608695652173
2009-01-23,-3.768115942028985
2009-01-26,-3.1884057971014492
2009-01-27,-2.898550724637681
2009-01-28,0.5797101449275361
2009-01-29,-1.4492753623188404
2009-01-30,-3.768115942028986
2009-02-02,-4.63768115942029
2009-02-03,-2.318840579710145
2009-02-04,-4.9275362318840585
2009-02-05,-3.4782608695652173
2009-02-06,1.1594202898550725
2009-02-09,1.7391304347826089
2009-02-10,-3.1884057971014492
2009-02-11,-1.7391304347826084
2009-02-12,-1.4492753623188408
2009-02-13,-1.4492753623188406
2009-02-17,-4.3478260869565215
2009-02-18,-5.217391304347826
2009-02-19,-7.8260869565217375
2009-02-20,-9.565217391304348
2009-02-23,-17.681159420289855
2009-02-24,-4.3478260869565215
2009-02-25,-7.246376811594204
2009-02-26,-10.72463768115942
2009-02-27,-18.26086956521739
2009-03-02,-28.695652173913043
2009-03-03,-30.144927536231886
2009-03-04,-15.65217391304348
2009-03-05,-26.3768115942029
2009-03-06,-26.956521739130434
2009-03-09,-31.594202898550726
2009-03-10,-8.405797101449275
2009-03-11,-9.855072463768117
2009-03-12,-2.898550724637681
2009-03-13,-1.7391304347826089
2009-03-16,-1.1594202898550725
2009-03-17,-0.28985507246376807
2009-03-18,2.028985507246377
2009-03-19,1.7391304347826084
2009-03-20,-0.2898550724637681
2009-03-23,2.898550724637681
2009-03-24,0.5797101449275363
2009-03-25,0.8695652173913043
2009-03-26,5.797101449275362
2009-03-27,0.8695652173913044
2009-03-30,-0.2898550724637681
2009-03-31,0.5797101449275361
2009-04-01,0.2898550724637681
2009-04-02,2.028985507246377
2009-04-03,4.057971014492753
2009-04-06,3.1884057971014492
2009-04-07,0.8695652173913043
2009-04-08,0.5797101449275361
2009-04-09,6.086956521739131
2009-04-13,5.797101449275362
2009-04-14,0.8695652173913043
2009-04-15,1.4492753623188406
2009-04-16,4.057971014492753
2009-04-17,7.82608695652174
2009-04-20,0.2898550724637681
2009-04-21,1.4492753623188406
2009-04-22,2.318840579710145
2009-04-23,2.898550724637681
2009-04-24,5.507246376811594
2009-04-27,4.3478260869565215
2009-04-28,2.898550724637681
2009-04-29,6.666666666666667
2009-04-30,7.246376811594203
2009-05-01,8.405797101449275
2009-05-04,16.52173913043478
2009-05-05,15.36231884057971
2009-05-06,16.231884057971012
2009-05-07,8.695652173913043
2009-05-08,13.91304347826087
2009-05-11,4.9275362318840585
2009-05-12,3.4782608695652173
2009-05-13,0.5797101449275363
2009-05-14,1.1594202898550725
2009-05-15,0.8695652173913043
2009-05-18,1.7391304347826086
2009-05-19,1.4492753623188406
2009-05-20,1.4492753623188406
2009-05-21,1.1594202898550725
2009-05-22,1.7391304347826086
2009-05-26,2.0289855072463765
2009-05-27,1.4492753623188406
2009-05-28,2.0289855072463765
2009-05-29,2.0289855072463765
2009-06-01,8.115942028985506
2009-06-02,9.27536231884058
2009-06-03,5.217391304347826
2009-06-04,6.956521739130435
2009-06-05,5.797101449275362
2009-06-08,5.217391304347826
2009-06-09,5.797101449275362
2009-06-10,4.057971014492753
2009-06-11,4.057971014492753
2009-06-12,4.3478260869565215
2009-06-15,1.1594202898550723
2009-06-16,0.5797101449275363
2009-06-17,0.8695652173913044
2009-06-18,1.4492753623188406
2009-06-19,1.4492753623188406
2009-06-22,0.0
2009-06-23,0.2898550724637681
2009-06-24,0.28985507246376807
2009-06-25,1.7391304347826086
2009-06-26,2.0289855072463765
2009-06-29,2.898550724637681
2009-06-30,1.7391304347826084
2009-07-01,2.898550724637681
2009-07-02,-0.28985507246376807
2009-07-06,-0.28985507246376807
2009-07-07,-2.318840579710145
2009-07-08,-2.8985507246376816
2009-07-09,-1.1594202898550723
2009-07-10,-1.4492753623188406
2009-07-13,0.5797101449275363
2009-07-14,0.5797101449275363
2009-07-15,1.7391304347826086
2009-07-16,3.4782608695652173
2009-07-17,6.3768115942028984
2009-07-20,8.405797101449275
2009-07-21,8.405797101449275
2009-07-22,12.173913043478262
2009-07-23,27.82608695652174
2009-07-24,29.275362318840582
2009-07-27,29.855072463768117
2009-07-28,24.637681159420293
2009-07-29,20.579710144927535
2009-07-30,24.637681159420293
2009-07-31,21.15942028985507
2009-08-03,29.565217391304348
2009-08-04,34.20289855072463
2009-08-05,26.666666666666668
2009-08-06,19.130434782608695
2009-08-07,29.27536231884058
2009-08-10,21.44927536231884
2009-08-11,11.884057971014494
2009-08-12,17.681159420289855
2009-08-13,19.420289855072465
2009-08-14,10.72463768115942
2009-08-17,2.318840579710145
2009-08-18,3.1884057971014497
2009-08-19,3.768115942028985
2009-08-20,5.797101449275362
2009-08-21,12.17391304347826
2009-08-24,10.144927536231885
2009-08-25,12.173913043478262
2009-08-26,11.560693641618496
2009-08-27,12.138728323699421
2009-08-28,12.138728323699421
2009-08-31,5.491329479768787
2009-09-01,-0.2890173410404624
2009-09-02,0.5780346820809248
2009-09-03,1.445086705202312
2009-09-04,2.601156069364162
2009-09-08,5.202312138728324
2009-09-09,10.115606936416185
2009-09-10,15.31791907514451
2009-09-11,13.583815028901732
2009-09-14,18.20809248554913
2009-09-15,22.832369942196532
2009-09-16,32.947976878612714
2009-09-17,25.722543352601154
2009-09-18,27.456647398843927
2009-09-21,18.497109826589593
2009-09-22,20.809248554913296
2009-09-23,9.53757225433526
2009-09-24,3.468208092485549
2009-09-25,1.445086705202312
2009-09-28,4.913294797687861
2009-09-29,3.7572254335260116
2009-09-30,3.7572254335260116
2009-10-01,-0.5780346820809248
2009-10-02,-1.7341040462427748
2009-10-05,-0.5780346820809248
2009-10-06,2.601156069364162
2009-10-07,2.8901734104046244
2009-10-08,4.624277456647399
2009-10-09,5.202312138728324
2009-10-12,5.491329479768787
2009-10-13,4.3352601156069355
2009-10-14,11.560693641618496
2009-10-15,13.29479768786127
2009-10-16,7.514450867052023
2009-10-19,14.450867052023122
2009-10-20,10.404624277456648
2009-10-21,4.913294797687861
2009-10-22,9.248554913294797
2009-10-23,3.179190751445087
2009-10-26,1.7341040462427753
2009-10-27,0.0
2009-10-28,-5.763688760806916
2009-10-29,-1.440922190201729
2009-10-30,-4.034582132564841
2009-11-02,-3.746397694524496
2009-11-03,-3.1700288184438037
2009-11-04,-3.170028818443804
2009-11-05,0.5763688760806915
2009-11-06,1.440922190201729
2009-11-09,5.763688760806916
2009-11-10,6.051873198847263
2009-11-11,8.069164265129684
2009-11-12,2.5936599423631126
2009-11-13,6.340057636887608
2009-11-16,10.951008645533141
2009-11-17,10.662824207492795
2009-11-18,7.204610951008646
2009-11-19,2.3054755043227666
2009-11-20,2.3054755043227666
2009-11-23,6.916426512968299
2009-11-24,6.340057636887608
2009-11-25,6.628242074927954
2009-11-27,1.1527377521613833
2009-11-30,1.1527377521613835
2009-12-01,5.475504322766571
2009-12-02,8.645533141210374
2009-12-03,5.187319884726224
2009-12-04,6.051873198847263
2009-12-07,5.475504322766571
2009-12-08,3.4582132564841497
2009-12-09,4.597701149425288
2009-12-10,5.74712643678161
2009-12-11,9.195402298850574
2009-12-14,12.06896551724138
2009-12-15,9.770114942528734
2009-12-16,9.770114942528735
2009-12-17,4.310344827586206
2009-12-18,5.459770114942528
2009-12-21,10.344827586206897
2009-12-22,12.64367816091954
2009-12-23,14.655172413793105
2009-12-24,16.954022988505745
2009-12-28,15.517241379310345
2009-12-29,13.218390804597702
2009-12-30,13.218390804597702
2009-12-31,5.172413793103448
2010-01-04,6.896551724137931
2010-01-05,8.620689655172415
2010-01-06,10.344827586206897
2010-01-07,14.942528735632186
2010-01-08,14.655172413793101
2010-01-11,16.091954022988507
2010-01-12,5.459770114942528
2010-01-13,8.908045977011493
2010-01-14,11.781609195402298
2010-01-15,4.597701149425288
2010-01-19,10.057471264367816
2010-01-20,4.022988505747127
2010-01-21,2.0114942528735633
2010-01-22,-2.5862068965517246
2010-01-25,-2.011494252873563
2010-01-26,-3.4383954154727787
2010-01-27,-3.4383954154727796
2010-01-28,-10.02865329512894
2010-01-29,-13.753581661891118
2010-02-01,-3.7249283667621773
2010-02-02,-0.2865329512893984
2010-02-03,-1.4326647564469916
2010-02-04,-10.601719197707737
2010-02-05,-6.590257879656161
2010-02-08,-9.169054441260744
2010-02-09,-3.7249283667621773
2010-02-10,-4.011461318051576
2010-02-11,-2.865329512893983
2010-02-12,-2.005730659025788
2010-02-16,0.0
2010-02-17,0.5730659025787967
2010-02-18,0.2865329512893986
2010-02-19,2.578796561604584
2010-02-22,3.438395415472779
2010-02-23,0.5730659025787967
2010-02-24,2.865329512893983
2010-02-25,3.4383954154727796
2010-02-26,4.584527220630372
2010-03-01,9.455587392550143
2010-03-02,12.607449856733524
2010-03-03,10.02865329512894
2010-03-04,8.571428571428571
2010-03-05,19.714285714285715
2010-03-08,18.0
2010-03-09,18.571428571428573
2010-03-10,23.142857142857146
2010-03-11,27.142857142857146
2010-03-12,26.0
2010-03-15,22.285714285714285
2010-03-16,26.857142857142858
2010-03-17,35.42857142857143
2010-03-18,30.85714285714286
2010-03-19,21.42857142857143
2010-03-22,27.42857142857143
2010-03-23,32.857142857142854
