Date,SPY,Composite,Threshold
2016-08-25,185.91746520996094,9.0,5
2016-08-26,185.56729125976562,9.0,5
2016-08-29,186.4811248779297,9.0,5
2016-08-30,186.17367553710938,9.0,5
2016-08-31,185.64418029785156,9.0,5
2016-09-01,185.6527557373047,9.0,5
2016-09-02,186.4896697998047,9.0,5
2016-09-06,187.0532989501953,8.0,5
2016-09-07,187.03623962402344,8.0,5
2016-09-08,186.60919189453125,9.0,5
2016-09-09,182.14273071289062,6.0,5
2016-09-12,184.7560272216797,6.0,5
2016-09-13,182.10006713867188,5.0,5
2016-09-14,182.03173828125,5.0,5
2016-09-15,183.85079956054688,5.0,5
2016-09-16,183.1400909423828,5.0,5
2016-09-19,183.17440795898438,5.0,5
2016-09-20,183.18299865722656,5.0,5
2016-09-21,185.2429962158203,4.0,5
2016-09-22,186.41030883789062,7.0,5
2016-09-23,185.3888702392578,7.0,5
2016-09-26,183.88687133789062,5.0,5
2016-09-27,185.0283660888672,6.0,5
2016-09-28,185.9467315673828,8.0,5
2016-09-29,184.26451110839844,6.0,5
2016-09-30,185.6549530029297,8.0,5
2016-10-03,185.20860290527344,6.0,5
2016-10-04,184.26451110839844,5.0,5
2016-10-05,185.0799102783203,7.0,5
2016-10-06,185.20860290527344,7.0,5
2016-10-07,184.57345581054688,6.0,5
2016-10-10,185.53480529785156,7.0,5
2016-10-11,183.19154357910156,6.0,5
2016-10-12,183.43191528320312,6.0,5
2016-10-13,182.8311004638672,4.0,5
2016-10-14,182.9254913330078,4.0,5
2016-10-17,182.2903594970703,4.0,5
2016-10-18,183.43191528320312,5.0,5
2016-10-19,183.92115783691406,4.0,5
2016-10-20,183.5778045654297,5.0,5
2016-10-21,183.66368103027344,5.0,5
2016-10-24,184.44473266601562,6.0,5
2016-10-25,183.82676696777344,5.0,5
2016-10-26,183.45761108398438,4.0,5
2016-10-27,182.96844482421875,4.0,5
2016-10-28,182.42770385742188,4.0,5
2016-10-31,182.4362335205078,4.0,5
2016-11-01,181.11448669433594,4.0,5
2016-11-02,180.02438354492188,3.0,5
2016-11-03,179.20040893554688,2.0,5
2016-11-04,179.0029296875,2.0,5
2016-11-07,182.95123291015625,4.0,5
2016-11-08,183.77525329589844,5.0,5
2016-11-09,185.72364807128906,7.0,5
2016-11-10,186.18711853027344,9.0,5
2016-11-11,185.75802612304688,8.0,5
2016-11-14,185.9038543701172,9.0,5
2016-11-15,187.3544464111328,9.0,5
2016-11-16,187.00253295898438,9.0,5
2016-11-17,187.96385192871094,9.0,5
2016-11-18,187.54324340820312,9.0,5
2016-11-21,188.95948791503906,9.0,5
2016-11-22,189.32862854003906,9.0,5
2016-11-23,189.43157958984375,9.0,5
2016-11-25,190.13540649414062,9.0,5
2016-11-28,189.24273681640625,9.0,5
2016-11-29,189.61178588867188,9.0,5
2016-11-30,189.1569061279297,9.0,5
2016-12-01,188.46165466308594,9.0,5
2016-12-02,188.55609130859375,9.0,5
2016-12-05,189.6890869140625,9.0,5
2016-12-06,190.28990173339844,9.0,5
2016-12-07,192.77903747558594,9.0,5
2016-12-08,193.25111389160156,9.0,5
2016-12-09,194.4184112548828,9.0,5
2016-12-12,194.19528198242188,9.0,5
2016-12-13,195.4913787841797,9.0,5
2016-12-14,193.87767028808594,9.0,5
2016-12-15,194.67591857910156,9.0,5
2016-12-16,194.29518127441406,9.0,5
2016-12-19,194.71824645996094,9.0,5
2016-12-20,195.4693145751953,8.0,5
2016-12-21,194.92547607421875,9.0,5
2016-12-22,194.58871459960938,8.0,5
2016-12-23,194.87367248535156,8.0,5
2016-12-27,195.3571319580078,8.0,5
2016-12-28,193.74261474609375,8.0,5
2016-12-29,193.69944763183594,8.0,5
2016-12-30,192.99143981933594,7.0,5
2017-01-03,194.46788024902344,8.0,5
2017-01-04,195.6248016357422,9.0,5
2017-01-05,195.4693145751953,8.0,5
2017-01-06,196.16871643066406,8.0,5
2017-01-09,195.52114868164062,8.0,5
2017-01-10,195.52114868164062,8.0,5
2017-01-11,196.07369995117188,7.0,5
2017-01-12,195.58163452148438,7.0,5
2017-01-13,196.03057861328125,7.0,5
2017-01-17,195.33985900878906,6.0,5
2017-01-18,195.77154541015625,6.0,5
2017-01-19,195.04627990722656,6.0,5
2017-01-20,195.76287841796875,6.0,5
2017-01-23,195.25352478027344,6.0,5
2017-01-24,196.50543212890625,6.0,5
2017-01-25,198.2062530517578,6.0,5
2017-01-26,197.99903869628906,6.0,5
2017-01-27,197.6882781982422,6.0,5
2017-01-30,196.46226501464844,6.0,5
2017-01-31,196.4449920654297,6.0,5
2017-02-01,196.52268981933594,6.0,5
2017-02-02,196.65223693847656,6.0,5
2017-02-03,198.0076904296875,6.0,5
2017-02-06,197.65367126464844,6.0,5
2017-02-07,197.66233825683594,6.0,5
2017-02-08,197.92140197753906,6.0,5
2017-02-09,199.09559631347656,6.0,5
2017-02-10,199.88125610351562,6.0,5
2017-02-13,200.9691162109375,6.0,5
2017-02-14,201.77203369140625,6.0,5
2017-02-15,202.82533264160156,5.0,5
2017-02-16,202.6526641845703,6.0,5
2017-02-17,202.97213745117188,6.0,5
2017-02-21,204.180908203125,6.0,5
2017-02-22,203.99961853027344,6.0,5
2017-02-23,204.13772583007812,6.0,5
2017-02-24,204.39674377441406,6.0,5
2017-02-27,204.7162322998047,5.0,5
2017-02-28,204.1636199951172,5.0,5
2017-03-01,207.02137756347656,5.0,5
2017-03-02,205.71768188476562,5.0,5
2017-03-03,205.84715270996094,6.0,5
2017-03-06,205.23423767089844,6.0,5
2017-03-07,204.6211700439453,6.0,5
2017-03-08,204.24127197265625,6.0,5
2017-03-09,204.50038146972656,6.0,5
2017-03-10,205.21693420410156,7.0,5
2017-03-13,205.3205108642578,7.0,5
2017-03-14,204.5348358154297,6.0,5
2017-03-15,206.30482482910156,5.0,5
2017-03-16,205.8990020751953,6.0,5
2017-03-17,205.53744506835938,6.0,5
2017-03-20,205.3119354248047,5.0,5
2017-03-21,202.67587280273438,3.0,5
2017-03-22,203.15281677246094,3.0,5
2017-03-23,202.93600463867188,3.0,5
2017-03-24,202.7886199951172,3.0,5
2017-03-27,202.58047485351562,3.0,5
2017-03-28,204.0546112060547,4.0,5
2017-03-29,204.24537658691406,4.0,5
2017-03-30,204.8957061767578,5.0,5
2017-03-31,204.4187774658203,4.0,5
2017-04-03,204.06326293945312,3.0,5
2017-04-04,204.193359375,3.0,5
2017-04-05,203.58636474609375,3.0,5
2017-04-06,204.15869140625,3.0,5
2017-04-07,203.9505615234375,3.0,5
2017-04-10,204.07200622558594,4.0,5
2017-04-11,203.82916259765625,4.0,5
2017-04-12,202.93600463867188,3.0,5
2017-04-13,201.61795043945312,2.0,5
2017-04-17,203.404296875,3.0,5
2017-04-18,202.7972869873047,2.0,5
2017-04-19,202.4243621826172,3.0,5
2017-04-20,204.07200622558594,6.0,5
2017-04-21,203.42160034179688,5.0,5
2017-04-24,205.6588134765625,7.0,5
2017-04-25,206.85545349121094,8.0,5
2017-04-26,206.72535705566406,8.0,5
2017-04-27,206.89881896972656,8.0,5
2017-04-28,206.44790649414062,6.0,5
2017-05-01,206.9681854248047,7.0,5
2017-05-02,207.04623413085938,7.0,5
2017-05-03,206.7947540283203,7.0,5
2017-05-04,207.03756713867188,6.0,5
2017-05-05,207.85264587402344,8.0,5
2017-05-08,207.81802368164062,7.0,5
2017-05-09,207.62716674804688,7.0,5
2017-05-10,208.00009155273438,8.0,5
2017-05-11,207.57522583007812,7.0,5
2017-05-12,207.2283477783203,6.0,5
2017-05-15,208.37295532226562,7.0,5
2017-05-16,208.1822052001953,7.0,5
2017-05-17,204.4882049560547,3.0,5
2017-05-18,205.3119354248047,4.0,5
2017-05-19,206.6473846435547,5.0,5
2017-05-22,207.6966094970703,5.0,5
2017-05-23,208.15614318847656,6.0,5
2017-05-24,208.64173889160156,6.0,5
2017-05-25,209.63897705078125,6.0,5
2017-05-26,209.59564208984375,6.0,5
2017-05-30,209.4134979248047,6.0,5
2017-05-31,209.36151123046875,5.0,5
2017-06-01,211.02639770507812,6.0,5
2017-06-02,211.7288055419922,5.0,5
2017-06-05,211.57269287109375,5.0,5
2017-06-06,210.89633178710938,5.0,5
2017-06-07,211.28652954101562,5.0,5
2017-06-08,211.39059448242188,6.0,5
2017-06-09,211.06973266601562,6.0,5
2017-06-12,211.02639770507812,6.0,5
2017-06-13,212.0582733154297,7.0,5
2017-06-14,211.7894744873047,7.0,5
2017-06-15,211.38192749023438,6.0,5
2017-06-16,211.42816162109375,6.0,5
2017-06-19,213.1882781982422,6.0,5
2017-06-20,211.75054931640625,6.0,5
2017-06-21,211.69821166992188,6.0,5
2017-06-22,211.6023406982422,6.0,5
2017-06-23,211.8550567626953,6.0,5
2017-06-26,211.9944610595703,7.0,5
2017-06-27,210.28665161132812,5.0,5
2017-06-28,212.16880798339844,7.0,5
2017-06-29,210.30406188964844,6.0,5
2017-06-30,210.69613647460938,6.0,5
2017-07-03,211.05345153808594,6.0,5
2017-07-05,211.54136657714844,7.0,5
2017-07-06,209.6069793701172,5.0,5
2017-07-07,210.96627807617188,5.0,5
2017-07-10,211.1928253173828,6.0,5
2017-07-11,211.03598022460938,6.0,5
2017-07-12,212.62188720703125,7.0,5
2017-07-13,212.97915649414062,8.0,5
2017-07-14,213.9724884033203,8.0,5
2017-07-17,213.9463653564453,9.0,5
2017-07-18,214.0596466064453,7.0,5
2017-07-19,215.2185821533203,7.0,5
2017-07-20,215.3144073486328,7.0,5
2017-07-21,215.12266540527344,7.0,5
2017-07-24,215.07040405273438,6.0,5
2017-07-25,215.5932159423828,8.0,5
2017-07-26,215.6019287109375,7.0,5
2017-07-27,215.4014892578125,6.0,5
2017-07-28,215.14881896972656,6.0,5
2017-07-31,215.02682495117188,6.0,5
2017-08-01,215.5060577392578,5.0,5
2017-08-02,215.61065673828125,6.0,5
2017-08-03,215.19241333007812,4.0,5
2017-08-04,215.58448791503906,6.0,5
2017-08-07,215.98536682128906,6.0,5
2017-08-08,215.45379638671875,5.0,5
2017-08-09,215.4451446533203,4.0,5
2017-08-10,212.404052734375,2.0,5
2017-08-11,212.7177276611328,2.0,5
2017-08-14,214.826416015625,4.0,5
2017-08-15,214.80026245117188,4.0,5
2017-08-16,215.17498779296875,3.0,5
2017-08-17,211.82022094726562,2.0,5
2017-08-18,211.4890594482422,2.0,5
2017-08-21,211.65464782714844,2.0,5
2017-08-22,213.86793518066406,3.0,5
2017-08-23,213.1011199951172,2.0,5
2017-08-24,212.6044464111328,2.0,5
2017-08-25,213.1011199951172,2.0,5
2017-08-28,213.1098175048828,2.0,5
2017-08-29,213.3538360595703,3.0,5
2017-08-30,214.36460876464844,3.0,5
2017-08-31,215.6542205810547,5.0,5
2017-09-01,215.95919799804688,6.0,5
2017-09-05,214.4081573486328,3.0,5
2017-09-06,215.14010620117188,3.0,5
2017-09-07,215.11398315429688,3.0,5
2017-09-08,214.86134338378906,4.0,5
2017-09-11,217.15293884277344,6.0,5
2017-09-12,217.88490295410156,6.0,5
2017-09-13,217.98947143554688,6.0,5
2017-09-14,217.91978454589844,6.0,5
2017-09-15,218.21311950683594,7.0,5
2017-09-18,218.6772918701172,7.0,5
2017-09-19,218.89622497558594,7.0,5
2017-09-20,218.97500610351562,7.0,5
2017-09-21,218.3883056640625,7.0,5
2017-09-22,218.43206787109375,7.0,5
2017-09-25,217.98544311523438,7.0,5
2017-09-26,218.11683654785156,8.0,5
2017-09-27,218.9661865234375,9.0,5
2017-09-28,219.2289276123047,9.0,5
2017-09-29,219.99951171875,9.0,5
2017-10-02,220.95401000976562,9.0,5
2017-10-03,221.42689514160156,9.0,5
2017-10-04,221.68963623046875,9.0,5
2017-10-05,223.00318908691406,9.0,5
2017-10-06,222.74920654296875,9.0,5
2017-10-09,222.3814239501953,8.0,5
2017-10-10,222.9680633544922,8.0,5
2017-10-11,223.31838989257812,8.0,5
2017-10-12,222.9856719970703,9.0,5
2017-10-13,223.2571258544922,7.0,5
2017-10-16,223.55482482910156,8.0,5
2017-10-17,223.71246337890625,8.0,5
2017-10-18,223.93141174316406,8.0,5
2017-10-19,223.99270629882812,8.0,5
2017-10-20,225.1485595703125,9.0,5
2017-10-23,224.2728729248047,8.0,5
2017-10-24,224.66693115234375,8.0,5
2017-10-25,223.55482482910156,7.0,5
2017-10-26,223.84385681152344,7.0,5
2017-10-27,225.67398071289062,8.0,5
2017-10-30,224.8333282470703,8.0,5
2017-10-31,225.18360900878906,8.0,5
2017-11-01,225.48135375976562,6.0,5
2017-11-02,225.56890869140625,6.0,5
2017-11-03,226.32205200195312,6.0,5
2017-11-06,226.67227172851562,6.0,5
2017-11-07,226.5146942138672,6.0,5
2017-11-08,226.89996337890625,6.0,5
2017-11-09,226.07687377929688,5.0,5
2017-11-10,226.00674438476562,5.0,5
2017-11-13,226.21690368652344,5.0,5
2017-11-14,225.69154357910156,5.0,5
2017-11-15,224.56187438964844,5.0,5
2017-11-16,226.47088623046875,5.0,5
2017-11-17,225.8053741455078,5.0,5
2017-11-20,226.19065856933594,6.0,5
2017-11-21,227.67054748535156,7.0,5
2017-11-22,227.4691619873047,6.0,5
2017-11-24,227.99452209472656,5.0,5
2017-11-27,227.8807830810547,5.0,5
2017-11-28,230.192626953125,6.0,5
2017-11-29,230.052490234375,6.0,5
2017-11-30,232.06655883789062,6.0,5
2017-12-01,231.5849151611328,6.0,5
2017-12-04,231.3047332763672,6.0,5
2017-12-05,230.47283935546875,6.0,5
2017-12-06,230.51657104492188,6.0,5
2017-12-07,231.24343872070312,7.0,5
2017-12-08,232.5044403076172,7.0,5
2017-12-11,233.20494079589844,7.0,5
2017-12-12,233.6165313720703,6.0,5
2017-12-13,233.59024047851562,6.0,5
2017-12-14,232.6357879638672,5.0,5
2017-12-15,234.572998046875,6.0,5
2017-12-18,236.0605010986328,6.0,5
2017-12-19,235.15394592285156,6.0,5
2017-12-20,235.03065490722656,7.0,5
2017-12-21,235.51478576660156,7.0,5
2017-12-22,235.45315551757812,7.0,5
2017-12-26,235.17156982421875,6.0,5
2017-12-27,235.28598022460938,5.0,5
2017-12-28,235.77003479003906,6.0,5
2017-12-29,234.881103515625,5.0,5
2018-01-02,236.5621337890625,7.0,5
2018-01-03,238.0584259033203,7.0,5
2018-01-04,239.0618438720703,7.0,5
2018-01-05,240.6549072265625,7.0,5
2018-01-08,241.0950164794922,7.0,5
2018-01-09,241.64073181152344,6.0,5
2018-01-10,241.27110290527344,6.0,5
2018-01-11,243.0313720703125,7.0,5
2018-01-12,244.61569213867188,7.0,5
2018-01-16,243.7794647216797,5.0,5
2018-01-17,246.10313415527344,5.0,5
2018-01-18,245.68954467773438,5.0,5
2018-01-19,246.80731201171875,5.0,5
2018-01-22,248.81405639648438,5.0,5
2018-01-23,249.34219360351562,5.0,5
2018-01-24,249.24539184570312,5.0,5
2018-01-25,249.3509979248047,5.0,5
2018-01-26,252.23797607421875,5.0,5
2018-01-29,250.56561279296875,5.0,5
2018-01-30,247.99546813964844,5.0,5
2018-01-31,248.11880493164062,5.0,5
2018-02-01,247.83709716796875,5.0,5
2018-02-02,242.441650390625,5.0,5
2018-02-05,232.30215454101562,3.0,5
2018-02-06,236.8791046142578,3.0,5
2018-02-07,235.593994140625,3.0,5
2018-02-08,226.75709533691406,3.0,5
2018-02-09,230.16336059570312,3.0,5
2018-02-12,233.54315185546875,3.0,5
2018-02-13,234.1241455078125,3.0,5
2018-02-14,237.28390502929688,3.0,5
2018-02-15,240.3117218017578,4.0,5
2018-02-16,240.3820343017578,4.0,5
2018-02-20,238.8770294189453,3.0,5
2018-02-21,237.68873596191406,3.0,5
2018-02-22,237.996826171875,3.0,5
2018-02-23,241.79039001464844,4.0,5
2018-02-26,244.59803771972656,4.0,5
2018-02-27,241.5438995361328,4.0,5
2018-02-28,239.0970001220703,3.0,5
2018-03-01,235.62045288085938,3.0,5
2018-03-02,236.83502197265625,4.0,5
2018-03-05,239.5723419189453,4.0,5
2018-03-06,240.17962646484375,5.0,5
2018-03-07,240.0916290283203,5.0,5
2018-03-08,241.25347900390625,6.0,5
2018-03-09,245.4517822265625,7.0,5
2018-03-12,245.143798828125,7.0,5
2018-03-13,243.5594940185547,7.0,5
2018-03-14,242.3096160888672,6.0,5
2018-03-15,242.0455780029297,7.0,5
2018-03-16,242.3080596923828,7.0,5
2018-03-19,239.029541015625,5.0,5
2018-03-20,239.43601989746094,5.0,5
2018-03-21,238.9765625,6.0,5
2018-03-22,233.00283813476562,5.0,5
2018-03-23,228.0364532470703,5.0,5
2018-03-26,234.27528381347656,5.0,5
2018-03-27,230.2898712158203,5.0,5
2018-03-28,229.609375,4.0,5
2018-03-29,232.5432586669922,4.0,5
2018-04-02,227.52389526367188,4.0,5
2018-04-03,230.44007873535156,4.0,5
2018-04-04,232.9055633544922,5.0,5
2018-04-05,234.7437286376953,6.0,5
2018-04-06,229.51222229003906,4.0,5
2018-04-09,230.64334106445312,4.0,5
2018-04-10,234.3106689453125,6.0,5
2018-04-11,233.0823516845703,5.0,5
2018-04-12,234.9999542236328,7.0,5
2018-04-13,234.3106689453125,6.0,5
2018-04-16,236.23704528808594,6.0,5
2018-04-17,238.76454162597656,7.0,5
2018-04-18,238.941162109375,7.0,5
2018-04-19,237.61570739746094,7.0,5
2018-04-20,235.60084533691406,7.0,5
2018-04-23,235.5655517578125,8.0,5
2018-04-24,232.39308166503906,7.0,5
2018-04-25,232.96746826171875,8.0,5
2018-04-26,235.33578491210938,8.0,5
2018-04-27,235.5566864013672,7.0,5
2018-04-30,233.74513244628906,8.0,5
2018-05-01,234.16041564941406,8.0,5
2018-05-02,232.5874786376953,7.0,5
2018-05-03,232.07492065429688,7.0,5
2018-05-04,235.07943725585938,7.0,5
2018-05-07,235.87478637695312,7.0,5
2018-05-08,235.87478637695312,7.0,5
2018-05-09,238.15472412109375,8.0,5
2018-05-10,240.38165283203125,8.0,5
2018-05-11,241.11512756347656,8.0,5
2018-05-14,241.22999572753906,8.0,5
2018-05-15,239.56861877441406,8.0,5
2018-05-16,240.57606506347656,8.0,5
2018-05-17,240.37283325195312,8.0,5
2018-05-18,239.77186584472656,8.0,5
2018-05-21,241.5745849609375,8.0,5
2018-05-22,240.9029541015625,8.0,5
2018-05-23,241.5657958984375,8.0,5
2018-05-24,241.0708465576172,8.0,5
2018-05-25,240.49644470214844,8.0,5
2018-05-29,237.7305450439453,7.0,5
2018-05-30,240.9029541015625,8.0,5
2018-05-31,239.42718505859375,7.0,5
2018-06-01,241.77784729003906,8.0,5
2018-06-04,242.92669677734375,8.0,5
2018-06-05,243.1033477783203,8.0,5
2018-06-06,245.13584899902344,8.0,5
2018-06-07,245.1093292236328,8.0,5
2018-06-08,245.83399963378906,8.0,5
2018-06-11,246.1609649658203,8.0,5
2018-06-12,246.47903442382812,8.0,5
2018-06-13,245.6925506591797,8.0,5
2018-06-14,246.31126403808594,8.0,5
2018-06-15,245.99697875976562,8.0,5
2018-06-18,245.4910430908203,8.0,5
2018-06-19,244.55003356933594,8.0,5
2018-06-20,244.9673309326172,9.0,5
2018-06-21,243.4315643310547,8.0,5
2018-06-22,243.87542724609375,9.0,5
2018-06-25,240.5556182861328,7.0,5
2018-06-26,241.0882110595703,7.0,5
2018-06-27,239.0909423828125,5.0,5
2018-06-28,240.45794677734375,6.0,5
2018-06-29,240.80410766601562,5.0,5
2018-07-02,241.31903076171875,4.0,5
2018-07-03,240.4668426513672,5.0,5
2018-07-05,242.4285125732422,5.0,5
2018-07-06,244.47906494140625,6.0,5
2018-07-09,246.68038940429688,6.0,5
2018-07-10,247.56808471679688,6.0,5
2018-07-11,245.7572479248047,5.0,5
2018-07-12,247.98533630371094,6.0,5
2018-07-13,248.18057250976562,5.0,5
2018-07-16,247.958740234375,5.0,5
2018-07-17,248.9617462158203,5.0,5
2018-07-18,249.4854278564453,5.0,5
2018-07-19,248.5444793701172,6.0,5
2018-07-20,248.260498046875,6.0,5
2018-07-23,248.7220458984375,6.0,5
2018-07-24,249.9736785888672,6.0,5
2018-07-25,252.10401916503906,6.0,5
2018-07-26,251.50938415527344,6.0,5
2018-07-27,249.8050537109375,4.0,5
2018-07-30,248.5001678466797,4.0,5
2018-07-31,249.72509765625,5.0,5
2018-08-01,249.30789184570312,6.0,5
2018-08-02,250.6660919189453,6.0,5
2018-08-03,251.74009704589844,6.0,5
2018-08-06,252.663330078125,6.0,5
2018-08-07,253.49766540527344,6.0,5
2018-08-08,253.39117431640625,6.0,5
2018-08-09,253.04493713378906,6.0,5
2018-08-10,251.34954833984375,5.0,5
2018-08-13,250.40858459472656,4.0,5
2018-08-14,252.00643920898438,4.0,5
2018-08-15,250.1245574951172,4.0,5
2018-08-16,252.14837646484375,4.0,5
2018-08-17,253.0360870361328,5.0,5
2018-08-20,253.5775604248047,5.0,5
2018-08-21,254.17236328125,5.0,5
2018-08-22,254.02139282226562,5.0,5
2018-08-23,253.68418884277344,5.0,5
2018-08-24,255.21084594726562,5.0,5
2018-08-27,257.2258605957031,6.0,5
2018-08-28,257.3501281738281,6.0,5
2018-08-29,258.73492431640625,6.0,5
2018-08-30,257.6875,5.0,5
2018-08-31,257.6962890625,6.0,5
2018-09-04,257.2523498535156,6.0,5
2018-09-05,256.56011962890625,5.0,5
2018-09-06,255.787841796875,5.0,5
2018-09-07,255.29071044921875,5.0,5
2018-09-10,255.73458862304688,5.0,5
2018-09-11,256.5778503417969,5.0,5
2018-09-12,256.639892578125,5.0,5
2018-09-13,258.1578063964844,7.0,5
2018-09-14,258.2022399902344,6.0,5
2018-09-17,256.8353576660156,5.0,5
2018-09-18,258.2289123535156,7.0,5
2018-09-19,258.5040588378906,7.0,5
2018-09-20,260.5989990234375,7.0,5
2018-09-21,260.3609313964844,7.0,5
2018-09-24,259.4959716796875,7.0,5
2018-09-25,259.2551574707031,7.0,5
2018-09-26,258.47955322265625,6.0,5
2018-09-27,259.2016906738281,7.0,5
2018-09-28,259.22845458984375,7.0,5
2018-10-01,260.1290588378906,7.0,5
2018-10-02,259.97747802734375,7.0,5
2018-10-03,260.12017822265625,7.0,5
2018-10-04,258.08709716796875,6.0,5
2018-10-05,256.642578125,6.0,5
2018-10-08,256.642578125,6.0,5
2018-10-09,256.2680358886719,5.0,5
2018-10-10,248.1537322998047,4.0,5
2018-10-11,242.68785095214844,2.0,5
2018-10-12,246.0583953857422,4.0,5
2018-10-15,244.67628479003906,4.0,5
2018-10-16,250.02638244628906,4.0,5
2018-10-17,250.07090759277344,4.0,5
2018-10-18,246.45956420898438,3.0,5
2018-10-19,246.3258514404297,3.0,5
2018-10-22,245.22021484375,4.0,5
2018-10-23,243.97178649902344,2.0,5
2018-10-24,236.57980346679688,1.0,5
2018-10-25,240.8241729736328,2.0,5
2018-10-26,236.58872985839844,1.0,5
2018-10-29,235.2778778076172,1.0,5
2018-10-30,238.76437377929688,2.0,5
2018-10-31,241.31460571289062,2.0,5
2018-11-01,243.8826446533203,2.0,5
2018-11-02,242.4381103515625,4.0,5
2018-11-05,243.7756805419922,3.0,5
2018-11-06,245.3182373046875,4.0,5
2018-11-07,250.57028198242188,5.0,5
2018-11-08,250.1154327392578,4.0,5
2018-11-09,247.6723175048828,5.0,5
2018-11-12,243.04446411132812,2.0,5
2018-11-13,242.5897216796875,2.0,5
2018-11-14,240.93121337890625,2.0,5
2018-11-15,243.44573974609375,3.0,5
2018-11-16,244.07888793945312,3.0,5
2018-11-19,239.9503936767578,2.0,5
2018-11-20,235.50985717773438,1.0,5
2018-11-21,236.31236267089844,2.0,5
2018-11-23,234.73410034179688,2.0,5
2018-11-26,238.5237274169922,3.0,5
2018-11-27,239.32620239257812,2.0,5
2018-11-28,244.83676147460938,4.0,5
2018-11-29,244.30177307128906,4.0,5
2018-11-30,245.7908477783203,7.0,5
2018-12-03,249.04547119140625,8.0,5
2018-12-04,240.97576904296875,1.0,5
2018-12-06,240.61016845703125,1.0,5
2018-12-07,235.01937866210938,1.0,5
2018-12-10,235.46524047851562,1.0,5
2018-12-11,235.51876831054688,0.0,5
2018-12-12,236.70468139648438,0.0,5
2018-12-13,236.6243896484375,0.0,5
2018-12-14,232.2552032470703,0.0,5
2018-12-17,227.69871520996094,0.0,5
2018-12-18,227.44903564453125,0.0,5
2018-12-19,224.04283142089844,0.0,5
2018-12-20,220.39585876464844,0.0,5
2018-12-21,215.88006591796875,0.0,5
2018-12-24,210.17588806152344,1.0,5
2018-12-26,220.79501342773438,0.0,5
2018-12-27,222.4901580810547,0.0,5
2018-12-28,222.203125,0.0,5
2018-12-31,224.1493377685547,0.0,5
2019-01-02,224.3824920654297,0.0,5
2019-01-03,219.0281524658203,0.0,5
2019-01-04,226.36460876464844,0.0,5
2019-01-07,228.1494598388672,1.0,5
2019-01-08,230.2930145263672,3.0,5
2019-01-09,231.3692626953125,3.0,5
2019-01-10,232.1855010986328,4.0,5
2019-01-11,232.275146484375,3.0,5
2019-01-14,230.85801696777344,3.0,5
2019-01-15,233.50387573242188,5.0,5
2019-01-16,234.06886291503906,5.0,5
2019-01-17,235.8446807861328,6.0,5
2019-01-18,238.98390197753906,6.0,5
2019-01-22,235.7550506591797,4.0,5
2019-01-23,236.24832153320312,5.0,5
2019-01-24,236.37380981445312,5.0,5
2019-01-25,238.3739013671875,5.0,5
2019-01-28,236.5622100830078,5.0,5
2019-01-29,236.24832153320312,5.0,5
2019-01-30,239.98829650878906,5.0,5
2019-01-31,242.09600830078125,5.0,5
2019-02-01,242.21261596679688,5.0,5
2019-02-04,243.91665649414062,7.0,5
2019-02-05,244.93907165527344,7.0,5
2019-02-06,244.6162872314453,8.0,5
2019-02-07,242.28445434570312,6.0,5
2019-02-08,242.58029174804688,6.0,5
2019-02-11,242.71484375,6.0,5
2019-02-12,245.8360595703125,7.0,5
2019-02-13,246.6342315673828,8.0,5
2019-02-14,246.08717346191406,7.0,5
2019-02-15,248.76882934570312,8.0,5
2019-02-19,249.1992950439453,8.0,5
2019-02-20,249.7016143798828,8.0,5
2019-02-21,248.8136444091797,8.0,5
2019-02-22,250.3562469482422,8.0,5
2019-02-25,250.69712829589844,8.0,5
2019-02-26,250.5177459716797,8.0,5
2019-02-27,250.4100799560547,8.0,5
2019-02-28,249.94369506835938,8.0,5
2019-03-01,251.5043487548828,8.0,5
2019-03-04,250.58946228027344,8.0,5
2019-03-05,250.2487335205078,8.0,5
2019-03-06,248.73289489746094,7.0,5
2019-03-07,246.6522216796875,7.0,5
2019-03-08,246.1588592529297,5.0,5
2019-03-11,249.7284698486328,6.0,5
2019-03-12,250.67027282714844,5.0,5
2019-03-13,252.3295440673828,6.0,5
2019-03-14,252.16799926757812,6.0,5
2019-03-15,253.4138641357422,6.0,5
2019-03-18,254.33270263671875,6.0,5
2019-03-19,254.39581298828125,6.0,5
2019-03-20,253.6300506591797,5.0,5
2019-03-21,256.4947204589844,5.0,5
2019-03-22,251.55819702148438,4.0,5
2019-03-25,251.3689727783203,3.0,5
2019-03-26,253.24267578125,5.0,5
2019-03-27,251.91844177246094,5.0,5
2019-03-28,252.8733367919922,5.0,5
2019-03-29,254.4678955078125,5.0,5
2019-04-01,257.4856872558594,5.0,5
2019-04-02,257.6117248535156,5.0,5
2019-04-03,258.01708984375,5.0,5
2019-04-04,258.7017822265625,5.0,5
2019-04-05,259.95391845703125,5.0,5
2019-04-08,260.152099609375,6.0,5
2019-04-09,258.81890869140625,6.0,5
2019-04-10,259.7017517089844,6.0,5
2019-04-11,259.6296691894531,6.0,5
2019-04-12,261.3862609863281,6.0,5
2019-04-15,261.215087890625,7.0,5
2019-04-16,261.3862609863281,7.0,5
2019-04-17,260.7467041015625,7.0,5
2019-04-18,261.2601013183594,7.0,5
2019-04-22,261.4853515625,6.0,5
2019-04-23,263.8365478515625,6.0,5
