Date,SPY,Composite,Threshold
2016-08-24,185.56753540039062,10.0,5
2016-08-25,185.4397735595703,10.0,5
2016-08-26,185.09051513671875,10.0,5
2016-08-29,186.001953125,10.0,5
2016-08-30,185.6952667236328,10.0,5
2016-08-31,185.1671600341797,10.0,5
2016-09-01,185.17567443847656,10.0,5
2016-09-02,186.01043701171875,10.0,5
2016-09-06,186.57264709472656,9.0,5
2016-09-07,186.55555725097656,9.0,5
2016-09-08,186.12969970703125,10.0,5
2016-09-09,181.67474365234375,7.0,5
2016-09-12,184.28128051757812,7.0,5
2016-09-13,181.63217163085938,6.0,5
2016-09-14,181.56396484375,6.0,5
2016-09-15,183.3782958984375,6.0,5
2016-09-16,182.6694793701172,6.0,5
2016-09-19,182.7037811279297,6.0,5
2016-09-20,182.71234130859375,6.0,5
2016-09-21,184.76699829101562,5.0,5
2016-09-22,185.93128967285156,8.0,5
2016-09-23,184.91253662109375,8.0,5
2016-09-26,183.41432189941406,6.0,5
2016-09-27,184.55294799804688,7.0,5
2016-09-28,185.468994140625,9.0,5
2016-09-29,183.7909698486328,7.0,5
2016-09-30,185.17787170410156,9.0,5
2016-10-03,184.7327117919922,7.0,5
2016-10-04,183.7909698486328,6.0,5
2016-10-05,184.6043243408203,8.0,5
2016-10-06,184.7327117919922,8.0,5
2016-10-07,184.09921264648438,7.0,5
2016-10-10,185.05804443359375,8.0,5
2016-10-11,182.72084045410156,7.0,5
2016-10-12,182.96058654785156,7.0,5
2016-10-13,182.3612518310547,5.0,5
2016-10-14,182.45547485351562,5.0,5
2016-10-17,181.8219451904297,5.0,5
2016-10-18,182.96058654785156,6.0,5
2016-10-19,183.44854736328125,5.0,5
2016-10-20,183.10610961914062,6.0,5
2016-10-21,183.1917266845703,6.0,5
2016-10-24,183.97076416015625,7.0,5
2016-10-25,183.35438537597656,6.0,5
2016-10-26,182.9862518310547,5.0,5
2016-10-27,182.498291015625,5.0,5
2016-10-28,181.9589080810547,5.0,5
2016-10-31,181.96743774414062,5.0,5
2016-11-01,180.64903259277344,5.0,5
2016-11-02,179.56175231933594,4.0,5
2016-11-03,178.73989868164062,3.0,5
2016-11-04,178.54302978515625,3.0,5
2016-11-07,182.48109436035156,5.0,5
2016-11-08,183.3030548095703,6.0,5
2016-11-09,185.24642944335938,8.0,5
2016-11-10,185.7086639404297,10.0,5
2016-11-11,185.28062438964844,9.0,5
2016-11-14,185.4261932373047,10.0,5
2016-11-15,186.87301635742188,10.0,5
2016-11-16,186.52200317382812,10.0,5
2016-11-17,187.48085021972656,10.0,5
2016-11-18,187.0613555908203,10.0,5
2016-11-21,188.4739532470703,10.0,5
2016-11-22,188.8420867919922,10.0,5
2016-11-23,188.94480895996094,10.0,5
2016-11-25,189.6468048095703,10.0,5
2016-11-28,188.7564697265625,10.0,5
2016-11-29,189.12461853027344,10.0,5
2016-11-30,188.6708221435547,10.0,5
2016-12-01,187.97740173339844,10.0,5
2016-12-02,188.07154846191406,10.0,5
2016-12-05,189.20167541503906,10.0,5
2016-12-06,189.80093383789062,10.0,5
2016-12-07,192.28366088867188,10.0,5
2016-12-08,192.75450134277344,10.0,5
2016-12-09,193.91885375976562,10.0,5
2016-12-12,193.69625854492188,10.0,5
2016-12-13,194.98899841308594,10.0,5
2016-12-14,193.37945556640625,10.0,5
2016-12-15,194.17568969726562,10.0,5
2016-12-16,193.79583740234375,10.0,5
2016-12-19,194.21786499023438,10.0,5
2016-12-20,194.9671173095703,9.0,5
2016-12-21,194.42457580566406,10.0,5
2016-12-22,194.08871459960938,9.0,5
2016-12-23,194.37286376953125,9.0,5
2016-12-27,194.85516357421875,9.0,5
2016-12-28,193.24472045898438,9.0,5
2016-12-29,193.20169067382812,9.0,5
2016-12-30,192.49559020996094,8.0,5
2017-01-03,193.9681396484375,9.0,5
2017-01-04,195.1221160888672,10.0,5
2017-01-05,194.9671173095703,9.0,5
2017-01-06,195.6646270751953,9.0,5
2017-01-09,195.01878356933594,9.0,5
2017-01-10,195.01878356933594,9.0,5
2017-01-11,195.5699462890625,8.0,5
2017-01-12,195.0791015625,8.0,5
2017-01-13,195.52684020996094,8.0,5
2017-01-17,194.83792114257812,7.0,5
2017-01-18,195.2684783935547,7.0,5
2017-01-19,194.5451202392578,7.0,5
2017-01-20,195.25990295410156,7.0,5
2017-01-23,194.7517852783203,7.0,5
2017-01-24,196.00051879882812,7.0,5
2017-01-25,197.6969757080078,7.0,5
2017-01-26,197.4902801513672,7.0,5
2017-01-27,197.1802978515625,7.0,5
2017-01-30,195.9574432373047,7.0,5
2017-01-31,195.940185546875,6.0,5
2017-02-01,196.0177001953125,7.0,5
2017-02-02,196.1468963623047,6.0,5
2017-02-03,197.4989471435547,7.0,5
2017-02-06,197.14584350585938,7.0,5
2017-02-07,197.1544647216797,6.0,5
2017-02-08,197.41282653808594,6.0,5
2017-02-09,198.58396911621094,6.0,5
2017-02-10,199.36766052246094,6.0,5
2017-02-13,200.4527130126953,6.0,5
2017-02-14,201.25357055664062,7.0,5
2017-02-15,202.30416870117188,6.0,5
2017-02-16,202.13198852539062,6.0,5
2017-02-17,202.45062255859375,6.0,5
2017-02-21,203.65623474121094,6.0,5
2017-02-22,203.47537231445312,6.0,5
2017-02-23,203.6131591796875,6.0,5
2017-02-24,203.8715362548828,6.0,5
2017-02-27,204.1901397705078,5.0,5
2017-02-28,203.6390380859375,5.0,5
2017-03-01,206.4894256591797,5.0,5
2017-03-02,205.18910217285156,5.0,5
2017-03-03,205.3182830810547,6.0,5
2017-03-06,204.70680236816406,6.0,5
2017-03-07,204.09539794921875,6.0,5
2017-03-08,203.71649169921875,6.0,5
2017-03-09,203.97479248046875,6.0,5
2017-03-10,204.6896514892578,7.0,5
2017-03-13,204.7929229736328,7.0,5
2017-03-14,204.00926208496094,6.0,5
2017-03-15,205.774658203125,5.0,5
2017-03-16,205.36997985839844,6.0,5
2017-03-17,205.00924682617188,6.0,5
2017-03-20,204.7843780517578,5.0,5
2017-03-21,202.1550750732422,3.0,5
2017-03-22,202.63076782226562,3.0,5
2017-03-23,202.41452026367188,3.0,5
2017-03-24,202.2675018310547,3.0,5
2017-03-27,202.05990600585938,3.0,5
2017-03-28,203.53030395507812,4.0,5
2017-03-29,203.72056579589844,4.0,5
2017-03-30,204.36920166015625,5.0,5
2017-03-31,203.8935546875,4.0,5
2017-04-03,203.5388946533203,3.0,5
2017-04-04,203.6686248779297,3.0,5
2017-04-05,203.063232421875,3.0,5
2017-04-06,203.63406372070312,3.0,5
2017-04-07,203.42648315429688,3.0,5
2017-04-10,203.54757690429688,4.0,5
2017-04-11,203.3053741455078,4.0,5
2017-04-12,202.41452026367188,3.0,5
2017-04-13,201.0998992919922,2.0,5
2017-04-17,202.88156127929688,3.0,5
2017-04-18,202.2761688232422,2.0,5
2017-04-19,201.90423583984375,3.0,5
2017-04-20,203.54757690429688,6.0,5
2017-04-21,202.89889526367188,5.0,5
2017-04-24,205.13035583496094,7.0,5
2017-04-25,206.32395935058594,8.0,5
2017-04-26,206.1942138671875,8.0,5
2017-04-27,206.36717224121094,8.0,5
2017-04-28,205.91744995117188,6.0,5
2017-05-01,206.43638610839844,7.0,5
2017-05-02,206.5142059326172,7.0,5
2017-05-03,206.26339721679688,7.0,5
2017-05-04,206.50558471679688,6.0,5
2017-05-05,207.31854248046875,8.0,5
2017-05-08,207.28399658203125,7.0,5
2017-05-09,207.09365844726562,7.0,5
2017-05-10,207.46560668945312,8.0,5
2017-05-11,207.0417938232422,7.0,5
2017-05-12,206.69583129882812,6.0,5
2017-05-15,207.83750915527344,7.0,5
2017-05-16,207.64718627929688,7.0,5
2017-05-17,203.96273803710938,3.0,5
2017-05-18,204.7843780517578,4.0,5
2017-05-19,206.11634826660156,5.0,5
2017-05-22,207.1628875732422,5.0,5
2017-05-23,207.62127685546875,6.0,5
2017-05-24,208.1056671142578,6.0,5
2017-05-25,209.10028076171875,6.0,5
2017-05-26,209.05703735351562,6.0,5
2017-05-30,208.8753662109375,6.0,5
2017-05-31,208.82351684570312,5.0,5
2017-06-01,210.48411560058594,6.0,5
2017-06-02,211.1846923828125,5.0,5
2017-06-05,211.02903747558594,5.0,5
2017-06-06,210.3544158935547,5.0,5
2017-06-07,210.7435760498047,5.0,5
2017-06-08,210.84744262695312,6.0,5
2017-06-09,210.5273895263672,6.0,5
2017-06-12,210.48411560058594,6.0,5
2017-06-13,211.5133819580078,7.0,5
2017-06-14,211.24522399902344,7.0,5
2017-06-15,210.83877563476562,6.0,5
2017-06-16,210.88482666015625,6.0,5
2017-06-19,212.64044189453125,6.0,5
2017-06-20,211.2063446044922,6.0,5
2017-06-21,211.1542205810547,6.0,5
2017-06-22,211.05860900878906,6.0,5
2017-06-23,211.31068420410156,6.0,5
2017-06-26,211.44967651367188,7.0,5
2017-06-27,209.7462615966797,5.0,5
2017-06-28,211.62355041503906,7.0,5
2017-06-29,209.76364135742188,7.0,5
2017-06-30,210.15475463867188,7.0,5
2017-07-03,210.51109313964844,7.0,5
2017-07-05,210.99781799316406,8.0,5
2017-07-06,209.06829833984375,6.0,5
2017-07-07,210.4241180419922,6.0,5
2017-07-10,210.650146484375,7.0,5
2017-07-11,210.4936981201172,7.0,5
2017-07-12,212.07553100585938,8.0,5
2017-07-13,212.431884765625,9.0,5
2017-07-14,213.4226531982422,9.0,5
2017-07-17,213.39657592773438,10.0,5
2017-07-18,213.50955200195312,8.0,5
2017-07-19,214.66543579101562,8.0,5
2017-07-20,214.7611083984375,8.0,5
2017-07-21,214.5699005126953,8.0,5
2017-07-24,214.51779174804688,7.0,5
2017-07-25,215.0392608642578,9.0,5
2017-07-26,215.04791259765625,8.0,5
2017-07-27,214.8480224609375,7.0,5
2017-07-28,214.5960235595703,7.0,5
2017-07-31,214.4743194580078,7.0,5
2017-08-01,214.95237731933594,6.0,5
2017-08-02,215.05662536621094,7.0,5
2017-08-03,214.63949584960938,5.0,5
2017-08-04,215.03053283691406,7.0,5
2017-08-07,215.4303741455078,7.0,5
2017-08-08,214.90017700195312,6.0,5
2017-08-09,214.8914337158203,4.0,5
2017-08-10,211.85821533203125,2.0,5
2017-08-11,212.17111206054688,2.0,5
2017-08-14,214.2743682861328,4.0,5
2017-08-15,214.24838256835938,4.0,5
2017-08-16,214.62203979492188,3.0,5
2017-08-17,211.27593994140625,2.0,5
2017-08-18,210.94566345214844,2.0,5
2017-08-21,211.11077880859375,2.0,5
2017-08-22,213.318359375,3.0,5
2017-08-23,212.5535430908203,2.0,5
2017-08-24,212.05813598632812,2.0,5
2017-08-25,212.5535430908203,2.0,5
2017-08-28,212.56224060058594,2.0,5
2017-08-29,212.8055877685547,3.0,5
2017-08-30,213.81378173828125,3.0,5
2017-08-31,215.10009765625,5.0,5
2017-09-01,215.4042510986328,6.0,5
2017-09-05,213.85720825195312,3.0,5
2017-09-06,214.5872802734375,3.0,5
2017-09-07,214.5612030029297,3.0,5
2017-09-08,214.30917358398438,4.0,5
2017-09-11,216.594970703125,6.0,5
2017-09-12,217.32501220703125,6.0,5
2017-09-13,217.42929077148438,7.0,5
2017-09-14,217.35975646972656,6.0,5
2017-09-15,217.6524200439453,7.0,5
2017-09-18,218.11538696289062,8.0,5
2017-09-19,218.3336639404297,8.0,5
2017-09-20,218.4122772216797,8.0,5
2017-09-21,217.8271026611328,8.0,5
2017-09-22,217.87078857421875,8.0,5
2017-09-25,217.42529296875,8.0,5
2017-09-26,217.55636596679688,9.0,5
2017-09-27,218.4036102294922,10.0,5
2017-09-28,218.66558837890625,10.0,5
2017-09-29,219.43421936035156,10.0,5
2017-10-02,220.3862762451172,10.0,5
2017-10-03,220.85794067382812,10.0,5
2017-10-04,221.11996459960938,10.0,5
2017-10-05,222.4301300048828,10.0,5
2017-10-06,222.1768035888672,10.0,5
2017-10-09,221.80995178222656,9.0,5
2017-10-10,222.3952178955078,9.0,5
2017-10-11,222.74461364746094,9.0,5
2017-10-12,222.4126739501953,10.0,5
2017-10-13,222.68344116210938,8.0,5
2017-10-16,222.9804229736328,9.0,5
2017-10-17,223.13760375976562,9.0,5
2017-10-18,223.35598754882812,9.0,5
2017-10-19,223.41717529296875,9.0,5
2017-10-20,224.5699920654297,10.0,5
2017-10-23,223.6965789794922,9.0,5
2017-10-24,224.08966064453125,9.0,5
2017-10-25,222.9804229736328,8.0,5
2017-10-26,223.26861572265625,8.0,5
2017-10-27,225.09413146972656,9.0,5
2017-10-30,224.2556610107422,9.0,5
2017-10-31,224.60496520996094,9.0,5
2017-11-01,224.90196228027344,7.0,5
2017-11-02,224.98931884765625,7.0,5
2017-11-03,225.74044799804688,7.0,5
2017-11-06,226.08984375,7.0,5
2017-11-07,225.9326171875,7.0,5
2017-11-08,226.31692504882812,7.0,5
2017-11-09,225.49588012695312,6.0,5
2017-11-10,225.42604064941406,6.0,5
2017-11-13,225.63558959960938,5.0,5
2017-11-14,225.1116485595703,5.0,5
2017-11-15,223.98486328125,5.0,5
2017-11-16,225.88893127441406,5.0,5
2017-11-17,225.22512817382812,6.0,5
2017-11-20,225.6094207763672,7.0,5
2017-11-21,227.08555603027344,8.0,5
2017-11-22,226.88465881347656,7.0,5
2017-11-24,227.4087371826172,6.0,5
2017-11-27,227.29518127441406,5.0,5
2017-11-28,229.60108947753906,7.0,5
2017-11-29,229.46128845214844,7.0,5
2017-11-30,231.47023010253906,7.0,5
2017-12-01,230.98980712890625,6.0,5
2017-12-04,230.7103271484375,7.0,5
2017-12-05,229.8805694580078,7.0,5
2017-12-06,229.92420959472656,6.0,5
2017-12-07,230.64920043945312,8.0,5
2017-12-08,231.90692138671875,8.0,5
2017-12-11,232.60569763183594,8.0,5
2017-12-12,233.01620483398438,7.0,5
2017-12-13,232.99000549316406,7.0,5
2017-12-14,232.03794860839844,6.0,5
2017-12-15,233.97027587890625,7.0,5
2017-12-18,235.4539337158203,7.0,5
2017-12-19,234.5496826171875,7.0,5
2017-12-20,234.42669677734375,8.0,5
2017-12-21,234.90957641601562,8.0,5
2017-12-22,234.84817504882812,8.0,5
2017-12-26,234.56723022460938,7.0,5
2017-12-27,234.6812744140625,6.0,5
2017-12-28,235.16415405273438,7.0,5
2017-12-29,234.2774658203125,6.0,5
2018-01-02,235.95425415039062,8.0,5
2018-01-03,237.4467315673828,8.0,5
2018-01-04,238.4475555419922,8.0,5
2018-01-05,240.0365753173828,8.0,5
2018-01-08,240.4754638671875,8.0,5
2018-01-09,241.01983642578125,7.0,5
2018-01-10,240.6510772705078,7.0,5
2018-01-11,242.40684509277344,8.0,5
2018-01-12,243.98716735839844,8.0,5
2018-01-16,243.15309143066406,6.0,5
2018-01-17,245.47079467773438,6.0,5
2018-01-18,245.05819702148438,6.0,5
2018-01-19,246.17315673828125,6.0,5
2018-01-22,248.1747283935547,6.0,5
2018-01-23,248.70150756835938,6.0,5
2018-01-24,248.6049346923828,6.0,5
2018-01-25,248.71023559570312,6.0,5
2018-01-26,251.5897674560547,6.0,5
2018-01-29,249.9217071533203,6.0,5
2018-01-30,247.3583221435547,6.0,5
2018-01-31,247.48121643066406,6.0,5
2018-02-01,247.20022583007812,6.0,5
2018-02-02,241.8187255859375,6.0,5
2018-02-05,231.70526123046875,4.0,5
2018-02-06,236.27035522460938,4.0,5
2018-02-07,234.98863220214844,4.0,5
2018-02-08,226.17449951171875,4.0,5
2018-02-09,229.57192993164062,3.0,5
2018-02-12,232.943115234375,4.0,5
2018-02-13,233.52247619628906,4.0,5
2018-02-14,236.67417907714844,4.0,5
2018-02-15,239.69415283203125,5.0,5
2018-02-16,239.76437377929688,5.0,5
2018-02-20,238.26319885253906,4.0,5
2018-02-21,237.0780029296875,4.0,5
2018-02-22,237.38531494140625,4.0,5
2018-02-23,241.1689910888672,5.0,5
2018-02-26,243.9695587158203,5.0,5
2018-02-27,240.92320251464844,5.0,5
2018-02-28,238.48265075683594,4.0,5
2018-03-01,235.0149383544922,4.0,5
2018-03-02,236.22637939453125,5.0,5
2018-03-05,238.9567413330078,5.0,5
2018-03-06,239.56248474121094,6.0,5
2018-03-07,239.47463989257812,6.0,5
2018-03-08,240.6334991455078,7.0,5
2018-03-09,244.8211212158203,8.0,5
2018-03-12,244.51385498046875,8.0,5
2018-03-13,242.93357849121094,8.0,5
2018-03-14,241.68701171875,7.0,5
2018-03-15,241.42359924316406,8.0,5
2018-03-16,241.68539428710938,8.0,5
2018-03-19,238.4153289794922,6.0,5
2018-03-20,238.82083129882812,6.0,5
2018-03-21,238.36253356933594,7.0,5
2018-03-22,232.40406799316406,5.0,5
2018-03-23,227.450439453125,5.0,5
2018-03-26,233.67327880859375,5.0,5
2018-03-27,229.6981201171875,5.0,5
2018-03-28,229.0194549560547,4.0,5
2018-03-29,231.94570922851562,4.0,5
2018-04-02,226.93923950195312,4.0,5
2018-04-03,229.84793090820312,4.0,5
2018-04-04,232.30702209472656,5.0,5
2018-04-05,234.14047241210938,6.0,5
2018-04-06,228.9224853515625,4.0,5
2018-04-09,230.05068969726562,4.0,5
2018-04-10,233.70858764648438,6.0,5
2018-04-11,232.48341369628906,5.0,5
2018-04-12,234.3960723876953,7.0,5
2018-04-13,233.70858764648438,6.0,5
2018-04-16,235.63003540039062,6.0,5
2018-04-17,238.15093994140625,7.0,5
2018-04-18,238.3272705078125,7.0,5
2018-04-19,237.00514221191406,7.0,5
2018-04-20,234.99545288085938,7.0,5
2018-04-23,234.96014404296875,8.0,5
2018-04-24,231.79591369628906,7.0,5
2018-04-25,232.36883544921875,8.0,5
2018-04-26,234.7310333251953,8.0,5
2018-04-27,234.95130920410156,7.0,5
2018-04-30,233.14447021484375,8.0,5
2018-05-01,233.55870056152344,8.0,5
2018-05-02,231.98976135253906,7.0,5
2018-05-03,231.4785614013672,7.0,5
2018-05-04,234.47540283203125,7.0,5
2018-05-07,235.26864624023438,7.0,5
2018-05-08,235.26864624023438,8.0,5
2018-05-09,237.542724609375,9.0,5
2018-05-10,239.76393127441406,9.0,5
2018-05-11,240.4955291748047,9.0,5
2018-05-14,240.61007690429688,9.0,5
2018-05-15,238.9530029296875,9.0,5
2018-05-16,239.95782470703125,9.0,5
2018-05-17,239.755126953125,9.0,5
2018-05-18,239.15570068359375,9.0,5
2018-05-21,240.95376586914062,9.0,5
2018-05-22,240.28395080566406,9.0,5
2018-05-23,240.9449920654297,9.0,5
2018-05-24,240.451416015625,9.0,5
2018-05-25,239.87850952148438,9.0,5
2018-05-29,237.11964416503906,8.0,5
2018-05-30,240.28395080566406,9.0,5
2018-05-31,238.81202697753906,8.0,5
2018-06-01,241.15664672851562,9.0,5
2018-06-04,242.30247497558594,9.0,5
2018-06-05,242.4786834716797,9.0,5
2018-06-06,244.5059356689453,9.0,5
2018-06-07,244.4795379638672,9.0,5
2018-06-08,245.20230102539062,9.0,5
2018-06-11,245.5283966064453,9.0,5
2018-06-12,245.84576416015625,9.0,5
2018-06-13,245.061279296875,9.0,5
2018-06-14,245.67825317382812,9.0,5
2018-06-15,245.36488342285156,9.0,5
2018-06-18,244.8601531982422,9.0,5
2018-06-19,243.9216766357422,9.0,5
2018-06-20,244.33779907226562,10.0,5
2018-06-21,242.8060302734375,9.0,5
2018-06-22,243.2487335205078,10.0,5
2018-06-25,239.93743896484375,7.0,5
2018-06-26,240.46865844726562,7.0,5
2018-06-27,238.4766387939453,5.0,5
2018-06-28,239.840087890625,6.0,5
2018-06-29,240.185302734375,5.0,5
2018-07-02,240.6988983154297,4.0,5
2018-07-03,239.84886169433594,5.0,5
2018-07-05,241.80552673339844,5.0,5
2018-07-06,243.85084533691406,6.0,5
2018-07-09,246.04653930664062,6.0,5
2018-07-10,246.9319610595703,6.0,5
2018-07-11,245.12576293945312,5.0,5
2018-07-12,247.3480682373047,6.0,5
2018-07-13,247.54286193847656,5.0,5
2018-07-16,247.32154846191406,5.0,5
2018-07-17,248.322021484375,5.0,5
2018-07-18,248.8443603515625,5.0,5
2018-07-19,247.90586853027344,6.0,5
2018-07-20,247.6225128173828,6.0,5
2018-07-23,248.08291625976562,6.0,5
2018-07-24,249.33132934570312,6.0,5
2018-07-25,251.4562225341797,6.0,5
2018-07-26,250.86312866210938,6.0,5
2018-07-27,249.1630859375,4.0,5
2018-07-30,247.86158752441406,4.0,5
2018-07-31,249.0833740234375,5.0,5
2018-08-01,248.66726684570312,6.0,5
2018-08-02,250.02203369140625,6.0,5
2018-08-03,251.0932159423828,6.0,5
2018-08-06,252.01406860351562,6.0,5
2018-08-07,252.84629821777344,6.0,5
2018-08-08,252.74000549316406,6.0,5
2018-08-09,252.394775390625,6.0,5
2018-08-10,250.7036590576172,5.0,5
2018-08-13,249.7651824951172,4.0,5
2018-08-14,251.35888671875,4.0,5
2018-08-15,249.4818115234375,4.0,5
2018-08-16,251.50051879882812,4.0,5
2018-08-17,252.38580322265625,5.0,5
2018-08-20,252.92599487304688,5.0,5
2018-08-21,253.5191650390625,5.0,5
2018-08-22,253.36862182617188,5.0,5
2018-08-23,253.03224182128906,5.0,5
2018-08-24,254.5550537109375,5.0,5
2018-08-27,256.56494140625,7.0,5
2018-08-28,256.6888122558594,7.0,5
2018-08-29,258.0699768066406,7.0,5
2018-08-30,257.0252380371094,6.0,5
2018-08-31,257.03411865234375,6.0,5
2018-09-04,256.5914306640625,6.0,5
2018-09-05,255.9008331298828,5.0,5
2018-09-06,255.13055419921875,5.0,5
2018-09-07,254.6347198486328,5.0,5
2018-09-10,255.0774688720703,5.0,5
2018-09-11,255.9185333251953,5.0,5
2018-09-12,255.98048400878906,5.0,5
2018-09-13,257.49456787109375,7.0,5
2018-09-14,257.5388488769531,6.0,5
2018-09-17,256.1752624511719,5.0,5
2018-09-18,257.5652770996094,7.0,5
2018-09-19,257.8398742675781,8.0,5
2018-09-20,259.9293212890625,8.0,5
2018-09-21,259.69183349609375,8.0,5
2018-09-24,258.8291015625,8.0,5
2018-09-25,258.58892822265625,8.0,5
2018-09-26,257.8152160644531,7.0,5
2018-09-27,258.5356750488281,8.0,5
2018-09-28,258.5623474121094,8.0,5
2018-10-01,259.46063232421875,8.0,5
2018-10-02,259.309326171875,8.0,5
2018-10-03,259.4516906738281,8.0,5
2018-10-04,257.42388916015625,7.0,5
2018-10-05,255.983154296875,6.0,5
2018-10-08,255.983154296875,6.0,5
2018-10-09,255.60952758789062,5.0,5
2018-10-10,247.51622009277344,4.0,5
2018-10-11,242.06422424316406,2.0,5
2018-10-12,245.4260711669922,4.0,5
2018-10-15,244.04751586914062,4.0,5
2018-10-16,249.3838348388672,4.0,5
2018-10-17,249.42831420898438,4.0,5
2018-10-18,245.8263702392578,3.0,5
2018-10-19,245.6929931640625,3.0,5
2018-10-22,244.5900421142578,4.0,5
2018-10-23,243.34486389160156,2.0,5
2018-10-24,235.97193908691406,1.0,5
2018-10-25,240.2053680419922,2.0,5
2018-10-26,235.9807891845703,1.0,5
2018-10-29,234.67344665527344,1.0,5
2018-10-30,238.1509246826172,2.0,5
2018-10-31,240.694580078125,2.0,5
2018-11-01,243.25599670410156,2.0,5
2018-11-02,241.81521606445312,4.0,5
2018-11-05,243.1492462158203,3.0,5
2018-11-06,244.6878662109375,4.0,5
2018-11-07,249.92636108398438,5.0,5
2018-11-08,249.47276306152344,4.0,5
2018-11-09,247.03582763671875,5.0,5
2018-11-12,242.4199676513672,2.0,5
2018-11-13,241.96636962890625,2.0,5
2018-11-14,240.3121337890625,2.0,5
2018-11-15,242.82017517089844,3.0,5
2018-11-16,243.4516143798828,3.0,5
2018-11-19,239.3338165283203,2.0,5
2018-11-20,234.90464782714844,1.0,5
2018-11-21,235.70504760742188,2.0,5
2018-11-23,234.13088989257812,2.0,5
2018-11-26,237.9107666015625,3.0,5
2018-11-27,238.7112274169922,2.0,5
2018-11-28,244.2075958251953,4.0,5
2018-11-29,243.6740264892578,4.0,5
2018-11-30,245.15931701660156,7.0,5
2018-12-03,248.405517578125,8.0,5
2018-12-04,240.35653686523438,1.0,5
2018-12-06,239.991943359375,1.0,5
2018-12-07,234.4154815673828,1.0,5
2018-12-10,234.86016845703125,1.0,5
2018-12-11,234.91357421875,0.0,5
2018-12-12,236.096435546875,0.0,5
2018-12-13,236.016357421875,0.0,5
2018-12-14,231.65838623046875,0.0,5
2018-12-17,227.11363220214844,0.0,5
2018-12-18,226.86460876464844,0.0,5
2018-12-19,223.4671173095703,0.0,5
2018-12-20,219.82952880859375,0.0,5
2018-12-21,215.32534790039062,0.0,5
2018-12-24,209.63583374023438,1.0,5
2018-12-26,220.22763061523438,0.0,5
2018-12-27,221.91839599609375,0.0,5
2018-12-28,221.6321258544922,0.0,5
2018-12-31,223.57334899902344,0.0,5
2019-01-02,223.80593872070312,0.0,5
2019-01-03,218.46530151367188,0.0,5
2019-01-04,225.78297424316406,0.0,5
2019-01-07,227.5631866455078,2.0,5
2019-01-08,229.7012176513672,4.0,5
2019-01-09,230.7747344970703,4.0,5
2019-01-10,231.5888214111328,5.0,5
2019-01-11,231.6782684326172,4.0,5
2019-01-14,230.2648162841797,4.0,5
2019-01-15,232.90390014648438,6.0,5
2019-01-16,233.46746826171875,6.0,5
2019-01-17,235.2386932373047,7.0,5
2019-01-18,238.36973571777344,7.0,5
2019-01-22,235.14920043945312,5.0,5
2019-01-23,235.64125061035156,6.0,5
2019-01-24,235.76651000976562,6.0,5
2019-01-25,237.76136779785156,6.0,5
2019-01-28,235.95437622070312,6.0,5
2019-01-29,235.64125061035156,6.0,5
2019-01-30,239.37164306640625,6.0,5
2019-01-31,241.47390747070312,6.0,5
2019-02-01,241.59019470214844,6.0,5
2019-02-04,243.2899169921875,8.0,5
2019-02-05,244.30975341796875,8.0,5
2019-02-06,243.98768615722656,9.0,5
2019-02-07,241.66180419921875,7.0,5
2019-02-08,241.9569854736328,7.0,5
2019-02-11,242.09117126464844,7.0,5
2019-02-12,245.20423889160156,8.0,5
2019-02-13,246.0004425048828,9.0,5
2019-02-14,245.45480346679688,8.0,5
2019-02-15,248.12954711914062,9.0,5
2019-02-19,248.5590057373047,9.0,5
2019-02-20,249.05992126464844,9.0,5
2019-02-21,248.17430114746094,9.0,5
2019-02-22,249.71299743652344,9.0,5
2019-02-25,250.05296325683594,9.0,5
2019-02-26,249.87393188476562,9.0,5
2019-02-27,249.7666473388672,9.0,5
2019-02-28,249.3014678955078,9.0,5
2019-03-01,250.8581085205078,9.0,5
2019-03-04,249.9456024169922,9.0,5
2019-03-05,249.60565185546875,9.0,5
2019-03-06,248.09376525878906,7.0,5
2019-03-07,246.01837158203125,7.0,5
2019-03-08,245.52633666992188,5.0,5
2019-03-11,249.0867919921875,6.0,5
2019-03-12,250.02606201171875,5.0,5
2019-03-13,251.68106079101562,6.0,5
2019-03-14,251.5200653076172,6.0,5
2019-03-15,252.76263427734375,6.0,5
2019-03-18,253.67926025390625,6.0,5
2019-03-19,253.7420654296875,7.0,5
2019-03-20,252.97837829589844,6.0,5
2019-03-21,255.83558654785156,6.0,5
2019-03-22,250.9117889404297,4.0,5
2019-03-25,250.7230224609375,3.0,5
2019-03-26,252.59197998046875,5.0,5
2019-03-27,251.2711944580078,5.0,5
2019-03-28,252.22352600097656,5.0,5
2019-03-29,253.81402587890625,5.0,5
2019-04-01,256.82403564453125,6.0,5
2019-04-02,256.9498291015625,6.0,5
2019-04-03,257.3542175292969,6.0,5
2019-04-04,258.0369873046875,6.0,5
2019-04-05,259.28594970703125,6.0,5
2019-04-08,259.4835205078125,7.0,5
2019-04-09,258.15380859375,7.0,5
2019-04-10,259.0343322753906,7.0,5
2019-04-11,258.9625244140625,7.0,5
2019-04-12,260.71453857421875,7.0,5
2019-04-15,260.5439147949219,8.0,5
2019-04-16,260.71453857421875,8.0,5
2019-04-17,260.07659912109375,8.0,5
2019-04-18,260.58880615234375,8.0,5
2019-04-22,260.81341552734375,7.0,5
