Date,SPY,Composite,Threshold
2016-08-24,185.56748962402344,10.0,5
2016-08-25,185.43971252441406,10.0,5
2016-08-26,185.09051513671875,10.0,5
2016-08-29,186.001953125,10.0,5
2016-08-30,185.6952667236328,10.0,5
2016-08-31,185.16714477539062,10.0,5
2016-09-01,185.17572021484375,10.0,5
2016-09-02,186.0104522705078,10.0,5
2016-09-06,186.57266235351562,9.0,5
2016-09-07,186.5556182861328,9.0,5
2016-09-08,186.12966918945312,10.0,5
2016-09-09,181.6747589111328,7.0,5
2016-09-12,184.28126525878906,7.0,5
2016-09-13,181.63211059570312,6.0,5
2016-09-14,181.56393432617188,6.0,5
2016-09-15,183.37835693359375,6.0,5
2016-09-16,182.66944885253906,6.0,5
2016-09-19,182.70375061035156,6.0,5
2016-09-20,182.71229553222656,6.0,5
2016-09-21,184.7669677734375,5.0,5
2016-09-22,185.9312744140625,8.0,5
2016-09-23,184.91249084472656,8.0,5
2016-09-26,183.41427612304688,6.0,5
2016-09-27,184.55296325683594,7.0,5
2016-09-28,185.468994140625,9.0,5
2016-09-29,183.79100036621094,7.0,5
2016-09-30,185.17791748046875,9.0,5
2016-10-03,184.73272705078125,7.0,5
2016-10-04,183.79100036621094,6.0,5
2016-10-05,184.60433959960938,8.0,5
2016-10-06,184.73272705078125,8.0,5
2016-10-07,184.09918212890625,7.0,5
2016-10-10,185.0580596923828,8.0,5
2016-10-11,182.7208251953125,7.0,5
2016-10-12,182.96058654785156,7.0,5
2016-10-13,182.36131286621094,5.0,5
2016-10-14,182.45541381835938,5.0,5
2016-10-17,181.82192993164062,5.0,5
2016-10-18,182.96058654785156,6.0,5
2016-10-19,183.44851684570312,5.0,5
2016-10-20,183.1061248779297,6.0,5
2016-10-21,183.1916961669922,6.0,5
2016-10-24,183.9708251953125,7.0,5
2016-10-25,183.35433959960938,6.0,5
2016-10-26,182.98626708984375,5.0,5
2016-10-27,182.49826049804688,5.0,5
2016-10-28,181.95889282226562,5.0,5
2016-10-31,181.9674072265625,5.0,5
2016-11-01,180.6490478515625,5.0,5
2016-11-02,179.561767578125,4.0,5
2016-11-03,178.7399139404297,3.0,5
2016-11-04,178.5430145263672,3.0,5
2016-11-07,182.48109436035156,5.0,5
2016-11-08,183.302978515625,6.0,5
2016-11-09,185.2463836669922,8.0,5
2016-11-10,185.7086944580078,10.0,5
2016-11-11,185.2806396484375,9.0,5
2016-11-14,185.42613220214844,10.0,5
2016-11-15,186.87303161621094,10.0,5
2016-11-16,186.52203369140625,10.0,5
2016-11-17,187.48086547851562,10.0,5
2016-11-18,187.0613555908203,10.0,5
2016-11-21,188.47396850585938,10.0,5
2016-11-22,188.84207153320312,10.0,5
2016-11-23,188.94482421875,10.0,5
2016-11-25,189.6468048095703,10.0,5
2016-11-28,188.75648498535156,10.0,5
2016-11-29,189.12461853027344,10.0,5
2016-11-30,188.67088317871094,10.0,5
2016-12-01,187.97738647460938,10.0,5
2016-12-02,188.0715789794922,10.0,5
2016-12-05,189.20164489746094,10.0,5
2016-12-06,189.80091857910156,10.0,5
2016-12-07,192.28367614746094,10.0,5
2016-12-08,192.75454711914062,10.0,5
2016-12-09,193.91880798339844,10.0,5
2016-12-12,193.6962432861328,10.0,5
2016-12-13,194.98899841308594,10.0,5
2016-12-14,193.37948608398438,10.0,5
2016-12-15,194.17564392089844,10.0,5
2016-12-16,193.79591369628906,10.0,5
2016-12-19,194.2178955078125,10.0,5
2016-12-20,194.96713256835938,9.0,5
2016-12-21,194.424560546875,10.0,5
2016-12-22,194.08872985839844,9.0,5
2016-12-23,194.37294006347656,9.0,5
2016-12-27,194.8551483154297,9.0,5
2016-12-28,193.24476623535156,9.0,5
2016-12-29,193.2017364501953,9.0,5
2016-12-30,192.49557495117188,8.0,5
2017-01-03,193.9681396484375,9.0,5
2017-01-04,195.12208557128906,10.0,5
2017-01-05,194.96713256835938,9.0,5
2017-01-06,195.66468811035156,9.0,5
2017-01-09,195.01878356933594,9.0,5
2017-01-10,195.01878356933594,9.0,5
2017-01-11,195.5699462890625,8.0,5
2017-01-12,195.0790557861328,8.0,5
2017-01-13,195.52682495117188,8.0,5
2017-01-17,194.83795166015625,7.0,5
2017-01-18,195.26852416992188,7.0,5
2017-01-19,194.54513549804688,7.0,5
2017-01-20,195.25982666015625,7.0,5
2017-01-23,194.75181579589844,7.0,5
2017-01-24,196.00050354003906,7.0,5
2017-01-25,197.69696044921875,7.0,5
2017-01-26,197.49032592773438,7.0,5
2017-01-27,197.18026733398438,7.0,5
2017-01-30,195.9574432373047,7.0,5
2017-01-31,195.94021606445312,6.0,5
2017-02-01,196.01768493652344,7.0,5
2017-02-02,196.14688110351562,6.0,5
2017-02-03,197.49888610839844,7.0,5
2017-02-06,197.1458282470703,7.0,5
2017-02-07,197.1544647216797,6.0,5
2017-02-08,197.41281127929688,6.0,5
2017-02-09,198.58399963378906,6.0,5
2017-02-10,199.36761474609375,6.0,5
2017-02-13,200.4527130126953,6.0,5
2017-02-14,201.2535858154297,7.0,5
2017-02-15,202.30421447753906,6.0,5
2017-02-16,202.1319580078125,6.0,5
2017-02-17,202.4506378173828,6.0,5
2017-02-21,203.65618896484375,6.0,5
2017-02-22,203.47537231445312,6.0,5
2017-02-23,203.61312866210938,6.0,5
2017-02-24,203.8714599609375,6.0,5
2017-02-27,204.19015502929688,5.0,5
2017-02-28,203.6389923095703,5.0,5
2017-03-01,206.48941040039062,5.0,5
2017-03-02,205.1890869140625,5.0,5
2017-03-03,205.31826782226562,6.0,5
2017-03-06,204.7068328857422,6.0,5
2017-03-07,204.0953826904297,6.0,5
2017-03-08,203.71652221679688,6.0,5
2017-03-09,203.9748077392578,6.0,5
2017-03-10,204.6896514892578,7.0,5
2017-03-13,204.79299926757812,7.0,5
2017-03-14,204.00930786132812,6.0,5
2017-03-15,205.77468872070312,5.0,5
2017-03-16,205.36996459960938,6.0,5
2017-03-17,205.00927734375,6.0,5
2017-03-20,204.78439331054688,5.0,5
2017-03-21,202.15504455566406,3.0,5
2017-03-22,202.6307373046875,3.0,5
2017-03-23,202.4145050048828,3.0,5
2017-03-24,202.26748657226562,3.0,5
2017-03-27,202.05990600585938,3.0,5
2017-03-28,203.5302276611328,4.0,5
2017-03-29,203.72055053710938,4.0,5
2017-03-30,204.3691864013672,5.0,5
2017-03-31,203.89349365234375,4.0,5
2017-04-03,203.53895568847656,3.0,5
2017-04-04,203.6686553955078,3.0,5
2017-04-05,203.06324768066406,3.0,5
2017-04-06,203.63409423828125,3.0,5
2017-04-07,203.4264678955078,3.0,5
2017-04-10,203.54754638671875,4.0,5
2017-04-11,203.30538940429688,4.0,5
2017-04-12,202.4145050048828,3.0,5
2017-04-13,201.09991455078125,2.0,5
2017-04-17,202.88160705566406,3.0,5
2017-04-18,202.2761688232422,2.0,5
2017-04-19,201.90423583984375,3.0,5
2017-04-20,203.54754638671875,6.0,5
2017-04-21,202.89886474609375,5.0,5
2017-04-24,205.1303253173828,7.0,5
2017-04-25,206.3239288330078,8.0,5
2017-04-26,206.1942138671875,8.0,5
2017-04-27,206.36717224121094,8.0,5
2017-04-28,205.9174041748047,6.0,5
2017-05-01,206.43634033203125,7.0,5
2017-05-02,206.51419067382812,7.0,5
2017-05-03,206.26339721679688,7.0,5
2017-05-04,206.505615234375,6.0,5
2017-05-05,207.3185577392578,8.0,5
2017-05-08,207.2839813232422,7.0,5
2017-05-09,207.09368896484375,7.0,5
2017-05-10,207.465576171875,8.0,5
2017-05-11,207.04183959960938,7.0,5
2017-05-12,206.69586181640625,6.0,5
2017-05-15,207.8375244140625,7.0,5
2017-05-16,207.64724731445312,7.0,5
2017-05-17,203.9627227783203,3.0,5
2017-05-18,204.78439331054688,4.0,5
2017-05-19,206.1163330078125,5.0,5
2017-05-22,207.16287231445312,5.0,5
2017-05-23,207.62130737304688,6.0,5
2017-05-24,208.1056365966797,6.0,5
2017-05-25,209.1002960205078,6.0,5
2017-05-26,209.0570526123047,6.0,5
2017-05-30,208.8754119873047,6.0,5
2017-05-31,208.82354736328125,5.0,5
2017-06-01,210.48411560058594,6.0,5
2017-06-02,211.18467712402344,5.0,5
2017-06-05,211.02903747558594,5.0,5
2017-06-06,210.3544158935547,5.0,5
2017-06-07,210.7436065673828,5.0,5
2017-06-08,210.84738159179688,6.0,5
2017-06-09,210.52740478515625,6.0,5
2017-06-12,210.48411560058594,6.0,5
2017-06-13,211.51341247558594,7.0,5
2017-06-14,211.24526977539062,7.0,5
2017-06-15,210.83872985839844,6.0,5
2017-06-16,210.88482666015625,6.0,5
2017-06-19,212.64048767089844,6.0,5
2017-06-20,211.20639038085938,6.0,5
2017-06-21,211.1542510986328,6.0,5
2017-06-22,211.05862426757812,6.0,5
2017-06-23,211.3106689453125,6.0,5
2017-06-26,211.44970703125,7.0,5
2017-06-27,209.74624633789062,5.0,5
2017-06-28,211.6235809326172,7.0,5
2017-06-29,209.7636260986328,7.0,5
2017-06-30,210.15475463867188,7.0,5
2017-07-03,210.5111541748047,7.0,5
2017-07-05,210.99781799316406,8.0,5
2017-07-06,209.06837463378906,6.0,5
2017-07-07,210.4241485595703,6.0,5
2017-07-10,210.650146484375,7.0,5
2017-07-11,210.49371337890625,7.0,5
2017-07-12,212.0755157470703,8.0,5
2017-07-13,212.43186950683594,9.0,5
2017-07-14,213.42266845703125,9.0,5
2017-07-17,213.39659118652344,10.0,5
2017-07-18,213.50958251953125,8.0,5
2017-07-19,214.66555786132812,8.0,5
2017-07-20,214.76113891601562,8.0,5
2017-07-21,214.56993103027344,8.0,5
2017-07-24,214.5177764892578,7.0,5
2017-07-25,215.03924560546875,9.0,5
2017-07-26,215.04788208007812,8.0,5
2017-07-27,214.84803771972656,7.0,5
2017-07-28,214.5960235595703,7.0,5
2017-07-31,214.4743194580078,7.0,5
2017-08-01,214.9523162841797,6.0,5
2017-08-02,215.0565948486328,7.0,5
2017-08-03,214.6394805908203,5.0,5
2017-08-04,215.0305633544922,7.0,5
2017-08-07,215.4303741455078,7.0,5
2017-08-08,214.9002227783203,6.0,5
2017-08-09,214.89151000976562,4.0,5
2017-08-10,211.8582305908203,2.0,5
2017-08-11,212.17105102539062,2.0,5
2017-08-14,214.2743682861328,4.0,5
2017-08-15,214.24835205078125,4.0,5
2017-08-16,214.62208557128906,3.0,5
2017-08-17,211.27589416503906,2.0,5
2017-08-18,210.94569396972656,2.0,5
2017-08-21,211.11080932617188,2.0,5
2017-08-22,213.318359375,3.0,5
2017-08-23,212.55355834960938,2.0,5
2017-08-24,212.05816650390625,2.0,5
2017-08-25,212.55355834960938,2.0,5
2017-08-28,212.56219482421875,2.0,5
2017-08-29,212.80560302734375,3.0,5
2017-08-30,213.81373596191406,3.0,5
2017-08-31,215.10008239746094,5.0,5
2017-09-01,215.40431213378906,6.0,5
2017-09-05,213.85726928710938,3.0,5
2017-09-06,214.58724975585938,3.0,5
2017-09-07,214.56126403808594,3.0,5
2017-09-08,214.30918884277344,4.0,5
2017-09-11,216.59495544433594,6.0,5
2017-09-12,217.3250274658203,6.0,5
2017-09-13,217.4293212890625,7.0,5
2017-09-14,217.35977172851562,6.0,5
2017-09-15,217.6524200439453,7.0,5
2017-09-18,218.1153106689453,8.0,5
2017-09-19,218.3336944580078,8.0,5
2017-09-20,218.4123077392578,8.0,5
2017-09-21,217.8270721435547,8.0,5
2017-09-22,217.87071228027344,8.0,5
2017-09-25,217.42535400390625,8.0,5
2017-09-26,217.5563507080078,9.0,5
2017-09-27,218.403564453125,10.0,5
2017-09-28,218.66563415527344,10.0,5
2017-09-29,219.4342041015625,10.0,5
2017-10-02,220.3862762451172,10.0,5
2017-10-03,220.8579559326172,10.0,5
2017-10-04,221.1199951171875,10.0,5
2017-10-05,222.43017578125,10.0,5
2017-10-06,222.1768341064453,10.0,5
2017-10-09,221.8099822998047,9.0,5
2017-10-10,222.3951873779297,9.0,5
2017-10-11,222.74453735351562,9.0,5
2017-10-12,222.4126739501953,10.0,5
2017-10-13,222.6834259033203,8.0,5
2017-10-16,222.9804229736328,9.0,5
2017-10-17,223.1376190185547,9.0,5
2017-10-18,223.35598754882812,9.0,5
2017-10-19,223.41712951660156,9.0,5
2017-10-20,224.57003784179688,10.0,5
2017-10-23,223.69659423828125,9.0,5
2017-10-24,224.0896453857422,9.0,5
2017-10-25,222.9804229736328,8.0,5
2017-10-26,223.2686004638672,8.0,5
2017-10-27,225.09410095214844,9.0,5
2017-10-30,224.25558471679688,9.0,5
2017-10-31,224.6050262451172,9.0,5
2017-11-01,224.90196228027344,7.0,5
2017-11-02,224.98928833007812,7.0,5
2017-11-03,225.74049377441406,7.0,5
2017-11-06,226.08987426757812,7.0,5
2017-11-07,225.9326629638672,7.0,5
2017-11-08,226.31690979003906,7.0,5
2017-11-09,225.4958953857422,6.0,5
2017-11-10,225.42601013183594,6.0,5
2017-11-13,225.63565063476562,5.0,5
2017-11-14,225.11160278320312,5.0,5
2017-11-15,223.98486328125,5.0,5
2017-11-16,225.88893127441406,5.0,5
2017-11-17,225.2251434326172,6.0,5
2017-11-20,225.60946655273438,7.0,5
2017-11-21,227.08558654785156,8.0,5
2017-11-22,226.8846893310547,7.0,5
2017-11-24,227.40872192382812,6.0,5
2017-11-27,227.29519653320312,5.0,5
2017-11-28,229.6011199951172,7.0,5
2017-11-29,229.46127319335938,7.0,5
2017-11-30,231.47021484375,7.0,5
2017-12-01,230.9898223876953,6.0,5
2017-12-04,230.71034240722656,7.0,5
2017-12-05,229.88058471679688,7.0,5
2017-12-06,229.92422485351562,6.0,5
2017-12-07,230.64923095703125,8.0,5
2017-12-08,231.90696716308594,8.0,5
2017-12-11,232.60568237304688,8.0,5
2017-12-12,233.0161895751953,7.0,5
2017-12-13,232.9900360107422,7.0,5
2017-12-14,232.0379180908203,6.0,5
2017-12-15,233.97021484375,7.0,5
2017-12-18,235.4539031982422,7.0,5
2017-12-19,234.54969787597656,7.0,5
2017-12-20,234.4267578125,8.0,5
2017-12-21,234.90956115722656,8.0,5
2017-12-22,234.84812927246094,8.0,5
2017-12-26,234.56719970703125,7.0,5
2017-12-27,234.6813201904297,6.0,5
2017-12-28,235.1641845703125,7.0,5
2017-12-29,234.27749633789062,6.0,5
2018-01-02,235.95425415039062,8.0,5
2018-01-03,237.4467315673828,8.0,5
2018-01-04,238.44749450683594,8.0,5
2018-01-05,240.03660583496094,8.0,5
2018-01-08,240.47552490234375,8.0,5
2018-01-09,241.0198211669922,7.0,5
2018-01-10,240.651123046875,7.0,5
2018-01-11,242.40682983398438,8.0,5
2018-01-12,243.9871368408203,8.0,5
2018-01-16,243.15318298339844,6.0,5
2018-01-17,245.47076416015625,6.0,5
2018-01-18,245.05809020996094,6.0,5
2018-01-19,246.173095703125,6.0,5
2018-01-22,248.1746826171875,6.0,5
2018-01-23,248.70138549804688,6.0,5
2018-01-24,248.6048583984375,6.0,5
2018-01-25,248.71018981933594,6.0,5
2018-01-26,251.58978271484375,6.0,5
2018-01-29,249.9217987060547,6.0,5
2018-01-30,247.35821533203125,6.0,5
2018-01-31,247.48114013671875,6.0,5
2018-02-01,247.20016479492188,6.0,5
2018-02-02,241.81874084472656,6.0,5
2018-02-05,231.7052459716797,4.0,5
2018-02-06,236.27040100097656,4.0,5
2018-02-07,234.98861694335938,4.0,5
2018-02-08,226.17445373535156,4.0,5
2018-02-09,229.57199096679688,3.0,5
2018-02-12,232.943115234375,4.0,5
2018-02-13,233.52255249023438,4.0,5
2018-02-14,236.67417907714844,4.0,5
2018-02-15,239.6941680908203,5.0,5
2018-02-16,239.76437377929688,5.0,5
2018-02-20,238.2631378173828,4.0,5
2018-02-21,237.07797241210938,4.0,5
2018-02-22,237.3852996826172,4.0,5
2018-02-23,241.16903686523438,5.0,5
2018-02-26,243.9695281982422,5.0,5
2018-02-27,240.9232177734375,5.0,5
2018-02-28,238.48263549804688,4.0,5
2018-03-01,235.0149688720703,4.0,5
2018-03-02,236.2263946533203,5.0,5
2018-03-05,238.9567413330078,5.0,5
2018-03-06,239.56248474121094,6.0,5
2018-03-07,239.47467041015625,6.0,5
2018-03-08,240.63356018066406,7.0,5
2018-03-09,244.82106018066406,8.0,5
2018-03-12,244.5138702392578,8.0,5
2018-03-13,242.9336700439453,8.0,5
2018-03-14,241.6870880126953,7.0,5
2018-03-15,241.4236297607422,8.0,5
2018-03-16,241.68533325195312,8.0,5
2018-03-19,238.41539001464844,6.0,5
2018-03-20,238.8208465576172,6.0,5
2018-03-21,238.36251831054688,7.0,5
2018-03-22,232.4040985107422,5.0,5
2018-03-23,227.45046997070312,5.0,5
2018-03-26,233.6732940673828,5.0,5
2018-03-27,229.6981201171875,5.0,5
2018-03-28,229.01939392089844,4.0,5
2018-03-29,231.94570922851562,4.0,5
2018-04-02,226.9392547607422,4.0,5
2018-04-03,229.84793090820312,4.0,5
2018-04-04,232.30714416503906,5.0,5
2018-04-05,234.1404266357422,6.0,5
2018-04-06,228.92247009277344,4.0,5
2018-04-09,230.05067443847656,4.0,5
2018-04-10,233.70860290527344,6.0,5
2018-04-11,232.48342895507812,5.0,5
2018-04-12,234.39605712890625,7.0,5
2018-04-13,233.70860290527344,6.0,5
2018-04-16,235.6300048828125,6.0,5
2018-04-17,238.1509246826172,7.0,5
2018-04-18,238.32720947265625,7.0,5
2018-04-19,237.00511169433594,7.0,5
2018-04-20,234.99546813964844,7.0,5
2018-04-23,234.9601593017578,8.0,5
2018-04-24,231.79591369628906,7.0,5
2018-04-25,232.3688201904297,8.0,5
2018-04-26,234.73104858398438,8.0,5
2018-04-27,234.95135498046875,7.0,5
2018-04-30,233.14451599121094,8.0,5
2018-05-01,233.5586700439453,8.0,5
2018-05-02,231.98980712890625,7.0,5
2018-05-03,231.4785919189453,7.0,5
2018-05-04,234.4753875732422,7.0,5
2018-05-07,235.2687225341797,7.0,5
2018-05-08,235.2687225341797,8.0,5
2018-05-09,237.54270935058594,9.0,5
2018-05-10,239.76390075683594,9.0,5
2018-05-11,240.49546813964844,9.0,5
2018-05-14,240.61013793945312,9.0,5
2018-05-15,238.95303344726562,9.0,5
2018-05-16,239.9578094482422,9.0,5
2018-05-17,239.755126953125,9.0,5
2018-05-18,239.1557159423828,9.0,5
2018-05-21,240.95384216308594,9.0,5
2018-05-22,240.28399658203125,9.0,5
2018-05-23,240.94497680664062,9.0,5
2018-05-24,240.4513702392578,9.0,5
2018-05-25,239.87850952148438,9.0,5
2018-05-29,237.1197052001953,8.0,5
2018-05-30,240.28399658203125,9.0,5
2018-05-31,238.81199645996094,8.0,5
2018-06-01,241.1565399169922,9.0,5
2018-06-04,242.30242919921875,9.0,5
2018-06-05,242.47869873046875,9.0,5
2018-06-06,244.50596618652344,9.0,5
2018-06-07,244.4794464111328,9.0,5
2018-06-08,245.20230102539062,9.0,5
2018-06-11,245.52841186523438,9.0,5
2018-06-12,245.8457489013672,9.0,5
2018-06-13,245.061279296875,9.0,5
2018-06-14,245.6782684326172,9.0,5
2018-06-15,245.36483764648438,9.0,5
2018-06-18,244.86012268066406,9.0,5
2018-06-19,243.9217071533203,9.0,5
2018-06-20,244.3377685546875,10.0,5
2018-06-21,242.80606079101562,9.0,5
2018-06-22,243.2487335205078,10.0,5
2018-06-25,239.93740844726562,7.0,5
2018-06-26,240.46868896484375,7.0,5
2018-06-27,238.47662353515625,5.0,5
2018-06-28,239.840087890625,6.0,5
2018-06-29,240.18533325195312,5.0,5
2018-07-02,240.69895935058594,4.0,5
2018-07-03,239.84898376464844,5.0,5
2018-07-05,241.80560302734375,5.0,5
2018-07-06,243.85081481933594,6.0,5
2018-07-09,246.0465545654297,6.0,5
2018-07-10,246.93197631835938,6.0,5
2018-07-11,245.12579345703125,5.0,5
2018-07-12,247.3480987548828,6.0,5
2018-07-13,247.54287719726562,5.0,5
2018-07-16,247.32147216796875,5.0,5
2018-07-17,248.32205200195312,5.0,5
2018-07-18,248.8443145751953,5.0,5
2018-07-19,247.90585327148438,6.0,5
2018-07-20,247.62257385253906,6.0,5
2018-07-23,248.08297729492188,6.0,5
2018-07-24,249.33135986328125,6.0,5
2018-07-25,251.456298828125,6.0,5
2018-07-26,250.86305236816406,6.0,5
2018-07-27,249.16310119628906,4.0,5
2018-07-30,247.86166381835938,4.0,5
2018-07-31,249.0834197998047,5.0,5
2018-08-01,248.66722106933594,6.0,5
2018-08-02,250.0219268798828,6.0,5
2018-08-03,251.0933380126953,6.0,5
2018-08-06,252.01400756835938,6.0,5
2018-08-07,252.84634399414062,6.0,5
2018-08-08,252.739990234375,6.0,5
2018-08-09,252.3946990966797,6.0,5
2018-08-10,250.7037811279297,5.0,5
2018-08-13,249.76516723632812,4.0,5
2018-08-14,251.3588409423828,4.0,5
2018-08-15,249.48184204101562,4.0,5
2018-08-16,251.50054931640625,4.0,5
2018-08-17,252.3858642578125,5.0,5
2018-08-20,252.9259490966797,5.0,5
2018-08-21,253.51913452148438,5.0,5
2018-08-22,253.36865234375,5.0,5
2018-08-23,253.0321807861328,5.0,5
2018-08-24,254.5551300048828,5.0,5
2018-08-27,256.5648193359375,7.0,5
2018-08-28,256.6888427734375,7.0,5
2018-08-29,258.07000732421875,7.0,5
2018-08-30,257.0252685546875,6.0,5
2018-08-31,257.0341491699219,6.0,5
2018-09-04,256.59136962890625,6.0,5
2018-09-05,255.90078735351562,5.0,5
2018-09-06,255.13055419921875,5.0,5
2018-09-07,254.63479614257812,5.0,5
2018-09-10,255.07745361328125,5.0,5
2018-09-11,255.91854858398438,5.0,5
2018-09-12,255.98046875,5.0,5
2018-09-13,257.4945068359375,7.0,5
2018-09-14,257.53887939453125,6.0,5
2018-09-17,256.1753234863281,5.0,5
2018-09-18,257.5653991699219,7.0,5
2018-09-19,257.8398742675781,8.0,5
2018-09-20,259.92926025390625,8.0,5
2018-09-21,259.69183349609375,8.0,5
2018-09-24,258.8290710449219,8.0,5
2018-09-25,258.5890197753906,8.0,5
2018-09-26,257.8152770996094,7.0,5
2018-09-27,258.53558349609375,8.0,5
2018-09-28,258.5622863769531,8.0,5
2018-10-01,259.46063232421875,8.0,5
2018-10-02,259.30950927734375,8.0,5
2018-10-03,259.4517517089844,8.0,5
2018-10-04,257.4239501953125,7.0,5
2018-10-05,255.98326110839844,6.0,5
2018-10-08,255.98326110839844,6.0,5
2018-10-09,255.6095733642578,5.0,5
2018-10-10,247.5161895751953,4.0,5
2018-10-11,242.0642547607422,2.0,5
2018-10-12,245.4260711669922,4.0,5
2018-10-15,244.0475311279297,4.0,5
2018-10-16,249.38380432128906,4.0,5
2018-10-17,249.4283905029297,4.0,5
2018-10-18,245.82632446289062,3.0,5
2018-10-19,245.69284057617188,3.0,5
2018-10-22,244.5900421142578,4.0,5
2018-10-23,243.3449249267578,2.0,5
2018-10-24,235.97190856933594,1.0,5
2018-10-25,240.20541381835938,2.0,5
2018-10-26,235.9807891845703,1.0,5
2018-10-29,234.6733856201172,1.0,5
2018-10-30,238.15086364746094,2.0,5
2018-10-31,240.69454956054688,2.0,5
2018-11-01,243.25601196289062,2.0,5
2018-11-02,241.815185546875,4.0,5
2018-11-05,243.1492156982422,3.0,5
2018-11-06,244.68783569335938,4.0,5
2018-11-07,249.9263916015625,5.0,5
2018-11-08,249.4727325439453,4.0,5
2018-11-09,247.03585815429688,5.0,5
2018-11-12,242.419921875,2.0,5
2018-11-13,241.96636962890625,2.0,5
2018-11-14,240.31211853027344,2.0,5
2018-11-15,242.8201904296875,3.0,5
2018-11-16,243.45166015625,3.0,5
2018-11-19,239.33375549316406,2.0,5
2018-11-20,234.90464782714844,1.0,5
2018-11-21,235.7051544189453,2.0,5
2018-11-23,234.13084411621094,2.0,5
2018-11-26,237.91078186035156,3.0,5
2018-11-27,238.71119689941406,2.0,5
2018-11-28,244.20762634277344,4.0,5
2018-11-29,243.67398071289062,4.0,5
2018-11-30,245.1592559814453,7.0,5
2018-12-03,248.40550231933594,8.0,5
2018-12-04,240.3566131591797,1.0,5
2018-12-06,239.9918975830078,1.0,5
2018-12-07,234.41552734375,1.0,5
2018-12-10,234.8601837158203,1.0,5
2018-12-11,234.9135284423828,0.0,5
2018-12-12,236.09642028808594,0.0,5
2018-12-13,236.01637268066406,0.0,5
2018-12-14,231.65835571289062,0.0,5
2018-12-17,227.11361694335938,0.0,5
2018-12-18,226.86459350585938,0.0,5
2018-12-19,223.46714782714844,0.0,5
2018-12-20,219.82955932617188,0.0,5
2018-12-21,215.3253631591797,0.0,5
2018-12-24,209.6358642578125,1.0,5
2018-12-26,220.22760009765625,0.0,5
2018-12-27,221.9184112548828,0.0,5
2018-12-28,221.6321258544922,0.0,5
2018-12-31,223.57337951660156,0.0,5
2019-01-02,223.80592346191406,0.0,5
2019-01-03,218.46530151367188,0.0,5
2019-01-04,225.78302001953125,0.0,5
2019-01-07,227.563232421875,2.0,5
2019-01-08,229.701171875,4.0,5
2019-01-09,230.77474975585938,4.0,5
2019-01-10,231.58883666992188,5.0,5
2019-01-11,231.67820739746094,4.0,5
2019-01-14,230.2648468017578,4.0,5
2019-01-15,232.90382385253906,6.0,5
2019-01-16,233.46746826171875,6.0,5
2019-01-17,235.23870849609375,7.0,5
2019-01-18,238.3697052001953,7.0,5
2019-01-22,235.14926147460938,5.0,5
2019-01-23,235.64125061035156,6.0,5
2019-01-24,235.7664794921875,6.0,5
2019-01-25,237.76141357421875,6.0,5
2019-01-28,235.95440673828125,6.0,5
2019-01-29,235.64125061035156,6.0,5
2019-01-30,239.37164306640625,6.0,5
2019-01-31,241.473876953125,6.0,5
2019-02-01,241.59017944335938,6.0,5
2019-02-04,243.28997802734375,8.0,5
2019-02-05,244.3097381591797,8.0,5
2019-02-06,243.9877166748047,9.0,5
2019-02-07,241.6617889404297,7.0,5
2019-02-08,241.95697021484375,7.0,5
2019-02-11,242.09112548828125,7.0,5
2019-02-12,245.2043914794922,8.0,5
2019-02-13,246.00050354003906,9.0,5
2019-02-14,245.45481872558594,8.0,5
2019-02-15,248.12957763671875,9.0,5
2019-02-19,248.5589599609375,9.0,5
2019-02-20,249.05992126464844,9.0,5
2019-02-21,248.17431640625,9.0,5
2019-02-22,249.71298217773438,9.0,5
2019-02-25,250.05288696289062,9.0,5
2019-02-26,249.8739776611328,9.0,5
2019-02-27,249.7667236328125,9.0,5
2019-02-28,249.3014373779297,9.0,5
2019-03-01,250.8580780029297,9.0,5
2019-03-04,249.94558715820312,9.0,5
2019-03-05,249.6055908203125,9.0,5
2019-03-06,248.09385681152344,7.0,5
2019-03-07,246.01832580566406,7.0,5
2019-03-08,245.52633666992188,5.0,5
2019-03-11,249.0867462158203,6.0,5
2019-03-12,250.02610778808594,5.0,5
2019-03-13,251.68104553222656,6.0,5
2019-03-14,251.5200958251953,6.0,5
2019-03-15,252.76271057128906,6.0,5
2019-03-18,253.67913818359375,6.0,5
2019-03-19,253.74197387695312,7.0,5
2019-03-20,252.97830200195312,6.0,5
2019-03-21,255.83558654785156,6.0,5
2019-03-22,250.9116973876953,4.0,5
2019-03-25,250.72305297851562,3.0,5
2019-03-26,252.59197998046875,5.0,5
2019-03-27,251.2711639404297,5.0,5
2019-03-28,252.2235565185547,5.0,5
2019-03-29,253.81398010253906,5.0,5
2019-04-01,256.8240051269531,6.0,5
2019-04-02,256.9497985839844,6.0,5
2019-04-03,257.3541564941406,6.0,5
2019-04-04,258.0370178222656,6.0,5
2019-04-05,259.2860107421875,6.0,5
2019-04-08,259.483642578125,7.0,5
2019-04-09,258.15386962890625,7.0,5
2019-04-10,259.034423828125,7.0,5
2019-04-11,258.9625549316406,7.0,5
2019-04-12,260.71466064453125,7.0,5
2019-04-15,260.5438537597656,8.0,5
2019-04-16,260.71466064453125,8.0,5
2019-04-17,260.07666015625,8.0,5
2019-04-18,260.5887756347656,8.0,5
2019-04-22,260.8133850097656,7.0,5
