Date,SPY,Composite,Threshold
2016-08-24,185.56752014160156,10.0,5
2016-08-25,185.4397430419922,10.0,5
2016-08-26,185.09048461914062,10.0,5
2016-08-29,186.00192260742188,10.0,5
2016-08-30,185.6952667236328,10.0,5
2016-08-31,185.1671600341797,10.0,5
2016-09-01,185.1757049560547,10.0,5
2016-09-02,186.01046752929688,10.0,5
2016-09-06,186.57266235351562,9.0,5
2016-09-07,186.55560302734375,9.0,5
2016-09-08,186.1297149658203,10.0,5
2016-09-09,181.6747283935547,7.0,5
2016-09-12,184.28128051757812,7.0,5
2016-09-13,181.6321258544922,6.0,5
2016-09-14,181.56393432617188,6.0,5
2016-09-15,183.3783416748047,6.0,5
2016-09-16,182.66949462890625,6.0,5
2016-09-19,182.70372009277344,6.0,5
2016-09-20,182.71229553222656,6.0,5
2016-09-21,184.76695251464844,5.0,5
2016-09-22,185.93125915527344,8.0,5
2016-09-23,184.91253662109375,8.0,5
2016-09-26,183.4143524169922,6.0,5
2016-09-27,184.55294799804688,7.0,5
2016-09-28,185.46896362304688,9.0,5
2016-09-29,183.79098510742188,7.0,5
2016-09-30,185.17791748046875,9.0,5
2016-10-03,184.73272705078125,7.0,5
2016-10-04,183.79098510742188,6.0,5
2016-10-05,184.60426330566406,8.0,5
2016-10-06,184.73272705078125,8.0,5
2016-10-07,184.09918212890625,7.0,5
2016-10-10,185.0580291748047,8.0,5
2016-10-11,182.72088623046875,7.0,5
2016-10-12,182.96054077148438,7.0,5
2016-10-13,182.3612518310547,5.0,5
2016-10-14,182.4554901123047,5.0,5
2016-10-17,181.82191467285156,5.0,5
2016-10-18,182.96054077148438,6.0,5
2016-10-19,183.44850158691406,5.0,5
2016-10-20,183.10609436035156,6.0,5
2016-10-21,183.19168090820312,6.0,5
2016-10-24,183.9707794189453,7.0,5
2016-10-25,183.35438537597656,6.0,5
2016-10-26,182.9862518310547,5.0,5
2016-10-27,182.49822998046875,5.0,5
2016-10-28,181.95887756347656,5.0,5
2016-10-31,181.96751403808594,5.0,5
2016-11-01,180.6490478515625,5.0,5
2016-11-02,179.56175231933594,4.0,5
2016-11-03,178.73989868164062,3.0,5
2016-11-04,178.54299926757812,3.0,5
2016-11-07,182.4811248779297,5.0,5
2016-11-08,183.30299377441406,6.0,5
2016-11-09,185.24635314941406,8.0,5
2016-11-10,185.70872497558594,10.0,5
2016-11-11,185.28062438964844,9.0,5
2016-11-14,185.4261474609375,10.0,5
2016-11-15,186.87295532226562,10.0,5
2016-11-16,186.52198791503906,10.0,5
2016-11-17,187.48085021972656,10.0,5
2016-11-18,187.06134033203125,10.0,5
2016-11-21,188.47393798828125,10.0,5
2016-11-22,188.84207153320312,10.0,5
2016-11-23,188.94483947753906,10.0,5
2016-11-25,189.64686584472656,10.0,5
2016-11-28,188.75643920898438,10.0,5
2016-11-29,189.12461853027344,10.0,5
2016-11-30,188.67088317871094,10.0,5
2016-12-01,187.97740173339844,10.0,5
2016-12-02,188.07156372070312,10.0,5
2016-12-05,189.20164489746094,10.0,5
2016-12-06,189.80091857910156,10.0,5
2016-12-07,192.28367614746094,10.0,5
2016-12-08,192.75450134277344,10.0,5
2016-12-09,193.9188690185547,10.0,5
2016-12-12,193.6962890625,10.0,5
2016-12-13,194.98898315429688,10.0,5
2016-12-14,193.3794708251953,10.0,5
2016-12-15,194.1756591796875,10.0,5
2016-12-16,193.7958526611328,10.0,5
2016-12-19,194.21791076660156,10.0,5
2016-12-20,194.9670867919922,9.0,5
2016-12-21,194.424560546875,10.0,5
2016-12-22,194.08872985839844,9.0,5
2016-12-23,194.37289428710938,9.0,5
2016-12-27,194.85513305664062,9.0,5
2016-12-28,193.24476623535156,9.0,5
2016-12-29,193.2017059326172,9.0,5
2016-12-30,192.4955596923828,8.0,5
2017-01-03,193.96815490722656,9.0,5
2017-01-04,195.12210083007812,10.0,5
2017-01-05,194.9670867919922,9.0,5
2017-01-06,195.66464233398438,9.0,5
2017-01-09,195.01878356933594,9.0,5
2017-01-10,195.01878356933594,9.0,5
2017-01-11,195.5699005126953,8.0,5
2017-01-12,195.07901000976562,8.0,5
2017-01-13,195.52685546875,8.0,5
2017-01-17,194.8379364013672,7.0,5
2017-01-18,195.2684783935547,7.0,5
2017-01-19,194.5451202392578,7.0,5
2017-01-20,195.25987243652344,7.0,5
2017-01-23,194.75181579589844,7.0,5
2017-01-24,196.00050354003906,7.0,5
2017-01-25,197.69700622558594,7.0,5
2017-01-26,197.49032592773438,7.0,5
2017-01-27,197.18031311035156,7.0,5
2017-01-30,195.9574432373047,7.0,5
2017-01-31,195.94021606445312,6.0,5
2017-02-01,196.01771545410156,7.0,5
2017-02-02,196.1468963623047,6.0,5
2017-02-03,197.4989471435547,7.0,5
2017-02-06,197.14584350585938,7.0,5
2017-02-07,197.15447998046875,6.0,5
2017-02-08,197.41281127929688,6.0,5
2017-02-09,198.58399963378906,6.0,5
2017-02-10,199.36764526367188,6.0,5
2017-02-13,200.45269775390625,6.0,5
2017-02-14,201.25352478027344,7.0,5
2017-02-15,202.30418395996094,6.0,5
2017-02-16,202.1319580078125,6.0,5
2017-02-17,202.4505615234375,6.0,5
2017-02-21,203.6562042236328,6.0,5
2017-02-22,203.4753875732422,6.0,5
2017-02-23,203.61312866210938,6.0,5
2017-02-24,203.8715362548828,6.0,5
2017-02-27,204.19015502929688,5.0,5
2017-02-28,203.63897705078125,5.0,5
2017-03-01,206.4894256591797,5.0,5
2017-03-02,205.1890869140625,5.0,5
2017-03-03,205.31826782226562,6.0,5
2017-03-06,204.70684814453125,6.0,5
2017-03-07,204.0954132080078,6.0,5
2017-03-08,203.71646118164062,6.0,5
2017-03-09,203.974853515625,6.0,5
2017-03-10,204.68963623046875,7.0,5
2017-03-13,204.7929229736328,7.0,5
2017-03-14,204.00926208496094,6.0,5
2017-03-15,205.774658203125,5.0,5
2017-03-16,205.36990356445312,6.0,5
2017-03-17,205.0092315673828,6.0,5
2017-03-20,204.78439331054688,5.0,5
2017-03-21,202.1551055908203,3.0,5
2017-03-22,202.63075256347656,3.0,5
2017-03-23,202.41455078125,3.0,5
2017-03-24,202.2675018310547,3.0,5
2017-03-27,202.05992126464844,3.0,5
2017-03-28,203.53028869628906,4.0,5
2017-03-29,203.72052001953125,4.0,5
2017-03-30,204.3691864013672,5.0,5
2017-03-31,203.89349365234375,4.0,5
2017-04-03,203.5389404296875,3.0,5
2017-04-04,203.6686553955078,3.0,5
2017-04-05,203.06321716308594,3.0,5
2017-04-06,203.6340789794922,3.0,5
2017-04-07,203.4264678955078,3.0,5
2017-04-10,203.5475616455078,4.0,5
2017-04-11,203.30540466308594,4.0,5
2017-04-12,202.41455078125,3.0,5
2017-04-13,201.09988403320312,2.0,5
2017-04-17,202.88160705566406,3.0,5
2017-04-18,202.276123046875,2.0,5
2017-04-19,201.90423583984375,3.0,5
2017-04-20,203.5475616455078,6.0,5
2017-04-21,202.8988494873047,5.0,5
2017-04-24,205.13034057617188,7.0,5
2017-04-25,206.32394409179688,8.0,5
2017-04-26,206.19418334960938,8.0,5
2017-04-27,206.3671417236328,8.0,5
2017-04-28,205.91744995117188,6.0,5
2017-05-01,206.43638610839844,7.0,5
2017-05-02,206.5142364501953,7.0,5
2017-05-03,206.2633514404297,7.0,5
2017-05-04,206.5055389404297,6.0,5
2017-05-05,207.318603515625,8.0,5
2017-05-08,207.28399658203125,7.0,5
2017-05-09,207.09368896484375,7.0,5
2017-05-10,207.46560668945312,8.0,5
2017-05-11,207.04180908203125,7.0,5
2017-05-12,206.69583129882812,6.0,5
2017-05-15,207.8375244140625,7.0,5
2017-05-16,207.64723205566406,7.0,5
2017-05-17,203.96275329589844,3.0,5
2017-05-18,204.78439331054688,4.0,5
2017-05-19,206.11634826660156,5.0,5
2017-05-22,207.16290283203125,5.0,5
2017-05-23,207.62132263183594,6.0,5
2017-05-24,208.1056671142578,6.0,5
2017-05-25,209.10031127929688,6.0,5
2017-05-26,209.05702209472656,6.0,5
2017-05-30,208.87539672851562,6.0,5
2017-05-31,208.8235321044922,5.0,5
2017-06-01,210.48419189453125,6.0,5
2017-06-02,211.18467712402344,5.0,5
2017-06-05,211.029052734375,5.0,5
2017-06-06,210.35447692871094,5.0,5
2017-06-07,210.7436065673828,5.0,5
2017-06-08,210.84738159179688,6.0,5
2017-06-09,210.5273895263672,6.0,5
2017-06-12,210.48419189453125,6.0,5
2017-06-13,211.51341247558594,7.0,5
2017-06-14,211.24526977539062,7.0,5
2017-06-15,210.8387451171875,6.0,5
2017-06-16,210.88479614257812,6.0,5
2017-06-19,212.64044189453125,6.0,5
2017-06-20,211.20639038085938,6.0,5
2017-06-21,211.15420532226562,6.0,5
2017-06-22,211.0586700439453,6.0,5
2017-06-23,211.31065368652344,6.0,5
2017-06-26,211.44972229003906,7.0,5
2017-06-27,209.7462615966797,5.0,5
2017-06-28,211.62351989746094,7.0,5
2017-06-29,209.7636260986328,7.0,5
2017-06-30,210.1547088623047,7.0,5
2017-07-03,210.51109313964844,7.0,5
2017-07-05,210.99781799316406,8.0,5
2017-07-06,209.0683135986328,6.0,5
2017-07-07,210.42420959472656,6.0,5
2017-07-10,210.65013122558594,7.0,5
2017-07-11,210.49371337890625,7.0,5
2017-07-12,212.0754852294922,8.0,5
2017-07-13,212.431884765625,9.0,5
2017-07-14,213.4226531982422,9.0,5
2017-07-17,213.39662170410156,10.0,5
2017-07-18,213.50958251953125,8.0,5
2017-07-19,214.66549682617188,8.0,5
2017-07-20,214.76116943359375,8.0,5
2017-07-21,214.56988525390625,8.0,5
2017-07-24,214.51773071289062,7.0,5
2017-07-25,215.03924560546875,9.0,5
2017-07-26,215.04786682128906,8.0,5
2017-07-27,214.84800720214844,7.0,5
2017-07-28,214.59600830078125,7.0,5
2017-07-31,214.4742889404297,7.0,5
2017-08-01,214.9523162841797,6.0,5
2017-08-02,215.05665588378906,7.0,5
2017-08-03,214.63941955566406,5.0,5
2017-08-04,215.03054809570312,7.0,5
2017-08-07,215.4303741455078,7.0,5
2017-08-08,214.9001922607422,6.0,5
2017-08-09,214.89144897460938,4.0,5
2017-08-10,211.85824584960938,2.0,5
2017-08-11,212.17108154296875,2.0,5
2017-08-14,214.27444458007812,4.0,5
2017-08-15,214.24835205078125,4.0,5
2017-08-16,214.62208557128906,3.0,5
2017-08-17,211.2759246826172,2.0,5
2017-08-18,210.9456329345703,2.0,5
2017-08-21,211.1107635498047,2.0,5
2017-08-22,213.318359375,3.0,5
2017-08-23,212.5535430908203,2.0,5
2017-08-24,212.0581512451172,2.0,5
2017-08-25,212.5535430908203,2.0,5
2017-08-28,212.56222534179688,2.0,5
2017-08-29,212.80560302734375,3.0,5
2017-08-30,213.8137969970703,3.0,5
2017-08-31,215.10003662109375,5.0,5
2017-09-01,215.40426635742188,6.0,5
2017-09-05,213.85720825195312,3.0,5
2017-09-06,214.58729553222656,3.0,5
2017-09-07,214.56121826171875,3.0,5
2017-09-08,214.3091583251953,4.0,5
2017-09-11,216.59498596191406,6.0,5
2017-09-12,217.32504272460938,6.0,5
2017-09-13,217.42930603027344,7.0,5
2017-09-14,217.3598175048828,6.0,5
2017-09-15,217.6523895263672,7.0,5
2017-09-18,218.11537170410156,8.0,5
2017-09-19,218.33367919921875,8.0,5
2017-09-20,218.4123077392578,8.0,5
2017-09-21,217.82708740234375,8.0,5
2017-09-22,217.87078857421875,8.0,5
2017-09-25,217.42529296875,8.0,5
2017-09-26,217.55633544921875,9.0,5
2017-09-27,218.40357971191406,10.0,5
2017-09-28,218.66563415527344,10.0,5
2017-09-29,219.43421936035156,10.0,5
2017-10-02,220.3862762451172,10.0,5
2017-10-03,220.85792541503906,10.0,5
2017-10-04,221.11996459960938,10.0,5
2017-10-05,222.4301300048828,10.0,5
2017-10-06,222.17681884765625,10.0,5
2017-10-09,221.80995178222656,9.0,5
2017-10-10,222.39520263671875,9.0,5
2017-10-11,222.74456787109375,9.0,5
2017-10-12,222.41262817382812,10.0,5
2017-10-13,222.68338012695312,8.0,5
2017-10-16,222.9803924560547,9.0,5
2017-10-17,223.13760375976562,9.0,5
2017-10-18,223.35597229003906,9.0,5
2017-10-19,223.41708374023438,9.0,5
2017-10-20,224.5700225830078,10.0,5
2017-10-23,223.69659423828125,9.0,5
2017-10-24,224.0896759033203,9.0,5
2017-10-25,222.9803924560547,8.0,5
2017-10-26,223.26864624023438,8.0,5
2017-10-27,225.0941162109375,9.0,5
2017-10-30,224.25563049316406,9.0,5
2017-10-31,224.60498046875,9.0,5
2017-11-01,224.90194702148438,7.0,5
2017-11-02,224.98931884765625,7.0,5
2017-11-03,225.74044799804688,7.0,5
2017-11-06,226.08981323242188,7.0,5
2017-11-07,225.93263244628906,7.0,5
2017-11-08,226.3169403076172,7.0,5
2017-11-09,225.49588012695312,6.0,5
2017-11-10,225.42601013183594,6.0,5
2017-11-13,225.6356201171875,5.0,5
2017-11-14,225.11158752441406,5.0,5
2017-11-15,223.98483276367188,5.0,5
2017-11-16,225.88897705078125,5.0,5
2017-11-17,225.22515869140625,6.0,5
2017-11-20,225.6094512939453,7.0,5
2017-11-21,227.08555603027344,8.0,5
2017-11-22,226.88470458984375,7.0,5
2017-11-24,227.4087677001953,6.0,5
2017-11-27,227.295166015625,5.0,5
2017-11-28,229.6010284423828,7.0,5
2017-11-29,229.46128845214844,7.0,5
2017-11-30,231.47021484375,7.0,5
2017-12-01,230.9898223876953,6.0,5
2017-12-04,230.71029663085938,7.0,5
2017-12-05,229.8805694580078,7.0,5
2017-12-06,229.92420959472656,6.0,5
2017-12-07,230.64923095703125,8.0,5
2017-12-08,231.90689086914062,8.0,5
2017-12-11,232.60569763183594,8.0,5
2017-12-12,233.01620483398438,7.0,5
2017-12-13,232.9901123046875,7.0,5
2017-12-14,232.03802490234375,6.0,5
2017-12-15,233.97018432617188,7.0,5
2017-12-18,235.453857421875,7.0,5
2017-12-19,234.54971313476562,7.0,5
2017-12-20,234.4267120361328,8.0,5
2017-12-21,234.90956115722656,8.0,5
2017-12-22,234.84814453125,8.0,5
2017-12-26,234.5672607421875,7.0,5
2017-12-27,234.6813201904297,6.0,5
2017-12-28,235.16424560546875,7.0,5
2017-12-29,234.27743530273438,6.0,5
2018-01-02,235.95431518554688,8.0,5
2018-01-03,237.4467315673828,8.0,5
2018-01-04,238.447509765625,8.0,5
2018-01-05,240.03656005859375,8.0,5
2018-01-08,240.47549438476562,8.0,5
2018-01-09,241.01974487304688,7.0,5
2018-01-10,240.6510772705078,7.0,5
2018-01-11,242.40687561035156,8.0,5
2018-01-12,243.98712158203125,8.0,5
2018-01-16,243.15310668945312,6.0,5
2018-01-17,245.47068786621094,6.0,5
2018-01-18,245.0582275390625,6.0,5
2018-01-19,246.1731414794922,6.0,5
2018-01-22,248.1747283935547,6.0,5
2018-01-23,248.7014923095703,6.0,5
2018-01-24,248.60484313964844,6.0,5
2018-01-25,248.7102508544922,6.0,5
2018-01-26,251.58978271484375,6.0,5
2018-01-29,249.92173767089844,6.0,5
2018-01-30,247.35824584960938,6.0,5
2018-01-31,247.48114013671875,6.0,5
2018-02-01,247.20018005371094,6.0,5
2018-02-02,241.8186798095703,6.0,5
2018-02-05,231.70521545410156,4.0,5
2018-02-06,236.27035522460938,4.0,5
2018-02-07,234.98854064941406,4.0,5
2018-02-08,226.17446899414062,4.0,5
2018-02-09,229.5719451904297,3.0,5
2018-02-12,232.94308471679688,4.0,5
2018-02-13,233.52247619628906,4.0,5
2018-02-14,236.6741485595703,4.0,5
2018-02-15,239.69415283203125,5.0,5
2018-02-16,239.764404296875,5.0,5
2018-02-20,238.2632293701172,4.0,5
2018-02-21,237.0780487060547,4.0,5
2018-02-22,237.3853302001953,4.0,5
2018-02-23,241.16912841796875,5.0,5
2018-02-26,243.96958923339844,5.0,5
2018-02-27,240.9232177734375,5.0,5
2018-02-28,238.48263549804688,4.0,5
2018-03-01,235.01498413085938,4.0,5
2018-03-02,236.22640991210938,5.0,5
2018-03-05,238.95669555664062,5.0,5
2018-03-06,239.5624542236328,6.0,5
2018-03-07,239.47463989257812,6.0,5
2018-03-08,240.63348388671875,7.0,5
2018-03-09,244.82110595703125,8.0,5
2018-03-12,244.51390075683594,8.0,5
2018-03-13,242.93365478515625,8.0,5
2018-03-14,241.68698120117188,7.0,5
2018-03-15,241.42367553710938,8.0,5
2018-03-16,241.68548583984375,8.0,5
2018-03-19,238.41537475585938,6.0,5
2018-03-20,238.8208465576172,6.0,5
2018-03-21,238.36248779296875,7.0,5
2018-03-22,232.40406799316406,5.0,5
2018-03-23,227.45046997070312,5.0,5
2018-03-26,233.67330932617188,5.0,5
2018-03-27,229.69810485839844,5.0,5
2018-03-28,229.01937866210938,4.0,5
2018-03-29,231.9457244873047,4.0,5
2018-04-02,226.93927001953125,4.0,5
2018-04-03,229.84793090820312,4.0,5
2018-04-04,232.30712890625,5.0,5
2018-04-05,234.14047241210938,6.0,5
2018-04-06,228.9224395751953,4.0,5
2018-04-09,230.0506591796875,4.0,5
2018-04-10,233.70858764648438,6.0,5
2018-04-11,232.48338317871094,5.0,5
2018-04-12,234.3961181640625,7.0,5
2018-04-13,233.70858764648438,6.0,5
2018-04-16,235.63003540039062,6.0,5
2018-04-17,238.15089416503906,7.0,5
2018-04-18,238.3271942138672,7.0,5
2018-04-19,237.00506591796875,7.0,5
2018-04-20,234.99546813964844,7.0,5
2018-04-23,234.96018981933594,8.0,5
2018-04-24,231.79588317871094,7.0,5
2018-04-25,232.3688201904297,8.0,5
2018-04-26,234.73101806640625,8.0,5
2018-04-27,234.951416015625,7.0,5
2018-04-30,233.14443969726562,8.0,5
2018-05-01,233.55874633789062,8.0,5
2018-05-02,231.98980712890625,7.0,5
2018-05-03,231.47860717773438,7.0,5
2018-05-04,234.4753875732422,7.0,5
2018-05-07,235.2686767578125,7.0,5
2018-05-08,235.2686767578125,8.0,5
2018-05-09,237.54270935058594,9.0,5
2018-05-10,239.763916015625,9.0,5
2018-05-11,240.4954833984375,9.0,5
2018-05-14,240.6101531982422,9.0,5
2018-05-15,238.9530792236328,9.0,5
2018-05-16,239.9578399658203,9.0,5
2018-05-17,239.7550506591797,9.0,5
2018-05-18,239.15573120117188,9.0,5
2018-05-21,240.95388793945312,9.0,5
2018-05-22,240.28392028808594,9.0,5
2018-05-23,240.9449920654297,9.0,5
2018-05-24,240.4513702392578,9.0,5
2018-05-25,239.87844848632812,9.0,5
2018-05-29,237.1195831298828,8.0,5
2018-05-30,240.28392028808594,9.0,5
2018-05-31,238.81198120117188,8.0,5
2018-06-01,241.15660095214844,9.0,5
2018-06-04,242.3024139404297,9.0,5
2018-06-05,242.47872924804688,9.0,5
2018-06-06,244.50599670410156,9.0,5
2018-06-07,244.47950744628906,9.0,5
2018-06-08,245.2022705078125,9.0,5
2018-06-11,245.52841186523438,9.0,5
2018-06-12,245.84573364257812,9.0,5
2018-06-13,245.0613555908203,9.0,5
2018-06-14,245.67819213867188,9.0,5
2018-06-15,245.36485290527344,9.0,5
2018-06-18,244.8601531982422,9.0,5
2018-06-19,243.92172241210938,9.0,5
2018-06-20,244.33786010742188,10.0,5
2018-06-21,242.8060302734375,9.0,5
2018-06-22,243.2488250732422,10.0,5
2018-06-25,239.9374542236328,7.0,5
2018-06-26,240.46868896484375,7.0,5
2018-06-27,238.47666931152344,5.0,5
2018-06-28,239.84010314941406,6.0,5
2018-06-29,240.18533325195312,5.0,5
2018-07-02,240.69888305664062,4.0,5
2018-07-03,239.84890747070312,5.0,5
2018-07-05,241.80564880371094,5.0,5
2018-07-06,243.85081481933594,6.0,5
2018-07-09,246.04660034179688,6.0,5
2018-07-10,246.93202209472656,6.0,5
2018-07-11,245.12574768066406,5.0,5
2018-07-12,247.34805297851562,6.0,5
2018-07-13,247.54287719726562,5.0,5
2018-07-16,247.32151794433594,5.0,5
2018-07-17,248.322021484375,5.0,5
2018-07-18,248.84437561035156,5.0,5
2018-07-19,247.90586853027344,6.0,5
2018-07-20,247.62249755859375,6.0,5
2018-07-23,248.08299255371094,6.0,5
2018-07-24,249.33135986328125,6.0,5
2018-07-25,251.45623779296875,6.0,5
2018-07-26,250.86294555664062,6.0,5
2018-07-27,249.1631622314453,4.0,5
2018-07-30,247.86155700683594,4.0,5
2018-07-31,249.0833740234375,5.0,5
2018-08-01,248.66729736328125,6.0,5
2018-08-02,250.02203369140625,6.0,5
2018-08-03,251.09324645996094,6.0,5
2018-08-06,252.0139617919922,6.0,5
2018-08-07,252.84629821777344,6.0,5
2018-08-08,252.7400360107422,6.0,5
2018-08-09,252.3948516845703,6.0,5
2018-08-10,250.70362854003906,5.0,5
2018-08-13,249.76522827148438,4.0,5
2018-08-14,251.3588409423828,4.0,5
2018-08-15,249.48184204101562,4.0,5
2018-08-16,251.50051879882812,4.0,5
2018-08-17,252.3858184814453,5.0,5
2018-08-20,252.92591857910156,5.0,5
2018-08-21,253.51918029785156,5.0,5
2018-08-22,253.3686065673828,5.0,5
2018-08-23,253.03221130371094,5.0,5
2018-08-24,254.55506896972656,5.0,5
2018-08-27,256.5647888183594,7.0,5
2018-08-28,256.68878173828125,7.0,5
2018-08-29,258.070068359375,7.0,5
2018-08-30,257.0252685546875,6.0,5
2018-08-31,257.03411865234375,6.0,5
2018-09-04,256.5914001464844,6.0,5
2018-09-05,255.90086364746094,5.0,5
2018-09-06,255.13063049316406,5.0,5
2018-09-07,254.634765625,5.0,5
2018-09-10,255.0774688720703,5.0,5
2018-09-11,255.9186248779297,5.0,5
2018-09-12,255.98045349121094,5.0,5
2018-09-13,257.49444580078125,7.0,5
2018-09-14,257.53887939453125,6.0,5
2018-09-17,256.1753234863281,5.0,5
2018-09-18,257.5653076171875,7.0,5
2018-09-19,257.83990478515625,8.0,5
2018-09-20,259.92926025390625,8.0,5
2018-09-21,259.6918640136719,8.0,5
2018-09-24,258.82916259765625,8.0,5
2018-09-25,258.58892822265625,8.0,5
2018-09-26,257.815185546875,7.0,5
2018-09-27,258.53558349609375,8.0,5
2018-09-28,258.5622863769531,8.0,5
2018-10-01,259.4606018066406,8.0,5
2018-10-02,259.3094482421875,8.0,5
2018-10-03,259.45166015625,8.0,5
2018-10-04,257.423828125,7.0,5
2018-10-05,255.98306274414062,6.0,5
2018-10-08,255.98306274414062,6.0,5
2018-10-09,255.60946655273438,5.0,5
2018-10-10,247.51608276367188,4.0,5
2018-10-11,242.06423950195312,2.0,5
2018-10-12,245.42601013183594,4.0,5
2018-10-15,244.04750061035156,4.0,5
2018-10-16,249.38381958007812,4.0,5
2018-10-17,249.42840576171875,4.0,5
2018-10-18,245.82630920410156,3.0,5
2018-10-19,245.69288635253906,3.0,5
2018-10-22,244.59011840820312,4.0,5
2018-10-23,243.34483337402344,2.0,5
2018-10-24,235.97189331054688,1.0,5
2018-10-25,240.2053680419922,2.0,5
2018-10-26,235.98085021972656,1.0,5
2018-10-29,234.67337036132812,1.0,5
2018-10-30,238.15087890625,2.0,5
2018-10-31,240.69451904296875,2.0,5
2018-11-01,243.25596618652344,2.0,5
2018-11-02,241.81517028808594,4.0,5
2018-11-05,243.1492462158203,3.0,5
2018-11-06,244.68788146972656,4.0,5
2018-11-07,249.9263458251953,5.0,5
2018-11-08,249.47280883789062,4.0,5
2018-11-09,247.03591918945312,5.0,5
2018-11-12,242.41995239257812,2.0,5
2018-11-13,241.96636962890625,2.0,5
2018-11-14,240.3120574951172,2.0,5
2018-11-15,242.8201141357422,3.0,5
2018-11-16,243.45162963867188,3.0,5
2018-11-19,239.33384704589844,2.0,5
2018-11-20,234.90463256835938,1.0,5
2018-11-21,235.70510864257812,2.0,5
2018-11-23,234.1309051513672,2.0,5
2018-11-26,237.9107666015625,3.0,5
2018-11-27,238.7112274169922,2.0,5
2018-11-28,244.2076416015625,4.0,5
2018-11-29,243.67398071289062,4.0,5
2018-11-30,245.15924072265625,7.0,5
2018-12-03,248.40545654296875,8.0,5
2018-12-04,240.35653686523438,1.0,5
2018-12-06,239.99191284179688,1.0,5
2018-12-07,234.41546630859375,1.0,5
2018-12-10,234.86013793945312,1.0,5
2018-12-11,234.91357421875,0.0,5
2018-12-12,236.096435546875,0.0,5
2018-12-13,236.016357421875,0.0,5
2018-12-14,231.65835571289062,0.0,5
2018-12-17,227.1136016845703,0.0,5
2018-12-18,226.86463928222656,0.0,5
2018-12-19,223.46714782714844,0.0,5
2018-12-20,219.82955932617188,0.0,5
2018-12-21,215.32530212402344,0.0,5
2018-12-24,209.6358184814453,1.0,5
2018-12-26,220.2276611328125,0.0,5
2018-12-27,221.9183807373047,0.0,5
2018-12-28,221.6321258544922,0.0,5
2018-12-31,223.57334899902344,0.0,5
2019-01-02,223.80592346191406,0.0,5
2019-01-03,218.46534729003906,0.0,5
2019-01-04,225.78292846679688,0.0,5
2019-01-07,227.56320190429688,2.0,5
2019-01-08,229.7012481689453,4.0,5
2019-01-09,230.77476501464844,4.0,5
2019-01-10,231.5888671875,5.0,5
2019-01-11,231.67828369140625,4.0,5
2019-01-14,230.26478576660156,4.0,5
2019-01-15,232.90382385253906,6.0,5
2019-01-16,233.46743774414062,6.0,5
2019-01-17,235.23867797851562,7.0,5
2019-01-18,238.36968994140625,7.0,5
2019-01-22,235.14920043945312,5.0,5
2019-01-23,235.64125061035156,6.0,5
2019-01-24,235.7664794921875,6.0,5
2019-01-25,237.76138305664062,6.0,5
2019-01-28,235.95431518554688,6.0,5
2019-01-29,235.64125061035156,6.0,5
2019-01-30,239.3716278076172,6.0,5
2019-01-31,241.47389221191406,6.0,5
2019-02-01,241.5902099609375,6.0,5
2019-02-04,243.28993225097656,8.0,5
2019-02-05,244.30970764160156,8.0,5
2019-02-06,243.98768615722656,9.0,5
2019-02-07,241.6617889404297,7.0,5
2019-02-08,241.95701599121094,7.0,5
2019-02-11,242.09117126464844,7.0,5
2019-02-12,245.20428466796875,8.0,5
2019-02-13,246.00048828125,9.0,5
2019-02-14,245.454833984375,8.0,5
2019-02-15,248.1295623779297,9.0,5
2019-02-19,248.55897521972656,9.0,5
2019-02-20,249.05995178222656,9.0,5
2019-02-21,248.17431640625,9.0,5
2019-02-22,249.7130889892578,9.0,5
2019-02-25,250.05288696289062,9.0,5
2019-02-26,249.87400817871094,9.0,5
2019-02-27,249.76663208007812,9.0,5
2019-02-28,249.30148315429688,9.0,5
2019-03-01,250.85804748535156,9.0,5
2019-03-04,249.94558715820312,9.0,5
2019-03-05,249.6055908203125,9.0,5
2019-03-06,248.09373474121094,7.0,5
2019-03-07,246.0184326171875,7.0,5
2019-03-08,245.52633666992188,5.0,5
2019-03-11,249.0867919921875,6.0,5
2019-03-12,250.02609252929688,5.0,5
2019-03-13,251.68106079101562,6.0,5
2019-03-14,251.52001953125,6.0,5
2019-03-15,252.76268005371094,6.0,5
2019-03-18,253.67913818359375,6.0,5
2019-03-19,253.7421417236328,7.0,5
2019-03-20,252.9783935546875,6.0,5
2019-03-21,255.83560180664062,6.0,5
2019-03-22,250.91175842285156,4.0,5
2019-03-25,250.72300720214844,3.0,5
2019-03-26,252.5919647216797,5.0,5
2019-03-27,251.27105712890625,5.0,5
2019-03-28,252.22360229492188,5.0,5
2019-03-29,253.81393432617188,5.0,5
2019-04-01,256.82403564453125,6.0,5
2019-04-02,256.94989013671875,6.0,5
2019-04-03,257.35418701171875,6.0,5
2019-04-04,258.0369567871094,6.0,5
2019-04-05,259.28594970703125,6.0,5
2019-04-08,259.4836120605469,7.0,5
2019-04-09,258.15380859375,7.0,5
2019-04-10,259.03436279296875,7.0,5
2019-04-11,258.9624938964844,7.0,5
2019-04-12,260.714599609375,7.0,5
2019-04-15,260.5439758300781,8.0,5
2019-04-16,260.714599609375,8.0,5
2019-04-17,260.07672119140625,8.0,5
2019-04-18,260.5888366699219,8.0,5
2019-04-22,260.81341552734375,7.0,5
