Date,SPY,Composite,Threshold
2016-08-25,185.91746520996094,10.0,5
2016-08-26,185.5673065185547,10.0,5
2016-08-29,186.48114013671875,10.0,5
2016-08-30,186.17367553710938,10.0,5
2016-08-31,185.64419555664062,10.0,5
2016-09-01,185.65272521972656,10.0,5
2016-09-02,186.48965454101562,10.0,5
2016-09-06,187.0532989501953,9.0,5
2016-09-07,187.03628540039062,9.0,5
2016-09-08,186.6092071533203,10.0,5
2016-09-09,182.14276123046875,7.0,5
2016-09-12,184.75601196289062,7.0,5
2016-09-13,182.10000610351562,6.0,5
2016-09-14,182.03176879882812,6.0,5
2016-09-15,183.85079956054688,6.0,5
2016-09-16,183.1400909423828,6.0,5
2016-09-19,183.17442321777344,6.0,5
2016-09-20,183.18296813964844,6.0,5
2016-09-21,185.24295043945312,5.0,5
2016-09-22,186.4102783203125,8.0,5
2016-09-23,185.388916015625,8.0,5
2016-09-26,183.8868408203125,6.0,5
2016-09-27,185.0283660888672,7.0,5
2016-09-28,185.94677734375,9.0,5
2016-09-29,184.26446533203125,7.0,5
2016-09-30,185.65496826171875,9.0,5
2016-10-03,185.20863342285156,7.0,5
2016-10-04,184.26446533203125,6.0,5
2016-10-05,185.07989501953125,8.0,5
2016-10-06,185.20863342285156,8.0,5
2016-10-07,184.573486328125,7.0,5
2016-10-10,185.5347900390625,8.0,5
2016-10-11,183.19158935546875,7.0,5
2016-10-12,183.43190002441406,7.0,5
2016-10-13,182.83108520507812,5.0,5
2016-10-14,182.92547607421875,5.0,5
2016-10-17,182.2903594970703,5.0,5
2016-10-18,183.43190002441406,6.0,5
2016-10-19,183.92115783691406,5.0,5
2016-10-20,183.57785034179688,6.0,5
2016-10-21,183.6636962890625,6.0,5
2016-10-24,184.44476318359375,7.0,5
2016-10-25,183.8267059326172,6.0,5
2016-10-26,183.45765686035156,5.0,5
2016-10-27,182.9683837890625,5.0,5
2016-10-28,182.42767333984375,5.0,5
2016-10-31,182.43624877929688,5.0,5
2016-11-01,181.11444091796875,5.0,5
2016-11-02,180.02438354492188,4.0,5
2016-11-03,179.2003936767578,3.0,5
2016-11-04,179.00294494628906,3.0,5
2016-11-07,182.95127868652344,5.0,5
2016-11-08,183.77528381347656,6.0,5
2016-11-09,185.72364807128906,8.0,5
2016-11-10,186.18710327148438,10.0,5
2016-11-11,185.75799560546875,9.0,5
2016-11-14,185.90391540527344,10.0,5
2016-11-15,187.3544158935547,10.0,5
2016-11-16,187.0025177001953,10.0,5
2016-11-17,187.96383666992188,10.0,5
2016-11-18,187.5432586669922,10.0,5
2016-11-21,188.95948791503906,10.0,5
2016-11-22,189.3285369873047,10.0,5
2016-11-23,189.43154907226562,10.0,5
2016-11-25,190.13536071777344,10.0,5
2016-11-28,189.24273681640625,10.0,5
2016-11-29,189.61183166503906,10.0,5
2016-11-30,189.15689086914062,10.0,5
2016-12-01,188.46168518066406,10.0,5
2016-12-02,188.5561065673828,10.0,5
2016-12-05,189.68907165527344,10.0,5
2016-12-06,190.28985595703125,10.0,5
2016-12-07,192.779052734375,10.0,5
2016-12-08,193.25108337402344,10.0,5
2016-12-09,194.41844177246094,10.0,5
2016-12-12,194.1952667236328,10.0,5
2016-12-13,195.49134826660156,10.0,5
2016-12-14,193.87770080566406,10.0,5
2016-12-15,194.6759033203125,10.0,5
2016-12-16,194.29513549804688,10.0,5
2016-12-19,194.71826171875,10.0,5
2016-12-20,195.46939086914062,9.0,5
2016-12-21,194.92550659179688,10.0,5
2016-12-22,194.5886993408203,9.0,5
2016-12-23,194.87367248535156,9.0,5
2016-12-27,195.357177734375,9.0,5
2016-12-28,193.7425994873047,9.0,5
2016-12-29,193.69944763183594,9.0,5
2016-12-30,192.9915008544922,8.0,5
2017-01-03,194.4678955078125,9.0,5
2017-01-04,195.62478637695312,10.0,5
2017-01-05,195.46939086914062,9.0,5
2017-01-06,196.16868591308594,9.0,5
2017-01-09,195.52117919921875,9.0,5
2017-01-10,195.52117919921875,9.0,5
2017-01-11,196.07369995117188,8.0,5
2017-01-12,195.5816192626953,8.0,5
2017-01-13,196.0306396484375,8.0,5
2017-01-17,195.33984375,7.0,5
2017-01-18,195.77157592773438,7.0,5
2017-01-19,195.04632568359375,7.0,5
2017-01-20,195.76290893554688,7.0,5
2017-01-23,195.25350952148438,7.0,5
2017-01-24,196.50543212890625,7.0,5
2017-01-25,198.20631408691406,7.0,5
2017-01-26,197.99908447265625,7.0,5
2017-01-27,197.68824768066406,7.0,5
2017-01-30,196.4623260498047,7.0,5
2017-01-31,196.4449920654297,6.0,5
2017-02-01,196.52273559570312,7.0,5
2017-02-02,196.65220642089844,6.0,5
2017-02-03,198.00772094726562,7.0,5
2017-02-06,197.6537322998047,7.0,5
2017-02-07,197.6623077392578,6.0,5
2017-02-08,197.92135620117188,6.0,5
2017-02-09,199.09561157226562,6.0,5
2017-02-10,199.8812255859375,6.0,5
2017-02-13,200.9691162109375,6.0,5
2017-02-14,201.7720489501953,7.0,5
2017-02-15,202.8253173828125,6.0,5
2017-02-16,202.65269470214844,6.0,5
2017-02-17,202.97210693359375,6.0,5
2017-02-21,204.18087768554688,6.0,5
2017-02-22,203.9995880126953,6.0,5
2017-02-23,204.13775634765625,6.0,5
2017-02-24,204.39674377441406,6.0,5
2017-02-27,204.71615600585938,5.0,5
2017-02-28,204.1636505126953,5.0,5
2017-03-01,207.02142333984375,5.0,5
2017-03-02,205.7176971435547,5.0,5
2017-03-03,205.8472137451172,6.0,5
2017-03-06,205.23426818847656,6.0,5
2017-03-07,204.62120056152344,6.0,5
2017-03-08,204.24130249023438,6.0,5
2017-03-09,204.50038146972656,6.0,5
2017-03-10,205.21693420410156,7.0,5
2017-03-13,205.320556640625,7.0,5
2017-03-14,204.53488159179688,6.0,5
2017-03-15,206.30479431152344,5.0,5
2017-03-16,205.89903259277344,6.0,5
2017-03-17,205.53744506835938,6.0,5
2017-03-20,205.31192016601562,5.0,5
2017-03-21,202.6759033203125,3.0,5
2017-03-22,203.15280151367188,3.0,5
2017-03-23,202.93605041503906,3.0,5
2017-03-24,202.78858947753906,3.0,5
2017-03-27,202.58045959472656,3.0,5
2017-03-28,204.0546112060547,4.0,5
2017-03-29,204.245361328125,4.0,5
2017-03-30,204.89573669433594,5.0,5
2017-03-31,204.41880798339844,4.0,5
2017-04-03,204.06329345703125,3.0,5
2017-04-04,204.19337463378906,3.0,5
2017-04-05,203.5863494873047,3.0,5
2017-04-06,204.15866088867188,3.0,5
2017-04-07,203.9505157470703,3.0,5
2017-04-10,204.07196044921875,4.0,5
2017-04-11,203.8291473388672,4.0,5
2017-04-12,202.93605041503906,3.0,5
2017-04-13,201.6179656982422,2.0,5
2017-04-17,203.40426635742188,3.0,5
2017-04-18,202.79722595214844,2.0,5
2017-04-19,202.42437744140625,3.0,5
2017-04-20,204.07196044921875,6.0,5
2017-04-21,203.42166137695312,5.0,5
2017-04-24,205.6588134765625,7.0,5
2017-04-25,206.85548400878906,8.0,5
2017-04-26,206.72540283203125,8.0,5
2017-04-27,206.89883422851562,8.0,5
2017-04-28,206.44789123535156,6.0,5
2017-05-01,206.96812438964844,7.0,5
2017-05-02,207.04624938964844,7.0,5
2017-05-03,206.7947998046875,7.0,5
2017-05-04,207.03759765625,6.0,5
2017-05-05,207.8526611328125,8.0,5
2017-05-08,207.81800842285156,7.0,5
2017-05-09,207.62725830078125,7.0,5
2017-05-10,208.00009155273438,8.0,5
2017-05-11,207.5751953125,7.0,5
2017-05-12,207.22830200195312,6.0,5
2017-05-15,208.37295532226562,7.0,5
2017-05-16,208.1821746826172,7.0,5
2017-05-17,204.48817443847656,3.0,5
2017-05-18,205.31192016601562,4.0,5
2017-05-19,206.6473388671875,5.0,5
2017-05-22,207.69659423828125,5.0,5
2017-05-23,208.1561737060547,6.0,5
2017-05-24,208.64178466796875,6.0,5
2017-05-25,209.6389923095703,6.0,5
2017-05-26,209.59564208984375,6.0,5
2017-05-30,209.41351318359375,6.0,5
2017-05-31,209.3615264892578,5.0,5
2017-06-01,211.02635192871094,6.0,5
2017-06-02,211.72872924804688,5.0,5
2017-06-05,211.57269287109375,5.0,5
2017-06-06,210.8962860107422,5.0,5
2017-06-07,211.28651428222656,5.0,5
2017-06-08,211.39059448242188,6.0,5
2017-06-09,211.06976318359375,6.0,5
2017-06-12,211.02635192871094,6.0,5
2017-06-13,212.058349609375,7.0,5
2017-06-14,211.78948974609375,7.0,5
2017-06-15,211.38194274902344,6.0,5
2017-06-16,211.42808532714844,6.0,5
2017-06-19,213.18829345703125,6.0,5
2017-06-20,211.75048828125,6.0,5
2017-06-21,211.6981964111328,6.0,5
2017-06-22,211.60235595703125,6.0,5
2017-06-23,211.85508728027344,6.0,5
2017-06-26,211.9944610595703,7.0,5
2017-06-27,210.28660583496094,5.0,5
2017-06-28,212.16879272460938,7.0,5
2017-06-29,210.30404663085938,7.0,5
2017-06-30,210.69615173339844,7.0,5
2017-07-03,211.05340576171875,7.0,5
2017-07-05,211.54135131835938,8.0,5
2017-07-06,209.60693359375,6.0,5
2017-07-07,210.96624755859375,6.0,5
2017-07-10,211.19284057617188,7.0,5
2017-07-11,211.03599548339844,7.0,5
2017-07-12,212.621826171875,8.0,5
2017-07-13,212.97915649414062,9.0,5
2017-07-14,213.9724578857422,9.0,5
2017-07-17,213.9463348388672,10.0,5
2017-07-18,214.0596466064453,8.0,5
2017-07-19,215.21856689453125,8.0,5
2017-07-20,215.31439208984375,8.0,5
2017-07-21,215.12266540527344,8.0,5
2017-07-24,215.0703887939453,7.0,5
2017-07-25,215.5932159423828,9.0,5
2017-07-26,215.60194396972656,8.0,5
2017-07-27,215.40151977539062,7.0,5
2017-07-28,215.14883422851562,7.0,5
2017-07-31,215.02684020996094,7.0,5
2017-08-01,215.50608825683594,6.0,5
2017-08-02,215.61065673828125,7.0,5
2017-08-03,215.19244384765625,5.0,5
2017-08-04,215.58450317382812,7.0,5
2017-08-07,215.9853057861328,7.0,5
2017-08-08,215.45375061035156,6.0,5
2017-08-09,215.4451141357422,4.0,5
2017-08-10,212.40402221679688,2.0,5
2017-08-11,212.71774291992188,2.0,5
2017-08-14,214.82638549804688,4.0,5
2017-08-15,214.80029296875,4.0,5
2017-08-16,215.1749725341797,3.0,5
2017-08-17,211.8201904296875,2.0,5
2017-08-18,211.4891357421875,2.0,5
2017-08-21,211.6546630859375,2.0,5
2017-08-22,213.86790466308594,3.0,5
2017-08-23,213.1011505126953,2.0,5
2017-08-24,212.6044158935547,2.0,5
2017-08-25,213.1011505126953,2.0,5
2017-08-28,213.10989379882812,2.0,5
2017-08-29,213.35385131835938,3.0,5
2017-08-30,214.3645782470703,3.0,5
2017-08-31,215.6542205810547,5.0,5
2017-09-01,215.95919799804688,6.0,5
2017-09-05,214.40817260742188,3.0,5
2017-09-06,215.14012145996094,3.0,5
2017-09-07,215.11398315429688,3.0,5
2017-09-08,214.8612518310547,4.0,5
2017-09-11,217.15293884277344,6.0,5
2017-09-12,217.8848876953125,6.0,5
2017-09-13,217.98947143554688,7.0,5
2017-09-14,217.91976928710938,6.0,5
2017-09-15,218.21311950683594,7.0,5
2017-09-18,218.6773223876953,8.0,5
2017-09-19,218.8961639404297,8.0,5
2017-09-20,218.9749755859375,8.0,5
2017-09-21,218.3882598876953,8.0,5
2017-09-22,218.43206787109375,8.0,5
2017-09-25,217.98548889160156,8.0,5
2017-09-26,218.11680603027344,9.0,5
2017-09-27,218.96620178222656,10.0,5
2017-09-28,219.2289276123047,10.0,5
2017-09-29,219.99952697753906,10.0,5
2017-10-02,220.9541015625,10.0,5
2017-10-03,221.42691040039062,10.0,5
2017-10-04,221.68960571289062,10.0,5
2017-10-05,223.00315856933594,10.0,5
2017-10-06,222.7492218017578,10.0,5
2017-10-09,222.38137817382812,9.0,5
2017-10-10,222.96812438964844,9.0,5
2017-10-11,223.3184051513672,9.0,5
2017-10-12,222.98562622070312,10.0,5
2017-10-13,223.257080078125,8.0,5
2017-10-16,223.55482482910156,9.0,5
2017-10-17,223.7124786376953,9.0,5
2017-10-18,223.93136596679688,9.0,5
2017-10-19,223.99267578125,9.0,5
2017-10-20,225.14865112304688,10.0,5
2017-10-23,224.2728729248047,9.0,5
2017-10-24,224.6669921875,9.0,5
2017-10-25,223.55482482910156,8.0,5
2017-10-26,223.8438262939453,8.0,5
2017-10-27,225.67401123046875,9.0,5
2017-10-30,224.8333740234375,9.0,5
2017-10-31,225.18365478515625,9.0,5
2017-11-01,225.4813995361328,7.0,5
2017-11-02,225.56895446777344,7.0,5
2017-11-03,226.32200622558594,7.0,5
2017-11-06,226.6722869873047,7.0,5
2017-11-07,226.5146942138672,7.0,5
2017-11-08,226.89999389648438,7.0,5
2017-11-09,226.0768585205078,6.0,5
2017-11-10,226.0067901611328,6.0,5
2017-11-13,226.21690368652344,5.0,5
2017-11-14,225.69154357910156,5.0,5
2017-11-15,224.56192016601562,5.0,5
2017-11-16,226.4709014892578,5.0,5
2017-11-17,225.8053436279297,6.0,5
2017-11-20,226.19070434570312,7.0,5
2017-11-21,227.67059326171875,8.0,5
2017-11-22,227.46914672851562,7.0,5
2017-11-24,227.9945831298828,6.0,5
2017-11-27,227.88075256347656,5.0,5
2017-11-28,230.192626953125,7.0,5
2017-11-29,230.05238342285156,7.0,5
2017-11-30,232.0665740966797,7.0,5
2017-12-01,231.58494567871094,6.0,5
2017-12-04,231.3046875,7.0,5
2017-12-05,230.47279357910156,7.0,5
2017-12-06,230.51657104492188,6.0,5
2017-12-07,231.24343872070312,8.0,5
2017-12-08,232.50440979003906,8.0,5
2017-12-11,233.2049102783203,8.0,5
2017-12-12,233.6165008544922,7.0,5
2017-12-13,233.59024047851562,7.0,5
2017-12-14,232.63577270507812,6.0,5
2017-12-15,234.57305908203125,7.0,5
2017-12-18,236.06045532226562,7.0,5
2017-12-19,235.15390014648438,7.0,5
2017-12-20,235.03065490722656,8.0,5
2017-12-21,235.51480102539062,8.0,5
2017-12-22,235.4531707763672,8.0,5
2017-12-26,235.17152404785156,7.0,5
2017-12-27,235.28599548339844,6.0,5
2017-12-28,235.76998901367188,7.0,5
2017-12-29,234.881103515625,6.0,5
2018-01-02,236.56216430664062,8.0,5
2018-01-03,238.0584716796875,8.0,5
2018-01-04,239.06190490722656,8.0,5
2018-01-05,240.65501403808594,8.0,5
2018-01-08,241.0950469970703,8.0,5
2018-01-09,241.6407928466797,7.0,5
2018-01-10,241.27105712890625,7.0,5
2018-01-11,243.0313720703125,8.0,5
2018-01-12,244.61572265625,8.0,5
2018-01-16,243.7795867919922,6.0,5
2018-01-17,246.10317993164062,6.0,5
2018-01-18,245.689453125,6.0,5
2018-01-19,246.80734252929688,6.0,5
2018-01-22,248.8140869140625,6.0,5
2018-01-23,249.34228515625,6.0,5
2018-01-24,249.2452850341797,6.0,5
2018-01-25,249.35089111328125,6.0,5
2018-01-26,252.23789978027344,6.0,5
2018-01-29,250.56558227539062,6.0,5
2018-01-30,247.99554443359375,6.0,5
2018-01-31,248.1187744140625,6.0,5
2018-02-01,247.83709716796875,6.0,5
2018-02-02,242.44161987304688,6.0,5
2018-02-05,232.3021697998047,4.0,5
2018-02-06,236.87911987304688,4.0,5
2018-02-07,235.59400939941406,4.0,5
2018-02-08,226.75711059570312,4.0,5
2018-02-09,230.16331481933594,3.0,5
2018-02-12,233.5432586669922,4.0,5
2018-02-13,234.12413024902344,4.0,5
2018-02-14,237.2838592529297,4.0,5
2018-02-15,240.31166076660156,5.0,5
2018-02-16,240.38206481933594,5.0,5
2018-02-20,238.8769989013672,4.0,5
2018-02-21,237.68881225585938,4.0,5
2018-02-22,237.99685668945312,4.0,5
2018-02-23,241.7903594970703,5.0,5
2018-02-26,244.5980987548828,5.0,5
2018-02-27,241.54391479492188,5.0,5
2018-02-28,239.0970916748047,4.0,5
2018-03-01,235.6204071044922,4.0,5
2018-03-02,236.8350067138672,5.0,5
2018-03-05,239.57232666015625,5.0,5
2018-03-06,240.17965698242188,6.0,5
2018-03-07,240.0916748046875,6.0,5
2018-03-08,241.25343322753906,7.0,5
2018-03-09,245.4518280029297,8.0,5
2018-03-12,245.1439208984375,8.0,5
2018-03-13,243.5594940185547,8.0,5
2018-03-14,242.30967712402344,7.0,5
2018-03-15,242.04559326171875,8.0,5
2018-03-16,242.30809020996094,8.0,5
2018-03-19,239.02952575683594,6.0,5
2018-03-20,239.43605041503906,6.0,5
2018-03-21,238.97654724121094,7.0,5
2018-03-22,233.00279235839844,5.0,5
2018-03-23,228.0364227294922,5.0,5
2018-03-26,234.2752685546875,5.0,5
2018-03-27,230.28988647460938,5.0,5
2018-03-28,229.6093292236328,4.0,5
2018-03-29,232.54330444335938,4.0,5
2018-04-02,227.52386474609375,4.0,5
2018-04-03,230.44007873535156,4.0,5
2018-04-04,232.9056396484375,5.0,5
2018-04-05,234.74363708496094,6.0,5
2018-04-06,229.51222229003906,4.0,5
2018-04-09,230.64334106445312,4.0,5
2018-04-10,234.31068420410156,6.0,5
2018-04-11,233.0823516845703,5.0,5
2018-04-12,234.99990844726562,7.0,5
2018-04-13,234.31068420410156,6.0,5
2018-04-16,236.23709106445312,6.0,5
2018-04-17,238.76443481445312,7.0,5
2018-04-18,238.94114685058594,7.0,5
2018-04-19,237.6156768798828,7.0,5
2018-04-20,235.60081481933594,7.0,5
2018-04-23,235.56552124023438,8.0,5
2018-04-24,232.39308166503906,7.0,5
2018-04-25,232.9674835205078,8.0,5
2018-04-26,235.3357391357422,8.0,5
2018-04-27,235.55667114257812,7.0,5
2018-04-30,233.7450714111328,8.0,5
2018-05-01,234.160400390625,8.0,5
2018-05-02,232.58746337890625,7.0,5
2018-05-03,232.07489013671875,7.0,5
2018-05-04,235.07943725585938,7.0,5
2018-05-07,235.87481689453125,7.0,5
2018-05-08,235.87481689453125,8.0,5
2018-05-09,238.15484619140625,9.0,5
2018-05-10,240.38156127929688,9.0,5
2018-05-11,241.11512756347656,9.0,5
2018-05-14,241.22999572753906,9.0,5
2018-05-15,239.568603515625,9.0,5
2018-05-16,240.5759735107422,9.0,5
2018-05-17,240.37274169921875,9.0,5
2018-05-18,239.77182006835938,9.0,5
2018-05-21,241.57461547851562,9.0,5
2018-05-22,240.9028778076172,9.0,5
2018-05-23,241.5657196044922,9.0,5
2018-05-24,241.07090759277344,9.0,5
2018-05-25,240.49647521972656,9.0,5
2018-05-29,237.73056030273438,8.0,5
2018-05-30,240.9028778076172,9.0,5
2018-05-31,239.4272918701172,8.0,5
2018-06-01,241.77780151367188,9.0,5
2018-06-04,242.9266357421875,9.0,5
2018-06-05,243.10342407226562,9.0,5
2018-06-06,245.1358642578125,9.0,5
2018-06-07,245.1093292236328,9.0,5
2018-06-08,245.83396911621094,9.0,5
2018-06-11,246.1609649658203,9.0,5
2018-06-12,246.4791259765625,9.0,5
2018-06-13,245.69264221191406,9.0,5
2018-06-14,246.3112030029297,9.0,5
2018-06-15,245.99697875976562,9.0,5
2018-06-18,245.49095153808594,9.0,5
2018-06-19,244.55006408691406,9.0,5
2018-06-20,244.9672088623047,10.0,5
2018-06-21,243.4315948486328,9.0,5
2018-06-22,243.87539672851562,10.0,5
2018-06-25,240.55564880371094,7.0,5
2018-06-26,241.08816528320312,7.0,5
2018-06-27,239.0909881591797,5.0,5
2018-06-28,240.4580078125,6.0,5
2018-06-29,240.80421447753906,5.0,5
2018-07-02,241.3189697265625,4.0,5
2018-07-03,240.46682739257812,5.0,5
2018-07-05,242.42855834960938,5.0,5
2018-07-06,244.47906494140625,6.0,5
2018-07-09,246.68045043945312,6.0,5
2018-07-10,247.56808471679688,6.0,5
2018-07-11,245.75730895996094,5.0,5
2018-07-12,247.9852752685547,6.0,5
2018-07-13,248.18060302734375,5.0,5
2018-07-16,247.95863342285156,5.0,5
2018-07-17,248.96170043945312,5.0,5
2018-07-18,249.4854278564453,5.0,5
2018-07-19,248.54452514648438,6.0,5
2018-07-20,248.26051330566406,6.0,5
2018-07-23,248.72210693359375,6.0,5
2018-07-24,249.97361755371094,6.0,5
2018-07-25,252.10400390625,6.0,5
2018-07-26,251.50929260253906,6.0,5
2018-07-27,249.80508422851562,4.0,5
2018-07-30,248.50022888183594,4.0,5
2018-07-31,249.72512817382812,5.0,5
2018-08-01,249.30792236328125,6.0,5
2018-08-02,250.66607666015625,6.0,5
2018-08-03,251.74012756347656,6.0,5
2018-08-06,252.66319274902344,6.0,5
2018-08-07,253.49766540527344,6.0,5
2018-08-08,253.39122009277344,6.0,5
2018-08-09,253.0449981689453,6.0,5
2018-08-10,251.34951782226562,5.0,5
2018-08-13,250.40855407714844,4.0,5
2018-08-14,252.00643920898438,4.0,5
2018-08-15,250.12449645996094,4.0,5
2018-08-16,252.14837646484375,4.0,5
2018-08-17,253.03607177734375,5.0,5
2018-08-20,253.5775146484375,5.0,5
2018-08-21,254.1722412109375,5.0,5
2018-08-22,254.0214385986328,5.0,5
2018-08-23,253.68411254882812,5.0,5
2018-08-24,255.21083068847656,5.0,5
2018-08-27,257.225830078125,7.0,5
2018-08-28,257.35009765625,7.0,5
2018-08-29,258.7348327636719,7.0,5
2018-08-30,257.6874084472656,6.0,5
2018-08-31,257.69635009765625,6.0,5
2018-09-04,257.2525329589844,6.0,5
2018-09-05,256.5600891113281,5.0,5
2018-09-06,255.787841796875,5.0,5
2018-09-07,255.29075622558594,5.0,5
2018-09-10,255.7345428466797,5.0,5
2018-09-11,256.5778503417969,5.0,5
2018-09-12,256.6400146484375,5.0,5
2018-09-13,258.1579284667969,7.0,5
2018-09-14,258.2022705078125,6.0,5
2018-09-17,256.8352966308594,5.0,5
2018-09-18,258.2289123535156,7.0,5
2018-09-19,258.5040588378906,8.0,5
2018-09-20,260.5989685058594,8.0,5
2018-09-21,260.3608093261719,8.0,5
2018-09-24,259.49591064453125,8.0,5
2018-09-25,259.2551574707031,8.0,5
2018-09-26,258.4794616699219,7.0,5
2018-09-27,259.2016906738281,8.0,5
2018-09-28,259.22845458984375,8.0,5
2018-10-01,260.1290588378906,8.0,5
2018-10-02,259.9774169921875,8.0,5
2018-10-03,260.1200866699219,8.0,5
2018-10-04,258.08709716796875,7.0,5
2018-10-05,256.642578125,6.0,5
2018-10-08,256.642578125,6.0,5
2018-10-09,256.2680358886719,5.0,5
2018-10-10,248.15379333496094,4.0,5
2018-10-11,242.68788146972656,2.0,5
2018-10-12,246.05831909179688,4.0,5
2018-10-15,244.67628479003906,4.0,5
2018-10-16,250.02633666992188,4.0,5
2018-10-17,250.0709686279297,4.0,5
2018-10-18,246.45960998535156,3.0,5
2018-10-19,246.3258819580078,3.0,5
2018-10-22,245.22019958496094,4.0,5
2018-10-23,243.9718475341797,2.0,5
2018-10-24,236.57984924316406,1.0,5
2018-10-25,240.82418823242188,2.0,5
2018-10-26,236.58871459960938,1.0,5
2018-10-29,235.27793884277344,1.0,5
2018-10-30,238.76438903808594,2.0,5
2018-10-31,241.31463623046875,2.0,5
2018-11-01,243.8826446533203,2.0,5
2018-11-02,242.4380645751953,4.0,5
2018-11-05,243.7757110595703,3.0,5
2018-11-06,245.31825256347656,4.0,5
2018-11-07,250.5703125,5.0,5
2018-11-08,250.11553955078125,4.0,5
2018-11-09,247.6723175048828,5.0,5
2018-11-12,243.0444793701172,2.0,5
2018-11-13,242.58975219726562,2.0,5
2018-11-14,240.93121337890625,2.0,5
2018-11-15,243.4457244873047,3.0,5
2018-11-16,244.078857421875,3.0,5
2018-11-19,239.9503631591797,2.0,5
2018-11-20,235.50979614257812,1.0,5
2018-11-21,236.3123016357422,2.0,5
2018-11-23,234.7340545654297,2.0,5
2018-11-26,238.52365112304688,3.0,5
2018-11-27,239.32611083984375,2.0,5
2018-11-28,244.8367156982422,4.0,5
2018-11-29,244.30177307128906,4.0,5
2018-11-30,245.79086303710938,7.0,5
2018-12-03,249.04544067382812,8.0,5
2018-12-04,240.97586059570312,1.0,5
2018-12-06,240.61013793945312,1.0,5
2018-12-07,235.01937866210938,1.0,5
2018-12-10,235.46522521972656,1.0,5
2018-12-11,235.51873779296875,0.0,5
2018-12-12,236.70469665527344,0.0,5
2018-12-13,236.6243896484375,0.0,5
2018-12-14,232.2551727294922,0.0,5
2018-12-17,227.6986846923828,0.0,5
2018-12-18,227.44906616210938,0.0,5
2018-12-19,224.04286193847656,0.0,5
2018-12-20,220.3958740234375,0.0,5
2018-12-21,215.88003540039062,0.0,5
2018-12-24,210.1759033203125,1.0,5
2018-12-26,220.79498291015625,0.0,5
2018-12-27,222.49009704589844,0.0,5
2018-12-28,222.203125,0.0,5
2018-12-31,224.14932250976562,0.0,5
2019-01-02,224.38253784179688,0.0,5
2019-01-03,219.02818298339844,0.0,5
2019-01-04,226.36463928222656,0.0,5
2019-01-07,228.14944458007812,2.0,5
2019-01-08,230.29299926757812,4.0,5
2019-01-09,231.36929321289062,4.0,5
2019-01-10,232.1854705810547,5.0,5
2019-01-11,232.275146484375,4.0,5
2019-01-14,230.85804748535156,4.0,5
2019-01-15,233.5038604736328,6.0,5
2019-01-16,234.0688934326172,6.0,5
2019-01-17,235.84478759765625,7.0,5
2019-01-18,238.98379516601562,7.0,5
2019-01-22,235.75503540039062,5.0,5
2019-01-23,236.2483367919922,6.0,5
2019-01-24,236.3738555908203,6.0,5
2019-01-25,238.3739471435547,6.0,5
2019-01-28,236.56224060058594,6.0,5
2019-01-29,236.2483367919922,6.0,5
2019-01-30,239.9883575439453,6.0,5
2019-01-31,242.09597778320312,6.0,5
2019-02-01,242.2126007080078,6.0,5
2019-02-04,243.91664123535156,8.0,5
2019-02-05,244.93911743164062,8.0,5
2019-02-06,244.6162109375,9.0,5
2019-02-07,242.2843475341797,7.0,5
2019-02-08,242.58035278320312,7.0,5
2019-02-11,242.71481323242188,7.0,5
2019-02-12,245.83599853515625,8.0,5
2019-02-13,246.63417053222656,9.0,5
2019-02-14,246.08718872070312,8.0,5
2019-02-15,248.76885986328125,9.0,5
2019-02-19,249.1992645263672,9.0,5
2019-02-20,249.70156860351562,9.0,5
2019-02-21,248.81370544433594,9.0,5
2019-02-22,250.35635375976562,9.0,5
2019-02-25,250.69708251953125,9.0,5
2019-02-26,250.5177459716797,9.0,5
2019-02-27,250.4102020263672,9.0,5
2019-02-28,249.94371032714844,9.0,5
2019-03-01,251.50433349609375,9.0,5
2019-03-04,250.5894775390625,9.0,5
2019-03-05,250.24868774414062,9.0,5
2019-03-06,248.73291015625,7.0,5
2019-03-07,246.65219116210938,7.0,5
2019-03-08,246.1588897705078,5.0,5
2019-03-11,249.72845458984375,6.0,5
2019-03-12,250.67025756835938,5.0,5
2019-03-13,252.32945251464844,6.0,5
2019-03-14,252.1680450439453,6.0,5
2019-03-15,253.41392517089844,6.0,5
2019-03-18,254.3327178955078,6.0,5
2019-03-19,254.39578247070312,7.0,5
2019-03-20,253.63002014160156,6.0,5
2019-03-21,256.4947204589844,6.0,5
2019-03-22,251.55810546875,4.0,5
2019-03-25,251.3689727783203,3.0,5
2019-03-26,253.2427215576172,5.0,5
2019-03-27,251.91860961914062,5.0,5
2019-03-28,252.8733673095703,5.0,5
2019-03-29,254.46792602539062,5.0,5
2019-04-01,257.4856262207031,6.0,5
2019-04-02,257.6117858886719,6.0,5
2019-04-03,258.0171203613281,6.0,5
2019-04-04,258.7017822265625,6.0,5
2019-04-05,259.9539489746094,6.0,5
2019-04-08,260.152099609375,7.0,5
2019-04-09,258.8189392089844,7.0,5
2019-04-10,259.70172119140625,7.0,5
2019-04-11,259.6296081542969,7.0,5
2019-04-12,261.3862609863281,7.0,5
2019-04-15,261.2151184082031,8.0,5
2019-04-16,261.3862609863281,8.0,5
2019-04-17,260.7467041015625,8.0,5
2019-04-18,261.26007080078125,8.0,5
2019-04-22,261.4853210449219,7.0,5
2019-04-23,263.83660888671875,7.0,5
