Date,SPY,Composite,Threshold
2016-08-25,185.4397430419922,9.0,5
2016-08-26,185.09051513671875,9.0,5
2016-08-29,186.001953125,9.0,5
2016-08-30,185.69529724121094,9.0,5
2016-08-31,185.16720581054688,9.0,5
2016-09-01,185.1756134033203,9.0,5
2016-09-02,186.0104217529297,9.0,5
2016-09-06,186.5726318359375,8.0,5
2016-09-07,186.5556182861328,8.0,5
2016-09-08,186.12966918945312,9.0,5
2016-09-09,181.67471313476562,6.0,5
2016-09-12,184.28121948242188,6.0,5
2016-09-13,181.63214111328125,6.0,5
2016-09-14,181.56393432617188,6.0,5
2016-09-15,183.37838745117188,6.0,5
2016-09-16,182.66944885253906,6.0,5
2016-09-19,182.70372009277344,6.0,5
2016-09-20,182.71226501464844,6.0,5
2016-09-21,184.7669219970703,5.0,5
2016-09-22,185.93125915527344,8.0,5
2016-09-23,184.91250610351562,7.0,5
2016-09-26,183.41429138183594,5.0,5
2016-09-27,184.55291748046875,7.0,5
2016-09-28,185.468994140625,8.0,5
2016-09-29,183.79100036621094,6.0,5
2016-09-30,185.17787170410156,8.0,5
2016-10-03,184.73269653320312,6.0,5
2016-10-04,183.79100036621094,6.0,5
2016-10-05,184.60435485839844,7.0,5
2016-10-06,184.73269653320312,7.0,5
2016-10-07,184.09921264648438,7.0,5
2016-10-10,185.0579833984375,8.0,5
2016-10-11,182.72084045410156,7.0,5
2016-10-12,182.96054077148438,7.0,5
2016-10-13,182.36129760742188,5.0,5
2016-10-14,182.4554443359375,5.0,5
2016-10-17,181.82192993164062,5.0,5
2016-10-18,182.96054077148438,6.0,5
2016-10-19,183.4485321044922,5.0,5
2016-10-20,183.10610961914062,6.0,5
2016-10-21,183.19168090820312,6.0,5
2016-10-24,183.9707794189453,7.0,5
2016-10-25,183.35438537597656,6.0,5
2016-10-26,182.98623657226562,5.0,5
2016-10-27,182.4982147216797,5.0,5
2016-10-28,181.95887756347656,5.0,5
2016-10-31,181.96746826171875,5.0,5
2016-11-01,180.64898681640625,5.0,5
2016-11-02,179.56178283691406,4.0,5
2016-11-03,178.73992919921875,3.0,5
2016-11-04,178.5430450439453,3.0,5
2016-11-07,182.48114013671875,5.0,5
2016-11-08,183.30299377441406,6.0,5
2016-11-09,185.24636840820312,8.0,5
2016-11-10,185.70872497558594,9.0,5
2016-11-11,185.28067016601562,8.0,5
2016-11-14,185.42616271972656,9.0,5
2016-11-15,186.87306213378906,9.0,5
2016-11-16,186.52206420898438,9.0,5
2016-11-17,187.4808349609375,9.0,5
2016-11-18,187.06134033203125,9.0,5
2016-11-21,188.4739532470703,9.0,5
2016-11-22,188.8421173095703,9.0,5
2016-11-23,188.94480895996094,9.0,5
2016-11-25,189.64678955078125,9.0,5
2016-11-28,188.75645446777344,9.0,5
2016-11-29,189.12461853027344,9.0,5
2016-11-30,188.6708526611328,9.0,5
2016-12-01,187.9774169921875,9.0,5
2016-12-02,188.0715789794922,9.0,5
2016-12-05,189.20169067382812,9.0,5
2016-12-06,189.80093383789062,9.0,5
2016-12-07,192.28363037109375,9.0,5
2016-12-08,192.75448608398438,9.0,5
2016-12-09,193.91885375976562,9.0,5
2016-12-12,193.69625854492188,9.0,5
2016-12-13,194.9889678955078,9.0,5
2016-12-14,193.3795166015625,9.0,5
2016-12-15,194.17567443847656,9.0,5
2016-12-16,193.79592895507812,9.0,5
2016-12-19,194.21786499023438,9.0,5
2016-12-20,194.9670867919922,9.0,5
2016-12-21,194.42454528808594,9.0,5
2016-12-22,194.08871459960938,9.0,5
2016-12-23,194.37290954589844,9.0,5
2016-12-27,194.85516357421875,9.0,5
2016-12-28,193.24478149414062,9.0,5
2016-12-29,193.20172119140625,9.0,5
2016-12-30,192.49554443359375,8.0,5
2017-01-03,193.96810913085938,9.0,5
2017-01-04,195.12210083007812,9.0,5
2017-01-05,194.9670867919922,9.0,5
2017-01-06,195.66465759277344,9.0,5
2017-01-09,195.01876831054688,9.0,5
2017-01-10,195.01876831054688,9.0,5
2017-01-11,195.56985473632812,8.0,5
2017-01-12,195.0790557861328,8.0,5
2017-01-13,195.52684020996094,8.0,5
2017-01-17,194.83795166015625,7.0,5
2017-01-18,195.26844787597656,7.0,5
2017-01-19,194.54515075683594,7.0,5
2017-01-20,195.25987243652344,7.0,5
2017-01-23,194.75181579589844,7.0,5
2017-01-24,196.00050354003906,7.0,5
2017-01-25,197.69700622558594,7.0,5
2017-01-26,197.4902801513672,7.0,5
2017-01-27,197.18032836914062,7.0,5
2017-01-30,195.9573974609375,7.0,5
2017-01-31,195.94020080566406,6.0,5
2017-02-01,196.01771545410156,7.0,5
2017-02-02,196.14691162109375,6.0,5
2017-02-03,197.49893188476562,7.0,5
2017-02-06,197.14590454101562,7.0,5
2017-02-07,197.1544647216797,6.0,5
2017-02-08,197.4127960205078,6.0,5
2017-02-09,198.58399963378906,6.0,5
2017-02-10,199.3676300048828,6.0,5
2017-02-13,200.4526824951172,6.0,5
2017-02-14,201.25352478027344,7.0,5
2017-02-15,202.30413818359375,6.0,5
2017-02-16,202.13194274902344,6.0,5
2017-02-17,202.4505615234375,6.0,5
2017-02-21,203.6562042236328,6.0,5
2017-02-22,203.47543334960938,6.0,5
2017-02-23,203.61317443847656,6.0,5
2017-02-24,203.87152099609375,6.0,5
2017-02-27,204.1901397705078,5.0,5
2017-02-28,203.6389617919922,5.0,5
2017-03-01,206.4894561767578,5.0,5
2017-03-02,205.1891326904297,5.0,5
2017-03-03,205.3182830810547,6.0,5
2017-03-06,204.7068634033203,6.0,5
2017-03-07,204.0954132080078,6.0,5
2017-03-08,203.71649169921875,6.0,5
2017-03-09,203.974853515625,6.0,5
2017-03-10,204.6896209716797,7.0,5
2017-03-13,204.7929229736328,7.0,5
2017-03-14,204.00926208496094,6.0,5
2017-03-15,205.77471923828125,5.0,5
2017-03-16,205.36990356445312,6.0,5
2017-03-17,205.00924682617188,6.0,5
2017-03-20,204.78440856933594,5.0,5
2017-03-21,202.1550750732422,3.0,5
2017-03-22,202.63070678710938,3.0,5
2017-03-23,202.41452026367188,3.0,5
2017-03-24,202.26748657226562,3.0,5
2017-03-27,202.05992126464844,3.0,5
2017-03-28,203.53030395507812,4.0,5
2017-03-29,203.72056579589844,4.0,5
2017-03-30,204.36920166015625,5.0,5
2017-03-31,203.89353942871094,4.0,5
2017-04-03,203.5389404296875,3.0,5
2017-04-04,203.66867065429688,3.0,5
2017-04-05,203.063232421875,3.0,5
2017-04-06,203.6340789794922,3.0,5
2017-04-07,203.426513671875,3.0,5
2017-04-10,203.5475311279297,3.0,5
2017-04-11,203.30538940429688,3.0,5
2017-04-12,202.41452026367188,2.0,5
2017-04-13,201.0998992919922,2.0,5
2017-04-17,202.88156127929688,3.0,5
2017-04-18,202.276123046875,2.0,5
2017-04-19,201.90420532226562,2.0,5
2017-04-20,203.5475311279297,5.0,5
2017-04-21,202.89889526367188,4.0,5
2017-04-24,205.13034057617188,6.0,5
2017-04-25,206.3239288330078,7.0,5
2017-04-26,206.1941680908203,7.0,5
2017-04-27,206.36715698242188,7.0,5
2017-04-28,205.91744995117188,6.0,5
2017-05-01,206.43634033203125,7.0,5
2017-05-02,206.5142059326172,7.0,5
2017-05-03,206.2633514404297,7.0,5
2017-05-04,206.5055389404297,6.0,5
2017-05-05,207.31854248046875,8.0,5
2017-05-08,207.2839813232422,7.0,5
2017-05-09,207.0937042236328,7.0,5
2017-05-10,207.4656524658203,8.0,5
2017-05-11,207.04173278808594,7.0,5
2017-05-12,206.69586181640625,6.0,5
2017-05-15,207.8374786376953,7.0,5
2017-05-16,207.64723205566406,7.0,5
2017-05-17,203.96270751953125,3.0,5
2017-05-18,204.78440856933594,4.0,5
2017-05-19,206.1163787841797,5.0,5
2017-05-22,207.1628875732422,5.0,5
2017-05-23,207.62132263183594,6.0,5
2017-05-24,208.10562133789062,6.0,5
2017-05-25,209.10032653808594,6.0,5
2017-05-26,209.0570526123047,6.0,5
2017-05-30,208.87539672851562,6.0,5
2017-05-31,208.8235321044922,5.0,5
2017-06-01,210.48411560058594,6.0,5
2017-06-02,211.18470764160156,5.0,5
2017-06-05,211.02903747558594,5.0,5
2017-06-06,210.35438537597656,5.0,5
2017-06-07,210.74362182617188,5.0,5
2017-06-08,210.847412109375,6.0,5
2017-06-09,210.52737426757812,6.0,5
2017-06-12,210.48411560058594,6.0,5
2017-06-13,211.51341247558594,7.0,5
2017-06-14,211.24526977539062,7.0,5
2017-06-15,210.83877563476562,6.0,5
2017-06-16,210.8848419189453,6.0,5
2017-06-19,212.64048767089844,6.0,5
2017-06-20,211.2064208984375,6.0,5
2017-06-21,211.15420532226562,6.0,5
2017-06-22,211.05865478515625,6.0,5
2017-06-23,211.31068420410156,6.0,5
2017-06-26,211.44969177246094,7.0,5
2017-06-27,209.74623107910156,5.0,5
2017-06-28,211.6235809326172,7.0,5
2017-06-29,209.7636260986328,6.0,5
2017-06-30,210.1547393798828,6.0,5
2017-07-03,210.51109313964844,6.0,5
2017-07-05,210.99777221679688,7.0,5
2017-07-06,209.06834411621094,6.0,5
2017-07-07,210.42416381835938,6.0,5
2017-07-10,210.65016174316406,7.0,5
2017-07-11,210.49371337890625,7.0,5
2017-07-12,212.07550048828125,8.0,5
2017-07-13,212.43186950683594,9.0,5
2017-07-14,213.42262268066406,9.0,5
2017-07-17,213.3966522216797,9.0,5
2017-07-18,213.50958251953125,8.0,5
2017-07-19,214.66552734375,8.0,5
2017-07-20,214.76113891601562,8.0,5
2017-07-21,214.56991577148438,7.0,5
2017-07-24,214.517822265625,7.0,5
2017-07-25,215.03921508789062,8.0,5
2017-07-26,215.0478973388672,8.0,5
2017-07-27,214.8480224609375,7.0,5
2017-07-28,214.59593200683594,7.0,5
2017-07-31,214.4743194580078,7.0,5
2017-08-01,214.9523162841797,6.0,5
2017-08-02,215.05662536621094,7.0,5
2017-08-03,214.63946533203125,5.0,5
2017-08-04,215.0305633544922,7.0,5
2017-08-07,215.43031311035156,7.0,5
2017-08-08,214.90016174316406,6.0,5
2017-08-09,214.89149475097656,4.0,5
2017-08-10,211.85826110839844,2.0,5
2017-08-11,212.17108154296875,2.0,5
2017-08-14,214.2744140625,4.0,5
2017-08-15,214.2483673095703,4.0,5
2017-08-16,214.6220703125,3.0,5
2017-08-17,211.2759246826172,2.0,5
2017-08-18,210.94564819335938,2.0,5
2017-08-21,211.11082458496094,2.0,5
2017-08-22,213.31834411621094,3.0,5
2017-08-23,212.5535430908203,2.0,5
2017-08-24,212.05816650390625,2.0,5
2017-08-25,212.5535430908203,2.0,5
2017-08-28,212.562255859375,2.0,5
2017-08-29,212.8055877685547,3.0,5
2017-08-30,213.8137664794922,3.0,5
2017-08-31,215.10008239746094,5.0,5
2017-09-01,215.40428161621094,6.0,5
2017-09-05,213.8572540283203,3.0,5
2017-09-06,214.5872344970703,3.0,5
2017-09-07,214.56118774414062,3.0,5
2017-09-08,214.3092041015625,4.0,5
2017-09-11,216.594970703125,6.0,5
2017-09-12,217.3250274658203,6.0,5
2017-09-13,217.4293670654297,7.0,5
2017-09-14,217.35975646972656,6.0,5
2017-09-15,217.65243530273438,7.0,5
2017-09-18,218.11532592773438,8.0,5
2017-09-19,218.33370971679688,8.0,5
2017-09-20,218.41229248046875,8.0,5
2017-09-21,217.8271026611328,8.0,5
2017-09-22,217.87083435058594,8.0,5
2017-09-25,217.4253387451172,7.0,5
2017-09-26,217.55633544921875,8.0,5
2017-09-27,218.403564453125,9.0,5
2017-09-28,218.6656036376953,9.0,5
2017-09-29,219.43421936035156,9.0,5
2017-10-02,220.3863067626953,9.0,5
2017-10-03,220.85792541503906,9.0,5
2017-10-04,221.1199951171875,9.0,5
2017-10-05,222.4301300048828,9.0,5
2017-10-06,222.17681884765625,9.0,5
2017-10-09,221.8099822998047,9.0,5
2017-10-10,222.39517211914062,9.0,5
2017-10-11,222.74453735351562,9.0,5
2017-10-12,222.41268920898438,9.0,5
2017-10-13,222.6833953857422,7.0,5
2017-10-16,222.9803924560547,9.0,5
2017-10-17,223.13760375976562,9.0,5
2017-10-18,223.35594177246094,9.0,5
2017-10-19,223.4170684814453,9.0,5
2017-10-20,224.57005310058594,9.0,5
2017-10-23,223.6965789794922,8.0,5
2017-10-24,224.0896453857422,8.0,5
2017-10-25,222.9803924560547,8.0,5
2017-10-26,223.26866149902344,8.0,5
2017-10-27,225.09408569335938,9.0,5
2017-10-30,224.25558471679688,9.0,5
2017-10-31,224.60496520996094,9.0,5
2017-11-01,224.90194702148438,7.0,5
2017-11-02,224.98928833007812,7.0,5
2017-11-03,225.74046325683594,7.0,5
2017-11-06,226.08985900878906,7.0,5
2017-11-07,225.93263244628906,7.0,5
2017-11-08,226.31690979003906,7.0,5
2017-11-09,225.49591064453125,6.0,5
2017-11-10,225.426025390625,6.0,5
2017-11-13,225.63568115234375,5.0,5
2017-11-14,225.1116485595703,5.0,5
2017-11-15,223.98486328125,5.0,5
2017-11-16,225.88894653320312,5.0,5
2017-11-17,225.2251434326172,5.0,5
2017-11-20,225.60940551757812,6.0,5
2017-11-21,227.08555603027344,8.0,5
2017-11-22,226.88462829589844,7.0,5
2017-11-24,227.40872192382812,6.0,5
2017-11-27,227.29513549804688,5.0,5
2017-11-28,229.60107421875,7.0,5
2017-11-29,229.4612579345703,6.0,5
2017-11-30,231.4702606201172,6.0,5
2017-12-01,230.98980712890625,5.0,5
2017-12-04,230.7103271484375,6.0,5
2017-12-05,229.88055419921875,6.0,5
2017-12-06,229.92425537109375,5.0,5
2017-12-07,230.64920043945312,7.0,5
2017-12-08,231.90695190429688,7.0,5
2017-12-11,232.60569763183594,7.0,5
2017-12-12,233.01620483398438,7.0,5
2017-12-13,232.98997497558594,7.0,5
2017-12-14,232.03793334960938,6.0,5
2017-12-15,233.97024536132812,7.0,5
2017-12-18,235.4539031982422,7.0,5
2017-12-19,234.5496826171875,7.0,5
2017-12-20,234.4267578125,7.0,5
2017-12-21,234.90965270996094,7.0,5
2017-12-22,234.84808349609375,7.0,5
2017-12-26,234.56723022460938,6.0,5
2017-12-27,234.6813201904297,5.0,5
2017-12-28,235.1642303466797,6.0,5
2017-12-29,234.2775115966797,5.0,5
2018-01-02,235.95431518554688,7.0,5
2018-01-03,237.44677734375,7.0,5
2018-01-04,238.4474639892578,7.0,5
2018-01-05,240.0365753173828,7.0,5
2018-01-08,240.47557067871094,7.0,5
2018-01-09,241.0198516845703,7.0,5
2018-01-10,240.651123046875,7.0,5
2018-01-11,242.40689086914062,7.0,5
2018-01-12,243.98716735839844,7.0,5
2018-01-16,243.1531219482422,6.0,5
2018-01-17,245.47071838378906,6.0,5
2018-01-18,245.05816650390625,6.0,5
2018-01-19,246.17312622070312,6.0,5
2018-01-22,248.17471313476562,6.0,5
2018-01-23,248.70147705078125,6.0,5
2018-01-24,248.60484313964844,6.0,5
2018-01-25,248.71031188964844,6.0,5
2018-01-26,251.58978271484375,6.0,5
2018-01-29,249.92173767089844,6.0,5
2018-01-30,247.35830688476562,6.0,5
2018-01-31,247.4811248779297,6.0,5
2018-02-01,247.20028686523438,6.0,5
2018-02-02,241.81869506835938,6.0,5
2018-02-05,231.70521545410156,4.0,5
2018-02-06,236.27035522460938,4.0,5
2018-02-07,234.9885711669922,4.0,5
2018-02-08,226.17446899414062,4.0,5
2018-02-09,229.57192993164062,3.0,5
2018-02-12,232.9430389404297,4.0,5
2018-02-13,233.5225372314453,4.0,5
2018-02-14,236.67422485351562,4.0,5
2018-02-15,239.6941680908203,5.0,5
2018-02-16,239.764404296875,5.0,5
2018-02-20,238.26319885253906,4.0,5
2018-02-21,237.07797241210938,4.0,5
2018-02-22,237.38534545898438,4.0,5
2018-02-23,241.1690216064453,5.0,5
2018-02-26,243.9695587158203,5.0,5
2018-02-27,240.92318725585938,5.0,5
2018-02-28,238.48268127441406,4.0,5
2018-03-01,235.0150146484375,4.0,5
2018-03-02,236.2264862060547,5.0,5
2018-03-05,238.95677185058594,5.0,5
2018-03-06,239.56251525878906,6.0,5
2018-03-07,239.47462463378906,6.0,5
2018-03-08,240.63352966308594,7.0,5
2018-03-09,244.8210906982422,8.0,5
2018-03-12,244.5138702392578,8.0,5
2018-03-13,242.93357849121094,8.0,5
2018-03-14,241.68699645996094,7.0,5
2018-03-15,241.42364501953125,8.0,5
2018-03-16,241.68544006347656,8.0,5
2018-03-19,238.41539001464844,5.0,5
2018-03-20,238.8208770751953,6.0,5
2018-03-21,238.3624725341797,6.0,5
2018-03-22,232.40408325195312,4.0,5
2018-03-23,227.45050048828125,4.0,5
2018-03-26,233.67324829101562,4.0,5
2018-03-27,229.6981201171875,4.0,5
2018-03-28,229.0194091796875,3.0,5
2018-03-29,231.94569396972656,3.0,5
2018-04-02,226.9392547607422,3.0,5
2018-04-03,229.8479766845703,3.0,5
2018-04-04,232.30703735351562,4.0,5
2018-04-05,234.14051818847656,5.0,5
2018-04-06,228.9224853515625,3.0,5
2018-04-09,230.05062866210938,3.0,5
2018-04-10,233.70852661132812,5.0,5
2018-04-11,232.48342895507812,4.0,5
2018-04-12,234.39610290527344,6.0,5
2018-04-13,233.70852661132812,5.0,5
2018-04-16,235.63002014160156,5.0,5
2018-04-17,238.15093994140625,6.0,5
2018-04-18,238.32730102539062,6.0,5
2018-04-19,237.00511169433594,6.0,5
2018-04-20,234.99546813964844,6.0,5
2018-04-23,234.96022033691406,7.0,5
2018-04-24,231.7959442138672,6.0,5
2018-04-25,232.36883544921875,7.0,5
2018-04-26,234.73098754882812,7.0,5
2018-04-27,234.95132446289062,6.0,5
2018-04-30,233.14451599121094,7.0,5
2018-05-01,233.55877685546875,7.0,5
2018-05-02,231.98974609375,6.0,5
2018-05-03,231.47857666015625,6.0,5
2018-05-04,234.4753875732422,7.0,5
2018-05-07,235.2686767578125,7.0,5
2018-05-08,235.2686767578125,8.0,5
2018-05-09,237.54270935058594,9.0,5
2018-05-10,239.76394653320312,9.0,5
2018-05-11,240.4955291748047,9.0,5
2018-05-14,240.61007690429688,9.0,5
2018-05-15,238.9530487060547,9.0,5
2018-05-16,239.9578857421875,9.0,5
2018-05-17,239.75509643554688,9.0,5
2018-05-18,239.15573120117188,9.0,5
2018-05-21,240.95384216308594,9.0,5
2018-05-22,240.2840118408203,9.0,5
2018-05-23,240.94500732421875,9.0,5
2018-05-24,240.45140075683594,9.0,5
2018-05-25,239.87855529785156,9.0,5
2018-05-29,237.1197052001953,8.0,5
2018-05-30,240.2840118408203,9.0,5
2018-05-31,238.8119659423828,8.0,5
2018-06-01,241.15660095214844,9.0,5
2018-06-04,242.3024444580078,9.0,5
2018-06-05,242.47866821289062,9.0,5
2018-06-06,244.50592041015625,9.0,5
2018-06-07,244.4795379638672,9.0,5
2018-06-08,245.2022705078125,9.0,5
2018-06-11,245.52845764160156,9.0,5
2018-06-12,245.84576416015625,9.0,5
2018-06-13,245.06126403808594,9.0,5
2018-06-14,245.67825317382812,9.0,5
2018-06-15,245.36489868164062,9.0,5
2018-06-18,244.86013793945312,9.0,5
2018-06-19,243.9216766357422,9.0,5
2018-06-20,244.3377227783203,9.0,5
2018-06-21,242.8061065673828,8.0,5
2018-06-22,243.24880981445312,9.0,5
2018-06-25,239.93739318847656,6.0,5
2018-06-26,240.46875,6.0,5
2018-06-27,238.4766387939453,4.0,5
2018-06-28,239.8401336669922,5.0,5
2018-06-29,240.1853485107422,4.0,5
2018-07-02,240.69886779785156,4.0,5
2018-07-03,239.8489532470703,4.0,5
2018-07-05,241.8055877685547,4.0,5
2018-07-06,243.85089111328125,5.0,5
2018-07-09,246.0465850830078,6.0,5
2018-07-10,246.93191528320312,6.0,5
2018-07-11,245.12579345703125,5.0,5
2018-07-12,247.34815979003906,6.0,5
2018-07-13,247.54287719726562,5.0,5
2018-07-16,247.32159423828125,5.0,5
2018-07-17,248.32196044921875,5.0,5
2018-07-18,248.84445190429688,5.0,5
2018-07-19,247.90591430664062,6.0,5
2018-07-20,247.6224822998047,6.0,5
2018-07-23,248.0829620361328,6.0,5
2018-07-24,249.331298828125,6.0,5
2018-07-25,251.45626831054688,6.0,5
2018-07-26,250.8630828857422,6.0,5
2018-07-27,249.16314697265625,4.0,5
2018-07-30,247.8616485595703,4.0,5
2018-07-31,249.08346557617188,5.0,5
2018-08-01,248.66725158691406,6.0,5
2018-08-02,250.02195739746094,6.0,5
2018-08-03,251.09327697753906,6.0,5
2018-08-06,252.01402282714844,6.0,5
2018-08-07,252.84625244140625,6.0,5
2018-08-08,252.74009704589844,6.0,5
2018-08-09,252.3948211669922,6.0,5
2018-08-10,250.70361328125,5.0,5
2018-08-13,249.76512145996094,4.0,5
2018-08-14,251.3588409423828,4.0,5
2018-08-15,249.4818115234375,4.0,5
2018-08-16,251.5005340576172,4.0,5
2018-08-17,252.38587951660156,5.0,5
2018-08-20,252.92604064941406,5.0,5
2018-08-21,253.51918029785156,5.0,5
2018-08-22,253.3685760498047,5.0,5
2018-08-23,253.0321807861328,5.0,5
2018-08-24,254.5550994873047,5.0,5
2018-08-27,256.56488037109375,7.0,5
2018-08-28,256.6888122558594,7.0,5
2018-08-29,258.0701599121094,7.0,5
2018-08-30,257.0252380371094,6.0,5
2018-08-31,257.03411865234375,6.0,5
2018-09-04,256.5914611816406,6.0,5
2018-09-05,255.9008331298828,5.0,5
2018-09-06,255.130615234375,5.0,5
2018-09-07,254.63475036621094,5.0,5
2018-09-10,255.0774688720703,5.0,5
2018-09-11,255.9185028076172,5.0,5
2018-09-12,255.98048400878906,5.0,5
2018-09-13,257.4945373535156,7.0,5
2018-09-14,257.5386657714844,6.0,5
2018-09-17,256.1753845214844,5.0,5
2018-09-18,257.5653076171875,7.0,5
2018-09-19,257.83990478515625,8.0,5
2018-09-20,259.9292297363281,8.0,5
2018-09-21,259.6917419433594,8.0,5
2018-09-24,258.82916259765625,8.0,5
2018-09-25,258.5890808105469,8.0,5
2018-09-26,257.8151550292969,7.0,5
2018-09-27,258.5355529785156,8.0,5
2018-09-28,258.5623474121094,8.0,5
2018-10-01,259.46063232421875,8.0,5
2018-10-02,259.3094482421875,8.0,5
2018-10-03,259.45159912109375,8.0,5
2018-10-04,257.4238586425781,7.0,5
2018-10-05,255.98306274414062,6.0,5
2018-10-08,255.98306274414062,6.0,5
2018-10-09,255.60955810546875,5.0,5
2018-10-10,247.5160675048828,4.0,5
2018-10-11,242.06422424316406,2.0,5
2018-10-12,245.4261016845703,4.0,5
2018-10-15,244.0475616455078,4.0,5
2018-10-16,249.38392639160156,4.0,5
2018-10-17,249.4282989501953,4.0,5
2018-10-18,245.82623291015625,3.0,5
2018-10-19,245.69290161132812,3.0,5
2018-10-22,244.5900421142578,4.0,5
2018-10-23,243.3449249267578,2.0,5
2018-10-24,235.9719696044922,1.0,5
2018-10-25,240.20533752441406,2.0,5
2018-10-26,235.9807891845703,1.0,5
2018-10-29,234.67343139648438,1.0,5
2018-10-30,238.15087890625,2.0,5
2018-10-31,240.69454956054688,2.0,5
2018-11-01,243.2559356689453,2.0,5
2018-11-02,241.81520080566406,3.0,5
2018-11-05,243.14927673339844,2.0,5
2018-11-06,244.68783569335938,3.0,5
2018-11-07,249.92640686035156,5.0,5
2018-11-08,249.47276306152344,4.0,5
2018-11-09,247.03591918945312,4.0,5
2018-11-12,242.4199981689453,1.0,5
2018-11-13,241.9663848876953,1.0,5
2018-11-14,240.31211853027344,1.0,5
2018-11-15,242.82015991210938,2.0,5
2018-11-16,243.45167541503906,2.0,5
2018-11-19,239.33375549316406,1.0,5
2018-11-20,234.90469360351562,0.0,5
2018-11-21,235.70509338378906,1.0,5
2018-11-23,234.13088989257812,1.0,5
2018-11-26,237.91078186035156,2.0,5
2018-11-27,238.7111358642578,1.0,5
2018-11-28,244.20753479003906,3.0,5
2018-11-29,243.6739501953125,3.0,5
2018-11-30,245.15924072265625,6.0,5
2018-12-03,248.405517578125,7.0,5
2018-12-04,240.35653686523438,0.0,5
2018-12-06,239.9918975830078,0.0,5
2018-12-07,234.41546630859375,0.0,5
2018-12-10,234.8601837158203,0.0,5
2018-12-11,234.9135284423828,0.0,5
2018-12-12,236.09645080566406,0.0,5
2018-12-13,236.01637268066406,0.0,5
2018-12-14,231.6584014892578,0.0,5
2018-12-17,227.11361694335938,0.0,5
2018-12-18,226.8645782470703,0.0,5
2018-12-19,223.46713256835938,0.0,5
2018-12-20,219.82955932617188,0.0,5
2018-12-21,215.3253936767578,0.0,5
2018-12-24,209.6358184814453,0.0,5
2018-12-26,220.2275848388672,0.0,5
2018-12-27,221.91839599609375,0.0,5
2018-12-28,221.6321258544922,0.0,5
2018-12-31,223.57333374023438,0.0,5
2019-01-02,223.8059539794922,0.0,5
2019-01-03,218.46530151367188,0.0,5
2019-01-04,225.7830047607422,0.0,5
2019-01-07,227.5631866455078,1.0,5
2019-01-08,229.70123291015625,3.0,5
2019-01-09,230.77474975585938,3.0,5
2019-01-10,231.58877563476562,4.0,5
2019-01-11,231.6782684326172,3.0,5
2019-01-14,230.2648162841797,3.0,5
2019-01-15,232.90386962890625,5.0,5
2019-01-16,233.4674530029297,5.0,5
2019-01-17,235.23870849609375,6.0,5
2019-01-18,238.36973571777344,6.0,5
2019-01-22,235.14920043945312,4.0,5
2019-01-23,235.64125061035156,5.0,5
2019-01-24,235.76651000976562,5.0,5
2019-01-25,237.7613983154297,5.0,5
2019-01-28,235.95440673828125,5.0,5
2019-01-29,235.64125061035156,5.0,5
2019-01-30,239.37168884277344,5.0,5
2019-01-31,241.47390747070312,5.0,5
2019-02-01,241.59019470214844,5.0,5
2019-02-04,243.28994750976562,7.0,5
2019-02-05,244.3097381591797,7.0,5
2019-02-06,243.98764038085938,8.0,5
2019-02-07,241.66177368164062,6.0,5
2019-02-08,241.95697021484375,6.0,5
2019-02-11,242.0911102294922,6.0,5
2019-02-12,245.20431518554688,7.0,5
2019-02-13,246.0004425048828,8.0,5
2019-02-14,245.45480346679688,7.0,5
2019-02-15,248.12954711914062,8.0,5
2019-02-19,248.5590362548828,8.0,5
2019-02-20,249.0598602294922,8.0,5
2019-02-21,248.1742401123047,8.0,5
2019-02-22,249.71292114257812,8.0,5
2019-02-25,250.05288696289062,8.0,5
2019-02-26,249.87411499023438,8.0,5
2019-02-27,249.76661682128906,8.0,5
2019-02-28,249.30148315429688,8.0,5
2019-03-01,250.85804748535156,8.0,5
2019-03-04,249.94557189941406,8.0,5
2019-03-05,249.6055908203125,8.0,5
2019-03-06,248.0937957763672,6.0,5
2019-03-07,246.018310546875,6.0,5
2019-03-08,245.5263671875,5.0,5
2019-03-11,249.0867156982422,6.0,5
2019-03-12,250.02613830566406,5.0,5
2019-03-13,251.6811065673828,6.0,5
2019-03-14,251.52001953125,6.0,5
2019-03-15,252.76266479492188,6.0,5
2019-03-18,253.67918395996094,6.0,5
2019-03-19,253.7419891357422,7.0,5
2019-03-20,252.97830200195312,6.0,5
2019-03-21,255.8356170654297,6.0,5
2019-03-22,250.91175842285156,4.0,5
2019-03-25,250.72305297851562,3.0,5
2019-03-26,252.59197998046875,5.0,5
2019-03-27,251.27114868164062,5.0,5
2019-03-28,252.2236328125,5.0,5
2019-03-29,253.81398010253906,5.0,5
2019-04-01,256.823974609375,6.0,5
2019-04-02,256.9498291015625,6.0,5
2019-04-03,257.3541564941406,6.0,5
2019-04-04,258.0369873046875,6.0,5
2019-04-05,259.2859802246094,6.0,5
2019-04-08,259.4836120605469,7.0,5
2019-04-09,258.15380859375,7.0,5
2019-04-10,259.0343017578125,7.0,5
2019-04-11,258.96240234375,7.0,5
2019-04-12,260.71453857421875,7.0,5
2019-04-15,260.5439453125,8.0,5
2019-04-16,260.71453857421875,8.0,5
2019-04-17,260.07672119140625,8.0,5
2019-04-18,260.5887756347656,8.0,5
2019-04-22,260.8133544921875,7.0,5
