Date,SPY,Composite,Threshold
2016-08-25,185.439697265625,10.0,5
2016-08-26,185.0905303955078,10.0,5
2016-08-29,186.00189208984375,10.0,5
2016-08-30,185.69528198242188,10.0,5
2016-08-31,185.16720581054688,10.0,5
2016-09-01,185.1756591796875,10.0,5
2016-09-02,186.01051330566406,10.0,5
2016-09-06,186.5725860595703,9.0,5
2016-09-07,186.55560302734375,9.0,5
2016-09-08,186.1297149658203,10.0,5
2016-09-09,181.6746826171875,7.0,5
2016-09-12,184.28125,7.0,5
2016-09-13,181.632080078125,6.0,5
2016-09-14,181.56398010253906,6.0,5
2016-09-15,183.3783416748047,6.0,5
2016-09-16,182.6694793701172,6.0,5
2016-09-19,182.70375061035156,6.0,5
2016-09-20,182.7122802734375,6.0,5
2016-09-21,184.76699829101562,5.0,5
2016-09-22,185.9312744140625,8.0,5
2016-09-23,184.9125518798828,8.0,5
2016-09-26,183.414306640625,6.0,5
2016-09-27,184.5529022216797,7.0,5
2016-09-28,185.46897888183594,9.0,5
2016-09-29,183.79098510742188,7.0,5
2016-09-30,185.17791748046875,9.0,5
2016-10-03,184.73280334472656,7.0,5
2016-10-04,183.79098510742188,6.0,5
2016-10-05,184.6042938232422,8.0,5
2016-10-06,184.73280334472656,8.0,5
2016-10-07,184.09921264648438,7.0,5
2016-10-10,185.0580596923828,8.0,5
2016-10-11,182.7208251953125,7.0,5
2016-10-12,182.96055603027344,7.0,5
2016-10-13,182.36126708984375,5.0,5
2016-10-14,182.45541381835938,5.0,5
2016-10-17,181.82192993164062,5.0,5
2016-10-18,182.96055603027344,6.0,5
2016-10-19,183.44850158691406,5.0,5
2016-10-20,183.1061248779297,6.0,5
2016-10-21,183.19168090820312,6.0,5
2016-10-24,183.97079467773438,7.0,5
2016-10-25,183.3543701171875,6.0,5
2016-10-26,182.98623657226562,5.0,5
2016-10-27,182.4982452392578,5.0,5
2016-10-28,181.9589385986328,5.0,5
2016-10-31,181.96743774414062,5.0,5
2016-11-01,180.6490478515625,5.0,5
2016-11-02,179.5618133544922,4.0,5
2016-11-03,178.73992919921875,3.0,5
2016-11-04,178.54295349121094,3.0,5
2016-11-07,182.4811248779297,5.0,5
2016-11-08,183.30296325683594,6.0,5
2016-11-09,185.24636840820312,8.0,5
2016-11-10,185.70864868164062,10.0,5
2016-11-11,185.28062438964844,9.0,5
2016-11-14,185.42616271972656,10.0,5
2016-11-15,186.87303161621094,10.0,5
2016-11-16,186.52197265625,10.0,5
2016-11-17,187.48086547851562,10.0,5
2016-11-18,187.06130981445312,10.0,5
2016-11-21,188.4739227294922,10.0,5
2016-11-22,188.8420867919922,10.0,5
2016-11-23,188.94479370117188,10.0,5
2016-11-25,189.64678955078125,10.0,5
2016-11-28,188.75648498535156,10.0,5
2016-11-29,189.1245574951172,10.0,5
2016-11-30,188.6708526611328,10.0,5
2016-12-01,187.9773712158203,10.0,5
2016-12-02,188.07156372070312,10.0,5
2016-12-05,189.20159912109375,10.0,5
2016-12-06,189.80091857910156,10.0,5
2016-12-07,192.28363037109375,10.0,5
2016-12-08,192.75457763671875,10.0,5
2016-12-09,193.91880798339844,10.0,5
2016-12-12,193.6962127685547,10.0,5
2016-12-13,194.98898315429688,10.0,5
2016-12-14,193.37948608398438,10.0,5
2016-12-15,194.1756591796875,10.0,5
2016-12-16,193.7958984375,10.0,5
2016-12-19,194.21791076660156,10.0,5
2016-12-20,194.96707153320312,9.0,5
2016-12-21,194.42457580566406,10.0,5
2016-12-22,194.0887451171875,9.0,5
2016-12-23,194.3728790283203,9.0,5
2016-12-27,194.85513305664062,9.0,5
2016-12-28,193.2447509765625,9.0,5
2016-12-29,193.2017364501953,9.0,5
2016-12-30,192.49557495117188,8.0,5
2017-01-03,193.96817016601562,9.0,5
2017-01-04,195.12208557128906,10.0,5
2017-01-05,194.96707153320312,9.0,5
2017-01-06,195.6646728515625,9.0,5
2017-01-09,195.0187530517578,9.0,5
2017-01-10,195.0187530517578,9.0,5
2017-01-11,195.56991577148438,8.0,5
2017-01-12,195.07908630371094,8.0,5
2017-01-13,195.52685546875,8.0,5
2017-01-17,194.83795166015625,7.0,5
2017-01-18,195.26846313476562,7.0,5
2017-01-19,194.54513549804688,7.0,5
2017-01-20,195.2598876953125,7.0,5
2017-01-23,194.75177001953125,7.0,5
2017-01-24,196.00051879882812,7.0,5
2017-01-25,197.69700622558594,7.0,5
2017-01-26,197.4903106689453,7.0,5
2017-01-27,197.1802520751953,7.0,5
2017-01-30,195.9574737548828,7.0,5
2017-01-31,195.94021606445312,6.0,5
2017-02-01,196.01768493652344,7.0,5
2017-02-02,196.14686584472656,6.0,5
2017-02-03,197.49888610839844,7.0,5
2017-02-06,197.14584350585938,7.0,5
2017-02-07,197.1544189453125,6.0,5
2017-02-08,197.41281127929688,6.0,5
2017-02-09,198.58395385742188,6.0,5
2017-02-10,199.36764526367188,6.0,5
2017-02-13,200.4526824951172,6.0,5
2017-02-14,201.25357055664062,7.0,5
2017-02-15,202.3042449951172,6.0,5
2017-02-16,202.13198852539062,6.0,5
2017-02-17,202.4505615234375,6.0,5
2017-02-21,203.65621948242188,6.0,5
2017-02-22,203.47537231445312,6.0,5
2017-02-23,203.6131591796875,6.0,5
2017-02-24,203.8715057373047,6.0,5
2017-02-27,204.19017028808594,5.0,5
2017-02-28,203.6389923095703,5.0,5
2017-03-01,206.48944091796875,5.0,5
2017-03-02,205.18910217285156,5.0,5
2017-03-03,205.31822204589844,6.0,5
2017-03-06,204.70687866210938,6.0,5
2017-03-07,204.0954132080078,6.0,5
2017-03-08,203.7165069580078,6.0,5
2017-03-09,203.97483825683594,6.0,5
2017-03-10,204.6896209716797,7.0,5
2017-03-13,204.79295349121094,7.0,5
2017-03-14,204.00930786132812,6.0,5
2017-03-15,205.77467346191406,5.0,5
2017-03-16,205.36990356445312,6.0,5
2017-03-17,205.00929260253906,6.0,5
2017-03-20,204.78443908691406,5.0,5
2017-03-21,202.1550750732422,3.0,5
2017-03-22,202.6308135986328,3.0,5
2017-03-23,202.41453552246094,3.0,5
2017-03-24,202.26748657226562,3.0,5
2017-03-27,202.05996704101562,3.0,5
2017-03-28,203.53024291992188,4.0,5
2017-03-29,203.72052001953125,4.0,5
2017-03-30,204.3691864013672,5.0,5
2017-03-31,203.89358520507812,4.0,5
2017-04-03,203.53895568847656,3.0,5
2017-04-04,203.66864013671875,3.0,5
2017-04-05,203.06321716308594,3.0,5
2017-04-06,203.634033203125,3.0,5
2017-04-07,203.4264678955078,3.0,5
2017-04-10,203.54757690429688,4.0,5
2017-04-11,203.30538940429688,4.0,5
2017-04-12,202.41453552246094,3.0,5
2017-04-13,201.09983825683594,2.0,5
2017-04-17,202.881591796875,3.0,5
2017-04-18,202.27613830566406,2.0,5
2017-04-19,201.90423583984375,3.0,5
2017-04-20,203.54757690429688,6.0,5
2017-04-21,202.8988800048828,5.0,5
2017-04-24,205.13034057617188,7.0,5
2017-04-25,206.32391357421875,8.0,5
2017-04-26,206.1941680908203,8.0,5
2017-04-27,206.3671417236328,8.0,5
2017-04-28,205.9174346923828,6.0,5
2017-05-01,206.4363555908203,7.0,5
2017-05-02,206.51422119140625,7.0,5
2017-05-03,206.26336669921875,7.0,5
2017-05-04,206.5055694580078,6.0,5
2017-05-05,207.3185272216797,8.0,5
2017-05-08,207.28396606445312,7.0,5
2017-05-09,207.0937042236328,7.0,5
2017-05-10,207.46560668945312,8.0,5
2017-05-11,207.04180908203125,7.0,5
2017-05-12,206.69578552246094,6.0,5
2017-05-15,207.83750915527344,7.0,5
2017-05-16,207.64727783203125,7.0,5
2017-05-17,203.96275329589844,3.0,5
2017-05-18,204.78443908691406,4.0,5
2017-05-19,206.11636352539062,5.0,5
2017-05-22,207.1628875732422,5.0,5
2017-05-23,207.6212615966797,6.0,5
2017-05-24,208.1056365966797,6.0,5
2017-05-25,209.10032653808594,6.0,5
2017-05-26,209.0570526123047,6.0,5
2017-05-30,208.87539672851562,6.0,5
2017-05-31,208.82347106933594,5.0,5
2017-06-01,210.48416137695312,6.0,5
2017-06-02,211.18467712402344,5.0,5
2017-06-05,211.0290069580078,5.0,5
2017-06-06,210.35440063476562,5.0,5
2017-06-07,210.7435760498047,5.0,5
2017-06-08,210.8473663330078,6.0,5
2017-06-09,210.5273895263672,6.0,5
2017-06-12,210.48416137695312,6.0,5
2017-06-13,211.51341247558594,7.0,5
2017-06-14,211.2452392578125,7.0,5
2017-06-15,210.83876037597656,6.0,5
2017-06-16,210.8848114013672,6.0,5
2017-06-19,212.6404266357422,6.0,5
2017-06-20,211.2063751220703,6.0,5
2017-06-21,211.1542510986328,6.0,5
2017-06-22,211.05860900878906,6.0,5
2017-06-23,211.3106689453125,6.0,5
2017-06-26,211.44972229003906,7.0,5
2017-06-27,209.7462921142578,5.0,5
2017-06-28,211.62355041503906,7.0,5
2017-06-29,209.763671875,7.0,5
2017-06-30,210.1547393798828,7.0,5
2017-07-03,210.51104736328125,7.0,5
2017-07-05,210.99783325195312,8.0,5
2017-07-06,209.068359375,6.0,5
2017-07-07,210.4241485595703,6.0,5
2017-07-10,210.6501922607422,7.0,5
2017-07-11,210.49375915527344,7.0,5
2017-07-12,212.07554626464844,8.0,5
2017-07-13,212.43182373046875,9.0,5
2017-07-14,213.42263793945312,9.0,5
2017-07-17,213.39657592773438,10.0,5
2017-07-18,213.5095672607422,8.0,5
2017-07-19,214.66552734375,8.0,5
2017-07-20,214.76112365722656,8.0,5
2017-07-21,214.5699005126953,8.0,5
2017-07-24,214.51776123046875,7.0,5
2017-07-25,215.03916931152344,9.0,5
2017-07-26,215.04795837402344,8.0,5
2017-07-27,214.84803771972656,7.0,5
2017-07-28,214.5959930419922,7.0,5
2017-07-31,214.4742431640625,7.0,5
2017-08-01,214.95230102539062,6.0,5
2017-08-02,215.056640625,7.0,5
2017-08-03,214.63943481445312,5.0,5
2017-08-04,215.03057861328125,7.0,5
2017-08-07,215.4303436279297,7.0,5
2017-08-08,214.900146484375,6.0,5
2017-08-09,214.8914337158203,4.0,5
2017-08-10,211.85824584960938,2.0,5
2017-08-11,212.171142578125,2.0,5
2017-08-14,214.27439880371094,4.0,5
2017-08-15,214.24830627441406,4.0,5
2017-08-16,214.6220703125,3.0,5
2017-08-17,211.27590942382812,2.0,5
2017-08-18,210.94566345214844,2.0,5
2017-08-21,211.1107635498047,2.0,5
2017-08-22,213.31838989257812,3.0,5
2017-08-23,212.5535430908203,2.0,5
2017-08-24,212.05813598632812,2.0,5
2017-08-25,212.5535430908203,2.0,5
2017-08-28,212.5623016357422,2.0,5
2017-08-29,212.80555725097656,3.0,5
2017-08-30,213.81378173828125,3.0,5
2017-08-31,215.10008239746094,5.0,5
2017-09-01,215.404296875,6.0,5
2017-09-05,213.8572235107422,3.0,5
2017-09-06,214.58729553222656,3.0,5
2017-09-07,214.56117248535156,3.0,5
2017-09-08,214.30914306640625,4.0,5
2017-09-11,216.59498596191406,6.0,5
2017-09-12,217.32505798339844,6.0,5
2017-09-13,217.4293212890625,7.0,5
2017-09-14,217.35980224609375,6.0,5
2017-09-15,217.6524200439453,7.0,5
2017-09-18,218.11534118652344,8.0,5
2017-09-19,218.3336944580078,8.0,5
2017-09-20,218.41232299804688,8.0,5
2017-09-21,217.8271026611328,8.0,5
2017-09-22,217.8708038330078,8.0,5
2017-09-25,217.4253387451172,8.0,5
2017-09-26,217.55633544921875,9.0,5
2017-09-27,218.40357971191406,10.0,5
2017-09-28,218.6656036376953,10.0,5
2017-09-29,219.43421936035156,10.0,5
2017-10-02,220.38624572753906,10.0,5
2017-10-03,220.85794067382812,10.0,5
2017-10-04,221.11993408203125,10.0,5
2017-10-05,222.43008422851562,10.0,5
2017-10-06,222.17681884765625,10.0,5
2017-10-09,221.80995178222656,9.0,5
2017-10-10,222.39520263671875,9.0,5
2017-10-11,222.74459838867188,9.0,5
2017-10-12,222.4126434326172,10.0,5
2017-10-13,222.68344116210938,8.0,5
2017-10-16,222.9803924560547,9.0,5
2017-10-17,223.13760375976562,9.0,5
2017-10-18,223.35597229003906,9.0,5
2017-10-19,223.41709899902344,9.0,5
2017-10-20,224.57003784179688,10.0,5
2017-10-23,223.69659423828125,9.0,5
2017-10-24,224.0896759033203,9.0,5
2017-10-25,222.9803924560547,8.0,5
2017-10-26,223.26861572265625,8.0,5
2017-10-27,225.09410095214844,9.0,5
2017-10-30,224.25559997558594,9.0,5
2017-10-31,224.6050262451172,9.0,5
2017-11-01,224.9019317626953,7.0,5
2017-11-02,224.98928833007812,7.0,5
2017-11-03,225.74049377441406,7.0,5
2017-11-06,226.08984375,7.0,5
2017-11-07,225.9326629638672,7.0,5
2017-11-08,226.31690979003906,7.0,5
2017-11-09,225.49591064453125,6.0,5
2017-11-10,225.426025390625,6.0,5
2017-11-13,225.63563537597656,5.0,5
2017-11-14,225.11158752441406,5.0,5
2017-11-15,223.98483276367188,5.0,5
2017-11-16,225.8889617919922,5.0,5
2017-11-17,225.2251739501953,6.0,5
2017-11-20,225.60943603515625,7.0,5
2017-11-21,227.08555603027344,8.0,5
2017-11-22,226.88467407226562,7.0,5
2017-11-24,227.40867614746094,6.0,5
2017-11-27,227.29522705078125,5.0,5
2017-11-28,229.60110473632812,7.0,5
2017-11-29,229.46127319335938,7.0,5
2017-11-30,231.47024536132812,7.0,5
2017-12-01,230.9898223876953,6.0,5
2017-12-04,230.71035766601562,7.0,5
2017-12-05,229.88059997558594,7.0,5
2017-12-06,229.9242401123047,6.0,5
2017-12-07,230.64920043945312,8.0,5
2017-12-08,231.90689086914062,8.0,5
2017-12-11,232.6056671142578,8.0,5
2017-12-12,233.0161895751953,7.0,5
2017-12-13,232.98997497558594,7.0,5
2017-12-14,232.03793334960938,6.0,5
2017-12-15,233.97024536132812,7.0,5
2017-12-18,235.4539337158203,7.0,5
2017-12-19,234.54966735839844,7.0,5
2017-12-20,234.4266815185547,8.0,5
2017-12-21,234.90957641601562,8.0,5
2017-12-22,234.84812927246094,8.0,5
2017-12-26,234.56719970703125,7.0,5
2017-12-27,234.68138122558594,6.0,5
2017-12-28,235.16416931152344,7.0,5
2017-12-29,234.2775115966797,6.0,5
2018-01-02,235.9542999267578,8.0,5
2018-01-03,237.4467010498047,8.0,5
2018-01-04,238.44752502441406,8.0,5
2018-01-05,240.03652954101562,8.0,5
2018-01-08,240.47549438476562,8.0,5
2018-01-09,241.01979064941406,7.0,5
2018-01-10,240.6510772705078,7.0,5
2018-01-11,242.4069366455078,8.0,5
2018-01-12,243.98712158203125,8.0,5
2018-01-16,243.1531524658203,6.0,5
2018-01-17,245.47068786621094,6.0,5
2018-01-18,245.05819702148438,6.0,5
2018-01-19,246.1730499267578,6.0,5
2018-01-22,248.1746826171875,6.0,5
2018-01-23,248.70143127441406,6.0,5
2018-01-24,248.60488891601562,6.0,5
2018-01-25,248.7101593017578,6.0,5
2018-01-26,251.58966064453125,6.0,5
2018-01-29,249.92178344726562,6.0,5
2018-01-30,247.35829162597656,6.0,5
2018-01-31,247.48121643066406,6.0,5
2018-02-01,247.2001953125,6.0,5
2018-02-02,241.81866455078125,6.0,5
2018-02-05,231.70518493652344,4.0,5
2018-02-06,236.2703857421875,4.0,5
2018-02-07,234.9885711669922,4.0,5
2018-02-08,226.17445373535156,4.0,5
2018-02-09,229.57192993164062,3.0,5
2018-02-12,232.94308471679688,4.0,5
2018-02-13,233.52249145507812,4.0,5
2018-02-14,236.67417907714844,4.0,5
2018-02-15,239.69419860839844,5.0,5
2018-02-16,239.764404296875,5.0,5
2018-02-20,238.26318359375,4.0,5
2018-02-21,237.07797241210938,4.0,5
2018-02-22,237.38534545898438,4.0,5
2018-02-23,241.1691131591797,5.0,5
2018-02-26,243.96957397460938,5.0,5
2018-02-27,240.92318725585938,5.0,5
2018-02-28,238.48263549804688,4.0,5
2018-03-01,235.01495361328125,4.0,5
2018-03-02,236.2264404296875,5.0,5
2018-03-05,238.95681762695312,5.0,5
2018-03-06,239.56243896484375,6.0,5
2018-03-07,239.47476196289062,6.0,5
2018-03-08,240.63351440429688,7.0,5
2018-03-09,244.82115173339844,8.0,5
2018-03-12,244.51385498046875,8.0,5
2018-03-13,242.93368530273438,8.0,5
2018-03-14,241.68699645996094,7.0,5
2018-03-15,241.42369079589844,8.0,5
2018-03-16,241.68540954589844,8.0,5
2018-03-19,238.41529846191406,6.0,5
2018-03-20,238.82073974609375,6.0,5
2018-03-21,238.36245727539062,7.0,5
2018-03-22,232.40414428710938,5.0,5
2018-03-23,227.450439453125,5.0,5
2018-03-26,233.67327880859375,5.0,5
2018-03-27,229.6981201171875,5.0,5
2018-03-28,229.01939392089844,4.0,5
2018-03-29,231.9457550048828,4.0,5
2018-04-02,226.93927001953125,4.0,5
2018-04-03,229.84791564941406,4.0,5
2018-04-04,232.30714416503906,5.0,5
2018-04-05,234.14047241210938,6.0,5
2018-04-06,228.92239379882812,4.0,5
2018-04-09,230.05068969726562,4.0,5
2018-04-10,233.70855712890625,6.0,5
2018-04-11,232.48338317871094,5.0,5
2018-04-12,234.39605712890625,7.0,5
2018-04-13,233.70855712890625,6.0,5
2018-04-16,235.6300506591797,6.0,5
2018-04-17,238.15098571777344,7.0,5
2018-04-18,238.32723999023438,7.0,5
2018-04-19,237.0050506591797,7.0,5
2018-04-20,234.99546813964844,7.0,5
2018-04-23,234.96018981933594,8.0,5
2018-04-24,231.79591369628906,7.0,5
2018-04-25,232.3687744140625,8.0,5
2018-04-26,234.73095703125,8.0,5
2018-04-27,234.95138549804688,7.0,5
2018-04-30,233.14450073242188,8.0,5
2018-05-01,233.5587615966797,8.0,5
2018-05-02,231.9897918701172,7.0,5
2018-05-03,231.4785614013672,7.0,5
2018-05-04,234.4753875732422,7.0,5
2018-05-07,235.26866149902344,7.0,5
2018-05-08,235.26866149902344,8.0,5
2018-05-09,237.5427703857422,9.0,5
2018-05-10,239.76388549804688,9.0,5
2018-05-11,240.4954833984375,9.0,5
2018-05-14,240.61012268066406,9.0,5
2018-05-15,238.9530792236328,9.0,5
2018-05-16,239.95785522460938,9.0,5
2018-05-17,239.75511169433594,9.0,5
2018-05-18,239.15577697753906,9.0,5
2018-05-21,240.95388793945312,9.0,5
2018-05-22,240.28402709960938,9.0,5
2018-05-23,240.94497680664062,9.0,5
2018-05-24,240.451416015625,9.0,5
2018-05-25,239.87850952148438,9.0,5
2018-05-29,237.11962890625,8.0,5
2018-05-30,240.28402709960938,9.0,5
2018-05-31,238.81199645996094,8.0,5
2018-06-01,241.15658569335938,9.0,5
2018-06-04,242.3023681640625,9.0,5
2018-06-05,242.47877502441406,9.0,5
2018-06-06,244.50596618652344,9.0,5
2018-06-07,244.4795379638672,9.0,5
2018-06-08,245.20228576660156,9.0,5
2018-06-11,245.5284423828125,9.0,5
2018-06-12,245.84576416015625,9.0,5
2018-06-13,245.061279296875,9.0,5
2018-06-14,245.6782684326172,9.0,5
2018-06-15,245.36483764648438,9.0,5
2018-06-18,244.86012268066406,9.0,5
2018-06-19,243.92169189453125,9.0,5
2018-06-20,244.33782958984375,10.0,5
2018-06-21,242.80609130859375,9.0,5
2018-06-22,243.2488555908203,10.0,5
2018-06-25,239.93748474121094,7.0,5
2018-06-26,240.46868896484375,7.0,5
2018-06-27,238.47665405273438,5.0,5
2018-06-28,239.8400421142578,6.0,5
2018-06-29,240.1853790283203,5.0,5
2018-07-02,240.69886779785156,4.0,5
2018-07-03,239.8489227294922,5.0,5
2018-07-05,241.8056640625,5.0,5
2018-07-06,243.85086059570312,6.0,5
2018-07-09,246.0465850830078,6.0,5
2018-07-10,246.9319305419922,6.0,5
2018-07-11,245.12571716308594,5.0,5
2018-07-12,247.3480682373047,6.0,5
2018-07-13,247.54278564453125,5.0,5
2018-07-16,247.3214874267578,5.0,5
2018-07-17,248.3219757080078,5.0,5
2018-07-18,248.84432983398438,5.0,5
2018-07-19,247.90589904785156,6.0,5
2018-07-20,247.62255859375,6.0,5
2018-07-23,248.0830535888672,6.0,5
2018-07-24,249.33135986328125,6.0,5
2018-07-25,251.45626831054688,6.0,5
2018-07-26,250.8629913330078,6.0,5
2018-07-27,249.16311645507812,4.0,5
2018-07-30,247.861572265625,4.0,5
2018-07-31,249.08334350585938,5.0,5
2018-08-01,248.66722106933594,6.0,5
2018-08-02,250.02198791503906,6.0,5
2018-08-03,251.09320068359375,6.0,5
2018-08-06,252.01406860351562,6.0,5
2018-08-07,252.8463592529297,6.0,5
2018-08-08,252.74002075195312,6.0,5
2018-08-09,252.3947296142578,6.0,5
2018-08-10,250.70370483398438,5.0,5
2018-08-13,249.76515197753906,4.0,5
2018-08-14,251.35891723632812,4.0,5
2018-08-15,249.48182678222656,4.0,5
2018-08-16,251.50050354003906,4.0,5
2018-08-17,252.38587951660156,5.0,5
2018-08-20,252.92591857910156,5.0,5
2018-08-21,253.5191192626953,5.0,5
2018-08-22,253.36874389648438,5.0,5
2018-08-23,253.0322723388672,5.0,5
2018-08-24,254.55508422851562,5.0,5
2018-08-27,256.5648498535156,7.0,5
2018-08-28,256.68890380859375,7.0,5
2018-08-29,258.07000732421875,7.0,5
2018-08-30,257.0252685546875,6.0,5
2018-08-31,257.03411865234375,6.0,5
2018-09-04,256.5914611816406,6.0,5
2018-09-05,255.90081787109375,5.0,5
2018-09-06,255.13052368164062,5.0,5
2018-09-07,254.63479614257812,5.0,5
2018-09-10,255.07748413085938,5.0,5
2018-09-11,255.91864013671875,5.0,5
2018-09-12,255.9805145263672,5.0,5
2018-09-13,257.4945373535156,7.0,5
2018-09-14,257.5387268066406,6.0,5
2018-09-17,256.1752014160156,5.0,5
2018-09-18,257.5652770996094,7.0,5
2018-09-19,257.83984375,8.0,5
2018-09-20,259.9292907714844,8.0,5
2018-09-21,259.6918029785156,8.0,5
2018-09-24,258.8291320800781,8.0,5
2018-09-25,258.58905029296875,8.0,5
2018-09-26,257.81524658203125,7.0,5
2018-09-27,258.5356140136719,8.0,5
2018-09-28,258.5623779296875,8.0,5
2018-10-01,259.4606018066406,8.0,5
2018-10-02,259.3094177246094,8.0,5
2018-10-03,259.4517517089844,8.0,5
2018-10-04,257.42388916015625,7.0,5
2018-10-05,255.9831085205078,6.0,5
2018-10-08,255.9831085205078,6.0,5
2018-10-09,255.6094970703125,5.0,5
2018-10-10,247.51617431640625,4.0,5
2018-10-11,242.06427001953125,2.0,5
2018-10-12,245.42608642578125,4.0,5
2018-10-15,244.0474853515625,4.0,5
2018-10-16,249.38385009765625,4.0,5
2018-10-17,249.42831420898438,4.0,5
2018-10-18,245.8262481689453,3.0,5
2018-10-19,245.69288635253906,3.0,5
2018-10-22,244.59005737304688,4.0,5
2018-10-23,243.34487915039062,2.0,5
2018-10-24,235.9718780517578,1.0,5
2018-10-25,240.205322265625,2.0,5
2018-10-26,235.9808349609375,1.0,5
2018-10-29,234.67337036132812,1.0,5
2018-10-30,238.15089416503906,2.0,5
2018-10-31,240.694580078125,2.0,5
2018-11-01,243.2559814453125,2.0,5
2018-11-02,241.81520080566406,4.0,5
2018-11-05,243.14926147460938,3.0,5
2018-11-06,244.68783569335938,4.0,5
2018-11-07,249.9263458251953,5.0,5
2018-11-08,249.47274780273438,4.0,5
2018-11-09,247.03587341308594,5.0,5
2018-11-12,242.4199981689453,2.0,5
2018-11-13,241.9663543701172,2.0,5
2018-11-14,240.31211853027344,2.0,5
2018-11-15,242.82020568847656,3.0,5
2018-11-16,243.45164489746094,3.0,5
2018-11-19,239.33380126953125,2.0,5
2018-11-20,234.90464782714844,1.0,5
2018-11-21,235.70506286621094,2.0,5
2018-11-23,234.1309051513672,2.0,5
2018-11-26,237.91079711914062,3.0,5
2018-11-27,238.711181640625,2.0,5
2018-11-28,244.20762634277344,4.0,5
2018-11-29,243.6739501953125,4.0,5
2018-11-30,245.15924072265625,7.0,5
2018-12-03,248.40557861328125,8.0,5
2018-12-04,240.35665893554688,1.0,5
2018-12-06,239.991943359375,1.0,5
2018-12-07,234.4154052734375,1.0,5
2018-12-10,234.86016845703125,1.0,5
2018-12-11,234.91355895996094,0.0,5
2018-12-12,236.09645080566406,0.0,5
2018-12-13,236.01637268066406,0.0,5
2018-12-14,231.65843200683594,0.0,5
2018-12-17,227.11363220214844,0.0,5
2018-12-18,226.8645782470703,0.0,5
2018-12-19,223.4671173095703,0.0,5
2018-12-20,219.8295440673828,0.0,5
2018-12-21,215.3253173828125,0.0,5
2018-12-24,209.63583374023438,1.0,5
2018-12-26,220.22764587402344,0.0,5
2018-12-27,221.9184112548828,0.0,5
2018-12-28,221.6321258544922,0.0,5
2018-12-31,223.57334899902344,0.0,5
2019-01-02,223.80596923828125,0.0,5
2019-01-03,218.46530151367188,0.0,5
2019-01-04,225.782958984375,0.0,5
2019-01-07,227.56321716308594,2.0,5
2019-01-08,229.70123291015625,4.0,5
2019-01-09,230.7747039794922,4.0,5
2019-01-10,231.5887908935547,5.0,5
2019-01-11,231.6782684326172,4.0,5
2019-01-14,230.2648162841797,4.0,5
2019-01-15,232.9038543701172,6.0,5
2019-01-16,233.4674530029297,6.0,5
2019-01-17,235.23870849609375,7.0,5
2019-01-18,238.36972045898438,7.0,5
2019-01-22,235.1492156982422,5.0,5
2019-01-23,235.64126586914062,6.0,5
2019-01-24,235.76654052734375,6.0,5
2019-01-25,237.76141357421875,6.0,5
2019-01-28,235.954345703125,6.0,5
2019-01-29,235.64126586914062,6.0,5
2019-01-30,239.37161254882812,6.0,5
2019-01-31,241.47389221191406,6.0,5
2019-02-01,241.59022521972656,6.0,5
2019-02-04,243.28993225097656,8.0,5
2019-02-05,244.3097381591797,8.0,5
2019-02-06,243.98776245117188,9.0,5
2019-02-07,241.66188049316406,7.0,5
2019-02-08,241.9569549560547,7.0,5
2019-02-11,242.09115600585938,7.0,5
2019-02-12,245.2042999267578,8.0,5
2019-02-13,246.0005340576172,9.0,5
2019-02-14,245.4547576904297,8.0,5
2019-02-15,248.12957763671875,9.0,5
2019-02-19,248.55899047851562,9.0,5
2019-02-20,249.05990600585938,9.0,5
2019-02-21,248.17425537109375,9.0,5
2019-02-22,249.71302795410156,9.0,5
2019-02-25,250.05294799804688,9.0,5
2019-02-26,249.87400817871094,9.0,5
2019-02-27,249.76675415039062,9.0,5
2019-02-28,249.30148315429688,9.0,5
2019-03-01,250.8581085205078,9.0,5
2019-03-04,249.94552612304688,9.0,5
2019-03-05,249.6056671142578,9.0,5
2019-03-06,248.09381103515625,7.0,5
2019-03-07,246.0183868408203,7.0,5
2019-03-08,245.5262908935547,5.0,5
2019-03-11,249.0867462158203,6.0,5
2019-03-12,250.026123046875,5.0,5
2019-03-13,251.68104553222656,6.0,5
2019-03-14,251.5200958251953,6.0,5
2019-03-15,252.76271057128906,6.0,5
2019-03-18,253.6791534423828,6.0,5
2019-03-19,253.74203491210938,7.0,5
2019-03-20,252.9783477783203,6.0,5
2019-03-21,255.835693359375,6.0,5
2019-03-22,250.9117889404297,4.0,5
2019-03-25,250.7230682373047,3.0,5
2019-03-26,252.59194946289062,5.0,5
2019-03-27,251.27114868164062,5.0,5
2019-03-28,252.2235565185547,5.0,5
2019-03-29,253.81396484375,5.0,5
2019-04-01,256.8238830566406,6.0,5
2019-04-02,256.9497985839844,6.0,5
2019-04-03,257.3541259765625,6.0,5
2019-04-04,258.0369567871094,6.0,5
2019-04-05,259.2859191894531,6.0,5
2019-04-08,259.483642578125,7.0,5
2019-04-09,258.1539001464844,7.0,5
2019-04-10,259.03436279296875,7.0,5
2019-04-11,258.96246337890625,7.0,5
2019-04-12,260.7145080566406,7.0,5
2019-04-15,260.54388427734375,8.0,5
2019-04-16,260.7145080566406,8.0,5
2019-04-17,260.0766296386719,8.0,5
2019-04-18,260.5887756347656,8.0,5
2019-04-22,260.8133850097656,7.0,5
2019-04-23,263.1585693359375,7.0,5
