Date,SPY,Composite,Threshold
2016-08-24,185.56752014160156,9.0,5
2016-08-25,185.439697265625,9.0,5
2016-08-26,185.09046936035156,9.0,5
2016-08-29,186.0019073486328,9.0,5
2016-08-30,185.6953125,9.0,5
2016-08-31,185.1671905517578,9.0,5
2016-09-01,185.17568969726562,9.0,5
2016-09-02,186.01040649414062,9.0,5
2016-09-06,186.57264709472656,8.0,5
2016-09-07,186.55560302734375,8.0,5
2016-09-08,186.1296844482422,9.0,5
2016-09-09,181.67469787597656,6.0,5
2016-09-12,184.28123474121094,6.0,5
2016-09-13,181.63214111328125,5.0,5
2016-09-14,181.56398010253906,5.0,5
2016-09-15,183.37838745117188,5.0,5
2016-09-16,182.66946411132812,5.0,5
2016-09-19,182.70372009277344,5.0,5
2016-09-20,182.7122802734375,5.0,5
2016-09-21,184.76699829101562,4.0,5
2016-09-22,185.93124389648438,7.0,5
2016-09-23,184.9124755859375,7.0,5
2016-09-26,183.414306640625,5.0,5
2016-09-27,184.55299377441406,6.0,5
2016-09-28,185.46893310546875,8.0,5
2016-09-29,183.79103088378906,6.0,5
2016-09-30,185.1779022216797,8.0,5
2016-10-03,184.7327117919922,6.0,5
2016-10-04,183.79103088378906,5.0,5
2016-10-05,184.6043243408203,7.0,5
2016-10-06,184.7327117919922,7.0,5
2016-10-07,184.09918212890625,6.0,5
2016-10-10,185.0580291748047,7.0,5
2016-10-11,182.72084045410156,6.0,5
2016-10-12,182.96058654785156,6.0,5
2016-10-13,182.36123657226562,5.0,5
2016-10-14,182.4554443359375,5.0,5
2016-10-17,181.82192993164062,5.0,5
2016-10-18,182.96058654785156,6.0,5
2016-10-19,183.4485626220703,5.0,5
2016-10-20,183.1060791015625,6.0,5
2016-10-21,183.19168090820312,6.0,5
2016-10-24,183.97080993652344,7.0,5
2016-10-25,183.3543701171875,6.0,5
2016-10-26,182.9862518310547,5.0,5
2016-10-27,182.49827575683594,5.0,5
2016-10-28,181.95889282226562,5.0,5
2016-10-31,181.9674530029297,5.0,5
2016-11-01,180.6490936279297,5.0,5
2016-11-02,179.56179809570312,4.0,5
2016-11-03,178.7399139404297,3.0,5
2016-11-04,178.54299926757812,3.0,5
2016-11-07,182.4811248779297,5.0,5
2016-11-08,183.3030242919922,6.0,5
2016-11-09,185.2464141845703,8.0,5
2016-11-10,185.70870971679688,9.0,5
2016-11-11,185.2806396484375,8.0,5
2016-11-14,185.4261474609375,9.0,5
2016-11-15,186.87301635742188,9.0,5
2016-11-16,186.52200317382812,9.0,5
2016-11-17,187.48086547851562,9.0,5
2016-11-18,187.06137084960938,9.0,5
2016-11-21,188.47393798828125,9.0,5
2016-11-22,188.84207153320312,9.0,5
2016-11-23,188.94479370117188,9.0,5
2016-11-25,189.6468505859375,9.0,5
2016-11-28,188.7563934326172,9.0,5
2016-11-29,189.1245880126953,9.0,5
2016-11-30,188.67088317871094,9.0,5
2016-12-01,187.9774169921875,9.0,5
2016-12-02,188.07151794433594,9.0,5
2016-12-05,189.20164489746094,9.0,5
2016-12-06,189.8008575439453,9.0,5
2016-12-07,192.28370666503906,9.0,5
2016-12-08,192.75448608398438,9.0,5
2016-12-09,193.91888427734375,9.0,5
2016-12-12,193.69627380371094,9.0,5
2016-12-13,194.98898315429688,9.0,5
2016-12-14,193.3794708251953,9.0,5
2016-12-15,194.17567443847656,9.0,5
2016-12-16,193.79586791992188,9.0,5
2016-12-19,194.2178955078125,9.0,5
2016-12-20,194.96710205078125,8.0,5
2016-12-21,194.4246063232422,9.0,5
2016-12-22,194.0886993408203,8.0,5
2016-12-23,194.37290954589844,8.0,5
2016-12-27,194.85516357421875,8.0,5
2016-12-28,193.24476623535156,8.0,5
2016-12-29,193.20172119140625,8.0,5
2016-12-30,192.4955291748047,7.0,5
2017-01-03,193.96817016601562,8.0,5
2017-01-04,195.12210083007812,9.0,5
2017-01-05,194.96710205078125,8.0,5
2017-01-06,195.66465759277344,8.0,5
2017-01-09,195.01881408691406,8.0,5
2017-01-10,195.01881408691406,8.0,5
2017-01-11,195.5699005126953,7.0,5
2017-01-12,195.0790557861328,7.0,5
2017-01-13,195.52688598632812,7.0,5
2017-01-17,194.83790588378906,7.0,5
2017-01-18,195.26849365234375,7.0,5
2017-01-19,194.54515075683594,7.0,5
2017-01-20,195.25990295410156,7.0,5
2017-01-23,194.7517852783203,7.0,5
2017-01-24,196.00051879882812,7.0,5
2017-01-25,197.69700622558594,7.0,5
2017-01-26,197.49032592773438,7.0,5
2017-01-27,197.18026733398438,7.0,5
2017-01-30,195.95741271972656,7.0,5
2017-01-31,195.94017028808594,6.0,5
2017-02-01,196.01763916015625,7.0,5
2017-02-02,196.14688110351562,6.0,5
2017-02-03,197.49891662597656,7.0,5
2017-02-06,197.1457977294922,7.0,5
2017-02-07,197.15443420410156,6.0,5
2017-02-08,197.41282653808594,6.0,5
2017-02-09,198.583984375,6.0,5
2017-02-10,199.36761474609375,6.0,5
2017-02-13,200.45266723632812,6.0,5
2017-02-14,201.2536163330078,7.0,5
2017-02-15,202.30416870117188,6.0,5
2017-02-16,202.1319580078125,6.0,5
2017-02-17,202.4506072998047,6.0,5
2017-02-21,203.65625,6.0,5
2017-02-22,203.475341796875,6.0,5
2017-02-23,203.6131591796875,6.0,5
2017-02-24,203.87155151367188,6.0,5
2017-02-27,204.1901397705078,5.0,5
2017-02-28,203.6389923095703,5.0,5
2017-03-01,206.48944091796875,5.0,5
2017-03-02,205.18907165527344,5.0,5
2017-03-03,205.31820678710938,6.0,5
2017-03-06,204.7068328857422,6.0,5
2017-03-07,204.0954132080078,6.0,5
2017-03-08,203.7164764404297,6.0,5
2017-03-09,203.974853515625,6.0,5
2017-03-10,204.68960571289062,7.0,5
2017-03-13,204.79299926757812,7.0,5
2017-03-14,204.00929260253906,6.0,5
2017-03-15,205.774658203125,5.0,5
2017-03-16,205.36993408203125,6.0,5
2017-03-17,205.00926208496094,6.0,5
2017-03-20,204.784423828125,5.0,5
2017-03-21,202.15505981445312,3.0,5
2017-03-22,202.6307373046875,3.0,5
2017-03-23,202.41456604003906,3.0,5
2017-03-24,202.26751708984375,3.0,5
2017-03-27,202.05990600585938,3.0,5
2017-03-28,203.5303192138672,4.0,5
2017-03-29,203.72056579589844,4.0,5
2017-03-30,204.36917114257812,5.0,5
2017-03-31,203.8935546875,4.0,5
2017-04-03,203.5388946533203,3.0,5
2017-04-04,203.668701171875,3.0,5
2017-04-05,203.06320190429688,3.0,5
2017-04-06,203.63409423828125,3.0,5
2017-04-07,203.42649841308594,3.0,5
2017-04-10,203.5475311279297,4.0,5
2017-04-11,203.305419921875,4.0,5
2017-04-12,202.41456604003906,3.0,5
2017-04-13,201.09991455078125,2.0,5
2017-04-17,202.88157653808594,3.0,5
2017-04-18,202.27615356445312,2.0,5
2017-04-19,201.90419006347656,3.0,5
2017-04-20,203.5475311279297,5.0,5
2017-04-21,202.89891052246094,4.0,5
2017-04-24,205.13035583496094,6.0,5
2017-04-25,206.3238983154297,7.0,5
2017-04-26,206.19419860839844,7.0,5
2017-04-27,206.36715698242188,7.0,5
2017-04-28,205.91741943359375,5.0,5
2017-05-01,206.43638610839844,6.0,5
2017-05-02,206.51422119140625,6.0,5
2017-05-03,206.26339721679688,7.0,5
2017-05-04,206.5055389404297,6.0,5
2017-05-05,207.31854248046875,7.0,5
2017-05-08,207.28396606445312,7.0,5
2017-05-09,207.09368896484375,7.0,5
2017-05-10,207.465576171875,7.0,5
2017-05-11,207.04183959960938,7.0,5
2017-05-12,206.6958465576172,6.0,5
2017-05-15,207.83750915527344,7.0,5
2017-05-16,207.647216796875,7.0,5
2017-05-17,203.96273803710938,3.0,5
2017-05-18,204.784423828125,4.0,5
2017-05-19,206.11631774902344,5.0,5
2017-05-22,207.1628875732422,5.0,5
2017-05-23,207.62127685546875,6.0,5
2017-05-24,208.10565185546875,6.0,5
2017-05-25,209.1002655029297,6.0,5
2017-05-26,209.05702209472656,6.0,5
2017-05-30,208.87542724609375,6.0,5
2017-05-31,208.8235321044922,5.0,5
2017-06-01,210.48411560058594,6.0,5
2017-06-02,211.1846923828125,5.0,5
2017-06-05,211.02899169921875,5.0,5
2017-06-06,210.35438537597656,5.0,5
2017-06-07,210.74359130859375,5.0,5
2017-06-08,210.84738159179688,5.0,5
2017-06-09,210.5273895263672,5.0,5
2017-06-12,210.48411560058594,5.0,5
2017-06-13,211.51339721679688,6.0,5
2017-06-14,211.2452850341797,6.0,5
2017-06-15,210.83877563476562,6.0,5
2017-06-16,210.88482666015625,6.0,5
2017-06-19,212.6405029296875,6.0,5
2017-06-20,211.20640563964844,6.0,5
2017-06-21,211.1542510986328,6.0,5
2017-06-22,211.05865478515625,6.0,5
2017-06-23,211.3106689453125,6.0,5
2017-06-26,211.44976806640625,6.0,5
2017-06-27,209.74627685546875,5.0,5
2017-06-28,211.62355041503906,6.0,5
2017-06-29,209.76364135742188,6.0,5
2017-06-30,210.15476989746094,6.0,5
2017-07-03,210.51109313964844,6.0,5
2017-07-05,210.99781799316406,7.0,5
2017-07-06,209.0682830810547,5.0,5
2017-07-07,210.42420959472656,5.0,5
2017-07-10,210.65011596679688,6.0,5
2017-07-11,210.49368286132812,6.0,5
2017-07-12,212.07554626464844,7.0,5
2017-07-13,212.43185424804688,8.0,5
2017-07-14,213.422607421875,8.0,5
2017-07-17,213.3965606689453,9.0,5
2017-07-18,213.50955200195312,7.0,5
2017-07-19,214.66552734375,7.0,5
2017-07-20,214.76113891601562,7.0,5
2017-07-21,214.5699005126953,7.0,5
2017-07-24,214.51779174804688,6.0,5
2017-07-25,215.03924560546875,8.0,5
2017-07-26,215.04795837402344,7.0,5
2017-07-27,214.8480224609375,7.0,5
2017-07-28,214.5959930419922,7.0,5
2017-07-31,214.47433471679688,7.0,5
2017-08-01,214.95237731933594,6.0,5
2017-08-02,215.05661010742188,7.0,5
2017-08-03,214.63943481445312,5.0,5
2017-08-04,215.03053283691406,7.0,5
2017-08-07,215.4302978515625,7.0,5
2017-08-08,214.90016174316406,6.0,5
2017-08-09,214.8914794921875,4.0,5
2017-08-10,211.85824584960938,2.0,5
2017-08-11,212.17111206054688,2.0,5
2017-08-14,214.27439880371094,4.0,5
2017-08-15,214.2483367919922,4.0,5
2017-08-16,214.62203979492188,3.0,5
2017-08-17,211.2759246826172,2.0,5
2017-08-18,210.94564819335938,2.0,5
2017-08-21,211.1107635498047,2.0,5
2017-08-22,213.318359375,3.0,5
2017-08-23,212.55352783203125,2.0,5
2017-08-24,212.05812072753906,2.0,5
2017-08-25,212.55352783203125,2.0,5
2017-08-28,212.56224060058594,2.0,5
2017-08-29,212.80557250976562,3.0,5
2017-08-30,213.81378173828125,3.0,5
2017-08-31,215.10008239746094,5.0,5
2017-09-01,215.40426635742188,6.0,5
2017-09-05,213.8572235107422,3.0,5
2017-09-06,214.5872802734375,3.0,5
2017-09-07,214.5612335205078,3.0,5
2017-09-08,214.3091583251953,4.0,5
2017-09-11,216.59498596191406,6.0,5
2017-09-12,217.32504272460938,6.0,5
2017-09-13,217.4293212890625,7.0,5
2017-09-14,217.35975646972656,6.0,5
2017-09-15,217.65245056152344,6.0,5
2017-09-18,218.1153564453125,7.0,5
2017-09-19,218.3336944580078,7.0,5
2017-09-20,218.4123077392578,7.0,5
2017-09-21,217.8270721435547,7.0,5
2017-09-22,217.8707733154297,7.0,5
2017-09-25,217.42529296875,7.0,5
2017-09-26,217.55636596679688,8.0,5
2017-09-27,218.4036102294922,9.0,5
2017-09-28,218.66561889648438,9.0,5
2017-09-29,219.43421936035156,9.0,5
2017-10-02,220.3862762451172,9.0,5
2017-10-03,220.85797119140625,9.0,5
2017-10-04,221.1199951171875,9.0,5
2017-10-05,222.4301300048828,9.0,5
2017-10-06,222.17678833007812,9.0,5
2017-10-09,221.80999755859375,8.0,5
2017-10-10,222.39520263671875,8.0,5
2017-10-11,222.74453735351562,8.0,5
2017-10-12,222.4126739501953,9.0,5
2017-10-13,222.68344116210938,7.0,5
2017-10-16,222.9803924560547,8.0,5
2017-10-17,223.1375732421875,8.0,5
2017-10-18,223.35598754882812,8.0,5
2017-10-19,223.4171142578125,8.0,5
2017-10-20,224.57003784179688,9.0,5
2017-10-23,223.69659423828125,8.0,5
2017-10-24,224.0896759033203,8.0,5
2017-10-25,222.9803924560547,7.0,5
2017-10-26,223.26861572265625,7.0,5
2017-10-27,225.09408569335938,8.0,5
2017-10-30,224.25559997558594,8.0,5
2017-10-31,224.6050262451172,8.0,5
2017-11-01,224.90194702148438,7.0,5
2017-11-02,224.9892578125,7.0,5
2017-11-03,225.74044799804688,7.0,5
2017-11-06,226.08982849121094,7.0,5
2017-11-07,225.9326171875,7.0,5
2017-11-08,226.3169403076172,7.0,5
2017-11-09,225.4958953857422,6.0,5
2017-11-10,225.42605590820312,6.0,5
2017-11-13,225.6356658935547,5.0,5
2017-11-14,225.111572265625,5.0,5
2017-11-15,223.9848175048828,5.0,5
2017-11-16,225.888916015625,5.0,5
2017-11-17,225.22509765625,6.0,5
2017-11-20,225.6094207763672,7.0,5
2017-11-21,227.08554077148438,7.0,5
2017-11-22,226.8846893310547,6.0,5
2017-11-24,227.4087677001953,6.0,5
2017-11-27,227.29519653320312,5.0,5
2017-11-28,229.60104370117188,6.0,5
2017-11-29,229.46128845214844,6.0,5
2017-11-30,231.47024536132812,7.0,5
2017-12-01,230.98983764648438,6.0,5
2017-12-04,230.71035766601562,7.0,5
2017-12-05,229.88059997558594,7.0,5
2017-12-06,229.9242401123047,6.0,5
2017-12-07,230.64923095703125,8.0,5
2017-12-08,231.90696716308594,8.0,5
2017-12-11,232.60572814941406,8.0,5
2017-12-12,233.01622009277344,7.0,5
2017-12-13,232.99002075195312,7.0,5
2017-12-14,232.03794860839844,6.0,5
2017-12-15,233.97027587890625,7.0,5
2017-12-18,235.45388793945312,7.0,5
2017-12-19,234.5496368408203,7.0,5
2017-12-20,234.4267120361328,8.0,5
2017-12-21,234.9095916748047,8.0,5
2017-12-22,234.8480987548828,8.0,5
2017-12-26,234.56716918945312,7.0,5
2017-12-27,234.68138122558594,6.0,5
2017-12-28,235.1641845703125,7.0,5
2017-12-29,234.2774658203125,6.0,5
2018-01-02,235.95433044433594,8.0,5
2018-01-03,237.44668579101562,8.0,5
2018-01-04,238.4475860595703,8.0,5
2018-01-05,240.03660583496094,8.0,5
2018-01-08,240.4755401611328,8.0,5
2018-01-09,241.01979064941406,7.0,5
2018-01-10,240.65110778808594,7.0,5
2018-01-11,242.40689086914062,8.0,5
2018-01-12,243.98715209960938,8.0,5
2018-01-16,243.15309143066406,6.0,5
2018-01-17,245.47076416015625,6.0,5
2018-01-18,245.0582733154297,6.0,5
2018-01-19,246.17303466796875,6.0,5
2018-01-22,248.17466735839844,6.0,5
2018-01-23,248.70152282714844,6.0,5
2018-01-24,248.6048126220703,6.0,5
2018-01-25,248.71022033691406,6.0,5
2018-01-26,251.58981323242188,6.0,5
2018-01-29,249.92178344726562,6.0,5
2018-01-30,247.35821533203125,6.0,5
2018-01-31,247.4811553955078,6.0,5
2018-02-01,247.20025634765625,6.0,5
2018-02-02,241.8186798095703,6.0,5
2018-02-05,231.70523071289062,4.0,5
2018-02-06,236.2703399658203,4.0,5
2018-02-07,234.98858642578125,4.0,5
2018-02-08,226.17445373535156,4.0,5
2018-02-09,229.57196044921875,3.0,5
2018-02-12,232.94309997558594,4.0,5
2018-02-13,233.52247619628906,4.0,5
2018-02-14,236.67416381835938,4.0,5
2018-02-15,239.69418334960938,5.0,5
2018-02-16,239.76441955566406,5.0,5
2018-02-20,238.26318359375,4.0,5
2018-02-21,237.0779571533203,4.0,5
2018-02-22,237.38525390625,4.0,5
2018-02-23,241.1690673828125,5.0,5
2018-02-26,243.96945190429688,5.0,5
2018-02-27,240.92324829101562,5.0,5
2018-02-28,238.48269653320312,4.0,5
2018-03-01,235.01499938964844,4.0,5
2018-03-02,236.2264404296875,4.0,5
2018-03-05,238.95672607421875,4.0,5
2018-03-06,239.56248474121094,5.0,5
2018-03-07,239.47471618652344,5.0,5
2018-03-08,240.63351440429688,6.0,5
2018-03-09,244.8210906982422,7.0,5
2018-03-12,244.5138397216797,7.0,5
2018-03-13,242.93360900878906,7.0,5
2018-03-14,241.68698120117188,6.0,5
2018-03-15,241.4236297607422,7.0,5
2018-03-16,241.6854248046875,7.0,5
2018-03-19,238.41531372070312,5.0,5
2018-03-20,238.82081604003906,5.0,5
2018-03-21,238.36244201660156,6.0,5
2018-03-22,232.40403747558594,4.0,5
2018-03-23,227.45046997070312,4.0,5
2018-03-26,233.67327880859375,4.0,5
2018-03-27,229.6981201171875,4.0,5
2018-03-28,229.0193634033203,3.0,5
2018-03-29,231.94569396972656,3.0,5
2018-04-02,226.93927001953125,3.0,5
2018-04-03,229.847900390625,3.0,5
2018-04-04,232.30709838867188,4.0,5
2018-04-05,234.14047241210938,5.0,5
2018-04-06,228.92250061035156,3.0,5
2018-04-09,230.05064392089844,3.0,5
2018-04-10,233.70852661132812,5.0,5
2018-04-11,232.4833221435547,4.0,5
2018-04-12,234.3960418701172,6.0,5
2018-04-13,233.70852661132812,5.0,5
2018-04-16,235.63002014160156,5.0,5
2018-04-17,238.15097045898438,6.0,5
2018-04-18,238.32723999023438,6.0,5
2018-04-19,237.005126953125,6.0,5
2018-04-20,234.99542236328125,6.0,5
2018-04-23,234.96018981933594,7.0,5
2018-04-24,231.79586791992188,6.0,5
2018-04-25,232.36878967285156,7.0,5
2018-04-26,234.7310333251953,7.0,5
2018-04-27,234.9513397216797,6.0,5
2018-04-30,233.14450073242188,7.0,5
2018-05-01,233.5587921142578,7.0,5
2018-05-02,231.9898223876953,6.0,5
2018-05-03,231.47862243652344,6.0,5
2018-05-04,234.4754180908203,6.0,5
2018-05-07,235.26869201660156,6.0,5
2018-05-08,235.26869201660156,7.0,5
2018-05-09,237.54278564453125,8.0,5
2018-05-10,239.76393127441406,8.0,5
2018-05-11,240.49542236328125,8.0,5
2018-05-14,240.61013793945312,8.0,5
2018-05-15,238.95301818847656,8.0,5
2018-05-16,239.9578094482422,8.0,5
2018-05-17,239.755126953125,8.0,5
2018-05-18,239.15562438964844,8.0,5
2018-05-21,240.95375061035156,8.0,5
2018-05-22,240.28396606445312,8.0,5
2018-05-23,240.94500732421875,8.0,5
2018-05-24,240.45144653320312,8.0,5
2018-05-25,239.87857055664062,8.0,5
2018-05-29,237.11959838867188,7.0,5
2018-05-30,240.28396606445312,8.0,5
2018-05-31,238.8119659423828,7.0,5
2018-06-01,241.15655517578125,8.0,5
2018-06-04,242.30247497558594,8.0,5
2018-06-05,242.47865295410156,8.0,5
2018-06-06,244.50595092773438,8.0,5
2018-06-07,244.47952270507812,8.0,5
2018-06-08,245.20223999023438,8.0,5
2018-06-11,245.52845764160156,8.0,5
2018-06-12,245.8457489013672,8.0,5
2018-06-13,245.061279296875,8.0,5
2018-06-14,245.67823791503906,8.0,5
2018-06-15,245.36485290527344,8.0,5
2018-06-18,244.8601837158203,8.0,5
2018-06-19,243.92169189453125,8.0,5
2018-06-20,244.3378448486328,9.0,5
2018-06-21,242.8060302734375,8.0,5
2018-06-22,243.2487030029297,9.0,5
2018-06-25,239.93753051757812,6.0,5
2018-06-26,240.46865844726562,6.0,5
2018-06-27,238.47662353515625,4.0,5
2018-06-28,239.8401641845703,5.0,5
2018-06-29,240.185302734375,4.0,5
2018-07-02,240.69888305664062,3.0,5
2018-07-03,239.84893798828125,4.0,5
2018-07-05,241.80560302734375,4.0,5
2018-07-06,243.8509521484375,5.0,5
2018-07-09,246.04656982421875,5.0,5
2018-07-10,246.9319305419922,5.0,5
2018-07-11,245.12579345703125,4.0,5
2018-07-12,247.34817504882812,5.0,5
2018-07-13,247.54290771484375,5.0,5
2018-07-16,247.32151794433594,5.0,5
2018-07-17,248.32205200195312,5.0,5
2018-07-18,248.8444061279297,5.0,5
2018-07-19,247.90589904785156,5.0,5
2018-07-20,247.62257385253906,5.0,5
2018-07-23,248.08302307128906,5.0,5
2018-07-24,249.331298828125,6.0,5
2018-07-25,251.45623779296875,6.0,5
2018-07-26,250.8629913330078,6.0,5
2018-07-27,249.1630096435547,4.0,5
2018-07-30,247.861572265625,4.0,5
2018-07-31,249.08335876464844,5.0,5
2018-08-01,248.6672821044922,6.0,5
2018-08-02,250.02186584472656,6.0,5
2018-08-03,251.0931854248047,6.0,5
2018-08-06,252.01406860351562,6.0,5
2018-08-07,252.84628295898438,6.0,5
2018-08-08,252.74002075195312,6.0,5
2018-08-09,252.39476013183594,6.0,5
2018-08-10,250.70372009277344,5.0,5
2018-08-13,249.76513671875,4.0,5
2018-08-14,251.3588409423828,4.0,5
2018-08-15,249.48175048828125,4.0,5
2018-08-16,251.50050354003906,4.0,5
2018-08-17,252.38583374023438,5.0,5
2018-08-20,252.92596435546875,5.0,5
2018-08-21,253.51913452148438,5.0,5
2018-08-22,253.36865234375,5.0,5
2018-08-23,253.03219604492188,5.0,5
2018-08-24,254.55511474609375,5.0,5
2018-08-27,256.5648498535156,7.0,5
2018-08-28,256.6888427734375,7.0,5
2018-08-29,258.0700378417969,7.0,5
2018-08-30,257.0252380371094,6.0,5
2018-08-31,257.0340881347656,6.0,5
2018-09-04,256.5914306640625,6.0,5
2018-09-05,255.90084838867188,5.0,5
2018-09-06,255.1305389404297,5.0,5
2018-09-07,254.6346435546875,5.0,5
2018-09-10,255.077392578125,5.0,5
2018-09-11,255.91847229003906,5.0,5
2018-09-12,255.98049926757812,5.0,5
2018-09-13,257.4945373535156,7.0,5
2018-09-14,257.5388488769531,6.0,5
2018-09-17,256.17529296875,5.0,5
2018-09-18,257.56536865234375,7.0,5
2018-09-19,257.8397521972656,8.0,5
2018-09-20,259.9292297363281,8.0,5
2018-09-21,259.6918640136719,8.0,5
2018-09-24,258.8291015625,8.0,5
2018-09-25,258.5890197753906,8.0,5
2018-09-26,257.8152160644531,7.0,5
2018-09-27,258.5356140136719,8.0,5
2018-09-28,258.5624084472656,8.0,5
2018-10-01,259.4605712890625,8.0,5
2018-10-02,259.3094482421875,8.0,5
2018-10-03,259.4516906738281,8.0,5
2018-10-04,257.4239196777344,7.0,5
2018-10-05,255.98318481445312,6.0,5
2018-10-08,255.98318481445312,6.0,5
2018-10-09,255.60958862304688,5.0,5
2018-10-10,247.51608276367188,4.0,5
2018-10-11,242.06414794921875,2.0,5
2018-10-12,245.42613220214844,4.0,5
2018-10-15,244.04747009277344,4.0,5
2018-10-16,249.38385009765625,4.0,5
2018-10-17,249.42823791503906,4.0,5
2018-10-18,245.8263702392578,3.0,5
2018-10-19,245.69293212890625,3.0,5
2018-10-22,244.59007263183594,4.0,5
2018-10-23,243.34487915039062,2.0,5
2018-10-24,235.97189331054688,1.0,5
2018-10-25,240.20538330078125,2.0,5
2018-10-26,235.98081970214844,1.0,5
2018-10-29,234.67337036132812,1.0,5
2018-10-30,238.15084838867188,2.0,5
2018-10-31,240.6944580078125,2.0,5
2018-11-01,243.25596618652344,2.0,5
2018-11-02,241.8151092529297,4.0,5
2018-11-05,243.1492462158203,3.0,5
2018-11-06,244.68777465820312,4.0,5
2018-11-07,249.9263458251953,5.0,5
2018-11-08,249.47274780273438,4.0,5
2018-11-09,247.03587341308594,5.0,5
2018-11-12,242.4199676513672,2.0,5
2018-11-13,241.9664306640625,2.0,5
2018-11-14,240.31204223632812,2.0,5
2018-11-15,242.82020568847656,3.0,5
2018-11-16,243.45169067382812,3.0,5
2018-11-19,239.33375549316406,2.0,5
2018-11-20,234.9046173095703,1.0,5
2018-11-21,235.70510864257812,2.0,5
2018-11-23,234.13087463378906,2.0,5
2018-11-26,237.9107666015625,3.0,5
2018-11-27,238.711181640625,2.0,5
2018-11-28,244.20758056640625,4.0,5
2018-11-29,243.6739959716797,4.0,5
2018-11-30,245.15927124023438,7.0,5
2018-12-03,248.40553283691406,8.0,5
2018-12-04,240.35659790039062,1.0,5
2018-12-06,239.991943359375,1.0,5
2018-12-07,234.4154815673828,1.0,5
2018-12-10,234.86021423339844,1.0,5
2018-12-11,234.91358947753906,0.0,5
2018-12-12,236.096435546875,0.0,5
2018-12-13,236.01638793945312,0.0,5
2018-12-14,231.65835571289062,0.0,5
2018-12-17,227.11358642578125,0.0,5
2018-12-18,226.8646240234375,0.0,5
2018-12-19,223.46713256835938,0.0,5
2018-12-20,219.8295440673828,0.0,5
2018-12-21,215.32533264160156,0.0,5
2018-12-24,209.63583374023438,1.0,5
2018-12-26,220.22764587402344,0.0,5
2018-12-27,221.9183807373047,0.0,5
2018-12-28,221.6321258544922,0.0,5
2018-12-31,223.57337951660156,0.0,5
2019-01-02,223.80596923828125,0.0,5
2019-01-03,218.46531677246094,0.0,5
2019-01-04,225.782958984375,0.0,5
2019-01-07,227.56320190429688,2.0,5
2019-01-08,229.70123291015625,3.0,5
2019-01-09,230.77476501464844,3.0,5
2019-01-10,231.58880615234375,4.0,5
2019-01-11,231.6782684326172,3.0,5
2019-01-14,230.26480102539062,3.0,5
2019-01-15,232.9038848876953,5.0,5
2019-01-16,233.4674530029297,5.0,5
2019-01-17,235.2386474609375,6.0,5
2019-01-18,238.3697052001953,6.0,5
2019-01-22,235.1492156982422,4.0,5
2019-01-23,235.64120483398438,5.0,5
2019-01-24,235.7664794921875,5.0,5
2019-01-25,237.76141357421875,5.0,5
2019-01-28,235.95431518554688,5.0,5
2019-01-29,235.64120483398438,5.0,5
2019-01-30,239.3716583251953,5.0,5
2019-01-31,241.47393798828125,5.0,5
2019-02-01,241.59014892578125,5.0,5
2019-02-04,243.28993225097656,7.0,5
2019-02-05,244.30970764160156,7.0,5
2019-02-06,243.98768615722656,8.0,5
2019-02-07,241.6617889404297,6.0,5
2019-02-08,241.95692443847656,6.0,5
2019-02-11,242.09117126464844,6.0,5
2019-02-12,245.20436096191406,7.0,5
2019-02-13,246.00050354003906,8.0,5
2019-02-14,245.45480346679688,7.0,5
2019-02-15,248.12957763671875,8.0,5
2019-02-19,248.5589599609375,8.0,5
2019-02-20,249.06005859375,8.0,5
2019-02-21,248.17425537109375,8.0,5
2019-02-22,249.7130126953125,8.0,5
2019-02-25,250.05288696289062,8.0,5
2019-02-26,249.87403869628906,8.0,5
2019-02-27,249.76666259765625,8.0,5
2019-02-28,249.30145263671875,8.0,5
2019-03-01,250.85804748535156,8.0,5
2019-03-04,249.94558715820312,8.0,5
2019-03-05,249.60568237304688,8.0,5
2019-03-06,248.09375,7.0,5
2019-03-07,246.0183868408203,7.0,5
2019-03-08,245.5263214111328,5.0,5
2019-03-11,249.08682250976562,6.0,5
2019-03-12,250.0260467529297,5.0,5
2019-03-13,251.68109130859375,6.0,5
2019-03-14,251.5200653076172,6.0,5
2019-03-15,252.7627410888672,6.0,5
2019-03-18,253.67910766601562,6.0,5
2019-03-19,253.74208068847656,7.0,5
2019-03-20,252.9783172607422,6.0,5
2019-03-21,255.8356475830078,6.0,5
2019-03-22,250.9117889404297,4.0,5
2019-03-25,250.7230682373047,3.0,5
2019-03-26,252.5919647216797,5.0,5
2019-03-27,251.27117919921875,5.0,5
2019-03-28,252.22360229492188,5.0,5
2019-03-29,253.81398010253906,5.0,5
2019-04-01,256.823974609375,6.0,5
2019-04-02,256.9497985839844,6.0,5
2019-04-03,257.3541564941406,6.0,5
2019-04-04,258.0370788574219,6.0,5
2019-04-05,259.28594970703125,6.0,5
2019-04-08,259.4836120605469,7.0,5
2019-04-09,258.1538391113281,7.0,5
2019-04-10,259.03436279296875,7.0,5
2019-04-11,258.96246337890625,7.0,5
2019-04-12,260.71453857421875,7.0,5
2019-04-15,260.54388427734375,8.0,5
2019-04-16,260.71453857421875,8.0,5
2019-04-17,260.0766296386719,8.0,5
2019-04-18,260.5887451171875,8.0,5
2019-04-22,260.8134460449219,7.0,5
