Date,SPY,Composite,Threshold
2016-08-25,185.43975830078125,9.0,5
2016-08-26,185.0904541015625,9.0,5
2016-08-29,186.00193786621094,9.0,5
2016-08-30,185.69525146484375,9.0,5
2016-08-31,185.1671905517578,9.0,5
2016-09-01,185.17572021484375,9.0,5
2016-09-02,186.0104217529297,9.0,5
2016-09-06,186.57266235351562,8.0,5
2016-09-07,186.55564880371094,8.0,5
2016-09-08,186.12969970703125,9.0,5
2016-09-09,181.67477416992188,6.0,5
2016-09-12,184.28126525878906,6.0,5
2016-09-13,181.63214111328125,5.0,5
2016-09-14,181.56394958496094,5.0,5
2016-09-15,183.37835693359375,5.0,5
2016-09-16,182.66944885253906,5.0,5
2016-09-19,182.7037353515625,5.0,5
2016-09-20,182.71231079101562,5.0,5
2016-09-21,184.76698303222656,4.0,5
2016-09-22,185.93128967285156,7.0,5
2016-09-23,184.9125213623047,7.0,5
2016-09-26,183.414306640625,5.0,5
2016-09-27,184.55294799804688,6.0,5
2016-09-28,185.46896362304688,8.0,5
2016-09-29,183.79095458984375,6.0,5
2016-09-30,185.17788696289062,8.0,5
2016-10-03,184.7327423095703,6.0,5
2016-10-04,183.79095458984375,5.0,5
2016-10-05,184.60426330566406,7.0,5
2016-10-06,184.7327423095703,7.0,5
2016-10-07,184.09918212890625,6.0,5
2016-10-10,185.05804443359375,7.0,5
2016-10-11,182.72084045410156,6.0,5
2016-10-12,182.9605255126953,6.0,5
2016-10-13,182.36123657226562,5.0,5
2016-10-14,182.4554443359375,5.0,5
2016-10-17,181.82192993164062,5.0,5
2016-10-18,182.9605255126953,6.0,5
2016-10-19,183.4486083984375,5.0,5
2016-10-20,183.1060791015625,6.0,5
2016-10-21,183.19171142578125,6.0,5
2016-10-24,183.97079467773438,7.0,5
2016-10-25,183.35438537597656,6.0,5
2016-10-26,182.98626708984375,5.0,5
2016-10-27,182.49826049804688,5.0,5
2016-10-28,181.95887756347656,5.0,5
2016-10-31,181.96743774414062,5.0,5
2016-11-01,180.6490478515625,5.0,5
2016-11-02,179.561767578125,4.0,5
2016-11-03,178.73988342285156,3.0,5
2016-11-04,178.54299926757812,3.0,5
2016-11-07,182.48110961914062,5.0,5
2016-11-08,183.3030242919922,6.0,5
2016-11-09,185.24642944335938,8.0,5
2016-11-10,185.70867919921875,9.0,5
2016-11-11,185.2806396484375,8.0,5
2016-11-14,185.42620849609375,9.0,5
2016-11-15,186.8729705810547,9.0,5
2016-11-16,186.5220184326172,9.0,5
2016-11-17,187.48085021972656,9.0,5
2016-11-18,187.0613555908203,9.0,5
2016-11-21,188.47389221191406,9.0,5
2016-11-22,188.84205627441406,9.0,5
2016-11-23,188.9448699951172,9.0,5
2016-11-25,189.64683532714844,9.0,5
2016-11-28,188.7564697265625,9.0,5
2016-11-29,189.12460327148438,9.0,5
2016-11-30,188.67083740234375,9.0,5
2016-12-01,187.97740173339844,9.0,5
2016-12-02,188.07156372070312,9.0,5
2016-12-05,189.20162963867188,9.0,5
2016-12-06,189.80093383789062,9.0,5
2016-12-07,192.28372192382812,9.0,5
2016-12-08,192.7545166015625,9.0,5
2016-12-09,193.91883850097656,9.0,5
2016-12-12,193.6962890625,9.0,5
2016-12-13,194.9889678955078,9.0,5
2016-12-14,193.37948608398438,9.0,5
2016-12-15,194.17567443847656,9.0,5
2016-12-16,193.79588317871094,9.0,5
2016-12-19,194.2178955078125,9.0,5
2016-12-20,194.96707153320312,8.0,5
2016-12-21,194.42457580566406,9.0,5
2016-12-22,194.08871459960938,8.0,5
2016-12-23,194.3728790283203,8.0,5
2016-12-27,194.85519409179688,8.0,5
2016-12-28,193.24478149414062,8.0,5
2016-12-29,193.2017059326172,8.0,5
2016-12-30,192.49551391601562,7.0,5
2017-01-03,193.9681396484375,8.0,5
2017-01-04,195.12213134765625,9.0,5
2017-01-05,194.96707153320312,8.0,5
2017-01-06,195.66465759277344,8.0,5
2017-01-09,195.01876831054688,8.0,5
2017-01-10,195.01876831054688,8.0,5
2017-01-11,195.5699005126953,7.0,5
2017-01-12,195.07904052734375,7.0,5
2017-01-13,195.52684020996094,7.0,5
2017-01-17,194.8379364013672,7.0,5
2017-01-18,195.26852416992188,7.0,5
2017-01-19,194.54510498046875,7.0,5
2017-01-20,195.2598876953125,7.0,5
2017-01-23,194.75181579589844,7.0,5
2017-01-24,196.00048828125,7.0,5
2017-01-25,197.6969757080078,7.0,5
2017-01-26,197.4902801513672,7.0,5
2017-01-27,197.18023681640625,7.0,5
2017-01-30,195.9574737548828,7.0,5
2017-01-31,195.94021606445312,6.0,5
2017-02-01,196.01768493652344,7.0,5
2017-02-02,196.1468505859375,6.0,5
2017-02-03,197.49887084960938,7.0,5
2017-02-06,197.14584350585938,7.0,5
2017-02-07,197.1544189453125,6.0,5
2017-02-08,197.4127960205078,6.0,5
2017-02-09,198.58395385742188,6.0,5
2017-02-10,199.36766052246094,6.0,5
2017-02-13,200.4527587890625,6.0,5
2017-02-14,201.25360107421875,7.0,5
2017-02-15,202.30419921875,6.0,5
2017-02-16,202.1319122314453,6.0,5
2017-02-17,202.45057678222656,6.0,5
2017-02-21,203.65625,6.0,5
2017-02-22,203.47535705566406,6.0,5
2017-02-23,203.6131591796875,6.0,5
2017-02-24,203.87152099609375,6.0,5
2017-02-27,204.1901397705078,5.0,5
2017-02-28,203.63900756835938,5.0,5
2017-03-01,206.4894256591797,5.0,5
2017-03-02,205.18910217285156,5.0,5
2017-03-03,205.31826782226562,6.0,5
2017-03-06,204.706787109375,6.0,5
2017-03-07,204.0954132080078,6.0,5
2017-03-08,203.716552734375,6.0,5
2017-03-09,203.974853515625,6.0,5
2017-03-10,204.68959045410156,7.0,5
2017-03-13,204.79295349121094,7.0,5
2017-03-14,204.00927734375,6.0,5
2017-03-15,205.77468872070312,5.0,5
2017-03-16,205.36993408203125,6.0,5
2017-03-17,205.00926208496094,6.0,5
2017-03-20,204.78436279296875,5.0,5
2017-03-21,202.15504455566406,3.0,5
2017-03-22,202.6307830810547,3.0,5
2017-03-23,202.41455078125,3.0,5
2017-03-24,202.26748657226562,3.0,5
2017-03-27,202.0598907470703,3.0,5
2017-03-28,203.53025817871094,4.0,5
2017-03-29,203.7205352783203,4.0,5
2017-03-30,204.3691864013672,5.0,5
2017-03-31,203.8935546875,4.0,5
2017-04-03,203.5389404296875,3.0,5
2017-04-04,203.6686248779297,3.0,5
2017-04-05,203.063232421875,3.0,5
2017-04-06,203.63401794433594,3.0,5
2017-04-07,203.4264678955078,3.0,5
2017-04-10,203.54754638671875,4.0,5
2017-04-11,203.3053741455078,4.0,5
2017-04-12,202.41455078125,3.0,5
2017-04-13,201.09983825683594,2.0,5
2017-04-17,202.881591796875,3.0,5
2017-04-18,202.27615356445312,2.0,5
2017-04-19,201.90426635742188,3.0,5
2017-04-20,203.54754638671875,5.0,5
2017-04-21,202.89886474609375,4.0,5
2017-04-24,205.13037109375,6.0,5
2017-04-25,206.3239288330078,7.0,5
2017-04-26,206.1941680908203,7.0,5
2017-04-27,206.36717224121094,7.0,5
2017-04-28,205.9174346923828,5.0,5
2017-05-01,206.43630981445312,6.0,5
2017-05-02,206.51417541503906,6.0,5
2017-05-03,206.2633514404297,7.0,5
2017-05-04,206.50550842285156,6.0,5
2017-05-05,207.31857299804688,7.0,5
2017-05-08,207.28402709960938,7.0,5
2017-05-09,207.0936737060547,7.0,5
2017-05-10,207.46563720703125,7.0,5
2017-05-11,207.04177856445312,7.0,5
2017-05-12,206.69580078125,6.0,5
2017-05-15,207.83753967285156,7.0,5
2017-05-16,207.647216796875,7.0,5
2017-05-17,203.9627685546875,3.0,5
2017-05-18,204.78436279296875,4.0,5
2017-05-19,206.11636352539062,5.0,5
2017-05-22,207.1629180908203,5.0,5
2017-05-23,207.62127685546875,6.0,5
2017-05-24,208.10562133789062,6.0,5
2017-05-25,209.10025024414062,6.0,5
2017-05-26,209.0570068359375,6.0,5
2017-05-30,208.87539672851562,6.0,5
2017-05-31,208.82351684570312,5.0,5
2017-06-01,210.48416137695312,6.0,5
2017-06-02,211.18466186523438,5.0,5
2017-06-05,211.0289764404297,5.0,5
2017-06-06,210.35440063476562,5.0,5
2017-06-07,210.7436065673828,5.0,5
2017-06-08,210.84739685058594,5.0,5
2017-06-09,210.52740478515625,5.0,5
2017-06-12,210.48416137695312,5.0,5
2017-06-13,211.51341247558594,6.0,5
2017-06-14,211.2453155517578,6.0,5
2017-06-15,210.83876037597656,6.0,5
2017-06-16,210.8848419189453,6.0,5
2017-06-19,212.6404571533203,6.0,5
2017-06-20,211.2063751220703,6.0,5
2017-06-21,211.1542205810547,6.0,5
2017-06-22,211.0586395263672,6.0,5
2017-06-23,211.31072998046875,6.0,5
2017-06-26,211.44972229003906,6.0,5
2017-06-27,209.74624633789062,5.0,5
2017-06-28,211.62362670898438,6.0,5
2017-06-29,209.76364135742188,6.0,5
2017-06-30,210.15476989746094,6.0,5
2017-07-03,210.51109313964844,6.0,5
2017-07-05,210.99786376953125,7.0,5
2017-07-06,209.068359375,5.0,5
2017-07-07,210.42420959472656,5.0,5
2017-07-10,210.65017700195312,6.0,5
2017-07-11,210.49371337890625,6.0,5
2017-07-12,212.07553100585938,7.0,5
2017-07-13,212.4318084716797,8.0,5
2017-07-14,213.42269897460938,8.0,5
2017-07-17,213.39657592773438,9.0,5
2017-07-18,213.5095672607422,7.0,5
2017-07-19,214.66551208496094,7.0,5
2017-07-20,214.76109313964844,7.0,5
2017-07-21,214.56993103027344,7.0,5
2017-07-24,214.517822265625,6.0,5
2017-07-25,215.03927612304688,8.0,5
2017-07-26,215.04788208007812,7.0,5
2017-07-27,214.84799194335938,7.0,5
2017-07-28,214.59596252441406,7.0,5
2017-07-31,214.474365234375,7.0,5
2017-08-01,214.9523162841797,6.0,5
2017-08-02,215.05665588378906,7.0,5
2017-08-03,214.63941955566406,5.0,5
2017-08-04,215.03054809570312,7.0,5
2017-08-07,215.4302978515625,7.0,5
2017-08-08,214.9001007080078,6.0,5
2017-08-09,214.89146423339844,4.0,5
2017-08-10,211.85818481445312,2.0,5
2017-08-11,212.17112731933594,2.0,5
2017-08-14,214.27438354492188,4.0,5
2017-08-15,214.248291015625,4.0,5
2017-08-16,214.6220703125,3.0,5
2017-08-17,211.27590942382812,2.0,5
2017-08-18,210.94569396972656,2.0,5
2017-08-21,211.11074829101562,2.0,5
2017-08-22,213.318359375,3.0,5
2017-08-23,212.55357360839844,2.0,5
2017-08-24,212.05809020996094,2.0,5
2017-08-25,212.55357360839844,2.0,5
2017-08-28,212.56222534179688,2.0,5
2017-08-29,212.80563354492188,3.0,5
2017-08-30,213.81378173828125,3.0,5
2017-08-31,215.10008239746094,5.0,5
2017-09-01,215.4042510986328,6.0,5
2017-09-05,213.85723876953125,3.0,5
2017-09-06,214.5872802734375,3.0,5
2017-09-07,214.5612335205078,3.0,5
2017-09-08,214.30918884277344,4.0,5
2017-09-11,216.59500122070312,6.0,5
2017-09-12,217.3250732421875,6.0,5
2017-09-13,217.42935180664062,7.0,5
2017-09-14,217.3598175048828,6.0,5
2017-09-15,217.65240478515625,6.0,5
2017-09-18,218.1153564453125,7.0,5
2017-09-19,218.33370971679688,7.0,5
2017-09-20,218.41229248046875,7.0,5
2017-09-21,217.82705688476562,7.0,5
2017-09-22,217.87075805664062,7.0,5
2017-09-25,217.42527770996094,7.0,5
2017-09-26,217.5563201904297,8.0,5
2017-09-27,218.40357971191406,9.0,5
2017-09-28,218.6656036376953,9.0,5
2017-09-29,219.43421936035156,9.0,5
2017-10-02,220.38626098632812,9.0,5
2017-10-03,220.85794067382812,9.0,5
2017-10-04,221.11997985839844,9.0,5
2017-10-05,222.43014526367188,9.0,5
2017-10-06,222.1768035888672,9.0,5
2017-10-09,221.8099365234375,8.0,5
2017-10-10,222.3951873779297,8.0,5
2017-10-11,222.7445526123047,8.0,5
2017-10-12,222.41265869140625,9.0,5
2017-10-13,222.68344116210938,7.0,5
2017-10-16,222.98037719726562,8.0,5
2017-10-17,223.1376495361328,8.0,5
2017-10-18,223.3560333251953,8.0,5
2017-10-19,223.4171142578125,8.0,5
2017-10-20,224.57005310058594,9.0,5
2017-10-23,223.69664001464844,8.0,5
2017-10-24,224.089599609375,8.0,5
2017-10-25,222.98037719726562,7.0,5
2017-10-26,223.2686309814453,7.0,5
2017-10-27,225.09413146972656,8.0,5
2017-10-30,224.255615234375,8.0,5
2017-10-31,224.60498046875,8.0,5
2017-11-01,224.90194702148438,7.0,5
2017-11-02,224.9893035888672,7.0,5
2017-11-03,225.7404327392578,7.0,5
2017-11-06,226.08985900878906,7.0,5
2017-11-07,225.93263244628906,7.0,5
2017-11-08,226.31690979003906,7.0,5
2017-11-09,225.49594116210938,6.0,5
2017-11-10,225.4259796142578,6.0,5
2017-11-13,225.6356201171875,5.0,5
2017-11-14,225.11158752441406,5.0,5
2017-11-15,223.98487854003906,5.0,5
2017-11-16,225.88893127441406,5.0,5
2017-11-17,225.22509765625,6.0,5
2017-11-20,225.6094512939453,7.0,5
2017-11-21,227.08554077148438,7.0,5
2017-11-22,226.88467407226562,6.0,5
2017-11-24,227.4087371826172,6.0,5
2017-11-27,227.29519653320312,5.0,5
2017-11-28,229.60101318359375,6.0,5
2017-11-29,229.4613494873047,6.0,5
2017-11-30,231.47024536132812,7.0,5
2017-12-01,230.98980712890625,6.0,5
2017-12-04,230.71034240722656,7.0,5
2017-12-05,229.88055419921875,7.0,5
2017-12-06,229.9241943359375,6.0,5
2017-12-07,230.6492156982422,8.0,5
2017-12-08,231.90692138671875,8.0,5
2017-12-11,232.60574340820312,8.0,5
2017-12-12,233.0161895751953,7.0,5
2017-12-13,232.99000549316406,7.0,5
2017-12-14,232.03793334960938,6.0,5
2017-12-15,233.97019958496094,7.0,5
2017-12-18,235.4539337158203,7.0,5
2017-12-19,234.54966735839844,7.0,5
2017-12-20,234.42669677734375,8.0,5
2017-12-21,234.90957641601562,8.0,5
2017-12-22,234.8481903076172,8.0,5
2017-12-26,234.5672149658203,7.0,5
2017-12-27,234.68136596679688,6.0,5
2017-12-28,235.16416931152344,7.0,5
2017-12-29,234.27748107910156,6.0,5
2018-01-02,235.9542999267578,8.0,5
2018-01-03,237.44668579101562,8.0,5
2018-01-04,238.44754028320312,8.0,5
2018-01-05,240.0365447998047,8.0,5
2018-01-08,240.47557067871094,8.0,5
2018-01-09,241.019775390625,7.0,5
2018-01-10,240.65110778808594,7.0,5
2018-01-11,242.4069061279297,8.0,5
2018-01-12,243.98709106445312,8.0,5
2018-01-16,243.15309143066406,6.0,5
2018-01-17,245.47079467773438,6.0,5
2018-01-18,245.05824279785156,6.0,5
2018-01-19,246.17312622070312,6.0,5
2018-01-22,248.1747589111328,6.0,5
2018-01-23,248.70147705078125,6.0,5
2018-01-24,248.60491943359375,6.0,5
2018-01-25,248.710205078125,6.0,5
2018-01-26,251.5897674560547,6.0,5
2018-01-29,249.9218292236328,6.0,5
2018-01-30,247.3583221435547,6.0,5
2018-01-31,247.48114013671875,6.0,5
2018-02-01,247.2002716064453,6.0,5
2018-02-02,241.81866455078125,6.0,5
2018-02-05,231.70521545410156,4.0,5
2018-02-06,236.27029418945312,4.0,5
2018-02-07,234.98861694335938,4.0,5
2018-02-08,226.1744384765625,4.0,5
2018-02-09,229.57196044921875,3.0,5
2018-02-12,232.943115234375,4.0,5
2018-02-13,233.5225372314453,4.0,5
2018-02-14,236.67416381835938,4.0,5
2018-02-15,239.69419860839844,5.0,5
2018-02-16,239.76438903808594,5.0,5
2018-02-20,238.26316833496094,4.0,5
2018-02-21,237.07798767089844,4.0,5
2018-02-22,237.38531494140625,4.0,5
2018-02-23,241.16903686523438,5.0,5
2018-02-26,243.96957397460938,5.0,5
2018-02-27,240.92333984375,5.0,5
2018-02-28,238.48260498046875,4.0,5
2018-03-01,235.0149383544922,4.0,5
2018-03-02,236.22640991210938,4.0,5
2018-03-05,238.95677185058594,4.0,5
2018-03-06,239.56251525878906,5.0,5
2018-03-07,239.4747314453125,5.0,5
2018-03-08,240.63352966308594,6.0,5
2018-03-09,244.8211669921875,7.0,5
2018-03-12,244.51388549804688,7.0,5
2018-03-13,242.93362426757812,7.0,5
2018-03-14,241.6869659423828,6.0,5
2018-03-15,241.42356872558594,7.0,5
2018-03-16,241.68540954589844,7.0,5
2018-03-19,238.415283203125,5.0,5
2018-03-20,238.82086181640625,5.0,5
2018-03-21,238.36241149902344,6.0,5
2018-03-22,232.4040985107422,4.0,5
2018-03-23,227.45046997070312,4.0,5
2018-03-26,233.6732940673828,4.0,5
2018-03-27,229.69810485839844,4.0,5
2018-03-28,229.01939392089844,3.0,5
2018-03-29,231.94569396972656,3.0,5
2018-04-02,226.93927001953125,3.0,5
2018-04-03,229.84793090820312,3.0,5
2018-04-04,232.30706787109375,4.0,5
2018-04-05,234.14048767089844,5.0,5
2018-04-06,228.92245483398438,3.0,5
2018-04-09,230.05067443847656,3.0,5
2018-04-10,233.70852661132812,5.0,5
2018-04-11,232.48342895507812,4.0,5
2018-04-12,234.3960723876953,6.0,5
2018-04-13,233.70852661132812,5.0,5
2018-04-16,235.63006591796875,5.0,5
2018-04-17,238.1509246826172,6.0,5
2018-04-18,238.3272247314453,6.0,5
2018-04-19,237.00509643554688,6.0,5
2018-04-20,234.99542236328125,6.0,5
2018-04-23,234.960205078125,7.0,5
2018-04-24,231.79591369628906,6.0,5
2018-04-25,232.3688201904297,7.0,5
2018-04-26,234.73104858398438,7.0,5
2018-04-27,234.9513702392578,6.0,5
2018-04-30,233.14447021484375,7.0,5
2018-05-01,233.55874633789062,7.0,5
2018-05-02,231.9898223876953,6.0,5
2018-05-03,231.47857666015625,6.0,5
2018-05-04,234.47537231445312,6.0,5
2018-05-07,235.26873779296875,6.0,5
2018-05-08,235.26873779296875,7.0,5
2018-05-09,237.54275512695312,8.0,5
2018-05-10,239.7639923095703,8.0,5
2018-05-11,240.49546813964844,8.0,5
2018-05-14,240.6101531982422,8.0,5
2018-05-15,238.9530029296875,8.0,5
2018-05-16,239.95779418945312,8.0,5
2018-05-17,239.75518798828125,8.0,5
2018-05-18,239.1558074951172,8.0,5
2018-05-21,240.95387268066406,8.0,5
2018-05-22,240.28392028808594,8.0,5
2018-05-23,240.9450225830078,8.0,5
2018-05-24,240.45143127441406,8.0,5
2018-05-25,239.87855529785156,8.0,5
2018-05-29,237.1197052001953,7.0,5
2018-05-30,240.28392028808594,8.0,5
2018-05-31,238.81202697753906,7.0,5
2018-06-01,241.1565704345703,8.0,5
2018-06-04,242.3023681640625,8.0,5
2018-06-05,242.478759765625,8.0,5
2018-06-06,244.50595092773438,8.0,5
2018-06-07,244.47946166992188,8.0,5
2018-06-08,245.2022705078125,8.0,5
2018-06-11,245.52841186523438,8.0,5
2018-06-12,245.8457489013672,8.0,5
2018-06-13,245.0612030029297,8.0,5
2018-06-14,245.67820739746094,8.0,5
2018-06-15,245.3648223876953,8.0,5
2018-06-18,244.86021423339844,8.0,5
2018-06-19,243.92172241210938,8.0,5
2018-06-20,244.33782958984375,9.0,5
2018-06-21,242.80613708496094,8.0,5
2018-06-22,243.2488250732422,9.0,5
2018-06-25,239.9375,6.0,5
2018-06-26,240.46871948242188,6.0,5
2018-06-27,238.47657775878906,4.0,5
2018-06-28,239.84005737304688,5.0,5
2018-06-29,240.18540954589844,4.0,5
2018-07-02,240.69883728027344,3.0,5
2018-07-03,239.8489532470703,4.0,5
2018-07-05,241.8055877685547,4.0,5
2018-07-06,243.85079956054688,5.0,5
2018-07-09,246.04652404785156,5.0,5
2018-07-10,246.93186950683594,5.0,5
2018-07-11,245.12574768066406,4.0,5
2018-07-12,247.34805297851562,5.0,5
2018-07-13,247.54287719726562,5.0,5
2018-07-16,247.321533203125,5.0,5
2018-07-17,248.3220977783203,5.0,5
2018-07-18,248.8444061279297,5.0,5
2018-07-19,247.90586853027344,5.0,5
2018-07-20,247.6225128173828,5.0,5
2018-07-23,248.08299255371094,5.0,5
2018-07-24,249.331298828125,6.0,5
2018-07-25,251.45626831054688,6.0,5
2018-07-26,250.8629913330078,6.0,5
2018-07-27,249.16319274902344,4.0,5
2018-07-30,247.8616180419922,4.0,5
2018-07-31,249.08340454101562,5.0,5
2018-08-01,248.6672821044922,6.0,5
2018-08-02,250.0218963623047,6.0,5
2018-08-03,251.09323120117188,6.0,5
2018-08-06,252.0140380859375,6.0,5
2018-08-07,252.8462677001953,6.0,5
2018-08-08,252.74005126953125,6.0,5
2018-08-09,252.3948211669922,6.0,5
2018-08-10,250.70367431640625,5.0,5
2018-08-13,249.76519775390625,4.0,5
2018-08-14,251.35885620117188,4.0,5
2018-08-15,249.48171997070312,4.0,5
2018-08-16,251.50045776367188,4.0,5
2018-08-17,252.3858184814453,5.0,5
2018-08-20,252.9259033203125,5.0,5
2018-08-21,253.51910400390625,5.0,5
2018-08-22,253.36865234375,5.0,5
2018-08-23,253.0323028564453,5.0,5
2018-08-24,254.55514526367188,5.0,5
2018-08-27,256.5649108886719,7.0,5
2018-08-28,256.6888732910156,7.0,5
2018-08-29,258.07012939453125,7.0,5
2018-08-30,257.0252685546875,6.0,5
2018-08-31,257.0341796875,6.0,5
2018-09-04,256.5914306640625,6.0,5
2018-09-05,255.9008026123047,5.0,5
2018-09-06,255.130615234375,5.0,5
2018-09-07,254.634765625,5.0,5
2018-09-10,255.07737731933594,5.0,5
2018-09-11,255.91856384277344,5.0,5
2018-09-12,255.98045349121094,5.0,5
2018-09-13,257.4945068359375,7.0,5
2018-09-14,257.53875732421875,6.0,5
2018-09-17,256.1752624511719,5.0,5
2018-09-18,257.5653381347656,7.0,5
2018-09-19,257.83978271484375,8.0,5
2018-09-20,259.9293212890625,8.0,5
2018-09-21,259.69189453125,8.0,5
2018-09-24,258.8291320800781,8.0,5
2018-09-25,258.5889892578125,8.0,5
2018-09-26,257.815185546875,7.0,5
2018-09-27,258.53558349609375,8.0,5
2018-09-28,258.5623474121094,8.0,5
2018-10-01,259.4606018066406,8.0,5
2018-10-02,259.30938720703125,8.0,5
2018-10-03,259.45166015625,8.0,5
2018-10-04,257.4239196777344,7.0,5
2018-10-05,255.98309326171875,6.0,5
2018-10-08,255.98309326171875,6.0,5
2018-10-09,255.60952758789062,5.0,5
2018-10-10,247.5161895751953,4.0,5
2018-10-11,242.06423950195312,2.0,5
2018-10-12,245.42608642578125,4.0,5
2018-10-15,244.04754638671875,4.0,5
2018-10-16,249.38389587402344,4.0,5
2018-10-17,249.42849731445312,4.0,5
2018-10-18,245.8262481689453,3.0,5
2018-10-19,245.69287109375,3.0,5
2018-10-22,244.59011840820312,4.0,5
2018-10-23,243.34490966796875,2.0,5
2018-10-24,235.97189331054688,1.0,5
2018-10-25,240.20542907714844,2.0,5
2018-10-26,235.9807891845703,1.0,5
2018-10-29,234.67340087890625,1.0,5
2018-10-30,238.1509246826172,2.0,5
2018-10-31,240.69454956054688,2.0,5
2018-11-01,243.25601196289062,2.0,5
2018-11-02,241.8152313232422,4.0,5
2018-11-05,243.1492156982422,3.0,5
2018-11-06,244.68788146972656,4.0,5
2018-11-07,249.92633056640625,5.0,5
2018-11-08,249.4728240966797,4.0,5
2018-11-09,247.03590393066406,5.0,5
2018-11-12,242.41993713378906,2.0,5
2018-11-13,241.96636962890625,2.0,5
2018-11-14,240.31214904785156,2.0,5
2018-11-15,242.82017517089844,3.0,5
2018-11-16,243.45166015625,3.0,5
2018-11-19,239.33380126953125,2.0,5
2018-11-20,234.9046173095703,1.0,5
2018-11-21,235.70510864257812,2.0,5
2018-11-23,234.13084411621094,2.0,5
2018-11-26,237.91070556640625,3.0,5
2018-11-27,238.71116638183594,2.0,5
2018-11-28,244.2075958251953,4.0,5
2018-11-29,243.67404174804688,4.0,5
2018-11-30,245.1592254638672,7.0,5
2018-12-03,248.4054718017578,8.0,5
2018-12-04,240.35659790039062,1.0,5
2018-12-06,239.9918975830078,1.0,5
2018-12-07,234.4154510498047,1.0,5
2018-12-10,234.86019897460938,1.0,5
2018-12-11,234.9135284423828,0.0,5
2018-12-12,236.09640502929688,0.0,5
2018-12-13,236.01641845703125,0.0,5
2018-12-14,231.65841674804688,0.0,5
2018-12-17,227.1136016845703,0.0,5
2018-12-18,226.86456298828125,0.0,5
2018-12-19,223.46714782714844,0.0,5
2018-12-20,219.82955932617188,0.0,5
2018-12-21,215.32534790039062,0.0,5
2018-12-24,209.6357879638672,1.0,5
2018-12-26,220.22763061523438,0.0,5
2018-12-27,221.9184112548828,0.0,5
2018-12-28,221.63217163085938,0.0,5
2018-12-31,223.57333374023438,0.0,5
2019-01-02,223.80596923828125,0.0,5
2019-01-03,218.46531677246094,0.0,5
2019-01-04,225.78297424316406,0.0,5
2019-01-07,227.563232421875,2.0,5
2019-01-08,229.7012481689453,3.0,5
2019-01-09,230.77474975585938,3.0,5
2019-01-10,231.5887908935547,4.0,5
2019-01-11,231.6782684326172,3.0,5
2019-01-14,230.2648162841797,3.0,5
2019-01-15,232.90383911132812,5.0,5
2019-01-16,233.4674530029297,5.0,5
2019-01-17,235.23870849609375,6.0,5
2019-01-18,238.3696746826172,6.0,5
2019-01-22,235.1492462158203,4.0,5
2019-01-23,235.64125061035156,5.0,5
2019-01-24,235.76641845703125,5.0,5
2019-01-25,237.76138305664062,5.0,5
2019-01-28,235.95436096191406,5.0,5
2019-01-29,235.64125061035156,5.0,5
2019-01-30,239.3716278076172,5.0,5
2019-01-31,241.47389221191406,5.0,5
2019-02-01,241.59024047851562,5.0,5
2019-02-04,243.28985595703125,7.0,5
2019-02-05,244.3097686767578,7.0,5
2019-02-06,243.98757934570312,8.0,5
2019-02-07,241.66172790527344,6.0,5
2019-02-08,241.9569549560547,6.0,5
2019-02-11,242.0911407470703,6.0,5
2019-02-12,245.20431518554688,7.0,5
2019-02-13,246.0005340576172,8.0,5
2019-02-14,245.4547882080078,7.0,5
2019-02-15,248.1295623779297,8.0,5
2019-02-19,248.55902099609375,8.0,5
2019-02-20,249.05992126464844,8.0,5
2019-02-21,248.17428588867188,8.0,5
2019-02-22,249.7130584716797,8.0,5
2019-02-25,250.05291748046875,8.0,5
2019-02-26,249.8740234375,8.0,5
2019-02-27,249.76661682128906,8.0,5
2019-02-28,249.3014678955078,8.0,5
2019-03-01,250.85797119140625,8.0,5
2019-03-04,249.94554138183594,8.0,5
2019-03-05,249.605712890625,8.0,5
2019-03-06,248.09375,7.0,5
2019-03-07,246.0184326171875,7.0,5
2019-03-08,245.52642822265625,5.0,5
2019-03-11,249.0868682861328,6.0,5
2019-03-12,250.02610778808594,5.0,5
2019-03-13,251.68109130859375,6.0,5
2019-03-14,251.5199737548828,6.0,5
2019-03-15,252.76271057128906,6.0,5
2019-03-18,253.6791534423828,6.0,5
2019-03-19,253.74209594726562,7.0,5
2019-03-20,252.9783477783203,6.0,5
2019-03-21,255.835693359375,6.0,5
2019-03-22,250.91175842285156,4.0,5
2019-03-25,250.72305297851562,3.0,5
2019-03-26,252.59193420410156,5.0,5
2019-03-27,251.27110290527344,5.0,5
2019-03-28,252.2235870361328,5.0,5
2019-03-29,253.81399536132812,5.0,5
2019-04-01,256.82391357421875,6.0,5
2019-04-02,256.9497375488281,6.0,5
2019-04-03,257.3540954589844,6.0,5
2019-04-04,258.0370178222656,6.0,5
2019-04-05,259.2859802246094,6.0,5
2019-04-08,259.48370361328125,7.0,5
2019-04-09,258.15386962890625,7.0,5
2019-04-10,259.034423828125,7.0,5
2019-04-11,258.96246337890625,7.0,5
2019-04-12,260.7146301269531,7.0,5
2019-04-15,260.5439453125,8.0,5
2019-04-16,260.7146301269531,8.0,5
2019-04-17,260.0765686035156,8.0,5
2019-04-18,260.5887145996094,8.0,5
2019-04-22,260.8134460449219,7.0,5
2019-04-23,263.1585388183594,7.0,5
