Date,SPY,Composite,Threshold
2016-08-25,185.91744995117188,10.0,5
2016-08-26,185.5673370361328,10.0,5
2016-08-29,186.4811248779297,10.0,5
2016-08-30,186.17367553710938,10.0,5
2016-08-31,185.64419555664062,10.0,5
2016-09-01,185.65274047851562,10.0,5
2016-09-02,186.4896697998047,10.0,5
2016-09-06,187.0532989501953,9.0,5
2016-09-07,187.0362548828125,9.0,5
2016-09-08,186.6092071533203,10.0,5
2016-09-09,182.14280700683594,7.0,5
2016-09-12,184.7560272216797,7.0,5
2016-09-13,182.10003662109375,6.0,5
2016-09-14,182.03170776367188,6.0,5
2016-09-15,183.8507537841797,6.0,5
2016-09-16,183.1400146484375,6.0,5
2016-09-19,183.17442321777344,6.0,5
2016-09-20,183.18301391601562,6.0,5
2016-09-21,185.24295043945312,5.0,5
2016-09-22,186.4102783203125,8.0,5
2016-09-23,185.38890075683594,8.0,5
2016-09-26,183.8868408203125,6.0,5
2016-09-27,185.02838134765625,7.0,5
2016-09-28,185.94676208496094,9.0,5
2016-09-29,184.2644805908203,7.0,5
2016-09-30,185.6549530029297,9.0,5
2016-10-03,185.20863342285156,7.0,5
2016-10-04,184.2644805908203,6.0,5
2016-10-05,185.079833984375,8.0,5
2016-10-06,185.20863342285156,8.0,5
2016-10-07,184.57351684570312,7.0,5
2016-10-10,185.53482055664062,8.0,5
2016-10-11,183.19155883789062,7.0,5
2016-10-12,183.431884765625,7.0,5
2016-10-13,182.83103942871094,5.0,5
2016-10-14,182.92547607421875,5.0,5
2016-10-17,182.2903594970703,5.0,5
2016-10-18,183.431884765625,6.0,5
2016-10-19,183.92111206054688,5.0,5
2016-10-20,183.5778350830078,6.0,5
2016-10-21,183.66366577148438,6.0,5
2016-10-24,184.44473266601562,7.0,5
2016-10-25,183.82676696777344,6.0,5
2016-10-26,183.45770263671875,5.0,5
2016-10-27,182.96841430664062,5.0,5
2016-10-28,182.42764282226562,5.0,5
2016-10-31,182.43624877929688,5.0,5
2016-11-01,181.11444091796875,5.0,5
2016-11-02,180.0244140625,4.0,5
2016-11-03,179.20037841796875,3.0,5
2016-11-04,179.00296020507812,3.0,5
2016-11-07,182.9512176513672,5.0,5
2016-11-08,183.77528381347656,6.0,5
2016-11-09,185.7236328125,8.0,5
2016-11-10,186.1871337890625,10.0,5
2016-11-11,185.75794982910156,9.0,5
2016-11-14,185.90379333496094,10.0,5
2016-11-15,187.35438537597656,10.0,5
2016-11-16,187.00254821777344,10.0,5
2016-11-17,187.9638671875,10.0,5
2016-11-18,187.5432586669922,10.0,5
2016-11-21,188.9595184326172,10.0,5
2016-11-22,189.32859802246094,10.0,5
2016-11-23,189.4315948486328,10.0,5
2016-11-25,190.13539123535156,10.0,5
2016-11-28,189.24273681640625,10.0,5
2016-11-29,189.61187744140625,10.0,5
2016-11-30,189.1569061279297,10.0,5
2016-12-01,188.46168518066406,10.0,5
2016-12-02,188.55601501464844,10.0,5
2016-12-05,189.68910217285156,10.0,5
2016-12-06,190.2899169921875,10.0,5
2016-12-07,192.77902221679688,10.0,5
2016-12-08,193.2510986328125,10.0,5
2016-12-09,194.41844177246094,10.0,5
2016-12-12,194.19528198242188,10.0,5
2016-12-13,195.4912872314453,10.0,5
2016-12-14,193.877685546875,10.0,5
2016-12-15,194.67591857910156,10.0,5
2016-12-16,194.29515075683594,10.0,5
2016-12-19,194.71826171875,10.0,5
2016-12-20,195.46937561035156,9.0,5
2016-12-21,194.92543029785156,10.0,5
2016-12-22,194.5887451171875,9.0,5
2016-12-23,194.87362670898438,9.0,5
2016-12-27,195.3571319580078,9.0,5
2016-12-28,193.74266052246094,9.0,5
2016-12-29,193.699462890625,9.0,5
2016-12-30,192.99147033691406,8.0,5
2017-01-03,194.46788024902344,9.0,5
2017-01-04,195.62477111816406,10.0,5
2017-01-05,195.46937561035156,9.0,5
2017-01-06,196.16871643066406,9.0,5
2017-01-09,195.52117919921875,9.0,5
2017-01-10,195.52117919921875,9.0,5
2017-01-11,196.07371520996094,8.0,5
2017-01-12,195.5816192626953,8.0,5
2017-01-13,196.0305633544922,8.0,5
2017-01-17,195.33985900878906,7.0,5
2017-01-18,195.77154541015625,7.0,5
2017-01-19,195.0463104248047,7.0,5
2017-01-20,195.76292419433594,7.0,5
2017-01-23,195.25347900390625,7.0,5
2017-01-24,196.5054168701172,7.0,5
2017-01-25,198.20628356933594,7.0,5
2017-01-26,197.99911499023438,7.0,5
2017-01-27,197.68829345703125,7.0,5
2017-01-30,196.4622344970703,7.0,5
2017-01-31,196.44497680664062,6.0,5
2017-02-01,196.52268981933594,7.0,5
2017-02-02,196.6521759033203,6.0,5
2017-02-03,198.00770568847656,7.0,5
2017-02-06,197.65370178222656,7.0,5
2017-02-07,197.66236877441406,6.0,5
2017-02-08,197.92137145996094,6.0,5
2017-02-09,199.0955810546875,6.0,5
2017-02-10,199.8812713623047,6.0,5
2017-02-13,200.96910095214844,6.0,5
2017-02-14,201.77203369140625,7.0,5
2017-02-15,202.82534790039062,6.0,5
2017-02-16,202.65269470214844,6.0,5
2017-02-17,202.97215270996094,6.0,5
2017-02-21,204.180908203125,6.0,5
2017-02-22,203.99957275390625,6.0,5
2017-02-23,204.13772583007812,6.0,5
2017-02-24,204.3967742919922,6.0,5
2017-02-27,204.71615600585938,5.0,5
2017-02-28,204.1636505126953,5.0,5
2017-03-01,207.02139282226562,5.0,5
2017-03-02,205.71771240234375,5.0,5
2017-03-03,205.84719848632812,6.0,5
2017-03-06,205.2342071533203,6.0,5
2017-03-07,204.62123107910156,6.0,5
2017-03-08,204.2412872314453,6.0,5
2017-03-09,204.50035095214844,6.0,5
2017-03-10,205.2169189453125,7.0,5
2017-03-13,205.32054138183594,7.0,5
2017-03-14,204.53482055664062,6.0,5
2017-03-15,206.30482482910156,5.0,5
2017-03-16,205.89898681640625,6.0,5
2017-03-17,205.53738403320312,6.0,5
2017-03-20,205.31195068359375,5.0,5
2017-03-21,202.67581176757812,3.0,5
2017-03-22,203.1527557373047,3.0,5
2017-03-23,202.9359893798828,3.0,5
2017-03-24,202.78858947753906,3.0,5
2017-03-27,202.58047485351562,3.0,5
2017-03-28,204.0546112060547,4.0,5
2017-03-29,204.24539184570312,4.0,5
2017-03-30,204.89576721191406,5.0,5
2017-03-31,204.41880798339844,4.0,5
2017-04-03,204.0632781982422,3.0,5
2017-04-04,204.193359375,3.0,5
2017-04-05,203.5863800048828,3.0,5
2017-04-06,204.1586456298828,3.0,5
2017-04-07,203.95059204101562,3.0,5
2017-04-10,204.07196044921875,4.0,5
2017-04-11,203.82911682128906,4.0,5
2017-04-12,202.9359893798828,3.0,5
2017-04-13,201.61793518066406,2.0,5
2017-04-17,203.40428161621094,3.0,5
2017-04-18,202.7972869873047,2.0,5
2017-04-19,202.42434692382812,3.0,5
2017-04-20,204.07196044921875,6.0,5
2017-04-21,203.42160034179688,5.0,5
2017-04-24,205.65879821777344,7.0,5
2017-04-25,206.85543823242188,8.0,5
2017-04-26,206.72543334960938,8.0,5
2017-04-27,206.89881896972656,8.0,5
2017-04-28,206.44790649414062,6.0,5
2017-05-01,206.9682159423828,7.0,5
2017-05-02,207.0462188720703,7.0,5
2017-05-03,206.79470825195312,7.0,5
2017-05-04,207.03756713867188,6.0,5
2017-05-05,207.85264587402344,8.0,5
2017-05-08,207.81800842285156,7.0,5
2017-05-09,207.627197265625,7.0,5
2017-05-10,208.0000762939453,8.0,5
2017-05-11,207.5751953125,7.0,5
2017-05-12,207.22833251953125,6.0,5
2017-05-15,208.37298583984375,7.0,5
2017-05-16,208.1822052001953,7.0,5
2017-05-17,204.4881591796875,3.0,5
2017-05-18,205.31195068359375,4.0,5
2017-05-19,206.64735412597656,5.0,5
2017-05-22,207.69659423828125,5.0,5
2017-05-23,208.15615844726562,6.0,5
2017-05-24,208.6417694091797,6.0,5
2017-05-25,209.63894653320312,6.0,5
2017-05-26,209.59564208984375,6.0,5
2017-05-30,209.41351318359375,6.0,5
2017-05-31,209.36148071289062,5.0,5
2017-06-01,211.02638244628906,6.0,5
2017-06-02,211.72874450683594,5.0,5
2017-06-05,211.57269287109375,5.0,5
2017-06-06,210.89630126953125,5.0,5
2017-06-07,211.28656005859375,5.0,5
2017-06-08,211.39059448242188,6.0,5
2017-06-09,211.06976318359375,6.0,5
2017-06-12,211.02638244628906,6.0,5
2017-06-13,212.05831909179688,7.0,5
2017-06-14,211.78945922851562,7.0,5
2017-06-15,211.3819122314453,6.0,5
2017-06-16,211.42811584472656,6.0,5
2017-06-19,213.18821716308594,6.0,5
2017-06-20,211.7505340576172,6.0,5
2017-06-21,211.69821166992188,6.0,5
2017-06-22,211.6024169921875,6.0,5
2017-06-23,211.8550567626953,6.0,5
2017-06-26,211.9945068359375,7.0,5
2017-06-27,210.28662109375,5.0,5
2017-06-28,212.16876220703125,7.0,5
2017-06-29,210.30409240722656,7.0,5
2017-06-30,210.69615173339844,7.0,5
2017-07-03,211.0534210205078,7.0,5
2017-07-05,211.54136657714844,8.0,5
2017-07-06,209.60694885253906,6.0,5
2017-07-07,210.96629333496094,6.0,5
2017-07-10,211.19284057617188,7.0,5
2017-07-11,211.03599548339844,7.0,5
2017-07-12,212.62185668945312,8.0,5
2017-07-13,212.97914123535156,9.0,5
2017-07-14,213.97251892089844,9.0,5
2017-07-17,213.94635009765625,10.0,5
2017-07-18,214.05963134765625,8.0,5
2017-07-19,215.21852111816406,8.0,5
2017-07-20,215.3143768310547,8.0,5
2017-07-21,215.1226806640625,8.0,5
2017-07-24,215.0703887939453,7.0,5
2017-07-25,215.59320068359375,9.0,5
2017-07-26,215.60194396972656,8.0,5
2017-07-27,215.40151977539062,7.0,5
2017-07-28,215.14883422851562,7.0,5
2017-07-31,215.02685546875,7.0,5
2017-08-01,215.50608825683594,6.0,5
2017-08-02,215.61061096191406,7.0,5
2017-08-03,215.19244384765625,5.0,5
2017-08-04,215.58450317382812,7.0,5
2017-08-07,215.98538208007812,7.0,5
2017-08-08,215.4538116455078,6.0,5
2017-08-09,215.4451141357422,4.0,5
2017-08-10,212.40402221679688,2.0,5
2017-08-11,212.7176971435547,2.0,5
2017-08-14,214.8263702392578,4.0,5
2017-08-15,214.8002471923828,4.0,5
2017-08-16,215.17498779296875,3.0,5
2017-08-17,211.8201904296875,2.0,5
2017-08-18,211.4891357421875,2.0,5
2017-08-21,211.65463256835938,2.0,5
2017-08-22,213.86795043945312,3.0,5
2017-08-23,213.10110473632812,2.0,5
2017-08-24,212.60446166992188,2.0,5
2017-08-25,213.10110473632812,2.0,5
2017-08-28,213.10986328125,2.0,5
2017-08-29,213.35379028320312,3.0,5
2017-08-30,214.36459350585938,3.0,5
2017-08-31,215.65423583984375,5.0,5
2017-09-01,215.95919799804688,6.0,5
2017-09-05,214.40818786621094,3.0,5
2017-09-06,215.14007568359375,3.0,5
2017-09-07,215.11399841308594,3.0,5
2017-09-08,214.8612518310547,4.0,5
2017-09-11,217.15296936035156,6.0,5
2017-09-12,217.8849639892578,6.0,5
2017-09-13,217.98947143554688,7.0,5
2017-09-14,217.91978454589844,6.0,5
2017-09-15,218.21311950683594,7.0,5
2017-09-18,218.67723083496094,8.0,5
2017-09-19,218.8961944580078,8.0,5
2017-09-20,218.97499084472656,8.0,5
2017-09-21,218.38827514648438,8.0,5
2017-09-22,218.4320831298828,8.0,5
2017-09-25,217.9854278564453,8.0,5
2017-09-26,218.11679077148438,9.0,5
2017-09-27,218.9662322998047,10.0,5
2017-09-28,219.22894287109375,10.0,5
2017-09-29,219.99961853027344,10.0,5
2017-10-02,220.9540557861328,10.0,5
2017-10-03,221.42694091796875,10.0,5
2017-10-04,221.6896514892578,10.0,5
2017-10-05,223.00320434570312,10.0,5
2017-10-06,222.74920654296875,10.0,5
2017-10-09,222.38140869140625,9.0,5
2017-10-10,222.96812438964844,9.0,5
2017-10-11,223.31838989257812,9.0,5
2017-10-12,222.9856414794922,10.0,5
2017-10-13,223.25711059570312,8.0,5
2017-10-16,223.5548553466797,9.0,5
2017-10-17,223.71246337890625,9.0,5
2017-10-18,223.93138122558594,9.0,5
2017-10-19,223.99267578125,9.0,5
2017-10-20,225.14859008789062,10.0,5
2017-10-23,224.2728729248047,9.0,5
2017-10-24,224.66693115234375,9.0,5
2017-10-25,223.5548553466797,8.0,5
2017-10-26,223.8437957763672,8.0,5
2017-10-27,225.6740264892578,9.0,5
2017-10-30,224.8333282470703,9.0,5
2017-10-31,225.1836395263672,9.0,5
2017-11-01,225.4813232421875,7.0,5
2017-11-02,225.56895446777344,7.0,5
2017-11-03,226.322021484375,7.0,5
2017-11-06,226.6723175048828,7.0,5
2017-11-07,226.51466369628906,7.0,5
2017-11-08,226.89996337890625,7.0,5
2017-11-09,226.07681274414062,6.0,5
2017-11-10,226.00680541992188,6.0,5
2017-11-13,226.21688842773438,5.0,5
2017-11-14,225.6915283203125,5.0,5
2017-11-15,224.5618438720703,5.0,5
2017-11-16,226.4709014892578,5.0,5
2017-11-17,225.8052978515625,6.0,5
2017-11-20,226.190673828125,7.0,5
2017-11-21,227.6705322265625,8.0,5
2017-11-22,227.46917724609375,7.0,5
2017-11-24,227.99459838867188,6.0,5
2017-11-27,227.8807830810547,5.0,5
2017-11-28,230.1925811767578,7.0,5
2017-11-29,230.0524444580078,7.0,5
2017-11-30,232.0665740966797,7.0,5
2017-12-01,231.58493041992188,6.0,5
2017-12-04,231.30471801757812,7.0,5
2017-12-05,230.47276306152344,7.0,5
2017-12-06,230.51657104492188,6.0,5
2017-12-07,231.24339294433594,8.0,5
2017-12-08,232.5044403076172,8.0,5
2017-12-11,233.20494079589844,8.0,5
2017-12-12,233.61647033691406,7.0,5
2017-12-13,233.5902557373047,7.0,5
2017-12-14,232.63572692871094,6.0,5
2017-12-15,234.57298278808594,7.0,5
2017-12-18,236.06040954589844,7.0,5
2017-12-19,235.1539306640625,7.0,5
2017-12-20,235.0306854248047,8.0,5
2017-12-21,235.51480102539062,8.0,5
2017-12-22,235.45318603515625,8.0,5
2017-12-26,235.17149353027344,7.0,5
2017-12-27,235.2859649658203,6.0,5
2017-12-28,235.77005004882812,7.0,5
2017-12-29,234.88101196289062,6.0,5
2018-01-02,236.5621337890625,8.0,5
2018-01-03,238.0583953857422,8.0,5
2018-01-04,239.06185913085938,8.0,5
2018-01-05,240.65501403808594,8.0,5
2018-01-08,241.094970703125,8.0,5
2018-01-09,241.64076232910156,7.0,5
2018-01-10,241.2710723876953,7.0,5
2018-01-11,243.03140258789062,8.0,5
2018-01-12,244.61566162109375,8.0,5
2018-01-16,243.77951049804688,6.0,5
2018-01-17,246.10311889648438,6.0,5
2018-01-18,245.68943786621094,6.0,5
2018-01-19,246.80723571777344,6.0,5
2018-01-22,248.81402587890625,6.0,5
2018-01-23,249.34217834472656,6.0,5
2018-01-24,249.24537658691406,6.0,5
2018-01-25,249.35104370117188,6.0,5
2018-01-26,252.2379608154297,6.0,5
2018-01-29,250.565673828125,6.0,5
2018-01-30,247.99549865722656,6.0,5
2018-01-31,248.1186981201172,6.0,5
2018-02-01,247.83705139160156,6.0,5
2018-02-02,242.44174194335938,6.0,5
2018-02-05,232.3021697998047,4.0,5
2018-02-06,236.87904357910156,4.0,5
2018-02-07,235.59405517578125,4.0,5
2018-02-08,226.75711059570312,4.0,5
2018-02-09,230.16336059570312,3.0,5
2018-02-12,233.5432586669922,4.0,5
2018-02-13,234.12405395507812,4.0,5
2018-02-14,237.28392028808594,4.0,5
2018-02-15,240.31161499023438,5.0,5
2018-02-16,240.382080078125,5.0,5
2018-02-20,238.87696838378906,4.0,5
2018-02-21,237.68873596191406,4.0,5
2018-02-22,237.9968719482422,4.0,5
2018-02-23,241.79022216796875,5.0,5
2018-02-26,244.59808349609375,5.0,5
2018-02-27,241.54385375976562,5.0,5
2018-02-28,239.0970001220703,4.0,5
2018-03-01,235.62037658691406,4.0,5
2018-03-02,236.8350067138672,5.0,5
2018-03-05,239.57237243652344,5.0,5
2018-03-06,240.17967224121094,6.0,5
2018-03-07,240.09165954589844,6.0,5
2018-03-08,241.25344848632812,7.0,5
2018-03-09,245.4518585205078,8.0,5
2018-03-12,245.14373779296875,8.0,5
2018-03-13,243.55950927734375,8.0,5
2018-03-14,242.30953979492188,7.0,5
2018-03-15,242.0455780029297,8.0,5
2018-03-16,242.30809020996094,8.0,5
2018-03-19,239.029541015625,6.0,5
2018-03-20,239.4360809326172,6.0,5
2018-03-21,238.97654724121094,7.0,5
2018-03-22,233.00279235839844,5.0,5
2018-03-23,228.03646850585938,5.0,5
2018-03-26,234.27525329589844,5.0,5
2018-03-27,230.2898712158203,5.0,5
2018-03-28,229.60948181152344,4.0,5
2018-03-29,232.54330444335938,4.0,5
2018-04-02,227.52392578125,4.0,5
2018-04-03,230.4400634765625,4.0,5
2018-04-04,232.90560913085938,5.0,5
2018-04-05,234.74366760253906,6.0,5
2018-04-06,229.51220703125,4.0,5
2018-04-09,230.64332580566406,4.0,5
2018-04-10,234.3106689453125,6.0,5
2018-04-11,233.08233642578125,5.0,5
2018-04-12,234.99998474121094,7.0,5
2018-04-13,234.3106689453125,6.0,5
2018-04-16,236.23703002929688,6.0,5
2018-04-17,238.7644805908203,7.0,5
2018-04-18,238.94117736816406,7.0,5
2018-04-19,237.61566162109375,7.0,5
2018-04-20,235.60084533691406,7.0,5
2018-04-23,235.5655059814453,8.0,5
2018-04-24,232.39303588867188,7.0,5
2018-04-25,232.96743774414062,8.0,5
2018-04-26,235.3357391357422,8.0,5
2018-04-27,235.5566864013672,7.0,5
2018-04-30,233.7450714111328,8.0,5
2018-05-01,234.1604461669922,8.0,5
2018-05-02,232.58746337890625,7.0,5
2018-05-03,232.07493591308594,7.0,5
2018-05-04,235.07945251464844,7.0,5
2018-05-07,235.8748016357422,7.0,5
2018-05-08,235.8748016357422,8.0,5
2018-05-09,238.15469360351562,9.0,5
2018-05-10,240.38156127929688,9.0,5
2018-05-11,241.1151580810547,9.0,5
2018-05-14,241.22994995117188,9.0,5
2018-05-15,239.56866455078125,9.0,5
2018-05-16,240.5760040283203,9.0,5
2018-05-17,240.3727569580078,9.0,5
2018-05-18,239.77191162109375,9.0,5
2018-05-21,241.57456970214844,9.0,5
2018-05-22,240.90296936035156,9.0,5
2018-05-23,241.56578063964844,9.0,5
2018-05-24,241.07089233398438,9.0,5
2018-05-25,240.4964599609375,9.0,5
2018-05-29,237.7305450439453,8.0,5
2018-05-30,240.90296936035156,9.0,5
2018-05-31,239.42723083496094,8.0,5
2018-06-01,241.7779083251953,9.0,5
2018-06-04,242.92669677734375,9.0,5
2018-06-05,243.10337829589844,9.0,5
2018-06-06,245.1358642578125,9.0,5
2018-06-07,245.1093292236328,9.0,5
2018-06-08,245.83392333984375,9.0,5
2018-06-11,246.16098022460938,9.0,5
2018-06-12,246.4790496826172,9.0,5
2018-06-13,245.69264221191406,9.0,5
2018-06-14,246.31118774414062,9.0,5
2018-06-15,245.99693298339844,9.0,5
2018-06-18,245.49095153808594,9.0,5
2018-06-19,244.55003356933594,9.0,5
2018-06-20,244.96722412109375,10.0,5
2018-06-21,243.43162536621094,9.0,5
2018-06-22,243.87548828125,10.0,5
2018-06-25,240.5556640625,7.0,5
2018-06-26,241.0881805419922,7.0,5
2018-06-27,239.09092712402344,5.0,5
2018-06-28,240.4580078125,6.0,5
2018-06-29,240.80416870117188,5.0,5
2018-07-02,241.3190155029297,4.0,5
2018-07-03,240.46685791015625,5.0,5
2018-07-05,242.4286651611328,5.0,5
2018-07-06,244.4790496826172,6.0,5
2018-07-09,246.6804656982422,6.0,5
2018-07-10,247.56814575195312,6.0,5
2018-07-11,245.75718688964844,5.0,5
2018-07-12,247.9852752685547,6.0,5
2018-07-13,248.1805419921875,5.0,5
2018-07-16,247.95870971679688,5.0,5
2018-07-17,248.9617919921875,5.0,5
2018-07-18,249.48548889160156,5.0,5
2018-07-19,248.5445098876953,6.0,5
2018-07-20,248.26046752929688,6.0,5
2018-07-23,248.7220458984375,6.0,5
2018-07-24,249.97366333007812,6.0,5
2018-07-25,252.1040496826172,6.0,5
2018-07-26,251.50929260253906,6.0,5
2018-07-27,249.80502319335938,4.0,5
2018-07-30,248.50018310546875,4.0,5
2018-07-31,249.72506713867188,5.0,5
2018-08-01,249.30784606933594,6.0,5
2018-08-02,250.66604614257812,6.0,5
2018-08-03,251.74012756347656,6.0,5
2018-08-06,252.6632537841797,6.0,5
2018-08-07,253.49766540527344,6.0,5
2018-08-08,253.39114379882812,6.0,5
2018-08-09,253.04502868652344,6.0,5
2018-08-10,251.34954833984375,5.0,5
2018-08-13,250.40863037109375,4.0,5
2018-08-14,252.00640869140625,4.0,5
2018-08-15,250.1245880126953,4.0,5
2018-08-16,252.1484375,4.0,5
2018-08-17,253.03610229492188,5.0,5
2018-08-20,253.57762145996094,5.0,5
2018-08-21,254.17230224609375,5.0,5
2018-08-22,254.02145385742188,5.0,5
2018-08-23,253.68408203125,5.0,5
2018-08-24,255.2109375,5.0,5
2018-08-27,257.2257995605469,7.0,5
2018-08-28,257.3501281738281,7.0,5
2018-08-29,258.73486328125,7.0,5
2018-08-30,257.6874084472656,6.0,5
2018-08-31,257.6962890625,6.0,5
2018-09-04,257.2524719238281,6.0,5
2018-09-05,256.5600891113281,5.0,5
2018-09-06,255.78781127929688,5.0,5
2018-09-07,255.29074096679688,5.0,5
2018-09-10,255.73458862304688,5.0,5
2018-09-11,256.5778503417969,5.0,5
2018-09-12,256.63995361328125,5.0,5
2018-09-13,258.157958984375,7.0,5
2018-09-14,258.2023010253906,6.0,5
2018-09-17,256.835205078125,5.0,5
2018-09-18,258.2288513183594,7.0,5
2018-09-19,258.50408935546875,8.0,5
2018-09-20,260.59881591796875,8.0,5
2018-09-21,260.36083984375,8.0,5
2018-09-24,259.495849609375,8.0,5
2018-09-25,259.25518798828125,8.0,5
2018-09-26,258.47943115234375,7.0,5
2018-09-27,259.20166015625,8.0,5
2018-09-28,259.22845458984375,8.0,5
2018-10-01,260.12896728515625,8.0,5
2018-10-02,259.9773864746094,8.0,5
2018-10-03,260.1200866699219,8.0,5
2018-10-04,258.0870361328125,7.0,5
2018-10-05,256.6426086425781,6.0,5
2018-10-08,256.6426086425781,6.0,5
2018-10-09,256.26800537109375,5.0,5
2018-10-10,248.15374755859375,4.0,5
2018-10-11,242.6878662109375,2.0,5
2018-10-12,246.0584259033203,4.0,5
2018-10-15,244.6762237548828,4.0,5
2018-10-16,250.02635192871094,4.0,5
2018-10-17,250.07089233398438,4.0,5
2018-10-18,246.4595947265625,3.0,5
2018-10-19,246.3258514404297,3.0,5
2018-10-22,245.22010803222656,4.0,5
2018-10-23,243.97181701660156,2.0,5
2018-10-24,236.579833984375,1.0,5
2018-10-25,240.82421875,2.0,5
2018-10-26,236.58872985839844,1.0,5
2018-10-29,235.27798461914062,1.0,5
2018-10-30,238.76443481445312,2.0,5
2018-10-31,241.31463623046875,2.0,5
2018-11-01,243.88262939453125,2.0,5
2018-11-02,242.4381866455078,4.0,5
2018-11-05,243.7756805419922,3.0,5
2018-11-06,245.31820678710938,4.0,5
2018-11-07,250.57020568847656,5.0,5
2018-11-08,250.11549377441406,4.0,5
2018-11-09,247.6723175048828,5.0,5
2018-11-12,243.04449462890625,2.0,5
2018-11-13,242.5897216796875,2.0,5
2018-11-14,240.93125915527344,2.0,5
2018-11-15,243.44570922851562,3.0,5
2018-11-16,244.078857421875,3.0,5
2018-11-19,239.95034790039062,2.0,5
2018-11-20,235.50978088378906,1.0,5
2018-11-21,236.31228637695312,2.0,5
2018-11-23,234.73403930664062,2.0,5
2018-11-26,238.52366638183594,3.0,5
2018-11-27,239.32620239257812,2.0,5
2018-11-28,244.83680725097656,4.0,5
2018-11-29,244.30177307128906,4.0,5
2018-11-30,245.7908935546875,7.0,5
2018-12-03,249.04542541503906,8.0,5
2018-12-04,240.97581481933594,1.0,5
2018-12-06,240.61016845703125,1.0,5
2018-12-07,235.01943969726562,1.0,5
2018-12-10,235.4652099609375,1.0,5
2018-12-11,235.5187225341797,0.0,5
2018-12-12,236.7046661376953,0.0,5
2018-12-13,236.62442016601562,0.0,5
2018-12-14,232.2551727294922,0.0,5
2018-12-17,227.69871520996094,0.0,5
2018-12-18,227.44906616210938,0.0,5
2018-12-19,224.04286193847656,0.0,5
2018-12-20,220.39584350585938,0.0,5
2018-12-21,215.88002014160156,0.0,5
2018-12-24,210.17591857910156,1.0,5
2018-12-26,220.7949981689453,0.0,5
2018-12-27,222.4901123046875,0.0,5
2018-12-28,222.20310974121094,0.0,5
2018-12-31,224.1493682861328,0.0,5
2019-01-02,224.38253784179688,0.0,5
2019-01-03,219.02813720703125,0.0,5
2019-01-04,226.36463928222656,0.0,5
2019-01-07,228.1494903564453,2.0,5
2019-01-08,230.29298400878906,4.0,5
2019-01-09,231.36924743652344,4.0,5
2019-01-10,232.18545532226562,5.0,5
2019-01-11,232.27513122558594,4.0,5
2019-01-14,230.85804748535156,4.0,5
2019-01-15,233.50389099121094,6.0,5
2019-01-16,234.06893920898438,6.0,5
2019-01-17,235.84469604492188,7.0,5
2019-01-18,238.9838104248047,7.0,5
2019-01-22,235.75498962402344,5.0,5
2019-01-23,236.24830627441406,6.0,5
2019-01-24,236.3738250732422,6.0,5
2019-01-25,238.3739013671875,6.0,5
2019-01-28,236.56222534179688,6.0,5
2019-01-29,236.24830627441406,6.0,5
2019-01-30,239.98837280273438,6.0,5
2019-01-31,242.09596252441406,6.0,5
2019-02-01,242.21249389648438,6.0,5
2019-02-04,243.91671752929688,8.0,5
2019-02-05,244.9391632080078,8.0,5
2019-02-06,244.61631774902344,9.0,5
2019-02-07,242.28436279296875,7.0,5
2019-02-08,242.58029174804688,7.0,5
2019-02-11,242.7147979736328,7.0,5
2019-02-12,245.83604431152344,8.0,5
2019-02-13,246.6342010498047,9.0,5
2019-02-14,246.08718872070312,8.0,5
2019-02-15,248.768798828125,9.0,5
2019-02-19,249.19937133789062,9.0,5
2019-02-20,249.70162963867188,9.0,5
2019-02-21,248.81365966796875,9.0,5
2019-02-22,250.35629272460938,9.0,5
2019-02-25,250.6971893310547,9.0,5
2019-02-26,250.51773071289062,9.0,5
2019-02-27,250.4100799560547,9.0,5
2019-02-28,249.94369506835938,9.0,5
2019-03-01,251.50436401367188,9.0,5
2019-03-04,250.58958435058594,9.0,5
2019-03-05,250.24862670898438,9.0,5
2019-03-06,248.73294067382812,7.0,5
2019-03-07,246.652099609375,7.0,5
2019-03-08,246.1588897705078,5.0,5
2019-03-11,249.7284698486328,6.0,5
2019-03-12,250.67022705078125,5.0,5
2019-03-13,252.32943725585938,6.0,5
2019-03-14,252.16798400878906,6.0,5
2019-03-15,253.41384887695312,6.0,5
2019-03-18,254.33261108398438,6.0,5
2019-03-19,254.39584350585938,7.0,5
2019-03-20,253.63006591796875,6.0,5
2019-03-21,256.4947204589844,6.0,5
2019-03-22,251.55813598632812,4.0,5
2019-03-25,251.36900329589844,3.0,5
2019-03-26,253.2427520751953,5.0,5
2019-03-27,251.9185333251953,5.0,5
2019-03-28,252.87335205078125,5.0,5
2019-03-29,254.46788024902344,5.0,5
2019-04-01,257.485595703125,6.0,5
2019-04-02,257.6117248535156,6.0,5
2019-04-03,258.0172119140625,6.0,5
2019-04-04,258.7017517089844,6.0,5
2019-04-05,259.9539489746094,6.0,5
2019-04-08,260.1521301269531,7.0,5
2019-04-09,258.8188781738281,7.0,5
2019-04-10,259.70166015625,7.0,5
2019-04-11,259.629638671875,7.0,5
2019-04-12,261.38629150390625,7.0,5
2019-04-15,261.2152099609375,8.0,5
2019-04-16,261.38629150390625,8.0,5
2019-04-17,260.7466735839844,8.0,5
2019-04-18,261.2601318359375,8.0,5
2019-04-22,261.48529052734375,7.0,5
2019-04-23,263.83648681640625,7.0,5
