Date,SPY,Composite,Threshold
2016-08-25,185.4397430419922,10.0,5
2016-08-26,185.09051513671875,10.0,5
2016-08-29,186.00193786621094,10.0,5
2016-08-30,185.6952667236328,10.0,5
2016-08-31,185.16714477539062,10.0,5
2016-09-01,185.1757049560547,10.0,5
2016-09-02,186.01048278808594,10.0,5
2016-09-06,186.57269287109375,9.0,5
2016-09-07,186.55563354492188,9.0,5
2016-09-08,186.1297149658203,10.0,5
2016-09-09,181.6747283935547,7.0,5
2016-09-12,184.2812957763672,7.0,5
2016-09-13,181.63211059570312,6.0,5
2016-09-14,181.5640106201172,6.0,5
2016-09-15,183.3783416748047,6.0,5
2016-09-16,182.6695098876953,6.0,5
2016-09-19,182.70372009277344,6.0,5
2016-09-20,182.7122802734375,6.0,5
2016-09-21,184.76698303222656,5.0,5
2016-09-22,185.9313201904297,8.0,5
2016-09-23,184.91246032714844,8.0,5
2016-09-26,183.41433715820312,6.0,5
2016-09-27,184.55294799804688,7.0,5
2016-09-28,185.468994140625,9.0,5
2016-09-29,183.79098510742188,7.0,5
2016-09-30,185.17788696289062,9.0,5
2016-10-03,184.73275756835938,7.0,5
2016-10-04,183.79098510742188,6.0,5
2016-10-05,184.60426330566406,8.0,5
2016-10-06,184.73275756835938,8.0,5
2016-10-07,184.09915161132812,7.0,5
2016-10-10,185.05810546875,8.0,5
2016-10-11,182.72085571289062,7.0,5
2016-10-12,182.96058654785156,7.0,5
2016-10-13,182.3612518310547,5.0,5
2016-10-14,182.45545959472656,5.0,5
2016-10-17,181.82188415527344,5.0,5
2016-10-18,182.96058654785156,6.0,5
2016-10-19,183.44854736328125,5.0,5
2016-10-20,183.10610961914062,6.0,5
2016-10-21,183.1917266845703,6.0,5
2016-10-24,183.97079467773438,7.0,5
2016-10-25,183.3543701171875,6.0,5
2016-10-26,182.98623657226562,5.0,5
2016-10-27,182.4982452392578,5.0,5
2016-10-28,181.9589080810547,5.0,5
2016-10-31,181.96746826171875,5.0,5
2016-11-01,180.64901733398438,5.0,5
2016-11-02,179.56179809570312,4.0,5
2016-11-03,178.7399139404297,3.0,5
2016-11-04,178.54302978515625,3.0,5
2016-11-07,182.48117065429688,5.0,5
2016-11-08,183.30300903320312,6.0,5
2016-11-09,185.24639892578125,8.0,5
2016-11-10,185.7086639404297,10.0,5
2016-11-11,185.28057861328125,9.0,5
2016-11-14,185.42613220214844,10.0,5
2016-11-15,186.8730010986328,10.0,5
2016-11-16,186.5220184326172,10.0,5
2016-11-17,187.48081970214844,10.0,5
2016-11-18,187.0614013671875,10.0,5
2016-11-21,188.47390747070312,10.0,5
2016-11-22,188.8420867919922,10.0,5
2016-11-23,188.94479370117188,10.0,5
2016-11-25,189.64683532714844,10.0,5
2016-11-28,188.75648498535156,10.0,5
2016-11-29,189.12457275390625,10.0,5
2016-11-30,188.67086791992188,10.0,5
2016-12-01,187.97740173339844,10.0,5
2016-12-02,188.0715789794922,10.0,5
2016-12-05,189.20166015625,10.0,5
2016-12-06,189.80093383789062,10.0,5
2016-12-07,192.28369140625,10.0,5
2016-12-08,192.75453186035156,10.0,5
2016-12-09,193.91879272460938,10.0,5
2016-12-12,193.69627380371094,10.0,5
2016-12-13,194.98899841308594,10.0,5
2016-12-14,193.3795166015625,10.0,5
2016-12-15,194.17562866210938,10.0,5
2016-12-16,193.7959442138672,10.0,5
2016-12-19,194.2178955078125,10.0,5
2016-12-20,194.9670867919922,9.0,5
2016-12-21,194.42453002929688,10.0,5
2016-12-22,194.0886993408203,9.0,5
2016-12-23,194.3729248046875,9.0,5
2016-12-27,194.8551483154297,9.0,5
2016-12-28,193.2447509765625,9.0,5
2016-12-29,193.20172119140625,9.0,5
2016-12-30,192.49551391601562,8.0,5
2017-01-03,193.9681396484375,9.0,5
2017-01-04,195.12208557128906,10.0,5
2017-01-05,194.9670867919922,9.0,5
2017-01-06,195.66464233398438,9.0,5
2017-01-09,195.0187530517578,9.0,5
2017-01-10,195.0187530517578,9.0,5
2017-01-11,195.5699462890625,8.0,5
2017-01-12,195.0790557861328,8.0,5
2017-01-13,195.52684020996094,8.0,5
2017-01-17,194.83792114257812,7.0,5
2017-01-18,195.26849365234375,7.0,5
2017-01-19,194.54510498046875,7.0,5
2017-01-20,195.2598419189453,7.0,5
2017-01-23,194.75180053710938,7.0,5
2017-01-24,196.00051879882812,7.0,5
2017-01-25,197.6969757080078,7.0,5
2017-01-26,197.49029541015625,7.0,5
2017-01-27,197.18026733398438,7.0,5
2017-01-30,195.9574432373047,7.0,5
2017-01-31,195.94021606445312,6.0,5
2017-02-01,196.0177001953125,7.0,5
2017-02-02,196.1468963623047,6.0,5
2017-02-03,197.49891662597656,7.0,5
2017-02-06,197.1458282470703,7.0,5
2017-02-07,197.15444946289062,6.0,5
2017-02-08,197.41281127929688,6.0,5
2017-02-09,198.58395385742188,6.0,5
2017-02-10,199.36764526367188,6.0,5
2017-02-13,200.45269775390625,6.0,5
2017-02-14,201.2536163330078,7.0,5
2017-02-15,202.30416870117188,6.0,5
2017-02-16,202.1320037841797,6.0,5
2017-02-17,202.4505615234375,6.0,5
2017-02-21,203.65621948242188,6.0,5
2017-02-22,203.47537231445312,6.0,5
2017-02-23,203.61314392089844,6.0,5
2017-02-24,203.87152099609375,6.0,5
2017-02-27,204.1901092529297,5.0,5
2017-02-28,203.63897705078125,5.0,5
2017-03-01,206.48944091796875,5.0,5
2017-03-02,205.18907165527344,5.0,5
2017-03-03,205.31825256347656,6.0,5
2017-03-06,204.70684814453125,6.0,5
2017-03-07,204.09539794921875,6.0,5
2017-03-08,203.7164764404297,6.0,5
2017-03-09,203.97486877441406,6.0,5
2017-03-10,204.6896209716797,7.0,5
2017-03-13,204.79293823242188,7.0,5
2017-03-14,204.0092315673828,6.0,5
2017-03-15,205.7747039794922,5.0,5
2017-03-16,205.3699493408203,6.0,5
2017-03-17,205.00921630859375,6.0,5
2017-03-20,204.784423828125,5.0,5
2017-03-21,202.15504455566406,3.0,5
2017-03-22,202.6307830810547,3.0,5
2017-03-23,202.41456604003906,3.0,5
2017-03-24,202.2675018310547,3.0,5
2017-03-27,202.05992126464844,3.0,5
2017-03-28,203.5302734375,4.0,5
2017-03-29,203.7205352783203,4.0,5
2017-03-30,204.3692169189453,5.0,5
2017-03-31,203.89349365234375,4.0,5
2017-04-03,203.53895568847656,3.0,5
2017-04-04,203.6686248779297,3.0,5
2017-04-05,203.06324768066406,3.0,5
2017-04-06,203.63406372070312,3.0,5
2017-04-07,203.42648315429688,3.0,5
2017-04-10,203.54751586914062,4.0,5
2017-04-11,203.30543518066406,4.0,5
2017-04-12,202.41456604003906,3.0,5
2017-04-13,201.09986877441406,2.0,5
2017-04-17,202.88157653808594,3.0,5
2017-04-18,202.27610778808594,2.0,5
2017-04-19,201.90423583984375,3.0,5
2017-04-20,203.54751586914062,6.0,5
2017-04-21,202.89889526367188,5.0,5
2017-04-24,205.13031005859375,7.0,5
2017-04-25,206.32391357421875,8.0,5
2017-04-26,206.1941680908203,8.0,5
2017-04-27,206.36717224121094,8.0,5
2017-04-28,205.91744995117188,6.0,5
2017-05-01,206.43630981445312,7.0,5
2017-05-02,206.5142059326172,7.0,5
2017-05-03,206.26333618164062,7.0,5
2017-05-04,206.50552368164062,6.0,5
2017-05-05,207.3185577392578,8.0,5
2017-05-08,207.2840118408203,7.0,5
2017-05-09,207.0936737060547,7.0,5
2017-05-10,207.46563720703125,8.0,5
2017-05-11,207.04185485839844,7.0,5
2017-05-12,206.69586181640625,6.0,5
2017-05-15,207.83750915527344,7.0,5
2017-05-16,207.64723205566406,7.0,5
2017-05-17,203.9626922607422,3.0,5
2017-05-18,204.784423828125,4.0,5
2017-05-19,206.11634826660156,5.0,5
2017-05-22,207.1628875732422,5.0,5
2017-05-23,207.6212921142578,6.0,5
2017-05-24,208.1056365966797,6.0,5
2017-05-25,209.10023498535156,6.0,5
2017-05-26,209.05703735351562,6.0,5
2017-05-30,208.87539672851562,6.0,5
2017-05-31,208.82351684570312,5.0,5
2017-06-01,210.48411560058594,6.0,5
2017-06-02,211.18472290039062,5.0,5
2017-06-05,211.029052734375,5.0,5
2017-06-06,210.35438537597656,5.0,5
2017-06-07,210.74366760253906,5.0,5
2017-06-08,210.8473663330078,6.0,5
2017-06-09,210.52734375,6.0,5
2017-06-12,210.48411560058594,6.0,5
2017-06-13,211.5133819580078,7.0,5
2017-06-14,211.2452392578125,7.0,5
2017-06-15,210.83877563476562,6.0,5
2017-06-16,210.88479614257812,6.0,5
2017-06-19,212.6404266357422,6.0,5
2017-06-20,211.2063446044922,6.0,5
2017-06-21,211.15426635742188,6.0,5
2017-06-22,211.05865478515625,6.0,5
2017-06-23,211.31065368652344,6.0,5
2017-06-26,211.44972229003906,7.0,5
2017-06-27,209.74623107910156,5.0,5
2017-06-28,211.62356567382812,7.0,5
2017-06-29,209.763671875,7.0,5
2017-06-30,210.1547393798828,7.0,5
2017-07-03,210.51109313964844,7.0,5
2017-07-05,210.99778747558594,8.0,5
2017-07-06,209.0683135986328,6.0,5
2017-07-07,210.4241943359375,6.0,5
2017-07-10,210.65013122558594,7.0,5
2017-07-11,210.4936981201172,7.0,5
2017-07-12,212.07553100585938,8.0,5
2017-07-13,212.43185424804688,9.0,5
2017-07-14,213.42262268066406,9.0,5
2017-07-17,213.3965606689453,10.0,5
2017-07-18,213.5095672607422,8.0,5
2017-07-19,214.66554260253906,8.0,5
2017-07-20,214.7611083984375,8.0,5
2017-07-21,214.5699005126953,8.0,5
2017-07-24,214.51776123046875,7.0,5
2017-07-25,215.0392303466797,9.0,5
2017-07-26,215.04791259765625,8.0,5
2017-07-27,214.8480224609375,7.0,5
2017-07-28,214.59597778320312,7.0,5
2017-07-31,214.4743194580078,7.0,5
2017-08-01,214.95237731933594,6.0,5
2017-08-02,215.05662536621094,7.0,5
2017-08-03,214.63941955566406,5.0,5
2017-08-04,215.0305633544922,7.0,5
2017-08-07,215.43035888671875,7.0,5
2017-08-08,214.90020751953125,6.0,5
2017-08-09,214.8915252685547,4.0,5
2017-08-10,211.8582000732422,2.0,5
2017-08-11,212.1710662841797,2.0,5
2017-08-14,214.2744140625,4.0,5
2017-08-15,214.2483673095703,4.0,5
2017-08-16,214.62203979492188,3.0,5
2017-08-17,211.27593994140625,2.0,5
2017-08-18,210.9456329345703,2.0,5
2017-08-21,211.1107635498047,2.0,5
2017-08-22,213.31837463378906,3.0,5
2017-08-23,212.5535430908203,2.0,5
2017-08-24,212.0581512451172,2.0,5
2017-08-25,212.5535430908203,2.0,5
2017-08-28,212.5622100830078,2.0,5
2017-08-29,212.8055877685547,3.0,5
2017-08-30,213.8137664794922,3.0,5
2017-08-31,215.10008239746094,5.0,5
2017-09-01,215.4042510986328,6.0,5
2017-09-05,213.85726928710938,3.0,5
2017-09-06,214.58729553222656,3.0,5
2017-09-07,214.56118774414062,3.0,5
2017-09-08,214.30918884277344,4.0,5
2017-09-11,216.59494018554688,6.0,5
2017-09-12,217.32504272460938,6.0,5
2017-09-13,217.42933654785156,7.0,5
2017-09-14,217.35977172851562,6.0,5
2017-09-15,217.65240478515625,7.0,5
2017-09-18,218.11534118652344,8.0,5
2017-09-19,218.33375549316406,8.0,5
2017-09-20,218.41229248046875,8.0,5
2017-09-21,217.82713317871094,8.0,5
2017-09-22,217.8708038330078,8.0,5
2017-09-25,217.42532348632812,8.0,5
2017-09-26,217.55636596679688,9.0,5
2017-09-27,218.40357971191406,10.0,5
2017-09-28,218.66561889648438,10.0,5
2017-09-29,219.43421936035156,10.0,5
2017-10-02,220.3862762451172,10.0,5
2017-10-03,220.85794067382812,10.0,5
2017-10-04,221.11996459960938,10.0,5
2017-10-05,222.43014526367188,10.0,5
2017-10-06,222.17684936523438,10.0,5
2017-10-09,221.8100128173828,9.0,5
2017-10-10,222.3951873779297,9.0,5
2017-10-11,222.74459838867188,9.0,5
2017-10-12,222.4126739501953,10.0,5
2017-10-13,222.6834259033203,8.0,5
2017-10-16,222.9803924560547,9.0,5
2017-10-17,223.1376190185547,9.0,5
2017-10-18,223.35597229003906,9.0,5
2017-10-19,223.41708374023438,9.0,5
2017-10-20,224.57005310058594,10.0,5
2017-10-23,223.69662475585938,9.0,5
2017-10-24,224.0896453857422,9.0,5
2017-10-25,222.9803924560547,8.0,5
2017-10-26,223.26864624023438,8.0,5
2017-10-27,225.09410095214844,9.0,5
2017-10-30,224.25559997558594,9.0,5
2017-10-31,224.60496520996094,9.0,5
2017-11-01,224.9019317626953,7.0,5
2017-11-02,224.9893341064453,7.0,5
2017-11-03,225.740478515625,7.0,5
2017-11-06,226.08984375,7.0,5
2017-11-07,225.9326171875,7.0,5
2017-11-08,226.31690979003906,7.0,5
2017-11-09,225.4959259033203,6.0,5
2017-11-10,225.426025390625,6.0,5
2017-11-13,225.63565063476562,5.0,5
2017-11-14,225.11158752441406,5.0,5
2017-11-15,223.98484802246094,5.0,5
2017-11-16,225.88893127441406,5.0,5
2017-11-17,225.22508239746094,6.0,5
2017-11-20,225.60948181152344,7.0,5
2017-11-21,227.0855712890625,8.0,5
2017-11-22,226.88467407226562,7.0,5
2017-11-24,227.40872192382812,6.0,5
2017-11-27,227.2952117919922,5.0,5
2017-11-28,229.60105895996094,7.0,5
2017-11-29,229.46128845214844,7.0,5
2017-11-30,231.47024536132812,7.0,5
2017-12-01,230.9898223876953,6.0,5
2017-12-04,230.7103729248047,7.0,5
2017-12-05,229.8805389404297,7.0,5
2017-12-06,229.9241943359375,6.0,5
2017-12-07,230.6492156982422,8.0,5
2017-12-08,231.90695190429688,8.0,5
2017-12-11,232.60565185546875,8.0,5
2017-12-12,233.01622009277344,7.0,5
2017-12-13,232.9900665283203,7.0,5
2017-12-14,232.0380096435547,6.0,5
2017-12-15,233.9702606201172,7.0,5
2017-12-18,235.45391845703125,7.0,5
2017-12-19,234.5496063232422,7.0,5
2017-12-20,234.4267120361328,8.0,5
2017-12-21,234.9095916748047,8.0,5
2017-12-22,234.8481903076172,8.0,5
2017-12-26,234.567138671875,7.0,5
2017-12-27,234.68136596679688,6.0,5
2017-12-28,235.16419982910156,7.0,5
2017-12-29,234.27752685546875,6.0,5
2018-01-02,235.95425415039062,8.0,5
2018-01-03,237.4467315673828,8.0,5
2018-01-04,238.44749450683594,8.0,5
2018-01-05,240.03660583496094,8.0,5
2018-01-08,240.4755096435547,8.0,5
2018-01-09,241.01979064941406,7.0,5
2018-01-10,240.65106201171875,7.0,5
2018-01-11,242.40682983398438,8.0,5
2018-01-12,243.98715209960938,8.0,5
2018-01-16,243.15310668945312,6.0,5
2018-01-17,245.470703125,6.0,5
2018-01-18,245.05809020996094,6.0,5
2018-01-19,246.173095703125,6.0,5
2018-01-22,248.1748046875,6.0,5
2018-01-23,248.7014923095703,6.0,5
2018-01-24,248.60482788085938,6.0,5
2018-01-25,248.710205078125,6.0,5
2018-01-26,251.5897216796875,6.0,5
2018-01-29,249.92173767089844,6.0,5
2018-01-30,247.35833740234375,6.0,5
2018-01-31,247.48118591308594,6.0,5
2018-02-01,247.20028686523438,6.0,5
2018-02-02,241.81869506835938,6.0,5
2018-02-05,231.70526123046875,4.0,5
2018-02-06,236.27029418945312,4.0,5
2018-02-07,234.98867797851562,4.0,5
2018-02-08,226.17442321777344,4.0,5
2018-02-09,229.57191467285156,3.0,5
2018-02-12,232.94309997558594,4.0,5
2018-02-13,233.52249145507812,4.0,5
2018-02-14,236.67417907714844,4.0,5
2018-02-15,239.694091796875,5.0,5
2018-02-16,239.76438903808594,5.0,5
2018-02-20,238.26318359375,4.0,5
2018-02-21,237.07798767089844,4.0,5
2018-02-22,237.38526916503906,4.0,5
2018-02-23,241.1689910888672,5.0,5
2018-02-26,243.96957397460938,5.0,5
2018-02-27,240.9232177734375,5.0,5
2018-02-28,238.48260498046875,4.0,5
2018-03-01,235.01495361328125,4.0,5
2018-03-02,236.22640991210938,5.0,5
2018-03-05,238.95675659179688,5.0,5
2018-03-06,239.56248474121094,6.0,5
2018-03-07,239.4747314453125,6.0,5
2018-03-08,240.63357543945312,7.0,5
2018-03-09,244.82113647460938,8.0,5
2018-03-12,244.51382446289062,8.0,5
2018-03-13,242.93362426757812,8.0,5
2018-03-14,241.68698120117188,7.0,5
2018-03-15,241.42367553710938,8.0,5
2018-03-16,241.6853790283203,8.0,5
2018-03-19,238.41529846191406,6.0,5
2018-03-20,238.82081604003906,6.0,5
2018-03-21,238.36251831054688,7.0,5
2018-03-22,232.40411376953125,5.0,5
2018-03-23,227.4504852294922,5.0,5
2018-03-26,233.67324829101562,5.0,5
2018-03-27,229.69808959960938,5.0,5
2018-03-28,229.0194091796875,4.0,5
2018-03-29,231.9457244873047,4.0,5
2018-04-02,226.93922424316406,4.0,5
2018-04-03,229.8479461669922,4.0,5
2018-04-04,232.30709838867188,5.0,5
2018-04-05,234.14053344726562,6.0,5
2018-04-06,228.92245483398438,4.0,5
2018-04-09,230.05067443847656,4.0,5
2018-04-10,233.7085723876953,6.0,5
2018-04-11,232.48341369628906,5.0,5
2018-04-12,234.39610290527344,7.0,5
2018-04-13,233.7085723876953,6.0,5
2018-04-16,235.6300506591797,6.0,5
2018-04-17,238.15093994140625,7.0,5
2018-04-18,238.32728576660156,7.0,5
2018-04-19,237.00509643554688,7.0,5
2018-04-20,234.99549865722656,7.0,5
2018-04-23,234.96017456054688,8.0,5
2018-04-24,231.79591369628906,7.0,5
2018-04-25,232.36883544921875,8.0,5
2018-04-26,234.7310028076172,8.0,5
2018-04-27,234.9513397216797,7.0,5
2018-04-30,233.14450073242188,8.0,5
2018-05-01,233.5587158203125,8.0,5
2018-05-02,231.98980712890625,7.0,5
2018-05-03,231.47857666015625,7.0,5
2018-05-04,234.47540283203125,7.0,5
2018-05-07,235.26866149902344,7.0,5
2018-05-08,235.26866149902344,8.0,5
2018-05-09,237.542724609375,9.0,5
2018-05-10,239.76393127441406,9.0,5
2018-05-11,240.49551391601562,9.0,5
2018-05-14,240.61007690429688,9.0,5
2018-05-15,238.9530487060547,9.0,5
2018-05-16,239.95790100097656,9.0,5
2018-05-17,239.7550506591797,9.0,5
2018-05-18,239.15576171875,9.0,5
2018-05-21,240.953857421875,9.0,5
2018-05-22,240.28402709960938,9.0,5
2018-05-23,240.94505310058594,9.0,5
2018-05-24,240.45147705078125,9.0,5
2018-05-25,239.87857055664062,9.0,5
2018-05-29,237.11961364746094,8.0,5
2018-05-30,240.28402709960938,9.0,5
2018-05-31,238.81201171875,8.0,5
2018-06-01,241.15655517578125,9.0,5
2018-06-04,242.3024139404297,9.0,5
2018-06-05,242.47866821289062,9.0,5
2018-06-06,244.5059356689453,9.0,5
2018-06-07,244.47950744628906,9.0,5
2018-06-08,245.20230102539062,9.0,5
2018-06-11,245.52842712402344,9.0,5
2018-06-12,245.84580993652344,9.0,5
2018-06-13,245.06124877929688,9.0,5
2018-06-14,245.67831420898438,9.0,5
2018-06-15,245.36485290527344,9.0,5
2018-06-18,244.86026000976562,9.0,5
2018-06-19,243.9216766357422,9.0,5
2018-06-20,244.33778381347656,10.0,5
2018-06-21,242.80599975585938,9.0,5
2018-06-22,243.24876403808594,10.0,5
2018-06-25,239.9374542236328,7.0,5
2018-06-26,240.46878051757812,7.0,5
2018-06-27,238.47659301757812,5.0,5
2018-06-28,239.84007263183594,6.0,5
2018-06-29,240.18533325195312,5.0,5
2018-07-02,240.69888305664062,4.0,5
2018-07-03,239.84890747070312,5.0,5
2018-07-05,241.8056182861328,5.0,5
2018-07-06,243.85089111328125,6.0,5
2018-07-09,246.0465545654297,6.0,5
2018-07-10,246.93186950683594,6.0,5
2018-07-11,245.1257781982422,5.0,5
2018-07-12,247.3480682373047,6.0,5
2018-07-13,247.54287719726562,5.0,5
2018-07-16,247.32156372070312,5.0,5
2018-07-17,248.32196044921875,5.0,5
2018-07-18,248.8443603515625,5.0,5
2018-07-19,247.9059295654297,6.0,5
2018-07-20,247.62254333496094,6.0,5
2018-07-23,248.08294677734375,6.0,5
2018-07-24,249.3313446044922,6.0,5
2018-07-25,251.45620727539062,6.0,5
2018-07-26,250.86297607421875,6.0,5
2018-07-27,249.1631317138672,4.0,5
2018-07-30,247.86163330078125,4.0,5
2018-07-31,249.08343505859375,5.0,5
2018-08-01,248.66729736328125,6.0,5
2018-08-02,250.0218963623047,6.0,5
2018-08-03,251.09324645996094,6.0,5
2018-08-06,252.0140380859375,6.0,5
2018-08-07,252.8463134765625,6.0,5
2018-08-08,252.74008178710938,6.0,5
2018-08-09,252.39476013183594,6.0,5
2018-08-10,250.70367431640625,5.0,5
2018-08-13,249.7652130126953,4.0,5
2018-08-14,251.3588409423828,4.0,5
2018-08-15,249.4818115234375,4.0,5
2018-08-16,251.5004425048828,4.0,5
2018-08-17,252.38589477539062,5.0,5
2018-08-20,252.926025390625,5.0,5
2018-08-21,253.51918029785156,5.0,5
2018-08-22,253.36863708496094,5.0,5
2018-08-23,253.0323028564453,5.0,5
2018-08-24,254.55503845214844,5.0,5
2018-08-27,256.56488037109375,7.0,5
2018-08-28,256.6888732910156,7.0,5
2018-08-29,258.070068359375,7.0,5
2018-08-30,257.0252990722656,6.0,5
2018-08-31,257.0341796875,6.0,5
2018-09-04,256.5914611816406,6.0,5
2018-09-05,255.90084838867188,5.0,5
2018-09-06,255.1304931640625,5.0,5
2018-09-07,254.63475036621094,5.0,5
2018-09-10,255.07740783691406,5.0,5
2018-09-11,255.91854858398438,5.0,5
2018-09-12,255.98052978515625,5.0,5
2018-09-13,257.49444580078125,7.0,5
2018-09-14,257.538818359375,6.0,5
2018-09-17,256.1753234863281,5.0,5
2018-09-18,257.5653076171875,7.0,5
2018-09-19,257.8397521972656,8.0,5
2018-09-20,259.9293212890625,8.0,5
2018-09-21,259.6918029785156,8.0,5
2018-09-24,258.8290710449219,8.0,5
2018-09-25,258.58905029296875,8.0,5
2018-09-26,257.8152770996094,7.0,5
2018-09-27,258.53558349609375,8.0,5
2018-09-28,258.562255859375,8.0,5
2018-10-01,259.4605712890625,8.0,5
2018-10-02,259.3093566894531,8.0,5
2018-10-03,259.4517517089844,8.0,5
2018-10-04,257.4239196777344,7.0,5
2018-10-05,255.98309326171875,6.0,5
2018-10-08,255.98309326171875,6.0,5
2018-10-09,255.60952758789062,5.0,5
2018-10-10,247.5161590576172,4.0,5
2018-10-11,242.06419372558594,2.0,5
2018-10-12,245.42605590820312,4.0,5
2018-10-15,244.0475311279297,4.0,5
2018-10-16,249.3838348388672,4.0,5
2018-10-17,249.42837524414062,4.0,5
2018-10-18,245.82632446289062,3.0,5
2018-10-19,245.6929168701172,3.0,5
2018-10-22,244.59005737304688,4.0,5
2018-10-23,243.3449249267578,2.0,5
2018-10-24,235.97189331054688,1.0,5
2018-10-25,240.205322265625,2.0,5
2018-10-26,235.9807891845703,1.0,5
2018-10-29,234.6733856201172,1.0,5
2018-10-30,238.15086364746094,2.0,5
2018-10-31,240.69454956054688,2.0,5
2018-11-01,243.25604248046875,2.0,5
2018-11-02,241.8151397705078,4.0,5
2018-11-05,243.14930725097656,3.0,5
2018-11-06,244.6878204345703,4.0,5
2018-11-07,249.9264678955078,5.0,5
2018-11-08,249.47279357910156,4.0,5
2018-11-09,247.03591918945312,5.0,5
2018-11-12,242.41993713378906,2.0,5
2018-11-13,241.9663848876953,2.0,5
2018-11-14,240.31214904785156,2.0,5
2018-11-15,242.8201446533203,3.0,5
2018-11-16,243.45164489746094,3.0,5
2018-11-19,239.33377075195312,2.0,5
2018-11-20,234.90460205078125,1.0,5
2018-11-21,235.7050323486328,2.0,5
2018-11-23,234.13088989257812,2.0,5
2018-11-26,237.9107666015625,3.0,5
2018-11-27,238.71121215820312,2.0,5
2018-11-28,244.20762634277344,4.0,5
2018-11-29,243.674072265625,4.0,5
2018-11-30,245.15927124023438,7.0,5
2018-12-03,248.4054412841797,8.0,5
2018-12-04,240.35658264160156,1.0,5
2018-12-06,239.991943359375,1.0,5
2018-12-07,234.4154815673828,1.0,5
2018-12-10,234.86021423339844,1.0,5
2018-12-11,234.9135284423828,0.0,5
2018-12-12,236.09642028808594,0.0,5
2018-12-13,236.016357421875,0.0,5
2018-12-14,231.65843200683594,0.0,5
2018-12-17,227.11361694335938,0.0,5
2018-12-18,226.86460876464844,0.0,5
2018-12-19,223.46710205078125,0.0,5
2018-12-20,219.82952880859375,0.0,5
2018-12-21,215.32530212402344,0.0,5
2018-12-24,209.6358184814453,1.0,5
2018-12-26,220.2276611328125,0.0,5
2018-12-27,221.91842651367188,0.0,5
2018-12-28,221.6321258544922,0.0,5
2018-12-31,223.5733642578125,0.0,5
2019-01-02,223.80599975585938,0.0,5
2019-01-03,218.46531677246094,0.0,5
2019-01-04,225.78298950195312,0.0,5
2019-01-07,227.56320190429688,2.0,5
2019-01-08,229.7012481689453,4.0,5
2019-01-09,230.77471923828125,4.0,5
2019-01-10,231.5887908935547,5.0,5
2019-01-11,231.6782989501953,4.0,5
2019-01-14,230.26483154296875,4.0,5
2019-01-15,232.90383911132812,6.0,5
2019-01-16,233.46743774414062,6.0,5
2019-01-17,235.2386932373047,7.0,5
2019-01-18,238.36964416503906,7.0,5
2019-01-22,235.14923095703125,5.0,5
2019-01-23,235.64126586914062,6.0,5
2019-01-24,235.7665557861328,6.0,5
2019-01-25,237.76136779785156,6.0,5
2019-01-28,235.954345703125,6.0,5
2019-01-29,235.64126586914062,6.0,5
2019-01-30,239.37159729003906,6.0,5
2019-01-31,241.4739227294922,6.0,5
2019-02-01,241.59017944335938,6.0,5
2019-02-04,243.28988647460938,8.0,5
2019-02-05,244.30972290039062,8.0,5
2019-02-06,243.98765563964844,9.0,5
2019-02-07,241.66183471679688,7.0,5
2019-02-08,241.95700073242188,7.0,5
2019-02-11,242.09117126464844,7.0,5
2019-02-12,245.20436096191406,8.0,5
2019-02-13,246.00051879882812,9.0,5
2019-02-14,245.45472717285156,8.0,5
2019-02-15,248.1295166015625,9.0,5
2019-02-19,248.5589599609375,9.0,5
2019-02-20,249.0599822998047,9.0,5
2019-02-21,248.17433166503906,9.0,5
2019-02-22,249.71299743652344,9.0,5
2019-02-25,250.0529022216797,9.0,5
2019-02-26,249.87396240234375,9.0,5
2019-02-27,249.7667236328125,9.0,5
2019-02-28,249.3013916015625,9.0,5
2019-03-01,250.85800170898438,9.0,5
2019-03-04,249.945556640625,9.0,5
2019-03-05,249.60560607910156,9.0,5
2019-03-06,248.09373474121094,7.0,5
2019-03-07,246.01837158203125,7.0,5
2019-03-08,245.5263671875,5.0,5
2019-03-11,249.08680725097656,6.0,5
2019-03-12,250.0260772705078,5.0,5
2019-03-13,251.68106079101562,6.0,5
2019-03-14,251.52015686035156,6.0,5
2019-03-15,252.76272583007812,6.0,5
2019-03-18,253.6791534423828,6.0,5
2019-03-19,253.74208068847656,7.0,5
2019-03-20,252.9783935546875,6.0,5
2019-03-21,255.8356475830078,6.0,5
2019-03-22,250.9116973876953,4.0,5
2019-03-25,250.72305297851562,3.0,5
2019-03-26,252.5919647216797,5.0,5
2019-03-27,251.27114868164062,5.0,5
2019-03-28,252.22348022460938,5.0,5
2019-03-29,253.81394958496094,5.0,5
2019-04-01,256.82403564453125,6.0,5
2019-04-02,256.9497375488281,6.0,5
2019-04-03,257.3541259765625,6.0,5
2019-04-04,258.03704833984375,6.0,5
2019-04-05,259.2859802246094,6.0,5
2019-04-08,259.4835510253906,7.0,5
2019-04-09,258.15386962890625,7.0,5
2019-04-10,259.0343322753906,7.0,5
2019-04-11,258.9624938964844,7.0,5
2019-04-12,260.7146301269531,7.0,5
2019-04-15,260.54388427734375,8.0,5
2019-04-16,260.7146301269531,8.0,5
2019-04-17,260.07672119140625,8.0,5
2019-04-18,260.58880615234375,8.0,5
2019-04-22,260.8134765625,7.0,5
