Date,MACD_Breadth
2006-09-20,78.88040712468194
2006-09-21,79.38931297709924
2006-09-22,77.35368956743002
2006-09-25,77.60814249363868
2006-09-26,78.62595419847328
2006-09-27,80.1526717557252
2006-09-28,81.67938931297711
2006-09-29,83.20610687022901
2006-10-02,82.1882951653944
2006-10-03,80.91603053435115
2006-10-04,81.67938931297711
2006-10-05,83.20610687022901
2006-10-06,83.7150127226463
2006-10-09,84.47837150127226
2006-10-10,83.96946564885496
2006-10-11,83.7150127226463
2006-10-12,85.49618320610686
2006-10-13,86.00508905852418
2006-10-16,87.78625954198473
2006-10-17,87.02290076335878
2006-10-18,87.53180661577609
2006-10-19,86.76844783715013
2006-10-20,85.75063613231552
2006-10-23,86.25954198473282
2006-10-24,86.76844783715013
2006-10-25,86.51399491094148
2006-10-26,87.53180661577609
2006-10-27,86.51399491094148
2006-10-30,84.47837150127226
2006-10-31,83.96946564885496
2006-11-01,81.93384223918575
2006-11-02,79.13486005089058
2006-11-03,76.08142493638677
2006-11-06,75.82697201017811
2006-11-07,75.57251908396947
2006-11-08,76.08142493638677
2006-11-09,73.53689567430025
2006-11-10,74.30025445292621
2006-11-13,74.80916030534351
2006-11-14,76.33587786259542
2006-11-15,76.84478371501272
2006-11-16,80.1526717557252
2006-11-17,80.1526717557252
2006-11-20,80.40712468193384
2006-11-21,80.96446700507614
2006-11-22,81.97969543147208
2006-11-24,80.71065989847716
2006-11-27,79.44162436548223
2006-11-28,76.90355329949239
2006-11-29,77.41116751269035
2006-11-30,77.15736040609137
2006-12-01,75.38071065989847
2006-12-04,75.63451776649747
2006-12-05,78.42639593908629
2006-12-06,78.68020304568529
2006-12-07,78.1725888324873
2006-12-08,78.68020304568529
2006-12-11,78.42639593908629
2006-12-12,77.66497461928934
2006-12-13,76.14213197969542
2006-12-14,78.1725888324873
2006-12-15,77.66497461928934
2006-12-18,76.6497461928934
2006-12-19,75.38071065989847
2006-12-20,74.36548223350253
2006-12-21,71.57360406091371
2006-12-22,66.75126903553299
2006-12-26,67.34177215189874
2006-12-27,67.08860759493672
2006-12-28,66.83544303797468
2006-12-29,65.82278481012658
2007-01-03,65.31645569620254
2007-01-04,66.07594936708861
2007-01-05,63.29113924050633
2007-01-08,60.0
2007-01-09,58.734177215189874
2007-01-10,57.72151898734177
2007-01-11,60.0
2007-01-12,62.53164556962025
2007-01-16,64.0506329113924
2007-01-17,66.07594936708861
2007-01-18,64.55696202531645
2007-01-19,65.82278481012658
2007-01-22,64.81012658227849
2007-01-23,66.58227848101265
2007-01-24,67.84810126582278
2007-01-25,66.58227848101265
2007-01-26,65.56962025316456
2007-01-29,64.55696202531645
2007-01-30,65.56962025316456
2007-01-31,67.59493670886076
2007-02-01,71.13924050632912
2007-02-02,73.9240506329114
2007-02-05,75.18987341772151
2007-02-06,76.45569620253164
2007-02-07,76.9620253164557
2007-02-08,78.73417721518987
2007-02-09,78.22784810126582
2007-02-12,77.46835443037975
2007-02-13,76.45569620253164
2007-02-14,77.46835443037975
2007-02-15,78.22784810126582
2007-02-16,79.74683544303798
2007-02-20,81.26582278481013
2007-02-21,81.77215189873418
2007-02-22,82.27848101265823
2007-02-23,79.74683544303798
2007-02-26,77.72151898734178
2007-02-27,68.86075949367088
2007-02-28,63.037974683544306
2007-03-01,57.21518987341773
2007-03-02,49.11392405063291
2007-03-05,38.9873417721519
2007-03-06,34.43037974683544
2007-03-07,31.645569620253166
2007-03-08,31.39240506329114
2007-03-09,31.645569620253166
2007-03-12,34.93670886075949
2007-03-13,32.40506329113924
2007-03-14,29.873417721518987
2007-03-15,29.367088607594937
2007-03-16,29.11392405063291
2007-03-19,30.886075949367086
2007-03-20,34.68354430379747
2007-03-21,40.0
2007-03-22,45.56962025316456
2007-03-23,53.16455696202531
2007-03-26,55.69620253164557
2007-03-27,55.949367088607595
2007-03-28,54.68354430379747
2007-03-29,54.68354430379747
2007-03-30,55.69620253164557
2007-04-02,55.18987341772152
2007-04-03,59.24050632911393
2007-04-04,61.01265822784811
2007-04-05,63.79746835443038
2007-04-09,65.56962025316456
2007-04-10,67.59493670886076
2007-04-11,67.34177215189874
2007-04-12,67.84810126582278
2007-04-13,69.62025316455697
2007-04-16,74.17721518987341
2007-04-17,76.9620253164557
2007-04-18,80.75949367088607
2007-04-19,81.26582278481013
2007-04-20,82.02531645569621
2007-04-23,82.78481012658227
2007-04-24,83.29113924050633
2007-04-25,83.54430379746836
2007-04-26,83.0379746835443
2007-04-27,82.07070707070707
2007-04-30,79.54545454545455
2007-05-01,77.77777777777779
2007-05-02,77.77777777777779
2007-05-03,77.27272727272727
2007-05-04,77.32997481108312
2007-05-07,77.32997481108312
2007-05-08,77.58186397984886
2007-05-09,78.33753148614609
2007-05-10,76.32241813602015
2007-05-11,75.81863979848866
2007-05-14,74.05541561712846
2007-05-15,72.79596977329975
2007-05-16,73.55163727959699
2007-05-17,71.53652392947103
2007-05-18,72.29219143576826
2007-05-21,73.04785894206549
2007-05-22,75.31486146095719
2007-05-23,73.55163727959699
2007-05-24,69.84924623115577
2007-05-25,68.09045226130654
2007-05-29,68.5929648241206
2007-05-30,70.35175879396985
2007-05-31,70.85427135678391
2007-06-01,73.61809045226131
2007-06-04,75.12562814070351
2007-06-05,75.37688442211056
2007-06-06,72.11055276381909
2007-06-07,65.57788944723619
2007-06-08,63.65914786967418
2007-06-11,60.0
2007-06-12,55.00000000000001
2007-06-13,54.25
2007-06-14,54.75
2007-06-15,57.49999999999999
2007-06-18,57.99999999999999
2007-06-19,57.99999999999999
2007-06-20,56.35910224438903
2007-06-21,56.10972568578554
2007-06-22,52.618453865336654
2007-06-25,50.374064837905244
2007-06-26,46.13466334164589
2007-06-27,47.13216957605985
2007-06-28,47.13216957605985
2007-06-29,47.13216957605985
2007-07-02,49.87531172069826
2007-07-03,51.87032418952619
2007-07-05,52.618453865336654
2007-07-06,54.862842892768086
2007-07-09,57.107231920199496
2007-07-10,56.60847880299252
2007-07-11,55.61097256857855
2007-07-12,58.60349127182045
2007-07-13,61.84538653366584
2007-07-16,64.33915211970074
2007-07-17,64.08977556109726
2007-07-18,65.08728179551122
2007-07-19,65.33665835411472
2007-07-20,63.18407960199005
2007-07-23,61.442786069651746
2007-07-24,57.2139303482587
2007-07-25,55.72139303482587
2007-07-26,49.004975124378106
2007-07-27,36.56716417910448
2007-07-30,33.25062034739454
2007-07-31,30.272952853598017
2007-08-01,27.543424317617866
2007-08-02,27.543424317617866
2007-08-03,25.31017369727047
2007-08-06,25.06203473945409
2007-08-07,26.302729528535977
2007-08-08,29.528535980148884
2007-08-09,28.287841191067
2007-08-10,28.78411910669975
2007-08-13,28.53598014888337
2007-08-14,25.806451612903224
2007-08-15,22.8287841191067
2007-08-16,19.106699751861044
2007-08-17,19.851116625310176
2007-08-20,20.595533498759306
2007-08-21,21.588089330024815
2007-08-22,24.317617866004962
2007-08-23,25.55831265508685
2007-08-24,31.5136476426799
2007-08-27,32.50620347394541
2007-08-28,31.265508684863523
2007-08-29,32.50620347394541
2007-08-30,34.24317617866005
2007-08-31,40.34653465346535
2007-09-04,45.54455445544555
2007-09-05,48.01980198019802
2007-09-06,50.0
2007-09-07,47.77227722772277
2007-09-10,46.53465346534654
2007-09-11,45.2970297029703
2007-09-12,47.524752475247524
2007-09-13,50.99009900990099
2007-09-14,52.722772277227726
2007-09-17,52.97029702970298
2007-09-18,59.65346534653465
2007-09-19,69.05940594059405
2007-09-20,70.79207920792079
2007-09-21,73.76237623762376
2007-09-24,74.25742574257426
2007-09-25,73.26732673267327
2007-09-26,74.5049504950495
2007-09-27,76.98019801980197
2007-09-28,75.74257425742574
2007-10-01,80.19801980198021
2007-10-02,81.43564356435643
2007-10-03,81.93069306930693
2007-10-04,81.93069306930693
2007-10-05,82.92079207920791
2007-10-08,81.68316831683168
2007-10-09,82.67326732673267
2007-10-10,82.92079207920791
2007-10-11,83.16831683168317
2007-10-12,83.66336633663366
2007-10-15,83.9108910891089
2007-10-16,80.44554455445545
2007-10-17,79.95049504950495
2007-10-18,77.22772277227723
2007-10-19,71.03960396039604
2007-10-22,65.84158415841584
2007-10-23,61.633663366336634
2007-10-24,59.4059405940594
2007-10-25,57.920792079207914
2007-10-26,57.920792079207914
2007-10-29,59.900990099009896
2007-10-30,58.66336633663366
2007-10-31,60.396039603960396
2007-11-01,56.930693069306926
2007-11-02,54.70297029702971
2007-11-05,51.23762376237624
2007-11-06,50.24752475247525
2007-11-07,45.54455445544555
2007-11-08,41.83168316831683
2007-11-09,38.366336633663366
2007-11-12,35.148514851485146
2007-11-13,36.386138613861384
2007-11-14,36.88118811881188
2007-11-15,35.89108910891089
2007-11-16,35.64356435643564
2007-11-19,31.93069306930693
2007-11-20,30.198019801980198
2007-11-21,26.732673267326735
2007-11-23,26.732673267326735
2007-11-26,25.99009900990099
2007-11-27,26.48514851485149
2007-11-28,30.693069306930692
2007-11-29,32.67326732673268
2007-11-30,36.04938271604938
2007-12-03,39.01234567901234
2007-12-04,39.50617283950617
2007-12-05,42.46913580246914
2007-12-06,48.641975308641975
2007-12-07,54.32098765432099
2007-12-10,61.48148148148148
2007-12-11,60.24691358024692
2007-12-12,59.75308641975309
2007-12-13,59.50617283950618
2007-12-14,56.04938271604938
2007-12-17,50.123456790123456
2007-12-18,48.39506172839506
2007-12-19,46.17283950617284
2007-12-20,46.41975308641975
2007-12-21,49.26108374384236
2007-12-24,50.98522167487685
2007-12-26,54.43349753694581
2007-12-27,53.20197044334976
2007-12-28,52.95566502463054
2007-12-31,52.463054187192114
2008-01-02,46.55172413793103
2008-01-03,41.87192118226601
2008-01-04,33.743842364532014
2008-01-07,27.339901477832512
2008-01-08,24.38423645320197
2008-01-09,23.39901477832512
2008-01-10,24.137931034482758
2008-01-11,22.906403940886698
2008-01-14,23.15270935960591
2008-01-15,21.182266009852217
2008-01-16,17.980295566502463
2008-01-17,14.285714285714285
2008-01-18,10.83743842364532
2008-01-22,7.635467980295567
2008-01-23,8.374384236453201
2008-01-24,8.620689655172415
2008-01-25,8.866995073891626
2008-01-28,11.330049261083744
2008-01-29,14.285714285714285
2008-01-30,15.763546798029557
2008-01-31,19.950738916256157
2008-02-01,25.615763546798032
2008-02-04,31.03448275862069
2008-02-05,29.802955665024633
2008-02-06,29.55665024630542
2008-02-07,29.55665024630542
2008-02-08,30.049261083743843
2008-02-11,29.55665024630542
2008-02-12,31.527093596059114
2008-02-13,34.23645320197045
2008-02-14,34.97536945812808
2008-02-15,35.960591133004925
2008-02-19,36.69950738916256
2008-02-20,37.93103448275862
2008-02-21,36.94581280788177
2008-02-22,38.17733990147783
2008-02-25,41.87192118226601
2008-02-26,45.073891625615765
2008-02-27,49.26108374384236
2008-02-28,48.52216748768473
2008-02-29,44.58128078817734
2008-03-03,40.14778325123153
2008-03-04,38.669950738916256
2008-03-05,36.69950738916256
2008-03-06,31.03448275862069
2008-03-07,25.36945812807882
2008-03-10,20.44334975369458
2008-03-11,20.935960591133004
2008-03-12,21.921182266009854
2008-03-13,23.891625615763548
2008-03-14,23.15270935960591
2008-03-17,19.950738916256157
2008-03-18,24.63054187192118
2008-03-19,25.12315270935961
2008-03-20,27.832512315270936
2008-03-24,33.251231527093594
2008-03-25,39.6551724137931
2008-03-26,43.84236453201971
2008-03-27,45.320197044334975
2008-03-28,45.073891625615765
2008-03-31,46.05911330049261
2008-04-01,52.95566502463054
2008-04-02,59.85221674876847
2008-04-03,65.27093596059113
2008-04-04,69.95073891625616
2008-04-07,73.15270935960592
2008-04-08,74.13793103448276
2008-04-09,73.89162561576354
2008-04-10,72.9064039408867
2008-04-11,69.21182266009852
2008-04-14,65.76354679802957
2008-04-15,63.05418719211823
2008-04-16,66.00985221674877
2008-04-17,68.96551724137932
2008-04-18,71.42857142857143
2008-04-21,72.9064039408867
2008-04-22,70.27027027027027
2008-04-23,70.51597051597052
2008-04-24,72.79411764705883
2008-04-25,73.0392156862745
2008-04-28,75.49019607843137
2008-04-29,76.47058823529412
2008-04-30,77.69607843137256
2008-05-01,79.16666666666666
2008-05-02,81.86274509803921
2008-05-05,81.86274509803921
2008-05-06,81.61764705882352
2008-05-07,79.90196078431373
2008-05-08,78.43137254901961
2008-05-09,75.98039215686273
2008-05-12,75.73529411764706
2008-05-13,76.7156862745098
2008-05-14,76.47058823529412
2008-05-15,78.18627450980392
2008-05-16,79.16666666666666
2008-05-19,79.90196078431373
2008-05-20,78.43137254901961
2008-05-21,75.49019607843137
2008-05-22,72.54901960784314
2008-05-23,67.40196078431373
2008-05-27,64.95098039215686
2008-05-28,63.725490196078425
2008-05-29,65.28117359413203
2008-05-30,64.79217603911981
2008-06-02,64.05867970660147
2008-06-03,61.61369193154034
2008-06-04,60.14669926650367
2008-06-05,62.34718826405869
2008-06-06,59.41320293398533
2008-06-09,56.47921760391198
2008-06-10,51.1002444987775
2008-06-11,47.92176039119804
2008-06-12,44.87804878048781
2008-06-13,44.87804878048781
2008-06-16,45.36585365853659
2008-06-17,44.63414634146341
2008-06-18,41.21951219512195
2008-06-19,39.51219512195122
2008-06-20,34.8780487804878
2008-06-23,32.19512195121951
2008-06-24,29.268292682926827
2008-06-25,29.268292682926827
2008-06-26,25.609756097560975
2008-06-27,20.73170731707317
2008-06-30,18.536585365853657
2008-07-01,16.34146341463415
2008-07-02,13.658536585365855
2008-07-03,12.195121951219512
2008-07-07,11.219512195121952
2008-07-08,9.75609756097561
2008-07-09,10.24390243902439
2008-07-10,10.731707317073171
2008-07-11,11.219512195121952
2008-07-14,10.731707317073171
2008-07-15,11.219512195121952
2008-07-16,11.951219512195122
2008-07-17,13.658536585365855
2008-07-18,16.585365853658537
2008-07-21,21.21951219512195
2008-07-22,24.878048780487806
2008-07-23,30.900243309002434
2008-07-24,32.11678832116788
2008-07-25,34.0632603406326
2008-07-28,33.33333333333333
2008-07-29,36.009732360097324
2008-07-30,39.65936739659367
2008-07-31,43.06569343065693
2008-08-01,43.552311435523116
2008-08-04,44.52554744525548
2008-08-05,48.175182481751825
2008-08-06,51.09489051094891
2008-08-07,52.798053527980535
2008-08-08,59.12408759124088
2008-08-11,63.990267639902676
2008-08-12,63.990267639902676
2008-08-13,64.96350364963503
2008-08-14,66.66666666666666
2008-08-15,68.85644768856449
2008-08-18,68.1265206812652
2008-08-19,66.66666666666666
2008-08-20,65.20681265206812
2008-08-21,64.47688564476886
2008-08-22,65.45012165450122
2008-08-25,63.017031630170315
2008-08-26,60.58394160583942
2008-08-27,59.61070559610706
2008-08-28,62.04379562043796
2008-08-29,63.017031630170315
2008-09-02,63.74695863746959
2008-09-03,61.55717761557178
2008-09-04,56.20437956204379
2008-09-05,52.06812652068127
2008-09-08,54.01459854014598
2008-09-09,50.60827250608273
2008-09-10,48.41849148418492
2008-09-11,48.41849148418492
2008-09-12,47.688564476885645
2008-09-15,42.82238442822384
2008-09-16,41.3625304136253
2008-09-17,34.79318734793188
2008-09-18,36.982968369829685
2008-09-19,40.14598540145985
2008-09-22,37.22627737226277
2008-09-23,34.0632603406326
2008-09-24,32.11678832116788
2008-09-25,31.143552311435524
2008-09-26,31.873479318734795
2008-09-29,22.62773722627737
2008-09-30,23.600973236009732
2008-10-01,21.41119221411192
2008-10-02,17.761557177615572
2008-10-03,15.328467153284672
2008-10-06,11.678832116788321
2008-10-07,7.0559610705596105
2008-10-08,4.622871046228711
2008-10-09,1.70316301703163
2008-10-10,0.48661800486618007
2008-10-13,0.48661800486618007
2008-10-14,0.48661800486618007
2008-10-15,0.24330900243309003
2008-10-16,0.48661800486618007
2008-10-17,0.48661800486618007
2008-10-20,0.7299270072992701
2008-10-21,0.9732360097323601
2008-10-22,0.7299270072992701
2008-10-23,0.7299270072992701
2008-10-24,0.7299270072992701
2008-10-27,0.7299270072992701
2008-10-28,0.9732360097323601
2008-10-29,1.2165450121654502
2008-10-30,2.4330900243309004
2008-10-31,4.13625304136253
2008-11-03,5.839416058394161
2008-11-04,9.975669099756692
2008-11-05,9.975669099756692
2008-11-06,9.002433090024331
2008-11-07,9.002433090024331
2008-11-10,9.48905109489051
2008-11-11,8.75912408759124
2008-11-12,6.082725060827251
2008-11-13,7.785888077858881
2008-11-14,8.51581508515815
2008-11-17,7.785888077858881
2008-11-18,8.27250608272506
2008-11-19,5.839416058394161
2008-11-20,2.67639902676399
2008-11-21,2.67639902676399
2008-11-24,5.35279805352798
2008-11-25,7.0559610705596105
2008-11-26,9.975669099756692
2008-11-28,12.408759124087592
2008-12-01,12.408759124087592
2008-12-02,12.895377128953772
2008-12-03,14.5985401459854
2008-12-04,14.111922141119221
2008-12-05,17.761557177615572
2008-12-08,22.14111922141119
2008-12-09,24.330900243309003
2008-12-10,27.73722627737226
2008-12-11,29.1970802919708
2008-12-12,31.873479318734795
2008-12-15,31.386861313868614
2008-12-16,37.95620437956204
2008-12-17,44.76885644768856
2008-12-18,48.41849148418492
2008-12-19,52.55474452554745
2008-12-22,51.82481751824818
2008-12-23,49.87834549878345
2008-12-24,50.60827250608273
2008-12-26,50.121654501216554
2008-12-29,48.661800486618006
2008-12-30,51.338199513382
2008-12-31,56.447688564476884
2009-01-02,65.45012165450122
2009-01-05,71.04622871046229
2009-01-06,77.37226277372264
2009-01-07,78.34549878345499
2009-01-08,79.07542579075427
2009-01-09,76.88564476885644
2009-01-12,72.74939172749392
2009-01-13,69.34306569343066
2009-01-14,60.58394160583942
2009-01-15,52.798053527980535
2009-01-16,49.87834549878345
2009-01-20,41.84914841849148
2009-01-21,38.68613138686132
2009-01-22,35.27980535279806
2009-01-23,33.33333333333333
2009-01-26,34.306569343065696
2009-01-27,36.009732360097324
2009-01-28,41.605839416058394
2009-01-29,41.3625304136253
2009-01-30,38.44282238442822
2009-02-02,37.469586374695865
2009-02-03,38.68613138686132
2009-02-04,38.44282238442822
2009-02-05,41.84914841849148
2009-02-06,47.93187347931874
2009-02-09,52.55474452554745
2009-02-10,49.63503649635037
2009-02-11,47.44525547445255
2009-02-12,44.76885644768856
2009-02-13,44.52554744525548
2009-02-17,37.95620437956204
2009-02-18,32.360097323600975
2009-02-19,29.44038929440389
2009-02-20,25.060827250608277
2009-02-23,20.92457420924574
2009-02-24,18.97810218978102
2009-02-25,17.761557177615572
2009-02-26,15.085158150851582
2009-02-27,13.138686131386862
2009-03-02,10.218978102189782
2009-03-03,9.245742092457421
2009-03-04,8.51581508515815
2009-03-05,7.785888077858881
2009-03-06,6.569343065693431
2009-03-09,6.81265206812652
2009-03-10,8.02919708029197
2009-03-11,8.27250608272506
2009-03-12,12.408759124087592
2009-03-13,16.30170316301703
2009-03-16,18.248175182481752
2009-03-17,22.14111922141119
2009-03-18,30.413625304136254
2009-03-19,34.79318734793188
2009-03-20,37.95620437956204
2009-03-23,48.661800486618006
2009-03-24,53.52798053527981
2009-03-25,60.58394160583942
2009-03-26,67.63990267639902
2009-03-27,70.8029197080292
2009-03-30,70.07299270072993
2009-03-31,72.01946472019465
2009-04-01,73.96593673965937
2009-04-02,78.83211678832117
2009-04-03,81.75182481751825
2009-04-06,85.15815085158151
2009-04-07,85.15815085158151
2009-04-08,85.88807785888078
2009-04-09,87.8345498783455
2009-04-13,89.05109489051095
2009-04-14,89.29440389294405
2009-04-15,90.02433090024331
2009-04-16,90.51094890510949
2009-04-17,90.99756690997567
2009-04-20,89.05109489051095
2009-04-21,87.59124087591242
2009-04-22,86.37469586374696
2009-04-23,85.15815085158151
2009-04-24,84.91484184914842
2009-04-27,82.9683698296837
2009-04-28,83.45498783454988
2009-04-29,83.94160583941606
2009-04-30,85.40145985401459
2009-05-01,86.37469586374696
2009-05-04,86.37469586374696
2009-05-05,88.80778588807786
2009-05-06,89.29440389294405
2009-05-07,88.56447688564477
2009-05-08,90.2676399026764
2009-05-11,90.02433090024331
2009-05-12,87.8345498783455
2009-05-13,85.64476885644768
2009-05-14,83.45498783454988
2009-05-15,79.31873479318735
2009-05-18,78.1021897810219
2009-05-19,78.34549878345499
2009-05-20,78.1021897810219
2009-05-21,75.669099756691
2009-05-22,73.72262773722628
2009-05-26,74.93917274939173
2009-05-27,71.53284671532847
2009-05-28,72.50608272506082
2009-05-29,74.69586374695864
2009-06-01,79.56204379562044
2009-06-02,83.21167883211679
2009-06-03,84.42822384428223
2009-06-04,85.15815085158151
2009-06-05,85.15815085158151
2009-06-08,86.61800486618006
2009-06-09,87.8345498783455
2009-06-10,87.10462287104623
2009-06-11,86.61800486618006
2009-06-12,87.10462287104623
2009-06-15,83.69829683698296
2009-06-16,78.1021897810219
2009-06-17,73.72262773722628
2009-06-18,70.31630170316302
2009-06-19,67.39659367396594
2009-06-22,60.82725060827251
2009-06-23,53.771289537712896
2009-06-24,50.60827250608273
2009-06-25,51.338199513382
2009-06-26,52.55474452554745
2009-06-29,56.447688564476884
2009-06-30,56.69099756690997
2009-07-01,57.907542579075425
2009-07-02,54.74452554744526
2009-07-06,52.06812652068127
2009-07-07,46.715328467153284
2009-07-08,41.3625304136253
2009-07-09,37.22627737226277
2009-07-10,33.81995133819951
2009-07-13,34.79318734793188
2009-07-14,37.95620437956204
2009-07-15,47.688564476885645
2009-07-16,55.961070559610704
2009-07-17,60.34063260340633
2009-07-20,68.3698296836983
2009-07-21,74.20924574209245
2009-07-22,78.34549878345499
2009-07-23,84.42822384428223
2009-07-24,86.13138686131386
2009-07-27,88.32116788321169
2009-07-28,90.02433090024331
2009-07-29,90.2676399026764
2009-07-30,91.48418491484185
2009-07-31,91.72749391727494
2009-08-03,92.21411192214111
2009-08-04,92.45742092457421
2009-08-05,92.21411192214111
2009-08-06,91.97080291970804
2009-08-07,91.72749391727494
2009-08-10,91.48418491484185
2009-08-11,89.53771289537713
2009-08-12,88.32116788321169
2009-08-13,88.32116788321169
2009-08-14,88.32116788321169
2009-08-17,86.86131386861314
2009-08-18,85.40145985401459
2009-08-19,85.15815085158151
2009-08-20,85.40145985401459
2009-08-21,87.34793187347933
2009-08-24,88.56447688564477
2009-08-25,90.2676399026764
2009-08-26,91.48418491484185
2009-08-27,92.94403892944038
2009-08-28,92.94403892944038
2009-08-31,91.72749391727494
2009-09-01,88.56447688564477
2009-09-02,86.37469586374696
2009-09-03,82.9683698296837
2009-09-04,82.7250608272506
2009-09-08,84.42822384428223
2009-09-09,84.42822384428223
2009-09-10,86.13138686131386
2009-09-11,86.6504854368932
2009-09-14,87.86407766990291
2009-09-15,88.3495145631068
2009-09-16,90.77669902912622
2009-09-17,91.2621359223301
2009-09-18,91.99029126213593
2009-09-21,92.71844660194175
2009-09-22,91.99029126213593
2009-09-23,90.53398058252428
2009-09-24,89.32038834951457
2009-09-25,86.16504854368931
2009-09-28,84.9514563106796
2009-09-29,85.19417475728154
2009-09-30,84.9514563106796
2009-10-01,81.31067961165049
2009-10-02,72.81553398058253
2009-10-05,69.1747572815534
2009-10-06,68.68932038834951
2009-10-07,68.20388349514563
2009-10-08,69.66019417475728
2009-10-09,72.81553398058253
2009-10-12,75.72815533980582
2009-10-13,74.75728155339806
2009-10-14,77.66990291262135
2009-10-15,81.79611650485437
2009-10-16,81.79611650485437
2009-10-19,84.9514563106796
2009-10-20,84.9514563106796
2009-10-21,81.79611650485437
2009-10-22,81.06796116504854
2009-10-23,77.18446601941747
2009-10-26,72.81553398058253
2009-10-27,66.74757281553399
2009-10-28,60.679611650485434
2009-10-29,57.76699029126213
2009-10-30,48.786407766990294
2009-11-02,44.417475728155345
2009-11-03,41.019417475728154
2009-11-04,39.56310679611651
2009-11-05,44.66019417475729
2009-11-06,47.33009708737864
2009-11-09,53.883495145631066
2009-11-10,59.70873786407766
2009-11-11,64.16464891041163
2009-11-12,66.82808716707022
2009-11-13,70.46004842615012
2009-11-16,74.09200968523002
2009-11-17,75.78692493946731
2009-11-18,77.4818401937046
2009-11-19,76.27118644067797
2009-11-20,74.57627118644068
2009-11-23,74.57627118644068
2009-11-24,74.09200968523002
2009-11-25,73.8498789346247
2009-11-27,70.94430992736078
2009-11-30,69.00726392251816
2009-12-01,68.76513317191282
2009-12-02,71.1864406779661
2009-12-03,70.94430992736078
2009-12-04,72.88135593220339
2009-12-07,72.15496368038741
2009-12-08,71.91283292978208
2009-12-09,71.91283292978208
2009-12-10,71.42857142857143
2009-12-11,72.15496368038741
2009-12-14,74.33414043583535
2009-12-15,75.78692493946731
2009-12-16,75.78692493946731
2009-12-17,75.54479418886199
2009-12-18,75.30266343825666
2009-12-21,76.32850241545893
2009-12-22,77.77777777777779
2009-12-23,79.95169082125604
2009-12-24,81.44578313253012
2009-12-28,82.40963855421687
2009-12-29,82.89156626506025
2009-12-30,83.37349397590361
2009-12-31,82.65060240963855
2010-01-04,83.855421686747
2010-01-05,85.3012048192771
2010-01-06,86.26506024096385
2010-01-07,87.46987951807229
2010-01-08,87.71084337349397
2010-01-11,88.19277108433735
2010-01-12,86.98795180722891
2010-01-13,87.2289156626506
2010-01-14,86.50602409638554
2010-01-15,83.37349397590361
2010-01-19,83.13253012048193
2010-01-20,81.92771084337349
2010-01-21,75.90361445783132
2010-01-22,67.46987951807229
2010-01-25,57.831325301204814
2010-01-26,53.73493975903615
2010-01-27,49.39759036144578
2010-01-28,42.89156626506024
2010-01-29,35.42168674698795
2010-02-01,33.01204819277108
2010-02-02,34.93975903614458
2010-02-03,34.93975903614458
2010-02-04,29.156626506024097
2010-02-05,25.783132530120483
2010-02-08,21.927710843373493
2010-02-09,21.927710843373493
2010-02-10,21.153846153846153
2010-02-11,21.394230769230766
2010-02-12,22.596153846153847
2010-02-16,25.0
2010-02-17,30.288461538461537
2010-02-18,36.29807692307692
2010-02-19,46.394230769230774
2010-02-22,52.40384615384615
2010-02-23,54.08653846153846
2010-02-24,57.45192307692307
2010-02-25,59.855769230769226
2010-02-26,61.29807692307693
2010-03-01,64.1826923076923
2010-03-02,66.10576923076923
2010-03-03,71.15384615384616
2010-03-04,75.72115384615384
2010-03-05,79.32692307692307
2010-03-08,82.45192307692307
2010-03-09,85.8173076923077
2010-03-10,87.25961538461539
2010-03-11,88.46153846153845
2010-03-12,89.1826923076923
2010-03-15,89.66346153846155
2010-03-16,91.34615384615384
2010-03-17,92.0673076923077
2010-03-18,92.3076923076923
2010-03-19,92.56594724220624
2010-03-22,93.28537170263789
2010-03-23,93.5251798561151
2010-03-24,92.80575539568345
2010-03-25,91.84652278177458
2010-03-26,90.64748201438849
2010-03-29,91.12709832134293
2010-03-30,89.68824940047962
2010-03-31,89.20863309352518
2010-04-01,88.72901678657075
2010-04-05,89.44844124700239
2010-04-06,90.40767386091127
2010-04-07,89.92805755395683
2010-04-08,88.00959232613909
2010-04-09,88.2494004796163
2010-04-12,88.48920863309353
2010-04-13,88.48920863309353
2010-04-14,88.96882494004797
2010-04-15,88.96882494004797
2010-04-16,86.57074340527578
2010-04-19,85.85131894484412
2010-04-20,86.09112709832134
2010-04-21,85.61151079136691
2010-04-22,85.13189448441247
2010-04-23,85.85131894484412
2010-04-26,85.13189448441247
2010-04-27,82.9736211031175
2010-04-28,80.57553956834532
2010-04-29,80.81534772182253
2010-04-30,79.61630695443645
2010-05-03,79.13669064748201
2010-05-04,74.82014388489209
2010-05-05,69.54436450839329
2010-05-06,58.992805755395686
2010-05-07,43.884892086330936
2010-05-10,43.16546762589928
2010-05-11,43.884892086330936
2010-05-12,47.00239808153477
2010-05-13,47.00239808153477
2010-05-14,42.92565947242206
2010-05-17,41.007194244604314
2010-05-18,35.97122302158273
2010-05-19,29.73621103117506
2010-05-20,19.904076738609113
2010-05-21,17.026378896882495
2010-05-24,13.42925659472422
2010-05-25,10.551558752997602
2010-05-26,9.352517985611511
2010-05-27,10.311750599520384
2010-05-28,11.031175059952037
2010-06-01,11.750599520383693
2010-06-02,13.66906474820144
2010-06-03,16.985645933014354
2010-06-04,15.311004784688995
