Date,MACD_Breadth
2006-09-22,77.52525252525253
2006-09-25,77.77777777777779
2006-09-26,78.78787878787878
2006-09-27,80.3030303030303
2006-09-28,81.81818181818183
2006-09-29,83.33333333333334
2006-10-02,82.32323232323232
2006-10-03,81.06060606060606
2006-10-04,81.81818181818183
2006-10-05,83.33333333333334
2006-10-06,83.83838383838383
2006-10-09,84.59595959595958
2006-10-10,84.0909090909091
2006-10-11,83.83838383838383
2006-10-12,85.60606060606061
2006-10-13,86.11111111111111
2006-10-16,87.87878787878788
2006-10-17,87.12121212121212
2006-10-18,87.62626262626263
2006-10-19,86.86868686868688
2006-10-20,85.85858585858585
2006-10-23,86.36363636363636
2006-10-24,86.86868686868688
2006-10-25,86.61616161616162
2006-10-26,87.62626262626263
2006-10-27,86.61616161616162
2006-10-30,84.59595959595958
2006-10-31,83.83838383838383
2006-11-01,81.81818181818183
2006-11-02,79.04040404040404
2006-11-03,76.26262626262627
2006-11-06,76.01010101010101
2006-11-07,75.5050505050505
2006-11-08,76.01010101010101
2006-11-09,73.48484848484848
2006-11-10,74.24242424242425
2006-11-13,74.4949494949495
2006-11-14,76.01010101010101
2006-11-15,76.51515151515152
2006-11-16,79.7979797979798
2006-11-17,79.7979797979798
2006-11-20,80.3030303030303
2006-11-21,80.85642317380352
2006-11-22,82.11586901763224
2006-11-24,80.85642317380352
2006-11-27,79.59697732997482
2006-11-28,77.07808564231739
2006-11-29,77.58186397984886
2006-11-30,77.32997481108312
2006-12-01,75.56675062972292
2006-12-04,75.81863979848866
2006-12-05,78.33753148614609
2006-12-06,78.58942065491183
2006-12-07,78.08564231738035
2006-12-08,78.58942065491183
2006-12-11,78.33753148614609
2006-12-12,77.58186397984886
2006-12-13,76.0705289672544
2006-12-14,78.08564231738035
2006-12-15,77.58186397984886
2006-12-18,76.57430730478589
2006-12-19,75.06297229219143
2006-12-20,74.05541561712846
2006-12-21,71.28463476070529
2006-12-22,66.24685138539043
2006-12-26,66.83417085427136
2006-12-27,66.58291457286433
2006-12-28,66.33165829145729
2006-12-29,65.32663316582915
2007-01-03,64.82412060301507
2007-01-04,65.82914572864321
2007-01-05,63.06532663316583
2007-01-08,59.798994974874375
2007-01-09,58.5427135678392
2007-01-10,57.537688442211056
2007-01-11,59.798994974874375
2007-01-12,62.311557788944725
2007-01-16,64.07035175879398
2007-01-17,66.08040201005025
2007-01-18,64.57286432160804
2007-01-19,65.82914572864321
2007-01-22,64.82412060301507
2007-01-23,66.58291457286433
2007-01-24,67.8391959798995
2007-01-25,66.58291457286433
2007-01-26,65.57788944723619
2007-01-29,64.57286432160804
2007-01-30,65.57788944723619
2007-01-31,67.58793969849246
2007-02-01,71.10552763819096
2007-02-02,73.86934673366834
2007-02-05,75.12562814070351
2007-02-06,76.38190954773869
2007-02-07,76.88442211055276
2007-02-08,78.64321608040201
2007-02-09,78.14070351758794
2007-02-12,77.38693467336684
2007-02-13,76.38190954773869
2007-02-14,77.38693467336684
2007-02-15,78.14070351758794
2007-02-16,79.39698492462311
2007-02-20,80.90452261306532
2007-02-21,81.4070351758794
2007-02-22,82.1608040201005
2007-02-23,79.64824120603015
2007-02-26,77.63819095477386
2007-02-27,68.5929648241206
2007-02-28,62.8140703517588
2007-03-01,57.03517587939698
2007-03-02,48.743718592964825
2007-03-05,38.69346733668342
2007-03-06,34.17085427135678
2007-03-07,31.4070351758794
2007-03-08,31.155778894472363
2007-03-09,31.4070351758794
2007-03-12,34.67336683417086
2007-03-13,32.1608040201005
2007-03-14,29.64824120603015
2007-03-15,29.145728643216078
2007-03-16,28.894472361809044
2007-03-19,30.65326633165829
2007-03-20,34.42211055276382
2007-03-21,39.698492462311556
2007-03-22,45.22613065326633
2007-03-23,52.76381909547738
2007-03-26,55.27638190954774
2007-03-27,55.527638190954775
2007-03-28,54.52261306532663
2007-03-29,54.52261306532663
2007-03-30,55.527638190954775
2007-04-02,55.0251256281407
2007-04-03,59.04522613065326
2007-04-04,60.80402010050251
2007-04-05,63.5678391959799
2007-04-09,65.32663316582915
2007-04-10,67.33668341708542
2007-04-11,67.08542713567839
2007-04-12,67.58793969849246
2007-04-13,69.34673366834171
2007-04-16,73.86934673366834
2007-04-17,76.63316582914574
2007-04-18,80.40201005025126
2007-04-19,80.90452261306532
2007-04-20,81.65829145728644
2007-04-23,82.41206030150754
2007-04-24,82.91457286432161
2007-04-25,83.16582914572864
2007-04-26,82.66331658291458
2007-04-27,81.70426065162907
2007-04-30,79.19799498746866
2007-05-01,77.19298245614034
2007-05-02,77.19298245614034
2007-05-03,76.69172932330827
2007-05-04,76.75
2007-05-07,76.75
2007-05-08,77.25
2007-05-09,77.75
2007-05-10,75.75
2007-05-11,75.25
2007-05-14,73.5
2007-05-15,72.25
2007-05-16,73.0
2007-05-17,71.0
2007-05-18,71.75
2007-05-21,72.5
2007-05-22,74.75
2007-05-23,73.0
2007-05-24,69.32668329177058
2007-05-25,67.58104738154613
2007-05-29,68.3291770573566
2007-05-30,70.07481296758104
2007-05-31,70.82294264339151
2007-06-01,73.56608478802993
2007-06-04,75.06234413965088
2007-06-05,75.31172069825436
2007-06-06,72.06982543640898
2007-06-07,65.5860349127182
2007-06-08,63.681592039801
2007-06-11,60.049627791563275
2007-06-12,55.08684863523573
2007-06-13,54.3424317617866
2007-06-14,54.83870967741935
2007-06-15,57.32009925558312
2007-06-18,57.81637717121588
2007-06-19,57.81637717121588
2007-06-20,56.188118811881196
2007-06-21,55.940594059405946
2007-06-22,52.22772277227723
2007-06-25,50.0
2007-06-26,45.79207920792079
2007-06-27,46.78217821782179
2007-06-28,46.78217821782179
2007-06-29,46.78217821782179
2007-07-02,49.504950495049506
2007-07-03,51.48514851485149
2007-07-05,52.22772277227723
2007-07-06,54.70297029702971
2007-07-09,56.930693069306926
2007-07-10,56.43564356435643
2007-07-11,55.44554455445545
2007-07-12,58.415841584158414
2007-07-13,61.633663366336634
2007-07-16,63.86138613861386
2007-07-17,63.86138613861386
2007-07-18,64.85148514851485
2007-07-19,65.0990099009901
2007-07-20,62.96296296296296
2007-07-23,61.23456790123457
2007-07-24,57.03703703703704
2007-07-25,55.55555555555556
2007-07-26,48.888888888888886
2007-07-27,36.54320987654321
2007-07-30,33.251231527093594
2007-07-31,30.295566502463057
2007-08-01,27.586206896551722
2007-08-02,27.586206896551722
2007-08-03,25.36945812807882
2007-08-06,25.12315270935961
2007-08-07,26.354679802955665
2007-08-08,29.55665024630542
2007-08-09,28.32512315270936
2007-08-10,28.817733990147783
2007-08-13,28.57142857142857
2007-08-14,25.862068965517242
2007-08-15,22.906403940886698
2007-08-16,19.21182266009852
2007-08-17,19.950738916256157
2007-08-20,20.689655172413794
2007-08-21,21.67487684729064
2007-08-22,24.38423645320197
2007-08-23,25.615763546798032
2007-08-24,31.527093596059114
2007-08-27,32.51231527093596
2007-08-28,31.2807881773399
2007-08-29,32.51231527093596
2007-08-30,34.23645320197045
2007-08-31,40.2948402948403
2007-09-04,45.45454545454545
2007-09-05,47.91154791154791
2007-09-06,49.877149877149876
2007-09-07,47.665847665847664
2007-09-10,46.43734643734644
2007-09-11,45.20884520884521
2007-09-12,47.420147420147416
2007-09-13,50.859950859950864
2007-09-14,52.825552825552826
2007-09-17,53.07125307125307
2007-09-18,59.7051597051597
2007-09-19,69.28746928746928
2007-09-20,71.007371007371
2007-09-21,73.95577395577395
2007-09-24,74.44717444717445
2007-09-25,73.46437346437347
2007-09-26,74.69287469287468
2007-09-27,77.14987714987716
2007-09-28,75.92137592137593
2007-10-01,80.34398034398035
2007-10-02,81.57248157248156
2007-10-03,82.06388206388206
2007-10-04,82.06388206388206
2007-10-05,83.04668304668304
2007-10-08,81.81818181818183
2007-10-09,82.80098280098281
2007-10-10,83.04668304668304
2007-10-11,83.29238329238329
2007-10-12,83.78378378378379
2007-10-15,84.02948402948402
2007-10-16,80.5896805896806
2007-10-17,80.0982800982801
2007-10-18,77.14987714987716
2007-10-19,70.76167076167076
2007-10-22,65.6019656019656
2007-10-23,61.42506142506142
2007-10-24,59.21375921375921
2007-10-25,57.73955773955773
2007-10-26,57.73955773955773
2007-10-29,59.7051597051597
2007-10-30,58.47665847665847
2007-10-31,60.44226044226044
2007-11-01,57.00245700245701
2007-11-02,54.54545454545454
2007-11-05,51.105651105651106
2007-11-06,50.122850122850124
2007-11-07,45.45454545454545
2007-11-08,41.76904176904177
2007-11-09,38.32923832923833
2007-11-12,34.88943488943489
2007-11-13,36.11793611793612
2007-11-14,36.60933660933661
2007-11-15,35.62653562653563
2007-11-16,35.38083538083538
2007-11-19,31.695331695331696
2007-11-20,29.975429975429975
2007-11-21,26.535626535626534
2007-11-23,26.535626535626534
2007-11-26,25.7985257985258
2007-11-27,26.289926289926292
2007-11-28,30.46683046683047
2007-11-29,32.432432432432435
2007-11-30,35.78431372549019
2007-12-03,38.72549019607843
2007-12-04,39.21568627450981
2007-12-05,42.15686274509804
2007-12-06,48.28431372549019
2007-12-07,53.92156862745098
2007-12-10,61.274509803921575
2007-12-11,60.049019607843135
2007-12-12,59.31372549019608
2007-12-13,59.068627450980394
2007-12-14,55.63725490196079
2007-12-17,50.0
2007-12-18,48.28431372549019
2007-12-19,46.07843137254902
2007-12-20,46.32352941176471
2007-12-21,49.1442542787286
2007-12-24,50.8557457212714
2007-12-26,54.278728606356964
2007-12-27,53.0562347188264
2007-12-28,52.81173594132029
2007-12-31,52.32273838630807
2008-01-02,46.454767726161364
2008-01-03,41.80929095354523
2008-01-04,33.74083129584352
2008-01-07,27.139364303178482
2008-01-08,24.205378973105134
2008-01-09,23.227383863080682
2008-01-10,23.96088019559902
2008-01-11,22.73838630806846
2008-01-14,22.982885085574573
2008-01-15,21.026894865525673
2008-01-16,17.84841075794621
2008-01-17,14.180929095354522
2008-01-18,10.757946210268948
2008-01-22,7.579462102689487
2008-01-23,8.312958435207824
2008-01-24,8.557457212713937
2008-01-25,8.80195599022005
2008-01-28,11.491442542787286
2008-01-29,14.425427872860636
2008-01-30,15.892420537897312
2008-01-31,20.293398533007334
2008-02-01,25.91687041564792
2008-02-04,31.295843520782395
2008-02-05,30.073349633251834
2008-02-06,29.82885085574572
2008-02-07,29.82885085574572
2008-02-08,30.317848410757946
2008-02-11,29.82885085574572
2008-02-12,31.784841075794624
2008-02-13,34.474327628361856
2008-02-14,35.2078239608802
2008-02-15,36.18581907090464
2008-02-19,36.91931540342298
2008-02-20,38.141809290953546
2008-02-21,37.163814180929094
2008-02-22,38.386308068459655
2008-02-25,42.053789731051346
2008-02-26,45.2322738386308
2008-02-27,49.38875305623472
2008-02-28,48.655256723716384
2008-02-29,44.743276283618584
2008-03-03,40.34229828850856
2008-03-04,38.87530562347188
2008-03-05,36.91931540342298
2008-03-06,31.295843520782395
2008-03-07,25.4278728606357
2008-03-10,20.537897310513447
2008-03-11,21.026894865525673
2008-03-12,22.00488997555012
2008-03-13,24.205378973105134
2008-03-14,23.4718826405868
2008-03-17,20.293398533007334
2008-03-18,24.938875305623473
2008-03-19,25.4278728606357
2008-03-20,28.117359413202937
2008-03-24,33.496332518337404
2008-03-25,40.09779951100245
2008-03-26,44.25427872860636
2008-03-27,45.72127139364303
2008-03-28,45.47677261613692
2008-03-31,46.454767726161364
2008-04-01,53.30073349633252
2008-04-02,60.14669926650367
2008-04-03,65.52567237163814
2008-04-04,70.17114914425427
2008-04-07,73.34963325183375
2008-04-08,74.32762836185819
2008-04-09,74.08312958435208
2008-04-10,73.10513447432763
2008-04-11,69.43765281173594
2008-04-14,66.01466992665037
2008-04-15,63.325183374083124
2008-04-16,66.25916870415648
2008-04-17,69.19315403422983
2008-04-18,71.63814180929096
2008-04-21,73.10513447432763
2008-04-22,70.48780487804878
2008-04-23,70.73170731707317
2008-04-24,72.92682926829268
2008-04-25,73.17073170731707
2008-04-28,75.60975609756098
2008-04-29,76.58536585365854
2008-04-30,77.8048780487805
2008-05-01,79.26829268292683
2008-05-02,81.95121951219512
2008-05-05,81.95121951219512
2008-05-06,81.70731707317073
2008-05-07,80.0
2008-05-08,78.53658536585367
2008-05-09,76.09756097560975
2008-05-12,75.85365853658537
2008-05-13,76.82926829268293
2008-05-14,76.58536585365854
2008-05-15,78.29268292682927
2008-05-16,79.26829268292683
2008-05-19,79.75609756097562
2008-05-20,78.29268292682927
2008-05-21,75.36585365853658
2008-05-22,72.4390243902439
2008-05-23,67.31707317073172
2008-05-27,64.39024390243902
2008-05-28,63.170731707317074
2008-05-29,64.96350364963503
2008-05-30,64.23357664233576
2008-06-02,63.503649635036496
2008-06-03,61.0705596107056
2008-06-04,59.854014598540154
2008-06-05,62.04379562043796
2008-06-06,59.12408759124088
2008-06-09,56.20437956204379
2008-06-10,50.60827250608273
2008-06-11,47.44525547445255
2008-06-12,44.417475728155345
2008-06-13,44.417475728155345
2008-06-16,45.14563106796117
2008-06-17,44.417475728155345
2008-06-18,40.77669902912621
2008-06-19,39.07766990291262
2008-06-20,34.46601941747573
2008-06-23,31.79611650485437
2008-06-24,28.883495145631066
2008-06-25,28.883495145631066
2008-06-26,25.24271844660194
2008-06-27,20.388349514563107
2008-06-30,18.203883495145632
2008-07-01,16.019417475728158
2008-07-02,13.592233009708737
2008-07-03,12.135922330097088
2008-07-07,11.165048543689322
2008-07-08,9.70873786407767
2008-07-09,10.194174757281553
2008-07-10,10.679611650485436
2008-07-11,11.165048543689322
2008-07-14,10.679611650485436
2008-07-15,11.165048543689322
2008-07-16,11.893203883495145
2008-07-17,13.592233009708737
2008-07-18,16.50485436893204
2008-07-21,21.35922330097087
2008-07-22,25.24271844660194
2008-07-23,31.476997578692494
2008-07-24,32.68765133171913
2008-07-25,34.624697336561745
2008-07-28,33.89830508474576
2008-07-29,36.56174334140436
2008-07-30,40.19370460048426
2008-07-31,43.341404358353515
2008-08-01,43.82566585956417
2008-08-04,44.794188861985475
2008-08-05,48.426150121065376
2008-08-06,51.3317191283293
2008-08-07,53.026634382566584
2008-08-08,59.32203389830508
2008-08-11,64.16464891041163
2008-08-12,64.40677966101694
2008-08-13,65.37530266343826
2008-08-14,67.07021791767555
2008-08-15,69.24939467312349
2008-08-18,68.52300242130751
2008-08-19,67.07021791767555
2008-08-20,65.61743341404357
2008-08-21,64.89104116222761
2008-08-22,65.85956416464892
2008-08-25,63.438256658595634
2008-08-26,60.77481840193705
2008-08-27,59.80629539951574
2008-08-28,62.227602905569015
2008-08-29,62.95399515738499
2008-09-02,63.68038740920097
2008-09-03,61.743341404358354
2008-09-04,56.416464891041166
2008-09-05,52.300242130750604
2008-09-08,54.47941888619855
2008-09-09,50.60532687651331
2008-09-10,48.426150121065376
2008-09-11,48.426150121065376
2008-09-12,47.699757869249396
2008-09-15,42.615012106537534
2008-09-16,41.162227602905574
2008-09-17,34.624697336561745
2008-09-18,37.04600484261501
2008-09-19,40.19370460048426
2008-09-22,37.28813559322034
2008-09-23,34.14043583535109
2008-09-24,32.20338983050847
2008-09-25,31.234866828087167
2008-09-26,31.961259079903147
2008-09-29,22.760290556900724
2008-09-30,23.728813559322035
2008-10-01,21.54963680387409
2008-10-02,17.91767554479419
2008-10-03,15.254237288135593
2008-10-06,11.62227602905569
2008-10-07,7.021791767554479
2008-10-08,4.600484261501211
2008-10-09,1.694915254237288
2008-10-10,0.48426150121065376
2008-10-13,0.48426150121065376
2008-10-14,0.48426150121065376
2008-10-15,0.24213075060532688
2008-10-16,0.48426150121065376
2008-10-17,0.48426150121065376
2008-10-20,0.7263922518159807
2008-10-21,0.9685230024213075
2008-10-22,0.7263922518159807
2008-10-23,0.7263922518159807
2008-10-24,0.7263922518159807
2008-10-27,0.7263922518159807
2008-10-28,0.9685230024213075
2008-10-29,1.2106537530266344
2008-10-30,2.4213075060532687
2008-10-31,4.116222760290557
2008-11-03,5.811138014527845
2008-11-04,9.927360774818402
2008-11-05,9.927360774818402
2008-11-06,8.958837772397095
2008-11-07,8.958837772397095
2008-11-10,9.443099273607748
2008-11-11,8.716707021791766
2008-11-12,6.053268765133172
2008-11-13,7.74818401937046
2008-11-14,8.47457627118644
2008-11-17,7.74818401937046
2008-11-18,8.232445520581114
2008-11-19,5.811138014527845
2008-11-20,2.663438256658596
2008-11-21,2.663438256658596
2008-11-24,5.326876513317192
2008-11-25,7.021791767554479
2008-11-26,9.927360774818402
2008-11-28,12.34866828087167
2008-12-01,12.34866828087167
2008-12-02,12.832929782082324
2008-12-03,14.527845036319611
2008-12-04,14.043583535108958
2008-12-05,17.675544794188863
2008-12-08,22.033898305084744
2008-12-09,24.455205811138015
2008-12-10,27.845036319612593
2008-12-11,29.297820823244553
2008-12-12,31.961259079903147
2008-12-15,31.234866828087167
2008-12-16,38.01452784503632
2008-12-17,44.794188861985475
2008-12-18,48.426150121065376
2008-12-19,52.54237288135594
2008-12-22,51.57384987893463
2008-12-23,49.63680387409201
2008-12-24,50.363196125908
2008-12-26,49.63680387409201
2008-12-29,48.18401937046005
2008-12-30,51.08958837772397
2008-12-31,56.17433414043583
2009-01-02,64.89104116222761
2009-01-05,70.46004842615012
2009-01-06,76.99757869249395
2009-01-07,77.96610169491525
2009-01-08,78.4503631961259
2009-01-09,76.27118644067797
2009-01-12,72.15496368038741
2009-01-13,68.76513317191282
2009-01-14,60.048426150121074
2009-01-15,52.54237288135594
2009-01-16,49.63680387409201
2009-01-20,41.64648910411623
2009-01-21,38.49878934624697
2009-01-22,35.1089588377724
2009-01-23,33.171912832929785
2009-01-26,34.14043583535109
2009-01-27,35.83535108958838
2009-01-28,41.404358353510894
2009-01-29,41.162227602905574
2009-01-30,38.256658595641646
2009-02-02,37.28813559322034
2009-02-03,38.49878934624697
2009-02-04,38.256658595641646
2009-02-05,41.64648910411623
2009-02-06,47.699757869249396
2009-02-09,52.300242130750604
2009-02-10,49.39467312348668
2009-02-11,47.21549636803874
2009-02-12,44.55205811138014
2009-02-13,44.06779661016949
2009-02-17,37.530266343825666
2009-02-18,31.961259079903147
2009-02-19,29.055690072639223
2009-02-20,24.69733656174334
2009-02-23,20.581113801452787
2009-02-24,18.64406779661017
2009-02-25,17.433414043583532
2009-02-26,14.769975786924938
2009-02-27,12.832929782082324
2009-03-02,9.927360774818402
2009-03-03,8.958837772397095
2009-03-04,8.232445520581114
2009-03-05,7.506053268765134
2009-03-06,6.2953995157385
2009-03-09,6.5375302663438255
2009-03-10,7.74818401937046
2009-03-11,8.232445520581114
2009-03-12,12.106537530266344
2009-03-13,16.46489104116223
2009-03-16,18.401937046004843
2009-03-17,22.033898305084744
2009-03-18,30.508474576271187
2009-03-19,34.866828087167065
2009-03-20,38.01452784503632
2009-03-23,48.6682808716707
2009-03-24,53.510895883777245
2009-03-25,60.53268765133172
2009-03-26,67.55447941888619
2009-03-27,70.70217917675545
2009-03-30,69.97578692493947
2009-03-31,71.91283292978208
2009-04-01,73.8498789346247
2009-04-02,78.69249394673123
2009-04-03,81.59806295399515
2009-04-06,85.23002421307507
2009-04-07,85.23002421307507
2009-04-08,85.95641646489103
2009-04-09,87.89346246973365
2009-04-13,89.10411622276028
2009-04-14,89.34624697336562
2009-04-15,90.07263922518159
2009-04-16,90.55690072639226
2009-04-17,91.0411622276029
2009-04-20,89.10411622276028
2009-04-21,87.65133171912834
2009-04-22,86.4406779661017
2009-04-23,85.23002421307507
2009-04-24,84.98789346246973
2009-04-27,83.05084745762711
2009-04-28,83.53510895883777
2009-04-29,84.01937046004842
2009-04-30,85.4721549636804
2009-05-01,86.4406779661017
2009-05-04,86.4406779661017
2009-05-05,88.86198547215496
2009-05-06,89.34624697336562
2009-05-07,88.61985472154964
2009-05-08,90.31476997578693
2009-05-11,90.07263922518159
2009-05-12,87.89346246973365
2009-05-13,85.71428571428571
2009-05-14,83.53510895883777
2009-05-15,79.41888619854721
2009-05-18,78.20823244552058
2009-05-19,78.4503631961259
2009-05-20,78.20823244552058
2009-05-21,75.78692493946731
2009-05-22,73.8498789346247
2009-05-26,75.06053268765133
2009-05-27,71.67070217917676
2009-05-28,72.63922518159806
2009-05-29,74.818401937046
2009-06-01,79.66101694915254
2009-06-02,83.29297820823246
2009-06-03,84.50363196125909
2009-06-04,85.23002421307507
2009-06-05,85.23002421307507
2009-06-08,86.68280871670703
2009-06-09,87.89346246973365
2009-06-10,87.16707021791767
2009-06-11,86.68280871670703
2009-06-12,87.16707021791767
2009-06-15,83.7772397094431
2009-06-16,78.20823244552058
2009-06-17,74.09200968523002
2009-06-18,70.70217917675545
2009-06-19,67.55447941888619
2009-06-22,60.53268765133172
2009-06-23,53.510895883777245
2009-06-24,50.363196125908
2009-06-25,51.08958837772397
2009-06-26,52.300242130750604
2009-06-29,56.17433414043583
2009-06-30,56.416464891041166
2009-07-01,57.6271186440678
2009-07-02,54.47941888619855
2009-07-06,51.81598062953995
2009-07-07,46.48910411622276
2009-07-08,41.162227602905574
2009-07-09,37.04600484261501
2009-07-10,33.65617433414044
2009-07-13,34.624697336561745
2009-07-14,37.77239709443099
2009-07-15,47.45762711864407
2009-07-16,55.690072639225185
2009-07-17,60.048426150121074
2009-07-20,67.79661016949152
2009-07-21,73.8498789346247
2009-07-22,77.96610169491525
2009-07-23,84.01937046004842
2009-07-24,85.71428571428571
2009-07-27,88.13559322033898
2009-07-28,89.83050847457628
2009-07-29,89.83050847457628
2009-07-30,91.28329297820824
2009-07-31,91.52542372881356
2009-08-03,92.25181598062953
2009-08-04,92.49394673123487
2009-08-05,92.00968523002422
2009-08-06,91.76755447941889
2009-08-07,91.52542372881356
2009-08-10,91.28329297820824
2009-08-11,89.34624697336562
2009-08-12,88.13559322033898
2009-08-13,88.13559322033898
2009-08-14,88.13559322033898
2009-08-17,86.68280871670703
2009-08-18,85.23002421307507
2009-08-19,84.98789346246973
2009-08-20,85.23002421307507
2009-08-21,87.16707021791767
2009-08-24,88.37772397094432
2009-08-25,90.07263922518159
2009-08-26,91.28329297820824
2009-08-27,92.7360774818402
2009-08-28,92.7360774818402
2009-08-31,91.52542372881356
2009-09-01,88.37772397094432
2009-09-02,86.19854721549636
2009-09-03,82.80871670702179
2009-09-04,82.56658595641646
2009-09-08,84.26150121065376
2009-09-09,84.26150121065376
2009-09-10,85.95641646489103
2009-09-11,86.47342995169082
2009-09-14,87.68115942028986
2009-09-15,88.16425120772948
2009-09-16,90.57971014492753
2009-09-17,91.06280193236715
2009-09-18,91.78743961352657
2009-09-21,92.512077294686
2009-09-22,91.78743961352657
2009-09-23,90.33816425120773
2009-09-24,89.13043478260869
2009-09-25,85.99033816425121
2009-09-28,84.78260869565217
2009-09-29,85.02415458937197
2009-09-30,84.78260869565217
2009-10-01,81.15942028985508
2009-10-02,72.94685990338165
2009-10-05,69.32367149758454
2009-10-06,68.84057971014492
2009-10-07,68.59903381642512
2009-10-08,70.04830917874396
2009-10-09,72.94685990338165
2009-10-12,75.84541062801932
2009-10-13,74.8792270531401
2009-10-14,77.77777777777779
2009-10-15,81.88405797101449
2009-10-16,81.88405797101449
2009-10-19,85.02415458937197
2009-10-20,85.02415458937197
2009-10-21,81.88405797101449
2009-10-22,81.15942028985508
2009-10-23,77.05314009661835
2009-10-26,72.70531400966183
2009-10-27,66.66666666666666
2009-10-28,60.38647342995169
2009-10-29,57.48792270531401
2009-10-30,48.55072463768116
2009-11-02,43.96135265700483
2009-11-03,40.57971014492754
2009-11-04,39.130434782608695
2009-11-05,44.20289855072464
2009-11-06,46.85990338164252
2009-11-09,53.3816425120773
2009-11-10,59.42028985507246
2009-11-11,63.85542168674698
2009-11-12,66.50602409638554
2009-11-13,70.36144578313252
2009-11-16,73.97590361445782
2009-11-17,75.66265060240964
2009-11-18,77.34939759036145
2009-11-19,76.144578313253
2009-11-20,74.4578313253012
2009-11-23,74.4578313253012
2009-11-24,73.97590361445782
2009-11-25,73.73493975903614
2009-11-27,70.8433734939759
2009-11-30,68.9156626506024
2009-12-01,68.67469879518072
2009-12-02,71.08433734939759
2009-12-03,70.8433734939759
2009-12-04,72.77108433734941
2009-12-07,72.04819277108435
2009-12-08,71.80722891566265
2009-12-09,71.80722891566265
2009-12-10,71.32530120481928
2009-12-11,72.04819277108435
2009-12-14,74.21686746987952
2009-12-15,75.66265060240964
2009-12-16,75.66265060240964
2009-12-17,75.42168674698794
2009-12-18,75.18072289156626
2009-12-21,76.20192307692307
2009-12-22,77.64423076923077
2009-12-23,79.8076923076923
2009-12-24,81.29496402877699
2009-12-28,82.25419664268586
2009-12-29,82.9736211031175
2009-12-30,83.45323741007195
2009-12-31,82.73381294964028
2010-01-04,83.93285371702638
2010-01-05,85.37170263788968
2010-01-06,86.33093525179856
2010-01-07,87.52997601918466
2010-01-08,87.76978417266187
2010-01-11,88.2494004796163
2010-01-12,87.05035971223022
2010-01-13,87.29016786570743
2010-01-14,86.57074340527578
2010-01-15,83.45323741007195
2010-01-19,82.9736211031175
2010-01-20,81.77458033573141
2010-01-21,75.77937649880096
2010-01-22,67.38609112709833
2010-01-25,57.55395683453237
2010-01-26,53.47721822541966
2010-01-27,49.16067146282973
2010-01-28,42.68585131894484
2010-01-29,35.25179856115108
2010-02-01,32.853717026378895
2010-02-02,34.77218225419664
2010-02-03,34.77218225419664
2010-02-04,29.016786570743403
2010-02-05,25.65947242206235
2010-02-08,21.822541966426858
2010-02-09,21.822541966426858
2010-02-10,21.052631578947366
2010-02-11,21.291866028708135
2010-02-12,22.48803827751196
2010-02-16,25.11961722488038
2010-02-17,30.14354066985646
2010-02-18,36.124401913875595
2010-02-19,46.172248803827756
2010-02-22,52.39234449760766
2010-02-23,54.066985645933016
2010-02-24,57.41626794258373
2010-02-25,59.80861244019139
2010-02-26,61.24401913875598
2010-03-01,64.11483253588517
2010-03-02,66.02870813397129
2010-03-03,71.05263157894737
2010-03-04,75.5980861244019
2010-03-05,79.18660287081339
2010-03-08,82.53588516746412
2010-03-09,85.88516746411483
2010-03-10,87.32057416267942
2010-03-11,88.51674641148325
2010-03-12,89.23444976076556
2010-03-15,89.71291866028707
2010-03-16,91.38755980861244
2010-03-17,92.10526315789474
2010-03-18,92.34449760765551
2010-03-19,92.60143198090692
2010-03-22,93.31742243436753
2010-03-23,93.55608591885442
2010-03-24,92.84009546539379
2010-03-25,91.8854415274463
2010-03-26,90.69212410501193
2010-03-29,91.16945107398568
2010-03-30,89.73747016706443
2010-03-31,89.26014319809069
2010-04-01,88.78281622911695
2010-04-05,89.49880668257757
2010-04-06,90.45346062052506
2010-04-07,89.97613365155132
2010-04-08,88.06682577565633
2010-04-09,88.3054892601432
2010-04-12,88.54415274463007
2010-04-13,88.54415274463007
2010-04-14,89.02147971360382
2010-04-15,89.02147971360382
2010-04-16,86.63484486873509
2010-04-19,85.91885441527445
2010-04-20,86.15751789976133
2010-04-21,85.68019093078759
2010-04-22,85.20286396181385
2010-04-23,85.91885441527445
2010-04-26,85.20286396181385
2010-04-27,83.05489260143199
2010-04-28,80.66825775656325
2010-04-29,80.90692124105013
2010-04-30,79.71360381861575
2010-05-03,79.23627684964201
2010-05-04,75.17899761336515
2010-05-05,69.92840095465394
2010-05-06,59.427207637231504
2010-05-07,44.1527446300716
2010-05-10,43.43675417661098
2010-05-11,44.1527446300716
2010-05-12,47.25536992840095
2010-05-13,47.25536992840095
2010-05-14,43.198090692124104
2010-05-17,41.288782816229116
2010-05-18,36.27684964200477
2010-05-19,30.071599045346066
2010-05-20,20.286396181384248
2010-05-21,17.42243436754177
2010-05-24,13.60381861575179
2010-05-25,10.739856801909307
2010-05-26,9.54653937947494
2010-05-27,10.501193317422434
2010-05-28,11.217183770883054
2010-06-01,11.933174224343675
2010-06-02,13.842482100238662
2010-06-03,17.142857142857142
2010-06-04,15.238095238095239
2010-06-07,13.095238095238097
2010-06-08,12.619047619047619
2010-06-09,12.380952380952381
2010-06-10,15.476190476190476
2010-06-11,19.28571428571429
