Date,MACD_Breadth
2006-09-18,79.49367088607595
2006-09-19,77.9746835443038
2006-09-20,78.9873417721519
2006-09-21,79.49367088607595
2006-09-22,77.46835443037975
2006-09-25,77.72151898734178
2006-09-26,78.73417721518987
2006-09-27,80.25316455696202
2006-09-28,81.77215189873418
2006-09-29,83.29113924050633
2006-10-02,82.27848101265823
2006-10-03,81.0126582278481
2006-10-04,81.77215189873418
2006-10-05,83.29113924050633
2006-10-06,83.79746835443038
2006-10-09,84.55696202531645
2006-10-10,84.05063291139241
2006-10-11,83.79746835443038
2006-10-12,85.56962025316456
2006-10-13,86.07594936708861
2006-10-16,87.84810126582279
2006-10-17,87.0886075949367
2006-10-18,87.59493670886076
2006-10-19,86.83544303797468
2006-10-20,85.82278481012658
2006-10-23,86.32911392405063
2006-10-24,86.83544303797468
2006-10-25,86.58227848101265
2006-10-26,87.59493670886076
2006-10-27,86.58227848101265
2006-10-30,84.55696202531645
2006-10-31,84.05063291139241
2006-11-01,82.02531645569621
2006-11-02,79.24050632911393
2006-11-03,76.20253164556962
2006-11-06,75.9493670886076
2006-11-07,75.44303797468355
2006-11-08,75.9493670886076
2006-11-09,73.41772151898735
2006-11-10,74.17721518987341
2006-11-13,74.43037974683544
2006-11-14,75.9493670886076
2006-11-15,76.45569620253164
2006-11-16,79.74683544303798
2006-11-17,79.74683544303798
2006-11-20,80.25316455696202
2006-11-21,80.8080808080808
2006-11-22,82.07070707070707
2006-11-24,80.8080808080808
2006-11-27,79.54545454545455
2006-11-28,77.02020202020202
2006-11-29,77.52525252525253
2006-11-30,77.27272727272727
2006-12-01,75.5050505050505
2006-12-04,75.75757575757575
2006-12-05,78.53535353535354
2006-12-06,78.78787878787878
2006-12-07,78.28282828282829
2006-12-08,78.78787878787878
2006-12-11,78.53535353535354
2006-12-12,77.77777777777779
2006-12-13,76.26262626262627
2006-12-14,78.28282828282829
2006-12-15,77.77777777777779
2006-12-18,76.76767676767676
2006-12-19,75.25252525252525
2006-12-20,74.24242424242425
2006-12-21,71.46464646464646
2006-12-22,66.41414141414141
2006-12-26,67.00251889168766
2006-12-27,66.75062972292191
2006-12-28,66.49874055415617
2006-12-29,65.4911838790932
2007-01-03,64.98740554156171
2007-01-04,65.99496221662469
2007-01-05,63.22418136020151
2007-01-08,59.949622166246854
2007-01-09,58.69017632241813
2007-01-10,57.68261964735516
2007-01-11,59.949622166246854
2007-01-12,62.468513853904284
2007-01-16,64.23173803526448
2007-01-17,66.24685138539043
2007-01-18,64.73551637279597
2007-01-19,65.99496221662469
2007-01-22,64.98740554156171
2007-01-23,66.75062972292191
2007-01-24,68.01007556675063
2007-01-25,66.75062972292191
2007-01-26,65.74307304785894
2007-01-29,64.73551637279597
2007-01-30,65.74307304785894
2007-01-31,67.75818639798489
2007-02-01,71.28463476070529
2007-02-02,74.05541561712846
2007-02-05,75.31486146095719
2007-02-06,76.57430730478589
2007-02-07,77.07808564231739
2007-02-08,78.84130982367759
2007-02-09,78.33753148614609
2007-02-12,77.58186397984886
2007-02-13,76.57430730478589
2007-02-14,77.58186397984886
2007-02-15,78.33753148614609
2007-02-16,79.59697732997482
2007-02-20,81.10831234256926
2007-02-21,81.61209068010076
2007-02-22,82.11586901763224
2007-02-23,79.59697732997482
2007-02-26,77.58186397984886
2007-02-27,68.51385390428212
2007-02-28,62.72040302267003
2007-03-01,56.92695214105793
2007-03-02,48.86649874055416
2007-03-05,38.79093198992443
2007-03-06,34.25692695214106
2007-03-07,31.48614609571788
2007-03-08,31.234256926952142
2007-03-09,31.48614609571788
2007-03-12,34.76070528967254
2007-03-13,32.241813602015114
2007-03-14,29.72292191435768
2007-03-15,29.219143576826195
2007-03-16,28.967254408060455
2007-03-19,30.730478589420656
2007-03-20,34.5088161209068
2007-03-21,39.79848866498741
2007-03-22,45.34005037783375
2007-03-23,52.896725440806044
2007-03-26,55.41561712846348
2007-03-27,55.66750629722922
2007-03-28,54.40806045340051
2007-03-29,54.40806045340051
2007-03-30,55.41561712846348
2007-04-02,54.91183879093199
2007-04-03,58.94206549118388
2007-04-04,60.70528967254408
2007-04-05,63.476070528967256
2007-04-09,65.23929471032746
2007-04-10,67.2544080604534
2007-04-11,67.00251889168766
2007-04-12,67.50629722921914
2007-04-13,69.26952141057934
2007-04-16,73.80352644836272
2007-04-17,76.57430730478589
2007-04-18,80.35264483627203
2007-04-19,80.85642317380352
2007-04-20,81.61209068010076
2007-04-23,82.36775818639799
2007-04-24,82.87153652392946
2007-04-25,83.12342569269522
2007-04-26,82.61964735516372
2007-04-27,81.65829145728644
2007-04-30,79.14572864321609
2007-05-01,77.38693467336684
2007-05-02,77.38693467336684
2007-05-03,76.88442211055276
2007-05-04,76.94235588972431
2007-05-07,76.94235588972431
2007-05-08,77.19298245614034
2007-05-09,77.94486215538848
2007-05-10,75.93984962406014
2007-05-11,75.43859649122807
2007-05-14,73.68421052631578
2007-05-15,72.4310776942356
2007-05-16,73.1829573934837
2007-05-17,71.17794486215539
2007-05-18,71.9298245614035
2007-05-21,72.68170426065163
2007-05-22,74.93734335839599
2007-05-23,73.1829573934837
2007-05-24,69.5
2007-05-25,67.75
2007-05-29,68.5
2007-05-30,70.25
2007-05-31,71.0
2007-06-01,73.75
2007-06-04,75.25
2007-06-05,75.5
2007-06-06,72.25
2007-06-07,65.75
2007-06-08,63.84039900249376
2007-06-11,60.19900497512438
2007-06-12,55.223880597014926
2007-06-13,54.47761194029851
2007-06-14,54.975124378109456
2007-06-15,57.46268656716418
2007-06-18,57.960199004975124
2007-06-19,57.960199004975124
2007-06-20,56.32754342431762
2007-06-21,56.07940446650124
2007-06-22,52.357320099255574
2007-06-25,50.12406947890818
2007-06-26,45.90570719602978
2007-06-27,46.898263027295286
2007-06-28,46.898263027295286
2007-06-29,46.898263027295286
2007-07-02,49.62779156327544
2007-07-03,51.61290322580645
2007-07-05,52.357320099255574
2007-07-06,54.59057071960298
2007-07-09,56.82382133995038
2007-07-10,56.32754342431762
2007-07-11,55.33498759305211
2007-07-12,58.31265508684863
2007-07-13,61.53846153846154
2007-07-16,64.01985111662532
2007-07-17,63.77171215880894
2007-07-18,64.76426799007444
2007-07-19,65.01240694789082
2007-07-20,62.87128712871287
2007-07-23,61.13861386138614
2007-07-24,56.930693069306926
2007-07-25,55.44554455445545
2007-07-26,48.76237623762376
2007-07-27,36.386138613861384
2007-07-30,33.086419753086425
2007-07-31,30.12345679012346
2007-08-01,27.40740740740741
2007-08-02,27.40740740740741
2007-08-03,25.185185185185183
2007-08-06,24.938271604938272
2007-08-07,26.172839506172842
2007-08-08,29.38271604938272
2007-08-09,28.14814814814815
2007-08-10,28.641975308641975
2007-08-13,28.39506172839506
2007-08-14,25.679012345679013
2007-08-15,22.71604938271605
2007-08-16,19.012345679012345
2007-08-17,19.753086419753085
2007-08-20,20.493827160493826
2007-08-21,21.48148148148148
2007-08-22,24.19753086419753
2007-08-23,25.432098765432098
2007-08-24,31.35802469135803
2007-08-27,32.34567901234568
2007-08-28,31.11111111111111
2007-08-29,32.34567901234568
2007-08-30,34.074074074074076
2007-08-31,40.14778325123153
2007-09-04,45.320197044334975
2007-09-05,47.783251231527096
2007-09-06,49.75369458128079
2007-09-07,47.53694581280788
2007-09-10,46.30541871921182
2007-09-11,45.073891625615765
2007-09-12,47.29064039408867
2007-09-13,50.73891625615764
2007-09-14,52.70935960591133
2007-09-17,52.95566502463054
2007-09-18,59.60591133004927
2007-09-19,69.21182266009852
2007-09-20,70.93596059113301
2007-09-21,73.89162561576354
2007-09-24,74.38423645320196
2007-09-25,73.39901477832512
2007-09-26,74.63054187192118
2007-09-27,77.0935960591133
2007-09-28,75.86206896551724
2007-10-01,80.29556650246306
2007-10-02,81.5270935960591
2007-10-03,82.01970443349754
2007-10-04,82.01970443349754
2007-10-05,83.00492610837439
2007-10-08,81.77339901477832
2007-10-09,82.75862068965517
2007-10-10,83.00492610837439
2007-10-11,83.2512315270936
2007-10-12,83.74384236453201
2007-10-15,83.99014778325123
2007-10-16,80.54187192118226
2007-10-17,80.04926108374384
2007-10-18,77.0935960591133
2007-10-19,70.6896551724138
2007-10-22,65.51724137931035
2007-10-23,61.330049261083744
2007-10-24,59.11330049261084
2007-10-25,57.635467980295566
2007-10-26,57.635467980295566
2007-10-29,59.60591133004927
2007-10-30,58.3743842364532
2007-10-31,60.3448275862069
2007-11-01,56.896551724137936
2007-11-02,54.43349753694581
2007-11-05,50.98522167487685
2007-11-06,50.0
2007-11-07,45.320197044334975
2007-11-08,41.6256157635468
2007-11-09,38.17733990147783
2007-11-12,34.97536945812808
2007-11-13,36.206896551724135
2007-11-14,36.69950738916256
2007-11-15,35.714285714285715
2007-11-16,35.467980295566505
2007-11-19,31.773399014778324
2007-11-20,30.049261083743843
2007-11-21,26.60098522167488
2007-11-23,26.60098522167488
2007-11-26,25.862068965517242
2007-11-27,26.354679802955665
2007-11-28,30.541871921182267
2007-11-29,32.51231527093596
2007-11-30,35.872235872235876
2007-12-03,38.82063882063882
2007-12-04,39.31203931203931
2007-12-05,42.26044226044226
2007-12-06,48.402948402948404
2007-12-07,54.054054054054056
2007-12-10,61.42506142506142
2007-12-11,60.1965601965602
2007-12-12,59.45945945945946
2007-12-13,59.21375921375921
2007-12-14,55.77395577395578
2007-12-17,49.877149877149876
2007-12-18,48.157248157248155
2007-12-19,45.94594594594595
2007-12-20,46.19164619164619
2007-12-21,49.01960784313725
2007-12-24,50.73529411764706
2007-12-26,54.166666666666664
2007-12-27,52.94117647058824
2007-12-28,52.69607843137255
2007-12-31,52.20588235294118
2008-01-02,46.32352941176471
2008-01-03,41.66666666666667
2008-01-04,33.57843137254902
2008-01-07,27.205882352941174
2008-01-08,24.264705882352942
2008-01-09,23.284313725490197
2008-01-10,24.019607843137255
2008-01-11,22.794117647058822
2008-01-14,23.03921568627451
2008-01-15,21.07843137254902
2008-01-16,17.892156862745097
2008-01-17,14.215686274509803
2008-01-18,10.784313725490197
2008-01-22,7.598039215686274
2008-01-23,8.333333333333332
2008-01-24,8.57843137254902
2008-01-25,8.823529411764707
2008-01-28,11.519607843137255
2008-01-29,14.460784313725492
2008-01-30,15.931372549019606
2008-01-31,20.34313725490196
2008-02-01,25.98039215686275
2008-02-04,31.372549019607842
2008-02-05,30.14705882352941
2008-02-06,29.901960784313726
2008-02-07,29.901960784313726
2008-02-08,30.392156862745097
2008-02-11,29.901960784313726
2008-02-12,31.862745098039213
2008-02-13,34.55882352941176
2008-02-14,35.294117647058826
2008-02-15,36.27450980392157
2008-02-19,37.00980392156863
2008-02-20,38.23529411764706
2008-02-21,37.254901960784316
2008-02-22,38.48039215686275
2008-02-25,42.15686274509804
2008-02-26,45.34313725490196
2008-02-27,49.50980392156863
2008-02-28,48.77450980392157
2008-02-29,44.85294117647059
2008-03-03,40.44117647058824
2008-03-04,38.970588235294116
2008-03-05,37.00980392156863
2008-03-06,31.372549019607842
2008-03-07,25.49019607843137
2008-03-10,20.588235294117645
2008-03-11,21.07843137254902
2008-03-12,22.058823529411764
2008-03-13,24.264705882352942
2008-03-14,23.52941176470588
2008-03-17,20.34313725490196
2008-03-18,25.0
2008-03-19,25.49019607843137
2008-03-20,28.186274509803923
2008-03-24,33.57843137254902
2008-03-25,39.950980392156865
2008-03-26,44.11764705882353
2008-03-27,45.588235294117645
2008-03-28,45.34313725490196
2008-03-31,46.32352941176471
2008-04-01,53.18627450980392
2008-04-02,60.049019607843135
2008-04-03,65.44117647058823
2008-04-04,70.09803921568627
2008-04-07,73.2843137254902
2008-04-08,74.26470588235294
2008-04-09,74.01960784313727
2008-04-10,73.0392156862745
2008-04-11,69.36274509803921
2008-04-14,65.93137254901961
2008-04-15,63.23529411764706
2008-04-16,66.17647058823529
2008-04-17,69.11764705882352
2008-04-18,71.56862745098039
2008-04-21,73.0392156862745
2008-04-22,70.4156479217604
2008-04-23,70.6601466992665
2008-04-24,72.92682926829268
2008-04-25,73.17073170731707
2008-04-28,75.60975609756098
2008-04-29,76.58536585365854
2008-04-30,77.8048780487805
2008-05-01,79.26829268292683
2008-05-02,81.95121951219512
2008-05-05,81.95121951219512
2008-05-06,81.70731707317073
2008-05-07,80.0
2008-05-08,78.53658536585367
2008-05-09,76.09756097560975
2008-05-12,75.85365853658537
2008-05-13,76.82926829268293
2008-05-14,76.58536585365854
2008-05-15,78.29268292682927
2008-05-16,79.26829268292683
2008-05-19,80.0
2008-05-20,78.53658536585367
2008-05-21,75.60975609756098
2008-05-22,72.6829268292683
2008-05-23,67.5609756097561
2008-05-27,64.63414634146342
2008-05-28,63.41463414634146
2008-05-29,65.20681265206812
2008-05-30,64.47688564476886
2008-06-02,63.74695863746959
2008-06-03,61.31386861313869
2008-06-04,60.09732360097324
2008-06-05,62.28710462287105
2008-06-06,59.36739659367397
2008-06-09,56.447688564476884
2008-06-10,50.85158150851582
2008-06-11,47.688564476885645
2008-06-12,44.66019417475729
2008-06-13,44.66019417475729
2008-06-16,45.38834951456311
2008-06-17,44.66019417475729
2008-06-18,41.019417475728154
2008-06-19,39.32038834951456
2008-06-20,34.70873786407767
2008-06-23,32.038834951456316
2008-06-24,29.126213592233007
2008-06-25,29.126213592233007
2008-06-26,25.485436893203882
2008-06-27,20.631067961165048
2008-06-30,18.446601941747574
2008-07-01,16.2621359223301
2008-07-02,13.592233009708737
2008-07-03,12.135922330097088
2008-07-07,11.165048543689322
2008-07-08,9.70873786407767
2008-07-09,10.194174757281553
2008-07-10,10.679611650485436
2008-07-11,11.165048543689322
2008-07-14,10.679611650485436
2008-07-15,11.165048543689322
2008-07-16,11.893203883495145
2008-07-17,13.592233009708737
2008-07-18,16.50485436893204
2008-07-21,21.35922330097087
2008-07-22,25.0
2008-07-23,31.234866828087167
2008-07-24,32.445520581113804
2008-07-25,34.38256658595641
2008-07-28,33.65617433414044
2008-07-29,36.31961259079903
2008-07-30,39.95157384987893
2008-07-31,43.341404358353515
2008-08-01,43.82566585956417
2008-08-04,44.794188861985475
2008-08-05,48.426150121065376
2008-08-06,51.3317191283293
2008-08-07,53.026634382566584
2008-08-08,59.32203389830508
2008-08-11,64.16464891041163
2008-08-12,64.16464891041163
2008-08-13,65.13317191283294
2008-08-14,66.82808716707022
2008-08-15,69.00726392251816
2008-08-18,68.28087167070218
2008-08-19,66.82808716707022
2008-08-20,65.37530266343826
2008-08-21,64.64891041162227
2008-08-22,65.61743341404357
2008-08-25,63.19612590799032
2008-08-26,60.53268765133172
2008-08-27,59.56416464891041
2008-08-28,61.98547215496368
2008-08-29,62.95399515738499
2008-09-02,63.68038740920097
2008-09-03,61.50121065375303
2008-09-04,56.17433414043583
2008-09-05,52.05811138014528
2008-09-08,54.23728813559322
2008-09-09,50.60532687651331
2008-09-10,48.426150121065376
2008-09-11,48.426150121065376
2008-09-12,47.699757869249396
2008-09-15,42.615012106537534
2008-09-16,41.162227602905574
2008-09-17,34.624697336561745
2008-09-18,37.04600484261501
2008-09-19,40.19370460048426
2008-09-22,37.28813559322034
2008-09-23,34.14043583535109
2008-09-24,32.20338983050847
2008-09-25,31.234866828087167
2008-09-26,31.961259079903147
2008-09-29,22.760290556900724
2008-09-30,23.728813559322035
2008-10-01,21.54963680387409
2008-10-02,17.91767554479419
2008-10-03,15.254237288135593
2008-10-06,11.62227602905569
2008-10-07,7.021791767554479
2008-10-08,4.600484261501211
2008-10-09,1.694915254237288
2008-10-10,0.48426150121065376
2008-10-13,0.48426150121065376
2008-10-14,0.48426150121065376
2008-10-15,0.24213075060532688
2008-10-16,0.48426150121065376
2008-10-17,0.48426150121065376
2008-10-20,0.7263922518159807
2008-10-21,0.9685230024213075
2008-10-22,0.7263922518159807
2008-10-23,0.7263922518159807
2008-10-24,0.7263922518159807
2008-10-27,0.7263922518159807
2008-10-28,0.9685230024213075
2008-10-29,1.2106537530266344
2008-10-30,2.4213075060532687
2008-10-31,4.116222760290557
2008-11-03,5.811138014527845
2008-11-04,9.927360774818402
2008-11-05,9.927360774818402
2008-11-06,8.958837772397095
2008-11-07,8.958837772397095
2008-11-10,9.443099273607748
2008-11-11,8.716707021791766
2008-11-12,6.053268765133172
2008-11-13,7.74818401937046
2008-11-14,8.47457627118644
2008-11-17,7.74818401937046
2008-11-18,8.232445520581114
2008-11-19,5.811138014527845
2008-11-20,2.663438256658596
2008-11-21,2.663438256658596
2008-11-24,5.326876513317192
2008-11-25,7.021791767554479
2008-11-26,9.927360774818402
2008-11-28,12.34866828087167
2008-12-01,12.34866828087167
2008-12-02,12.832929782082324
2008-12-03,14.527845036319611
2008-12-04,14.043583535108958
2008-12-05,17.675544794188863
2008-12-08,22.033898305084744
2008-12-09,24.455205811138015
2008-12-10,27.845036319612593
2008-12-11,29.297820823244553
2008-12-12,31.961259079903147
2008-12-15,31.476997578692494
2008-12-16,38.256658595641646
2008-12-17,45.036319612590795
2008-12-18,48.6682808716707
2008-12-19,52.78450363196126
2008-12-22,51.81598062953995
2008-12-23,49.87893462469734
2008-12-24,50.60532687651331
2008-12-26,49.87893462469734
2008-12-29,48.426150121065376
2008-12-30,51.08958837772397
2008-12-31,56.17433414043583
2009-01-02,65.13317191283294
2009-01-05,70.70217917675545
2009-01-06,77.23970944309927
2009-01-07,78.20823244552058
2009-01-08,78.69249394673123
2009-01-09,76.51331719128329
2009-01-12,72.39709443099274
2009-01-13,69.00726392251816
2009-01-14,60.290556900726386
2009-01-15,52.54237288135594
2009-01-16,49.63680387409201
2009-01-20,41.64648910411623
2009-01-21,38.49878934624697
2009-01-22,35.1089588377724
2009-01-23,33.171912832929785
2009-01-26,34.14043583535109
2009-01-27,35.83535108958838
2009-01-28,41.404358353510894
2009-01-29,41.162227602905574
2009-01-30,38.256658595641646
2009-02-02,37.28813559322034
2009-02-03,38.49878934624697
2009-02-04,38.256658595641646
2009-02-05,41.64648910411623
2009-02-06,47.699757869249396
2009-02-09,52.300242130750604
2009-02-10,49.39467312348668
2009-02-11,47.21549636803874
2009-02-12,44.55205811138014
2009-02-13,44.30992736077482
2009-02-17,37.77239709443099
2009-02-18,32.20338983050847
2009-02-19,29.297820823244553
2009-02-20,24.93946731234867
2009-02-23,20.823244552058114
2009-02-24,18.886198547215496
2009-02-25,17.675544794188863
2009-02-26,15.012106537530268
2009-02-27,13.075060532687651
2009-03-02,10.16949152542373
2009-03-03,9.200968523002421
2009-03-04,8.47457627118644
2009-03-05,7.74818401937046
2009-03-06,6.5375302663438255
2009-03-09,6.779661016949152
2009-03-10,7.990314769975787
2009-03-11,8.232445520581114
2009-03-12,12.34866828087167
2009-03-13,16.222760290556902
2009-03-16,18.159806295399516
2009-03-17,22.033898305084744
2009-03-18,30.508474576271187
2009-03-19,34.866828087167065
2009-03-20,38.01452784503632
2009-03-23,48.6682808716707
2009-03-24,53.510895883777245
2009-03-25,60.53268765133172
2009-03-26,67.55447941888619
2009-03-27,70.70217917675545
2009-03-30,69.97578692493947
2009-03-31,71.91283292978208
2009-04-01,73.8498789346247
2009-04-02,78.69249394673123
2009-04-03,81.59806295399515
2009-04-06,85.23002421307507
2009-04-07,85.23002421307507
2009-04-08,85.95641646489103
2009-04-09,87.89346246973365
2009-04-13,89.10411622276028
2009-04-14,89.34624697336562
2009-04-15,90.07263922518159
2009-04-16,90.55690072639226
2009-04-17,91.0411622276029
2009-04-20,89.10411622276028
2009-04-21,87.65133171912834
2009-04-22,86.4406779661017
2009-04-23,85.23002421307507
2009-04-24,84.98789346246973
2009-04-27,83.05084745762711
2009-04-28,83.53510895883777
2009-04-29,84.01937046004842
2009-04-30,85.4721549636804
2009-05-01,86.4406779661017
2009-05-04,86.4406779661017
2009-05-05,88.86198547215496
2009-05-06,89.34624697336562
2009-05-07,88.61985472154964
2009-05-08,90.31476997578693
2009-05-11,90.07263922518159
2009-05-12,87.89346246973365
2009-05-13,85.71428571428571
2009-05-14,83.53510895883777
2009-05-15,79.41888619854721
2009-05-18,78.20823244552058
2009-05-19,78.4503631961259
2009-05-20,78.20823244552058
2009-05-21,75.78692493946731
2009-05-22,73.8498789346247
2009-05-26,75.06053268765133
2009-05-27,71.67070217917676
2009-05-28,72.63922518159806
2009-05-29,74.818401937046
2009-06-01,79.66101694915254
2009-06-02,83.29297820823246
2009-06-03,84.50363196125909
2009-06-04,85.23002421307507
2009-06-05,85.23002421307507
2009-06-08,86.68280871670703
2009-06-09,87.89346246973365
2009-06-10,87.16707021791767
2009-06-11,86.68280871670703
2009-06-12,87.16707021791767
2009-06-15,83.7772397094431
2009-06-16,78.20823244552058
2009-06-17,73.8498789346247
2009-06-18,70.46004842615012
2009-06-19,67.55447941888619
2009-06-22,60.53268765133172
2009-06-23,53.510895883777245
2009-06-24,50.363196125908
2009-06-25,51.08958837772397
2009-06-26,52.300242130750604
2009-06-29,56.17433414043583
2009-06-30,56.416464891041166
2009-07-01,57.6271186440678
2009-07-02,54.47941888619855
2009-07-06,51.81598062953995
2009-07-07,46.48910411622276
2009-07-08,41.162227602905574
2009-07-09,37.04600484261501
2009-07-10,33.65617433414044
2009-07-13,34.624697336561745
2009-07-14,37.77239709443099
2009-07-15,47.45762711864407
2009-07-16,55.690072639225185
2009-07-17,60.048426150121074
2009-07-20,68.03874092009686
2009-07-21,73.8498789346247
2009-07-22,77.96610169491525
2009-07-23,84.01937046004842
2009-07-24,85.71428571428571
2009-07-27,88.13559322033898
2009-07-28,89.83050847457628
2009-07-29,90.07263922518159
2009-07-30,91.52542372881356
2009-07-31,91.76755447941889
2009-08-03,92.25181598062953
2009-08-04,92.49394673123487
2009-08-05,92.25181598062953
2009-08-06,92.00968523002422
2009-08-07,91.76755447941889
2009-08-10,91.52542372881356
2009-08-11,89.58837772397095
2009-08-12,88.37772397094432
2009-08-13,88.37772397094432
2009-08-14,88.37772397094432
2009-08-17,86.92493946731234
2009-08-18,85.4721549636804
2009-08-19,85.23002421307507
2009-08-20,85.4721549636804
2009-08-21,87.40920096852301
2009-08-24,88.61985472154964
2009-08-25,90.31476997578693
2009-08-26,91.52542372881356
2009-08-27,92.97820823244552
2009-08-28,92.97820823244552
2009-08-31,91.76755447941889
2009-09-01,88.61985472154964
2009-09-02,86.4406779661017
2009-09-03,83.05084745762711
2009-09-04,82.80871670702179
2009-09-08,84.50363196125909
2009-09-09,84.50363196125909
2009-09-10,86.19854721549636
2009-09-11,86.71497584541062
2009-09-14,87.92270531400966
2009-09-15,88.40579710144928
2009-09-16,90.82125603864735
2009-09-17,91.30434782608695
2009-09-18,92.02898550724638
2009-09-21,92.7536231884058
2009-09-22,92.02898550724638
2009-09-23,90.57971014492753
2009-09-24,89.3719806763285
2009-09-25,86.23188405797102
2009-09-28,85.02415458937197
2009-09-29,85.26570048309179
2009-09-30,85.02415458937197
2009-10-01,81.40096618357488
2009-10-02,72.94685990338165
2009-10-05,69.32367149758454
2009-10-06,68.84057971014492
2009-10-07,68.35748792270532
2009-10-08,69.80676328502415
2009-10-09,72.94685990338165
2009-10-12,75.84541062801932
2009-10-13,74.8792270531401
2009-10-14,77.77777777777779
2009-10-15,81.88405797101449
2009-10-16,81.88405797101449
2009-10-19,85.02415458937197
2009-10-20,85.02415458937197
2009-10-21,81.88405797101449
2009-10-22,81.15942028985508
2009-10-23,77.05314009661835
2009-10-26,72.70531400966183
2009-10-27,66.66666666666666
2009-10-28,60.6280193236715
2009-10-29,57.729468599033815
2009-10-30,48.792270531400966
2009-11-02,44.20289855072464
2009-11-03,40.82125603864734
2009-11-04,39.371980676328505
2009-11-05,44.44444444444444
2009-11-06,47.10144927536232
2009-11-09,53.62318840579711
2009-11-10,59.66183574879227
2009-11-11,64.09638554216868
2009-11-12,66.74698795180723
2009-11-13,70.60240963855422
2009-11-16,74.21686746987952
2009-11-17,75.90361445783132
2009-11-18,77.59036144578313
2009-11-19,76.3855421686747
2009-11-20,74.69879518072288
2009-11-23,74.69879518072288
2009-11-24,74.21686746987952
2009-11-25,73.97590361445782
2009-11-27,71.08433734939759
2009-11-30,69.1566265060241
2009-12-01,68.9156626506024
2009-12-02,71.32530120481928
2009-12-03,71.08433734939759
2009-12-04,73.01204819277109
2009-12-07,72.28915662650603
2009-12-08,72.04819277108435
2009-12-09,72.04819277108435
2009-12-10,71.56626506024097
2009-12-11,72.28915662650603
2009-12-14,74.4578313253012
2009-12-15,75.90361445783132
2009-12-16,75.90361445783132
2009-12-17,75.66265060240964
2009-12-18,75.42168674698794
2009-12-21,76.4423076923077
2009-12-22,77.88461538461539
2009-12-23,80.04807692307693
2009-12-24,81.5347721822542
2009-12-28,82.49400479616307
2009-12-29,82.9736211031175
2009-12-30,83.45323741007195
2009-12-31,82.73381294964028
2010-01-04,83.93285371702638
2010-01-05,85.37170263788968
2010-01-06,86.33093525179856
2010-01-07,87.52997601918466
2010-01-08,87.76978417266187
2010-01-11,88.2494004796163
2010-01-12,87.05035971223022
2010-01-13,87.29016786570743
2010-01-14,86.57074340527578
2010-01-15,83.45323741007195
2010-01-19,83.21342925659472
2010-01-20,82.01438848920863
2010-01-21,76.01918465227818
2010-01-22,67.62589928057554
2010-01-25,57.55395683453237
2010-01-26,53.47721822541966
2010-01-27,49.16067146282973
2010-01-28,42.68585131894484
2010-01-29,35.25179856115108
2010-02-01,32.853717026378895
2010-02-02,34.77218225419664
2010-02-03,34.77218225419664
2010-02-04,29.016786570743403
2010-02-05,25.65947242206235
2010-02-08,21.822541966426858
2010-02-09,21.822541966426858
2010-02-10,21.052631578947366
2010-02-11,21.291866028708135
2010-02-12,22.48803827751196
2010-02-16,25.11961722488038
2010-02-17,30.38277511961722
2010-02-18,36.36363636363637
2010-02-19,46.411483253588514
2010-02-22,52.63157894736842
2010-02-23,54.30622009569378
2010-02-24,57.655502392344495
2010-02-25,60.04784688995215
2010-02-26,61.48325358851675
2010-03-01,64.35406698564593
2010-03-02,66.26794258373205
2010-03-03,71.29186602870813
2010-03-04,75.83732057416267
2010-03-05,79.42583732057416
2010-03-08,82.53588516746412
2010-03-09,85.88516746411483
2010-03-10,87.32057416267942
2010-03-11,88.51674641148325
2010-03-12,89.23444976076556
2010-03-15,89.71291866028707
2010-03-16,91.38755980861244
2010-03-17,92.10526315789474
2010-03-18,92.34449760765551
2010-03-19,92.60143198090692
2010-03-22,93.31742243436753
2010-03-23,93.55608591885442
2010-03-24,92.84009546539379
2010-03-25,91.8854415274463
2010-03-26,90.69212410501193
2010-03-29,91.16945107398568
2010-03-30,89.73747016706443
2010-03-31,89.26014319809069
2010-04-01,88.78281622911695
2010-04-05,89.49880668257757
2010-04-06,90.45346062052506
2010-04-07,89.97613365155132
2010-04-08,88.06682577565633
2010-04-09,88.3054892601432
2010-04-12,88.54415274463007
2010-04-13,88.54415274463007
2010-04-14,89.02147971360382
2010-04-15,89.02147971360382
2010-04-16,86.63484486873509
2010-04-19,85.91885441527445
2010-04-20,86.15751789976133
2010-04-21,85.68019093078759
2010-04-22,85.20286396181385
2010-04-23,85.91885441527445
2010-04-26,85.20286396181385
2010-04-27,83.05489260143199
2010-04-28,80.66825775656325
2010-04-29,80.90692124105013
2010-04-30,79.71360381861575
2010-05-03,79.23627684964201
2010-05-04,74.94033412887828
2010-05-05,69.68973747016707
2010-05-06,59.188544152744626
2010-05-07,44.1527446300716
2010-05-10,43.43675417661098
2010-05-11,44.1527446300716
2010-05-12,47.25536992840095
2010-05-13,47.25536992840095
2010-05-14,43.198090692124104
2010-05-17,41.288782816229116
2010-05-18,36.27684964200477
2010-05-19,30.071599045346066
2010-05-20,20.286396181384248
2010-05-21,17.42243436754177
2010-05-24,13.60381861575179
2010-05-25,10.739856801909307
2010-05-26,9.54653937947494
2010-05-27,10.501193317422434
2010-05-28,11.217183770883054
2010-06-01,11.933174224343675
2010-06-02,13.842482100238662
2010-06-03,17.142857142857142
2010-06-04,15.238095238095239
