Date,MACD_Breadth
2006-10-04,81.86397984886649
2006-10-05,83.37531486146096
2006-10-06,83.87909319899244
2006-10-09,84.63476070528966
2006-10-10,84.1309823677582
2006-10-11,83.87909319899244
2006-10-12,85.64231738035264
2006-10-13,86.14609571788414
2006-10-16,87.90931989924434
2006-10-17,87.1536523929471
2006-10-18,87.6574307304786
2006-10-19,86.90176322418137
2006-10-20,85.64231738035264
2006-10-23,86.14609571788414
2006-10-24,86.64987405541562
2006-10-25,86.39798488664987
2006-10-26,87.40554156171285
2006-10-27,86.39798488664987
2006-10-30,84.38287153652394
2006-10-31,83.6272040302267
2006-11-01,81.61209068010076
2006-11-02,78.84130982367759
2006-11-03,76.0705289672544
2006-11-06,75.81863979848866
2006-11-07,75.31486146095719
2006-11-08,75.81863979848866
2006-11-09,73.29974811083123
2006-11-10,74.3073047858942
2006-11-13,74.55919395465995
2006-11-14,76.0705289672544
2006-11-15,76.57430730478589
2006-11-16,79.84886649874056
2006-11-17,79.84886649874056
2006-11-20,80.35264483627203
2006-11-21,80.90452261306532
2006-11-22,82.1608040201005
2006-11-24,80.90452261306532
2006-11-27,79.64824120603015
2006-11-28,77.1356783919598
2006-11-29,77.63819095477386
2006-11-30,77.38693467336684
2006-12-01,75.62814070351759
2006-12-04,75.87939698492463
2006-12-05,78.39195979899498
2006-12-06,78.64321608040201
2006-12-07,78.14070351758794
2006-12-08,78.64321608040201
2006-12-11,78.39195979899498
2006-12-12,77.63819095477386
2006-12-13,76.13065326633166
2006-12-14,78.14070351758794
2006-12-15,77.63819095477386
2006-12-18,76.63316582914574
2006-12-19,75.12562814070351
2006-12-20,74.12060301507537
2006-12-21,71.35678391959799
2006-12-22,66.33165829145729
2006-12-26,66.9172932330827
2006-12-27,66.66666666666666
2006-12-28,66.41604010025063
2006-12-29,65.41353383458647
2007-01-03,64.91228070175438
2007-01-04,65.91478696741855
2007-01-05,63.1578947368421
2007-01-08,59.899749373433586
2007-01-09,58.64661654135338
2007-01-10,57.64411027568922
2007-01-11,59.899749373433586
2007-01-12,62.40601503759399
2007-01-16,64.16040100250626
2007-01-17,66.16541353383458
2007-01-18,64.66165413533834
2007-01-19,65.91478696741855
2007-01-22,64.91228070175438
2007-01-23,66.66666666666666
2007-01-24,67.91979949874687
2007-01-25,66.66666666666666
2007-01-26,65.6641604010025
2007-01-29,64.66165413533834
2007-01-30,65.6641604010025
2007-01-31,67.66917293233082
2007-02-01,71.17794486215539
2007-02-02,73.93483709273183
2007-02-05,75.18796992481202
2007-02-06,76.44110275689223
2007-02-07,76.94235588972431
2007-02-08,78.69674185463658
2007-02-09,78.19548872180451
2007-02-12,77.44360902255639
2007-02-13,76.44110275689223
2007-02-14,77.44360902255639
2007-02-15,78.19548872180451
2007-02-16,79.4486215538847
2007-02-20,80.95238095238095
2007-02-21,81.45363408521304
2007-02-22,82.20551378446115
2007-02-23,79.69924812030075
2007-02-26,77.69423558897243
2007-02-27,68.67167919799499
2007-02-28,62.907268170426065
2007-03-01,57.14285714285714
2007-03-02,48.87218045112782
2007-03-05,38.59649122807017
2007-03-06,34.08521303258145
2007-03-07,31.32832080200501
2007-03-08,31.07769423558897
2007-03-09,31.32832080200501
2007-03-12,34.58646616541353
2007-03-13,32.08020050125313
2007-03-14,29.57393483709273
2007-03-15,29.07268170426065
2007-03-16,28.82205513784461
2007-03-19,30.576441102756892
2007-03-20,34.335839598997495
2007-03-21,39.59899749373433
2007-03-22,45.11278195488722
2007-03-23,52.63157894736842
2007-03-26,55.13784461152882
2007-03-27,55.388471177944865
2007-03-28,54.385964912280706
2007-03-29,54.63659147869674
2007-03-30,55.639097744360896
2007-04-02,55.13784461152882
2007-04-03,59.14786967418546
2007-04-04,60.902255639097746
2007-04-05,63.65914786967418
2007-04-09,65.41353383458647
2007-04-10,67.41854636591479
2007-04-11,67.16791979949875
2007-04-12,67.66917293233082
2007-04-13,69.42355889724311
2007-04-16,73.93483709273183
2007-04-17,76.69172932330827
2007-04-18,80.45112781954887
2007-04-19,80.95238095238095
2007-04-20,81.70426065162907
2007-04-23,82.45614035087719
2007-04-24,82.95739348370927
2007-04-25,83.20802005012531
2007-04-26,82.70676691729322
2007-04-27,81.75
2007-04-30,79.25
2007-05-01,77.25
2007-05-02,77.25
2007-05-03,76.75
2007-05-04,76.80798004987531
2007-05-07,76.80798004987531
2007-05-08,77.3067331670823
2007-05-09,77.80548628428927
2007-05-10,75.81047381546135
2007-05-11,75.31172069825436
2007-05-14,73.56608478802993
2007-05-15,72.31920199501248
2007-05-16,73.06733167082294
2007-05-17,71.07231920199501
2007-05-18,71.82044887780549
2007-05-21,72.31920199501248
2007-05-22,74.56359102244389
2007-05-23,72.81795511221945
2007-05-24,69.15422885572139
2007-05-25,67.41293532338308
2007-05-29,68.1592039800995
2007-05-30,69.90049751243781
2007-05-31,70.64676616915423
2007-06-01,73.38308457711443
2007-06-04,74.87562189054727
2007-06-05,75.12437810945273
2007-06-06,71.8905472636816
2007-06-07,65.4228855721393
2007-06-08,63.52357320099256
2007-06-11,59.900990099009896
2007-06-12,54.95049504950495
2007-06-13,54.207920792079214
2007-06-14,54.70297029702971
2007-06-15,57.42574257425742
2007-06-18,57.920792079207914
2007-06-19,57.920792079207914
2007-06-20,56.2962962962963
2007-06-21,56.04938271604938
2007-06-22,52.345679012345684
2007-06-25,50.123456790123456
2007-06-26,45.925925925925924
2007-06-27,46.913580246913575
2007-06-28,46.913580246913575
2007-06-29,46.913580246913575
2007-07-02,49.629629629629626
2007-07-03,51.60493827160494
2007-07-05,52.345679012345684
2007-07-06,54.81481481481482
2007-07-09,57.03703703703704
2007-07-10,56.54320987654321
2007-07-11,55.55555555555556
2007-07-12,58.51851851851851
2007-07-13,61.72839506172839
2007-07-16,63.95061728395062
2007-07-17,63.95061728395062
2007-07-18,64.93827160493827
2007-07-19,65.18518518518519
2007-07-20,63.05418719211823
2007-07-23,61.330049261083744
2007-07-24,57.14285714285714
2007-07-25,55.66502463054187
2007-07-26,49.01477832512315
2007-07-27,36.69950738916256
2007-07-30,33.415233415233416
2007-07-31,30.46683046683047
2007-08-01,27.764127764127768
2007-08-02,27.51842751842752
2007-08-03,25.307125307125304
2007-08-06,25.061425061425062
2007-08-07,26.535626535626534
2007-08-08,29.72972972972973
2007-08-09,28.501228501228503
2007-08-10,28.992628992628994
2007-08-13,28.501228501228503
2007-08-14,25.7985257985258
2007-08-15,22.85012285012285
2007-08-16,19.164619164619165
2007-08-17,19.901719901719904
2007-08-20,20.638820638820636
2007-08-21,21.62162162162162
2007-08-22,24.324324324324326
2007-08-23,25.552825552825553
2007-08-24,31.44963144963145
2007-08-27,32.432432432432435
2007-08-28,31.203931203931205
2007-08-29,32.432432432432435
2007-08-30,34.15233415233415
2007-08-31,40.19607843137255
2007-09-04,45.34313725490196
2007-09-05,47.794117647058826
2007-09-06,49.754901960784316
2007-09-07,47.549019607843135
2007-09-10,46.32352941176471
2007-09-11,45.09803921568628
2007-09-12,47.30392156862745
2007-09-13,50.73529411764706
2007-09-14,52.69607843137255
2007-09-17,52.94117647058824
2007-09-18,59.80392156862745
2007-09-19,69.36274509803921
2007-09-20,71.07843137254902
2007-09-21,74.01960784313727
2007-09-24,74.50980392156863
2007-09-25,73.52941176470588
2007-09-26,74.75490196078431
2007-09-27,77.20588235294117
2007-09-28,75.98039215686273
2007-10-01,80.3921568627451
2007-10-02,81.61764705882352
2007-10-03,82.1078431372549
2007-10-04,82.1078431372549
2007-10-05,83.08823529411765
2007-10-08,81.86274509803921
2007-10-09,82.84313725490196
2007-10-10,83.08823529411765
2007-10-11,83.33333333333334
2007-10-12,83.82352941176471
2007-10-15,84.06862745098039
2007-10-16,80.63725490196079
2007-10-17,80.14705882352942
2007-10-18,77.20588235294117
2007-10-19,70.83333333333334
2007-10-22,65.68627450980392
2007-10-23,61.51960784313726
2007-10-24,59.31372549019608
2007-10-25,57.84313725490197
2007-10-26,57.84313725490197
2007-10-29,59.80392156862745
2007-10-30,58.57843137254902
2007-10-31,60.5392156862745
2007-11-01,57.107843137254896
2007-11-02,54.65686274509803
2007-11-05,51.225490196078425
2007-11-06,50.245098039215684
2007-11-07,45.588235294117645
2007-11-08,41.911764705882355
2007-11-09,38.48039215686275
2007-11-12,35.049019607843135
2007-11-13,36.27450980392157
2007-11-14,36.76470588235294
2007-11-15,35.78431372549019
2007-11-16,35.53921568627451
2007-11-19,31.862745098039213
2007-11-20,30.14705882352941
2007-11-21,26.715686274509803
2007-11-23,26.47058823529412
2007-11-26,25.735294117647058
2007-11-27,26.225490196078432
2007-11-28,30.392156862745097
2007-11-29,32.59803921568628
2007-11-30,35.94132029339853
2007-12-03,38.87530562347188
2007-12-04,39.36430317848411
2007-12-05,42.298288508557455
2007-12-06,48.41075794621027
2007-12-07,54.034229828850854
2007-12-10,61.36919315403423
2007-12-11,60.14669926650367
2007-12-12,59.41320293398533
2007-12-13,59.168704156479215
2007-12-14,55.74572127139364
2007-12-17,50.12224938875306
2007-12-18,48.41075794621027
2007-12-19,46.21026894865526
2007-12-20,46.454767726161364
2007-12-21,49.26829268292683
2007-12-24,50.97560975609756
2007-12-26,54.390243902439025
2007-12-27,53.170731707317074
2007-12-28,52.926829268292686
2007-12-31,52.4390243902439
2008-01-02,46.58536585365854
2008-01-03,41.951219512195124
2008-01-04,33.90243902439025
2008-01-07,27.31707317073171
2008-01-08,24.390243902439025
2008-01-09,23.414634146341466
2008-01-10,24.146341463414632
2008-01-11,22.682926829268293
2008-01-14,22.926829268292686
2008-01-15,20.975609756097562
2008-01-16,17.804878048780488
2008-01-17,14.146341463414632
2008-01-18,10.731707317073171
2008-01-22,7.560975609756097
2008-01-23,8.292682926829269
2008-01-24,8.536585365853659
2008-01-25,8.780487804878048
2008-01-28,11.463414634146343
2008-01-29,14.390243902439023
2008-01-30,15.853658536585366
2008-01-31,20.243902439024392
2008-02-01,25.853658536585368
2008-02-04,31.21951219512195
2008-02-05,30.0
2008-02-06,29.756097560975608
2008-02-07,29.756097560975608
2008-02-08,30.24390243902439
2008-02-11,29.756097560975608
2008-02-12,31.70731707317073
2008-02-13,34.390243902439025
2008-02-14,35.12195121951219
2008-02-15,36.09756097560975
2008-02-19,36.829268292682926
2008-02-20,38.048780487804876
2008-02-21,37.073170731707314
2008-02-22,38.29268292682927
2008-02-25,41.951219512195124
2008-02-26,45.1219512195122
2008-02-27,49.51219512195122
2008-02-28,48.78048780487805
2008-02-29,44.63414634146341
2008-03-03,40.243902439024396
2008-03-04,38.78048780487805
2008-03-05,36.829268292682926
2008-03-06,31.21951219512195
2008-03-07,25.365853658536587
2008-03-10,20.48780487804878
2008-03-11,20.975609756097562
2008-03-12,21.951219512195124
2008-03-13,24.146341463414632
2008-03-14,23.414634146341466
2008-03-17,20.243902439024392
2008-03-18,24.878048780487806
2008-03-19,25.365853658536587
2008-03-20,28.04878048780488
2008-03-24,33.41463414634146
2008-03-25,40.0
2008-03-26,44.146341463414636
2008-03-27,45.609756097560975
2008-03-28,45.36585365853659
2008-03-31,46.34146341463415
2008-04-01,53.170731707317074
2008-04-02,60.0
2008-04-03,65.3658536585366
2008-04-04,70.0
2008-04-07,73.17073170731707
2008-04-08,74.14634146341463
2008-04-09,73.90243902439025
2008-04-10,72.92682926829268
2008-04-11,69.26829268292683
2008-04-14,65.85365853658537
2008-04-15,63.170731707317074
2008-04-16,66.09756097560975
2008-04-17,69.02439024390243
2008-04-18,71.46341463414633
2008-04-21,72.92682926829268
2008-04-22,70.31630170316302
2008-04-23,70.55961070559611
2008-04-24,72.81553398058253
2008-04-25,73.05825242718447
2008-04-28,75.48543689320388
2008-04-29,76.69902912621359
2008-04-30,77.9126213592233
2008-05-01,79.36893203883496
2008-05-02,82.03883495145631
2008-05-05,82.03883495145631
2008-05-06,81.79611650485437
2008-05-07,80.09708737864078
2008-05-08,78.64077669902912
2008-05-09,76.2135922330097
2008-05-12,75.97087378640776
2008-05-13,76.94174757281553
2008-05-14,76.69902912621359
2008-05-15,78.39805825242718
2008-05-16,79.36893203883496
2008-05-19,79.85436893203884
2008-05-20,78.39805825242718
2008-05-21,75.48543689320388
2008-05-22,72.57281553398059
2008-05-23,67.47572815533981
2008-05-27,64.56310679611651
2008-05-28,63.3495145631068
2008-05-29,65.13317191283294
2008-05-30,64.40677966101694
2008-06-02,63.68038740920097
2008-06-03,61.016949152542374
2008-06-04,59.80629539951574
2008-06-05,61.98547215496368
2008-06-06,59.07990314769975
2008-06-09,56.17433414043583
2008-06-10,50.60532687651331
2008-06-11,47.45762711864407
2008-06-12,44.44444444444444
2008-06-13,44.44444444444444
2008-06-16,45.169082125603865
2008-06-17,44.44444444444444
2008-06-18,40.82125603864734
2008-06-19,39.130434782608695
2008-06-20,34.54106280193236
2008-06-23,31.88405797101449
2008-06-24,28.985507246376812
2008-06-25,28.985507246376812
2008-06-26,25.36231884057971
2008-06-27,20.531400966183575
2008-06-30,18.357487922705314
2008-07-01,16.183574879227052
2008-07-02,13.526570048309178
2008-07-03,12.077294685990339
2008-07-07,11.11111111111111
2008-07-08,9.66183574879227
2008-07-09,10.144927536231885
2008-07-10,10.628019323671497
2008-07-11,11.11111111111111
2008-07-14,10.628019323671497
2008-07-15,11.11111111111111
2008-07-16,11.83574879227053
2008-07-17,13.526570048309178
2008-07-18,16.425120772946862
2008-07-21,21.256038647342994
2008-07-22,25.120772946859905
2008-07-23,31.32530120481928
2008-07-24,32.53012048192771
2008-07-25,34.4578313253012
2008-07-28,33.734939759036145
2008-07-29,36.385542168674704
2008-07-30,40.0
2008-07-31,43.132530120481924
2008-08-01,43.6144578313253
2008-08-04,44.57831325301205
2008-08-05,48.19277108433735
2008-08-06,51.08433734939759
2008-08-07,52.77108433734939
2008-08-08,59.036144578313255
2008-08-11,63.85542168674698
2008-08-12,64.09638554216868
2008-08-13,65.06024096385542
2008-08-14,66.74698795180723
2008-08-15,68.9156626506024
2008-08-18,68.19277108433735
2008-08-19,66.74698795180723
2008-08-20,65.3012048192771
2008-08-21,64.57831325301204
2008-08-22,65.5421686746988
2008-08-25,63.132530120481924
2008-08-26,60.48192771084337
2008-08-27,59.518072289156635
2008-08-28,61.9277108433735
2008-08-29,62.89156626506024
2008-09-02,63.614457831325296
2008-09-03,61.44578313253012
2008-09-04,56.144578313253014
2008-09-05,52.04819277108433
2008-09-08,54.45783132530121
2008-09-09,50.602409638554214
2008-09-10,48.433734939759034
2008-09-11,48.433734939759034
2008-09-12,47.71084337349398
2008-09-15,42.65060240963855
2008-09-16,41.204819277108435
2008-09-17,34.69879518072289
2008-09-18,36.86746987951807
2008-09-19,40.0
2008-09-22,37.10843373493976
2008-09-23,33.97590361445783
2008-09-24,32.04819277108434
2008-09-25,31.08433734939759
2008-09-26,31.807228915662648
2008-09-29,22.650602409638555
2008-09-30,23.6144578313253
2008-10-01,21.44578313253012
2008-10-02,17.83132530120482
2008-10-03,15.180722891566264
2008-10-06,11.566265060240964
2008-10-07,6.987951807228916
2008-10-08,4.578313253012048
2008-10-09,1.6867469879518073
2008-10-10,0.48192771084337355
2008-10-13,0.48192771084337355
2008-10-14,0.48192771084337355
2008-10-15,0.24096385542168677
2008-10-16,0.48192771084337355
2008-10-17,0.48192771084337355
2008-10-20,0.7228915662650602
2008-10-21,0.9638554216867471
2008-10-22,0.7228915662650602
2008-10-23,0.7228915662650602
2008-10-24,0.7228915662650602
2008-10-27,0.7228915662650602
2008-10-28,0.9638554216867471
2008-10-29,1.2048192771084338
2008-10-30,2.4096385542168677
2008-10-31,4.096385542168675
2008-11-03,6.024096385542169
2008-11-04,10.120481927710843
2008-11-05,10.120481927710843
2008-11-06,9.156626506024097
2008-11-07,9.156626506024097
2008-11-10,9.63855421686747
2008-11-11,8.674698795180722
2008-11-12,6.024096385542169
2008-11-13,7.951807228915662
2008-11-14,8.433734939759036
2008-11-17,7.710843373493977
2008-11-18,8.19277108433735
2008-11-19,5.783132530120482
2008-11-20,2.6506024096385543
2008-11-21,2.6506024096385543
2008-11-24,5.301204819277109
2008-11-25,6.987951807228916
2008-11-26,9.879518072289157
2008-11-28,12.289156626506024
2008-12-01,12.289156626506024
2008-12-02,12.771084337349398
2008-12-03,14.457831325301203
2008-12-04,13.975903614457833
2008-12-05,17.59036144578313
2008-12-08,21.927710843373493
2008-12-09,24.337349397590362
2008-12-10,27.710843373493976
2008-12-11,29.156626506024097
2008-12-12,31.807228915662648
2008-12-15,31.32530120481928
2008-12-16,38.0722891566265
2008-12-17,44.81927710843374
2008-12-18,48.433734939759034
2008-12-19,52.53012048192771
2008-12-22,51.566265060240966
2008-12-23,49.63855421686747
2008-12-24,50.36144578313253
2008-12-26,49.63855421686747
2008-12-29,48.19277108433735
2008-12-30,50.84337349397591
2008-12-31,55.90361445783133
2009-01-02,64.81927710843374
2009-01-05,70.36144578313252
2009-01-06,76.86746987951807
2009-01-07,77.83132530120483
2009-01-08,78.3132530120482
2009-01-09,76.144578313253
2009-01-12,72.04819277108435
2009-01-13,68.67469879518072
2009-01-14,60.0
2009-01-15,52.28915662650603
2009-01-16,49.39759036144578
2009-01-20,41.445783132530124
2009-01-21,38.31325301204819
2009-01-22,34.93975903614458
2009-01-23,33.01204819277108
2009-01-26,33.97590361445783
2009-01-27,35.66265060240964
2009-01-28,41.204819277108435
2009-01-29,40.963855421686745
2009-01-30,38.0722891566265
2009-02-02,37.10843373493976
2009-02-03,38.55421686746988
2009-02-04,38.31325301204819
2009-02-05,41.68674698795181
2009-02-06,47.71084337349398
2009-02-09,52.53012048192771
2009-02-10,49.63855421686747
2009-02-11,47.46987951807229
2009-02-12,44.81927710843374
2009-02-13,44.33734939759036
2009-02-17,37.83132530120482
2009-02-18,32.04819277108434
2009-02-19,29.156626506024097
2009-02-20,24.819277108433734
2009-02-23,20.722891566265062
2009-02-24,18.795180722891565
2009-02-25,17.59036144578313
2009-02-26,14.93975903614458
2009-02-27,13.012048192771083
2009-03-02,10.120481927710843
2009-03-03,9.156626506024097
2009-03-04,8.433734939759036
2009-03-05,7.710843373493977
2009-03-06,6.506024096385541
2009-03-09,6.746987951807229
2009-03-10,7.951807228915662
2009-03-11,8.19277108433735
2009-03-12,12.289156626506024
2009-03-13,16.3855421686747
2009-03-16,18.313253012048193
2009-03-17,22.16867469879518
2009-03-18,30.843373493975907
2009-03-19,35.18072289156626
2009-03-20,38.31325301204819
2009-03-23,48.91566265060241
2009-03-24,53.73493975903615
2009-03-25,60.722891566265055
2009-03-26,67.71084337349397
2009-03-27,70.8433734939759
2009-03-30,70.12048192771084
2009-03-31,72.04819277108435
2009-04-01,73.97590361445782
2009-04-02,78.79518072289157
2009-04-03,81.6867469879518
2009-04-06,85.3012048192771
2009-04-07,85.3012048192771
2009-04-08,86.02409638554217
2009-04-09,87.95180722891565
2009-04-13,89.1566265060241
2009-04-14,89.39759036144578
2009-04-15,90.12048192771084
2009-04-16,90.60240963855422
2009-04-17,91.08433734939759
2009-04-20,89.1566265060241
2009-04-21,87.71084337349397
2009-04-22,86.50602409638554
2009-04-23,85.3012048192771
2009-04-24,85.06024096385542
2009-04-27,83.13253012048193
2009-04-28,83.37349397590361
2009-04-29,83.855421686747
2009-04-30,85.3012048192771
2009-05-01,86.26506024096385
2009-05-04,86.26506024096385
2009-05-05,88.67469879518072
2009-05-06,89.39759036144578
2009-05-07,88.67469879518072
2009-05-08,90.36144578313254
2009-05-11,90.12048192771084
2009-05-12,87.95180722891565
2009-05-13,85.78313253012048
2009-05-14,83.61445783132531
2009-05-15,79.51807228915662
2009-05-18,78.3132530120482
2009-05-19,78.55421686746989
2009-05-20,78.3132530120482
2009-05-21,75.90361445783132
2009-05-22,73.73493975903614
2009-05-26,75.18072289156626
2009-05-27,71.56626506024097
2009-05-28,72.53012048192771
2009-05-29,74.69879518072288
2009-06-01,79.51807228915662
2009-06-02,83.13253012048193
2009-06-03,84.33734939759037
2009-06-04,85.3012048192771
2009-06-05,85.3012048192771
2009-06-08,86.74698795180723
2009-06-09,87.95180722891565
2009-06-10,87.2289156626506
2009-06-11,86.74698795180723
2009-06-12,87.2289156626506
2009-06-15,83.855421686747
2009-06-16,78.3132530120482
2009-06-17,73.97590361445782
2009-06-18,70.60240963855422
2009-06-19,67.46987951807229
2009-06-22,60.48192771084337
2009-06-23,53.493975903614455
2009-06-24,50.36144578313253
2009-06-25,51.08433734939759
2009-06-26,52.28915662650603
2009-06-29,56.144578313253014
2009-06-30,56.3855421686747
2009-07-01,57.59036144578313
2009-07-02,54.45783132530121
2009-07-06,51.80722891566265
2009-07-07,46.50602409638554
2009-07-08,40.963855421686745
2009-07-09,36.86746987951807
2009-07-10,33.49397590361446
2009-07-13,34.4578313253012
2009-07-14,37.59036144578313
2009-07-15,47.46987951807229
2009-07-16,55.662650602409634
2009-07-17,60.0
2009-07-20,67.95180722891565
2009-07-21,73.97590361445782
2009-07-22,78.07228915662651
2009-07-23,83.855421686747
2009-07-24,85.54216867469879
2009-07-27,87.95180722891565
2009-07-28,89.63855421686748
2009-07-29,89.63855421686748
2009-07-30,91.08433734939759
2009-07-31,91.32530120481928
2009-08-03,92.04819277108433
2009-08-04,92.28915662650601
2009-08-05,91.80722891566265
2009-08-06,91.80722891566265
2009-08-07,91.56626506024097
2009-08-10,91.32530120481928
2009-08-11,89.39759036144578
2009-08-12,88.19277108433735
2009-08-13,88.19277108433735
2009-08-14,88.19277108433735
2009-08-17,86.74698795180723
2009-08-18,85.3012048192771
2009-08-19,85.06024096385542
2009-08-20,85.3012048192771
2009-08-21,87.2289156626506
2009-08-24,88.43373493975903
2009-08-25,90.12048192771084
2009-08-26,91.32530120481928
2009-08-27,92.7710843373494
2009-08-28,92.7710843373494
2009-08-31,91.56626506024097
2009-09-01,88.43373493975903
2009-09-02,86.26506024096385
2009-09-03,82.89156626506025
2009-09-04,82.40963855421687
2009-09-08,84.09638554216868
2009-09-09,84.33734939759037
2009-09-10,86.02409638554217
2009-09-11,86.53846153846155
2009-09-14,87.74038461538461
2009-09-15,88.22115384615384
2009-09-16,90.625
2009-09-17,91.10576923076923
2009-09-18,91.82692307692307
2009-09-21,92.54807692307693
2009-09-22,91.82692307692307
2009-09-23,90.38461538461539
2009-09-24,89.1826923076923
2009-09-25,86.0576923076923
2009-09-28,84.85576923076923
2009-09-29,85.09615384615384
2009-09-30,84.85576923076923
2009-10-01,81.25
2009-10-02,72.59615384615384
2009-10-05,68.99038461538461
2009-10-06,68.50961538461539
2009-10-07,68.26923076923077
2009-10-08,69.71153846153845
2009-10-09,72.83653846153845
2009-10-12,75.72115384615384
2009-10-13,74.75961538461539
2009-10-14,77.64423076923077
2009-10-15,81.73076923076923
2009-10-16,81.73076923076923
2009-10-19,84.85576923076923
2009-10-20,84.85576923076923
2009-10-21,81.73076923076923
2009-10-22,81.00961538461539
2009-10-23,76.92307692307693
2009-10-26,72.59615384615384
2009-10-27,66.58653846153845
2009-10-28,60.33653846153846
2009-10-29,57.45192307692307
2009-10-30,48.55769230769231
2009-11-02,43.99038461538461
2009-11-03,40.625
2009-11-04,39.18269230769231
2009-11-05,44.230769230769226
2009-11-06,46.875
2009-11-09,53.36538461538461
2009-11-10,59.375
2009-11-11,63.78896882494005
2009-11-12,66.42685851318944
2009-11-13,70.26378896882494
2009-11-16,73.86091127098321
2009-11-17,75.53956834532374
2009-11-18,77.21822541966426
2009-11-19,76.01918465227818
2009-11-20,74.34052757793765
2009-11-23,74.34052757793765
2009-11-24,73.86091127098321
2009-11-25,73.621103117506
2009-11-27,70.74340527577938
2009-11-30,68.82494004796163
2009-12-01,68.5851318944844
2009-12-02,70.9832134292566
2009-12-03,70.74340527577938
2009-12-04,72.66187050359713
2009-12-07,71.94244604316546
2009-12-08,71.70263788968825
2009-12-09,71.70263788968825
2009-12-10,71.22302158273382
2009-12-11,71.94244604316546
2009-12-14,74.10071942446042
2009-12-15,75.53956834532374
2009-12-16,75.53956834532374
2009-12-17,75.29976019184652
2009-12-18,75.0599520383693
2009-12-21,76.07655502392345
2009-12-22,77.51196172248804
2009-12-23,79.90430622009569
2009-12-24,81.38424821002387
2009-12-28,82.33890214797135
2009-12-29,83.05489260143199
2009-12-30,83.53221957040573
2009-12-31,82.81622911694511
2010-01-04,84.00954653937947
2010-01-05,85.44152744630071
2010-01-06,86.39618138424821
2010-01-07,87.58949880668257
2010-01-08,87.82816229116945
2010-01-11,88.3054892601432
2010-01-12,87.11217183770883
2010-01-13,87.3508353221957
2010-01-14,86.63484486873509
2010-01-15,83.53221957040573
2010-01-19,83.05489260143199
2010-01-20,81.86157517899761
2010-01-21,75.89498806682577
2010-01-22,67.5417661097852
2010-01-25,57.51789976133651
2010-01-26,53.46062052505967
2010-01-27,49.16467780429594
2010-01-28,42.720763723150355
2010-01-29,35.32219570405728
2010-02-01,32.93556085918855
2010-02-02,34.84486873508354
2010-02-03,34.84486873508354
2010-02-04,29.116945107398568
2010-02-05,25.53699284009546
2010-02-08,21.71837708830549
2010-02-09,21.71837708830549
2010-02-10,20.952380952380953
2010-02-11,21.19047619047619
2010-02-12,22.380952380952383
2010-02-16,25.0
2010-02-17,30.238095238095237
2010-02-18,36.19047619047619
2010-02-19,46.19047619047619
2010-02-22,52.38095238095239
2010-02-23,54.047619047619044
2010-02-24,57.38095238095238
2010-02-25,59.76190476190476
2010-02-26,61.1904761904762
2010-03-01,64.28571428571429
2010-03-02,66.19047619047619
2010-03-03,71.19047619047619
2010-03-04,75.71428571428571
2010-03-05,79.28571428571428
2010-03-08,82.61904761904762
2010-03-09,85.95238095238096
2010-03-10,87.38095238095238
2010-03-11,88.57142857142857
2010-03-12,89.28571428571429
2010-03-15,89.76190476190476
2010-03-16,91.42857142857143
2010-03-17,92.14285714285714
2010-03-18,92.38095238095238
2010-03-19,92.63657957244655
2010-03-22,93.34916864608076
2010-03-23,93.58669833729216
2010-03-24,92.87410926365796
2010-03-25,91.92399049881234
2010-03-26,90.73634204275535
2010-03-29,91.21140142517815
2010-03-30,89.78622327790974
2010-03-31,89.31116389548693
2010-04-01,88.83610451306413
2010-04-05,89.54869358669833
2010-04-06,90.49881235154395
2010-04-07,90.02375296912113
2010-04-08,88.12351543942994
2010-04-09,88.36104513064133
2010-04-12,88.59857482185272
2010-04-13,88.59857482185272
2010-04-14,89.07363420427554
2010-04-15,89.07363420427554
2010-04-16,86.69833729216153
2010-04-19,85.98574821852732
2010-04-20,86.22327790973871
2010-04-21,85.74821852731591
2010-04-22,85.2731591448931
2010-04-23,85.98574821852732
2010-04-26,85.2731591448931
2010-04-27,83.1353919239905
2010-04-28,80.76009501187649
2010-04-29,80.9976247030879
2010-04-30,79.80997624703087
2010-05-03,79.33491686460808
2010-05-04,75.05938242280284
2010-05-05,69.83372921615202
2010-05-06,59.14489311163895
2010-05-07,43.942992874109265
2010-05-10,43.23040380047506
2010-05-11,43.942992874109265
2010-05-12,47.03087885985748
2010-05-13,47.03087885985748
2010-05-14,42.99287410926366
2010-05-17,41.09263657957244
2010-05-18,36.104513064133016
2010-05-19,29.928741092636578
2010-05-20,20.19002375296912
2010-05-21,17.339667458432302
2010-05-24,13.539192399049881
2010-05-25,10.688836104513063
2010-05-26,9.501187648456057
2010-05-27,10.451306413301662
2010-05-28,11.163895486935866
2010-06-01,11.87648456057007
2010-06-02,13.77672209026128
2010-06-03,17.061611374407583
2010-06-04,15.165876777251185
2010-06-07,13.033175355450238
2010-06-08,12.559241706161137
2010-06-09,12.322274881516588
2010-06-10,15.402843601895736
2010-06-11,19.194312796208532
2010-06-14,22.274881516587676
2010-06-15,27.72511848341232
2010-06-16,35.07109004739337
2010-06-17,44.07582938388626
2010-06-18,51.18483412322274
2010-06-21,55.45023696682464
2010-06-22,52.843601895734594
2010-06-23,50.71090047393365
