Date,MACD_Breadth
2006-09-25,77.63819095477386
2006-09-26,78.64321608040201
2006-09-27,80.15075376884423
2006-09-28,81.65829145728644
2006-09-29,83.16582914572864
2006-10-02,82.1608040201005
2006-10-03,80.90452261306532
2006-10-04,81.65829145728644
2006-10-05,83.16582914572864
2006-10-06,83.66834170854271
2006-10-09,84.42211055276381
2006-10-10,83.91959798994975
2006-10-11,83.66834170854271
2006-10-12,85.42713567839196
2006-10-13,85.92964824120602
2006-10-16,87.93969849246231
2006-10-17,87.1859296482412
2006-10-18,87.68844221105527
2006-10-19,86.93467336683418
2006-10-20,85.678391959799
2006-10-23,86.18090452261306
2006-10-24,86.68341708542714
2006-10-25,86.4321608040201
2006-10-26,87.43718592964824
2006-10-27,86.4321608040201
2006-10-30,84.42211055276381
2006-10-31,83.66834170854271
2006-11-01,81.65829145728644
2006-11-02,78.89447236180904
2006-11-03,76.13065326633166
2006-11-06,75.87939698492463
2006-11-07,75.37688442211056
2006-11-08,75.87939698492463
2006-11-09,73.36683417085426
2006-11-10,74.37185929648241
2006-11-13,74.62311557788944
2006-11-14,76.13065326633166
2006-11-15,76.63316582914574
2006-11-16,79.89949748743719
2006-11-17,79.89949748743719
2006-11-20,80.40201005025126
2006-11-21,80.95238095238095
2006-11-22,82.20551378446115
2006-11-24,80.95238095238095
2006-11-27,79.69924812030075
2006-11-28,77.19298245614034
2006-11-29,77.69423558897243
2006-11-30,77.44360902255639
2006-12-01,75.6892230576441
2006-12-04,75.93984962406014
2006-12-05,78.44611528822055
2006-12-06,78.69674185463658
2006-12-07,78.19548872180451
2006-12-08,78.69674185463658
2006-12-11,78.44611528822055
2006-12-12,77.69423558897243
2006-12-13,76.19047619047619
2006-12-14,78.19548872180451
2006-12-15,77.69423558897243
2006-12-18,76.69172932330827
2006-12-19,75.18796992481202
2006-12-20,74.18546365914787
2006-12-21,71.42857142857143
2006-12-22,66.41604010025063
2006-12-26,67.0
2006-12-27,66.75
2006-12-28,66.5
2006-12-29,65.5
2007-01-03,65.0
2007-01-04,65.75
2007-01-05,63.0
2007-01-08,59.75
2007-01-09,58.5
2007-01-10,57.49999999999999
2007-01-11,59.75
2007-01-12,62.25000000000001
2007-01-16,64.0
2007-01-17,66.0
2007-01-18,64.5
2007-01-19,65.75
2007-01-22,64.75
2007-01-23,66.5
2007-01-24,68.0
2007-01-25,66.75
2007-01-26,65.75
2007-01-29,64.75
2007-01-30,65.75
2007-01-31,67.75
2007-02-01,71.25
2007-02-02,74.0
2007-02-05,75.25
2007-02-06,76.5
2007-02-07,77.0
2007-02-08,78.75
2007-02-09,78.25
2007-02-12,77.5
2007-02-13,76.5
2007-02-14,77.5
2007-02-15,78.25
2007-02-16,79.5
2007-02-20,81.0
2007-02-21,81.5
2007-02-22,82.25
2007-02-23,79.75
2007-02-26,77.75
2007-02-27,68.75
2007-02-28,63.0
2007-03-01,57.25
2007-03-02,49.0
2007-03-05,38.75
2007-03-06,34.25
2007-03-07,31.5
2007-03-08,31.25
2007-03-09,31.5
2007-03-12,34.75
2007-03-13,32.25
2007-03-14,29.75
2007-03-15,29.25
2007-03-16,28.999999999999996
2007-03-19,30.75
2007-03-20,34.5
2007-03-21,39.75
2007-03-22,45.25
2007-03-23,52.75
2007-03-26,55.25
2007-03-27,55.50000000000001
2007-03-28,54.50000000000001
2007-03-29,54.75
2007-03-30,55.75
2007-04-02,55.25
2007-04-03,59.25
2007-04-04,61.0
2007-04-05,63.74999999999999
2007-04-09,65.5
2007-04-10,67.5
2007-04-11,67.25
2007-04-12,67.75
2007-04-13,69.5
2007-04-16,74.0
2007-04-17,76.75
2007-04-18,80.5
2007-04-19,81.0
2007-04-20,81.75
2007-04-23,82.5
2007-04-24,83.0
2007-04-25,83.25
2007-04-26,82.75
2007-04-27,81.79551122194513
2007-04-30,79.30174563591022
2007-05-01,77.3067331670823
2007-05-02,77.3067331670823
2007-05-03,76.80798004987531
2007-05-04,76.86567164179104
2007-05-07,76.86567164179104
2007-05-08,77.363184079602
2007-05-09,77.86069651741293
2007-05-10,75.87064676616916
2007-05-11,75.3731343283582
2007-05-14,73.6318407960199
2007-05-15,72.38805970149254
2007-05-16,73.13432835820896
2007-05-17,71.14427860696517
2007-05-18,71.8905472636816
2007-05-21,72.38805970149254
2007-05-22,74.6268656716418
2007-05-23,72.88557213930348
2007-05-24,69.23076923076923
2007-05-25,67.4937965260546
2007-05-29,68.23821339950372
2007-05-30,69.97518610421837
2007-05-31,70.71960297766749
2007-06-01,73.44913151364764
2007-06-04,74.93796526054591
2007-06-05,75.18610421836229
2007-06-06,71.96029776674938
2007-06-07,65.50868486352357
2007-06-08,63.613861386138616
2007-06-11,60.0
2007-06-12,55.06172839506173
2007-06-13,54.32098765432099
2007-06-14,54.81481481481482
2007-06-15,57.53086419753086
2007-06-18,58.0246913580247
2007-06-19,58.0246913580247
2007-06-20,56.40394088669951
2007-06-21,56.15763546798029
2007-06-22,52.463054187192114
2007-06-25,50.24630541871922
2007-06-26,46.05911330049261
2007-06-27,47.04433497536946
2007-06-28,47.04433497536946
2007-06-29,46.79802955665024
2007-07-02,49.50738916256158
2007-07-03,51.47783251231527
2007-07-05,52.21674876847291
2007-07-06,54.679802955665025
2007-07-09,56.896551724137936
2007-07-10,56.40394088669951
2007-07-11,55.41871921182266
2007-07-12,58.3743842364532
2007-07-13,61.57635467980296
2007-07-16,63.793103448275865
2007-07-17,63.793103448275865
2007-07-18,64.77832512315271
2007-07-19,65.02463054187191
2007-07-20,62.8992628992629
2007-07-23,61.17936117936118
2007-07-24,57.00245700245701
2007-07-25,55.528255528255535
2007-07-26,48.894348894348894
2007-07-27,36.60933660933661
2007-07-30,33.33333333333333
2007-07-31,30.392156862745097
2007-08-01,27.696078431372552
2007-08-02,27.450980392156865
2007-08-03,25.245098039215684
2007-08-06,25.0
2007-08-07,26.47058823529412
2007-08-08,29.65686274509804
2007-08-09,28.431372549019606
2007-08-10,28.921568627450984
2007-08-13,28.431372549019606
2007-08-14,25.735294117647058
2007-08-15,22.794117647058822
2007-08-16,19.11764705882353
2007-08-17,19.852941176470587
2007-08-20,20.588235294117645
2007-08-21,21.568627450980394
2007-08-22,24.264705882352942
2007-08-23,25.49019607843137
2007-08-24,31.372549019607842
2007-08-27,32.35294117647059
2007-08-28,31.127450980392158
2007-08-29,32.35294117647059
2007-08-30,34.068627450980394
2007-08-31,40.09779951100245
2007-09-04,45.2322738386308
2007-09-05,47.67726161369193
2007-09-06,49.63325183374083
2007-09-07,47.43276283618582
2007-09-10,46.21026894865526
2007-09-11,44.987775061124694
2007-09-12,47.43276283618582
2007-09-13,50.8557457212714
2007-09-14,52.81173594132029
2007-09-17,53.0562347188264
2007-09-18,59.90220048899756
2007-09-19,69.43765281173594
2007-09-20,71.14914425427872
2007-09-21,74.08312958435208
2007-09-24,74.57212713936431
2007-09-25,73.59413202933986
2007-09-26,74.81662591687042
2007-09-27,77.26161369193154
2007-09-28,76.03911980440098
2007-10-01,80.440097799511
2007-10-02,81.66259168704157
2007-10-03,82.15158924205379
2007-10-04,82.15158924205379
2007-10-05,83.12958435207824
2007-10-08,81.90709046454768
2007-10-09,82.88508557457213
2007-10-10,83.12958435207824
2007-10-11,83.37408312958435
2007-10-12,83.86308068459658
2007-10-15,84.10757946210269
2007-10-16,80.68459657701712
2007-10-17,80.1955990220049
2007-10-18,77.26161369193154
2007-10-19,70.90464547677261
2007-10-22,65.77017114914425
2007-10-23,61.61369193154034
2007-10-24,59.41320293398533
2007-10-25,57.94621026894865
2007-10-26,57.94621026894865
2007-10-29,59.90220048899756
2007-10-30,58.679706601467
2007-10-31,60.63569682151589
2007-11-01,57.21271393643031
2007-11-02,54.76772616136919
2007-11-05,51.34474327628362
2007-11-06,50.36674816625917
2007-11-07,45.72127139364303
2007-11-08,42.053789731051346
2007-11-09,38.63080684596577
2007-11-12,35.2078239608802
2007-11-13,36.18581907090464
2007-11-14,36.674816625916876
2007-11-15,35.69682151589242
2007-11-16,35.45232273838631
2007-11-19,31.784841075794624
2007-11-20,30.073349633251834
2007-11-21,26.65036674816626
2007-11-23,26.405867970660147
2007-11-26,25.67237163814181
2007-11-27,26.161369193154034
2007-11-28,30.317848410757946
2007-11-29,32.51833740831296
2007-11-30,35.853658536585364
2007-12-03,38.78048780487805
2007-12-04,39.268292682926834
2007-12-05,42.19512195121951
2007-12-06,48.292682926829265
2007-12-07,53.90243902439025
2007-12-10,61.21951219512195
2007-12-11,60.0
2007-12-12,59.512195121951216
2007-12-13,59.26829268292683
2007-12-14,55.85365853658537
2007-12-17,50.24390243902439
2007-12-18,48.536585365853654
2007-12-19,46.34146341463415
2007-12-20,46.58536585365854
2007-12-21,49.39172749391727
2007-12-24,51.09489051094891
2007-12-26,54.50121654501216
2007-12-27,53.284671532846716
2007-12-28,53.04136253041363
2007-12-31,52.55474452554745
2008-01-02,46.715328467153284
2008-01-03,42.092457420924575
2008-01-04,34.0632603406326
2008-01-07,27.49391727493917
2008-01-08,24.574209245742093
2008-01-09,23.600973236009732
2008-01-10,24.330900243309003
2008-01-11,22.871046228710462
2008-01-14,23.114355231143552
2008-01-15,21.16788321167883
2008-01-16,18.004866180048662
2008-01-17,14.355231143552311
2008-01-18,10.948905109489052
2008-01-22,7.785888077858881
2008-01-23,8.51581508515815
2008-01-24,8.75912408759124
2008-01-25,8.75912408759124
2008-01-28,11.435523114355231
2008-01-29,14.355231143552311
2008-01-30,15.815085158150852
2008-01-31,20.194647201946474
2008-02-01,25.790754257907544
2008-02-04,31.143552311435524
2008-02-05,29.927007299270077
2008-02-06,29.683698296836987
2008-02-07,29.683698296836987
2008-02-08,30.170316301703163
2008-02-11,29.927007299270077
2008-02-12,31.873479318734795
2008-02-13,34.54987834549878
2008-02-14,35.27980535279806
2008-02-15,36.25304136253041
2008-02-19,36.982968369829685
2008-02-20,38.19951338199513
2008-02-21,37.22627737226277
2008-02-22,38.44282238442822
2008-02-25,42.092457420924575
2008-02-26,45.25547445255474
2008-02-27,49.63503649635037
2008-02-28,48.9051094890511
2008-02-29,44.76885644768856
2008-03-03,40.38929440389295
2008-03-04,38.929440389294406
2008-03-05,36.982968369829685
2008-03-06,31.386861313868614
2008-03-07,25.547445255474454
2008-03-10,20.68126520681265
2008-03-11,21.16788321167883
2008-03-12,22.14111922141119
2008-03-13,24.330900243309003
2008-03-14,23.600973236009732
2008-03-17,20.437956204379564
2008-03-18,25.060827250608277
2008-03-19,25.547445255474454
2008-03-20,28.223844282238442
2008-03-24,33.57664233576642
2008-03-25,40.14598540145985
2008-03-26,44.28223844282238
2008-03-27,45.742092457420924
2008-03-28,45.49878345498784
2008-03-31,46.47201946472019
2008-04-01,53.284671532846716
2008-04-02,60.09732360097324
2008-04-03,65.45012165450122
2008-04-04,70.07299270072993
2008-04-07,73.2360097323601
2008-04-08,74.20924574209245
2008-04-09,73.96593673965937
2008-04-10,72.99270072992701
2008-04-11,69.34306569343066
2008-04-14,65.93673965936739
2008-04-15,63.26034063260341
2008-04-16,66.18004866180048
2008-04-17,69.09975669099757
2008-04-18,71.53284671532847
2008-04-21,72.99270072992701
2008-04-22,70.3883495145631
2008-04-23,70.63106796116504
2008-04-24,72.88135593220339
2008-04-25,73.12348668280872
2008-04-28,75.54479418886199
2008-04-29,76.75544794188862
2008-04-30,77.96610169491525
2008-05-01,79.41888619854721
2008-05-02,82.08232445520581
2008-05-05,82.08232445520581
2008-05-06,81.84019370460048
2008-05-07,80.1452784503632
2008-05-08,78.69249394673123
2008-05-09,76.27118644067797
2008-05-12,76.02905569007264
2008-05-13,76.99757869249395
2008-05-14,76.75544794188862
2008-05-15,78.4503631961259
2008-05-16,79.41888619854721
2008-05-19,79.90314769975787
2008-05-20,78.4503631961259
2008-05-21,75.54479418886199
2008-05-22,72.63922518159806
2008-05-23,67.55447941888619
2008-05-27,64.64891041162227
2008-05-28,63.438256658595634
2008-05-29,65.21739130434783
2008-05-30,64.4927536231884
2008-06-02,63.76811594202898
2008-06-03,61.111111111111114
2008-06-04,59.90338164251207
2008-06-05,62.07729468599034
2008-06-06,59.17874396135265
2008-06-09,56.28019323671497
2008-06-10,50.72463768115942
2008-06-11,47.58454106280193
2008-06-12,44.57831325301205
2008-06-13,44.57831325301205
2008-06-16,45.30120481927711
2008-06-17,44.57831325301205
2008-06-18,40.963855421686745
2008-06-19,39.277108433734945
2008-06-20,34.69879518072289
2008-06-23,32.04819277108434
2008-06-24,29.156626506024097
2008-06-25,29.156626506024097
2008-06-26,25.542168674698797
2008-06-27,20.722891566265062
2008-06-30,18.55421686746988
2008-07-01,16.3855421686747
2008-07-02,13.734939759036143
2008-07-03,12.289156626506024
2008-07-07,11.325301204819278
2008-07-08,9.63855421686747
2008-07-09,10.120481927710843
2008-07-10,10.602409638554217
2008-07-11,11.08433734939759
2008-07-14,10.602409638554217
2008-07-15,11.08433734939759
2008-07-16,11.80722891566265
2008-07-17,13.493975903614459
2008-07-18,16.3855421686747
2008-07-21,21.204819277108435
2008-07-22,25.060240963855424
2008-07-23,31.25
2008-07-24,32.45192307692308
2008-07-25,34.375
2008-07-28,33.65384615384615
2008-07-29,36.29807692307692
2008-07-30,39.90384615384615
2008-07-31,43.02884615384615
2008-08-01,43.50961538461539
2008-08-04,44.47115384615385
2008-08-05,48.07692307692308
2008-08-06,50.96153846153846
2008-08-07,52.644230769230774
2008-08-08,58.894230769230774
2008-08-11,63.70192307692307
2008-08-12,63.942307692307686
2008-08-13,64.90384615384616
2008-08-14,66.58653846153845
2008-08-15,68.75
2008-08-18,68.02884615384616
2008-08-19,66.58653846153845
2008-08-20,65.14423076923077
2008-08-21,64.42307692307693
2008-08-22,65.38461538461539
2008-08-25,62.980769230769226
2008-08-26,60.33653846153846
2008-08-27,59.375
2008-08-28,61.77884615384615
2008-08-29,62.74038461538461
2008-09-02,63.46153846153846
2008-09-03,61.29807692307693
2008-09-04,56.00961538461539
2008-09-05,51.92307692307693
2008-09-08,54.32692307692307
2008-09-09,50.480769230769226
2008-09-10,48.31730769230769
2008-09-11,48.31730769230769
2008-09-12,47.59615384615385
2008-09-15,42.54807692307692
2008-09-16,41.105769230769226
2008-09-17,34.61538461538461
2008-09-18,36.77884615384615
2008-09-19,39.90384615384615
2008-09-22,37.019230769230774
2008-09-23,33.894230769230774
2008-09-24,31.971153846153843
2008-09-25,31.009615384615387
2008-09-26,31.73076923076923
2008-09-29,22.596153846153847
2008-09-30,23.557692307692307
2008-10-01,21.394230769230766
2008-10-02,17.78846153846154
2008-10-03,15.144230769230768
2008-10-06,11.538461538461538
2008-10-07,6.971153846153847
2008-10-08,4.567307692307692
2008-10-09,1.6826923076923077
2008-10-10,0.4807692307692308
2008-10-13,0.4807692307692308
2008-10-14,0.4807692307692308
2008-10-15,0.2403846153846154
2008-10-16,0.4807692307692308
2008-10-17,0.4807692307692308
2008-10-20,0.7211538461538461
2008-10-21,0.9615384615384616
2008-10-22,0.7211538461538461
2008-10-23,0.7211538461538461
2008-10-24,0.7211538461538461
2008-10-27,0.7211538461538461
2008-10-28,0.9615384615384616
2008-10-29,1.201923076923077
2008-10-30,2.403846153846154
2008-10-31,4.086538461538462
2008-11-03,6.009615384615385
2008-11-04,10.096153846153847
2008-11-05,10.096153846153847
2008-11-06,9.134615384615383
2008-11-07,9.134615384615383
2008-11-10,9.615384615384617
2008-11-11,8.653846153846153
2008-11-12,6.009615384615385
2008-11-13,7.9326923076923075
2008-11-14,8.413461538461538
2008-11-17,7.6923076923076925
2008-11-18,8.173076923076923
2008-11-19,5.769230769230769
2008-11-20,2.644230769230769
2008-11-21,2.644230769230769
2008-11-24,5.288461538461538
2008-11-25,6.971153846153847
2008-11-26,9.85576923076923
2008-11-28,12.259615384615383
2008-12-01,12.259615384615383
2008-12-02,12.740384615384615
2008-12-03,14.423076923076922
2008-12-04,13.942307692307693
2008-12-05,17.548076923076923
2008-12-08,21.875
2008-12-09,24.278846153846153
2008-12-10,27.64423076923077
2008-12-11,29.086538461538463
2008-12-12,31.73076923076923
2008-12-15,31.25
2008-12-16,37.980769230769226
2008-12-17,44.71153846153847
2008-12-18,48.31730769230769
2008-12-19,52.40384615384615
2008-12-22,51.442307692307686
2008-12-23,49.519230769230774
2008-12-24,50.24038461538461
2008-12-26,49.519230769230774
2008-12-29,48.07692307692308
2008-12-30,50.72115384615385
2008-12-31,55.769230769230774
2009-01-02,64.66346153846155
2009-01-05,70.4326923076923
2009-01-06,76.92307692307693
2009-01-07,77.88461538461539
2009-01-08,78.36538461538461
2009-01-09,76.20192307692307
2009-01-12,72.11538461538461
2009-01-13,68.75
2009-01-14,59.855769230769226
2009-01-15,52.16346153846154
2009-01-16,49.27884615384615
2009-01-20,41.34615384615385
2009-01-21,38.22115384615385
2009-01-22,34.855769230769226
2009-01-23,32.93269230769231
2009-01-26,33.894230769230774
2009-01-27,35.81730769230769
2009-01-28,41.34615384615385
2009-01-29,41.105769230769226
2009-01-30,38.22115384615385
2009-02-02,37.25961538461539
2009-02-03,38.70192307692308
2009-02-04,38.46153846153847
2009-02-05,41.82692307692308
2009-02-06,47.83653846153847
2009-02-09,52.644230769230774
2009-02-10,49.75961538461539
2009-02-11,47.59615384615385
2009-02-12,44.95192307692308
2009-02-13,44.47115384615385
2009-02-17,37.980769230769226
2009-02-18,31.971153846153843
2009-02-19,29.086538461538463
2009-02-20,24.759615384615387
2009-02-23,20.673076923076923
2009-02-24,18.75
2009-02-25,17.548076923076923
2009-02-26,14.903846153846153
2009-02-27,12.980769230769232
2009-03-02,10.096153846153847
2009-03-03,9.134615384615383
2009-03-04,8.413461538461538
2009-03-05,7.6923076923076925
2009-03-06,6.490384615384616
2009-03-09,6.730769230769231
2009-03-10,7.9326923076923075
2009-03-11,8.173076923076923
2009-03-12,12.259615384615383
2009-03-13,16.346153846153847
2009-03-16,18.269230769230766
2009-03-17,22.115384615384613
2009-03-18,30.76923076923077
2009-03-19,35.33653846153847
2009-03-20,38.46153846153847
2009-03-23,49.03846153846153
2009-03-24,53.84615384615385
2009-03-25,60.817307692307686
2009-03-26,67.78846153846155
2009-03-27,70.91346153846155
2009-03-30,70.1923076923077
2009-03-31,72.11538461538461
2009-04-01,74.03846153846155
2009-04-02,78.84615384615384
2009-04-03,81.73076923076923
2009-04-06,85.33653846153845
2009-04-07,85.33653846153845
2009-04-08,86.0576923076923
2009-04-09,87.98076923076923
2009-04-13,89.1826923076923
2009-04-14,89.42307692307693
2009-04-15,90.14423076923077
2009-04-16,90.625
2009-04-17,91.10576923076923
2009-04-20,89.1826923076923
2009-04-21,87.74038461538461
2009-04-22,86.53846153846155
2009-04-23,85.33653846153845
2009-04-24,85.09615384615384
2009-04-27,83.17307692307693
2009-04-28,83.41346153846155
2009-04-29,83.89423076923077
2009-04-30,85.33653846153845
2009-05-01,86.29807692307693
2009-05-04,86.29807692307693
2009-05-05,88.70192307692307
2009-05-06,89.42307692307693
2009-05-07,88.70192307692307
2009-05-08,90.38461538461539
2009-05-11,90.14423076923077
2009-05-12,87.98076923076923
2009-05-13,85.8173076923077
2009-05-14,83.65384615384616
2009-05-15,79.5673076923077
2009-05-18,78.36538461538461
2009-05-19,78.60576923076923
2009-05-20,78.36538461538461
2009-05-21,75.96153846153845
2009-05-22,73.79807692307693
2009-05-26,75.24038461538461
2009-05-27,71.63461538461539
2009-05-28,72.59615384615384
2009-05-29,74.75961538461539
2009-06-01,79.5673076923077
2009-06-02,83.17307692307693
2009-06-03,84.375
2009-06-04,85.33653846153845
2009-06-05,85.33653846153845
2009-06-08,86.77884615384616
2009-06-09,87.98076923076923
2009-06-10,87.25961538461539
2009-06-11,86.77884615384616
2009-06-12,87.25961538461539
2009-06-15,83.89423076923077
2009-06-16,78.36538461538461
2009-06-17,74.03846153846155
2009-06-18,70.67307692307693
2009-06-19,67.54807692307693
2009-06-22,60.33653846153846
2009-06-23,53.36538461538461
2009-06-24,50.24038461538461
2009-06-25,50.96153846153846
2009-06-26,52.16346153846154
2009-06-29,56.00961538461539
2009-06-30,56.25
2009-07-01,57.45192307692307
2009-07-02,54.32692307692307
2009-07-06,51.682692307692314
2009-07-07,46.394230769230774
2009-07-08,40.86538461538461
2009-07-09,36.77884615384615
2009-07-10,33.41346153846153
2009-07-13,34.375
2009-07-14,37.5
2009-07-15,47.355769230769226
2009-07-16,55.52884615384615
2009-07-17,60.09615384615385
2009-07-20,68.02884615384616
2009-07-21,74.03846153846155
2009-07-22,78.125
2009-07-23,83.89423076923077
2009-07-24,85.57692307692307
2009-07-27,87.98076923076923
2009-07-28,89.66346153846155
2009-07-29,89.66346153846155
2009-07-30,91.10576923076923
2009-07-31,91.34615384615384
2009-08-03,92.0673076923077
2009-08-04,92.3076923076923
2009-08-05,91.82692307692307
2009-08-06,91.82692307692307
2009-08-07,91.58653846153845
2009-08-10,91.34615384615384
2009-08-11,89.42307692307693
2009-08-12,88.22115384615384
2009-08-13,88.22115384615384
2009-08-14,88.22115384615384
2009-08-17,86.77884615384616
2009-08-18,85.33653846153845
2009-08-19,85.09615384615384
2009-08-20,85.33653846153845
2009-08-21,87.25961538461539
2009-08-24,88.46153846153845
2009-08-25,90.14423076923077
2009-08-26,91.34615384615384
2009-08-27,92.78846153846155
2009-08-28,92.78846153846155
2009-08-31,91.58653846153845
2009-09-01,88.46153846153845
2009-09-02,86.29807692307693
2009-09-03,82.9326923076923
2009-09-04,82.45192307692307
2009-09-08,84.13461538461539
2009-09-09,84.375
2009-09-10,86.0576923076923
2009-09-11,86.57074340527578
2009-09-14,87.76978417266187
2009-09-15,88.2494004796163
2009-09-16,90.64748201438849
2009-09-17,91.12709832134293
2009-09-18,91.84652278177458
2009-09-21,92.56594724220624
2009-09-22,91.84652278177458
2009-09-23,90.40767386091127
2009-09-24,89.20863309352518
2009-09-25,86.09112709832134
2009-09-28,84.89208633093526
2009-09-29,85.13189448441247
2009-09-30,84.65227817745803
2009-10-01,81.05515587529976
2009-10-02,72.42206235011992
2009-10-05,68.82494004796163
2009-10-06,68.34532374100719
2009-10-07,68.10551558752998
2009-10-08,69.54436450839329
2009-10-09,72.66187050359713
2009-10-12,75.77937649880096
2009-10-13,74.82014388489209
2009-10-14,77.6978417266187
2009-10-15,81.77458033573141
2009-10-16,81.77458033573141
2009-10-19,84.89208633093526
2009-10-20,84.89208633093526
2009-10-21,81.77458033573141
2009-10-22,81.05515587529976
2009-10-23,76.97841726618705
2009-10-26,72.66187050359713
2009-10-27,66.66666666666666
2009-10-28,60.431654676258994
2009-10-29,57.55395683453237
2009-10-30,48.6810551558753
2009-11-02,44.12470023980815
2009-11-03,40.7673860911271
2009-11-04,39.328537170263786
2009-11-05,44.36450839328538
2009-11-06,47.00239808153477
2009-11-09,53.47721822541966
2009-11-10,59.47242206235012
2009-11-11,63.8755980861244
2009-11-12,66.50717703349282
2009-11-13,70.33492822966507
2009-11-16,73.92344497607655
2009-11-17,75.5980861244019
2009-11-18,77.27272727272727
2009-11-19,76.07655502392345
2009-11-20,74.4019138755981
2009-11-23,74.4019138755981
2009-11-24,73.92344497607655
2009-11-25,73.68421052631578
2009-11-27,70.57416267942584
2009-11-30,68.6602870813397
2009-12-01,68.42105263157895
2009-12-02,70.81339712918661
2009-12-03,70.57416267942584
2009-12-04,72.48803827751196
2009-12-07,71.77033492822966
2009-12-08,71.5311004784689
2009-12-09,71.5311004784689
2009-12-10,71.05263157894737
2009-12-11,71.77033492822966
2009-12-14,73.92344497607655
2009-12-15,75.5980861244019
2009-12-16,75.5980861244019
2009-12-17,75.35885167464114
2009-12-18,75.11961722488039
2009-12-21,76.13365155131265
2009-12-22,77.56563245823389
2009-12-23,79.95226730310262
2009-12-24,81.42857142857143
2009-12-28,82.38095238095238
2009-12-29,83.0952380952381
2009-12-30,83.57142857142857
2009-12-31,82.85714285714286
2010-01-04,84.04761904761905
2010-01-05,85.47619047619047
2010-01-06,86.42857142857143
2010-01-07,87.61904761904762
2010-01-08,87.85714285714286
2010-01-11,88.33333333333333
2010-01-12,87.14285714285714
2010-01-13,87.38095238095238
2010-01-14,86.66666666666667
2010-01-15,83.57142857142857
2010-01-19,83.0952380952381
2010-01-20,81.9047619047619
2010-01-21,75.95238095238095
2010-01-22,67.61904761904762
2010-01-25,57.61904761904761
2010-01-26,53.333333333333336
2010-01-27,49.047619047619044
2010-01-28,42.61904761904762
2010-01-29,35.23809523809524
2010-02-01,32.857142857142854
2010-02-02,34.76190476190476
2010-02-03,34.76190476190476
2010-02-04,29.04761904761905
2010-02-05,25.476190476190474
2010-02-08,21.666666666666668
2010-02-09,21.666666666666668
2010-02-10,20.902612826603324
2010-02-11,21.140142517814727
2010-02-12,22.327790973871732
2010-02-16,24.94061757719715
2010-02-17,30.16627078384798
2010-02-18,36.104513064133016
2010-02-19,46.080760095011875
2010-02-22,52.25653206650831
2010-02-23,53.919239904988125
2010-02-24,57.24465558194775
2010-02-25,59.61995249406176
2010-02-26,61.04513064133017
2010-03-01,64.13301662707839
2010-03-02,66.0332541567696
2010-03-03,71.02137767220903
2010-03-04,75.53444180522565
2010-03-05,79.09738717339667
2010-03-08,82.6603325415677
2010-03-09,85.98574821852732
2010-03-10,87.41092636579573
2010-03-11,88.59857482185272
2010-03-12,89.31116389548693
2010-03-15,89.78622327790974
2010-03-16,91.44893111638956
2010-03-17,92.16152019002375
2010-03-18,92.39904988123516
2010-03-19,92.41706161137441
2010-03-22,93.12796208530806
2010-03-23,93.36492890995261
2010-03-24,92.65402843601895
2010-03-25,91.70616113744076
2010-03-26,90.52132701421802
2010-03-29,90.99526066350711
2010-03-30,89.57345971563981
2010-03-31,89.0995260663507
2010-04-01,88.62559241706161
2010-04-05,89.33649289099526
2010-04-06,90.28436018957346
2010-04-07,89.81042654028435
2010-04-08,87.91469194312796
2010-04-09,88.15165876777252
2010-04-12,88.38862559241706
2010-04-13,88.38862559241706
2010-04-14,88.86255924170617
2010-04-15,89.0995260663507
2010-04-16,86.7298578199052
2010-04-19,85.78199052132702
2010-04-20,86.01895734597157
2010-04-21,85.54502369668246
2010-04-22,85.07109004739335
2010-04-23,86.01895734597157
2010-04-26,85.30805687203792
2010-04-27,82.93838862559242
2010-04-28,80.56872037914692
2010-04-29,80.80568720379146
2010-04-30,79.62085308056872
2010-05-03,79.14691943127961
2010-05-04,74.88151658767772
2010-05-05,69.66824644549763
2010-05-06,59.0047393364929
2010-05-07,43.838862559241704
2010-05-10,43.127962085308056
2010-05-11,43.838862559241704
2010-05-12,46.91943127962085
2010-05-13,46.91943127962085
2010-05-14,42.89099526066351
2010-05-17,40.99526066350711
2010-05-18,36.018957345971565
2010-05-19,29.85781990521327
2010-05-20,20.14218009478673
2010-05-21,17.298578199052134
2010-05-24,13.507109004739338
2010-05-25,10.66350710900474
2010-05-26,9.47867298578199
2010-05-27,10.42654028436019
2010-05-28,11.137440758293838
2010-06-01,11.848341232227488
2010-06-02,13.744075829383887
2010-06-03,17.02127659574468
2010-06-04,15.130023640661939
2010-06-07,13.002364066193852
2010-06-08,12.529550827423167
2010-06-09,12.293144208037825
2010-06-10,15.36643026004728
2010-06-11,19.38534278959811
2010-06-14,22.458628841607563
2010-06-15,27.89598108747045
2010-06-16,35.22458628841608
2010-06-17,44.2080378250591
2010-06-18,51.30023640661938
2010-06-21,55.55555555555556
2010-06-22,52.95508274231678
2010-06-23,50.82742316784869
2010-06-24,44.44444444444444
2010-06-25,42.08037825059102
2010-06-28,40.8983451536643
2010-06-29,32.15130023640662
2010-06-30,21.98581560283688
2010-07-01,17.02127659574468
2010-07-02,12.76595744680851
2010-07-06,11.583924349881796
2010-07-07,15.130023640661939
2010-07-08,18.439716312056735
2010-07-09,23.167848699763592
2010-07-12,25.768321513002363
2010-07-13,34.04255319148936
