Date,MACD_Breadth
2006-09-21,79.19799498746866
2006-09-22,77.19298245614034
2006-09-25,77.44360902255639
2006-09-26,78.44611528822055
2006-09-27,79.9498746867168
2006-09-28,81.70426065162907
2006-09-29,83.20802005012531
2006-10-02,82.20551378446115
2006-10-03,80.95238095238095
2006-10-04,81.70426065162907
2006-10-05,83.20802005012531
2006-10-06,83.70927318295739
2006-10-09,84.46115288220551
2006-10-10,83.95989974937343
2006-10-11,83.70927318295739
2006-10-12,85.46365914786968
2006-10-13,85.96491228070175
2006-10-16,87.96992481203007
2006-10-17,87.21804511278195
2006-10-18,87.71929824561403
2006-10-19,86.96741854636592
2006-10-20,85.71428571428571
2006-10-23,86.21553884711778
2006-10-24,86.71679197994987
2006-10-25,86.46616541353383
2006-10-26,87.468671679198
2006-10-27,86.46616541353383
2006-10-30,84.46115288220551
2006-10-31,83.70927318295739
2006-11-01,81.70426065162907
2006-11-02,78.94736842105263
2006-11-03,76.19047619047619
2006-11-06,75.93984962406014
2006-11-07,75.43859649122807
2006-11-08,75.93984962406014
2006-11-09,73.43358395989975
2006-11-10,74.43609022556392
2006-11-13,74.43609022556392
2006-11-14,75.93984962406014
2006-11-15,76.44110275689223
2006-11-16,79.69924812030075
2006-11-17,79.69924812030075
2006-11-20,80.20050125313283
2006-11-21,80.75
2006-11-22,82.25
2006-11-24,81.0
2006-11-27,79.75
2006-11-28,77.25
2006-11-29,77.75
2006-11-30,77.5
2006-12-01,75.75
2006-12-04,76.0
2006-12-05,78.5
2006-12-06,78.75
2006-12-07,78.25
2006-12-08,78.75
2006-12-11,78.5
2006-12-12,77.75
2006-12-13,76.25
2006-12-14,78.25
2006-12-15,77.75
2006-12-18,76.75
2006-12-19,75.25
2006-12-20,74.25
2006-12-21,71.5
2006-12-22,66.25
2006-12-26,66.83291770573567
2006-12-27,66.58354114713218
2006-12-28,66.33416458852868
2006-12-29,65.33665835411472
2007-01-03,64.83790523690773
2007-01-04,65.5860349127182
2007-01-05,62.84289276807981
2007-01-08,59.60099750623441
2007-01-09,58.35411471321695
2007-01-10,57.356608478803
2007-01-11,59.60099750623441
2007-01-12,62.094763092269325
2007-01-16,63.84039900249376
2007-01-17,65.83541147132169
2007-01-18,64.58852867830423
2007-01-19,65.83541147132169
2007-01-22,64.83790523690773
2007-01-23,66.58354114713218
2007-01-24,68.07980049875312
2007-01-25,66.83291770573567
2007-01-26,65.83541147132169
2007-01-29,64.83790523690773
2007-01-30,65.83541147132169
2007-01-31,67.83042394014963
2007-02-01,71.3216957605985
2007-02-02,74.06483790523691
2007-02-05,75.31172069825436
2007-02-06,76.55860349127181
2007-02-07,77.0573566084788
2007-02-08,78.80299251870323
2007-02-09,78.30423940149626
2007-02-12,77.55610972568579
2007-02-13,76.55860349127181
2007-02-14,77.55610972568579
2007-02-15,78.30423940149626
2007-02-16,79.55112219451371
2007-02-20,81.04738154613467
2007-02-21,81.54613466334165
2007-02-22,82.29426433915212
2007-02-23,79.80049875311721
2007-02-26,77.80548628428927
2007-02-27,68.82793017456359
2007-02-28,63.092269326683294
2007-03-01,57.356608478803
2007-03-02,49.12718204488778
2007-03-05,38.90274314214464
2007-03-06,34.413965087281795
2007-03-07,31.67082294264339
2007-03-08,31.421446384039903
2007-03-09,31.67082294264339
2007-03-12,34.91271820448878
2007-03-13,32.418952618453865
2007-03-14,29.925187032418954
2007-03-15,29.42643391521197
2007-03-16,29.177057356608476
2007-03-19,30.92269326683292
2007-03-20,34.66334164588529
2007-03-21,39.900249376558605
2007-03-22,45.38653366583541
2007-03-23,52.867830423940156
2007-03-26,55.36159600997507
2007-03-27,55.61097256857855
2007-03-28,54.613466334164585
2007-03-29,54.613466334164585
2007-03-30,55.86034912718204
2007-04-02,55.36159600997507
2007-04-03,59.35162094763092
2007-04-04,61.09725685785536
2007-04-05,63.84039900249376
2007-04-09,65.5860349127182
2007-04-10,67.58104738154613
2007-04-11,67.33167082294264
2007-04-12,67.83042394014963
2007-04-13,69.57605985037407
2007-04-16,74.06483790523691
2007-04-17,76.80798004987531
2007-04-18,80.54862842892769
2007-04-19,81.04738154613467
2007-04-20,81.79551122194513
2007-04-23,82.54364089775561
2007-04-24,83.0423940149626
2007-04-25,83.29177057356608
2007-04-26,82.7930174563591
2007-04-27,81.8407960199005
2007-04-30,79.35323383084577
2007-05-01,77.363184079602
2007-05-02,77.363184079602
2007-05-03,76.86567164179104
2007-05-04,76.92307692307693
2007-05-07,76.92307692307693
2007-05-08,77.41935483870968
2007-05-09,77.91563275434244
2007-05-10,75.93052109181141
2007-05-11,75.43424317617865
2007-05-14,73.69727047146401
2007-05-15,72.45657568238212
2007-05-16,73.20099255583126
2007-05-17,70.96774193548387
2007-05-18,71.712158808933
2007-05-21,72.20843672456576
2007-05-22,74.44168734491315
2007-05-23,72.7047146401985
2007-05-24,69.05940594059405
2007-05-25,67.32673267326733
2007-05-29,68.06930693069307
2007-05-30,69.80198019801979
2007-05-31,70.54455445544554
2007-06-01,73.26732673267327
2007-06-04,74.75247524752476
2007-06-05,75.0
2007-06-06,71.78217821782178
2007-06-07,65.34653465346535
2007-06-08,63.456790123456784
2007-06-11,59.85221674876847
2007-06-12,54.92610837438424
2007-06-13,54.187192118226605
2007-06-14,54.679802955665025
2007-06-15,57.389162561576356
2007-06-18,57.88177339901478
2007-06-19,57.88177339901478
2007-06-20,56.26535626535627
2007-06-21,56.01965601965602
2007-06-22,52.33415233415234
2007-06-25,50.122850122850124
2007-06-26,45.94594594594595
2007-06-27,46.928746928746925
2007-06-28,46.928746928746925
2007-06-29,46.68304668304668
2007-07-02,49.385749385749385
2007-07-03,51.5970515970516
2007-07-05,52.33415233415234
2007-07-06,54.791154791154796
2007-07-09,57.00245700245701
2007-07-10,56.51105651105651
2007-07-11,55.528255528255535
2007-07-12,58.47665847665847
2007-07-13,61.67076167076168
2007-07-16,63.882063882063875
2007-07-17,63.882063882063875
2007-07-18,64.86486486486487
2007-07-19,65.1105651105651
2007-07-20,62.99019607843137
2007-07-23,61.274509803921575
2007-07-24,56.86274509803921
2007-07-25,55.392156862745104
2007-07-26,48.77450980392157
2007-07-27,36.27450980392157
2007-07-30,33.007334963325185
2007-07-31,30.073349633251834
2007-08-01,27.383863080684595
2007-08-02,27.383863080684595
2007-08-03,25.183374083129586
2007-08-06,24.938875305623473
2007-08-07,26.161369193154034
2007-08-08,29.3398533007335
2007-08-09,28.117359413202937
2007-08-10,28.606356968215156
2007-08-13,28.361858190709043
2007-08-14,25.67237163814181
2007-08-15,22.73838630806846
2007-08-16,19.070904645476773
2007-08-17,19.80440097799511
2007-08-20,20.537897310513447
2007-08-21,21.515892420537895
2007-08-22,24.205378973105134
2007-08-23,25.4278728606357
2007-08-24,31.295843520782395
2007-08-27,32.27383863080684
2007-08-28,31.05134474327628
2007-08-29,32.27383863080684
2007-08-30,33.98533007334964
2007-08-31,40.0
2007-09-04,45.1219512195122
2007-09-05,47.80487804878049
2007-09-06,49.75609756097561
2007-09-07,47.5609756097561
2007-09-10,46.34146341463415
2007-09-11,45.1219512195122
2007-09-12,47.5609756097561
2007-09-13,50.97560975609756
2007-09-14,52.926829268292686
2007-09-17,53.170731707317074
2007-09-18,60.0
2007-09-19,69.51219512195121
2007-09-20,71.21951219512195
2007-09-21,74.14634146341463
2007-09-24,74.63414634146342
2007-09-25,73.65853658536585
2007-09-26,74.8780487804878
2007-09-27,77.3170731707317
2007-09-28,76.09756097560975
2007-10-01,80.48780487804879
2007-10-02,81.70731707317073
2007-10-03,82.1951219512195
2007-10-04,82.1951219512195
2007-10-05,83.17073170731707
2007-10-08,81.95121951219512
2007-10-09,82.92682926829268
2007-10-10,83.17073170731707
2007-10-11,83.41463414634146
2007-10-12,83.90243902439025
2007-10-15,84.14634146341463
2007-10-16,80.73170731707317
2007-10-17,80.2439024390244
2007-10-18,77.3170731707317
2007-10-19,70.97560975609755
2007-10-22,65.85365853658537
2007-10-23,61.70731707317073
2007-10-24,59.512195121951216
2007-10-25,58.048780487804876
2007-10-26,58.048780487804876
2007-10-29,60.0
2007-10-30,58.78048780487804
2007-10-31,60.731707317073166
2007-11-01,57.3170731707317
2007-11-02,54.87804878048781
2007-11-05,51.463414634146346
2007-11-06,50.48780487804878
2007-11-07,45.85365853658537
2007-11-08,42.19512195121951
2007-11-09,38.78048780487805
2007-11-12,35.12195121951219
2007-11-13,36.09756097560975
2007-11-14,36.58536585365854
2007-11-15,35.853658536585364
2007-11-16,35.609756097560975
2007-11-19,31.951219512195124
2007-11-20,30.24390243902439
2007-11-21,26.82926829268293
2007-11-23,26.585365853658537
2007-11-26,25.609756097560975
2007-11-27,26.097560975609756
2007-11-28,30.24390243902439
2007-11-29,32.6829268292683
2007-11-30,36.009732360097324
2007-12-03,38.929440389294406
2007-12-04,39.17274939172749
2007-12-05,42.092457420924575
2007-12-06,48.175182481751825
2007-12-07,53.771289537712896
2007-12-10,61.0705596107056
2007-12-11,59.854014598540154
2007-12-12,59.36739659367397
2007-12-13,59.12408759124088
2007-12-14,55.961070559610704
2007-12-17,50.36496350364964
2007-12-18,48.661800486618006
2007-12-19,46.47201946472019
2007-12-20,46.715328467153284
2007-12-21,49.51456310679612
2007-12-24,51.213592233009706
2007-12-26,54.61165048543689
2007-12-27,53.398058252427184
2007-12-28,53.15533980582524
2007-12-31,52.66990291262136
2008-01-02,46.84466019417476
2008-01-03,42.23300970873786
2008-01-04,34.22330097087379
2008-01-07,27.669902912621357
2008-01-08,24.75728155339806
2008-01-09,23.78640776699029
2008-01-10,24.514563106796118
2008-01-11,23.058252427184467
2008-01-14,23.300970873786408
2008-01-15,21.35922330097087
2008-01-16,18.203883495145632
2008-01-17,14.563106796116504
2008-01-18,10.922330097087379
2008-01-22,7.766990291262135
2008-01-23,8.495145631067961
2008-01-24,8.737864077669903
2008-01-25,8.737864077669903
2008-01-28,11.407766990291263
2008-01-29,14.320388349514563
2008-01-30,15.776699029126215
2008-01-31,20.145631067961165
2008-02-01,25.728155339805824
2008-02-04,31.06796116504854
2008-02-05,29.85436893203883
2008-02-06,29.61165048543689
2008-02-07,29.61165048543689
2008-02-08,30.097087378640776
2008-02-11,29.85436893203883
2008-02-12,31.79611650485437
2008-02-13,34.46601941747573
2008-02-14,35.19417475728155
2008-02-15,36.16504854368932
2008-02-19,36.89320388349515
2008-02-20,38.10679611650485
2008-02-21,37.13592233009709
2008-02-22,38.349514563106794
2008-02-25,41.99029126213592
2008-02-26,45.14563106796117
2008-02-27,49.51456310679612
2008-02-28,48.786407766990294
2008-02-29,44.66019417475729
2008-03-03,40.29126213592233
2008-03-04,38.83495145631068
2008-03-05,36.89320388349515
2008-03-06,31.31067961165049
2008-03-07,25.485436893203882
2008-03-10,20.631067961165048
2008-03-11,21.11650485436893
2008-03-12,22.0873786407767
2008-03-13,24.271844660194176
2008-03-14,23.54368932038835
2008-03-17,20.388349514563107
2008-03-18,25.0
2008-03-19,25.485436893203882
2008-03-20,28.155339805825243
2008-03-24,33.49514563106796
2008-03-25,40.04854368932039
2008-03-26,44.1747572815534
2008-03-27,45.63106796116505
2008-03-28,45.38834951456311
2008-03-31,46.359223300970875
2008-04-01,53.15533980582524
2008-04-02,59.95145631067961
2008-04-03,65.29126213592234
2008-04-04,70.14563106796116
2008-04-07,73.30097087378641
2008-04-08,74.27184466019418
2008-04-09,74.02912621359224
2008-04-10,73.05825242718447
2008-04-11,69.41747572815534
2008-04-14,65.77669902912622
2008-04-15,63.10679611650486
2008-04-16,66.01941747572816
2008-04-17,68.93203883495146
2008-04-18,71.35922330097088
2008-04-21,72.81553398058253
2008-04-22,70.2179176755448
2008-04-23,70.46004842615012
2008-04-24,72.70531400966183
2008-04-25,72.94685990338165
2008-04-28,75.36231884057972
2008-04-29,76.81159420289855
2008-04-30,78.01932367149759
2008-05-01,79.22705314009661
2008-05-02,81.88405797101449
2008-05-05,81.88405797101449
2008-05-06,81.64251207729468
2008-05-07,79.95169082125604
2008-05-08,78.50241545893721
2008-05-09,76.08695652173914
2008-05-12,75.84541062801932
2008-05-13,76.81159420289855
2008-05-14,76.57004830917874
2008-05-15,78.26086956521739
2008-05-16,79.22705314009661
2008-05-19,79.71014492753623
2008-05-20,78.26086956521739
2008-05-21,75.36231884057972
2008-05-22,72.46376811594203
2008-05-23,67.3913043478261
2008-05-27,64.4927536231884
2008-05-28,63.28502415458937
2008-05-29,65.06024096385542
2008-05-30,64.33734939759036
2008-06-02,63.614457831325296
2008-06-03,60.96385542168675
2008-06-04,59.75903614457832
2008-06-05,61.9277108433735
2008-06-06,59.036144578313255
2008-06-09,56.144578313253014
2008-06-10,50.602409638554214
2008-06-11,47.46987951807229
2008-06-12,44.47115384615385
2008-06-13,44.47115384615385
2008-06-16,45.19230769230769
2008-06-17,44.47115384615385
2008-06-18,40.86538461538461
2008-06-19,39.18269230769231
2008-06-20,34.61538461538461
2008-06-23,31.971153846153843
2008-06-24,29.086538461538463
2008-06-25,29.086538461538463
2008-06-26,25.48076923076923
2008-06-27,20.673076923076923
2008-06-30,18.509615384615387
2008-07-01,16.346153846153847
2008-07-02,13.701923076923078
2008-07-03,12.259615384615383
2008-07-07,11.298076923076923
2008-07-08,9.615384615384617
2008-07-09,10.096153846153847
2008-07-10,10.576923076923077
2008-07-11,11.057692307692307
2008-07-14,10.576923076923077
2008-07-15,11.057692307692307
2008-07-16,11.778846153846153
2008-07-17,13.701923076923078
2008-07-18,16.58653846153846
2008-07-21,21.394230769230766
2008-07-22,25.240384615384613
2008-07-23,31.414868105515588
2008-07-24,32.61390887290168
2008-07-25,34.53237410071942
2008-07-28,33.81294964028777
2008-07-29,36.45083932853717
2008-07-30,40.04796163069545
2008-07-31,42.92565947242206
2008-08-01,43.4052757793765
2008-08-04,44.36450839328538
2008-08-05,47.961630695443645
2008-08-06,50.83932853717026
2008-08-07,52.51798561151079
2008-08-08,58.752997601918466
2008-08-11,63.549160671462836
2008-08-12,63.78896882494005
2008-08-13,64.74820143884892
2008-08-14,66.42685851318944
2008-08-15,68.5851318944844
2008-08-18,67.86570743405275
2008-08-19,66.42685851318944
2008-08-20,64.98800959232614
2008-08-21,64.26858513189448
2008-08-22,65.22781774580336
2008-08-25,62.829736211031175
2008-08-26,60.19184652278178
2008-08-27,59.2326139088729
2008-08-28,61.63069544364509
2008-08-29,62.589928057553955
2008-09-02,63.30935251798561
2008-09-03,61.15107913669065
2008-09-04,55.875299760191844
2008-09-05,51.798561151079134
2008-09-08,54.196642685851316
2008-09-09,50.35971223021583
2008-09-10,48.201438848920866
2008-09-11,48.201438848920866
2008-09-12,47.482014388489205
2008-09-15,42.44604316546763
2008-09-16,41.007194244604314
2008-09-17,34.53237410071942
2008-09-18,36.69064748201439
2008-09-19,39.80815347721823
2008-09-22,36.930455635491604
2008-09-23,33.81294964028777
2008-09-24,31.894484412470025
2008-09-25,30.935251798561154
2008-09-26,31.654676258992804
2008-09-29,22.54196642685851
2008-09-30,23.501199040767386
2008-10-01,21.34292565947242
2008-10-02,17.74580335731415
2008-10-03,15.107913669064748
2008-10-06,11.510791366906476
2008-10-07,6.954436450839328
2008-10-08,4.556354916067146
2008-10-09,1.6786570743405276
2008-10-10,0.4796163069544364
2008-10-13,0.4796163069544364
2008-10-14,0.4796163069544364
2008-10-15,0.2398081534772182
2008-10-16,0.4796163069544364
2008-10-17,0.4796163069544364
2008-10-20,0.7194244604316548
2008-10-21,0.9592326139088728
2008-10-22,0.7194244604316548
2008-10-23,0.7194244604316548
2008-10-24,0.7194244604316548
2008-10-27,0.7194244604316548
2008-10-28,0.9592326139088728
2008-10-29,1.1990407673860912
2008-10-30,2.3980815347721824
2008-10-31,4.07673860911271
2008-11-03,5.995203836930456
2008-11-04,10.071942446043165
2008-11-05,10.071942446043165
2008-11-06,9.112709832134293
2008-11-07,9.112709832134293
2008-11-10,9.59232613908873
2008-11-11,8.633093525179856
2008-11-12,5.995203836930456
2008-11-13,7.913669064748201
2008-11-14,8.393285371702639
2008-11-17,7.673860911270983
2008-11-18,8.15347721822542
2008-11-19,5.755395683453238
2008-11-20,2.6378896882494005
2008-11-21,2.6378896882494005
2008-11-24,5.275779376498801
2008-11-25,6.954436450839328
2008-11-26,9.832134292565947
2008-11-28,12.23021582733813
2008-12-01,12.23021582733813
2008-12-02,12.709832134292565
2008-12-03,14.388489208633093
2008-12-04,13.908872901678656
2008-12-05,17.505995203836928
2008-12-08,21.822541966426858
2008-12-09,24.22062350119904
2008-12-10,27.577937649880095
2008-12-11,29.016786570743403
2008-12-12,31.654676258992804
2008-12-15,31.17505995203837
2008-12-16,37.88968824940048
2008-12-17,44.60431654676259
2008-12-18,48.201438848920866
2008-12-19,52.27817745803357
2008-12-22,51.3189448441247
2008-12-23,49.40047961630695
2008-12-24,50.11990407673861
2008-12-26,49.40047961630695
2008-12-29,47.961630695443645
2008-12-30,50.59952038369304
2008-12-31,55.63549160671462
2009-01-02,64.5083932853717
2009-01-05,70.26378896882494
2009-01-06,76.73860911270984
2009-01-07,77.6978417266187
2009-01-08,78.17745803357315
2009-01-09,76.01918465227818
2009-01-12,71.94244604316546
2009-01-13,68.5851318944844
2009-01-14,59.71223021582733
2009-01-15,52.038369304556355
2009-01-16,49.16067146282973
2009-01-20,41.247002398081534
2009-01-21,38.1294964028777
2009-01-22,34.77218225419664
2009-01-23,32.853717026378895
2009-01-26,33.81294964028777
2009-01-27,35.73141486810552
2009-01-28,41.247002398081534
2009-01-29,41.007194244604314
2009-01-30,38.1294964028777
2009-02-02,37.170263788968825
2009-02-03,38.60911270983213
2009-02-04,38.36930455635492
2009-02-05,41.96642685851319
2009-02-06,47.961630695443645
2009-02-09,52.757793764988016
2009-02-10,49.88009592326139
2009-02-11,47.721822541966425
2009-02-12,45.08393285371702
2009-02-13,44.60431654676259
2009-02-17,38.1294964028777
2009-02-18,32.13429256594724
2009-02-19,29.256594724220626
2009-02-20,24.940047961630697
2009-02-23,20.863309352517987
2009-02-24,18.94484412470024
2009-02-25,17.505995203836928
2009-02-26,14.86810551558753
2009-02-27,12.949640287769784
2009-03-02,10.071942446043165
2009-03-03,9.112709832134293
2009-03-04,8.393285371702639
2009-03-05,7.673860911270983
2009-03-06,6.474820143884892
2009-03-09,6.71462829736211
2009-03-10,7.913669064748201
2009-03-11,8.15347721822542
2009-03-12,12.23021582733813
2009-03-13,16.30695443645084
2009-03-16,18.225419664268586
2009-03-17,22.062350119904075
2009-03-18,30.69544364508393
2009-03-19,35.25179856115108
2009-03-20,38.36930455635492
2009-03-23,49.16067146282973
2009-03-24,53.956834532374096
2009-03-25,60.91127098321343
2009-03-26,67.86570743405275
2009-03-27,70.9832134292566
2009-03-30,70.26378896882494
2009-03-31,72.18225419664267
2009-04-01,74.10071942446042
2009-04-02,78.8968824940048
2009-04-03,81.77458033573141
2009-04-06,85.37170263788968
2009-04-07,85.37170263788968
2009-04-08,86.09112709832134
2009-04-09,88.00959232613909
2009-04-13,89.20863309352518
2009-04-14,89.44844124700239
2009-04-15,90.16786570743405
2009-04-16,90.64748201438849
2009-04-17,91.12709832134293
2009-04-20,89.20863309352518
2009-04-21,87.76978417266187
2009-04-22,86.57074340527578
2009-04-23,85.37170263788968
2009-04-24,85.13189448441247
2009-04-27,83.21342925659472
2009-04-28,83.45323741007195
2009-04-29,83.93285371702638
2009-04-30,85.37170263788968
2009-05-01,86.33093525179856
2009-05-04,86.33093525179856
2009-05-05,88.72901678657075
2009-05-06,89.44844124700239
2009-05-07,88.72901678657075
2009-05-08,90.16786570743405
2009-05-11,89.92805755395683
2009-05-12,87.76978417266187
2009-05-13,85.61151079136691
2009-05-14,83.45323741007195
2009-05-15,79.37649880095923
2009-05-18,78.17745803357315
2009-05-19,78.41726618705036
2009-05-20,78.17745803357315
2009-05-21,75.77937649880096
2009-05-22,73.621103117506
2009-05-26,75.0599520383693
2009-05-27,71.46282973621103
2009-05-28,72.42206235011992
2009-05-29,74.58033573141488
2009-06-01,79.37649880095923
2009-06-02,82.9736211031175
2009-06-03,84.41247002398082
2009-06-04,85.37170263788968
2009-06-05,85.37170263788968
2009-06-08,86.810551558753
2009-06-09,88.00959232613909
2009-06-10,87.29016786570743
2009-06-11,86.810551558753
2009-06-12,87.29016786570743
2009-06-15,83.93285371702638
2009-06-16,78.41726618705036
2009-06-17,74.10071942446042
2009-06-18,70.74340527577938
2009-06-19,67.62589928057554
2009-06-22,60.431654676258994
2009-06-23,53.47721822541966
2009-06-24,50.35971223021583
2009-06-25,51.07913669064749
2009-06-26,52.27817745803357
2009-06-29,56.11510791366906
2009-06-30,56.35491606714629
2009-07-01,57.55395683453237
2009-07-02,54.43645083932853
2009-07-06,51.798561151079134
2009-07-07,46.52278177458034
2009-07-08,41.007194244604314
2009-07-09,36.69064748201439
2009-07-10,33.33333333333333
2009-07-13,34.2925659472422
2009-07-14,37.410071942446045
2009-07-15,47.24220623501199
2009-07-16,55.39568345323741
2009-07-17,59.95203836930456
2009-07-20,67.86570743405275
2009-07-21,74.10071942446042
2009-07-22,78.17745803357315
2009-07-23,83.93285371702638
2009-07-24,85.61151079136691
2009-07-27,88.00959232613909
2009-07-28,89.68824940047962
2009-07-29,89.68824940047962
2009-07-30,91.12709832134293
2009-07-31,91.36690647482014
2009-08-03,92.08633093525181
2009-08-04,92.32613908872902
2009-08-05,91.84652278177458
2009-08-06,91.84652278177458
2009-08-07,91.60671462829735
2009-08-10,91.36690647482014
2009-08-11,89.44844124700239
2009-08-12,88.2494004796163
2009-08-13,88.2494004796163
2009-08-14,88.2494004796163
2009-08-17,86.810551558753
2009-08-18,85.37170263788968
2009-08-19,85.13189448441247
2009-08-20,85.37170263788968
2009-08-21,87.29016786570743
2009-08-24,88.48920863309353
2009-08-25,90.16786570743405
2009-08-26,91.36690647482014
2009-08-27,92.80575539568345
2009-08-28,92.80575539568345
2009-08-31,91.60671462829735
2009-09-01,88.48920863309353
2009-09-02,86.33093525179856
2009-09-03,82.9736211031175
2009-09-04,82.49400479616307
2009-09-08,84.17266187050359
2009-09-09,84.41247002398082
2009-09-10,86.09112709832134
2009-09-11,86.60287081339713
2009-09-14,87.79904306220095
2009-09-15,88.27751196172248
2009-09-16,90.66985645933015
2009-09-17,91.14832535885168
2009-09-18,91.86602870813397
2009-09-21,92.58373205741627
2009-09-22,91.86602870813397
2009-09-23,90.43062200956938
2009-09-24,89.23444976076556
2009-09-25,86.1244019138756
2009-09-28,84.92822966507177
2009-09-29,85.16746411483254
2009-09-30,84.688995215311
2009-10-01,81.10047846889952
2009-10-02,72.48803827751196
2009-10-05,68.89952153110048
2009-10-06,68.42105263157895
2009-10-07,68.18181818181817
2009-10-08,69.61722488038278
2009-10-09,72.72727272727273
2009-10-12,75.83732057416267
2009-10-13,74.88038277511961
2009-10-14,77.75119617224881
2009-10-15,81.81818181818183
2009-10-16,81.81818181818183
2009-10-19,84.92822966507177
2009-10-20,84.92822966507177
2009-10-21,81.57894736842105
2009-10-22,80.86124401913875
2009-10-23,76.79425837320574
2009-10-26,72.48803827751196
2009-10-27,66.50717703349282
2009-10-28,60.28708133971292
2009-10-29,57.41626794258373
2009-10-30,48.5645933014354
2009-11-02,44.01913875598086
2009-11-03,40.66985645933015
2009-11-04,39.23444976076555
2009-11-05,44.25837320574163
2009-11-06,46.889952153110045
2009-11-09,53.34928229665071
2009-11-10,59.33014354066985
2009-11-11,63.72315035799523
2009-11-12,66.34844868735084
2009-11-13,70.16706443914082
2009-11-16,73.74701670644392
2009-11-17,75.41766109785203
2009-11-18,77.08830548926015
2009-11-19,75.89498806682577
2009-11-20,74.22434367541766
2009-11-23,74.22434367541766
2009-11-24,73.74701670644392
2009-11-25,73.50835322195705
2009-11-27,70.40572792362768
2009-11-30,68.4964200477327
2009-12-01,68.25775656324582
2009-12-02,70.64439140811456
2009-12-03,70.40572792362768
2009-12-04,72.31503579952268
2009-12-07,71.59904534606206
2009-12-08,71.36038186157518
2009-12-09,71.36038186157518
2009-12-10,70.88305489260142
2009-12-11,71.59904534606206
2009-12-14,73.74701670644392
2009-12-15,75.41766109785203
2009-12-16,75.41766109785203
2009-12-17,75.17899761336515
2009-12-18,74.94033412887828
2009-12-21,75.95238095238095
2009-12-22,77.38095238095238
2009-12-23,79.76190476190477
2009-12-24,81.23515439429929
2009-12-28,82.18527315914488
2009-12-29,82.89786223277909
2009-12-30,83.3729216152019
2009-12-31,82.6603325415677
2010-01-04,83.8479809976247
2010-01-05,85.5106888361045
2010-01-06,86.46080760095012
2010-01-07,87.64845605700712
2010-01-08,87.88598574821853
2010-01-11,88.36104513064133
2010-01-12,87.17339667458432
2010-01-13,87.41092636579573
2010-01-14,86.69833729216153
2010-01-15,83.6104513064133
2010-01-19,83.1353919239905
2010-01-20,81.94774346793349
2010-01-21,76.00950118764845
2010-01-22,67.6959619952494
2010-01-25,57.71971496437055
2010-01-26,53.44418052256532
2010-01-27,49.16864608076009
2010-01-28,42.75534441805225
2010-01-29,35.39192399049881
2010-02-01,33.0166270783848
2010-02-02,34.91686460807601
2010-02-03,34.91686460807601
2010-02-04,29.216152019002372
2010-02-05,25.653206650831358
2010-02-08,21.852731591448933
2010-02-09,21.852731591448933
2010-02-10,21.09004739336493
2010-02-11,21.32701421800948
2010-02-12,22.511848341232227
2010-02-16,25.118483412322274
2010-02-17,30.33175355450237
2010-02-18,36.25592417061612
2010-02-19,46.208530805687204
2010-02-22,52.3696682464455
2010-02-23,54.02843601895735
2010-02-24,57.345971563981045
2010-02-25,59.71563981042654
2010-02-26,61.137440758293835
2010-03-01,64.21800947867298
2010-03-02,66.11374407582939
2010-03-03,71.09004739336493
2010-03-04,75.59241706161137
2010-03-05,79.14691943127961
2010-03-08,82.70142180094787
2010-03-09,86.01895734597157
2010-03-10,87.44075829383885
2010-03-11,88.62559241706161
2010-03-12,89.33649289099526
2010-03-15,89.81042654028435
2010-03-16,91.4691943127962
2010-03-17,92.18009478672985
2010-03-18,92.41706161137441
2010-03-19,92.43498817966903
2010-03-22,93.14420803782507
2010-03-23,93.3806146572104
2010-03-24,92.67139479905437
2010-03-25,91.725768321513
2010-03-26,90.54373522458629
2010-03-29,91.01654846335697
2010-03-30,89.59810874704492
2010-03-31,89.12529550827422
2010-04-01,88.65248226950354
2010-04-05,89.36170212765957
2010-04-06,90.30732860520094
2010-04-07,89.83451536643025
2010-04-08,87.94326241134752
2010-04-09,88.17966903073287
2010-04-12,88.4160756501182
2010-04-13,88.4160756501182
2010-04-14,88.88888888888889
2010-04-15,89.12529550827422
2010-04-16,86.7612293144208
2010-04-19,85.81560283687944
2010-04-20,86.05200945626478
2010-04-21,85.57919621749409
2010-04-22,85.1063829787234
2010-04-23,86.05200945626478
2010-04-26,85.34278959810875
2010-04-27,82.97872340425532
2010-04-28,80.6146572104019
2010-04-29,80.6146572104019
2010-04-30,79.43262411347519
2010-05-03,78.95981087470449
2010-05-04,74.70449172576832
2010-05-05,69.50354609929079
2010-05-06,58.86524822695035
2010-05-07,43.73522458628842
2010-05-10,43.02600472813239
2010-05-11,43.73522458628842
2010-05-12,46.808510638297875
2010-05-13,46.808510638297875
2010-05-14,42.78959810874704
2010-05-17,40.8983451536643
2010-05-18,35.9338061465721
2010-05-19,29.78723404255319
2010-05-20,20.094562647754138
2010-05-21,17.257683215130022
2010-05-24,13.47517730496454
2010-05-25,10.638297872340425
2010-05-26,9.456264775413711
2010-05-27,10.401891252955082
2010-05-28,11.11111111111111
2010-06-01,11.82033096926714
2010-06-02,13.711583924349883
2010-06-03,16.9811320754717
2010-06-04,15.09433962264151
2010-06-07,12.971698113207546
2010-06-08,12.5
2010-06-09,12.264150943396226
2010-06-10,15.330188679245282
2010-06-11,19.339622641509436
2010-06-14,22.40566037735849
2010-06-15,27.830188679245282
