Date,M50_Breadth,M50_MA10
2008-06-06,44.11764705882353,41.446078431372555
2008-06-09,44.85294117647059,42.15686274509804
2008-06-10,45.588235294117645,42.8921568627451
2008-06-11,45.588235294117645,43.504901960784316
2008-06-12,45.588235294117645,43.970588235294116
2008-06-13,45.83333333333333,44.38725490196079
2008-06-16,46.32352941176471,44.779411764705884
2008-06-17,46.32352941176471,45.122549019607845
2008-06-18,45.83333333333333,45.3921568627451
2008-06-19,47.30392156862745,45.73529411764706
2008-06-20,48.28431372549019,46.15196078431373
2008-06-23,49.01960784313725,46.568627450980394
2008-06-24,48.77450980392157,46.88725490196079
2008-06-25,48.77450980392157,47.205882352941174
2008-06-26,48.28431372549019,47.47549019607843
2008-06-27,47.30392156862745,47.62254901960784
2008-06-30,47.05882352941176,47.69607843137255
2008-07-01,46.07843137254902,47.67156862745098
2008-07-02,45.83333333333333,47.67156862745098
2008-07-03,45.83333333333333,47.52450980392157
2008-07-07,45.83333333333333,47.27941176470588
2008-07-08,45.588235294117645,46.936274509803916
2008-07-09,45.09803921568628,46.568627450980394
2008-07-10,44.6078431372549,46.15196078431372
2008-07-11,44.36274509803921,45.759803921568626
2008-07-14,43.872549019607845,45.416666666666664
2008-07-15,42.8921568627451,45.0
2008-07-16,42.64705882352941,44.65686274509804
2008-07-17,42.8921568627451,44.36274509803921
2008-07-18,42.8921568627451,44.06862745098039
2008-07-21,42.8921568627451,43.77450980392157
2008-07-22,42.64705882352941,43.48039215686275
2008-07-23,42.64705882352941,43.23529411764706
2008-07-24,42.15686274509804,42.99019607843137
2008-07-25,41.911764705882355,42.74509803921569
2008-07-28,41.911764705882355,42.549019607843135
2008-07-29,41.42156862745098,42.40196078431372
2008-07-30,40.68627450980392,42.205882352941174
2008-07-31,40.44117647058824,41.96078431372549
2008-08-01,39.46078431372549,41.617647058823536
2008-08-04,39.21568627450981,41.25
2008-08-05,38.48039215686275,40.833333333333336
2008-08-06,37.5,40.3186274509804
2008-08-07,37.5,39.852941176470594
2008-08-08,38.23529411764706,39.48529411764706
2008-08-11,38.141809290953546,39.10829857615418
2008-08-12,38.386308068459655,38.80477252025504
2008-08-13,38.141809290953546,38.55032599837001
2008-08-14,37.40831295843521,38.24703964715471
2008-08-15,37.40831295843521,38.04179251162568
2008-08-18,36.91931540342298,37.812155424516995
2008-08-19,36.91931540342298,37.65604774917302
2008-08-20,36.43031784841076,37.5490795340141
2008-08-21,36.18581907090464,37.417661441104556
2008-08-22,35.69682151589242,37.163814180929094
2008-08-25,35.69682151589242,36.91931540342298
2008-08-26,35.45232273838631,36.62591687041565
2008-08-27,34.71882640586797,36.283618581907085
2008-08-28,33.98533007334964,35.94132029339853
2008-08-29,33.496332518337404,35.55012224938875
2008-09-02,34.63414634146341,35.32160534319279
2008-09-03,34.63414634146341,35.09308843699684
2008-09-04,34.390243902439025,34.88908104239967
2008-09-05,34.146341463414636,34.685133281650664
2008-09-08,34.390243902439025,34.554475520305324
2008-09-09,34.390243902439025,34.42381775895999
2008-09-10,34.8780487804878,34.36639036317014
2008-09-11,35.12195121951219,34.406702844534564
2008-09-12,35.853658536585364,34.59353569085813
2008-09-15,35.853658536585364,34.829268292682926
2008-09-16,35.853658536585364,34.951219512195124
2008-09-17,35.853658536585364,35.07317073170732
2008-09-18,36.829268292682926,35.3170731707317
2008-09-19,36.829268292682926,35.58536585365854
2008-09-22,37.31707317073171,35.87804878048781
2008-09-23,37.80487804878049,36.21951219512194
2008-09-24,39.02439024390244,36.63414634146341
2008-09-25,39.75609756097561,37.09756097560976
2008-09-26,40.487804878048784,37.5609756097561
2008-09-29,39.75609756097561,37.951219512195124
2008-09-30,40.243902439024396,38.390243902439025
2008-10-01,40.0,38.80487804878049
2008-10-02,39.268292682926834,39.048780487804876
2008-10-03,38.53658536585366,39.21951219512195
2008-10-06,37.073170731707314,39.19512195121951
2008-10-07,36.34146341463415,39.048780487804876
2008-10-08,35.36585365853659,38.6829268292683
2008-10-09,33.90243902439025,38.09756097560976
2008-10-10,33.41463414634146,37.390243902439025
2008-10-13,32.926829268292686,36.707317073170735
2008-10-14,32.19512195121951,35.90243902439025
2008-10-15,30.24390243902439,34.92682926829268
2008-10-16,28.292682926829265,33.829268292682926
2008-10-17,27.073170731707318,32.68292682926829
2008-10-20,26.585365853658537,31.634146341463417
2008-10-21,25.609756097560975,30.560975609756092
2008-10-22,23.902439024390244,29.414634146341466
2008-10-23,21.951219512195124,28.21951219512195
2008-10-24,21.21951219512195,27.0
2008-10-27,19.75609756097561,25.68292682926829
2008-10-28,18.78048780487805,24.34146341463415
2008-10-29,17.560975609756095,23.073170731707314
2008-10-30,15.609756097560975,21.804878048780488
2008-10-31,15.121951219512194,20.609756097560975
2008-11-03,14.634146341463413,19.414634146341463
2008-11-04,14.146341463414632,18.26829268292683
2008-11-05,14.146341463414632,17.292682926829265
2008-11-06,13.170731707317074,16.414634146341463
2008-11-07,11.707317073170733,15.463414634146341
2008-11-10,10.731707317073171,14.560975609756099
2008-11-11,9.268292682926829,13.609756097560975
2008-11-12,8.292682926829269,12.682926829268293
2008-11-13,7.560975609756097,11.878048780487806
2008-11-14,7.560975609756097,11.121951219512194
2008-11-17,7.560975609756097,10.414634146341463
2008-11-18,6.829268292682928,9.682926829268293
2008-11-19,6.829268292682928,8.951219512195124
2008-11-20,5.609756097560976,8.195121951219512
2008-11-21,5.365853658536586,7.560975609756097
2008-11-24,5.365853658536586,7.024390243902438
2008-11-25,5.121951219512195,6.609756097560975
2008-11-26,4.634146341463414,6.2439024390243905
2008-11-28,4.146341463414634,5.902439024390244
2008-12-01,3.902439024390244,5.536585365853659
2008-12-02,3.902439024390244,5.170731707317073
2008-12-03,3.6585365853658534,4.853658536585366
2008-12-04,3.902439024390244,4.560975609756097
2008-12-05,3.6585365853658534,4.365853658536585
2008-12-08,3.6585365853658534,4.195121951219512
2008-12-09,3.414634146341464,4.0
2008-12-10,3.414634146341464,3.8292682926829267
2008-12-11,3.414634146341464,3.7073170731707314
2008-12-12,3.1707317073170733,3.609756097560976
2008-12-15,3.1707317073170733,3.5365853658536586
2008-12-16,2.682926829268293,3.414634146341464
2008-12-17,2.9268292682926833,3.341463414634146
2008-12-18,2.682926829268293,3.2195121951219514
2008-12-19,2.682926829268293,3.1219512195121952
2008-12-22,2.9268292682926833,3.0487804878048785
2008-12-23,2.9268292682926833,3.0000000000000004
2008-12-24,2.4390243902439024,2.9024390243902443
2008-12-26,2.4390243902439024,2.804878048780488
2008-12-29,2.4330900243309004,2.7311138804818706
2008-12-30,2.4330900243309004,2.6573497121832537
2008-12-31,2.4271844660194173,2.6317754758583662
2009-01-02,2.1844660194174756,2.557539150970845
2009-01-05,2.4271844660194173,2.5319649146459575
2009-01-06,2.912621359223301,2.554934367641459
2009-01-07,3.1553398058252426,2.5777854213947142
2009-01-08,3.1553398058252426,2.60063647514797
2009-01-09,3.3980582524271843,2.6965398613662983
2009-01-12,3.3980582524271843,2.7924432475846266
2009-01-13,3.3980582524271843,2.8889400703942547
2009-01-14,3.3980582524271843,2.9854368932038833
2009-01-15,2.912621359223301,3.0339805825242716
2009-01-16,2.912621359223301,3.1067961165048543
2009-01-20,2.912621359223301,3.1553398058252426
2009-01-21,2.912621359223301,3.1553398058252426
2009-01-22,2.912621359223301,3.1310679611650483
2009-01-23,2.912621359223301,3.1067961165048543
2009-01-26,3.1553398058252426,3.08252427184466
2009-01-27,3.1553398058252426,3.058252427184466
2009-01-28,3.3980582524271843,3.058252427184466
2009-01-29,3.3980582524271843,3.058252427184466
2009-01-30,3.3980582524271843,3.1067961165048543
2009-02-02,3.3980582524271843,3.1553398058252426
2009-02-03,3.640776699029126,3.228155339805825
2009-02-04,3.640776699029126,3.300970873786407
2009-02-05,4.116222760290557,3.421331013893133
2009-02-06,4.116222760290557,3.541691153999859
2009-02-09,4.358353510895883,3.6619925245069234
2009-02-10,4.116222760290557,3.7580808199534546
2009-02-11,4.116222760290557,3.8298972707397914
2009-02-12,4.116222760290557,3.9017137215261295
2009-02-13,4.116222760290557,3.9735301723124663
2009-02-17,4.116222760290557,4.045346623098804
2009-02-18,4.600484261501211,4.141317379346011
2009-02-19,4.600484261501211,4.23728813559322
2009-02-20,4.830917874396135,4.3087576470037785
2009-02-23,4.830917874396135,4.380227158414336
2009-02-24,4.830917874396135,4.427483594764361
2009-02-25,5.072463768115942,4.5231076955469
2009-02-26,5.555555555555555,4.6670409750734
2009-02-27,5.555555555555555,4.810974254599899
2009-03-02,5.314009661835748,4.930752944754419
2009-03-03,5.072463768115942,5.026377045536957
2009-03-04,5.072463768115942,5.07357499619843
2009-03-05,5.314009661835748,5.144927536231885
2009-03-06,5.072463768115942,5.169082125603865
2009-03-09,4.830917874396135,5.169082125603865
2009-03-10,4.3478260869565215,5.120772946859903
2009-03-11,4.3478260869565215,5.048309178743962
2009-03-12,3.864734299516908,4.879227053140097
2009-03-13,3.864734299516908,4.710144927536232
2009-03-16,3.6231884057971016,4.541062801932368
2009-03-17,3.3816425120772946,4.371980676328502
2009-03-18,3.3816425120772946,4.202898550724638
2009-03-19,3.3816425120772946,4.009661835748792
2009-03-20,3.3816425120772946,3.8405797101449273
2009-03-23,3.3816425120772946,3.695652173913044
2009-03-24,3.3816425120772946,3.5990338164251208
2009-03-25,3.3816425120772946,3.502415458937198
2009-03-26,3.3816425120772946,3.454106280193237
2009-03-27,3.3816425120772946,3.405797101449275
2009-03-30,3.6231884057971016,3.405797101449275
2009-03-31,3.6231884057971016,3.429951690821256
2009-04-01,3.8554216867469884,3.4773296082882252
2009-04-02,3.8554216867469884,3.5247075257551947
2009-04-03,4.096385542168675,3.5961818287643323
2009-04-06,4.096385542168675,3.667656131773471
2009-04-07,4.096385542168675,3.7391304347826084
2009-04-08,4.337349397590361,3.834701123333916
2009-04-09,4.578313253012048,3.954368197427391
2009-04-13,4.578313253012048,4.0740352715208665
2009-04-14,5.0602409638554215,4.217740527326699
2009-04-15,5.301204819277109,4.385542168674699
2009-04-16,5.783132530120482,4.578313253012048
2009-04-17,6.506024096385541,4.843373493975903
2009-04-20,6.506024096385541,5.08433734939759
2009-04-21,6.265060240963856,5.301204819277109
2009-04-22,6.506024096385541,5.542168674698795
2009-04-23,6.746987951807229,5.783132530120481
2009-04-24,6.987951807228916,6.024096385542168
2009-04-27,6.987951807228916,6.265060240963855
2009-04-28,7.228915662650602,6.481927710843374
2009-04-29,7.951807228915662,6.746987951807229
2009-04-30,8.19277108433735,6.9879518072289155
2009-05-01,8.433734939759036,7.180722891566265
2009-05-04,8.91566265060241,7.421686746987952
2009-05-05,9.63855421686747,7.759036144578315
2009-05-06,9.879518072289157,8.096385542168674
2009-05-07,10.361445783132531,8.457831325301205
2009-05-08,11.08433734939759,8.867469879518072
2009-05-11,12.289156626506024,9.397590361445783
2009-05-12,12.530120481927712,9.927710843373493
2009-05-13,13.734939759036143,10.506024096385541
2009-05-14,14.457831325301203,11.132530120481928
2009-05-15,15.421686746987953,11.831325301204819
2009-05-18,17.10843373493976,12.650602409638555
2009-05-19,19.27710843373494,13.614457831325302
2009-05-20,20.722891566265062,14.698795180722891
2009-05-21,21.927710843373493,15.85542168674699
2009-05-22,24.337349397590362,17.180722891566266
2009-05-26,26.024096385542165,18.554216867469883
2009-05-27,27.951807228915666,20.096385542168676
2009-05-28,29.156626506024097,21.63855421686747
2009-05-29,30.120481927710845,23.204819277108435
2009-06-01,32.7710843373494,24.93975903614458
2009-06-02,35.903614457831324,26.819277108433738
2009-06-03,38.0722891566265,28.69879518072289
2009-06-04,38.55421686746988,30.481927710843376
2009-06-05,41.204819277108435,32.40963855421687
2009-06-08,41.9277108433735,34.168674698795186
2009-06-09,44.33734939759036,36.0
2009-06-10,46.50602409638554,37.85542168674699
2009-06-11,47.95180722891566,39.734939759036145
2009-06-12,50.84337349397591,41.807228915662655
2009-06-15,51.80722891566265,43.71084337349397
2009-06-16,53.73493975903615,45.493975903614455
2009-06-17,55.18072289156627,47.204819277108435
2009-06-18,56.867469879518076,49.036144578313255
2009-06-19,57.34939759036145,50.65060240963855
2009-06-22,58.31325301204819,52.28915662650602
2009-06-23,59.036144578313255,53.75903614457832
2009-06-24,60.48192771084337,55.1566265060241
2009-06-25,61.44578313253012,56.506024096385545
2009-06-26,62.409638554216876,57.66265060240964
2009-06-29,64.09638554216868,58.891566265060234
2009-06-30,64.57831325301204,59.975903614457835
2009-07-01,65.3012048192771,60.98795180722891
2009-07-02,66.50602409638554,61.95180722891566
2009-07-06,66.98795180722892,62.915662650602414
2009-07-07,67.95180722891565,63.87951807228916
2009-07-08,69.1566265060241,64.89156626506023
2009-07-09,70.12048192771084,65.855421686747
2009-07-10,70.36144578313252,66.74698795180723
2009-07-13,71.56626506024097,67.66265060240964
2009-07-14,72.53012048192771,68.50602409638554
2009-07-15,72.77108433734941,69.32530120481928
2009-07-16,73.73493975903614,70.16867469879517
2009-07-17,73.97590361445782,70.91566265060241
2009-07-20,74.93975903614458,71.71084337349397
2009-07-21,76.144578313253,72.5301204819277
2009-07-22,76.62650602409639,73.27710843373494
2009-07-23,77.83132530120483,74.04819277108433
2009-07-24,77.83132530120483,74.79518072289156
2009-07-27,78.79518072289157,75.51807228915662
2009-07-28,79.27710843373494,76.19277108433735
2009-07-29,79.27710843373494,76.8433734939759
2009-07-30,80.96385542168674,77.56626506024097
2009-07-31,81.20481927710843,78.28915662650601
2009-08-03,81.6867469879518,78.96385542168676
2009-08-04,82.65060240963855,79.61445783132531
2009-08-05,83.61445783132531,80.3132530120482
2009-08-06,83.855421686747,80.9156626506024
2009-08-07,85.54216867469879,81.6867469879518
2009-08-10,86.02409638554217,82.40963855421687
2009-08-11,86.02409638554217,83.0843373493976
2009-08-12,86.74698795180723,83.83132530120483
2009-08-13,86.74698795180723,84.40963855421687
2009-08-14,87.71084337349397,85.06024096385542
2009-08-17,88.43373493975903,85.73493975903614
2009-08-18,88.43373493975903,86.3132530120482
2009-08-19,89.1566265060241,86.86746987951808
2009-08-20,89.39759036144578,87.42168674698794
2009-08-21,90.12048192771084,87.87951807228914
2009-08-24,90.60240963855422,88.33734939759036
2009-08-25,90.8433734939759,88.81927710843374
2009-08-26,91.08433734939759,89.25301204819276
2009-08-27,91.56626506024097,89.73493975903614
2009-08-28,92.28915662650601,90.19277108433735
2009-08-31,92.28915662650601,90.57831325301206
2009-09-01,92.53012048192771,90.98795180722891
2009-09-02,92.53012048192771,91.32530120481927
2009-09-03,92.28915662650601,91.6144578313253
2009-09-04,92.53012048192771,91.855421686747
2009-09-08,92.7710843373494,92.07228915662651
2009-09-09,92.04819277108433,92.19277108433735
2009-09-10,92.28915662650601,92.3132530120482
2009-09-11,92.28915662650601,92.38554216867469
2009-09-14,92.7710843373494,92.43373493975903
2009-09-15,93.25301204819277,92.5301204819277
2009-09-16,93.25301204819277,92.6024096385542
2009-09-17,93.25301204819277,92.67469879518072
2009-09-18,94.6987951807229,92.9156626506024
2009-09-21,95.66265060240964,93.2289156626506
2009-09-22,95.66265060240964,93.51807228915662
2009-09-23,95.90361445783132,93.90361445783131
2009-09-24,96.62650602409639,94.33734939759037
2009-09-25,96.3855421686747,94.74698795180723
2009-09-28,96.3855421686747,95.10843373493977
2009-09-29,96.14457831325302,95.39759036144578
2009-09-30,96.3855421686747,95.71084337349399
2009-10-01,96.14457831325302,96.0
2009-10-02,96.14457831325302,96.14457831325302
2009-10-05,95.90361445783132,96.16867469879517
2009-10-06,95.66265060240964,96.16867469879519
2009-10-07,95.66265060240964,96.14457831325302
2009-10-08,95.66265060240964,96.04819277108433
2009-10-09,95.66265060240964,95.97590361445785
2009-10-12,95.66265060240964,95.90361445783132
2009-10-13,95.66265060240964,95.855421686747
2009-10-14,95.42168674698796,95.75903614457832
2009-10-15,95.66265060240964,95.71084337349399
2009-10-16,95.66265060240964,95.66265060240964
2009-10-19,95.66265060240964,95.63855421686748
2009-10-20,95.66265060240964,95.63855421686746
2009-10-21,95.66265060240964,95.63855421686748
2009-10-22,95.90361445783132,95.66265060240964
2009-10-23,96.62650602409639,95.75903614457832
2009-10-26,96.62650602409639,95.855421686747
2009-10-27,96.62650602409639,95.95180722891567
2009-10-28,96.62650602409639,96.07228915662651
2009-10-29,96.3855421686747,96.14457831325302
2009-10-30,96.3855421686747,96.21686746987952
2009-11-02,96.3855421686747,96.28915662650603
2009-11-03,96.14457831325302,96.33734939759037
2009-11-04,96.14457831325302,96.3855421686747
2009-11-05,96.3855421686747,96.43373493975903
2009-11-06,96.3855421686747,96.40963855421687
2009-11-09,96.14457831325302,96.36144578313254
2009-11-10,96.14457831325302,96.3132530120482
2009-11-11,96.14457831325302,96.26506024096386
2009-11-12,96.3855421686747,96.26506024096386
2009-11-13,96.14457831325302,96.2409638554217
2009-11-16,96.3855421686747,96.2409638554217
2009-11-17,96.3855421686747,96.26506024096386
2009-11-18,96.3855421686747,96.28915662650603
2009-11-19,96.14457831325302,96.26506024096386
2009-11-20,96.14457831325302,96.2409638554217
2009-11-23,95.66265060240964,96.19277108433735
2009-11-24,95.18072289156626,96.09638554216868
2009-11-25,94.6987951807229,95.95180722891567
2009-11-27,94.93975903614458,95.80722891566265
2009-11-30,94.93975903614458,95.6867469879518
2009-12-01,94.6987951807229,95.51807228915662
2009-12-02,94.4578313253012,95.32530120481928
2009-12-03,94.4578313253012,95.13253012048192
2009-12-04,94.6987951807229,94.98795180722892
2009-12-07,94.4578313253012,94.81927710843374
2009-12-08,94.4578313253012,94.6987951807229
2009-12-09,94.21686746987952,94.60240963855422
2009-12-10,94.21686746987952,94.55421686746988
2009-12-11,93.97590361445783,94.4578313253012
2009-12-14,93.97590361445783,94.36144578313254
2009-12-15,93.97590361445783,94.28915662650603
2009-12-16,93.73493975903614,94.21686746987953
2009-12-17,93.73493975903614,94.14457831325302
2009-12-18,93.25301204819277,94.0
2009-12-21,93.25301204819277,93.87951807228916
2009-12-22,93.25301204819277,93.75903614457832
2009-12-23,93.25301204819277,93.66265060240964
2009-12-24,93.25301204819277,93.56626506024097
2009-12-28,93.25301204819277,93.49397590361447
2009-12-29,92.7710843373494,93.3734939759036
2009-12-30,92.53012048192771,93.22891566265059
2009-12-31,92.53012048192771,93.10843373493975
2010-01-04,92.28915662650601,92.96385542168674
2010-01-05,92.04819277108433,92.8433734939759
2010-01-06,91.56626506024097,92.67469879518072
2010-01-07,91.80722891566265,92.5301204819277
2010-01-08,91.80722891566265,92.38554216867469
2010-01-11,91.80722891566265,92.24096385542168
2010-01-12,91.80722891566265,92.09638554216868
2010-01-13,91.80722891566265,92.0
2010-01-14,92.28915662650601,91.97590361445783
2010-01-15,92.53012048192771,91.97590361445783
2010-01-19,92.7710843373494,92.02409638554217
2010-01-20,92.7710843373494,92.09638554216868
2010-01-21,92.53012048192771,92.19277108433735
2010-01-22,92.53012048192771,92.26506024096385
2010-01-25,93.01204819277108,92.38554216867469
2010-01-26,92.7710843373494,92.48192771084337
2010-01-27,93.01204819277108,92.60240963855422
2010-01-28,92.7710843373494,92.6987951807229
2010-01-29,92.04819277108433,92.67469879518072
2010-02-01,92.04819277108433,92.62650602409637
2010-02-02,92.04819277108433,92.55421686746988
2010-02-03,92.04819277108433,92.48192771084337
2010-02-04,92.28915662650601,92.4578313253012
2010-02-05,92.28915662650601,92.43373493975903
2010-02-08,92.04819277108433,92.33734939759036
2010-02-09,91.80722891566265,92.24096385542168
2010-02-10,91.80722891566265,92.12048192771084
2010-02-11,92.04819277108433,92.04819277108433
2010-02-12,91.80722891566265,92.02409638554215
2010-02-16,91.80722891566265,92.0
2010-02-17,91.56626506024097,91.95180722891567
2010-02-18,91.80722891566265,91.92771084337349
2010-02-19,91.32530120481928,91.83132530120481
2010-02-22,91.32530120481928,91.73493975903615
2010-02-23,91.08433734939759,91.63855421686746
2010-02-24,91.08433734939759,91.56626506024097
2010-02-25,91.08433734939759,91.49397590361446
2010-02-26,91.08433734939759,91.39759036144578
2010-03-01,91.08433734939759,91.32530120481928
2010-03-02,91.08433734939759,91.25301204819277
2010-03-03,91.56626506024097,91.25301204819276
2010-03-04,91.56626506024097,91.2289156626506
2010-03-05,90.8433734939759,91.18072289156626
2010-03-08,90.60240963855422,91.10843373493975
2010-03-09,90.36144578313254,91.03614457831326
2010-03-10,90.36144578313254,90.96385542168676
2010-03-11,90.36144578313254,90.89156626506023
2010-03-12,89.63855421686748,90.74698795180724
2010-03-15,89.39759036144578,90.57831325301206
2010-03-16,89.1566265060241,90.38554216867469
2010-03-17,88.43373493975903,90.07228915662651
2010-03-18,87.71084337349397,89.6867469879518
2010-03-19,87.95180722891565,89.39759036144578
2010-03-22,88.19277108433735,89.1566265060241
2010-03-23,88.19277108433735,88.93975903614458
2010-03-24,88.43373493975903,88.74698795180723
2010-03-25,88.43373493975903,88.55421686746988
2010-03-26,88.43373493975903,88.43373493975903
2010-03-29,88.43373493975903,88.33734939759036
2010-03-30,88.19277108433735,88.24096385542168
2010-03-31,88.19277108433735,88.21686746987952
2010-04-01,88.19277108433735,88.26506024096385
2010-04-05,87.71084337349397,88.24096385542168
2010-04-06,87.95180722891565,88.21686746987953
2010-04-07,87.95180722891565,88.19277108433735
2010-04-08,88.19277108433735,88.16867469879517
2010-04-09,88.19277108433735,88.144578313253
2010-04-12,87.95180722891565,88.09638554216868
2010-04-13,88.19277108433735,88.07228915662651
2010-04-14,88.91566265060241,88.144578313253
2010-04-15,89.1566265060241,88.24096385542168
2010-04-16,88.91566265060241,88.3132530120482
2010-04-19,89.39759036144578,88.48192771084338
2010-04-20,89.87951807228916,88.67469879518072
2010-04-21,89.87951807228916,88.86746987951807
2010-04-22,89.63855421686748,89.01204819277109
2010-04-23,89.87951807228916,89.18072289156626
2010-04-26,90.36144578313254,89.42168674698796
2010-04-27,90.36144578313254,89.63855421686746
2010-04-28,90.8433734939759,89.83132530120483
2010-04-29,90.8433734939759,90.0
2010-04-30,90.8433734939759,90.19277108433735
2010-05-03,91.32530120481928,90.3855421686747
2010-05-04,91.56626506024097,90.55421686746988
2010-05-05,91.80722891566265,90.74698795180723
2010-05-06,91.56626506024097,90.93975903614458
2010-05-07,91.32530120481928,91.0843373493976
2010-05-10,91.56626506024097,91.20481927710844
2010-05-11,91.80722891566265,91.34939759036145
2010-05-12,91.56626506024097,91.42168674698794
2010-05-13,91.56626506024097,91.49397590361446
2010-05-14,91.32530120481928,91.5421686746988
2010-05-17,91.80722891566265,91.59036144578313
2010-05-18,91.56626506024097,91.59036144578313
2010-05-19,91.56626506024097,91.56626506024097
2010-05-20,91.32530120481928,91.5421686746988
2010-05-21,91.10576923076923,91.52021547729379
2010-05-24,90.625,91.42608897126969
2010-05-25,89.66346153846155,91.21171223354959
2010-05-26,89.1826923076923,90.97335495829472
2010-05-27,88.70192307692307,90.68692075996293
2010-05-28,88.22115384615384,90.37650602409637
2010-06-01,87.5,89.94578313253012
2010-06-02,87.25961538461539,89.51511816496756
2010-06-03,86.53846153846155,89.01233781278962
2010-06-04,86.29807692307693,88.50961538461539
2010-06-07,85.8173076923077,87.98076923076924
2010-06-08,84.61538461538461,87.3798076923077
2010-06-09,83.89423076923077,86.80288461538461
2010-06-10,83.17307692307693,86.20192307692307
2010-06-11,81.73076923076923,85.50480769230771
2010-06-14,81.49038461538461,84.83173076923076
2010-06-15,81.97115384615384,84.27884615384616
2010-06-16,81.49038461538461,83.70192307692307
2010-06-17,80.76923076923077,83.125
2010-06-18,80.52884615384616,82.54807692307693
2010-06-21,79.8076923076923,81.94711538461539
2010-06-22,78.60576923076923,81.34615384615385
2010-06-23,77.16346153846155,80.67307692307693
2010-06-24,75.72115384615384,79.92788461538461
2010-06-25,75.0,79.2548076923077
2010-06-28,74.27884615384616,78.53365384615385
2010-06-29,72.59615384615384,77.59615384615384
2010-06-30,71.875,76.63461538461539
2010-07-01,70.1923076923077,75.57692307692307
2010-07-02,69.23076923076923,74.44711538461539
2010-07-06,67.54807692307693,73.22115384615384
2010-07-07,65.625,71.92307692307693
2010-07-08,64.66346153846155,70.67307692307692
2010-07-09,63.46153846153846,69.44711538461539
2010-07-12,62.019230769230774,68.14903846153847
2010-07-13,61.057692307692314,66.82692307692308
2010-07-14,60.33653846153846,65.60096153846153
2010-07-15,59.61538461538461,64.375
2010-07-16,59.13461538461539,63.269230769230774
2010-07-19,58.65384615384615,62.21153846153847
2010-07-20,58.65384615384615,61.322115384615394
2010-07-21,57.21153846153846,60.48076923076924
2010-07-22,56.97115384615385,59.71153846153847
2010-07-23,55.875299760191844,58.952914591403804
2010-07-26,55.63549160671462,58.31454067515218
2010-07-27,55.39568345323741,57.7483397897067
2010-07-28,54.67625899280576,57.18231184283343
2010-07-29,54.196642685851316,56.6404376498801
2010-07-30,53.956834532374096,56.12265956465596
2010-08-02,54.91606714628298,55.748881663899645
2010-08-03,55.15587529976019,55.399084578491056
2010-08-04,55.63549160671462,55.24147989300867
2010-08-05,55.39568345323741,55.08393285371702
2010-08-06,55.39568345323741,55.035971223021576
2010-08-09,55.39568345323741,55.01199040767386
2010-08-10,55.875299760191844,55.0599520383693
2010-08-11,56.11510791366906,55.20383693045564
2010-08-12,55.875299760191844,55.37170263788969
2010-08-13,55.63549160671462,55.53956834532373
2010-08-16,55.63549160671462,55.611510791366904
2010-08-17,55.875299760191844,55.68345323741007
2010-08-18,56.35491606714629,55.75539568345323
2010-08-19,55.63549160671462,55.77937649880096
2010-08-20,55.15587529976019,55.75539568345323
2010-08-23,54.67625899280576,55.68345323741007
2010-08-24,54.43645083932853,55.53956834532373
2010-08-25,53.956834532374096,55.323741007194236
2010-08-26,53.23741007194245,55.0599520383693
2010-08-27,53.23741007194245,54.82014388489208
2010-08-30,52.51798561151079,54.508393285371696
2010-08-31,52.15311004784689,54.1361743141372
2010-09-01,51.91387559808612,53.69207026723119
2010-09-02,50.95693779904307,53.22421488646404
2010-09-03,51.3126491646778,52.839892272955794
2010-09-07,50.59665871121718,52.43193224479694
2010-09-08,51.3126491646778,52.11955207733187
2010-09-09,51.551312649164686,51.87899988901093
2010-09-10,52.2673031026253,51.78198919207921
2010-09-13,52.50596658711218,51.70884484359618
2010-09-14,54.17661097852029,51.874707380297124
2010-09-15,54.653937947494036,52.124790170261846
2010-09-16,55.131264916467785,52.44652910210001
2010-09-17,55.60859188544153,52.911694510739856
2010-09-20,56.085918854415276,53.389021479713605
2010-09-21,56.324582338902154,53.9618138424821
2010-09-22,56.801909307875896,54.51073985680191
2010-09-23,56.801909307875896,55.03579952267303
2010-09-24,57.756563245823386,55.584725536992835
2010-09-27,58.94988066825776,56.2291169451074
2010-09-28,59.188544152744626,56.73031026252984
2010-09-29,59.188544152744626,57.18377088305489
2010-09-30,59.665871121718375,57.63723150357995
2010-10-01,60.62052505966587,58.13842482100239
2010-10-04,60.62052505966587,58.59188544152745
2010-10-05,61.336515513126486,59.09307875894988
2010-10-06,61.813842482100235,59.59427207637232
2010-10-07,62.29116945107399,60.143198090692124
2010-10-08,62.52983293556086,60.62052505966587
2010-10-11,63.24582338902148,61.05011933174224
2010-10-12,63.24582338902148,61.45584725536993
2010-10-13,63.48448687350835,61.885441527446304
2010-10-14,64.20047732696898,62.33890214797136
2010-10-15,64.20047732696898,62.69689737470166
2010-10-18,64.67780429594272,63.10262529832936
2010-10-19,64.76190476190476,63.44516422320718
2010-10-20,65.0,63.763779974997156
2010-10-21,65.0,64.03466302988976
2010-10-22,65.47619047619048,64.32929878395272
2010-10-25,66.42857142857143,64.64757358790771
2010-10-26,66.9047619047619,65.01346743948176
2010-10-27,67.61904761904762,65.42692351403568
2010-10-28,68.0952380952381,65.8163995908626
2010-10-29,69.04761904761905,66.30111376292761
2010-11-01,69.28571428571428,66.76190476190476
2010-11-02,69.76190476190476,67.26190476190477
