Date,M50_Breadth,M50_MA10
2008-08-26,35.523114355231144,36.69099756690998
2008-08-27,34.79318734793188,36.35036496350365
2008-08-28,34.0632603406326,36.009732360097324
2008-08-29,33.57664233576642,35.620437956204384
2008-09-02,34.70873786407767,35.39301490562919
2008-09-03,34.70873786407767,35.16559185505398
2008-09-04,34.22330097087379,34.93828691564501
2008-09-05,33.980582524271846,34.71104103181915
2008-09-08,34.22330097087379,34.5567287931401
2008-09-09,34.22330097087379,34.402416554461055
2008-09-10,34.70873786407767,34.32097890534571
2008-09-11,34.95145631067961,34.336805801620486
2008-09-12,35.67961165048544,34.49844093260577
2008-09-15,35.67961165048544,34.70873786407767
2008-09-16,35.67961165048544,34.805825242718456
2008-09-17,35.67961165048544,34.90291262135922
2008-09-18,36.650485436893206,35.14563106796117
2008-09-19,36.650485436893206,35.4126213592233
2008-09-22,37.13592233009709,35.70388349514563
2008-09-23,37.62135922330097,36.04368932038835
2008-09-24,38.83495145631068,36.456310679611654
2008-09-25,39.56310679611651,36.91747572815534
2008-09-26,40.29126213592233,37.37864077669903
2008-09-29,39.56310679611651,37.76699029126214
2008-09-30,40.04854368932039,38.20388349514563
2008-10-01,39.80582524271845,38.616504854368934
2008-10-02,39.07766990291262,38.85922330097087
2008-10-03,38.349514563106794,39.029126213592235
2008-10-06,36.89320388349515,39.00485436893204
2008-10-07,36.16504854368932,38.859223300970875
2008-10-08,35.19417475728155,38.495145631067956
2008-10-09,33.737864077669904,37.91262135922331
2008-10-10,33.25242718446602,37.20873786407767
2008-10-13,32.76699029126214,36.529126213592235
2008-10-14,32.038834951456316,35.72815533980583
2008-10-15,30.097087378640776,34.75728155339806
2008-10-16,28.155339805825243,33.66504854368932
2008-10-17,26.941747572815533,32.52427184466019
2008-10-20,26.45631067961165,31.480582524271846
2008-10-21,25.485436893203882,30.4126213592233
2008-10-22,23.78640776699029,29.271844660194176
2008-10-23,21.844660194174757,28.082524271844665
2008-10-24,21.11650485436893,26.868932038834952
2008-10-27,19.66019417475728,25.558252427184467
2008-10-28,18.689320388349515,24.223300970873787
2008-10-29,17.475728155339805,22.961165048543688
2008-10-30,15.53398058252427,21.699029126213592
2008-10-31,15.048543689320388,20.509708737864077
2008-11-03,14.563106796116504,19.320388349514563
2008-11-04,14.077669902912621,18.179611650485434
2008-11-05,14.077669902912621,17.20873786407767
2008-11-06,13.106796116504855,16.33495145631068
2008-11-07,11.650485436893204,15.388349514563107
2008-11-10,10.679611650485436,14.490291262135921
2008-11-11,9.223300970873787,13.54368932038835
2008-11-12,8.25242718446602,12.62135922330097
2008-11-13,7.524271844660194,11.820388349514563
2008-11-14,7.524271844660194,11.067961165048544
2008-11-17,7.524271844660194,10.364077669902914
2008-11-18,6.796116504854369,9.635922330097086
2008-11-19,6.796116504854369,8.907766990291261
2008-11-20,5.582524271844661,8.155339805825243
2008-11-21,5.339805825242718,7.524271844660194
2008-11-24,5.339805825242718,6.990291262135922
2008-11-25,5.097087378640777,6.577669902912622
2008-11-26,4.611650485436893,6.213592233009709
2008-11-28,4.12621359223301,5.873786407766991
2008-12-01,3.8834951456310676,5.509708737864077
2008-12-02,3.8834951456310676,5.1456310679611645
2008-12-03,3.640776699029126,4.8300970873786415
2008-12-04,3.8834951456310676,4.538834951456311
2008-12-05,3.640776699029126,4.344660194174757
2008-12-08,3.640776699029126,4.174757281553398
2008-12-09,3.3980582524271843,3.9805825242718447
2008-12-10,3.3980582524271843,3.8106796116504853
2008-12-11,3.3980582524271843,3.689320388349514
2008-12-12,3.1553398058252426,3.5922330097087376
2008-12-15,3.1553398058252426,3.5194174757281553
2008-12-16,2.669902912621359,3.398058252427184
2008-12-17,2.912621359223301,3.3252427184466016
2008-12-18,2.669902912621359,3.203883495145631
2008-12-19,2.669902912621359,3.106796116504854
2008-12-22,2.912621359223301,3.0339805825242716
2008-12-23,2.912621359223301,2.9854368932038833
2008-12-24,2.4271844660194173,2.8883495145631066
2008-12-26,2.4271844660194173,2.79126213592233
2008-12-29,2.4213075060532687,2.717858905945133
2008-12-30,2.4213075060532687,2.644455675967935
2008-12-31,2.4154589371980677,2.6190112784256057
2009-01-02,2.1739130434782608,2.545140446851102
2009-01-05,2.4154589371980677,2.519696049308773
2009-01-06,2.898550724637681,2.5425608305104053
2009-01-07,3.140096618357488,2.5653083564238237
2009-01-08,3.140096618357488,2.5880558823372426
2009-01-09,3.3816425120772946,2.6835016869430306
2009-01-12,3.3816425120772946,2.7789474915488177
2009-01-13,3.3816425120772946,2.8749809921512206
2009-01-14,3.3816425120772946,2.971014492753623
2009-01-15,2.898550724637681,3.0193236714975846
2009-01-16,2.898550724637681,3.091787439613527
2009-01-20,2.898550724637681,3.140096618357488
2009-01-21,2.898550724637681,3.1400966183574877
2009-01-22,2.898550724637681,3.1159420289855073
2009-01-23,2.898550724637681,3.0917874396135265
2009-01-26,3.140096618357488,3.0676328502415457
2009-01-27,3.140096618357488,3.0434782608695654
2009-01-28,3.3816425120772946,3.0434782608695654
2009-01-29,3.3816425120772946,3.0434782608695654
2009-01-30,3.3816425120772946,3.091787439613527
2009-02-02,3.3816425120772946,3.1400966183574877
2009-02-03,3.6231884057971016,3.21256038647343
2009-02-04,3.6231884057971016,3.2850241545893724
2009-02-05,4.096385542168675,3.404807636342471
2009-02-06,4.096385542168675,3.5245911180955707
2009-02-09,4.337349397590361,3.6443163960188576
2009-02-10,4.096385542168675,3.7399452883999764
2009-02-11,4.096385542168675,3.811419591409115
2009-02-12,4.096385542168675,3.8828938944182534
2009-02-13,4.096385542168675,3.954368197427391
2009-02-17,4.096385542168675,4.0258425004365295
2009-02-18,4.578313253012048,4.121354985158024
2009-02-19,4.578313253012048,4.216867469879519
2009-02-20,4.807692307692308,4.287998146431882
2009-02-23,4.807692307692308,4.359128822984244
2009-02-24,4.807692307692308,4.40616311399444
2009-02-25,5.048076923076923,4.501332252085264
2009-02-26,5.528846153846153,4.644578313253012
2009-02-27,5.528846153846153,4.78782437442076
2009-03-02,5.288461538461538,4.907031974050047
2009-03-03,5.048076923076923,5.002201112140871
2009-03-04,5.048076923076923,5.0491774791473585
2009-03-05,5.288461538461538,5.1201923076923075
2009-03-06,5.048076923076923,5.144230769230769
2009-03-09,4.807692307692308,5.144230769230769
2009-03-10,4.326923076923077,5.096153846153847
2009-03-11,4.326923076923077,5.024038461538462
2009-03-12,3.8461538461538463,4.855769230769231
2009-03-13,3.8461538461538463,4.6875
2009-03-16,3.6057692307692304,4.519230769230769
2009-03-17,3.3653846153846154,4.350961538461538
2009-03-18,3.3653846153846154,4.1826923076923075
2009-03-19,3.3653846153846154,3.990384615384616
2009-03-20,3.3653846153846154,3.8221153846153846
2009-03-23,3.3653846153846154,3.6778846153846154
2009-03-24,3.3653846153846154,3.5817307692307687
2009-03-25,3.3653846153846154,3.4855769230769234
2009-03-26,3.3653846153846154,3.4375
2009-03-27,3.3653846153846154,3.3894230769230766
2009-03-30,3.6057692307692304,3.3894230769230766
2009-03-31,3.6057692307692304,3.4134615384615388
2009-04-01,3.8369304556354913,3.460616122486626
2009-04-02,3.8369304556354913,3.507770706511714
2009-04-03,4.07673860911271,3.578906105884523
2009-04-06,4.07673860911271,3.6500415052573323
2009-04-07,4.07673860911271,3.7211769046301426
2009-04-08,4.316546762589928,3.816293119350673
2009-04-09,4.556354916067146,3.9353901494189265
2009-04-13,4.556354916067146,4.05448717948718
2009-04-14,5.0359712230215825,4.197507378712414
2009-04-15,5.275779376498801,4.364508393285372
2009-04-16,5.755395683453238,4.556354916067146
2009-04-17,6.474820143884892,4.820143884892087
2009-04-20,6.474820143884892,5.059952038369305
2009-04-21,6.235011990407674,5.275779376498802
2009-04-22,6.474820143884892,5.515587529976019
2009-04-23,6.71462829736211,5.755395683453238
2009-04-24,6.954436450839328,5.995203836930456
2009-04-27,6.954436450839328,6.235011990407674
2009-04-28,7.194244604316546,6.450839328537169
2009-04-29,7.913669064748201,6.714628297362109
2009-04-30,8.15347721822542,6.954436450839329
2009-05-01,8.393285371702639,7.146282973621103
2009-05-04,8.872901678657074,7.386091127098321
2009-05-05,9.59232613908873,7.721822541966427
2009-05-06,9.832134292565947,8.057553956834534
2009-05-07,10.311750599520384,8.41726618705036
2009-05-08,11.031175059952037,8.82494004796163
2009-05-11,12.23021582733813,9.35251798561151
2009-05-12,12.470023980815348,9.880095923261392
2009-05-13,13.66906474820144,10.455635491606715
2009-05-14,14.388489208633093,11.079136690647482
2009-05-15,15.347721822541965,11.774580335731414
2009-05-18,17.026378896882495,12.589928057553957
2009-05-19,19.18465227817746,13.549160671462829
2009-05-20,20.623501199040767,14.628297362110311
2009-05-21,21.822541966426858,15.77937649880096
2009-05-22,24.22062350119904,17.098321342925658
2009-05-26,25.899280575539567,18.465227817745802
2009-05-27,27.81774580335731,20.0
2009-05-28,29.256594724220626,21.558752997601918
2009-05-29,30.215827338129497,23.14148681055156
2009-06-01,32.853717026378895,24.89208633093525
2009-06-02,35.97122302158273,26.786570743405274
2009-06-03,38.1294964028777,28.6810551558753
2009-06-04,38.60911270983213,30.479616306954433
2009-06-05,41.247002398081534,32.4220623501199
2009-06-08,41.96642685851319,34.19664268585132
2009-06-09,44.36450839328538,36.0431654676259
2009-06-10,46.52278177458034,37.913669064748206
2009-06-11,47.961630695443645,39.7841726618705
2009-06-12,50.83932853717026,41.84652278177458
2009-06-15,51.798561151079134,43.7410071942446
2009-06-16,53.71702637889688,45.51558752997602
2009-06-17,55.15587529976019,47.21822541966427
2009-06-18,56.83453237410072,49.040767386091126
2009-06-19,57.31414868105516,50.647482014388494
2009-06-22,58.27338129496403,52.278177458033575
2009-06-23,58.992805755395686,53.7410071942446
2009-06-24,60.431654676258994,55.13189448441246
2009-06-25,61.39088729016786,56.47482014388489
2009-06-26,62.35011990407674,57.62589928057554
2009-06-29,64.02877697841727,58.84892086330935
2009-06-30,64.5083932853717,59.92805755395683
2009-07-01,65.22781774580336,60.93525179856115
2009-07-02,66.42685851318944,61.89448441247002
2009-07-06,66.90647482014388,62.8537170263789
2009-07-07,67.86570743405275,63.81294964028776
2009-07-08,69.30455635491607,64.8441247002398
2009-07-09,70.26378896882494,65.8273381294964
2009-07-10,70.26378896882494,66.71462829736211
2009-07-13,71.46282973621103,67.62589928057554
2009-07-14,72.42206235011992,68.4652278177458
2009-07-15,72.66187050359713,69.28057553956835
2009-07-16,73.86091127098321,70.14388489208633
2009-07-17,74.10071942446042,70.91127098321343
2009-07-20,75.0599520383693,71.72661870503597
2009-07-21,76.2589928057554,72.56594724220625
2009-07-22,76.73860911270984,73.30935251798562
2009-07-23,77.93764988009593,74.07673860911271
2009-07-24,77.93764988009593,74.8441247002398
2009-07-27,78.8968824940048,75.58752997601918
2009-07-28,79.37649880095923,76.28297362110312
2009-07-29,79.37649880095923,76.95443645083932
2009-07-30,81.05515587529976,77.67386091127098
2009-07-31,81.29496402877699,78.39328537170265
2009-08-03,81.77458033573141,79.06474820143885
2009-08-04,82.73381294964028,79.71223021582733
2009-08-05,83.69304556354916,80.40767386091127
2009-08-06,83.93285371702638,81.00719424460432
2009-08-07,85.61151079136691,81.77458033573141
2009-08-10,86.09112709832134,82.49400479616307
2009-08-11,86.09112709832134,83.16546762589928
2009-08-12,86.810551558753,83.90887290167866
2009-08-13,86.810551558753,84.48441247002398
2009-08-14,87.76978417266187,85.13189448441247
2009-08-17,88.48920863309353,85.80335731414868
2009-08-18,88.48920863309353,86.378896882494
2009-08-19,89.20863309352518,86.9304556354916
2009-08-20,89.44844124700239,87.4820143884892
2009-08-21,90.16786570743405,87.93764988009592
2009-08-24,90.64748201438849,88.39328537170265
2009-08-25,90.88729016786571,88.87290167865707
2009-08-26,91.12709832134293,89.30455635491606
2009-08-27,91.60671462829735,89.7841726618705
2009-08-28,92.32613908872902,90.23980815347723
2009-08-31,92.32613908872902,90.62350119904076
2009-09-01,92.56594724220624,91.03117505995203
2009-09-02,92.56594724220624,91.36690647482014
2009-09-03,92.32613908872902,91.65467625899281
2009-09-04,92.56594724220624,91.89448441247002
2009-09-08,92.80575539568345,92.11031175059952
2009-09-09,92.08633093525181,92.23021582733813
2009-09-10,92.32613908872902,92.35011990407675
2009-09-11,92.32613908872902,92.4220623501199
2009-09-14,92.80575539568345,92.47002398081534
2009-09-15,93.28537170263789,92.56594724220625
2009-09-16,93.28537170263789,92.6378896882494
2009-09-17,93.28537170263789,92.70983213429257
2009-09-18,94.7242206235012,92.94964028776978
2009-09-21,95.68345323741008,93.26139088729016
2009-09-22,95.68345323741008,93.54916067146283
2009-09-23,95.92326139088729,93.93285371702638
2009-09-24,96.64268585131894,94.36450839328538
2009-09-25,96.40287769784173,94.77218225419665
2009-09-28,96.40287769784173,95.13189448441247
2009-09-29,96.1630695443645,95.41966426858514
2009-09-30,96.40287769784173,95.73141486810553
2009-10-01,96.1630695443645,96.01918465227818
2009-10-02,96.1630695443645,96.1630695443645
2009-10-05,95.92326139088729,96.18705035971223
2009-10-06,95.68345323741008,96.18705035971223
2009-10-07,95.68345323741008,96.1630695443645
2009-10-08,95.68345323741008,96.06714628297362
2009-10-09,95.68345323741008,95.99520383693046
2009-10-12,95.68345323741008,95.92326139088729
2009-10-13,95.68345323741008,95.87529976019184
2009-10-14,95.44364508393285,95.77937649880096
2009-10-15,95.68345323741008,95.73141486810552
2009-10-16,95.68345323741008,95.68345323741008
2009-10-19,95.68345323741008,95.65947242206235
2009-10-20,95.68345323741008,95.65947242206235
2009-10-21,95.68345323741008,95.65947242206235
2009-10-22,95.92326139088729,95.68345323741008
2009-10-23,96.64268585131894,95.77937649880096
2009-10-26,96.64268585131894,95.87529976019185
2009-10-27,96.64268585131894,95.97122302158274
2009-10-28,96.64268585131894,96.09112709832134
2009-10-29,96.40287769784173,96.1630695443645
2009-10-30,96.40287769784173,96.23501199040767
2009-11-02,96.40287769784173,96.30695443645084
2009-11-03,96.1630695443645,96.35491606714628
2009-11-04,96.1630695443645,96.40287769784173
2009-11-05,96.40287769784173,96.45083932853717
2009-11-06,96.40287769784173,96.42685851318944
2009-11-09,96.1630695443645,96.378896882494
2009-11-10,96.1630695443645,96.33093525179856
2009-11-11,96.1630695443645,96.28297362110312
2009-11-12,96.40287769784173,96.28297362110312
2009-11-13,96.1630695443645,96.2589928057554
2009-11-16,96.40287769784173,96.2589928057554
2009-11-17,96.40287769784173,96.28297362110312
2009-11-18,96.40287769784173,96.30695443645084
2009-11-19,96.1630695443645,96.28297362110312
2009-11-20,96.1630695443645,96.2589928057554
2009-11-23,95.68345323741008,96.21103117505996
2009-11-24,95.20383693045564,96.11510791366906
2009-11-25,94.7242206235012,95.97122302158274
2009-11-27,94.96402877697841,95.8273381294964
2009-11-30,94.96402877697841,95.7074340527578
2009-12-01,94.7242206235012,95.53956834532374
2009-12-02,94.48441247002398,95.34772182254196
2009-12-03,94.48441247002398,95.1558752997602
2009-12-04,94.7242206235012,95.01199040767386
2009-12-07,94.48441247002398,94.8441247002398
2009-12-08,94.48441247002398,94.7242206235012
2009-12-09,94.24460431654677,94.62829736211032
2009-12-10,94.24460431654677,94.58033573141486
2009-12-11,94.00479616306954,94.48441247002398
2009-12-14,94.00479616306954,94.38848920863309
2009-12-15,94.00479616306954,94.31654676258992
2009-12-16,93.76498800959233,94.24460431654677
2009-12-17,93.76498800959233,94.1726618705036
2009-12-18,93.28537170263789,94.02877697841726
2009-12-21,93.28537170263789,93.90887290167866
2009-12-22,93.28537170263789,93.78896882494004
2009-12-23,93.28537170263789,93.69304556354916
2009-12-24,93.28537170263789,93.59712230215827
2009-12-28,93.28537170263789,93.5251798561151
2009-12-29,92.80575539568345,93.40527577937651
2009-12-30,92.56594724220624,93.26139088729016
2009-12-31,92.56594724220624,93.14148681055156
2010-01-04,92.32613908872902,92.99760191846522
2010-01-05,92.08633093525181,92.87769784172663
2010-01-06,91.60671462829735,92.70983213429257
2010-01-07,91.84652278177458,92.56594724220624
2010-01-08,91.84652278177458,92.4220623501199
2010-01-11,91.84652278177458,92.27817745803358
2010-01-12,91.84652278177458,92.13429256594725
2010-01-13,91.84652278177458,92.03836930455635
2010-01-14,92.32613908872902,92.01438848920864
2010-01-15,92.56594724220624,92.01438848920864
2010-01-19,92.80575539568345,92.06235011990407
2010-01-20,92.80575539568345,92.13429256594723
2010-01-21,92.56594724220624,92.23021582733813
2010-01-22,92.56594724220624,92.3021582733813
2010-01-25,93.04556354916068,92.4220623501199
2010-01-26,92.80575539568345,92.5179856115108
2010-01-27,93.04556354916068,92.6378896882494
2010-01-28,92.80575539568345,92.73381294964028
2010-01-29,92.08633093525181,92.70983213429255
2010-02-01,92.08633093525181,92.66187050359711
2010-02-02,92.08633093525181,92.58992805755398
2010-02-03,92.08633093525181,92.5179856115108
2010-02-04,92.32613908872902,92.49400479616307
2010-02-05,92.32613908872902,92.47002398081536
2010-02-08,92.08633093525181,92.37410071942446
2010-02-09,91.84652278177458,92.27817745803358
2010-02-10,91.84652278177458,92.15827338129496
2010-02-11,92.08633093525181,92.08633093525181
2010-02-12,91.84652278177458,92.0623501199041
2010-02-16,91.84652278177458,92.03836930455637
2010-02-17,91.60671462829735,91.99040767386091
2010-02-18,91.84652278177458,91.96642685851319
2010-02-19,91.36690647482014,91.87050359712231
2010-02-22,91.36690647482014,91.77458033573141
2010-02-23,91.12709832134293,91.67865707434052
2010-02-24,91.12709832134293,91.60671462829735
2010-02-25,91.12709832134293,91.5347721822542
2010-02-26,91.12709832134293,91.43884892086331
2010-03-01,91.12709832134293,91.36690647482014
2010-03-02,91.12709832134293,91.29496402877699
2010-03-03,91.60671462829735,91.29496402877697
2010-03-04,91.60671462829735,91.27098321342926
2010-03-05,90.88729016786571,91.22302158273382
2010-03-08,90.64748201438849,91.15107913669064
2010-03-09,90.40767386091127,91.07913669064749
2010-03-10,90.40767386091127,91.00719424460432
2010-03-11,90.40767386091127,90.93525179856115
2010-03-12,89.68824940047962,90.79136690647482
2010-03-15,89.44844124700239,90.62350119904076
2010-03-16,89.20863309352518,90.431654676259
2010-03-17,88.48920863309353,90.1199040767386
2010-03-18,87.76978417266187,89.73621103117506
2010-03-19,88.00959232613909,89.44844124700239
2010-03-22,88.2494004796163,89.20863309352518
2010-03-23,88.2494004796163,88.99280575539568
2010-03-24,88.48920863309353,88.8009592326139
2010-03-25,88.48920863309353,88.60911270983213
2010-03-26,88.48920863309353,88.48920863309351
2010-03-29,88.48920863309353,88.39328537170263
2010-03-30,88.2494004796163,88.29736211031175
2010-03-31,88.2494004796163,88.27338129496403
2010-04-01,88.2494004796163,88.32134292565948
2010-04-05,87.76978417266187,88.29736211031175
2010-04-06,88.00959232613909,88.27338129496403
2010-04-07,88.00959232613909,88.2494004796163
2010-04-08,88.2494004796163,88.22541966426859
2010-04-09,88.2494004796163,88.20143884892086
2010-04-12,88.00959232613909,88.15347721822542
2010-04-13,88.2494004796163,88.12949640287769
2010-04-14,88.96882494004797,88.20143884892086
2010-04-15,89.20863309352518,88.29736211031175
2010-04-16,88.96882494004797,88.36930455635492
2010-04-19,89.44844124700239,88.53717026378897
2010-04-20,89.92805755395683,88.72901678657074
2010-04-21,89.92805755395683,88.92086330935251
2010-04-22,89.68824940047962,89.06474820143885
2010-04-23,89.92805755395683,89.2326139088729
2010-04-26,90.40767386091127,89.47242206235012
2010-04-27,90.40767386091127,89.68824940047962
2010-04-28,90.88729016786571,89.8800959232614
2010-04-29,90.88729016786571,90.04796163069544
2010-04-30,90.88729016786571,90.23980815347721
2010-05-03,91.36690647482014,90.431654676259
2010-05-04,91.60671462829735,90.59952038369303
2010-05-05,91.84652278177458,90.79136690647482
2010-05-06,91.60671462829735,90.98321342925661
2010-05-07,91.12709832134293,91.1031175059952
2010-05-10,91.36690647482014,91.1990407673861
2010-05-11,91.60671462829735,91.3189448441247
2010-05-12,91.36690647482014,91.36690647482014
2010-05-13,91.36690647482014,91.41486810551558
2010-05-14,91.12709832134293,91.43884892086331
2010-05-17,91.60671462829735,91.46282973621103
2010-05-18,91.36690647482014,91.43884892086331
2010-05-19,91.36690647482014,91.39088729016785
2010-05-20,91.12709832134293,91.34292565947241
2010-05-21,90.9090909090909,91.32112491824721
2010-05-24,90.43062200956938,91.22749647172215
2010-05-25,89.47368421052632,91.01419342994504
2010-05-26,88.99521531100478,90.7770243135635
2010-05-27,88.51674641148325,90.49200830722981
2010-05-28,88.03827751196172,90.18312622629169
2010-06-01,87.32057416267942,89.7545121797299
2010-06-02,87.08133971291866,89.32595550353975
2010-06-03,86.36363636363636,88.82562849242137
2010-06-04,86.1244019138756,88.32535885167464
2010-06-07,85.64593301435407,87.79904306220097
2010-06-08,84.44976076555024,87.20095693779903
2010-06-09,83.73205741626795,86.62679425837321
2010-06-10,83.01435406698565,86.02870813397129
2010-06-11,81.57894736842105,85.33492822966507
2010-06-14,81.3397129186603,84.66507177033493
2010-06-15,81.81818181818183,84.11483253588517
2010-06-16,81.3397129186603,83.54066985645933
2010-06-17,80.622009569378,82.96650717703349
2010-06-18,80.38277511961722,82.39234449760767
2010-06-21,79.66507177033493,81.79425837320574
2010-06-22,78.22966507177034,81.17224880382776
2010-06-23,76.79425837320574,80.47846889952154
2010-06-24,75.35885167464114,79.71291866028709
2010-06-25,74.64114832535886,79.01913875598086
2010-06-28,73.92344497607655,78.27751196172248
2010-06-29,72.24880382775119,77.32057416267942
2010-06-30,71.5311004784689,76.3397129186603
2010-07-01,69.85645933014354,75.26315789473684
2010-07-02,68.89952153110048,74.11483253588516
2010-07-06,67.22488038277513,72.87081339712918
2010-07-07,65.311004784689,71.57894736842105
2010-07-08,64.35406698564593,70.33492822966508
2010-07-09,63.1578947368421,69.11483253588517
2010-07-12,61.72248803827751,67.82296650717703
2010-07-13,60.76555023923444,66.50717703349282
2010-07-14,60.04784688995215,65.28708133971293
2010-07-15,59.33014354066985,64.06698564593302
2010-07-16,58.85167464114832,62.966507177033485
2010-07-19,58.3732057416268,61.91387559808612
2010-07-20,58.3732057416268,61.02870813397129
2010-07-21,56.9377990430622,60.19138755980862
2010-07-22,56.698564593301434,59.42583732057416
2010-07-23,55.60859188544153,58.670907035434105
2010-07-26,55.36992840095465,58.03565107170182
2010-07-27,55.131264916467785,57.47222253942515
2010-07-28,54.41527446300716,56.90896529673065
2010-07-29,53.93794749403341,56.36974569206701
2010-07-30,53.699284009546545,55.854506628906826
2010-08-02,54.653937947494036,55.48257984949355
2010-08-03,54.8926014319809,55.13451941852897
2010-08-04,55.36992840095465,54.977732354318206
2010-08-05,55.131264916467785,54.821002386634845
2010-08-06,55.131264916467785,54.77326968973747
2010-08-09,55.131264916467785,54.74940334128878
2010-08-10,55.60859188544153,54.79713603818616
2010-08-11,55.847255369928405,54.940334128878284
2010-08-12,55.60859188544153,55.10739856801909
2010-08-13,55.36992840095465,55.27446300715991
2010-08-16,55.36992840095465,55.346062052505964
2010-08-17,55.60859188544153,55.41766109785202
2010-08-18,56.085918854415276,55.48926014319809
2010-08-19,55.36992840095465,55.51312649164678
2010-08-20,54.653937947494036,55.4653937947494
2010-08-23,54.41527446300716,55.39379474940334
2010-08-24,54.17661097852029,55.25059665871122
2010-08-25,53.699284009546545,55.03579952267303
2010-08-26,52.98329355608592,54.77326968973747
2010-08-27,52.98329355608592,54.5346062052506
2010-08-30,52.2673031026253,54.224343675417664
2010-08-31,51.90476190476191,53.8539606773497
2010-09-01,51.66666666666667,53.412035458574834
2010-09-02,50.71428571428571,52.946471189907946
2010-09-03,51.06888361045131,52.58796575620367
2010-09-07,50.3562945368171,52.18206776358467
2010-09-08,51.06888361045131,51.87129502677777
2010-09-09,51.306413301662715,51.63200795598939
2010-09-10,52.01900237529691,51.535578837910485
2010-09-13,52.25653206650831,51.462902688952724
2010-09-14,53.919239904988125,51.62809636918901
2010-09-15,54.39429928741093,51.87705010745391
2010-09-16,54.86935866983374,52.19731930777061
2010-09-17,55.34441805225653,52.6603325415677
2010-09-20,55.819477434679335,53.135391923990504
2010-09-21,56.057007125890735,53.70546318289786
2010-09-22,56.53206650831354,54.251781472684094
2010-09-23,56.53206650831354,54.774346793349174
2010-09-24,57.482185273159146,55.320665083135395
2010-09-27,58.66983372921615,55.96199524940617
2010-09-28,58.90736342042755,56.460807600950126
2010-09-29,58.90736342042755,56.91211401425178
2010-09-30,59.38242280285036,57.36342042755344
2010-10-01,60.33254156769596,57.86223277909738
2010-10-04,60.33254156769596,58.31353919239905
2010-10-05,61.04513064133017,58.812351543942995
2010-10-06,61.520190023752974,59.311163895486935
2010-10-07,61.995249406175766,59.857482185273156
2010-10-08,62.23277909738717,60.332541567695955
2010-10-11,62.94536817102138,60.76009501187649
2010-10-12,62.94536817102138,61.16389548693586
2010-10-13,63.18289786223278,61.591448931116396
2010-10-14,63.895486935866984,62.04275534441805
2010-10-15,63.895486935866984,62.39904988123516
2010-10-18,64.37054631828978,62.80285035629454
2010-10-19,64.45497630331754,63.14383492249327
2010-10-20,64.69194312796208,63.46101023291418
2010-10-21,64.69194312796208,63.73067960509282
2010-10-22,65.16587677725119,64.02398937307922
2010-10-25,66.11374407582939,64.34082696356002
2010-10-26,66.58767772511848,64.70505791896974
2010-10-27,67.29857819905213,65.11662595265166
2010-10-28,67.77251184834124,65.50432844389908
2010-10-29,68.72037914691943,65.98681766500434
2010-11-01,68.95734597156398,66.44549763033174
2010-11-02,69.43127962085308,66.9431279620853
2010-11-03,70.85308056872039,67.55924170616115
2010-11-04,71.56398104265402,68.24644549763033
2010-11-05,72.51184834123224,68.98104265402844
2010-11-08,73.45971563981043,69.71563981042654
2010-11-09,73.69668246445498,70.42654028436019
2010-11-10,74.40758293838863,71.13744075829385
2010-11-11,75.11848341232228,71.87203791469194
2010-11-12,76.30331753554502,72.6303317535545
2010-11-15,77.01421800947867,73.43601895734596
2010-11-16,77.25118483412322,74.218009478673
2010-11-17,77.25118483412322,74.85781990521326
2010-11-18,77.25118483412322,75.42654028436019
2010-11-19,77.48815165876776,75.92417061611374
2010-11-22,77.48815165876776,76.32701421800948
2010-11-23,77.48815165876776,76.70616113744076
2010-11-24,78.72340425531915,77.13774326913381
2010-11-26,78.4869976359338,77.47459469149496
2010-11-29,78.95981087470449,77.7402440254109
2010-11-30,78.72340425531915,77.91116264999496
2010-12-01,78.72340425531915,78.05838459211455
2010-12-02,78.72340425531915,78.20560653423414
2010-12-03,78.95981087470449,78.37646913829226
2010-12-06,79.19621749408984,78.54727572182448
2010-12-07,78.95981087470449,78.69444164341814
2010-12-08,79.66903073286052,78.91252955082743
2010-12-09,80.1418439716312,79.05437352245863
2010-12-10,80.1418439716312,79.21985815602837
2010-12-13,80.37825059101655,79.36170212765958
2010-12-14,81.08747044917257,79.5981087470449
2010-12-15,81.56028368794325,79.88179669030733
2010-12-16,82.50591016548464,80.26004728132388
2010-12-17,82.50591016548464,80.61465721040189
2010-12-20,82.97872340425532,80.99290780141844
2010-12-21,83.68794326241135,81.46572104018912
2010-12-22,84.63356973995272,81.96217494089835
2010-12-23,85.1063829787234,82.45862884160756
2010-12-27,85.1063829787234,82.95508274231679
2010-12-28,85.34278959810875,83.451536643026
2010-12-29,85.81560283687944,83.9243498817967
2010-12-30,85.1063829787234,84.2789598108747
2010-12-31,85.57919621749409,84.58628841607565
2011-01-03,85.57919621749409,84.8936170212766
2011-01-04,85.57919621749409,85.15366430260046
2011-01-05,86.28841607565012,85.41371158392435
2011-01-06,86.99763593380615,85.65011820330969
2011-01-07,87.47044917257683,85.88652482269504
2011-01-10,87.70685579196218,86.14657210401892
2011-01-11,88.4160756501182,86.45390070921985
2011-01-12,88.65248226950354,86.73758865248227
2011-01-13,89.12529550827422,87.13947990543736
2011-01-14,89.83451536643025,87.56501182033097
2011-01-18,89.83451536643025,87.99054373522459
2011-01-19,90.0709219858156,88.43971631205673
