Date,M50_Breadth,M50_MA10
2008-05-07,29.901960784313726,28.063725490196077
2008-05-08,30.392156862745097,28.504901960784316
2008-05-09,30.14705882352941,28.823529411764707
2008-05-12,30.56234718826406,29.183685699218564
2008-05-13,31.05134474327628,29.543722134330505
2008-05-14,31.784841075794624,29.97710820269428
2008-05-15,32.76283618581907,30.483783978138934
2008-05-16,33.98533007334964,31.014669926650367
2008-05-19,34.96332518337408,31.56982597439954
2008-05-20,35.94132029339853,32.14925212138645
2008-05-21,36.18581907090464,32.777637950045545
2008-05-22,36.43031784841076,33.381454048612106
2008-05-23,37.89731051344744,34.156479217603916
2008-05-27,38.386308068459655,34.938875305623476
2008-05-28,39.60880195599022,35.79462102689486
2008-05-29,41.075794621026894,36.72371638141809
2008-05-30,41.80929095354523,37.62836185819071
2008-06-02,42.54278728606357,38.484107579462105
2008-06-03,43.03178484107579,39.29095354523227
2008-06-04,43.27628361858191,40.02444987775061
2008-06-05,44.00977995110024,40.80684596577017
2008-06-06,44.25427872860636,41.58924205378973
2008-06-09,44.987775061124694,42.298288508557455
2008-06-10,45.72127139364303,43.0317848410758
2008-06-11,45.72127139364303,43.64303178484108
2008-06-12,45.72127139364303,44.10757946210269
2008-06-13,45.965770171149146,44.52322738386308
2008-06-16,46.454767726161364,44.91442542787286
2008-06-17,46.454767726161364,45.256723716381416
2008-06-18,45.965770171149146,45.52567237163814
2008-06-19,47.43276283618582,45.867970660146696
2008-06-20,48.41075794621027,46.28361858190709
2008-06-23,49.1442542787286,46.69926650366748
2008-06-24,48.899755501222494,47.01711491442542
2008-06-25,48.899755501222494,47.334963325183374
2008-06-26,48.41075794621027,47.603911980440095
2008-06-27,47.43276283618582,47.75061124694376
2008-06-30,47.18826405867971,47.8239608801956
2008-07-01,46.21026894865526,47.79951100244499
2008-07-02,45.965770171149146,47.79951100244499
2008-07-03,45.965770171149146,47.65281173594132
2008-07-07,45.965770171149146,47.408312958435204
2008-07-08,45.72127139364303,47.06601466992665
2008-07-09,45.2322738386308,46.69926650366749
2008-07-10,44.743276283618584,46.28361858190709
2008-07-11,44.49877750611247,45.89242053789731
2008-07-14,44.00977995110024,45.55012224938876
2008-07-15,43.03178484107579,45.134474327628354
2008-07-16,42.78728606356968,44.7921760391198
2008-07-17,43.03178484107579,44.49877750611247
2008-07-18,43.03178484107579,44.205378973105134
2008-07-21,43.03178484107579,43.91198044009779
2008-07-22,42.78728606356968,43.61858190709046
2008-07-23,42.78728606356968,43.37408312958435
2008-07-24,42.298288508557455,43.12958435207823
2008-07-25,42.053789731051346,42.88508557457213
2008-07-28,42.053789731051346,42.68948655256723
2008-07-29,41.56479217603912,42.542787286063565
2008-07-30,40.831295843520785,42.34718826405868
2008-07-31,40.58679706601467,42.10268948655256
2008-08-01,39.60880195599022,41.76039119804401
2008-08-04,39.36430317848411,41.39364303178483
2008-08-05,38.63080684596577,40.97799511002445
2008-08-06,37.65281173594132,40.46454767726161
2008-08-07,37.65281173594132,40.0
2008-08-08,38.386308068459655,39.63325183374083
2008-08-11,38.29268292682927,39.25714115331862
2008-08-12,38.53658536585366,38.954320472300076
2008-08-13,38.29268292682927,38.70045918063093
2008-08-14,37.5609756097561,38.39787703500507
2008-08-15,37.5609756097561,38.19309440038166
2008-08-18,37.073170731707314,37.963981155703976
2008-08-19,37.073170731707314,37.80821754427813
2008-08-20,36.58536585365854,37.701472956049855
2008-08-21,36.34146341463415,37.57033812391914
2008-08-22,35.853658536585364,37.3170731707317
2008-08-25,35.853658536585364,37.07317073170732
2008-08-26,35.609756097560975,36.78048780487805
2008-08-27,34.8780487804878,36.4390243902439
2008-08-28,34.146341463414636,36.09756097560975
2008-08-29,33.65853658536586,35.70731707317073
2008-09-02,34.79318734793188,35.47931873479318
2008-09-03,34.79318734793188,35.25132039641564
2008-09-04,34.306569343065696,35.02344074535636
2008-09-05,34.0632603406326,34.7956204379562
2008-09-08,34.306569343065696,34.64091151860424
2008-09-09,34.306569343065696,34.48620259925227
2008-09-10,34.79318734793188,34.40454572428936
2008-09-11,35.03649635036496,34.420390481277074
2008-09-12,35.76642335766424,34.582398670702034
2008-09-15,35.76642335766424,34.79318734793188
2008-09-16,35.76642335766424,34.89051094890512
2008-09-17,35.76642335766424,34.98783454987834
2008-09-18,36.73965936739659,35.23114355231144
2008-09-19,36.73965936739659,35.49878345498784
2008-09-22,37.22627737226277,35.790754257907544
2008-09-23,37.71289537712895,36.13138686131387
2008-09-24,38.929440389294406,36.545012165450125
2008-09-25,39.65936739659367,37.007299270073
2008-09-26,40.38929440389295,37.46958637469586
2008-09-29,39.65936739659367,37.85888077858881
2008-09-30,40.14598540145985,38.29683698296837
2008-10-01,39.90267639902677,38.71046228710462
2008-10-02,39.17274939172749,38.95377128953771
2008-10-03,38.44282238442822,39.12408759124087
2008-10-06,36.982968369829685,39.099756690997566
2008-10-07,36.25304136253041,38.95377128953771
2008-10-08,35.27980535279806,38.58880778588808
2008-10-09,33.81995133819951,38.00486618004866
2008-10-10,33.33333333333333,37.299270072992705
2008-10-13,32.846715328467155,36.61800486618005
2008-10-14,32.11678832116788,35.81508515815085
2008-10-15,30.170316301703163,34.84184914841849
2008-10-16,28.223844282238442,33.74695863746958
2008-10-17,27.00729927007299,32.60340632603406
2008-10-20,26.520681265206814,31.557177615571778
2008-10-21,25.547445255474454,30.48661800486618
2008-10-22,23.844282238442823,29.343065693430656
2008-10-23,21.897810218978105,28.150851581508515
2008-10-24,21.16788321167883,26.934306569343068
2008-10-27,19.708029197080293,25.62043795620438
2008-10-28,18.734793187347933,24.282238442822383
2008-10-29,17.51824817518248,23.017031630170315
2008-10-30,15.571776155717762,21.751824817518248
2008-10-31,15.085158150851582,20.559610705596107
2008-11-03,14.5985401459854,19.367396593673966
2008-11-04,14.111922141119221,18.223844282238442
2008-11-05,14.111922141119221,17.25060827250608
2008-11-06,13.138686131386862,16.374695863746958
2008-11-07,11.678832116788321,15.425790754257907
2008-11-10,10.70559610705596,14.525547445255473
2008-11-11,9.245742092457421,13.576642335766426
2008-11-12,8.27250608272506,12.65206812652068
2008-11-13,7.542579075425791,11.849148418491485
2008-11-14,7.542579075425791,11.094890510948904
2008-11-17,7.542579075425791,10.389294403892944
2008-11-18,6.81265206812652,9.659367396593675
2008-11-19,6.81265206812652,8.929440389294403
2008-11-20,5.59610705596107,8.175182481751824
2008-11-21,5.35279805352798,7.54257907542579
2008-11-24,5.35279805352798,7.007299270072993
2008-11-25,5.109489051094891,6.593673965936739
2008-11-26,4.622871046228711,6.228710462287105
2008-11-28,4.13625304136253,5.888077858880779
2008-12-01,3.8929440389294405,5.523114355231144
2008-12-02,3.8929440389294405,5.158150851581508
2008-12-03,3.64963503649635,4.841849148418492
2008-12-04,3.8929440389294405,4.549878345498783
2008-12-05,3.64963503649635,4.355231143552311
2008-12-08,3.64963503649635,4.184914841849149
2008-12-09,3.40632603406326,3.990267639902676
2008-12-10,3.40632603406326,3.8199513381995134
2008-12-11,3.40632603406326,3.6982968369829683
2008-12-12,3.1630170316301705,3.6009732360097324
2008-12-15,3.1630170316301705,3.527980535279805
2008-12-16,2.67639902676399,3.40632603406326
2008-12-17,2.9197080291970803,3.3333333333333335
2008-12-18,2.67639902676399,3.211678832116788
2008-12-19,2.67639902676399,3.114355231143552
2008-12-22,2.9197080291970803,3.0413625304136254
2008-12-23,2.9197080291970803,2.9927007299270074
2008-12-24,2.4330900243309004,2.895377128953771
2008-12-26,2.4330900243309004,2.798053527980535
2008-12-29,2.4271844660194173,2.72447027141946
2008-12-30,2.4271844660194173,2.6508870148583847
2008-12-31,2.4213075060532687,2.6253778627873126
2009-01-02,2.1791767554479415,2.5513247354123982
2009-01-05,2.4213075060532687,2.5258155833413265
2009-01-06,2.9055690072639226,2.5487325813913193
2009-01-07,3.14769975786925,2.5715317542585368
2009-01-08,3.14769975786925,2.5943309271257533
2009-01-09,3.389830508474576,2.690004975540121
2009-01-12,3.389830508474576,2.7856790239544886
2009-01-13,3.389830508474576,2.8819436282000046
2009-01-14,3.389830508474576,2.97820823244552
2009-01-15,2.9055690072639226,3.026634382566586
2009-01-16,2.9055690072639226,3.0992736077481844
2009-01-20,2.9055690072639226,3.1476997578692494
2009-01-21,2.9055690072639226,3.14769975786925
2009-01-22,2.9055690072639226,3.123486682808717
2009-01-23,2.9055690072639226,3.0992736077481835
2009-01-26,3.14769975786925,3.0750605326876514
2009-01-27,3.14769975786925,3.0508474576271185
2009-01-28,3.389830508474576,3.0508474576271185
2009-01-29,3.389830508474576,3.0508474576271185
2009-01-30,3.389830508474576,3.099273607748184
2009-02-02,3.389830508474576,3.1476997578692494
2009-02-03,3.631961259079903,3.2203389830508478
2009-02-04,3.631961259079903,3.2929782082324457
2009-02-05,4.1062801932367154,3.413049326829725
2009-02-06,4.1062801932367154,3.5331204454270044
2009-02-09,4.3478260869565215,3.653133078335731
2009-02-10,4.1062801932367154,3.7489911218724776
2009-02-11,4.1062801932367154,3.8206360903486916
2009-02-12,4.1062801932367154,3.8922810588249055
2009-02-13,4.1062801932367154,3.9639260273011194
2009-02-17,4.1062801932367154,4.035570995777333
2009-02-18,4.5893719806763285,4.131312067936976
2009-02-19,4.5893719806763285,4.227053140096619
2009-02-20,4.819277108433735,4.29835283161632
2009-02-23,4.819277108433735,4.369652523136023
2009-02-24,4.819277108433735,4.416797625283744
2009-02-25,5.0602409638554215,4.5121937023456145
2009-02-26,5.542168674698795,4.655782550491823
2009-02-27,5.542168674698795,4.799371398638031
2009-03-02,5.301204819277109,4.91886386124207
2009-03-03,5.0602409638554215,5.01425993830394
2009-03-04,5.0602409638554215,5.0613468366218495
2009-03-05,5.301204819277109,5.132530120481928
2009-03-06,5.0602409638554215,5.156626506024097
2009-03-09,4.819277108433735,5.156626506024097
2009-03-10,4.337349397590361,5.108433734939759
2009-03-11,4.337349397590361,5.036144578313253
2009-03-12,3.8554216867469884,4.867469879518072
2009-03-13,3.8554216867469884,4.698795180722891
2009-03-16,3.614457831325301,4.530120481927711
2009-03-17,3.3734939759036147,4.36144578313253
2009-03-18,3.3734939759036147,4.19277108433735
2009-03-19,3.3734939759036147,4.0
2009-03-20,3.3734939759036147,3.8313253012048194
2009-03-23,3.3734939759036147,3.686746987951807
2009-03-24,3.3734939759036147,3.5903614457831323
2009-03-25,3.3734939759036147,3.4939759036144578
2009-03-26,3.3734939759036147,3.4457831325301207
2009-03-27,3.3734939759036147,3.3975903614457836
2009-03-30,3.614457831325301,3.3975903614457836
2009-03-31,3.614457831325301,3.4216867469879517
2009-04-01,3.8461538461538463,3.468952734012975
2009-04-02,3.8461538461538463,3.5162187210379985
2009-04-03,4.086538461538462,3.587523169601483
2009-04-06,4.086538461538462,3.6588276181649677
2009-04-07,4.086538461538462,3.7301320667284528
2009-04-08,4.326923076923077,3.8254749768303986
2009-04-09,4.567307692307692,3.944856348470806
2009-04-13,4.567307692307692,4.064237720111214
2009-04-14,5.048076923076923,4.207599629286376
2009-04-15,5.288461538461538,4.375
2009-04-16,5.769230769230769,4.567307692307692
2009-04-17,6.490384615384616,4.831730769230769
2009-04-20,6.490384615384616,5.072115384615385
2009-04-21,6.25,5.288461538461538
2009-04-22,6.490384615384616,5.528846153846153
2009-04-23,6.730769230769231,5.769230769230769
2009-04-24,6.971153846153847,6.009615384615385
2009-04-27,6.971153846153847,6.25
2009-04-28,7.211538461538461,6.466346153846155
2009-04-29,7.9326923076923075,6.730769230769231
2009-04-30,8.173076923076923,6.971153846153847
2009-05-01,8.413461538461538,7.163461538461538
2009-05-04,8.89423076923077,7.403846153846155
2009-05-05,9.615384615384617,7.740384615384616
2009-05-06,9.85576923076923,8.076923076923077
2009-05-07,10.336538461538462,8.437500000000002
2009-05-08,11.057692307692307,8.846153846153847
2009-05-11,12.259615384615383,9.374999999999998
2009-05-12,12.5,9.903846153846153
2009-05-13,13.701923076923078,10.48076923076923
2009-05-14,14.423076923076922,11.10576923076923
2009-05-15,15.384615384615385,11.802884615384615
2009-05-18,17.067307692307693,12.620192307692308
2009-05-19,19.230769230769234,13.581730769230768
2009-05-20,20.673076923076923,14.663461538461538
2009-05-21,21.875,15.817307692307693
2009-05-22,24.278846153846153,17.139423076923077
2009-05-26,25.961538461538463,18.509615384615383
2009-05-27,27.884615384615387,20.048076923076923
2009-05-28,29.326923076923077,21.610576923076923
2009-05-29,30.288461538461537,23.197115384615383
2009-06-01,32.93269230769231,24.951923076923077
2009-06-02,36.05769230769231,26.850961538461537
2009-06-03,38.22115384615385,28.75
2009-06-04,38.70192307692308,30.55288461538462
2009-06-05,41.34615384615385,32.5
2009-06-08,42.06730769230769,34.27884615384615
2009-06-09,44.47115384615385,36.12980769230769
2009-06-10,46.63461538461539,38.00480769230769
2009-06-11,48.07692307692308,39.87980769230769
2009-06-12,50.96153846153846,41.94711538461539
2009-06-15,51.92307692307693,43.84615384615385
2009-06-16,53.84615384615385,45.62500000000001
2009-06-17,55.28846153846154,47.331730769230774
2009-06-18,56.97115384615385,49.15865384615385
2009-06-19,57.45192307692307,50.769230769230774
2009-06-22,58.41346153846154,52.40384615384615
2009-06-23,59.13461538461539,53.87019230769231
2009-06-24,60.57692307692307,55.26442307692307
2009-06-25,61.53846153846154,56.61057692307692
2009-06-26,62.5,57.76442307692307
2009-06-29,64.1826923076923,58.99038461538462
2009-06-30,64.66346153846155,60.072115384615394
2009-07-01,65.38461538461539,61.081730769230774
2009-07-02,66.58653846153845,62.043269230769226
2009-07-06,67.0673076923077,63.0048076923077
2009-07-07,68.02884615384616,63.96634615384615
2009-07-08,69.23076923076923,64.97596153846153
2009-07-09,70.1923076923077,65.9375
2009-07-10,70.4326923076923,66.82692307692308
2009-07-13,71.63461538461539,67.74038461538461
2009-07-14,72.59615384615384,68.58173076923076
2009-07-15,72.83653846153845,69.39903846153845
2009-07-16,73.79807692307693,70.24038461538461
2009-07-17,74.03846153846155,70.98557692307693
2009-07-20,75.0,71.77884615384616
2009-07-21,76.20192307692307,72.59615384615384
2009-07-22,76.6826923076923,73.34134615384616
2009-07-23,77.88461538461539,74.11057692307692
2009-07-24,77.88461538461539,74.85576923076923
2009-07-27,78.84615384615384,75.57692307692307
2009-07-28,79.32692307692307,76.25
2009-07-29,79.32692307692307,76.89903846153847
2009-07-30,81.00961538461539,77.62019230769229
2009-07-31,81.25,78.34134615384615
2009-08-03,81.73076923076923,79.01442307692307
2009-08-04,82.6923076923077,79.66346153846153
2009-08-05,83.65384615384616,80.36057692307692
2009-08-06,83.89423076923077,80.96153846153847
2009-08-07,85.57692307692307,81.73076923076923
2009-08-10,86.0576923076923,82.45192307692307
2009-08-11,86.0576923076923,83.125
2009-08-12,86.77884615384616,83.8701923076923
2009-08-13,86.77884615384616,84.44711538461539
2009-08-14,87.74038461538461,85.09615384615384
2009-08-17,88.46153846153845,85.76923076923076
2009-08-18,88.46153846153845,86.34615384615384
2009-08-19,89.1826923076923,86.89903846153847
2009-08-20,89.42307692307693,87.45192307692307
2009-08-21,90.14423076923077,87.90865384615385
2009-08-24,90.625,88.36538461538461
2009-08-25,90.86538461538461,88.84615384615384
2009-08-26,91.10576923076923,89.27884615384616
2009-08-27,91.58653846153845,89.75961538461539
2009-08-28,92.3076923076923,90.21634615384616
2009-08-31,92.3076923076923,90.60096153846155
2009-09-01,92.54807692307693,91.00961538461539
2009-09-02,92.54807692307693,91.34615384615384
2009-09-03,92.3076923076923,91.63461538461539
2009-09-04,92.54807692307693,91.87500000000001
2009-09-08,92.78846153846155,92.09134615384616
2009-09-09,92.0673076923077,92.21153846153847
2009-09-10,92.3076923076923,92.33173076923077
2009-09-11,92.3076923076923,92.40384615384616
2009-09-14,92.78846153846155,92.45192307692308
2009-09-15,93.26923076923077,92.54807692307693
2009-09-16,93.26923076923077,92.6201923076923
2009-09-17,93.26923076923077,92.6923076923077
2009-09-18,94.71153846153845,92.9326923076923
2009-09-21,95.67307692307693,93.2451923076923
2009-09-22,95.67307692307693,93.53365384615384
2009-09-23,95.91346153846155,93.91826923076924
2009-09-24,96.63461538461539,94.35096153846153
2009-09-25,96.39423076923077,94.75961538461539
2009-09-28,96.39423076923077,95.1201923076923
2009-09-29,96.15384615384616,95.40865384615385
2009-09-30,96.39423076923077,95.72115384615385
2009-10-01,96.15384615384616,96.00961538461539
2009-10-02,96.15384615384616,96.15384615384616
2009-10-05,95.91346153846155,96.17788461538461
2009-10-06,95.67307692307693,96.17788461538461
2009-10-07,95.67307692307693,96.15384615384616
2009-10-08,95.67307692307693,96.05769230769232
2009-10-09,95.67307692307693,95.98557692307693
2009-10-12,95.67307692307693,95.91346153846155
2009-10-13,95.67307692307693,95.86538461538461
2009-10-14,95.4326923076923,95.76923076923079
2009-10-15,95.67307692307693,95.72115384615385
2009-10-16,95.67307692307693,95.67307692307693
2009-10-19,95.67307692307693,95.64903846153848
2009-10-20,95.67307692307693,95.64903846153848
2009-10-21,95.67307692307693,95.64903846153848
2009-10-22,95.91346153846155,95.67307692307693
2009-10-23,96.63461538461539,95.76923076923077
2009-10-26,96.63461538461539,95.86538461538463
2009-10-27,96.63461538461539,95.96153846153847
2009-10-28,96.63461538461539,96.08173076923077
2009-10-29,96.39423076923077,96.15384615384616
2009-10-30,96.39423076923077,96.22596153846155
2009-11-02,96.39423076923077,96.29807692307693
2009-11-03,96.15384615384616,96.34615384615384
2009-11-04,96.15384615384616,96.39423076923077
2009-11-05,96.39423076923077,96.44230769230771
2009-11-06,96.39423076923077,96.41826923076924
2009-11-09,96.15384615384616,96.3701923076923
2009-11-10,96.15384615384616,96.32211538461539
2009-11-11,96.15384615384616,96.27403846153847
2009-11-12,96.39423076923077,96.27403846153847
2009-11-13,96.15384615384616,96.25000000000001
2009-11-16,96.39423076923077,96.25
2009-11-17,96.39423076923077,96.27403846153848
2009-11-18,96.39423076923077,96.29807692307693
2009-11-19,96.15384615384616,96.27403846153847
2009-11-20,96.15384615384616,96.25000000000001
2009-11-23,95.67307692307693,96.20192307692308
2009-11-24,95.1923076923077,96.10576923076924
2009-11-25,94.71153846153845,95.96153846153848
2009-11-27,94.95192307692307,95.8173076923077
2009-11-30,94.95192307692307,95.69711538461539
2009-12-01,94.71153846153845,95.52884615384616
2009-12-02,94.47115384615384,95.33653846153845
2009-12-03,94.47115384615384,95.14423076923076
2009-12-04,94.71153846153845,95.0
2009-12-07,94.47115384615384,94.83173076923076
2009-12-08,94.47115384615384,94.71153846153845
2009-12-09,94.23076923076923,94.61538461538461
2009-12-10,94.23076923076923,94.56730769230768
2009-12-11,93.99038461538461,94.47115384615384
2009-12-14,93.99038461538461,94.375
2009-12-15,93.99038461538461,94.30288461538461
2009-12-16,93.75,94.23076923076923
2009-12-17,93.75,94.15865384615384
2009-12-18,93.26923076923077,94.01442307692308
2009-12-21,93.26923076923077,93.89423076923076
2009-12-22,93.26923076923077,93.77403846153847
2009-12-23,93.26923076923077,93.67788461538461
2009-12-24,93.26923076923077,93.58173076923077
2009-12-28,93.26923076923077,93.50961538461539
2009-12-29,92.78846153846155,93.38942307692308
2009-12-30,92.54807692307693,93.2451923076923
2009-12-31,92.54807692307693,93.12500000000001
2010-01-04,92.3076923076923,92.98076923076924
2010-01-05,92.0673076923077,92.86057692307693
2010-01-06,91.58653846153845,92.69230769230771
2010-01-07,91.82692307692307,92.54807692307693
2010-01-08,91.82692307692307,92.40384615384616
2010-01-11,91.82692307692307,92.25961538461539
2010-01-12,91.82692307692307,92.11538461538461
2010-01-13,91.82692307692307,92.01923076923076
2010-01-14,92.3076923076923,91.9951923076923
2010-01-15,92.54807692307693,91.99519230769229
2010-01-19,92.78846153846155,92.04326923076923
2010-01-20,92.78846153846155,92.11538461538461
2010-01-21,92.54807692307693,92.21153846153845
2010-01-22,92.54807692307693,92.28365384615384
2010-01-25,93.02884615384616,92.40384615384616
2010-01-26,92.78846153846155,92.5
2010-01-27,93.02884615384616,92.6201923076923
2010-01-28,92.78846153846155,92.71634615384616
2010-01-29,92.0673076923077,92.69230769230771
2010-02-01,92.0673076923077,92.64423076923077
2010-02-02,92.0673076923077,92.57211538461539
2010-02-03,92.0673076923077,92.50000000000001
2010-02-04,92.3076923076923,92.47596153846155
2010-02-05,92.3076923076923,92.45192307692307
2010-02-08,92.0673076923077,92.35576923076924
2010-02-09,91.82692307692307,92.25961538461539
2010-02-10,91.82692307692307,92.13942307692307
2010-02-11,92.0673076923077,92.0673076923077
2010-02-12,91.82692307692307,92.04326923076923
2010-02-16,91.82692307692307,92.01923076923077
2010-02-17,91.58653846153845,91.97115384615384
2010-02-18,91.82692307692307,91.94711538461537
2010-02-19,91.34615384615384,91.85096153846153
2010-02-22,91.34615384615384,91.7548076923077
2010-02-23,91.10576923076923,91.65865384615384
2010-02-24,91.10576923076923,91.58653846153845
2010-02-25,91.10576923076923,91.51442307692307
2010-02-26,91.10576923076923,91.41826923076923
2010-03-01,91.10576923076923,91.34615384615384
2010-03-02,91.10576923076923,91.27403846153845
2010-03-03,91.58653846153845,91.27403846153845
2010-03-04,91.58653846153845,91.25
2010-03-05,90.86538461538461,91.20192307692307
2010-03-08,90.625,91.1298076923077
2010-03-09,90.38461538461539,91.0576923076923
2010-03-10,90.38461538461539,90.98557692307692
2010-03-11,90.38461538461539,90.91346153846153
2010-03-12,89.66346153846155,90.76923076923076
2010-03-15,89.42307692307693,90.60096153846155
2010-03-16,89.1826923076923,90.40865384615384
2010-03-17,88.46153846153845,90.09615384615384
2010-03-18,87.74038461538461,89.71153846153847
2010-03-19,87.98076923076923,89.42307692307692
2010-03-22,88.22115384615384,89.1826923076923
2010-03-23,88.22115384615384,88.96634615384616
2010-03-24,88.46153846153845,88.77403846153847
2010-03-25,88.46153846153845,88.58173076923077
2010-03-26,88.46153846153845,88.46153846153847
2010-03-29,88.46153846153845,88.36538461538461
2010-03-30,88.22115384615384,88.26923076923076
2010-03-31,88.22115384615384,88.24519230769229
2010-04-01,88.22115384615384,88.29326923076921
2010-04-05,87.74038461538461,88.26923076923076
2010-04-06,87.98076923076923,88.2451923076923
2010-04-07,87.98076923076923,88.22115384615384
2010-04-08,88.22115384615384,88.19711538461539
2010-04-09,88.22115384615384,88.17307692307692
2010-04-12,87.98076923076923,88.12499999999999
2010-04-13,88.22115384615384,88.10096153846152
2010-04-14,88.9423076923077,88.17307692307692
2010-04-15,89.1826923076923,88.26923076923076
2010-04-16,88.9423076923077,88.34134615384616
2010-04-19,89.42307692307693,88.50961538461539
2010-04-20,89.90384615384616,88.70192307692307
2010-04-21,89.90384615384616,88.89423076923077
2010-04-22,89.66346153846155,89.03846153846153
2010-04-23,89.90384615384616,89.20673076923077
2010-04-26,90.38461538461539,89.44711538461539
2010-04-27,90.38461538461539,89.66346153846153
2010-04-28,90.86538461538461,89.85576923076924
2010-04-29,90.86538461538461,90.02403846153847
2010-04-30,90.86538461538461,90.21634615384616
2010-05-03,91.34615384615384,90.40865384615385
2010-05-04,91.58653846153845,90.57692307692308
2010-05-05,91.82692307692307,90.76923076923076
2010-05-06,91.58653846153845,90.96153846153845
2010-05-07,91.10576923076923,91.08173076923076
2010-05-10,91.34615384615384,91.17788461538461
2010-05-11,91.58653846153845,91.29807692307692
2010-05-12,91.34615384615384,91.34615384615384
2010-05-13,91.34615384615384,91.39423076923076
2010-05-14,91.10576923076923,91.41826923076923
2010-05-17,91.58653846153845,91.44230769230768
2010-05-18,91.34615384615384,91.41826923076921
2010-05-19,91.34615384615384,91.3701923076923
2010-05-20,91.10576923076923,91.32211538461539
2010-05-21,90.88729016786571,91.30026747832503
2010-05-24,90.40767386091127,91.20641947980077
2010-05-25,89.44844124700239,90.99260975834717
2010-05-26,88.96882494004797,90.75487686773658
2010-05-27,88.48920863309353,90.46918234643054
2010-05-28,88.00959232613909,90.15956465596753
2010-06-01,87.29016786570743,89.72992759638444
2010-06-02,87.05035971223022,89.30034818299207
2010-06-03,86.33093525179856,88.79882632355654
2010-06-04,86.09112709832134,88.29736211031175
2010-06-07,85.61151079136691,87.76978417266187
2010-06-08,84.41247002398082,87.17026378896882
2010-06-09,83.69304556354916,86.59472422062349
2010-06-10,82.9736211031175,85.99520383693046
2010-06-11,81.5347721822542,85.29976019184652
2010-06-14,81.29496402877699,84.62829736211032
2010-06-15,81.77458033573141,84.07673860911271
2010-06-16,81.29496402877699,83.50119904076739
2010-06-17,80.57553956834532,82.92565947242207
2010-06-18,80.3357314148681,82.35011990407673
2010-06-21,79.61630695443645,81.7505995203837
2010-06-22,78.41726618705036,81.15107913669065
2010-06-23,76.97841726618705,80.47961630695445
2010-06-24,75.53956834532374,79.73621103117506
2010-06-25,74.82014388489209,79.06474820143885
2010-06-28,74.10071942446042,78.34532374100719
2010-06-29,72.42206235011992,77.41007194244605
2010-06-30,71.70263788968825,76.45083932853717
2010-07-01,70.02398081534771,75.39568345323741
2010-07-02,69.06474820143885,74.26858513189448
2010-07-06,67.38609112709833,73.04556354916068
2010-07-07,65.46762589928058,71.75059952038369
2010-07-08,64.5083932853717,70.50359712230215
2010-07-09,63.30935251798561,69.28057553956835
2010-07-12,61.87050359712231,67.98561151079136
2010-07-13,60.91127098321343,66.66666666666666
2010-07-14,60.19184652278178,65.44364508393285
2010-07-15,59.47242206235012,64.22062350119904
2010-07-16,58.992805755395686,63.11750599520384
2010-07-19,58.51318944844125,62.06235011990408
2010-07-20,58.51318944844125,61.175059952038374
2010-07-21,57.07434052757794,60.3357314148681
2010-07-22,56.83453237410072,59.568345323741006
2010-07-23,55.74162679425837,58.81157275136828
2010-07-26,55.50239234449761,58.17476162610582
2010-07-27,55.26315789473685,57.60995031725817
2010-07-28,54.54545454545454,57.04531111952544
2010-07-29,54.066985645933016,56.50476747788373
2010-07-30,53.827751196172244,55.988262021961376
2010-08-02,54.78468899521531,55.61541197663878
2010-08-03,55.02392344497608,55.266485376292266
2010-08-04,55.50239234449761,55.10929055798423
2010-08-05,55.26315789473685,54.952153110047846
2010-08-06,55.26315789473685,54.90430622009569
2010-08-09,55.26315789473685,54.88038277511962
2010-08-10,55.74162679425837,54.928229665071775
2010-08-11,55.980861244019145,55.07177033492824
2010-08-12,55.74162679425837,55.23923444976077
2010-08-13,55.50239234449761,55.406698564593306
2010-08-16,55.50239234449761,55.47846889952153
2010-08-17,55.74162679425837,55.55023923444976
2010-08-18,56.2200956937799,55.622009569377994
2010-08-19,55.50239234449761,55.64593301435407
2010-08-20,54.78468899521531,55.59808612440192
2010-08-23,54.54545454545454,55.526315789473685
2010-08-24,54.30622009569378,55.38277511961722
2010-08-25,53.827751196172244,55.16746411483253
2010-08-26,53.110047846889955,54.90430622009569
2010-08-27,53.110047846889955,54.66507177033493
2010-08-30,52.39234449760766,54.35406698564593
2010-08-31,52.02863961813843,53.982768268033944
2010-09-01,51.78997613365155,53.5397563120211
2010-09-02,50.83532219570406,53.07304929714174
2010-09-03,51.19047619047619,52.71362801666784
2010-09-07,50.476190476190474,52.30670160974144
2010-09-08,51.19047619047619,51.99512721921967
2010-09-09,51.42857142857142,51.75520924245959
2010-09-10,52.142857142857146,51.658490172056304
2010-09-13,52.38095238095239,51.58558062546255
2010-09-14,54.047619047619044,51.75110808046369
2010-09-15,54.52380952380952,52.0006250710308
2010-09-16,55.00000000000001,52.32162745766565
2010-09-17,55.47619047619048,52.78571428571429
2010-09-20,55.952380952380956,53.26190476190477
2010-09-21,56.19047619047619,53.833333333333336
2010-09-22,56.666666666666664,54.38095238095239
2010-09-23,56.666666666666664,54.904761904761905
2010-09-24,57.61904761904761,55.45238095238095
2010-09-27,58.80952380952381,56.095238095238095
2010-09-28,59.04761904761905,56.595238095238095
2010-09-29,59.04761904761905,57.04761904761905
2010-09-30,59.523809523809526,57.5
2010-10-01,60.476190476190474,58.0
2010-10-04,60.476190476190474,58.45238095238095
