Date,M50_Breadth,M50_MA10
2008-11-28,4.1871921182266005,5.960591133004926
2008-12-01,3.9408866995073892,5.5911330049261085
2008-12-02,3.9408866995073892,5.22167487684729
2008-12-03,3.6945812807881775,4.901477832512315
2008-12-04,3.9408866995073892,4.605911330049262
2008-12-05,3.6945812807881775,4.4088669950738915
2008-12-08,3.6945812807881775,4.236453201970443
2008-12-09,3.4482758620689653,4.039408866995074
2008-12-10,3.4482758620689653,3.8669950738916254
2008-12-11,3.4482758620689653,3.743842364532019
2008-12-12,3.201970443349754,3.6453201970443354
2008-12-15,3.201970443349754,3.5714285714285716
2008-12-16,2.70935960591133,3.4482758620689653
2008-12-17,2.955665024630542,3.374384236453202
2008-12-18,2.70935960591133,3.2512315270935956
2008-12-19,2.70935960591133,3.1527093596059115
2008-12-22,2.955665024630542,3.0788177339901477
2008-12-23,2.955665024630542,3.029556650246305
2008-12-24,2.4630541871921183,2.9310344827586206
2008-12-26,2.4630541871921183,2.832512315270936
2008-12-29,2.457002457002457,2.7580155166362066
2008-12-30,2.457002457002457,2.683518718001477
2008-12-31,2.450980392156863,2.6576807966260296
2009-01-02,2.2058823529411766,2.5827025294570936
2009-01-05,2.450980392156863,2.556864608081647
2009-01-06,2.941176470588235,2.580046294549337
2009-01-07,3.1862745098039214,2.603107243066675
2009-01-08,3.1862745098039214,2.6261681915840134
2009-01-09,3.431372549019608,2.723000027766762
2009-01-12,3.431372549019608,2.819831863949511
2009-01-13,3.431372549019608,2.917268873151226
2009-01-14,3.431372549019608,3.014705882352941
2009-01-15,2.941176470588235,3.063725490196078
2009-01-16,2.941176470588235,3.1372549019607847
2009-01-20,2.941176470588235,3.1862745098039214
2009-01-21,2.941176470588235,3.1862745098039214
2009-01-22,2.941176470588235,3.161764705882353
2009-01-23,2.941176470588235,3.1372549019607843
2009-01-26,3.1862745098039214,3.1127450980392157
2009-01-27,3.1862745098039214,3.0882352941176467
2009-01-28,3.431372549019608,3.088235294117647
2009-01-29,3.431372549019608,3.0882352941176467
2009-01-30,3.431372549019608,3.1372549019607843
2009-02-02,3.431372549019608,3.1862745098039214
2009-02-03,3.6764705882352944,3.259803921568628
2009-02-04,3.6764705882352944,3.3333333333333335
2009-02-05,4.156479217603912,3.454863608034901
2009-02-06,4.156479217603912,3.576393882736469
2009-02-09,4.400977995110025,3.6978642312670784
2009-02-10,4.156479217603912,3.794884702047078
2009-02-11,4.156479217603912,3.867395368905508
2009-02-12,4.156479217603912,3.939906035763939
2009-02-13,4.156479217603912,4.012416702622369
2009-02-17,4.156479217603912,4.084927369480799
2009-02-18,4.645476772616137,4.181827987918885
2009-02-19,4.645476772616137,4.278728606356968
2009-02-20,4.878048780487805,4.350885562645358
2009-02-23,4.878048780487805,4.423042518933746
2009-02-24,4.878048780487805,4.470749597471524
2009-02-25,5.121951219512195,4.567296797662353
2009-02-26,5.609756097560976,4.7126244856580595
2009-02-27,5.609756097560976,4.857952173653766
2009-03-02,5.365853658536586,4.978889617747034
2009-03-03,5.121951219512195,5.075436817937861
2009-03-04,5.121951219512195,5.123084262627467
2009-03-05,5.365853658536586,5.195121951219512
2009-03-06,5.121951219512195,5.219512195121952
2009-03-09,4.878048780487805,5.219512195121951
2009-03-10,4.390243902439024,5.170731707317073
2009-03-11,4.390243902439024,5.097560975609756
2009-03-12,3.902439024390244,4.926829268292683
2009-03-13,3.902439024390244,4.7560975609756095
2009-03-16,3.6585365853658534,4.585365853658536
2009-03-17,3.414634146341464,4.414634146341464
2009-03-18,3.414634146341464,4.2439024390243905
2009-03-19,3.414634146341464,4.048780487804878
2009-03-20,3.414634146341464,3.8780487804878043
2009-03-23,3.414634146341464,3.7317073170731705
2009-03-24,3.414634146341464,3.6341463414634148
2009-03-25,3.414634146341464,3.5365853658536586
2009-03-26,3.414634146341464,3.487804878048781
2009-03-27,3.414634146341464,3.4390243902439024
2009-03-30,3.6585365853658534,3.4390243902439024
2009-03-31,3.6585365853658534,3.463414634146342
2009-04-01,3.8929440389294405,3.5112456234051392
2009-04-02,3.8929440389294405,3.5590766126639375
2009-04-03,4.13625304136253,3.631238502166044
2009-04-06,4.13625304136253,3.7034003916681506
2009-04-07,4.13625304136253,3.7755622811702567
2009-04-08,4.37956204379562,3.8720550709156725
2009-04-09,4.622871046228711,3.9928787609043974
2009-04-13,4.622871046228711,4.113702450893122
2009-04-14,5.109489051094891,4.258797697466026
2009-04-15,5.35279805352798,4.428223844282238
2009-04-16,5.839416058394161,4.622871046228711
2009-04-17,6.569343065693431,4.890510948905109
2009-04-20,6.569343065693431,5.133819951338199
2009-04-21,6.326034063260341,5.352798053527981
2009-04-22,6.569343065693431,5.596107055961071
2009-04-23,6.81265206812652,5.839416058394161
2009-04-24,7.0559610705596105,6.082725060827251
2009-04-27,7.0559610705596105,6.326034063260341
2009-04-28,7.2992700729927,6.545012165450122
2009-04-29,8.02919708029197,6.81265206812652
2009-04-30,8.27250608272506,7.055961070559611
2009-05-01,8.51581508515815,7.250608272506082
2009-05-04,9.002433090024331,7.493917274939173
2009-05-05,9.732360097323602,7.8345498783454985
2009-05-06,9.975669099756692,8.175182481751825
2009-05-07,10.46228710462287,8.54014598540146
2009-05-08,11.19221411192214,8.953771289537713
2009-05-11,12.408759124087592,9.48905109489051
2009-05-12,12.652068126520682,10.02433090024331
2009-05-13,13.86861313868613,10.608272506082724
2009-05-14,14.5985401459854,11.240875912408757
2009-05-15,15.571776155717762,11.946472019464721
2009-05-18,17.27493917274939,12.773722627737225
2009-05-19,19.464720194647203,13.746958637469586
2009-05-20,20.92457420924574,14.84184914841849
2009-05-21,22.14111922141119,16.009732360097324
2009-05-22,24.574209245742093,17.347931873479318
2009-05-26,26.277372262773724,18.73479318734793
2009-05-27,28.223844282238442,20.291970802919707
2009-05-28,29.44038929440389,21.849148418491485
2009-05-29,30.413625304136254,23.43065693430657
2009-06-01,33.09002433090024,25.182481751824817
2009-06-02,36.25304136253041,27.08029197080292
2009-06-03,38.19951338199513,28.953771289537713
2009-06-04,38.68613138686132,30.729927007299267
2009-06-05,41.3625304136253,32.65206812652068
2009-06-08,42.092457420924575,34.40389294403893
2009-06-09,44.52554744525548,36.22871046228711
2009-06-10,46.715328467153284,38.077858880778585
2009-06-11,48.175182481751825,39.95133819951339
2009-06-12,51.09489051094891,42.01946472019465
2009-06-15,52.06812652068127,43.91727493917275
2009-06-16,54.01459854014598,45.693430656934304
2009-06-17,55.47445255474452,47.420924574209245
2009-06-18,57.17761557177615,49.27007299270073
2009-06-19,57.66423357664233,50.90024330900243
2009-06-22,58.63746958637469,52.554744525547434
2009-06-23,59.36739659367397,54.03892944038929
2009-06-24,60.82725060827251,55.45012165450122
2009-06-25,61.80048661800487,56.812652068126525
2009-06-26,62.77372262773723,57.98053527980536
2009-06-29,64.23357664233576,59.197080291970806
2009-06-30,64.72019464720195,60.2676399026764
2009-07-01,65.45012165450122,61.26520681265206
2009-07-02,66.42335766423358,62.189781021897815
2009-07-06,66.90997566909975,63.114355231143556
2009-07-07,67.88321167883211,64.0389294403893
2009-07-08,69.09975669099757,65.01216545012166
2009-07-09,70.07299270072993,65.9367396593674
2009-07-10,70.31630170316302,66.78832116788321
2009-07-13,71.53284671532847,67.66423357664233
2009-07-14,72.50608272506082,68.49148418491484
2009-07-15,72.74939172749392,69.29440389294403
2009-07-16,73.72262773722628,70.12165450121654
2009-07-17,73.96593673965937,70.87591240875912
2009-07-20,74.93917274939173,71.67883211678831
2009-07-21,76.15571776155717,72.50608272506082
2009-07-22,76.64233576642336,73.2603406326034
2009-07-23,77.85888077858881,74.0389294403893
2009-07-24,77.85888077858881,74.79318734793188
2009-07-27,78.83211678832117,75.52311435523114
2009-07-28,79.31873479318735,76.2043795620438
2009-07-29,79.31873479318735,76.86131386861314
2009-07-30,81.02189781021897,77.5912408759124
2009-07-31,81.26520681265207,78.32116788321169
2009-08-03,81.75182481751825,79.00243309002434
2009-08-04,82.7250608272506,79.65936739659368
2009-08-05,83.69829683698296,80.36496350364965
2009-08-06,83.94160583941606,80.97323600973236
2009-08-07,85.64476885644768,81.75182481751824
2009-08-10,86.13138686131386,82.48175182481751
2009-08-11,86.13138686131386,83.16301703163018
2009-08-12,86.86131386861314,83.91727493917274
2009-08-13,86.86131386861314,84.50121654501216
2009-08-14,87.8345498783455,85.1581508515815
2009-08-17,88.56447688564477,85.83941605839416
2009-08-18,88.56447688564477,86.42335766423358
2009-08-19,89.29440389294405,86.98296836982968
2009-08-20,89.29440389294405,87.51824817518248
2009-08-21,90.02433090024331,87.95620437956204
2009-08-24,90.51094890510949,88.39416058394161
2009-08-25,90.75425790754258,88.85644768856449
2009-08-26,90.99756690997567,89.27007299270073
2009-08-27,91.48418491484185,89.7323600973236
2009-08-28,92.21411192214111,90.17031630170317
2009-08-31,92.21411192214111,90.53527980535281
2009-09-01,92.45742092457421,90.92457420924575
2009-09-02,92.45742092457421,91.24087591240877
2009-09-03,92.21411192214111,91.53284671532847
2009-09-04,92.45742092457421,91.77615571776155
2009-09-08,92.7007299270073,91.99513381995133
2009-09-09,91.97080291970804,92.11678832116789
2009-09-10,92.21411192214111,92.23844282238443
2009-09-11,92.21411192214111,92.31143552311434
2009-09-14,92.7007299270073,92.36009732360097
2009-09-15,93.18734793187348,92.45742092457421
2009-09-16,93.18734793187348,92.53041362530413
2009-09-17,93.18734793187348,92.60340632603406
2009-09-18,94.64720194647201,92.84671532846714
2009-09-21,95.62043795620438,93.16301703163018
2009-09-22,95.62043795620438,93.45498783454988
2009-09-23,95.86374695863748,93.84428223844283
2009-09-24,96.59367396593674,94.28223844282238
2009-09-25,96.35036496350365,94.69586374695864
2009-09-28,96.35036496350365,95.06082725060827
2009-09-29,96.10705596107056,95.35279805352798
2009-09-30,96.35036496350365,95.669099756691
2009-10-01,96.10705596107056,95.9610705596107
2009-10-02,96.10705596107056,96.10705596107056
2009-10-05,95.86374695863748,96.13138686131387
2009-10-06,95.62043795620438,96.13138686131387
2009-10-07,95.62043795620438,96.10705596107056
2009-10-08,95.62043795620438,96.00973236009732
2009-10-09,95.62043795620438,95.9367396593674
2009-10-12,95.62043795620438,95.86374695863746
2009-10-13,95.62043795620438,95.81508515815086
2009-10-14,95.37712895377129,95.71776155717762
2009-10-15,95.86374695863748,95.69343065693431
2009-10-16,95.86374695863748,95.669099756691
2009-10-19,95.86374695863748,95.669099756691
2009-10-20,95.86374695863748,95.69343065693431
2009-10-21,95.86374695863748,95.71776155717762
2009-10-22,96.10705596107056,95.76642335766425
2009-10-23,96.83698296836984,95.88807785888079
2009-10-26,96.83698296836984,96.00973236009733
2009-10-27,96.83698296836984,96.13138686131387
2009-10-28,96.83698296836984,96.27737226277372
2009-10-29,96.59367396593674,96.35036496350367
2009-10-30,96.59367396593674,96.42335766423358
2009-11-02,96.59367396593674,96.49635036496352
2009-11-03,96.35036496350365,96.54501216545012
2009-11-04,96.35036496350365,96.59367396593674
2009-11-05,96.59367396593674,96.64233576642337
2009-11-06,96.59367396593674,96.61800486618004
2009-11-09,96.35036496350365,96.56934306569343
2009-11-10,96.35036496350365,96.52068126520682
2009-11-11,96.35036496350365,96.4720194647202
2009-11-12,96.59367396593674,96.4720194647202
2009-11-13,96.35036496350365,96.44768856447689
2009-11-16,96.59367396593674,96.44768856447688
2009-11-17,96.59367396593674,96.4720194647202
2009-11-18,96.59367396593674,96.4963503649635
2009-11-19,96.35036496350365,96.47201946472019
2009-11-20,96.35036496350365,96.44768856447689
2009-11-23,95.86374695863748,96.39902676399028
2009-11-24,95.37712895377129,96.30170316301704
2009-11-25,94.8905109489051,96.15571776155718
2009-11-27,95.1338199513382,96.00973236009733
2009-11-30,95.1338199513382,95.88807785888078
2009-12-01,94.8905109489051,95.71776155717762
2009-12-02,94.64720194647201,95.52311435523114
2009-12-03,94.64720194647201,95.32846715328466
2009-12-04,94.8905109489051,95.18248175182482
2009-12-07,94.8905109489051,95.03649635036496
2009-12-08,94.8905109489051,94.93917274939172
2009-12-09,94.64720194647201,94.86618004866179
2009-12-10,94.64720194647201,94.84184914841849
2009-12-11,94.40389294403893,94.76885644768856
2009-12-14,94.40389294403893,94.69586374695862
2009-12-15,94.40389294403893,94.64720194647201
2009-12-16,94.16058394160584,94.5985401459854
2009-12-17,94.16058394160584,94.54987834549878
2009-12-18,93.67396593673966,94.42822384428223
2009-12-21,93.67396593673966,94.30656934306569
2009-12-22,93.67396593673966,94.18491484184915
2009-12-23,93.67396593673966,94.08759124087591
2009-12-24,93.67396593673966,93.99026763990267
2009-12-28,93.67396593673966,93.91727493917276
2009-12-29,93.18734793187348,93.79562043795622
2009-12-30,92.94403892944038,93.64963503649635
2009-12-31,92.94403892944038,93.5279805352798
2010-01-04,92.7007299270073,93.38199513381996
2010-01-05,92.45742092457421,93.26034063260342
2010-01-06,91.97080291970804,93.09002433090025
2010-01-07,92.21411192214111,92.94403892944038
2010-01-08,92.21411192214111,92.79805352798054
2010-01-11,92.21411192214111,92.65206812652067
2010-01-12,92.21411192214111,92.50608272506082
2010-01-13,92.21411192214111,92.4087591240876
2010-01-14,92.7007299270073,92.38442822384428
2010-01-15,92.94403892944038,92.38442822384428
2010-01-19,93.18734793187348,92.4330900243309
2010-01-20,93.18734793187348,92.50608272506082
2010-01-21,92.94403892944038,92.60340632603405
2010-01-22,92.94403892944038,92.67639902676399
2010-01-25,93.43065693430657,92.79805352798053
2010-01-26,93.18734793187348,92.89537712895375
2010-01-27,93.43065693430657,93.01703163017031
2010-01-28,93.18734793187348,93.11435523114355
2010-01-29,92.45742092457421,93.09002433090023
2010-02-01,92.45742092457421,93.04136253041364
2010-02-02,92.45742092457421,92.9683698296837
2010-02-03,92.45742092457421,92.89537712895377
2010-02-04,92.7007299270073,92.87104622871047
2010-02-05,92.7007299270073,92.84671532846716
2010-02-08,92.45742092457421,92.74939172749392
2010-02-09,92.21411192214111,92.65206812652067
2010-02-10,92.21411192214111,92.53041362530413
2010-02-11,92.21411192214111,92.4330900243309
2010-02-12,91.97080291970804,92.38442822384428
2010-02-16,91.97080291970804,92.33576642335767
2010-02-17,91.72749391727494,92.26277372262773
2010-02-18,91.97080291970804,92.21411192214111
2010-02-19,91.48418491484185,92.09245742092457
2010-02-22,91.48418491484185,91.97080291970804
2010-02-23,91.24087591240875,91.84914841849148
2010-02-24,91.24087591240875,91.75182481751825
2010-02-25,91.24087591240875,91.65450121654501
2010-02-26,91.24087591240875,91.55717761557177
2010-03-01,91.24087591240875,91.48418491484185
2010-03-02,91.24087591240875,91.41119221411194
2010-03-03,91.72749391727494,91.41119221411192
2010-03-04,91.72749391727494,91.38686131386861
2010-03-05,90.99756690997567,91.338199513382
2010-03-08,90.75425790754258,91.26520681265205
2010-03-09,90.51094890510949,91.19221411192214
2010-03-10,90.51094890510949,91.11922141119221
2010-03-11,90.51094890510949,91.04622871046229
2010-03-12,89.78102189781022,90.90024330900243
2010-03-15,89.53771289537713,90.72992700729927
2010-03-16,89.29440389294405,90.5352798053528
2010-03-17,88.56447688564477,90.21897810218978
2010-03-18,87.8345498783455,89.82968369829685
2010-03-19,88.07785888077859,89.53771289537713
2010-03-22,88.32116788321169,89.29440389294405
2010-03-23,88.32116788321169,89.07542579075425
2010-03-24,88.56447688564477,88.88077858880779
2010-03-25,88.56447688564477,88.68613138686132
2010-03-26,88.56447688564477,88.56447688564477
2010-03-29,88.56447688564477,88.46715328467153
2010-03-30,88.32116788321169,88.3698296836983
2010-03-31,88.32116788321169,88.34549878345499
2010-04-01,88.32116788321169,88.39416058394161
2010-04-05,87.8345498783455,88.3698296836983
2010-04-06,88.07785888077859,88.34549878345499
2010-04-07,88.07785888077859,88.32116788321169
2010-04-08,88.32116788321169,88.29683698296837
2010-04-09,88.32116788321169,88.27250608272506
2010-04-12,88.07785888077859,88.22384428223845
2010-04-13,88.32116788321169,88.19951338199515
2010-04-14,89.05109489051095,88.27250608272506
2010-04-15,89.29440389294405,88.3698296836983
2010-04-16,89.05109489051095,88.44282238442823
2010-04-19,89.53771289537713,88.61313868613139
2010-04-20,90.02433090024331,88.80778588807786
2010-04-21,90.02433090024331,89.00243309002434
2010-04-22,89.78102189781022,89.1484184914842
2010-04-23,90.02433090024331,89.31873479318736
2010-04-26,90.51094890510949,89.56204379562044
2010-04-27,90.51094890510949,89.78102189781022
2010-04-28,90.99756690997567,89.97566909975669
2010-04-29,90.99756690997567,90.14598540145985
2010-04-30,90.99756690997567,90.34063260340633
2010-05-03,91.24087591240875,90.51094890510949
2010-05-04,91.48418491484185,90.65693430656935
2010-05-05,91.72749391727494,90.82725060827251
2010-05-06,91.48418491484185,90.99756690997567
2010-05-07,91.24087591240875,91.11922141119221
2010-05-10,91.48418491484185,91.21654501216545
2010-05-11,91.72749391727494,91.338199513382
2010-05-12,91.48418491484185,91.38686131386861
2010-05-13,91.48418491484185,91.43552311435523
2010-05-14,91.24087591240875,91.45985401459853
2010-05-17,91.72749391727494,91.50851581508516
2010-05-18,91.48418491484185,91.50851581508516
2010-05-19,91.48418491484185,91.48418491484185
2010-05-20,91.24087591240875,91.45985401459853
2010-05-21,91.01941747572816,91.43770817093048
2010-05-24,90.53398058252428,91.34268773769872
2010-05-25,89.56310679611651,91.12624902558288
2010-05-26,89.07766990291263,90.88559752438996
2010-05-27,88.59223300970875,90.59640233387665
2010-05-28,88.10679611650485,90.28299435428626
2010-06-01,87.37864077669903,89.84810904022866
2010-06-02,87.13592233009709,89.41328278175419
2010-06-03,86.40776699029125,88.90564098929913
2010-06-04,86.16504854368931,88.39805825242719
2010-06-07,85.67961165048543,87.86407766990291
2010-06-08,84.46601941747572,87.25728155339806
2010-06-09,83.7378640776699,86.6747572815534
2010-06-10,83.00970873786407,86.06796116504854
2010-06-11,81.55339805825243,85.36407766990291
2010-06-14,81.31067961165049,84.68446601941747
2010-06-15,81.79611650485437,84.126213592233
2010-06-16,81.31067961165049,83.54368932038835
2010-06-17,80.8252427184466,82.98543689320388
2010-06-18,80.58252427184466,82.42718446601941
2010-06-21,79.85436893203884,81.84466019417475
2010-06-22,78.64077669902912,81.26213592233009
2010-06-23,77.18446601941747,80.60679611650485
2010-06-24,75.72815533980582,79.87864077669903
2010-06-25,75.0,79.2233009708738
2010-06-28,74.27184466019418,78.51941747572815
2010-06-29,72.81553398058253,77.62135922330097
2010-06-30,72.0873786407767,76.6990291262136
2010-07-01,70.3883495145631,75.65533980582524
2010-07-02,69.41747572815534,74.53883495145632
2010-07-06,67.71844660194175,73.32524271844662
2010-07-07,65.77669902912622,72.03883495145631
2010-07-08,64.80582524271846,70.80097087378641
2010-07-09,63.59223300970874,69.5873786407767
2010-07-12,62.13592233009708,68.30097087378641
2010-07-13,61.165048543689316,66.99029126213593
2010-07-14,60.43689320388349,65.75242718446603
2010-07-15,59.70873786407766,64.51456310679612
2010-07-16,59.22330097087378,63.39805825242719
2010-07-19,58.7378640776699,62.33009708737863
2010-07-20,58.7378640776699,61.432038834951456
2010-07-21,57.28155339805825,60.58252427184466
2010-07-22,57.03883495145631,59.80582524271845
2010-07-23,55.932203389830505,59.03982228073062
2010-07-26,55.690072639225185,58.39523731164343
2010-07-27,55.44794188861986,57.823526646136486
2010-07-28,54.72154963680388,57.251992289428514
2010-07-29,54.23728813559322,56.70484731658007
2010-07-30,53.99515738498789,56.18203295799149
2010-08-02,54.9636803874092,55.80461458896542
2010-08-03,55.205811138014525,55.451409294999884
2010-08-04,55.690072639225185,55.292261219116575
2010-08-05,55.44794188861986,55.13317191283293
2010-08-06,55.44794188861986,55.084745762711876
2010-08-09,55.44794188861986,55.06053268765133
2010-08-10,55.932203389830505,55.1089588377724
2010-08-11,56.17433414043583,55.2542372881356
2010-08-12,55.932203389830505,55.42372881355932
2010-08-13,55.690072639225185,55.59322033898305
2010-08-16,55.690072639225185,55.66585956416465
2010-08-17,55.932203389830505,55.73849878934625
2010-08-18,56.416464891041166,55.81113801452784
2010-08-19,55.690072639225185,55.83535108958838
2010-08-20,54.9636803874092,55.78692493946731
2010-08-23,54.72154963680388,55.71428571428571
2010-08-24,54.47941888619855,55.569007263922515
2010-08-25,53.99515738498789,55.351089588377725
2010-08-26,53.26876513317191,55.08474576271186
2010-08-27,53.26876513317191,54.842615012106535
2010-08-30,52.54237288135594,54.52784503631962
2010-08-31,52.17391304347826,54.15201600168439
2010-09-01,51.93236714975845,53.70360622755611
2010-09-02,50.96618357487923,53.23121732112152
2010-09-03,51.325301204819276,52.867379402862525
2010-09-07,50.602409638554214,52.455465403037564
2010-09-08,51.325301204819276,52.14005363489963
2010-09-09,51.566265060240966,51.89716440242495
2010-09-10,52.28915662650603,51.79920355175835
2010-09-13,52.53012048192771,51.72533908663394
2010-09-14,54.21686746987952,51.89278854548629
2010-09-15,54.69879518072289,52.14527675921075
2010-09-16,55.18072289156627,52.47011233339153
2010-09-17,55.662650602409634,52.93975903614457
2010-09-20,56.144578313253014,53.42168674698795
2010-09-21,56.3855421686747,54.0
2010-09-22,56.867469879518076,54.55421686746988
2010-09-23,56.867469879518076,55.08433734939759
2010-09-24,57.831325301204814,55.63855421686746
2010-09-27,59.036144578313255,56.28915662650602
2010-09-28,59.27710843373494,56.795180722891565
2010-09-29,59.27710843373494,57.25301204819277
2010-09-30,59.75903614457832,57.71084337349397
2010-10-01,60.722891566265055,58.21686746987952
2010-10-04,60.722891566265055,58.674698795180724
2010-10-05,61.44578313253012,59.180722891566255
2010-10-06,61.9277108433735,59.686746987951814
2010-10-07,62.409638554216876,60.24096385542168
2010-10-08,62.65060240963856,60.72289156626507
2010-10-11,63.373493975903614,61.1566265060241
2010-10-12,63.373493975903614,61.56626506024097
2010-10-13,63.614457831325296,62.0
2010-10-14,64.33734939759036,62.45783132530121
2010-10-15,64.33734939759036,62.81927710843373
2010-10-18,64.81927710843374,63.22891566265061
2010-10-19,64.90384615384616,63.57472196478221
2010-10-20,65.14423076923077,63.89637395736793
2010-10-21,65.14423076923077,64.16983317886933
2010-10-22,65.625,64.46727293790546
2010-10-25,66.58653846153845,64.78857738646896
2010-10-26,67.0673076923077,65.15795875810936
2010-10-27,67.78846153846155,65.575359128823
2010-10-28,68.26923076923077,65.96854726598703
2010-10-29,69.23076923076923,66.45788924930491
2010-11-01,69.47115384615384,66.92307692307693
2010-11-02,69.95192307692307,67.42788461538461
2010-11-03,71.39423076923077,68.05288461538461
2010-11-04,72.11538461538461,68.75
2010-11-05,73.07692307692307,69.4951923076923
2010-11-08,74.03846153846155,70.24038461538461
2010-11-09,74.27884615384616,70.96153846153847
2010-11-10,74.75961538461539,71.65865384615385
2010-11-11,75.48076923076923,72.3798076923077
2010-11-12,76.6826923076923,73.12499999999999
2010-11-15,77.40384615384616,73.91826923076923
2010-11-16,77.64423076923077,74.68750000000001
2010-11-17,77.64423076923077,75.3125
2010-11-18,77.64423076923077,75.86538461538461
2010-11-19,77.88461538461539,76.34615384615384
2010-11-22,77.88461538461539,76.73076923076923
2010-11-23,77.88461538461539,77.09134615384616
2010-11-24,79.13669064748201,77.52905368013282
2010-11-26,78.8968824940048,77.87066500645638
2010-11-29,79.37649880095923,78.14004565578307
2010-11-30,79.13669064748201,78.31333010514666
2010-12-01,79.13669064748201,78.46257609297177
2010-12-02,79.13669064748201,78.6118220807969
2010-12-03,79.37649880095923,78.78504888396974
2010-12-06,79.61630695443645,78.95821804095185
2010-12-07,79.37649880095923,79.10740638258623
2010-12-08,80.0959232613909,79.32853717026379
2010-12-09,80.57553956834532,79.47242206235012
2010-12-10,80.57553956834532,79.64028776978418
2010-12-13,80.81534772182253,79.7841726618705
2010-12-14,81.5347721822542,80.02398081534771
2010-12-15,82.01438848920863,80.31175059952038
2010-12-16,82.9736211031175,80.69544364508394
2010-12-17,82.9736211031175,81.05515587529976
2010-12-20,83.45323741007195,81.43884892086331
2010-12-21,83.93285371702638,81.89448441247002
2010-12-22,84.89208633093526,82.37410071942446
2010-12-23,85.13189448441247,82.82973621103118
2010-12-27,85.13189448441247,83.28537170263789
2010-12-28,85.37170263788968,83.7410071942446
2010-12-29,85.85131894484412,84.1726618705036
2010-12-30,85.13189448441247,84.48441247002398
2010-12-31,85.61151079136691,84.74820143884891
2011-01-03,85.61151079136691,85.01199040767386
2011-01-04,85.61151079136691,85.22781774580336
2011-01-05,86.33093525179856,85.46762589928058
2011-01-06,87.05035971223022,85.68345323741008
2011-01-07,87.52997601918466,85.92326139088729
2011-01-10,87.76978417266187,86.18705035971223
2011-01-11,88.48920863309353,86.49880095923263
2011-01-12,88.72901678657075,86.78657074340528
2011-01-13,89.20863309352518,87.19424460431655
2011-01-14,89.92805755395683,87.62589928057555
2011-01-18,89.92805755395683,88.05755395683454
2011-01-19,90.16786570743405,88.51318944844124
2011-01-20,90.40767386091127,88.92086330935253
2011-01-21,90.64748201438849,89.28057553956835
2011-01-24,90.88729016786571,89.61630695443645
2011-01-25,90.64748201438849,89.90407673860912
2011-01-26,90.88729016786571,90.14388489208633
2011-01-27,91.60671462829735,90.431654676259
2011-01-28,91.60671462829735,90.67146282973621
2011-01-31,91.60671462829735,90.83932853717026
2011-02-01,92.32613908872902,91.07913669064747
2011-02-02,92.80575539568345,91.34292565947241
2011-02-03,93.04556354916068,91.60671462829735
2011-02-04,93.28537170263789,91.87050359712231
2011-02-07,93.76498800959233,92.15827338129496
2011-02-08,94.24460431654677,92.5179856115108
2011-02-09,94.49760765550239,92.87901736027446
2011-02-10,94.49760765550239,93.16810666299496
2011-02-11,94.73684210526315,93.48111941069155
2011-02-14,94.73684210526315,93.79413215838812
2011-02-15,94.73684210526315,94.03520246004153
2011-02-16,94.97607655502392,94.25223457597558
2011-02-17,95.21531100478468,94.46920932153799
2011-02-18,95.45454545454545,94.68612669672873
2011-02-22,95.45454545454545,94.85508244122404
2011-02-23,95.21531100478468,94.95215311004783
2011-02-24,95.45454545454545,95.04784688995214
2011-02-25,95.21531100478468,95.11961722488037
2011-02-28,95.45454545454545,95.1913875598086
2011-03-01,95.45454545454545,95.26315789473684
2011-03-02,95.45454545454545,95.33492822966507
2011-03-03,94.97607655502392,95.33492822966507
2011-03-04,94.73684210526315,95.28708133971291
2011-03-07,94.97607655502392,95.23923444976076
2011-03-08,94.97607655502392,95.19138755980862
2011-03-09,94.97607655502392,95.16746411483253
2011-03-10,94.97607655502392,95.11961722488039
2011-03-11,94.97607655502392,95.09569377990431
2011-03-14,94.73684210526315,95.02392344497608
2011-03-15,94.49760765550239,94.92822966507177
2011-03-16,94.49760765550239,94.83253588516746
2011-03-17,94.49760765550239,94.7846889952153
2011-03-18,94.01913875598086,94.71291866028709
2011-03-21,93.77990430622009,94.59330143540669
2011-03-22,93.77990430622009,94.47368421052632
2011-03-23,93.54066985645933,94.33014354066987
2011-03-24,93.54066985645933,94.1866028708134
2011-03-25,93.30143540669856,94.01913875598086
2011-03-28,93.0622009569378,93.85167464114832
2011-03-29,92.84009546539379,93.68592342213746
2011-03-30,92.84009546539379,93.5201722031266
2011-03-31,92.84009546539379,93.35442098411575
2011-04-01,92.84009546539379,93.23651665505703
2011-04-04,92.84009546539379,93.1425357709744
2011-04-05,92.84009546539379,93.04855488689176
2011-04-06,92.60143198090692,92.95463109933652
2011-04-07,92.60143198090692,92.86070731178128
2011-04-08,92.60143198090692,92.79070696920212
2011-04-11,93.07875894988067,92.79236276849642
2011-04-12,93.0952380952381,92.81787703148083
2011-04-13,92.85714285714286,92.81958177065574
2011-04-14,93.0952380952381,92.84509603364017
2011-04-15,92.85714285714286,92.8468007728151
2011-04-18,92.85714285714286,92.84850551199
2011-04-19,92.85714285714286,92.85021025116491
2011-04-20,92.14285714285714,92.80435276735993
2011-04-21,92.38095238095238,92.78230480736448
2011-04-25,92.38095238095238,92.760256847369
2011-04-26,91.9047619047619,92.64285714285714
