Date,M50_Breadth,M50_MA10
2007-04-09,84.42211055276381,85.97989949748744
2007-04-10,84.92462311557789,85.7537688442211
2007-04-11,84.67336683417085,85.47738693467338
2007-04-12,84.92462311557789,85.22613065326632
2007-04-13,84.67336683417085,84.97487437185929
2007-04-16,84.42211055276381,84.82412060301507
2007-04-17,84.42211055276381,84.72361809045226
2007-04-18,83.41708542713567,84.57286432160802
2007-04-19,83.66834170854271,84.44723618090451
2007-04-20,83.66834170854271,84.321608040201
2007-04-23,83.66834170854271,84.2462311557789
2007-04-24,83.66834170854271,84.12060301507537
2007-04-25,83.91959798994975,84.04522613065326
2007-04-26,83.66834170854271,83.91959798994974
2007-04-27,83.41708542713567,83.79396984924622
2007-04-30,82.91457286432161,83.64321608040201
2007-05-01,82.66331658291458,83.46733668341707
2007-05-02,82.1608040201005,83.34170854271358
2007-05-03,82.1608040201005,83.19095477386935
2007-05-04,81.90954773869346,83.01507537688443
2007-05-07,81.90954773869346,82.83919597989949
2007-05-08,81.4070351758794,82.61306532663316
2007-05-09,81.65829145728644,82.38693467336684
2007-05-10,81.65829145728644,82.18592964824121
2007-05-11,82.1608040201005,82.06030150753769
2007-05-14,81.90954773869346,81.95979899497488
2007-05-15,82.1608040201005,81.90954773869348
2007-05-16,82.1608040201005,81.90954773869348
2007-05-17,81.90954773869346,81.88442211055276
2007-05-18,81.90954773869346,81.88442211055276
2007-05-21,82.41206030150754,81.93467336683418
2007-05-22,82.41206030150754,82.03517587939699
2007-05-23,82.66331658291458,82.13567839195979
2007-05-24,82.66331658291458,82.23618090452261
2007-05-25,82.1608040201005,82.23618090452261
2007-05-29,82.41206030150754,82.28643216080403
2007-05-30,82.41206030150754,82.31155778894473
2007-05-31,82.66331658291458,82.36180904522612
2007-06-01,82.66331658291458,82.43718592964824
2007-06-04,82.66331658291458,82.51256281407035
2007-06-05,82.91457286432161,82.56281407035176
2007-06-06,83.16582914572864,82.63819095477388
2007-06-07,82.91457286432161,82.66331658291458
2007-06-08,82.41206030150754,82.63819095477388
2007-06-11,82.1608040201005,82.63819095477388
2007-06-12,82.1608040201005,82.61306532663318
2007-06-13,82.1608040201005,82.58793969849246
2007-06-14,82.1608040201005,82.53768844221105
2007-06-15,81.90954773869346,82.46231155778895
2007-06-18,81.65829145728644,82.36180904522612
2007-06-19,81.15577889447236,82.18592964824121
2007-06-20,81.4070351758794,82.01005025125627
2007-06-21,81.4070351758794,81.85929648241206
2007-06-22,81.4070351758794,81.75879396984925
2007-06-25,81.15577889447236,81.65829145728642
2007-06-26,80.65326633165829,81.50753768844221
2007-06-27,80.40201005025126,81.33165829145729
2007-06-28,80.40201005025126,81.15577889447236
2007-06-29,79.64824120603015,80.92964824120602
2007-07-02,79.64824120603015,80.7286432160804
2007-07-03,79.64824120603015,80.57788944723617
2007-07-05,79.14572864321609,80.35175879396985
2007-07-06,78.39195979899498,80.05025125628141
2007-07-09,78.14070351758794,79.72361809045226
2007-07-10,78.14070351758794,79.42211055276383
2007-07-11,78.14070351758794,79.17085427135679
2007-07-12,77.38693467336684,78.86934673366834
2007-07-13,77.1356783919598,78.5427135678392
2007-07-16,76.63316582914574,78.24120603015076
2007-07-17,76.38190954773869,77.9145728643216
2007-07-18,76.13065326633166,77.56281407035176
2007-07-19,76.38190954773869,77.28643216080403
2007-07-20,75.87939698492463,77.03517587939697
2007-07-23,75.62814070351759,76.78391959798995
2007-07-24,75.37688442211056,76.50753768844223
2007-07-25,75.37688442211056,76.23115577889448
2007-07-26,75.12562814070351,76.00502512562814
2007-07-27,75.12562814070351,75.80402010050253
2007-07-30,74.37185929648241,75.57788944723617
2007-07-31,74.37185929648241,75.37688442211056
2007-08-01,73.86934673366834,75.15075376884423
2007-08-02,72.8643216080402,74.79899497487438
2007-08-03,72.18045112781954,74.42910038916386
2007-08-06,71.17794486215539,73.98408080502765
2007-08-07,70.92731829573935,73.53912419239052
2007-08-08,69.92481203007519,72.99391695318698
2007-08-09,69.92481203007519,72.47383534212415
2007-08-10,69.17293233082707,71.8785657611365
2007-08-13,68.92230576441104,71.33361040792937
2007-08-14,67.16791979949875,70.613216458231
2007-08-15,66.41604010025063,69.86788579488923
2007-08-16,65.6641604010025,69.14786967418546
2007-08-17,65.41353383458647,68.47117794486215
2007-08-20,65.6641604010025,67.91979949874687
2007-08-21,64.66165413533834,67.29323308270676
2007-08-22,63.40852130325815,66.64160401002506
2007-08-23,62.40601503759399,65.88972431077694
2007-08-24,62.15538847117794,65.18796992481202
2007-08-27,61.904761904761905,64.48621553884712
2007-08-28,61.40350877192983,63.90977443609023
2007-08-29,61.40350877192983,63.40852130325815
2007-08-30,61.152882205513784,62.95739348370928
2007-08-31,61.40350877192983,62.55639097744362
2007-09-04,61.40350877192983,62.13032581453634
2007-09-05,60.902255639097746,61.75438596491229
2007-09-06,60.5,61.46353383458647
2007-09-07,60.75000000000001,61.297932330827074
2007-09-10,60.0,61.08239348370928
2007-09-11,59.5,60.84191729323309
2007-09-12,59.25,60.6265664160401
2007-09-13,58.25,60.31121553884712
2007-09-14,57.75,59.97092731829574
2007-09-17,57.75,59.605576441102755
2007-09-18,57.49999999999999,59.21522556390978
2007-09-19,57.49999999999999,58.875
2007-09-20,56.49999999999999,58.475
2007-09-21,56.25,58.025
2007-09-24,56.25,57.65
2007-09-25,55.50000000000001,57.25
2007-09-26,55.25,56.85
2007-09-27,54.50000000000001,56.475
2007-09-28,54.25,56.125
2007-10-01,54.75,55.825
2007-10-02,54.75,55.55
2007-10-03,54.25,55.225
2007-10-04,54.50000000000001,55.025
2007-10-05,55.00000000000001,54.9
2007-10-08,55.75,54.85
2007-10-09,56.00000000000001,54.9
2007-10-10,56.49999999999999,55.025
2007-10-11,57.25,55.3
2007-10-12,57.25,55.6
2007-10-15,57.75,55.9
2007-10-16,57.49999999999999,56.175
2007-10-17,57.25,56.475
2007-10-18,57.49999999999999,56.775
2007-10-19,57.75,57.05
2007-10-22,57.99999999999999,57.275
2007-10-23,57.99999999999999,57.475
2007-10-24,58.25,57.65
2007-10-25,59.0,57.825
2007-10-26,59.25,58.025
2007-10-29,60.25,58.275
2007-10-30,60.25,58.55
2007-10-31,60.5,58.875
2007-11-01,60.75000000000001,59.2
2007-11-02,61.0,59.525
2007-11-05,60.75000000000001,59.8
2007-11-06,60.5,60.05
2007-11-07,61.0,60.325
2007-11-08,60.75000000000001,60.5
2007-11-09,60.5,60.625
2007-11-12,60.25,60.625
2007-11-13,60.0,60.6
2007-11-14,59.75,60.525
2007-11-15,59.75,60.425
2007-11-16,59.5,60.275
2007-11-19,59.5,60.15
2007-11-20,58.5,59.95
2007-11-21,58.25,59.675
2007-11-23,57.99999999999999,59.4
2007-11-26,58.25,59.175
2007-11-27,58.25,58.975
2007-11-28,58.25,58.8
2007-11-29,57.99999999999999,58.625
2007-11-30,57.49999999999999,58.4
2007-12-03,57.25,58.175
2007-12-04,57.49999999999999,57.975
2007-12-05,57.25,57.85
2007-12-06,57.49999999999999,57.775
2007-12-07,57.49999999999999,57.725
2007-12-10,57.49999999999999,57.64999999999999
2007-12-11,56.49999999999999,57.47499999999999
2007-12-12,56.25,57.27499999999999
2007-12-13,56.00000000000001,57.07499999999999
2007-12-14,56.49999999999999,56.97499999999999
2007-12-17,56.00000000000001,56.84999999999999
2007-12-18,56.25,56.725
2007-12-19,55.00000000000001,56.5
2007-12-20,54.50000000000001,56.2
2007-12-21,53.75,55.825
2007-12-24,53.0,55.375
2007-12-26,52.5,54.975
2007-12-27,52.25,54.575
2007-12-28,51.74999999999999,54.15
2007-12-31,51.5,53.65
2008-01-02,51.24999999999999,53.175
2008-01-03,51.24999999999999,52.675
2008-01-04,51.6209476309227,52.337094763092274
2008-01-07,51.12219451371571,51.99931421446384
2008-01-08,50.87281795511222,51.71159600997506
2008-01-09,50.374064837905244,51.44900249376559
2008-01-10,50.12468827930174,51.21147132169576
2008-01-11,49.25373134328358,50.91184445602412
2008-01-14,48.756218905472636,50.61246634657138
2008-01-15,48.258706467661696,50.28833699333755
2008-01-16,47.51243781094527,49.91458077443208
2008-01-17,46.517412935323385,49.441322067964414
2008-01-18,46.01990049751244,48.881217354623395
2008-01-22,44.776119402985074,48.24660984355033
2008-01-23,44.776119402985074,47.636939988337616
2008-01-24,44.27860696517413,47.0273942010645
2008-01-25,44.02985074626866,46.417910447761194
2008-01-28,43.53233830845771,45.84577114427861
2008-01-29,43.03482587064676,45.27363184079602
2008-01-30,43.03482587064676,44.75124378109453
2008-01-31,42.53731343283582,44.25373134328358
2008-02-01,42.4317617866005,43.845166228411294
2008-02-04,40.94292803970223,43.33746898263027
2008-02-05,40.69478908188586,42.929335950520354
2008-02-06,40.198511166253105,42.471575126847156
2008-02-07,39.20595533498759,41.9643099638285
2008-02-08,38.95781637717122,41.45710652691876
2008-02-11,37.96526054590571,40.900398750663555
2008-02-12,37.220843672456574,40.31900053084454
2008-02-13,37.220843672456574,39.73760231102552
2008-02-14,36.972704714640194,39.18114143920596
2008-02-15,35.89108910891089,38.52707417143699
2008-02-19,35.55555555555556,37.988336923022324
2008-02-20,35.55555555555556,37.4744135703893
2008-02-21,34.5679012345679,36.911352577220775
2008-02-22,33.827160493827165,36.373473093104735
2008-02-25,33.58024691358025,35.83571614674564
2008-02-26,33.827160493827165,35.42190614153778
2008-02-27,33.58024691358025,35.057846465650144
2008-02-28,33.004926108374384,34.636254709241925
2008-02-29,32.51231527093596,34.1902157648715
2008-03-03,32.26600985221675,33.82770783920209
2008-03-04,31.527093596059114,33.42486164325245
2008-03-05,30.78817733990148,32.94812382168704
2008-03-06,29.802955665024633,32.47162926473271
2008-03-07,28.32512315270936,31.921425530620933
2008-03-10,27.339901477832512,31.297390987046164
2008-03-11,26.108374384236456,30.52551237608709
2008-03-12,25.12315270935961,29.679802955665025
2008-03-13,24.876847290640395,28.866995073891623
2008-03-14,24.876847290640395,28.10344827586207
2008-03-17,24.38423645320197,27.31527093596059
2008-03-18,23.39901477832512,26.502463054187196
2008-03-19,23.39901477832512,25.76354679802956
2008-03-20,23.891625615763548,25.17241379310345
2008-03-24,23.645320197044335,24.704433497536947
2008-03-25,23.15270935960591,24.285714285714285
2008-03-26,22.906403940886698,23.96551724137931
2008-03-27,22.413793103448278,23.694581280788178
2008-03-28,23.15270935960591,23.52216748768473
2008-03-31,22.85012285012285,23.319495043632976
2008-04-01,22.85012285012285,23.166083683325063
2008-04-02,23.095823095823096,23.13576451507486
2008-04-03,23.34152334152334,23.13001537139468
2008-04-04,24.078624078624077,23.148715217680735
2008-04-07,24.324324324324326,23.216615630408736
2008-04-08,24.754901960784316,23.376834890526574
2008-04-09,24.754901960784316,23.561684692516337
2008-04-10,25.0,23.820305382171508
2008-04-11,25.49019607843137,24.054054054054056
2008-04-14,25.245098039215684,24.293551572963338
2008-04-15,25.245098039215684,24.53304909187262
2008-04-16,25.245098039215684,24.74797658621188
2008-04-17,24.509803921568626,24.86480464421641
2008-04-18,25.0,24.956942236354003
2008-04-21,25.735294117647058,25.098039215686274
2008-04-22,25.735294117647058,25.19607843137255
2008-04-23,25.98039215686275,25.318627450980394
2008-04-24,25.98039215686275,25.416666666666664
2008-04-25,26.96078431372549,25.563725490196077
2008-04-28,26.96078431372549,25.735294117647054
2008-04-29,27.450980392156865,25.955882352941178
2008-04-30,27.450980392156865,26.176470588235293
2008-05-01,27.696078431372552,26.49509803921569
2008-05-02,28.676470588235293,26.862745098039216
2008-05-05,29.411764705882355,27.230392156862745
2008-05-06,30.14705882352941,27.671568627450984
2008-05-07,29.901960784313726,28.063725490196077
2008-05-08,30.392156862745097,28.504901960784316
2008-05-09,30.14705882352941,28.823529411764707
2008-05-12,30.56234718826406,29.183685699218564
2008-05-13,31.05134474327628,29.543722134330505
2008-05-14,31.784841075794624,29.977108202694286
2008-05-15,32.76283618581907,30.483783978138927
2008-05-16,33.98533007334964,31.014669926650367
2008-05-19,34.96332518337408,31.56982597439954
2008-05-20,35.94132029339853,32.14925212138645
2008-05-21,36.18581907090464,32.77763795004554
2008-05-22,36.43031784841076,33.381454048612106
2008-05-23,37.89731051344744,34.156479217603916
2008-05-27,38.386308068459655,34.93887530562347
2008-05-28,39.60880195599022,35.794621026894866
2008-05-29,41.075794621026894,36.72371638141809
2008-05-30,41.80929095354523,37.62836185819071
2008-06-02,42.54278728606357,38.484107579462105
2008-06-03,43.03178484107579,39.29095354523228
2008-06-04,43.27628361858191,40.024449877750605
2008-06-05,44.00977995110024,40.806845965770165
2008-06-06,44.25427872860636,41.58924205378973
2008-06-09,44.987775061124694,42.29828850855746
2008-06-10,45.72127139364303,43.0317848410758
2008-06-11,45.72127139364303,43.64303178484107
2008-06-12,45.72127139364303,44.10757946210269
2008-06-13,45.965770171149146,44.52322738386308
2008-06-16,46.454767726161364,44.914425427872864
2008-06-17,46.454767726161364,45.256723716381416
2008-06-18,45.965770171149146,45.525672371638144
2008-06-19,47.43276283618582,45.867970660146696
2008-06-20,48.41075794621027,46.283618581907085
2008-06-23,49.1442542787286,46.69926650366749
2008-06-24,48.899755501222494,47.01711491442543
2008-06-25,48.899755501222494,47.334963325183374
2008-06-26,48.41075794621027,47.603911980440095
2008-06-27,47.43276283618582,47.75061124694376
2008-06-30,47.18826405867971,47.8239608801956
2008-07-01,46.21026894865526,47.79951100244499
2008-07-02,45.965770171149146,47.79951100244499
2008-07-03,45.965770171149146,47.65281173594132
2008-07-07,45.965770171149146,47.40831295843521
2008-07-08,45.72127139364303,47.066014669926645
2008-07-09,45.2322738386308,46.69926650366748
2008-07-10,44.743276283618584,46.28361858190709
2008-07-11,44.49877750611247,45.89242053789731
2008-07-14,44.00977995110024,45.55012224938875
2008-07-15,43.03178484107579,45.13447432762836
2008-07-16,42.78728606356968,44.79217603911981
2008-07-17,43.03178484107579,44.49877750611247
2008-07-18,43.03178484107579,44.205378973105134
2008-07-21,43.03178484107579,43.91198044009779
2008-07-22,42.78728606356968,43.618581907090466
2008-07-23,42.78728606356968,43.37408312958435
2008-07-24,42.298288508557455,43.12958435207824
2008-07-25,42.053789731051346,42.88508557457212
2008-07-28,42.053789731051346,42.68948655256723
2008-07-29,41.56479217603912,42.542787286063565
2008-07-30,40.831295843520785,42.34718826405868
2008-07-31,40.58679706601467,42.10268948655256
2008-08-01,39.60880195599022,41.760391198044005
2008-08-04,39.36430317848411,41.39364303178484
2008-08-05,38.63080684596577,40.97799511002445
2008-08-06,37.65281173594132,40.46454767726161
2008-08-07,37.65281173594132,40.0
2008-08-08,38.386308068459655,39.63325183374083
2008-08-11,38.29268292682927,39.25714115331862
2008-08-12,38.53658536585366,38.954320472300076
2008-08-13,38.29268292682927,38.70045918063092
2008-08-14,37.5609756097561,38.39787703500507
2008-08-15,37.5609756097561,38.19309440038166
2008-08-18,37.073170731707314,37.963981155703976
2008-08-19,37.073170731707314,37.80821754427813
2008-08-20,36.58536585365854,37.701472956049855
2008-08-21,36.09756097560975,37.5459478800167
2008-08-22,35.609756097560975,37.26829268292683
2008-08-25,35.609756097560975,37.0
2008-08-26,35.36585365853659,36.6829268292683
2008-08-27,34.63414634146341,36.31707317073171
2008-08-28,33.90243902439025,35.951219512195124
2008-08-29,33.41463414634146,35.53658536585366
2008-09-02,34.54987834549878,35.28425612723281
2008-09-03,34.54987834549878,35.03192688861195
2008-09-04,34.0632603406326,34.77971633730935
2008-09-05,33.81995133819951,34.55195537356833
2008-09-08,34.0632603406326,34.3973057978755
2008-09-09,34.0632603406326,34.24265622218266
2008-09-10,34.54987834549878,34.161058690878875
2008-09-11,34.79318734793188,34.176962791525725
2008-09-12,35.523114355231144,34.339030324609816
2008-09-15,35.523114355231144,34.54987834549878
2008-09-16,35.523114355231144,34.647201946472016
2008-09-17,35.523114355231144,34.74452554744526
2008-09-18,36.496350364963504,34.98783454987834
2008-09-19,36.496350364963504,35.25547445255474
2008-09-22,36.982968369829685,35.54744525547445
2008-09-23,37.469586374695865,35.88807785888078
2008-09-24,38.68613138686132,36.30170316301703
2008-09-25,39.416058394160586,36.763990267639905
2008-09-26,40.14598540145985,37.22627737226278
2008-09-29,39.416058394160586,37.61557177615572
2008-09-30,39.90267639902677,38.053527980535286
2008-10-01,39.65936739659367,38.46715328467154
2008-10-02,38.929440389294406,38.710462287104626
2008-10-03,38.19951338199513,38.880778588807786
2008-10-06,36.73965936739659,38.85644768856448
2008-10-07,36.009732360097324,38.710462287104626
2008-10-08,35.27980535279806,38.3698296836983
2008-10-09,33.81995133819951,37.810218978102185
2008-10-10,33.33333333333333,37.12895377128954
2008-10-13,32.846715328467155,36.47201946472019
2008-10-14,32.11678832116788,35.693430656934304
2008-10-15,30.170316301703163,34.74452554744526
2008-10-16,28.223844282238442,33.673965936739656
2008-10-17,27.00729927007299,32.55474452554744
2008-10-20,26.520681265206814,31.532846715328468
2008-10-21,25.547445255474454,30.48661800486618
2008-10-22,23.844282238442823,29.343065693430656
2008-10-23,21.897810218978105,28.150851581508515
2008-10-24,21.16788321167883,26.934306569343068
2008-10-27,19.708029197080293,25.62043795620438
2008-10-28,18.734793187347933,24.282238442822383
2008-10-29,17.51824817518248,23.017031630170315
2008-10-30,15.571776155717762,21.751824817518248
2008-10-31,15.085158150851582,20.559610705596107
2008-11-03,14.5985401459854,19.367396593673966
2008-11-04,14.111922141119221,18.223844282238442
2008-11-05,14.111922141119221,17.25060827250608
2008-11-06,13.138686131386862,16.374695863746958
2008-11-07,11.678832116788321,15.425790754257907
2008-11-10,10.70559610705596,14.525547445255473
2008-11-11,9.245742092457421,13.576642335766426
2008-11-12,8.27250608272506,12.65206812652068
2008-11-13,7.542579075425791,11.849148418491485
2008-11-14,7.542579075425791,11.094890510948904
2008-11-17,7.542579075425791,10.389294403892944
2008-11-18,6.81265206812652,9.659367396593675
2008-11-19,6.81265206812652,8.929440389294403
2008-11-20,5.59610705596107,8.175182481751824
2008-11-21,5.35279805352798,7.54257907542579
2008-11-24,5.35279805352798,7.007299270072993
2008-11-25,5.109489051094891,6.593673965936739
2008-11-26,4.622871046228711,6.228710462287105
2008-11-28,4.13625304136253,5.888077858880779
2008-12-01,3.8929440389294405,5.523114355231144
2008-12-02,3.8929440389294405,5.158150851581508
2008-12-03,3.64963503649635,4.841849148418492
2008-12-04,3.8929440389294405,4.549878345498783
2008-12-05,3.64963503649635,4.355231143552311
2008-12-08,3.64963503649635,4.184914841849149
2008-12-09,3.40632603406326,3.990267639902676
2008-12-10,3.40632603406326,3.8199513381995134
2008-12-11,3.40632603406326,3.6982968369829683
2008-12-12,3.1630170316301705,3.6009732360097324
2008-12-15,3.1630170316301705,3.527980535279805
2008-12-16,2.67639902676399,3.40632603406326
2008-12-17,2.9197080291970803,3.3333333333333335
2008-12-18,2.67639902676399,3.211678832116788
2008-12-19,2.67639902676399,3.114355231143552
2008-12-22,2.9197080291970803,3.0413625304136254
2008-12-23,2.9197080291970803,2.9927007299270074
2008-12-24,2.4330900243309004,2.895377128953771
2008-12-26,2.4330900243309004,2.798053527980535
2008-12-29,2.4271844660194173,2.72447027141946
2008-12-30,2.4271844660194173,2.6508870148583847
2008-12-31,2.4213075060532687,2.6253778627873126
2009-01-02,2.1791767554479415,2.5513247354123982
2009-01-05,2.4213075060532687,2.5258155833413265
2009-01-06,2.9055690072639226,2.5487325813913193
2009-01-07,3.14769975786925,2.5715317542585368
2009-01-08,3.14769975786925,2.5943309271257533
2009-01-09,3.389830508474576,2.690004975540121
2009-01-12,3.389830508474576,2.7856790239544886
2009-01-13,3.389830508474576,2.8819436282000046
2009-01-14,3.389830508474576,2.97820823244552
2009-01-15,2.9055690072639226,3.026634382566586
2009-01-16,2.9055690072639226,3.0992736077481844
2009-01-20,2.9055690072639226,3.1476997578692494
2009-01-21,2.9055690072639226,3.14769975786925
2009-01-22,2.9055690072639226,3.123486682808717
2009-01-23,2.9055690072639226,3.0992736077481835
2009-01-26,3.14769975786925,3.0750605326876514
2009-01-27,3.14769975786925,3.0508474576271185
2009-01-28,3.389830508474576,3.0508474576271185
2009-01-29,3.389830508474576,3.0508474576271185
2009-01-30,3.389830508474576,3.099273607748184
2009-02-02,3.389830508474576,3.1476997578692494
2009-02-03,3.631961259079903,3.2203389830508478
2009-02-04,3.631961259079903,3.2929782082324457
2009-02-05,4.1062801932367154,3.413049326829725
2009-02-06,4.1062801932367154,3.5331204454270044
2009-02-09,4.3478260869565215,3.653133078335731
2009-02-10,4.1062801932367154,3.7489911218724776
2009-02-11,4.1062801932367154,3.8206360903486916
2009-02-12,4.1062801932367154,3.8922810588249055
2009-02-13,4.1062801932367154,3.9639260273011194
2009-02-17,4.1062801932367154,4.035570995777333
2009-02-18,4.5893719806763285,4.131312067936976
2009-02-19,4.5893719806763285,4.227053140096619
2009-02-20,4.819277108433735,4.29835283161632
2009-02-23,4.819277108433735,4.369652523136023
2009-02-24,4.819277108433735,4.416797625283744
2009-02-25,5.0602409638554215,4.5121937023456145
2009-02-26,5.542168674698795,4.655782550491823
2009-02-27,5.542168674698795,4.799371398638031
2009-03-02,5.301204819277109,4.91886386124207
2009-03-03,4.819277108433735,4.990163552761771
2009-03-04,4.819277108433735,5.013154065537512
2009-03-05,5.0602409638554215,5.0602409638554215
2009-03-06,4.819277108433735,5.060240963855422
2009-03-09,4.578313253012048,5.0361445783132535
2009-03-10,4.096385542168675,4.963855421686747
2009-03-11,4.096385542168675,4.867469879518072
2009-03-12,3.614457831325301,4.674698795180722
2009-03-13,3.614457831325301,4.481927710843374
2009-03-16,3.3734939759036147,4.289156626506024
2009-03-17,3.132530120481928,4.120481927710844
2009-03-18,3.132530120481928,3.951807228915663
2009-03-19,3.132530120481928,3.759036144578314
2009-03-20,3.132530120481928,3.5903614457831323
2009-03-23,3.132530120481928,3.4457831325301207
2009-03-24,3.132530120481928,3.3493975903614457
2009-03-25,3.132530120481928,3.253012048192771
2009-03-26,3.132530120481928,3.2048192771084336
2009-03-27,3.132530120481928,3.1566265060240966
2009-03-30,3.3734939759036147,3.1566265060240966
2009-03-31,3.3734939759036147,3.1807228915662655
2009-04-01,3.6057692307692304,3.2280468025949958
2009-04-02,3.6057692307692304,3.275370713623726
2009-04-03,3.8461538461538463,3.3467330861909175
2009-04-06,3.8461538461538463,3.418095458758109
2009-04-07,3.8461538461538463,3.4894578313253013
2009-04-08,4.086538461538462,3.5848586654309544
2009-04-09,4.326923076923077,3.7042979610750693
2009-04-13,4.326923076923077,3.823737256719184
2009-04-14,4.807692307692308,3.967157089898054
2009-04-15,5.048076923076923,4.134615384615385
2009-04-16,5.528846153846153,4.326923076923077
2009-04-17,6.25,4.591346153846154
2009-04-20,6.25,4.831730769230769
2009-04-21,6.009615384615385,5.048076923076923
2009-04-22,6.25,5.288461538461538
2009-04-23,6.490384615384616,5.528846153846153
2009-04-24,6.730769230769231,5.769230769230769
2009-04-27,6.730769230769231,6.009615384615385
2009-04-28,6.971153846153847,6.225961538461538
2009-04-29,7.6923076923076925,6.490384615384616
2009-04-30,7.9326923076923075,6.730769230769231
2009-05-01,8.173076923076923,6.9230769230769225
2009-05-04,8.653846153846153,7.163461538461538
2009-05-05,9.375,7.5
2009-05-06,9.615384615384617,7.836538461538462
2009-05-07,10.096153846153847,8.197115384615385
2009-05-08,10.817307692307693,8.60576923076923
2009-05-11,12.01923076923077,9.134615384615383
2009-05-12,12.259615384615383,9.663461538461538
2009-05-13,13.461538461538462,10.240384615384617
2009-05-14,14.182692307692307,10.865384615384617
2009-05-15,15.144230769230768,11.5625
2009-05-18,16.826923076923077,12.379807692307692
2009-05-19,18.990384615384613,13.341346153846155
2009-05-20,20.432692307692307,14.423076923076923
2009-05-21,21.634615384615387,15.576923076923077
2009-05-22,24.03846153846154,16.89903846153846
2009-05-26,25.721153846153843,18.269230769230766
2009-05-27,27.64423076923077,19.807692307692307
2009-05-28,29.086538461538463,21.370192307692307
2009-05-29,30.048076923076923,22.95673076923077
2009-06-01,32.69230769230769,24.711538461538463
2009-06-02,35.81730769230769,26.610576923076923
2009-06-03,37.980769230769226,28.50961538461538
2009-06-04,38.46153846153847,30.3125
2009-06-05,41.105769230769226,32.25961538461539
2009-06-08,41.82692307692308,34.03846153846153
2009-06-09,44.230769230769226,35.88942307692308
2009-06-10,46.394230769230774,37.76442307692308
2009-06-11,47.83653846153847,39.63942307692308
2009-06-12,50.72115384615385,41.70673076923077
2009-06-15,51.682692307692314,43.60576923076923
2009-06-16,53.605769230769226,45.38461538461539
2009-06-17,55.04807692307693,47.09134615384616
2009-06-18,56.730769230769226,48.91826923076923
2009-06-19,57.21153846153846,50.52884615384615
2009-06-22,58.17307692307693,52.16346153846153
2009-06-23,58.894230769230774,53.6298076923077
2009-06-24,60.33653846153846,55.02403846153847
2009-06-25,61.29807692307693,56.37019230769231
2009-06-26,62.25961538461539,57.52403846153847
2009-06-29,63.942307692307686,58.75
2009-06-30,64.42307692307693,59.831730769230774
2009-07-01,65.14423076923077,60.84134615384615
2009-07-02,66.34615384615384,61.80288461538462
2009-07-06,66.82692307692307,62.76442307692307
2009-07-07,67.78846153846155,63.72596153846153
2009-07-08,69.23076923076923,64.75961538461539
2009-07-09,70.1923076923077,65.7451923076923
2009-07-10,70.1923076923077,66.63461538461539
2009-07-13,71.39423076923077,67.54807692307693
2009-07-14,72.35576923076923,68.38942307692307
2009-07-15,72.59615384615384,69.20673076923076
2009-07-16,73.79807692307693,70.07211538461539
2009-07-17,74.03846153846155,70.84134615384616
2009-07-20,75.0,71.65865384615385
2009-07-21,76.20192307692307,72.5
2009-07-22,76.6826923076923,73.2451923076923
2009-07-23,77.88461538461539,74.01442307692308
2009-07-24,77.88461538461539,74.78365384615384
2009-07-27,78.84615384615384,75.52884615384615
2009-07-28,79.32692307692307,76.22596153846153
2009-07-29,79.32692307692307,76.89903846153847
2009-07-30,81.00961538461539,77.62019230769229
2009-07-31,81.25,78.34134615384615
2009-08-03,81.73076923076923,79.01442307692307
2009-08-04,82.6923076923077,79.66346153846153
2009-08-05,83.65384615384616,80.36057692307692
2009-08-06,83.89423076923077,80.96153846153847
2009-08-07,85.57692307692307,81.73076923076923
2009-08-10,86.0576923076923,82.45192307692307
2009-08-11,86.0576923076923,83.125
2009-08-12,86.77884615384616,83.8701923076923
2009-08-13,86.77884615384616,84.44711538461539
2009-08-14,87.74038461538461,85.09615384615384
2009-08-17,88.46153846153845,85.76923076923076
2009-08-18,88.46153846153845,86.34615384615384
2009-08-19,89.1826923076923,86.89903846153847
2009-08-20,89.42307692307693,87.45192307692307
2009-08-21,90.14423076923077,87.90865384615385
2009-08-24,90.625,88.36538461538461
2009-08-25,90.86538461538461,88.84615384615384
2009-08-26,91.10576923076923,89.27884615384616
2009-08-27,91.58653846153845,89.75961538461539
2009-08-28,92.3076923076923,90.21634615384616
2009-08-31,92.3076923076923,90.60096153846155
2009-09-01,92.54807692307693,91.00961538461539
2009-09-02,92.54807692307693,91.34615384615384
2009-09-03,92.3076923076923,91.63461538461539
2009-09-04,92.54807692307693,91.87500000000001
2009-09-08,92.78846153846155,92.09134615384616
2009-09-09,92.0673076923077,92.21153846153847
2009-09-10,92.3076923076923,92.33173076923077
2009-09-11,92.3076923076923,92.40384615384616
2009-09-14,92.78846153846155,92.45192307692308
2009-09-15,93.26923076923077,92.54807692307693
2009-09-16,93.26923076923077,92.6201923076923
2009-09-17,93.26923076923077,92.6923076923077
2009-09-18,94.71153846153845,92.9326923076923
2009-09-21,95.67307692307693,93.2451923076923
2009-09-22,95.67307692307693,93.53365384615384
2009-09-23,95.91346153846155,93.91826923076924
2009-09-24,96.63461538461539,94.35096153846153
2009-09-25,96.39423076923077,94.75961538461539
2009-09-28,96.39423076923077,95.1201923076923
2009-09-29,96.15384615384616,95.40865384615385
2009-09-30,96.39423076923077,95.72115384615385
