Date,M50_Breadth,M50_MA10
2007-12-03,56.78391959798995,57.73869346733668
2007-12-04,57.03517587939698,57.51256281407035
2007-12-05,56.78391959798995,57.38693467336683
2007-12-06,57.03517587939698,57.31155778894472
2007-12-07,57.03517587939698,57.26130653266332
2007-12-10,57.03517587939698,57.18592964824121
2007-12-11,56.03015075376885,57.01005025125628
2007-12-12,55.778894472361806,56.80904522613065
2007-12-13,55.527638190954775,56.60804020100503
2007-12-14,56.03015075376885,56.50753768844221
2007-12-17,55.527638190954775,56.38190954773869
2007-12-18,55.778894472361806,56.25628140703517
2007-12-19,54.52261306532663,56.03015075376884
2007-12-20,54.020100502512555,55.7286432160804
2007-12-21,53.266331658291456,55.35175879396985
2007-12-24,52.51256281407035,54.89949748743718
2007-12-26,52.01005025125628,54.49748743718593
2007-12-27,51.75879396984925,54.09547738693467
2007-12-28,51.256281407035175,53.66834170854271
2007-12-31,51.005025125628144,53.16582914572864
2008-01-02,50.753768844221106,52.68844221105527
2008-01-03,50.753768844221106,52.1859296482412
2008-01-04,51.127819548872175,51.84645029659576
2008-01-07,50.6265664160401,51.507096887948514
2008-01-08,50.37593984962406,51.218057707081776
2008-01-09,49.87468671679198,50.954270097353934
2008-01-10,49.62406015037594,50.7156710872659
2008-01-11,48.75,50.41479169028098
2008-01-14,48.25,50.11416354957746
2008-01-15,47.75,49.78866103701465
2008-01-16,47.0,49.41328415259254
2008-01-17,46.0,48.93790726817043
2008-01-18,45.5,48.375125313283206
2008-01-22,44.25,47.737468671679196
2008-01-23,44.25,47.124874686716794
2008-01-24,43.75,46.5124060150376
2008-01-25,43.5,45.9
2008-01-28,43.0,45.325
2008-01-29,42.5,44.75
2008-01-30,42.5,44.225
2008-01-31,42.0,43.725
2008-02-01,41.895261845386536,43.31452618453865
2008-02-04,40.399002493765586,42.80442643391521
2008-02-05,40.14962593516209,42.394389027431416
2008-02-06,39.65087281795511,41.93447630922693
2008-02-07,38.65336658354115,41.42481296758105
2008-02-08,38.403990024937656,40.915211970074814
2008-02-11,37.406483790523694,40.355860349127184
2008-02-12,36.65835411471321,39.771695760598504
2008-02-13,36.65835411471321,39.187531172069825
2008-02-14,36.408977556109726,38.628428927680794
2008-02-15,35.32338308457712,37.971241051599854
2008-02-19,34.98759305210918,37.430100107434214
2008-02-20,34.98759305210918,36.91389681912893
2008-02-21,33.99503722084367,36.34831325941778
2008-02-22,33.25062034739454,35.80803863580312
2008-02-25,33.002481389578165,35.26788777226717
2008-02-26,33.25062034739454,34.85230142795426
2008-02-27,33.002481389578165,34.486714155440744
2008-02-28,32.42574257425743,34.063453001395175
2008-02-29,31.93069306930693,33.61562455271489
2008-03-03,31.683168316831683,33.251603075940345
2008-03-04,30.94059405940594,32.846903176670025
2008-03-05,30.198019801980198,32.367945851657126
2008-03-06,29.207920792079207,31.88923420878068
2008-03-07,27.722772277227726,31.336449401763996
2008-03-10,26.732673267326735,30.70946858953885
2008-03-11,25.495049504950494,29.933911505294446
2008-03-12,24.504950495049506,29.084158415841586
2008-03-13,24.257425742574256,28.26732673267326
2008-03-14,24.257425742574256,27.5
2008-03-17,23.762376237623762,26.70792079207921
2008-03-18,22.772277227722775,25.891089108910894
2008-03-19,22.772277227722775,25.14851485148515
2008-03-20,23.26732673267327,24.554455445544555
2008-03-24,23.01980198019802,24.084158415841586
2008-03-25,22.524752475247524,23.663366336633665
2008-03-26,22.277227722772277,23.34158415841584
2008-03-27,21.782178217821784,23.06930693069307
2008-03-28,22.524752475247524,22.896039603960396
2008-03-31,22.469135802469136,22.717210609949884
2008-04-01,22.469135802469136,22.58788656643442
2008-04-02,22.71604938271605,22.58226378193375
2008-04-03,22.962962962962962,22.601332355457767
2008-04-04,23.703703703703706,22.644970052560815
2008-04-07,23.950617283950617,22.738051582936073
2008-04-08,24.38423645320197,22.923999980731516
2008-04-09,24.63054187192118,23.159331395646408
2008-04-10,24.876847290640395,23.46879830292827
2008-04-11,25.36945812807882,23.7532688682114
2008-04-14,25.12315270935961,24.018670558900446
2008-04-15,25.12315270935961,24.284072249589492
2008-04-16,25.12315270935961,24.52478258225385
2008-04-17,24.38423645320197,24.66690993127775
2008-04-18,24.876847290640395,24.784224289971416
2008-04-21,25.615763546798032,24.95073891625616
2008-04-22,25.615763546798032,25.073891625615765
2008-04-23,25.862068965517242,25.19704433497537
2008-04-24,25.862068965517242,25.295566502463053
2008-04-25,26.84729064039409,25.443349753694584
2008-04-28,26.84729064039409,25.61576354679803
2008-04-29,27.339901477832512,25.837438423645317
2008-04-30,27.339901477832512,26.059113300492612
2008-05-01,27.586206896551722,26.379310344827587
2008-05-02,28.57142857142857,26.748768472906402
2008-05-05,29.310344827586203,27.118226600985217
2008-05-06,30.049261083743843,27.5615763546798
2008-05-07,29.802955665024633,27.95566502463054
2008-05-08,30.295566502463057,28.399014778325125
2008-05-09,30.049261083743843,28.7192118226601
2008-05-12,30.46683046683047,29.081165805303737
2008-05-13,30.95823095823096,29.44299875334358
2008-05-14,31.695331695331696,29.878541775093503
2008-05-15,32.67813267813268,30.387734353251595
2008-05-16,33.90663390663391,30.92125488677213
2008-05-19,34.88943488943489,31.479163892956997
2008-05-20,35.872235872235876,32.0614613718062
2008-05-21,36.11793611793612,32.692959417097356
2008-05-22,36.36363636363637,33.299766403214676
2008-05-23,37.83783783783784,34.07862407862408
2008-05-27,38.32923832923833,34.86486486486486
2008-05-28,39.55773955773956,35.72481572481573
2008-05-29,41.03194103194103,36.65847665847666
2008-05-30,41.76904176904177,37.567567567567565
2008-06-02,42.50614250614251,38.42751842751843
2008-06-03,42.997542997543,39.23832923832924
2008-06-04,43.24324324324324,39.975429975429975
2008-06-05,43.980343980343974,40.76167076167076
2008-06-06,44.22604422604422,41.54791154791154
2008-06-09,44.96314496314496,42.26044226044226
2008-06-10,45.7002457002457,42.997542997543
2008-06-11,45.7002457002457,43.61179361179361
2008-06-12,45.7002457002457,44.07862407862408
2008-06-13,45.94594594594595,44.4963144963145
2008-06-16,46.43734643734644,44.889434889434895
2008-06-17,46.43734643734644,45.233415233415236
2008-06-18,45.94594594594595,45.5036855036855
2008-06-19,47.420147420147416,45.84766584766585
2008-06-20,48.402948402948404,46.26535626535626
2008-06-23,49.14004914004914,46.68304668304668
2008-06-24,48.894348894348894,47.00245700245701
2008-06-25,48.894348894348894,47.32186732186732
2008-06-26,48.402948402948404,47.5921375921376
2008-06-27,47.420147420147416,47.739557739557746
2008-06-30,47.174447174447174,47.813267813267814
2008-07-01,46.19164619164619,47.78869778869779
2008-07-02,45.94594594594595,47.78869778869779
2008-07-03,45.94594594594595,47.64127764127764
2008-07-07,45.94594594594595,47.3955773955774
2008-07-08,45.7002457002457,47.05159705159706
2008-07-09,45.20884520884521,46.68304668304668
2008-07-10,44.717444717444714,46.26535626535627
2008-07-11,44.47174447174447,45.87223587223587
2008-07-14,43.980343980343974,45.52825552825553
2008-07-15,42.997542997543,45.11056511056511
2008-07-16,42.75184275184275,44.766584766584764
2008-07-17,42.997542997543,44.47174447174447
2008-07-18,42.997542997543,44.17690417690418
2008-07-21,42.997542997543,43.88206388206389
2008-07-22,42.75184275184275,43.58722358722359
2008-07-23,42.75184275184275,43.34152334152334
2008-07-24,42.26044226044226,43.09582309582309
2008-07-25,42.01474201474201,42.85012285012285
2008-07-28,42.01474201474201,42.65356265356265
2008-07-29,41.52334152334152,42.5061425061425
2008-07-30,40.78624078624078,42.30958230958231
2008-07-31,40.54054054054054,42.06388206388206
2008-08-01,39.55773955773956,41.71990171990172
2008-08-04,39.31203931203931,41.35135135135135
2008-08-05,38.57493857493858,40.93366093366093
2008-08-06,37.59213759213759,40.41769041769042
2008-08-07,37.59213759213759,39.95085995085995
2008-08-08,38.32923832923833,39.58230958230958
2008-08-11,38.23529411764706,39.20436479260009
2008-08-12,38.48039215686275,38.90006985595221
2008-08-13,38.23529411764706,38.64497518909284
2008-08-14,37.5,38.34092113503878
2008-08-15,37.5,38.13514717926482
2008-08-18,37.00980392156863,37.90492364021776
2008-08-19,37.00980392156863,37.74841017488076
2008-08-20,36.51960784313725,37.641157199980725
2008-08-21,36.27450980392157,37.50939442115913
2008-08-22,35.78431372549019,37.254901960784316
2008-08-25,35.78431372549019,37.00980392156863
2008-08-26,35.53921568627451,36.7156862745098
2008-08-27,34.80392156862745,36.37254901960784
2008-08-28,34.068627450980394,36.029411764705884
2008-08-29,33.57843137254902,35.63725490196079
2008-09-02,34.71882640586797,35.40815715039072
2008-09-03,34.71882640586797,35.179059398820655
2008-09-04,34.474327628361856,34.97453137734311
2008-09-05,34.229828850855746,34.77006328203653
2008-09-08,34.474327628361856,34.6390646723237
2008-09-09,34.474327628361856,34.508066062610865
2008-09-10,34.96332518337408,34.450477012320825
2008-09-11,35.2078239608802,34.4908672515461
2008-09-12,35.94132029339853,34.678136535787914
2008-09-15,35.94132029339853,34.914425427872864
2008-09-16,35.94132029339853,35.03667481662591
2008-09-17,35.94132029339853,35.15892420537897
2008-09-18,36.91931540342298,35.40342298288509
2008-09-19,36.91931540342298,35.672371638141804
2008-09-22,37.40831295843521,35.965770171149146
2008-09-23,37.89731051344744,36.3080684596577
2008-09-24,39.119804400978,36.72371638141809
2008-09-25,39.85330073349633,37.18826405867971
2008-09-26,40.58679706601467,37.65281173594132
2008-09-29,39.85330073349633,38.044009779951104
2008-09-30,40.34229828850856,38.484107579462105
2008-10-01,40.09779951100245,38.89975550122249
2008-10-02,39.36430317848411,39.14425427872861
2008-10-03,38.63080684596577,39.31540342298289
2008-10-06,37.163814180929094,39.29095354523228
2008-10-07,36.43031784841076,39.14425427872861
2008-10-08,35.45232273838631,38.77750611246944
2008-10-09,33.98533007334964,38.19070904645477
2008-10-10,33.496332518337404,37.48166259168704
2008-10-13,33.007334963325185,36.79706601466993
2008-10-14,32.27383863080684,35.99022004889976
2008-10-15,30.317848410757946,35.0122249388753
2008-10-16,28.361858190709043,33.9119804400978
2008-10-17,27.139364303178482,32.76283618581907
2008-10-20,26.65036674816626,31.71149144254279
2008-10-21,25.67237163814181,30.635696821515893
2008-10-22,23.96088019559902,29.486552567237162
2008-10-23,22.00488997555012,28.28850855745721
2008-10-24,21.271393643031786,27.06601466992665
2008-10-27,19.80440097799511,25.74572127139364
2008-10-28,18.82640586797066,24.400977995110026
2008-10-29,17.6039119804401,23.12958435207824
2008-10-30,15.647921760391197,21.858190709046454
2008-10-31,15.158924205378973,20.6601466992665
2008-11-03,14.66992665036675,19.462102689486553
2008-11-04,14.180929095354522,18.312958435207825
2008-11-05,14.180929095354522,17.334963325183374
2008-11-06,13.202933985330073,16.45476772616137
2008-11-07,11.7359413202934,15.501222493887528
2008-11-10,10.757946210268948,14.596577017114914
2008-11-11,9.290953545232274,13.643031784841076
2008-11-12,8.312958435207824,12.713936430317847
2008-11-13,7.579462102689487,11.907090464547677
2008-11-14,7.579462102689487,11.149144254278728
2008-11-17,7.579462102689487,10.440097799511003
2008-11-18,6.845965770171149,9.706601466992664
2008-11-19,6.845965770171149,8.973105134474327
2008-11-20,5.623471882640587,8.21515892420538
2008-11-21,5.378973105134474,7.579462102689486
2008-11-24,5.378973105134474,7.04156479217604
2008-11-25,5.134474327628362,6.625916870415648
2008-11-26,4.645476772616137,6.259168704156479
2008-11-28,4.156479217603912,5.916870415647922
2008-12-01,3.9119804400977993,5.550122249388752
2008-12-02,3.9119804400977993,5.183374083129584
2008-12-03,3.6674816625916873,4.865525672371638
2008-12-04,3.9119804400977993,4.572127139364303
2008-12-05,3.6674816625916873,4.376528117359413
2008-12-08,3.6674816625916873,4.205378973105135
2008-12-09,3.4229828850855744,4.009779951100245
2008-12-10,3.4229828850855744,3.8386308068459654
2008-12-11,3.4229828850855744,3.7163814180929093
2008-12-12,3.1784841075794623,3.618581907090465
2008-12-15,3.1784841075794623,3.545232273838631
2008-12-16,2.689486552567237,3.422982885085575
2008-12-17,2.93398533007335,3.3496332518337413
2008-12-18,2.689486552567237,3.227383863080685
2008-12-19,2.689486552567237,3.12958435207824
2008-12-22,2.93398533007335,3.0562347188264054
2008-12-23,2.93398533007335,3.0073349633251834
2008-12-24,2.444987775061125,2.9095354523227384
2008-12-26,2.444987775061125,2.8117359413202934
2008-12-29,2.4390243902439024,2.737789969586738
2008-12-30,2.4390243902439024,2.6638439978531814
2008-12-31,2.4330900243309004,2.6382043450295476
2009-01-02,2.18978102189781,2.5637839142119936
2009-01-05,2.4330900243309004,2.5381442613883602
2009-01-06,2.9197080291970803,2.5611664090513444
2009-01-07,3.1630170316301705,2.5840695792070267
2009-01-08,3.1630170316301705,2.6069727493627086
2009-01-09,3.40632603406326,2.7031065752629226
2009-01-12,3.40632603406326,2.7992404011631358
2009-01-13,3.40632603406326,2.8959705655450714
2009-01-14,3.40632603406326,2.9927007299270074
2009-01-15,2.9197080291970803,3.041362530413625
2009-01-16,2.9197080291970803,3.1143552311435525
2009-01-20,2.9197080291970803,3.16301703163017
2009-01-21,2.9197080291970803,3.1630170316301705
2009-01-22,2.9197080291970803,3.1386861313868613
2009-01-23,2.9197080291970803,3.1143552311435525
2009-01-26,3.1630170316301705,3.090024330900243
2009-01-27,3.1630170316301705,3.0656934306569346
2009-01-28,3.40632603406326,3.0656934306569346
2009-01-29,3.40632603406326,3.065693430656934
2009-01-30,3.40632603406326,3.1143552311435525
2009-02-02,3.40632603406326,3.16301703163017
2009-02-03,3.64963503649635,3.2360097323600976
2009-02-04,3.64963503649635,3.3090024330900243
2009-02-05,4.12621359223301,3.4296529893936176
2009-02-06,4.12621359223301,3.55030354569721
2009-02-09,4.368932038834951,3.670895046417688
2009-02-10,4.12621359223301,3.7672147024779727
2009-02-11,4.12621359223301,3.8392034582949472
2009-02-12,4.12621359223301,3.911192214111922
2009-02-13,4.12621359223301,3.9831809699288976
2009-02-17,4.12621359223301,4.055169725745872
2009-02-18,4.611650485436893,4.151371270639927
2009-02-19,4.611650485436893,4.247572815533981
2009-02-20,4.842615012106537,4.319212957521334
2009-02-23,4.842615012106537,4.3908530995086865
2009-02-24,4.842615012106537,4.438221396835845
2009-02-25,5.084745762711865,4.53407461388373
2009-02-26,5.569007263922518,4.678353981052681
2009-02-27,5.569007263922518,4.822633348221632
2009-03-02,5.326876513317192,4.94269964033005
2009-03-03,5.084745762711865,5.038552857377936
2009-03-04,5.084745762711865,5.0858623851054325
2009-03-05,5.326876513317192,5.1573849878934634
2009-03-06,5.084745762711865,5.181598062953995
2009-03-09,4.842615012106537,5.181598062953996
2009-03-10,4.358353510895883,5.13317191283293
2009-03-11,4.358353510895883,5.060532687651332
2009-03-12,3.87409200968523,4.891041162227603
2009-03-13,3.87409200968523,4.721549636803874
2009-03-16,3.631961259079903,4.552058111380146
2009-03-17,3.389830508474576,4.3825665859564165
2009-03-18,3.389830508474576,4.213075060532688
2009-03-19,3.389830508474576,4.019370460048426
2009-03-20,3.389830508474576,3.849878934624697
2009-03-23,3.389830508474576,3.7046004842615003
2009-03-24,3.389830508474576,3.60774818401937
2009-03-25,3.389830508474576,3.51089588377724
2009-03-26,3.389830508474576,3.4624697336561736
2009-03-27,3.389830508474576,3.414043583535109
2009-03-30,3.631961259079903,3.4140435835351086
2009-03-31,3.631961259079903,3.438256658595642
2009-04-01,3.864734299516908,3.4857470376998747
2009-04-02,3.864734299516908,3.533237416804108
2009-04-03,4.1062801932367154,3.604882385280322
2009-04-06,4.1062801932367154,3.6765273537565357
2009-04-07,4.1062801932367154,3.7481723222327497
2009-04-08,4.3478260869565215,3.843971880080944
2009-04-09,4.5893719806763285,3.9639260273011194
2009-04-13,4.5893719806763285,4.083880174521295
2009-04-14,5.072463768115942,4.2279304254248995
2009-04-15,5.314009661835748,4.396135265700483
2009-04-16,5.797101449275362,4.5893719806763285
2009-04-17,6.521739130434782,4.855072463768115
2009-04-20,6.521739130434782,5.096618357487922
2009-04-21,6.280193236714976,5.314009661835749
2009-04-22,6.521739130434782,5.555555555555555
2009-04-23,6.763285024154589,5.797101449275362
2009-04-24,7.004830917874397,6.038647342995169
2009-04-27,7.004830917874397,6.280193236714976
2009-04-28,7.246376811594203,6.4975845410628015
2009-04-29,7.971014492753622,6.763285024154589
2009-04-30,8.212560386473431,7.004830917874396
2009-05-01,8.454106280193237,7.198067632850242
2009-05-04,8.937198067632849,7.439613526570048
2009-05-05,9.66183574879227,7.777777777777777
2009-05-06,9.903381642512077,8.115942028985508
2009-05-07,10.38647342995169,8.478260869565217
2009-05-08,11.11111111111111,8.88888888888889
2009-05-11,12.318840579710146,9.420289855072465
2009-05-12,12.560386473429952,9.951690821256038
2009-05-13,13.768115942028986,10.531400966183574
2009-05-14,14.492753623188406,11.159420289855072
2009-05-15,15.458937198067632,11.859903381642514
2009-05-18,17.14975845410628,12.681159420289855
2009-05-19,19.32367149758454,13.647342995169083
2009-05-20,20.77294685990338,14.734299516908212
2009-05-21,21.980676328502415,15.893719806763286
2009-05-22,24.396135265700483,17.22222222222222
2009-05-26,26.08695652173913,18.59903381642512
2009-05-27,28.019323671497588,20.144927536231883
2009-05-28,29.227053140096622,21.69082125603865
2009-05-29,30.193236714975846,23.260869565217394
2009-06-01,32.850241545893724,25.0
2009-06-02,35.990338164251206,26.884057971014492
2009-06-03,37.92270531400966,28.743961352657003
2009-06-04,38.405797101449274,30.507246376811594
2009-06-05,41.06280193236715,32.41545893719807
2009-06-08,41.78743961352657,34.15458937198068
2009-06-09,44.20289855072464,35.966183574879224
2009-06-10,46.3768115942029,37.80193236714976
2009-06-11,47.82608695652174,39.66183574879227
2009-06-12,50.72463768115942,41.71497584541063
2009-06-15,51.690821256038646,43.59903381642512
2009-06-16,53.62318840579711,45.36231884057971
2009-06-17,55.072463768115945,47.07729468599034
2009-06-18,56.763285024154584,48.913043478260875
2009-06-19,57.2463768115942,50.531400966183575
2009-06-22,58.212560386473434,52.173913043478265
2009-06-23,58.93719806763285,53.64734299516908
2009-06-24,60.38647342995169,55.04830917874396
2009-06-25,61.35265700483091,56.40096618357488
2009-06-26,62.31884057971014,57.56038647342996
2009-06-29,64.00966183574879,58.79227053140096
2009-06-30,64.4927536231884,59.8792270531401
2009-07-01,65.21739130434783,60.893719806763286
2009-07-02,66.42512077294685,61.85990338164252
2009-07-06,66.90821256038647,62.826086956521735
2009-07-07,67.8743961352657,63.79227053140096
2009-07-08,69.08212560386472,64.80676328502415
2009-07-09,70.04830917874396,65.77294685990339
2009-07-10,70.28985507246377,66.66666666666666
2009-07-13,71.49758454106279,67.58454106280193
2009-07-14,72.46376811594203,68.42995169082126
2009-07-15,72.70531400966183,69.25120772946859
2009-07-16,73.67149758454107,70.09661835748793
2009-07-17,73.91304347826086,70.84541062801932
2009-07-20,74.8792270531401,71.64251207729468
2009-07-21,76.08695652173914,72.46376811594203
2009-07-22,76.57004830917874,73.21256038647343
2009-07-23,77.77777777777779,73.98550724637681
2009-07-24,77.77777777777779,74.73429951690821
2009-07-27,78.74396135265701,75.45893719806763
2009-07-28,79.22705314009661,76.13526570048309
2009-07-29,79.22705314009661,76.78743961352657
2009-07-30,80.91787439613528,77.512077294686
2009-07-31,81.15942028985508,78.23671497584542
2009-08-03,81.64251207729468,78.91304347826087
2009-08-04,82.6086956521739,79.56521739130434
2009-08-05,83.57487922705315,80.26570048309179
2009-08-06,83.81642512077295,80.8695652173913
2009-08-07,85.5072463768116,81.6425120772947
2009-08-10,85.99033816425121,82.3671497584541
2009-08-11,85.99033816425121,83.04347826086958
2009-08-12,86.71497584541062,83.79227053140096
2009-08-13,86.71497584541062,84.3719806763285
2009-08-14,87.68115942028986,85.02415458937199
2009-08-17,88.40579710144928,85.70048309178745
2009-08-18,88.40579710144928,86.28019323671496
2009-08-19,89.13043478260869,86.83574879227054
2009-08-20,89.3719806763285,87.3913043478261
2009-08-21,90.09661835748793,87.85024154589372
2009-08-24,90.57971014492753,88.30917874396135
2009-08-25,90.82125603864735,88.79227053140096
2009-08-26,91.06280193236715,89.22705314009661
2009-08-27,91.54589371980676,89.71014492753623
2009-08-28,92.27053140096618,90.16908212560386
2009-08-31,92.27053140096618,90.55555555555556
2009-09-01,92.512077294686,90.96618357487924
2009-09-02,92.512077294686,91.30434782608695
2009-09-03,92.27053140096618,91.59420289855072
2009-09-04,92.512077294686,91.83574879227054
2009-09-08,92.7536231884058,92.05314009661836
2009-09-09,92.02898550724638,92.17391304347827
2009-09-10,92.27053140096618,92.29468599033817
2009-09-11,92.27053140096618,92.3671497584541
2009-09-14,92.7536231884058,92.41545893719807
2009-09-15,93.23671497584542,92.512077294686
2009-09-16,93.23671497584542,92.58454106280193
2009-09-17,93.23671497584542,92.65700483091788
2009-09-18,94.68599033816425,92.89855072463769
2009-09-21,95.65217391304348,93.21256038647343
2009-09-22,95.65217391304348,93.5024154589372
2009-09-23,95.89371980676329,93.88888888888889
2009-09-24,96.61835748792271,94.32367149758454
2009-09-25,96.37681159420289,94.73429951690821
2009-09-28,96.37681159420289,95.09661835748793
2009-09-29,96.1352657004831,95.38647342995169
2009-09-30,96.37681159420289,95.70048309178745
2009-10-01,96.1352657004831,95.9903381642512
2009-10-02,96.1352657004831,96.13526570048309
2009-10-05,95.89371980676329,96.15942028985508
2009-10-06,95.65217391304348,96.15942028985508
2009-10-07,95.65217391304348,96.13526570048309
2009-10-08,95.65217391304348,96.03864734299518
2009-10-09,95.65217391304348,95.96618357487924
2009-10-12,95.65217391304348,95.8937198067633
2009-10-13,95.65217391304348,95.84541062801932
2009-10-14,95.41062801932367,95.74879227053141
2009-10-15,95.65217391304348,95.70048309178745
2009-10-16,95.65217391304348,95.65217391304347
2009-10-19,95.65217391304348,95.6280193236715
2009-10-20,95.65217391304348,95.62801932367151
2009-10-21,95.65217391304348,95.62801932367151
2009-10-22,95.89371980676329,95.65217391304348
2009-10-23,96.61835748792271,95.74879227053141
2009-10-26,96.61835748792271,95.84541062801932
2009-10-27,96.61835748792271,95.94202898550725
2009-10-28,96.61835748792271,96.06280193236715
2009-10-29,96.37681159420289,96.13526570048309
2009-10-30,96.37681159420289,96.20772946859903
2009-11-02,96.37681159420289,96.28019323671498
2009-11-03,96.1352657004831,96.32850241545894
2009-11-04,96.1352657004831,96.3768115942029
2009-11-05,96.37681159420289,96.42512077294685
2009-11-06,96.37681159420289,96.40096618357487
2009-11-09,96.1352657004831,96.35265700483092
2009-11-10,96.1352657004831,96.30434782608695
2009-11-11,96.1352657004831,96.25603864734299
2009-11-12,96.37681159420289,96.25603864734299
2009-11-13,96.1352657004831,96.23188405797103
2009-11-16,96.37681159420289,96.23188405797103
2009-11-17,96.37681159420289,96.25603864734299
2009-11-18,96.37681159420289,96.28019323671498
2009-11-19,96.1352657004831,96.25603864734299
2009-11-20,96.1352657004831,96.23188405797103
2009-11-23,95.65217391304348,96.18357487922705
2009-11-24,95.16908212560386,96.08695652173914
2009-11-25,94.68599033816425,95.94202898550725
2009-11-27,94.92753623188406,95.79710144927536
2009-11-30,94.92753623188406,95.67632850241547
2009-12-01,94.68599033816425,95.5072463768116
2009-12-02,94.44444444444444,95.31400966183574
2009-12-03,94.44444444444444,95.1207729468599
2009-12-04,94.68599033816425,94.97584541062803
2009-12-07,94.68599033816425,94.83091787439614
2009-12-08,94.68599033816425,94.73429951690821
2009-12-09,94.44444444444444,94.66183574879227
2009-12-10,94.44444444444444,94.63768115942028
2009-12-11,94.20289855072464,94.56521739130434
2009-12-14,94.20289855072464,94.4927536231884
2009-12-15,94.20289855072464,94.44444444444444
2009-12-16,93.96135265700482,94.39613526570048
2009-12-17,93.96135265700482,94.34782608695653
2009-12-18,93.47826086956522,94.22705314009661
2009-12-21,93.47826086956522,94.10628019323671
2009-12-22,93.47826086956522,93.98550724637681
2009-12-23,93.47826086956522,93.88888888888889
2009-12-24,93.47826086956522,93.79227053140096
2009-12-28,93.47826086956522,93.71980676328502
2009-12-29,92.9951690821256,93.59903381642512
2009-12-30,92.7536231884058,93.45410628019324
2009-12-31,92.7536231884058,93.33333333333334
2010-01-04,92.512077294686,93.18840579710145
2010-01-05,92.27053140096618,93.06763285024155
2010-01-06,91.78743961352657,92.89855072463767
2010-01-07,92.02898550724638,92.7536231884058
2010-01-08,92.02898550724638,92.6086956521739
2010-01-11,92.02898550724638,92.46376811594203
2010-01-12,92.02898550724638,92.31884057971016
2010-01-13,92.02898550724638,92.22222222222221
2010-01-14,92.512077294686,92.19806763285024
2010-01-15,92.7536231884058,92.19806763285024
2010-01-19,92.9951690821256,92.24637681159422
2010-01-20,92.9951690821256,92.31884057971016
2010-01-21,92.7536231884058,92.41545893719805
2010-01-22,92.7536231884058,92.487922705314
2010-01-25,93.23671497584542,92.6086956521739
2010-01-26,92.9951690821256,92.70531400966185
2010-01-27,93.23671497584542,92.82608695652175
2010-01-28,92.9951690821256,92.92270531400966
2010-01-29,92.27053140096618,92.89855072463767
2010-02-01,92.27053140096618,92.85024154589372
2010-02-02,92.27053140096618,92.77777777777777
2010-02-03,92.27053140096618,92.70531400966183
2010-02-04,92.512077294686,92.68115942028984
2010-02-05,92.512077294686,92.65700483091788
2010-02-08,92.27053140096618,92.56038647342994
2010-02-09,92.02898550724638,92.46376811594203
2010-02-10,92.02898550724638,92.34299516908212
2010-02-11,92.02898550724638,92.2463768115942
2010-02-12,91.78743961352657,92.19806763285024
2010-02-16,91.78743961352657,92.14975845410628
2010-02-17,91.54589371980676,92.07729468599034
2010-02-18,91.78743961352657,92.02898550724638
2010-02-19,91.30434782608695,91.90821256038649
2010-02-22,91.30434782608695,91.78743961352657
2010-02-23,91.06280193236715,91.66666666666666
2010-02-24,91.06280193236715,91.57004830917874
2010-02-25,91.06280193236715,91.47342995169082
2010-02-26,91.06280193236715,91.3768115942029
2010-03-01,91.06280193236715,91.30434782608695
2010-03-02,91.06280193236715,91.23188405797102
2010-03-03,91.54589371980676,91.23188405797102
2010-03-04,91.54589371980676,91.20772946859903
2010-03-05,90.82125603864735,91.15942028985508
2010-03-08,90.57971014492753,91.08695652173913
2010-03-09,90.33816425120773,91.01449275362319
2010-03-10,90.33816425120773,90.94202898550725
2010-03-11,90.33816425120773,90.8695652173913
2010-03-12,89.61352657004831,90.72463768115941
2010-03-15,89.3719806763285,90.55555555555557
2010-03-16,89.13043478260869,90.36231884057972
2010-03-17,88.40579710144928,90.04830917874395
2010-03-18,87.68115942028986,89.66183574879227
2010-03-19,87.92270531400966,89.3719806763285
2010-03-22,88.16425120772948,89.1304347826087
2010-03-23,88.16425120772948,88.91304347826087
2010-03-24,88.40579710144928,88.71980676328504
2010-03-25,88.40579710144928,88.52657004830918
2010-03-26,88.40579710144928,88.40579710144928
2010-03-29,88.40579710144928,88.30917874396135
2010-03-30,88.16425120772948,88.21256038647343
2010-03-31,88.16425120772948,88.18840579710147
2010-04-01,88.16425120772948,88.23671497584542
2010-04-05,87.68115942028986,88.21256038647343
2010-04-06,87.92270531400966,88.18840579710147
2010-04-07,87.92270531400966,88.16425120772946
2010-04-08,88.16425120772948,88.14009661835749
2010-04-09,88.16425120772948,88.11594202898551
2010-04-12,87.92270531400966,88.06763285024155
2010-04-13,88.16425120772948,88.04347826086958
2010-04-14,88.88888888888889,88.11594202898551
2010-04-15,89.13043478260869,88.21256038647343
2010-04-16,88.88888888888889,88.28502415458938
2010-04-19,89.3719806763285,88.45410628019324
2010-04-20,89.85507246376811,88.64734299516908
2010-04-21,89.85507246376811,88.84057971014494
2010-04-22,89.61352657004831,88.98550724637681
2010-04-23,89.85507246376811,89.15458937198068
2010-04-26,90.33816425120773,89.39613526570048
2010-04-27,90.33816425120773,89.61352657004831
2010-04-28,90.82125603864735,89.80676328502416
2010-04-29,90.82125603864735,89.97584541062801
2010-04-30,90.82125603864735,90.16908212560386
2010-05-03,91.30434782608695,90.36231884057972
2010-05-04,91.54589371980676,90.53140096618357
