Date,MACD_NQ_Breadth
2020-09-30,37.708333333333336
2020-10-01,42.291666666666664
2020-10-02,43.958333333333336
2020-10-05,50.83333333333333
2020-10-06,54.58333333333333
2020-10-07,58.75
2020-10-08,65.83333333333333
2020-10-09,73.33333333333333
2020-10-12,77.08333333333334
2020-10-13,80.0
2020-10-14,80.0
2020-10-15,79.58333333333333
2020-10-16,79.79166666666667
2020-10-19,76.875
2020-10-20,75.41666666666667
2020-10-21,74.16666666666667
2020-10-22,73.33333333333333
2020-10-23,73.95833333333334
2020-10-26,70.20833333333333
2020-10-27,64.375
2020-10-28,53.333333333333336
2020-10-29,47.291666666666664
2020-10-30,39.375
2020-11-02,38.75
2020-11-03,43.958333333333336
2020-11-04,49.064449064449065
2020-11-05,53.84615384615385
2020-11-06,59.04365904365905
2020-11-09,66.94386694386695
2020-11-10,74.22037422037423
2020-11-11,76.50727650727652
2020-11-12,78.17047817047818
2020-11-13,81.4968814968815
2020-11-16,83.57588357588358
2020-11-17,84.1995841995842
2020-11-18,84.82328482328482
2020-11-19,85.23908523908524
2020-11-20,84.61538461538461
2020-11-23,82.74428274428274
2020-11-24,83.16008316008316
2020-11-25,82.53638253638253
2020-11-27,82.12058212058211
2020-11-30,82.74428274428274
2020-12-01,82.12058212058211
2020-12-02,82.74428274428274
2020-12-03,82.32848232848234
2020-12-04,83.36798336798337
2020-12-07,83.57588357588358
2020-12-08,83.57588357588358
2020-12-09,80.66528066528068
2020-12-10,79.62577962577963
2020-12-11,79.20997920997921
2020-12-14,76.71517671517671
2020-12-15,78.79417879417879
2020-12-16,79.002079002079
2020-12-17,80.45738045738045
2020-12-18,82.12058212058211
2020-12-21,81.70478170478171
2020-12-22,79.20997920997921
2020-12-23,77.54677754677755
2020-12-24,78.5862785862786
2020-12-28,79.002079002079
2020-12-29,77.75467775467776
2020-12-30,78.5862785862786
2020-12-31,79.002079002079
2021-01-04,77.33887733887734
2021-01-05,74.84407484407485
2021-01-06,78.37837837837837
2021-01-07,79.41787941787942
2021-01-08,79.62577962577963
2021-01-11,79.002079002079
2021-01-12,79.002079002079
2021-01-13,78.17047817047818
2021-01-14,77.13097713097713
2021-01-15,75.72614107883817
2021-01-19,75.77639751552795
2021-01-20,77.22567287784679
2021-01-21,78.05383022774328
2021-01-22,76.81159420289855
2021-01-25,75.77639751552795
2021-01-26,74.32712215320912
2021-01-27,67.08074534161491
2021-01-28,64.80331262939958
2021-01-29,58.38509316770186
2021-02-01,55.27950310559007
2021-02-02,56.31469979296067
2021-02-03,55.90062111801242
2021-02-04,57.971014492753625
2021-02-05,62.732919254658384
2021-02-08,65.63146997929607
2021-02-09,68.53002070393374
2021-02-10,70.80745341614907
2021-02-11,72.04968944099379
2021-02-12,74.74120082815735
2021-02-16,73.91304347826086
2021-02-17,72.87784679089026
2021-02-18,72.87784679089026
2021-02-19,71.01449275362319
2021-02-22,69.35817805383023
2021-02-23,68.32298136645963
2021-02-24,68.11594202898551
2021-02-25,65.42443064182196
2021-02-26,61.904761904761905
2021-03-01,61.28364389233955
2021-03-02,60.45548654244306
2021-03-03,59.21325051759835
2021-03-04,56.7287784679089
2021-03-05,57.7639751552795
2021-03-08,57.971014492753625
2021-03-09,59.8343685300207
2021-03-10,62.939958592132506
2021-03-11,65.42443064182196
2021-03-12,68.53002070393374
2021-03-15,71.84265010351967
2021-03-16,73.70600414078675
2021-03-17,76.19047619047619
2021-03-18,76.85950413223141
2021-03-19,76.2396694214876
2021-03-22,77.47933884297521
2021-03-23,75.82644628099173
2021-03-24,75.82644628099173
2021-03-25,74.79338842975206
2021-03-26,78.92561983471074
2021-03-29,79.33884297520662
2021-03-30,79.13223140495867
2021-03-31,79.54545454545455
2021-04-01,81.61157024793388
2021-04-05,83.88429752066115
2021-04-06,87.19008264462809
2021-04-07,87.80991735537191
2021-04-08,88.63636363636364
2021-04-09,88.63636363636364
2021-04-12,88.84297520661157
2021-04-13,89.6694214876033
2021-04-14,90.49586776859503
2021-04-15,91.52892561983471
2021-04-16,91.94214876033058
2021-04-19,91.73553719008265
2021-04-20,89.87603305785123
2021-04-21,90.08264462809917
2021-04-22,88.22314049586777
2021-04-23,87.80991735537191
2021-04-26,89.25619834710744
2021-04-27,89.0495867768595
2021-04-28,89.6694214876033
2021-04-29,90.28925619834712
2021-04-30,89.0495867768595
2021-05-03,87.80991735537191
2021-05-04,84.91735537190083
2021-05-05,83.05785123966942
2021-05-06,80.78512396694215
2021-05-07,81.19834710743802
2021-05-10,80.37190082644628
2021-05-11,77.06611570247934
2021-05-12,73.14049586776859
2021-05-13,72.31404958677686
2021-05-14,72.31404958677686
2021-05-17,70.45454545454545
2021-05-18,70.0413223140496
2021-05-19,67.42268041237114
2021-05-20,66.46090534979425
2021-05-21,65.22633744855966
2021-05-24,66.2551440329218
2021-05-25,67.6954732510288
2021-05-26,68.51851851851852
2021-05-27,70.37037037037037
2021-05-28,72.8395061728395
2021-06-01,71.39917695473251
2021-06-02,70.98765432098766
2021-06-03,70.78189300411523
2021-06-04,72.0164609053498
2021-06-07,71.19341563786008
2021-06-08,69.54732510288066
2021-06-09,68.72427983539094
2021-06-10,68.3127572016461
2021-06-11,68.93004115226337
2021-06-14,66.2551440329218
2021-06-15,66.2551440329218
2021-06-16,63.16872427983539
2021-06-17,58.43621399176955
2021-06-18,53.49794238683128
2021-06-21,52.05761316872428
2021-06-22,50.20576131687243
2021-06-23,48.559670781893004
2021-06-24,48.35390946502058
2021-06-25,49.794238683127574
2021-06-28,50.41152263374485
2021-06-29,50.20576131687243
2021-06-30,50.41152263374485
2021-07-01,51.64609053497943
2021-07-02,52.88065843621399
2021-07-06,53.086419753086425
2021-07-07,52.674897119341566
2021-07-08,51.64609053497943
2021-07-09,54.32098765432099
2021-07-12,55.76131687242798
2021-07-13,55.96707818930041
2021-07-14,55.55555555555556
2021-07-15,55.349794238683124
2021-07-16,55.349794238683124
2021-07-19,49.794238683127574
2021-07-20,50.20576131687243
2021-07-21,50.41152263374485
2021-07-22,50.82304526748971
2021-07-23,53.70370370370371
2021-07-26,55.55555555555556
2021-07-27,55.96707818930041
2021-07-28,57.20164609053497
2021-07-29,58.64197530864198
2021-07-30,59.67078189300411
2021-08-02,59.25925925925925
2021-08-03,60.288065843621396
2021-08-04,59.465020576131685
2021-08-05,61.31687242798354
2021-08-06,61.72839506172839
2021-08-09,63.16872427983539
2021-08-10,65.02057613168725
2021-08-11,67.6954732510288
2021-08-12,68.93004115226337
2021-08-13,69.75308641975309
2021-08-16,70.37037037037037
2021-08-17,69.34156378600824
2021-08-18,67.90123456790124
2021-08-19,65.22633744855966
2021-08-20,64.40329218106996
2021-08-23,63.991769547325106
2021-08-24,64.60905349794238
2021-08-25,66.0493827160494
2021-08-26,66.8724279835391
2021-08-27,68.10699588477365
2021-08-30,70.16460905349794
2021-08-31,70.16460905349794
2021-09-01,70.37037037037037
2021-09-02,71.66324435318275
2021-09-03,71.66324435318275
2021-09-07,67.96714579055441
2021-09-08,66.73511293634496
2021-09-09,64.8870636550308
2021-09-10,59.753593429158116
2021-09-13,58.932238193018485
2021-09-14,54.41478439425052
2021-09-15,52.977412731006154
2021-09-16,52.56673511293635
2021-09-17,50.71868583162218
2021-09-20,44.14784394250513
2021-09-21,38.60369609856263
2021-09-22,37.782340862423
2021-09-23,39.01437371663244
2021-09-24,42.71047227926078
2021-09-27,42.91581108829568
2021-09-28,40.24640657084189
2021-09-29,37.782340862423
2021-09-30,33.059548254620125
2021-10-01,32.85420944558521
2021-10-04,30.800821355236142
2021-10-05,31.006160164271044
2021-10-06,32.03285420944558
2021-10-07,34.29158110882957
2021-10-08,36.96098562628337
2021-10-11,39.21971252566735
2021-10-12,38.398357289527716
2021-10-13,40.24640657084189
2021-10-14,43.737166324435314
2021-10-15,47.84394250513347
2021-10-18,50.92402464065708
2021-10-19,55.23613963039015
2021-10-20,60.57494866529775
2021-10-21,66.11909650924025
2021-10-22,68.78850102669405
2021-10-25,71.04722792607802
2021-10-26,71.66324435318275
2021-10-27,71.45790554414785
2021-10-28,72.8952772073922
2021-10-29,71.25256673511294
2021-11-01,72.48459958932239
2021-11-02,72.48459958932239
2021-11-03,74.74332648870636
2021-11-04,75.15400410677618
2021-11-05,75.97535934291582
2021-11-08,77.61806981519507
2021-11-09,77.61806981519507
2021-11-10,76.79671457905543
2021-11-11,77.41273100616016
2021-11-12,78.64476386036962
2021-11-15,79.05544147843942
2021-11-16,78.85010266940452
2021-11-17,76.59137577002053
2021-11-18,73.1006160164271
2021-11-19,70.02053388090349
2021-11-22,68.78850102669405
2021-11-23,67.76180698151951
2021-11-24,66.94045174537987
2021-11-26,61.80698151950719
2021-11-29,59.54825462012321
2021-11-30,50.513347022587276
2021-12-01,41.68377823408625
2021-12-02,39.630390143737166
2021-12-03,38.19301848049281
2021-12-06,39.630390143737166
2021-12-07,42.91581108829568
2021-12-08,46.61190965092403
2021-12-09,49.07597535934292
2021-12-10,52.977412731006154
2021-12-13,54.20944558521561
2021-12-14,53.798767967145785
2021-12-15,54.20944558521561
2021-12-16,55.441478439425055
2021-12-17,52.977412731006154
2021-12-20,50.71868583162218
2021-12-21,51.33470225872689
2021-12-22,52.977412731006154
2021-12-23,54.41478439425052
2021-12-27,61.39630390143738
2021-12-28,65.91375770020534
2021-12-29,68.99383983572895
2021-12-30,71.45790554414785
2021-12-31,74.12731006160165
2022-01-03,74.94866529774127
2022-01-04,77.82340862422998
2022-01-05,78.02874743326488
2022-01-06,75.35934291581108
2022-01-07,74.33264887063655
2022-01-10,69.81519507186859
2022-01-11,68.17248459958932
2022-01-12,67.35112936344969
2022-01-13,64.68172484599589
2022-01-14,62.83367556468173
2022-01-18,59.13757700205339
2022-01-19,53.38809034907598
2022-01-20,48.6652977412731
2022-01-21,42.299794661190965
2022-01-24,38.809034907597535
2022-01-25,36.34496919917864
2022-01-26,32.4435318275154
2022-01-27,28.74743326488706
2022-01-28,29.568788501026695
2022-01-31,30.800821355236142
2022-02-01,30.800821355236142
2022-02-02,33.26488706365503
2022-02-03,35.1129363449692
2022-02-04,35.1129363449692
2022-02-07,36.55030800821355
2022-02-08,38.809034907597535
2022-02-09,40.4517453798768
2022-02-10,41.889117043121146
2022-02-11,40.04106776180698
2022-02-14,38.809034907597535
2022-02-15,39.01437371663244
2022-02-16,40.86242299794661
2022-02-17,39.83572895277207
2022-02-18,37.782340862423
2022-02-22,34.70225872689938
2022-02-23,31.416837782340863
2022-02-24,29.303278688524593
2022-02-25,31.762295081967213
2022-02-28,32.37704918032787
2022-03-01,31.147540983606557
2022-03-02,32.78688524590164
2022-03-03,33.60655737704918
2022-03-04,35.24590163934426
2022-03-07,32.99180327868852
2022-03-08,30.737704918032787
2022-03-09,30.737704918032787
2022-03-10,32.17213114754098
2022-03-11,30.737704918032787
2022-03-14,29.508196721311474
2022-03-15,31.147540983606557
2022-03-16,33.81147540983606
2022-03-17,37.90983606557377
2022-03-18,43.85245901639344
2022-03-21,49.18032786885246
2022-03-22,54.09836065573771
2022-03-23,54.30327868852459
2022-03-24,57.17213114754098
2022-03-25,60.245901639344254
2022-03-28,62.909836065573764
2022-03-29,69.4672131147541
2022-03-30,72.95081967213115
2022-03-31,72.3360655737705
2022-04-01,71.92622950819673
2022-04-04,72.1311475409836
2022-04-05,69.4672131147541
2022-04-06,68.23770491803278
2022-04-07,67.21311475409836
2022-04-08,65.3688524590164
2022-04-11,61.270491803278695
2022-04-12,57.58196721311475
2022-04-13,58.40163934426229
2022-04-14,56.9672131147541
2022-04-18,53.893442622950815
2022-04-19,54.713114754098356
2022-04-20,55.942622950819676
2022-04-21,56.14754098360656
2022-04-22,53.278688524590166
2022-04-25,50.204918032786885
2022-04-26,43.64754098360656
2022-04-27,40.77868852459016
2022-04-28,38.72950819672131
2022-04-29,32.78688524590164
2022-05-02,28.278688524590162
2022-05-03,26.024590163934423
2022-05-04,27.86885245901639
2022-05-05,27.049180327868854
2022-05-06,26.229508196721312
2022-05-09,22.33606557377049
2022-05-10,19.4672131147541
2022-05-11,16.80327868852459
2022-05-12,14.959016393442623
2022-05-13,14.754098360655737
2022-05-16,15.778688524590164
2022-05-17,17.418032786885245
2022-05-18,17.21311475409836
2022-05-19,15.983606557377051
2022-05-20,15.163934426229508
2022-05-23,15.573770491803279
2022-05-24,16.188524590163937
2022-05-25,18.647540983606557
2022-05-26,22.540983606557376
2022-05-27,27.25409836065574
2022-05-31,32.58196721311475
2022-06-01,36.68032786885246
2022-06-02,42.41803278688525
2022-06-03,46.10655737704918
2022-06-06,48.15573770491803
2022-06-07,53.68852459016394
2022-06-08,53.48360655737705
2022-06-09,48.77049180327869
2022-06-10,35.86065573770492
2022-06-13,21.311475409836063
2022-06-14,14.754098360655737
2022-06-15,11.065573770491802
2022-06-16,7.172131147540983
2022-06-17,4.918032786885246
2022-06-21,3.483606557377049
2022-06-22,3.278688524590164
2022-06-23,4.508196721311475
2022-06-24,7.991803278688526
2022-06-27,11.475409836065573
2022-06-28,13.524590163934427
2022-06-29,15.573770491803279
2022-06-30,15.983606557377051
2022-07-01,17.21311475409836
2022-07-05,18.647540983606557
2022-07-06,21.311475409836063
2022-07-07,26.229508196721312
2022-07-08,27.86885245901639
2022-07-11,29.508196721311474
2022-07-12,29.918032786885245
2022-07-13,28.07377049180328
2022-07-14,26.434426229508194
2022-07-15,26.639344262295083
2022-07-18,26.84426229508197
2022-07-19,30.942622950819672
2022-07-20,37.5
2022-07-21,46.72131147540984
2022-07-22,52.459016393442624
2022-07-25,58.81147540983606
2022-07-26,62.090163934426236
2022-07-27,67.41803278688525
2022-07-28,74.38524590163934
2022-07-29,79.09836065573771
2022-08-01,80.94262295081968
2022-08-02,82.37704918032787
2022-08-03,82.58196721311475
2022-08-04,82.37704918032787
2022-08-05,82.17213114754098
2022-08-08,83.60655737704919
2022-08-09,82.17213114754098
2022-08-10,84.42622950819673
2022-08-11,86.27049180327869
2022-08-12,88.72950819672131
2022-08-15,90.1639344262295
2022-08-16,91.18852459016394
2022-08-17,91.39344262295081
2022-08-18,91.59836065573771
2022-08-19,90.98360655737704
2022-08-22,89.75409836065575
2022-08-23,86.68032786885246
2022-08-24,85.24590163934425
2022-08-25,84.6311475409836
2022-08-26,77.8688524590164
2022-08-29,72.54098360655738
2022-08-30,61.68032786885246
2022-08-31,52.04918032786885
2022-09-01,46.72131147540984
2022-09-02,39.13934426229508
2022-09-06,33.40163934426229
2022-09-07,35.86065573770492
2022-09-08,37.295081967213115
2022-09-09,40.77868852459016
2022-09-12,46.92622950819672
2022-09-13,41.18852459016394
2022-09-14,38.114754098360656
2022-09-15,34.83606557377049
2022-09-16,30.737704918032787
2022-09-19,29.508196721311474
2022-09-20,26.024590163934423
2022-09-21,21.10655737704918
2022-09-22,16.39344262295082
2022-09-23,11.065573770491802
2022-09-26,7.377049180327869
2022-09-27,5.327868852459016
2022-09-28,5.737704918032787
2022-09-29,5.327868852459016
2022-09-30,4.30327868852459
2022-10-03,5.327868852459016
2022-10-04,6.762295081967213
2022-10-05,10.450819672131148
2022-10-06,14.549180327868852
2022-10-07,14.754098360655737
2022-10-10,15.163934426229508
2022-10-11,14.959016393442623
2022-10-12,15.163934426229508
2022-10-13,15.573770491803279
2022-10-14,14.549180327868852
2022-10-17,17.008196721311474
2022-10-18,21.10655737704918
2022-10-19,23.770491803278688
2022-10-20,24.18032786885246
2022-10-21,29.098360655737704
2022-10-24,32.37704918032787
2022-10-25,38.9344262295082
2022-10-26,45.28688524590164
2022-10-27,52.04918032786885
2022-10-28,59.63114754098361
2022-10-31,64.13934426229508
2022-11-01,66.80327868852459
2022-11-02,65.57377049180327
2022-11-03,64.75409836065575
2022-11-04,65.77868852459017
2022-11-07,66.39344262295081
2022-11-08,67.82786885245902
2022-11-09,67.00819672131148
2022-11-10,74.59016393442623
2022-11-11,79.50819672131148
2022-11-14,80.5327868852459
2022-11-15,82.58196721311475
2022-11-16,84.42622950819673
2022-11-17,83.81147540983606
2022-11-18,83.81147540983606
2022-11-21,83.40163934426229
2022-11-22,85.45081967213115
2022-11-23,87.29508196721312
2022-11-25,89.13934426229508
2022-11-28,88.52459016393442
2022-11-29,88.31967213114754
2022-11-30,89.54918032786885
2022-12-01,89.13934426229508
2022-12-02,89.13934426229508
2022-12-05,88.31967213114754
2022-12-06,85.04098360655738
2022-12-07,82.37704918032787
2022-12-08,81.76229508196722
2022-12-09,79.71311475409836
2022-12-12,78.68852459016394
2022-12-13,78.48360655737704
2022-12-14,76.4344262295082
2022-12-15,73.5655737704918
2022-12-16,67.21311475409836
2022-12-19,57.17213114754098
2022-12-20,51.02459016393443
2022-12-21,49.795081967213115
2022-12-22,45.69672131147541
2022-12-23,44.87704918032787
2022-12-27,44.4672131147541
2022-12-28,40.98360655737705
2022-12-29,42.00819672131148
2022-12-30,42.21311475409836
2023-01-03,40.57377049180328
2023-01-04,41.80327868852459
2023-01-05,41.39344262295082
2023-01-06,47.540983606557376
2023-01-09,51.84426229508197
2023-01-10,58.606557377049185
2023-01-11,64.54918032786885
2023-01-12,68.64754098360656
2023-01-13,71.92622950819673
2023-01-17,74.79508196721312
2023-01-18,73.36065573770492
2023-01-19,69.4672131147541
2023-01-20,69.05737704918032
2023-01-23,71.31147540983606
2023-01-24,72.1881390593047
2023-01-25,71.77914110429448
2023-01-26,72.80163599182005
2023-01-27,73.41513292433538
2023-01-30,73.21063394683026
2023-01-31,74.43762781186093
2023-02-01,75.66462167689161
2023-02-02,75.05112474437627
2023-02-03,74.84662576687117
2023-02-06,74.23312883435584
2023-02-07,75.66462167689161
2023-02-08,72.80163599182005
2023-02-09,71.16564417177914
2023-02-10,70.14314928425358
2023-02-13,70.96114519427404
2023-02-14,71.37014314928425
2023-02-15,70.96114519427404
2023-02-16,69.93865030674846
2023-02-17,68.9161554192229
2023-02-21,62.985685071574636
2023-02-22,58.48670756646217
2023-02-23,55.419222903885476
2023-02-24,51.124744376278116
2023-02-27,46.421267893660534
2023-02-28,42.740286298568506
2023-03-01,39.263803680981596
2023-03-02,38.24130879345603
2023-03-03,40.899795501022496
2023-03-06,41.104294478527606
2023-03-07,39.46830265848671
2023-03-08,37.627811860940696
2023-03-09,33.33333333333333
2023-03-10,25.971370143149286
2023-03-13,22.085889570552148
2023-03-14,21.472392638036812
2023-03-15,20.449897750511248
2023-03-16,21.676891615541923
2023-03-17,20.245398773006134
2023-03-20,21.881390593047033
2023-03-21,23.517382413087933
2023-03-22,22.290388548057262
2023-03-23,22.699386503067483
2023-03-24,23.721881390593047
2023-03-27,24.74437627811861
2023-03-28,25.153374233128833
2023-03-29,27.607361963190186
2023-03-30,30.879345603271986
2023-03-31,39.46830265848671
2023-04-03,45.39877300613497
2023-04-04,49.48875255623722
2023-04-05,51.32924335378323
2023-04-06,52.556237218813905
2023-04-10,54.601226993865026
2023-04-11,58.48670756646217
2023-04-12,59.100204498977504
2023-04-13,60.73619631901841
2023-04-14,62.57668711656442
2023-04-17,64.82617586912065
2023-04-18,67.280163599182
2023-04-19,68.30265848670757
2023-04-20,68.30265848670757
2023-04-21,67.89366053169734
2023-04-24,67.48466257668711
2023-04-25,64.21267893660531
2023-04-26,55.623721881390594
2023-04-27,56.44171779141104
2023-04-28,57.46421267893661
2023-05-01,59.30470347648262
2023-05-02,56.44171779141104
2023-05-03,51.738241308793455
2023-05-04,48.875255623721884
2023-05-05,50.511247443762784
2023-05-08,50.715746421267895
2023-05-09,50.511247443762784
2023-05-10,50.920245398773
2023-05-11,49.897750511247445
2023-05-12,49.693251533742334
2023-05-15,49.48875255623722
2023-05-16,45.807770961145195
2023-05-17,45.603271983640084
2023-05-18,47.239263803680984
2023-05-19,47.648261758691206
2023-05-22,48.057259713701434
2023-05-23,46.216768916155424
2023-05-24,40.899795501022496
2023-05-25,37.83231083844581
2023-05-26,36.60531697341513
2023-05-30,34.96932515337423
2023-05-31,34.151329243353786
2023-06-01,34.96932515337423
2023-06-02,37.83231083844581
2023-06-05,41.308793456032724
2023-06-06,46.216768916155424
2023-06-07,51.94274028629857
2023-06-08,55.21472392638037
2023-06-09,58.16326530612245
2023-06-12,59.183673469387756
2023-06-13,65.3061224489796
2023-06-14,66.73469387755102
2023-06-15,70.20408163265306
2023-06-16,72.44897959183673
2023-06-20,71.22448979591837
2023-06-21,72.85714285714285
2023-06-22,72.85714285714285
2023-06-23,70.40816326530613
2023-06-26,70.81632653061224
2023-06-27,72.44897959183673
2023-06-28,71.42857142857143
2023-06-29,71.63265306122449
2023-06-30,75.3061224489796
2023-07-03,77.3469387755102
2023-07-05,77.75510204081633
2023-07-06,77.3469387755102
2023-07-07,77.55102040816327
2023-07-10,77.9591836734694
2023-07-11,79.79591836734694
2023-07-12,81.83673469387756
2023-07-13,84.28571428571429
2023-07-14,85.91836734693878
2023-07-17,85.3061224489796
2023-07-18,84.89795918367346
2023-07-19,85.71428571428571
2023-07-20,88.57142857142857
2023-07-21,88.9795918367347
2023-07-24,88.9795918367347
2023-07-25,89.18367346938776
2023-07-26,89.38775510204081
2023-07-27,86.53061224489797
2023-07-28,85.91836734693878
2023-07-31,84.28571428571429
2023-08-01,82.6530612244898
2023-08-02,79.79591836734694
2023-08-03,76.32653061224491
2023-08-04,70.0
2023-08-07,67.55102040816327
2023-08-08,64.6938775510204
2023-08-09,61.836734693877546
2023-08-10,58.97959183673469
2023-08-11,56.734693877551024
2023-08-14,56.326530612244895
2023-08-15,51.02040816326531
2023-08-16,46.93877551020408
2023-08-17,42.44897959183673
2023-08-18,39.183673469387756
2023-08-21,37.755102040816325
2023-08-22,34.89795918367347
2023-08-23,34.285714285714285
2023-08-24,32.04081632653061
2023-08-25,31.22448979591837
2023-08-28,32.244897959183675
2023-08-29,35.30612244897959
2023-08-30,38.36734693877551
2023-08-31,40.61224489795918
2023-09-01,42.244897959183675
2023-09-05,41.42857142857143
2023-09-06,40.816326530612244
2023-09-07,41.0204081632653
2023-09-08,40.0
2023-09-11,40.816326530612244
2023-09-12,41.0204081632653
2023-09-13,41.0204081632653
2023-09-14,42.6530612244898
2023-09-15,40.816326530612244
2023-09-18,41.0204081632653
2023-09-19,40.61224489795918
2023-09-20,40.816326530612244
2023-09-21,35.51020408163265
2023-09-22,30.612244897959183
2023-09-25,28.57142857142857
2023-09-26,23.6734693877551
2023-09-27,20.20408163265306
2023-09-28,20.612244897959183
2023-09-29,18.571428571428573
2023-10-02,17.755102040816325
2023-10-03,14.489795918367346
2023-10-04,13.877551020408163
2023-10-05,13.061224489795919
2023-10-06,14.489795918367346
2023-10-09,17.142857142857142
2023-10-10,20.0
2023-10-11,22.653061224489797
2023-10-12,25.102040816326532
2023-10-13,26.3265306122449
2023-10-16,28.367346938775512
2023-10-17,30.816326530612244
2023-10-18,30.612244897959183
2023-10-19,28.367346938775512
2023-10-20,26.3265306122449
2023-10-23,21.020408163265305
2023-10-24,20.0
2023-10-25,19.387755102040817
2023-10-26,17.959183673469386
2023-10-27,15.510204081632653
2023-10-30,15.306122448979592
2023-10-31,16.122448979591837
2023-11-01,19.591836734693878
2023-11-02,25.30612244897959
2023-11-03,33.46938775510204
2023-11-06,40.40816326530612
2023-11-07,44.69387755102041
2023-11-08,47.45417515274949
2023-11-09,48.472505091649694
2023-11-10,51.73116089613035
2023-11-13,52.74949083503056
2023-11-14,59.26680244399185
2023-11-15,63.951120162932796
2023-11-16,69.04276985743381
2023-11-17,71.4867617107943
2023-11-20,73.5234215885947
2023-11-21,76.17107942973523
2023-11-22,77.18940936863544
2023-11-24,79.42973523421588
2023-11-27,79.63340122199592
2023-11-28,80.44806517311609
2023-11-29,81.4663951120163
2023-11-30,81.26272912423626
2023-12-01,83.29938900203666
2023-12-04,85.13238289205702
2023-12-05,85.74338085539715
2023-12-06,84.928716904277
2023-12-07,84.72505091649694
2023-12-08,84.72505091649694
2023-12-11,85.13238289205702
2023-12-12,85.74338085539715
2023-12-13,86.35437881873727
2023-12-14,87.9837067209776
2023-12-15,88.18737270875764
2023-12-18,89.61303462321793
2023-12-19,89.40936863543789
2023-12-20,87.9837067209776
2023-12-21,88.39103869653768
2023-12-22,88.79837067209776
2023-12-26,89.61303462321793
2023-12-27,89.81670061099797
2023-12-28,89.40936863543789
2023-12-29,89.81670061099797
2024-01-02,90.22403258655804
2024-01-03,90.83503054989816
2024-01-04,90.22403258655804
2024-01-05,90.020366598778
2024-01-08,89.61303462321793
2024-01-09,89.0020366598778
2024-01-10,88.59470468431772
2024-01-11,86.35437881873727
2024-01-12,85.33604887983707
2024-01-16,82.4847250509165
2024-01-17,79.22606924643586
2024-01-18,75.35641547861506
2024-01-19,73.93075356415478
2024-01-22,73.11608961303462
2024-01-23,73.5234215885947
2024-01-24,70.26476578411406
2024-01-25,69.85743380855396
2024-01-26,70.06109979633402
2024-01-29,70.26476578411406
2024-01-30,70.67209775967413
2024-01-31,67.61710794297352
2024-02-01,67.41344195519349
2024-02-02,67.20977596741345
2024-02-05,64.56211812627292
2024-02-06,64.56211812627292
2024-02-07,65.17311608961303
2024-02-08,64.56211812627292
2024-02-09,63.747454175152754
2024-02-12,64.35845213849288
2024-02-13,61.5071283095723
2024-02-14,61.5071283095723
2024-02-15,63.543788187372705
2024-02-16,62.52545824847251
2024-02-20,63.13645621181263
2024-02-21,64.15478615071282
2024-02-22,65.58044806517312
2024-02-23,67.61710794297352
2024-02-26,67.61710794297352
2024-02-27,68.43177189409369
2024-02-28,69.04276985743381
2024-02-29,70.06109979633402
2024-03-01,71.07942973523421
2024-03-04,72.91242362525459
2024-03-05,73.72708757637476
2024-03-06,75.96741344195519
2024-03-07,77.80040733197556
2024-03-08,78.81873727087576
2024-03-11,80.44806517311609
2024-03-12,81.26272912423626
2024-03-13,81.26272912423626
2024-03-14,80.65173116089613
2024-03-15,80.44806517311609
2024-03-18,78.61507128309573
2024-03-19,78.20773930753563
2024-03-20,78.00407331975559
2024-03-21,79.42973523421588
2024-03-22,79.63340122199592
2024-03-25,79.22606924643586
2024-03-26,77.59674134419552
2024-03-27,80.44806517311609
2024-03-28,82.89205702647658
2024-04-01,82.68839103869654
2024-04-02,81.05906313645622
2024-04-03,79.63340122199592
2024-04-04,76.78207739307535
2024-04-05,75.35641547861506
2024-04-08,74.33808553971487
2024-04-09,74.949083503055
2024-04-10,71.69042769857434
2024-04-11,65.37678207739307
2024-04-12,59.47046843177189
2024-04-15,50.30549898167006
2024-04-16,41.75152749490835
2024-04-17,35.03054989816701
2024-04-18,31.975560081466398
2024-04-19,29.735234215885946
2024-04-22,30.346232179226067
2024-04-23,34.0122199592668
2024-04-24,36.252545824847246
2024-04-25,37.4745417515275
2024-04-26,38.69653767820774
2024-04-29,40.52953156822811
2024-04-30,39.103869653767816
2024-05-01,39.02439024390244
2024-05-02,40.77079107505071
2024-05-03,42.393509127789045
2024-05-06,43.81338742393509
2024-05-07,46.85598377281947
2024-05-08,50.709939148073026
2024-05-09,53.7525354969574
2024-05-10,56.79513184584179
2024-05-13,57.809330628803245
2024-05-14,62.06896551724138
2024-05-15,65.11156186612575
2024-05-16,66.73427991886409
2024-05-17,67.34279918864098
2024-05-20,67.74847870182555
2024-05-21,66.93711967545639
2024-05-22,67.34279918864098
2024-05-23,64.90872210953347
2024-05-24,63.894523326572006
2024-05-28,60.649087221095336
2024-05-29,53.7525354969574
2024-05-30,49.69574036511156
2024-05-31,50.709939148073026
2024-06-03,50.50709939148072
2024-06-04,49.69574036511156
2024-06-05,50.30425963488844
2024-06-06,51.3184584178499
2024-06-07,50.10141987829615
2024-06-10,49.89858012170386
2024-06-11,50.10141987829615
2024-06-12,48.88438133874239
2024-06-13,47.870182555780936
2024-06-14,46.45030425963489
2024-06-17,45.436105476673426
2024-06-18,45.436105476673426
2024-06-20,46.65314401622718
