Date,MACD_NQ_Breadth
2020-09-22,45.3416149068323
2020-09-23,39.54451345755693
2020-09-24,32.298136645962735
2020-09-25,31.05590062111801
2020-09-28,33.74741200828157
2020-09-29,35.61076604554865
2020-09-30,37.47412008281574
2020-10-01,42.028985507246375
2020-10-02,43.68530020703933
2020-10-05,50.5175983436853
2020-10-06,54.24430641821946
2020-10-07,58.38509316770186
2020-10-08,65.42443064182196
2020-10-09,73.08488612836439
2020-10-12,76.81159420289855
2020-10-13,79.91718426501035
2020-10-14,79.91718426501035
2020-10-15,79.5031055900621
2020-10-16,79.71014492753623
2020-10-19,76.81159420289855
2020-10-20,75.36231884057972
2020-10-21,74.12008281573499
2020-10-22,73.29192546583852
2020-10-23,73.91304347826086
2020-10-26,70.1863354037267
2020-10-27,64.38923395445134
2020-10-28,53.41614906832298
2020-10-29,47.20496894409938
2020-10-30,39.130434782608695
2020-11-02,38.50931677018634
2020-11-03,43.68530020703933
2020-11-04,48.760330578512395
2020-11-05,53.51239669421488
2020-11-06,58.67768595041323
2020-11-09,66.73553719008265
2020-11-10,73.96694214876032
2020-11-11,76.2396694214876
2020-11-12,77.89256198347107
2020-11-13,81.19834710743802
2020-11-16,83.26446280991735
2020-11-17,83.88429752066115
2020-11-18,84.50413223140497
2020-11-19,84.91735537190083
2020-11-20,84.29752066115702
2020-11-23,82.43801652892562
2020-11-24,82.85123966942149
2020-11-25,82.23140495867769
2020-11-27,81.81818181818183
2020-11-30,82.43801652892562
2020-12-01,81.81818181818183
2020-12-02,82.64462809917356
2020-12-03,82.23140495867769
2020-12-04,83.26446280991735
2020-12-07,83.47107438016529
2020-12-08,83.47107438016529
2020-12-09,80.57851239669421
2020-12-10,79.54545454545455
2020-12-11,79.13223140495867
2020-12-14,76.65289256198346
2020-12-15,78.71900826446281
2020-12-16,78.92561983471074
2020-12-17,80.37190082644628
2020-12-18,82.02479338842976
2020-12-21,81.61157024793388
2020-12-22,79.13223140495867
2020-12-23,77.47933884297521
2020-12-24,78.51239669421489
2020-12-28,78.92561983471074
2020-12-29,77.68595041322314
2020-12-30,78.51239669421489
2020-12-31,78.92561983471074
2021-01-04,77.27272727272727
2021-01-05,74.79338842975206
2021-01-06,78.30578512396694
2021-01-07,79.33884297520662
2021-01-08,79.54545454545455
2021-01-11,79.13223140495867
2021-01-12,79.13223140495867
2021-01-13,78.30578512396694
2021-01-14,77.27272727272727
2021-01-15,75.87628865979381
2021-01-19,75.92592592592592
2021-01-20,77.36625514403292
2021-01-21,78.18930041152264
2021-01-22,76.95473251028807
2021-01-25,75.92592592592592
2021-01-26,74.48559670781893
2021-01-27,67.28395061728395
2021-01-28,64.81481481481481
2021-01-29,58.43621399176955
2021-02-01,55.349794238683124
2021-02-02,56.37860082304527
2021-02-03,55.96707818930041
2021-02-04,58.0246913580247
2021-02-05,62.757201646090536
2021-02-08,65.63786008230453
2021-02-09,68.51851851851852
2021-02-10,70.78189300411523
2021-02-11,72.0164609053498
2021-02-12,74.69135802469135
2021-02-16,74.07407407407408
2021-02-17,73.04526748971193
2021-02-18,73.04526748971193
2021-02-19,71.19341563786008
2021-02-22,69.54732510288066
2021-02-23,68.51851851851852
2021-02-24,68.3127572016461
2021-02-25,65.4320987654321
2021-02-26,61.934156378600825
2021-03-01,61.31687242798354
2021-03-02,60.49382716049383
2021-03-03,59.25925925925925
2021-03-04,56.79012345679012
2021-03-05,57.818930041152264
2021-03-08,58.0246913580247
2021-03-09,59.876543209876544
2021-03-10,62.96296296296296
2021-03-11,65.4320987654321
2021-03-12,68.51851851851852
2021-03-15,71.81069958847736
2021-03-16,73.66255144032921
2021-03-17,76.13168724279835
2021-03-18,76.79671457905543
2021-03-19,76.18069815195072
2021-03-22,77.20739219712526
2021-03-23,75.564681724846
2021-03-24,75.564681724846
2021-03-25,74.53798767967146
2021-03-26,78.85010266940452
2021-03-29,79.26078028747433
2021-03-30,79.05544147843942
2021-03-31,79.46611909650923
2021-04-01,81.51950718685832
2021-04-05,83.9835728952772
2021-04-06,87.26899383983573
2021-04-07,87.88501026694045
2021-04-08,88.50102669404517
2021-04-09,88.50102669404517
2021-04-12,88.7063655030801
2021-04-13,89.5277207392197
2021-04-14,90.34907597535934
2021-04-15,91.37577002053389
2021-04-16,91.78644763860369
2021-04-19,91.58110882956879
2021-04-20,89.73305954825463
2021-04-21,89.93839835728953
2021-04-22,88.09034907597535
2021-04-23,87.67967145790554
2021-04-26,89.11704312114989
2021-04-27,88.91170431211499
2021-04-28,89.5277207392197
2021-04-29,90.14373716632443
2021-04-30,88.91170431211499
2021-05-03,87.67967145790554
2021-05-04,84.80492813141683
2021-05-05,82.95687885010267
2021-05-06,80.69815195071868
2021-05-07,81.1088295687885
2021-05-10,80.28747433264887
2021-05-11,77.00205338809035
2021-05-12,73.1006160164271
2021-05-13,72.27926078028747
2021-05-14,72.48459958932239
2021-05-17,70.4312114989733
2021-05-18,70.02053388090349
2021-05-19,67.41803278688525
2021-05-20,66.46216768916156
2021-05-21,65.23517382413088
2021-05-24,66.46216768916156
2021-05-25,67.68916155419224
2021-05-26,68.50715746421268
2021-05-27,70.34764826175869
2021-05-28,72.80163599182005
2021-06-01,71.37014314928425
2021-06-02,70.96114519427404
2021-06-03,70.75664621676891
2021-06-04,71.98364008179959
2021-06-07,71.16564417177914
2021-06-08,69.52965235173824
2021-06-09,68.71165644171779
2021-06-10,68.30265848670757
2021-06-11,68.9161554192229
2021-06-14,66.25766871165644
2021-06-15,66.25766871165644
2021-06-16,63.190184049079754
2021-06-17,58.282208588957054
2021-06-18,53.37423312883436
2021-06-21,51.94274028629857
2021-06-22,50.10224948875256
2021-06-23,48.261758691206545
2021-06-24,48.057259713701434
2021-06-25,49.48875255623722
2021-06-28,50.10224948875256
2021-06-29,49.897750511247445
2021-06-30,50.10224948875256
2021-07-01,51.738241308793455
2021-07-02,53.16973415132924
2021-07-06,53.37423312883436
2021-07-07,52.760736196319016
2021-07-08,51.533742331288344
2021-07-09,54.19222903885481
2021-07-12,55.623721881390594
2021-07-13,55.828220858895705
2021-07-14,55.623721881390594
2021-07-15,55.419222903885476
2021-07-16,55.419222903885476
2021-07-19,49.48875255623722
2021-07-20,49.897750511247445
2021-07-21,50.10224948875256
2021-07-22,50.511247443762784
2021-07-23,53.578732106339466
2021-07-26,55.419222903885476
2021-07-27,55.828220858895705
2021-07-28,57.259713701431494
2021-07-29,58.691206543967276
2021-07-30,59.71370143149284
2021-08-02,59.30470347648262
2021-08-03,60.32719836400818
2021-08-04,59.30470347648262
2021-08-05,61.145194274028626
2021-08-06,61.554192229038854
2021-08-09,62.985685071574636
2021-08-10,64.82617586912065
2021-08-11,67.48466257668711
2021-08-12,68.71165644171779
2021-08-13,69.52965235173824
2021-08-16,70.14314928425358
2021-08-17,69.12065439672801
2021-08-18,67.68916155419224
2021-08-19,65.03067484662577
2021-08-20,64.21267893660531
2021-08-23,63.80368098159509
2021-08-24,64.41717791411043
2021-08-25,66.05316973415133
2021-08-26,66.87116564417178
2021-08-27,68.09815950920245
2021-08-30,70.14314928425358
2021-08-31,70.14314928425358
2021-09-01,70.34764826175869
2021-09-02,71.83673469387755
2021-09-03,71.83673469387755
2021-09-07,68.16326530612244
2021-09-08,66.93877551020408
2021-09-09,65.10204081632654
2021-09-10,60.0
2021-09-13,59.183673469387756
2021-09-14,54.48979591836734
2021-09-15,53.06122448979592
2021-09-16,52.44897959183673
2021-09-17,50.61224489795918
2021-09-20,44.08163265306123
2021-09-21,38.57142857142858
2021-09-22,37.755102040816325
2021-09-23,38.9795918367347
2021-09-24,42.6530612244898
2021-09-27,42.857142857142854
2021-09-28,40.20408163265306
2021-09-29,37.755102040816325
2021-09-30,33.06122448979592
2021-10-01,32.857142857142854
2021-10-04,30.816326530612244
2021-10-05,31.428571428571427
2021-10-06,32.244897959183675
2021-10-07,34.48979591836735
2021-10-08,37.142857142857146
2021-10-11,39.59183673469388
2021-10-12,38.57142857142858
2021-10-13,40.40816326530612
2021-10-14,43.87755102040816
2021-10-15,47.95918367346938
2021-10-18,51.02040816326531
2021-10-19,55.306122448979586
2021-10-20,60.61224489795919
2021-10-21,66.12244897959184
2021-10-22,68.9795918367347
2021-10-25,71.22448979591837
2021-10-26,71.83673469387755
2021-10-27,71.63265306122449
2021-10-28,73.06122448979592
2021-10-29,71.42857142857143
2021-11-01,72.6530612244898
2021-11-02,72.6530612244898
2021-11-03,74.89795918367346
2021-11-04,75.3061224489796
2021-11-05,76.12244897959184
2021-11-08,77.75510204081633
2021-11-09,77.75510204081633
2021-11-10,76.93877551020408
2021-11-11,77.55102040816327
2021-11-12,78.77551020408163
2021-11-15,79.18367346938776
2021-11-16,78.9795918367347
2021-11-17,76.73469387755102
2021-11-18,73.26530612244898
2021-11-19,69.79591836734694
2021-11-22,68.77551020408164
2021-11-23,67.75510204081633
2021-11-24,66.93877551020408
2021-11-26,61.836734693877546
2021-11-29,59.591836734693885
2021-11-30,50.204081632653065
2021-12-01,41.42857142857143
2021-12-02,39.38775510204081
2021-12-03,37.95918367346939
2021-12-06,39.38775510204081
2021-12-07,42.6530612244898
2021-12-08,46.326530612244895
2021-12-09,48.775510204081634
2021-12-10,52.6530612244898
2021-12-13,53.87755102040816
2021-12-14,53.46938775510204
2021-12-15,53.87755102040816
2021-12-16,55.10204081632652
2021-12-17,52.6530612244898
2021-12-20,50.40816326530613
2021-12-21,51.02040816326531
2021-12-22,52.85714285714286
2021-12-23,54.285714285714285
2021-12-27,61.224489795918366
2021-12-28,65.91836734693878
2021-12-29,68.9795918367347
2021-12-30,71.42857142857143
2021-12-31,74.08163265306122
2022-01-03,74.89795918367346
2022-01-04,77.75510204081633
2022-01-05,77.9591836734694
2022-01-06,75.3061224489796
2022-01-07,74.48979591836735
2022-01-10,70.0
2022-01-11,68.36734693877551
2022-01-12,67.55102040816327
2022-01-13,64.89795918367346
2022-01-14,63.06122448979592
2022-01-18,59.38775510204082
2022-01-19,53.673469387755105
2022-01-20,48.97959183673469
2022-01-21,42.6530612244898
2022-01-24,39.183673469387756
2022-01-25,36.53061224489796
2022-01-26,32.6530612244898
2022-01-27,29.183673469387756
2022-01-28,29.795918367346943
2022-01-31,31.020408163265305
2022-02-01,31.22448979591837
2022-02-02,33.6734693877551
2022-02-03,35.51020408163265
2022-02-04,35.51020408163265
2022-02-07,36.93877551020408
2022-02-08,39.183673469387756
2022-02-09,40.816326530612244
2022-02-10,42.244897959183675
2022-02-11,40.40816326530612
2022-02-14,39.183673469387756
2022-02-15,39.38775510204081
2022-02-16,41.224489795918366
2022-02-17,40.20408163265306
2022-02-18,37.95918367346939
2022-02-22,34.69387755102041
2022-02-23,31.428571428571427
2022-02-24,29.327902240325866
2022-02-25,31.771894093686353
2022-02-28,32.382892057026474
2022-03-01,31.160896130346234
2022-03-02,32.79022403258656
2022-03-03,33.604887983706725
2022-03-04,35.234215885947044
2022-03-07,32.9938900203666
2022-03-08,30.75356415478615
2022-03-09,30.75356415478615
2022-03-10,32.17922606924644
2022-03-11,30.75356415478615
2022-03-14,29.531568228105908
2022-03-15,31.160896130346234
2022-03-16,33.80855397148676
2022-03-17,37.88187372708758
2022-03-18,43.78818737270876
2022-03-21,49.08350305498982
2022-03-22,53.97148676171079
2022-03-23,54.17515274949084
2022-03-24,57.0264765784114
2022-03-25,60.08146639511202
2022-03-28,62.729124236252545
2022-03-29,69.24643584521385
2022-03-30,72.70875763747455
2022-03-31,72.09775967413442
2022-04-01,71.69042769857434
2022-04-04,71.89409368635438
2022-04-05,69.24643584521385
2022-04-06,68.0244399185336
2022-04-07,67.0061099796334
2022-04-08,65.17311608961303
2022-04-11,61.099796334012225
2022-04-12,57.43380855397149
2022-04-13,58.248472505091655
2022-04-14,56.82281059063137
2022-04-18,53.76782077393075
2022-04-19,54.58248472505092
2022-04-20,55.80448065173116
2022-04-21,56.0081466395112
2022-04-22,53.15682281059063
2022-04-25,50.101832993890014
2022-04-26,43.58452138492871
2022-04-27,40.73319755600815
2022-04-28,38.69653767820774
2022-04-29,32.79022403258656
2022-05-02,28.30957230142566
2022-05-03,26.069246435845212
2022-05-04,27.90224032586558
2022-05-05,27.08757637474542
2022-05-06,26.272912423625254
2022-05-09,22.403258655804482
2022-05-10,19.551934826883908
2022-05-11,16.90427698574338
2022-05-12,15.071283095723015
2022-05-13,14.867617107942973
2022-05-16,15.885947046843176
2022-05-17,17.515274949083505
2022-05-18,17.515274949083505
2022-05-19,16.293279022403258
2022-05-20,15.478615071283095
2022-05-23,15.885947046843176
2022-05-24,16.4969450101833
2022-05-25,18.94093686354379
2022-05-26,22.810590631364562
2022-05-27,27.494908350305497
2022-05-31,32.9938900203666
2022-06-01,37.06720977596741
2022-06-02,42.76985743380855
2022-06-03,46.435845213849284
2022-06-06,48.472505091649694
2022-06-07,53.97148676171079
2022-06-08,53.76782077393075
2022-06-09,49.08350305498982
2022-06-10,36.04887983706721
2022-06-13,21.58859470468432
2022-06-14,15.071283095723015
2022-06-15,11.405295315682281
2022-06-16,7.535641547861507
2022-06-17,5.091649694501019
2022-06-21,3.6659877800407332
2022-06-22,3.2586558044806515
2022-06-23,4.480651731160896
2022-06-24,7.942973523421588
2022-06-27,11.405295315682281
2022-06-28,13.441955193482688
2022-06-29,15.478615071283095
2022-06-30,15.885947046843176
2022-07-01,17.10794297352342
2022-07-05,18.533604887983707
2022-07-06,21.181262729124235
2022-07-07,26.069246435845212
2022-07-08,27.698574338085542
2022-07-11,29.327902240325866
2022-07-12,29.735234215885946
2022-07-13,27.90224032586558
2022-07-14,26.272912423625254
2022-07-15,26.476578411405292
2022-07-18,26.680244399185337
2022-07-19,30.75356415478615
2022-07-20,37.270875763747455
2022-07-21,46.435845213849284
2022-07-22,52.138492871690424
2022-07-25,58.85947046843177
2022-07-26,62.11812627291242
2022-07-27,67.61710794297352
2022-07-28,74.54175152749491
2022-07-29,79.22606924643586
2022-08-01,81.05906313645622
2022-08-02,82.4847250509165
2022-08-03,82.68839103869654
2022-08-04,82.4847250509165
2022-08-05,82.28105906313645
2022-08-08,83.70672097759673
2022-08-09,82.07739307535643
2022-08-10,84.31771894093686
2022-08-11,86.35437881873727
2022-08-12,88.79837067209776
2022-08-15,90.22403258655804
2022-08-16,91.24236252545825
2022-08-17,91.44602851323829
2022-08-18,91.64969450101833
2022-08-19,91.0386965376782
2022-08-22,89.81670061099797
2022-08-23,86.76171079429736
2022-08-24,85.13238289205702
2022-08-25,84.5213849287169
2022-08-26,77.80040733197556
2022-08-29,72.30142566191446
2022-08-30,61.5071283095723
2022-08-31,51.93482688391039
2022-09-01,46.63951120162933
2022-09-02,39.103869653767816
2022-09-06,33.401221995926676
2022-09-07,35.84521384928717
2022-09-08,37.270875763747455
2022-09-09,40.73319755600815
2022-09-12,46.84317718940937
2022-09-13,41.34419551934827
2022-09-14,38.289205702647656
2022-09-15,35.03054989816701
2022-09-16,30.95723014256619
2022-09-19,29.735234215885946
2022-09-20,26.272912423625254
2022-09-21,21.181262729124235
2022-09-22,16.293279022403258
2022-09-23,10.9979633401222
2022-09-26,7.3319755600814664
2022-09-27,5.295315682281059
2022-09-28,5.7026476578411405
2022-09-29,5.295315682281059
2022-09-30,4.276985743380855
2022-10-03,5.295315682281059
2022-10-04,6.720977596741344
2022-10-05,10.386965376782078
2022-10-06,14.460285132382891
2022-10-07,14.663951120162933
2022-10-10,15.071283095723015
2022-10-11,14.867617107942973
2022-10-12,15.071283095723015
2022-10-13,15.682281059063136
2022-10-14,14.663951120162933
2022-10-17,17.10794297352342
2022-10-18,21.181262729124235
2022-10-19,23.828920570264767
2022-10-20,24.236252545824847
2022-10-21,29.327902240325866
2022-10-24,32.586558044806516
2022-10-25,39.103869653767816
2022-10-26,45.41751527494908
2022-10-27,52.342158859470466
2022-10-28,59.877800407331975
2022-10-31,64.35845213849288
2022-11-01,67.0061099796334
2022-11-02,65.78411405295316
2022-11-03,64.96945010183299
2022-11-04,65.9877800407332
2022-11-07,66.59877800407332
2022-11-08,68.0244399185336
2022-11-09,67.0061099796334
2022-11-10,74.54175152749491
2022-11-11,79.42973523421588
2022-11-14,80.44806517311609
2022-11-15,82.4847250509165
2022-11-16,84.31771894093686
2022-11-17,83.70672097759673
2022-11-18,83.70672097759673
2022-11-21,83.29938900203666
2022-11-22,85.33604887983707
2022-11-23,87.16904276985743
2022-11-25,89.0020366598778
2022-11-28,88.39103869653768
2022-11-29,88.18737270875764
2022-11-30,89.40936863543789
2022-12-01,89.0020366598778
2022-12-02,89.0020366598778
2022-12-05,88.18737270875764
2022-12-06,84.928716904277
2022-12-07,82.28105906313645
2022-12-08,81.67006109979633
2022-12-09,79.42973523421588
2022-12-12,78.41140529531569
2022-12-13,78.20773930753563
2022-12-14,76.17107942973523
2022-12-15,73.31975560081466
2022-12-16,67.0061099796334
2022-12-19,57.0264765784114
2022-12-20,50.91649694501018
2022-12-21,49.69450101832994
2022-12-22,45.621181262729124
2022-12-23,44.806517311608964
2022-12-27,44.39918533604888
2022-12-28,40.936863543788185
2022-12-29,41.955193482688394
2022-12-30,42.15885947046843
2023-01-03,40.52953156822811
2023-01-04,41.75152749490835
2023-01-05,41.34419551934827
2023-01-06,47.45417515274949
2023-01-09,51.73116089613035
2023-01-10,58.45213849287168
2023-01-11,64.35845213849288
2023-01-12,68.43177189409369
2023-01-13,71.89409368635438
2023-01-17,74.54175152749491
2023-01-18,73.11608961303462
2023-01-19,69.24643584521385
2023-01-20,69.04276985743381
2023-01-23,71.28309572301426
2023-01-24,72.15447154471545
2023-01-25,71.7479674796748
2023-01-26,72.76422764227642
2023-01-27,73.57723577235772
2023-01-30,73.17073170731707
2023-01-31,74.39024390243902
2023-02-01,75.60975609756098
2023-02-02,74.79674796747967
2023-02-03,74.59349593495935
2023-02-06,73.98373983739837
2023-02-07,75.40650406504065
2023-02-08,72.5609756097561
2023-02-09,70.9349593495935
2023-02-10,69.91869918699187
2023-02-13,70.73170731707317
2023-02-14,71.13821138211382
2023-02-15,70.73170731707317
2023-02-16,69.71544715447155
2023-02-17,68.69918699186992
2023-02-21,62.80487804878049
2023-02-22,58.333333333333336
2023-02-23,55.28455284552846
2023-02-24,51.016260162601625
2023-02-27,46.34146341463415
2023-02-28,42.68292682926829
2023-03-01,39.43089430894309
2023-03-02,38.41463414634146
2023-03-03,41.05691056910569
2023-03-06,41.260162601626014
2023-03-07,39.63414634146341
2023-03-08,37.80487804878049
2023-03-09,33.33333333333333
2023-03-10,26.01626016260163
2023-03-13,22.15447154471545
2023-03-14,21.544715447154474
2023-03-15,20.32520325203252
2023-03-16,21.544715447154474
2023-03-17,20.121951219512198
2023-03-20,21.747967479674795
2023-03-21,23.3739837398374
2023-03-22,22.15447154471545
2023-03-23,22.5609756097561
2023-03-24,23.78048780487805
2023-03-27,24.796747967479675
2023-03-28,25.203252032520325
2023-03-29,27.64227642276423
2023-03-30,30.89430894308943
2023-03-31,39.43089430894309
2023-04-03,45.52845528455284
2023-04-04,49.59349593495935
2023-04-05,51.42276422764228
2023-04-06,52.642276422764226
2023-04-10,54.67479674796748
2023-04-11,58.536585365853654
2023-04-12,59.14634146341463
2023-04-13,60.77235772357723
2023-04-14,62.601626016260155
2023-04-17,64.83739837398373
2023-04-18,67.27642276422763
2023-04-19,68.29268292682927
2023-04-20,68.29268292682927
2023-04-21,67.88617886178862
2023-04-24,67.47967479674797
2023-04-25,64.22764227642277
2023-04-26,55.6910569105691
2023-04-27,56.50406504065041
2023-04-28,57.52032520325203
2023-05-01,59.34959349593496
2023-05-02,56.50406504065041
2023-05-03,51.829268292682926
2023-05-04,48.78048780487805
2023-05-05,50.40650406504065
2023-05-08,50.609756097560975
2023-05-09,50.40650406504065
2023-05-10,50.81300813008131
2023-05-11,49.796747967479675
2023-05-12,49.59349593495935
2023-05-15,49.390243902439025
2023-05-16,45.73170731707317
2023-05-17,45.52845528455284
2023-05-18,47.357723577235774
2023-05-19,47.764227642276424
2023-05-22,48.170731707317074
2023-05-23,46.34146341463415
2023-05-24,41.05691056910569
2023-05-25,38.00813008130081
2023-05-26,36.78861788617886
2023-05-30,34.959349593495936
2023-05-31,34.146341463414636
2023-06-01,34.959349593495936
2023-06-02,37.80487804878049
2023-06-05,41.260162601626014
2023-06-06,46.138211382113816
2023-06-07,52.03252032520326
2023-06-08,55.28455284552846
2023-06-09,58.21501014198783
2023-06-12,59.2292089249493
2023-06-13,65.31440162271805
2023-06-14,66.73427991886409
2023-06-15,70.18255578093306
2023-06-16,72.61663286004057
2023-06-20,71.39959432048681
2023-06-21,73.02231237322515
2023-06-22,72.81947261663286
2023-06-23,70.38539553752535
2023-06-26,70.79107505070994
2023-06-27,72.41379310344827
2023-06-28,71.39959432048681
2023-06-29,71.6024340770791
2023-06-30,75.45638945233266
2023-07-03,77.48478701825557
2023-07-05,77.89046653144015
2023-07-06,77.48478701825557
2023-07-07,77.68762677484787
2023-07-10,78.09330628803245
2023-07-11,79.91886409736308
2023-07-12,81.94726166328601
2023-07-13,84.38133874239351
2023-07-14,86.00405679513185
2023-07-17,85.39553752535497
2023-07-18,84.98985801217039
2023-07-19,85.80121703853956
2023-07-20,88.64097363083164
2023-07-21,89.04665314401623
2023-07-24,89.04665314401623
2023-07-25,89.24949290060852
2023-07-26,89.4523326572008
2023-07-27,86.61257606490872
2023-07-28,86.00405679513185
2023-07-31,84.38133874239351
2023-08-01,82.75862068965517
2023-08-02,79.91886409736308
2023-08-03,76.47058823529412
2023-08-04,69.97971602434076
2023-08-07,67.54563894523326
2023-08-08,64.70588235294117
2023-08-09,61.86612576064908
2023-08-10,59.02636916835699
2023-08-11,56.79513184584179
2023-08-14,56.3894523326572
2023-08-15,51.115618661257614
2023-08-16,47.05882352941176
2023-08-17,42.59634888438134
2023-08-18,39.350912778904664
2023-08-21,37.72819472616633
2023-08-22,34.88843813387424
2023-08-23,34.27991886409736
2023-08-24,32.048681541582155
2023-08-25,31.237322515212984
2023-08-28,32.25152129817444
2023-08-29,35.294117647058826
2023-08-30,38.33671399594321
2023-08-31,40.56795131845842
2023-09-01,42.190669371196755
2023-09-05,41.58215010141988
2023-09-06,40.97363083164301
2023-09-07,41.17647058823529
2023-09-08,40.16227180527384
2023-09-11,40.97363083164301
2023-09-12,41.17647058823529
2023-09-13,41.17647058823529
2023-09-14,42.799188640973625
2023-09-15,40.97363083164301
2023-09-18,41.17647058823529
2023-09-19,40.77079107505071
2023-09-20,40.97363083164301
2023-09-21,35.294117647058826
2023-09-22,30.425963488843816
2023-09-25,28.397565922920894
2023-09-26,23.52941176470588
2023-09-27,20.08113590263692
2023-09-28,20.486815415821503
2023-09-29,18.45841784989858
2023-10-02,17.647058823529413
2023-10-03,14.401622718052739
2023-10-04,13.793103448275861
2023-10-05,12.981744421906694
2023-10-06,14.401622718052739
2023-10-09,17.24137931034483
2023-10-10,20.08113590263692
2023-10-11,22.920892494929006
2023-10-12,25.354969574036513
2023-10-13,26.57200811359026
2023-10-16,28.600405679513187
2023-10-17,31.03448275862069
2023-10-18,30.831643002028397
2023-10-19,28.600405679513187
2023-10-20,26.57200811359026
2023-10-23,21.29817444219067
2023-10-24,20.28397565922921
2023-10-25,19.675456389452332
2023-10-26,18.255578093306287
2023-10-27,15.821501014198782
2023-10-30,15.618661257606492
2023-10-31,16.43002028397566
2023-11-01,19.878296146044626
2023-11-02,25.760649087221093
2023-11-03,33.874239350912774
2023-11-06,40.56795131845842
2023-11-07,44.827586206896555
2023-11-08,47.57085020242915
2023-11-09,48.582995951417004
2023-11-10,51.821862348178136
2023-11-13,52.834008097166
2023-11-14,59.311740890688256
2023-11-15,63.96761133603239
2023-11-16,69.02834008097166
2023-11-17,71.45748987854252
2023-11-20,73.48178137651821
2023-11-21,76.11336032388664
2023-11-22,77.1255060728745
2023-11-24,79.35222672064778
2023-11-27,79.55465587044534
2023-11-28,80.36437246963563
2023-11-29,81.37651821862349
2023-11-30,81.17408906882592
2023-12-01,83.19838056680162
2023-12-04,85.02024291497976
2023-12-05,85.62753036437248
2023-12-06,84.81781376518218
2023-12-07,84.61538461538461
2023-12-08,84.61538461538461
2023-12-11,85.02024291497976
2023-12-12,85.62753036437248
2023-12-13,86.23481781376519
2023-12-14,87.85425101214574
2023-12-15,88.05668016194332
2023-12-18,89.47368421052632
2023-12-19,89.27125506072875
2023-12-20,87.85425101214574
2023-12-21,88.25910931174089
2023-12-22,88.66396761133603
2023-12-26,89.47368421052632
2023-12-27,89.67611336032388
2023-12-28,89.27125506072875
2023-12-29,89.67611336032388
2024-01-02,90.08097165991903
2024-01-03,90.68825910931174
2024-01-04,90.08097165991903
2024-01-05,89.87854251012146
2024-01-08,89.47368421052632
2024-01-09,88.8663967611336
2024-01-10,88.46153846153845
2024-01-11,86.23481781376519
2024-01-12,85.22267206477733
2024-01-16,82.38866396761134
2024-01-17,79.1497975708502
2024-01-18,75.30364372469636
2024-01-19,73.88663967611336
2024-01-22,73.07692307692307
2024-01-23,73.48178137651821
2024-01-24,70.24291497975709
2024-01-25,69.83805668016194
2024-01-26,70.04048582995951
2024-01-29,70.24291497975709
2024-01-30,70.64777327935222
2024-01-31,67.61133603238866
2024-02-01,67.4089068825911
2024-02-02,67.20647773279353
2024-02-05,64.5748987854251
2024-02-06,64.37246963562752
2024-02-07,64.97975708502024
2024-02-08,64.37246963562752
2024-02-09,63.76518218623482
2024-02-12,64.37246963562752
2024-02-13,61.53846153846154
2024-02-14,61.53846153846154
2024-02-15,63.56275303643725
2024-02-16,62.55060728744939
2024-02-20,63.1578947368421
2024-02-21,64.17004048582996
2024-02-22,65.78947368421053
2024-02-23,67.81376518218623
2024-02-26,67.81376518218623
2024-02-27,68.62348178137651
2024-02-28,69.23076923076923
2024-02-29,70.24291497975709
2024-03-01,71.25506072874494
2024-03-04,73.07692307692307
2024-03-05,73.88663967611336
2024-03-06,75.91093117408907
2024-03-07,77.7327935222672
2024-03-08,78.74493927125506
2024-03-11,80.36437246963563
2024-03-12,81.17408906882592
2024-03-13,81.17408906882592
2024-03-14,80.5668016194332
2024-03-15,80.36437246963563
2024-03-18,78.54251012145748
2024-03-19,78.13765182186235
2024-03-20,77.93522267206477
2024-03-21,79.35222672064778
2024-03-22,79.55465587044534
2024-03-25,79.1497975708502
2024-03-26,77.53036437246963
2024-03-27,80.36437246963563
2024-03-28,82.79352226720647
2024-04-01,82.5910931174089
2024-04-02,80.97165991902834
2024-04-03,79.55465587044534
2024-04-04,76.72064777327935
2024-04-05,75.30364372469636
2024-04-08,74.2914979757085
2024-04-09,74.89878542510121
2024-04-10,71.65991902834008
2024-04-11,65.38461538461539
2024-04-12,59.51417004048582
2024-04-15,50.40485829959515
2024-04-16,41.70040485829959
2024-04-17,35.020242914979754
2024-04-18,31.983805668016196
2024-04-19,29.75708502024291
2024-04-22,30.364372469635626
2024-04-23,34.21052631578947
2024-04-24,36.43724696356275
2024-04-25,37.65182186234818
2024-04-26,38.8663967611336
2024-04-29,40.688259109311744
2024-04-30,39.27125506072874
2024-05-01,39.1919191919192
2024-05-02,40.92741935483871
2024-05-03,42.54032258064516
2024-05-06,43.95161290322581
2024-05-07,46.975806451612904
2024-05-08,50.806451612903224
2024-05-09,53.83064516129033
2024-05-10,56.85483870967742
2024-05-13,57.86290322580645
2024-05-14,62.096774193548384
2024-05-15,65.12096774193549
2024-05-16,66.73387096774194
2024-05-17,67.33870967741935
2024-05-20,67.74193548387096
2024-05-21,66.93548387096774
2024-05-22,67.54032258064517
2024-05-23,65.12096774193549
2024-05-24,64.11290322580645
2024-05-28,60.68548387096774
2024-05-29,53.83064516129033
2024-05-30,49.79838709677419
2024-05-31,51.00806451612904
2024-06-03,50.806451612903224
2024-06-04,50.0
2024-06-05,50.60483870967742
2024-06-06,51.61290322580645
